Node	Time	ID_Capacity_Buy_Volume
2538	20	73.9
2538	21	47.9
2538	22	84.6
2538	23	32.7
2538	24	30.3
2539	1	10.2
2539	2	42.5
2539	3	50.0
2539	4	44.6
2539	5	32.9
2539	6	5.0
2539	7	8.8
2539	8	31.8
2539	9	20.9
2539	10	2.0
2539	11	0.0
2539	12	9.1
2539	13	14.6
2539	14	31.2
2539	15	25.3
2539	16	16.0
2539	17	45.7
2539	18	12.4
2539	19	46.0
2539	20	9.5
2539	21	0.5
2539	22	4.2
2539	23	27.9
2539	24	56.5
2540	1	21.7
2540	2	13.6
2540	3	18.7
2540	4	32.9
2540	5	9.1
2540	6	19.8
2540	7	7.0
2540	8	0.0
2540	9	37.3
2540	10	47.4
2540	11	37.0
2540	12	7.3
2540	13	2.4
2540	14	9.9
2540	15	5.5
2540	16	41.2
2540	17	76.6
2540	18	4.1
2540	19	10.2
2540	20	10.1
2540	21	9.9
2540	22	7.8
2540	23	20.4
2540	24	21.4
2541	1	0.4
2541	2	15.0
2541	3	23.2
2541	4	12.1
2541	5	54.2
2541	6	61.1
2541	7	75.5
2541	8	20.7
2541	9	0.3
2541	10	10.8
2541	11	28.0
2541	12	67.2
2541	13	33.4
2541	14	0.0
2541	15	11.2
2541	16	0.0
2541	17	166.6
2541	18	75.8
2541	19	4.5
2541	20	0.0
2541	21	0.0
2541	22	0.0
2541	23	6.9
2541	24	13.3
2542	1	21.7
2542	2	13.6
2542	3	18.7
2542	4	32.9
2542	5	9.1
2542	6	19.8
2542	7	7.0
2542	8	0.0
2542	9	37.3
2542	10	47.4
2542	11	37.0
2542	12	7.3
2542	13	2.4
2542	14	9.9
2542	15	5.5
2542	16	41.2
2542	17	76.6
2542	18	4.1
2542	19	10.2
2542	20	10.1
2542	21	9.9
2542	22	7.8
2542	23	20.4
2542	24	21.4
2543	1	10.2
2543	2	42.5
2543	3	50.0
2543	4	44.6
2543	5	32.9
2543	6	5.0
2543	7	8.8
2543	8	31.8
2543	9	20.9
2543	10	2.0
2543	11	0.0
2543	12	9.1
2543	13	14.6
2543	14	31.2
2543	15	25.3
2543	16	16.0
2543	17	45.7
2543	18	12.4
2543	19	46.0
2543	20	9.5
2543	21	0.5
2543	22	4.2
2543	23	27.9
2543	24	56.5
2544	1	10.2
2544	2	42.5
2544	3	50.0
2544	4	44.6
2544	5	32.9
2544	6	5.0
2544	7	8.8
2544	8	31.8
2544	9	20.9
2544	10	2.0
2544	11	0.0
2544	12	9.1
2544	13	14.6
2544	14	31.2
2544	15	25.3
2544	16	16.0
2544	17	45.7
2544	18	12.4
2544	19	46.0
2544	20	9.5
2544	21	0.5
2544	22	4.2
2544	23	27.9
2544	24	56.5
2545	1	8.9
2545	2	1.7
2545	3	2.5
2545	4	1.5
2545	5	0.9
2545	6	36.1
2545	7	3.1
2545	8	7.7
2545	9	13.2
2545	10	30.8
2545	11	5.1
2545	12	12.9
2545	13	119.5
2545	14	18.0
2545	15	87.8
2545	16	23.1
2545	17	23.8
2545	18	34.2
2545	19	5.4
2545	20	10.1
2545	21	10.3
2545	22	35.1
2545	23	25.6
2545	24	13.8
2546	1	0.4
2546	2	15.0
2546	3	23.2
2546	4	12.1
2546	5	54.2
2546	6	61.1
2546	7	75.5
2546	8	20.7
2546	9	0.3
2546	10	10.8
2546	11	28.0
2546	12	67.2
2546	13	33.4
2546	14	0.0
2546	15	11.2
2546	16	0.0
2546	17	166.6
2546	18	75.8
2546	19	4.5
2546	20	0.0
2546	21	0.0
2546	22	0.0
2546	23	6.9
2546	24	13.3
2547	1	0.4
2547	2	15.0
2547	3	23.2
2547	4	12.1
2547	5	54.2
2547	6	61.1
2547	7	75.5
2547	8	20.7
2547	9	0.3
2547	10	10.8
2547	11	28.0
2547	12	67.2
2547	13	33.4
2547	14	0.0
2547	15	11.2
2547	16	0.0
2547	17	166.6
2547	18	75.8
2547	19	4.5
2547	20	0.0
2547	21	0.0
2547	22	0.0
2547	23	6.9
2547	24	13.3
2548	1	0.0
2548	2	5.0
2548	3	2.0
2548	4	0.0
2548	5	2.1
2548	6	7.3
2548	7	17.3
2548	8	7.4
2548	9	6.4
2548	10	25.8
2548	11	12.3
2548	12	33.8
2548	13	12.8
2548	14	92.7
2548	15	211.7
2548	16	113.2
2548	17	78.7
2548	18	74.8
2548	19	65.6
2548	20	73.9
2548	21	47.9
2548	22	84.6
2548	23	32.7
2548	24	30.3
2549	1	21.7
2549	2	13.6
2549	3	18.7
2549	4	32.9
2549	5	9.1
2549	6	19.8
2549	7	7.0
2549	8	0.0
2549	9	37.3
2549	10	47.4
2549	11	37.0
2549	12	7.3
2549	13	2.4
2549	14	9.9
2549	15	5.5
2549	16	41.2
2549	17	76.6
2549	18	4.1
2549	19	10.2
2549	20	10.1
2549	21	9.9
2549	22	7.8
2549	23	20.4
2549	24	21.4
2550	1	0.0
2550	2	0.0
2550	3	0.0
2550	4	0.0
2550	5	0.0
2550	6	0.0
2550	7	0.0
2550	8	0.0
2550	9	0.0
2550	10	0.1
2550	11	16.9
2550	12	4.4
2550	13	1.7
2550	14	5.0
2550	15	2.1
2550	16	10.5
2550	17	12.3
2550	18	4.6
2550	19	17.8
2550	20	11.5
2550	21	5.5
2550	22	16.9
2550	23	14.6
2550	24	11.0
2551	1	21.7
2551	2	13.6
2551	3	18.7
2551	4	32.9
2551	5	9.1
2551	6	19.8
2551	7	7.0
2551	8	0.0
2551	9	37.3
2551	10	47.4
2551	11	37.0
2551	12	7.3
2551	13	2.4
2551	14	9.9
2551	15	5.5
2551	16	41.2
2551	17	76.6
2551	18	4.1
2551	19	10.2
2551	20	10.1
2551	21	9.9
2551	22	7.8
2551	23	20.4
2551	24	21.4
2552	1	8.9
2552	2	1.7
2552	3	2.5
2552	4	1.5
2552	5	0.9
2552	6	36.1
2552	7	3.1
2552	8	7.7
2552	9	13.2
2552	10	30.8
2552	11	5.1
2552	12	12.9
2552	13	119.5
2552	14	18.0
2552	15	87.8
2552	16	23.1
2552	17	23.8
2552	18	34.2
2552	19	5.4
2552	20	10.1
2552	21	10.3
2552	22	35.1
2552	23	25.6
2552	24	13.8
2553	1	10.2
2553	2	42.5
2553	3	50.0
2553	4	44.6
2553	5	32.9
2553	6	5.0
2553	7	8.8
2553	8	31.8
2553	9	20.9
2553	10	2.0
2553	11	0.0
2553	12	9.1
2553	13	14.6
2553	14	31.2
2553	15	25.3
2553	16	16.0
2553	17	45.7
2553	18	12.4
2553	19	46.0
2553	20	9.5
2553	21	0.5
2553	22	4.2
2553	23	27.9
2553	24	56.5
2554	1	21.7
2554	2	13.6
2554	3	18.7
2554	4	32.9
2554	5	9.1
2554	6	19.8
2554	7	7.0
2554	8	0.0
2554	9	37.3
2554	10	47.4
2554	11	37.0
2554	12	7.3
2554	13	2.4
2554	14	9.9
2554	15	5.5
2554	16	41.2
2554	17	76.6
2554	18	4.1
2554	19	10.2
2554	20	10.1
2554	21	9.9
2554	22	7.8
2554	23	20.4
2554	24	21.4
2555	1	0.0
2555	2	5.0
2555	3	2.0
2555	4	0.0
2555	5	2.1
2555	6	7.3
2555	7	17.3
2555	8	7.4
2555	9	6.4
2555	10	25.8
2555	11	12.3
2555	12	33.8
2555	13	12.8
2555	14	92.7
2555	15	211.7
2555	16	113.2
2555	17	78.7
2555	18	74.8
2555	19	65.6
2555	20	73.9
2555	21	47.9
2555	22	84.6
2555	23	32.7
2555	24	30.3
2556	1	0.0
2556	2	0.0
2556	3	0.0
2556	4	0.0
2556	5	0.0
2556	6	0.0
2556	7	0.0
2556	8	0.0
2556	9	0.0
2556	10	0.1
2556	11	16.9
2556	12	4.4
2556	13	1.7
2556	14	5.0
2556	15	2.1
2556	16	10.5
2556	17	12.3
2556	18	4.6
2556	19	17.8
2556	20	11.5
2556	21	5.5
2556	22	16.9
2556	23	14.6
2556	24	11.0
2557	1	6.4
2557	2	2.2
2557	3	0.0
2557	4	0.0
2557	5	0.0
2557	6	0.0
2557	7	1.9
2557	8	56.7
2557	9	41.1
2557	10	42.8
2557	11	247.2
2557	12	36.3
2557	13	88.8
2557	14	23.7
2557	15	113.5
2557	16	455.4
2557	17	144.6
2557	18	130.0
2557	19	65.1
2557	20	95.4
2557	21	59.1
2557	22	67.1
2557	23	88.8
2557	24	107.0
2558	1	0.4
2558	2	15.0
2558	3	23.2
2558	4	12.1
2558	5	54.2
2558	6	61.1
2558	7	75.5
2558	8	20.7
2558	9	0.3
2558	10	10.8
2558	11	28.0
2558	12	67.2
2558	13	33.4
2558	14	0.0
2558	15	11.2
2558	16	0.0
2558	17	166.6
2558	18	75.8
2558	19	4.5
2558	20	0.0
2558	21	0.0
2558	22	0.0
2558	23	6.9
2558	24	13.3
2559	1	0.0
2559	2	5.0
2559	3	2.0
2559	4	0.0
2559	5	2.1
2559	6	7.3
2559	7	17.3
2559	8	7.4
2559	9	6.4
2559	10	25.8
2559	11	12.3
2559	12	33.8
2559	13	12.8
2559	14	92.7
2559	15	211.7
2559	16	113.2
2559	17	78.7
2559	18	74.8
2559	19	65.6
2559	20	73.9
2559	21	47.9
2559	22	84.6
2559	23	32.7
2559	24	30.3
2560	1	0.0
2560	2	0.0
2560	3	0.0
2560	4	0.0
2560	5	0.0
2560	6	0.0
2560	7	0.0
2560	8	0.0
2560	9	0.0
2560	10	0.1
2560	11	16.9
2560	12	4.4
2560	13	1.7
2560	14	5.0
2560	15	2.1
2560	16	10.5
2560	17	12.3
2560	18	4.6
2560	19	17.8
2560	20	11.5
2560	21	5.5
2560	22	16.9
2560	23	14.6
2560	24	11.0
2561	1	0.4
2561	2	15.0
2561	3	23.2
2561	4	12.1
2561	5	54.2
2561	6	61.1
2561	7	75.5
2561	8	20.7
2561	9	0.3
2561	10	10.8
2561	11	28.0
2561	12	67.2
2561	13	33.4
2561	14	0.0
2561	15	11.2
2561	16	0.0
2561	17	166.6
2561	18	75.8
2561	19	4.5
2561	20	0.0
2561	21	0.0
2561	22	0.0
2561	23	6.9
2561	24	13.3
2562	1	6.4
2562	2	2.2
2562	3	0.0
2562	4	0.0
2562	5	0.0
2562	6	0.0
2562	7	1.9
2562	8	56.7
2562	9	41.1
2562	10	42.8
2562	11	247.2
2562	12	36.3
2562	13	88.8
2562	14	23.7
2562	15	113.5
2562	16	455.4
2562	17	144.6
2562	18	130.0
2562	19	65.1
2562	20	95.4
2562	21	59.1
2562	22	67.1
2562	23	88.8
2562	24	107.0
2563	1	10.2
2563	2	42.5
2563	3	50.0
2563	4	44.6
2563	5	32.9
2563	6	5.0
2563	7	8.8
2563	8	31.8
2563	9	20.9
2563	10	2.0
2563	11	0.0
2563	12	9.1
2563	13	14.6
2563	14	31.2
2563	15	25.3
2563	16	16.0
2563	17	45.7
2563	18	12.4
2563	19	46.0
2563	20	9.5
2563	21	0.5
2563	22	4.2
2563	23	27.9
2563	24	56.5
2564	1	0.4
2564	2	15.0
2564	3	23.2
2564	4	12.1
2564	5	54.2
2564	6	61.1
2564	7	75.5
2564	8	20.7
2564	9	0.3
2564	10	10.8
2564	11	28.0
2564	12	67.2
2564	13	33.4
2564	14	0.0
2564	15	11.2
2564	16	0.0
2564	17	166.6
2564	18	75.8
2564	19	4.5
2564	20	0.0
2564	21	0.0
2564	22	0.0
2564	23	6.9
2564	24	13.3
2565	1	21.7
2565	2	13.6
2565	3	18.7
2565	4	32.9
2565	5	9.1
2565	6	19.8
2565	7	7.0
2565	8	0.0
2565	9	37.3
2565	10	47.4
2565	11	37.0
2565	12	7.3
2565	13	2.4
2565	14	9.9
2565	15	5.5
2565	16	41.2
2565	17	76.6
2565	18	4.1
2565	19	10.2
2565	20	10.1
2565	21	9.9
2565	22	7.8
2565	23	20.4
2565	24	21.4
2566	1	8.9
2566	2	1.7
2566	3	2.5
2566	4	1.5
2566	5	0.9
2566	6	36.1
2566	7	3.1
2566	8	7.7
2566	9	13.2
2566	10	30.8
2566	11	5.1
2566	12	12.9
2566	13	119.5
2566	14	18.0
2566	15	87.8
2566	16	23.1
2566	17	23.8
2566	18	34.2
2566	19	5.4
2566	20	10.1
2566	21	10.3
2566	22	35.1
2566	23	25.6
2566	24	13.8
2567	1	0.0
2567	2	5.0
2567	3	2.0
2567	4	0.0
2567	5	2.1
2567	6	7.3
2567	7	17.3
2567	8	7.4
2567	9	6.4
2567	10	25.8
2567	11	12.3
2567	12	33.8
2567	13	12.8
2567	14	92.7
2567	15	211.7
2567	16	113.2
2567	17	78.7
2567	18	74.8
2567	19	65.6
2567	20	73.9
2567	21	47.9
2567	22	84.6
2567	23	32.7
2567	24	30.3
2568	1	6.4
2568	2	2.2
2568	3	0.0
2568	4	0.0
2568	5	0.0
2568	6	0.0
2568	7	1.9
2568	8	56.7
2568	9	41.1
2568	10	42.8
2568	11	247.2
2568	12	36.3
2568	13	88.8
2568	14	23.7
2568	15	113.5
2568	16	455.4
2568	17	144.6
2568	18	130.0
2568	19	65.1
2568	20	95.4
2568	21	59.1
2568	22	67.1
2568	23	88.8
2568	24	107.0
2569	1	0.4
2569	2	15.0
2569	3	23.2
2569	4	12.1
2569	5	54.2
2569	6	61.1
2569	7	75.5
2569	8	20.7
2569	9	0.3
2569	10	10.8
2569	11	28.0
2569	12	67.2
2569	13	33.4
2569	14	0.0
2569	15	11.2
2569	16	0.0
2569	17	166.6
2569	18	75.8
2569	19	4.5
2569	20	0.0
2569	21	0.0
2569	22	0.0
2569	23	6.9
2569	24	13.3
2570	1	6.4
2570	2	2.2
2570	3	0.0
2570	4	0.0
2570	5	0.0
2570	6	0.0
2570	7	1.9
2570	8	56.7
2570	9	41.1
2570	10	42.8
2570	11	247.2
2570	12	36.3
2570	13	88.8
2570	14	23.7
2570	15	113.5
2570	16	455.4
2570	17	144.6
2570	18	130.0
2570	19	65.1
2570	20	95.4
2570	21	59.1
2570	22	67.1
2570	23	88.8
2570	24	107.0
2571	1	0.0
2571	2	0.0
2571	3	0.0
2571	4	0.0
2571	5	0.0
2571	6	0.0
2571	7	0.0
2571	8	0.0
2571	9	0.0
2571	10	0.1
2571	11	16.9
2571	12	4.4
2571	13	1.7
2571	14	5.0
2571	15	2.1
2571	16	10.5
2571	17	12.3
2571	18	4.6
2571	19	17.8
2571	20	11.5
2571	21	5.5
2571	22	16.9
2571	23	14.6
2571	24	11.0
2572	1	6.4
2572	2	2.2
2572	3	0.0
2572	4	0.0
2572	5	0.0
2572	6	0.0
2572	7	1.9
2572	8	56.7
2572	9	41.1
2572	10	42.8
2572	11	247.2
2572	12	36.3
2572	13	88.8
2572	14	23.7
2572	15	113.5
2572	16	455.4
2572	17	144.6
2572	18	130.0
2572	19	65.1
2572	20	95.4
2572	21	59.1
2572	22	67.1
2572	23	88.8
2572	24	107.0
2573	1	10.2
2573	2	42.5
2573	3	50.0
2573	4	44.6
2573	5	32.9
2573	6	5.0
2573	7	8.8
2573	8	31.8
2573	9	20.9
2573	10	2.0
2573	11	0.0
2573	12	9.1
2573	13	14.6
2573	14	31.2
2573	15	25.3
2573	16	16.0
2573	17	45.7
2573	18	12.4
2573	19	46.0
2573	20	9.5
2573	21	0.5
2573	22	4.2
2573	23	27.9
2573	24	56.5
2574	1	0.0
2574	2	5.0
2574	3	2.0
2574	4	0.0
2574	5	2.1
2574	6	7.3
2574	7	17.3
2574	8	7.4
2574	9	6.4
2574	10	25.8
2574	11	12.3
2574	12	33.8
2574	13	12.8
2574	14	92.7
2574	15	211.7
2574	16	113.2
2574	17	78.7
2574	18	74.8
2574	19	65.6
2574	20	73.9
2574	21	47.9
2574	22	84.6
2574	23	32.7
2574	24	30.3
2575	1	8.9
2575	2	1.7
2575	3	2.5
2575	4	1.5
2575	5	0.9
2575	6	36.1
2575	7	3.1
2575	8	7.7
2575	9	13.2
2575	10	30.8
2575	11	5.1
2575	12	12.9
2575	13	119.5
2575	14	18.0
2575	15	87.8
2575	16	23.1
2575	17	23.8
2575	18	34.2
2575	19	5.4
2575	20	10.1
2575	21	10.3
2575	22	35.1
2575	23	25.6
2575	24	13.8
2576	1	0.0
2576	2	5.0
2576	3	2.0
2576	4	0.0
2576	5	2.1
2576	6	7.3
2576	7	17.3
2576	8	7.4
2576	9	6.4
2576	10	25.8
2576	11	12.3
2576	12	33.8
2576	13	12.8
2576	14	92.7
2576	15	211.7
2576	16	113.2
2576	17	78.7
2576	18	74.8
2576	19	65.6
2576	20	73.9
2576	21	47.9
2576	22	84.6
2576	23	32.7
2576	24	30.3
2577	1	0.0
2577	2	0.0
2577	3	0.0
2577	4	0.0
2577	5	0.0
2577	6	0.0
2577	7	0.0
2577	8	0.0
2577	9	0.0
2577	10	0.1
2577	11	16.9
2577	12	4.4
2577	13	1.7
2577	14	5.0
2577	15	2.1
2577	16	10.5
2577	17	12.3
2577	18	4.6
2577	19	17.8
2577	20	11.5
2577	21	5.5
2577	22	16.9
2577	23	14.6
2577	24	11.0
2578	1	10.2
2578	2	42.5
2578	3	50.0
2578	4	44.6
2578	5	32.9
2578	6	5.0
2578	7	8.8
2578	8	31.8
2578	9	20.9
2578	10	2.0
2578	11	0.0
2578	12	9.1
2578	13	14.6
2578	14	31.2
2578	15	25.3
2578	16	16.0
2578	17	45.7
2578	18	12.4
2578	19	46.0
2578	20	9.5
2578	21	0.5
2578	22	4.2
2578	23	27.9
2578	24	56.5
2579	1	8.9
2579	2	1.7
2579	3	2.5
2579	4	1.5
2579	5	0.9
2579	6	36.1
2579	7	3.1
2579	8	7.7
2579	9	13.2
2579	10	30.8
2579	11	5.1
2579	12	12.9
2579	13	119.5
2579	14	18.0
2579	15	87.8
2579	16	23.1
2579	17	23.8
2579	18	34.2
2579	19	5.4
2579	20	10.1
2579	21	10.3
2579	22	35.1
2579	23	25.6
2579	24	13.8
2580	1	21.7
2580	2	13.6
2580	3	18.7
2580	4	32.9
2580	5	9.1
2580	6	19.8
2580	7	7.0
2580	8	0.0
2580	9	37.3
2580	10	47.4
2580	11	37.0
2580	12	7.3
2580	13	2.4
2580	14	9.9
2580	15	5.5
2580	16	41.2
2580	17	76.6
2580	18	4.1
2580	19	10.2
2580	20	10.1
2580	21	9.9
2580	22	7.8
2580	23	20.4
2580	24	21.4
2581	1	0.0
2581	2	0.0
2581	3	0.0
2581	4	0.0
2581	5	0.0
2581	6	0.0
2581	7	0.0
2581	8	0.0
2581	9	0.0
2581	10	0.1
2581	11	16.9
2581	12	4.4
2581	13	1.7
2581	14	5.0
2581	15	2.1
2581	16	10.5
2581	17	12.3
2581	18	4.6
2581	19	17.8
2581	20	11.5
2581	21	5.5
2581	22	16.9
2581	23	14.6
2581	24	11.0
2582	1	21.7
2582	2	13.6
2582	3	18.7
2582	4	32.9
2582	5	9.1
2582	6	19.8
2582	7	7.0
2582	8	0.0
2582	9	37.3
2582	10	47.4
2582	11	37.0
2582	12	7.3
2582	13	2.4
2582	14	9.9
2582	15	5.5
2582	16	41.2
2582	17	76.6
2582	18	4.1
2582	19	10.2
2582	20	10.1
2582	21	9.9
2582	22	7.8
2582	23	20.4
2582	24	21.4
2583	1	0.4
2583	2	15.0
2583	3	23.2
2583	4	12.1
2583	5	54.2
2583	6	61.1
2583	7	75.5
2583	8	20.7
2583	9	0.3
2583	10	10.8
2583	11	28.0
2583	12	67.2
2583	13	33.4
2583	14	0.0
2583	15	11.2
2583	16	0.0
2583	17	166.6
2583	18	75.8
2583	19	4.5
2583	20	0.0
2583	21	0.0
2583	22	0.0
2583	23	6.9
2583	24	13.3
2584	1	0.0
2584	2	5.0
2584	3	2.0
2584	4	0.0
2584	5	2.1
2584	6	7.3
2584	7	17.3
2584	8	7.4
2584	9	6.4
2584	10	25.8
2584	11	12.3
2584	12	33.8
2584	13	12.8
2584	14	92.7
2584	15	211.7
2584	16	113.2
2584	17	78.7
2584	18	74.8
2584	19	65.6
2584	20	73.9
2584	21	47.9
2584	22	84.6
2584	23	32.7
2584	24	30.3
2585	1	10.2
2585	2	42.5
2585	3	50.0
2585	4	44.6
2585	5	32.9
2585	6	5.0
2585	7	8.8
2585	8	31.8
2585	9	20.9
2585	10	2.0
2585	11	0.0
2585	12	9.1
2585	13	14.6
2585	14	31.2
2585	15	25.3
2585	16	16.0
2585	17	45.7
2585	18	12.4
2585	19	46.0
2585	20	9.5
2585	21	0.5
2585	22	4.2
2585	23	27.9
2585	24	56.5
2586	1	0.0
2586	2	0.0
2586	3	0.0
2586	4	0.0
2586	5	0.0
2586	6	0.0
2586	7	0.0
2586	8	0.0
2586	9	0.0
2586	10	0.1
2586	11	16.9
2586	12	4.4
2586	13	1.7
2586	14	5.0
2586	15	2.1
2586	16	10.5
2586	17	12.3
2586	18	4.6
2586	19	17.8
2586	20	11.5
2586	21	5.5
2586	22	16.9
2586	23	14.6
2586	24	11.0
2587	1	10.2
2587	2	42.5
2587	3	50.0
2587	4	44.6
2587	5	32.9
2587	6	5.0
2587	7	8.8
2587	8	31.8
2587	9	20.9
2587	10	2.0
2587	11	0.0
2587	12	9.1
2587	13	14.6
2587	14	31.2
2587	15	25.3
2587	16	16.0
2587	17	45.7
2587	18	12.4
2587	19	46.0
2587	20	9.5
2587	21	0.5
2587	22	4.2
2587	23	27.9
2587	24	56.5
2588	1	0.0
2588	2	5.0
2588	3	2.0
2588	4	0.0
2588	5	2.1
2588	6	7.3
2588	7	17.3
2588	8	7.4
2588	9	6.4
2588	10	25.8
2588	11	12.3
2588	12	33.8
2588	13	12.8
2588	14	92.7
2588	15	211.7
2588	16	113.2
2588	17	78.7
2588	18	74.8
2588	19	65.6
2588	20	73.9
2588	21	47.9
2588	22	84.6
2588	23	32.7
2588	24	30.3
2589	1	0.0
2589	2	0.0
2589	3	0.0
2589	4	0.0
2589	5	0.0
2589	6	0.0
2589	7	0.0
2589	8	0.0
2589	9	0.0
2589	10	0.1
2589	11	16.9
2589	12	4.4
2589	13	1.7
2589	14	5.0
2589	15	2.1
2589	16	10.5
2589	17	12.3
2589	18	4.6
2589	19	17.8
2589	20	11.5
2589	21	5.5
2589	22	16.9
2589	23	14.6
2589	24	11.0
2590	1	0.0
2590	2	5.0
2590	3	2.0
2590	4	0.0
2590	5	2.1
2590	6	7.3
2590	7	17.3
2590	8	7.4
2590	9	6.4
2590	10	25.8
2590	11	12.3
2590	12	33.8
2590	13	12.8
2590	14	92.7
2590	15	211.7
2590	16	113.2
2590	17	78.7
2590	18	74.8
2590	19	65.6
2590	20	73.9
2590	21	47.9
2590	22	84.6
2590	23	32.7
2590	24	30.3
2591	1	21.7
2591	2	13.6
2591	3	18.7
2591	4	32.9
2591	5	9.1
2591	6	19.8
2591	7	7.0
2591	8	0.0
2591	9	37.3
2591	10	47.4
2591	11	37.0
2591	12	7.3
2591	13	2.4
2591	14	9.9
2591	15	5.5
2591	16	41.2
2591	17	76.6
2591	18	4.1
2591	19	10.2
2591	20	10.1
2591	21	9.9
2591	22	7.8
2591	23	20.4
2591	24	21.4
2592	1	0.4
2592	2	15.0
2592	3	23.2
2592	4	12.1
2592	5	54.2
2592	6	61.1
2592	7	75.5
2592	8	20.7
2592	9	0.3
2592	10	10.8
2592	11	28.0
2592	12	67.2
2592	13	33.4
2592	14	0.0
2592	15	11.2
2592	16	0.0
2592	17	166.6
2592	18	75.8
2592	19	4.5
2592	20	0.0
2592	21	0.0
2592	22	0.0
2592	23	6.9
2592	24	13.3
2593	1	21.7
2593	2	13.6
2593	3	18.7
2593	4	32.9
2593	5	9.1
2593	6	19.8
2593	7	7.0
2593	8	0.0
2593	9	37.3
2593	10	47.4
2593	11	37.0
2593	12	7.3
2593	13	2.4
2593	14	9.9
2593	15	5.5
2593	16	41.2
2593	17	76.6
2593	18	4.1
2593	19	10.2
2593	20	10.1
2593	21	9.9
2593	22	7.8
2593	23	20.4
2593	24	21.4
2594	1	6.4
2594	2	2.2
2594	3	0.0
2594	4	0.0
2594	5	0.0
2594	6	0.0
2594	7	1.9
2594	8	56.7
2594	9	41.1
2594	10	42.8
2594	11	247.2
2594	12	36.3
2594	13	88.8
2594	14	23.7
2594	15	113.5
2594	16	455.4
2594	17	144.6
2594	18	130.0
2594	19	65.1
2594	20	95.4
2594	21	59.1
2594	22	67.1
2594	23	88.8
2594	24	107.0
2595	1	0.0
2595	2	0.0
2595	3	0.0
2595	4	0.0
2595	5	0.0
2595	6	0.0
2595	7	0.0
2595	8	0.0
2595	9	0.0
2595	10	0.1
2595	11	16.9
2595	12	4.4
2595	13	1.7
2595	14	5.0
2595	15	2.1
2595	16	10.5
2595	17	12.3
2595	18	4.6
2595	19	17.8
2595	20	11.5
2595	21	5.5
2595	22	16.9
2595	23	14.6
2595	24	11.0
2596	1	0.0
2596	2	5.0
2596	3	2.0
2596	4	0.0
2596	5	2.1
2596	6	7.3
2596	7	17.3
2596	8	7.4
2596	9	6.4
2596	10	25.8
2596	11	12.3
2596	12	33.8
2596	13	12.8
2596	14	92.7
2596	15	211.7
2596	16	113.2
2596	17	78.7
2596	18	74.8
2596	19	65.6
2596	20	73.9
2596	21	47.9
2596	22	84.6
2596	23	32.7
2596	24	30.3
2597	1	21.7
2597	2	13.6
2597	3	18.7
2597	4	32.9
2597	5	9.1
2597	6	19.8
2597	7	7.0
2597	8	0.0
2597	9	37.3
2597	10	47.4
2597	11	37.0
2597	12	7.3
2597	13	2.4
2597	14	9.9
2597	15	5.5
2597	16	41.2
2597	17	76.6
2597	18	4.1
2597	19	10.2
2597	20	10.1
2597	21	9.9
2597	22	7.8
2597	23	20.4
2597	24	21.4
2598	1	8.9
2598	2	1.7
2598	3	2.5
2598	4	1.5
2598	5	0.9
2598	6	36.1
2598	7	3.1
2598	8	7.7
2598	9	13.2
2598	10	30.8
2598	11	5.1
2598	12	12.9
2598	13	119.5
2598	14	18.0
2598	15	87.8
2598	16	23.1
2598	17	23.8
2598	18	34.2
2598	19	5.4
2598	20	10.1
2598	21	10.3
2598	22	35.1
2598	23	25.6
2598	24	13.8
2599	1	8.9
2599	2	1.7
2599	3	2.5
2599	4	1.5
2599	5	0.9
2599	6	36.1
2599	7	3.1
2599	8	7.7
2599	9	13.2
2599	10	30.8
2599	11	5.1
2599	12	12.9
2599	13	119.5
2599	14	18.0
2599	15	87.8
2599	16	23.1
2599	17	23.8
2599	18	34.2
2599	19	5.4
2599	20	10.1
2599	21	10.3
2599	22	35.1
2599	23	25.6
2599	24	13.8
2600	1	0.4
2600	2	15.0
2600	3	23.2
2600	4	12.1
2600	5	54.2
2600	6	61.1
2600	7	75.5
2600	8	20.7
2600	9	0.3
2600	10	10.8
2600	11	28.0
2600	12	67.2
2600	13	33.4
2600	14	0.0
2600	15	11.2
2600	16	0.0
2600	17	166.6
2600	18	75.8
2600	19	4.5
2600	20	0.0
2600	21	0.0
2600	22	0.0
2600	23	6.9
2600	24	13.3
2601	1	0.0
2601	2	5.0
2601	3	2.0
2601	4	0.0
2601	5	2.1
2601	6	7.3
2601	7	17.3
2601	8	7.4
2601	9	6.4
2601	10	25.8
2601	11	12.3
2601	12	33.8
2601	13	12.8
2601	14	92.7
2601	15	211.7
2601	16	113.2
2601	17	78.7
2601	18	74.8
2601	19	65.6
2601	20	73.9
2601	21	47.9
2601	22	84.6
2601	23	32.7
2601	24	30.3
2602	1	0.0
2602	2	5.0
2602	3	2.0
2602	4	0.0
2602	5	2.1
2602	6	7.3
2602	7	17.3
2602	8	7.4
2602	9	6.4
2602	10	25.8
2602	11	12.3
2602	12	33.8
2602	13	12.8
2602	14	92.7
2602	15	211.7
2602	16	113.2
2602	17	78.7
2602	18	74.8
2602	19	65.6
2602	20	73.9
2602	21	47.9
2602	22	84.6
2602	23	32.7
2602	24	30.3
2603	1	0.0
2603	2	0.0
2603	3	0.0
2603	4	0.0
2603	5	0.0
2603	6	0.0
2603	7	0.0
2603	8	0.0
2603	9	0.0
2603	10	0.1
2603	11	16.9
2603	12	4.4
