Node	Time	ID_Capacity_Buy_Volume
918	14	5.0
918	15	2.1
918	16	10.5
918	17	12.3
918	18	4.6
918	19	17.8
918	20	11.5
918	21	5.5
918	22	16.9
918	23	14.6
918	24	11.0
919	1	21.7
919	2	13.6
919	3	18.7
919	4	32.9
919	5	9.1
919	6	19.8
919	7	7.0
919	8	0.0
919	9	37.3
919	10	47.4
919	11	37.0
919	12	7.3
919	13	2.4
919	14	9.9
919	15	5.5
919	16	41.2
919	17	76.6
919	18	4.1
919	19	10.2
919	20	10.1
919	21	9.9
919	22	7.8
919	23	20.4
919	24	21.4
920	1	0.0
920	2	0.0
920	3	0.0
920	4	0.0
920	5	0.0
920	6	0.0
920	7	0.0
920	8	0.0
920	9	0.0
920	10	0.1
920	11	16.9
920	12	4.4
920	13	1.7
920	14	5.0
920	15	2.1
920	16	10.5
920	17	12.3
920	18	4.6
920	19	17.8
920	20	11.5
920	21	5.5
920	22	16.9
920	23	14.6
920	24	11.0
921	1	10.2
921	2	42.5
921	3	50.0
921	4	44.6
921	5	32.9
921	6	5.0
921	7	8.8
921	8	31.8
921	9	20.9
921	10	2.0
921	11	0.0
921	12	9.1
921	13	14.6
921	14	31.2
921	15	25.3
921	16	16.0
921	17	45.7
921	18	12.4
921	19	46.0
921	20	9.5
921	21	0.5
921	22	4.2
921	23	27.9
921	24	56.5
922	1	0.4
922	2	15.0
922	3	23.2
922	4	12.1
922	5	54.2
922	6	61.1
922	7	75.5
922	8	20.7
922	9	0.3
922	10	10.8
922	11	28.0
922	12	67.2
922	13	33.4
922	14	0.0
922	15	11.2
922	16	0.0
922	17	166.6
922	18	75.8
922	19	4.5
922	20	0.0
922	21	0.0
922	22	0.0
922	23	6.9
922	24	13.3
923	1	0.0
923	2	5.0
923	3	2.0
923	4	0.0
923	5	2.1
923	6	7.3
923	7	17.3
923	8	7.4
923	9	6.4
923	10	25.8
923	11	12.3
923	12	33.8
923	13	12.8
923	14	92.7
923	15	211.7
923	16	113.2
923	17	78.7
923	18	74.8
923	19	65.6
923	20	73.9
923	21	47.9
923	22	84.6
923	23	32.7
923	24	30.3
924	1	0.4
924	2	15.0
924	3	23.2
924	4	12.1
924	5	54.2
924	6	61.1
924	7	75.5
924	8	20.7
924	9	0.3
924	10	10.8
924	11	28.0
924	12	67.2
924	13	33.4
924	14	0.0
924	15	11.2
924	16	0.0
924	17	166.6
924	18	75.8
924	19	4.5
924	20	0.0
924	21	0.0
924	22	0.0
924	23	6.9
924	24	13.3
925	1	0.0
925	2	5.0
925	3	2.0
925	4	0.0
925	5	2.1
925	6	7.3
925	7	17.3
925	8	7.4
925	9	6.4
925	10	25.8
925	11	12.3
925	12	33.8
925	13	12.8
925	14	92.7
925	15	211.7
925	16	113.2
925	17	78.7
925	18	74.8
925	19	65.6
925	20	73.9
925	21	47.9
925	22	84.6
925	23	32.7
925	24	30.3
926	1	0.4
926	2	15.0
926	3	23.2
926	4	12.1
926	5	54.2
926	6	61.1
926	7	75.5
926	8	20.7
926	9	0.3
926	10	10.8
926	11	28.0
926	12	67.2
926	13	33.4
926	14	0.0
926	15	11.2
926	16	0.0
926	17	166.6
926	18	75.8
926	19	4.5
926	20	0.0
926	21	0.0
926	22	0.0
926	23	6.9
926	24	13.3
927	1	21.7
927	2	13.6
927	3	18.7
927	4	32.9
927	5	9.1
927	6	19.8
927	7	7.0
927	8	0.0
927	9	37.3
927	10	47.4
927	11	37.0
927	12	7.3
927	13	2.4
927	14	9.9
927	15	5.5
927	16	41.2
927	17	76.6
927	18	4.1
927	19	10.2
927	20	10.1
927	21	9.9
927	22	7.8
927	23	20.4
927	24	21.4
928	1	0.4
928	2	15.0
928	3	23.2
928	4	12.1
928	5	54.2
928	6	61.1
928	7	75.5
928	8	20.7
928	9	0.3
928	10	10.8
928	11	28.0
928	12	67.2
928	13	33.4
928	14	0.0
928	15	11.2
928	16	0.0
928	17	166.6
928	18	75.8
928	19	4.5
928	20	0.0
928	21	0.0
928	22	0.0
928	23	6.9
928	24	13.3
929	1	0.0
929	2	0.0
929	3	0.0
929	4	0.0
929	5	0.0
929	6	0.0
929	7	0.0
929	8	0.0
929	9	0.0
929	10	0.1
929	11	16.9
929	12	4.4
929	13	1.7
929	14	5.0
929	15	2.1
929	16	10.5
929	17	12.3
929	18	4.6
929	19	17.8
929	20	11.5
929	21	5.5
929	22	16.9
929	23	14.6
929	24	11.0
930	1	21.7
930	2	13.6
930	3	18.7
930	4	32.9
930	5	9.1
930	6	19.8
930	7	7.0
930	8	0.0
930	9	37.3
930	10	47.4
930	11	37.0
930	12	7.3
930	13	2.4
930	14	9.9
930	15	5.5
930	16	41.2
930	17	76.6
930	18	4.1
930	19	10.2
930	20	10.1
930	21	9.9
930	22	7.8
930	23	20.4
930	24	21.4
931	1	10.2
931	2	42.5
931	3	50.0
931	4	44.6
931	5	32.9
931	6	5.0
931	7	8.8
931	8	31.8
931	9	20.9
931	10	2.0
931	11	0.0
931	12	9.1
931	13	14.6
931	14	31.2
931	15	25.3
931	16	16.0
931	17	45.7
931	18	12.4
931	19	46.0
931	20	9.5
931	21	0.5
931	22	4.2
931	23	27.9
931	24	56.5
932	1	21.7
932	2	13.6
932	3	18.7
932	4	32.9
932	5	9.1
932	6	19.8
932	7	7.0
932	8	0.0
932	9	37.3
932	10	47.4
932	11	37.0
932	12	7.3
932	13	2.4
932	14	9.9
932	15	5.5
932	16	41.2
932	17	76.6
932	18	4.1
932	19	10.2
932	20	10.1
932	21	9.9
932	22	7.8
932	23	20.4
932	24	21.4
933	1	0.4
933	2	15.0
933	3	23.2
933	4	12.1
933	5	54.2
933	6	61.1
933	7	75.5
933	8	20.7
933	9	0.3
933	10	10.8
933	11	28.0
933	12	67.2
933	13	33.4
933	14	0.0
933	15	11.2
933	16	0.0
933	17	166.6
933	18	75.8
933	19	4.5
933	20	0.0
933	21	0.0
933	22	0.0
933	23	6.9
933	24	13.3
934	1	10.2
934	2	42.5
934	3	50.0
934	4	44.6
934	5	32.9
934	6	5.0
934	7	8.8
934	8	31.8
934	9	20.9
934	10	2.0
934	11	0.0
934	12	9.1
934	13	14.6
934	14	31.2
934	15	25.3
934	16	16.0
934	17	45.7
934	18	12.4
934	19	46.0
934	20	9.5
934	21	0.5
934	22	4.2
934	23	27.9
934	24	56.5
935	1	0.0
935	2	0.0
935	3	0.0
935	4	0.0
935	5	0.0
935	6	0.0
935	7	0.0
935	8	0.0
935	9	0.0
935	10	0.1
935	11	16.9
935	12	4.4
935	13	1.7
935	14	5.0
935	15	2.1
935	16	10.5
935	17	12.3
935	18	4.6
935	19	17.8
935	20	11.5
935	21	5.5
935	22	16.9
935	23	14.6
935	24	11.0
936	1	10.2
936	2	42.5
936	3	50.0
936	4	44.6
936	5	32.9
936	6	5.0
936	7	8.8
936	8	31.8
936	9	20.9
936	10	2.0
936	11	0.0
936	12	9.1
936	13	14.6
936	14	31.2
936	15	25.3
936	16	16.0
936	17	45.7
936	18	12.4
936	19	46.0
936	20	9.5
936	21	0.5
936	22	4.2
936	23	27.9
936	24	56.5
937	1	0.0
937	2	5.0
937	3	2.0
937	4	0.0
937	5	2.1
937	6	7.3
937	7	17.3
937	8	7.4
937	9	6.4
937	10	25.8
937	11	12.3
937	12	33.8
937	13	12.8
937	14	92.7
937	15	211.7
937	16	113.2
937	17	78.7
937	18	74.8
937	19	65.6
937	20	73.9
937	21	47.9
937	22	84.6
937	23	32.7
937	24	30.3
938	1	0.0
938	2	0.0
938	3	0.0
938	4	0.0
938	5	0.0
938	6	0.0
938	7	0.0
938	8	0.0
938	9	0.0
938	10	0.1
938	11	16.9
938	12	4.4
938	13	1.7
938	14	5.0
938	15	2.1
938	16	10.5
938	17	12.3
938	18	4.6
938	19	17.8
938	20	11.5
938	21	5.5
938	22	16.9
938	23	14.6
938	24	11.0
939	1	0.0
939	2	5.0
939	3	2.0
939	4	0.0
939	5	2.1
939	6	7.3
939	7	17.3
939	8	7.4
939	9	6.4
939	10	25.8
939	11	12.3
939	12	33.8
939	13	12.8
939	14	92.7
939	15	211.7
939	16	113.2
939	17	78.7
939	18	74.8
939	19	65.6
939	20	73.9
939	21	47.9
939	22	84.6
939	23	32.7
939	24	30.3
940	1	21.7
940	2	13.6
940	3	18.7
940	4	32.9
940	5	9.1
940	6	19.8
940	7	7.0
940	8	0.0
940	9	37.3
940	10	47.4
940	11	37.0
940	12	7.3
940	13	2.4
940	14	9.9
940	15	5.5
940	16	41.2
940	17	76.6
940	18	4.1
940	19	10.2
940	20	10.1
940	21	9.9
940	22	7.8
940	23	20.4
940	24	21.4
941	1	10.2
941	2	42.5
941	3	50.0
941	4	44.6
941	5	32.9
941	6	5.0
941	7	8.8
941	8	31.8
941	9	20.9
941	10	2.0
941	11	0.0
941	12	9.1
941	13	14.6
941	14	31.2
941	15	25.3
941	16	16.0
941	17	45.7
941	18	12.4
941	19	46.0
941	20	9.5
941	21	0.5
941	22	4.2
941	23	27.9
941	24	56.5
942	1	8.9
942	2	1.7
942	3	2.5
942	4	1.5
942	5	0.9
942	6	36.1
942	7	3.1
942	8	7.7
942	9	13.2
942	10	30.8
942	11	5.1
942	12	12.9
942	13	119.5
942	14	18.0
942	15	87.8
942	16	23.1
942	17	23.8
942	18	34.2
942	19	5.4
942	20	10.1
942	21	10.3
942	22	35.1
942	23	25.6
942	24	13.8
943	1	10.2
943	2	42.5
943	3	50.0
943	4	44.6
943	5	32.9
943	6	5.0
943	7	8.8
943	8	31.8
943	9	20.9
943	10	2.0
943	11	0.0
943	12	9.1
943	13	14.6
943	14	31.2
943	15	25.3
943	16	16.0
943	17	45.7
943	18	12.4
943	19	46.0
943	20	9.5
943	21	0.5
943	22	4.2
943	23	27.9
943	24	56.5
944	1	8.9
944	2	1.7
944	3	2.5
944	4	1.5
944	5	0.9
944	6	36.1
944	7	3.1
944	8	7.7
944	9	13.2
944	10	30.8
944	11	5.1
944	12	12.9
944	13	119.5
944	14	18.0
944	15	87.8
944	16	23.1
944	17	23.8
944	18	34.2
944	19	5.4
944	20	10.1
944	21	10.3
944	22	35.1
944	23	25.6
944	24	13.8
945	1	8.9
945	2	1.7
945	3	2.5
945	4	1.5
945	5	0.9
945	6	36.1
945	7	3.1
945	8	7.7
945	9	13.2
945	10	30.8
945	11	5.1
945	12	12.9
945	13	119.5
945	14	18.0
945	15	87.8
945	16	23.1
945	17	23.8
945	18	34.2
945	19	5.4
945	20	10.1
945	21	10.3
945	22	35.1
945	23	25.6
945	24	13.8
946	1	0.4
946	2	15.0
946	3	23.2
946	4	12.1
946	5	54.2
946	6	61.1
946	7	75.5
946	8	20.7
946	9	0.3
946	10	10.8
946	11	28.0
946	12	67.2
946	13	33.4
946	14	0.0
946	15	11.2
946	16	0.0
946	17	166.6
946	18	75.8
946	19	4.5
946	20	0.0
946	21	0.0
946	22	0.0
946	23	6.9
946	24	13.3
947	1	10.2
947	2	42.5
947	3	50.0
947	4	44.6
947	5	32.9
947	6	5.0
947	7	8.8
947	8	31.8
947	9	20.9
947	10	2.0
947	11	0.0
947	12	9.1
947	13	14.6
947	14	31.2
947	15	25.3
947	16	16.0
947	17	45.7
947	18	12.4
947	19	46.0
947	20	9.5
947	21	0.5
947	22	4.2
947	23	27.9
947	24	56.5
948	1	0.4
948	2	15.0
948	3	23.2
948	4	12.1
948	5	54.2
948	6	61.1
948	7	75.5
948	8	20.7
948	9	0.3
948	10	10.8
948	11	28.0
948	12	67.2
948	13	33.4
948	14	0.0
948	15	11.2
948	16	0.0
948	17	166.6
948	18	75.8
948	19	4.5
948	20	0.0
948	21	0.0
948	22	0.0
948	23	6.9
948	24	13.3
949	1	0.0
949	2	0.0
949	3	0.0
949	4	0.0
949	5	0.0
949	6	0.0
949	7	0.0
949	8	0.0
949	9	0.0
949	10	0.1
949	11	16.9
949	12	4.4
949	13	1.7
949	14	5.0
949	15	2.1
949	16	10.5
949	17	12.3
949	18	4.6
949	19	17.8
949	20	11.5
949	21	5.5
949	22	16.9
949	23	14.6
949	24	11.0
950	1	8.9
950	2	1.7
950	3	2.5
950	4	1.5
950	5	0.9
950	6	36.1
950	7	3.1
950	8	7.7
950	9	13.2
950	10	30.8
950	11	5.1
950	12	12.9
950	13	119.5
950	14	18.0
950	15	87.8
950	16	23.1
950	17	23.8
950	18	34.2
950	19	5.4
950	20	10.1
950	21	10.3
950	22	35.1
950	23	25.6
950	24	13.8
951	1	8.9
951	2	1.7
951	3	2.5
951	4	1.5
951	5	0.9
951	6	36.1
951	7	3.1
951	8	7.7
951	9	13.2
951	10	30.8
951	11	5.1
951	12	12.9
951	13	119.5
951	14	18.0
951	15	87.8
951	16	23.1
951	17	23.8
951	18	34.2
951	19	5.4
951	20	10.1
951	21	10.3
951	22	35.1
951	23	25.6
951	24	13.8
952	1	0.0
952	2	0.0
952	3	0.0
952	4	0.0
952	5	0.0
952	6	0.0
952	7	0.0
952	8	0.0
952	9	0.0
952	10	0.1
952	11	16.9
952	12	4.4
952	13	1.7
952	14	5.0
952	15	2.1
952	16	10.5
952	17	12.3
952	18	4.6
952	19	17.8
952	20	11.5
952	21	5.5
952	22	16.9
952	23	14.6
952	24	11.0
953	1	10.2
953	2	42.5
953	3	50.0
953	4	44.6
953	5	32.9
953	6	5.0
953	7	8.8
953	8	31.8
953	9	20.9
953	10	2.0
953	11	0.0
953	12	9.1
953	13	14.6
953	14	31.2
953	15	25.3
953	16	16.0
953	17	45.7
953	18	12.4
953	19	46.0
953	20	9.5
953	21	0.5
953	22	4.2
953	23	27.9
953	24	56.5
954	1	10.2
954	2	42.5
954	3	50.0
954	4	44.6
954	5	32.9
954	6	5.0
954	7	8.8
954	8	31.8
954	9	20.9
954	10	2.0
954	11	0.0
954	12	9.1
954	13	14.6
954	14	31.2
954	15	25.3
954	16	16.0
954	17	45.7
954	18	12.4
954	19	46.0
954	20	9.5
954	21	0.5
954	22	4.2
954	23	27.9
954	24	56.5
955	1	10.2
955	2	42.5
955	3	50.0
955	4	44.6
955	5	32.9
955	6	5.0
955	7	8.8
955	8	31.8
955	9	20.9
955	10	2.0
955	11	0.0
955	12	9.1
955	13	14.6
955	14	31.2
955	15	25.3
955	16	16.0
955	17	45.7
955	18	12.4
955	19	46.0
955	20	9.5
955	21	0.5
955	22	4.2
955	23	27.9
955	24	56.5
956	1	10.2
956	2	42.5
956	3	50.0
956	4	44.6
956	5	32.9
956	6	5.0
956	7	8.8
956	8	31.8
956	9	20.9
956	10	2.0
956	11	0.0
956	12	9.1
956	13	14.6
956	14	31.2
956	15	25.3
956	16	16.0
956	17	45.7
956	18	12.4
956	19	46.0
956	20	9.5
956	21	0.5
956	22	4.2
956	23	27.9
956	24	56.5
957	1	0.0
957	2	0.0
957	3	0.0
957	4	0.0
957	5	0.0
957	6	0.0
957	7	0.0
957	8	0.0
957	9	0.0
957	10	0.1
957	11	16.9
957	12	4.4
957	13	1.7
957	14	5.0
957	15	2.1
957	16	10.5
957	17	12.3
957	18	4.6
957	19	17.8
957	20	11.5
957	21	5.5
957	22	16.9
957	23	14.6
957	24	11.0
958	1	10.2
958	2	42.5
958	3	50.0
958	4	44.6
958	5	32.9
958	6	5.0
958	7	8.8
958	8	31.8
958	9	20.9
958	10	2.0
958	11	0.0
958	12	9.1
958	13	14.6
958	14	31.2
958	15	25.3
958	16	16.0
958	17	45.7
958	18	12.4
958	19	46.0
958	20	9.5
958	21	0.5
958	22	4.2
958	23	27.9
958	24	56.5
959	1	10.2
959	2	42.5
959	3	50.0
959	4	44.6
959	5	32.9
959	6	5.0
959	7	8.8
959	8	31.8
959	9	20.9
959	10	2.0
959	11	0.0
959	12	9.1
959	13	14.6
959	14	31.2
959	15	25.3
959	16	16.0
959	17	45.7
959	18	12.4
959	19	46.0
959	20	9.5
959	21	0.5
959	22	4.2
959	23	27.9
959	24	56.5
960	1	8.9
960	2	1.7
960	3	2.5
960	4	1.5
960	5	0.9
960	6	36.1
960	7	3.1
960	8	7.7
960	9	13.2
960	10	30.8
960	11	5.1
960	12	12.9
960	13	119.5
960	14	18.0
960	15	87.8
960	16	23.1
960	17	23.8
960	18	34.2
960	19	5.4
960	20	10.1
960	21	10.3
960	22	35.1
960	23	25.6
960	24	13.8
961	1	0.0
961	2	5.0
961	3	2.0
961	4	0.0
961	5	2.1
961	6	7.3
961	7	17.3
961	8	7.4
961	9	6.4
961	10	25.8
961	11	12.3
961	12	33.8
961	13	12.8
961	14	92.7
961	15	211.7
961	16	113.2
961	17	78.7
961	18	74.8
961	19	65.6
961	20	73.9
961	21	47.9
961	22	84.6
961	23	32.7
961	24	30.3
962	1	10.2
962	2	42.5
962	3	50.0
962	4	44.6
962	5	32.9
962	6	5.0
962	7	8.8
962	8	31.8
962	9	20.9
962	10	2.0
962	11	0.0
962	12	9.1
962	13	14.6
962	14	31.2
962	15	25.3
962	16	16.0
962	17	45.7
962	18	12.4
962	19	46.0
962	20	9.5
962	21	0.5
962	22	4.2
962	23	27.9
962	24	56.5
963	1	10.2
963	2	42.5
963	3	50.0
963	4	44.6
963	5	32.9
963	6	5.0
963	7	8.8
963	8	31.8
963	9	20.9
963	10	2.0
963	11	0.0
963	12	9.1
963	13	14.6
963	14	31.2
963	15	25.3
963	16	16.0
963	17	45.7
963	18	12.4
963	19	46.0
963	20	9.5
963	21	0.5
963	22	4.2
963	23	27.9
963	24	56.5
964	1	10.2
964	2	42.5
964	3	50.0
964	4	44.6
964	5	32.9
964	6	5.0
964	7	8.8
964	8	31.8
964	9	20.9
964	10	2.0
964	11	0.0
964	12	9.1
964	13	14.6
964	14	31.2
964	15	25.3
964	16	16.0
964	17	45.7
964	18	12.4
964	19	46.0
964	20	9.5
964	21	0.5
964	22	4.2
964	23	27.9
964	24	56.5
965	1	21.7
965	2	13.6
965	3	18.7
965	4	32.9
965	5	9.1
965	6	19.8
965	7	7.0
965	8	0.0
965	9	37.3
965	10	47.4
965	11	37.0
965	12	7.3
965	13	2.4
965	14	9.9
965	15	5.5
965	16	41.2
965	17	76.6
965	18	4.1
965	19	10.2
965	20	10.1
965	21	9.9
965	22	7.8
965	23	20.4
965	24	21.4
966	1	10.2
966	2	42.5
966	3	50.0
966	4	44.6
966	5	32.9
966	6	5.0
966	7	8.8
966	8	31.8
966	9	20.9
966	10	2.0
966	11	0.0
966	12	9.1
966	13	14.6
966	14	31.2
966	15	25.3
966	16	16.0
966	17	45.7
966	18	12.4
966	19	46.0
966	20	9.5
966	21	0.5
966	22	4.2
966	23	27.9
966	24	56.5
967	1	0.4
967	2	15.0
967	3	23.2
967	4	12.1
967	5	54.2
967	6	61.1
967	7	75.5
967	8	20.7
967	9	0.3
967	10	10.8
967	11	28.0
967	12	67.2
967	13	33.4
967	14	0.0
967	15	11.2
967	16	0.0
967	17	166.6
967	18	75.8
967	19	4.5
967	20	0.0
967	21	0.0
967	22	0.0
967	23	6.9
967	24	13.3
968	1	0.4
968	2	15.0
968	3	23.2
968	4	12.1
968	5	54.2
968	6	61.1
968	7	75.5
968	8	20.7
968	9	0.3
968	10	10.8
968	11	28.0
968	12	67.2
968	13	33.4
968	14	0.0
968	15	11.2
968	16	0.0
968	17	166.6
968	18	75.8
968	19	4.5
968	20	0.0
968	21	0.0
968	22	0.0
968	23	6.9
968	24	13.3
969	1	21.7
969	2	13.6
969	3	18.7
969	4	32.9
969	5	9.1
969	6	19.8
969	7	7.0
969	8	0.0
969	9	37.3
969	10	47.4
969	11	37.0
969	12	7.3
969	13	2.4
969	14	9.9
969	15	5.5
969	16	41.2
969	17	76.6
969	18	4.1
969	19	10.2
969	20	10.1
969	21	9.9
969	22	7.8
969	23	20.4
969	24	21.4
970	1	0.4
970	2	15.0
970	3	23.2
970	4	12.1
970	5	54.2
970	6	61.1
970	7	75.5
970	8	20.7
970	9	0.3
970	10	10.8
970	11	28.0
970	12	67.2
970	13	33.4
970	14	0.0
970	15	11.2
970	16	0.0
970	17	166.6
970	18	75.8
970	19	4.5
970	20	0.0
970	21	0.0
970	22	0.0
970	23	6.9
970	24	13.3
971	1	10.2
971	2	42.5
971	3	50.0
971	4	44.6
971	5	32.9
971	6	5.0
971	7	8.8
971	8	31.8
971	9	20.9
971	10	2.0
971	11	0.0
971	12	9.1
971	13	14.6
971	14	31.2
971	15	25.3
971	16	16.0
971	17	45.7
971	18	12.4
971	19	46.0
971	20	9.5
971	21	0.5
971	22	4.2
971	23	27.9
971	24	56.5
972	1	10.2
972	2	42.5
972	3	50.0
972	4	44.6
972	5	32.9
972	6	5.0
972	7	8.8
972	8	31.8
972	9	20.9
972	10	2.0
972	11	0.0
972	12	9.1
972	13	14.6
972	14	31.2
972	15	25.3
972	16	16.0
972	17	45.7
972	18	12.4
972	19	46.0
972	20	9.5
972	21	0.5
972	22	4.2
972	23	27.9
972	24	56.5
973	1	10.2
973	2	42.5
973	3	50.0
973	4	44.6
973	5	32.9
973	6	5.0
973	7	8.8
973	8	31.8
973	9	20.9
973	10	2.0
973	11	0.0
973	12	9.1
973	13	14.6
973	14	31.2
973	15	25.3
973	16	16.0
973	17	45.7
973	18	12.4
973	19	46.0
973	20	9.5
973	21	0.5
973	22	4.2
973	23	27.9
973	24	56.5
974	1	0.4
974	2	15.0
974	3	23.2
974	4	12.1
974	5	54.2
974	6	61.1
974	7	75.5
974	8	20.7
974	9	0.3
974	10	10.8
974	11	28.0
974	12	67.2
974	13	33.4
974	14	0.0
974	15	11.2
974	16	0.0
974	17	166.6
974	18	75.8
974	19	4.5
974	20	0.0
974	21	0.0
974	22	0.0
974	23	6.9
974	24	13.3
975	1	0.4
975	2	15.0
975	3	23.2
975	4	12.1
975	5	54.2
975	6	61.1
975	7	75.5
975	8	20.7
975	9	0.3
975	10	10.8
975	11	28.0
975	12	67.2
975	13	33.4
975	14	0.0
975	15	11.2
975	16	0.0
975	17	166.6
975	18	75.8
975	19	4.5
975	20	0.0
975	21	0.0
975	22	0.0
975	23	6.9
975	24	13.3
976	1	0.4
976	2	15.0
976	3	23.2
976	4	12.1
976	5	54.2
976	6	61.1
976	7	75.5
976	8	20.7
976	9	0.3
976	10	10.8
976	11	28.0
976	12	67.2
976	13	33.4
976	14	0.0
976	15	11.2
976	16	0.0
976	17	166.6
976	18	75.8
976	19	4.5
976	20	0.0
976	21	0.0
976	22	0.0
976	23	6.9
976	24	13.3
977	1	0.0
977	2	0.0
977	3	0.0
977	4	0.0
977	5	0.0
977	6	0.0
977	7	0.0
977	8	0.0
977	9	0.0
977	10	0.1
977	11	16.9
977	12	4.4
977	13	1.7
977	14	5.0
977	15	2.1
977	16	10.5
977	17	12.3
977	18	4.6
977	19	17.8
977	20	11.5
977	21	5.5
977	22	16.9
977	23	14.6
977	24	11.0
978	1	0.4
978	2	15.0
978	3	23.2
978	4	12.1
978	5	54.2
978	6	61.1
978	7	75.5
978	8	20.7
978	9	0.3
978	10	10.8
978	11	28.0
978	12	67.2
978	13	33.4
978	14	0.0
978	15	11.2
978	16	0.0
978	17	166.6
978	18	75.8
978	19	4.5
978	20	0.0
978	21	0.0
978	22	0.0
978	23	6.9
978	24	13.3
979	1	0.0
979	2	5.0
979	3	2.0
979	4	0.0
979	5	2.1
979	6	7.3
979	7	17.3
979	8	7.4
979	9	6.4
979	10	25.8
979	11	12.3
979	12	33.8
979	13	12.8
979	14	92.7
979	15	211.7
979	16	113.2
979	17	78.7
979	18	74.8
979	19	65.6
979	20	73.9
979	21	47.9
979	22	84.6
979	23	32.7
979	24	30.3
980	1	8.9
980	2	1.7
980	3	2.5
980	4	1.5
980	5	0.9
980	6	36.1
980	7	3.1
980	8	7.7
980	9	13.2
980	10	30.8
980	11	5.1
980	12	12.9
980	13	119.5
980	14	18.0
980	15	87.8
980	16	23.1
980	17	23.8
980	18	34.2
980	19	5.4
980	20	10.1
980	21	10.3
980	22	35.1
980	23	25.6
980	24	13.8
981	1	0.0
981	2	0.0
981	3	0.0
981	4	0.0
981	5	0.0
981	6	0.0
981	7	0.0
981	8	0.0
981	9	0.0
981	10	0.1
981	11	16.9
981	12	4.4
981	13	1.7
981	14	5.0
981	15	2.1
981	16	10.5
981	17	12.3
981	18	4.6
981	19	17.8
981	20	11.5
981	21	5.5
981	22	16.9
981	23	14.6
981	24	11.0
982	1	0.4
982	2	15.0
982	3	23.2
982	4	12.1
982	5	54.2
982	6	61.1
982	7	75.5
982	8	20.7
982	9	0.3
982	10	10.8
982	11	28.0
982	12	67.2
982	13	33.4
982	14	0.0
982	15	11.2
982	16	0.0
982	17	166.6
982	18	75.8
982	19	4.5
982	20	0.0
982	21	0.0
982	22	0.0
982	23	6.9
982	24	13.3
983	1	0.4
983	2	15.0
983	3	23.2
983	4	12.1
983	5	54.2
983	6	61.1
983	7	75.5
983	8	20.7
983	9	0.3
983	10	10.8
983	11	28.0
983	12	67.2
983	13	33.4
983	14	0.0
983	15	11.2
983	16	0.0
983	17	166.6
983	18	75.8
983	19	4.5
983	20	0.0
983	21	0.0
983	22	0.0
983	23	6.9
983	24	13.3
984	1	8.9
984	2	1.7
984	3	2.5
984	4	1.5
984	5	0.9
984	6	36.1
984	7	3.1
984	8	7.7
984	9	13.2
984	10	30.8
984	11	5.1
984	12	12.9
984	13	119.5
984	14	18.0
984	15	87.8
984	16	23.1
984	17	23.8
984	18	34.2
984	19	5.4
984	20	10.1
984	21	10.3
984	22	35.1
984	23	25.6
984	24	13.8
985	1	0.4
985	2	15.0
985	3	23.2
985	4	12.1
985	5	54.2
985	6	61.1
985	7	75.5
985	8	20.7
985	9	0.3
985	10	10.8
985	11	28.0
985	12	67.2
985	13	33.4
985	14	0.0
985	15	11.2
985	16	0.0
985	17	166.6
985	18	75.8
985	19	4.5
985	20	0.0
985	21	0.0
985	22	0.0
985	23	6.9
985	24	13.3
986	1	0.0
986	2	0.0
986	3	0.0
986	4	0.0
986	5	0.0
986	6	0.0
986	7	0.0
986	8	0.0
986	9	0.0
986	10	0.1
986	11	16.9
986	12	4.4
986	13	1.7
986	14	5.0
986	15	2.1
986	16	10.5
986	17	12.3
986	18	4.6
986	19	17.8
986	20	11.5
986	21	5.5
986	22	16.9
986	23	14.6
986	24	11.0
987	1	10.2
987	2	42.5
987	3	50.0
987	4	44.6
987	5	32.9
987	6	5.0
987	7	8.8
987	8	31.8
987	9	20.9
987	10	2.0
987	11	0.0
987	12	9.1
987	13	14.6
987	14	31.2
987	15	25.3
987	16	16.0
987	17	45.7
987	18	12.4
987	19	46.0
987	20	9.5
987	21	0.5
987	22	4.2
987	23	27.9
987	24	56.5
988	1	21.7
988	2	13.6
988	3	18.7
988	4	32.9
988	5	9.1
988	6	19.8
988	7	7.0
988	8	0.0
988	9	37.3
988	10	47.4
988	11	37.0
988	12	7.3
988	13	2.4
988	14	9.9
988	15	5.5
988	16	41.2
988	17	76.6
988	18	4.1
988	19	10.2
988	20	10.1
988	21	9.9
988	22	7.8
988	23	20.4
988	24	21.4
989	1	10.2
989	2	42.5
989	3	50.0
989	4	44.6
989	5	32.9
989	6	5.0
989	7	8.8
989	8	31.8
989	9	20.9
989	10	2.0
989	11	0.0
989	12	9.1
989	13	14.6
989	14	31.2
989	15	25.3
989	16	16.0
989	17	45.7
989	18	12.4
989	19	46.0
989	20	9.5
989	21	0.5
989	22	4.2
989	23	27.9
989	24	56.5
990	1	6.4
990	2	2.2
990	3	0.0
990	4	0.0
990	5	0.0
990	6	0.0
990	7	1.9
990	8	56.7
990	9	41.1
990	10	42.8
990	11	247.2
990	12	36.3
990	13	88.8
990	14	23.7
990	15	113.5
990	16	455.4
990	17	144.6
990	18	130.0
990	19	65.1
990	20	95.4
990	21	59.1
990	22	67.1
990	23	88.8
990	24	107.0
991	1	0.4
991	2	15.0
991	3	23.2
991	4	12.1
991	5	54.2
991	6	61.1
991	7	75.5
991	8	20.7
