Node	Time	ID_Capacity_Buy_Volume
760	10	2.0
760	11	0.0
760	12	9.1
760	13	14.6
760	14	31.2
760	15	25.3
760	16	16.0
760	17	45.7
760	18	12.4
760	19	46.0
760	20	9.5
760	21	0.5
760	22	4.2
760	23	27.9
760	24	56.5
761	1	0.0
761	2	5.0
761	3	2.0
761	4	0.0
761	5	2.1
761	6	7.3
761	7	17.3
761	8	7.4
761	9	6.4
761	10	25.8
761	11	12.3
761	12	33.8
761	13	12.8
761	14	92.7
761	15	211.7
761	16	113.2
761	17	78.7
761	18	74.8
761	19	65.6
761	20	73.9
761	21	47.9
761	22	84.6
761	23	32.7
761	24	30.3
762	1	0.4
762	2	15.0
762	3	23.2
762	4	12.1
762	5	54.2
762	6	61.1
762	7	75.5
762	8	20.7
762	9	0.3
762	10	10.8
762	11	28.0
762	12	67.2
762	13	33.4
762	14	0.0
762	15	11.2
762	16	0.0
762	17	166.6
762	18	75.8
762	19	4.5
762	20	0.0
762	21	0.0
762	22	0.0
762	23	6.9
762	24	13.3
763	1	10.2
763	2	42.5
763	3	50.0
763	4	44.6
763	5	32.9
763	6	5.0
763	7	8.8
763	8	31.8
763	9	20.9
763	10	2.0
763	11	0.0
763	12	9.1
763	13	14.6
763	14	31.2
763	15	25.3
763	16	16.0
763	17	45.7
763	18	12.4
763	19	46.0
763	20	9.5
763	21	0.5
763	22	4.2
763	23	27.9
763	24	56.5
764	1	0.0
764	2	0.0
764	3	0.0
764	4	0.0
764	5	0.0
764	6	0.0
764	7	0.0
764	8	0.0
764	9	0.0
764	10	0.1
764	11	16.9
764	12	4.4
764	13	1.7
764	14	5.0
764	15	2.1
764	16	10.5
764	17	12.3
764	18	4.6
764	19	17.8
764	20	11.5
764	21	5.5
764	22	16.9
764	23	14.6
764	24	11.0
765	1	0.0
765	2	0.0
765	3	0.0
765	4	0.0
765	5	0.0
765	6	0.0
765	7	0.0
765	8	0.0
765	9	0.0
765	10	0.1
765	11	16.9
765	12	4.4
765	13	1.7
765	14	5.0
765	15	2.1
765	16	10.5
765	17	12.3
765	18	4.6
765	19	17.8
765	20	11.5
765	21	5.5
765	22	16.9
765	23	14.6
765	24	11.0
766	1	6.4
766	2	2.2
766	3	0.0
766	4	0.0
766	5	0.0
766	6	0.0
766	7	1.9
766	8	56.7
766	9	41.1
766	10	42.8
766	11	247.2
766	12	36.3
766	13	88.8
766	14	23.7
766	15	113.5
766	16	455.4
766	17	144.6
766	18	130.0
766	19	65.1
766	20	95.4
766	21	59.1
766	22	67.1
766	23	88.8
766	24	107.0
767	1	0.0
767	2	5.0
767	3	2.0
767	4	0.0
767	5	2.1
767	6	7.3
767	7	17.3
767	8	7.4
767	9	6.4
767	10	25.8
767	11	12.3
767	12	33.8
767	13	12.8
767	14	92.7
767	15	211.7
767	16	113.2
767	17	78.7
767	18	74.8
767	19	65.6
767	20	73.9
767	21	47.9
767	22	84.6
767	23	32.7
767	24	30.3
768	1	0.4
768	2	15.0
768	3	23.2
768	4	12.1
768	5	54.2
768	6	61.1
768	7	75.5
768	8	20.7
768	9	0.3
768	10	10.8
768	11	28.0
768	12	67.2
768	13	33.4
768	14	0.0
768	15	11.2
768	16	0.0
768	17	166.6
768	18	75.8
768	19	4.5
768	20	0.0
768	21	0.0
768	22	0.0
768	23	6.9
768	24	13.3
769	1	0.0
769	2	0.0
769	3	0.0
769	4	0.0
769	5	0.0
769	6	0.0
769	7	0.0
769	8	0.0
769	9	0.0
769	10	0.1
769	11	16.9
769	12	4.4
769	13	1.7
769	14	5.0
769	15	2.1
769	16	10.5
769	17	12.3
769	18	4.6
769	19	17.8
769	20	11.5
769	21	5.5
769	22	16.9
769	23	14.6
769	24	11.0
770	1	21.7
770	2	13.6
770	3	18.7
770	4	32.9
770	5	9.1
770	6	19.8
770	7	7.0
770	8	0.0
770	9	37.3
770	10	47.4
770	11	37.0
770	12	7.3
770	13	2.4
770	14	9.9
770	15	5.5
770	16	41.2
770	17	76.6
770	18	4.1
770	19	10.2
770	20	10.1
770	21	9.9
770	22	7.8
770	23	20.4
770	24	21.4
771	1	10.2
771	2	42.5
771	3	50.0
771	4	44.6
771	5	32.9
771	6	5.0
771	7	8.8
771	8	31.8
771	9	20.9
771	10	2.0
771	11	0.0
771	12	9.1
771	13	14.6
771	14	31.2
771	15	25.3
771	16	16.0
771	17	45.7
771	18	12.4
771	19	46.0
771	20	9.5
771	21	0.5
771	22	4.2
771	23	27.9
771	24	56.5
772	1	8.9
772	2	1.7
772	3	2.5
772	4	1.5
772	5	0.9
772	6	36.1
772	7	3.1
772	8	7.7
772	9	13.2
772	10	30.8
772	11	5.1
772	12	12.9
772	13	119.5
772	14	18.0
772	15	87.8
772	16	23.1
772	17	23.8
772	18	34.2
772	19	5.4
772	20	10.1
772	21	10.3
772	22	35.1
772	23	25.6
772	24	13.8
773	1	10.2
773	2	42.5
773	3	50.0
773	4	44.6
773	5	32.9
773	6	5.0
773	7	8.8
773	8	31.8
773	9	20.9
773	10	2.0
773	11	0.0
773	12	9.1
773	13	14.6
773	14	31.2
773	15	25.3
773	16	16.0
773	17	45.7
773	18	12.4
773	19	46.0
773	20	9.5
773	21	0.5
773	22	4.2
773	23	27.9
773	24	56.5
774	1	0.0
774	2	5.0
774	3	2.0
774	4	0.0
774	5	2.1
774	6	7.3
774	7	17.3
774	8	7.4
774	9	6.4
774	10	25.8
774	11	12.3
774	12	33.8
774	13	12.8
774	14	92.7
774	15	211.7
774	16	113.2
774	17	78.7
774	18	74.8
774	19	65.6
774	20	73.9
774	21	47.9
774	22	84.6
774	23	32.7
774	24	30.3
775	1	0.4
775	2	15.0
775	3	23.2
775	4	12.1
775	5	54.2
775	6	61.1
775	7	75.5
775	8	20.7
775	9	0.3
775	10	10.8
775	11	28.0
775	12	67.2
775	13	33.4
775	14	0.0
775	15	11.2
775	16	0.0
775	17	166.6
775	18	75.8
775	19	4.5
775	20	0.0
775	21	0.0
775	22	0.0
775	23	6.9
775	24	13.3
776	1	6.4
776	2	2.2
776	3	0.0
776	4	0.0
776	5	0.0
776	6	0.0
776	7	1.9
776	8	56.7
776	9	41.1
776	10	42.8
776	11	247.2
776	12	36.3
776	13	88.8
776	14	23.7
776	15	113.5
776	16	455.4
776	17	144.6
776	18	130.0
776	19	65.1
776	20	95.4
776	21	59.1
776	22	67.1
776	23	88.8
776	24	107.0
777	1	0.0
777	2	5.0
777	3	2.0
777	4	0.0
777	5	2.1
777	6	7.3
777	7	17.3
777	8	7.4
777	9	6.4
777	10	25.8
777	11	12.3
777	12	33.8
777	13	12.8
777	14	92.7
777	15	211.7
777	16	113.2
777	17	78.7
777	18	74.8
777	19	65.6
777	20	73.9
777	21	47.9
777	22	84.6
777	23	32.7
777	24	30.3
778	1	0.0
778	2	5.0
778	3	2.0
778	4	0.0
778	5	2.1
778	6	7.3
778	7	17.3
778	8	7.4
778	9	6.4
778	10	25.8
778	11	12.3
778	12	33.8
778	13	12.8
778	14	92.7
778	15	211.7
778	16	113.2
778	17	78.7
778	18	74.8
778	19	65.6
778	20	73.9
778	21	47.9
778	22	84.6
778	23	32.7
778	24	30.3
779	1	0.0
779	2	0.0
779	3	0.0
779	4	0.0
779	5	0.0
779	6	0.0
779	7	0.0
779	8	0.0
779	9	0.0
779	10	0.1
779	11	16.9
779	12	4.4
779	13	1.7
779	14	5.0
779	15	2.1
779	16	10.5
779	17	12.3
779	18	4.6
779	19	17.8
779	20	11.5
779	21	5.5
779	22	16.9
779	23	14.6
779	24	11.0
780	1	10.2
780	2	42.5
780	3	50.0
780	4	44.6
780	5	32.9
780	6	5.0
780	7	8.8
780	8	31.8
780	9	20.9
780	10	2.0
780	11	0.0
780	12	9.1
780	13	14.6
780	14	31.2
780	15	25.3
780	16	16.0
780	17	45.7
780	18	12.4
780	19	46.0
780	20	9.5
780	21	0.5
780	22	4.2
780	23	27.9
780	24	56.5
781	1	6.4
781	2	2.2
781	3	0.0
781	4	0.0
781	5	0.0
781	6	0.0
781	7	1.9
781	8	56.7
781	9	41.1
781	10	42.8
781	11	247.2
781	12	36.3
781	13	88.8
781	14	23.7
781	15	113.5
781	16	455.4
781	17	144.6
781	18	130.0
781	19	65.1
781	20	95.4
781	21	59.1
781	22	67.1
781	23	88.8
781	24	107.0
782	1	10.2
782	2	42.5
782	3	50.0
782	4	44.6
782	5	32.9
782	6	5.0
782	7	8.8
782	8	31.8
782	9	20.9
782	10	2.0
782	11	0.0
782	12	9.1
782	13	14.6
782	14	31.2
782	15	25.3
782	16	16.0
782	17	45.7
782	18	12.4
782	19	46.0
782	20	9.5
782	21	0.5
782	22	4.2
782	23	27.9
782	24	56.5
783	1	0.4
783	2	15.0
783	3	23.2
783	4	12.1
783	5	54.2
783	6	61.1
783	7	75.5
783	8	20.7
783	9	0.3
783	10	10.8
783	11	28.0
783	12	67.2
783	13	33.4
783	14	0.0
783	15	11.2
783	16	0.0
783	17	166.6
783	18	75.8
783	19	4.5
783	20	0.0
783	21	0.0
783	22	0.0
783	23	6.9
783	24	13.3
784	1	0.4
784	2	15.0
784	3	23.2
784	4	12.1
784	5	54.2
784	6	61.1
784	7	75.5
784	8	20.7
784	9	0.3
784	10	10.8
784	11	28.0
784	12	67.2
784	13	33.4
784	14	0.0
784	15	11.2
784	16	0.0
784	17	166.6
784	18	75.8
784	19	4.5
784	20	0.0
784	21	0.0
784	22	0.0
784	23	6.9
784	24	13.3
785	1	0.0
785	2	5.0
785	3	2.0
785	4	0.0
785	5	2.1
785	6	7.3
785	7	17.3
785	8	7.4
785	9	6.4
785	10	25.8
785	11	12.3
785	12	33.8
785	13	12.8
785	14	92.7
785	15	211.7
785	16	113.2
785	17	78.7
785	18	74.8
785	19	65.6
785	20	73.9
785	21	47.9
785	22	84.6
785	23	32.7
785	24	30.3
786	1	10.2
786	2	42.5
786	3	50.0
786	4	44.6
786	5	32.9
786	6	5.0
786	7	8.8
786	8	31.8
786	9	20.9
786	10	2.0
786	11	0.0
786	12	9.1
786	13	14.6
786	14	31.2
786	15	25.3
786	16	16.0
786	17	45.7
786	18	12.4
786	19	46.0
786	20	9.5
786	21	0.5
786	22	4.2
786	23	27.9
786	24	56.5
787	1	10.2
787	2	42.5
787	3	50.0
787	4	44.6
787	5	32.9
787	6	5.0
787	7	8.8
787	8	31.8
787	9	20.9
787	10	2.0
787	11	0.0
787	12	9.1
787	13	14.6
787	14	31.2
787	15	25.3
787	16	16.0
787	17	45.7
787	18	12.4
787	19	46.0
787	20	9.5
787	21	0.5
787	22	4.2
787	23	27.9
787	24	56.5
788	1	10.2
788	2	42.5
788	3	50.0
788	4	44.6
788	5	32.9
788	6	5.0
788	7	8.8
788	8	31.8
788	9	20.9
788	10	2.0
788	11	0.0
788	12	9.1
788	13	14.6
788	14	31.2
788	15	25.3
788	16	16.0
788	17	45.7
788	18	12.4
788	19	46.0
788	20	9.5
788	21	0.5
788	22	4.2
788	23	27.9
788	24	56.5
789	1	0.4
789	2	15.0
789	3	23.2
789	4	12.1
789	5	54.2
789	6	61.1
789	7	75.5
789	8	20.7
789	9	0.3
789	10	10.8
789	11	28.0
789	12	67.2
789	13	33.4
789	14	0.0
789	15	11.2
789	16	0.0
789	17	166.6
789	18	75.8
789	19	4.5
789	20	0.0
789	21	0.0
789	22	0.0
789	23	6.9
789	24	13.3
790	1	6.4
790	2	2.2
790	3	0.0
790	4	0.0
790	5	0.0
790	6	0.0
790	7	1.9
790	8	56.7
790	9	41.1
790	10	42.8
790	11	247.2
790	12	36.3
790	13	88.8
790	14	23.7
790	15	113.5
790	16	455.4
790	17	144.6
790	18	130.0
790	19	65.1
790	20	95.4
790	21	59.1
790	22	67.1
790	23	88.8
790	24	107.0
791	1	0.4
791	2	15.0
791	3	23.2
791	4	12.1
791	5	54.2
791	6	61.1
791	7	75.5
791	8	20.7
791	9	0.3
791	10	10.8
791	11	28.0
791	12	67.2
791	13	33.4
791	14	0.0
791	15	11.2
791	16	0.0
791	17	166.6
791	18	75.8
791	19	4.5
791	20	0.0
791	21	0.0
791	22	0.0
791	23	6.9
791	24	13.3
792	1	0.4
792	2	15.0
792	3	23.2
792	4	12.1
792	5	54.2
792	6	61.1
792	7	75.5
792	8	20.7
792	9	0.3
792	10	10.8
792	11	28.0
792	12	67.2
792	13	33.4
792	14	0.0
792	15	11.2
792	16	0.0
792	17	166.6
792	18	75.8
792	19	4.5
792	20	0.0
792	21	0.0
792	22	0.0
792	23	6.9
792	24	13.3
793	1	10.2
793	2	42.5
793	3	50.0
793	4	44.6
793	5	32.9
793	6	5.0
793	7	8.8
793	8	31.8
793	9	20.9
793	10	2.0
793	11	0.0
793	12	9.1
793	13	14.6
793	14	31.2
793	15	25.3
793	16	16.0
793	17	45.7
793	18	12.4
793	19	46.0
793	20	9.5
793	21	0.5
793	22	4.2
793	23	27.9
793	24	56.5
794	1	10.2
794	2	42.5
794	3	50.0
794	4	44.6
794	5	32.9
794	6	5.0
794	7	8.8
794	8	31.8
794	9	20.9
794	10	2.0
794	11	0.0
794	12	9.1
794	13	14.6
794	14	31.2
794	15	25.3
794	16	16.0
794	17	45.7
794	18	12.4
794	19	46.0
794	20	9.5
794	21	0.5
794	22	4.2
794	23	27.9
794	24	56.5
795	1	0.4
795	2	15.0
795	3	23.2
795	4	12.1
795	5	54.2
795	6	61.1
795	7	75.5
795	8	20.7
795	9	0.3
795	10	10.8
795	11	28.0
795	12	67.2
795	13	33.4
795	14	0.0
795	15	11.2
795	16	0.0
795	17	166.6
795	18	75.8
795	19	4.5
795	20	0.0
795	21	0.0
795	22	0.0
795	23	6.9
795	24	13.3
796	1	0.4
796	2	15.0
796	3	23.2
796	4	12.1
796	5	54.2
796	6	61.1
796	7	75.5
796	8	20.7
796	9	0.3
796	10	10.8
796	11	28.0
796	12	67.2
796	13	33.4
796	14	0.0
796	15	11.2
796	16	0.0
796	17	166.6
796	18	75.8
796	19	4.5
796	20	0.0
796	21	0.0
796	22	0.0
796	23	6.9
796	24	13.3
797	1	21.7
797	2	13.6
797	3	18.7
797	4	32.9
797	5	9.1
797	6	19.8
797	7	7.0
797	8	0.0
797	9	37.3
797	10	47.4
797	11	37.0
797	12	7.3
797	13	2.4
797	14	9.9
797	15	5.5
797	16	41.2
797	17	76.6
797	18	4.1
797	19	10.2
797	20	10.1
797	21	9.9
797	22	7.8
797	23	20.4
797	24	21.4
798	1	0.4
798	2	15.0
798	3	23.2
798	4	12.1
798	5	54.2
798	6	61.1
798	7	75.5
798	8	20.7
798	9	0.3
798	10	10.8
798	11	28.0
798	12	67.2
798	13	33.4
798	14	0.0
798	15	11.2
798	16	0.0
798	17	166.6
798	18	75.8
798	19	4.5
798	20	0.0
798	21	0.0
798	22	0.0
798	23	6.9
798	24	13.3
799	1	8.9
799	2	1.7
799	3	2.5
799	4	1.5
799	5	0.9
799	6	36.1
799	7	3.1
799	8	7.7
799	9	13.2
799	10	30.8
799	11	5.1
799	12	12.9
799	13	119.5
799	14	18.0
799	15	87.8
799	16	23.1
799	17	23.8
799	18	34.2
799	19	5.4
799	20	10.1
799	21	10.3
799	22	35.1
799	23	25.6
799	24	13.8
800	1	0.0
800	2	0.0
800	3	0.0
800	4	0.0
800	5	0.0
800	6	0.0
800	7	0.0
800	8	0.0
800	9	0.0
800	10	0.1
800	11	16.9
800	12	4.4
800	13	1.7
800	14	5.0
800	15	2.1
800	16	10.5
800	17	12.3
800	18	4.6
800	19	17.8
800	20	11.5
800	21	5.5
800	22	16.9
800	23	14.6
800	24	11.0
801	1	6.4
801	2	2.2
801	3	0.0
801	4	0.0
801	5	0.0
801	6	0.0
801	7	1.9
801	8	56.7
801	9	41.1
801	10	42.8
801	11	247.2
801	12	36.3
801	13	88.8
801	14	23.7
801	15	113.5
801	16	455.4
801	17	144.6
801	18	130.0
801	19	65.1
801	20	95.4
801	21	59.1
801	22	67.1
801	23	88.8
801	24	107.0
802	1	10.2
802	2	42.5
802	3	50.0
802	4	44.6
802	5	32.9
802	6	5.0
802	7	8.8
802	8	31.8
802	9	20.9
802	10	2.0
802	11	0.0
802	12	9.1
802	13	14.6
802	14	31.2
802	15	25.3
802	16	16.0
802	17	45.7
802	18	12.4
802	19	46.0
802	20	9.5
802	21	0.5
802	22	4.2
802	23	27.9
802	24	56.5
803	1	0.4
803	2	15.0
803	3	23.2
803	4	12.1
803	5	54.2
803	6	61.1
803	7	75.5
803	8	20.7
803	9	0.3
803	10	10.8
803	11	28.0
803	12	67.2
803	13	33.4
803	14	0.0
803	15	11.2
803	16	0.0
803	17	166.6
803	18	75.8
803	19	4.5
803	20	0.0
803	21	0.0
803	22	0.0
803	23	6.9
803	24	13.3
804	1	0.4
804	2	15.0
804	3	23.2
804	4	12.1
804	5	54.2
804	6	61.1
804	7	75.5
804	8	20.7
804	9	0.3
804	10	10.8
804	11	28.0
804	12	67.2
804	13	33.4
804	14	0.0
804	15	11.2
804	16	0.0
804	17	166.6
804	18	75.8
804	19	4.5
804	20	0.0
804	21	0.0
804	22	0.0
804	23	6.9
804	24	13.3
805	1	0.4
805	2	15.0
805	3	23.2
805	4	12.1
805	5	54.2
805	6	61.1
805	7	75.5
805	8	20.7
805	9	0.3
805	10	10.8
805	11	28.0
805	12	67.2
805	13	33.4
805	14	0.0
805	15	11.2
805	16	0.0
805	17	166.6
805	18	75.8
805	19	4.5
805	20	0.0
805	21	0.0
805	22	0.0
805	23	6.9
805	24	13.3
806	1	0.0
806	2	0.0
806	3	0.0
806	4	0.0
806	5	0.0
806	6	0.0
806	7	0.0
806	8	0.0
806	9	0.0
806	10	0.1
806	11	16.9
806	12	4.4
806	13	1.7
806	14	5.0
806	15	2.1
806	16	10.5
806	17	12.3
806	18	4.6
806	19	17.8
806	20	11.5
806	21	5.5
806	22	16.9
806	23	14.6
806	24	11.0
807	1	0.0
807	2	0.0
807	3	0.0
807	4	0.0
807	5	0.0
807	6	0.0
807	7	0.0
807	8	0.0
807	9	0.0
807	10	0.1
807	11	16.9
807	12	4.4
807	13	1.7
807	14	5.0
807	15	2.1
807	16	10.5
807	17	12.3
807	18	4.6
807	19	17.8
807	20	11.5
807	21	5.5
807	22	16.9
807	23	14.6
807	24	11.0
808	1	6.4
808	2	2.2
808	3	0.0
808	4	0.0
808	5	0.0
808	6	0.0
808	7	1.9
808	8	56.7
808	9	41.1
808	10	42.8
808	11	247.2
808	12	36.3
808	13	88.8
808	14	23.7
808	15	113.5
808	16	455.4
808	17	144.6
808	18	130.0
808	19	65.1
808	20	95.4
808	21	59.1
808	22	67.1
808	23	88.8
808	24	107.0
809	1	0.0
809	2	0.0
809	3	0.0
809	4	0.0
809	5	0.0
809	6	0.0
809	7	0.0
809	8	0.0
809	9	0.0
809	10	0.1
809	11	16.9
809	12	4.4
809	13	1.7
809	14	5.0
809	15	2.1
809	16	10.5
809	17	12.3
809	18	4.6
809	19	17.8
809	20	11.5
809	21	5.5
809	22	16.9
809	23	14.6
809	24	11.0
810	1	0.0
810	2	0.0
810	3	0.0
810	4	0.0
810	5	0.0
810	6	0.0
810	7	0.0
810	8	0.0
810	9	0.0
810	10	0.1
810	11	16.9
810	12	4.4
810	13	1.7
810	14	5.0
810	15	2.1
810	16	10.5
810	17	12.3
810	18	4.6
810	19	17.8
810	20	11.5
810	21	5.5
810	22	16.9
810	23	14.6
810	24	11.0
811	1	0.4
811	2	15.0
811	3	23.2
811	4	12.1
811	5	54.2
811	6	61.1
811	7	75.5
811	8	20.7
811	9	0.3
811	10	10.8
811	11	28.0
811	12	67.2
811	13	33.4
811	14	0.0
811	15	11.2
811	16	0.0
811	17	166.6
811	18	75.8
811	19	4.5
811	20	0.0
811	21	0.0
811	22	0.0
811	23	6.9
811	24	13.3
812	1	8.9
812	2	1.7
812	3	2.5
812	4	1.5
812	5	0.9
812	6	36.1
812	7	3.1
812	8	7.7
812	9	13.2
812	10	30.8
812	11	5.1
812	12	12.9
812	13	119.5
812	14	18.0
812	15	87.8
812	16	23.1
812	17	23.8
812	18	34.2
812	19	5.4
812	20	10.1
812	21	10.3
812	22	35.1
812	23	25.6
812	24	13.8
813	1	10.2
813	2	42.5
813	3	50.0
813	4	44.6
813	5	32.9
813	6	5.0
813	7	8.8
813	8	31.8
813	9	20.9
813	10	2.0
813	11	0.0
813	12	9.1
813	13	14.6
813	14	31.2
813	15	25.3
813	16	16.0
813	17	45.7
813	18	12.4
813	19	46.0
813	20	9.5
813	21	0.5
813	22	4.2
813	23	27.9
813	24	56.5
814	1	0.0
814	2	5.0
814	3	2.0
814	4	0.0
814	5	2.1
814	6	7.3
814	7	17.3
814	8	7.4
814	9	6.4
814	10	25.8
814	11	12.3
814	12	33.8
814	13	12.8
814	14	92.7
814	15	211.7
814	16	113.2
814	17	78.7
814	18	74.8
814	19	65.6
814	20	73.9
814	21	47.9
814	22	84.6
814	23	32.7
814	24	30.3
815	1	6.4
815	2	2.2
815	3	0.0
815	4	0.0
815	5	0.0
815	6	0.0
815	7	1.9
815	8	56.7
815	9	41.1
815	10	42.8
815	11	247.2
815	12	36.3
815	13	88.8
815	14	23.7
815	15	113.5
815	16	455.4
815	17	144.6
815	18	130.0
815	19	65.1
815	20	95.4
815	21	59.1
815	22	67.1
815	23	88.8
815	24	107.0
816	1	0.0
816	2	5.0
816	3	2.0
816	4	0.0
816	5	2.1
816	6	7.3
816	7	17.3
816	8	7.4
816	9	6.4
816	10	25.8
816	11	12.3
816	12	33.8
816	13	12.8
816	14	92.7
816	15	211.7
816	16	113.2
816	17	78.7
816	18	74.8
816	19	65.6
816	20	73.9
816	21	47.9
816	22	84.6
816	23	32.7
816	24	30.3
817	1	0.0
817	2	0.0
817	3	0.0
817	4	0.0
817	5	0.0
817	6	0.0
817	7	0.0
817	8	0.0
817	9	0.0
817	10	0.1
817	11	16.9
817	12	4.4
817	13	1.7
817	14	5.0
817	15	2.1
817	16	10.5
817	17	12.3
817	18	4.6
817	19	17.8
817	20	11.5
817	21	5.5
817	22	16.9
817	23	14.6
817	24	11.0
818	1	0.4
818	2	15.0
818	3	23.2
818	4	12.1
818	5	54.2
818	6	61.1
818	7	75.5
818	8	20.7
818	9	0.3
818	10	10.8
818	11	28.0
818	12	67.2
818	13	33.4
818	14	0.0
818	15	11.2
818	16	0.0
818	17	166.6
818	18	75.8
818	19	4.5
818	20	0.0
818	21	0.0
818	22	0.0
818	23	6.9
818	24	13.3
819	1	0.4
819	2	15.0
819	3	23.2
819	4	12.1
819	5	54.2
819	6	61.1
819	7	75.5
819	8	20.7
819	9	0.3
819	10	10.8
819	11	28.0
819	12	67.2
819	13	33.4
819	14	0.0
819	15	11.2
819	16	0.0
819	17	166.6
819	18	75.8
819	19	4.5
819	20	0.0
819	21	0.0
819	22	0.0
819	23	6.9
819	24	13.3
820	1	6.4
820	2	2.2
820	3	0.0
820	4	0.0
820	5	0.0
820	6	0.0
820	7	1.9
820	8	56.7
820	9	41.1
820	10	42.8
820	11	247.2
820	12	36.3
820	13	88.8
820	14	23.7
820	15	113.5
820	16	455.4
820	17	144.6
820	18	130.0
820	19	65.1
820	20	95.4
820	21	59.1
820	22	67.1
820	23	88.8
820	24	107.0
821	1	10.2
821	2	42.5
821	3	50.0
821	4	44.6
821	5	32.9
821	6	5.0
821	7	8.8
821	8	31.8
821	9	20.9
821	10	2.0
821	11	0.0
821	12	9.1
821	13	14.6
821	14	31.2
821	15	25.3
821	16	16.0
821	17	45.7
821	18	12.4
821	19	46.0
821	20	9.5
821	21	0.5
821	22	4.2
821	23	27.9
821	24	56.5
822	1	0.0
822	2	0.0
822	3	0.0
822	4	0.0
822	5	0.0
822	6	0.0
822	7	0.0
822	8	0.0
822	9	0.0
822	10	0.1
822	11	16.9
822	12	4.4
822	13	1.7
822	14	5.0
822	15	2.1
822	16	10.5
822	17	12.3
822	18	4.6
822	19	17.8
822	20	11.5
822	21	5.5
822	22	16.9
822	23	14.6
822	24	11.0
823	1	21.7
823	2	13.6
823	3	18.7
823	4	32.9
823	5	9.1
823	6	19.8
823	7	7.0
823	8	0.0
823	9	37.3
823	10	47.4
823	11	37.0
823	12	7.3
823	13	2.4
823	14	9.9
823	15	5.5
823	16	41.2
823	17	76.6
823	18	4.1
823	19	10.2
823	20	10.1
823	21	9.9
823	22	7.8
823	23	20.4
823	24	21.4
824	1	0.0
824	2	0.0
824	3	0.0
824	4	0.0
824	5	0.0
824	6	0.0
824	7	0.0
824	8	0.0
824	9	0.0
824	10	0.1
824	11	16.9
824	12	4.4
824	13	1.7
824	14	5.0
824	15	2.1
824	16	10.5
824	17	12.3
824	18	4.6
824	19	17.8
824	20	11.5
824	21	5.5
824	22	16.9
824	23	14.6
824	24	11.0
825	1	0.4
825	2	15.0
825	3	23.2
825	4	12.1
825	5	54.2
825	6	61.1
825	7	75.5
825	8	20.7
825	9	0.3
825	10	10.8
825	11	28.0
825	12	67.2
825	13	33.4
825	14	0.0
825	15	11.2
825	16	0.0
825	17	166.6
825	18	75.8
825	19	4.5
825	20	0.0
825	21	0.0
825	22	0.0
825	23	6.9
825	24	13.3
826	1	0.0
826	2	0.0
826	3	0.0
826	4	0.0
826	5	0.0
826	6	0.0
826	7	0.0
826	8	0.0
826	9	0.0
826	10	0.1
826	11	16.9
826	12	4.4
826	13	1.7
826	14	5.0
826	15	2.1
826	16	10.5
826	17	12.3
826	18	4.6
826	19	17.8
826	20	11.5
826	21	5.5
826	22	16.9
826	23	14.6
826	24	11.0
827	1	0.4
827	2	15.0
827	3	23.2
827	4	12.1
827	5	54.2
827	6	61.1
827	7	75.5
827	8	20.7
827	9	0.3
827	10	10.8
827	11	28.0
827	12	67.2
827	13	33.4
827	14	0.0
827	15	11.2
827	16	0.0
827	17	166.6
827	18	75.8
827	19	4.5
827	20	0.0
827	21	0.0
827	22	0.0
827	23	6.9
827	24	13.3
828	1	6.4
828	2	2.2
828	3	0.0
828	4	0.0
828	5	0.0
828	6	0.0
828	7	1.9
828	8	56.7
828	9	41.1
828	10	42.8
828	11	247.2
828	12	36.3
828	13	88.8
828	14	23.7
828	15	113.5
828	16	455.4
828	17	144.6
828	18	130.0
828	19	65.1
828	20	95.4
828	21	59.1
828	22	67.1
828	23	88.8
828	24	107.0
829	1	0.0
829	2	5.0
829	3	2.0
829	4	0.0
829	5	2.1
829	6	7.3
829	7	17.3
829	8	7.4
829	9	6.4
829	10	25.8
829	11	12.3
829	12	33.8
829	13	12.8
829	14	92.7
829	15	211.7
829	16	113.2
829	17	78.7
829	18	74.8
829	19	65.6
829	20	73.9
829	21	47.9
829	22	84.6
829	23	32.7
829	24	30.3
830	1	10.2
830	2	42.5
830	3	50.0
830	4	44.6
830	5	32.9
830	6	5.0
830	7	8.8
830	8	31.8
830	9	20.9
830	10	2.0
830	11	0.0
830	12	9.1
830	13	14.6
830	14	31.2
830	15	25.3
830	16	16.0
830	17	45.7
830	18	12.4
830	19	46.0
830	20	9.5
830	21	0.5
830	22	4.2
830	23	27.9
830	24	56.5
831	1	10.2
831	2	42.5
831	3	50.0
831	4	44.6
831	5	32.9
831	6	5.0
831	7	8.8
831	8	31.8
831	9	20.9
831	10	2.0
831	11	0.0
831	12	9.1
831	13	14.6
831	14	31.2
831	15	25.3
831	16	16.0
831	17	45.7
831	18	12.4
831	19	46.0
831	20	9.5
831	21	0.5
831	22	4.2
831	23	27.9
831	24	56.5
832	1	10.2
832	2	42.5
832	3	50.0
832	4	44.6
832	5	32.9
832	6	5.0
832	7	8.8
832	8	31.8
832	9	20.9
832	10	2.0
832	11	0.0
832	12	9.1
832	13	14.6
832	14	31.2
832	15	25.3
832	16	16.0
832	17	45.7
832	18	12.4
832	19	46.0
832	20	9.5
832	21	0.5
832	22	4.2
832	23	27.9
832	24	56.5
833	1	10.2
833	2	42.5
833	3	50.0
833	4	44.6
