Node	Time	ID_Capacity_Buy_Volume
1966	8	56.7
1966	9	41.1
1966	10	42.8
1966	11	247.2
1966	12	36.3
1966	13	88.8
1966	14	23.7
1966	15	113.5
1966	16	455.4
1966	17	144.6
1966	18	130.0
1966	19	65.1
1966	20	95.4
1966	21	59.1
1966	22	67.1
1966	23	88.8
1966	24	107.0
1967	1	8.9
1967	2	1.7
1967	3	2.5
1967	4	1.5
1967	5	0.9
1967	6	36.1
1967	7	3.1
1967	8	7.7
1967	9	13.2
1967	10	30.8
1967	11	5.1
1967	12	12.9
1967	13	119.5
1967	14	18.0
1967	15	87.8
1967	16	23.1
1967	17	23.8
1967	18	34.2
1967	19	5.4
1967	20	10.1
1967	21	10.3
1967	22	35.1
1967	23	25.6
1967	24	13.8
1968	1	0.4
1968	2	15.0
1968	3	23.2
1968	4	12.1
1968	5	54.2
1968	6	61.1
1968	7	75.5
1968	8	20.7
1968	9	0.3
1968	10	10.8
1968	11	28.0
1968	12	67.2
1968	13	33.4
1968	14	0.0
1968	15	11.2
1968	16	0.0
1968	17	166.6
1968	18	75.8
1968	19	4.5
1968	20	0.0
1968	21	0.0
1968	22	0.0
1968	23	6.9
1968	24	13.3
1969	1	6.4
1969	2	2.2
1969	3	0.0
1969	4	0.0
1969	5	0.0
1969	6	0.0
1969	7	1.9
1969	8	56.7
1969	9	41.1
1969	10	42.8
1969	11	247.2
1969	12	36.3
1969	13	88.8
1969	14	23.7
1969	15	113.5
1969	16	455.4
1969	17	144.6
1969	18	130.0
1969	19	65.1
1969	20	95.4
1969	21	59.1
1969	22	67.1
1969	23	88.8
1969	24	107.0
1970	1	0.4
1970	2	15.0
1970	3	23.2
1970	4	12.1
1970	5	54.2
1970	6	61.1
1970	7	75.5
1970	8	20.7
1970	9	0.3
1970	10	10.8
1970	11	28.0
1970	12	67.2
1970	13	33.4
1970	14	0.0
1970	15	11.2
1970	16	0.0
1970	17	166.6
1970	18	75.8
1970	19	4.5
1970	20	0.0
1970	21	0.0
1970	22	0.0
1970	23	6.9
1970	24	13.3
1971	1	0.4
1971	2	15.0
1971	3	23.2
1971	4	12.1
1971	5	54.2
1971	6	61.1
1971	7	75.5
1971	8	20.7
1971	9	0.3
1971	10	10.8
1971	11	28.0
1971	12	67.2
1971	13	33.4
1971	14	0.0
1971	15	11.2
1971	16	0.0
1971	17	166.6
1971	18	75.8
1971	19	4.5
1971	20	0.0
1971	21	0.0
1971	22	0.0
1971	23	6.9
1971	24	13.3
1972	1	6.4
1972	2	2.2
1972	3	0.0
1972	4	0.0
1972	5	0.0
1972	6	0.0
1972	7	1.9
1972	8	56.7
1972	9	41.1
1972	10	42.8
1972	11	247.2
1972	12	36.3
1972	13	88.8
1972	14	23.7
1972	15	113.5
1972	16	455.4
1972	17	144.6
1972	18	130.0
1972	19	65.1
1972	20	95.4
1972	21	59.1
1972	22	67.1
1972	23	88.8
1972	24	107.0
1973	1	0.4
1973	2	15.0
1973	3	23.2
1973	4	12.1
1973	5	54.2
1973	6	61.1
1973	7	75.5
1973	8	20.7
1973	9	0.3
1973	10	10.8
1973	11	28.0
1973	12	67.2
1973	13	33.4
1973	14	0.0
1973	15	11.2
1973	16	0.0
1973	17	166.6
1973	18	75.8
1973	19	4.5
1973	20	0.0
1973	21	0.0
1973	22	0.0
1973	23	6.9
1973	24	13.3
1974	1	0.0
1974	2	5.0
1974	3	2.0
1974	4	0.0
1974	5	2.1
1974	6	7.3
1974	7	17.3
1974	8	7.4
1974	9	6.4
1974	10	25.8
1974	11	12.3
1974	12	33.8
1974	13	12.8
1974	14	92.7
1974	15	211.7
1974	16	113.2
1974	17	78.7
1974	18	74.8
1974	19	65.6
1974	20	73.9
1974	21	47.9
1974	22	84.6
1974	23	32.7
1974	24	30.3
1975	1	21.7
1975	2	13.6
1975	3	18.7
1975	4	32.9
1975	5	9.1
1975	6	19.8
1975	7	7.0
1975	8	0.0
1975	9	37.3
1975	10	47.4
1975	11	37.0
1975	12	7.3
1975	13	2.4
1975	14	9.9
1975	15	5.5
1975	16	41.2
1975	17	76.6
1975	18	4.1
1975	19	10.2
1975	20	10.1
1975	21	9.9
1975	22	7.8
1975	23	20.4
1975	24	21.4
1976	1	21.7
1976	2	13.6
1976	3	18.7
1976	4	32.9
1976	5	9.1
1976	6	19.8
1976	7	7.0
1976	8	0.0
1976	9	37.3
1976	10	47.4
1976	11	37.0
1976	12	7.3
1976	13	2.4
1976	14	9.9
1976	15	5.5
1976	16	41.2
1976	17	76.6
1976	18	4.1
1976	19	10.2
1976	20	10.1
1976	21	9.9
1976	22	7.8
1976	23	20.4
1976	24	21.4
1977	1	0.0
1977	2	0.0
1977	3	0.0
1977	4	0.0
1977	5	0.0
1977	6	0.0
1977	7	0.0
1977	8	0.0
1977	9	0.0
1977	10	0.1
1977	11	16.9
1977	12	4.4
1977	13	1.7
1977	14	5.0
1977	15	2.1
1977	16	10.5
1977	17	12.3
1977	18	4.6
1977	19	17.8
1977	20	11.5
1977	21	5.5
1977	22	16.9
1977	23	14.6
1977	24	11.0
1978	1	21.7
1978	2	13.6
1978	3	18.7
1978	4	32.9
1978	5	9.1
1978	6	19.8
1978	7	7.0
1978	8	0.0
1978	9	37.3
1978	10	47.4
1978	11	37.0
1978	12	7.3
1978	13	2.4
1978	14	9.9
1978	15	5.5
1978	16	41.2
1978	17	76.6
1978	18	4.1
1978	19	10.2
1978	20	10.1
1978	21	9.9
1978	22	7.8
1978	23	20.4
1978	24	21.4
1979	1	6.4
1979	2	2.2
1979	3	0.0
1979	4	0.0
1979	5	0.0
1979	6	0.0
1979	7	1.9
1979	8	56.7
1979	9	41.1
1979	10	42.8
1979	11	247.2
1979	12	36.3
1979	13	88.8
1979	14	23.7
1979	15	113.5
1979	16	455.4
1979	17	144.6
1979	18	130.0
1979	19	65.1
1979	20	95.4
1979	21	59.1
1979	22	67.1
1979	23	88.8
1979	24	107.0
1980	1	0.4
1980	2	15.0
1980	3	23.2
1980	4	12.1
1980	5	54.2
1980	6	61.1
1980	7	75.5
1980	8	20.7
1980	9	0.3
1980	10	10.8
1980	11	28.0
1980	12	67.2
1980	13	33.4
1980	14	0.0
1980	15	11.2
1980	16	0.0
1980	17	166.6
1980	18	75.8
1980	19	4.5
1980	20	0.0
1980	21	0.0
1980	22	0.0
1980	23	6.9
1980	24	13.3
1981	1	21.7
1981	2	13.6
1981	3	18.7
1981	4	32.9
1981	5	9.1
1981	6	19.8
1981	7	7.0
1981	8	0.0
1981	9	37.3
1981	10	47.4
1981	11	37.0
1981	12	7.3
1981	13	2.4
1981	14	9.9
1981	15	5.5
1981	16	41.2
1981	17	76.6
1981	18	4.1
1981	19	10.2
1981	20	10.1
1981	21	9.9
1981	22	7.8
1981	23	20.4
1981	24	21.4
1982	1	0.0
1982	2	5.0
1982	3	2.0
1982	4	0.0
1982	5	2.1
1982	6	7.3
1982	7	17.3
1982	8	7.4
1982	9	6.4
1982	10	25.8
1982	11	12.3
1982	12	33.8
1982	13	12.8
1982	14	92.7
1982	15	211.7
1982	16	113.2
1982	17	78.7
1982	18	74.8
1982	19	65.6
1982	20	73.9
1982	21	47.9
1982	22	84.6
1982	23	32.7
1982	24	30.3
1983	1	10.2
1983	2	42.5
1983	3	50.0
1983	4	44.6
1983	5	32.9
1983	6	5.0
1983	7	8.8
1983	8	31.8
1983	9	20.9
1983	10	2.0
1983	11	0.0
1983	12	9.1
1983	13	14.6
1983	14	31.2
1983	15	25.3
1983	16	16.0
1983	17	45.7
1983	18	12.4
1983	19	46.0
1983	20	9.5
1983	21	0.5
1983	22	4.2
1983	23	27.9
1983	24	56.5
1984	1	8.9
1984	2	1.7
1984	3	2.5
1984	4	1.5
1984	5	0.9
1984	6	36.1
1984	7	3.1
1984	8	7.7
1984	9	13.2
1984	10	30.8
1984	11	5.1
1984	12	12.9
1984	13	119.5
1984	14	18.0
1984	15	87.8
1984	16	23.1
1984	17	23.8
1984	18	34.2
1984	19	5.4
1984	20	10.1
1984	21	10.3
1984	22	35.1
1984	23	25.6
1984	24	13.8
1985	1	21.7
1985	2	13.6
1985	3	18.7
1985	4	32.9
1985	5	9.1
1985	6	19.8
1985	7	7.0
1985	8	0.0
1985	9	37.3
1985	10	47.4
1985	11	37.0
1985	12	7.3
1985	13	2.4
1985	14	9.9
1985	15	5.5
1985	16	41.2
1985	17	76.6
1985	18	4.1
1985	19	10.2
1985	20	10.1
1985	21	9.9
1985	22	7.8
1985	23	20.4
1985	24	21.4
1986	1	10.2
1986	2	42.5
1986	3	50.0
1986	4	44.6
1986	5	32.9
1986	6	5.0
1986	7	8.8
1986	8	31.8
1986	9	20.9
1986	10	2.0
1986	11	0.0
1986	12	9.1
1986	13	14.6
1986	14	31.2
1986	15	25.3
1986	16	16.0
1986	17	45.7
1986	18	12.4
1986	19	46.0
1986	20	9.5
1986	21	0.5
1986	22	4.2
1986	23	27.9
1986	24	56.5
1987	1	0.0
1987	2	0.0
1987	3	0.0
1987	4	0.0
1987	5	0.0
1987	6	0.0
1987	7	0.0
1987	8	0.0
1987	9	0.0
1987	10	0.1
1987	11	16.9
1987	12	4.4
1987	13	1.7
1987	14	5.0
1987	15	2.1
1987	16	10.5
1987	17	12.3
1987	18	4.6
1987	19	17.8
1987	20	11.5
1987	21	5.5
1987	22	16.9
1987	23	14.6
1987	24	11.0
1988	1	0.0
1988	2	0.0
1988	3	0.0
1988	4	0.0
1988	5	0.0
1988	6	0.0
1988	7	0.0
1988	8	0.0
1988	9	0.0
1988	10	0.1
1988	11	16.9
1988	12	4.4
1988	13	1.7
1988	14	5.0
1988	15	2.1
1988	16	10.5
1988	17	12.3
1988	18	4.6
1988	19	17.8
1988	20	11.5
1988	21	5.5
1988	22	16.9
1988	23	14.6
1988	24	11.0
1989	1	21.7
1989	2	13.6
1989	3	18.7
1989	4	32.9
1989	5	9.1
1989	6	19.8
1989	7	7.0
1989	8	0.0
1989	9	37.3
1989	10	47.4
1989	11	37.0
1989	12	7.3
1989	13	2.4
1989	14	9.9
1989	15	5.5
1989	16	41.2
1989	17	76.6
1989	18	4.1
1989	19	10.2
1989	20	10.1
1989	21	9.9
1989	22	7.8
1989	23	20.4
1989	24	21.4
1990	1	8.9
1990	2	1.7
1990	3	2.5
1990	4	1.5
1990	5	0.9
1990	6	36.1
1990	7	3.1
1990	8	7.7
1990	9	13.2
1990	10	30.8
1990	11	5.1
1990	12	12.9
1990	13	119.5
1990	14	18.0
1990	15	87.8
1990	16	23.1
1990	17	23.8
1990	18	34.2
1990	19	5.4
1990	20	10.1
1990	21	10.3
1990	22	35.1
1990	23	25.6
1990	24	13.8
1991	1	8.9
1991	2	1.7
1991	3	2.5
1991	4	1.5
1991	5	0.9
1991	6	36.1
1991	7	3.1
1991	8	7.7
1991	9	13.2
1991	10	30.8
1991	11	5.1
1991	12	12.9
1991	13	119.5
1991	14	18.0
1991	15	87.8
1991	16	23.1
1991	17	23.8
1991	18	34.2
1991	19	5.4
1991	20	10.1
1991	21	10.3
1991	22	35.1
1991	23	25.6
1991	24	13.8
1992	1	0.0
1992	2	5.0
1992	3	2.0
1992	4	0.0
1992	5	2.1
1992	6	7.3
1992	7	17.3
1992	8	7.4
1992	9	6.4
1992	10	25.8
1992	11	12.3
1992	12	33.8
1992	13	12.8
1992	14	92.7
1992	15	211.7
1992	16	113.2
1992	17	78.7
1992	18	74.8
1992	19	65.6
1992	20	73.9
1992	21	47.9
1992	22	84.6
1992	23	32.7
1992	24	30.3
1993	1	21.7
1993	2	13.6
1993	3	18.7
1993	4	32.9
1993	5	9.1
1993	6	19.8
1993	7	7.0
1993	8	0.0
1993	9	37.3
1993	10	47.4
1993	11	37.0
1993	12	7.3
1993	13	2.4
1993	14	9.9
1993	15	5.5
1993	16	41.2
1993	17	76.6
1993	18	4.1
1993	19	10.2
1993	20	10.1
1993	21	9.9
1993	22	7.8
1993	23	20.4
1993	24	21.4
1994	1	10.2
1994	2	42.5
1994	3	50.0
1994	4	44.6
1994	5	32.9
1994	6	5.0
1994	7	8.8
1994	8	31.8
1994	9	20.9
1994	10	2.0
1994	11	0.0
1994	12	9.1
1994	13	14.6
1994	14	31.2
1994	15	25.3
1994	16	16.0
1994	17	45.7
1994	18	12.4
1994	19	46.0
1994	20	9.5
1994	21	0.5
1994	22	4.2
1994	23	27.9
1994	24	56.5
1995	1	10.2
1995	2	42.5
1995	3	50.0
1995	4	44.6
1995	5	32.9
1995	6	5.0
1995	7	8.8
1995	8	31.8
1995	9	20.9
1995	10	2.0
1995	11	0.0
1995	12	9.1
1995	13	14.6
1995	14	31.2
1995	15	25.3
1995	16	16.0
1995	17	45.7
1995	18	12.4
1995	19	46.0
1995	20	9.5
1995	21	0.5
1995	22	4.2
1995	23	27.9
1995	24	56.5
1996	1	8.9
1996	2	1.7
1996	3	2.5
1996	4	1.5
1996	5	0.9
1996	6	36.1
1996	7	3.1
1996	8	7.7
1996	9	13.2
1996	10	30.8
1996	11	5.1
1996	12	12.9
1996	13	119.5
1996	14	18.0
1996	15	87.8
1996	16	23.1
1996	17	23.8
1996	18	34.2
1996	19	5.4
1996	20	10.1
1996	21	10.3
1996	22	35.1
1996	23	25.6
1996	24	13.8
1997	1	0.0
1997	2	0.0
1997	3	0.0
1997	4	0.0
1997	5	0.0
1997	6	0.0
1997	7	0.0
1997	8	0.0
1997	9	0.0
1997	10	0.1
1997	11	16.9
1997	12	4.4
1997	13	1.7
1997	14	5.0
1997	15	2.1
1997	16	10.5
1997	17	12.3
1997	18	4.6
1997	19	17.8
1997	20	11.5
1997	21	5.5
1997	22	16.9
1997	23	14.6
1997	24	11.0
1998	1	6.4
1998	2	2.2
1998	3	0.0
1998	4	0.0
1998	5	0.0
1998	6	0.0
1998	7	1.9
1998	8	56.7
1998	9	41.1
1998	10	42.8
1998	11	247.2
1998	12	36.3
1998	13	88.8
1998	14	23.7
1998	15	113.5
1998	16	455.4
1998	17	144.6
1998	18	130.0
1998	19	65.1
1998	20	95.4
1998	21	59.1
1998	22	67.1
1998	23	88.8
1998	24	107.0
1999	1	10.2
1999	2	42.5
1999	3	50.0
1999	4	44.6
1999	5	32.9
1999	6	5.0
1999	7	8.8
1999	8	31.8
1999	9	20.9
1999	10	2.0
1999	11	0.0
1999	12	9.1
1999	13	14.6
1999	14	31.2
1999	15	25.3
1999	16	16.0
1999	17	45.7
1999	18	12.4
1999	19	46.0
1999	20	9.5
1999	21	0.5
1999	22	4.2
1999	23	27.9
1999	24	56.5
2000	1	6.4
2000	2	2.2
2000	3	0.0
2000	4	0.0
2000	5	0.0
2000	6	0.0
2000	7	1.9
2000	8	56.7
2000	9	41.1
2000	10	42.8
2000	11	247.2
2000	12	36.3
2000	13	88.8
2000	14	23.7
2000	15	113.5
2000	16	455.4
2000	17	144.6
2000	18	130.0
2000	19	65.1
2000	20	95.4
2000	21	59.1
2000	22	67.1
2000	23	88.8
2000	24	107.0
2001	1	0.0
2001	2	0.0
2001	3	0.0
2001	4	0.0
2001	5	0.0
2001	6	0.0
2001	7	0.0
2001	8	0.0
2001	9	0.0
2001	10	0.1
2001	11	16.9
2001	12	4.4
2001	13	1.7
2001	14	5.0
2001	15	2.1
2001	16	10.5
2001	17	12.3
2001	18	4.6
2001	19	17.8
2001	20	11.5
2001	21	5.5
2001	22	16.9
2001	23	14.6
2001	24	11.0
2002	1	10.2
2002	2	42.5
2002	3	50.0
2002	4	44.6
2002	5	32.9
2002	6	5.0
2002	7	8.8
2002	8	31.8
2002	9	20.9
2002	10	2.0
2002	11	0.0
2002	12	9.1
2002	13	14.6
2002	14	31.2
2002	15	25.3
2002	16	16.0
2002	17	45.7
2002	18	12.4
2002	19	46.0
2002	20	9.5
2002	21	0.5
2002	22	4.2
2002	23	27.9
2002	24	56.5
2003	1	21.7
2003	2	13.6
2003	3	18.7
2003	4	32.9
2003	5	9.1
2003	6	19.8
2003	7	7.0
2003	8	0.0
2003	9	37.3
2003	10	47.4
2003	11	37.0
2003	12	7.3
2003	13	2.4
2003	14	9.9
2003	15	5.5
2003	16	41.2
2003	17	76.6
2003	18	4.1
2003	19	10.2
2003	20	10.1
2003	21	9.9
2003	22	7.8
2003	23	20.4
2003	24	21.4
2004	1	0.0
2004	2	0.0
2004	3	0.0
2004	4	0.0
2004	5	0.0
2004	6	0.0
2004	7	0.0
2004	8	0.0
2004	9	0.0
2004	10	0.1
2004	11	16.9
2004	12	4.4
2004	13	1.7
2004	14	5.0
2004	15	2.1
2004	16	10.5
2004	17	12.3
2004	18	4.6
2004	19	17.8
2004	20	11.5
2004	21	5.5
2004	22	16.9
2004	23	14.6
2004	24	11.0
2005	1	10.2
2005	2	42.5
2005	3	50.0
2005	4	44.6
2005	5	32.9
2005	6	5.0
2005	7	8.8
2005	8	31.8
2005	9	20.9
2005	10	2.0
2005	11	0.0
2005	12	9.1
2005	13	14.6
2005	14	31.2
2005	15	25.3
2005	16	16.0
2005	17	45.7
2005	18	12.4
2005	19	46.0
2005	20	9.5
2005	21	0.5
2005	22	4.2
2005	23	27.9
2005	24	56.5
2006	1	0.4
2006	2	15.0
2006	3	23.2
2006	4	12.1
2006	5	54.2
2006	6	61.1
2006	7	75.5
2006	8	20.7
2006	9	0.3
2006	10	10.8
2006	11	28.0
2006	12	67.2
2006	13	33.4
2006	14	0.0
2006	15	11.2
2006	16	0.0
2006	17	166.6
2006	18	75.8
2006	19	4.5
2006	20	0.0
2006	21	0.0
2006	22	0.0
2006	23	6.9
2006	24	13.3
2007	1	0.4
2007	2	15.0
2007	3	23.2
2007	4	12.1
2007	5	54.2
2007	6	61.1
2007	7	75.5
2007	8	20.7
2007	9	0.3
2007	10	10.8
2007	11	28.0
2007	12	67.2
2007	13	33.4
2007	14	0.0
2007	15	11.2
2007	16	0.0
2007	17	166.6
2007	18	75.8
2007	19	4.5
2007	20	0.0
2007	21	0.0
2007	22	0.0
2007	23	6.9
2007	24	13.3
2008	1	0.0
2008	2	5.0
2008	3	2.0
2008	4	0.0
2008	5	2.1
2008	6	7.3
2008	7	17.3
2008	8	7.4
2008	9	6.4
2008	10	25.8
2008	11	12.3
2008	12	33.8
2008	13	12.8
2008	14	92.7
2008	15	211.7
2008	16	113.2
2008	17	78.7
2008	18	74.8
2008	19	65.6
2008	20	73.9
2008	21	47.9
2008	22	84.6
2008	23	32.7
2008	24	30.3
2009	1	8.9
2009	2	1.7
2009	3	2.5
2009	4	1.5
2009	5	0.9
2009	6	36.1
2009	7	3.1
2009	8	7.7
2009	9	13.2
2009	10	30.8
2009	11	5.1
2009	12	12.9
2009	13	119.5
2009	14	18.0
2009	15	87.8
2009	16	23.1
2009	17	23.8
2009	18	34.2
2009	19	5.4
2009	20	10.1
2009	21	10.3
2009	22	35.1
2009	23	25.6
2009	24	13.8
2010	1	8.9
2010	2	1.7
2010	3	2.5
2010	4	1.5
2010	5	0.9
2010	6	36.1
2010	7	3.1
2010	8	7.7
2010	9	13.2
2010	10	30.8
2010	11	5.1
2010	12	12.9
2010	13	119.5
2010	14	18.0
2010	15	87.8
2010	16	23.1
2010	17	23.8
2010	18	34.2
2010	19	5.4
2010	20	10.1
2010	21	10.3
2010	22	35.1
2010	23	25.6
2010	24	13.8
2011	1	0.4
2011	2	15.0
2011	3	23.2
2011	4	12.1
2011	5	54.2
2011	6	61.1
2011	7	75.5
2011	8	20.7
2011	9	0.3
2011	10	10.8
2011	11	28.0
2011	12	67.2
2011	13	33.4
2011	14	0.0
2011	15	11.2
2011	16	0.0
2011	17	166.6
2011	18	75.8
2011	19	4.5
2011	20	0.0
2011	21	0.0
2011	22	0.0
2011	23	6.9
2011	24	13.3
2012	1	0.0
2012	2	0.0
2012	3	0.0
2012	4	0.0
2012	5	0.0
2012	6	0.0
2012	7	0.0
2012	8	0.0
2012	9	0.0
2012	10	0.1
2012	11	16.9
2012	12	4.4
2012	13	1.7
2012	14	5.0
2012	15	2.1
2012	16	10.5
2012	17	12.3
2012	18	4.6
2012	19	17.8
2012	20	11.5
2012	21	5.5
2012	22	16.9
2012	23	14.6
2012	24	11.0
2013	1	6.4
2013	2	2.2
2013	3	0.0
2013	4	0.0
2013	5	0.0
2013	6	0.0
2013	7	1.9
2013	8	56.7
2013	9	41.1
2013	10	42.8
2013	11	247.2
2013	12	36.3
2013	13	88.8
2013	14	23.7
2013	15	113.5
2013	16	455.4
2013	17	144.6
2013	18	130.0
2013	19	65.1
2013	20	95.4
2013	21	59.1
2013	22	67.1
2013	23	88.8
2013	24	107.0
2014	1	0.4
2014	2	15.0
2014	3	23.2
2014	4	12.1
2014	5	54.2
2014	6	61.1
2014	7	75.5
2014	8	20.7
2014	9	0.3
2014	10	10.8
2014	11	28.0
2014	12	67.2
2014	13	33.4
2014	14	0.0
2014	15	11.2
2014	16	0.0
2014	17	166.6
2014	18	75.8
2014	19	4.5
2014	20	0.0
2014	21	0.0
2014	22	0.0
2014	23	6.9
2014	24	13.3
2015	1	10.2
2015	2	42.5
2015	3	50.0
2015	4	44.6
2015	5	32.9
2015	6	5.0
2015	7	8.8
2015	8	31.8
2015	9	20.9
2015	10	2.0
2015	11	0.0
2015	12	9.1
2015	13	14.6
2015	14	31.2
2015	15	25.3
2015	16	16.0
2015	17	45.7
2015	18	12.4
2015	19	46.0
2015	20	9.5
2015	21	0.5
2015	22	4.2
2015	23	27.9
2015	24	56.5
2016	1	0.4
2016	2	15.0
2016	3	23.2
2016	4	12.1
2016	5	54.2
2016	6	61.1
2016	7	75.5
2016	8	20.7
2016	9	0.3
2016	10	10.8
2016	11	28.0
2016	12	67.2
2016	13	33.4
2016	14	0.0
2016	15	11.2
2016	16	0.0
2016	17	166.6
2016	18	75.8
2016	19	4.5
2016	20	0.0
2016	21	0.0
2016	22	0.0
2016	23	6.9
2016	24	13.3
2017	1	21.7
2017	2	13.6
2017	3	18.7
2017	4	32.9
2017	5	9.1
2017	6	19.8
2017	7	7.0
2017	8	0.0
2017	9	37.3
2017	10	47.4
2017	11	37.0
2017	12	7.3
2017	13	2.4
2017	14	9.9
2017	15	5.5
2017	16	41.2
2017	17	76.6
2017	18	4.1
2017	19	10.2
2017	20	10.1
2017	21	9.9
2017	22	7.8
2017	23	20.4
2017	24	21.4
2018	1	10.2
2018	2	42.5
2018	3	50.0
2018	4	44.6
2018	5	32.9
2018	6	5.0
2018	7	8.8
2018	8	31.8
2018	9	20.9
2018	10	2.0
2018	11	0.0
2018	12	9.1
2018	13	14.6
2018	14	31.2
2018	15	25.3
2018	16	16.0
2018	17	45.7
2018	18	12.4
2018	19	46.0
2018	20	9.5
2018	21	0.5
2018	22	4.2
2018	23	27.9
2018	24	56.5
2019	1	10.2
2019	2	42.5
2019	3	50.0
2019	4	44.6
2019	5	32.9
2019	6	5.0
2019	7	8.8
2019	8	31.8
2019	9	20.9
2019	10	2.0
2019	11	0.0
2019	12	9.1
2019	13	14.6
2019	14	31.2
2019	15	25.3
2019	16	16.0
2019	17	45.7
2019	18	12.4
2019	19	46.0
2019	20	9.5
2019	21	0.5
2019	22	4.2
2019	23	27.9
2019	24	56.5
2020	1	6.4
2020	2	2.2
2020	3	0.0
2020	4	0.0
2020	5	0.0
2020	6	0.0
2020	7	1.9
2020	8	56.7
2020	9	41.1
2020	10	42.8
2020	11	247.2
2020	12	36.3
2020	13	88.8
2020	14	23.7
2020	15	113.5
2020	16	455.4
2020	17	144.6
2020	18	130.0
2020	19	65.1
2020	20	95.4
2020	21	59.1
2020	22	67.1
2020	23	88.8
2020	24	107.0
2021	1	8.9
2021	2	1.7
2021	3	2.5
2021	4	1.5
2021	5	0.9
2021	6	36.1
2021	7	3.1
2021	8	7.7
2021	9	13.2
2021	10	30.8
2021	11	5.1
2021	12	12.9
2021	13	119.5
2021	14	18.0
2021	15	87.8
2021	16	23.1
2021	17	23.8
2021	18	34.2
2021	19	5.4
2021	20	10.1
2021	21	10.3
2021	22	35.1
2021	23	25.6
2021	24	13.8
2022	1	0.4
2022	2	15.0
2022	3	23.2
2022	4	12.1
2022	5	54.2
2022	6	61.1
2022	7	75.5
2022	8	20.7
2022	9	0.3
2022	10	10.8
2022	11	28.0
2022	12	67.2
2022	13	33.4
2022	14	0.0
2022	15	11.2
2022	16	0.0
2022	17	166.6
2022	18	75.8
2022	19	4.5
2022	20	0.0
2022	21	0.0
2022	22	0.0
2022	23	6.9
2022	24	13.3
2023	1	10.2
2023	2	42.5
2023	3	50.0
2023	4	44.6
2023	5	32.9
2023	6	5.0
2023	7	8.8
2023	8	31.8
2023	9	20.9
2023	10	2.0
2023	11	0.0
2023	12	9.1
2023	13	14.6
2023	14	31.2
2023	15	25.3
2023	16	16.0
2023	17	45.7
2023	18	12.4
2023	19	46.0
2023	20	9.5
2023	21	0.5
2023	22	4.2
2023	23	27.9
2023	24	56.5
2024	1	6.4
2024	2	2.2
2024	3	0.0
2024	4	0.0
2024	5	0.0
2024	6	0.0
2024	7	1.9
2024	8	56.7
2024	9	41.1
2024	10	42.8
2024	11	247.2
2024	12	36.3
2024	13	88.8
2024	14	23.7
2024	15	113.5
2024	16	455.4
2024	17	144.6
2024	18	130.0
2024	19	65.1
2024	20	95.4
2024	21	59.1
2024	22	67.1
2024	23	88.8
2024	24	107.0
2025	1	0.0
2025	2	0.0
2025	3	0.0
2025	4	0.0
2025	5	0.0
2025	6	0.0
2025	7	0.0
2025	8	0.0
2025	9	0.0
2025	10	0.1
2025	11	16.9
2025	12	4.4
2025	13	1.7
2025	14	5.0
2025	15	2.1
2025	16	10.5
2025	17	12.3
2025	18	4.6
2025	19	17.8
2025	20	11.5
2025	21	5.5
2025	22	16.9
2025	23	14.6
2025	24	11.0
2026	1	0.0
2026	2	0.0
2026	3	0.0
2026	4	0.0
2026	5	0.0
2026	6	0.0
2026	7	0.0
2026	8	0.0
2026	9	0.0
2026	10	0.1
2026	11	16.9
2026	12	4.4
2026	13	1.7
2026	14	5.0
2026	15	2.1
2026	16	10.5
2026	17	12.3
2026	18	4.6
2026	19	17.8
2026	20	11.5
2026	21	5.5
2026	22	16.9
2026	23	14.6
2026	24	11.0
2027	1	21.7
2027	2	13.6
2027	3	18.7
2027	4	32.9
2027	5	9.1
2027	6	19.8
2027	7	7.0
2027	8	0.0
2027	9	37.3
2027	10	47.4
2027	11	37.0
2027	12	7.3
2027	13	2.4
2027	14	9.9
2027	15	5.5
2027	16	41.2
2027	17	76.6
2027	18	4.1
2027	19	10.2
2027	20	10.1
2027	21	9.9
2027	22	7.8
2027	23	20.4
2027	24	21.4
2028	1	6.4
2028	2	2.2
2028	3	0.0
2028	4	0.0
2028	5	0.0
2028	6	0.0
2028	7	1.9
2028	8	56.7
2028	9	41.1
2028	10	42.8
2028	11	247.2
2028	12	36.3
2028	13	88.8
2028	14	23.7
2028	15	113.5
2028	16	455.4
2028	17	144.6
2028	18	130.0
2028	19	65.1
2028	20	95.4
2028	21	59.1
2028	22	67.1
2028	23	88.8
2028	24	107.0
2029	1	0.0
2029	2	0.0
2029	3	0.0
2029	4	0.0
2029	5	0.0
2029	6	0.0
2029	7	0.0
2029	8	0.0
2029	9	0.0
2029	10	0.1
2029	11	16.9
2029	12	4.4
2029	13	1.7
2029	14	5.0
2029	15	2.1
2029	16	10.5
2029	17	12.3
2029	18	4.6
2029	19	17.8
2029	20	11.5
2029	21	5.5
2029	22	16.9
2029	23	14.6
2029	24	11.0
2030	1	8.9
2030	2	1.7
2030	3	2.5
2030	4	1.5
2030	5	0.9
2030	6	36.1
2030	7	3.1
2030	8	7.7
2030	9	13.2
2030	10	30.8
2030	11	5.1
2030	12	12.9
2030	13	119.5
2030	14	18.0
2030	15	87.8
2030	16	23.1
2030	17	23.8
2030	18	34.2
2030	19	5.4
2030	20	10.1
2030	21	10.3
2030	22	35.1
2030	23	25.6
2030	24	13.8
