Node	Time	ID_Capacity_Buy_Volume
437	16	10.5
437	17	12.3
437	18	4.6
437	19	17.8
437	20	11.5
437	21	5.5
437	22	16.9
437	23	14.6
437	24	11.0
438	1	0.4
438	2	15.0
438	3	23.2
438	4	12.1
438	5	54.2
438	6	61.1
438	7	75.5
438	8	20.7
438	9	0.3
438	10	10.8
438	11	28.0
438	12	67.2
438	13	33.4
438	14	0.0
438	15	11.2
438	16	0.0
438	17	166.6
438	18	75.8
438	19	4.5
438	20	0.0
438	21	0.0
438	22	0.0
438	23	6.9
438	24	13.3
439	1	10.2
439	2	42.5
439	3	50.0
439	4	44.6
439	5	32.9
439	6	5.0
439	7	8.8
439	8	31.8
439	9	20.9
439	10	2.0
439	11	0.0
439	12	9.1
439	13	14.6
439	14	31.2
439	15	25.3
439	16	16.0
439	17	45.7
439	18	12.4
439	19	46.0
439	20	9.5
439	21	0.5
439	22	4.2
439	23	27.9
439	24	56.5
440	1	10.2
440	2	42.5
440	3	50.0
440	4	44.6
440	5	32.9
440	6	5.0
440	7	8.8
440	8	31.8
440	9	20.9
440	10	2.0
440	11	0.0
440	12	9.1
440	13	14.6
440	14	31.2
440	15	25.3
440	16	16.0
440	17	45.7
440	18	12.4
440	19	46.0
440	20	9.5
440	21	0.5
440	22	4.2
440	23	27.9
440	24	56.5
441	1	6.4
441	2	2.2
441	3	0.0
441	4	0.0
441	5	0.0
441	6	0.0
441	7	1.9
441	8	56.7
441	9	41.1
441	10	42.8
441	11	247.2
441	12	36.3
441	13	88.8
441	14	23.7
441	15	113.5
441	16	455.4
441	17	144.6
441	18	130.0
441	19	65.1
441	20	95.4
441	21	59.1
441	22	67.1
441	23	88.8
441	24	107.0
442	1	0.4
442	2	15.0
442	3	23.2
442	4	12.1
442	5	54.2
442	6	61.1
442	7	75.5
442	8	20.7
442	9	0.3
442	10	10.8
442	11	28.0
442	12	67.2
442	13	33.4
442	14	0.0
442	15	11.2
442	16	0.0
442	17	166.6
442	18	75.8
442	19	4.5
442	20	0.0
442	21	0.0
442	22	0.0
442	23	6.9
442	24	13.3
443	1	10.2
443	2	42.5
443	3	50.0
443	4	44.6
443	5	32.9
443	6	5.0
443	7	8.8
443	8	31.8
443	9	20.9
443	10	2.0
443	11	0.0
443	12	9.1
443	13	14.6
443	14	31.2
443	15	25.3
443	16	16.0
443	17	45.7
443	18	12.4
443	19	46.0
443	20	9.5
443	21	0.5
443	22	4.2
443	23	27.9
443	24	56.5
444	1	21.7
444	2	13.6
444	3	18.7
444	4	32.9
444	5	9.1
444	6	19.8
444	7	7.0
444	8	0.0
444	9	37.3
444	10	47.4
444	11	37.0
444	12	7.3
444	13	2.4
444	14	9.9
444	15	5.5
444	16	41.2
444	17	76.6
444	18	4.1
444	19	10.2
444	20	10.1
444	21	9.9
444	22	7.8
444	23	20.4
444	24	21.4
445	1	10.2
445	2	42.5
445	3	50.0
445	4	44.6
445	5	32.9
445	6	5.0
445	7	8.8
445	8	31.8
445	9	20.9
445	10	2.0
445	11	0.0
445	12	9.1
445	13	14.6
445	14	31.2
445	15	25.3
445	16	16.0
445	17	45.7
445	18	12.4
445	19	46.0
445	20	9.5
445	21	0.5
445	22	4.2
445	23	27.9
445	24	56.5
446	1	8.9
446	2	1.7
446	3	2.5
446	4	1.5
446	5	0.9
446	6	36.1
446	7	3.1
446	8	7.7
446	9	13.2
446	10	30.8
446	11	5.1
446	12	12.9
446	13	119.5
446	14	18.0
446	15	87.8
446	16	23.1
446	17	23.8
446	18	34.2
446	19	5.4
446	20	10.1
446	21	10.3
446	22	35.1
446	23	25.6
446	24	13.8
447	1	0.0
447	2	5.0
447	3	2.0
447	4	0.0
447	5	2.1
447	6	7.3
447	7	17.3
447	8	7.4
447	9	6.4
447	10	25.8
447	11	12.3
447	12	33.8
447	13	12.8
447	14	92.7
447	15	211.7
447	16	113.2
447	17	78.7
447	18	74.8
447	19	65.6
447	20	73.9
447	21	47.9
447	22	84.6
447	23	32.7
447	24	30.3
448	1	21.7
448	2	13.6
448	3	18.7
448	4	32.9
448	5	9.1
448	6	19.8
448	7	7.0
448	8	0.0
448	9	37.3
448	10	47.4
448	11	37.0
448	12	7.3
448	13	2.4
448	14	9.9
448	15	5.5
448	16	41.2
448	17	76.6
448	18	4.1
448	19	10.2
448	20	10.1
448	21	9.9
448	22	7.8
448	23	20.4
448	24	21.4
449	1	0.4
449	2	15.0
449	3	23.2
449	4	12.1
449	5	54.2
449	6	61.1
449	7	75.5
449	8	20.7
449	9	0.3
449	10	10.8
449	11	28.0
449	12	67.2
449	13	33.4
449	14	0.0
449	15	11.2
449	16	0.0
449	17	166.6
449	18	75.8
449	19	4.5
449	20	0.0
449	21	0.0
449	22	0.0
449	23	6.9
449	24	13.3
450	1	10.2
450	2	42.5
450	3	50.0
450	4	44.6
450	5	32.9
450	6	5.0
450	7	8.8
450	8	31.8
450	9	20.9
450	10	2.0
450	11	0.0
450	12	9.1
450	13	14.6
450	14	31.2
450	15	25.3
450	16	16.0
450	17	45.7
450	18	12.4
450	19	46.0
450	20	9.5
450	21	0.5
450	22	4.2
450	23	27.9
450	24	56.5
451	1	0.4
451	2	15.0
451	3	23.2
451	4	12.1
451	5	54.2
451	6	61.1
451	7	75.5
451	8	20.7
451	9	0.3
451	10	10.8
451	11	28.0
451	12	67.2
451	13	33.4
451	14	0.0
451	15	11.2
451	16	0.0
451	17	166.6
451	18	75.8
451	19	4.5
451	20	0.0
451	21	0.0
451	22	0.0
451	23	6.9
451	24	13.3
452	1	0.4
452	2	15.0
452	3	23.2
452	4	12.1
452	5	54.2
452	6	61.1
452	7	75.5
452	8	20.7
452	9	0.3
452	10	10.8
452	11	28.0
452	12	67.2
452	13	33.4
452	14	0.0
452	15	11.2
452	16	0.0
452	17	166.6
452	18	75.8
452	19	4.5
452	20	0.0
452	21	0.0
452	22	0.0
452	23	6.9
452	24	13.3
453	1	21.7
453	2	13.6
453	3	18.7
453	4	32.9
453	5	9.1
453	6	19.8
453	7	7.0
453	8	0.0
453	9	37.3
453	10	47.4
453	11	37.0
453	12	7.3
453	13	2.4
453	14	9.9
453	15	5.5
453	16	41.2
453	17	76.6
453	18	4.1
453	19	10.2
453	20	10.1
453	21	9.9
453	22	7.8
453	23	20.4
453	24	21.4
454	1	10.2
454	2	42.5
454	3	50.0
454	4	44.6
454	5	32.9
454	6	5.0
454	7	8.8
454	8	31.8
454	9	20.9
454	10	2.0
454	11	0.0
454	12	9.1
454	13	14.6
454	14	31.2
454	15	25.3
454	16	16.0
454	17	45.7
454	18	12.4
454	19	46.0
454	20	9.5
454	21	0.5
454	22	4.2
454	23	27.9
454	24	56.5
455	1	10.2
455	2	42.5
455	3	50.0
455	4	44.6
455	5	32.9
455	6	5.0
455	7	8.8
455	8	31.8
455	9	20.9
455	10	2.0
455	11	0.0
455	12	9.1
455	13	14.6
455	14	31.2
455	15	25.3
455	16	16.0
455	17	45.7
455	18	12.4
455	19	46.0
455	20	9.5
455	21	0.5
455	22	4.2
455	23	27.9
455	24	56.5
456	1	10.2
456	2	42.5
456	3	50.0
456	4	44.6
456	5	32.9
456	6	5.0
456	7	8.8
456	8	31.8
456	9	20.9
456	10	2.0
456	11	0.0
456	12	9.1
456	13	14.6
456	14	31.2
456	15	25.3
456	16	16.0
456	17	45.7
456	18	12.4
456	19	46.0
456	20	9.5
456	21	0.5
456	22	4.2
456	23	27.9
456	24	56.5
457	1	6.4
457	2	2.2
457	3	0.0
457	4	0.0
457	5	0.0
457	6	0.0
457	7	1.9
457	8	56.7
457	9	41.1
457	10	42.8
457	11	247.2
457	12	36.3
457	13	88.8
457	14	23.7
457	15	113.5
457	16	455.4
457	17	144.6
457	18	130.0
457	19	65.1
457	20	95.4
457	21	59.1
457	22	67.1
457	23	88.8
457	24	107.0
458	1	0.4
458	2	15.0
458	3	23.2
458	4	12.1
458	5	54.2
458	6	61.1
458	7	75.5
458	8	20.7
458	9	0.3
458	10	10.8
458	11	28.0
458	12	67.2
458	13	33.4
458	14	0.0
458	15	11.2
458	16	0.0
458	17	166.6
458	18	75.8
458	19	4.5
458	20	0.0
458	21	0.0
458	22	0.0
458	23	6.9
458	24	13.3
459	1	0.0
459	2	5.0
459	3	2.0
459	4	0.0
459	5	2.1
459	6	7.3
459	7	17.3
459	8	7.4
459	9	6.4
459	10	25.8
459	11	12.3
459	12	33.8
459	13	12.8
459	14	92.7
459	15	211.7
459	16	113.2
459	17	78.7
459	18	74.8
459	19	65.6
459	20	73.9
459	21	47.9
459	22	84.6
459	23	32.7
459	24	30.3
460	1	0.0
460	2	0.0
460	3	0.0
460	4	0.0
460	5	0.0
460	6	0.0
460	7	0.0
460	8	0.0
460	9	0.0
460	10	0.1
460	11	16.9
460	12	4.4
460	13	1.7
460	14	5.0
460	15	2.1
460	16	10.5
460	17	12.3
460	18	4.6
460	19	17.8
460	20	11.5
460	21	5.5
460	22	16.9
460	23	14.6
460	24	11.0
461	1	0.0
461	2	0.0
461	3	0.0
461	4	0.0
461	5	0.0
461	6	0.0
461	7	0.0
461	8	0.0
461	9	0.0
461	10	0.1
461	11	16.9
461	12	4.4
461	13	1.7
461	14	5.0
461	15	2.1
461	16	10.5
461	17	12.3
461	18	4.6
461	19	17.8
461	20	11.5
461	21	5.5
461	22	16.9
461	23	14.6
461	24	11.0
462	1	10.2
462	2	42.5
462	3	50.0
462	4	44.6
462	5	32.9
462	6	5.0
462	7	8.8
462	8	31.8
462	9	20.9
462	10	2.0
462	11	0.0
462	12	9.1
462	13	14.6
462	14	31.2
462	15	25.3
462	16	16.0
462	17	45.7
462	18	12.4
462	19	46.0
462	20	9.5
462	21	0.5
462	22	4.2
462	23	27.9
462	24	56.5
463	1	8.9
463	2	1.7
463	3	2.5
463	4	1.5
463	5	0.9
463	6	36.1
463	7	3.1
463	8	7.7
463	9	13.2
463	10	30.8
463	11	5.1
463	12	12.9
463	13	119.5
463	14	18.0
463	15	87.8
463	16	23.1
463	17	23.8
463	18	34.2
463	19	5.4
463	20	10.1
463	21	10.3
463	22	35.1
463	23	25.6
463	24	13.8
464	1	0.0
464	2	0.0
464	3	0.0
464	4	0.0
464	5	0.0
464	6	0.0
464	7	0.0
464	8	0.0
464	9	0.0
464	10	0.1
464	11	16.9
464	12	4.4
464	13	1.7
464	14	5.0
464	15	2.1
464	16	10.5
464	17	12.3
464	18	4.6
464	19	17.8
464	20	11.5
464	21	5.5
464	22	16.9
464	23	14.6
464	24	11.0
465	1	21.7
465	2	13.6
465	3	18.7
465	4	32.9
465	5	9.1
465	6	19.8
465	7	7.0
465	8	0.0
465	9	37.3
465	10	47.4
465	11	37.0
465	12	7.3
465	13	2.4
465	14	9.9
465	15	5.5
465	16	41.2
465	17	76.6
465	18	4.1
465	19	10.2
465	20	10.1
465	21	9.9
465	22	7.8
465	23	20.4
465	24	21.4
466	1	8.9
466	2	1.7
466	3	2.5
466	4	1.5
466	5	0.9
466	6	36.1
466	7	3.1
466	8	7.7
466	9	13.2
466	10	30.8
466	11	5.1
466	12	12.9
466	13	119.5
466	14	18.0
466	15	87.8
466	16	23.1
466	17	23.8
466	18	34.2
466	19	5.4
466	20	10.1
466	21	10.3
466	22	35.1
466	23	25.6
466	24	13.8
467	1	6.4
467	2	2.2
467	3	0.0
467	4	0.0
467	5	0.0
467	6	0.0
467	7	1.9
467	8	56.7
467	9	41.1
467	10	42.8
467	11	247.2
467	12	36.3
467	13	88.8
467	14	23.7
467	15	113.5
467	16	455.4
467	17	144.6
467	18	130.0
467	19	65.1
467	20	95.4
467	21	59.1
467	22	67.1
467	23	88.8
467	24	107.0
468	1	0.4
468	2	15.0
468	3	23.2
468	4	12.1
468	5	54.2
468	6	61.1
468	7	75.5
468	8	20.7
468	9	0.3
468	10	10.8
468	11	28.0
468	12	67.2
468	13	33.4
468	14	0.0
468	15	11.2
468	16	0.0
468	17	166.6
468	18	75.8
468	19	4.5
468	20	0.0
468	21	0.0
468	22	0.0
468	23	6.9
468	24	13.3
469	1	0.4
469	2	15.0
469	3	23.2
469	4	12.1
469	5	54.2
469	6	61.1
469	7	75.5
469	8	20.7
469	9	0.3
469	10	10.8
469	11	28.0
469	12	67.2
469	13	33.4
469	14	0.0
469	15	11.2
469	16	0.0
469	17	166.6
469	18	75.8
469	19	4.5
469	20	0.0
469	21	0.0
469	22	0.0
469	23	6.9
469	24	13.3
470	1	10.2
470	2	42.5
470	3	50.0
470	4	44.6
470	5	32.9
470	6	5.0
470	7	8.8
470	8	31.8
470	9	20.9
470	10	2.0
470	11	0.0
470	12	9.1
470	13	14.6
470	14	31.2
470	15	25.3
470	16	16.0
470	17	45.7
470	18	12.4
470	19	46.0
470	20	9.5
470	21	0.5
470	22	4.2
470	23	27.9
470	24	56.5
471	1	0.0
471	2	5.0
471	3	2.0
471	4	0.0
471	5	2.1
471	6	7.3
471	7	17.3
471	8	7.4
471	9	6.4
471	10	25.8
471	11	12.3
471	12	33.8
471	13	12.8
471	14	92.7
471	15	211.7
471	16	113.2
471	17	78.7
471	18	74.8
471	19	65.6
471	20	73.9
471	21	47.9
471	22	84.6
471	23	32.7
471	24	30.3
472	1	10.2
472	2	42.5
472	3	50.0
472	4	44.6
472	5	32.9
472	6	5.0
472	7	8.8
472	8	31.8
472	9	20.9
472	10	2.0
472	11	0.0
472	12	9.1
472	13	14.6
472	14	31.2
472	15	25.3
472	16	16.0
472	17	45.7
472	18	12.4
472	19	46.0
472	20	9.5
472	21	0.5
472	22	4.2
472	23	27.9
472	24	56.5
473	1	8.9
473	2	1.7
473	3	2.5
473	4	1.5
473	5	0.9
473	6	36.1
473	7	3.1
473	8	7.7
473	9	13.2
473	10	30.8
473	11	5.1
473	12	12.9
473	13	119.5
473	14	18.0
473	15	87.8
473	16	23.1
473	17	23.8
473	18	34.2
473	19	5.4
473	20	10.1
473	21	10.3
473	22	35.1
473	23	25.6
473	24	13.8
474	1	10.2
474	2	42.5
474	3	50.0
474	4	44.6
474	5	32.9
474	6	5.0
474	7	8.8
474	8	31.8
474	9	20.9
474	10	2.0
474	11	0.0
474	12	9.1
474	13	14.6
474	14	31.2
474	15	25.3
474	16	16.0
474	17	45.7
474	18	12.4
474	19	46.0
474	20	9.5
474	21	0.5
474	22	4.2
474	23	27.9
474	24	56.5
475	1	6.4
475	2	2.2
475	3	0.0
475	4	0.0
475	5	0.0
475	6	0.0
475	7	1.9
475	8	56.7
475	9	41.1
475	10	42.8
475	11	247.2
475	12	36.3
475	13	88.8
475	14	23.7
475	15	113.5
475	16	455.4
475	17	144.6
475	18	130.0
475	19	65.1
475	20	95.4
475	21	59.1
475	22	67.1
475	23	88.8
475	24	107.0
476	1	0.4
476	2	15.0
476	3	23.2
476	4	12.1
476	5	54.2
476	6	61.1
476	7	75.5
476	8	20.7
476	9	0.3
476	10	10.8
476	11	28.0
476	12	67.2
476	13	33.4
476	14	0.0
476	15	11.2
476	16	0.0
476	17	166.6
476	18	75.8
476	19	4.5
476	20	0.0
476	21	0.0
476	22	0.0
476	23	6.9
476	24	13.3
477	1	0.4
477	2	15.0
477	3	23.2
477	4	12.1
477	5	54.2
477	6	61.1
477	7	75.5
477	8	20.7
477	9	0.3
477	10	10.8
477	11	28.0
477	12	67.2
477	13	33.4
477	14	0.0
477	15	11.2
477	16	0.0
477	17	166.6
477	18	75.8
477	19	4.5
477	20	0.0
477	21	0.0
477	22	0.0
477	23	6.9
477	24	13.3
478	1	6.4
478	2	2.2
478	3	0.0
478	4	0.0
478	5	0.0
478	6	0.0
478	7	1.9
478	8	56.7
478	9	41.1
478	10	42.8
478	11	247.2
478	12	36.3
478	13	88.8
478	14	23.7
478	15	113.5
478	16	455.4
478	17	144.6
478	18	130.0
478	19	65.1
478	20	95.4
478	21	59.1
478	22	67.1
478	23	88.8
478	24	107.0
479	1	21.7
479	2	13.6
479	3	18.7
479	4	32.9
479	5	9.1
479	6	19.8
479	7	7.0
479	8	0.0
479	9	37.3
479	10	47.4
479	11	37.0
479	12	7.3
479	13	2.4
479	14	9.9
479	15	5.5
479	16	41.2
479	17	76.6
479	18	4.1
479	19	10.2
479	20	10.1
479	21	9.9
479	22	7.8
479	23	20.4
479	24	21.4
480	1	0.4
480	2	15.0
480	3	23.2
480	4	12.1
480	5	54.2
480	6	61.1
480	7	75.5
480	8	20.7
480	9	0.3
480	10	10.8
480	11	28.0
480	12	67.2
480	13	33.4
480	14	0.0
480	15	11.2
480	16	0.0
480	17	166.6
480	18	75.8
480	19	4.5
480	20	0.0
480	21	0.0
480	22	0.0
480	23	6.9
480	24	13.3
481	1	0.4
481	2	15.0
481	3	23.2
481	4	12.1
481	5	54.2
481	6	61.1
481	7	75.5
481	8	20.7
481	9	0.3
481	10	10.8
481	11	28.0
481	12	67.2
481	13	33.4
481	14	0.0
481	15	11.2
481	16	0.0
481	17	166.6
481	18	75.8
481	19	4.5
481	20	0.0
481	21	0.0
481	22	0.0
481	23	6.9
481	24	13.3
482	1	0.4
482	2	15.0
482	3	23.2
482	4	12.1
482	5	54.2
482	6	61.1
482	7	75.5
482	8	20.7
482	9	0.3
482	10	10.8
482	11	28.0
482	12	67.2
482	13	33.4
482	14	0.0
482	15	11.2
482	16	0.0
482	17	166.6
482	18	75.8
482	19	4.5
482	20	0.0
482	21	0.0
482	22	0.0
482	23	6.9
482	24	13.3
483	1	10.2
483	2	42.5
483	3	50.0
483	4	44.6
483	5	32.9
483	6	5.0
483	7	8.8
483	8	31.8
483	9	20.9
483	10	2.0
483	11	0.0
483	12	9.1
483	13	14.6
483	14	31.2
483	15	25.3
483	16	16.0
483	17	45.7
483	18	12.4
483	19	46.0
483	20	9.5
483	21	0.5
483	22	4.2
483	23	27.9
483	24	56.5
484	1	0.0
484	2	0.0
484	3	0.0
484	4	0.0
484	5	0.0
484	6	0.0
484	7	0.0
484	8	0.0
484	9	0.0
484	10	0.1
484	11	16.9
484	12	4.4
484	13	1.7
484	14	5.0
484	15	2.1
484	16	10.5
484	17	12.3
484	18	4.6
484	19	17.8
484	20	11.5
484	21	5.5
484	22	16.9
484	23	14.6
484	24	11.0
485	1	0.0
485	2	5.0
485	3	2.0
485	4	0.0
485	5	2.1
485	6	7.3
485	7	17.3
485	8	7.4
485	9	6.4
485	10	25.8
485	11	12.3
485	12	33.8
485	13	12.8
485	14	92.7
485	15	211.7
485	16	113.2
485	17	78.7
485	18	74.8
485	19	65.6
485	20	73.9
485	21	47.9
485	22	84.6
485	23	32.7
485	24	30.3
486	1	6.4
486	2	2.2
486	3	0.0
486	4	0.0
486	5	0.0
486	6	0.0
486	7	1.9
486	8	56.7
486	9	41.1
486	10	42.8
486	11	247.2
486	12	36.3
486	13	88.8
486	14	23.7
486	15	113.5
486	16	455.4
486	17	144.6
486	18	130.0
486	19	65.1
486	20	95.4
486	21	59.1
486	22	67.1
486	23	88.8
486	24	107.0
487	1	0.0
487	2	5.0
487	3	2.0
487	4	0.0
487	5	2.1
487	6	7.3
487	7	17.3
487	8	7.4
487	9	6.4
487	10	25.8
487	11	12.3
487	12	33.8
487	13	12.8
487	14	92.7
487	15	211.7
487	16	113.2
487	17	78.7
487	18	74.8
487	19	65.6
487	20	73.9
487	21	47.9
487	22	84.6
487	23	32.7
487	24	30.3
488	1	8.9
488	2	1.7
488	3	2.5
488	4	1.5
488	5	0.9
488	6	36.1
488	7	3.1
488	8	7.7
488	9	13.2
488	10	30.8
488	11	5.1
488	12	12.9
488	13	119.5
488	14	18.0
488	15	87.8
488	16	23.1
488	17	23.8
488	18	34.2
488	19	5.4
488	20	10.1
488	21	10.3
488	22	35.1
488	23	25.6
488	24	13.8
489	1	10.2
489	2	42.5
489	3	50.0
489	4	44.6
489	5	32.9
489	6	5.0
489	7	8.8
489	8	31.8
489	9	20.9
489	10	2.0
489	11	0.0
489	12	9.1
489	13	14.6
489	14	31.2
489	15	25.3
489	16	16.0
489	17	45.7
489	18	12.4
489	19	46.0
489	20	9.5
489	21	0.5
489	22	4.2
489	23	27.9
489	24	56.5
490	1	0.0
490	2	0.0
490	3	0.0
490	4	0.0
490	5	0.0
490	6	0.0
490	7	0.0
490	8	0.0
490	9	0.0
490	10	0.1
490	11	16.9
490	12	4.4
490	13	1.7
490	14	5.0
490	15	2.1
490	16	10.5
490	17	12.3
490	18	4.6
490	19	17.8
490	20	11.5
490	21	5.5
490	22	16.9
490	23	14.6
490	24	11.0
491	1	10.2
491	2	42.5
491	3	50.0
491	4	44.6
491	5	32.9
491	6	5.0
491	7	8.8
491	8	31.8
491	9	20.9
491	10	2.0
491	11	0.0
491	12	9.1
491	13	14.6
491	14	31.2
491	15	25.3
491	16	16.0
491	17	45.7
491	18	12.4
491	19	46.0
491	20	9.5
491	21	0.5
491	22	4.2
491	23	27.9
491	24	56.5
492	1	0.4
492	2	15.0
492	3	23.2
492	4	12.1
492	5	54.2
492	6	61.1
492	7	75.5
492	8	20.7
492	9	0.3
492	10	10.8
492	11	28.0
492	12	67.2
492	13	33.4
492	14	0.0
492	15	11.2
492	16	0.0
492	17	166.6
492	18	75.8
492	19	4.5
492	20	0.0
492	21	0.0
492	22	0.0
492	23	6.9
492	24	13.3
493	1	0.4
493	2	15.0
493	3	23.2
493	4	12.1
493	5	54.2
493	6	61.1
493	7	75.5
493	8	20.7
493	9	0.3
493	10	10.8
493	11	28.0
493	12	67.2
493	13	33.4
493	14	0.0
493	15	11.2
493	16	0.0
493	17	166.6
493	18	75.8
493	19	4.5
493	20	0.0
493	21	0.0
493	22	0.0
493	23	6.9
493	24	13.3
494	1	0.0
494	2	5.0
494	3	2.0
494	4	0.0
494	5	2.1
494	6	7.3
494	7	17.3
494	8	7.4
494	9	6.4
494	10	25.8
494	11	12.3
494	12	33.8
494	13	12.8
494	14	92.7
494	15	211.7
494	16	113.2
494	17	78.7
494	18	74.8
494	19	65.6
494	20	73.9
494	21	47.9
494	22	84.6
494	23	32.7
494	24	30.3
495	1	0.0
495	2	5.0
495	3	2.0
495	4	0.0
495	5	2.1
495	6	7.3
495	7	17.3
495	8	7.4
495	9	6.4
495	10	25.8
495	11	12.3
495	12	33.8
495	13	12.8
495	14	92.7
495	15	211.7
495	16	113.2
495	17	78.7
495	18	74.8
495	19	65.6
495	20	73.9
495	21	47.9
495	22	84.6
495	23	32.7
495	24	30.3
496	1	10.2
496	2	42.5
496	3	50.0
496	4	44.6
496	5	32.9
496	6	5.0
496	7	8.8
496	8	31.8
496	9	20.9
496	10	2.0
496	11	0.0
496	12	9.1
496	13	14.6
496	14	31.2
496	15	25.3
496	16	16.0
496	17	45.7
496	18	12.4
496	19	46.0
496	20	9.5
496	21	0.5
496	22	4.2
496	23	27.9
496	24	56.5
497	1	0.0
497	2	5.0
497	3	2.0
497	4	0.0
497	5	2.1
497	6	7.3
497	7	17.3
497	8	7.4
497	9	6.4
497	10	25.8
497	11	12.3
497	12	33.8
497	13	12.8
497	14	92.7
497	15	211.7
497	16	113.2
497	17	78.7
497	18	74.8
497	19	65.6
497	20	73.9
497	21	47.9
497	22	84.6
497	23	32.7
497	24	30.3
498	1	10.2
498	2	42.5
498	3	50.0
498	4	44.6
498	5	32.9
498	6	5.0
498	7	8.8
498	8	31.8
498	9	20.9
498	10	2.0
498	11	0.0
498	12	9.1
498	13	14.6
498	14	31.2
498	15	25.3
498	16	16.0
498	17	45.7
498	18	12.4
498	19	46.0
498	20	9.5
498	21	0.5
498	22	4.2
498	23	27.9
498	24	56.5
499	1	6.4
499	2	2.2
499	3	0.0
499	4	0.0
499	5	0.0
499	6	0.0
499	7	1.9
499	8	56.7
499	9	41.1
499	10	42.8
499	11	247.2
499	12	36.3
499	13	88.8
499	14	23.7
499	15	113.5
499	16	455.4
499	17	144.6
499	18	130.0
499	19	65.1
499	20	95.4
499	21	59.1
499	22	67.1
499	23	88.8
499	24	107.0
500	1	0.4
500	2	15.0
500	3	23.2
500	4	12.1
500	5	54.2
500	6	61.1
500	7	75.5
500	8	20.7
500	9	0.3
500	10	10.8
500	11	28.0
500	12	67.2
500	13	33.4
500	14	0.0
500	15	11.2
500	16	0.0
500	17	166.6
500	18	75.8
500	19	4.5
500	20	0.0
500	21	0.0
500	22	0.0
500	23	6.9
500	24	13.3
501	1	8.9
501	2	1.7
501	3	2.5
501	4	1.5
501	5	0.9
501	6	36.1
501	7	3.1
501	8	7.7
501	9	13.2
501	10	30.8
501	11	5.1
501	12	12.9
501	13	119.5
501	14	18.0
501	15	87.8
501	16	23.1
501	17	23.8
501	18	34.2
501	19	5.4
501	20	10.1
501	21	10.3
501	22	35.1
501	23	25.6
501	24	13.8
502	1	0.0
502	2	0.0
502	3	0.0
502	4	0.0
502	5	0.0
502	6	0.0
502	7	0.0
502	8	0.0
502	9	0.0
502	10	0.1
502	11	16.9
502	12	4.4
502	13	1.7
502	14	5.0
502	15	2.1
502	16	10.5
502	17	12.3
502	18	4.6
502	19	17.8
502	20	11.5
502	21	5.5
502	22	16.9
502	23	14.6
502	24	11.0
503	1	0.4
503	2	15.0
503	3	23.2
503	4	12.1
503	5	54.2
503	6	61.1
503	7	75.5
503	8	20.7
503	9	0.3
503	10	10.8
503	11	28.0
503	12	67.2
503	13	33.4
503	14	0.0
503	15	11.2
503	16	0.0
503	17	166.6
503	18	75.8
503	19	4.5
503	20	0.0
503	21	0.0
503	22	0.0
503	23	6.9
503	24	13.3
504	1	21.7
504	2	13.6
504	3	18.7
504	4	32.9
504	5	9.1
504	6	19.8
504	7	7.0
504	8	0.0
504	9	37.3
504	10	47.4
504	11	37.0
504	12	7.3
504	13	2.4
504	14	9.9
504	15	5.5
504	16	41.2
504	17	76.6
504	18	4.1
504	19	10.2
504	20	10.1
504	21	9.9
504	22	7.8
504	23	20.4
504	24	21.4
505	1	0.0
505	2	0.0
505	3	0.0
505	4	0.0
505	5	0.0
505	6	0.0
505	7	0.0
505	8	0.0
505	9	0.0
505	10	0.1
505	11	16.9
505	12	4.4
505	13	1.7
505	14	5.0
505	15	2.1
505	16	10.5
505	17	12.3
505	18	4.6
505	19	17.8
505	20	11.5
505	21	5.5
505	22	16.9
505	23	14.6
505	24	11.0
506	1	0.4
506	2	15.0
506	3	23.2
506	4	12.1
506	5	54.2
506	6	61.1
506	7	75.5
506	8	20.7
506	9	0.3
506	10	10.8
506	11	28.0
506	12	67.2
506	13	33.4
506	14	0.0
506	15	11.2
506	16	0.0
506	17	166.6
506	18	75.8
506	19	4.5
506	20	0.0
506	21	0.0
506	22	0.0
506	23	6.9
506	24	13.3
507	1	10.2
507	2	42.5
507	3	50.0
507	4	44.6
507	5	32.9
507	6	5.0
507	7	8.8
507	8	31.8
507	9	20.9
507	10	2.0
507	11	0.0
507	12	9.1
507	13	14.6
507	14	31.2
507	15	25.3
507	16	16.0
507	17	45.7
507	18	12.4
507	19	46.0
507	20	9.5
507	21	0.5
507	22	4.2
507	23	27.9
507	24	56.5
508	1	0.0
508	2	0.0
508	3	0.0
508	4	0.0
508	5	0.0
508	6	0.0
508	7	0.0
508	8	0.0
508	9	0.0
508	10	0.1
508	11	16.9
508	12	4.4
508	13	1.7
508	14	5.0
508	15	2.1
508	16	10.5
508	17	12.3
508	18	4.6
508	19	17.8
508	20	11.5
508	21	5.5
508	22	16.9
508	23	14.6
508	24	11.0
509	1	10.2
509	2	42.5
509	3	50.0
509	4	44.6
509	5	32.9
509	6	5.0
509	7	8.8
509	8	31.8
509	9	20.9
509	10	2.0
509	11	0.0
509	12	9.1
509	13	14.6
509	14	31.2
509	15	25.3
509	16	16.0
509	17	45.7
509	18	12.4
509	19	46.0
509	20	9.5
509	21	0.5
509	22	4.2
509	23	27.9
509	24	56.5
510	1	0.4
510	2	15.0
510	3	23.2
510	4	12.1
510	5	54.2
510	6	61.1
510	7	75.5
510	8	20.7
510	9	0.3
510	10	10.8
