Node	Time	ID_Capacity_Sell_Volume
1354	2	25.1
1354	3	39.3
1354	4	21.7
1354	5	39.2
1354	6	48.6
1354	7	33.1
1354	8	6.5
1354	9	0.3
1354	10	0.1
1354	11	26.5
1354	12	68.9
1354	13	22.5
1354	14	0.0
1354	15	11.1
1354	16	3.6
1354	17	127.4
1354	18	55.5
1354	19	1.1
1354	20	0.0
1354	21	0.0
1354	22	0.0
1354	23	19.0
1354	24	12.5
1355	1	0.0
1355	2	0.0
1355	3	0.0
1355	4	0.0
1355	5	0.0
1355	6	0.0
1355	7	0.0
1355	8	0.0
1355	9	0.0
1355	10	0.1
1355	11	16.9
1355	12	20.6
1355	13	1.7
1355	14	5.0
1355	15	2.1
1355	16	10.6
1355	17	55.2
1355	18	20.8
1355	19	30.8
1355	20	26.0
1355	21	21.0
1355	22	38.3
1355	23	122.9
1355	24	110.5
1356	1	0.0
1356	2	0.0
1356	3	0.0
1356	4	0.0
1356	5	0.0
1356	6	0.0
1356	7	0.0
1356	8	0.0
1356	9	0.0
1356	10	0.1
1356	11	16.9
1356	12	20.6
1356	13	1.7
1356	14	5.0
1356	15	2.1
1356	16	10.6
1356	17	55.2
1356	18	20.8
1356	19	30.8
1356	20	26.0
1356	21	21.0
1356	22	38.3
1356	23	122.9
1356	24	110.5
1357	1	0.0
1357	2	0.0
1357	3	0.0
1357	4	0.0
1357	5	0.0
1357	6	0.0
1357	7	0.0
1357	8	0.0
1357	9	0.0
1357	10	0.1
1357	11	16.9
1357	12	20.6
1357	13	1.7
1357	14	5.0
1357	15	2.1
1357	16	10.6
1357	17	55.2
1357	18	20.8
1357	19	30.8
1357	20	26.0
1357	21	21.0
1357	22	38.3
1357	23	122.9
1357	24	110.5
1358	1	3.0
1358	2	25.1
1358	3	39.3
1358	4	21.7
1358	5	39.2
1358	6	48.6
1358	7	33.1
1358	8	6.5
1358	9	0.3
1358	10	0.1
1358	11	26.5
1358	12	68.9
1358	13	22.5
1358	14	0.0
1358	15	11.1
1358	16	3.6
1358	17	127.4
1358	18	55.5
1358	19	1.1
1358	20	0.0
1358	21	0.0
1358	22	0.0
1358	23	19.0
1358	24	12.5
1359	1	5.3
1359	2	6.9
1359	3	5.4
1359	4	11.2
1359	5	7.9
1359	6	2.0
1359	7	5.1
1359	8	10.8
1359	9	3.9
1359	10	5.6
1359	11	1.4
1359	12	5.9
1359	13	3.0
1359	14	135.6
1359	15	24.3
1359	16	22.7
1359	17	68.1
1359	18	36.8
1359	19	97.5
1359	20	8.5
1359	21	0.3
1359	22	2.1
1359	23	8.7
1359	24	45.2
1360	1	5.3
1360	2	6.9
1360	3	5.4
1360	4	11.2
1360	5	7.9
1360	6	2.0
1360	7	5.1
1360	8	10.8
1360	9	3.9
1360	10	5.6
1360	11	1.4
1360	12	5.9
1360	13	3.0
1360	14	135.6
1360	15	24.3
1360	16	22.7
1360	17	68.1
1360	18	36.8
1360	19	97.5
1360	20	8.5
1360	21	0.3
1360	22	2.1
1360	23	8.7
1360	24	45.2
1361	1	8.8
1361	2	10.9
1361	3	24.1
1361	4	33.0
1361	5	11.6
1361	6	22.3
1361	7	6.6
1361	8	0.0
1361	9	32.3
1361	10	114.6
1361	11	34.8
1361	12	28.9
1361	13	0.5
1361	14	15.8
1361	15	3.2
1361	16	34.0
1361	17	78.7
1361	18	5.2
1361	19	5.8
1361	20	7.0
1361	21	5.4
1361	22	9.2
1361	23	11.4
1361	24	22.6
1362	1	5.3
1362	2	6.9
1362	3	5.4
1362	4	11.2
1362	5	7.9
1362	6	2.0
1362	7	5.1
1362	8	10.8
1362	9	3.9
1362	10	5.6
1362	11	1.4
1362	12	5.9
1362	13	3.0
1362	14	135.6
1362	15	24.3
1362	16	22.7
1362	17	68.1
1362	18	36.8
1362	19	97.5
1362	20	8.5
1362	21	0.3
1362	22	2.1
1362	23	8.7
1362	24	45.2
1363	1	13.4
1363	2	0.0
1363	3	2.0
1363	4	3.1
1363	5	1.0
1363	6	49.2
1363	7	1.6
1363	8	12.7
1363	9	16.6
1363	10	45.1
1363	11	8.2
1363	12	1.9
1363	13	117.0
1363	14	25.0
1363	15	76.8
1363	16	57.7
1363	17	39.9
1363	18	74.4
1363	19	21.6
1363	20	10.9
1363	21	18.7
1363	22	71.4
1363	23	61.5
1363	24	85.4
1364	1	5.3
1364	2	6.9
1364	3	5.4
1364	4	11.2
1364	5	7.9
1364	6	2.0
1364	7	5.1
1364	8	10.8
1364	9	3.9
1364	10	5.6
1364	11	1.4
1364	12	5.9
1364	13	3.0
1364	14	135.6
1364	15	24.3
1364	16	22.7
1364	17	68.1
1364	18	36.8
1364	19	97.5
1364	20	8.5
1364	21	0.3
1364	22	2.1
1364	23	8.7
1364	24	45.2
1365	1	10.0
1365	2	19.0
1365	3	2.1
1365	4	0.1
1365	5	5.7
1365	6	18.9
1365	7	43.2
1365	8	69.3
1365	9	70.1
1365	10	77.0
1365	11	20.5
1365	12	37.3
1365	13	7.6
1365	14	19.1
1365	15	137.4
1365	16	42.0
1365	17	12.8
1365	18	20.5
1365	19	32.8
1365	20	19.9
1365	21	13.4
1365	22	62.7
1365	23	74.6
1365	24	73.8
1366	1	13.4
1366	2	0.0
1366	3	2.0
1366	4	3.1
1366	5	1.0
1366	6	49.2
1366	7	1.6
1366	8	12.7
1366	9	16.6
1366	10	45.1
1366	11	8.2
1366	12	1.9
1366	13	117.0
1366	14	25.0
1366	15	76.8
1366	16	57.7
1366	17	39.9
1366	18	74.4
1366	19	21.6
1366	20	10.9
1366	21	18.7
1366	22	71.4
1366	23	61.5
1366	24	85.4
1367	1	8.8
1367	2	10.9
1367	3	24.1
1367	4	33.0
1367	5	11.6
1367	6	22.3
1367	7	6.6
1367	8	0.0
1367	9	32.3
1367	10	114.6
1367	11	34.8
1367	12	28.9
1367	13	0.5
1367	14	15.8
1367	15	3.2
1367	16	34.0
1367	17	78.7
1367	18	5.2
1367	19	5.8
1367	20	7.0
1367	21	5.4
1367	22	9.2
1367	23	11.4
1367	24	22.6
1368	1	6.0
1368	2	2.2
1368	3	0.0
1368	4	0.0
1368	5	0.0
1368	6	0.0
1368	7	3.9
1368	8	32.2
1368	9	40.3
1368	10	42.3
1368	11	258.6
1368	12	38.0
1368	13	47.5
1368	14	17.2
1368	15	36.9
1368	16	310.8
1368	17	48.3
1368	18	28.8
1368	19	19.5
1368	20	82.2
1368	21	56.5
1368	22	57.0
1368	23	21.9
1368	24	66.9
1369	1	13.4
1369	2	0.0
1369	3	2.0
1369	4	3.1
1369	5	1.0
1369	6	49.2
1369	7	1.6
1369	8	12.7
1369	9	16.6
1369	10	45.1
1369	11	8.2
1369	12	1.9
1369	13	117.0
1369	14	25.0
1369	15	76.8
1369	16	57.7
1369	17	39.9
1369	18	74.4
1369	19	21.6
1369	20	10.9
1369	21	18.7
1369	22	71.4
1369	23	61.5
1369	24	85.4
1370	1	10.0
1370	2	19.0
1370	3	2.1
1370	4	0.1
1370	5	5.7
1370	6	18.9
1370	7	43.2
1370	8	69.3
1370	9	70.1
1370	10	77.0
1370	11	20.5
1370	12	37.3
1370	13	7.6
1370	14	19.1
1370	15	137.4
1370	16	42.0
1370	17	12.8
1370	18	20.5
1370	19	32.8
1370	20	19.9
1370	21	13.4
1370	22	62.7
1370	23	74.6
1370	24	73.8
1371	1	8.8
1371	2	10.9
1371	3	24.1
1371	4	33.0
1371	5	11.6
1371	6	22.3
1371	7	6.6
1371	8	0.0
1371	9	32.3
1371	10	114.6
1371	11	34.8
1371	12	28.9
1371	13	0.5
1371	14	15.8
1371	15	3.2
1371	16	34.0
1371	17	78.7
1371	18	5.2
1371	19	5.8
1371	20	7.0
1371	21	5.4
1371	22	9.2
1371	23	11.4
1371	24	22.6
1372	1	5.3
1372	2	6.9
1372	3	5.4
1372	4	11.2
1372	5	7.9
1372	6	2.0
1372	7	5.1
1372	8	10.8
1372	9	3.9
1372	10	5.6
1372	11	1.4
1372	12	5.9
1372	13	3.0
1372	14	135.6
1372	15	24.3
1372	16	22.7
1372	17	68.1
1372	18	36.8
1372	19	97.5
1372	20	8.5
1372	21	0.3
1372	22	2.1
1372	23	8.7
1372	24	45.2
1373	1	8.8
1373	2	10.9
1373	3	24.1
1373	4	33.0
1373	5	11.6
1373	6	22.3
1373	7	6.6
1373	8	0.0
1373	9	32.3
1373	10	114.6
1373	11	34.8
1373	12	28.9
1373	13	0.5
1373	14	15.8
1373	15	3.2
1373	16	34.0
1373	17	78.7
1373	18	5.2
1373	19	5.8
1373	20	7.0
1373	21	5.4
1373	22	9.2
1373	23	11.4
1373	24	22.6
1374	1	8.8
1374	2	10.9
1374	3	24.1
1374	4	33.0
1374	5	11.6
1374	6	22.3
1374	7	6.6
1374	8	0.0
1374	9	32.3
1374	10	114.6
1374	11	34.8
1374	12	28.9
1374	13	0.5
1374	14	15.8
1374	15	3.2
1374	16	34.0
1374	17	78.7
1374	18	5.2
1374	19	5.8
1374	20	7.0
1374	21	5.4
1374	22	9.2
1374	23	11.4
1374	24	22.6
1375	1	5.3
1375	2	6.9
1375	3	5.4
1375	4	11.2
1375	5	7.9
1375	6	2.0
1375	7	5.1
1375	8	10.8
1375	9	3.9
1375	10	5.6
1375	11	1.4
1375	12	5.9
1375	13	3.0
1375	14	135.6
1375	15	24.3
1375	16	22.7
1375	17	68.1
1375	18	36.8
1375	19	97.5
1375	20	8.5
1375	21	0.3
1375	22	2.1
1375	23	8.7
1375	24	45.2
1376	1	5.3
1376	2	6.9
1376	3	5.4
1376	4	11.2
1376	5	7.9
1376	6	2.0
1376	7	5.1
1376	8	10.8
1376	9	3.9
1376	10	5.6
1376	11	1.4
1376	12	5.9
1376	13	3.0
1376	14	135.6
1376	15	24.3
1376	16	22.7
1376	17	68.1
1376	18	36.8
1376	19	97.5
1376	20	8.5
1376	21	0.3
1376	22	2.1
1376	23	8.7
1376	24	45.2
1377	1	10.0
1377	2	19.0
1377	3	2.1
1377	4	0.1
1377	5	5.7
1377	6	18.9
1377	7	43.2
1377	8	69.3
1377	9	70.1
1377	10	77.0
1377	11	20.5
1377	12	37.3
1377	13	7.6
1377	14	19.1
1377	15	137.4
1377	16	42.0
1377	17	12.8
1377	18	20.5
1377	19	32.8
1377	20	19.9
1377	21	13.4
1377	22	62.7
1377	23	74.6
1377	24	73.8
1378	1	5.3
1378	2	6.9
1378	3	5.4
1378	4	11.2
1378	5	7.9
1378	6	2.0
1378	7	5.1
1378	8	10.8
1378	9	3.9
1378	10	5.6
1378	11	1.4
1378	12	5.9
1378	13	3.0
1378	14	135.6
1378	15	24.3
1378	16	22.7
1378	17	68.1
1378	18	36.8
1378	19	97.5
1378	20	8.5
1378	21	0.3
1378	22	2.1
1378	23	8.7
1378	24	45.2
1379	1	10.0
1379	2	19.0
1379	3	2.1
1379	4	0.1
1379	5	5.7
1379	6	18.9
1379	7	43.2
1379	8	69.3
1379	9	70.1
1379	10	77.0
1379	11	20.5
1379	12	37.3
1379	13	7.6
1379	14	19.1
1379	15	137.4
1379	16	42.0
1379	17	12.8
1379	18	20.5
1379	19	32.8
1379	20	19.9
1379	21	13.4
1379	22	62.7
1379	23	74.6
1379	24	73.8
1380	1	10.0
1380	2	19.0
1380	3	2.1
1380	4	0.1
1380	5	5.7
1380	6	18.9
1380	7	43.2
1380	8	69.3
1380	9	70.1
1380	10	77.0
1380	11	20.5
1380	12	37.3
1380	13	7.6
1380	14	19.1
1380	15	137.4
1380	16	42.0
1380	17	12.8
1380	18	20.5
1380	19	32.8
1380	20	19.9
1380	21	13.4
1380	22	62.7
1380	23	74.6
1380	24	73.8
1381	1	10.0
1381	2	19.0
1381	3	2.1
1381	4	0.1
1381	5	5.7
1381	6	18.9
1381	7	43.2
1381	8	69.3
1381	9	70.1
1381	10	77.0
1381	11	20.5
1381	12	37.3
1381	13	7.6
1381	14	19.1
1381	15	137.4
1381	16	42.0
1381	17	12.8
1381	18	20.5
1381	19	32.8
1381	20	19.9
1381	21	13.4
1381	22	62.7
1381	23	74.6
1381	24	73.8
1382	1	0.0
1382	2	0.0
1382	3	0.0
1382	4	0.0
1382	5	0.0
1382	6	0.0
1382	7	0.0
1382	8	0.0
1382	9	0.0
1382	10	0.1
1382	11	16.9
1382	12	20.6
1382	13	1.7
1382	14	5.0
1382	15	2.1
1382	16	10.6
1382	17	55.2
1382	18	20.8
1382	19	30.8
1382	20	26.0
1382	21	21.0
1382	22	38.3
1382	23	122.9
1382	24	110.5
1383	1	5.3
1383	2	6.9
1383	3	5.4
1383	4	11.2
1383	5	7.9
1383	6	2.0
1383	7	5.1
1383	8	10.8
1383	9	3.9
1383	10	5.6
1383	11	1.4
1383	12	5.9
1383	13	3.0
1383	14	135.6
1383	15	24.3
1383	16	22.7
1383	17	68.1
1383	18	36.8
1383	19	97.5
1383	20	8.5
1383	21	0.3
1383	22	2.1
1383	23	8.7
1383	24	45.2
1384	1	5.3
1384	2	6.9
1384	3	5.4
1384	4	11.2
1384	5	7.9
1384	6	2.0
1384	7	5.1
1384	8	10.8
1384	9	3.9
1384	10	5.6
1384	11	1.4
1384	12	5.9
1384	13	3.0
1384	14	135.6
1384	15	24.3
1384	16	22.7
1384	17	68.1
1384	18	36.8
1384	19	97.5
1384	20	8.5
1384	21	0.3
1384	22	2.1
1384	23	8.7
1384	24	45.2
1385	1	10.0
1385	2	19.0
1385	3	2.1
1385	4	0.1
1385	5	5.7
1385	6	18.9
1385	7	43.2
1385	8	69.3
1385	9	70.1
1385	10	77.0
1385	11	20.5
1385	12	37.3
1385	13	7.6
1385	14	19.1
1385	15	137.4
1385	16	42.0
1385	17	12.8
1385	18	20.5
1385	19	32.8
1385	20	19.9
1385	21	13.4
1385	22	62.7
1385	23	74.6
1385	24	73.8
1386	1	0.0
1386	2	0.0
1386	3	0.0
1386	4	0.0
1386	5	0.0
1386	6	0.0
1386	7	0.0
1386	8	0.0
1386	9	0.0
1386	10	0.1
1386	11	16.9
1386	12	20.6
1386	13	1.7
1386	14	5.0
1386	15	2.1
1386	16	10.6
1386	17	55.2
1386	18	20.8
1386	19	30.8
1386	20	26.0
1386	21	21.0
1386	22	38.3
1386	23	122.9
1386	24	110.5
1387	1	10.0
1387	2	19.0
1387	3	2.1
1387	4	0.1
1387	5	5.7
1387	6	18.9
1387	7	43.2
1387	8	69.3
1387	9	70.1
1387	10	77.0
1387	11	20.5
1387	12	37.3
1387	13	7.6
1387	14	19.1
1387	15	137.4
1387	16	42.0
1387	17	12.8
1387	18	20.5
1387	19	32.8
1387	20	19.9
1387	21	13.4
1387	22	62.7
1387	23	74.6
1387	24	73.8
1388	1	8.8
1388	2	10.9
1388	3	24.1
1388	4	33.0
1388	5	11.6
1388	6	22.3
1388	7	6.6
1388	8	0.0
1388	9	32.3
1388	10	114.6
1388	11	34.8
1388	12	28.9
1388	13	0.5
1388	14	15.8
1388	15	3.2
1388	16	34.0
1388	17	78.7
1388	18	5.2
1388	19	5.8
1388	20	7.0
1388	21	5.4
1388	22	9.2
1388	23	11.4
1388	24	22.6
1389	1	3.0
1389	2	25.1
1389	3	39.3
1389	4	21.7
1389	5	39.2
1389	6	48.6
1389	7	33.1
1389	8	6.5
1389	9	0.3
1389	10	0.1
1389	11	26.5
1389	12	68.9
1389	13	22.5
1389	14	0.0
1389	15	11.1
1389	16	3.6
1389	17	127.4
1389	18	55.5
1389	19	1.1
1389	20	0.0
1389	21	0.0
1389	22	0.0
1389	23	19.0
1389	24	12.5
1390	1	13.4
1390	2	0.0
1390	3	2.0
1390	4	3.1
1390	5	1.0
1390	6	49.2
1390	7	1.6
1390	8	12.7
1390	9	16.6
1390	10	45.1
1390	11	8.2
1390	12	1.9
1390	13	117.0
1390	14	25.0
1390	15	76.8
1390	16	57.7
1390	17	39.9
1390	18	74.4
1390	19	21.6
1390	20	10.9
1390	21	18.7
1390	22	71.4
1390	23	61.5
1390	24	85.4
1391	1	5.3
1391	2	6.9
1391	3	5.4
1391	4	11.2
1391	5	7.9
1391	6	2.0
1391	7	5.1
1391	8	10.8
1391	9	3.9
1391	10	5.6
1391	11	1.4
1391	12	5.9
1391	13	3.0
1391	14	135.6
1391	15	24.3
1391	16	22.7
1391	17	68.1
1391	18	36.8
1391	19	97.5
1391	20	8.5
1391	21	0.3
1391	22	2.1
1391	23	8.7
1391	24	45.2
1392	1	13.4
1392	2	0.0
1392	3	2.0
1392	4	3.1
1392	5	1.0
1392	6	49.2
1392	7	1.6
1392	8	12.7
1392	9	16.6
1392	10	45.1
1392	11	8.2
1392	12	1.9
1392	13	117.0
1392	14	25.0
1392	15	76.8
1392	16	57.7
1392	17	39.9
1392	18	74.4
1392	19	21.6
1392	20	10.9
1392	21	18.7
1392	22	71.4
1392	23	61.5
1392	24	85.4
1393	1	3.0
1393	2	25.1
1393	3	39.3
1393	4	21.7
1393	5	39.2
1393	6	48.6
1393	7	33.1
1393	8	6.5
1393	9	0.3
1393	10	0.1
1393	11	26.5
1393	12	68.9
1393	13	22.5
1393	14	0.0
1393	15	11.1
1393	16	3.6
1393	17	127.4
1393	18	55.5
1393	19	1.1
1393	20	0.0
1393	21	0.0
1393	22	0.0
1393	23	19.0
1393	24	12.5
1394	1	13.4
1394	2	0.0
1394	3	2.0
1394	4	3.1
1394	5	1.0
1394	6	49.2
1394	7	1.6
1394	8	12.7
1394	9	16.6
1394	10	45.1
1394	11	8.2
1394	12	1.9
1394	13	117.0
1394	14	25.0
1394	15	76.8
1394	16	57.7
1394	17	39.9
1394	18	74.4
1394	19	21.6
1394	20	10.9
1394	21	18.7
1394	22	71.4
1394	23	61.5
1394	24	85.4
1395	1	5.3
1395	2	6.9
1395	3	5.4
1395	4	11.2
1395	5	7.9
1395	6	2.0
1395	7	5.1
1395	8	10.8
1395	9	3.9
1395	10	5.6
1395	11	1.4
1395	12	5.9
1395	13	3.0
1395	14	135.6
1395	15	24.3
1395	16	22.7
1395	17	68.1
1395	18	36.8
1395	19	97.5
1395	20	8.5
1395	21	0.3
1395	22	2.1
1395	23	8.7
1395	24	45.2
1396	1	10.0
1396	2	19.0
1396	3	2.1
1396	4	0.1
1396	5	5.7
1396	6	18.9
1396	7	43.2
1396	8	69.3
1396	9	70.1
1396	10	77.0
1396	11	20.5
1396	12	37.3
1396	13	7.6
1396	14	19.1
1396	15	137.4
1396	16	42.0
1396	17	12.8
1396	18	20.5
1396	19	32.8
1396	20	19.9
1396	21	13.4
1396	22	62.7
1396	23	74.6
1396	24	73.8
1397	1	6.0
1397	2	2.2
1397	3	0.0
1397	4	0.0
1397	5	0.0
1397	6	0.0
1397	7	3.9
1397	8	32.2
1397	9	40.3
1397	10	42.3
1397	11	258.6
1397	12	38.0
1397	13	47.5
1397	14	17.2
1397	15	36.9
1397	16	310.8
1397	17	48.3
1397	18	28.8
1397	19	19.5
1397	20	82.2
1397	21	56.5
1397	22	57.0
1397	23	21.9
1397	24	66.9
1398	1	3.0
1398	2	25.1
1398	3	39.3
1398	4	21.7
1398	5	39.2
1398	6	48.6
1398	7	33.1
1398	8	6.5
1398	9	0.3
1398	10	0.1
1398	11	26.5
1398	12	68.9
1398	13	22.5
1398	14	0.0
1398	15	11.1
1398	16	3.6
1398	17	127.4
1398	18	55.5
1398	19	1.1
1398	20	0.0
1398	21	0.0
1398	22	0.0
1398	23	19.0
1398	24	12.5
1399	1	5.3
1399	2	6.9
1399	3	5.4
1399	4	11.2
1399	5	7.9
1399	6	2.0
1399	7	5.1
1399	8	10.8
1399	9	3.9
1399	10	5.6
1399	11	1.4
1399	12	5.9
1399	13	3.0
1399	14	135.6
1399	15	24.3
1399	16	22.7
1399	17	68.1
1399	18	36.8
1399	19	97.5
1399	20	8.5
1399	21	0.3
1399	22	2.1
1399	23	8.7
1399	24	45.2
1400	1	3.0
1400	2	25.1
1400	3	39.3
1400	4	21.7
1400	5	39.2
1400	6	48.6
1400	7	33.1
1400	8	6.5
1400	9	0.3
1400	10	0.1
1400	11	26.5
1400	12	68.9
1400	13	22.5
1400	14	0.0
1400	15	11.1
1400	16	3.6
1400	17	127.4
1400	18	55.5
1400	19	1.1
1400	20	0.0
1400	21	0.0
1400	22	0.0
1400	23	19.0
1400	24	12.5
1401	1	13.4
1401	2	0.0
1401	3	2.0
1401	4	3.1
1401	5	1.0
1401	6	49.2
1401	7	1.6
1401	8	12.7
1401	9	16.6
1401	10	45.1
1401	11	8.2
1401	12	1.9
1401	13	117.0
1401	14	25.0
1401	15	76.8
1401	16	57.7
1401	17	39.9
1401	18	74.4
1401	19	21.6
1401	20	10.9
1401	21	18.7
1401	22	71.4
1401	23	61.5
1401	24	85.4
1402	1	3.0
1402	2	25.1
1402	3	39.3
1402	4	21.7
1402	5	39.2
1402	6	48.6
1402	7	33.1
1402	8	6.5
1402	9	0.3
1402	10	0.1
1402	11	26.5
1402	12	68.9
1402	13	22.5
1402	14	0.0
1402	15	11.1
1402	16	3.6
1402	17	127.4
1402	18	55.5
1402	19	1.1
1402	20	0.0
1402	21	0.0
1402	22	0.0
1402	23	19.0
1402	24	12.5
1403	1	5.3
1403	2	6.9
1403	3	5.4
1403	4	11.2
1403	5	7.9
1403	6	2.0
1403	7	5.1
1403	8	10.8
1403	9	3.9
1403	10	5.6
1403	11	1.4
1403	12	5.9
1403	13	3.0
1403	14	135.6
1403	15	24.3
1403	16	22.7
1403	17	68.1
1403	18	36.8
1403	19	97.5
1403	20	8.5
1403	21	0.3
1403	22	2.1
1403	23	8.7
1403	24	45.2
1404	1	10.0
1404	2	19.0
1404	3	2.1
1404	4	0.1
1404	5	5.7
1404	6	18.9
1404	7	43.2
1404	8	69.3
1404	9	70.1
1404	10	77.0
1404	11	20.5
1404	12	37.3
1404	13	7.6
1404	14	19.1
1404	15	137.4
1404	16	42.0
1404	17	12.8
1404	18	20.5
1404	19	32.8
1404	20	19.9
1404	21	13.4
1404	22	62.7
1404	23	74.6
1404	24	73.8
1405	1	13.4
1405	2	0.0
1405	3	2.0
1405	4	3.1
1405	5	1.0
1405	6	49.2
1405	7	1.6
1405	8	12.7
1405	9	16.6
1405	10	45.1
1405	11	8.2
1405	12	1.9
1405	13	117.0
1405	14	25.0
1405	15	76.8
1405	16	57.7
1405	17	39.9
1405	18	74.4
1405	19	21.6
1405	20	10.9
1405	21	18.7
1405	22	71.4
1405	23	61.5
1405	24	85.4
1406	1	5.3
1406	2	6.9
1406	3	5.4
1406	4	11.2
1406	5	7.9
1406	6	2.0
1406	7	5.1
1406	8	10.8
1406	9	3.9
1406	10	5.6
1406	11	1.4
1406	12	5.9
1406	13	3.0
1406	14	135.6
1406	15	24.3
1406	16	22.7
1406	17	68.1
1406	18	36.8
1406	19	97.5
1406	20	8.5
1406	21	0.3
1406	22	2.1
1406	23	8.7
1406	24	45.2
1407	1	5.3
1407	2	6.9
1407	3	5.4
1407	4	11.2
1407	5	7.9
1407	6	2.0
1407	7	5.1
1407	8	10.8
1407	9	3.9
1407	10	5.6
1407	11	1.4
1407	12	5.9
1407	13	3.0
1407	14	135.6
1407	15	24.3
1407	16	22.7
1407	17	68.1
1407	18	36.8
1407	19	97.5
1407	20	8.5
1407	21	0.3
1407	22	2.1
1407	23	8.7
1407	24	45.2
1408	1	0.0
1408	2	0.0
1408	3	0.0
1408	4	0.0
1408	5	0.0
1408	6	0.0
1408	7	0.0
1408	8	0.0
1408	9	0.0
1408	10	0.1
1408	11	16.9
1408	12	20.6
1408	13	1.7
1408	14	5.0
1408	15	2.1
1408	16	10.6
1408	17	55.2
1408	18	20.8
1408	19	30.8
1408	20	26.0
1408	21	21.0
1408	22	38.3
1408	23	122.9
1408	24	110.5
1409	1	10.0
1409	2	19.0
1409	3	2.1
1409	4	0.1
1409	5	5.7
1409	6	18.9
1409	7	43.2
1409	8	69.3
1409	9	70.1
1409	10	77.0
1409	11	20.5
1409	12	37.3
1409	13	7.6
1409	14	19.1
1409	15	137.4
1409	16	42.0
1409	17	12.8
1409	18	20.5
1409	19	32.8
1409	20	19.9
1409	21	13.4
1409	22	62.7
1409	23	74.6
1409	24	73.8
1410	1	10.0
1410	2	19.0
1410	3	2.1
1410	4	0.1
1410	5	5.7
1410	6	18.9
1410	7	43.2
1410	8	69.3
1410	9	70.1
1410	10	77.0
1410	11	20.5
1410	12	37.3
1410	13	7.6
1410	14	19.1
1410	15	137.4
1410	16	42.0
1410	17	12.8
1410	18	20.5
1410	19	32.8
1410	20	19.9
1410	21	13.4
1410	22	62.7
1410	23	74.6
1410	24	73.8
1411	1	5.3
1411	2	6.9
1411	3	5.4
1411	4	11.2
1411	5	7.9
1411	6	2.0
1411	7	5.1
1411	8	10.8
1411	9	3.9
1411	10	5.6
1411	11	1.4
1411	12	5.9
1411	13	3.0
1411	14	135.6
1411	15	24.3
1411	16	22.7
1411	17	68.1
1411	18	36.8
1411	19	97.5
1411	20	8.5
1411	21	0.3
1411	22	2.1
1411	23	8.7
1411	24	45.2
1412	1	13.4
1412	2	0.0
1412	3	2.0
1412	4	3.1
1412	5	1.0
1412	6	49.2
1412	7	1.6
1412	8	12.7
1412	9	16.6
1412	10	45.1
1412	11	8.2
1412	12	1.9
1412	13	117.0
1412	14	25.0
1412	15	76.8
1412	16	57.7
1412	17	39.9
1412	18	74.4
1412	19	21.6
1412	20	10.9
1412	21	18.7
1412	22	71.4
1412	23	61.5
1412	24	85.4
1413	1	3.0
1413	2	25.1
1413	3	39.3
1413	4	21.7
1413	5	39.2
1413	6	48.6
1413	7	33.1
1413	8	6.5
1413	9	0.3
1413	10	0.1
1413	11	26.5
1413	12	68.9
1413	13	22.5
1413	14	0.0
1413	15	11.1
1413	16	3.6
1413	17	127.4
1413	18	55.5
1413	19	1.1
1413	20	0.0
1413	21	0.0
1413	22	0.0
1413	23	19.0
1413	24	12.5
1414	1	3.0
1414	2	25.1
1414	3	39.3
1414	4	21.7
1414	5	39.2
1414	6	48.6
1414	7	33.1
1414	8	6.5
1414	9	0.3
1414	10	0.1
1414	11	26.5
1414	12	68.9
1414	13	22.5
1414	14	0.0
1414	15	11.1
1414	16	3.6
1414	17	127.4
1414	18	55.5
1414	19	1.1
1414	20	0.0
1414	21	0.0
1414	22	0.0
1414	23	19.0
1414	24	12.5
1415	1	8.8
1415	2	10.9
1415	3	24.1
1415	4	33.0
1415	5	11.6
1415	6	22.3
1415	7	6.6
1415	8	0.0
1415	9	32.3
1415	10	114.6
1415	11	34.8
1415	12	28.9
1415	13	0.5
1415	14	15.8
1415	15	3.2
1415	16	34.0
1415	17	78.7
1415	18	5.2
1415	19	5.8
1415	20	7.0
1415	21	5.4
1415	22	9.2
1415	23	11.4
1415	24	22.6
1416	1	5.3
1416	2	6.9
1416	3	5.4
1416	4	11.2
1416	5	7.9
1416	6	2.0
1416	7	5.1
1416	8	10.8
1416	9	3.9
1416	10	5.6
1416	11	1.4
1416	12	5.9
1416	13	3.0
1416	14	135.6
1416	15	24.3
1416	16	22.7
1416	17	68.1
1416	18	36.8
1416	19	97.5
1416	20	8.5
1416	21	0.3
1416	22	2.1
1416	23	8.7
1416	24	45.2
1417	1	10.0
1417	2	19.0
1417	3	2.1
1417	4	0.1
1417	5	5.7
1417	6	18.9
1417	7	43.2
1417	8	69.3
1417	9	70.1
1417	10	77.0
1417	11	20.5
1417	12	37.3
1417	13	7.6
1417	14	19.1
1417	15	137.4
1417	16	42.0
1417	17	12.8
1417	18	20.5
1417	19	32.8
1417	20	19.9
1417	21	13.4
1417	22	62.7
1417	23	74.6
1417	24	73.8
1418	1	6.0
1418	2	2.2
1418	3	0.0
1418	4	0.0
1418	5	0.0
1418	6	0.0
1418	7	3.9
1418	8	32.2
1418	9	40.3
1418	10	42.3
1418	11	258.6
1418	12	38.0
1418	13	47.5
1418	14	17.2
1418	15	36.9
1418	16	310.8
1418	17	48.3
1418	18	28.8
