Node	Time	ID_Capacity_Sell_Volume
753	2	0.0
753	3	2.0
753	4	3.1
753	5	1.0
753	6	49.2
753	7	1.6
753	8	12.7
753	9	16.6
753	10	45.1
753	11	8.2
753	12	1.9
753	13	117.0
753	14	25.0
753	15	76.8
753	16	57.7
753	17	39.9
753	18	74.4
753	19	21.6
753	20	10.9
753	21	18.7
753	22	71.4
753	23	61.5
753	24	85.4
754	1	3.0
754	2	25.1
754	3	39.3
754	4	21.7
754	5	39.2
754	6	48.6
754	7	33.1
754	8	6.5
754	9	0.3
754	10	0.1
754	11	26.5
754	12	68.9
754	13	22.5
754	14	0.0
754	15	11.1
754	16	3.6
754	17	127.4
754	18	55.5
754	19	1.1
754	20	0.0
754	21	0.0
754	22	0.0
754	23	19.0
754	24	12.5
755	1	8.8
755	2	10.9
755	3	24.1
755	4	33.0
755	5	11.6
755	6	22.3
755	7	6.6
755	8	0.0
755	9	32.3
755	10	114.6
755	11	34.8
755	12	28.9
755	13	0.5
755	14	15.8
755	15	3.2
755	16	34.0
755	17	78.7
755	18	5.2
755	19	5.8
755	20	7.0
755	21	5.4
755	22	9.2
755	23	11.4
755	24	22.6
756	1	10.0
756	2	19.0
756	3	2.1
756	4	0.1
756	5	5.7
756	6	18.9
756	7	43.2
756	8	69.3
756	9	70.1
756	10	77.0
756	11	20.5
756	12	37.3
756	13	7.6
756	14	19.1
756	15	137.4
756	16	42.0
756	17	12.8
756	18	20.5
756	19	32.8
756	20	19.9
756	21	13.4
756	22	62.7
756	23	74.6
756	24	73.8
757	1	6.0
757	2	2.2
757	3	0.0
757	4	0.0
757	5	0.0
757	6	0.0
757	7	3.9
757	8	32.2
757	9	40.3
757	10	42.3
757	11	258.6
757	12	38.0
757	13	47.5
757	14	17.2
757	15	36.9
757	16	310.8
757	17	48.3
757	18	28.8
757	19	19.5
757	20	82.2
757	21	56.5
757	22	57.0
757	23	21.9
757	24	66.9
758	1	5.3
758	2	6.9
758	3	5.4
758	4	11.2
758	5	7.9
758	6	2.0
758	7	5.1
758	8	10.8
758	9	3.9
758	10	5.6
758	11	1.4
758	12	5.9
758	13	3.0
758	14	135.6
758	15	24.3
758	16	22.7
758	17	68.1
758	18	36.8
758	19	97.5
758	20	8.5
758	21	0.3
758	22	2.1
758	23	8.7
758	24	45.2
759	1	13.4
759	2	0.0
759	3	2.0
759	4	3.1
759	5	1.0
759	6	49.2
759	7	1.6
759	8	12.7
759	9	16.6
759	10	45.1
759	11	8.2
759	12	1.9
759	13	117.0
759	14	25.0
759	15	76.8
759	16	57.7
759	17	39.9
759	18	74.4
759	19	21.6
759	20	10.9
759	21	18.7
759	22	71.4
759	23	61.5
759	24	85.4
760	1	5.3
760	2	6.9
760	3	5.4
760	4	11.2
760	5	7.9
760	6	2.0
760	7	5.1
760	8	10.8
760	9	3.9
760	10	5.6
760	11	1.4
760	12	5.9
760	13	3.0
760	14	135.6
760	15	24.3
760	16	22.7
760	17	68.1
760	18	36.8
760	19	97.5
760	20	8.5
760	21	0.3
760	22	2.1
760	23	8.7
760	24	45.2
761	1	10.0
761	2	19.0
761	3	2.1
761	4	0.1
761	5	5.7
761	6	18.9
761	7	43.2
761	8	69.3
761	9	70.1
761	10	77.0
761	11	20.5
761	12	37.3
761	13	7.6
761	14	19.1
761	15	137.4
761	16	42.0
761	17	12.8
761	18	20.5
761	19	32.8
761	20	19.9
761	21	13.4
761	22	62.7
761	23	74.6
761	24	73.8
762	1	3.0
762	2	25.1
762	3	39.3
762	4	21.7
762	5	39.2
762	6	48.6
762	7	33.1
762	8	6.5
762	9	0.3
762	10	0.1
762	11	26.5
762	12	68.9
762	13	22.5
762	14	0.0
762	15	11.1
762	16	3.6
762	17	127.4
762	18	55.5
762	19	1.1
762	20	0.0
762	21	0.0
762	22	0.0
762	23	19.0
762	24	12.5
763	1	5.3
763	2	6.9
763	3	5.4
763	4	11.2
763	5	7.9
763	6	2.0
763	7	5.1
763	8	10.8
763	9	3.9
763	10	5.6
763	11	1.4
763	12	5.9
763	13	3.0
763	14	135.6
763	15	24.3
763	16	22.7
763	17	68.1
763	18	36.8
763	19	97.5
763	20	8.5
763	21	0.3
763	22	2.1
763	23	8.7
763	24	45.2
764	1	0.0
764	2	0.0
764	3	0.0
764	4	0.0
764	5	0.0
764	6	0.0
764	7	0.0
764	8	0.0
764	9	0.0
764	10	0.1
764	11	16.9
764	12	20.6
764	13	1.7
764	14	5.0
764	15	2.1
764	16	10.6
764	17	55.2
764	18	20.8
764	19	30.8
764	20	26.0
764	21	21.0
764	22	38.3
764	23	122.9
764	24	110.5
765	1	0.0
765	2	0.0
765	3	0.0
765	4	0.0
765	5	0.0
765	6	0.0
765	7	0.0
765	8	0.0
765	9	0.0
765	10	0.1
765	11	16.9
765	12	20.6
765	13	1.7
765	14	5.0
765	15	2.1
765	16	10.6
765	17	55.2
765	18	20.8
765	19	30.8
765	20	26.0
765	21	21.0
765	22	38.3
765	23	122.9
765	24	110.5
766	1	6.0
766	2	2.2
766	3	0.0
766	4	0.0
766	5	0.0
766	6	0.0
766	7	3.9
766	8	32.2
766	9	40.3
766	10	42.3
766	11	258.6
766	12	38.0
766	13	47.5
766	14	17.2
766	15	36.9
766	16	310.8
766	17	48.3
766	18	28.8
766	19	19.5
766	20	82.2
766	21	56.5
766	22	57.0
766	23	21.9
766	24	66.9
767	1	10.0
767	2	19.0
767	3	2.1
767	4	0.1
767	5	5.7
767	6	18.9
767	7	43.2
767	8	69.3
767	9	70.1
767	10	77.0
767	11	20.5
767	12	37.3
767	13	7.6
767	14	19.1
767	15	137.4
767	16	42.0
767	17	12.8
767	18	20.5
767	19	32.8
767	20	19.9
767	21	13.4
767	22	62.7
767	23	74.6
767	24	73.8
768	1	3.0
768	2	25.1
768	3	39.3
768	4	21.7
768	5	39.2
768	6	48.6
768	7	33.1
768	8	6.5
768	9	0.3
768	10	0.1
768	11	26.5
768	12	68.9
768	13	22.5
768	14	0.0
768	15	11.1
768	16	3.6
768	17	127.4
768	18	55.5
768	19	1.1
768	20	0.0
768	21	0.0
768	22	0.0
768	23	19.0
768	24	12.5
769	1	0.0
769	2	0.0
769	3	0.0
769	4	0.0
769	5	0.0
769	6	0.0
769	7	0.0
769	8	0.0
769	9	0.0
769	10	0.1
769	11	16.9
769	12	20.6
769	13	1.7
769	14	5.0
769	15	2.1
769	16	10.6
769	17	55.2
769	18	20.8
769	19	30.8
769	20	26.0
769	21	21.0
769	22	38.3
769	23	122.9
769	24	110.5
770	1	8.8
770	2	10.9
770	3	24.1
770	4	33.0
770	5	11.6
770	6	22.3
770	7	6.6
770	8	0.0
770	9	32.3
770	10	114.6
770	11	34.8
770	12	28.9
770	13	0.5
770	14	15.8
770	15	3.2
770	16	34.0
770	17	78.7
770	18	5.2
770	19	5.8
770	20	7.0
770	21	5.4
770	22	9.2
770	23	11.4
770	24	22.6
771	1	5.3
771	2	6.9
771	3	5.4
771	4	11.2
771	5	7.9
771	6	2.0
771	7	5.1
771	8	10.8
771	9	3.9
771	10	5.6
771	11	1.4
771	12	5.9
771	13	3.0
771	14	135.6
771	15	24.3
771	16	22.7
771	17	68.1
771	18	36.8
771	19	97.5
771	20	8.5
771	21	0.3
771	22	2.1
771	23	8.7
771	24	45.2
772	1	13.4
772	2	0.0
772	3	2.0
772	4	3.1
772	5	1.0
772	6	49.2
772	7	1.6
772	8	12.7
772	9	16.6
772	10	45.1
772	11	8.2
772	12	1.9
772	13	117.0
772	14	25.0
772	15	76.8
772	16	57.7
772	17	39.9
772	18	74.4
772	19	21.6
772	20	10.9
772	21	18.7
772	22	71.4
772	23	61.5
772	24	85.4
773	1	5.3
773	2	6.9
773	3	5.4
773	4	11.2
773	5	7.9
773	6	2.0
773	7	5.1
773	8	10.8
773	9	3.9
773	10	5.6
773	11	1.4
773	12	5.9
773	13	3.0
773	14	135.6
773	15	24.3
773	16	22.7
773	17	68.1
773	18	36.8
773	19	97.5
773	20	8.5
773	21	0.3
773	22	2.1
773	23	8.7
773	24	45.2
774	1	10.0
774	2	19.0
774	3	2.1
774	4	0.1
774	5	5.7
774	6	18.9
774	7	43.2
774	8	69.3
774	9	70.1
774	10	77.0
774	11	20.5
774	12	37.3
774	13	7.6
774	14	19.1
774	15	137.4
774	16	42.0
774	17	12.8
774	18	20.5
774	19	32.8
774	20	19.9
774	21	13.4
774	22	62.7
774	23	74.6
774	24	73.8
775	1	3.0
775	2	25.1
775	3	39.3
775	4	21.7
775	5	39.2
775	6	48.6
775	7	33.1
775	8	6.5
775	9	0.3
775	10	0.1
775	11	26.5
775	12	68.9
775	13	22.5
775	14	0.0
775	15	11.1
775	16	3.6
775	17	127.4
775	18	55.5
775	19	1.1
775	20	0.0
775	21	0.0
775	22	0.0
775	23	19.0
775	24	12.5
776	1	6.0
776	2	2.2
776	3	0.0
776	4	0.0
776	5	0.0
776	6	0.0
776	7	3.9
776	8	32.2
776	9	40.3
776	10	42.3
776	11	258.6
776	12	38.0
776	13	47.5
776	14	17.2
776	15	36.9
776	16	310.8
776	17	48.3
776	18	28.8
776	19	19.5
776	20	82.2
776	21	56.5
776	22	57.0
776	23	21.9
776	24	66.9
777	1	10.0
777	2	19.0
777	3	2.1
777	4	0.1
777	5	5.7
777	6	18.9
777	7	43.2
777	8	69.3
777	9	70.1
777	10	77.0
777	11	20.5
777	12	37.3
777	13	7.6
777	14	19.1
777	15	137.4
777	16	42.0
777	17	12.8
777	18	20.5
777	19	32.8
777	20	19.9
777	21	13.4
777	22	62.7
777	23	74.6
777	24	73.8
778	1	10.0
778	2	19.0
778	3	2.1
778	4	0.1
778	5	5.7
778	6	18.9
778	7	43.2
778	8	69.3
778	9	70.1
778	10	77.0
778	11	20.5
778	12	37.3
778	13	7.6
778	14	19.1
778	15	137.4
778	16	42.0
778	17	12.8
778	18	20.5
778	19	32.8
778	20	19.9
778	21	13.4
778	22	62.7
778	23	74.6
778	24	73.8
779	1	0.0
779	2	0.0
779	3	0.0
779	4	0.0
779	5	0.0
779	6	0.0
779	7	0.0
779	8	0.0
779	9	0.0
779	10	0.1
779	11	16.9
779	12	20.6
779	13	1.7
779	14	5.0
779	15	2.1
779	16	10.6
779	17	55.2
779	18	20.8
779	19	30.8
779	20	26.0
779	21	21.0
779	22	38.3
779	23	122.9
779	24	110.5
780	1	5.3
780	2	6.9
780	3	5.4
780	4	11.2
780	5	7.9
780	6	2.0
780	7	5.1
780	8	10.8
780	9	3.9
780	10	5.6
780	11	1.4
780	12	5.9
780	13	3.0
780	14	135.6
780	15	24.3
780	16	22.7
780	17	68.1
780	18	36.8
780	19	97.5
780	20	8.5
780	21	0.3
780	22	2.1
780	23	8.7
780	24	45.2
781	1	6.0
781	2	2.2
781	3	0.0
781	4	0.0
781	5	0.0
781	6	0.0
781	7	3.9
781	8	32.2
781	9	40.3
781	10	42.3
781	11	258.6
781	12	38.0
781	13	47.5
781	14	17.2
781	15	36.9
781	16	310.8
781	17	48.3
781	18	28.8
781	19	19.5
781	20	82.2
781	21	56.5
781	22	57.0
781	23	21.9
781	24	66.9
782	1	5.3
782	2	6.9
782	3	5.4
782	4	11.2
782	5	7.9
782	6	2.0
782	7	5.1
782	8	10.8
782	9	3.9
782	10	5.6
782	11	1.4
782	12	5.9
782	13	3.0
782	14	135.6
782	15	24.3
782	16	22.7
782	17	68.1
782	18	36.8
782	19	97.5
782	20	8.5
782	21	0.3
782	22	2.1
782	23	8.7
782	24	45.2
783	1	3.0
783	2	25.1
783	3	39.3
783	4	21.7
783	5	39.2
783	6	48.6
783	7	33.1
783	8	6.5
783	9	0.3
783	10	0.1
783	11	26.5
783	12	68.9
783	13	22.5
783	14	0.0
783	15	11.1
783	16	3.6
783	17	127.4
783	18	55.5
783	19	1.1
783	20	0.0
783	21	0.0
783	22	0.0
783	23	19.0
783	24	12.5
784	1	3.0
784	2	25.1
784	3	39.3
784	4	21.7
784	5	39.2
784	6	48.6
784	7	33.1
784	8	6.5
784	9	0.3
784	10	0.1
784	11	26.5
784	12	68.9
784	13	22.5
784	14	0.0
784	15	11.1
784	16	3.6
784	17	127.4
784	18	55.5
784	19	1.1
784	20	0.0
784	21	0.0
784	22	0.0
784	23	19.0
784	24	12.5
785	1	10.0
785	2	19.0
785	3	2.1
785	4	0.1
785	5	5.7
785	6	18.9
785	7	43.2
785	8	69.3
785	9	70.1
785	10	77.0
785	11	20.5
785	12	37.3
785	13	7.6
785	14	19.1
785	15	137.4
785	16	42.0
785	17	12.8
785	18	20.5
785	19	32.8
785	20	19.9
785	21	13.4
785	22	62.7
785	23	74.6
785	24	73.8
786	1	5.3
786	2	6.9
786	3	5.4
786	4	11.2
786	5	7.9
786	6	2.0
786	7	5.1
786	8	10.8
786	9	3.9
786	10	5.6
786	11	1.4
786	12	5.9
786	13	3.0
786	14	135.6
786	15	24.3
786	16	22.7
786	17	68.1
786	18	36.8
786	19	97.5
786	20	8.5
786	21	0.3
786	22	2.1
786	23	8.7
786	24	45.2
787	1	5.3
787	2	6.9
787	3	5.4
787	4	11.2
787	5	7.9
787	6	2.0
787	7	5.1
787	8	10.8
787	9	3.9
787	10	5.6
787	11	1.4
787	12	5.9
787	13	3.0
787	14	135.6
787	15	24.3
787	16	22.7
787	17	68.1
787	18	36.8
787	19	97.5
787	20	8.5
787	21	0.3
787	22	2.1
787	23	8.7
787	24	45.2
788	1	5.3
788	2	6.9
788	3	5.4
788	4	11.2
788	5	7.9
788	6	2.0
788	7	5.1
788	8	10.8
788	9	3.9
788	10	5.6
788	11	1.4
788	12	5.9
788	13	3.0
788	14	135.6
788	15	24.3
788	16	22.7
788	17	68.1
788	18	36.8
788	19	97.5
788	20	8.5
788	21	0.3
788	22	2.1
788	23	8.7
788	24	45.2
789	1	3.0
789	2	25.1
789	3	39.3
789	4	21.7
789	5	39.2
789	6	48.6
789	7	33.1
789	8	6.5
789	9	0.3
789	10	0.1
789	11	26.5
789	12	68.9
789	13	22.5
789	14	0.0
789	15	11.1
789	16	3.6
789	17	127.4
789	18	55.5
789	19	1.1
789	20	0.0
789	21	0.0
789	22	0.0
789	23	19.0
789	24	12.5
790	1	6.0
790	2	2.2
790	3	0.0
790	4	0.0
790	5	0.0
790	6	0.0
790	7	3.9
790	8	32.2
790	9	40.3
790	10	42.3
790	11	258.6
790	12	38.0
790	13	47.5
790	14	17.2
790	15	36.9
790	16	310.8
790	17	48.3
790	18	28.8
790	19	19.5
790	20	82.2
790	21	56.5
790	22	57.0
790	23	21.9
790	24	66.9
791	1	3.0
791	2	25.1
791	3	39.3
791	4	21.7
791	5	39.2
791	6	48.6
791	7	33.1
791	8	6.5
791	9	0.3
791	10	0.1
791	11	26.5
791	12	68.9
791	13	22.5
791	14	0.0
791	15	11.1
791	16	3.6
791	17	127.4
791	18	55.5
791	19	1.1
791	20	0.0
791	21	0.0
791	22	0.0
791	23	19.0
791	24	12.5
792	1	3.0
792	2	25.1
792	3	39.3
792	4	21.7
792	5	39.2
792	6	48.6
792	7	33.1
792	8	6.5
792	9	0.3
792	10	0.1
792	11	26.5
792	12	68.9
792	13	22.5
792	14	0.0
792	15	11.1
792	16	3.6
792	17	127.4
792	18	55.5
792	19	1.1
792	20	0.0
792	21	0.0
792	22	0.0
792	23	19.0
792	24	12.5
793	1	5.3
793	2	6.9
793	3	5.4
793	4	11.2
793	5	7.9
793	6	2.0
793	7	5.1
793	8	10.8
793	9	3.9
793	10	5.6
793	11	1.4
793	12	5.9
793	13	3.0
793	14	135.6
793	15	24.3
793	16	22.7
793	17	68.1
793	18	36.8
793	19	97.5
793	20	8.5
793	21	0.3
793	22	2.1
793	23	8.7
793	24	45.2
794	1	5.3
794	2	6.9
794	3	5.4
794	4	11.2
794	5	7.9
794	6	2.0
794	7	5.1
794	8	10.8
794	9	3.9
794	10	5.6
794	11	1.4
794	12	5.9
794	13	3.0
794	14	135.6
794	15	24.3
794	16	22.7
794	17	68.1
794	18	36.8
794	19	97.5
794	20	8.5
794	21	0.3
794	22	2.1
794	23	8.7
794	24	45.2
795	1	3.0
795	2	25.1
795	3	39.3
795	4	21.7
795	5	39.2
795	6	48.6
795	7	33.1
795	8	6.5
795	9	0.3
795	10	0.1
795	11	26.5
795	12	68.9
795	13	22.5
795	14	0.0
795	15	11.1
795	16	3.6
795	17	127.4
795	18	55.5
795	19	1.1
795	20	0.0
795	21	0.0
795	22	0.0
795	23	19.0
795	24	12.5
796	1	3.0
796	2	25.1
796	3	39.3
796	4	21.7
796	5	39.2
796	6	48.6
796	7	33.1
796	8	6.5
796	9	0.3
796	10	0.1
796	11	26.5
796	12	68.9
796	13	22.5
796	14	0.0
796	15	11.1
796	16	3.6
796	17	127.4
796	18	55.5
796	19	1.1
796	20	0.0
796	21	0.0
796	22	0.0
796	23	19.0
796	24	12.5
797	1	8.8
797	2	10.9
797	3	24.1
797	4	33.0
797	5	11.6
797	6	22.3
797	7	6.6
797	8	0.0
797	9	32.3
797	10	114.6
797	11	34.8
797	12	28.9
797	13	0.5
797	14	15.8
797	15	3.2
797	16	34.0
797	17	78.7
797	18	5.2
797	19	5.8
797	20	7.0
797	21	5.4
797	22	9.2
797	23	11.4
797	24	22.6
798	1	3.0
798	2	25.1
798	3	39.3
798	4	21.7
798	5	39.2
798	6	48.6
798	7	33.1
798	8	6.5
798	9	0.3
798	10	0.1
798	11	26.5
798	12	68.9
798	13	22.5
798	14	0.0
798	15	11.1
798	16	3.6
798	17	127.4
798	18	55.5
798	19	1.1
798	20	0.0
798	21	0.0
798	22	0.0
798	23	19.0
798	24	12.5
799	1	13.4
799	2	0.0
799	3	2.0
799	4	3.1
799	5	1.0
799	6	49.2
799	7	1.6
799	8	12.7
799	9	16.6
799	10	45.1
799	11	8.2
799	12	1.9
799	13	117.0
799	14	25.0
799	15	76.8
799	16	57.7
799	17	39.9
799	18	74.4
799	19	21.6
799	20	10.9
799	21	18.7
799	22	71.4
799	23	61.5
799	24	85.4
800	1	0.0
800	2	0.0
800	3	0.0
800	4	0.0
800	5	0.0
800	6	0.0
800	7	0.0
800	8	0.0
800	9	0.0
800	10	0.1
800	11	16.9
800	12	20.6
800	13	1.7
800	14	5.0
800	15	2.1
800	16	10.6
800	17	55.2
800	18	20.8
800	19	30.8
800	20	26.0
800	21	21.0
800	22	38.3
800	23	122.9
800	24	110.5
801	1	6.0
801	2	2.2
801	3	0.0
801	4	0.0
801	5	0.0
801	6	0.0
801	7	3.9
801	8	32.2
801	9	40.3
801	10	42.3
801	11	258.6
801	12	38.0
801	13	47.5
801	14	17.2
801	15	36.9
801	16	310.8
801	17	48.3
801	18	28.8
801	19	19.5
801	20	82.2
801	21	56.5
801	22	57.0
801	23	21.9
801	24	66.9
802	1	5.3
802	2	6.9
802	3	5.4
802	4	11.2
802	5	7.9
802	6	2.0
802	7	5.1
802	8	10.8
802	9	3.9
802	10	5.6
802	11	1.4
802	12	5.9
802	13	3.0
802	14	135.6
802	15	24.3
802	16	22.7
802	17	68.1
802	18	36.8
802	19	97.5
802	20	8.5
802	21	0.3
802	22	2.1
802	23	8.7
802	24	45.2
803	1	3.0
803	2	25.1
803	3	39.3
803	4	21.7
803	5	39.2
803	6	48.6
803	7	33.1
803	8	6.5
803	9	0.3
803	10	0.1
803	11	26.5
803	12	68.9
803	13	22.5
803	14	0.0
803	15	11.1
803	16	3.6
803	17	127.4
803	18	55.5
803	19	1.1
803	20	0.0
803	21	0.0
803	22	0.0
803	23	19.0
803	24	12.5
804	1	3.0
804	2	25.1
804	3	39.3
804	4	21.7
804	5	39.2
804	6	48.6
804	7	33.1
804	8	6.5
804	9	0.3
804	10	0.1
804	11	26.5
804	12	68.9
804	13	22.5
804	14	0.0
804	15	11.1
804	16	3.6
804	17	127.4
804	18	55.5
804	19	1.1
804	20	0.0
804	21	0.0
804	22	0.0
804	23	19.0
804	24	12.5
805	1	3.0
805	2	25.1
805	3	39.3
805	4	21.7
805	5	39.2
805	6	48.6
805	7	33.1
805	8	6.5
805	9	0.3
805	10	0.1
805	11	26.5
805	12	68.9
805	13	22.5
805	14	0.0
805	15	11.1
805	16	3.6
805	17	127.4
805	18	55.5
805	19	1.1
805	20	0.0
805	21	0.0
805	22	0.0
805	23	19.0
805	24	12.5
806	1	0.0
806	2	0.0
806	3	0.0
806	4	0.0
806	5	0.0
806	6	0.0
806	7	0.0
806	8	0.0
806	9	0.0
806	10	0.1
806	11	16.9
806	12	20.6
806	13	1.7
806	14	5.0
806	15	2.1
806	16	10.6
806	17	55.2
806	18	20.8
806	19	30.8
806	20	26.0
806	21	21.0
806	22	38.3
806	23	122.9
806	24	110.5
807	1	0.0
807	2	0.0
807	3	0.0
807	4	0.0
807	5	0.0
807	6	0.0
807	7	0.0
807	8	0.0
807	9	0.0
807	10	0.1
807	11	16.9
807	12	20.6
807	13	1.7
807	14	5.0
807	15	2.1
807	16	10.6
807	17	55.2
807	18	20.8
807	19	30.8
807	20	26.0
807	21	21.0
807	22	38.3
807	23	122.9
807	24	110.5
808	1	6.0
808	2	2.2
808	3	0.0
808	4	0.0
808	5	0.0
808	6	0.0
808	7	3.9
808	8	32.2
808	9	40.3
808	10	42.3
808	11	258.6
808	12	38.0
808	13	47.5
808	14	17.2
808	15	36.9
808	16	310.8
808	17	48.3
808	18	28.8
808	19	19.5
808	20	82.2
808	21	56.5
808	22	57.0
808	23	21.9
808	24	66.9
809	1	0.0
809	2	0.0
809	3	0.0
809	4	0.0
809	5	0.0
809	6	0.0
809	7	0.0
809	8	0.0
809	9	0.0
809	10	0.1
809	11	16.9
809	12	20.6
809	13	1.7
809	14	5.0
809	15	2.1
809	16	10.6
809	17	55.2
809	18	20.8
809	19	30.8
809	20	26.0
809	21	21.0
809	22	38.3
809	23	122.9
809	24	110.5
810	1	0.0
810	2	0.0
810	3	0.0
810	4	0.0
810	5	0.0
810	6	0.0
810	7	0.0
810	8	0.0
810	9	0.0
810	10	0.1
810	11	16.9
810	12	20.6
810	13	1.7
810	14	5.0
810	15	2.1
810	16	10.6
810	17	55.2
810	18	20.8
810	19	30.8
810	20	26.0
810	21	21.0
810	22	38.3
810	23	122.9
810	24	110.5
811	1	3.0
811	2	25.1
811	3	39.3
811	4	21.7
811	5	39.2
811	6	48.6
811	7	33.1
811	8	6.5
811	9	0.3
811	10	0.1
811	11	26.5
811	12	68.9
811	13	22.5
811	14	0.0
811	15	11.1
811	16	3.6
811	17	127.4
811	18	55.5
811	19	1.1
811	20	0.0
811	21	0.0
811	22	0.0
811	23	19.0
811	24	12.5
812	1	13.4
812	2	0.0
812	3	2.0
812	4	3.1
812	5	1.0
812	6	49.2
812	7	1.6
812	8	12.7
812	9	16.6
812	10	45.1
812	11	8.2
812	12	1.9
812	13	117.0
812	14	25.0
812	15	76.8
812	16	57.7
812	17	39.9
812	18	74.4
812	19	21.6
812	20	10.9
812	21	18.7
812	22	71.4
812	23	61.5
812	24	85.4
813	1	5.3
813	2	6.9
813	3	5.4
813	4	11.2
813	5	7.9
813	6	2.0
813	7	5.1
813	8	10.8
813	9	3.9
813	10	5.6
813	11	1.4
813	12	5.9
813	13	3.0
813	14	135.6
813	15	24.3
813	16	22.7
813	17	68.1
813	18	36.8
813	19	97.5
813	20	8.5
813	21	0.3
813	22	2.1
813	23	8.7
813	24	45.2
814	1	10.0
814	2	19.0
814	3	2.1
814	4	0.1
814	5	5.7
814	6	18.9
814	7	43.2
814	8	69.3
814	9	70.1
814	10	77.0
814	11	20.5
814	12	37.3
814	13	7.6
814	14	19.1
814	15	137.4
814	16	42.0
814	17	12.8
814	18	20.5
814	19	32.8
814	20	19.9
814	21	13.4
814	22	62.7
814	23	74.6
814	24	73.8
815	1	6.0
815	2	2.2
815	3	0.0
815	4	0.0
815	5	0.0
815	6	0.0
815	7	3.9
815	8	32.2
815	9	40.3
815	10	42.3
815	11	258.6
815	12	38.0
815	13	47.5
815	14	17.2
815	15	36.9
815	16	310.8
815	17	48.3
815	18	28.8
815	19	19.5
815	20	82.2
815	21	56.5
815	22	57.0
815	23	21.9
815	24	66.9
816	1	10.0
816	2	19.0
816	3	2.1
816	4	0.1
816	5	5.7
816	6	18.9
816	7	43.2
816	8	69.3
816	9	70.1
816	10	77.0
816	11	20.5
816	12	37.3
816	13	7.6
816	14	19.1
816	15	137.4
816	16	42.0
816	17	12.8
816	18	20.5
816	19	32.8
816	20	19.9
816	21	13.4
816	22	62.7
816	23	74.6
816	24	73.8
817	1	0.0
817	2	0.0
817	3	0.0
817	4	0.0
817	5	0.0
817	6	0.0
817	7	0.0
817	8	0.0
817	9	0.0
817	10	0.1
817	11	16.9
817	12	20.6
817	13	1.7
817	14	5.0
817	15	2.1
817	16	10.6
817	17	55.2
817	18	20.8
817	19	30.8
817	20	26.0
817	21	21.0
817	22	38.3
817	23	122.9
817	24	110.5
818	1	3.0
818	2	25.1
818	3	39.3
818	4	21.7
818	5	39.2
818	6	48.6
818	7	33.1
818	8	6.5
818	9	0.3
818	10	0.1
818	11	26.5
818	12	68.9
818	13	22.5
818	14	0.0
818	15	11.1
818	16	3.6
818	17	127.4
818	18	55.5
818	19	1.1
818	20	0.0
818	21	0.0
818	22	0.0
818	23	19.0
818	24	12.5
819	1	3.0
819	2	25.1
819	3	39.3
819	4	21.7
819	5	39.2
819	6	48.6
819	7	33.1
819	8	6.5
819	9	0.3
819	10	0.1
819	11	26.5
819	12	68.9
819	13	22.5
819	14	0.0
819	15	11.1
819	16	3.6
819	17	127.4
819	18	55.5
819	19	1.1
819	20	0.0
819	21	0.0
819	22	0.0
819	23	19.0
819	24	12.5
820	1	6.0
820	2	2.2
820	3	0.0
820	4	0.0
820	5	0.0
820	6	0.0
820	7	3.9
820	8	32.2
820	9	40.3
820	10	42.3
820	11	258.6
820	12	38.0
820	13	47.5
820	14	17.2
820	15	36.9
820	16	310.8
820	17	48.3
820	18	28.8
820	19	19.5
820	20	82.2
820	21	56.5
820	22	57.0
820	23	21.9
820	24	66.9
821	1	5.3
821	2	6.9
821	3	5.4
821	4	11.2
821	5	7.9
821	6	2.0
821	7	5.1
821	8	10.8
821	9	3.9
821	10	5.6
821	11	1.4
821	12	5.9
821	13	3.0
821	14	135.6
821	15	24.3
821	16	22.7
821	17	68.1
821	18	36.8
821	19	97.5
821	20	8.5
821	21	0.3
821	22	2.1
821	23	8.7
821	24	45.2
822	1	0.0
822	2	0.0
822	3	0.0
822	4	0.0
822	5	0.0
822	6	0.0
822	7	0.0
822	8	0.0
822	9	0.0
822	10	0.1
822	11	16.9
822	12	20.6
822	13	1.7
822	14	5.0
822	15	2.1
822	16	10.6
822	17	55.2
822	18	20.8
822	19	30.8
822	20	26.0
822	21	21.0
822	22	38.3
822	23	122.9
822	24	110.5
823	1	8.8
823	2	10.9
823	3	24.1
823	4	33.0
823	5	11.6
823	6	22.3
823	7	6.6
823	8	0.0
823	9	32.3
823	10	114.6
823	11	34.8
823	12	28.9
823	13	0.5
823	14	15.8
823	15	3.2
823	16	34.0
823	17	78.7
823	18	5.2
823	19	5.8
823	20	7.0
823	21	5.4
823	22	9.2
823	23	11.4
823	24	22.6
824	1	0.0
824	2	0.0
824	3	0.0
824	4	0.0
824	5	0.0
824	6	0.0
824	7	0.0
824	8	0.0
824	9	0.0
824	10	0.1
824	11	16.9
824	12	20.6
824	13	1.7
824	14	5.0
824	15	2.1
824	16	10.6
824	17	55.2
824	18	20.8
824	19	30.8
824	20	26.0
824	21	21.0
824	22	38.3
824	23	122.9
824	24	110.5
825	1	3.0
825	2	25.1
825	3	39.3
825	4	21.7
825	5	39.2
825	6	48.6
825	7	33.1
825	8	6.5
825	9	0.3
825	10	0.1
825	11	26.5
825	12	68.9
825	13	22.5
825	14	0.0
825	15	11.1
825	16	3.6
825	17	127.4
825	18	55.5
825	19	1.1
825	20	0.0
