Node	Time	ID_Capacity_Sell_Volume
1041	24	45.2
1042	1	6.0
1042	2	2.2
1042	3	0.0
1042	4	0.0
1042	5	0.0
1042	6	0.0
1042	7	3.9
1042	8	32.2
1042	9	40.3
1042	10	42.3
1042	11	258.6
1042	12	38.0
1042	13	47.5
1042	14	17.2
1042	15	36.9
1042	16	310.8
1042	17	48.3
1042	18	28.8
1042	19	19.5
1042	20	82.2
1042	21	56.5
1042	22	57.0
1042	23	21.9
1042	24	66.9
1043	1	3.0
1043	2	25.1
1043	3	39.3
1043	4	21.7
1043	5	39.2
1043	6	48.6
1043	7	33.1
1043	8	6.5
1043	9	0.3
1043	10	0.1
1043	11	26.5
1043	12	68.9
1043	13	22.5
1043	14	0.0
1043	15	11.1
1043	16	3.6
1043	17	127.4
1043	18	55.5
1043	19	1.1
1043	20	0.0
1043	21	0.0
1043	22	0.0
1043	23	19.0
1043	24	12.5
1044	1	3.0
1044	2	25.1
1044	3	39.3
1044	4	21.7
1044	5	39.2
1044	6	48.6
1044	7	33.1
1044	8	6.5
1044	9	0.3
1044	10	0.1
1044	11	26.5
1044	12	68.9
1044	13	22.5
1044	14	0.0
1044	15	11.1
1044	16	3.6
1044	17	127.4
1044	18	55.5
1044	19	1.1
1044	20	0.0
1044	21	0.0
1044	22	0.0
1044	23	19.0
1044	24	12.5
1045	1	13.4
1045	2	0.0
1045	3	2.0
1045	4	3.1
1045	5	1.0
1045	6	49.2
1045	7	1.6
1045	8	12.7
1045	9	16.6
1045	10	45.1
1045	11	8.2
1045	12	1.9
1045	13	117.0
1045	14	25.0
1045	15	76.8
1045	16	57.7
1045	17	39.9
1045	18	74.4
1045	19	21.6
1045	20	10.9
1045	21	18.7
1045	22	71.4
1045	23	61.5
1045	24	85.4
1046	1	13.4
1046	2	0.0
1046	3	2.0
1046	4	3.1
1046	5	1.0
1046	6	49.2
1046	7	1.6
1046	8	12.7
1046	9	16.6
1046	10	45.1
1046	11	8.2
1046	12	1.9
1046	13	117.0
1046	14	25.0
1046	15	76.8
1046	16	57.7
1046	17	39.9
1046	18	74.4
1046	19	21.6
1046	20	10.9
1046	21	18.7
1046	22	71.4
1046	23	61.5
1046	24	85.4
1047	1	6.0
1047	2	2.2
1047	3	0.0
1047	4	0.0
1047	5	0.0
1047	6	0.0
1047	7	3.9
1047	8	32.2
1047	9	40.3
1047	10	42.3
1047	11	258.6
1047	12	38.0
1047	13	47.5
1047	14	17.2
1047	15	36.9
1047	16	310.8
1047	17	48.3
1047	18	28.8
1047	19	19.5
1047	20	82.2
1047	21	56.5
1047	22	57.0
1047	23	21.9
1047	24	66.9
1048	1	6.0
1048	2	2.2
1048	3	0.0
1048	4	0.0
1048	5	0.0
1048	6	0.0
1048	7	3.9
1048	8	32.2
1048	9	40.3
1048	10	42.3
1048	11	258.6
1048	12	38.0
1048	13	47.5
1048	14	17.2
1048	15	36.9
1048	16	310.8
1048	17	48.3
1048	18	28.8
1048	19	19.5
1048	20	82.2
1048	21	56.5
1048	22	57.0
1048	23	21.9
1048	24	66.9
1049	1	3.0
1049	2	25.1
1049	3	39.3
1049	4	21.7
1049	5	39.2
1049	6	48.6
1049	7	33.1
1049	8	6.5
1049	9	0.3
1049	10	0.1
1049	11	26.5
1049	12	68.9
1049	13	22.5
1049	14	0.0
1049	15	11.1
1049	16	3.6
1049	17	127.4
1049	18	55.5
1049	19	1.1
1049	20	0.0
1049	21	0.0
1049	22	0.0
1049	23	19.0
1049	24	12.5
1050	1	3.0
1050	2	25.1
1050	3	39.3
1050	4	21.7
1050	5	39.2
1050	6	48.6
1050	7	33.1
1050	8	6.5
1050	9	0.3
1050	10	0.1
1050	11	26.5
1050	12	68.9
1050	13	22.5
1050	14	0.0
1050	15	11.1
1050	16	3.6
1050	17	127.4
1050	18	55.5
1050	19	1.1
1050	20	0.0
1050	21	0.0
1050	22	0.0
1050	23	19.0
1050	24	12.5
1051	1	0.0
1051	2	0.0
1051	3	0.0
1051	4	0.0
1051	5	0.0
1051	6	0.0
1051	7	0.0
1051	8	0.0
1051	9	0.0
1051	10	0.1
1051	11	16.9
1051	12	20.6
1051	13	1.7
1051	14	5.0
1051	15	2.1
1051	16	10.6
1051	17	55.2
1051	18	20.8
1051	19	30.8
1051	20	26.0
1051	21	21.0
1051	22	38.3
1051	23	122.9
1051	24	110.5
1052	1	10.0
1052	2	19.0
1052	3	2.1
1052	4	0.1
1052	5	5.7
1052	6	18.9
1052	7	43.2
1052	8	69.3
1052	9	70.1
1052	10	77.0
1052	11	20.5
1052	12	37.3
1052	13	7.6
1052	14	19.1
1052	15	137.4
1052	16	42.0
1052	17	12.8
1052	18	20.5
1052	19	32.8
1052	20	19.9
1052	21	13.4
1052	22	62.7
1052	23	74.6
1052	24	73.8
1053	1	10.0
1053	2	19.0
1053	3	2.1
1053	4	0.1
1053	5	5.7
1053	6	18.9
1053	7	43.2
1053	8	69.3
1053	9	70.1
1053	10	77.0
1053	11	20.5
1053	12	37.3
1053	13	7.6
1053	14	19.1
1053	15	137.4
1053	16	42.0
1053	17	12.8
1053	18	20.5
1053	19	32.8
1053	20	19.9
1053	21	13.4
1053	22	62.7
1053	23	74.6
1053	24	73.8
1054	1	3.0
1054	2	25.1
1054	3	39.3
1054	4	21.7
1054	5	39.2
1054	6	48.6
1054	7	33.1
1054	8	6.5
1054	9	0.3
1054	10	0.1
1054	11	26.5
1054	12	68.9
1054	13	22.5
1054	14	0.0
1054	15	11.1
1054	16	3.6
1054	17	127.4
1054	18	55.5
1054	19	1.1
1054	20	0.0
1054	21	0.0
1054	22	0.0
1054	23	19.0
1054	24	12.5
1055	1	5.3
1055	2	6.9
1055	3	5.4
1055	4	11.2
1055	5	7.9
1055	6	2.0
1055	7	5.1
1055	8	10.8
1055	9	3.9
1055	10	5.6
1055	11	1.4
1055	12	5.9
1055	13	3.0
1055	14	135.6
1055	15	24.3
1055	16	22.7
1055	17	68.1
1055	18	36.8
1055	19	97.5
1055	20	8.5
1055	21	0.3
1055	22	2.1
1055	23	8.7
1055	24	45.2
1056	1	6.0
1056	2	2.2
1056	3	0.0
1056	4	0.0
1056	5	0.0
1056	6	0.0
1056	7	3.9
1056	8	32.2
1056	9	40.3
1056	10	42.3
1056	11	258.6
1056	12	38.0
1056	13	47.5
1056	14	17.2
1056	15	36.9
1056	16	310.8
1056	17	48.3
1056	18	28.8
1056	19	19.5
1056	20	82.2
1056	21	56.5
1056	22	57.0
1056	23	21.9
1056	24	66.9
1057	1	3.0
1057	2	25.1
1057	3	39.3
1057	4	21.7
1057	5	39.2
1057	6	48.6
1057	7	33.1
1057	8	6.5
1057	9	0.3
1057	10	0.1
1057	11	26.5
1057	12	68.9
1057	13	22.5
1057	14	0.0
1057	15	11.1
1057	16	3.6
1057	17	127.4
1057	18	55.5
1057	19	1.1
1057	20	0.0
1057	21	0.0
1057	22	0.0
1057	23	19.0
1057	24	12.5
1058	1	13.4
1058	2	0.0
1058	3	2.0
1058	4	3.1
1058	5	1.0
1058	6	49.2
1058	7	1.6
1058	8	12.7
1058	9	16.6
1058	10	45.1
1058	11	8.2
1058	12	1.9
1058	13	117.0
1058	14	25.0
1058	15	76.8
1058	16	57.7
1058	17	39.9
1058	18	74.4
1058	19	21.6
1058	20	10.9
1058	21	18.7
1058	22	71.4
1058	23	61.5
1058	24	85.4
1059	1	6.0
1059	2	2.2
1059	3	0.0
1059	4	0.0
1059	5	0.0
1059	6	0.0
1059	7	3.9
1059	8	32.2
1059	9	40.3
1059	10	42.3
1059	11	258.6
1059	12	38.0
1059	13	47.5
1059	14	17.2
1059	15	36.9
1059	16	310.8
1059	17	48.3
1059	18	28.8
1059	19	19.5
1059	20	82.2
1059	21	56.5
1059	22	57.0
1059	23	21.9
1059	24	66.9
1060	1	6.0
1060	2	2.2
1060	3	0.0
1060	4	0.0
1060	5	0.0
1060	6	0.0
1060	7	3.9
1060	8	32.2
1060	9	40.3
1060	10	42.3
1060	11	258.6
1060	12	38.0
1060	13	47.5
1060	14	17.2
1060	15	36.9
1060	16	310.8
1060	17	48.3
1060	18	28.8
1060	19	19.5
1060	20	82.2
1060	21	56.5
1060	22	57.0
1060	23	21.9
1060	24	66.9
1061	1	5.3
1061	2	6.9
1061	3	5.4
1061	4	11.2
1061	5	7.9
1061	6	2.0
1061	7	5.1
1061	8	10.8
1061	9	3.9
1061	10	5.6
1061	11	1.4
1061	12	5.9
1061	13	3.0
1061	14	135.6
1061	15	24.3
1061	16	22.7
1061	17	68.1
1061	18	36.8
1061	19	97.5
1061	20	8.5
1061	21	0.3
1061	22	2.1
1061	23	8.7
1061	24	45.2
1062	1	3.0
1062	2	25.1
1062	3	39.3
1062	4	21.7
1062	5	39.2
1062	6	48.6
1062	7	33.1
1062	8	6.5
1062	9	0.3
1062	10	0.1
1062	11	26.5
1062	12	68.9
1062	13	22.5
1062	14	0.0
1062	15	11.1
1062	16	3.6
1062	17	127.4
1062	18	55.5
1062	19	1.1
1062	20	0.0
1062	21	0.0
1062	22	0.0
1062	23	19.0
1062	24	12.5
1063	1	13.4
1063	2	0.0
1063	3	2.0
1063	4	3.1
1063	5	1.0
1063	6	49.2
1063	7	1.6
1063	8	12.7
1063	9	16.6
1063	10	45.1
1063	11	8.2
1063	12	1.9
1063	13	117.0
1063	14	25.0
1063	15	76.8
1063	16	57.7
1063	17	39.9
1063	18	74.4
1063	19	21.6
1063	20	10.9
1063	21	18.7
1063	22	71.4
1063	23	61.5
1063	24	85.4
1064	1	6.0
1064	2	2.2
1064	3	0.0
1064	4	0.0
1064	5	0.0
1064	6	0.0
1064	7	3.9
1064	8	32.2
1064	9	40.3
1064	10	42.3
1064	11	258.6
1064	12	38.0
1064	13	47.5
1064	14	17.2
1064	15	36.9
1064	16	310.8
1064	17	48.3
1064	18	28.8
1064	19	19.5
1064	20	82.2
1064	21	56.5
1064	22	57.0
1064	23	21.9
1064	24	66.9
1065	1	10.0
1065	2	19.0
1065	3	2.1
1065	4	0.1
1065	5	5.7
1065	6	18.9
1065	7	43.2
1065	8	69.3
1065	9	70.1
1065	10	77.0
1065	11	20.5
1065	12	37.3
1065	13	7.6
1065	14	19.1
1065	15	137.4
1065	16	42.0
1065	17	12.8
1065	18	20.5
1065	19	32.8
1065	20	19.9
1065	21	13.4
1065	22	62.7
1065	23	74.6
1065	24	73.8
1066	1	8.8
1066	2	10.9
1066	3	24.1
1066	4	33.0
1066	5	11.6
1066	6	22.3
1066	7	6.6
1066	8	0.0
1066	9	32.3
1066	10	114.6
1066	11	34.8
1066	12	28.9
1066	13	0.5
1066	14	15.8
1066	15	3.2
1066	16	34.0
1066	17	78.7
1066	18	5.2
1066	19	5.8
1066	20	7.0
1066	21	5.4
1066	22	9.2
1066	23	11.4
1066	24	22.6
1067	1	3.0
1067	2	25.1
1067	3	39.3
1067	4	21.7
1067	5	39.2
1067	6	48.6
1067	7	33.1
1067	8	6.5
1067	9	0.3
1067	10	0.1
1067	11	26.5
1067	12	68.9
1067	13	22.5
1067	14	0.0
1067	15	11.1
1067	16	3.6
1067	17	127.4
1067	18	55.5
1067	19	1.1
1067	20	0.0
1067	21	0.0
1067	22	0.0
1067	23	19.0
1067	24	12.5
1068	1	13.4
1068	2	0.0
1068	3	2.0
1068	4	3.1
1068	5	1.0
1068	6	49.2
1068	7	1.6
1068	8	12.7
1068	9	16.6
1068	10	45.1
1068	11	8.2
1068	12	1.9
1068	13	117.0
1068	14	25.0
1068	15	76.8
1068	16	57.7
1068	17	39.9
1068	18	74.4
1068	19	21.6
1068	20	10.9
1068	21	18.7
1068	22	71.4
1068	23	61.5
1068	24	85.4
1069	1	10.0
1069	2	19.0
1069	3	2.1
1069	4	0.1
1069	5	5.7
1069	6	18.9
1069	7	43.2
1069	8	69.3
1069	9	70.1
1069	10	77.0
1069	11	20.5
1069	12	37.3
1069	13	7.6
1069	14	19.1
1069	15	137.4
1069	16	42.0
1069	17	12.8
1069	18	20.5
1069	19	32.8
1069	20	19.9
1069	21	13.4
1069	22	62.7
1069	23	74.6
1069	24	73.8
1070	1	0.0
1070	2	0.0
1070	3	0.0
1070	4	0.0
1070	5	0.0
1070	6	0.0
1070	7	0.0
1070	8	0.0
1070	9	0.0
1070	10	0.1
1070	11	16.9
1070	12	20.6
1070	13	1.7
1070	14	5.0
1070	15	2.1
1070	16	10.6
1070	17	55.2
1070	18	20.8
1070	19	30.8
1070	20	26.0
1070	21	21.0
1070	22	38.3
1070	23	122.9
1070	24	110.5
1071	1	3.0
1071	2	25.1
1071	3	39.3
1071	4	21.7
1071	5	39.2
1071	6	48.6
1071	7	33.1
1071	8	6.5
1071	9	0.3
1071	10	0.1
1071	11	26.5
1071	12	68.9
1071	13	22.5
1071	14	0.0
1071	15	11.1
1071	16	3.6
1071	17	127.4
1071	18	55.5
1071	19	1.1
1071	20	0.0
1071	21	0.0
1071	22	0.0
1071	23	19.0
1071	24	12.5
1072	1	8.8
1072	2	10.9
1072	3	24.1
1072	4	33.0
1072	5	11.6
1072	6	22.3
1072	7	6.6
1072	8	0.0
1072	9	32.3
1072	10	114.6
1072	11	34.8
1072	12	28.9
1072	13	0.5
1072	14	15.8
1072	15	3.2
1072	16	34.0
1072	17	78.7
1072	18	5.2
1072	19	5.8
1072	20	7.0
1072	21	5.4
1072	22	9.2
1072	23	11.4
1072	24	22.6
1073	1	6.0
1073	2	2.2
1073	3	0.0
1073	4	0.0
1073	5	0.0
1073	6	0.0
1073	7	3.9
1073	8	32.2
1073	9	40.3
1073	10	42.3
1073	11	258.6
1073	12	38.0
1073	13	47.5
1073	14	17.2
1073	15	36.9
1073	16	310.8
1073	17	48.3
1073	18	28.8
1073	19	19.5
1073	20	82.2
1073	21	56.5
1073	22	57.0
1073	23	21.9
1073	24	66.9
1074	1	5.3
1074	2	6.9
1074	3	5.4
1074	4	11.2
1074	5	7.9
1074	6	2.0
1074	7	5.1
1074	8	10.8
1074	9	3.9
1074	10	5.6
1074	11	1.4
1074	12	5.9
1074	13	3.0
1074	14	135.6
1074	15	24.3
1074	16	22.7
1074	17	68.1
1074	18	36.8
1074	19	97.5
1074	20	8.5
1074	21	0.3
1074	22	2.1
1074	23	8.7
1074	24	45.2
1075	1	5.3
1075	2	6.9
1075	3	5.4
1075	4	11.2
1075	5	7.9
1075	6	2.0
1075	7	5.1
1075	8	10.8
1075	9	3.9
1075	10	5.6
1075	11	1.4
1075	12	5.9
1075	13	3.0
1075	14	135.6
1075	15	24.3
1075	16	22.7
1075	17	68.1
1075	18	36.8
1075	19	97.5
1075	20	8.5
1075	21	0.3
1075	22	2.1
1075	23	8.7
1075	24	45.2
1076	1	6.0
1076	2	2.2
1076	3	0.0
1076	4	0.0
1076	5	0.0
1076	6	0.0
1076	7	3.9
1076	8	32.2
1076	9	40.3
1076	10	42.3
1076	11	258.6
1076	12	38.0
1076	13	47.5
1076	14	17.2
1076	15	36.9
1076	16	310.8
1076	17	48.3
1076	18	28.8
1076	19	19.5
1076	20	82.2
1076	21	56.5
1076	22	57.0
1076	23	21.9
1076	24	66.9
1077	1	13.4
1077	2	0.0
1077	3	2.0
1077	4	3.1
1077	5	1.0
1077	6	49.2
1077	7	1.6
1077	8	12.7
1077	9	16.6
1077	10	45.1
1077	11	8.2
1077	12	1.9
1077	13	117.0
1077	14	25.0
1077	15	76.8
1077	16	57.7
1077	17	39.9
1077	18	74.4
1077	19	21.6
1077	20	10.9
1077	21	18.7
1077	22	71.4
1077	23	61.5
1077	24	85.4
1078	1	5.3
1078	2	6.9
1078	3	5.4
1078	4	11.2
1078	5	7.9
1078	6	2.0
1078	7	5.1
1078	8	10.8
1078	9	3.9
1078	10	5.6
1078	11	1.4
1078	12	5.9
1078	13	3.0
1078	14	135.6
1078	15	24.3
1078	16	22.7
1078	17	68.1
1078	18	36.8
1078	19	97.5
1078	20	8.5
1078	21	0.3
1078	22	2.1
1078	23	8.7
1078	24	45.2
1079	1	5.3
1079	2	6.9
1079	3	5.4
1079	4	11.2
1079	5	7.9
1079	6	2.0
1079	7	5.1
1079	8	10.8
1079	9	3.9
1079	10	5.6
1079	11	1.4
1079	12	5.9
1079	13	3.0
1079	14	135.6
1079	15	24.3
1079	16	22.7
1079	17	68.1
1079	18	36.8
1079	19	97.5
1079	20	8.5
1079	21	0.3
1079	22	2.1
1079	23	8.7
1079	24	45.2
1080	1	13.4
1080	2	0.0
1080	3	2.0
1080	4	3.1
1080	5	1.0
1080	6	49.2
1080	7	1.6
1080	8	12.7
1080	9	16.6
1080	10	45.1
1080	11	8.2
1080	12	1.9
1080	13	117.0
1080	14	25.0
1080	15	76.8
1080	16	57.7
1080	17	39.9
1080	18	74.4
1080	19	21.6
1080	20	10.9
1080	21	18.7
1080	22	71.4
1080	23	61.5
1080	24	85.4
1081	1	13.4
1081	2	0.0
1081	3	2.0
1081	4	3.1
1081	5	1.0
1081	6	49.2
1081	7	1.6
1081	8	12.7
1081	9	16.6
1081	10	45.1
1081	11	8.2
1081	12	1.9
1081	13	117.0
1081	14	25.0
1081	15	76.8
1081	16	57.7
1081	17	39.9
1081	18	74.4
1081	19	21.6
1081	20	10.9
1081	21	18.7
1081	22	71.4
1081	23	61.5
1081	24	85.4
1082	1	13.4
1082	2	0.0
1082	3	2.0
1082	4	3.1
1082	5	1.0
1082	6	49.2
1082	7	1.6
1082	8	12.7
1082	9	16.6
1082	10	45.1
1082	11	8.2
1082	12	1.9
1082	13	117.0
1082	14	25.0
1082	15	76.8
1082	16	57.7
1082	17	39.9
1082	18	74.4
1082	19	21.6
1082	20	10.9
1082	21	18.7
1082	22	71.4
1082	23	61.5
1082	24	85.4
1083	1	8.8
1083	2	10.9
1083	3	24.1
1083	4	33.0
1083	5	11.6
1083	6	22.3
1083	7	6.6
1083	8	0.0
1083	9	32.3
1083	10	114.6
1083	11	34.8
1083	12	28.9
1083	13	0.5
1083	14	15.8
1083	15	3.2
1083	16	34.0
1083	17	78.7
1083	18	5.2
1083	19	5.8
1083	20	7.0
1083	21	5.4
1083	22	9.2
1083	23	11.4
1083	24	22.6
1084	1	13.4
1084	2	0.0
1084	3	2.0
1084	4	3.1
1084	5	1.0
1084	6	49.2
1084	7	1.6
1084	8	12.7
1084	9	16.6
1084	10	45.1
1084	11	8.2
1084	12	1.9
1084	13	117.0
1084	14	25.0
1084	15	76.8
1084	16	57.7
1084	17	39.9
1084	18	74.4
1084	19	21.6
1084	20	10.9
1084	21	18.7
1084	22	71.4
1084	23	61.5
1084	24	85.4
1085	1	10.0
1085	2	19.0
1085	3	2.1
1085	4	0.1
1085	5	5.7
1085	6	18.9
1085	7	43.2
1085	8	69.3
1085	9	70.1
1085	10	77.0
1085	11	20.5
1085	12	37.3
1085	13	7.6
1085	14	19.1
1085	15	137.4
1085	16	42.0
1085	17	12.8
1085	18	20.5
1085	19	32.8
1085	20	19.9
1085	21	13.4
1085	22	62.7
1085	23	74.6
1085	24	73.8
1086	1	13.4
1086	2	0.0
1086	3	2.0
1086	4	3.1
1086	5	1.0
1086	6	49.2
1086	7	1.6
1086	8	12.7
1086	9	16.6
1086	10	45.1
1086	11	8.2
1086	12	1.9
1086	13	117.0
1086	14	25.0
1086	15	76.8
1086	16	57.7
1086	17	39.9
1086	18	74.4
1086	19	21.6
1086	20	10.9
1086	21	18.7
1086	22	71.4
1086	23	61.5
1086	24	85.4
1087	1	10.0
1087	2	19.0
1087	3	2.1
1087	4	0.1
1087	5	5.7
1087	6	18.9
1087	7	43.2
1087	8	69.3
1087	9	70.1
1087	10	77.0
1087	11	20.5
1087	12	37.3
1087	13	7.6
1087	14	19.1
1087	15	137.4
1087	16	42.0
1087	17	12.8
1087	18	20.5
1087	19	32.8
1087	20	19.9
1087	21	13.4
1087	22	62.7
1087	23	74.6
1087	24	73.8
1088	1	6.0
1088	2	2.2
1088	3	0.0
1088	4	0.0
1088	5	0.0
1088	6	0.0
1088	7	3.9
1088	8	32.2
1088	9	40.3
1088	10	42.3
1088	11	258.6
1088	12	38.0
1088	13	47.5
1088	14	17.2
1088	15	36.9
1088	16	310.8
1088	17	48.3
1088	18	28.8
1088	19	19.5
1088	20	82.2
1088	21	56.5
1088	22	57.0
1088	23	21.9
1088	24	66.9
1089	1	5.3
1089	2	6.9
1089	3	5.4
1089	4	11.2
1089	5	7.9
1089	6	2.0
1089	7	5.1
1089	8	10.8
1089	9	3.9
1089	10	5.6
1089	11	1.4
1089	12	5.9
1089	13	3.0
1089	14	135.6
1089	15	24.3
1089	16	22.7
1089	17	68.1
1089	18	36.8
1089	19	97.5
1089	20	8.5
1089	21	0.3
1089	22	2.1
1089	23	8.7
1089	24	45.2
1090	1	0.0
1090	2	0.0
1090	3	0.0
1090	4	0.0
1090	5	0.0
1090	6	0.0
1090	7	0.0
1090	8	0.0
1090	9	0.0
1090	10	0.1
1090	11	16.9
1090	12	20.6
1090	13	1.7
1090	14	5.0
1090	15	2.1
1090	16	10.6
1090	17	55.2
1090	18	20.8
1090	19	30.8
1090	20	26.0
1090	21	21.0
1090	22	38.3
1090	23	122.9
1090	24	110.5
1091	1	0.0
1091	2	0.0
1091	3	0.0
1091	4	0.0
1091	5	0.0
1091	6	0.0
1091	7	0.0
1091	8	0.0
1091	9	0.0
1091	10	0.1
1091	11	16.9
1091	12	20.6
1091	13	1.7
1091	14	5.0
1091	15	2.1
1091	16	10.6
1091	17	55.2
1091	18	20.8
1091	19	30.8
1091	20	26.0
1091	21	21.0
1091	22	38.3
1091	23	122.9
1091	24	110.5
1092	1	6.0
1092	2	2.2
1092	3	0.0
1092	4	0.0
1092	5	0.0
1092	6	0.0
1092	7	3.9
1092	8	32.2
1092	9	40.3
1092	10	42.3
1092	11	258.6
1092	12	38.0
1092	13	47.5
1092	14	17.2
1092	15	36.9
1092	16	310.8
1092	17	48.3
1092	18	28.8
1092	19	19.5
1092	20	82.2
1092	21	56.5
1092	22	57.0
1092	23	21.9
1092	24	66.9
1093	1	0.0
1093	2	0.0
1093	3	0.0
1093	4	0.0
1093	5	0.0
1093	6	0.0
1093	7	0.0
1093	8	0.0
1093	9	0.0
1093	10	0.1
1093	11	16.9
1093	12	20.6
1093	13	1.7
1093	14	5.0
1093	15	2.1
1093	16	10.6
1093	17	55.2
1093	18	20.8
1093	19	30.8
1093	20	26.0
1093	21	21.0
1093	22	38.3
1093	23	122.9
1093	24	110.5
1094	1	5.3
1094	2	6.9
1094	3	5.4
1094	4	11.2
1094	5	7.9
1094	6	2.0
1094	7	5.1
1094	8	10.8
1094	9	3.9
1094	10	5.6
1094	11	1.4
1094	12	5.9
1094	13	3.0
1094	14	135.6
1094	15	24.3
1094	16	22.7
1094	17	68.1
1094	18	36.8
1094	19	97.5
1094	20	8.5
1094	21	0.3
1094	22	2.1
1094	23	8.7
1094	24	45.2
1095	1	6.0
1095	2	2.2
1095	3	0.0
1095	4	0.0
1095	5	0.0
1095	6	0.0
1095	7	3.9
1095	8	32.2
1095	9	40.3
1095	10	42.3
1095	11	258.6
1095	12	38.0
1095	13	47.5
1095	14	17.2
1095	15	36.9
1095	16	310.8
1095	17	48.3
1095	18	28.8
1095	19	19.5
1095	20	82.2
1095	21	56.5
1095	22	57.0
1095	23	21.9
1095	24	66.9
1096	1	3.0
1096	2	25.1
1096	3	39.3
1096	4	21.7
1096	5	39.2
1096	6	48.6
1096	7	33.1
1096	8	6.5
1096	9	0.3
1096	10	0.1
1096	11	26.5
1096	12	68.9
1096	13	22.5
1096	14	0.0
1096	15	11.1
1096	16	3.6
1096	17	127.4
1096	18	55.5
1096	19	1.1
1096	20	0.0
1096	21	0.0
1096	22	0.0
1096	23	19.0
1096	24	12.5
1097	1	10.0
1097	2	19.0
1097	3	2.1
1097	4	0.1
1097	5	5.7
1097	6	18.9
1097	7	43.2
1097	8	69.3
1097	9	70.1
1097	10	77.0
1097	11	20.5
1097	12	37.3
1097	13	7.6
1097	14	19.1
1097	15	137.4
1097	16	42.0
1097	17	12.8
1097	18	20.5
1097	19	32.8
1097	20	19.9
1097	21	13.4
1097	22	62.7
1097	23	74.6
1097	24	73.8
1098	1	3.0
1098	2	25.1
1098	3	39.3
1098	4	21.7
1098	5	39.2
1098	6	48.6
1098	7	33.1
1098	8	6.5
1098	9	0.3
1098	10	0.1
1098	11	26.5
1098	12	68.9
1098	13	22.5
1098	14	0.0
1098	15	11.1
1098	16	3.6
1098	17	127.4
1098	18	55.5
1098	19	1.1
1098	20	0.0
1098	21	0.0
1098	22	0.0
1098	23	19.0
1098	24	12.5
1099	1	5.3
1099	2	6.9
1099	3	5.4
1099	4	11.2
1099	5	7.9
1099	6	2.0
1099	7	5.1
1099	8	10.8
1099	9	3.9
1099	10	5.6
1099	11	1.4
1099	12	5.9
1099	13	3.0
1099	14	135.6
1099	15	24.3
1099	16	22.7
1099	17	68.1
1099	18	36.8
1099	19	97.5
1099	20	8.5
1099	21	0.3
1099	22	2.1
1099	23	8.7
1099	24	45.2
1100	1	10.0
1100	2	19.0
1100	3	2.1
1100	4	0.1
1100	5	5.7
1100	6	18.9
1100	7	43.2
1100	8	69.3
1100	9	70.1
1100	10	77.0
1100	11	20.5
1100	12	37.3
1100	13	7.6
1100	14	19.1
1100	15	137.4
1100	16	42.0
1100	17	12.8
1100	18	20.5
1100	19	32.8
1100	20	19.9
1100	21	13.4
1100	22	62.7
1100	23	74.6
1100	24	73.8
1101	1	8.8
1101	2	10.9
1101	3	24.1
1101	4	33.0
1101	5	11.6
1101	6	22.3
1101	7	6.6
1101	8	0.0
1101	9	32.3
1101	10	114.6
1101	11	34.8
1101	12	28.9
1101	13	0.5
1101	14	15.8
1101	15	3.2
1101	16	34.0
1101	17	78.7
1101	18	5.2
1101	19	5.8
1101	20	7.0
1101	21	5.4
1101	22	9.2
1101	23	11.4
1101	24	22.6
1102	1	5.3
1102	2	6.9
1102	3	5.4
1102	4	11.2
1102	5	7.9
1102	6	2.0
1102	7	5.1
1102	8	10.8
1102	9	3.9
1102	10	5.6
1102	11	1.4
1102	12	5.9
1102	13	3.0
1102	14	135.6
1102	15	24.3
1102	16	22.7
1102	17	68.1
1102	18	36.8
1102	19	97.5
1102	20	8.5
1102	21	0.3
1102	22	2.1
1102	23	8.7
1102	24	45.2
1103	1	0.0
1103	2	0.0
1103	3	0.0
1103	4	0.0
1103	5	0.0
1103	6	0.0
1103	7	0.0
1103	8	0.0
1103	9	0.0
1103	10	0.1
1103	11	16.9
1103	12	20.6
1103	13	1.7
1103	14	5.0
1103	15	2.1
1103	16	10.6
1103	17	55.2
1103	18	20.8
1103	19	30.8
1103	20	26.0
1103	21	21.0
1103	22	38.3
1103	23	122.9
1103	24	110.5
1104	1	10.0
1104	2	19.0
1104	3	2.1
1104	4	0.1
1104	5	5.7
1104	6	18.9
1104	7	43.2
1104	8	69.3
1104	9	70.1
1104	10	77.0
1104	11	20.5
1104	12	37.3
1104	13	7.6
1104	14	19.1
1104	15	137.4
1104	16	42.0
1104	17	12.8
1104	18	20.5
1104	19	32.8
1104	20	19.9
1104	21	13.4
1104	22	62.7
1104	23	74.6
1104	24	73.8
1105	1	0.0
1105	2	0.0
1105	3	0.0
1105	4	0.0
1105	5	0.0
1105	6	0.0
1105	7	0.0
1105	8	0.0
1105	9	0.0
1105	10	0.1
1105	11	16.9
1105	12	20.6
1105	13	1.7
1105	14	5.0
1105	15	2.1
1105	16	10.6
1105	17	55.2
1105	18	20.8
1105	19	30.8
1105	20	26.0
1105	21	21.0
1105	22	38.3
1105	23	122.9
1105	24	110.5
1106	1	3.0
1106	2	25.1
1106	3	39.3
1106	4	21.7
1106	5	39.2
1106	6	48.6
1106	7	33.1
1106	8	6.5
1106	9	0.3
1106	10	0.1
1106	11	26.5
1106	12	68.9
1106	13	22.5
1106	14	0.0
1106	15	11.1
1106	16	3.6
