Node	Time	ID_Capacity_Sell_Volume
437	16	10.6
437	17	55.2
437	18	20.8
437	19	30.8
437	20	26.0
437	21	21.0
437	22	38.3
437	23	122.9
437	24	110.5
438	1	3.0
438	2	25.1
438	3	39.3
438	4	21.7
438	5	39.2
438	6	48.6
438	7	33.1
438	8	6.5
438	9	0.3
438	10	0.1
438	11	26.5
438	12	68.9
438	13	22.5
438	14	0.0
438	15	11.1
438	16	3.6
438	17	127.4
438	18	55.5
438	19	1.1
438	20	0.0
438	21	0.0
438	22	0.0
438	23	19.0
438	24	12.5
439	1	5.3
439	2	6.9
439	3	5.4
439	4	11.2
439	5	7.9
439	6	2.0
439	7	5.1
439	8	10.8
439	9	3.9
439	10	5.6
439	11	1.4
439	12	5.9
439	13	3.0
439	14	135.6
439	15	24.3
439	16	22.7
439	17	68.1
439	18	36.8
439	19	97.5
439	20	8.5
439	21	0.3
439	22	2.1
439	23	8.7
439	24	45.2
440	1	5.3
440	2	6.9
440	3	5.4
440	4	11.2
440	5	7.9
440	6	2.0
440	7	5.1
440	8	10.8
440	9	3.9
440	10	5.6
440	11	1.4
440	12	5.9
440	13	3.0
440	14	135.6
440	15	24.3
440	16	22.7
440	17	68.1
440	18	36.8
440	19	97.5
440	20	8.5
440	21	0.3
440	22	2.1
440	23	8.7
440	24	45.2
441	1	6.0
441	2	2.2
441	3	0.0
441	4	0.0
441	5	0.0
441	6	0.0
441	7	3.9
441	8	32.2
441	9	40.3
441	10	42.3
441	11	258.6
441	12	38.0
441	13	47.5
441	14	17.2
441	15	36.9
441	16	310.8
441	17	48.3
441	18	28.8
441	19	19.5
441	20	82.2
441	21	56.5
441	22	57.0
441	23	21.9
441	24	66.9
442	1	3.0
442	2	25.1
442	3	39.3
442	4	21.7
442	5	39.2
442	6	48.6
442	7	33.1
442	8	6.5
442	9	0.3
442	10	0.1
442	11	26.5
442	12	68.9
442	13	22.5
442	14	0.0
442	15	11.1
442	16	3.6
442	17	127.4
442	18	55.5
442	19	1.1
442	20	0.0
442	21	0.0
442	22	0.0
442	23	19.0
442	24	12.5
443	1	5.3
443	2	6.9
443	3	5.4
443	4	11.2
443	5	7.9
443	6	2.0
443	7	5.1
443	8	10.8
443	9	3.9
443	10	5.6
443	11	1.4
443	12	5.9
443	13	3.0
443	14	135.6
443	15	24.3
443	16	22.7
443	17	68.1
443	18	36.8
443	19	97.5
443	20	8.5
443	21	0.3
443	22	2.1
443	23	8.7
443	24	45.2
444	1	8.8
444	2	10.9
444	3	24.1
444	4	33.0
444	5	11.6
444	6	22.3
444	7	6.6
444	8	0.0
444	9	32.3
444	10	114.6
444	11	34.8
444	12	28.9
444	13	0.5
444	14	15.8
444	15	3.2
444	16	34.0
444	17	78.7
444	18	5.2
444	19	5.8
444	20	7.0
444	21	5.4
444	22	9.2
444	23	11.4
444	24	22.6
445	1	5.3
445	2	6.9
445	3	5.4
445	4	11.2
445	5	7.9
445	6	2.0
445	7	5.1
445	8	10.8
445	9	3.9
445	10	5.6
445	11	1.4
445	12	5.9
445	13	3.0
445	14	135.6
445	15	24.3
445	16	22.7
445	17	68.1
445	18	36.8
445	19	97.5
445	20	8.5
445	21	0.3
445	22	2.1
445	23	8.7
445	24	45.2
446	1	13.4
446	2	0.0
446	3	2.0
446	4	3.1
446	5	1.0
446	6	49.2
446	7	1.6
446	8	12.7
446	9	16.6
446	10	45.1
446	11	8.2
446	12	1.9
446	13	117.0
446	14	25.0
446	15	76.8
446	16	57.7
446	17	39.9
446	18	74.4
446	19	21.6
446	20	10.9
446	21	18.7
446	22	71.4
446	23	61.5
446	24	85.4
447	1	10.0
447	2	19.0
447	3	2.1
447	4	0.1
447	5	5.7
447	6	18.9
447	7	43.2
447	8	69.3
447	9	70.1
447	10	77.0
447	11	20.5
447	12	37.3
447	13	7.6
447	14	19.1
447	15	137.4
447	16	42.0
447	17	12.8
447	18	20.5
447	19	32.8
447	20	19.9
447	21	13.4
447	22	62.7
447	23	74.6
447	24	73.8
448	1	8.8
448	2	10.9
448	3	24.1
448	4	33.0
448	5	11.6
448	6	22.3
448	7	6.6
448	8	0.0
448	9	32.3
448	10	114.6
448	11	34.8
448	12	28.9
448	13	0.5
448	14	15.8
448	15	3.2
448	16	34.0
448	17	78.7
448	18	5.2
448	19	5.8
448	20	7.0
448	21	5.4
448	22	9.2
448	23	11.4
448	24	22.6
449	1	3.0
449	2	25.1
449	3	39.3
449	4	21.7
449	5	39.2
449	6	48.6
449	7	33.1
449	8	6.5
449	9	0.3
449	10	0.1
449	11	26.5
449	12	68.9
449	13	22.5
449	14	0.0
449	15	11.1
449	16	3.6
449	17	127.4
449	18	55.5
449	19	1.1
449	20	0.0
449	21	0.0
449	22	0.0
449	23	19.0
449	24	12.5
450	1	5.3
450	2	6.9
450	3	5.4
450	4	11.2
450	5	7.9
450	6	2.0
450	7	5.1
450	8	10.8
450	9	3.9
450	10	5.6
450	11	1.4
450	12	5.9
450	13	3.0
450	14	135.6
450	15	24.3
450	16	22.7
450	17	68.1
450	18	36.8
450	19	97.5
450	20	8.5
450	21	0.3
450	22	2.1
450	23	8.7
450	24	45.2
451	1	3.0
451	2	25.1
451	3	39.3
451	4	21.7
451	5	39.2
451	6	48.6
451	7	33.1
451	8	6.5
451	9	0.3
451	10	0.1
451	11	26.5
451	12	68.9
451	13	22.5
451	14	0.0
451	15	11.1
451	16	3.6
451	17	127.4
451	18	55.5
451	19	1.1
451	20	0.0
451	21	0.0
451	22	0.0
451	23	19.0
451	24	12.5
452	1	3.0
452	2	25.1
452	3	39.3
452	4	21.7
452	5	39.2
452	6	48.6
452	7	33.1
452	8	6.5
452	9	0.3
452	10	0.1
452	11	26.5
452	12	68.9
452	13	22.5
452	14	0.0
452	15	11.1
452	16	3.6
452	17	127.4
452	18	55.5
452	19	1.1
452	20	0.0
452	21	0.0
452	22	0.0
452	23	19.0
452	24	12.5
453	1	8.8
453	2	10.9
453	3	24.1
453	4	33.0
453	5	11.6
453	6	22.3
453	7	6.6
453	8	0.0
453	9	32.3
453	10	114.6
453	11	34.8
453	12	28.9
453	13	0.5
453	14	15.8
453	15	3.2
453	16	34.0
453	17	78.7
453	18	5.2
453	19	5.8
453	20	7.0
453	21	5.4
453	22	9.2
453	23	11.4
453	24	22.6
454	1	5.3
454	2	6.9
454	3	5.4
454	4	11.2
454	5	7.9
454	6	2.0
454	7	5.1
454	8	10.8
454	9	3.9
454	10	5.6
454	11	1.4
454	12	5.9
454	13	3.0
454	14	135.6
454	15	24.3
454	16	22.7
454	17	68.1
454	18	36.8
454	19	97.5
454	20	8.5
454	21	0.3
454	22	2.1
454	23	8.7
454	24	45.2
455	1	5.3
455	2	6.9
455	3	5.4
455	4	11.2
455	5	7.9
455	6	2.0
455	7	5.1
455	8	10.8
455	9	3.9
455	10	5.6
455	11	1.4
455	12	5.9
455	13	3.0
455	14	135.6
455	15	24.3
455	16	22.7
455	17	68.1
455	18	36.8
455	19	97.5
455	20	8.5
455	21	0.3
455	22	2.1
455	23	8.7
455	24	45.2
456	1	5.3
456	2	6.9
456	3	5.4
456	4	11.2
456	5	7.9
456	6	2.0
456	7	5.1
456	8	10.8
456	9	3.9
456	10	5.6
456	11	1.4
456	12	5.9
456	13	3.0
456	14	135.6
456	15	24.3
456	16	22.7
456	17	68.1
456	18	36.8
456	19	97.5
456	20	8.5
456	21	0.3
456	22	2.1
456	23	8.7
456	24	45.2
457	1	6.0
457	2	2.2
457	3	0.0
457	4	0.0
457	5	0.0
457	6	0.0
457	7	3.9
457	8	32.2
457	9	40.3
457	10	42.3
457	11	258.6
457	12	38.0
457	13	47.5
457	14	17.2
457	15	36.9
457	16	310.8
457	17	48.3
457	18	28.8
457	19	19.5
457	20	82.2
457	21	56.5
457	22	57.0
457	23	21.9
457	24	66.9
458	1	3.0
458	2	25.1
458	3	39.3
458	4	21.7
458	5	39.2
458	6	48.6
458	7	33.1
458	8	6.5
458	9	0.3
458	10	0.1
458	11	26.5
458	12	68.9
458	13	22.5
458	14	0.0
458	15	11.1
458	16	3.6
458	17	127.4
458	18	55.5
458	19	1.1
458	20	0.0
458	21	0.0
458	22	0.0
458	23	19.0
458	24	12.5
459	1	10.0
459	2	19.0
459	3	2.1
459	4	0.1
459	5	5.7
459	6	18.9
459	7	43.2
459	8	69.3
459	9	70.1
459	10	77.0
459	11	20.5
459	12	37.3
459	13	7.6
459	14	19.1
459	15	137.4
459	16	42.0
459	17	12.8
459	18	20.5
459	19	32.8
459	20	19.9
459	21	13.4
459	22	62.7
459	23	74.6
459	24	73.8
460	1	0.0
460	2	0.0
460	3	0.0
460	4	0.0
460	5	0.0
460	6	0.0
460	7	0.0
460	8	0.0
460	9	0.0
460	10	0.1
460	11	16.9
460	12	20.6
460	13	1.7
460	14	5.0
460	15	2.1
460	16	10.6
460	17	55.2
460	18	20.8
460	19	30.8
460	20	26.0
460	21	21.0
460	22	38.3
460	23	122.9
460	24	110.5
461	1	0.0
461	2	0.0
461	3	0.0
461	4	0.0
461	5	0.0
461	6	0.0
461	7	0.0
461	8	0.0
461	9	0.0
461	10	0.1
461	11	16.9
461	12	20.6
461	13	1.7
461	14	5.0
461	15	2.1
461	16	10.6
461	17	55.2
461	18	20.8
461	19	30.8
461	20	26.0
461	21	21.0
461	22	38.3
461	23	122.9
461	24	110.5
462	1	5.3
462	2	6.9
462	3	5.4
462	4	11.2
462	5	7.9
462	6	2.0
462	7	5.1
462	8	10.8
462	9	3.9
462	10	5.6
462	11	1.4
462	12	5.9
462	13	3.0
462	14	135.6
462	15	24.3
462	16	22.7
462	17	68.1
462	18	36.8
462	19	97.5
462	20	8.5
462	21	0.3
462	22	2.1
462	23	8.7
462	24	45.2
463	1	13.4
463	2	0.0
463	3	2.0
463	4	3.1
463	5	1.0
463	6	49.2
463	7	1.6
463	8	12.7
463	9	16.6
463	10	45.1
463	11	8.2
463	12	1.9
463	13	117.0
463	14	25.0
463	15	76.8
463	16	57.7
463	17	39.9
463	18	74.4
463	19	21.6
463	20	10.9
463	21	18.7
463	22	71.4
463	23	61.5
463	24	85.4
464	1	0.0
464	2	0.0
464	3	0.0
464	4	0.0
464	5	0.0
464	6	0.0
464	7	0.0
464	8	0.0
464	9	0.0
464	10	0.1
464	11	16.9
464	12	20.6
464	13	1.7
464	14	5.0
464	15	2.1
464	16	10.6
464	17	55.2
464	18	20.8
464	19	30.8
464	20	26.0
464	21	21.0
464	22	38.3
464	23	122.9
464	24	110.5
465	1	8.8
465	2	10.9
465	3	24.1
465	4	33.0
465	5	11.6
465	6	22.3
465	7	6.6
465	8	0.0
465	9	32.3
465	10	114.6
465	11	34.8
465	12	28.9
465	13	0.5
465	14	15.8
465	15	3.2
465	16	34.0
465	17	78.7
465	18	5.2
465	19	5.8
465	20	7.0
465	21	5.4
465	22	9.2
465	23	11.4
465	24	22.6
466	1	13.4
466	2	0.0
466	3	2.0
466	4	3.1
466	5	1.0
466	6	49.2
466	7	1.6
466	8	12.7
466	9	16.6
466	10	45.1
466	11	8.2
466	12	1.9
466	13	117.0
466	14	25.0
466	15	76.8
466	16	57.7
466	17	39.9
466	18	74.4
466	19	21.6
466	20	10.9
466	21	18.7
466	22	71.4
466	23	61.5
466	24	85.4
467	1	6.0
467	2	2.2
467	3	0.0
467	4	0.0
467	5	0.0
467	6	0.0
467	7	3.9
467	8	32.2
467	9	40.3
467	10	42.3
467	11	258.6
467	12	38.0
467	13	47.5
467	14	17.2
467	15	36.9
467	16	310.8
467	17	48.3
467	18	28.8
467	19	19.5
467	20	82.2
467	21	56.5
467	22	57.0
467	23	21.9
467	24	66.9
468	1	3.0
468	2	25.1
468	3	39.3
468	4	21.7
468	5	39.2
468	6	48.6
468	7	33.1
468	8	6.5
468	9	0.3
468	10	0.1
468	11	26.5
468	12	68.9
468	13	22.5
468	14	0.0
468	15	11.1
468	16	3.6
468	17	127.4
468	18	55.5
468	19	1.1
468	20	0.0
468	21	0.0
468	22	0.0
468	23	19.0
468	24	12.5
469	1	3.0
469	2	25.1
469	3	39.3
469	4	21.7
469	5	39.2
469	6	48.6
469	7	33.1
469	8	6.5
469	9	0.3
469	10	0.1
469	11	26.5
469	12	68.9
469	13	22.5
469	14	0.0
469	15	11.1
469	16	3.6
469	17	127.4
469	18	55.5
469	19	1.1
469	20	0.0
469	21	0.0
469	22	0.0
469	23	19.0
469	24	12.5
470	1	5.3
470	2	6.9
470	3	5.4
470	4	11.2
470	5	7.9
470	6	2.0
470	7	5.1
470	8	10.8
470	9	3.9
470	10	5.6
470	11	1.4
470	12	5.9
470	13	3.0
470	14	135.6
470	15	24.3
470	16	22.7
470	17	68.1
470	18	36.8
470	19	97.5
470	20	8.5
470	21	0.3
470	22	2.1
470	23	8.7
470	24	45.2
471	1	10.0
471	2	19.0
471	3	2.1
471	4	0.1
471	5	5.7
471	6	18.9
471	7	43.2
471	8	69.3
471	9	70.1
471	10	77.0
471	11	20.5
471	12	37.3
471	13	7.6
471	14	19.1
471	15	137.4
471	16	42.0
471	17	12.8
471	18	20.5
471	19	32.8
471	20	19.9
471	21	13.4
471	22	62.7
471	23	74.6
471	24	73.8
472	1	5.3
472	2	6.9
472	3	5.4
472	4	11.2
472	5	7.9
472	6	2.0
472	7	5.1
472	8	10.8
472	9	3.9
472	10	5.6
472	11	1.4
472	12	5.9
472	13	3.0
472	14	135.6
472	15	24.3
472	16	22.7
472	17	68.1
472	18	36.8
472	19	97.5
472	20	8.5
472	21	0.3
472	22	2.1
472	23	8.7
472	24	45.2
473	1	13.4
473	2	0.0
473	3	2.0
473	4	3.1
473	5	1.0
473	6	49.2
473	7	1.6
473	8	12.7
473	9	16.6
473	10	45.1
473	11	8.2
473	12	1.9
473	13	117.0
473	14	25.0
473	15	76.8
473	16	57.7
473	17	39.9
473	18	74.4
473	19	21.6
473	20	10.9
473	21	18.7
473	22	71.4
473	23	61.5
473	24	85.4
474	1	5.3
474	2	6.9
474	3	5.4
474	4	11.2
474	5	7.9
474	6	2.0
474	7	5.1
474	8	10.8
474	9	3.9
474	10	5.6
474	11	1.4
474	12	5.9
474	13	3.0
474	14	135.6
474	15	24.3
474	16	22.7
474	17	68.1
474	18	36.8
474	19	97.5
474	20	8.5
474	21	0.3
474	22	2.1
474	23	8.7
474	24	45.2
475	1	6.0
475	2	2.2
475	3	0.0
475	4	0.0
475	5	0.0
475	6	0.0
475	7	3.9
475	8	32.2
475	9	40.3
475	10	42.3
475	11	258.6
475	12	38.0
475	13	47.5
475	14	17.2
475	15	36.9
475	16	310.8
475	17	48.3
475	18	28.8
475	19	19.5
475	20	82.2
475	21	56.5
475	22	57.0
475	23	21.9
475	24	66.9
476	1	3.0
476	2	25.1
476	3	39.3
476	4	21.7
476	5	39.2
476	6	48.6
476	7	33.1
476	8	6.5
476	9	0.3
476	10	0.1
476	11	26.5
476	12	68.9
476	13	22.5
476	14	0.0
476	15	11.1
476	16	3.6
476	17	127.4
476	18	55.5
476	19	1.1
476	20	0.0
476	21	0.0
476	22	0.0
476	23	19.0
476	24	12.5
477	1	3.0
477	2	25.1
477	3	39.3
477	4	21.7
477	5	39.2
477	6	48.6
477	7	33.1
477	8	6.5
477	9	0.3
477	10	0.1
477	11	26.5
477	12	68.9
477	13	22.5
477	14	0.0
477	15	11.1
477	16	3.6
477	17	127.4
477	18	55.5
477	19	1.1
477	20	0.0
477	21	0.0
477	22	0.0
477	23	19.0
477	24	12.5
478	1	6.0
478	2	2.2
478	3	0.0
478	4	0.0
478	5	0.0
478	6	0.0
478	7	3.9
478	8	32.2
478	9	40.3
478	10	42.3
478	11	258.6
478	12	38.0
478	13	47.5
478	14	17.2
478	15	36.9
478	16	310.8
478	17	48.3
478	18	28.8
478	19	19.5
478	20	82.2
478	21	56.5
478	22	57.0
478	23	21.9
478	24	66.9
479	1	8.8
479	2	10.9
479	3	24.1
479	4	33.0
479	5	11.6
479	6	22.3
479	7	6.6
479	8	0.0
479	9	32.3
479	10	114.6
479	11	34.8
479	12	28.9
479	13	0.5
479	14	15.8
479	15	3.2
479	16	34.0
479	17	78.7
479	18	5.2
479	19	5.8
479	20	7.0
479	21	5.4
479	22	9.2
479	23	11.4
479	24	22.6
480	1	3.0
480	2	25.1
480	3	39.3
480	4	21.7
480	5	39.2
480	6	48.6
480	7	33.1
480	8	6.5
480	9	0.3
480	10	0.1
480	11	26.5
480	12	68.9
480	13	22.5
480	14	0.0
480	15	11.1
480	16	3.6
480	17	127.4
480	18	55.5
480	19	1.1
480	20	0.0
480	21	0.0
480	22	0.0
480	23	19.0
480	24	12.5
481	1	3.0
481	2	25.1
481	3	39.3
481	4	21.7
481	5	39.2
481	6	48.6
481	7	33.1
481	8	6.5
481	9	0.3
481	10	0.1
481	11	26.5
481	12	68.9
481	13	22.5
481	14	0.0
481	15	11.1
481	16	3.6
481	17	127.4
481	18	55.5
481	19	1.1
481	20	0.0
481	21	0.0
481	22	0.0
481	23	19.0
481	24	12.5
482	1	3.0
482	2	25.1
482	3	39.3
482	4	21.7
482	5	39.2
482	6	48.6
482	7	33.1
482	8	6.5
482	9	0.3
482	10	0.1
482	11	26.5
482	12	68.9
482	13	22.5
482	14	0.0
482	15	11.1
482	16	3.6
482	17	127.4
482	18	55.5
482	19	1.1
482	20	0.0
482	21	0.0
482	22	0.0
482	23	19.0
482	24	12.5
483	1	5.3
483	2	6.9
483	3	5.4
483	4	11.2
483	5	7.9
483	6	2.0
483	7	5.1
483	8	10.8
483	9	3.9
483	10	5.6
483	11	1.4
483	12	5.9
483	13	3.0
483	14	135.6
483	15	24.3
483	16	22.7
483	17	68.1
483	18	36.8
483	19	97.5
483	20	8.5
483	21	0.3
483	22	2.1
483	23	8.7
483	24	45.2
484	1	0.0
484	2	0.0
484	3	0.0
484	4	0.0
484	5	0.0
484	6	0.0
484	7	0.0
484	8	0.0
484	9	0.0
484	10	0.1
484	11	16.9
484	12	20.6
484	13	1.7
484	14	5.0
484	15	2.1
484	16	10.6
484	17	55.2
484	18	20.8
484	19	30.8
484	20	26.0
484	21	21.0
484	22	38.3
484	23	122.9
484	24	110.5
485	1	10.0
485	2	19.0
485	3	2.1
485	4	0.1
485	5	5.7
485	6	18.9
485	7	43.2
485	8	69.3
485	9	70.1
485	10	77.0
485	11	20.5
485	12	37.3
485	13	7.6
485	14	19.1
485	15	137.4
485	16	42.0
485	17	12.8
485	18	20.5
485	19	32.8
485	20	19.9
485	21	13.4
485	22	62.7
485	23	74.6
485	24	73.8
486	1	6.0
486	2	2.2
486	3	0.0
486	4	0.0
486	5	0.0
486	6	0.0
486	7	3.9
486	8	32.2
486	9	40.3
486	10	42.3
486	11	258.6
486	12	38.0
486	13	47.5
486	14	17.2
486	15	36.9
486	16	310.8
486	17	48.3
486	18	28.8
486	19	19.5
486	20	82.2
486	21	56.5
486	22	57.0
486	23	21.9
486	24	66.9
487	1	10.0
487	2	19.0
487	3	2.1
487	4	0.1
487	5	5.7
487	6	18.9
487	7	43.2
487	8	69.3
487	9	70.1
487	10	77.0
487	11	20.5
487	12	37.3
487	13	7.6
487	14	19.1
487	15	137.4
487	16	42.0
487	17	12.8
487	18	20.5
487	19	32.8
487	20	19.9
487	21	13.4
487	22	62.7
487	23	74.6
487	24	73.8
488	1	13.4
488	2	0.0
488	3	2.0
488	4	3.1
488	5	1.0
488	6	49.2
488	7	1.6
488	8	12.7
488	9	16.6
488	10	45.1
488	11	8.2
488	12	1.9
488	13	117.0
488	14	25.0
488	15	76.8
488	16	57.7
488	17	39.9
488	18	74.4
488	19	21.6
488	20	10.9
488	21	18.7
488	22	71.4
488	23	61.5
488	24	85.4
489	1	5.3
489	2	6.9
489	3	5.4
489	4	11.2
489	5	7.9
489	6	2.0
489	7	5.1
489	8	10.8
489	9	3.9
489	10	5.6
489	11	1.4
489	12	5.9
489	13	3.0
489	14	135.6
489	15	24.3
489	16	22.7
489	17	68.1
489	18	36.8
489	19	97.5
489	20	8.5
489	21	0.3
489	22	2.1
489	23	8.7
489	24	45.2
490	1	0.0
490	2	0.0
490	3	0.0
490	4	0.0
490	5	0.0
490	6	0.0
490	7	0.0
490	8	0.0
490	9	0.0
490	10	0.1
490	11	16.9
490	12	20.6
490	13	1.7
490	14	5.0
490	15	2.1
490	16	10.6
490	17	55.2
490	18	20.8
490	19	30.8
490	20	26.0
490	21	21.0
490	22	38.3
490	23	122.9
490	24	110.5
491	1	5.3
491	2	6.9
491	3	5.4
491	4	11.2
491	5	7.9
491	6	2.0
491	7	5.1
491	8	10.8
491	9	3.9
491	10	5.6
491	11	1.4
491	12	5.9
491	13	3.0
491	14	135.6
491	15	24.3
491	16	22.7
491	17	68.1
491	18	36.8
491	19	97.5
491	20	8.5
491	21	0.3
491	22	2.1
491	23	8.7
491	24	45.2
492	1	3.0
492	2	25.1
492	3	39.3
492	4	21.7
492	5	39.2
492	6	48.6
492	7	33.1
492	8	6.5
492	9	0.3
492	10	0.1
492	11	26.5
492	12	68.9
492	13	22.5
492	14	0.0
492	15	11.1
492	16	3.6
492	17	127.4
492	18	55.5
492	19	1.1
492	20	0.0
492	21	0.0
492	22	0.0
492	23	19.0
492	24	12.5
493	1	3.0
493	2	25.1
493	3	39.3
493	4	21.7
493	5	39.2
493	6	48.6
493	7	33.1
493	8	6.5
493	9	0.3
493	10	0.1
493	11	26.5
493	12	68.9
493	13	22.5
493	14	0.0
493	15	11.1
493	16	3.6
493	17	127.4
493	18	55.5
493	19	1.1
493	20	0.0
493	21	0.0
493	22	0.0
493	23	19.0
493	24	12.5
494	1	10.0
494	2	19.0
494	3	2.1
494	4	0.1
494	5	5.7
494	6	18.9
494	7	43.2
494	8	69.3
494	9	70.1
494	10	77.0
494	11	20.5
494	12	37.3
494	13	7.6
494	14	19.1
494	15	137.4
494	16	42.0
494	17	12.8
494	18	20.5
494	19	32.8
494	20	19.9
494	21	13.4
494	22	62.7
494	23	74.6
494	24	73.8
495	1	10.0
495	2	19.0
495	3	2.1
495	4	0.1
495	5	5.7
495	6	18.9
495	7	43.2
495	8	69.3
495	9	70.1
495	10	77.0
495	11	20.5
495	12	37.3
495	13	7.6
495	14	19.1
495	15	137.4
495	16	42.0
495	17	12.8
495	18	20.5
495	19	32.8
495	20	19.9
495	21	13.4
495	22	62.7
495	23	74.6
495	24	73.8
496	1	5.3
496	2	6.9
496	3	5.4
496	4	11.2
496	5	7.9
496	6	2.0
496	7	5.1
496	8	10.8
496	9	3.9
496	10	5.6
496	11	1.4
496	12	5.9
496	13	3.0
496	14	135.6
496	15	24.3
496	16	22.7
496	17	68.1
496	18	36.8
496	19	97.5
496	20	8.5
496	21	0.3
496	22	2.1
496	23	8.7
496	24	45.2
497	1	10.0
497	2	19.0
497	3	2.1
497	4	0.1
497	5	5.7
497	6	18.9
497	7	43.2
497	8	69.3
497	9	70.1
497	10	77.0
497	11	20.5
497	12	37.3
497	13	7.6
497	14	19.1
497	15	137.4
497	16	42.0
497	17	12.8
497	18	20.5
497	19	32.8
497	20	19.9
497	21	13.4
497	22	62.7
497	23	74.6
497	24	73.8
498	1	5.3
498	2	6.9
498	3	5.4
498	4	11.2
498	5	7.9
498	6	2.0
498	7	5.1
498	8	10.8
498	9	3.9
498	10	5.6
498	11	1.4
498	12	5.9
498	13	3.0
498	14	135.6
498	15	24.3
498	16	22.7
498	17	68.1
498	18	36.8
498	19	97.5
498	20	8.5
498	21	0.3
498	22	2.1
498	23	8.7
498	24	45.2
499	1	6.0
499	2	2.2
499	3	0.0
499	4	0.0
499	5	0.0
499	6	0.0
499	7	3.9
499	8	32.2
499	9	40.3
499	10	42.3
499	11	258.6
499	12	38.0
499	13	47.5
499	14	17.2
499	15	36.9
499	16	310.8
499	17	48.3
499	18	28.8
499	19	19.5
499	20	82.2
499	21	56.5
499	22	57.0
499	23	21.9
499	24	66.9
500	1	3.0
500	2	25.1
500	3	39.3
500	4	21.7
500	5	39.2
500	6	48.6
500	7	33.1
500	8	6.5
500	9	0.3
500	10	0.1
500	11	26.5
500	12	68.9
500	13	22.5
500	14	0.0
500	15	11.1
500	16	3.6
500	17	127.4
500	18	55.5
500	19	1.1
500	20	0.0
500	21	0.0
500	22	0.0
500	23	19.0
500	24	12.5
501	1	13.4
501	2	0.0
501	3	2.0
501	4	3.1
501	5	1.0
501	6	49.2
501	7	1.6
501	8	12.7
501	9	16.6
501	10	45.1
501	11	8.2
501	12	1.9
501	13	117.0
501	14	25.0
501	15	76.8
501	16	57.7
501	17	39.9
501	18	74.4
501	19	21.6
501	20	10.9
501	21	18.7
501	22	71.4
501	23	61.5
501	24	85.4
502	1	0.0
502	2	0.0
502	3	0.0
502	4	0.0
502	5	0.0
502	6	0.0
502	7	0.0
502	8	0.0
502	9	0.0
502	10	0.1
502	11	16.9
502	12	20.6
502	13	1.7
502	14	5.0
502	15	2.1
502	16	10.6
502	17	55.2
502	18	20.8
502	19	30.8
502	20	26.0
502	21	21.0
502	22	38.3
502	23	122.9
502	24	110.5
503	1	3.0
503	2	25.1
503	3	39.3
503	4	21.7
503	5	39.2
503	6	48.6
503	7	33.1
503	8	6.5
503	9	0.3
503	10	0.1
503	11	26.5
503	12	68.9
503	13	22.5
503	14	0.0
503	15	11.1
503	16	3.6
503	17	127.4
503	18	55.5
503	19	1.1
503	20	0.0
503	21	0.0
503	22	0.0
503	23	19.0
503	24	12.5
504	1	8.8
504	2	10.9
504	3	24.1
504	4	33.0
504	5	11.6
504	6	22.3
504	7	6.6
504	8	0.0
504	9	32.3
504	10	114.6
504	11	34.8
504	12	28.9
504	13	0.5
504	14	15.8
504	15	3.2
504	16	34.0
504	17	78.7
504	18	5.2
504	19	5.8
504	20	7.0
504	21	5.4
504	22	9.2
504	23	11.4
504	24	22.6
505	1	0.0
505	2	0.0
505	3	0.0
505	4	0.0
505	5	0.0
505	6	0.0
505	7	0.0
505	8	0.0
505	9	0.0
505	10	0.1
505	11	16.9
505	12	20.6
505	13	1.7
505	14	5.0
505	15	2.1
505	16	10.6
505	17	55.2
505	18	20.8
505	19	30.8
505	20	26.0
505	21	21.0
505	22	38.3
505	23	122.9
505	24	110.5
506	1	3.0
506	2	25.1
506	3	39.3
506	4	21.7
506	5	39.2
506	6	48.6
506	7	33.1
506	8	6.5
506	9	0.3
506	10	0.1
506	11	26.5
506	12	68.9
506	13	22.5
506	14	0.0
506	15	11.1
506	16	3.6
506	17	127.4
506	18	55.5
506	19	1.1
506	20	0.0
506	21	0.0
506	22	0.0
506	23	19.0
506	24	12.5
507	1	5.3
507	2	6.9
507	3	5.4
507	4	11.2
507	5	7.9
507	6	2.0
507	7	5.1
507	8	10.8
507	9	3.9
507	10	5.6
507	11	1.4
507	12	5.9
507	13	3.0
507	14	135.6
507	15	24.3
507	16	22.7
507	17	68.1
507	18	36.8
507	19	97.5
507	20	8.5
507	21	0.3
507	22	2.1
507	23	8.7
507	24	45.2
508	1	0.0
508	2	0.0
508	3	0.0
508	4	0.0
508	5	0.0
508	6	0.0
508	7	0.0
508	8	0.0
508	9	0.0
508	10	0.1
508	11	16.9
508	12	20.6
508	13	1.7
508	14	5.0
508	15	2.1
508	16	10.6
508	17	55.2
508	18	20.8
508	19	30.8
508	20	26.0
508	21	21.0
508	22	38.3
508	23	122.9
508	24	110.5
509	1	5.3
509	2	6.9
509	3	5.4
509	4	11.2
509	5	7.9
509	6	2.0
509	7	5.1
509	8	10.8
509	9	3.9
509	10	5.6
509	11	1.4
509	12	5.9
509	13	3.0
509	14	135.6
509	15	24.3
509	16	22.7
509	17	68.1
509	18	36.8
509	19	97.5
509	20	8.5
509	21	0.3
509	22	2.1
509	23	8.7
509	24	45.2
510	1	3.0
510	2	25.1
510	3	39.3
510	4	21.7
510	5	39.2
510	6	48.6
510	7	33.1
510	8	6.5
510	9	0.3
510	10	0.1
