Node	Time	Res_CapacityUpVolume
1004	16	239.0
1004	17	95.0
1004	18	49.0
1004	19	25.0
1004	20	25.0
1004	21	25.0
1004	22	112.0
1004	23	181.0
1004	24	163.0
1005	1	158.0
1005	2	53.0
1005	3	53.0
1005	4	53.0
1005	5	53.0
1005	6	203.0
1005	7	130.0
1005	8	168.0
1005	9	168.0
1005	10	150.0
1005	11	100.0
1005	12	100.0
1005	13	100.0
1005	14	100.0
1005	15	150.0
1005	16	150.0
1005	17	168.0
1005	18	168.0
1005	19	168.0
1005	20	178.0
1005	21	178.0
1005	22	178.0
1005	23	178.0
1005	24	203.0
1006	1	0.0
1006	2	0.0
1006	3	0.0
1006	4	0.0
1006	5	0.0
1006	6	0.0
1006	7	20.0
1006	8	20.0
1006	9	48.0
1006	10	0.0
1006	11	0.0
1006	12	0.0
1006	13	0.0
1006	14	0.0
1006	15	0.0
1006	16	0.0
1006	17	0.0
1006	18	0.0
1006	19	74.0
1006	20	74.0
1006	21	99.0
1006	22	119.0
1006	23	99.0
1006	24	74.0
1007	1	138.0
1007	2	138.0
1007	3	128.0
1007	4	128.0
1007	5	128.0
1007	6	128.0
1007	7	228.0
1007	8	238.0
1007	9	238.0
1007	10	238.0
1007	11	238.0
1007	12	238.0
1007	13	238.0
1007	14	238.0
1007	15	238.0
1007	16	292.0
1007	17	292.0
1007	18	292.0
1007	19	292.0
1007	20	292.0
1007	21	292.0
1007	22	252.0
1007	23	252.0
1007	24	153.0
1008	1	132.0
1008	2	87.0
1008	3	87.0
1008	4	87.0
1008	5	87.0
1008	6	112.0
1008	7	132.0
1008	8	299.0
1008	9	299.0
1008	10	279.0
1008	11	279.0
1008	12	269.0
1008	13	122.0
1008	14	36.0
1008	15	39.0
1008	16	20.0
1008	17	97.0
1008	18	299.0
1008	19	299.0
1008	20	299.0
1008	21	299.0
1008	22	186.0
1008	23	132.0
1008	24	132.0
1009	1	35.0
1009	2	35.0
1009	3	35.0
1009	4	35.0
1009	5	35.0
1009	6	248.0
1009	7	248.0
1009	8	248.0
1009	9	248.0
1009	10	248.0
1009	11	223.0
1009	12	22.0
1009	13	0.0
1009	14	0.0
1009	15	248.0
1009	16	248.0
1009	17	248.0
1009	18	248.0
1009	19	248.0
1009	20	248.0
1009	21	205.0
1009	22	25.0
1009	23	194.0
1009	24	35.0
1010	1	76.0
1010	2	76.0
1010	3	51.0
1010	4	51.0
1010	5	51.0
1010	6	51.0
1010	7	51.0
1010	8	119.0
1010	9	119.0
1010	10	144.0
1010	11	144.0
1010	12	144.0
1010	13	144.0
1010	14	144.0
1010	15	144.0
1010	16	144.0
1010	17	144.0
1010	18	144.0
1010	19	144.0
1010	20	144.0
1010	21	144.0
1010	22	144.0
1010	23	144.0
1010	24	119.0
1011	1	100.0
1011	2	100.0
1011	3	100.0
1011	4	100.0
1011	5	100.0
1011	6	100.0
1011	7	100.0
1011	8	110.0
1011	9	110.0
1011	10	120.0
1011	11	110.0
1011	12	110.0
1011	13	120.0
1011	14	120.0
1011	15	120.0
1011	16	120.0
1011	17	120.0
1011	18	110.0
1011	19	110.0
1011	20	90.0
1011	21	30.0
1011	22	0.0
1011	23	0.0
1011	24	0.0
1012	1	40.0
1012	2	40.0
1012	3	30.0
1012	4	30.0
1012	5	30.0
1012	6	50.0
1012	7	60.0
1012	8	60.0
1012	9	60.0
1012	10	60.0
1012	11	60.0
1012	12	60.0
1012	13	60.0
1012	14	60.0
1012	15	60.0
1012	16	60.0
1012	17	60.0
1012	18	60.0
1012	19	60.0
1012	20	40.0
1012	21	40.0
1012	22	30.0
1012	23	30.0
1012	24	25.0
1013	1	163.0
1013	2	163.0
1013	3	163.0
1013	4	163.0
1013	5	159.0
1013	6	163.0
1013	7	163.0
1013	8	163.0
1013	9	163.0
1013	10	163.0
1013	11	163.0
1013	12	163.0
1013	13	163.0
1013	14	138.0
1013	15	138.0
1013	16	138.0
1013	17	138.0
1013	18	163.0
1013	19	163.0
1013	20	163.0
1013	21	163.0
1013	22	163.0
1013	23	163.0
1013	24	163.0
1014	1	165.0
1014	2	0.0
1014	3	0.0
1014	4	0.0
1014	5	0.0
1014	6	106.0
1014	7	165.0
1014	8	190.0
1014	9	190.0
1014	10	190.0
1014	11	190.0
1014	12	190.0
1014	13	190.0
1014	14	190.0
1014	15	190.0
1014	16	190.0
1014	17	190.0
1014	18	180.0
1014	19	180.0
1014	20	180.0
1014	21	180.0
1014	22	155.0
1014	23	155.0
1014	24	155.0
1015	1	0.0
1015	2	0.0
1015	3	0.0
1015	4	0.0
1015	5	0.0
1015	6	139.0
1015	7	139.0
1015	8	113.0
1015	9	25.0
1015	10	25.0
1015	11	25.0
1015	12	25.0
1015	13	0.0
1015	14	0.0
1015	15	0.0
1015	16	0.0
1015	17	25.0
1015	18	79.0
1015	19	139.0
1015	20	139.0
1015	21	139.0
1015	22	139.0
1015	23	25.0
1015	24	30.0
1016	1	115.0
1016	2	115.0
1016	3	115.0
1016	4	115.0
1016	5	115.0
1016	6	115.0
1016	7	115.0
1016	8	304.0
1016	9	304.0
1016	10	304.0
1016	11	304.0
1016	12	110.0
1016	13	85.0
1016	14	70.0
1016	15	69.0
1016	16	77.0
1016	17	127.0
1016	18	130.0
1016	19	304.0
1016	20	304.0
1016	21	304.0
1016	22	296.0
1016	23	300.0
1016	24	95.0
1017	1	0.0
1017	2	0.0
1017	3	0.0
1017	4	0.0
1017	5	98.0
1017	6	240.0
1017	7	315.0
1017	8	315.0
1017	9	315.0
1017	10	261.0
1017	11	98.0
1017	12	98.0
1017	13	73.0
1017	14	73.0
1017	15	73.0
1017	16	73.0
1017	17	240.0
1017	18	315.0
1017	19	315.0
1017	20	315.0
1017	21	261.0
1017	22	98.0
1017	23	98.0
1017	24	0.0
1018	1	0.0
1018	2	0.0
1018	3	75.0
1018	4	75.0
1018	5	75.0
1018	6	0.0
1018	7	154.0
1018	8	154.0
1018	9	0.0
1018	10	0.0
1018	11	0.0
1018	12	0.0
1018	13	0.0
1018	14	0.0
1018	15	60.0
1018	16	0.0
1018	17	33.0
1018	18	156.0
1018	19	211.0
1018	20	74.0
1018	21	85.0
1018	22	85.0
1018	23	85.0
1018	24	135.0
1019	1	60.0
1019	2	60.0
1019	3	60.0
1019	4	60.0
1019	5	60.0
1019	6	60.0
1019	7	65.0
1019	8	95.0
1019	9	85.0
1019	10	85.0
1019	11	15.0
1019	12	65.0
1019	13	65.0
1019	14	65.0
1019	15	75.0
1019	16	75.0
1019	17	75.0
1019	18	25.0
1019	19	85.0
1019	20	85.0
1019	21	65.0
1019	22	60.0
1019	23	60.0
1019	24	60.0
1020	1	227.0
1020	2	162.0
1020	3	162.0
1020	4	162.0
1020	5	162.0
1020	6	162.0
1020	7	204.0
1020	8	204.0
1020	9	204.0
1020	10	229.0
1020	11	229.0
1020	12	229.0
1020	13	229.0
1020	14	229.0
1020	15	229.0
1020	16	229.0
1020	17	229.0
1020	18	229.0
1020	19	229.0
1020	20	269.0
1020	21	269.0
1020	22	269.0
1020	23	269.0
1020	24	204.0
1021	1	45.0
1021	2	10.0
1021	3	10.0
1021	4	10.0
1021	5	64.0
1021	6	142.0
1021	7	142.0
1021	8	142.0
1021	9	142.0
1021	10	142.0
1021	11	142.0
1021	12	142.0
1021	13	142.0
1021	14	99.0
1021	15	99.0
1021	16	142.0
1021	17	142.0
1021	18	89.0
1021	19	89.0
1021	20	0.0
1021	21	0.0
1021	22	10.0
1021	23	10.0
1021	24	45.0
1022	1	108.0
1022	2	108.0
1022	3	108.0
1022	4	108.0
1022	5	108.0
1022	6	128.0
1022	7	75.0
1022	8	85.0
1022	9	85.0
1022	10	85.0
1022	11	75.0
1022	12	75.0
1022	13	75.0
1022	14	75.0
1022	15	75.0
1022	16	75.0
1022	17	75.0
1022	18	85.0
1022	19	85.0
1022	20	85.0
1022	21	75.0
1022	22	143.0
1022	23	143.0
1022	24	108.0
1023	1	25.0
1023	2	25.0
1023	3	25.0
1023	4	25.0
1023	5	126.0
1023	6	151.0
1023	7	151.0
1023	8	137.0
1023	9	137.0
1023	10	124.0
1023	11	127.0
1023	12	150.0
1023	13	124.0
1023	14	124.0
1023	15	124.0
1023	16	126.0
1023	17	143.0
1023	18	144.0
1023	19	151.0
1023	20	151.0
1023	21	151.0
1023	22	151.0
1023	23	112.0
1023	24	118.0
1024	1	28.0
1024	2	28.0
1024	3	28.0
1024	4	28.0
1024	5	28.0
1024	6	28.0
1024	7	28.0
1024	8	118.0
1024	9	118.0
1024	10	103.0
1024	11	103.0
1024	12	103.0
1024	13	103.0
1024	14	103.0
1024	15	103.0
1024	16	118.0
1024	17	118.0
1024	18	118.0
1024	19	43.0
1024	20	43.0
1024	21	43.0
1024	22	43.0
1024	23	28.0
1024	24	0.0
1025	1	30.0
1025	2	30.0
1025	3	30.0
1025	4	30.0
1025	5	55.0
1025	6	55.0
1025	7	55.0
1025	8	55.0
1025	9	55.0
1025	10	55.0
1025	11	55.0
1025	12	55.0
1025	13	30.0
1025	14	30.0
1025	15	30.0
1025	16	30.0
1025	17	55.0
1025	18	55.0
1025	19	55.0
1025	20	55.0
1025	21	55.0
1025	22	55.0
1025	23	55.0
1025	24	25.0
1026	1	155.0
1026	2	155.0
1026	3	155.0
1026	4	155.0
1026	5	155.0
1026	6	240.0
1026	7	240.0
1026	8	240.0
1026	9	240.0
1026	10	240.0
1026	11	206.0
1026	12	193.0
1026	13	135.0
1026	14	133.0
1026	15	109.0
1026	16	160.0
1026	17	239.0
1026	18	240.0
1026	19	240.0
1026	20	240.0
1026	21	240.0
1026	22	240.0
1026	23	240.0
1026	24	89.0
1027	1	162.0
1027	2	162.0
1027	3	162.0
1027	4	162.0
1027	5	162.0
1027	6	187.0
1027	7	187.0
1027	8	182.0
1027	9	142.0
1027	10	132.0
1027	11	167.0
1027	12	187.0
1027	13	162.0
1027	14	162.0
1027	15	162.0
1027	16	108.0
1027	17	133.0
1027	18	133.0
1027	19	133.0
1027	20	133.0
1027	21	133.0
1027	22	187.0
1027	23	159.0
1027	24	170.0
1028	1	0.0
1028	2	0.0
1028	3	0.0
1028	4	0.0
1028	5	25.0
1028	6	181.0
1028	7	181.0
1028	8	181.0
1028	9	181.0
1028	10	181.0
1028	11	25.0
1028	12	25.0
1028	13	0.0
1028	14	0.0
1028	15	0.0
1028	16	0.0
1028	17	181.0
1028	18	181.0
1028	19	181.0
1028	20	181.0
1028	21	181.0
1028	22	181.0
1028	23	25.0
1028	24	25.0
1029	1	50.0
1029	2	50.0
1029	3	50.0
1029	4	50.0
1029	5	50.0
1029	6	50.0
1029	7	50.0
1029	8	55.0
1029	9	55.0
1029	10	55.0
1029	11	55.0
1029	12	50.0
1029	13	50.0
1029	14	50.0
1029	15	50.0
1029	16	55.0
1029	17	55.0
1029	18	55.0
1029	19	55.0
1029	20	55.0
1029	21	55.0
1029	22	50.0
1029	23	55.0
1029	24	50.0
1030	1	80.0
1030	2	80.0
1030	3	80.0
1030	4	80.0
1030	5	80.0
1030	6	90.0
1030	7	90.0
1030	8	90.0
1030	9	30.0
1030	10	0.0
1030	11	0.0
1030	12	0.0
1030	13	0.0
1030	14	30.0
1030	15	0.0
1030	16	80.0
1030	17	80.0
1030	18	90.0
1030	19	105.0
1030	20	105.0
1030	21	105.0
1030	22	105.0
1030	23	90.0
1030	24	0.0
1031	1	20.0
1031	2	20.0
1031	3	20.0
1031	4	20.0
1031	5	45.0
1031	6	45.0
1031	7	103.0
1031	8	103.0
1031	9	81.0
1031	10	25.0
1031	11	25.0
1031	12	0.0
1031	13	0.0
1031	14	0.0
1031	15	0.0
1031	16	25.0
1031	17	25.0
1031	18	25.0
1031	19	25.0
1031	20	103.0
1031	21	103.0
1031	22	45.0
1031	23	45.0
1031	24	58.0
1032	1	0.0
1032	2	0.0
1032	3	0.0
1032	4	0.0
1032	5	0.0
1032	6	10.0
1032	7	10.0
1032	8	10.0
1032	9	0.0
1032	10	0.0
1032	11	0.0
1032	12	0.0
1032	13	0.0
1032	14	0.0
1032	15	0.0
1032	16	10.0
1032	17	10.0
1032	18	30.0
1032	19	45.0
1032	20	45.0
1032	21	45.0
1032	22	45.0
1032	23	45.0
1032	24	150.0
1033	1	70.0
1033	2	70.0
1033	3	70.0
1033	4	70.0
1033	5	95.0
1033	6	95.0
1033	7	95.0
1033	8	95.0
1033	9	95.0
1033	10	95.0
1033	11	95.0
1033	12	70.0
1033	13	70.0
1033	14	70.0
1033	15	70.0
1033	16	95.0
1033	17	95.0
1033	18	95.0
1033	19	95.0
1033	20	95.0
1033	21	95.0
1033	22	95.0
1033	23	95.0
1033	24	95.0
1034	1	0.0
1034	2	0.0
1034	3	0.0
1034	4	0.0
1034	5	25.0
1034	6	137.0
1034	7	228.0
1034	8	181.0
1034	9	146.0
1034	10	25.0
1034	11	25.0
1034	12	25.0
1034	13	0.0
1034	14	0.0
1034	15	0.0
1034	16	0.0
1034	17	25.0
1034	18	125.0
1034	19	226.0
1034	20	191.0
1034	21	221.0
1034	22	25.0
1034	23	25.0
1034	24	0.0
1035	1	0.0
1035	2	0.0
1035	3	0.0
1035	4	0.0
1035	5	0.0
1035	6	0.0
1035	7	0.0
1035	8	0.0
1035	9	0.0
1035	10	0.0
1035	11	0.0
1035	12	0.0
1035	13	0.0
1035	14	0.0
1035	15	0.0
1035	16	0.0
1035	17	0.0
1035	18	0.0
1035	19	0.0
1035	20	15.0
1035	21	15.0
1035	22	15.0
1035	23	0.0
1035	24	150.0
1036	1	0.0
1036	2	0.0
1036	3	0.0
1036	4	0.0
1036	5	25.0
1036	6	85.0
1036	7	95.0
1036	8	85.0
1036	9	85.0
1036	10	25.0
1036	11	25.0
1036	12	25.0
1036	13	0.0
1036	14	0.0
1036	15	0.0
1036	16	0.0
1036	17	85.0
1036	18	85.0
1036	19	85.0
1036	20	85.0
1036	21	85.0
1036	22	25.0
1036	23	25.0
1036	24	15.0
1037	1	0.0
1037	2	0.0
1037	3	0.0
1037	4	0.0
1037	5	0.0
1037	6	0.0
1037	7	0.0
1037	8	0.0
1037	9	0.0
1037	10	0.0
1037	11	0.0
1037	12	0.0
1037	13	0.0
1037	14	0.0
1037	15	0.0
1037	16	0.0
1037	17	0.0
1037	18	0.0
1037	19	0.0
1037	20	0.0
1037	21	0.0
1037	22	0.0
1037	23	0.0
1037	24	76.0
1038	1	100.0
1038	2	98.0
1038	3	98.0
1038	4	100.0
1038	5	180.0
1038	6	198.0
1038	7	234.0
1038	8	193.0
1038	9	180.0
1038	10	180.0
1038	11	180.0
1038	12	180.0
1038	13	155.0
1038	14	155.0
1038	15	155.0
1038	16	155.0
1038	17	180.0
1038	18	180.0
1038	19	234.0
1038	20	234.0
1038	21	234.0
1038	22	234.0
1038	23	180.0
1038	24	140.0
1039	1	0.0
1039	2	0.0
1039	3	0.0
1039	4	0.0
1039	5	25.0
1039	6	79.0
1039	7	109.0
1039	8	109.0
1039	9	109.0
1039	10	79.0
1039	11	25.0
1039	12	25.0
1039	13	0.0
1039	14	0.0
1039	15	0.0
1039	16	0.0
1039	17	25.0
1039	18	79.0
1039	19	109.0
1039	20	109.0
1039	21	109.0
1039	22	79.0
1039	23	79.0
1039	24	25.0
1040	1	178.0
1040	2	178.0
1040	3	193.0
1040	4	193.0
1040	5	210.0
1040	6	230.0
1040	7	230.0
1040	8	230.0
1040	9	230.0
1040	10	230.0
1040	11	168.0
1040	12	163.0
1040	13	157.0
1040	14	120.0
1040	15	120.0
1040	16	198.0
1040	17	230.0
1040	18	230.0
1040	19	230.0
1040	20	230.0
1040	21	230.0
1040	22	230.0
1040	23	210.0
1040	24	134.0
1041	1	115.0
1041	2	135.0
1041	3	135.0
1041	4	135.0
1041	5	150.0
1041	6	150.0
1041	7	150.0
1041	8	150.0
1041	9	150.0
1041	10	150.0
1041	11	150.0
1041	12	150.0
1041	13	135.0
1041	14	135.0
1041	15	135.0
1041	16	135.0
1041	17	150.0
1041	18	150.0
1041	19	150.0
1041	20	150.0
1041	21	150.0
1041	22	150.0
1041	23	150.0
1041	24	130.0
1042	1	0.0
1042	2	0.0
1042	3	0.0
1042	4	0.0
1042	5	15.0
1042	6	20.0
1042	7	20.0
1042	8	20.0
1042	9	20.0
1042	10	20.0
1042	11	20.0
1042	12	20.0
1042	13	20.0
1042	14	0.0
1042	15	0.0
1042	16	0.0
1042	17	5.0
1042	18	20.0
1042	19	20.0
1042	20	20.0
1042	21	20.0
1042	22	20.0
1042	23	20.0
1042	24	0.0
1043	1	76.0
1043	2	75.0
1043	3	76.0
1043	4	76.0
1043	5	114.0
1043	6	115.0
1043	7	116.0
1043	8	116.0
1043	9	116.0
1043	10	109.0
1043	11	106.0
1043	12	60.0
1043	13	60.0
1043	14	60.0
1043	15	60.0
1043	16	76.0
1043	17	110.0
1043	18	115.0
1043	19	116.0
1043	20	111.0
1043	21	105.0
1043	22	75.0
1043	23	75.0
1043	24	116.0
1044	1	0.0
1044	2	0.0
1044	3	0.0
1044	4	0.0
1044	5	16.0
1044	6	16.0
1044	7	15.0
1044	8	15.0
1044	9	15.0
1044	10	15.0
1044	11	15.0
1044	12	15.0
1044	13	0.0
1044	14	0.0
1044	15	0.0
1044	16	0.0
1044	17	16.0
1044	18	16.0
1044	19	15.0
1044	20	16.0
1044	21	16.0
1044	22	16.0
1044	23	15.0
1044	24	0.0
1045	1	100.0
1045	2	100.0
1045	3	100.0
1045	4	100.0
1045	5	116.0
1045	6	116.0
1045	7	115.0
1045	8	116.0
1045	9	116.0
1045	10	116.0
1045	11	115.0
1045	12	116.0
1045	13	100.0
1045	14	100.0
1045	15	100.0
1045	16	100.0
1045	17	116.0
1045	18	116.0
1045	19	115.0
1045	20	116.0
1045	21	116.0
1045	22	116.0
1045	23	115.0
1045	24	76.0
1046	1	0.0
1046	2	0.0
1046	3	0.0
1046	4	0.0
1046	5	0.0
1046	6	0.0
1046	7	0.0
1046	8	0.0
1046	9	0.0
1046	10	36.0
1046	11	36.0
1046	12	36.0
1046	13	36.0
1046	14	0.0
1046	15	0.0
1046	16	0.0
1046	17	0.0
1046	18	15.0
1046	19	225.0
1046	20	270.0
1046	21	270.0
1046	22	270.0
1046	23	130.0
1046	24	126.0
1047	1	150.0
1047	2	150.0
1047	3	150.0
1047	4	150.0
1047	5	165.0
1047	6	165.0
1047	7	149.0
1047	8	149.0
1047	9	149.0
1047	10	149.0
1047	11	149.0
1047	12	149.0
1047	13	134.0
1047	14	134.0
1047	15	134.0
1047	16	134.0
1047	17	149.0
1047	18	165.0
1047	19	165.0
1047	20	165.0
1047	21	165.0
1047	22	165.0
1047	23	165.0
1047	24	165.0
1048	1	46.0
1048	2	46.0
1048	3	46.0
1048	4	46.0
1048	5	85.0
1048	6	85.0
1048	7	85.0
1048	8	85.0
1048	9	85.0
1048	10	85.0
1048	11	85.0
1048	12	85.0
1048	13	60.0
1048	14	60.0
1048	15	60.0
1048	16	60.0
1048	17	85.0
1048	18	85.0
1048	19	85.0
1048	20	85.0
1048	21	85.0
1048	22	85.0
1048	23	85.0
1048	24	130.0
1049	1	33.0
1049	2	33.0
1049	3	33.0
1049	4	33.0
1049	5	33.0
1049	6	133.0
1049	7	133.0
1049	8	116.0
1049	9	0.0
1049	10	0.0
1049	11	0.0
1049	12	0.0
1049	13	0.0
1049	14	0.0
1049	15	0.0
1049	16	16.0
1049	17	16.0
1049	18	91.0
1049	19	141.0
1049	20	171.0
1049	21	171.0
1049	22	171.0
1049	23	156.0
1049	24	75.0
1050	1	70.0
1050	2	70.0
1050	3	70.0
1050	4	70.0
1050	5	95.0
1050	6	95.0
1050	7	95.0
1050	8	95.0
1050	9	95.0
1050	10	95.0
1050	11	95.0
1050	12	95.0
1050	13	95.0
1050	14	80.0
1050	15	80.0
1050	16	80.0
1050	17	80.0
1050	18	95.0
1050	19	95.0
1050	20	95.0
1050	21	105.0
1050	22	105.0
1050	23	105.0
1050	24	251.0
1051	1	100.0
1051	2	100.0
1051	3	100.0
1051	4	100.0
1051	5	116.0
1051	6	116.0
1051	7	115.0
1051	8	116.0
1051	9	116.0
1051	10	116.0
1051	11	115.0
1051	12	116.0
1051	13	100.0
1051	14	100.0
1051	15	100.0
1051	16	100.0
1051	17	116.0
1051	18	116.0
1051	19	115.0
1051	20	116.0
1051	21	116.0
1051	22	116.0
1051	23	115.0
1051	24	60.0
1052	1	0.0
1052	2	10.0
1052	3	0.0
1052	4	10.0
1052	5	159.0
1052	6	195.0
1052	7	195.0
1052	8	195.0
1052	9	195.0
1052	10	195.0
1052	11	170.0
1052	12	170.0
1052	13	170.0
1052	14	170.0
1052	15	170.0
1052	16	170.0
1052	17	88.0
1052	18	168.0
1052	19	195.0
1052	20	170.0
1052	21	170.0
1052	22	170.0
1052	23	170.0
1052	24	92.0
1053	1	70.0
1053	2	70.0
1053	3	70.0
1053	4	70.0
1053	5	95.0
1053	6	95.0
1053	7	95.0
1053	8	95.0
1053	9	95.0
1053	10	95.0
1053	11	95.0
1053	12	95.0
1053	13	70.0
1053	14	70.0
1053	15	70.0
1053	16	70.0
1053	17	95.0
1053	18	95.0
1053	19	95.0
1053	20	95.0
1053	21	95.0
1053	22	95.0
1053	23	95.0
1053	24	105.0
1054	1	0.0
1054	2	0.0
1054	3	0.0
1054	4	0.0
1054	5	25.0
1054	6	25.0
1054	7	83.0
1054	8	83.0
1054	9	83.0
1054	10	25.0
1054	11	25.0
1054	12	25.0
1054	13	0.0
1054	14	0.0
1054	15	0.0
1054	16	0.0
1054	17	25.0
1054	18	83.0
1054	19	83.0
1054	20	83.0
1054	21	83.0
1054	22	83.0
1054	23	0.0
1054	24	0.0
1055	1	0.0
1055	2	0.0
1055	3	0.0
1055	4	0.0
1055	5	25.0
1055	6	25.0
1055	7	131.0
1055	8	82.0
1055	9	40.0
1055	10	83.0
1055	11	25.0
1055	12	25.0
1055	13	0.0
1055	14	0.0
1055	15	0.0
1055	16	0.0
1055	17	25.0
1055	18	83.0
1055	19	152.0
1055	20	181.0
1055	21	206.0
1055	22	25.0
1055	23	25.0
1055	24	25.0
1056	1	0.0
1056	2	0.0
1056	3	0.0
1056	4	0.0
1056	5	79.0
1056	6	139.0
1056	7	97.0
1056	8	97.0
1056	9	139.0
1056	10	85.0
1056	11	25.0
1056	12	25.0
1056	13	0.0
1056	14	0.0
1056	15	0.0
1056	16	0.0
1056	17	25.0
1056	18	85.0
1056	19	85.0
1056	20	139.0
1056	21	139.0
1056	22	25.0
1056	23	25.0
1056	24	0.0
1057	1	90.0
1057	2	90.0
1057	3	90.0
1057	4	90.0
1057	5	105.0
1057	6	105.0
1057	7	105.0
1057	8	105.0
1057	9	105.0
1057	10	105.0
1057	11	105.0
1057	12	105.0
1057	13	90.0
1057	14	90.0
1057	15	90.0
1057	16	90.0
1057	17	105.0
1057	18	105.0
1057	19	105.0
1057	20	105.0
1057	21	105.0
1057	22	105.0
1057	23	105.0
1057	24	206.0
1058	1	130.0
1058	2	130.0
1058	3	130.0
1058	4	130.0
1058	5	145.0
1058	6	150.0
1058	7	150.0
1058	8	150.0
1058	9	150.0
1058	10	145.0
1058	11	145.0
1058	12	130.0
1058	13	130.0
1058	14	130.0
1058	15	135.0
1058	16	145.0
1058	17	150.0
1058	18	142.0
1058	19	150.0
1058	20	150.0
1058	21	150.0
1058	22	85.0
1058	23	85.0
1058	24	70.0
1059	1	40.0
1059	2	40.0
1059	3	40.0
1059	4	40.0
1059	5	115.0
1059	6	216.0
1059	7	216.0
1059	8	206.0
1059	9	206.0
1059	10	35.0
1059	11	40.0
1059	12	40.0
1059	13	15.0
1059	14	15.0
1059	15	15.0
1059	16	25.0
1059	17	79.0
1059	18	206.0
1059	19	216.0
1059	20	216.0
1059	21	216.0
1059	22	216.0
1059	23	193.0
1059	24	160.0
1060	1	0.0
1060	2	0.0
1060	3	0.0
1060	4	0.0
1060	5	0.0
1060	6	20.0
1060	7	20.0
1060	8	20.0
1060	9	20.0
1060	10	20.0
1060	11	15.0
1060	12	15.0
1060	13	0.0
1060	14	0.0
1060	15	0.0
1060	16	0.0
1060	17	15.0
1060	18	20.0
1060	19	20.0
1060	20	20.0
1060	21	20.0
1060	22	20.0
1060	23	15.0
1060	24	0.0
1061	1	0.0
1061	2	0.0
1061	3	0.0
1061	4	0.0
1061	5	0.0
1061	6	0.0
1061	7	0.0
1061	8	0.0
1061	9	0.0
1061	10	36.0
1061	11	36.0
1061	12	36.0
1061	13	36.0
1061	14	0.0
1061	15	0.0
1061	16	0.0
1061	17	0.0
1061	18	15.0
1061	19	225.0
1061	20	270.0
1061	21	270.0
1061	22	270.0
1061	23	130.0
1061	24	126.0
1062	1	0.0
1062	2	0.0
1062	3	0.0
1062	4	0.0
1062	5	25.0
1062	6	83.0
1062	7	137.0
1062	8	161.0
1062	9	161.0
1062	10	161.0
1062	11	103.0
1062	12	79.0
1062	13	25.0
1062	14	0.0
1062	15	0.0
1062	16	0.0
1062	17	54.0
1062	18	137.0
1062	19	137.0
1062	20	137.0
1062	21	137.0
1062	22	137.0
1062	23	83.0
1062	24	0.0
1063	1	34.0
1063	2	34.0
1063	3	34.0
1063	4	34.0
1063	5	34.0
1063	6	70.0
1063	7	70.0
1063	8	70.0
1063	9	0.0
1063	10	0.0
1063	11	0.0
1063	12	0.0
1063	13	0.0
1063	14	0.0
1063	15	0.0
1063	16	34.0
1063	17	34.0
1063	18	70.0
1063	19	95.0
1063	20	134.0
1063	21	121.0
1063	22	139.0
1063	23	95.0
1063	24	95.0
1064	1	75.0
1064	2	75.0
1064	3	75.0
1064	4	75.0
1064	5	75.0
1064	6	75.0
1064	7	15.0
1064	8	15.0
1064	9	0.0
1064	10	28.0
1064	11	28.0
1064	12	28.0
1064	13	28.0
1064	14	78.0
1064	15	78.0
1064	16	75.0
1064	17	75.0
1064	18	0.0
1064	19	130.0
1064	20	130.0
1064	21	130.0
1064	22	130.0
1064	23	130.0
1064	24	0.0
1065	1	0.0
1065	2	0.0
1065	3	0.0
1065	4	0.0
1065	5	25.0
1065	6	25.0
1065	7	131.0
1065	8	82.0
1065	9	40.0
1065	10	83.0
1065	11	25.0
1065	12	25.0
1065	13	0.0
1065	14	0.0
1065	15	0.0
1065	16	0.0
1065	17	25.0
1065	18	83.0
1065	19	152.0
1065	20	181.0
1065	21	206.0
1065	22	25.0
1065	23	25.0
1065	24	25.0
1066	1	50.0
1066	2	50.0
1066	3	50.0
1066	4	50.0
1066	5	50.0
1066	6	50.0
1066	7	50.0
1066	8	55.0
1066	9	55.0
1066	10	55.0
1066	11	55.0
1066	12	50.0
1066	13	50.0
1066	14	50.0
1066	15	50.0
1066	16	55.0
1066	17	55.0
1066	18	55.0
1066	19	55.0
1066	20	55.0
1066	21	55.0
1066	22	50.0
1066	23	55.0
1066	24	50.0
1067	1	128.0
1067	2	128.0
1067	3	128.0
1067	4	128.0
1067	5	128.0
1067	6	128.0
1067	7	128.0
1067	8	128.0
1067	9	123.0
1067	10	0.0
1067	11	0.0
1067	12	0.0
1067	13	0.0
1067	14	44.0
1067	15	44.0
1067	16	94.0
1067	17	128.0
1067	18	139.0
1067	19	171.0
1067	20	171.0
1067	21	171.0
1067	22	171.0
1067	23	171.0
1067	24	33.0
1068	1	100.0
1068	2	100.0
1068	3	100.0
1068	4	100.0
1068	5	116.0
1068	6	116.0
1068	7	115.0
1068	8	116.0
1068	9	116.0
1068	10	116.0
1068	11	115.0
1068	12	116.0
1068	13	100.0
1068	14	100.0
1068	15	60.0
1068	16	80.0
1068	17	76.0
1068	18	116.0
1068	19	115.0
1068	20	116.0
1068	21	116.0
1068	22	116.0
1068	23	75.0
1068	24	16.0
1069	1	50.0
1069	2	50.0
1069	3	50.0
1069	4	50.0
1069	5	50.0
1069	6	50.0
1069	7	50.0
1069	8	55.0
