Node	Time	Res_CapacityUpVolume
741	19	68.0
741	20	68.0
741	21	68.0
741	22	68.0
741	23	43.0
741	24	30.0
742	1	0.0
742	2	0.0
742	3	0.0
742	4	0.0
742	5	25.0
742	6	25.0
742	7	85.0
742	8	85.0
742	9	25.0
742	10	25.0
742	11	25.0
742	12	25.0
742	13	0.0
742	14	0.0
742	15	0.0
742	16	0.0
742	17	25.0
742	18	25.0
742	19	85.0
742	20	85.0
742	21	85.0
742	22	25.0
742	23	25.0
742	24	25.0
743	1	0.0
743	2	0.0
743	3	0.0
743	4	0.0
743	5	0.0
743	6	10.0
743	7	10.0
743	8	10.0
743	9	0.0
743	10	0.0
743	11	0.0
743	12	0.0
743	13	0.0
743	14	0.0
743	15	0.0
743	16	10.0
743	17	10.0
743	18	30.0
743	19	45.0
743	20	45.0
743	21	45.0
743	22	45.0
743	23	45.0
743	24	150.0
744	1	92.0
744	2	92.0
744	3	92.0
744	4	92.0
744	5	92.0
744	6	170.0
744	7	170.0
744	8	170.0
744	9	96.0
744	10	46.0
744	11	10.0
744	12	0.0
744	13	0.0
744	14	32.0
744	15	32.0
744	16	62.0
744	17	72.0
744	18	170.0
744	19	170.0
744	20	170.0
744	21	170.0
744	22	170.0
744	23	170.0
744	24	0.0
745	1	70.0
745	2	70.0
745	3	70.0
745	4	70.0
745	5	70.0
745	6	70.0
745	7	70.0
745	8	85.0
745	9	85.0
745	10	85.0
745	11	85.0
745	12	85.0
745	13	70.0
745	14	70.0
745	15	70.0
745	16	70.0
745	17	85.0
745	18	85.0
745	19	85.0
745	20	85.0
745	21	85.0
745	22	70.0
745	23	70.0
745	24	70.0
746	1	0.0
746	2	0.0
746	3	70.0
746	4	70.0
746	5	43.0
746	6	85.0
746	7	85.0
746	8	85.0
746	9	85.0
746	10	85.0
746	11	85.0
746	12	85.0
746	13	70.0
746	14	70.0
746	15	70.0
746	16	70.0
746	17	85.0
746	18	85.0
746	19	85.0
746	20	85.0
746	21	85.0
746	22	85.0
746	23	85.0
746	24	160.0
747	1	0.0
747	2	0.0
747	3	0.0
747	4	0.0
747	5	0.0
747	6	25.0
747	7	60.0
747	8	60.0
747	9	0.0
747	10	0.0
747	11	0.0
747	12	0.0
747	13	0.0
747	14	0.0
747	15	0.0
747	16	60.0
747	17	0.0
747	18	25.0
747	19	25.0
747	20	72.0
747	21	85.0
747	22	25.0
747	23	25.0
747	24	0.0
748	1	100.0
748	2	100.0
748	3	100.0
748	4	100.0
748	5	116.0
748	6	116.0
748	7	115.0
748	8	116.0
748	9	116.0
748	10	116.0
748	11	115.0
748	12	116.0
748	13	100.0
748	14	100.0
748	15	60.0
748	16	80.0
748	17	76.0
748	18	116.0
748	19	115.0
748	20	116.0
748	21	116.0
748	22	116.0
748	23	75.0
748	24	16.0
749	1	75.0
749	2	75.0
749	3	75.0
749	4	75.0
749	5	75.0
749	6	75.0
749	7	75.0
749	8	75.0
749	9	75.0
749	10	75.0
749	11	68.0
749	12	73.0
749	13	73.0
749	14	75.0
749	15	75.0
749	16	75.0
749	17	75.0
749	18	75.0
749	19	75.0
749	20	100.0
749	21	100.0
749	22	100.0
749	23	75.0
749	24	121.0
750	1	155.0
750	2	155.0
750	3	155.0
750	4	155.0
750	5	155.0
750	6	155.0
750	7	155.0
750	8	75.0
750	9	75.0
750	10	75.0
750	11	75.0
750	12	75.0
750	13	75.0
750	14	75.0
750	15	75.0
750	16	75.0
750	17	75.0
750	18	75.0
750	19	75.0
750	20	75.0
750	21	75.0
750	22	75.0
750	23	75.0
750	24	75.0
751	1	15.0
751	2	15.0
751	3	15.0
751	4	15.0
751	5	15.0
751	6	15.0
751	7	129.0
751	8	129.0
751	9	129.0
751	10	75.0
751	11	129.0
751	12	114.0
751	13	114.0
751	14	114.0
751	15	60.0
751	16	75.0
751	17	129.0
751	18	129.0
751	19	129.0
751	20	129.0
751	21	129.0
751	22	75.0
751	23	75.0
751	24	25.0
752	1	0.0
752	2	0.0
752	3	0.0
752	4	0.0
752	5	30.0
752	6	55.0
752	7	55.0
752	8	55.0
752	9	55.0
752	10	55.0
752	11	55.0
752	12	55.0
752	13	55.0
752	14	30.0
752	15	30.0
752	16	14.0
752	17	30.0
752	18	55.0
752	19	55.0
752	20	55.0
752	21	55.0
752	22	55.0
752	23	55.0
752	24	30.0
753	1	20.0
753	2	20.0
753	3	20.0
753	4	20.0
753	5	80.0
753	6	70.0
753	7	70.0
753	8	60.0
753	9	60.0
753	10	60.0
753	11	0.0
753	12	0.0
753	13	0.0
753	14	0.0
753	15	0.0
753	16	60.0
753	17	60.0
753	18	85.0
753	19	105.0
753	20	105.0
753	21	105.0
753	22	105.0
753	23	105.0
753	24	134.0
754	1	0.0
754	2	0.0
754	3	0.0
754	4	0.0
754	5	0.0
754	6	20.0
754	7	20.0
754	8	20.0
754	9	20.0
754	10	20.0
754	11	20.0
754	12	20.0
754	13	0.0
754	14	0.0
754	15	0.0
754	16	0.0
754	17	20.0
754	18	20.0
754	19	20.0
754	20	20.0
754	21	20.0
754	22	20.0
754	23	15.0
754	24	0.0
755	1	76.0
755	2	75.0
755	3	76.0
755	4	76.0
755	5	114.0
755	6	115.0
755	7	116.0
755	8	116.0
755	9	116.0
755	10	109.0
755	11	106.0
755	12	60.0
755	13	60.0
755	14	60.0
755	15	60.0
755	16	76.0
755	17	110.0
755	18	115.0
755	19	116.0
755	20	111.0
755	21	105.0
755	22	75.0
755	23	75.0
755	24	116.0
756	1	25.0
756	2	25.0
756	3	25.0
756	4	25.0
756	5	25.0
756	6	25.0
756	7	25.0
756	8	25.0
756	9	25.0
756	10	25.0
756	11	25.0
756	12	0.0
756	13	0.0
756	14	0.0
756	15	0.0
756	16	25.0
756	17	25.0
756	18	25.0
756	19	25.0
756	20	25.0
756	21	25.0
756	22	25.0
756	23	25.0
756	24	75.0
757	1	300.0
757	2	300.0
757	3	300.0
757	4	300.0
757	5	310.0
757	6	260.0
757	7	260.0
757	8	260.0
757	9	260.0
757	10	260.0
757	11	260.0
757	12	201.0
757	13	245.0
757	14	240.0
757	15	240.0
757	16	141.0
757	17	260.0
757	18	260.0
757	19	260.0
757	20	260.0
757	21	260.0
757	22	260.0
757	23	240.0
757	24	90.0
758	1	58.0
758	2	58.0
758	3	58.0
758	4	58.0
758	5	83.0
758	6	83.0
758	7	121.0
758	8	121.0
758	9	74.0
758	10	39.0
758	11	25.0
758	12	45.0
758	13	20.0
758	14	20.0
758	15	0.0
758	16	0.0
758	17	39.0
758	18	121.0
758	19	121.0
758	20	67.0
758	21	67.0
758	22	105.0
758	23	83.0
758	24	45.0
759	1	25.0
759	2	25.0
759	3	25.0
759	4	25.0
759	5	25.0
759	6	139.0
759	7	139.0
759	8	139.0
759	9	131.0
759	10	85.0
759	11	134.0
759	12	114.0
759	13	114.0
759	14	114.0
759	15	114.0
759	16	85.0
759	17	115.0
759	18	131.0
759	19	79.0
759	20	79.0
759	21	79.0
759	22	79.0
759	23	25.0
759	24	103.0
760	1	0.0
760	2	0.0
760	3	0.0
760	4	0.0
760	5	15.0
760	6	20.0
760	7	20.0
760	8	20.0
760	9	20.0
760	10	20.0
760	11	20.0
760	12	20.0
760	13	20.0
760	14	0.0
760	15	0.0
760	16	0.0
760	17	5.0
760	18	20.0
760	19	20.0
760	20	20.0
760	21	20.0
760	22	20.0
760	23	20.0
760	24	0.0
761	1	40.0
761	2	40.0
761	3	40.0
761	4	40.0
761	5	50.0
761	6	55.0
761	7	55.0
761	8	55.0
761	9	55.0
761	10	50.0
761	11	50.0
761	12	50.0
761	13	50.0
761	14	50.0
761	15	50.0
761	16	55.0
761	17	55.0
761	18	55.0
761	19	55.0
761	20	55.0
761	21	55.0
761	22	50.0
761	23	50.0
761	24	30.0
762	1	50.0
762	2	50.0
762	3	50.0
762	4	50.0
762	5	50.0
762	6	40.0
762	7	40.0
762	8	50.0
762	9	50.0
762	10	50.0
762	11	50.0
762	12	50.0
762	13	50.0
762	14	50.0
762	15	60.0
762	16	60.0
762	17	50.0
762	18	40.0
762	19	40.0
762	20	40.0
762	21	50.0
762	22	50.0
762	23	50.0
762	24	50.0
763	1	70.0
763	2	70.0
763	3	70.0
763	4	70.0
763	5	95.0
763	6	95.0
763	7	95.0
763	8	95.0
763	9	95.0
763	10	95.0
763	11	95.0
763	12	70.0
763	13	70.0
763	14	70.0
763	15	70.0
763	16	95.0
763	17	95.0
763	18	95.0
763	19	106.0
763	20	106.0
763	21	95.0
763	22	95.0
763	23	95.0
763	24	95.0
764	1	0.0
764	2	0.0
764	3	0.0
764	4	0.0
764	5	0.0
764	6	0.0
764	7	0.0
764	8	0.0
764	9	0.0
764	10	0.0
764	11	0.0
764	12	0.0
764	13	0.0
764	14	0.0
764	15	0.0
764	16	0.0
764	17	0.0
764	18	0.0
764	19	15.0
764	20	15.0
764	21	15.0
764	22	15.0
764	23	0.0
764	24	0.0
765	1	0.0
765	2	0.0
765	3	0.0
765	4	0.0
765	5	0.0
765	6	0.0
765	7	0.0
765	8	0.0
765	9	0.0
765	10	0.0
765	11	0.0
765	12	0.0
765	13	0.0
765	14	0.0
765	15	0.0
765	16	0.0
765	17	0.0
765	18	0.0
765	19	15.0
765	20	15.0
765	21	15.0
765	22	15.0
765	23	0.0
765	24	0.0
766	1	175.0
766	2	175.0
766	3	175.0
766	4	175.0
766	5	175.0
766	6	175.0
766	7	175.0
766	8	175.0
766	9	138.0
766	10	0.0
766	11	0.0
766	12	0.0
766	13	0.0
766	14	0.0
766	15	0.0
766	16	175.0
766	17	175.0
766	18	175.0
766	19	175.0
766	20	175.0
766	21	191.0
766	22	191.0
766	23	135.0
766	24	76.0
767	1	10.0
767	2	0.0
767	3	0.0
767	4	0.0
767	5	89.0
767	6	99.0
767	7	99.0
767	8	99.0
767	9	99.0
767	10	99.0
767	11	99.0
767	12	99.0
767	13	74.0
767	14	74.0
767	15	74.0
767	16	37.0
767	17	79.0
767	18	97.0
767	19	99.0
767	20	99.0
767	21	99.0
767	22	99.0
767	23	99.0
767	24	0.0
768	1	0.0
768	2	0.0
768	3	0.0
768	4	0.0
768	5	25.0
768	6	25.0
768	7	83.0
768	8	83.0
768	9	83.0
768	10	25.0
768	11	25.0
768	12	25.0
768	13	0.0
768	14	0.0
768	15	0.0
768	16	0.0
768	17	25.0
768	18	83.0
768	19	83.0
768	20	83.0
768	21	83.0
768	22	83.0
768	23	0.0
768	24	0.0
769	1	40.0
769	2	115.0
769	3	115.0
769	4	125.0
769	5	160.0
769	6	160.0
769	7	160.0
769	8	160.0
769	9	160.0
769	10	160.0
769	11	160.0
769	12	145.0
769	13	145.0
769	14	115.0
769	15	145.0
769	16	160.0
769	17	160.0
769	18	160.0
769	19	160.0
769	20	160.0
769	21	160.0
769	22	160.0
769	23	160.0
769	24	185.0
770	1	70.0
770	2	70.0
770	3	70.0
770	4	70.0
770	5	95.0
770	6	95.0
770	7	95.0
770	8	95.0
770	9	95.0
770	10	95.0
770	11	95.0
770	12	70.0
770	13	70.0
770	14	70.0
770	15	70.0
770	16	95.0
770	17	95.0
770	18	95.0
770	19	95.0
770	20	95.0
770	21	95.0
770	22	95.0
770	23	95.0
770	24	95.0
771	1	0.0
771	2	0.0
771	3	0.0
771	4	0.0
771	5	15.0
771	6	95.0
771	7	148.0
771	8	148.0
771	9	148.0
771	10	95.0
771	11	20.0
771	12	20.0
771	13	75.0
771	14	0.0
771	15	0.0
771	16	0.0
771	17	20.0
771	18	148.0
771	19	148.0
771	20	148.0
771	21	148.0
771	22	148.0
771	23	87.0
771	24	0.0
772	1	0.0
772	2	0.0
772	3	0.0
772	4	0.0
772	5	25.0
772	6	25.0
772	7	131.0
772	8	82.0
772	9	40.0
772	10	83.0
772	11	25.0
772	12	25.0
772	13	0.0
772	14	0.0
772	15	0.0
772	16	0.0
772	17	25.0
772	18	83.0
772	19	152.0
772	20	181.0
772	21	206.0
772	22	25.0
772	23	25.0
772	24	25.0
773	1	60.0
773	2	60.0
773	3	60.0
773	4	60.0
773	5	116.0
773	6	116.0
773	7	115.0
773	8	116.0
773	9	116.0
773	10	116.0
773	11	115.0
773	12	76.0
773	13	60.0
773	14	60.0
773	15	60.0
773	16	60.0
773	17	116.0
773	18	116.0
773	19	115.0
773	20	116.0
773	21	116.0
773	22	116.0
773	23	75.0
773	24	100.0
774	1	178.0
774	2	178.0
774	3	193.0
774	4	193.0
774	5	210.0
774	6	230.0
774	7	230.0
774	8	230.0
774	9	230.0
774	10	230.0
774	11	168.0
774	12	163.0
774	13	157.0
774	14	120.0
774	15	120.0
774	16	198.0
774	17	230.0
774	18	230.0
774	19	230.0
774	20	230.0
774	21	230.0
774	22	230.0
774	23	210.0
774	24	134.0
775	1	0.0
775	2	0.0
775	3	0.0
775	4	0.0
775	5	25.0
775	6	25.0
775	7	83.0
775	8	83.0
775	9	83.0
775	10	25.0
775	11	25.0
775	12	25.0
775	13	0.0
775	14	0.0
775	15	0.0
775	16	0.0
775	17	25.0
775	18	83.0
775	19	83.0
775	20	83.0
775	21	83.0
775	22	83.0
775	23	0.0
775	24	0.0
776	1	154.0
776	2	154.0
776	3	154.0
776	4	154.0
776	5	154.0
776	6	154.0
776	7	100.0
776	8	40.0
776	9	40.0
776	10	40.0
776	11	20.0
776	12	20.0
776	13	20.0
776	14	20.0
776	15	40.0
776	16	20.0
776	17	20.0
776	18	134.0
776	19	173.0
776	20	179.0
776	21	179.0
776	22	179.0
776	23	177.0
776	24	45.0
777	1	0.0
777	2	0.0
777	3	0.0
777	4	0.0
777	5	25.0
777	6	79.0
777	7	109.0
777	8	109.0
777	9	109.0
777	10	79.0
777	11	25.0
777	12	25.0
777	13	0.0
777	14	0.0
777	15	0.0
777	16	0.0
777	17	25.0
777	18	79.0
777	19	109.0
777	20	109.0
777	21	109.0
777	22	79.0
777	23	79.0
777	24	25.0
778	1	145.0
778	2	145.0
778	3	145.0
778	4	145.0
778	5	160.0
778	6	160.0
778	7	160.0
778	8	160.0
778	9	160.0
778	10	160.0
778	11	160.0
778	12	145.0
778	13	145.0
778	14	145.0
778	15	145.0
778	16	160.0
778	17	160.0
778	18	160.0
778	19	160.0
778	20	160.0
778	21	160.0
778	22	160.0
778	23	160.0
778	24	160.0
779	1	34.0
779	2	34.0
779	3	34.0
779	4	34.0
779	5	34.0
779	6	70.0
779	7	70.0
779	8	70.0
779	9	0.0
779	10	0.0
779	11	0.0
779	12	0.0
779	13	0.0
779	14	0.0
779	15	0.0
779	16	34.0
779	17	34.0
779	18	70.0
779	19	95.0
779	20	134.0
779	21	121.0
779	22	139.0
779	23	95.0
779	24	95.0
780	1	0.0
780	2	0.0
780	3	0.0
780	4	0.0
780	5	79.0
780	6	139.0
780	7	97.0
780	8	97.0
780	9	139.0
780	10	85.0
780	11	25.0
780	12	25.0
780	13	0.0
780	14	0.0
780	15	0.0
780	16	0.0
780	17	25.0
780	18	85.0
780	19	85.0
780	20	139.0
780	21	139.0
780	22	25.0
780	23	25.0
780	24	0.0
781	1	20.0
781	2	20.0
781	3	20.0
781	4	20.0
781	5	45.0
781	6	45.0
781	7	103.0
781	8	103.0
781	9	81.0
781	10	25.0
781	11	25.0
781	12	0.0
781	13	0.0
781	14	0.0
781	15	0.0
781	16	25.0
781	17	25.0
781	18	25.0
781	19	25.0
781	20	103.0
781	21	103.0
781	22	45.0
781	23	45.0
781	24	58.0
782	1	0.0
782	2	0.0
782	3	0.0
782	4	0.0
782	5	0.0
782	6	10.0
782	7	10.0
782	8	10.0
782	9	0.0
782	10	0.0
782	11	0.0
782	12	0.0
782	13	0.0
782	14	0.0
782	15	0.0
782	16	10.0
782	17	10.0
782	18	30.0
782	19	45.0
782	20	45.0
782	21	45.0
782	22	45.0
782	23	45.0
782	24	150.0
783	1	15.0
783	2	15.0
783	3	15.0
783	4	15.0
783	5	40.0
783	6	40.0
783	7	104.0
783	8	104.0
783	9	104.0
783	10	104.0
783	11	40.0
783	12	40.0
783	13	40.0
783	14	15.0
783	15	0.0
783	16	0.0
783	17	15.0
783	18	104.0
783	19	102.0
783	20	102.0
783	21	72.0
783	22	40.0
783	23	40.0
783	24	0.0
784	1	195.0
784	2	195.0
784	3	195.0
784	4	195.0
784	5	195.0
784	6	195.0
784	7	195.0
784	8	195.0
784	9	195.0
784	10	195.0
784	11	195.0
784	12	195.0
784	13	195.0
784	14	195.0
784	15	195.0
784	16	195.0
784	17	195.0
784	18	195.0
784	19	195.0
784	20	195.0
784	21	195.0
784	22	195.0
784	23	195.0
784	24	195.0
785	1	13.0
785	2	13.0
785	3	13.0
785	4	13.0
785	5	150.0
785	6	170.0
785	7	170.0
785	8	170.0
785	9	170.0
785	10	170.0
785	11	170.0
785	12	170.0
785	13	150.0
785	14	150.0
785	15	150.0
785	16	150.0
785	17	170.0
785	18	170.0
785	19	170.0
785	20	170.0
785	21	170.0
785	22	170.0
785	23	150.0
785	24	236.0
786	1	0.0
786	2	0.0
786	3	0.0
786	4	0.0
786	5	30.0
786	6	55.0
786	7	55.0
786	8	55.0
786	9	55.0
786	10	55.0
786	11	55.0
786	12	55.0
786	13	55.0
786	14	30.0
786	15	30.0
786	16	14.0
786	17	30.0
786	18	55.0
786	19	55.0
786	20	55.0
786	21	55.0
786	22	55.0
786	23	55.0
786	24	30.0
787	1	0.0
787	2	0.0
787	3	0.0
787	4	0.0
787	5	0.0
787	6	0.0
787	7	25.0
787	8	25.0
787	9	25.0
787	10	25.0
787	11	25.0
787	12	0.0
787	13	0.0
787	14	0.0
787	15	0.0
787	16	0.0
787	17	25.0
787	18	25.0
787	19	25.0
787	20	25.0
787	21	25.0
787	22	25.0
787	23	25.0
787	24	0.0
788	1	33.0
788	2	33.0
788	3	33.0
788	4	33.0
788	5	58.0
788	6	58.0
788	7	58.0
788	8	58.0
788	9	58.0
788	10	58.0
788	11	58.0
788	12	58.0
788	13	58.0
788	14	33.0
788	15	33.0
788	16	33.0
788	17	33.0
788	18	58.0
788	19	58.0
788	20	58.0
788	21	58.0
788	22	58.0
788	23	45.0
788	24	40.0
789	1	100.0
789	2	100.0
789	3	100.0
789	4	100.0
789	5	116.0
789	6	116.0
789	7	115.0
789	8	116.0
789	9	116.0
789	10	116.0
789	11	115.0
789	12	116.0
789	13	100.0
789	14	100.0
789	15	100.0
789	16	100.0
789	17	116.0
789	18	116.0
789	19	115.0
789	20	116.0
789	21	116.0
789	22	116.0
789	23	115.0
789	24	76.0
790	1	300.0
790	2	300.0
790	3	300.0
790	4	300.0
790	5	310.0
790	6	260.0
790	7	260.0
790	8	260.0
790	9	260.0
790	10	260.0
790	11	260.0
790	12	201.0
790	13	245.0
790	14	240.0
790	15	240.0
790	16	141.0
790	17	260.0
790	18	260.0
790	19	260.0
790	20	260.0
790	21	260.0
790	22	260.0
790	23	240.0
790	24	90.0
791	1	155.0
791	2	155.0
791	3	155.0
791	4	155.0
791	5	175.0
791	6	175.0
791	7	175.0
791	8	175.0
791	9	175.0
791	10	175.0
791	11	175.0
791	12	155.0
791	13	155.0
791	14	155.0
791	15	155.0
791	16	170.0
791	17	175.0
791	18	175.0
791	19	175.0
791	20	175.0
791	21	175.0
791	22	175.0
791	23	170.0
791	24	155.0
792	1	0.0
792	2	0.0
792	3	0.0
792	4	0.0
792	5	0.0
792	6	0.0
792	7	90.0
792	8	30.0
792	9	30.0
792	10	0.0
792	11	0.0
792	12	0.0
792	13	0.0
792	14	30.0
792	15	17.0
792	16	30.0
792	17	84.0
792	18	0.0
792	19	107.0
792	20	115.0
792	21	115.0
792	22	115.0
792	23	55.0
792	24	55.0
793	1	95.0
793	2	95.0
793	3	95.0
793	4	95.0
793	5	120.0
793	6	120.0
793	7	120.0
793	8	120.0
793	9	120.0
793	10	120.0
793	11	120.0
793	12	120.0
793	13	95.0
793	14	95.0
793	15	95.0
793	16	95.0
793	17	120.0
793	18	120.0
793	19	120.0
793	20	120.0
793	21	120.0
793	22	120.0
793	23	120.0
793	24	85.0
794	1	0.0
794	2	0.0
794	3	0.0
794	4	0.0
794	5	0.0
794	6	0.0
794	7	0.0
794	8	0.0
794	9	0.0
794	10	36.0
794	11	36.0
794	12	36.0
794	13	36.0
794	14	0.0
794	15	0.0
794	16	0.0
794	17	0.0
794	18	15.0
794	19	225.0
794	20	270.0
794	21	270.0
794	22	270.0
794	23	130.0
794	24	126.0
795	1	135.0
795	2	135.0
795	3	135.0
795	4	135.0
795	5	135.0
795	6	135.0
795	7	135.0
795	8	135.0
795	9	135.0
795	10	140.0
795	11	140.0
795	12	140.0
795	13	140.0
795	14	147.0
795	15	147.0
795	16	135.0
795	17	135.0
795	18	135.0
795	19	135.0
795	20	160.0
795	21	160.0
795	22	160.0
795	23	160.0
795	24	140.0
796	1	90.0
796	2	90.0
796	3	90.0
796	4	90.0
796	5	105.0
796	6	105.0
796	7	105.0
796	8	91.0
796	9	105.0
796	10	105.0
796	11	105.0
796	12	105.0
796	13	90.0
796	14	90.0
796	15	90.0
796	16	90.0
796	17	105.0
796	18	25.0
796	19	65.0
796	20	74.0
796	21	105.0
796	22	99.0
796	23	105.0
796	24	105.0
797	1	70.0
797	2	70.0
797	3	70.0
797	4	70.0
797	5	95.0
797	6	95.0
797	7	95.0
797	8	95.0
797	9	95.0
797	10	95.0
797	11	95.0
797	12	70.0
797	13	70.0
797	14	70.0
797	15	70.0
797	16	95.0
797	17	95.0
797	18	95.0
797	19	95.0
797	20	95.0
797	21	95.0
797	22	95.0
797	23	95.0
797	24	95.0
798	1	80.0
798	2	80.0
798	3	80.0
798	4	80.0
798	5	80.0
798	6	90.0
798	7	90.0
798	8	90.0
798	9	30.0
798	10	0.0
798	11	0.0
798	12	0.0
798	13	0.0
798	14	30.0
798	15	0.0
798	16	80.0
798	17	80.0
798	18	90.0
798	19	105.0
798	20	105.0
798	21	105.0
798	22	105.0
798	23	90.0
798	24	0.0
799	1	0.0
799	2	0.0
799	3	0.0
799	4	0.0
799	5	16.0
799	6	16.0
799	7	15.0
799	8	15.0
799	9	16.0
799	10	16.0
799	11	15.0
799	12	16.0
799	13	0.0
799	14	0.0
799	15	0.0
799	16	0.0
799	17	16.0
799	18	16.0
799	19	15.0
799	20	16.0
799	21	16.0
799	22	16.0
799	23	15.0
799	24	16.0
800	1	70.0
800	2	70.0
800	3	70.0
800	4	70.0
800	5	70.0
800	6	70.0
800	7	90.0
800	8	90.0
800	9	90.0
800	10	90.0
800	11	90.0
800	12	85.0
800	13	85.0
800	14	85.0
800	15	90.0
800	16	90.0
800	17	90.0
800	18	90.0
800	19	90.0
800	20	90.0
800	21	70.0
800	22	70.0
800	23	70.0
800	24	105.0
801	1	0.0
801	2	0.0
801	3	0.0
801	4	0.0
801	5	0.0
801	6	133.0
801	7	133.0
801	8	133.0
801	9	133.0
801	10	133.0
801	11	101.0
801	12	133.0
801	13	133.0
801	14	90.0
801	15	5.0
801	16	46.0
801	17	133.0
801	18	133.0
801	19	133.0
801	20	133.0
801	21	133.0
801	22	133.0
801	23	119.0
801	24	15.0
802	1	0.0
802	2	0.0
802	3	0.0
802	4	0.0
802	5	0.0
802	6	0.0
802	7	25.0
802	8	25.0
802	9	25.0
802	10	25.0
802	11	25.0
802	12	0.0
802	13	0.0
802	14	0.0
802	15	0.0
802	16	0.0
802	17	25.0
802	18	25.0
802	19	25.0
802	20	25.0
802	21	25.0
802	22	25.0
802	23	25.0
802	24	0.0
803	1	100.0
803	2	100.0
803	3	100.0
803	4	100.0
803	5	116.0
803	6	116.0
803	7	115.0
803	8	116.0
803	9	116.0
803	10	116.0
803	11	115.0
803	12	116.0
803	13	100.0
803	14	100.0
803	15	100.0
803	16	100.0
803	17	116.0
803	18	116.0
803	19	115.0
803	20	116.0
803	21	116.0
803	22	116.0
803	23	115.0
803	24	76.0
804	1	179.0
804	2	179.0
804	3	179.0
804	4	179.0
804	5	190.0
804	6	205.0
804	7	205.0
804	8	205.0
804	9	205.0
804	10	205.0
804	11	205.0
804	12	205.0
804	13	205.0
804	14	190.0
804	15	190.0
804	16	190.0
804	17	149.0
804	18	199.0
804	19	205.0
804	20	205.0
804	21	205.0
804	22	205.0
804	23	100.0
804	24	183.0
805	1	70.0
805	2	70.0
805	3	70.0
805	4	70.0
805	5	70.0
805	6	70.0
805	7	70.0
805	8	85.0
805	9	85.0
805	10	85.0
805	11	85.0
805	12	85.0
805	13	70.0
805	14	70.0
805	15	70.0
805	16	70.0
805	17	85.0
805	18	85.0
805	19	85.0
805	20	85.0
805	21	85.0
805	22	70.0
805	23	70.0
805	24	70.0
806	1	30.0
806	2	30.0
806	3	30.0
806	4	30.0
806	5	55.0
806	6	55.0
806	7	55.0
806	8	55.0
806	9	55.0
806	10	55.0
806	11	55.0
806	12	55.0
806	13	30.0
806	14	30.0
806	15	30.0
806	16	30.0
806	17	55.0
806	18	55.0
806	19	55.0
806	20	55.0
806	21	55.0
806	22	55.0
806	23	55.0
806	24	25.0
807	1	93.0
807	2	93.0
807	3	93.0
807	4	93.0
807	5	118.0
807	6	118.0
807	7	118.0
807	8	118.0
807	9	118.0
807	10	118.0
807	11	118.0
807	12	118.0
807	13	93.0
807	14	93.0
807	15	93.0
807	16	93.0
807	17	118.0
807	18	118.0
807	19	118.0
807	20	118.0
807	21	118.0
807	22	118.0
807	23	118.0
807	24	187.0
808	1	0.0
808	2	0.0
808	3	0.0
808	4	0.0
808	5	0.0
808	6	133.0
808	7	133.0
808	8	133.0
808	9	133.0
808	10	133.0
808	11	101.0
808	12	133.0
808	13	133.0
808	14	90.0
808	15	5.0
808	16	46.0
808	17	133.0
808	18	133.0
808	19	133.0
808	20	133.0
808	21	133.0
808	22	133.0
808	23	119.0
808	24	15.0
809	1	30.0
809	2	30.0
809	3	30.0
809	4	30.0
809	5	55.0
809	6	55.0
809	7	55.0
809	8	55.0
809	9	55.0
809	10	55.0
809	11	55.0
809	12	55.0
809	13	30.0
809	14	30.0
809	15	30.0
809	16	30.0
809	17	55.0
809	18	55.0
809	19	55.0
809	20	55.0
809	21	55.0
809	22	55.0
809	23	55.0
809	24	25.0
810	1	50.0
810	2	50.0
810	3	50.0
810	4	50.0
810	5	50.0
810	6	50.0
810	7	50.0
810	8	50.0
810	9	50.0
810	10	50.0
810	11	50.0
810	12	50.0
810	13	50.0
810	14	50.0
810	15	60.0
810	16	60.0
810	17	60.0
810	18	50.0
810	19	40.0
810	20	40.0
810	21	40.0
810	22	40.0
810	23	40.0
810	24	50.0
811	1	70.0
811	2	70.0
811	3	70.0
811	4	70.0
811	5	70.0
811	6	70.0
811	7	90.0
811	8	90.0
811	9	90.0
811	10	90.0
811	11	90.0
811	12	85.0
811	13	85.0
811	14	85.0
811	15	85.0
811	16	85.0
811	17	90.0
811	18	90.0
811	19	90.0
811	20	56.0
811	21	25.0
811	22	70.0
811	23	70.0
811	24	70.0
812	1	60.0
812	2	100.0
812	3	100.0
812	4	100.0
812	5	100.0
812	6	100.0
812	7	100.0
812	8	100.0
812	9	100.0
812	10	88.0
812	11	88.0
812	12	88.0
812	13	88.0
812	14	100.0
812	15	100.0
812	16	100.0
812	17	100.0
812	18	60.0
812	19	115.0
812	20	116.0
812	21	111.0
812	22	116.0
812	23	115.0
812	24	175.0
813	1	130.0
813	2	160.0
813	3	160.0
813	4	170.0
813	5	185.0
813	6	195.0
813	7	195.0
813	8	195.0
813	9	195.0
813	10	195.0
813	11	195.0
813	12	195.0
813	13	195.0
813	14	170.0
813	15	170.0
813	16	170.0
813	17	170.0
813	18	195.0
813	19	195.0
813	20	195.0
813	21	195.0
813	22	195.0
813	23	195.0
813	24	195.0
814	1	15.0
814	2	15.0
814	3	15.0
814	4	15.0
814	5	15.0
814	6	15.0
814	7	15.0
814	8	15.0
814	9	79.0
814	10	29.0
814	11	29.0
814	12	29.0
814	13	14.0
