Node	Time	Res_CapacityUpVolume
1065	10	195.0
1065	11	170.0
1065	12	170.0
1065	13	170.0
1065	14	170.0
1065	15	170.0
1065	16	170.0
1065	17	88.0
1065	18	168.0
1065	19	195.0
1065	20	170.0
1065	21	170.0
1065	22	170.0
1065	23	170.0
1065	24	92.0
1066	1	73.0
1066	2	73.0
1066	3	73.0
1066	4	73.0
1066	5	73.0
1066	6	73.0
1066	7	73.0
1066	8	73.0
1066	9	70.0
1066	10	50.0
1066	11	73.0
1066	12	50.0
1066	13	73.0
1066	14	73.0
1066	15	73.0
1066	16	73.0
1066	17	73.0
1066	18	73.0
1066	19	88.0
1066	20	88.0
1066	21	88.0
1066	22	88.0
1066	23	88.0
1066	24	0.0
1067	1	0.0
1067	2	0.0
1067	3	0.0
1067	4	0.0
1067	5	55.0
1067	6	55.0
1067	7	55.0
1067	8	55.0
1067	9	55.0
1067	10	55.0
1067	11	55.0
1067	12	55.0
1067	13	30.0
1067	14	30.0
1067	15	30.0
1067	16	30.0
1067	17	55.0
1067	18	55.0
1067	19	55.0
1067	20	55.0
1067	21	55.0
1067	22	55.0
1067	23	55.0
1067	24	55.0
1068	1	70.0
1068	2	70.0
1068	3	70.0
1068	4	70.0
1068	5	70.0
1068	6	70.0
1068	7	70.0
1068	8	85.0
1068	9	85.0
1068	10	85.0
1068	11	70.0
1068	12	70.0
1068	13	70.0
1068	14	70.0
1068	15	70.0
1068	16	85.0
1068	17	85.0
1068	18	85.0
1068	19	85.0
1068	20	85.0
1068	21	70.0
1068	22	70.0
1068	23	70.0
1068	24	70.0
1069	1	0.0
1069	2	0.0
1069	3	0.0
1069	4	0.0
1069	5	30.0
1069	6	55.0
1069	7	55.0
1069	8	55.0
1069	9	55.0
1069	10	55.0
1069	11	55.0
1069	12	55.0
1069	13	55.0
1069	14	30.0
1069	15	30.0
1069	16	14.0
1069	17	30.0
1069	18	55.0
1069	19	55.0
1069	20	55.0
1069	21	55.0
1069	22	55.0
1069	23	55.0
1069	24	30.0
1070	1	143.0
1070	2	143.0
1070	3	143.0
1070	4	143.0
1070	5	20.0
1070	6	95.0
1070	7	148.0
1070	8	81.0
1070	9	20.0
1070	10	95.0
1070	11	148.0
1070	12	133.0
1070	13	133.0
1070	14	128.0
1070	15	133.0
1070	16	148.0
1070	17	148.0
1070	18	148.0
1070	19	148.0
1070	20	148.0
1070	21	95.0
1070	22	20.0
1070	23	30.0
1070	24	171.0
1071	1	0.0
1071	2	0.0
1071	3	0.0
1071	4	0.0
1071	5	79.0
1071	6	139.0
1071	7	97.0
1071	8	97.0
1071	9	139.0
1071	10	85.0
1071	11	25.0
1071	12	25.0
1071	13	0.0
1071	14	0.0
1071	15	0.0
1071	16	0.0
1071	17	25.0
1071	18	85.0
1071	19	85.0
1071	20	139.0
1071	21	139.0
1071	22	25.0
1071	23	25.0
1071	24	0.0
1072	1	30.0
1072	2	30.0
1072	3	30.0
1072	4	30.0
1072	5	30.0
1072	6	30.0
1072	7	30.0
1072	8	30.0
1072	9	30.0
1072	10	30.0
1072	11	30.0
1072	12	30.0
1072	13	30.0
1072	14	30.0
1072	15	30.0
1072	16	30.0
1072	17	30.0
1072	18	30.0
1072	19	30.0
1072	20	30.0
1072	21	30.0
1072	22	30.0
1072	23	30.0
1072	24	30.0
1073	1	0.0
1073	2	0.0
1073	3	0.0
1073	4	0.0
1073	5	25.0
1073	6	79.0
1073	7	109.0
1073	8	109.0
1073	9	109.0
1073	10	109.0
1073	11	25.0
1073	12	25.0
1073	13	25.0
1073	14	0.0
1073	15	0.0
1073	16	0.0
1073	17	54.0
1073	18	109.0
1073	19	109.0
1073	20	109.0
1073	21	79.0
1073	22	25.0
1073	23	25.0
1073	24	25.0
1074	1	50.0
1074	2	50.0
1074	3	50.0
1074	4	50.0
1074	5	50.0
1074	6	50.0
1074	7	50.0
1074	8	55.0
1074	9	55.0
1074	10	55.0
1074	11	55.0
1074	12	50.0
1074	13	50.0
1074	14	50.0
1074	15	50.0
1074	16	55.0
1074	17	55.0
1074	18	55.0
1074	19	55.0
1074	20	55.0
1074	21	55.0
1074	22	50.0
1074	23	55.0
1074	24	50.0
1075	1	185.0
1075	2	185.0
1075	3	185.0
1075	4	185.0
1075	5	185.0
1075	6	218.0
1075	7	240.0
1075	8	220.0
1075	9	200.0
1075	10	105.0
1075	11	180.0
1075	12	180.0
1075	13	129.0
1075	14	90.0
1075	15	74.0
1075	16	60.0
1075	17	172.0
1075	18	172.0
1075	19	240.0
1075	20	240.0
1075	21	240.0
1075	22	240.0
1075	23	165.0
1075	24	210.0
1076	1	75.0
1076	2	75.0
1076	3	75.0
1076	4	75.0
1076	5	75.0
1076	6	75.0
1076	7	15.0
1076	8	15.0
1076	9	0.0
1076	10	28.0
1076	11	28.0
1076	12	28.0
1076	13	28.0
1076	14	78.0
1076	15	78.0
1076	16	75.0
1076	17	75.0
1076	18	0.0
1076	19	130.0
1076	20	130.0
1076	21	130.0
1076	22	130.0
1076	23	130.0
1076	24	0.0
1077	1	0.0
1077	2	0.0
1077	3	0.0
1077	4	0.0
1077	5	15.0
1077	6	20.0
1077	7	20.0
1077	8	20.0
1077	9	20.0
1077	10	20.0
1077	11	20.0
1077	12	20.0
1077	13	20.0
1077	14	0.0
1077	15	0.0
1077	16	0.0
1077	17	5.0
1077	18	20.0
1077	19	20.0
1077	20	20.0
1077	21	20.0
1077	22	20.0
1077	23	20.0
1077	24	0.0
1078	1	100.0
1078	2	100.0
1078	3	100.0
1078	4	100.0
1078	5	116.0
1078	6	116.0
1078	7	115.0
1078	8	116.0
1078	9	116.0
1078	10	116.0
1078	11	115.0
1078	12	116.0
1078	13	100.0
1078	14	100.0
1078	15	100.0
1078	16	100.0
1078	17	116.0
1078	18	116.0
1078	19	115.0
1078	20	116.0
1078	21	116.0
1078	22	116.0
1078	23	115.0
1078	24	60.0
1079	1	75.0
1079	2	75.0
1079	3	75.0
1079	4	75.0
1079	5	75.0
1079	6	75.0
1079	7	75.0
1079	8	75.0
1079	9	75.0
1079	10	73.0
1079	11	16.0
1079	12	0.0
1079	13	46.0
1079	14	75.0
1079	15	53.0
1079	16	75.0
1079	17	75.0
1079	18	75.0
1079	19	100.0
1079	20	100.0
1079	21	100.0
1079	22	100.0
1079	23	100.0
1079	24	75.0
1080	1	70.0
1080	2	70.0
1080	3	70.0
1080	4	70.0
1080	5	95.0
1080	6	95.0
1080	7	95.0
1080	8	95.0
1080	9	95.0
1080	10	95.0
1080	11	95.0
1080	12	70.0
1080	13	70.0
1080	14	70.0
1080	15	70.0
1080	16	95.0
1080	17	95.0
1080	18	95.0
1080	19	95.0
1080	20	95.0
1080	21	95.0
1080	22	95.0
1080	23	95.0
1080	24	95.0
1081	1	15.0
1081	2	15.0
1081	3	15.0
1081	4	15.0
1081	5	40.0
1081	6	40.0
1081	7	104.0
1081	8	104.0
1081	9	104.0
1081	10	104.0
1081	11	40.0
1081	12	40.0
1081	13	40.0
1081	14	15.0
1081	15	0.0
1081	16	0.0
1081	17	15.0
1081	18	104.0
1081	19	102.0
1081	20	102.0
1081	21	72.0
1081	22	40.0
1081	23	40.0
1081	24	0.0
1082	1	40.0
1082	2	40.0
1082	3	40.0
1082	4	40.0
1082	5	115.0
1082	6	216.0
1082	7	216.0
1082	8	206.0
1082	9	206.0
1082	10	35.0
1082	11	40.0
1082	12	40.0
1082	13	15.0
1082	14	15.0
1082	15	15.0
1082	16	25.0
1082	17	79.0
1082	18	206.0
1082	19	216.0
1082	20	216.0
1082	21	216.0
1082	22	216.0
1082	23	193.0
1082	24	160.0
1083	1	131.0
1083	2	131.0
1083	3	131.0
1083	4	131.0
1083	5	131.0
1083	6	146.0
1083	7	146.0
1083	8	146.0
1083	9	146.0
1083	10	146.0
1083	11	146.0
1083	12	146.0
1083	13	131.0
1083	14	131.0
1083	15	131.0
1083	16	131.0
1083	17	146.0
1083	18	146.0
1083	19	146.0
1083	20	146.0
1083	21	146.0
1083	22	146.0
1083	23	136.0
1083	24	190.0
1084	1	105.0
1084	2	105.0
1084	3	90.0
1084	4	90.0
1084	5	48.0
1084	6	25.0
1084	7	110.0
1084	8	110.0
1084	9	110.0
1084	10	110.0
1084	11	110.0
1084	12	110.0
1084	13	110.0
1084	14	110.0
1084	15	110.0
1084	16	110.0
1084	17	110.0
1084	18	110.0
1084	19	110.0
1084	20	110.0
1084	21	75.0
1084	22	25.0
1084	23	25.0
1084	24	95.0
1085	1	0.0
1085	2	0.0
1085	3	0.0
1085	4	0.0
1085	5	0.0
1085	6	15.0
1085	7	15.0
1085	8	0.0
1085	9	115.0
1085	10	115.0
1085	11	115.0
1085	12	115.0
1085	13	115.0
1085	14	115.0
1085	15	115.0
1085	16	0.0
1085	17	0.0
1085	18	15.0
1085	19	89.0
1085	20	126.0
1085	21	126.0
1085	22	103.0
1085	23	99.0
1085	24	155.0
1086	1	100.0
1086	2	100.0
1086	3	100.0
1086	4	100.0
1086	5	116.0
1086	6	116.0
1086	7	115.0
1086	8	116.0
1086	9	116.0
1086	10	116.0
1086	11	115.0
1086	12	116.0
1086	13	100.0
1086	14	100.0
1086	15	100.0
1086	16	100.0
1086	17	116.0
1086	18	116.0
1086	19	115.0
1086	20	116.0
1086	21	116.0
1086	22	116.0
1086	23	115.0
1086	24	60.0
1087	1	78.0
1087	2	78.0
1087	3	78.0
1087	4	78.0
1087	5	163.0
1087	6	163.0
1087	7	173.0
1087	8	163.0
1087	9	163.0
1087	10	103.0
1087	11	103.0
1087	12	103.0
1087	13	103.0
1087	14	78.0
1087	15	78.0
1087	16	78.0
1087	17	138.0
1087	18	163.0
1087	19	163.0
1087	20	163.0
1087	21	163.0
1087	22	163.0
1087	23	103.0
1087	24	180.0
1088	1	13.0
1088	2	13.0
1088	3	13.0
1088	4	13.0
1088	5	150.0
1088	6	170.0
1088	7	170.0
1088	8	170.0
1088	9	170.0
1088	10	170.0
1088	11	170.0
1088	12	170.0
1088	13	150.0
1088	14	150.0
1088	15	150.0
1088	16	150.0
1088	17	170.0
1088	18	170.0
1088	19	170.0
1088	20	170.0
1088	21	170.0
1088	22	170.0
1088	23	150.0
1088	24	236.0
1089	1	75.0
1089	2	75.0
1089	3	75.0
1089	4	75.0
1089	5	75.0
1089	6	75.0
1089	7	15.0
1089	8	15.0
1089	9	0.0
1089	10	28.0
1089	11	28.0
1089	12	28.0
1089	13	28.0
1089	14	78.0
1089	15	78.0
1089	16	75.0
1089	17	75.0
1089	18	0.0
1089	19	130.0
1089	20	130.0
1089	21	130.0
1089	22	130.0
1089	23	130.0
1089	24	0.0
1090	1	0.0
1090	2	0.0
1090	3	0.0
1090	4	0.0
1090	5	0.0
1090	6	104.0
1090	7	154.0
1090	8	154.0
1090	9	0.0
1090	10	0.0
1090	11	23.0
1090	12	0.0
1090	13	10.0
1090	14	58.0
1090	15	31.0
1090	16	54.0
1090	17	71.0
1090	18	132.0
1090	19	181.0
1090	20	181.0
1090	21	181.0
1090	22	181.0
1090	23	181.0
1090	24	57.0
1091	1	10.0
1091	2	10.0
1091	3	10.0
1091	4	10.0
1091	5	10.0
1091	6	103.0
1091	7	103.0
1091	8	103.0
1091	9	0.0
1091	10	0.0
1091	11	0.0
1091	12	0.0
1091	13	0.0
1091	14	0.0
1091	15	0.0
1091	16	10.0
1091	17	10.0
1091	18	153.0
1091	19	188.0
1091	20	188.0
1091	21	188.0
1091	22	188.0
1091	23	170.0
1091	24	120.0
1092	1	0.0
1092	2	0.0
1092	3	0.0
1092	4	0.0
1092	5	0.0
1092	6	0.0
1092	7	0.0
1092	8	0.0
1092	9	0.0
1092	10	0.0
1092	11	0.0
1092	12	0.0
1092	13	0.0
1092	14	0.0
1092	15	0.0
1092	16	0.0
1092	17	0.0
1092	18	0.0
1092	19	0.0
1092	20	15.0
1092	21	15.0
1092	22	15.0
1092	23	0.0
1092	24	150.0
1093	1	25.0
1093	2	25.0
1093	3	25.0
1093	4	25.0
1093	5	25.0
1093	6	75.0
1093	7	75.0
1093	8	75.0
1093	9	75.0
1093	10	65.0
1093	11	65.0
1093	12	65.0
1093	13	50.0
1093	14	38.0
1093	15	10.0
1093	16	10.0
1093	17	65.0
1093	18	75.0
1093	19	75.0
1093	20	75.0
1093	21	75.0
1093	22	75.0
1093	23	65.0
1093	24	73.0
1094	1	155.0
1094	2	155.0
1094	3	155.0
1094	4	155.0
1094	5	155.0
1094	6	155.0
1094	7	155.0
1094	8	155.0
1094	9	148.0
1094	10	103.0
1094	11	150.0
1094	12	150.0
1094	13	150.0
1094	14	155.0
1094	15	155.0
1094	16	155.0
1094	17	155.0
1094	18	155.0
1094	19	155.0
1094	20	155.0
1094	21	155.0
1094	22	155.0
1094	23	155.0
1094	24	126.0
1095	1	30.0
1095	2	30.0
1095	3	30.0
1095	4	30.0
1095	5	30.0
1095	6	30.0
1095	7	30.0
1095	8	30.0
1095	9	30.0
1095	10	30.0
1095	11	30.0
1095	12	30.0
1095	13	30.0
1095	14	30.0
1095	15	30.0
1095	16	30.0
1095	17	30.0
1095	18	30.0
1095	19	30.0
1095	20	30.0
1095	21	30.0
1095	22	14.0
1095	23	0.0
1095	24	0.0
1096	1	80.0
1096	2	80.0
1096	3	80.0
1096	4	80.0
1096	5	80.0
1096	6	90.0
1096	7	90.0
1096	8	90.0
1096	9	30.0
1096	10	0.0
1096	11	0.0
1096	12	0.0
1096	13	0.0
1096	14	30.0
1096	15	0.0
1096	16	80.0
1096	17	80.0
1096	18	90.0
1096	19	105.0
1096	20	105.0
1096	21	105.0
1096	22	105.0
1096	23	90.0
1096	24	0.0
1097	1	0.0
1097	2	0.0
1097	3	0.0
1097	4	0.0
1097	5	0.0
1097	6	0.0
1097	7	25.0
1097	8	25.0
1097	9	25.0
1097	10	25.0
1097	11	25.0
1097	12	0.0
1097	13	0.0
1097	14	0.0
1097	15	0.0
1097	16	0.0
1097	17	25.0
1097	18	25.0
1097	19	25.0
1097	20	25.0
1097	21	25.0
1097	22	25.0
1097	23	25.0
1097	24	0.0
1098	1	100.0
1098	2	100.0
1098	3	100.0
1098	4	100.0
1098	5	116.0
1098	6	116.0
1098	7	115.0
1098	8	116.0
1098	9	116.0
1098	10	116.0
1098	11	115.0
1098	12	116.0
1098	13	100.0
1098	14	100.0
1098	15	60.0
1098	16	80.0
1098	17	76.0
1098	18	116.0
1098	19	115.0
1098	20	116.0
1098	21	116.0
1098	22	116.0
1098	23	75.0
1098	24	16.0
1099	1	0.0
1099	2	0.0
1099	3	0.0
1099	4	0.0
1099	5	25.0
1099	6	139.0
1099	7	85.0
1099	8	85.0
1099	9	85.0
1099	10	85.0
1099	11	85.0
1099	12	85.0
1099	13	60.0
1099	14	0.0
1099	15	0.0
1099	16	0.0
1099	17	25.0
1099	18	25.0
1099	19	67.0
1099	20	85.0
1099	21	25.0
1099	22	25.0
1099	23	25.0
1099	24	0.0
1100	1	0.0
1100	2	0.0
1100	3	0.0
1100	4	0.0
1100	5	0.0
1100	6	0.0
1100	7	0.0
1100	8	0.0
1100	9	0.0
1100	10	0.0
1100	11	0.0
1100	12	0.0
1100	13	0.0
1100	14	0.0
1100	15	0.0
1100	16	0.0
1100	17	0.0
1100	18	0.0
1100	19	0.0
1100	20	0.0
1100	21	0.0
1100	22	0.0
1100	23	0.0
1100	24	0.0
1101	1	70.0
1101	2	70.0
1101	3	70.0
1101	4	70.0
1101	5	95.0
1101	6	95.0
1101	7	95.0
1101	8	95.0
1101	9	95.0
1101	10	95.0
1101	11	95.0
1101	12	70.0
1101	13	70.0
1101	14	70.0
1101	15	70.0
1101	16	95.0
1101	17	95.0
1101	18	95.0
1101	19	106.0
1101	20	106.0
1101	21	95.0
1101	22	95.0
1101	23	95.0
1101	24	95.0
1102	1	25.0
1102	2	25.0
1102	3	25.0
1102	4	25.0
1102	5	25.0
1102	6	25.0
1102	7	25.0
1102	8	25.0
1102	9	25.0
1102	10	25.0
1102	11	25.0
1102	12	0.0
1102	13	0.0
1102	14	0.0
1102	15	0.0
1102	16	25.0
1102	17	25.0
1102	18	25.0
1102	19	25.0
1102	20	25.0
1102	21	25.0
1102	22	25.0
1102	23	25.0
1102	24	25.0
1103	1	90.0
1103	2	90.0
1103	3	90.0
1103	4	90.0
1103	5	105.0
1103	6	105.0
1103	7	105.0
1103	8	91.0
1103	9	105.0
1103	10	105.0
1103	11	105.0
1103	12	105.0
1103	13	90.0
1103	14	90.0
1103	15	90.0
1103	16	90.0
1103	17	105.0
1103	18	25.0
1103	19	65.0
1103	20	74.0
1103	21	105.0
1103	22	99.0
1103	23	105.0
1103	24	105.0
1104	1	95.0
1104	2	95.0
1104	3	95.0
1104	4	95.0
1104	5	95.0
1104	6	95.0
1104	7	40.0
1104	8	40.0
1104	9	69.0
1104	10	115.0
1104	11	115.0
1104	12	115.0
1104	13	115.0
1104	14	110.0
1104	15	115.0
1104	16	115.0
1104	17	115.0
1104	18	40.0
1104	19	40.0
1104	20	40.0
1104	21	25.0
1104	22	20.0
1104	23	20.0
1104	24	103.0
1105	1	0.0
1105	2	0.0
1105	3	0.0
1105	4	0.0
1105	5	25.0
1105	6	79.0
1105	7	109.0
1105	8	109.0
1105	9	109.0
1105	10	79.0
1105	11	25.0
1105	12	25.0
1105	13	0.0
1105	14	0.0
1105	15	0.0
1105	16	0.0
1105	17	25.0
1105	18	79.0
1105	19	109.0
1105	20	109.0
1105	21	109.0
1105	22	79.0
1105	23	79.0
1105	24	25.0
1106	1	50.0
1106	2	50.0
1106	3	50.0
1106	4	50.0
1106	5	50.0
1106	6	40.0
1106	7	40.0
1106	8	50.0
1106	9	50.0
1106	10	50.0
1106	11	50.0
1106	12	50.0
1106	13	50.0
1106	14	50.0
1106	15	60.0
1106	16	60.0
1106	17	50.0
1106	18	40.0
1106	19	40.0
1106	20	40.0
1106	21	50.0
1106	22	50.0
1106	23	50.0
1106	24	50.0
1107	1	145.0
1107	2	145.0
1107	3	145.0
1107	4	145.0
1107	5	170.0
1107	6	170.0
1107	7	170.0
1107	8	170.0
1107	9	170.0
1107	10	170.0
1107	11	170.0
1107	12	170.0
1107	13	145.0
1107	14	145.0
1107	15	145.0
1107	16	145.0
1107	17	170.0
1107	18	170.0
1107	19	170.0
1107	20	170.0
1107	21	170.0
1107	22	170.0
1107	23	170.0
1107	24	95.0
1108	1	34.0
1108	2	34.0
1108	3	34.0
1108	4	34.0
1108	5	34.0
1108	6	70.0
1108	7	70.0
1108	8	70.0
1108	9	0.0
1108	10	0.0
1108	11	0.0
1108	12	0.0
1108	13	0.0
1108	14	0.0
1108	15	0.0
1108	16	34.0
1108	17	34.0
1108	18	70.0
1108	19	95.0
1108	20	134.0
1108	21	121.0
1108	22	139.0
1108	23	95.0
1108	24	95.0
1109	1	0.0
1109	2	0.0
1109	3	0.0
1109	4	0.0
1109	5	25.0
1109	6	25.0
1109	7	131.0
1109	8	82.0
1109	9	40.0
1109	10	83.0
1109	11	25.0
1109	12	25.0
1109	13	0.0
1109	14	0.0
1109	15	0.0
1109	16	0.0
1109	17	25.0
1109	18	83.0
1109	19	152.0
1109	20	181.0
1109	21	206.0
1109	22	25.0
1109	23	25.0
1109	24	25.0
1110	1	70.0
1110	2	70.0
1110	3	70.0
1110	4	70.0
1110	5	95.0
1110	6	95.0
1110	7	95.0
1110	8	95.0
1110	9	95.0
1110	10	95.0
1110	11	95.0
1110	12	70.0
1110	13	70.0
1110	14	70.0
1110	15	70.0
1110	16	95.0
1110	17	95.0
1110	18	95.0
1110	19	106.0
1110	20	106.0
1110	21	95.0
1110	22	95.0
1110	23	95.0
1110	24	95.0
1111	1	0.0
1111	2	10.0
1111	3	0.0
1111	4	10.0
1111	5	159.0
1111	6	195.0
1111	7	195.0
1111	8	195.0
1111	9	195.0
1111	10	195.0
1111	11	170.0
1111	12	170.0
1111	13	170.0
1111	14	170.0
1111	15	170.0
1111	16	170.0
1111	17	88.0
1111	18	168.0
1111	19	195.0
1111	20	170.0
1111	21	170.0
1111	22	170.0
1111	23	170.0
1111	24	92.0
1112	1	0.0
1112	2	0.0
1112	3	0.0
1112	4	0.0
1112	5	0.0
1112	6	25.0
1112	7	60.0
1112	8	60.0
1112	9	0.0
1112	10	0.0
1112	11	0.0
1112	12	0.0
1112	13	0.0
1112	14	0.0
1112	15	0.0
1112	16	60.0
1112	17	0.0
1112	18	25.0
1112	19	25.0
1112	20	72.0
1112	21	85.0
1112	22	25.0
1112	23	25.0
1112	24	0.0
1113	1	0.0
1113	2	0.0
1113	3	0.0
1113	4	0.0
1113	5	0.0
1113	6	0.0
1113	7	0.0
1113	8	0.0
1113	9	0.0
1113	10	0.0
1113	11	0.0
1113	12	0.0
1113	13	0.0
1113	14	0.0
1113	15	0.0
1113	16	0.0
1113	17	0.0
1113	18	0.0
1113	19	15.0
1113	20	15.0
1113	21	15.0
1113	22	15.0
1113	23	0.0
1113	24	0.0
1114	1	20.0
1114	2	20.0
1114	3	20.0
1114	4	20.0
1114	5	35.0
1114	6	35.0
1114	7	147.0
1114	8	147.0
1114	9	147.0
1114	10	147.0
1114	11	93.0
1114	12	93.0
1114	13	20.0
1114	14	20.0
1114	15	20.0
1114	16	20.0
1114	17	35.0
1114	18	141.0
1114	19	168.0
1114	20	184.0
1114	21	160.0
1114	22	89.0
1114	23	35.0
1114	24	45.0
1115	1	90.0
1115	2	90.0
1115	3	90.0
1115	4	90.0
1115	5	105.0
1115	6	105.0
1115	7	95.0
1115	8	35.0
1115	9	105.0
1115	10	105.0
1115	11	105.0
1115	12	105.0
1115	13	90.0
1115	14	90.0
1115	15	90.0
1115	16	90.0
1115	17	15.0
1115	18	15.0
1115	19	15.0
1115	20	40.0
1115	21	105.0
1115	22	105.0
1115	23	105.0
1115	24	80.0
1116	1	0.0
1116	2	0.0
1116	3	0.0
1116	4	0.0
1116	5	0.0
1116	6	0.0
1116	7	25.0
1116	8	25.0
1116	9	25.0
1116	10	25.0
1116	11	25.0
1116	12	0.0
1116	13	0.0
1116	14	0.0
1116	15	0.0
1116	16	0.0
1116	17	25.0
1116	18	25.0
1116	19	25.0
1116	20	25.0
1116	21	25.0
1116	22	25.0
1116	23	25.0
1116	24	0.0
1117	1	25.0
1117	2	25.0
1117	3	25.0
1117	4	25.0
1117	5	25.0
1117	6	75.0
1117	7	75.0
1117	8	75.0
1117	9	75.0
1117	10	65.0
1117	11	65.0
1117	12	65.0
1117	13	50.0
1117	14	38.0
1117	15	10.0
1117	16	10.0
1117	17	65.0
1117	18	75.0
1117	19	75.0
1117	20	75.0
1117	21	75.0
1117	22	75.0
1117	23	65.0
1117	24	73.0
1118	1	90.0
1118	2	90.0
1118	3	90.0
1118	4	90.0
1118	5	115.0
1118	6	115.0
1118	7	115.0
1118	8	115.0
1118	9	115.0
1118	10	115.0
1118	11	115.0
1118	12	115.0
1118	13	90.0
1118	14	90.0
1118	15	90.0
1118	16	90.0
1118	17	115.0
1118	18	115.0
1118	19	115.0
1118	20	115.0
1118	21	115.0
1118	22	115.0
1118	23	115.0
1118	24	95.0
1119	1	131.0
1119	2	131.0
1119	3	131.0
1119	4	131.0
1119	5	131.0
1119	6	156.0
1119	7	156.0
1119	8	156.0
1119	9	156.0
1119	10	156.0
1119	11	156.0
1119	12	156.0
1119	13	156.0
1119	14	131.0
1119	15	131.0
1119	16	131.0
1119	17	131.0
1119	18	156.0
1119	19	156.0
1119	20	156.0
1119	21	156.0
1119	22	156.0
1119	23	109.0
1119	24	131.0
1120	1	0.0
1120	2	0.0
1120	3	0.0
1120	4	0.0
1120	5	15.0
1120	6	75.0
1120	7	75.0
1120	8	75.0
1120	9	15.0
1120	10	15.0
1120	11	15.0
1120	12	0.0
1120	13	0.0
1120	14	0.0
1120	15	0.0
1120	16	15.0
1120	17	15.0
1120	18	75.0
1120	19	75.0
1120	20	75.0
1120	21	15.0
1120	22	15.0
1120	23	15.0
1120	24	25.0
1121	1	70.0
1121	2	70.0
1121	3	70.0
1121	4	70.0
1121	5	95.0
1121	6	95.0
1121	7	95.0
1121	8	95.0
1121	9	95.0
1121	10	95.0
1121	11	95.0
1121	12	70.0
1121	13	70.0
1121	14	70.0
1121	15	70.0
1121	16	95.0
1121	17	95.0
1121	18	95.0
1121	19	106.0
1121	20	106.0
1121	21	95.0
1121	22	95.0
1121	23	95.0
1121	24	95.0
1122	1	13.0
1122	2	13.0
1122	3	13.0
1122	4	13.0
1122	5	150.0
1122	6	170.0
1122	7	170.0
1122	8	170.0
1122	9	170.0
1122	10	170.0
1122	11	170.0
1122	12	170.0
1122	13	150.0
1122	14	150.0
1122	15	150.0
1122	16	150.0
1122	17	170.0
1122	18	170.0
1122	19	170.0
1122	20	170.0
1122	21	170.0
1122	22	170.0
1122	23	150.0
1122	24	236.0
1123	1	0.0
1123	2	0.0
1123	3	0.0
1123	4	0.0
1123	5	25.0
1123	6	139.0
1123	7	85.0
1123	8	85.0
1123	9	85.0
1123	10	85.0
1123	11	85.0
1123	12	85.0
1123	13	60.0
1123	14	0.0
1123	15	0.0
1123	16	0.0
1123	17	25.0
1123	18	25.0
1123	19	67.0
1123	20	85.0
1123	21	25.0
1123	22	25.0
1123	23	25.0
1123	24	0.0
1124	1	0.0
1124	2	0.0
1124	3	0.0
1124	4	0.0
1124	5	0.0
1124	6	0.0
1124	7	0.0
1124	8	0.0
1124	9	0.0
1124	10	0.0
1124	11	0.0
1124	12	0.0
1124	13	0.0
1124	14	0.0
1124	15	0.0
1124	16	0.0
1124	17	0.0
1124	18	0.0
1124	19	88.0
1124	20	113.0
1124	21	88.0
1124	22	88.0
1124	23	76.0
1124	24	43.0
1125	1	90.0
1125	2	90.0
1125	3	90.0
1125	4	90.0
1125	5	105.0
1125	6	105.0
1125	7	95.0
1125	8	35.0
1125	9	105.0
1125	10	105.0
1125	11	105.0
1125	12	105.0
1125	13	90.0
1125	14	90.0
1125	15	90.0
1125	16	90.0
1125	17	15.0
1125	18	15.0
1125	19	15.0
1125	20	40.0
1125	21	105.0
1125	22	105.0
1125	23	105.0
1125	24	80.0
1126	1	70.0
1126	2	70.0
1126	3	70.0
1126	4	70.0
1126	5	95.0
1126	6	95.0
1126	7	95.0
1126	8	95.0
1126	9	95.0
1126	10	95.0
1126	11	95.0
1126	12	95.0
1126	13	70.0
1126	14	70.0
1126	15	70.0
1126	16	70.0
1126	17	95.0
1126	18	95.0
1126	19	95.0
1126	20	95.0
1126	21	95.0
1126	22	95.0
1126	23	95.0
1126	24	105.0
1127	1	70.0
1127	2	70.0
1127	3	70.0
1127	4	70.0
1127	5	70.0
1127	6	70.0
1127	7	90.0
1127	8	90.0
1127	9	90.0
1127	10	90.0
1127	11	90.0
1127	12	85.0
1127	13	85.0
1127	14	85.0
1127	15	85.0
1127	16	85.0
1127	17	90.0
1127	18	90.0
1127	19	90.0
1127	20	56.0
1127	21	25.0
1127	22	70.0
1127	23	70.0
1127	24	70.0
1128	1	155.0
1128	2	155.0
1128	3	155.0
1128	4	155.0
1128	5	155.0
1128	6	155.0
1128	7	155.0
1128	8	75.0
1128	9	75.0
1128	10	75.0
1128	11	75.0
1128	12	75.0
1128	13	75.0
1128	14	75.0
1128	15	75.0
1128	16	75.0
1128	17	75.0
1128	18	75.0
1128	19	75.0
1128	20	75.0
1128	21	75.0
1128	22	75.0
1128	23	75.0
1128	24	75.0
1129	1	25.0
1129	2	25.0
1129	3	25.0
1129	4	25.0
1129	5	25.0
1129	6	75.0
1129	7	75.0
1129	8	75.0
1129	9	75.0
1129	10	65.0
1129	11	65.0
1129	12	65.0
1129	13	50.0
1129	14	38.0
1129	15	10.0
1129	16	10.0
1129	17	65.0
1129	18	75.0
1129	19	75.0
1129	20	75.0
1129	21	75.0
1129	22	75.0
1129	23	65.0
1129	24	73.0
1130	1	10.0
1130	2	10.0
