Node	Time	Res_CapacityUpVolume
437	17	105.0
437	18	115.0
437	19	103.0
437	20	115.0
437	21	65.0
437	22	65.0
437	23	60.0
437	24	50.0
438	1	108.0
438	2	108.0
438	3	108.0
438	4	108.0
438	5	108.0
438	6	128.0
438	7	75.0
438	8	85.0
438	9	85.0
438	10	85.0
438	11	75.0
438	12	75.0
438	13	75.0
438	14	75.0
438	15	75.0
438	16	75.0
438	17	75.0
438	18	85.0
438	19	85.0
438	20	85.0
438	21	75.0
438	22	143.0
438	23	143.0
438	24	108.0
439	1	0.0
439	2	0.0
439	3	0.0
439	4	0.0
439	5	35.0
439	6	246.0
439	7	279.0
439	8	193.0
439	9	25.0
439	10	25.0
439	11	25.0
439	12	25.0
439	13	149.0
439	14	149.0
439	15	192.0
439	16	192.0
439	17	192.0
439	18	167.0
439	19	167.0
439	20	167.0
439	21	167.0
439	22	192.0
439	23	192.0
439	24	35.0
440	1	128.0
440	2	138.0
440	3	138.0
440	4	138.0
440	5	138.0
440	6	138.0
440	7	128.0
440	8	98.0
440	9	128.0
440	10	138.0
440	11	138.0
440	12	138.0
440	13	138.0
440	14	138.0
440	15	138.0
440	16	138.0
440	17	148.0
440	18	138.0
440	19	138.0
440	20	108.0
440	21	98.0
440	22	98.0
440	23	98.0
440	24	98.0
441	1	69.0
441	2	59.0
441	3	59.0
441	4	59.0
441	5	34.0
441	6	34.0
441	7	87.0
441	8	198.0
441	9	179.0
441	10	189.0
441	11	179.0
441	12	189.0
441	13	105.0
441	14	105.0
441	15	105.0
441	16	95.0
441	17	179.0
441	18	179.0
441	19	213.0
441	20	196.0
441	21	213.0
441	22	112.0
441	23	44.0
441	24	44.0
442	1	0.0
442	2	0.0
442	3	0.0
442	4	0.0
442	5	0.0
442	6	0.0
442	7	0.0
442	8	0.0
442	9	0.0
442	10	0.0
442	11	0.0
442	12	0.0
442	13	0.0
442	14	0.0
442	15	0.0
442	16	0.0
442	17	0.0
442	18	25.0
442	19	182.0
442	20	103.0
442	21	103.0
442	22	103.0
442	23	78.0
442	24	0.0
443	1	55.0
443	2	55.0
443	3	55.0
443	4	55.0
443	5	55.0
443	6	55.0
443	7	55.0
443	8	55.0
443	9	65.0
443	10	65.0
443	11	65.0
443	12	55.0
443	13	55.0
443	14	55.0
443	15	55.0
443	16	55.0
443	17	55.0
443	18	55.0
443	19	65.0
443	20	65.0
443	21	65.0
443	22	55.0
443	23	55.0
443	24	55.0
444	1	25.0
444	2	43.0
444	3	55.0
444	4	55.0
444	5	55.0
444	6	40.0
444	7	50.0
444	8	109.0
444	9	109.0
444	10	109.0
444	11	109.0
444	12	109.0
444	13	60.0
444	14	60.0
444	15	50.0
444	16	70.0
444	17	70.0
444	18	109.0
444	19	109.0
444	20	70.0
444	21	70.0
444	22	15.0
444	23	5.0
444	24	10.0
445	1	128.0
445	2	138.0
445	3	138.0
445	4	138.0
445	5	138.0
445	6	138.0
445	7	75.0
445	8	85.0
445	9	85.0
445	10	85.0
445	11	75.0
445	12	75.0
445	13	75.0
445	14	75.0
445	15	75.0
445	16	75.0
445	17	75.0
445	18	85.0
445	19	85.0
445	20	85.0
445	21	75.0
445	22	143.0
445	23	98.0
445	24	98.0
446	1	117.0
446	2	117.0
446	3	117.0
446	4	117.0
446	5	117.0
446	6	117.0
446	7	117.0
446	8	142.0
446	9	142.0
446	10	117.0
446	11	100.0
446	12	100.0
446	13	100.0
446	14	100.0
446	15	117.0
446	16	117.0
446	17	142.0
446	18	142.0
446	19	142.0
446	20	162.0
446	21	162.0
446	22	142.0
446	23	142.0
446	24	142.0
447	1	60.0
447	2	60.0
447	3	60.0
447	4	60.0
447	5	60.0
447	6	60.0
447	7	60.0
447	8	105.0
447	9	25.0
447	10	25.0
447	11	65.0
447	12	60.0
447	13	60.0
447	14	60.0
447	15	60.0
447	16	60.0
447	17	65.0
447	18	25.0
447	19	25.0
447	20	25.0
447	21	15.0
447	22	10.0
447	23	0.0
447	24	0.0
448	1	237.0
448	2	188.0
448	3	188.0
448	4	188.0
448	5	188.0
448	6	242.0
448	7	234.0
448	8	323.0
448	9	323.0
448	10	323.0
448	11	323.0
448	12	323.0
448	13	229.0
448	14	229.0
448	15	229.0
448	16	229.0
448	17	229.0
448	18	229.0
448	19	229.0
448	20	229.0
448	21	269.0
448	22	244.0
448	23	298.0
448	24	258.0
449	1	186.0
449	2	161.0
449	3	161.0
449	4	161.0
449	5	161.0
449	6	161.0
449	7	186.0
449	8	186.0
449	9	186.0
449	10	186.0
449	11	186.0
449	12	186.0
449	13	186.0
449	14	161.0
449	15	161.0
449	16	161.0
449	17	161.0
449	18	186.0
449	19	186.0
449	20	186.0
449	21	186.0
449	22	186.0
449	23	186.0
449	24	186.0
450	1	128.0
450	2	138.0
450	3	138.0
450	4	138.0
450	5	138.0
450	6	138.0
450	7	128.0
450	8	98.0
450	9	128.0
450	10	138.0
450	11	138.0
450	12	138.0
450	13	138.0
450	14	138.0
450	15	138.0
450	16	138.0
450	17	148.0
450	18	138.0
450	19	138.0
450	20	108.0
450	21	98.0
450	22	98.0
450	23	98.0
450	24	98.0
451	1	68.0
451	2	68.0
451	3	43.0
451	4	43.0
451	5	43.0
451	6	53.0
451	7	175.0
451	8	165.0
451	9	165.0
451	10	165.0
451	11	165.0
451	12	165.0
451	13	165.0
451	14	165.0
451	15	165.0
451	16	175.0
451	17	175.0
451	18	175.0
451	19	121.0
451	20	78.0
451	21	53.0
451	22	53.0
451	23	43.0
451	24	174.0
452	1	25.0
452	2	0.0
452	3	0.0
452	4	0.0
452	5	0.0
452	6	25.0
452	7	50.0
452	8	50.0
452	9	50.0
452	10	50.0
452	11	50.0
452	12	50.0
452	13	50.0
452	14	25.0
452	15	25.0
452	16	25.0
452	17	25.0
452	18	50.0
452	19	50.0
452	20	50.0
452	21	50.0
452	22	50.0
452	23	50.0
452	24	50.0
453	1	60.0
453	2	60.0
453	3	60.0
453	4	60.0
453	5	60.0
453	6	60.0
453	7	65.0
453	8	95.0
453	9	85.0
453	10	85.0
453	11	15.0
453	12	65.0
453	13	65.0
453	14	65.0
453	15	75.0
453	16	75.0
453	17	75.0
453	18	25.0
453	19	85.0
453	20	85.0
453	21	65.0
453	22	60.0
453	23	60.0
453	24	60.0
454	1	128.0
454	2	138.0
454	3	138.0
454	4	138.0
454	5	138.0
454	6	138.0
454	7	128.0
454	8	98.0
454	9	128.0
454	10	138.0
454	11	138.0
454	12	138.0
454	13	138.0
454	14	138.0
454	15	138.0
454	16	138.0
454	17	148.0
454	18	138.0
454	19	138.0
454	20	108.0
454	21	98.0
454	22	98.0
454	23	98.0
454	24	98.0
455	1	0.0
455	2	0.0
455	3	0.0
455	4	0.0
455	5	98.0
455	6	240.0
455	7	315.0
455	8	315.0
455	9	315.0
455	10	261.0
455	11	98.0
455	12	98.0
455	13	73.0
455	14	73.0
455	15	73.0
455	16	73.0
455	17	240.0
455	18	315.0
455	19	315.0
455	20	315.0
455	21	261.0
455	22	98.0
455	23	98.0
455	24	0.0
456	1	170.0
456	2	170.0
456	3	176.0
456	4	176.0
456	5	176.0
456	6	174.0
456	7	170.0
456	8	154.0
456	9	154.0
456	10	154.0
456	11	120.0
456	12	120.0
456	13	120.0
456	14	120.0
456	15	170.0
456	16	154.0
456	17	161.0
456	18	154.0
456	19	161.0
456	20	161.0
456	21	176.0
456	22	161.0
456	23	176.0
456	24	161.0
457	1	216.0
457	2	216.0
457	3	185.0
457	4	216.0
457	5	216.0
457	6	216.0
457	7	273.0
457	8	273.0
457	9	273.0
457	10	273.0
457	11	273.0
457	12	273.0
457	13	273.0
457	14	255.0
457	15	263.0
457	16	255.0
457	17	273.0
457	18	273.0
457	19	273.0
457	20	273.0
457	21	273.0
457	22	273.0
457	23	273.0
457	24	273.0
458	1	209.0
458	2	209.0
458	3	209.0
458	4	209.0
458	5	184.0
458	6	184.0
458	7	184.0
458	8	184.0
458	9	209.0
458	10	209.0
458	11	209.0
458	12	209.0
458	13	209.0
458	14	209.0
458	15	209.0
458	16	209.0
458	17	209.0
458	18	209.0
458	19	209.0
458	20	209.0
458	21	209.0
458	22	209.0
458	23	184.0
458	24	184.0
459	1	90.0
459	2	88.0
459	3	88.0
459	4	88.0
459	5	88.0
459	6	90.0
459	7	90.0
459	8	90.0
459	9	90.0
459	10	90.0
459	11	52.0
459	12	90.0
459	13	90.0
459	14	65.0
459	15	90.0
459	16	57.0
459	17	57.0
459	18	57.0
459	19	82.0
459	20	82.0
459	21	115.0
459	22	115.0
459	23	102.0
459	24	95.0
460	1	10.0
460	2	10.0
460	3	10.0
460	4	10.0
460	5	10.0
460	6	20.0
460	7	20.0
460	8	20.0
460	9	55.0
460	10	45.0
460	11	45.0
460	12	45.0
460	13	35.0
460	14	45.0
460	15	75.0
460	16	45.0
460	17	75.0
460	18	75.0
460	19	74.0
460	20	45.0
460	21	45.0
460	22	35.0
460	23	10.0
460	24	0.0
461	1	50.0
461	2	50.0
461	3	50.0
461	4	50.0
461	5	50.0
461	6	50.0
461	7	65.0
461	8	85.0
461	9	105.0
461	10	105.0
461	11	96.0
461	12	85.0
461	13	65.0
461	14	65.0
461	15	65.0
461	16	65.0
461	17	65.0
461	18	75.0
461	19	75.0
461	20	75.0
461	21	65.0
461	22	65.0
461	23	55.0
461	24	55.0
462	1	25.0
462	2	25.0
462	3	25.0
462	4	25.0
462	5	25.0
462	6	50.0
462	7	75.0
462	8	107.0
462	9	107.0
462	10	107.0
462	11	107.0
462	12	107.0
462	13	75.0
462	14	75.0
462	15	75.0
462	16	50.0
462	17	50.0
462	18	50.0
462	19	50.0
462	20	75.0
462	21	50.0
462	22	50.0
462	23	50.0
462	24	50.0
463	1	50.0
463	2	50.0
463	3	60.0
463	4	60.0
463	5	50.0
463	6	0.0
463	7	0.0
463	8	25.0
463	9	68.0
463	10	99.0
463	11	65.0
463	12	65.0
463	13	65.0
463	14	65.0
463	15	65.0
463	16	65.0
463	17	65.0
463	18	75.0
463	19	104.0
463	20	75.0
463	21	65.0
463	22	50.0
463	23	50.0
463	24	50.0
464	1	173.0
464	2	77.0
464	3	76.0
464	4	76.0
464	5	149.0
464	6	174.0
464	7	228.0
464	8	228.0
464	9	228.0
464	10	228.0
464	11	228.0
464	12	228.0
464	13	228.0
464	14	228.0
464	15	228.0
464	16	228.0
464	17	228.0
464	18	228.0
464	19	228.0
464	20	203.0
464	21	203.0
464	22	203.0
464	23	125.0
464	24	35.0
465	1	166.0
465	2	166.0
465	3	163.0
465	4	163.0
465	5	163.0
465	6	166.0
465	7	191.0
465	8	191.0
465	9	191.0
465	10	159.0
465	11	135.0
465	12	135.0
465	13	135.0
465	14	135.0
465	15	166.0
465	16	166.0
465	17	191.0
465	18	191.0
465	19	131.0
465	20	131.0
465	21	131.0
465	22	131.0
465	23	151.0
465	24	131.0
466	1	30.0
466	2	10.0
466	3	30.0
466	4	30.0
466	5	30.0
466	6	54.0
466	7	80.0
466	8	80.0
466	9	90.0
466	10	90.0
466	11	90.0
466	12	90.0
466	13	90.0
466	14	90.0
466	15	90.0
466	16	90.0
466	17	90.0
466	18	40.0
466	19	40.0
466	20	40.0
466	21	30.0
466	22	80.0
466	23	90.0
466	24	90.0
467	1	10.0
467	2	10.0
467	3	0.0
467	4	0.0
467	5	0.0
467	6	35.0
467	7	45.0
467	8	45.0
467	9	55.0
467	10	55.0
467	11	55.0
467	12	45.0
467	13	45.0
467	14	45.0
467	15	45.0
467	16	45.0
467	17	45.0
467	18	55.0
467	19	55.0
467	20	55.0
467	21	45.0
467	22	45.0
467	23	17.0
467	24	0.0
468	1	58.0
468	2	33.0
468	3	64.0
468	4	33.0
468	5	80.0
468	6	195.0
468	7	195.0
468	8	195.0
468	9	195.0
468	10	195.0
468	11	195.0
468	12	195.0
468	13	195.0
468	14	195.0
468	15	195.0
468	16	195.0
468	17	195.0
468	18	195.0
468	19	195.0
468	20	170.0
468	21	170.0
468	22	170.0
468	23	170.0
468	24	152.0
469	1	105.0
469	2	105.0
469	3	115.0
469	4	115.0
469	5	115.0
469	6	115.0
469	7	115.0
469	8	200.0
469	9	204.0
469	10	200.0
469	11	150.0
469	12	105.0
469	13	105.0
469	14	105.0
469	15	105.0
469	16	90.0
469	17	105.0
469	18	147.0
469	19	147.0
469	20	147.0
469	21	147.0
469	22	105.0
469	23	105.0
469	24	105.0
470	1	89.0
470	2	89.0
470	3	89.0
470	4	64.0
470	5	64.0
470	6	242.0
470	7	311.0
470	8	336.0
470	9	336.0
470	10	336.0
470	11	336.0
470	12	336.0
470	13	336.0
470	14	336.0
470	15	336.0
470	16	336.0
470	17	336.0
470	18	336.0
470	19	336.0
470	20	336.0
470	21	336.0
470	22	268.0
470	23	262.0
470	24	35.0
471	1	10.0
471	2	10.0
471	3	10.0
471	4	10.0
471	5	10.0
471	6	10.0
471	7	15.0
471	8	50.0
471	9	46.0
471	10	66.0
471	11	60.0
471	12	30.0
471	13	30.0
471	14	50.0
471	15	40.0
471	16	50.0
471	17	60.0
471	18	109.0
471	19	70.0
471	20	65.0
471	21	25.0
471	22	10.0
471	23	10.0
471	24	10.0
472	1	125.0
472	2	135.0
472	3	135.0
472	4	135.0
472	5	135.0
472	6	135.0
472	7	127.0
472	8	127.0
472	9	127.0
472	10	127.0
472	11	125.0
472	12	125.0
472	13	125.0
472	14	125.0
472	15	25.0
472	16	0.0
472	17	25.0
472	18	0.0
472	19	25.0
472	20	127.0
472	21	127.0
472	22	127.0
472	23	127.0
472	24	127.0
473	1	30.0
473	2	10.0
473	3	30.0
473	4	30.0
473	5	30.0
473	6	54.0
473	7	80.0
473	8	80.0
473	9	90.0
473	10	90.0
473	11	90.0
473	12	90.0
473	13	90.0
473	14	90.0
473	15	90.0
473	16	90.0
473	17	90.0
473	18	40.0
473	19	40.0
473	20	40.0
473	21	30.0
473	22	80.0
473	23	90.0
473	24	90.0
474	1	170.0
474	2	170.0
474	3	176.0
474	4	176.0
474	5	176.0
474	6	174.0
474	7	170.0
474	8	154.0
474	9	154.0
474	10	154.0
474	11	120.0
474	12	120.0
474	13	120.0
474	14	120.0
474	15	170.0
474	16	154.0
474	17	161.0
474	18	154.0
474	19	161.0
474	20	161.0
474	21	176.0
474	22	161.0
474	23	176.0
474	24	161.0
475	1	0.0
475	2	0.0
475	3	0.0
475	4	0.0
475	5	131.0
475	6	210.0
475	7	285.0
475	8	285.0
475	9	285.0
475	10	231.0
475	11	131.0
475	12	131.0
475	13	106.0
475	14	106.0
475	15	106.0
475	16	106.0
475	17	210.0
475	18	285.0
475	19	285.0
475	20	285.0
475	21	285.0
475	22	131.0
475	23	131.0
475	24	73.0
476	1	108.0
476	2	108.0
476	3	108.0
476	4	108.0
476	5	108.0
476	6	128.0
476	7	75.0
476	8	85.0
476	9	85.0
476	10	85.0
476	11	75.0
476	12	75.0
476	13	75.0
476	14	75.0
476	15	75.0
476	16	75.0
476	17	75.0
476	18	85.0
476	19	85.0
476	20	85.0
476	21	75.0
476	22	143.0
476	23	143.0
476	24	108.0
477	1	83.0
477	2	58.0
477	3	58.0
477	4	58.0
477	5	58.0
477	6	58.0
477	7	83.0
477	8	83.0
477	9	83.0
477	10	83.0
477	11	83.0
477	12	83.0
477	13	58.0
477	14	58.0
477	15	38.0
477	16	38.0
477	17	73.0
477	18	83.0
477	19	83.0
477	20	83.0
477	21	83.0
477	22	83.0
477	23	83.0
477	24	103.0
478	1	142.0
478	2	127.0
478	3	169.0
478	4	150.0
478	5	170.0
478	6	195.0
478	7	195.0
478	8	248.0
478	9	248.0
478	10	248.0
478	11	248.0
478	12	248.0
478	13	248.0
478	14	248.0
478	15	248.0
478	16	248.0
478	17	248.0
478	18	248.0
478	19	248.0
478	20	180.0
478	21	170.0
478	22	150.0
478	23	117.0
478	24	142.0
479	1	70.0
479	2	70.0
479	3	70.0
479	4	70.0
479	5	70.0
479	6	70.0
479	7	115.0
479	8	115.0
479	9	115.0
479	10	95.0
479	11	95.0
479	12	95.0
479	13	70.0
479	14	70.0
479	15	70.0
479	16	70.0
479	17	70.0
479	18	95.0
479	19	115.0
479	20	115.0
479	21	115.0
479	22	115.0
479	23	95.0
479	24	95.0
480	1	187.0
480	2	187.0
480	3	187.0
480	4	187.0
480	5	187.0
480	6	187.0
480	7	247.0
480	8	301.0
480	9	301.0
480	10	301.0
480	11	301.0
480	12	187.0
480	13	162.0
480	14	162.0
480	15	162.0
480	16	162.0
480	17	98.0
480	18	187.0
480	19	263.0
480	20	241.0
480	21	187.0
480	22	301.0
480	23	247.0
480	24	187.0
481	1	68.0
481	2	68.0
481	3	43.0
481	4	43.0
481	5	43.0
481	6	53.0
481	7	175.0
481	8	165.0
481	9	165.0
481	10	165.0
481	11	165.0
481	12	165.0
481	13	165.0
481	14	165.0
481	15	165.0
481	16	175.0
481	17	175.0
481	18	175.0
481	19	121.0
481	20	78.0
481	21	53.0
481	22	53.0
481	23	43.0
481	24	174.0
482	1	80.0
482	2	80.0
482	3	80.0
482	4	80.0
482	5	80.0
482	6	80.0
482	7	70.0
482	8	76.0
482	9	50.0
482	10	69.0
482	11	80.0
482	12	90.0
482	13	90.0
482	14	90.0
482	15	90.0
482	16	90.0
482	17	80.0
482	18	90.0
482	19	90.0
482	20	90.0
482	21	70.0
482	22	70.0
482	23	70.0
482	24	90.0
483	1	128.0
483	2	138.0
483	3	138.0
483	4	138.0
483	5	138.0
483	6	138.0
483	7	75.0
483	8	85.0
483	9	85.0
483	10	85.0
483	11	75.0
483	12	75.0
483	13	75.0
483	14	75.0
483	15	75.0
483	16	75.0
483	17	75.0
483	18	85.0
483	19	85.0
483	20	85.0
483	21	75.0
483	22	143.0
483	23	98.0
483	24	98.0
484	1	173.0
484	2	77.0
484	3	76.0
484	4	76.0
484	5	149.0
484	6	174.0
484	7	228.0
484	8	228.0
484	9	228.0
484	10	228.0
484	11	228.0
484	12	228.0
484	13	228.0
484	14	228.0
484	15	228.0
484	16	228.0
484	17	228.0
484	18	228.0
484	19	228.0
484	20	203.0
484	21	203.0
484	22	203.0
484	23	125.0
484	24	35.0
485	1	0.0
485	2	0.0
485	3	0.0
485	4	0.0
485	5	25.0
485	6	25.0
485	7	197.0
485	8	197.0
485	9	197.0
485	10	25.0
485	11	25.0
485	12	25.0
485	13	0.0
485	14	0.0
485	15	0.0
485	16	0.0
485	17	83.0
485	18	197.0
485	19	159.0
485	20	25.0
485	21	25.0
485	22	25.0
485	23	25.0
485	24	103.0
486	1	45.0
486	2	45.0
486	3	45.0
486	4	45.0
486	5	45.0
486	6	259.0
486	7	284.0
486	8	185.0
486	9	130.0
486	10	130.0
486	11	70.0
486	12	45.0
486	13	20.0
486	14	20.0
486	15	20.0
486	16	80.0
486	17	215.0
486	18	230.0
486	19	130.0
486	20	130.0
486	21	130.0
486	22	130.0
486	23	45.0
486	24	30.0
487	1	43.0
487	2	43.0
487	3	43.0
487	4	43.0
487	5	43.0
487	6	68.0
487	7	68.0
487	8	68.0
487	9	68.0
487	10	68.0
487	11	62.0
487	12	68.0
487	13	43.0
487	14	13.0
487	15	13.0
487	16	13.0
487	17	38.0
487	18	68.0
487	19	68.0
487	20	68.0
487	21	68.0
487	22	68.0
487	23	68.0
487	24	0.0
488	1	0.0
488	2	0.0
488	3	0.0
488	4	0.0
488	5	0.0
488	6	139.0
488	7	139.0
488	8	113.0
488	9	25.0
488	10	25.0
488	11	25.0
488	12	25.0
488	13	0.0
488	14	0.0
488	15	0.0
488	16	0.0
488	17	25.0
488	18	79.0
488	19	139.0
488	20	139.0
488	21	139.0
488	22	139.0
488	23	25.0
488	24	30.0
489	1	28.0
489	2	18.0
489	3	18.0
489	4	18.0
489	5	18.0
489	6	165.0
489	7	165.0
489	8	165.0
489	9	165.0
489	10	165.0
489	11	165.0
489	12	165.0
489	13	165.0
489	14	165.0
489	15	165.0
489	16	165.0
489	17	165.0
489	18	165.0
489	19	165.0
489	20	155.0
489	21	155.0
489	22	155.0
489	23	155.0
489	24	160.0
490	1	131.0
490	2	131.0
490	3	131.0
490	4	151.0
490	5	151.0
490	6	131.0
490	7	131.0
490	8	220.0
490	9	220.0
490	10	200.0
490	11	150.0
490	12	106.0
490	13	106.0
490	14	131.0
490	15	131.0
490	16	131.0
490	17	240.0
490	18	240.0
490	19	245.0
490	20	245.0
490	21	191.0
490	22	131.0
490	23	131.0
490	24	131.0
491	1	152.0
491	2	115.0
491	3	115.0
491	4	115.0
491	5	117.0
491	6	127.0
491	7	170.0
491	8	207.0
491	9	229.0
491	10	80.0
491	11	40.0
491	12	55.0
491	13	91.0
491	14	246.0
491	15	284.0
491	16	284.0
491	17	284.0
491	18	284.0
491	19	284.0
491	20	284.0
491	21	284.0
491	22	252.0
491	23	114.0
491	24	142.0
492	1	142.0
492	2	132.0
492	3	112.0
492	4	152.0
492	5	170.0
492	6	170.0
492	7	195.0
492	8	252.0
492	9	252.0
492	10	252.0
492	11	252.0
492	12	252.0
492	13	252.0
492	14	252.0
492	15	252.0
492	16	252.0
492	17	252.0
492	18	282.0
492	19	282.0
492	20	282.0
492	21	244.0
492	22	190.0
492	23	200.0
492	24	196.0
493	1	163.0
493	2	163.0
493	3	163.0
493	4	163.0
493	5	163.0
493	6	163.0
493	7	163.0
493	8	277.0
493	9	277.0
493	10	277.0
493	11	277.0
493	12	163.0
493	13	163.0
493	14	138.0
493	15	138.0
493	16	138.0
493	17	252.0
493	18	277.0
493	19	277.0
493	20	277.0
493	21	223.0
493	22	163.0
493	23	163.0
493	24	163.0
494	1	50.0
494	2	50.0
494	3	50.0
494	4	50.0
494	5	50.0
494	6	50.0
494	7	55.0
494	8	75.0
494	9	95.0
494	10	75.0
494	11	84.0
494	12	65.0
494	13	65.0
494	14	65.0
494	15	65.0
494	16	65.0
494	17	65.0
494	18	25.0
494	19	15.0
494	20	15.0
494	21	5.0
494	22	5.0
494	23	5.0
494	24	50.0
495	1	90.0
495	2	88.0
495	3	88.0
495	4	88.0
495	5	88.0
495	6	90.0
495	7	90.0
495	8	90.0
495	9	90.0
495	10	90.0
495	11	52.0
495	12	90.0
495	13	90.0
495	14	65.0
495	15	90.0
495	16	57.0
495	17	57.0
495	18	57.0
495	19	82.0
495	20	82.0
495	21	115.0
495	22	115.0
495	23	102.0
495	24	95.0
496	1	0.0
496	2	0.0
496	3	0.0
496	4	0.0
496	5	0.0
496	6	0.0
496	7	20.0
496	8	20.0
496	9	48.0
496	10	0.0
496	11	0.0
496	12	0.0
496	13	0.0
496	14	0.0
496	15	0.0
496	16	0.0
496	17	0.0
496	18	0.0
496	19	74.0
496	20	74.0
496	21	99.0
496	22	119.0
496	23	99.0
496	24	74.0
497	1	10.0
497	2	10.0
497	3	10.0
497	4	10.0
497	5	10.0
497	6	10.0
497	7	15.0
497	8	50.0
497	9	46.0
497	10	66.0
497	11	60.0
497	12	30.0
497	13	30.0
497	14	50.0
497	15	40.0
497	16	50.0
497	17	60.0
497	18	109.0
497	19	70.0
497	20	65.0
497	21	25.0
497	22	10.0
497	23	10.0
497	24	10.0
498	1	80.0
498	2	90.0
498	3	100.0
498	4	100.0
498	5	90.0
498	6	90.0
498	7	90.0
498	8	80.0
498	9	100.0
498	10	100.0
498	11	100.0
498	12	100.0
498	13	100.0
498	14	100.0
498	15	100.0
498	16	100.0
498	17	100.0
498	18	105.0
498	19	115.0
498	20	95.0
498	21	80.0
498	22	80.0
498	23	80.0
498	24	90.0
499	1	25.0
499	2	25.0
499	3	0.0
499	4	0.0
499	5	0.0
499	6	126.0
499	7	248.0
499	8	248.0
499	9	248.0
499	10	248.0
499	11	248.0
499	12	194.0
499	13	194.0
499	14	248.0
499	15	238.0
499	16	248.0
499	17	248.0
499	18	248.0
499	19	184.0
499	20	194.0
499	21	169.0
499	22	0.0
499	23	0.0
499	24	35.0
500	1	35.0
500	2	35.0
500	3	21.0
500	4	26.0
500	5	57.0
500	6	64.0
500	7	89.0
500	8	132.0
500	9	248.0
500	10	121.0
500	11	248.0
500	12	248.0
500	13	248.0
500	14	248.0
500	15	126.0
500	16	248.0
500	17	230.0
500	18	225.0
500	19	25.0
500	20	25.0
500	21	0.0
500	22	0.0
500	23	0.0
500	24	25.0
501	1	167.0
501	2	142.0
501	3	142.0
501	4	142.0
501	5	142.0
501	6	142.0
501	7	167.0
501	8	167.0
501	9	167.0
501	10	167.0
501	11	167.0
501	12	167.0
501	13	167.0
501	14	167.0
501	15	167.0
501	16	167.0
501	17	167.0
501	18	167.0
501	19	167.0
501	20	167.0
501	21	142.0
501	22	142.0
501	23	142.0
501	24	195.0
502	1	25.0
502	2	35.0
502	3	55.0
502	4	55.0
502	5	55.0
502	6	10.0
502	7	15.0
502	8	109.0
502	9	109.0
502	10	109.0
502	11	60.0
502	12	60.0
502	13	99.0
502	14	99.0
502	15	60.0
502	16	29.0
502	17	60.0
502	18	60.0
502	19	54.0
502	20	35.0
502	21	15.0
502	22	5.0
502	23	0.0
502	24	0.0
503	1	0.0
503	2	0.0
503	3	0.0
503	4	15.0
503	5	0.0
503	6	0.0
503	7	30.0
503	8	93.0
503	9	89.0
503	10	104.0
503	11	80.0
503	12	30.0
503	13	30.0
503	14	30.0
503	15	30.0
503	16	25.0
503	17	30.0
503	18	94.0
503	19	50.0
503	20	50.0
503	21	28.0
503	22	5.0
503	23	5.0
503	24	0.0
504	1	70.0
504	2	70.0
504	3	70.0
504	4	70.0
504	5	70.0
504	6	70.0
504	7	115.0
504	8	115.0
504	9	115.0
504	10	95.0
504	11	95.0
504	12	95.0
504	13	70.0
504	14	70.0
504	15	70.0
504	16	70.0
504	17	70.0
504	18	95.0
504	19	115.0
504	20	115.0
504	21	115.0
504	22	115.0
504	23	95.0
504	24	95.0
505	1	173.0
505	2	77.0
505	3	76.0
505	4	76.0
505	5	149.0
505	6	174.0
505	7	228.0
505	8	228.0
505	9	228.0
505	10	228.0
505	11	228.0
505	12	228.0
505	13	228.0
505	14	228.0
505	15	228.0
505	16	228.0
505	17	228.0
505	18	228.0
505	19	228.0
505	20	203.0
505	21	203.0
505	22	203.0
505	23	125.0
505	24	35.0
506	1	0.0
506	2	0.0
506	3	0.0
506	4	15.0
506	5	0.0
506	6	0.0
506	7	30.0
506	8	93.0
506	9	89.0
506	10	104.0
506	11	80.0
506	12	30.0
506	13	30.0
506	14	30.0
506	15	30.0
506	16	25.0
506	17	30.0
506	18	94.0
506	19	50.0
506	20	50.0
506	21	28.0
506	22	5.0
506	23	5.0
506	24	0.0
507	1	25.0
507	2	25.0
507	3	25.0
507	4	25.0
507	5	25.0
507	6	50.0
507	7	75.0
507	8	107.0
507	9	107.0
507	10	107.0
507	11	107.0
507	12	107.0
507	13	75.0
507	14	75.0
507	15	75.0
507	16	50.0
507	17	50.0
507	18	50.0
507	19	50.0
507	20	75.0
507	21	50.0
507	22	50.0
507	23	50.0
507	24	50.0
508	1	10.0
508	2	10.0
508	3	10.0
508	4	10.0
508	5	10.0
508	6	20.0
508	7	20.0
508	8	20.0
508	9	55.0
508	10	45.0
508	11	45.0
508	12	45.0
508	13	35.0
508	14	45.0
508	15	75.0
508	16	45.0
508	17	75.0
508	18	75.0
508	19	74.0
508	20	45.0
508	21	45.0
508	22	35.0
508	23	10.0
508	24	0.0
509	1	55.0
509	2	55.0
509	3	55.0
509	4	55.0
509	5	55.0
509	6	55.0
509	7	60.0
509	8	70.0
509	9	70.0
509	10	70.0
509	11	60.0
509	12	60.0
509	13	60.0
509	14	60.0
509	15	60.0
509	16	60.0
509	17	60.0
509	18	70.0
509	19	70.0
509	20	70.0
509	21	60.0
509	22	60.0
509	23	55.0
509	24	55.0
510	1	76.0
510	2	76.0
510	3	51.0
510	4	51.0
510	5	51.0
510	6	51.0
510	7	51.0
510	8	119.0
510	9	119.0
510	10	144.0
510	11	144.0
