Node	Time	Technology	AvailabilityFactor
38	21	CHP_CCS	0.98
38	22	CHP_CCS	0.98
38	23	CHP_CCS	0.98
38	24	CHP_CCS	0.98
38	1	Biogas_Grid	0.9
38	2	Biogas_Grid	0.9
38	3	Biogas_Grid	0.9
38	4	Biogas_Grid	0.9
38	5	Biogas_Grid	0.9
38	6	Biogas_Grid	0.9
38	7	Biogas_Grid	0.9
38	8	Biogas_Grid	0.9
38	9	Biogas_Grid	0.9
38	10	Biogas_Grid	0.9
38	11	Biogas_Grid	0.9
38	12	Biogas_Grid	0.9
38	13	Biogas_Grid	0.9
38	14	Biogas_Grid	0.9
38	15	Biogas_Grid	0.9
38	16	Biogas_Grid	0.9
38	17	Biogas_Grid	0.9
38	18	Biogas_Grid	0.9
38	19	Biogas_Grid	0.9
38	20	Biogas_Grid	0.9
38	21	Biogas_Grid	0.9
38	22	Biogas_Grid	0.9
38	23	Biogas_Grid	0.9
38	24	Biogas_Grid	0.9
38	1	CH4_Grid	0.8
38	2	CH4_Grid	0.8
38	3	CH4_Grid	0.8
38	4	CH4_Grid	0.8
38	5	CH4_Grid	0.8
38	6	CH4_Grid	0.8
38	7	CH4_Grid	0.8
38	8	CH4_Grid	0.8
38	9	CH4_Grid	0.8
38	10	CH4_Grid	0.8
38	11	CH4_Grid	0.8
38	12	CH4_Grid	0.8
38	13	CH4_Grid	0.8
38	14	CH4_Grid	0.8
38	15	CH4_Grid	0.8
38	16	CH4_Grid	0.8
38	17	CH4_Grid	0.8
38	18	CH4_Grid	0.8
38	19	CH4_Grid	0.8
38	20	CH4_Grid	0.8
38	21	CH4_Grid	0.8
38	22	CH4_Grid	0.8
38	23	CH4_Grid	0.8
38	24	CH4_Grid	0.8
38	1	CH4_H2_Mixer	1.0
38	2	CH4_H2_Mixer	1.0
38	3	CH4_H2_Mixer	1.0
38	4	CH4_H2_Mixer	1.0
38	5	CH4_H2_Mixer	1.0
38	6	CH4_H2_Mixer	1.0
38	7	CH4_H2_Mixer	1.0
38	8	CH4_H2_Mixer	1.0
38	9	CH4_H2_Mixer	1.0
38	10	CH4_H2_Mixer	1.0
38	11	CH4_H2_Mixer	1.0
38	12	CH4_H2_Mixer	1.0
38	13	CH4_H2_Mixer	1.0
38	14	CH4_H2_Mixer	1.0
38	15	CH4_H2_Mixer	1.0
38	16	CH4_H2_Mixer	1.0
38	17	CH4_H2_Mixer	1.0
38	18	CH4_H2_Mixer	1.0
38	19	CH4_H2_Mixer	1.0
38	20	CH4_H2_Mixer	1.0
38	21	CH4_H2_Mixer	1.0
38	22	CH4_H2_Mixer	1.0
38	23	CH4_H2_Mixer	1.0
38	24	CH4_H2_Mixer	1.0
38	1	DieselReserveGenerator	0.0
38	2	DieselReserveGenerator	0.0
38	3	DieselReserveGenerator	0.0
38	4	DieselReserveGenerator	0.0
38	5	DieselReserveGenerator	0.0
38	6	DieselReserveGenerator	0.0
38	7	DieselReserveGenerator	0.0
38	8	DieselReserveGenerator	0.0
38	9	DieselReserveGenerator	0.0
38	10	DieselReserveGenerator	0.0
38	11	DieselReserveGenerator	0.0
38	12	DieselReserveGenerator	0.0
38	13	DieselReserveGenerator	0.0
38	14	DieselReserveGenerator	0.0
38	15	DieselReserveGenerator	0.0
38	16	DieselReserveGenerator	0.0
38	17	DieselReserveGenerator	0.0
38	18	DieselReserveGenerator	0.0
38	19	DieselReserveGenerator	0.0
38	20	DieselReserveGenerator	0.0
38	21	DieselReserveGenerator	0.0
38	22	DieselReserveGenerator	0.0
38	23	DieselReserveGenerator	0.0
38	24	DieselReserveGenerator	0.0
38	1	H2_Grid	0.8
38	2	H2_Grid	0.8
38	3	H2_Grid	0.8
38	4	H2_Grid	0.8
38	5	H2_Grid	0.8
38	6	H2_Grid	0.8
38	7	H2_Grid	0.8
38	8	H2_Grid	0.8
38	9	H2_Grid	0.8
38	10	H2_Grid	0.8
38	11	H2_Grid	0.8
38	12	H2_Grid	0.8
38	13	H2_Grid	0.8
38	14	H2_Grid	0.8
38	15	H2_Grid	0.8
38	16	H2_Grid	0.8
38	17	H2_Grid	0.8
38	18	H2_Grid	0.8
38	19	H2_Grid	0.8
38	20	H2_Grid	0.8
38	21	H2_Grid	0.8
38	22	H2_Grid	0.8
38	23	H2_Grid	0.8
38	24	H2_Grid	0.8
39	1	Power_Grid	1.0
39	2	Power_Grid	1.0
39	3	Power_Grid	1.0
39	4	Power_Grid	1.0
39	5	Power_Grid	1.0
39	6	Power_Grid	1.0
39	7	Power_Grid	1.0
39	8	Power_Grid	1.0
39	9	Power_Grid	1.0
39	10	Power_Grid	1.0
39	11	Power_Grid	1.0
39	12	Power_Grid	1.0
39	13	Power_Grid	1.0
39	14	Power_Grid	1.0
39	15	Power_Grid	1.0
39	16	Power_Grid	1.0
39	17	Power_Grid	1.0
39	18	Power_Grid	1.0
39	19	Power_Grid	1.0
39	20	Power_Grid	1.0
39	21	Power_Grid	1.0
39	22	Power_Grid	1.0
39	23	Power_Grid	1.0
39	24	Power_Grid	1.0
39	1	ElectricBoiler	0.98
39	2	ElectricBoiler	0.98
39	3	ElectricBoiler	0.98
39	4	ElectricBoiler	0.98
39	5	ElectricBoiler	0.98
39	6	ElectricBoiler	0.98
39	7	ElectricBoiler	0.98
39	8	ElectricBoiler	0.98
39	9	ElectricBoiler	0.98
39	10	ElectricBoiler	0.98
39	11	ElectricBoiler	0.98
39	12	ElectricBoiler	0.98
39	13	ElectricBoiler	0.98
39	14	ElectricBoiler	0.98
39	15	ElectricBoiler	0.98
39	16	ElectricBoiler	0.98
39	17	ElectricBoiler	0.98
39	18	ElectricBoiler	0.98
39	19	ElectricBoiler	0.98
39	20	ElectricBoiler	0.98
39	21	ElectricBoiler	0.98
39	22	ElectricBoiler	0.98
39	23	ElectricBoiler	0.98
39	24	ElectricBoiler	0.98
39	1	HP_LT	0.98
39	2	HP_LT	0.98
39	3	HP_LT	0.98
39	4	HP_LT	0.98
39	5	HP_LT	0.98
39	6	HP_LT	0.98
39	7	HP_LT	0.98
39	8	HP_LT	0.98
39	9	HP_LT	0.98
39	10	HP_LT	0.98
39	11	HP_LT	0.98
39	12	HP_LT	0.98
39	13	HP_LT	0.98
39	14	HP_LT	0.98
39	15	HP_LT	0.98
39	16	HP_LT	0.98
39	17	HP_LT	0.98
39	18	HP_LT	0.98
39	19	HP_LT	0.98
39	20	HP_LT	0.98
39	21	HP_LT	0.98
39	22	HP_LT	0.98
39	23	HP_LT	0.98
39	24	HP_LT	0.98
39	1	HP_MT	0.98
39	2	HP_MT	0.98
39	3	HP_MT	0.98
39	4	HP_MT	0.98
39	5	HP_MT	0.98
39	6	HP_MT	0.98
39	7	HP_MT	0.98
39	8	HP_MT	0.98
39	9	HP_MT	0.98
39	10	HP_MT	0.98
39	11	HP_MT	0.98
39	12	HP_MT	0.98
39	13	HP_MT	0.98
39	14	HP_MT	0.98
39	15	HP_MT	0.98
39	16	HP_MT	0.98
39	17	HP_MT	0.98
39	18	HP_MT	0.98
39	19	HP_MT	0.98
39	20	HP_MT	0.98
39	21	HP_MT	0.98
39	22	HP_MT	0.98
39	23	HP_MT	0.98
39	24	HP_MT	0.98
39	1	PV	0.0
39	2	PV	0.0
39	3	PV	0.0
39	4	PV	0.0
39	5	PV	0.0
39	6	PV	0.018
39	7	PV	0.088
39	8	PV	0.203
39	9	PV	0.377
39	10	PV	0.519
39	11	PV	0.652
39	12	PV	0.701
39	13	PV	0.707
39	14	PV	0.646
39	15	PV	0.455
39	16	PV	0.221
39	17	PV	0.115
39	18	PV	0.068
39	19	PV	0.033
39	20	PV	0.004
39	21	PV	0.0
39	22	PV	0.0
39	23	PV	0.0
39	24	PV	0.0
39	1	P2G	0.98
39	2	P2G	0.98
39	3	P2G	0.98
39	4	P2G	0.98
39	5	P2G	0.98
39	6	P2G	0.98
39	7	P2G	0.98
39	8	P2G	0.98
39	9	P2G	0.98
39	10	P2G	0.98
39	11	P2G	0.98
39	12	P2G	0.98
39	13	P2G	0.98
39	14	P2G	0.98
39	15	P2G	0.98
39	16	P2G	0.98
39	17	P2G	0.98
39	18	P2G	0.98
39	19	P2G	0.98
39	20	P2G	0.98
39	21	P2G	0.98
39	22	P2G	0.98
39	23	P2G	0.98
39	24	P2G	0.98
39	1	G2P	0.98
39	2	G2P	0.98
39	3	G2P	0.98
39	4	G2P	0.98
39	5	G2P	0.98
39	6	G2P	0.98
39	7	G2P	0.98
39	8	G2P	0.98
39	9	G2P	0.98
39	10	G2P	0.98
39	11	G2P	0.98
39	12	G2P	0.98
39	13	G2P	0.98
39	14	G2P	0.98
39	15	G2P	0.98
39	16	G2P	0.98
39	17	G2P	0.98
39	18	G2P	0.98
39	19	G2P	0.98
39	20	G2P	0.98
39	21	G2P	0.98
39	22	G2P	0.98
39	23	G2P	0.98
39	24	G2P	0.98
39	1	GasBoiler	0.98
39	2	GasBoiler	0.98
39	3	GasBoiler	0.98
39	4	GasBoiler	0.98
39	5	GasBoiler	0.98
39	6	GasBoiler	0.98
39	7	GasBoiler	0.98
39	8	GasBoiler	0.98
39	9	GasBoiler	0.98
39	10	GasBoiler	0.98
39	11	GasBoiler	0.98
39	12	GasBoiler	0.98
39	13	GasBoiler	0.98
39	14	GasBoiler	0.98
39	15	GasBoiler	0.98
39	16	GasBoiler	0.98
39	17	GasBoiler	0.98
39	18	GasBoiler	0.98
39	19	GasBoiler	0.98
39	20	GasBoiler	0.98
39	21	GasBoiler	0.98
39	22	GasBoiler	0.98
39	23	GasBoiler	0.98
39	24	GasBoiler	0.98
39	1	GasBoiler_CCS	0.98
39	2	GasBoiler_CCS	0.98
39	3	GasBoiler_CCS	0.98
39	4	GasBoiler_CCS	0.98
39	5	GasBoiler_CCS	0.98
39	6	GasBoiler_CCS	0.98
39	7	GasBoiler_CCS	0.98
39	8	GasBoiler_CCS	0.98
39	9	GasBoiler_CCS	0.98
39	10	GasBoiler_CCS	0.98
39	11	GasBoiler_CCS	0.98
39	12	GasBoiler_CCS	0.98
39	13	GasBoiler_CCS	0.98
39	14	GasBoiler_CCS	0.98
39	15	GasBoiler_CCS	0.98
39	16	GasBoiler_CCS	0.98
39	17	GasBoiler_CCS	0.98
39	18	GasBoiler_CCS	0.98
39	19	GasBoiler_CCS	0.98
39	20	GasBoiler_CCS	0.98
39	21	GasBoiler_CCS	0.98
39	22	GasBoiler_CCS	0.98
39	23	GasBoiler_CCS	0.98
39	24	GasBoiler_CCS	0.98
39	1	CHP	0.98
39	2	CHP	0.98
39	3	CHP	0.98
39	4	CHP	0.98
39	5	CHP	0.98
39	6	CHP	0.98
39	7	CHP	0.98
39	8	CHP	0.98
39	9	CHP	0.98
39	10	CHP	0.98
39	11	CHP	0.98
39	12	CHP	0.98
39	13	CHP	0.98
39	14	CHP	0.98
39	15	CHP	0.98
39	16	CHP	0.98
39	17	CHP	0.98
39	18	CHP	0.98
39	19	CHP	0.98
39	20	CHP	0.98
39	21	CHP	0.98
39	22	CHP	0.98
39	23	CHP	0.98
39	24	CHP	0.98
39	1	CHP_CCS	0.98
39	2	CHP_CCS	0.98
39	3	CHP_CCS	0.98
39	4	CHP_CCS	0.98
39	5	CHP_CCS	0.98
39	6	CHP_CCS	0.98
39	7	CHP_CCS	0.98
39	8	CHP_CCS	0.98
39	9	CHP_CCS	0.98
39	10	CHP_CCS	0.98
39	11	CHP_CCS	0.98
39	12	CHP_CCS	0.98
39	13	CHP_CCS	0.98
39	14	CHP_CCS	0.98
39	15	CHP_CCS	0.98
39	16	CHP_CCS	0.98
39	17	CHP_CCS	0.98
39	18	CHP_CCS	0.98
39	19	CHP_CCS	0.98
39	20	CHP_CCS	0.98
39	21	CHP_CCS	0.98
39	22	CHP_CCS	0.98
39	23	CHP_CCS	0.98
39	24	CHP_CCS	0.98
39	1	Biogas_Grid	0.9
39	2	Biogas_Grid	0.9
39	3	Biogas_Grid	0.9
39	4	Biogas_Grid	0.9
39	5	Biogas_Grid	0.9
39	6	Biogas_Grid	0.9
39	7	Biogas_Grid	0.9
39	8	Biogas_Grid	0.9
39	9	Biogas_Grid	0.9
39	10	Biogas_Grid	0.9
39	11	Biogas_Grid	0.9
39	12	Biogas_Grid	0.9
39	13	Biogas_Grid	0.9
39	14	Biogas_Grid	0.9
39	15	Biogas_Grid	0.9
39	16	Biogas_Grid	0.9
39	17	Biogas_Grid	0.9
39	18	Biogas_Grid	0.9
39	19	Biogas_Grid	0.9
39	20	Biogas_Grid	0.9
39	21	Biogas_Grid	0.9
39	22	Biogas_Grid	0.9
39	23	Biogas_Grid	0.9
39	24	Biogas_Grid	0.9
39	1	CH4_Grid	0.8
39	2	CH4_Grid	0.8
39	3	CH4_Grid	0.8
39	4	CH4_Grid	0.8
39	5	CH4_Grid	0.8
39	6	CH4_Grid	0.8
39	7	CH4_Grid	0.8
39	8	CH4_Grid	0.8
39	9	CH4_Grid	0.8
39	10	CH4_Grid	0.8
39	11	CH4_Grid	0.8
39	12	CH4_Grid	0.8
39	13	CH4_Grid	0.8
39	14	CH4_Grid	0.8
39	15	CH4_Grid	0.8
39	16	CH4_Grid	0.8
39	17	CH4_Grid	0.8
39	18	CH4_Grid	0.8
39	19	CH4_Grid	0.8
39	20	CH4_Grid	0.8
39	21	CH4_Grid	0.8
39	22	CH4_Grid	0.8
39	23	CH4_Grid	0.8
39	24	CH4_Grid	0.8
39	1	CH4_H2_Mixer	1.0
39	2	CH4_H2_Mixer	1.0
39	3	CH4_H2_Mixer	1.0
39	4	CH4_H2_Mixer	1.0
39	5	CH4_H2_Mixer	1.0
39	6	CH4_H2_Mixer	1.0
39	7	CH4_H2_Mixer	1.0
39	8	CH4_H2_Mixer	1.0
39	9	CH4_H2_Mixer	1.0
39	10	CH4_H2_Mixer	1.0
39	11	CH4_H2_Mixer	1.0
39	12	CH4_H2_Mixer	1.0
39	13	CH4_H2_Mixer	1.0
39	14	CH4_H2_Mixer	1.0
39	15	CH4_H2_Mixer	1.0
39	16	CH4_H2_Mixer	1.0
39	17	CH4_H2_Mixer	1.0
39	18	CH4_H2_Mixer	1.0
39	19	CH4_H2_Mixer	1.0
39	20	CH4_H2_Mixer	1.0
39	21	CH4_H2_Mixer	1.0
39	22	CH4_H2_Mixer	1.0
39	23	CH4_H2_Mixer	1.0
39	24	CH4_H2_Mixer	1.0
39	1	DieselReserveGenerator	0.0
39	2	DieselReserveGenerator	0.0
39	3	DieselReserveGenerator	0.0
39	4	DieselReserveGenerator	0.0
39	5	DieselReserveGenerator	0.0
39	6	DieselReserveGenerator	0.0
39	7	DieselReserveGenerator	0.0
39	8	DieselReserveGenerator	0.0
39	9	DieselReserveGenerator	0.0
39	10	DieselReserveGenerator	0.0
39	11	DieselReserveGenerator	0.0
39	12	DieselReserveGenerator	0.0
39	13	DieselReserveGenerator	0.0
39	14	DieselReserveGenerator	0.0
39	15	DieselReserveGenerator	0.0
39	16	DieselReserveGenerator	0.0
39	17	DieselReserveGenerator	0.0
39	18	DieselReserveGenerator	0.0
39	19	DieselReserveGenerator	0.0
39	20	DieselReserveGenerator	0.0
39	21	DieselReserveGenerator	0.0
39	22	DieselReserveGenerator	0.0
39	23	DieselReserveGenerator	0.0
39	24	DieselReserveGenerator	0.0
39	1	H2_Grid	0.8
39	2	H2_Grid	0.8
39	3	H2_Grid	0.8
39	4	H2_Grid	0.8
39	5	H2_Grid	0.8
39	6	H2_Grid	0.8
39	7	H2_Grid	0.8
39	8	H2_Grid	0.8
39	9	H2_Grid	0.8
39	10	H2_Grid	0.8
39	11	H2_Grid	0.8
39	12	H2_Grid	0.8
39	13	H2_Grid	0.8
39	14	H2_Grid	0.8
39	15	H2_Grid	0.8
39	16	H2_Grid	0.8
39	17	H2_Grid	0.8
39	18	H2_Grid	0.8
39	19	H2_Grid	0.8
39	20	H2_Grid	0.8
39	21	H2_Grid	0.8
39	22	H2_Grid	0.8
39	23	H2_Grid	0.8
39	24	H2_Grid	0.8
40	1	Power_Grid	1.0
40	2	Power_Grid	1.0
40	3	Power_Grid	1.0
40	4	Power_Grid	1.0
40	5	Power_Grid	1.0
40	6	Power_Grid	1.0
40	7	Power_Grid	1.0
40	8	Power_Grid	1.0
40	9	Power_Grid	1.0
40	10	Power_Grid	1.0
40	11	Power_Grid	1.0
40	12	Power_Grid	1.0
40	13	Power_Grid	1.0
40	14	Power_Grid	1.0
40	15	Power_Grid	1.0
40	16	Power_Grid	1.0
40	17	Power_Grid	1.0
40	18	Power_Grid	1.0
40	19	Power_Grid	1.0
40	20	Power_Grid	1.0
40	21	Power_Grid	1.0
40	22	Power_Grid	1.0
40	23	Power_Grid	1.0
40	24	Power_Grid	1.0
40	1	ElectricBoiler	0.98
40	2	ElectricBoiler	0.98
40	3	ElectricBoiler	0.98
40	4	ElectricBoiler	0.98
40	5	ElectricBoiler	0.98
40	6	ElectricBoiler	0.98
40	7	ElectricBoiler	0.98
40	8	ElectricBoiler	0.98
40	9	ElectricBoiler	0.98
40	10	ElectricBoiler	0.98
40	11	ElectricBoiler	0.98
40	12	ElectricBoiler	0.98
40	13	ElectricBoiler	0.98
40	14	ElectricBoiler	0.98
40	15	ElectricBoiler	0.98
40	16	ElectricBoiler	0.98
40	17	ElectricBoiler	0.98
40	18	ElectricBoiler	0.98
40	19	ElectricBoiler	0.98
40	20	ElectricBoiler	0.98
40	21	ElectricBoiler	0.98
40	22	ElectricBoiler	0.98
40	23	ElectricBoiler	0.98
40	24	ElectricBoiler	0.98
40	1	HP_LT	0.98
40	2	HP_LT	0.98
40	3	HP_LT	0.98
40	4	HP_LT	0.98
40	5	HP_LT	0.98
40	6	HP_LT	0.98
40	7	HP_LT	0.98
40	8	HP_LT	0.98
40	9	HP_LT	0.98
40	10	HP_LT	0.98
40	11	HP_LT	0.98
40	12	HP_LT	0.98
40	13	HP_LT	0.98
40	14	HP_LT	0.98
40	15	HP_LT	0.98
40	16	HP_LT	0.98
40	17	HP_LT	0.98
40	18	HP_LT	0.98
40	19	HP_LT	0.98
40	20	HP_LT	0.98
40	21	HP_LT	0.98
40	22	HP_LT	0.98
40	23	HP_LT	0.98
40	24	HP_LT	0.98
40	1	HP_MT	0.98
40	2	HP_MT	0.98
40	3	HP_MT	0.98
40	4	HP_MT	0.98
40	5	HP_MT	0.98
40	6	HP_MT	0.98
40	7	HP_MT	0.98
40	8	HP_MT	0.98
40	9	HP_MT	0.98
40	10	HP_MT	0.98
40	11	HP_MT	0.98
40	12	HP_MT	0.98
40	13	HP_MT	0.98
40	14	HP_MT	0.98
40	15	HP_MT	0.98
40	16	HP_MT	0.98
40	17	HP_MT	0.98
40	18	HP_MT	0.98
40	19	HP_MT	0.98
40	20	HP_MT	0.98
40	21	HP_MT	0.98
40	22	HP_MT	0.98
40	23	HP_MT	0.98
40	24	HP_MT	0.98
40	1	PV	0.0
40	2	PV	0.0
40	3	PV	0.0
40	4	PV	0.0
40	5	PV	0.0
40	6	PV	0.013
40	7	PV	0.096
40	8	PV	0.225
40	9	PV	0.37
40	10	PV	0.463
40	11	PV	0.496
40	12	PV	0.518
40	13	PV	0.512
40	14	PV	0.458
40	15	PV	0.405
40	16	PV	0.329
40	17	PV	0.222
40	18	PV	0.125
40	19	PV	0.038
40	20	PV	0.0
40	21	PV	0.0
40	22	PV	0.0
40	23	PV	0.0
40	24	PV	0.0
40	1	P2G	0.98
40	2	P2G	0.98
40	3	P2G	0.98
40	4	P2G	0.98
40	5	P2G	0.98
40	6	P2G	0.98
40	7	P2G	0.98
40	8	P2G	0.98
40	9	P2G	0.98
40	10	P2G	0.98
40	11	P2G	0.98
40	12	P2G	0.98
40	13	P2G	0.98
40	14	P2G	0.98
40	15	P2G	0.98
40	16	P2G	0.98
40	17	P2G	0.98
40	18	P2G	0.98
40	19	P2G	0.98
40	20	P2G	0.98
40	21	P2G	0.98
40	22	P2G	0.98
40	23	P2G	0.98
40	24	P2G	0.98
40	1	G2P	0.98
40	2	G2P	0.98
40	3	G2P	0.98
40	4	G2P	0.98
40	5	G2P	0.98
40	6	G2P	0.98
40	7	G2P	0.98
40	8	G2P	0.98
40	9	G2P	0.98
40	10	G2P	0.98
40	11	G2P	0.98
40	12	G2P	0.98
40	13	G2P	0.98
40	14	G2P	0.98
40	15	G2P	0.98
40	16	G2P	0.98
40	17	G2P	0.98
40	18	G2P	0.98
40	19	G2P	0.98
40	20	G2P	0.98
40	21	G2P	0.98
40	22	G2P	0.98
40	23	G2P	0.98
40	24	G2P	0.98
40	1	GasBoiler	0.98
40	2	GasBoiler	0.98
40	3	GasBoiler	0.98
40	4	GasBoiler	0.98
40	5	GasBoiler	0.98
40	6	GasBoiler	0.98
40	7	GasBoiler	0.98
40	8	GasBoiler	0.98
40	9	GasBoiler	0.98
40	10	GasBoiler	0.98
40	11	GasBoiler	0.98
40	12	GasBoiler	0.98
40	13	GasBoiler	0.98
40	14	GasBoiler	0.98
40	15	GasBoiler	0.98
40	16	GasBoiler	0.98
40	17	GasBoiler	0.98
40	18	GasBoiler	0.98
40	19	GasBoiler	0.98
40	20	GasBoiler	0.98
40	21	GasBoiler	0.98
40	22	GasBoiler	0.98
40	23	GasBoiler	0.98
40	24	GasBoiler	0.98
40	1	GasBoiler_CCS	0.98
40	2	GasBoiler_CCS	0.98
40	3	GasBoiler_CCS	0.98
40	4	GasBoiler_CCS	0.98
40	5	GasBoiler_CCS	0.98
40	6	GasBoiler_CCS	0.98
40	7	GasBoiler_CCS	0.98
40	8	GasBoiler_CCS	0.98
40	9	GasBoiler_CCS	0.98
40	10	GasBoiler_CCS	0.98
40	11	GasBoiler_CCS	0.98
40	12	GasBoiler_CCS	0.98
40	13	GasBoiler_CCS	0.98
40	14	GasBoiler_CCS	0.98
40	15	GasBoiler_CCS	0.98
40	16	GasBoiler_CCS	0.98
40	17	GasBoiler_CCS	0.98
40	18	GasBoiler_CCS	0.98
40	19	GasBoiler_CCS	0.98
40	20	GasBoiler_CCS	0.98
40	21	GasBoiler_CCS	0.98
40	22	GasBoiler_CCS	0.98
40	23	GasBoiler_CCS	0.98
40	24	GasBoiler_CCS	0.98
40	1	CHP	0.98
40	2	CHP	0.98
40	3	CHP	0.98
40	4	CHP	0.98
40	5	CHP	0.98
40	6	CHP	0.98
40	7	CHP	0.98
40	8	CHP	0.98
40	9	CHP	0.98
40	10	CHP	0.98
40	11	CHP	0.98
40	12	CHP	0.98
40	13	CHP	0.98
40	14	CHP	0.98
40	15	CHP	0.98
40	16	CHP	0.98
40	17	CHP	0.98
40	18	CHP	0.98
40	19	CHP	0.98
40	20	CHP	0.98
40	21	CHP	0.98
40	22	CHP	0.98
40	23	CHP	0.98
40	24	CHP	0.98
40	1	CHP_CCS	0.98
40	2	CHP_CCS	0.98
40	3	CHP_CCS	0.98
40	4	CHP_CCS	0.98
40	5	CHP_CCS	0.98
40	6	CHP_CCS	0.98
40	7	CHP_CCS	0.98
40	8	CHP_CCS	0.98
40	9	CHP_CCS	0.98
40	10	CHP_CCS	0.98
40	11	CHP_CCS	0.98
40	12	CHP_CCS	0.98
40	13	CHP_CCS	0.98
40	14	CHP_CCS	0.98
40	15	CHP_CCS	0.98
40	16	CHP_CCS	0.98
40	17	CHP_CCS	0.98
40	18	CHP_CCS	0.98
40	19	CHP_CCS	0.98
40	20	CHP_CCS	0.98
40	21	CHP_CCS	0.98
40	22	CHP_CCS	0.98
40	23	CHP_CCS	0.98
40	24	CHP_CCS	0.98
40	1	Biogas_Grid	0.9
40	2	Biogas_Grid	0.9
40	3	Biogas_Grid	0.9
40	4	Biogas_Grid	0.9
40	5	Biogas_Grid	0.9
40	6	Biogas_Grid	0.9
40	7	Biogas_Grid	0.9
40	8	Biogas_Grid	0.9
40	9	Biogas_Grid	0.9
40	10	Biogas_Grid	0.9
40	11	Biogas_Grid	0.9
40	12	Biogas_Grid	0.9
40	13	Biogas_Grid	0.9
40	14	Biogas_Grid	0.9
40	15	Biogas_Grid	0.9
40	16	Biogas_Grid	0.9
40	17	Biogas_Grid	0.9
40	18	Biogas_Grid	0.9
40	19	Biogas_Grid	0.9
40	20	Biogas_Grid	0.9
40	21	Biogas_Grid	0.9
40	22	Biogas_Grid	0.9
40	23	Biogas_Grid	0.9
40	24	Biogas_Grid	0.9
40	1	CH4_Grid	0.8
40	2	CH4_Grid	0.8
40	3	CH4_Grid	0.8
40	4	CH4_Grid	0.8
40	5	CH4_Grid	0.8
40	6	CH4_Grid	0.8
40	7	CH4_Grid	0.8
40	8	CH4_Grid	0.8
40	9	CH4_Grid	0.8
40	10	CH4_Grid	0.8
40	11	CH4_Grid	0.8
40	12	CH4_Grid	0.8
40	13	CH4_Grid	0.8
40	14	CH4_Grid	0.8
40	15	CH4_Grid	0.8
40	16	CH4_Grid	0.8
40	17	CH4_Grid	0.8
40	18	CH4_Grid	0.8
40	19	CH4_Grid	0.8
40	20	CH4_Grid	0.8
40	21	CH4_Grid	0.8
40	22	CH4_Grid	0.8
40	23	CH4_Grid	0.8
40	24	CH4_Grid	0.8
40	1	CH4_H2_Mixer	1.0
40	2	CH4_H2_Mixer	1.0
40	3	CH4_H2_Mixer	1.0
40	4	CH4_H2_Mixer	1.0
40	5	CH4_H2_Mixer	1.0
40	6	CH4_H2_Mixer	1.0
40	7	CH4_H2_Mixer	1.0
40	8	CH4_H2_Mixer	1.0
40	9	CH4_H2_Mixer	1.0
40	10	CH4_H2_Mixer	1.0
40	11	CH4_H2_Mixer	1.0
40	12	CH4_H2_Mixer	1.0
40	13	CH4_H2_Mixer	1.0
40	14	CH4_H2_Mixer	1.0
40	15	CH4_H2_Mixer	1.0
40	16	CH4_H2_Mixer	1.0
40	17	CH4_H2_Mixer	1.0
40	18	CH4_H2_Mixer	1.0
40	19	CH4_H2_Mixer	1.0
40	20	CH4_H2_Mixer	1.0
40	21	CH4_H2_Mixer	1.0
40	22	CH4_H2_Mixer	1.0
40	23	CH4_H2_Mixer	1.0
40	24	CH4_H2_Mixer	1.0
40	1	DieselReserveGenerator	0.0
40	2	DieselReserveGenerator	0.0
40	3	DieselReserveGenerator	0.0
40	4	DieselReserveGenerator	0.0
40	5	DieselReserveGenerator	0.0
40	6	DieselReserveGenerator	0.0
40	7	DieselReserveGenerator	0.0
40	8	DieselReserveGenerator	0.0
40	9	DieselReserveGenerator	0.0
40	10	DieselReserveGenerator	0.0
40	11	DieselReserveGenerator	0.0
40	12	DieselReserveGenerator	0.0
40	13	DieselReserveGenerator	0.0
40	14	DieselReserveGenerator	0.0
40	15	DieselReserveGenerator	0.0
40	16	DieselReserveGenerator	0.0
40	17	DieselReserveGenerator	0.0
40	18	DieselReserveGenerator	0.0
40	19	DieselReserveGenerator	0.0
40	20	DieselReserveGenerator	0.0
40	21	DieselReserveGenerator	0.0
40	22	DieselReserveGenerator	0.0
40	23	DieselReserveGenerator	0.0
40	24	DieselReserveGenerator	0.0
40	1	H2_Grid	0.8
40	2	H2_Grid	0.8
40	3	H2_Grid	0.8
40	4	H2_Grid	0.8
40	5	H2_Grid	0.8
40	6	H2_Grid	0.8
40	7	H2_Grid	0.8
40	8	H2_Grid	0.8
40	9	H2_Grid	0.8
40	10	H2_Grid	0.8
40	11	H2_Grid	0.8
40	12	H2_Grid	0.8
40	13	H2_Grid	0.8
40	14	H2_Grid	0.8
40	15	H2_Grid	0.8
40	16	H2_Grid	0.8
40	17	H2_Grid	0.8
40	18	H2_Grid	0.8
40	19	H2_Grid	0.8
40	20	H2_Grid	0.8
40	21	H2_Grid	0.8
40	22	H2_Grid	0.8
40	23	H2_Grid	0.8
40	24	H2_Grid	0.8
41	1	Power_Grid	1.0
41	2	Power_Grid	1.0
41	3	Power_Grid	1.0
41	4	Power_Grid	1.0
41	5	Power_Grid	1.0
41	6	Power_Grid	1.0
41	7	Power_Grid	1.0
