Node	Time	Technology	AvailabilityFactor
156	8	CH4_Grid	0.8
156	9	CH4_Grid	0.8
156	10	CH4_Grid	0.8
156	11	CH4_Grid	0.8
156	12	CH4_Grid	0.8
156	13	CH4_Grid	0.8
156	14	CH4_Grid	0.8
156	15	CH4_Grid	0.8
156	16	CH4_Grid	0.8
156	17	CH4_Grid	0.8
156	18	CH4_Grid	0.8
156	19	CH4_Grid	0.8
156	20	CH4_Grid	0.8
156	21	CH4_Grid	0.8
156	22	CH4_Grid	0.8
156	23	CH4_Grid	0.8
156	24	CH4_Grid	0.8
156	1	CH4_H2_Mixer	1.0
156	2	CH4_H2_Mixer	1.0
156	3	CH4_H2_Mixer	1.0
156	4	CH4_H2_Mixer	1.0
156	5	CH4_H2_Mixer	1.0
156	6	CH4_H2_Mixer	1.0
156	7	CH4_H2_Mixer	1.0
156	8	CH4_H2_Mixer	1.0
156	9	CH4_H2_Mixer	1.0
156	10	CH4_H2_Mixer	1.0
156	11	CH4_H2_Mixer	1.0
156	12	CH4_H2_Mixer	1.0
156	13	CH4_H2_Mixer	1.0
156	14	CH4_H2_Mixer	1.0
156	15	CH4_H2_Mixer	1.0
156	16	CH4_H2_Mixer	1.0
156	17	CH4_H2_Mixer	1.0
156	18	CH4_H2_Mixer	1.0
156	19	CH4_H2_Mixer	1.0
156	20	CH4_H2_Mixer	1.0
156	21	CH4_H2_Mixer	1.0
156	22	CH4_H2_Mixer	1.0
156	23	CH4_H2_Mixer	1.0
156	24	CH4_H2_Mixer	1.0
157	1	Power_Grid	1.0
157	2	Power_Grid	1.0
157	3	Power_Grid	1.0
157	4	Power_Grid	1.0
157	5	Power_Grid	1.0
157	6	Power_Grid	1.0
157	7	Power_Grid	1.0
157	8	Power_Grid	1.0
157	9	Power_Grid	1.0
157	10	Power_Grid	1.0
157	11	Power_Grid	1.0
157	12	Power_Grid	1.0
157	13	Power_Grid	1.0
157	14	Power_Grid	1.0
157	15	Power_Grid	1.0
157	16	Power_Grid	1.0
157	17	Power_Grid	1.0
157	18	Power_Grid	1.0
157	19	Power_Grid	1.0
157	20	Power_Grid	1.0
157	21	Power_Grid	1.0
157	22	Power_Grid	1.0
157	23	Power_Grid	1.0
157	24	Power_Grid	1.0
157	1	ElectricBoiler	0.98
157	2	ElectricBoiler	0.98
157	3	ElectricBoiler	0.98
157	4	ElectricBoiler	0.98
157	5	ElectricBoiler	0.98
157	6	ElectricBoiler	0.98
157	7	ElectricBoiler	0.98
157	8	ElectricBoiler	0.98
157	9	ElectricBoiler	0.98
157	10	ElectricBoiler	0.98
157	11	ElectricBoiler	0.98
157	12	ElectricBoiler	0.98
157	13	ElectricBoiler	0.98
157	14	ElectricBoiler	0.98
157	15	ElectricBoiler	0.98
157	16	ElectricBoiler	0.98
157	17	ElectricBoiler	0.98
157	18	ElectricBoiler	0.98
157	19	ElectricBoiler	0.98
157	20	ElectricBoiler	0.98
157	21	ElectricBoiler	0.98
157	22	ElectricBoiler	0.98
157	23	ElectricBoiler	0.98
157	24	ElectricBoiler	0.98
157	1	HP_LT	0.98
157	2	HP_LT	0.98
157	3	HP_LT	0.98
157	4	HP_LT	0.98
157	5	HP_LT	0.98
157	6	HP_LT	0.98
157	7	HP_LT	0.98
157	8	HP_LT	0.98
157	9	HP_LT	0.98
157	10	HP_LT	0.98
157	11	HP_LT	0.98
157	12	HP_LT	0.98
157	13	HP_LT	0.98
157	14	HP_LT	0.98
157	15	HP_LT	0.98
157	16	HP_LT	0.98
157	17	HP_LT	0.98
157	18	HP_LT	0.98
157	19	HP_LT	0.98
157	20	HP_LT	0.98
157	21	HP_LT	0.98
157	22	HP_LT	0.98
157	23	HP_LT	0.98
157	24	HP_LT	0.98
157	1	HP_MT	0.98
157	2	HP_MT	0.98
157	3	HP_MT	0.98
157	4	HP_MT	0.98
157	5	HP_MT	0.98
157	6	HP_MT	0.98
157	7	HP_MT	0.98
157	8	HP_MT	0.98
157	9	HP_MT	0.98
157	10	HP_MT	0.98
157	11	HP_MT	0.98
157	12	HP_MT	0.98
157	13	HP_MT	0.98
157	14	HP_MT	0.98
157	15	HP_MT	0.98
157	16	HP_MT	0.98
157	17	HP_MT	0.98
157	18	HP_MT	0.98
157	19	HP_MT	0.98
157	20	HP_MT	0.98
157	21	HP_MT	0.98
157	22	HP_MT	0.98
157	23	HP_MT	0.98
157	24	HP_MT	0.98
157	1	PV	0.0
157	2	PV	0.0
157	3	PV	0.0
157	4	PV	0.0
157	5	PV	0.0
157	6	PV	0.0
157	7	PV	0.0
157	8	PV	0.0
157	9	PV	0.0
157	10	PV	0.0
157	11	PV	0.0
157	12	PV	0.0
157	13	PV	0.0
157	14	PV	0.0
157	15	PV	0.0
157	16	PV	0.0
157	17	PV	0.0
157	18	PV	0.0
157	19	PV	0.0
157	20	PV	0.0
157	21	PV	0.0
157	22	PV	0.0
157	23	PV	0.0
157	24	PV	0.0
157	1	P2G	0.98
157	2	P2G	0.98
157	3	P2G	0.98
157	4	P2G	0.98
157	5	P2G	0.98
157	6	P2G	0.98
157	7	P2G	0.98
157	8	P2G	0.98
157	9	P2G	0.98
157	10	P2G	0.98
157	11	P2G	0.98
157	12	P2G	0.98
157	13	P2G	0.98
157	14	P2G	0.98
157	15	P2G	0.98
157	16	P2G	0.98
157	17	P2G	0.98
157	18	P2G	0.98
157	19	P2G	0.98
157	20	P2G	0.98
157	21	P2G	0.98
157	22	P2G	0.98
157	23	P2G	0.98
157	24	P2G	0.98
157	1	G2P	0.98
157	2	G2P	0.98
157	3	G2P	0.98
157	4	G2P	0.98
157	5	G2P	0.98
157	6	G2P	0.98
157	7	G2P	0.98
157	8	G2P	0.98
157	9	G2P	0.98
157	10	G2P	0.98
157	11	G2P	0.98
157	12	G2P	0.98
157	13	G2P	0.98
157	14	G2P	0.98
157	15	G2P	0.98
157	16	G2P	0.98
157	17	G2P	0.98
157	18	G2P	0.98
157	19	G2P	0.98
157	20	G2P	0.98
157	21	G2P	0.98
157	22	G2P	0.98
157	23	G2P	0.98
157	24	G2P	0.98
157	1	GasBoiler	0.98
157	2	GasBoiler	0.98
157	3	GasBoiler	0.98
157	4	GasBoiler	0.98
157	5	GasBoiler	0.98
157	6	GasBoiler	0.98
157	7	GasBoiler	0.98
157	8	GasBoiler	0.98
157	9	GasBoiler	0.98
157	10	GasBoiler	0.98
157	11	GasBoiler	0.98
157	12	GasBoiler	0.98
157	13	GasBoiler	0.98
157	14	GasBoiler	0.98
157	15	GasBoiler	0.98
157	16	GasBoiler	0.98
157	17	GasBoiler	0.98
157	18	GasBoiler	0.98
157	19	GasBoiler	0.98
157	20	GasBoiler	0.98
157	21	GasBoiler	0.98
157	22	GasBoiler	0.98
157	23	GasBoiler	0.98
157	24	GasBoiler	0.98
157	1	CHP	0.98
157	2	CHP	0.98
157	3	CHP	0.98
157	4	CHP	0.98
157	5	CHP	0.98
157	6	CHP	0.98
157	7	CHP	0.98
157	8	CHP	0.98
157	9	CHP	0.98
157	10	CHP	0.98
157	11	CHP	0.98
157	12	CHP	0.98
157	13	CHP	0.98
157	14	CHP	0.98
157	15	CHP	0.98
157	16	CHP	0.98
157	17	CHP	0.98
157	18	CHP	0.98
157	19	CHP	0.98
157	20	CHP	0.98
157	21	CHP	0.98
157	22	CHP	0.98
157	23	CHP	0.98
157	24	CHP	0.98
157	1	Biogas_Grid	0.9
157	2	Biogas_Grid	0.9
157	3	Biogas_Grid	0.9
157	4	Biogas_Grid	0.9
157	5	Biogas_Grid	0.9
157	6	Biogas_Grid	0.9
157	7	Biogas_Grid	0.9
157	8	Biogas_Grid	0.9
157	9	Biogas_Grid	0.9
157	10	Biogas_Grid	0.9
157	11	Biogas_Grid	0.9
157	12	Biogas_Grid	0.9
157	13	Biogas_Grid	0.9
157	14	Biogas_Grid	0.9
157	15	Biogas_Grid	0.9
157	16	Biogas_Grid	0.9
157	17	Biogas_Grid	0.9
157	18	Biogas_Grid	0.9
157	19	Biogas_Grid	0.9
157	20	Biogas_Grid	0.9
157	21	Biogas_Grid	0.9
157	22	Biogas_Grid	0.9
157	23	Biogas_Grid	0.9
157	24	Biogas_Grid	0.9
157	1	CH4_Grid	0.8
157	2	CH4_Grid	0.8
157	3	CH4_Grid	0.8
157	4	CH4_Grid	0.8
157	5	CH4_Grid	0.8
157	6	CH4_Grid	0.8
157	7	CH4_Grid	0.8
157	8	CH4_Grid	0.8
157	9	CH4_Grid	0.8
157	10	CH4_Grid	0.8
157	11	CH4_Grid	0.8
157	12	CH4_Grid	0.8
157	13	CH4_Grid	0.8
157	14	CH4_Grid	0.8
157	15	CH4_Grid	0.8
157	16	CH4_Grid	0.8
157	17	CH4_Grid	0.8
157	18	CH4_Grid	0.8
157	19	CH4_Grid	0.8
157	20	CH4_Grid	0.8
157	21	CH4_Grid	0.8
157	22	CH4_Grid	0.8
157	23	CH4_Grid	0.8
157	24	CH4_Grid	0.8
157	1	CH4_H2_Mixer	1.0
157	2	CH4_H2_Mixer	1.0
157	3	CH4_H2_Mixer	1.0
157	4	CH4_H2_Mixer	1.0
157	5	CH4_H2_Mixer	1.0
157	6	CH4_H2_Mixer	1.0
157	7	CH4_H2_Mixer	1.0
157	8	CH4_H2_Mixer	1.0
157	9	CH4_H2_Mixer	1.0
157	10	CH4_H2_Mixer	1.0
157	11	CH4_H2_Mixer	1.0
157	12	CH4_H2_Mixer	1.0
157	13	CH4_H2_Mixer	1.0
157	14	CH4_H2_Mixer	1.0
157	15	CH4_H2_Mixer	1.0
157	16	CH4_H2_Mixer	1.0
157	17	CH4_H2_Mixer	1.0
157	18	CH4_H2_Mixer	1.0
157	19	CH4_H2_Mixer	1.0
157	20	CH4_H2_Mixer	1.0
157	21	CH4_H2_Mixer	1.0
157	22	CH4_H2_Mixer	1.0
157	23	CH4_H2_Mixer	1.0
157	24	CH4_H2_Mixer	1.0
158	1	Power_Grid	1.0
158	2	Power_Grid	1.0
158	3	Power_Grid	1.0
158	4	Power_Grid	1.0
158	5	Power_Grid	1.0
158	6	Power_Grid	1.0
158	7	Power_Grid	1.0
158	8	Power_Grid	1.0
158	9	Power_Grid	1.0
158	10	Power_Grid	1.0
158	11	Power_Grid	1.0
158	12	Power_Grid	1.0
158	13	Power_Grid	1.0
158	14	Power_Grid	1.0
158	15	Power_Grid	1.0
158	16	Power_Grid	1.0
158	17	Power_Grid	1.0
158	18	Power_Grid	1.0
158	19	Power_Grid	1.0
158	20	Power_Grid	1.0
158	21	Power_Grid	1.0
158	22	Power_Grid	1.0
158	23	Power_Grid	1.0
158	24	Power_Grid	1.0
158	1	ElectricBoiler	0.98
158	2	ElectricBoiler	0.98
158	3	ElectricBoiler	0.98
158	4	ElectricBoiler	0.98
158	5	ElectricBoiler	0.98
158	6	ElectricBoiler	0.98
158	7	ElectricBoiler	0.98
158	8	ElectricBoiler	0.98
158	9	ElectricBoiler	0.98
158	10	ElectricBoiler	0.98
158	11	ElectricBoiler	0.98
158	12	ElectricBoiler	0.98
158	13	ElectricBoiler	0.98
158	14	ElectricBoiler	0.98
158	15	ElectricBoiler	0.98
158	16	ElectricBoiler	0.98
158	17	ElectricBoiler	0.98
158	18	ElectricBoiler	0.98
158	19	ElectricBoiler	0.98
158	20	ElectricBoiler	0.98
158	21	ElectricBoiler	0.98
158	22	ElectricBoiler	0.98
158	23	ElectricBoiler	0.98
158	24	ElectricBoiler	0.98
158	1	HP_LT	0.98
158	2	HP_LT	0.98
158	3	HP_LT	0.98
158	4	HP_LT	0.98
158	5	HP_LT	0.98
158	6	HP_LT	0.98
158	7	HP_LT	0.98
158	8	HP_LT	0.98
158	9	HP_LT	0.98
158	10	HP_LT	0.98
158	11	HP_LT	0.98
158	12	HP_LT	0.98
158	13	HP_LT	0.98
158	14	HP_LT	0.98
158	15	HP_LT	0.98
158	16	HP_LT	0.98
158	17	HP_LT	0.98
158	18	HP_LT	0.98
158	19	HP_LT	0.98
158	20	HP_LT	0.98
158	21	HP_LT	0.98
158	22	HP_LT	0.98
158	23	HP_LT	0.98
158	24	HP_LT	0.98
158	1	HP_MT	0.98
158	2	HP_MT	0.98
158	3	HP_MT	0.98
158	4	HP_MT	0.98
158	5	HP_MT	0.98
158	6	HP_MT	0.98
158	7	HP_MT	0.98
158	8	HP_MT	0.98
158	9	HP_MT	0.98
158	10	HP_MT	0.98
158	11	HP_MT	0.98
158	12	HP_MT	0.98
158	13	HP_MT	0.98
158	14	HP_MT	0.98
158	15	HP_MT	0.98
158	16	HP_MT	0.98
158	17	HP_MT	0.98
158	18	HP_MT	0.98
158	19	HP_MT	0.98
158	20	HP_MT	0.98
158	21	HP_MT	0.98
158	22	HP_MT	0.98
158	23	HP_MT	0.98
158	24	HP_MT	0.98
158	1	PV	0.0
158	2	PV	0.0
158	3	PV	0.0
158	4	PV	0.0
158	5	PV	0.0
158	6	PV	0.0
158	7	PV	0.0
158	8	PV	0.0
158	9	PV	0.0
158	10	PV	0.0
158	11	PV	0.0
158	12	PV	0.0
158	13	PV	0.0
158	14	PV	0.0
158	15	PV	0.0
158	16	PV	0.0
158	17	PV	0.0
158	18	PV	0.0
158	19	PV	0.0
158	20	PV	0.0
158	21	PV	0.0
158	22	PV	0.0
158	23	PV	0.0
158	24	PV	0.0
158	1	P2G	0.98
158	2	P2G	0.98
158	3	P2G	0.98
158	4	P2G	0.98
158	5	P2G	0.98
158	6	P2G	0.98
158	7	P2G	0.98
158	8	P2G	0.98
158	9	P2G	0.98
158	10	P2G	0.98
158	11	P2G	0.98
158	12	P2G	0.98
158	13	P2G	0.98
158	14	P2G	0.98
158	15	P2G	0.98
158	16	P2G	0.98
158	17	P2G	0.98
158	18	P2G	0.98
158	19	P2G	0.98
158	20	P2G	0.98
158	21	P2G	0.98
158	22	P2G	0.98
158	23	P2G	0.98
158	24	P2G	0.98
158	1	G2P	0.98
158	2	G2P	0.98
158	3	G2P	0.98
158	4	G2P	0.98
158	5	G2P	0.98
158	6	G2P	0.98
158	7	G2P	0.98
158	8	G2P	0.98
158	9	G2P	0.98
158	10	G2P	0.98
158	11	G2P	0.98
158	12	G2P	0.98
158	13	G2P	0.98
158	14	G2P	0.98
158	15	G2P	0.98
158	16	G2P	0.98
158	17	G2P	0.98
158	18	G2P	0.98
158	19	G2P	0.98
158	20	G2P	0.98
158	21	G2P	0.98
158	22	G2P	0.98
158	23	G2P	0.98
158	24	G2P	0.98
158	1	GasBoiler	0.98
158	2	GasBoiler	0.98
158	3	GasBoiler	0.98
158	4	GasBoiler	0.98
158	5	GasBoiler	0.98
158	6	GasBoiler	0.98
158	7	GasBoiler	0.98
158	8	GasBoiler	0.98
158	9	GasBoiler	0.98
158	10	GasBoiler	0.98
158	11	GasBoiler	0.98
158	12	GasBoiler	0.98
158	13	GasBoiler	0.98
158	14	GasBoiler	0.98
158	15	GasBoiler	0.98
158	16	GasBoiler	0.98
158	17	GasBoiler	0.98
158	18	GasBoiler	0.98
158	19	GasBoiler	0.98
158	20	GasBoiler	0.98
158	21	GasBoiler	0.98
158	22	GasBoiler	0.98
158	23	GasBoiler	0.98
158	24	GasBoiler	0.98
158	1	CHP	0.98
158	2	CHP	0.98
158	3	CHP	0.98
158	4	CHP	0.98
158	5	CHP	0.98
158	6	CHP	0.98
158	7	CHP	0.98
158	8	CHP	0.98
158	9	CHP	0.98
158	10	CHP	0.98
158	11	CHP	0.98
158	12	CHP	0.98
158	13	CHP	0.98
158	14	CHP	0.98
158	15	CHP	0.98
158	16	CHP	0.98
158	17	CHP	0.98
158	18	CHP	0.98
158	19	CHP	0.98
158	20	CHP	0.98
158	21	CHP	0.98
158	22	CHP	0.98
158	23	CHP	0.98
158	24	CHP	0.98
158	1	Biogas_Grid	0.9
158	2	Biogas_Grid	0.9
158	3	Biogas_Grid	0.9
158	4	Biogas_Grid	0.9
158	5	Biogas_Grid	0.9
158	6	Biogas_Grid	0.9
158	7	Biogas_Grid	0.9
158	8	Biogas_Grid	0.9
158	9	Biogas_Grid	0.9
158	10	Biogas_Grid	0.9
158	11	Biogas_Grid	0.9
158	12	Biogas_Grid	0.9
158	13	Biogas_Grid	0.9
158	14	Biogas_Grid	0.9
158	15	Biogas_Grid	0.9
158	16	Biogas_Grid	0.9
158	17	Biogas_Grid	0.9
158	18	Biogas_Grid	0.9
158	19	Biogas_Grid	0.9
158	20	Biogas_Grid	0.9
158	21	Biogas_Grid	0.9
158	22	Biogas_Grid	0.9
158	23	Biogas_Grid	0.9
158	24	Biogas_Grid	0.9
158	1	CH4_Grid	0.8
158	2	CH4_Grid	0.8
158	3	CH4_Grid	0.8
158	4	CH4_Grid	0.8
158	5	CH4_Grid	0.8
158	6	CH4_Grid	0.8
158	7	CH4_Grid	0.8
158	8	CH4_Grid	0.8
158	9	CH4_Grid	0.8
158	10	CH4_Grid	0.8
158	11	CH4_Grid	0.8
158	12	CH4_Grid	0.8
158	13	CH4_Grid	0.8
158	14	CH4_Grid	0.8
158	15	CH4_Grid	0.8
158	16	CH4_Grid	0.8
158	17	CH4_Grid	0.8
158	18	CH4_Grid	0.8
158	19	CH4_Grid	0.8
158	20	CH4_Grid	0.8
158	21	CH4_Grid	0.8
158	22	CH4_Grid	0.8
158	23	CH4_Grid	0.8
158	24	CH4_Grid	0.8
158	1	CH4_H2_Mixer	1.0
158	2	CH4_H2_Mixer	1.0
158	3	CH4_H2_Mixer	1.0
158	4	CH4_H2_Mixer	1.0
158	5	CH4_H2_Mixer	1.0
158	6	CH4_H2_Mixer	1.0
158	7	CH4_H2_Mixer	1.0
158	8	CH4_H2_Mixer	1.0
158	9	CH4_H2_Mixer	1.0
158	10	CH4_H2_Mixer	1.0
158	11	CH4_H2_Mixer	1.0
158	12	CH4_H2_Mixer	1.0
158	13	CH4_H2_Mixer	1.0
158	14	CH4_H2_Mixer	1.0
158	15	CH4_H2_Mixer	1.0
158	16	CH4_H2_Mixer	1.0
158	17	CH4_H2_Mixer	1.0
158	18	CH4_H2_Mixer	1.0
158	19	CH4_H2_Mixer	1.0
158	20	CH4_H2_Mixer	1.0
158	21	CH4_H2_Mixer	1.0
158	22	CH4_H2_Mixer	1.0
158	23	CH4_H2_Mixer	1.0
158	24	CH4_H2_Mixer	1.0
159	1	Power_Grid	1.0
159	2	Power_Grid	1.0
159	3	Power_Grid	1.0
159	4	Power_Grid	1.0
159	5	Power_Grid	1.0
159	6	Power_Grid	1.0
159	7	Power_Grid	1.0
159	8	Power_Grid	1.0
159	9	Power_Grid	1.0
159	10	Power_Grid	1.0
159	11	Power_Grid	1.0
159	12	Power_Grid	1.0
159	13	Power_Grid	1.0
159	14	Power_Grid	1.0
159	15	Power_Grid	1.0
159	16	Power_Grid	1.0
159	17	Power_Grid	1.0
159	18	Power_Grid	1.0
159	19	Power_Grid	1.0
159	20	Power_Grid	1.0
159	21	Power_Grid	1.0
159	22	Power_Grid	1.0
159	23	Power_Grid	1.0
159	24	Power_Grid	1.0
159	1	ElectricBoiler	0.98
159	2	ElectricBoiler	0.98
159	3	ElectricBoiler	0.98
159	4	ElectricBoiler	0.98
159	5	ElectricBoiler	0.98
159	6	ElectricBoiler	0.98
159	7	ElectricBoiler	0.98
159	8	ElectricBoiler	0.98
159	9	ElectricBoiler	0.98
159	10	ElectricBoiler	0.98
159	11	ElectricBoiler	0.98
159	12	ElectricBoiler	0.98
159	13	ElectricBoiler	0.98
159	14	ElectricBoiler	0.98
159	15	ElectricBoiler	0.98
159	16	ElectricBoiler	0.98
159	17	ElectricBoiler	0.98
159	18	ElectricBoiler	0.98
159	19	ElectricBoiler	0.98
159	20	ElectricBoiler	0.98
159	21	ElectricBoiler	0.98
159	22	ElectricBoiler	0.98
159	23	ElectricBoiler	0.98
159	24	ElectricBoiler	0.98
159	1	HP_LT	0.98
159	2	HP_LT	0.98
159	3	HP_LT	0.98
159	4	HP_LT	0.98
159	5	HP_LT	0.98
159	6	HP_LT	0.98
159	7	HP_LT	0.98
159	8	HP_LT	0.98
159	9	HP_LT	0.98
159	10	HP_LT	0.98
159	11	HP_LT	0.98
159	12	HP_LT	0.98
159	13	HP_LT	0.98
159	14	HP_LT	0.98
159	15	HP_LT	0.98
159	16	HP_LT	0.98
159	17	HP_LT	0.98
159	18	HP_LT	0.98
159	19	HP_LT	0.98
159	20	HP_LT	0.98
159	21	HP_LT	0.98
159	22	HP_LT	0.98
159	23	HP_LT	0.98
159	24	HP_LT	0.98
159	1	HP_MT	0.98
159	2	HP_MT	0.98
159	3	HP_MT	0.98
159	4	HP_MT	0.98
159	5	HP_MT	0.98
159	6	HP_MT	0.98
159	7	HP_MT	0.98
159	8	HP_MT	0.98
159	9	HP_MT	0.98
159	10	HP_MT	0.98
159	11	HP_MT	0.98
159	12	HP_MT	0.98
159	13	HP_MT	0.98
159	14	HP_MT	0.98
159	15	HP_MT	0.98
159	16	HP_MT	0.98
159	17	HP_MT	0.98
159	18	HP_MT	0.98
159	19	HP_MT	0.98
159	20	HP_MT	0.98
159	21	HP_MT	0.98
159	22	HP_MT	0.98
159	23	HP_MT	0.98
159	24	HP_MT	0.98
159	1	PV	0.0
159	2	PV	0.0
159	3	PV	0.0
159	4	PV	0.0
159	5	PV	0.0
159	6	PV	0.0
159	7	PV	0.0
159	8	PV	0.0
159	9	PV	0.0
159	10	PV	0.0
159	11	PV	0.0
159	12	PV	0.0
159	13	PV	0.0
159	14	PV	0.0
159	15	PV	0.0
159	16	PV	0.0
159	17	PV	0.0
159	18	PV	0.0
159	19	PV	0.0
159	20	PV	0.0
159	21	PV	0.0
159	22	PV	0.0
159	23	PV	0.0
159	24	PV	0.0
159	1	P2G	0.98
159	2	P2G	0.98
159	3	P2G	0.98
159	4	P2G	0.98
159	5	P2G	0.98
159	6	P2G	0.98
159	7	P2G	0.98
159	8	P2G	0.98
159	9	P2G	0.98
159	10	P2G	0.98
159	11	P2G	0.98
159	12	P2G	0.98
159	13	P2G	0.98
159	14	P2G	0.98
159	15	P2G	0.98
159	16	P2G	0.98
159	17	P2G	0.98
159	18	P2G	0.98
159	19	P2G	0.98
159	20	P2G	0.98
159	21	P2G	0.98
159	22	P2G	0.98
159	23	P2G	0.98
159	24	P2G	0.98
159	1	G2P	0.98
159	2	G2P	0.98
159	3	G2P	0.98
159	4	G2P	0.98
159	5	G2P	0.98
159	6	G2P	0.98
159	7	G2P	0.98
159	8	G2P	0.98
159	9	G2P	0.98
159	10	G2P	0.98
159	11	G2P	0.98
159	12	G2P	0.98
159	13	G2P	0.98
159	14	G2P	0.98
159	15	G2P	0.98
159	16	G2P	0.98
159	17	G2P	0.98
159	18	G2P	0.98
159	19	G2P	0.98
159	20	G2P	0.98
159	21	G2P	0.98
159	22	G2P	0.98
159	23	G2P	0.98
159	24	G2P	0.98
159	1	GasBoiler	0.98
159	2	GasBoiler	0.98
159	3	GasBoiler	0.98
159	4	GasBoiler	0.98
159	5	GasBoiler	0.98
159	6	GasBoiler	0.98
159	7	GasBoiler	0.98
159	8	GasBoiler	0.98
159	9	GasBoiler	0.98
159	10	GasBoiler	0.98
159	11	GasBoiler	0.98
159	12	GasBoiler	0.98
159	13	GasBoiler	0.98
159	14	GasBoiler	0.98
159	15	GasBoiler	0.98
159	16	GasBoiler	0.98
159	17	GasBoiler	0.98
159	18	GasBoiler	0.98
159	19	GasBoiler	0.98
159	20	GasBoiler	0.98
159	21	GasBoiler	0.98
159	22	GasBoiler	0.98
159	23	GasBoiler	0.98
159	24	GasBoiler	0.98
159	1	CHP	0.98
159	2	CHP	0.98
159	3	CHP	0.98
159	4	CHP	0.98
159	5	CHP	0.98
159	6	CHP	0.98
159	7	CHP	0.98
159	8	CHP	0.98
159	9	CHP	0.98
159	10	CHP	0.98
159	11	CHP	0.98
159	12	CHP	0.98
159	13	CHP	0.98
159	14	CHP	0.98
159	15	CHP	0.98
159	16	CHP	0.98
159	17	CHP	0.98
159	18	CHP	0.98
159	19	CHP	0.98
159	20	CHP	0.98
159	21	CHP	0.98
159	22	CHP	0.98
159	23	CHP	0.98
159	24	CHP	0.98
159	1	Biogas_Grid	0.9
159	2	Biogas_Grid	0.9
159	3	Biogas_Grid	0.9
159	4	Biogas_Grid	0.9
159	5	Biogas_Grid	0.9
159	6	Biogas_Grid	0.9
159	7	Biogas_Grid	0.9
159	8	Biogas_Grid	0.9
159	9	Biogas_Grid	0.9
159	10	Biogas_Grid	0.9
159	11	Biogas_Grid	0.9
159	12	Biogas_Grid	0.9
159	13	Biogas_Grid	0.9
159	14	Biogas_Grid	0.9
159	15	Biogas_Grid	0.9
159	16	Biogas_Grid	0.9
159	17	Biogas_Grid	0.9
159	18	Biogas_Grid	0.9
159	19	Biogas_Grid	0.9
159	20	Biogas_Grid	0.9
159	21	Biogas_Grid	0.9
159	22	Biogas_Grid	0.9
159	23	Biogas_Grid	0.9
159	24	Biogas_Grid	0.9
159	1	CH4_Grid	0.8
159	2	CH4_Grid	0.8
159	3	CH4_Grid	0.8
159	4	CH4_Grid	0.8
159	5	CH4_Grid	0.8
159	6	CH4_Grid	0.8
159	7	CH4_Grid	0.8
159	8	CH4_Grid	0.8
159	9	CH4_Grid	0.8
159	10	CH4_Grid	0.8
159	11	CH4_Grid	0.8
159	12	CH4_Grid	0.8
159	13	CH4_Grid	0.8
159	14	CH4_Grid	0.8
159	15	CH4_Grid	0.8
159	16	CH4_Grid	0.8
159	17	CH4_Grid	0.8
159	18	CH4_Grid	0.8
159	19	CH4_Grid	0.8
159	20	CH4_Grid	0.8
159	21	CH4_Grid	0.8
159	22	CH4_Grid	0.8
159	23	CH4_Grid	0.8
159	24	CH4_Grid	0.8
159	1	CH4_H2_Mixer	1.0
159	2	CH4_H2_Mixer	1.0
159	3	CH4_H2_Mixer	1.0
159	4	CH4_H2_Mixer	1.0
159	5	CH4_H2_Mixer	1.0
159	6	CH4_H2_Mixer	1.0
159	7	CH4_H2_Mixer	1.0
159	8	CH4_H2_Mixer	1.0
159	9	CH4_H2_Mixer	1.0
159	10	CH4_H2_Mixer	1.0
159	11	CH4_H2_Mixer	1.0
159	12	CH4_H2_Mixer	1.0
159	13	CH4_H2_Mixer	1.0
159	14	CH4_H2_Mixer	1.0
159	15	CH4_H2_Mixer	1.0
159	16	CH4_H2_Mixer	1.0
159	17	CH4_H2_Mixer	1.0
159	18	CH4_H2_Mixer	1.0
159	19	CH4_H2_Mixer	1.0
159	20	CH4_H2_Mixer	1.0
159	21	CH4_H2_Mixer	1.0
159	22	CH4_H2_Mixer	1.0
159	23	CH4_H2_Mixer	1.0
159	24	CH4_H2_Mixer	1.0
160	1	Power_Grid	1.0
160	2	Power_Grid	1.0
160	3	Power_Grid	1.0
160	4	Power_Grid	1.0
160	5	Power_Grid	1.0
160	6	Power_Grid	1.0
160	7	Power_Grid	1.0
160	8	Power_Grid	1.0
160	9	Power_Grid	1.0
160	10	Power_Grid	1.0
160	11	Power_Grid	1.0
160	12	Power_Grid	1.0
160	13	Power_Grid	1.0
160	14	Power_Grid	1.0
160	15	Power_Grid	1.0
160	16	Power_Grid	1.0
160	17	Power_Grid	1.0
160	18	Power_Grid	1.0
160	19	Power_Grid	1.0
160	20	Power_Grid	1.0
160	21	Power_Grid	1.0
160	22	Power_Grid	1.0
160	23	Power_Grid	1.0
160	24	Power_Grid	1.0
160	1	ElectricBoiler	0.98
160	2	ElectricBoiler	0.98
160	3	ElectricBoiler	0.98
160	4	ElectricBoiler	0.98
160	5	ElectricBoiler	0.98
160	6	ElectricBoiler	0.98
160	7	ElectricBoiler	0.98
160	8	ElectricBoiler	0.98
160	9	ElectricBoiler	0.98
160	10	ElectricBoiler	0.98
160	11	ElectricBoiler	0.98
160	12	ElectricBoiler	0.98
160	13	ElectricBoiler	0.98
160	14	ElectricBoiler	0.98
160	15	ElectricBoiler	0.98
