Node	Time	Technology	Cost
110	24	ElectricBoiler	0.0
110	1	HP_LT	0.0
110	2	HP_LT	0.0
110	3	HP_LT	0.0
110	4	HP_LT	0.0
110	5	HP_LT	0.0
110	6	HP_LT	0.0
110	7	HP_LT	0.0
110	8	HP_LT	0.0
110	9	HP_LT	0.0
110	10	HP_LT	0.0
110	11	HP_LT	0.0
110	12	HP_LT	0.0
110	13	HP_LT	0.0
110	14	HP_LT	0.0
110	15	HP_LT	0.0
110	16	HP_LT	0.0
110	17	HP_LT	0.0
110	18	HP_LT	0.0
110	19	HP_LT	0.0
110	20	HP_LT	0.0
110	21	HP_LT	0.0
110	22	HP_LT	0.0
110	23	HP_LT	0.0
110	24	HP_LT	0.0
110	1	HP_MT	0.0
110	2	HP_MT	0.0
110	3	HP_MT	0.0
110	4	HP_MT	0.0
110	5	HP_MT	0.0
110	6	HP_MT	0.0
110	7	HP_MT	0.0
110	8	HP_MT	0.0
110	9	HP_MT	0.0
110	10	HP_MT	0.0
110	11	HP_MT	0.0
110	12	HP_MT	0.0
110	13	HP_MT	0.0
110	14	HP_MT	0.0
110	15	HP_MT	0.0
110	16	HP_MT	0.0
110	17	HP_MT	0.0
110	18	HP_MT	0.0
110	19	HP_MT	0.0
110	20	HP_MT	0.0
110	21	HP_MT	0.0
110	22	HP_MT	0.0
110	23	HP_MT	0.0
110	24	HP_MT	0.0
110	1	PV	0.0
110	2	PV	0.0
110	3	PV	0.0
110	4	PV	0.0
110	5	PV	0.0
110	6	PV	0.0
110	7	PV	0.0
110	8	PV	0.0
110	9	PV	0.0
110	10	PV	0.0
110	11	PV	0.0
110	12	PV	0.0
110	13	PV	0.0
110	14	PV	0.0
110	15	PV	0.0
110	16	PV	0.0
110	17	PV	0.0
110	18	PV	0.0
110	19	PV	0.0
110	20	PV	0.0
110	21	PV	0.0
110	22	PV	0.0
110	23	PV	0.0
110	24	PV	0.0
110	1	P2G	0.0
110	2	P2G	0.0
110	3	P2G	0.0
110	4	P2G	0.0
110	5	P2G	0.0
110	6	P2G	0.0
110	7	P2G	0.0
110	8	P2G	0.0
110	9	P2G	0.0
110	10	P2G	0.0
110	11	P2G	0.0
110	12	P2G	0.0
110	13	P2G	0.0
110	14	P2G	0.0
110	15	P2G	0.0
110	16	P2G	0.0
110	17	P2G	0.0
110	18	P2G	0.0
110	19	P2G	0.0
110	20	P2G	0.0
110	21	P2G	0.0
110	22	P2G	0.0
110	23	P2G	0.0
110	24	P2G	0.0
110	1	G2P	0.0
110	2	G2P	0.0
110	3	G2P	0.0
110	4	G2P	0.0
110	5	G2P	0.0
110	6	G2P	0.0
110	7	G2P	0.0
110	8	G2P	0.0
110	9	G2P	0.0
110	10	G2P	0.0
110	11	G2P	0.0
110	12	G2P	0.0
110	13	G2P	0.0
110	14	G2P	0.0
110	15	G2P	0.0
110	16	G2P	0.0
110	17	G2P	0.0
110	18	G2P	0.0
110	19	G2P	0.0
110	20	G2P	0.0
110	21	G2P	0.0
110	22	G2P	0.0
110	23	G2P	0.0
110	24	G2P	0.0
110	1	GasBoiler	0.0
110	2	GasBoiler	0.0
110	3	GasBoiler	0.0
110	4	GasBoiler	0.0
110	5	GasBoiler	0.0
110	6	GasBoiler	0.0
110	7	GasBoiler	0.0
110	8	GasBoiler	0.0
110	9	GasBoiler	0.0
110	10	GasBoiler	0.0
110	11	GasBoiler	0.0
110	12	GasBoiler	0.0
110	13	GasBoiler	0.0
110	14	GasBoiler	0.0
110	15	GasBoiler	0.0
110	16	GasBoiler	0.0
110	17	GasBoiler	0.0
110	18	GasBoiler	0.0
110	19	GasBoiler	0.0
110	20	GasBoiler	0.0
110	21	GasBoiler	0.0
110	22	GasBoiler	0.0
110	23	GasBoiler	0.0
110	24	GasBoiler	0.0
110	1	CHP	0.0
110	2	CHP	0.0
110	3	CHP	0.0
110	4	CHP	0.0
110	5	CHP	0.0
110	6	CHP	0.0
110	7	CHP	0.0
110	8	CHP	0.0
110	9	CHP	0.0
110	10	CHP	0.0
110	11	CHP	0.0
110	12	CHP	0.0
110	13	CHP	0.0
110	14	CHP	0.0
110	15	CHP	0.0
110	16	CHP	0.0
110	17	CHP	0.0
110	18	CHP	0.0
110	19	CHP	0.0
110	20	CHP	0.0
110	21	CHP	0.0
110	22	CHP	0.0
110	23	CHP	0.0
110	24	CHP	0.0
110	1	Biogas_Grid	64.5
110	2	Biogas_Grid	64.5
110	3	Biogas_Grid	64.5
110	4	Biogas_Grid	64.5
110	5	Biogas_Grid	64.5
110	6	Biogas_Grid	64.5
110	7	Biogas_Grid	64.5
110	8	Biogas_Grid	64.5
110	9	Biogas_Grid	64.5
110	10	Biogas_Grid	64.5
110	11	Biogas_Grid	64.5
110	12	Biogas_Grid	64.5
110	13	Biogas_Grid	64.5
110	14	Biogas_Grid	64.5
110	15	Biogas_Grid	64.5
110	16	Biogas_Grid	64.5
110	17	Biogas_Grid	64.5
110	18	Biogas_Grid	64.5
110	19	Biogas_Grid	64.5
110	20	Biogas_Grid	64.5
110	21	Biogas_Grid	64.5
110	22	Biogas_Grid	64.5
110	23	Biogas_Grid	64.5
110	24	Biogas_Grid	64.5
110	1	CH4_Grid	39.479
110	2	CH4_Grid	39.479
110	3	CH4_Grid	39.479
110	4	CH4_Grid	39.479
110	5	CH4_Grid	39.479
110	6	CH4_Grid	39.479
110	7	CH4_Grid	39.479
110	8	CH4_Grid	39.479
110	9	CH4_Grid	39.479
110	10	CH4_Grid	39.479
110	11	CH4_Grid	39.479
110	12	CH4_Grid	39.479
110	13	CH4_Grid	39.479
110	14	CH4_Grid	39.479
110	15	CH4_Grid	39.479
110	16	CH4_Grid	39.479
110	17	CH4_Grid	39.479
110	18	CH4_Grid	39.479
110	19	CH4_Grid	39.479
110	20	CH4_Grid	39.479
110	21	CH4_Grid	39.479
110	22	CH4_Grid	39.479
110	23	CH4_Grid	39.479
110	24	CH4_Grid	39.479
110	1	CH4_H2_Mixer	0.0
110	2	CH4_H2_Mixer	0.0
110	3	CH4_H2_Mixer	0.0
110	4	CH4_H2_Mixer	0.0
110	5	CH4_H2_Mixer	0.0
110	6	CH4_H2_Mixer	0.0
110	7	CH4_H2_Mixer	0.0
110	8	CH4_H2_Mixer	0.0
110	9	CH4_H2_Mixer	0.0
110	10	CH4_H2_Mixer	0.0
110	11	CH4_H2_Mixer	0.0
110	12	CH4_H2_Mixer	0.0
110	13	CH4_H2_Mixer	0.0
110	14	CH4_H2_Mixer	0.0
110	15	CH4_H2_Mixer	0.0
110	16	CH4_H2_Mixer	0.0
110	17	CH4_H2_Mixer	0.0
110	18	CH4_H2_Mixer	0.0
110	19	CH4_H2_Mixer	0.0
110	20	CH4_H2_Mixer	0.0
110	21	CH4_H2_Mixer	0.0
110	22	CH4_H2_Mixer	0.0
110	23	CH4_H2_Mixer	0.0
110	24	CH4_H2_Mixer	0.0
111	1	Power_Grid	0.0
111	2	Power_Grid	0.0
111	3	Power_Grid	0.0
111	4	Power_Grid	0.0
111	5	Power_Grid	0.0
111	6	Power_Grid	0.0
111	7	Power_Grid	0.0
111	8	Power_Grid	0.0
111	9	Power_Grid	0.0
111	10	Power_Grid	0.0
111	11	Power_Grid	0.0
111	12	Power_Grid	0.0
111	13	Power_Grid	0.0
111	14	Power_Grid	0.0
111	15	Power_Grid	0.0
111	16	Power_Grid	0.0
111	17	Power_Grid	0.0
111	18	Power_Grid	0.0
111	19	Power_Grid	0.0
111	20	Power_Grid	0.0
111	21	Power_Grid	0.0
111	22	Power_Grid	0.0
111	23	Power_Grid	0.0
111	24	Power_Grid	0.0
111	1	ElectricBoiler	0.0
111	2	ElectricBoiler	0.0
111	3	ElectricBoiler	0.0
111	4	ElectricBoiler	0.0
111	5	ElectricBoiler	0.0
111	6	ElectricBoiler	0.0
111	7	ElectricBoiler	0.0
111	8	ElectricBoiler	0.0
111	9	ElectricBoiler	0.0
111	10	ElectricBoiler	0.0
111	11	ElectricBoiler	0.0
111	12	ElectricBoiler	0.0
111	13	ElectricBoiler	0.0
111	14	ElectricBoiler	0.0
111	15	ElectricBoiler	0.0
111	16	ElectricBoiler	0.0
111	17	ElectricBoiler	0.0
111	18	ElectricBoiler	0.0
111	19	ElectricBoiler	0.0
111	20	ElectricBoiler	0.0
111	21	ElectricBoiler	0.0
111	22	ElectricBoiler	0.0
111	23	ElectricBoiler	0.0
111	24	ElectricBoiler	0.0
111	1	HP_LT	0.0
111	2	HP_LT	0.0
111	3	HP_LT	0.0
111	4	HP_LT	0.0
111	5	HP_LT	0.0
111	6	HP_LT	0.0
111	7	HP_LT	0.0
111	8	HP_LT	0.0
111	9	HP_LT	0.0
111	10	HP_LT	0.0
111	11	HP_LT	0.0
111	12	HP_LT	0.0
111	13	HP_LT	0.0
111	14	HP_LT	0.0
111	15	HP_LT	0.0
111	16	HP_LT	0.0
111	17	HP_LT	0.0
111	18	HP_LT	0.0
111	19	HP_LT	0.0
111	20	HP_LT	0.0
111	21	HP_LT	0.0
111	22	HP_LT	0.0
111	23	HP_LT	0.0
111	24	HP_LT	0.0
111	1	HP_MT	0.0
111	2	HP_MT	0.0
111	3	HP_MT	0.0
111	4	HP_MT	0.0
111	5	HP_MT	0.0
111	6	HP_MT	0.0
111	7	HP_MT	0.0
111	8	HP_MT	0.0
111	9	HP_MT	0.0
111	10	HP_MT	0.0
111	11	HP_MT	0.0
111	12	HP_MT	0.0
111	13	HP_MT	0.0
111	14	HP_MT	0.0
111	15	HP_MT	0.0
111	16	HP_MT	0.0
111	17	HP_MT	0.0
111	18	HP_MT	0.0
111	19	HP_MT	0.0
111	20	HP_MT	0.0
111	21	HP_MT	0.0
111	22	HP_MT	0.0
111	23	HP_MT	0.0
111	24	HP_MT	0.0
111	1	PV	0.0
111	2	PV	0.0
111	3	PV	0.0
111	4	PV	0.0
111	5	PV	0.0
111	6	PV	0.0
111	7	PV	0.0
111	8	PV	0.0
111	9	PV	0.0
111	10	PV	0.0
111	11	PV	0.0
111	12	PV	0.0
111	13	PV	0.0
111	14	PV	0.0
111	15	PV	0.0
111	16	PV	0.0
111	17	PV	0.0
111	18	PV	0.0
111	19	PV	0.0
111	20	PV	0.0
111	21	PV	0.0
111	22	PV	0.0
111	23	PV	0.0
111	24	PV	0.0
111	1	P2G	0.0
111	2	P2G	0.0
111	3	P2G	0.0
111	4	P2G	0.0
111	5	P2G	0.0
111	6	P2G	0.0
111	7	P2G	0.0
111	8	P2G	0.0
111	9	P2G	0.0
111	10	P2G	0.0
111	11	P2G	0.0
111	12	P2G	0.0
111	13	P2G	0.0
111	14	P2G	0.0
111	15	P2G	0.0
111	16	P2G	0.0
111	17	P2G	0.0
111	18	P2G	0.0
111	19	P2G	0.0
111	20	P2G	0.0
111	21	P2G	0.0
111	22	P2G	0.0
111	23	P2G	0.0
111	24	P2G	0.0
111	1	G2P	0.0
111	2	G2P	0.0
111	3	G2P	0.0
111	4	G2P	0.0
111	5	G2P	0.0
111	6	G2P	0.0
111	7	G2P	0.0
111	8	G2P	0.0
111	9	G2P	0.0
111	10	G2P	0.0
111	11	G2P	0.0
111	12	G2P	0.0
111	13	G2P	0.0
111	14	G2P	0.0
111	15	G2P	0.0
111	16	G2P	0.0
111	17	G2P	0.0
111	18	G2P	0.0
111	19	G2P	0.0
111	20	G2P	0.0
111	21	G2P	0.0
111	22	G2P	0.0
111	23	G2P	0.0
111	24	G2P	0.0
111	1	GasBoiler	0.0
111	2	GasBoiler	0.0
111	3	GasBoiler	0.0
111	4	GasBoiler	0.0
111	5	GasBoiler	0.0
111	6	GasBoiler	0.0
111	7	GasBoiler	0.0
111	8	GasBoiler	0.0
111	9	GasBoiler	0.0
111	10	GasBoiler	0.0
111	11	GasBoiler	0.0
111	12	GasBoiler	0.0
111	13	GasBoiler	0.0
111	14	GasBoiler	0.0
111	15	GasBoiler	0.0
111	16	GasBoiler	0.0
111	17	GasBoiler	0.0
111	18	GasBoiler	0.0
111	19	GasBoiler	0.0
111	20	GasBoiler	0.0
111	21	GasBoiler	0.0
111	22	GasBoiler	0.0
111	23	GasBoiler	0.0
111	24	GasBoiler	0.0
111	1	CHP	0.0
111	2	CHP	0.0
111	3	CHP	0.0
111	4	CHP	0.0
111	5	CHP	0.0
111	6	CHP	0.0
111	7	CHP	0.0
111	8	CHP	0.0
111	9	CHP	0.0
111	10	CHP	0.0
111	11	CHP	0.0
111	12	CHP	0.0
111	13	CHP	0.0
111	14	CHP	0.0
111	15	CHP	0.0
111	16	CHP	0.0
111	17	CHP	0.0
111	18	CHP	0.0
111	19	CHP	0.0
111	20	CHP	0.0
111	21	CHP	0.0
111	22	CHP	0.0
111	23	CHP	0.0
111	24	CHP	0.0
111	1	Biogas_Grid	64.5
111	2	Biogas_Grid	64.5
111	3	Biogas_Grid	64.5
111	4	Biogas_Grid	64.5
111	5	Biogas_Grid	64.5
111	6	Biogas_Grid	64.5
111	7	Biogas_Grid	64.5
111	8	Biogas_Grid	64.5
111	9	Biogas_Grid	64.5
111	10	Biogas_Grid	64.5
111	11	Biogas_Grid	64.5
111	12	Biogas_Grid	64.5
111	13	Biogas_Grid	64.5
111	14	Biogas_Grid	64.5
111	15	Biogas_Grid	64.5
111	16	Biogas_Grid	64.5
111	17	Biogas_Grid	64.5
111	18	Biogas_Grid	64.5
111	19	Biogas_Grid	64.5
111	20	Biogas_Grid	64.5
111	21	Biogas_Grid	64.5
111	22	Biogas_Grid	64.5
111	23	Biogas_Grid	64.5
111	24	Biogas_Grid	64.5
111	1	CH4_Grid	39.479
111	2	CH4_Grid	39.479
111	3	CH4_Grid	39.479
111	4	CH4_Grid	39.479
111	5	CH4_Grid	39.479
111	6	CH4_Grid	39.479
111	7	CH4_Grid	39.479
111	8	CH4_Grid	39.479
111	9	CH4_Grid	39.479
111	10	CH4_Grid	39.479
111	11	CH4_Grid	39.479
111	12	CH4_Grid	39.479
111	13	CH4_Grid	39.479
111	14	CH4_Grid	39.479
111	15	CH4_Grid	39.479
111	16	CH4_Grid	39.479
111	17	CH4_Grid	39.479
111	18	CH4_Grid	39.479
111	19	CH4_Grid	39.479
111	20	CH4_Grid	39.479
111	21	CH4_Grid	39.479
111	22	CH4_Grid	39.479
111	23	CH4_Grid	39.479
111	24	CH4_Grid	39.479
111	1	CH4_H2_Mixer	0.0
111	2	CH4_H2_Mixer	0.0
111	3	CH4_H2_Mixer	0.0
111	4	CH4_H2_Mixer	0.0
111	5	CH4_H2_Mixer	0.0
111	6	CH4_H2_Mixer	0.0
111	7	CH4_H2_Mixer	0.0
111	8	CH4_H2_Mixer	0.0
111	9	CH4_H2_Mixer	0.0
111	10	CH4_H2_Mixer	0.0
111	11	CH4_H2_Mixer	0.0
111	12	CH4_H2_Mixer	0.0
111	13	CH4_H2_Mixer	0.0
111	14	CH4_H2_Mixer	0.0
111	15	CH4_H2_Mixer	0.0
111	16	CH4_H2_Mixer	0.0
111	17	CH4_H2_Mixer	0.0
111	18	CH4_H2_Mixer	0.0
111	19	CH4_H2_Mixer	0.0
111	20	CH4_H2_Mixer	0.0
111	21	CH4_H2_Mixer	0.0
111	22	CH4_H2_Mixer	0.0
111	23	CH4_H2_Mixer	0.0
111	24	CH4_H2_Mixer	0.0
112	1	Power_Grid	0.0
112	2	Power_Grid	0.0
112	3	Power_Grid	0.0
112	4	Power_Grid	0.0
112	5	Power_Grid	0.0
112	6	Power_Grid	0.0
112	7	Power_Grid	0.0
112	8	Power_Grid	0.0
112	9	Power_Grid	0.0
112	10	Power_Grid	0.0
112	11	Power_Grid	0.0
112	12	Power_Grid	0.0
112	13	Power_Grid	0.0
112	14	Power_Grid	0.0
112	15	Power_Grid	0.0
112	16	Power_Grid	0.0
112	17	Power_Grid	0.0
112	18	Power_Grid	0.0
112	19	Power_Grid	0.0
112	20	Power_Grid	0.0
112	21	Power_Grid	0.0
112	22	Power_Grid	0.0
112	23	Power_Grid	0.0
112	24	Power_Grid	0.0
112	1	ElectricBoiler	0.0
112	2	ElectricBoiler	0.0
112	3	ElectricBoiler	0.0
112	4	ElectricBoiler	0.0
112	5	ElectricBoiler	0.0
112	6	ElectricBoiler	0.0
112	7	ElectricBoiler	0.0
112	8	ElectricBoiler	0.0
112	9	ElectricBoiler	0.0
112	10	ElectricBoiler	0.0
112	11	ElectricBoiler	0.0
112	12	ElectricBoiler	0.0
112	13	ElectricBoiler	0.0
112	14	ElectricBoiler	0.0
112	15	ElectricBoiler	0.0
112	16	ElectricBoiler	0.0
112	17	ElectricBoiler	0.0
112	18	ElectricBoiler	0.0
112	19	ElectricBoiler	0.0
112	20	ElectricBoiler	0.0
112	21	ElectricBoiler	0.0
112	22	ElectricBoiler	0.0
112	23	ElectricBoiler	0.0
112	24	ElectricBoiler	0.0
112	1	HP_LT	0.0
112	2	HP_LT	0.0
112	3	HP_LT	0.0
112	4	HP_LT	0.0
112	5	HP_LT	0.0
112	6	HP_LT	0.0
112	7	HP_LT	0.0
112	8	HP_LT	0.0
112	9	HP_LT	0.0
112	10	HP_LT	0.0
112	11	HP_LT	0.0
112	12	HP_LT	0.0
112	13	HP_LT	0.0
112	14	HP_LT	0.0
112	15	HP_LT	0.0
112	16	HP_LT	0.0
112	17	HP_LT	0.0
112	18	HP_LT	0.0
112	19	HP_LT	0.0
112	20	HP_LT	0.0
112	21	HP_LT	0.0
112	22	HP_LT	0.0
112	23	HP_LT	0.0
112	24	HP_LT	0.0
112	1	HP_MT	0.0
112	2	HP_MT	0.0
112	3	HP_MT	0.0
112	4	HP_MT	0.0
112	5	HP_MT	0.0
112	6	HP_MT	0.0
112	7	HP_MT	0.0
112	8	HP_MT	0.0
112	9	HP_MT	0.0
112	10	HP_MT	0.0
112	11	HP_MT	0.0
112	12	HP_MT	0.0
112	13	HP_MT	0.0
112	14	HP_MT	0.0
112	15	HP_MT	0.0
112	16	HP_MT	0.0
112	17	HP_MT	0.0
112	18	HP_MT	0.0
112	19	HP_MT	0.0
112	20	HP_MT	0.0
112	21	HP_MT	0.0
112	22	HP_MT	0.0
112	23	HP_MT	0.0
112	24	HP_MT	0.0
112	1	PV	0.0
112	2	PV	0.0
112	3	PV	0.0
112	4	PV	0.0
112	5	PV	0.0
112	6	PV	0.0
112	7	PV	0.0
112	8	PV	0.0
112	9	PV	0.0
112	10	PV	0.0
112	11	PV	0.0
112	12	PV	0.0
112	13	PV	0.0
112	14	PV	0.0
112	15	PV	0.0
112	16	PV	0.0
112	17	PV	0.0
112	18	PV	0.0
112	19	PV	0.0
112	20	PV	0.0
112	21	PV	0.0
112	22	PV	0.0
112	23	PV	0.0
112	24	PV	0.0
112	1	P2G	0.0
112	2	P2G	0.0
112	3	P2G	0.0
112	4	P2G	0.0
112	5	P2G	0.0
112	6	P2G	0.0
112	7	P2G	0.0
112	8	P2G	0.0
112	9	P2G	0.0
112	10	P2G	0.0
112	11	P2G	0.0
112	12	P2G	0.0
112	13	P2G	0.0
112	14	P2G	0.0
112	15	P2G	0.0
112	16	P2G	0.0
112	17	P2G	0.0
112	18	P2G	0.0
112	19	P2G	0.0
112	20	P2G	0.0
112	21	P2G	0.0
112	22	P2G	0.0
112	23	P2G	0.0
112	24	P2G	0.0
112	1	G2P	0.0
112	2	G2P	0.0
112	3	G2P	0.0
112	4	G2P	0.0
112	5	G2P	0.0
112	6	G2P	0.0
112	7	G2P	0.0
112	8	G2P	0.0
112	9	G2P	0.0
112	10	G2P	0.0
112	11	G2P	0.0
112	12	G2P	0.0
112	13	G2P	0.0
112	14	G2P	0.0
112	15	G2P	0.0
112	16	G2P	0.0
112	17	G2P	0.0
112	18	G2P	0.0
112	19	G2P	0.0
112	20	G2P	0.0
112	21	G2P	0.0
112	22	G2P	0.0
112	23	G2P	0.0
112	24	G2P	0.0
112	1	GasBoiler	0.0
112	2	GasBoiler	0.0
112	3	GasBoiler	0.0
112	4	GasBoiler	0.0
112	5	GasBoiler	0.0
112	6	GasBoiler	0.0
112	7	GasBoiler	0.0
112	8	GasBoiler	0.0
112	9	GasBoiler	0.0
112	10	GasBoiler	0.0
112	11	GasBoiler	0.0
112	12	GasBoiler	0.0
112	13	GasBoiler	0.0
112	14	GasBoiler	0.0
112	15	GasBoiler	0.0
112	16	GasBoiler	0.0
112	17	GasBoiler	0.0
112	18	GasBoiler	0.0
112	19	GasBoiler	0.0
112	20	GasBoiler	0.0
112	21	GasBoiler	0.0
112	22	GasBoiler	0.0
112	23	GasBoiler	0.0
112	24	GasBoiler	0.0
112	1	CHP	0.0
112	2	CHP	0.0
112	3	CHP	0.0
112	4	CHP	0.0
112	5	CHP	0.0
112	6	CHP	0.0
112	7	CHP	0.0
112	8	CHP	0.0
112	9	CHP	0.0
112	10	CHP	0.0
112	11	CHP	0.0
112	12	CHP	0.0
112	13	CHP	0.0
112	14	CHP	0.0
112	15	CHP	0.0
112	16	CHP	0.0
112	17	CHP	0.0
112	18	CHP	0.0
112	19	CHP	0.0
112	20	CHP	0.0
112	21	CHP	0.0
112	22	CHP	0.0
112	23	CHP	0.0
112	24	CHP	0.0
112	1	Biogas_Grid	64.5
112	2	Biogas_Grid	64.5
112	3	Biogas_Grid	64.5
112	4	Biogas_Grid	64.5
112	5	Biogas_Grid	64.5
112	6	Biogas_Grid	64.5
112	7	Biogas_Grid	64.5
112	8	Biogas_Grid	64.5
112	9	Biogas_Grid	64.5
112	10	Biogas_Grid	64.5
112	11	Biogas_Grid	64.5
112	12	Biogas_Grid	64.5
112	13	Biogas_Grid	64.5
112	14	Biogas_Grid	64.5
112	15	Biogas_Grid	64.5
112	16	Biogas_Grid	64.5
112	17	Biogas_Grid	64.5
112	18	Biogas_Grid	64.5
112	19	Biogas_Grid	64.5
112	20	Biogas_Grid	64.5
112	21	Biogas_Grid	64.5
112	22	Biogas_Grid	64.5
112	23	Biogas_Grid	64.5
112	24	Biogas_Grid	64.5
112	1	CH4_Grid	39.479
112	2	CH4_Grid	39.479
112	3	CH4_Grid	39.479
112	4	CH4_Grid	39.479
112	5	CH4_Grid	39.479
112	6	CH4_Grid	39.479
112	7	CH4_Grid	39.479
112	8	CH4_Grid	39.479
112	9	CH4_Grid	39.479
112	10	CH4_Grid	39.479
112	11	CH4_Grid	39.479
112	12	CH4_Grid	39.479
112	13	CH4_Grid	39.479
112	14	CH4_Grid	39.479
112	15	CH4_Grid	39.479
112	16	CH4_Grid	39.479
112	17	CH4_Grid	39.479
112	18	CH4_Grid	39.479
112	19	CH4_Grid	39.479
112	20	CH4_Grid	39.479
112	21	CH4_Grid	39.479
112	22	CH4_Grid	39.479
112	23	CH4_Grid	39.479
112	24	CH4_Grid	39.479
112	1	CH4_H2_Mixer	0.0
112	2	CH4_H2_Mixer	0.0
112	3	CH4_H2_Mixer	0.0
112	4	CH4_H2_Mixer	0.0
112	5	CH4_H2_Mixer	0.0
112	6	CH4_H2_Mixer	0.0
112	7	CH4_H2_Mixer	0.0
112	8	CH4_H2_Mixer	0.0
112	9	CH4_H2_Mixer	0.0
112	10	CH4_H2_Mixer	0.0
112	11	CH4_H2_Mixer	0.0
112	12	CH4_H2_Mixer	0.0
112	13	CH4_H2_Mixer	0.0
112	14	CH4_H2_Mixer	0.0
112	15	CH4_H2_Mixer	0.0
112	16	CH4_H2_Mixer	0.0
112	17	CH4_H2_Mixer	0.0
112	18	CH4_H2_Mixer	0.0
112	19	CH4_H2_Mixer	0.0
112	20	CH4_H2_Mixer	0.0
112	21	CH4_H2_Mixer	0.0
112	22	CH4_H2_Mixer	0.0
112	23	CH4_H2_Mixer	0.0
112	24	CH4_H2_Mixer	0.0
113	1	Power_Grid	0.0
113	2	Power_Grid	0.0
113	3	Power_Grid	0.0
113	4	Power_Grid	0.0
113	5	Power_Grid	0.0
113	6	Power_Grid	0.0
113	7	Power_Grid	0.0
113	8	Power_Grid	0.0
113	9	Power_Grid	0.0
113	10	Power_Grid	0.0
113	11	Power_Grid	0.0
113	12	Power_Grid	0.0
113	13	Power_Grid	0.0
113	14	Power_Grid	0.0
113	15	Power_Grid	0.0
113	16	Power_Grid	0.0
113	17	Power_Grid	0.0
113	18	Power_Grid	0.0
113	19	Power_Grid	0.0
113	20	Power_Grid	0.0
113	21	Power_Grid	0.0
113	22	Power_Grid	0.0
113	23	Power_Grid	0.0
113	24	Power_Grid	0.0
113	1	ElectricBoiler	0.0
113	2	ElectricBoiler	0.0
113	3	ElectricBoiler	0.0
113	4	ElectricBoiler	0.0
113	5	ElectricBoiler	0.0
113	6	ElectricBoiler	0.0
113	7	ElectricBoiler	0.0
113	8	ElectricBoiler	0.0
113	9	ElectricBoiler	0.0
113	10	ElectricBoiler	0.0
113	11	ElectricBoiler	0.0
113	12	ElectricBoiler	0.0
113	13	ElectricBoiler	0.0
113	14	ElectricBoiler	0.0
113	15	ElectricBoiler	0.0
113	16	ElectricBoiler	0.0
113	17	ElectricBoiler	0.0
113	18	ElectricBoiler	0.0
113	19	ElectricBoiler	0.0
113	20	ElectricBoiler	0.0
113	21	ElectricBoiler	0.0
113	22	ElectricBoiler	0.0
113	23	ElectricBoiler	0.0
113	24	ElectricBoiler	0.0
113	1	HP_LT	0.0
113	2	HP_LT	0.0
113	3	HP_LT	0.0
113	4	HP_LT	0.0
113	5	HP_LT	0.0
113	6	HP_LT	0.0
113	7	HP_LT	0.0
113	8	HP_LT	0.0
113	9	HP_LT	0.0
113	10	HP_LT	0.0
113	11	HP_LT	0.0
113	12	HP_LT	0.0
113	13	HP_LT	0.0
113	14	HP_LT	0.0
113	15	HP_LT	0.0
113	16	HP_LT	0.0
113	17	HP_LT	0.0
113	18	HP_LT	0.0
113	19	HP_LT	0.0
113	20	HP_LT	0.0
113	21	HP_LT	0.0
113	22	HP_LT	0.0
113	23	HP_LT	0.0
113	24	HP_LT	0.0
113	1	HP_MT	0.0
113	2	HP_MT	0.0
113	3	HP_MT	0.0
113	4	HP_MT	0.0
113	5	HP_MT	0.0
113	6	HP_MT	0.0
113	7	HP_MT	0.0
113	8	HP_MT	0.0
113	9	HP_MT	0.0
113	10	HP_MT	0.0
113	11	HP_MT	0.0
113	12	HP_MT	0.0
113	13	HP_MT	0.0
113	14	HP_MT	0.0
113	15	HP_MT	0.0
113	16	HP_MT	0.0
113	17	HP_MT	0.0
113	18	HP_MT	0.0
113	19	HP_MT	0.0
113	20	HP_MT	0.0
113	21	HP_MT	0.0
113	22	HP_MT	0.0
113	23	HP_MT	0.0
113	24	HP_MT	0.0
113	1	PV	0.0
113	2	PV	0.0
113	3	PV	0.0
113	4	PV	0.0
113	5	PV	0.0
113	6	PV	0.0
113	7	PV	0.0
113	8	PV	0.0
113	9	PV	0.0
113	10	PV	0.0
113	11	PV	0.0
113	12	PV	0.0
113	13	PV	0.0
113	14	PV	0.0
113	15	PV	0.0
113	16	PV	0.0
113	17	PV	0.0
113	18	PV	0.0
113	19	PV	0.0
113	20	PV	0.0
113	21	PV	0.0
113	22	PV	0.0
113	23	PV	0.0
113	24	PV	0.0
113	1	P2G	0.0
113	2	P2G	0.0
113	3	P2G	0.0
113	4	P2G	0.0
113	5	P2G	0.0
113	6	P2G	0.0
113	7	P2G	0.0
113	8	P2G	0.0
113	9	P2G	0.0
113	10	P2G	0.0
113	11	P2G	0.0
113	12	P2G	0.0
113	13	P2G	0.0
113	14	P2G	0.0
113	15	P2G	0.0
113	16	P2G	0.0
113	17	P2G	0.0
113	18	P2G	0.0
113	19	P2G	0.0
113	20	P2G	0.0
113	21	P2G	0.0
113	22	P2G	0.0
113	23	P2G	0.0
113	24	P2G	0.0
113	1	G2P	0.0
113	2	G2P	0.0
113	3	G2P	0.0
113	4	G2P	0.0
113	5	G2P	0.0
113	6	G2P	0.0
113	7	G2P	0.0
113	8	G2P	0.0
113	9	G2P	0.0
113	10	G2P	0.0
113	11	G2P	0.0
113	12	G2P	0.0
