Node	Time	Technology	Cost
117	21	Power_Grid	0.0
117	22	Power_Grid	0.0
117	23	Power_Grid	0.0
117	24	Power_Grid	0.0
117	1	ElectricBoiler	0.0
117	2	ElectricBoiler	0.0
117	3	ElectricBoiler	0.0
117	4	ElectricBoiler	0.0
117	5	ElectricBoiler	0.0
117	6	ElectricBoiler	0.0
117	7	ElectricBoiler	0.0
117	8	ElectricBoiler	0.0
117	9	ElectricBoiler	0.0
117	10	ElectricBoiler	0.0
117	11	ElectricBoiler	0.0
117	12	ElectricBoiler	0.0
117	13	ElectricBoiler	0.0
117	14	ElectricBoiler	0.0
117	15	ElectricBoiler	0.0
117	16	ElectricBoiler	0.0
117	17	ElectricBoiler	0.0
117	18	ElectricBoiler	0.0
117	19	ElectricBoiler	0.0
117	20	ElectricBoiler	0.0
117	21	ElectricBoiler	0.0
117	22	ElectricBoiler	0.0
117	23	ElectricBoiler	0.0
117	24	ElectricBoiler	0.0
117	1	HP_LT	0.0
117	2	HP_LT	0.0
117	3	HP_LT	0.0
117	4	HP_LT	0.0
117	5	HP_LT	0.0
117	6	HP_LT	0.0
117	7	HP_LT	0.0
117	8	HP_LT	0.0
117	9	HP_LT	0.0
117	10	HP_LT	0.0
117	11	HP_LT	0.0
117	12	HP_LT	0.0
117	13	HP_LT	0.0
117	14	HP_LT	0.0
117	15	HP_LT	0.0
117	16	HP_LT	0.0
117	17	HP_LT	0.0
117	18	HP_LT	0.0
117	19	HP_LT	0.0
117	20	HP_LT	0.0
117	21	HP_LT	0.0
117	22	HP_LT	0.0
117	23	HP_LT	0.0
117	24	HP_LT	0.0
117	1	HP_MT	0.0
117	2	HP_MT	0.0
117	3	HP_MT	0.0
117	4	HP_MT	0.0
117	5	HP_MT	0.0
117	6	HP_MT	0.0
117	7	HP_MT	0.0
117	8	HP_MT	0.0
117	9	HP_MT	0.0
117	10	HP_MT	0.0
117	11	HP_MT	0.0
117	12	HP_MT	0.0
117	13	HP_MT	0.0
117	14	HP_MT	0.0
117	15	HP_MT	0.0
117	16	HP_MT	0.0
117	17	HP_MT	0.0
117	18	HP_MT	0.0
117	19	HP_MT	0.0
117	20	HP_MT	0.0
117	21	HP_MT	0.0
117	22	HP_MT	0.0
117	23	HP_MT	0.0
117	24	HP_MT	0.0
117	1	PV	0.0
117	2	PV	0.0
117	3	PV	0.0
117	4	PV	0.0
117	5	PV	0.0
117	6	PV	0.0
117	7	PV	0.0
117	8	PV	0.0
117	9	PV	0.0
117	10	PV	0.0
117	11	PV	0.0
117	12	PV	0.0
117	13	PV	0.0
117	14	PV	0.0
117	15	PV	0.0
117	16	PV	0.0
117	17	PV	0.0
117	18	PV	0.0
117	19	PV	0.0
117	20	PV	0.0
117	21	PV	0.0
117	22	PV	0.0
117	23	PV	0.0
117	24	PV	0.0
117	1	P2G	0.0
117	2	P2G	0.0
117	3	P2G	0.0
117	4	P2G	0.0
117	5	P2G	0.0
117	6	P2G	0.0
117	7	P2G	0.0
117	8	P2G	0.0
117	9	P2G	0.0
117	10	P2G	0.0
117	11	P2G	0.0
117	12	P2G	0.0
117	13	P2G	0.0
117	14	P2G	0.0
117	15	P2G	0.0
117	16	P2G	0.0
117	17	P2G	0.0
117	18	P2G	0.0
117	19	P2G	0.0
117	20	P2G	0.0
117	21	P2G	0.0
117	22	P2G	0.0
117	23	P2G	0.0
117	24	P2G	0.0
117	1	G2P	0.0
117	2	G2P	0.0
117	3	G2P	0.0
117	4	G2P	0.0
117	5	G2P	0.0
117	6	G2P	0.0
117	7	G2P	0.0
117	8	G2P	0.0
117	9	G2P	0.0
117	10	G2P	0.0
117	11	G2P	0.0
117	12	G2P	0.0
117	13	G2P	0.0
117	14	G2P	0.0
117	15	G2P	0.0
117	16	G2P	0.0
117	17	G2P	0.0
117	18	G2P	0.0
117	19	G2P	0.0
117	20	G2P	0.0
117	21	G2P	0.0
117	22	G2P	0.0
117	23	G2P	0.0
117	24	G2P	0.0
117	1	GasBoiler	0.0
117	2	GasBoiler	0.0
117	3	GasBoiler	0.0
117	4	GasBoiler	0.0
117	5	GasBoiler	0.0
117	6	GasBoiler	0.0
117	7	GasBoiler	0.0
117	8	GasBoiler	0.0
117	9	GasBoiler	0.0
117	10	GasBoiler	0.0
117	11	GasBoiler	0.0
117	12	GasBoiler	0.0
117	13	GasBoiler	0.0
117	14	GasBoiler	0.0
117	15	GasBoiler	0.0
117	16	GasBoiler	0.0
117	17	GasBoiler	0.0
117	18	GasBoiler	0.0
117	19	GasBoiler	0.0
117	20	GasBoiler	0.0
117	21	GasBoiler	0.0
117	22	GasBoiler	0.0
117	23	GasBoiler	0.0
117	24	GasBoiler	0.0
117	1	GasBoiler_CCS	0.0
117	2	GasBoiler_CCS	0.0
117	3	GasBoiler_CCS	0.0
117	4	GasBoiler_CCS	0.0
117	5	GasBoiler_CCS	0.0
117	6	GasBoiler_CCS	0.0
117	7	GasBoiler_CCS	0.0
117	8	GasBoiler_CCS	0.0
117	9	GasBoiler_CCS	0.0
117	10	GasBoiler_CCS	0.0
117	11	GasBoiler_CCS	0.0
117	12	GasBoiler_CCS	0.0
117	13	GasBoiler_CCS	0.0
117	14	GasBoiler_CCS	0.0
117	15	GasBoiler_CCS	0.0
117	16	GasBoiler_CCS	0.0
117	17	GasBoiler_CCS	0.0
117	18	GasBoiler_CCS	0.0
117	19	GasBoiler_CCS	0.0
117	20	GasBoiler_CCS	0.0
117	21	GasBoiler_CCS	0.0
117	22	GasBoiler_CCS	0.0
117	23	GasBoiler_CCS	0.0
117	24	GasBoiler_CCS	0.0
117	1	CHP	0.0
117	2	CHP	0.0
117	3	CHP	0.0
117	4	CHP	0.0
117	5	CHP	0.0
117	6	CHP	0.0
117	7	CHP	0.0
117	8	CHP	0.0
117	9	CHP	0.0
117	10	CHP	0.0
117	11	CHP	0.0
117	12	CHP	0.0
117	13	CHP	0.0
117	14	CHP	0.0
117	15	CHP	0.0
117	16	CHP	0.0
117	17	CHP	0.0
117	18	CHP	0.0
117	19	CHP	0.0
117	20	CHP	0.0
117	21	CHP	0.0
117	22	CHP	0.0
117	23	CHP	0.0
117	24	CHP	0.0
117	1	CHP_CCS	0.0
117	2	CHP_CCS	0.0
117	3	CHP_CCS	0.0
117	4	CHP_CCS	0.0
117	5	CHP_CCS	0.0
117	6	CHP_CCS	0.0
117	7	CHP_CCS	0.0
117	8	CHP_CCS	0.0
117	9	CHP_CCS	0.0
117	10	CHP_CCS	0.0
117	11	CHP_CCS	0.0
117	12	CHP_CCS	0.0
117	13	CHP_CCS	0.0
117	14	CHP_CCS	0.0
117	15	CHP_CCS	0.0
117	16	CHP_CCS	0.0
117	17	CHP_CCS	0.0
117	18	CHP_CCS	0.0
117	19	CHP_CCS	0.0
117	20	CHP_CCS	0.0
117	21	CHP_CCS	0.0
117	22	CHP_CCS	0.0
117	23	CHP_CCS	0.0
117	24	CHP_CCS	0.0
117	1	Biogas_Grid	64.5
117	2	Biogas_Grid	64.5
117	3	Biogas_Grid	64.5
117	4	Biogas_Grid	64.5
117	5	Biogas_Grid	64.5
117	6	Biogas_Grid	64.5
117	7	Biogas_Grid	64.5
117	8	Biogas_Grid	64.5
117	9	Biogas_Grid	64.5
117	10	Biogas_Grid	64.5
117	11	Biogas_Grid	64.5
117	12	Biogas_Grid	64.5
117	13	Biogas_Grid	64.5
117	14	Biogas_Grid	64.5
117	15	Biogas_Grid	64.5
117	16	Biogas_Grid	64.5
117	17	Biogas_Grid	64.5
117	18	Biogas_Grid	64.5
117	19	Biogas_Grid	64.5
117	20	Biogas_Grid	64.5
117	21	Biogas_Grid	64.5
117	22	Biogas_Grid	64.5
117	23	Biogas_Grid	64.5
117	24	Biogas_Grid	64.5
117	1	CH4_Grid	39.479
117	2	CH4_Grid	39.479
117	3	CH4_Grid	39.479
117	4	CH4_Grid	39.479
117	5	CH4_Grid	39.479
117	6	CH4_Grid	39.479
117	7	CH4_Grid	39.479
117	8	CH4_Grid	39.479
117	9	CH4_Grid	39.479
117	10	CH4_Grid	39.479
117	11	CH4_Grid	39.479
117	12	CH4_Grid	39.479
117	13	CH4_Grid	39.479
117	14	CH4_Grid	39.479
117	15	CH4_Grid	39.479
117	16	CH4_Grid	39.479
117	17	CH4_Grid	39.479
117	18	CH4_Grid	39.479
117	19	CH4_Grid	39.479
117	20	CH4_Grid	39.479
117	21	CH4_Grid	39.479
117	22	CH4_Grid	39.479
117	23	CH4_Grid	39.479
117	24	CH4_Grid	39.479
117	1	CH4_H2_Mixer	0.0
117	2	CH4_H2_Mixer	0.0
117	3	CH4_H2_Mixer	0.0
117	4	CH4_H2_Mixer	0.0
117	5	CH4_H2_Mixer	0.0
117	6	CH4_H2_Mixer	0.0
117	7	CH4_H2_Mixer	0.0
117	8	CH4_H2_Mixer	0.0
117	9	CH4_H2_Mixer	0.0
117	10	CH4_H2_Mixer	0.0
117	11	CH4_H2_Mixer	0.0
117	12	CH4_H2_Mixer	0.0
117	13	CH4_H2_Mixer	0.0
117	14	CH4_H2_Mixer	0.0
117	15	CH4_H2_Mixer	0.0
117	16	CH4_H2_Mixer	0.0
117	17	CH4_H2_Mixer	0.0
117	18	CH4_H2_Mixer	0.0
117	19	CH4_H2_Mixer	0.0
117	20	CH4_H2_Mixer	0.0
117	21	CH4_H2_Mixer	0.0
117	22	CH4_H2_Mixer	0.0
117	23	CH4_H2_Mixer	0.0
117	24	CH4_H2_Mixer	0.0
117	1	DieselReserveGenerator	148.8
117	2	DieselReserveGenerator	148.8
117	3	DieselReserveGenerator	148.8
117	4	DieselReserveGenerator	148.8
117	5	DieselReserveGenerator	148.8
117	6	DieselReserveGenerator	148.8
117	7	DieselReserveGenerator	148.8
117	8	DieselReserveGenerator	148.8
117	9	DieselReserveGenerator	148.8
117	10	DieselReserveGenerator	148.8
117	11	DieselReserveGenerator	148.8
117	12	DieselReserveGenerator	148.8
117	13	DieselReserveGenerator	148.8
117	14	DieselReserveGenerator	148.8
117	15	DieselReserveGenerator	148.8
117	16	DieselReserveGenerator	148.8
117	17	DieselReserveGenerator	148.8
117	18	DieselReserveGenerator	148.8
117	19	DieselReserveGenerator	148.8
117	20	DieselReserveGenerator	148.8
117	21	DieselReserveGenerator	148.8
117	22	DieselReserveGenerator	148.8
117	23	DieselReserveGenerator	148.8
117	24	DieselReserveGenerator	148.8
117	1	H2_Grid	150.1502
117	2	H2_Grid	150.1502
117	3	H2_Grid	150.1502
117	4	H2_Grid	150.1502
117	5	H2_Grid	150.1502
117	6	H2_Grid	150.1502
117	7	H2_Grid	150.1502
117	8	H2_Grid	150.1502
117	9	H2_Grid	150.1502
117	10	H2_Grid	150.1502
117	11	H2_Grid	150.1502
117	12	H2_Grid	150.1502
117	13	H2_Grid	150.1502
117	14	H2_Grid	150.1502
117	15	H2_Grid	150.1502
117	16	H2_Grid	150.1502
117	17	H2_Grid	150.1502
117	18	H2_Grid	150.1502
117	19	H2_Grid	150.1502
117	20	H2_Grid	150.1502
117	21	H2_Grid	150.1502
117	22	H2_Grid	150.1502
117	23	H2_Grid	150.1502
117	24	H2_Grid	150.1502
118	1	Power_Grid	0.0
118	2	Power_Grid	0.0
118	3	Power_Grid	0.0
118	4	Power_Grid	0.0
118	5	Power_Grid	0.0
118	6	Power_Grid	0.0
118	7	Power_Grid	0.0
118	8	Power_Grid	0.0
118	9	Power_Grid	0.0
118	10	Power_Grid	0.0
118	11	Power_Grid	0.0
118	12	Power_Grid	0.0
118	13	Power_Grid	0.0
118	14	Power_Grid	0.0
118	15	Power_Grid	0.0
118	16	Power_Grid	0.0
118	17	Power_Grid	0.0
118	18	Power_Grid	0.0
118	19	Power_Grid	0.0
118	20	Power_Grid	0.0
118	21	Power_Grid	0.0
118	22	Power_Grid	0.0
118	23	Power_Grid	0.0
118	24	Power_Grid	0.0
118	1	ElectricBoiler	0.0
118	2	ElectricBoiler	0.0
118	3	ElectricBoiler	0.0
118	4	ElectricBoiler	0.0
118	5	ElectricBoiler	0.0
118	6	ElectricBoiler	0.0
118	7	ElectricBoiler	0.0
118	8	ElectricBoiler	0.0
118	9	ElectricBoiler	0.0
118	10	ElectricBoiler	0.0
118	11	ElectricBoiler	0.0
118	12	ElectricBoiler	0.0
118	13	ElectricBoiler	0.0
118	14	ElectricBoiler	0.0
118	15	ElectricBoiler	0.0
118	16	ElectricBoiler	0.0
118	17	ElectricBoiler	0.0
118	18	ElectricBoiler	0.0
118	19	ElectricBoiler	0.0
118	20	ElectricBoiler	0.0
118	21	ElectricBoiler	0.0
118	22	ElectricBoiler	0.0
118	23	ElectricBoiler	0.0
118	24	ElectricBoiler	0.0
118	1	HP_LT	0.0
118	2	HP_LT	0.0
118	3	HP_LT	0.0
118	4	HP_LT	0.0
118	5	HP_LT	0.0
118	6	HP_LT	0.0
118	7	HP_LT	0.0
118	8	HP_LT	0.0
118	9	HP_LT	0.0
118	10	HP_LT	0.0
118	11	HP_LT	0.0
118	12	HP_LT	0.0
118	13	HP_LT	0.0
118	14	HP_LT	0.0
118	15	HP_LT	0.0
118	16	HP_LT	0.0
118	17	HP_LT	0.0
118	18	HP_LT	0.0
118	19	HP_LT	0.0
118	20	HP_LT	0.0
118	21	HP_LT	0.0
118	22	HP_LT	0.0
118	23	HP_LT	0.0
118	24	HP_LT	0.0
118	1	HP_MT	0.0
118	2	HP_MT	0.0
118	3	HP_MT	0.0
118	4	HP_MT	0.0
118	5	HP_MT	0.0
118	6	HP_MT	0.0
118	7	HP_MT	0.0
118	8	HP_MT	0.0
118	9	HP_MT	0.0
118	10	HP_MT	0.0
118	11	HP_MT	0.0
118	12	HP_MT	0.0
118	13	HP_MT	0.0
118	14	HP_MT	0.0
118	15	HP_MT	0.0
118	16	HP_MT	0.0
118	17	HP_MT	0.0
118	18	HP_MT	0.0
118	19	HP_MT	0.0
118	20	HP_MT	0.0
118	21	HP_MT	0.0
118	22	HP_MT	0.0
118	23	HP_MT	0.0
118	24	HP_MT	0.0
118	1	PV	0.0
118	2	PV	0.0
118	3	PV	0.0
118	4	PV	0.0
118	5	PV	0.0
118	6	PV	0.0
118	7	PV	0.0
118	8	PV	0.0
118	9	PV	0.0
118	10	PV	0.0
118	11	PV	0.0
118	12	PV	0.0
118	13	PV	0.0
118	14	PV	0.0
118	15	PV	0.0
118	16	PV	0.0
118	17	PV	0.0
118	18	PV	0.0
118	19	PV	0.0
118	20	PV	0.0
118	21	PV	0.0
118	22	PV	0.0
118	23	PV	0.0
118	24	PV	0.0
118	1	P2G	0.0
118	2	P2G	0.0
118	3	P2G	0.0
118	4	P2G	0.0
118	5	P2G	0.0
118	6	P2G	0.0
118	7	P2G	0.0
118	8	P2G	0.0
118	9	P2G	0.0
118	10	P2G	0.0
118	11	P2G	0.0
118	12	P2G	0.0
118	13	P2G	0.0
118	14	P2G	0.0
118	15	P2G	0.0
118	16	P2G	0.0
118	17	P2G	0.0
118	18	P2G	0.0
118	19	P2G	0.0
118	20	P2G	0.0
118	21	P2G	0.0
118	22	P2G	0.0
118	23	P2G	0.0
118	24	P2G	0.0
118	1	G2P	0.0
118	2	G2P	0.0
118	3	G2P	0.0
118	4	G2P	0.0
118	5	G2P	0.0
118	6	G2P	0.0
118	7	G2P	0.0
118	8	G2P	0.0
118	9	G2P	0.0
118	10	G2P	0.0
118	11	G2P	0.0
118	12	G2P	0.0
118	13	G2P	0.0
118	14	G2P	0.0
118	15	G2P	0.0
118	16	G2P	0.0
118	17	G2P	0.0
118	18	G2P	0.0
118	19	G2P	0.0
118	20	G2P	0.0
118	21	G2P	0.0
118	22	G2P	0.0
118	23	G2P	0.0
118	24	G2P	0.0
118	1	GasBoiler	0.0
118	2	GasBoiler	0.0
118	3	GasBoiler	0.0
118	4	GasBoiler	0.0
118	5	GasBoiler	0.0
118	6	GasBoiler	0.0
118	7	GasBoiler	0.0
118	8	GasBoiler	0.0
118	9	GasBoiler	0.0
118	10	GasBoiler	0.0
118	11	GasBoiler	0.0
118	12	GasBoiler	0.0
118	13	GasBoiler	0.0
118	14	GasBoiler	0.0
118	15	GasBoiler	0.0
118	16	GasBoiler	0.0
118	17	GasBoiler	0.0
118	18	GasBoiler	0.0
118	19	GasBoiler	0.0
118	20	GasBoiler	0.0
118	21	GasBoiler	0.0
118	22	GasBoiler	0.0
118	23	GasBoiler	0.0
118	24	GasBoiler	0.0
118	1	GasBoiler_CCS	0.0
118	2	GasBoiler_CCS	0.0
118	3	GasBoiler_CCS	0.0
118	4	GasBoiler_CCS	0.0
118	5	GasBoiler_CCS	0.0
118	6	GasBoiler_CCS	0.0
118	7	GasBoiler_CCS	0.0
118	8	GasBoiler_CCS	0.0
118	9	GasBoiler_CCS	0.0
118	10	GasBoiler_CCS	0.0
118	11	GasBoiler_CCS	0.0
118	12	GasBoiler_CCS	0.0
118	13	GasBoiler_CCS	0.0
118	14	GasBoiler_CCS	0.0
118	15	GasBoiler_CCS	0.0
118	16	GasBoiler_CCS	0.0
118	17	GasBoiler_CCS	0.0
118	18	GasBoiler_CCS	0.0
118	19	GasBoiler_CCS	0.0
118	20	GasBoiler_CCS	0.0
118	21	GasBoiler_CCS	0.0
118	22	GasBoiler_CCS	0.0
118	23	GasBoiler_CCS	0.0
118	24	GasBoiler_CCS	0.0
118	1	CHP	0.0
118	2	CHP	0.0
118	3	CHP	0.0
118	4	CHP	0.0
118	5	CHP	0.0
118	6	CHP	0.0
118	7	CHP	0.0
118	8	CHP	0.0
118	9	CHP	0.0
118	10	CHP	0.0
118	11	CHP	0.0
118	12	CHP	0.0
118	13	CHP	0.0
118	14	CHP	0.0
118	15	CHP	0.0
118	16	CHP	0.0
118	17	CHP	0.0
118	18	CHP	0.0
118	19	CHP	0.0
118	20	CHP	0.0
118	21	CHP	0.0
118	22	CHP	0.0
118	23	CHP	0.0
118	24	CHP	0.0
118	1	CHP_CCS	0.0
118	2	CHP_CCS	0.0
118	3	CHP_CCS	0.0
118	4	CHP_CCS	0.0
118	5	CHP_CCS	0.0
118	6	CHP_CCS	0.0
118	7	CHP_CCS	0.0
118	8	CHP_CCS	0.0
118	9	CHP_CCS	0.0
118	10	CHP_CCS	0.0
118	11	CHP_CCS	0.0
118	12	CHP_CCS	0.0
118	13	CHP_CCS	0.0
118	14	CHP_CCS	0.0
118	15	CHP_CCS	0.0
118	16	CHP_CCS	0.0
118	17	CHP_CCS	0.0
118	18	CHP_CCS	0.0
118	19	CHP_CCS	0.0
118	20	CHP_CCS	0.0
118	21	CHP_CCS	0.0
118	22	CHP_CCS	0.0
118	23	CHP_CCS	0.0
118	24	CHP_CCS	0.0
118	1	Biogas_Grid	64.5
118	2	Biogas_Grid	64.5
118	3	Biogas_Grid	64.5
118	4	Biogas_Grid	64.5
118	5	Biogas_Grid	64.5
118	6	Biogas_Grid	64.5
118	7	Biogas_Grid	64.5
118	8	Biogas_Grid	64.5
118	9	Biogas_Grid	64.5
118	10	Biogas_Grid	64.5
118	11	Biogas_Grid	64.5
118	12	Biogas_Grid	64.5
118	13	Biogas_Grid	64.5
118	14	Biogas_Grid	64.5
118	15	Biogas_Grid	64.5
118	16	Biogas_Grid	64.5
118	17	Biogas_Grid	64.5
118	18	Biogas_Grid	64.5
118	19	Biogas_Grid	64.5
118	20	Biogas_Grid	64.5
118	21	Biogas_Grid	64.5
118	22	Biogas_Grid	64.5
118	23	Biogas_Grid	64.5
118	24	Biogas_Grid	64.5
118	1	CH4_Grid	39.479
118	2	CH4_Grid	39.479
118	3	CH4_Grid	39.479
118	4	CH4_Grid	39.479
118	5	CH4_Grid	39.479
118	6	CH4_Grid	39.479
118	7	CH4_Grid	39.479
118	8	CH4_Grid	39.479
118	9	CH4_Grid	39.479
118	10	CH4_Grid	39.479
118	11	CH4_Grid	39.479
118	12	CH4_Grid	39.479
118	13	CH4_Grid	39.479
118	14	CH4_Grid	39.479
118	15	CH4_Grid	39.479
118	16	CH4_Grid	39.479
118	17	CH4_Grid	39.479
118	18	CH4_Grid	39.479
118	19	CH4_Grid	39.479
118	20	CH4_Grid	39.479
118	21	CH4_Grid	39.479
118	22	CH4_Grid	39.479
118	23	CH4_Grid	39.479
118	24	CH4_Grid	39.479
118	1	CH4_H2_Mixer	0.0
118	2	CH4_H2_Mixer	0.0
118	3	CH4_H2_Mixer	0.0
118	4	CH4_H2_Mixer	0.0
118	5	CH4_H2_Mixer	0.0
118	6	CH4_H2_Mixer	0.0
118	7	CH4_H2_Mixer	0.0
118	8	CH4_H2_Mixer	0.0
118	9	CH4_H2_Mixer	0.0
118	10	CH4_H2_Mixer	0.0
118	11	CH4_H2_Mixer	0.0
118	12	CH4_H2_Mixer	0.0
118	13	CH4_H2_Mixer	0.0
118	14	CH4_H2_Mixer	0.0
118	15	CH4_H2_Mixer	0.0
118	16	CH4_H2_Mixer	0.0
118	17	CH4_H2_Mixer	0.0
118	18	CH4_H2_Mixer	0.0
118	19	CH4_H2_Mixer	0.0
118	20	CH4_H2_Mixer	0.0
118	21	CH4_H2_Mixer	0.0
118	22	CH4_H2_Mixer	0.0
118	23	CH4_H2_Mixer	0.0
118	24	CH4_H2_Mixer	0.0
118	1	DieselReserveGenerator	148.8
118	2	DieselReserveGenerator	148.8
118	3	DieselReserveGenerator	148.8
118	4	DieselReserveGenerator	148.8
118	5	DieselReserveGenerator	148.8
118	6	DieselReserveGenerator	148.8
118	7	DieselReserveGenerator	148.8
118	8	DieselReserveGenerator	148.8
118	9	DieselReserveGenerator	148.8
118	10	DieselReserveGenerator	148.8
118	11	DieselReserveGenerator	148.8
118	12	DieselReserveGenerator	148.8
118	13	DieselReserveGenerator	148.8
118	14	DieselReserveGenerator	148.8
118	15	DieselReserveGenerator	148.8
118	16	DieselReserveGenerator	148.8
118	17	DieselReserveGenerator	148.8
118	18	DieselReserveGenerator	148.8
118	19	DieselReserveGenerator	148.8
118	20	DieselReserveGenerator	148.8
118	21	DieselReserveGenerator	148.8
118	22	DieselReserveGenerator	148.8
118	23	DieselReserveGenerator	148.8
118	24	DieselReserveGenerator	148.8
118	1	H2_Grid	150.1502
118	2	H2_Grid	150.1502
118	3	H2_Grid	150.1502
118	4	H2_Grid	150.1502
118	5	H2_Grid	150.1502
118	6	H2_Grid	150.1502
118	7	H2_Grid	150.1502
118	8	H2_Grid	150.1502
118	9	H2_Grid	150.1502
118	10	H2_Grid	150.1502
118	11	H2_Grid	150.1502
118	12	H2_Grid	150.1502
118	13	H2_Grid	150.1502
118	14	H2_Grid	150.1502
118	15	H2_Grid	150.1502
118	16	H2_Grid	150.1502
118	17	H2_Grid	150.1502
118	18	H2_Grid	150.1502
118	19	H2_Grid	150.1502
118	20	H2_Grid	150.1502
118	21	H2_Grid	150.1502
118	22	H2_Grid	150.1502
118	23	H2_Grid	150.1502
118	24	H2_Grid	150.1502
119	1	Power_Grid	0.0
119	2	Power_Grid	0.0
119	3	Power_Grid	0.0
119	4	Power_Grid	0.0
119	5	Power_Grid	0.0
119	6	Power_Grid	0.0
119	7	Power_Grid	0.0
119	8	Power_Grid	0.0
119	9	Power_Grid	0.0
119	10	Power_Grid	0.0
119	11	Power_Grid	0.0
119	12	Power_Grid	0.0
119	13	Power_Grid	0.0
119	14	Power_Grid	0.0
119	15	Power_Grid	0.0
119	16	Power_Grid	0.0
119	17	Power_Grid	0.0
119	18	Power_Grid	0.0
119	19	Power_Grid	0.0
119	20	Power_Grid	0.0
119	21	Power_Grid	0.0
119	22	Power_Grid	0.0
119	23	Power_Grid	0.0
119	24	Power_Grid	0.0
119	1	ElectricBoiler	0.0
119	2	ElectricBoiler	0.0
119	3	ElectricBoiler	0.0
119	4	ElectricBoiler	0.0
119	5	ElectricBoiler	0.0
119	6	ElectricBoiler	0.0
119	7	ElectricBoiler	0.0
119	8	ElectricBoiler	0.0
119	9	ElectricBoiler	0.0
119	10	ElectricBoiler	0.0
119	11	ElectricBoiler	0.0
119	12	ElectricBoiler	0.0
119	13	ElectricBoiler	0.0
119	14	ElectricBoiler	0.0
119	15	ElectricBoiler	0.0
119	16	ElectricBoiler	0.0
119	17	ElectricBoiler	0.0
119	18	ElectricBoiler	0.0
119	19	ElectricBoiler	0.0
119	20	ElectricBoiler	0.0
119	21	ElectricBoiler	0.0
119	22	ElectricBoiler	0.0
119	23	ElectricBoiler	0.0
119	24	ElectricBoiler	0.0
119	1	HP_LT	0.0
119	2	HP_LT	0.0
119	3	HP_LT	0.0
119	4	HP_LT	0.0
119	5	HP_LT	0.0
119	6	HP_LT	0.0
119	7	HP_LT	0.0
119	8	HP_LT	0.0
119	9	HP_LT	0.0
119	10	HP_LT	0.0
119	11	HP_LT	0.0
119	12	HP_LT	0.0
119	13	HP_LT	0.0
119	14	HP_LT	0.0
119	15	HP_LT	0.0
119	16	HP_LT	0.0
119	17	HP_LT	0.0
119	18	HP_LT	0.0
119	19	HP_LT	0.0
119	20	HP_LT	0.0
119	21	HP_LT	0.0
119	22	HP_LT	0.0
119	23	HP_LT	0.0
119	24	HP_LT	0.0
119	1	HP_MT	0.0
119	2	HP_MT	0.0
119	3	HP_MT	0.0
119	4	HP_MT	0.0
119	5	HP_MT	0.0
119	6	HP_MT	0.0
119	7	HP_MT	0.0
119	8	HP_MT	0.0
119	9	HP_MT	0.0
119	10	HP_MT	0.0
119	11	HP_MT	0.0
119	12	HP_MT	0.0
119	13	HP_MT	0.0
119	14	HP_MT	0.0
119	15	HP_MT	0.0
119	16	HP_MT	0.0
119	17	HP_MT	0.0
119	18	HP_MT	0.0
119	19	HP_MT	0.0
119	20	HP_MT	0.0
119	21	HP_MT	0.0
119	22	HP_MT	0.0
119	23	HP_MT	0.0
119	24	HP_MT	0.0
119	1	PV	0.0
119	2	PV	0.0
119	3	PV	0.0
119	4	PV	0.0
119	5	PV	0.0
119	6	PV	0.0
119	7	PV	0.0
119	8	PV	0.0
119	9	PV	0.0
119	10	PV	0.0
119	11	PV	0.0
119	12	PV	0.0
119	13	PV	0.0
119	14	PV	0.0
119	15	PV	0.0
119	16	PV	0.0
119	17	PV	0.0
119	18	PV	0.0
119	19	PV	0.0
119	20	PV	0.0
119	21	PV	0.0
119	22	PV	0.0
119	23	PV	0.0
119	24	PV	0.0
119	1	P2G	0.0
119	2	P2G	0.0
119	3	P2G	0.0
119	4	P2G	0.0
119	5	P2G	0.0
119	6	P2G	0.0
119	7	P2G	0.0
119	8	P2G	0.0
119	9	P2G	0.0
119	10	P2G	0.0
119	11	P2G	0.0
119	12	P2G	0.0
119	13	P2G	0.0
119	14	P2G	0.0
119	15	P2G	0.0
119	16	P2G	0.0
119	17	P2G	0.0
119	18	P2G	0.0
119	19	P2G	0.0
119	20	P2G	0.0
119	21	P2G	0.0
119	22	P2G	0.0
119	23	P2G	0.0
119	24	P2G	0.0
119	1	G2P	0.0
119	2	G2P	0.0
119	3	G2P	0.0
119	4	G2P	0.0
119	5	G2P	0.0
119	6	G2P	0.0
119	7	G2P	0.0
119	8	G2P	0.0
119	9	G2P	0.0
119	10	G2P	0.0
119	11	G2P	0.0
119	12	G2P	0.0
119	13	G2P	0.0
119	14	G2P	0.0
119	15	G2P	0.0
119	16	G2P	0.0
119	17	G2P	0.0
119	18	G2P	0.0
119	19	G2P	0.0
119	20	G2P	0.0
119	21	G2P	0.0
119	22	G2P	0.0
119	23	G2P	0.0
119	24	G2P	0.0
119	1	GasBoiler	0.0
119	2	GasBoiler	0.0
119	3	GasBoiler	0.0
119	4	GasBoiler	0.0
119	5	GasBoiler	0.0
119	6	GasBoiler	0.0
119	7	GasBoiler	0.0
119	8	GasBoiler	0.0
119	9	GasBoiler	0.0
119	10	GasBoiler	0.0
119	11	GasBoiler	0.0
119	12	GasBoiler	0.0
119	13	GasBoiler	0.0
119	14	GasBoiler	0.0
119	15	GasBoiler	0.0
119	16	GasBoiler	0.0
