Node	Time	Technology	Cost
336	15	GasBoiler	0.0
336	16	GasBoiler	0.0
336	17	GasBoiler	0.0
336	18	GasBoiler	0.0
336	19	GasBoiler	0.0
336	20	GasBoiler	0.0
336	21	GasBoiler	0.0
336	22	GasBoiler	0.0
336	23	GasBoiler	0.0
336	24	GasBoiler	0.0
336	1	CHP	0.0
336	2	CHP	0.0
336	3	CHP	0.0
336	4	CHP	0.0
336	5	CHP	0.0
336	6	CHP	0.0
336	7	CHP	0.0
336	8	CHP	0.0
336	9	CHP	0.0
336	10	CHP	0.0
336	11	CHP	0.0
336	12	CHP	0.0
336	13	CHP	0.0
336	14	CHP	0.0
336	15	CHP	0.0
336	16	CHP	0.0
336	17	CHP	0.0
336	18	CHP	0.0
336	19	CHP	0.0
336	20	CHP	0.0
336	21	CHP	0.0
336	22	CHP	0.0
336	23	CHP	0.0
336	24	CHP	0.0
336	1	Biogas_Grid	64.5
336	2	Biogas_Grid	64.5
336	3	Biogas_Grid	64.5
336	4	Biogas_Grid	64.5
336	5	Biogas_Grid	64.5
336	6	Biogas_Grid	64.5
336	7	Biogas_Grid	64.5
336	8	Biogas_Grid	64.5
336	9	Biogas_Grid	64.5
336	10	Biogas_Grid	64.5
336	11	Biogas_Grid	64.5
336	12	Biogas_Grid	64.5
336	13	Biogas_Grid	64.5
336	14	Biogas_Grid	64.5
336	15	Biogas_Grid	64.5
336	16	Biogas_Grid	64.5
336	17	Biogas_Grid	64.5
336	18	Biogas_Grid	64.5
336	19	Biogas_Grid	64.5
336	20	Biogas_Grid	64.5
336	21	Biogas_Grid	64.5
336	22	Biogas_Grid	64.5
336	23	Biogas_Grid	64.5
336	24	Biogas_Grid	64.5
336	1	CH4_Grid	39.479
336	2	CH4_Grid	39.479
336	3	CH4_Grid	39.479
336	4	CH4_Grid	39.479
336	5	CH4_Grid	39.479
336	6	CH4_Grid	39.479
336	7	CH4_Grid	39.479
336	8	CH4_Grid	39.479
336	9	CH4_Grid	39.479
336	10	CH4_Grid	39.479
336	11	CH4_Grid	39.479
336	12	CH4_Grid	39.479
336	13	CH4_Grid	39.479
336	14	CH4_Grid	39.479
336	15	CH4_Grid	39.479
336	16	CH4_Grid	39.479
336	17	CH4_Grid	39.479
336	18	CH4_Grid	39.479
336	19	CH4_Grid	39.479
336	20	CH4_Grid	39.479
336	21	CH4_Grid	39.479
336	22	CH4_Grid	39.479
336	23	CH4_Grid	39.479
336	24	CH4_Grid	39.479
336	1	CH4_H2_Mixer	0.0
336	2	CH4_H2_Mixer	0.0
336	3	CH4_H2_Mixer	0.0
336	4	CH4_H2_Mixer	0.0
336	5	CH4_H2_Mixer	0.0
336	6	CH4_H2_Mixer	0.0
336	7	CH4_H2_Mixer	0.0
336	8	CH4_H2_Mixer	0.0
336	9	CH4_H2_Mixer	0.0
336	10	CH4_H2_Mixer	0.0
336	11	CH4_H2_Mixer	0.0
336	12	CH4_H2_Mixer	0.0
336	13	CH4_H2_Mixer	0.0
336	14	CH4_H2_Mixer	0.0
336	15	CH4_H2_Mixer	0.0
336	16	CH4_H2_Mixer	0.0
336	17	CH4_H2_Mixer	0.0
336	18	CH4_H2_Mixer	0.0
336	19	CH4_H2_Mixer	0.0
336	20	CH4_H2_Mixer	0.0
336	21	CH4_H2_Mixer	0.0
336	22	CH4_H2_Mixer	0.0
336	23	CH4_H2_Mixer	0.0
336	24	CH4_H2_Mixer	0.0
337	1	Power_Grid	0.0
337	2	Power_Grid	0.0
337	3	Power_Grid	0.0
337	4	Power_Grid	0.0
337	5	Power_Grid	0.0
337	6	Power_Grid	0.0
337	7	Power_Grid	0.0
337	8	Power_Grid	0.0
337	9	Power_Grid	0.0
337	10	Power_Grid	0.0
337	11	Power_Grid	0.0
337	12	Power_Grid	0.0
337	13	Power_Grid	0.0
337	14	Power_Grid	0.0
337	15	Power_Grid	0.0
337	16	Power_Grid	0.0
337	17	Power_Grid	0.0
337	18	Power_Grid	0.0
337	19	Power_Grid	0.0
337	20	Power_Grid	0.0
337	21	Power_Grid	0.0
337	22	Power_Grid	0.0
337	23	Power_Grid	0.0
337	24	Power_Grid	0.0
337	1	ElectricBoiler	0.0
337	2	ElectricBoiler	0.0
337	3	ElectricBoiler	0.0
337	4	ElectricBoiler	0.0
337	5	ElectricBoiler	0.0
337	6	ElectricBoiler	0.0
337	7	ElectricBoiler	0.0
337	8	ElectricBoiler	0.0
337	9	ElectricBoiler	0.0
337	10	ElectricBoiler	0.0
337	11	ElectricBoiler	0.0
337	12	ElectricBoiler	0.0
337	13	ElectricBoiler	0.0
337	14	ElectricBoiler	0.0
337	15	ElectricBoiler	0.0
337	16	ElectricBoiler	0.0
337	17	ElectricBoiler	0.0
337	18	ElectricBoiler	0.0
337	19	ElectricBoiler	0.0
337	20	ElectricBoiler	0.0
337	21	ElectricBoiler	0.0
337	22	ElectricBoiler	0.0
337	23	ElectricBoiler	0.0
337	24	ElectricBoiler	0.0
337	1	HP_LT	0.0
337	2	HP_LT	0.0
337	3	HP_LT	0.0
337	4	HP_LT	0.0
337	5	HP_LT	0.0
337	6	HP_LT	0.0
337	7	HP_LT	0.0
337	8	HP_LT	0.0
337	9	HP_LT	0.0
337	10	HP_LT	0.0
337	11	HP_LT	0.0
337	12	HP_LT	0.0
337	13	HP_LT	0.0
337	14	HP_LT	0.0
337	15	HP_LT	0.0
337	16	HP_LT	0.0
337	17	HP_LT	0.0
337	18	HP_LT	0.0
337	19	HP_LT	0.0
337	20	HP_LT	0.0
337	21	HP_LT	0.0
337	22	HP_LT	0.0
337	23	HP_LT	0.0
337	24	HP_LT	0.0
337	1	HP_MT	0.0
337	2	HP_MT	0.0
337	3	HP_MT	0.0
337	4	HP_MT	0.0
337	5	HP_MT	0.0
337	6	HP_MT	0.0
337	7	HP_MT	0.0
337	8	HP_MT	0.0
337	9	HP_MT	0.0
337	10	HP_MT	0.0
337	11	HP_MT	0.0
337	12	HP_MT	0.0
337	13	HP_MT	0.0
337	14	HP_MT	0.0
337	15	HP_MT	0.0
337	16	HP_MT	0.0
337	17	HP_MT	0.0
337	18	HP_MT	0.0
337	19	HP_MT	0.0
337	20	HP_MT	0.0
337	21	HP_MT	0.0
337	22	HP_MT	0.0
337	23	HP_MT	0.0
337	24	HP_MT	0.0
337	1	PV	0.0
337	2	PV	0.0
337	3	PV	0.0
337	4	PV	0.0
337	5	PV	0.0
337	6	PV	0.0
337	7	PV	0.0
337	8	PV	0.0
337	9	PV	0.0
337	10	PV	0.0
337	11	PV	0.0
337	12	PV	0.0
337	13	PV	0.0
337	14	PV	0.0
337	15	PV	0.0
337	16	PV	0.0
337	17	PV	0.0
337	18	PV	0.0
337	19	PV	0.0
337	20	PV	0.0
337	21	PV	0.0
337	22	PV	0.0
337	23	PV	0.0
337	24	PV	0.0
337	1	P2G	0.0
337	2	P2G	0.0
337	3	P2G	0.0
337	4	P2G	0.0
337	5	P2G	0.0
337	6	P2G	0.0
337	7	P2G	0.0
337	8	P2G	0.0
337	9	P2G	0.0
337	10	P2G	0.0
337	11	P2G	0.0
337	12	P2G	0.0
337	13	P2G	0.0
337	14	P2G	0.0
337	15	P2G	0.0
337	16	P2G	0.0
337	17	P2G	0.0
337	18	P2G	0.0
337	19	P2G	0.0
337	20	P2G	0.0
337	21	P2G	0.0
337	22	P2G	0.0
337	23	P2G	0.0
337	24	P2G	0.0
337	1	G2P	0.0
337	2	G2P	0.0
337	3	G2P	0.0
337	4	G2P	0.0
337	5	G2P	0.0
337	6	G2P	0.0
337	7	G2P	0.0
337	8	G2P	0.0
337	9	G2P	0.0
337	10	G2P	0.0
337	11	G2P	0.0
337	12	G2P	0.0
337	13	G2P	0.0
337	14	G2P	0.0
337	15	G2P	0.0
337	16	G2P	0.0
337	17	G2P	0.0
337	18	G2P	0.0
337	19	G2P	0.0
337	20	G2P	0.0
337	21	G2P	0.0
337	22	G2P	0.0
337	23	G2P	0.0
337	24	G2P	0.0
337	1	GasBoiler	0.0
337	2	GasBoiler	0.0
337	3	GasBoiler	0.0
337	4	GasBoiler	0.0
337	5	GasBoiler	0.0
337	6	GasBoiler	0.0
337	7	GasBoiler	0.0
337	8	GasBoiler	0.0
337	9	GasBoiler	0.0
337	10	GasBoiler	0.0
337	11	GasBoiler	0.0
337	12	GasBoiler	0.0
337	13	GasBoiler	0.0
337	14	GasBoiler	0.0
337	15	GasBoiler	0.0
337	16	GasBoiler	0.0
337	17	GasBoiler	0.0
337	18	GasBoiler	0.0
337	19	GasBoiler	0.0
337	20	GasBoiler	0.0
337	21	GasBoiler	0.0
337	22	GasBoiler	0.0
337	23	GasBoiler	0.0
337	24	GasBoiler	0.0
337	1	CHP	0.0
337	2	CHP	0.0
337	3	CHP	0.0
337	4	CHP	0.0
337	5	CHP	0.0
337	6	CHP	0.0
337	7	CHP	0.0
337	8	CHP	0.0
337	9	CHP	0.0
337	10	CHP	0.0
337	11	CHP	0.0
337	12	CHP	0.0
337	13	CHP	0.0
337	14	CHP	0.0
337	15	CHP	0.0
337	16	CHP	0.0
337	17	CHP	0.0
337	18	CHP	0.0
337	19	CHP	0.0
337	20	CHP	0.0
337	21	CHP	0.0
337	22	CHP	0.0
337	23	CHP	0.0
337	24	CHP	0.0
337	1	Biogas_Grid	64.5
337	2	Biogas_Grid	64.5
337	3	Biogas_Grid	64.5
337	4	Biogas_Grid	64.5
337	5	Biogas_Grid	64.5
337	6	Biogas_Grid	64.5
337	7	Biogas_Grid	64.5
337	8	Biogas_Grid	64.5
337	9	Biogas_Grid	64.5
337	10	Biogas_Grid	64.5
337	11	Biogas_Grid	64.5
337	12	Biogas_Grid	64.5
337	13	Biogas_Grid	64.5
337	14	Biogas_Grid	64.5
337	15	Biogas_Grid	64.5
337	16	Biogas_Grid	64.5
337	17	Biogas_Grid	64.5
337	18	Biogas_Grid	64.5
337	19	Biogas_Grid	64.5
337	20	Biogas_Grid	64.5
337	21	Biogas_Grid	64.5
337	22	Biogas_Grid	64.5
337	23	Biogas_Grid	64.5
337	24	Biogas_Grid	64.5
337	1	CH4_Grid	39.479
337	2	CH4_Grid	39.479
337	3	CH4_Grid	39.479
337	4	CH4_Grid	39.479
337	5	CH4_Grid	39.479
337	6	CH4_Grid	39.479
337	7	CH4_Grid	39.479
337	8	CH4_Grid	39.479
337	9	CH4_Grid	39.479
337	10	CH4_Grid	39.479
337	11	CH4_Grid	39.479
337	12	CH4_Grid	39.479
337	13	CH4_Grid	39.479
337	14	CH4_Grid	39.479
337	15	CH4_Grid	39.479
337	16	CH4_Grid	39.479
337	17	CH4_Grid	39.479
337	18	CH4_Grid	39.479
337	19	CH4_Grid	39.479
337	20	CH4_Grid	39.479
337	21	CH4_Grid	39.479
337	22	CH4_Grid	39.479
337	23	CH4_Grid	39.479
337	24	CH4_Grid	39.479
337	1	CH4_H2_Mixer	0.0
337	2	CH4_H2_Mixer	0.0
337	3	CH4_H2_Mixer	0.0
337	4	CH4_H2_Mixer	0.0
337	5	CH4_H2_Mixer	0.0
337	6	CH4_H2_Mixer	0.0
337	7	CH4_H2_Mixer	0.0
337	8	CH4_H2_Mixer	0.0
337	9	CH4_H2_Mixer	0.0
337	10	CH4_H2_Mixer	0.0
337	11	CH4_H2_Mixer	0.0
337	12	CH4_H2_Mixer	0.0
337	13	CH4_H2_Mixer	0.0
337	14	CH4_H2_Mixer	0.0
337	15	CH4_H2_Mixer	0.0
337	16	CH4_H2_Mixer	0.0
337	17	CH4_H2_Mixer	0.0
337	18	CH4_H2_Mixer	0.0
337	19	CH4_H2_Mixer	0.0
337	20	CH4_H2_Mixer	0.0
337	21	CH4_H2_Mixer	0.0
337	22	CH4_H2_Mixer	0.0
337	23	CH4_H2_Mixer	0.0
337	24	CH4_H2_Mixer	0.0
338	1	Power_Grid	0.0
338	2	Power_Grid	0.0
338	3	Power_Grid	0.0
338	4	Power_Grid	0.0
338	5	Power_Grid	0.0
338	6	Power_Grid	0.0
338	7	Power_Grid	0.0
338	8	Power_Grid	0.0
338	9	Power_Grid	0.0
338	10	Power_Grid	0.0
338	11	Power_Grid	0.0
338	12	Power_Grid	0.0
338	13	Power_Grid	0.0
338	14	Power_Grid	0.0
338	15	Power_Grid	0.0
338	16	Power_Grid	0.0
338	17	Power_Grid	0.0
338	18	Power_Grid	0.0
338	19	Power_Grid	0.0
338	20	Power_Grid	0.0
338	21	Power_Grid	0.0
338	22	Power_Grid	0.0
338	23	Power_Grid	0.0
338	24	Power_Grid	0.0
338	1	ElectricBoiler	0.0
338	2	ElectricBoiler	0.0
338	3	ElectricBoiler	0.0
338	4	ElectricBoiler	0.0
338	5	ElectricBoiler	0.0
338	6	ElectricBoiler	0.0
338	7	ElectricBoiler	0.0
338	8	ElectricBoiler	0.0
338	9	ElectricBoiler	0.0
338	10	ElectricBoiler	0.0
338	11	ElectricBoiler	0.0
338	12	ElectricBoiler	0.0
338	13	ElectricBoiler	0.0
338	14	ElectricBoiler	0.0
338	15	ElectricBoiler	0.0
338	16	ElectricBoiler	0.0
338	17	ElectricBoiler	0.0
338	18	ElectricBoiler	0.0
338	19	ElectricBoiler	0.0
338	20	ElectricBoiler	0.0
338	21	ElectricBoiler	0.0
338	22	ElectricBoiler	0.0
338	23	ElectricBoiler	0.0
338	24	ElectricBoiler	0.0
338	1	HP_LT	0.0
338	2	HP_LT	0.0
338	3	HP_LT	0.0
338	4	HP_LT	0.0
338	5	HP_LT	0.0
338	6	HP_LT	0.0
338	7	HP_LT	0.0
338	8	HP_LT	0.0
338	9	HP_LT	0.0
338	10	HP_LT	0.0
338	11	HP_LT	0.0
338	12	HP_LT	0.0
338	13	HP_LT	0.0
338	14	HP_LT	0.0
338	15	HP_LT	0.0
338	16	HP_LT	0.0
338	17	HP_LT	0.0
338	18	HP_LT	0.0
338	19	HP_LT	0.0
338	20	HP_LT	0.0
338	21	HP_LT	0.0
338	22	HP_LT	0.0
338	23	HP_LT	0.0
338	24	HP_LT	0.0
338	1	HP_MT	0.0
338	2	HP_MT	0.0
338	3	HP_MT	0.0
338	4	HP_MT	0.0
338	5	HP_MT	0.0
338	6	HP_MT	0.0
338	7	HP_MT	0.0
338	8	HP_MT	0.0
338	9	HP_MT	0.0
338	10	HP_MT	0.0
338	11	HP_MT	0.0
338	12	HP_MT	0.0
338	13	HP_MT	0.0
338	14	HP_MT	0.0
338	15	HP_MT	0.0
338	16	HP_MT	0.0
338	17	HP_MT	0.0
338	18	HP_MT	0.0
338	19	HP_MT	0.0
338	20	HP_MT	0.0
338	21	HP_MT	0.0
338	22	HP_MT	0.0
338	23	HP_MT	0.0
338	24	HP_MT	0.0
338	1	PV	0.0
338	2	PV	0.0
338	3	PV	0.0
338	4	PV	0.0
338	5	PV	0.0
338	6	PV	0.0
338	7	PV	0.0
338	8	PV	0.0
338	9	PV	0.0
338	10	PV	0.0
338	11	PV	0.0
338	12	PV	0.0
338	13	PV	0.0
338	14	PV	0.0
338	15	PV	0.0
338	16	PV	0.0
338	17	PV	0.0
338	18	PV	0.0
338	19	PV	0.0
338	20	PV	0.0
338	21	PV	0.0
338	22	PV	0.0
338	23	PV	0.0
338	24	PV	0.0
338	1	P2G	0.0
338	2	P2G	0.0
338	3	P2G	0.0
338	4	P2G	0.0
338	5	P2G	0.0
338	6	P2G	0.0
338	7	P2G	0.0
338	8	P2G	0.0
338	9	P2G	0.0
338	10	P2G	0.0
338	11	P2G	0.0
338	12	P2G	0.0
338	13	P2G	0.0
338	14	P2G	0.0
338	15	P2G	0.0
338	16	P2G	0.0
338	17	P2G	0.0
338	18	P2G	0.0
338	19	P2G	0.0
338	20	P2G	0.0
338	21	P2G	0.0
338	22	P2G	0.0
338	23	P2G	0.0
338	24	P2G	0.0
338	1	G2P	0.0
338	2	G2P	0.0
338	3	G2P	0.0
338	4	G2P	0.0
338	5	G2P	0.0
338	6	G2P	0.0
338	7	G2P	0.0
338	8	G2P	0.0
338	9	G2P	0.0
338	10	G2P	0.0
338	11	G2P	0.0
338	12	G2P	0.0
338	13	G2P	0.0
338	14	G2P	0.0
338	15	G2P	0.0
338	16	G2P	0.0
338	17	G2P	0.0
338	18	G2P	0.0
338	19	G2P	0.0
338	20	G2P	0.0
338	21	G2P	0.0
338	22	G2P	0.0
338	23	G2P	0.0
338	24	G2P	0.0
338	1	GasBoiler	0.0
338	2	GasBoiler	0.0
338	3	GasBoiler	0.0
338	4	GasBoiler	0.0
338	5	GasBoiler	0.0
338	6	GasBoiler	0.0
338	7	GasBoiler	0.0
338	8	GasBoiler	0.0
338	9	GasBoiler	0.0
338	10	GasBoiler	0.0
338	11	GasBoiler	0.0
338	12	GasBoiler	0.0
338	13	GasBoiler	0.0
338	14	GasBoiler	0.0
338	15	GasBoiler	0.0
338	16	GasBoiler	0.0
338	17	GasBoiler	0.0
338	18	GasBoiler	0.0
338	19	GasBoiler	0.0
338	20	GasBoiler	0.0
338	21	GasBoiler	0.0
338	22	GasBoiler	0.0
338	23	GasBoiler	0.0
338	24	GasBoiler	0.0
338	1	CHP	0.0
338	2	CHP	0.0
338	3	CHP	0.0
338	4	CHP	0.0
338	5	CHP	0.0
338	6	CHP	0.0
338	7	CHP	0.0
338	8	CHP	0.0
338	9	CHP	0.0
338	10	CHP	0.0
338	11	CHP	0.0
338	12	CHP	0.0
338	13	CHP	0.0
338	14	CHP	0.0
338	15	CHP	0.0
338	16	CHP	0.0
338	17	CHP	0.0
338	18	CHP	0.0
338	19	CHP	0.0
338	20	CHP	0.0
338	21	CHP	0.0
338	22	CHP	0.0
338	23	CHP	0.0
338	24	CHP	0.0
338	1	Biogas_Grid	64.5
338	2	Biogas_Grid	64.5
338	3	Biogas_Grid	64.5
338	4	Biogas_Grid	64.5
338	5	Biogas_Grid	64.5
338	6	Biogas_Grid	64.5
338	7	Biogas_Grid	64.5
338	8	Biogas_Grid	64.5
338	9	Biogas_Grid	64.5
338	10	Biogas_Grid	64.5
338	11	Biogas_Grid	64.5
338	12	Biogas_Grid	64.5
338	13	Biogas_Grid	64.5
338	14	Biogas_Grid	64.5
338	15	Biogas_Grid	64.5
338	16	Biogas_Grid	64.5
338	17	Biogas_Grid	64.5
338	18	Biogas_Grid	64.5
338	19	Biogas_Grid	64.5
338	20	Biogas_Grid	64.5
338	21	Biogas_Grid	64.5
338	22	Biogas_Grid	64.5
338	23	Biogas_Grid	64.5
338	24	Biogas_Grid	64.5
338	1	CH4_Grid	39.479
338	2	CH4_Grid	39.479
338	3	CH4_Grid	39.479
338	4	CH4_Grid	39.479
338	5	CH4_Grid	39.479
338	6	CH4_Grid	39.479
338	7	CH4_Grid	39.479
338	8	CH4_Grid	39.479
338	9	CH4_Grid	39.479
338	10	CH4_Grid	39.479
338	11	CH4_Grid	39.479
338	12	CH4_Grid	39.479
338	13	CH4_Grid	39.479
338	14	CH4_Grid	39.479
338	15	CH4_Grid	39.479
338	16	CH4_Grid	39.479
338	17	CH4_Grid	39.479
338	18	CH4_Grid	39.479
338	19	CH4_Grid	39.479
338	20	CH4_Grid	39.479
338	21	CH4_Grid	39.479
338	22	CH4_Grid	39.479
338	23	CH4_Grid	39.479
338	24	CH4_Grid	39.479
338	1	CH4_H2_Mixer	0.0
338	2	CH4_H2_Mixer	0.0
338	3	CH4_H2_Mixer	0.0
338	4	CH4_H2_Mixer	0.0
338	5	CH4_H2_Mixer	0.0
338	6	CH4_H2_Mixer	0.0
338	7	CH4_H2_Mixer	0.0
338	8	CH4_H2_Mixer	0.0
338	9	CH4_H2_Mixer	0.0
338	10	CH4_H2_Mixer	0.0
338	11	CH4_H2_Mixer	0.0
338	12	CH4_H2_Mixer	0.0
338	13	CH4_H2_Mixer	0.0
338	14	CH4_H2_Mixer	0.0
338	15	CH4_H2_Mixer	0.0
338	16	CH4_H2_Mixer	0.0
338	17	CH4_H2_Mixer	0.0
338	18	CH4_H2_Mixer	0.0
338	19	CH4_H2_Mixer	0.0
338	20	CH4_H2_Mixer	0.0
338	21	CH4_H2_Mixer	0.0
338	22	CH4_H2_Mixer	0.0
338	23	CH4_H2_Mixer	0.0
338	24	CH4_H2_Mixer	0.0
339	1	Power_Grid	0.0
339	2	Power_Grid	0.0
339	3	Power_Grid	0.0
339	4	Power_Grid	0.0
339	5	Power_Grid	0.0
339	6	Power_Grid	0.0
339	7	Power_Grid	0.0
339	8	Power_Grid	0.0
339	9	Power_Grid	0.0
339	10	Power_Grid	0.0
339	11	Power_Grid	0.0
339	12	Power_Grid	0.0
339	13	Power_Grid	0.0
339	14	Power_Grid	0.0
339	15	Power_Grid	0.0
339	16	Power_Grid	0.0
339	17	Power_Grid	0.0
339	18	Power_Grid	0.0
339	19	Power_Grid	0.0
339	20	Power_Grid	0.0
339	21	Power_Grid	0.0
339	22	Power_Grid	0.0
339	23	Power_Grid	0.0
339	24	Power_Grid	0.0
339	1	ElectricBoiler	0.0
339	2	ElectricBoiler	0.0
339	3	ElectricBoiler	0.0
339	4	ElectricBoiler	0.0
339	5	ElectricBoiler	0.0
339	6	ElectricBoiler	0.0
339	7	ElectricBoiler	0.0
339	8	ElectricBoiler	0.0
339	9	ElectricBoiler	0.0
339	10	ElectricBoiler	0.0
339	11	ElectricBoiler	0.0
339	12	ElectricBoiler	0.0
339	13	ElectricBoiler	0.0
339	14	ElectricBoiler	0.0
339	15	ElectricBoiler	0.0
339	16	ElectricBoiler	0.0
339	17	ElectricBoiler	0.0
339	18	ElectricBoiler	0.0
339	19	ElectricBoiler	0.0
339	20	ElectricBoiler	0.0
339	21	ElectricBoiler	0.0
339	22	ElectricBoiler	0.0
339	23	ElectricBoiler	0.0
339	24	ElectricBoiler	0.0
339	1	HP_LT	0.0
339	2	HP_LT	0.0
339	3	HP_LT	0.0
339	4	HP_LT	0.0
339	5	HP_LT	0.0
339	6	HP_LT	0.0
339	7	HP_LT	0.0
339	8	HP_LT	0.0
339	9	HP_LT	0.0
339	10	HP_LT	0.0
339	11	HP_LT	0.0
339	12	HP_LT	0.0
339	13	HP_LT	0.0
339	14	HP_LT	0.0
339	15	HP_LT	0.0
339	16	HP_LT	0.0
339	17	HP_LT	0.0
339	18	HP_LT	0.0
339	19	HP_LT	0.0
339	20	HP_LT	0.0
339	21	HP_LT	0.0
339	22	HP_LT	0.0
339	23	HP_LT	0.0
339	24	HP_LT	0.0
339	1	HP_MT	0.0
339	2	HP_MT	0.0
339	3	HP_MT	0.0
339	4	HP_MT	0.0
339	5	HP_MT	0.0
339	6	HP_MT	0.0
339	7	HP_MT	0.0
339	8	HP_MT	0.0
339	9	HP_MT	0.0
339	10	HP_MT	0.0
339	11	HP_MT	0.0
339	12	HP_MT	0.0
339	13	HP_MT	0.0
339	14	HP_MT	0.0
339	15	HP_MT	0.0
339	16	HP_MT	0.0
339	17	HP_MT	0.0
339	18	HP_MT	0.0
339	19	HP_MT	0.0
339	20	HP_MT	0.0
339	21	HP_MT	0.0
339	22	HP_MT	0.0
339	23	HP_MT	0.0
339	24	HP_MT	0.0
339	1	PV	0.0
339	2	PV	0.0
339	3	PV	0.0
339	4	PV	0.0
339	5	PV	0.0
339	6	PV	0.0
339	7	PV	0.0
339	8	PV	0.0
339	9	PV	0.0
339	10	PV	0.0
339	11	PV	0.0
339	12	PV	0.0
339	13	PV	0.0
339	14	PV	0.0
339	15	PV	0.0
339	16	PV	0.0
339	17	PV	0.0
339	18	PV	0.0
339	19	PV	0.0
339	20	PV	0.0
339	21	PV	0.0
339	22	PV	0.0
339	23	PV	0.0
339	24	PV	0.0
339	1	P2G	0.0
339	2	P2G	0.0
339	3	P2G	0.0
339	4	P2G	0.0
339	5	P2G	0.0
339	6	P2G	0.0
339	7	P2G	0.0
339	8	P2G	0.0
339	9	P2G	0.0
339	10	P2G	0.0
339	11	P2G	0.0
339	12	P2G	0.0
339	13	P2G	0.0
339	14	P2G	0.0
339	15	P2G	0.0
339	16	P2G	0.0
339	17	P2G	0.0
339	18	P2G	0.0
339	19	P2G	0.0
339	20	P2G	0.0
339	21	P2G	0.0
339	22	P2G	0.0
339	23	P2G	0.0
339	24	P2G	0.0
339	1	G2P	0.0
339	2	G2P	0.0
339	3	G2P	0.0
339	4	G2P	0.0
339	5	G2P	0.0
339	6	G2P	0.0
339	7	G2P	0.0
339	8	G2P	0.0
339	9	G2P	0.0
339	10	G2P	0.0
339	11	G2P	0.0
339	12	G2P	0.0
339	13	G2P	0.0
339	14	G2P	0.0
339	15	G2P	0.0
339	16	G2P	0.0
339	17	G2P	0.0
339	18	G2P	0.0
339	19	G2P	0.0
339	20	G2P	0.0
339	21	G2P	0.0
339	22	G2P	0.0
339	23	G2P	0.0
339	24	G2P	0.0
339	1	GasBoiler	0.0
339	2	GasBoiler	0.0
339	3	GasBoiler	0.0
339	4	GasBoiler	0.0
339	5	GasBoiler	0.0
339	6	GasBoiler	0.0
339	7	GasBoiler	0.0
339	8	GasBoiler	0.0
339	9	GasBoiler	0.0
339	10	GasBoiler	0.0
339	11	GasBoiler	0.0
339	12	GasBoiler	0.0
339	13	GasBoiler	0.0
339	14	GasBoiler	0.0
339	15	GasBoiler	0.0
339	16	GasBoiler	0.0
339	17	GasBoiler	0.0
339	18	GasBoiler	0.0
339	19	GasBoiler	0.0
339	20	GasBoiler	0.0
339	21	GasBoiler	0.0
339	22	GasBoiler	0.0
339	23	GasBoiler	0.0
339	24	GasBoiler	0.0
339	1	CHP	0.0
339	2	CHP	0.0
339	3	CHP	0.0
339	4	CHP	0.0
339	5	CHP	0.0
339	6	CHP	0.0
339	7	CHP	0.0
339	8	CHP	0.0
339	9	CHP	0.0
339	10	CHP	0.0
339	11	CHP	0.0
339	12	CHP	0.0
339	13	CHP	0.0
339	14	CHP	0.0
339	15	CHP	0.0
339	16	CHP	0.0
339	17	CHP	0.0
339	18	CHP	0.0
339	19	CHP	0.0
339	20	CHP	0.0
339	21	CHP	0.0
339	22	CHP	0.0
339	23	CHP	0.0
339	24	CHP	0.0
339	1	Biogas_Grid	64.5
339	2	Biogas_Grid	64.5
339	3	Biogas_Grid	64.5
339	4	Biogas_Grid	64.5
339	5	Biogas_Grid	64.5
339	6	Biogas_Grid	64.5
339	7	Biogas_Grid	64.5
339	8	Biogas_Grid	64.5
339	9	Biogas_Grid	64.5
339	10	Biogas_Grid	64.5
339	11	Biogas_Grid	64.5
339	12	Biogas_Grid	64.5
339	13	Biogas_Grid	64.5
339	14	Biogas_Grid	64.5
339	15	Biogas_Grid	64.5
339	16	Biogas_Grid	64.5
339	17	Biogas_Grid	64.5
339	18	Biogas_Grid	64.5
339	19	Biogas_Grid	64.5
339	20	Biogas_Grid	64.5
339	21	Biogas_Grid	64.5
339	22	Biogas_Grid	64.5
339	23	Biogas_Grid	64.5
339	24	Biogas_Grid	64.5
339	1	CH4_Grid	39.479
339	2	CH4_Grid	39.479
339	3	CH4_Grid	39.479
339	4	CH4_Grid	39.479
339	5	CH4_Grid	39.479
339	6	CH4_Grid	39.479
339	7	CH4_Grid	39.479
339	8	CH4_Grid	39.479
339	9	CH4_Grid	39.479
339	10	CH4_Grid	39.479
339	11	CH4_Grid	39.479
339	12	CH4_Grid	39.479
339	13	CH4_Grid	39.479
339	14	CH4_Grid	39.479
339	15	CH4_Grid	39.479
339	16	CH4_Grid	39.479
339	17	CH4_Grid	39.479
339	18	CH4_Grid	39.479
339	19	CH4_Grid	39.479
339	20	CH4_Grid	39.479
339	21	CH4_Grid	39.479
339	22	CH4_Grid	39.479
339	23	CH4_Grid	39.479
339	24	CH4_Grid	39.479
339	1	CH4_H2_Mixer	0.0
339	2	CH4_H2_Mixer	0.0
339	3	CH4_H2_Mixer	0.0
339	4	CH4_H2_Mixer	0.0
339	5	CH4_H2_Mixer	0.0
339	6	CH4_H2_Mixer	0.0
339	7	CH4_H2_Mixer	0.0
