Node	Time	Res_CapacityDownVolume
1240	4	300.0
1240	5	300.0
1240	6	300.0
1240	7	250.0
1240	8	250.0
1240	9	200.0
1240	10	160.0
1240	11	203.0
1240	12	248.0
1240	13	300.0
1240	14	300.0
1240	15	300.0
1240	16	160.0
1240	17	160.0
1240	18	200.0
1240	19	300.0
1240	20	300.0
1240	21	300.0
1240	22	300.0
1240	23	277.0
1240	24	288.0
1241	1	405.0
1241	2	405.0
1241	3	405.0
1241	4	405.0
1241	5	405.0
1241	6	400.0
1241	7	250.0
1241	8	250.0
1241	9	250.0
1241	10	250.0
1241	11	325.0
1241	12	405.0
1241	13	405.0
1241	14	405.0
1241	15	405.0
1241	16	250.0
1241	17	200.0
1241	18	200.0
1241	19	300.0
1241	20	300.0
1241	21	300.0
1241	22	300.0
1241	23	350.0
1241	24	265.0
1242	1	140.0
1242	2	140.0
1242	3	140.0
1242	4	140.0
1242	5	140.0
1242	6	140.0
1242	7	140.0
1242	8	140.0
1242	9	140.0
1242	10	140.0
1242	11	140.0
1242	12	140.0
1242	13	140.0
1242	14	140.0
1242	15	140.0
1242	16	140.0
1242	17	140.0
1242	18	140.0
1242	19	140.0
1242	20	140.0
1242	21	140.0
1242	22	140.0
1242	23	140.0
1242	24	248.0
1243	1	347.0
1243	2	347.0
1243	3	347.0
1243	4	347.0
1243	5	347.0
1243	6	347.0
1243	7	250.0
1243	8	250.0
1243	9	250.0
1243	10	250.0
1243	11	300.0
1243	12	350.0
1243	13	417.0
1243	14	417.0
1243	15	410.0
1243	16	200.0
1243	17	200.0
1243	18	200.0
1243	19	300.0
1243	20	300.0
1243	21	300.0
1243	22	300.0
1243	23	347.0
1243	24	355.0
1244	1	281.0
1244	2	281.0
1244	3	281.0
1244	4	281.0
1244	5	281.0
1244	6	246.0
1244	7	246.0
1244	8	246.0
1244	9	246.0
1244	10	246.0
1244	11	281.0
1244	12	281.0
1244	13	281.0
1244	14	281.0
1244	15	281.0
1244	16	200.0
1244	17	200.0
1244	18	200.0
1244	19	166.0
1244	20	166.0
1244	21	166.0
1244	22	166.0
1244	23	166.0
1244	24	166.0
1245	1	348.0
1245	2	348.0
1245	3	348.0
1245	4	348.0
1245	5	348.0
1245	6	348.0
1245	7	250.0
1245	8	200.0
1245	9	200.0
1245	10	200.0
1245	11	310.0
1245	12	348.0
1245	13	348.0
1245	14	348.0
1245	15	348.0
1245	16	210.0
1245	17	150.0
1245	18	200.0
1245	19	300.0
1245	20	300.0
1245	21	300.0
1245	22	300.0
1245	23	348.0
1245	24	348.0
1246	1	96.0
1246	2	96.0
1246	3	96.0
1246	4	96.0
1246	5	96.0
1246	6	96.0
1246	7	156.0
1246	8	156.0
1246	9	156.0
1246	10	156.0
1246	11	156.0
1246	12	156.0
1246	13	156.0
1246	14	156.0
1246	15	156.0
1246	16	96.0
1246	17	96.0
1246	18	96.0
1246	19	96.0
1246	20	96.0
1246	21	96.0
1246	22	96.0
1246	23	96.0
1246	24	263.0
1247	1	450.0
1247	2	450.0
1247	3	450.0
1247	4	450.0
1247	5	450.0
1247	6	450.0
1247	7	415.0
1247	8	490.0
1247	9	473.0
1247	10	473.0
1247	11	493.0
1247	12	493.0
1247	13	493.0
1247	14	493.0
1247	15	493.0
1247	16	470.0
1247	17	453.0
1247	18	300.0
1247	19	250.0
1247	20	250.0
1247	21	300.0
1247	22	337.0
1247	23	350.0
1247	24	450.0
1248	1	288.0
1248	2	288.0
1248	3	288.0
1248	4	288.0
1248	5	288.0
1248	6	288.0
1248	7	250.0
1248	8	154.0
1248	9	137.0
1248	10	135.0
1248	11	177.0
1248	12	227.0
1248	13	288.0
1248	14	288.0
1248	15	288.0
1248	16	125.0
1248	17	133.0
1248	18	150.0
1248	19	250.0
1248	20	250.0
1248	21	250.0
1248	22	250.0
1248	23	288.0
1248	24	295.0
1249	1	366.0
1249	2	366.0
1249	3	366.0
1249	4	366.0
1249	5	306.0
1249	6	306.0
1249	7	250.0
1249	8	250.0
1249	9	210.0
1249	10	250.0
1249	11	310.0
1249	12	440.0
1249	13	446.0
1249	14	446.0
1249	15	440.0
1249	16	210.0
1249	17	200.0
1249	18	160.0
1249	19	300.0
1249	20	300.0
1249	21	300.0
1249	22	300.0
1249	23	350.0
1249	24	440.0
1250	1	0.0
1250	2	0.0
1250	3	0.0
1250	4	0.0
1250	5	35.0
1250	6	0.0
1250	7	0.0
1250	8	35.0
1250	9	0.0
1250	10	0.0
1250	11	0.0
1250	12	0.0
1250	13	0.0
1250	14	0.0
1250	15	0.0
1250	16	24.0
1250	17	35.0
1250	18	35.0
1250	19	35.0
1250	20	35.0
1250	21	0.0
1250	22	0.0
1250	23	0.0
1250	24	35.0
1251	1	200.0
1251	2	200.0
1251	3	200.0
1251	4	200.0
1251	5	200.0
1251	6	200.0
1251	7	200.0
1251	8	170.0
1251	9	160.0
1251	10	197.0
1251	11	200.0
1251	12	200.0
1251	13	200.0
1251	14	200.0
1251	15	200.0
1251	16	200.0
1251	17	200.0
1251	18	200.0
1251	19	200.0
1251	20	200.0
1251	21	200.0
1251	22	200.0
1251	23	200.0
1251	24	200.0
1252	1	420.0
1252	2	439.0
1252	3	439.0
1252	4	429.0
1252	5	439.0
1252	6	439.0
1252	7	456.0
1252	8	479.0
1252	9	374.0
1252	10	374.0
1252	11	374.0
1252	12	409.0
1252	13	404.0
1252	14	404.0
1252	15	404.0
1252	16	294.0
1252	17	399.0
1252	18	300.0
1252	19	250.0
1252	20	250.0
1252	21	300.0
1252	22	350.0
1252	23	350.0
1252	24	413.0
1253	1	311.0
1253	2	311.0
1253	3	311.0
1253	4	311.0
1253	5	311.0
1253	6	311.0
1253	7	250.0
1253	8	250.0
1253	9	250.0
1253	10	250.0
1253	11	300.0
1253	12	371.0
1253	13	371.0
1253	14	371.0
1253	15	371.0
1253	16	200.0
1253	17	200.0
1253	18	200.0
1253	19	300.0
1253	20	300.0
1253	21	300.0
1253	22	300.0
1253	23	311.0
1253	24	330.0
1254	1	450.0
1254	2	504.0
1254	3	504.0
1254	4	500.0
1254	5	450.0
1254	6	400.0
1254	7	250.0
1254	8	250.0
1254	9	250.0
1254	10	250.0
1254	11	250.0
1254	12	550.0
1254	13	650.0
1254	14	661.0
1254	15	500.0
1254	16	200.0
1254	17	200.0
1254	18	200.0
1254	19	300.0
1254	20	300.0
1254	21	300.0
1254	22	300.0
1254	23	350.0
1254	24	450.0
1255	1	213.0
1255	2	213.0
1255	3	213.0
1255	4	213.0
1255	5	213.0
1255	6	155.0
1255	7	205.0
1255	8	205.0
1255	9	205.0
1255	10	205.0
1255	11	205.0
1255	12	205.0
1255	13	205.0
1255	14	205.0
1255	15	155.0
1255	16	155.0
1255	17	155.0
1255	18	155.0
1255	19	155.0
1255	20	155.0
1255	21	155.0
1255	22	213.0
1255	23	213.0
1255	24	225.0
1256	1	453.0
1256	2	523.0
1256	3	523.0
1256	4	503.0
1256	5	453.0
1256	6	400.0
1256	7	250.0
1256	8	200.0
1256	9	250.0
1256	10	250.0
1256	11	300.0
1256	12	523.0
1256	13	523.0
1256	14	523.0
1256	15	523.0
1256	16	200.0
1256	17	200.0
1256	18	200.0
1256	19	300.0
1256	20	300.0
1256	21	300.0
1256	22	300.0
1256	23	350.0
1256	24	450.0
1257	1	254.0
1257	2	254.0
1257	3	254.0
1257	4	254.0
1257	5	200.0
1257	6	140.0
1257	7	190.0
1257	8	190.0
1257	9	190.0
1257	10	244.0
1257	11	183.0
1257	12	304.0
1257	13	304.0
1257	14	304.0
1257	15	254.0
1257	16	140.0
1257	17	140.0
1257	18	140.0
1257	19	140.0
1257	20	140.0
1257	21	140.0
1257	22	254.0
1257	23	254.0
1257	24	271.0
1258	1	147.0
1258	2	147.0
1258	3	147.0
1258	4	147.0
1258	5	147.0
1258	6	147.0
1258	7	147.0
1258	8	147.0
1258	9	147.0
1258	10	147.0
1258	11	147.0
1258	12	147.0
1258	13	147.0
1258	14	147.0
1258	15	147.0
1258	16	147.0
1258	17	147.0
1258	18	147.0
1258	19	147.0
1258	20	147.0
1258	21	147.0
1258	22	147.0
1258	23	147.0
1258	24	426.0
1259	1	0.0
1259	2	0.0
1259	3	30.0
1259	4	30.0
1259	5	15.0
1259	6	15.0
1259	7	55.0
1259	8	102.0
1259	9	17.0
1259	10	89.0
1259	11	89.0
1259	12	89.0
1259	13	89.0
1259	14	89.0
1259	15	89.0
1259	16	89.0
1259	17	79.0
1259	18	65.0
1259	19	0.0
1259	20	0.0
1259	21	0.0
1259	22	0.0
1259	23	15.0
1259	24	0.0
1260	1	0.0
1260	2	0.0
1260	3	30.0
1260	4	30.0
1260	5	15.0
1260	6	15.0
1260	7	55.0
1260	8	102.0
1260	9	17.0
1260	10	89.0
1260	11	89.0
1260	12	89.0
1260	13	89.0
1260	14	89.0
1260	15	89.0
1260	16	89.0
1260	17	79.0
1260	18	65.0
1260	19	0.0
1260	20	0.0
1260	21	0.0
1260	22	0.0
1260	23	15.0
1260	24	0.0
1261	1	339.0
1261	2	339.0
1261	3	339.0
1261	4	339.0
1261	5	339.0
1261	6	339.0
1261	7	304.0
1261	8	300.0
1261	9	332.0
1261	10	339.0
1261	11	339.0
1261	12	452.0
1261	13	452.0
1261	14	452.0
1261	15	452.0
1261	16	439.0
1261	17	232.0
1261	18	200.0
1261	19	250.0
1261	20	250.0
1261	21	300.0
1261	22	339.0
1261	23	339.0
1261	24	213.0
1262	1	50.0
1262	2	50.0
1262	3	90.0
1262	4	90.0
1262	5	87.0
1262	6	87.0
1262	7	90.0
1262	8	90.0
1262	9	90.0
1262	10	90.0
1262	11	90.0
1262	12	90.0
1262	13	90.0
1262	14	90.0
1262	15	90.0
1262	16	90.0
1262	17	90.0
1262	18	90.0
1262	19	50.0
1262	20	50.0
1262	21	50.0
1262	22	50.0
1262	23	50.0
1262	24	50.0
1263	1	420.0
1263	2	420.0
1263	3	420.0
1263	4	420.0
1263	5	436.0
1263	6	400.0
1263	7	250.0
1263	8	250.0
1263	9	180.0
1263	10	180.0
1263	11	300.0
1263	12	483.0
1263	13	483.0
1263	14	483.0
1263	15	483.0
1263	16	200.0
1263	17	200.0
1263	18	200.0
1263	19	300.0
1263	20	230.0
1263	21	249.0
1263	22	249.0
1263	23	350.0
1263	24	450.0
1264	1	264.0
1264	2	264.0
1264	3	264.0
1264	4	264.0
1264	5	264.0
1264	6	264.0
1264	7	250.0
1264	8	250.0
1264	9	250.0
1264	10	250.0
1264	11	254.0
1264	12	264.0
1264	13	263.0
1264	14	263.0
1264	15	263.0
1264	16	154.0
1264	17	135.0
1264	18	200.0
1264	19	264.0
1264	20	264.0
1264	21	264.0
1264	22	264.0
1264	23	259.0
1264	24	450.0
1265	1	0.0
1265	2	0.0
1265	3	0.0
1265	4	0.0
1265	5	100.0
1265	6	100.0
1265	7	100.0
1265	8	150.0
1265	9	100.0
1265	10	100.0
1265	11	100.0
1265	12	100.0
1265	13	100.0
1265	14	100.0
1265	15	100.0
1265	16	150.0
1265	17	150.0
1265	18	96.0
1265	19	46.0
1265	20	46.0
1265	21	50.0
1265	22	50.0
1265	23	50.0
1265	24	50.0
1266	1	50.0
1266	2	50.0
1266	3	100.0
1266	4	100.0
1266	5	69.0
1266	6	69.0
1266	7	69.0
1266	8	119.0
1266	9	58.0
1266	10	58.0
1266	11	58.0
1266	12	58.0
1266	13	58.0
1266	14	58.0
1266	15	58.0
1266	16	108.0
1266	17	108.0
1266	18	58.0
1266	19	8.0
1266	20	8.0
1266	21	19.0
1266	22	19.0
1266	23	19.0
1266	24	33.0
1267	1	0.0
1267	2	0.0
1267	3	80.0
1267	4	0.0
1267	5	0.0
1267	6	0.0
1267	7	200.0
1267	8	303.0
1267	9	100.0
1267	10	303.0
1267	11	303.0
1267	12	220.0
1267	13	288.0
1267	14	298.0
1267	15	298.0
1267	16	303.0
1267	17	110.0
1267	18	100.0
1267	19	50.0
1267	20	50.0
1267	21	42.0
1267	22	0.0
1267	23	0.0
1267	24	115.0
1268	1	450.0
1268	2	450.0
1268	3	450.0
1268	4	442.0
1268	5	450.0
1268	6	400.0
1268	7	250.0
1268	8	250.0
1268	9	250.0
1268	10	250.0
1268	11	300.0
1268	12	499.0
1268	13	545.0
1268	14	622.0
1268	15	482.0
1268	16	200.0
1268	17	200.0
1268	18	200.0
1268	19	300.0
1268	20	300.0
1268	21	300.0
1268	22	300.0
1268	23	350.0
1268	24	447.0
1269	1	660.0
1269	2	669.0
1269	3	669.0
1269	4	669.0
1269	5	592.0
1269	6	589.0
1269	7	440.0
1269	8	454.0
1269	9	602.0
1269	10	569.0
1269	11	649.0
1269	12	669.0
1269	13	669.0
1269	14	669.0
1269	15	669.0
1269	16	537.0
1269	17	502.0
1269	18	263.0
1269	19	250.0
1269	20	250.0
1269	21	300.0
1269	22	350.0
1269	23	350.0
1269	24	569.0
1270	1	388.0
1270	2	388.0
1270	3	388.0
1270	4	388.0
1270	5	388.0
1270	6	388.0
1270	7	328.0
1270	8	328.0
1270	9	328.0
1270	10	328.0
1270	11	388.0
1270	12	368.0
1270	13	328.0
1270	14	328.0
1270	15	328.0
1270	16	328.0
1270	17	328.0
1270	18	300.0
1270	19	250.0
1270	20	250.0
1270	21	300.0
1270	22	350.0
1270	23	350.0
1270	24	450.0
1271	1	0.0
1271	2	0.0
1271	3	30.0
1271	4	30.0
1271	5	15.0
1271	6	15.0
1271	7	55.0
1271	8	102.0
1271	9	17.0
1271	10	89.0
1271	11	89.0
1271	12	89.0
1271	13	89.0
1271	14	89.0
1271	15	89.0
1271	16	89.0
1271	17	79.0
1271	18	65.0
1271	19	0.0
1271	20	0.0
1271	21	0.0
1271	22	0.0
1271	23	15.0
1271	24	0.0
1272	1	457.0
1272	2	557.0
1272	3	557.0
1272	4	507.0
1272	5	496.0
1272	6	379.0
1272	7	196.0
1272	8	196.0
1272	9	250.0
1272	10	250.0
1272	11	350.0
1272	12	527.0
1272	13	613.0
1272	14	613.0
1272	15	613.0
1272	16	250.0
1272	17	200.0
1272	18	200.0
1272	19	264.0
1272	20	254.0
1272	21	254.0
1272	22	264.0
1272	23	347.0
1272	24	450.0
1273	1	30.0
1273	2	0.0
1273	3	30.0
1273	4	30.0
1273	5	100.0
1273	6	100.0
1273	7	100.0
1273	8	150.0
1273	9	100.0
1273	10	100.0
1273	11	100.0
1273	12	100.0
1273	13	100.0
1273	14	100.0
1273	15	100.0
1273	16	150.0
1273	17	150.0
1273	18	100.0
1273	19	50.0
1273	20	50.0
1273	21	50.0
1273	22	50.0
1273	23	50.0
1273	24	50.0
1274	1	301.0
1274	2	301.0
1274	3	301.0
1274	4	301.0
1274	5	301.0
1274	6	247.0
1274	7	250.0
1274	8	250.0
1274	9	250.0
1274	10	250.0
1274	11	300.0
1274	12	351.0
1274	13	351.0
1274	14	351.0
1274	15	301.0
1274	16	200.0
1274	17	200.0
1274	18	200.0
1274	19	217.0
1274	20	217.0
1274	21	217.0
1274	22	247.0
1274	23	247.0
1274	24	244.0
1275	1	50.0
1275	2	50.0
1275	3	90.0
1275	4	90.0
1275	5	100.0
1275	6	100.0
1275	7	100.0
1275	8	150.0
1275	9	100.0
1275	10	100.0
1275	11	90.0
1275	12	90.0
1275	13	100.0
1275	14	100.0
1275	15	100.0
1275	16	128.0
1275	17	150.0
1275	18	100.0
1275	19	50.0
1275	20	50.0
1275	21	50.0
1275	22	50.0
1275	23	50.0
1275	24	50.0
1276	1	0.0
1276	2	0.0
1276	3	35.0
1276	4	35.0
1276	5	35.0
1276	6	35.0
1276	7	35.0
1276	8	69.0
1276	9	35.0
1276	10	35.0
1276	11	35.0
1276	12	35.0
1276	13	35.0
1276	14	35.0
1276	15	35.0
1276	16	35.0
1276	17	35.0
1276	18	35.0
1276	19	35.0
1276	20	35.0
1276	21	35.0
1276	22	35.0
1276	23	35.0
1276	24	0.0
1277	1	417.0
1277	2	417.0
1277	3	417.0
1277	4	417.0
1277	5	417.0
1277	6	305.0
1277	7	250.0
1277	8	250.0
1277	9	250.0
1277	10	250.0
1277	11	300.0
1277	12	450.0
1277	13	487.0
1277	14	487.0
1277	15	473.0
1277	16	200.0
1277	17	200.0
1277	18	200.0
1277	19	300.0
1277	20	300.0
1277	21	300.0
1277	22	300.0
1277	23	350.0
1277	24	407.0
1278	1	146.0
1278	2	146.0
1278	3	146.0
1278	4	146.0
1278	5	146.0
1278	6	146.0
1278	7	146.0
1278	8	146.0
1278	9	146.0
1278	10	146.0
1278	11	146.0
1278	12	146.0
1278	13	146.0
1278	14	146.0
1278	15	146.0
1278	16	146.0
1278	17	146.0
1278	18	146.0
1278	19	146.0
1278	20	146.0
1278	21	146.0
1278	22	146.0
1278	23	146.0
1278	24	96.0
1279	1	415.0
1279	2	425.0
1279	3	425.0
1279	4	425.0
1279	5	446.0
1279	6	397.0
1279	7	250.0
1279	8	250.0
1279	9	250.0
1279	10	250.0
1279	11	350.0
1279	12	397.0
1279	13	397.0
1279	14	397.0
1279	15	397.0
1279	16	250.0
1279	17	200.0
1279	18	200.0
1279	19	300.0
1279	20	300.0
1279	21	300.0
1279	22	300.0
1279	23	350.0
1279	24	398.0
1280	1	200.0
1280	2	200.0
1280	3	200.0
1280	4	200.0
1280	5	200.0
1280	6	200.0
1280	7	200.0
1280	8	200.0
1280	9	200.0
1280	10	200.0
1280	11	200.0
1280	12	200.0
1280	13	200.0
1280	14	200.0
1280	15	200.0
1280	16	200.0
1280	17	200.0
1280	18	173.0
1280	19	200.0
1280	20	200.0
1280	21	200.0
1280	22	200.0
1280	23	200.0
1280	24	140.0
1281	1	447.0
1281	2	469.0
1281	3	469.0
1281	4	450.0
1281	5	469.0
1281	6	319.0
1281	7	169.0
1281	8	169.0
1281	9	222.0
1281	10	203.0
1281	11	269.0
1281	12	452.0
1281	13	469.0
1281	14	469.0
1281	15	469.0
1281	16	169.0
1281	17	200.0
1281	18	167.0
1281	19	300.0
1281	20	300.0
1281	21	300.0
1281	22	300.0
1281	23	350.0
1281	24	400.0
1282	1	330.0
1282	2	330.0
1282	3	330.0
1282	4	330.0
1282	5	330.0
1282	6	330.0
1282	7	250.0
1282	8	250.0
1282	9	250.0
1282	10	224.0
1282	11	183.0
1282	12	383.0
1282	13	390.0
1282	14	390.0
1282	15	383.0
1282	16	84.0
1282	17	60.0
1282	18	200.0
1282	19	300.0
1282	20	300.0
1282	21	300.0
1282	22	300.0
1282	23	330.0
1282	24	305.0
1283	1	420.0
1283	2	439.0
1283	3	439.0
1283	4	429.0
1283	5	439.0
1283	6	439.0
1283	7	456.0
1283	8	479.0
1283	9	374.0
1283	10	374.0
1283	11	374.0
1283	12	409.0
1283	13	404.0
1283	14	404.0
1283	15	404.0
1283	16	294.0
1283	17	399.0
1283	18	300.0
1283	19	250.0
1283	20	250.0
1283	21	300.0
1283	22	350.0
1283	23	350.0
1283	24	413.0
1284	1	370.0
1284	2	370.0
1284	3	370.0
1284	4	370.0
1284	5	370.0
1284	6	370.0
1284	7	250.0
1284	8	250.0
1284	9	250.0
1284	10	250.0
1284	11	300.0
1284	12	340.0
1284	13	340.0
1284	14	340.0
1284	15	370.0
1284	16	200.0
1284	17	200.0
1284	18	200.0
1284	19	300.0
1284	20	300.0
1284	21	300.0
1284	22	300.0
1284	23	350.0
1284	24	343.0
1285	1	255.0
1285	2	255.0
1285	3	255.0
1285	4	255.0
1285	5	255.0
1285	6	255.0
1285	7	250.0
1285	8	250.0
1285	9	250.0
1285	10	165.0
1285	11	165.0
1285	12	255.0
1285	13	255.0
1285	14	255.0
1285	15	255.0
1285	16	165.0
1285	17	200.0
1285	18	200.0
1285	19	255.0
1285	20	255.0
1285	21	255.0
1285	22	255.0
1285	23	235.0
1285	24	281.0
1286	1	300.0
1286	2	300.0
1286	3	300.0
1286	4	300.0
1286	5	300.0
1286	6	300.0
1286	7	300.0
1286	8	300.0
1286	9	300.0
1286	10	250.0
1286	11	300.0
1286	12	300.0
1286	13	300.0
1286	14	300.0
1286	15	300.0
1286	16	208.0
1286	17	201.0
1286	18	200.0
1286	19	250.0
1286	20	250.0
1286	21	300.0
1286	22	300.0
1286	23	300.0
1286	24	280.0
1287	1	288.0
1287	2	288.0
1287	3	288.0
1287	4	288.0
1287	5	288.0
1287	6	288.0
1287	7	250.0
1287	8	154.0
1287	9	137.0
1287	10	135.0
1287	11	177.0
1287	12	227.0
1287	13	288.0
1287	14	288.0
1287	15	288.0
1287	16	125.0
1287	17	133.0
1287	18	150.0
1287	19	250.0
1287	20	250.0
1287	21	250.0
1287	22	250.0
1287	23	288.0
1287	24	295.0
1288	1	200.0
1288	2	200.0
1288	3	200.0
1288	4	200.0
1288	5	200.0
1288	6	200.0
1288	7	200.0
1288	8	200.0
1288	9	200.0
1288	10	200.0
1288	11	200.0
1288	12	200.0
1288	13	200.0
1288	14	200.0
1288	15	200.0
1288	16	200.0
1288	17	200.0
1288	18	160.0
1288	19	200.0
1288	20	200.0
1288	21	200.0
1288	22	200.0
1288	23	200.0
1288	24	200.0
1289	1	430.0
1289	2	433.0
1289	3	433.0
1289	4	433.0
1289	5	450.0
1289	6	388.0
1289	7	250.0
1289	8	187.0
1289	9	177.0
1289	10	173.0
1289	11	177.0
1289	12	381.0
1289	13	397.0
1289	14	397.0
1289	15	397.0
1289	16	177.0
1289	17	190.0
1289	18	200.0
1289	19	287.0
1289	20	300.0
1289	21	284.0
1289	22	282.0
1289	23	350.0
1289	24	279.0
1290	1	295.0
1290	2	295.0
1290	3	295.0
1290	4	295.0
1290	5	295.0
1290	6	325.0
1290	7	355.0
1290	8	355.0
1290	9	355.0
1290	10	355.0
1290	11	355.0
1290	12	355.0
1290	13	355.0
1290	14	355.0
1290	15	355.0
1290	16	332.0
1290	17	285.0
1290	18	219.0
1290	19	183.0
1290	20	250.0
1290	21	223.0
1290	22	272.0
1290	23	295.0
1290	24	295.0
1291	1	450.0
1291	2	450.0
1291	3	450.0
1291	4	442.0
1291	5	450.0
1291	6	400.0
1291	7	250.0
1291	8	250.0
1291	9	250.0
1291	10	250.0
1291	11	300.0
1291	12	499.0
1291	13	545.0
1291	14	622.0
1291	15	482.0
1291	16	200.0
1291	17	200.0
1291	18	200.0
1291	19	300.0
1291	20	300.0
1291	21	300.0
1291	22	300.0
1291	23	350.0
1291	24	447.0
1292	1	140.0
1292	2	140.0
1292	3	140.0
1292	4	140.0
1292	5	140.0
1292	6	140.0
1292	7	140.0
1292	8	140.0
1292	9	140.0
1292	10	140.0
1292	11	140.0
1292	12	140.0
1292	13	140.0
1292	14	140.0
1292	15	140.0
1292	16	140.0
1292	17	140.0
1292	18	140.0
1292	19	140.0
1292	20	140.0
1292	21	140.0
1292	22	140.0
1292	23	140.0
1292	24	248.0
1293	1	370.0
1293	2	370.0
1293	3	370.0
1293	4	370.0
1293	5	370.0
1293	6	370.0
1293	7	250.0
1293	8	250.0
1293	9	250.0
1293	10	250.0
1293	11	300.0
1293	12	350.0
1293	13	370.0
1293	14	370.0
1293	15	370.0
1293	16	200.0
1293	17	200.0
1293	18	200.0
1293	19	300.0
1293	20	300.0
1293	21	300.0
1293	22	300.0
1293	23	284.0
1293	24	370.0
1294	1	0.0
1294	2	0.0
1294	3	80.0
1294	4	0.0
1294	5	0.0
1294	6	0.0
1294	7	200.0
1294	8	303.0
1294	9	100.0
1294	10	303.0
1294	11	303.0
1294	12	220.0
1294	13	288.0
1294	14	298.0
1294	15	298.0
1294	16	303.0
1294	17	110.0
1294	18	100.0
1294	19	50.0
1294	20	50.0
1294	21	42.0
1294	22	0.0
1294	23	0.0
1294	24	115.0
1295	1	348.0
1295	2	348.0
1295	3	273.0
1295	4	300.0
1295	5	348.0
1295	6	348.0
1295	7	170.0
1295	8	170.0
1295	9	170.0
1295	10	170.0
1295	11	195.0
1295	12	245.0
1295	13	259.0
1295	14	279.0
1295	15	240.0
1295	16	170.0
1295	17	200.0
1295	18	200.0
1295	19	250.0
1295	20	250.0
1295	21	300.0
1295	22	348.0
1295	23	348.0
1295	24	338.0
1296	1	347.0
1296	2	347.0
1296	3	347.0
1296	4	347.0
1296	5	347.0
1296	6	347.0
1296	7	250.0
1296	8	250.0
1296	9	250.0
1296	10	250.0
1296	11	300.0
1296	12	350.0
1296	13	417.0
1296	14	417.0
1296	15	410.0
1296	16	200.0
1296	17	200.0
1296	18	200.0
1296	19	300.0
1296	20	300.0
1296	21	300.0
1296	22	300.0
1296	23	347.0
1296	24	355.0
1297	1	301.0
1297	2	301.0
1297	3	301.0
1297	4	301.0
1297	5	301.0
1297	6	301.0
1297	7	291.0
1297	8	291.0
1297	9	291.0
1297	10	291.0
1297	11	291.0
1297	12	351.0
1297	13	351.0
1297	14	351.0
1297	15	301.0
1297	16	241.0
1297	17	241.0
1297	18	200.0
1297	19	241.0
1297	20	240.0
1297	21	241.0
1297	22	301.0
1297	23	301.0
1297	24	301.0
1298	1	50.0
1298	2	50.0
1298	3	50.0
1298	4	50.0
1298	5	50.0
1298	6	50.0
1298	7	50.0
1298	8	78.0
1298	9	50.0
1298	10	50.0
1298	11	50.0
1298	12	0.0
1298	13	0.0
1298	14	0.0
1298	15	0.0
1298	16	31.0
1298	17	78.0
1298	18	50.0
1298	19	50.0
1298	20	50.0
1298	21	50.0
1298	22	50.0
1298	23	0.0
1298	24	0.0
1299	1	450.0
1299	2	450.0
1299	3	450.0
1299	4	442.0
1299	5	450.0
1299	6	400.0
1299	7	250.0
1299	8	250.0
1299	9	250.0
1299	10	250.0
1299	11	300.0
1299	12	499.0
1299	13	545.0
1299	14	622.0
1299	15	482.0
1299	16	200.0
1299	17	200.0
1299	18	200.0
1299	19	300.0
1299	20	300.0
1299	21	300.0
1299	22	300.0
1299	23	350.0
1299	24	447.0
1300	1	359.0
1300	2	359.0
1300	3	359.0
1300	4	359.0
1300	5	359.0
1300	6	359.0
1300	7	250.0
1300	8	250.0
1300	9	250.0
1300	10	250.0
1300	11	310.0
1300	12	426.0
1300	13	439.0
1300	14	439.0
1300	15	359.0
1300	16	210.0
1300	17	200.0
1300	18	200.0
1300	19	300.0
1300	20	300.0
1300	21	300.0
1300	22	300.0
1300	23	350.0
1300	24	450.0
1301	1	50.0
1301	2	50.0
1301	3	100.0
1301	4	100.0
1301	5	100.0
1301	6	100.0
1301	7	100.0
1301	8	150.0
1301	9	100.0
1301	10	100.0
1301	11	100.0
1301	12	100.0
1301	13	100.0
1301	14	100.0
1301	15	100.0
1301	16	150.0
1301	17	150.0
1301	18	100.0
1301	19	50.0
1301	20	50.0
1301	21	50.0
1301	22	50.0
1301	23	50.0
1301	24	50.0
1302	1	281.0
1302	2	281.0
1302	3	281.0
1302	4	281.0
1302	5	281.0
1302	6	246.0
1302	7	246.0
1302	8	246.0
1302	9	246.0
1302	10	246.0
1302	11	281.0
1302	12	281.0
1302	13	281.0
1302	14	281.0
1302	15	281.0
1302	16	200.0
1302	17	200.0
1302	18	200.0
1302	19	166.0
1302	20	166.0
1302	21	166.0
1302	22	166.0
1302	23	166.0
1302	24	166.0
1303	1	310.0
1303	2	310.0
1303	3	310.0
1303	4	310.0
1303	5	310.0
1303	6	310.0
1303	7	300.0
1303	8	300.0
1303	9	300.0
1303	10	263.0
1303	11	310.0
1303	12	310.0
1303	13	310.0
1303	14	310.0
1303	15	310.0
1303	16	280.0
1303	17	280.0
1303	18	205.0
1303	19	250.0
1303	20	250.0
1303	21	300.0
1303	22	310.0
1303	23	310.0
1303	24	347.0
1304	1	297.0
1304	2	297.0
1304	3	297.0
1304	4	297.0
1304	5	297.0
1304	6	297.0
1304	7	250.0
1304	8	250.0
1304	9	250.0
1304	10	250.0
1304	11	297.0
1304	12	297.0
1304	13	297.0
1304	14	297.0
1304	15	297.0
1304	16	250.0
1304	17	200.0
1304	18	200.0
1304	19	286.0
1304	20	297.0
