Node	Time	Res_CapacityDownVolume
437	17	31.0
437	18	31.0
437	19	31.0
437	20	31.0
437	21	0.0
437	22	0.0
437	23	0.0
437	24	0.0
438	1	0.0
438	2	0.0
438	3	0.0
438	4	0.0
438	5	0.0
438	6	0.0
438	7	0.0
438	8	0.0
438	9	29.0
438	10	0.0
438	11	0.0
438	12	0.0
438	13	0.0
438	14	0.0
438	15	0.0
438	16	0.0
438	17	25.0
438	18	31.0
438	19	0.0
438	20	0.0
438	21	0.0
438	22	0.0
438	23	0.0
438	24	0.0
439	1	330.0
439	2	330.0
439	3	330.0
439	4	330.0
439	5	330.0
439	6	119.0
439	7	86.0
439	8	0.0
439	9	0.0
439	10	0.0
439	11	0.0
439	12	86.0
439	13	70.0
439	14	173.0
439	15	150.0
439	16	150.0
439	17	150.0
439	18	150.0
439	19	173.0
439	20	173.0
439	21	70.0
439	22	120.0
439	23	173.0
439	24	365.0
440	1	0.0
440	2	0.0
440	3	0.0
440	4	0.0
440	5	0.0
440	6	0.0
440	7	0.0
440	8	31.0
440	9	41.0
440	10	0.0
440	11	0.0
440	12	0.0
440	13	0.0
440	14	0.0
440	15	0.0
440	16	0.0
440	17	41.0
440	18	41.0
440	19	41.0
440	20	10.0
440	21	30.0
440	22	30.0
440	23	30.0
440	24	31.0
441	1	295.0
441	2	289.0
441	3	289.0
441	4	289.0
441	5	289.0
441	6	270.0
441	7	252.0
441	8	141.0
441	9	55.0
441	10	55.0
441	11	55.0
441	12	55.0
441	13	139.0
441	14	139.0
441	15	139.0
441	16	119.0
441	17	35.0
441	18	35.0
441	19	0.0
441	20	141.0
441	21	87.0
441	22	200.0
441	23	250.0
441	24	295.0
442	1	279.0
442	2	311.0
442	3	285.0
442	4	311.0
442	5	311.0
442	6	283.0
442	7	257.0
442	8	207.0
442	9	257.0
442	10	257.0
442	11	267.0
442	12	306.0
442	13	309.0
442	14	311.0
442	15	311.0
442	16	257.0
442	17	227.0
442	18	200.0
442	19	227.0
442	20	250.0
442	21	300.0
442	22	311.0
442	23	311.0
442	24	50.0
443	1	25.0
443	2	25.0
443	3	25.0
443	4	31.0
443	5	31.0
443	6	31.0
443	7	31.0
443	8	31.0
443	9	31.0
443	10	31.0
443	11	31.0
443	12	31.0
443	13	31.0
443	14	31.0
443	15	31.0
443	16	31.0
443	17	31.0
443	18	31.0
443	19	31.0
443	20	25.0
443	21	25.0
443	22	25.0
443	23	25.0
443	24	31.0
444	1	0.0
444	2	0.0
444	3	0.0
444	4	10.0
444	5	10.0
444	6	10.0
444	7	10.0
444	8	10.0
444	9	30.0
444	10	10.0
444	11	10.0
444	12	10.0
444	13	10.0
444	14	10.0
444	15	10.0
444	16	10.0
444	17	10.0
444	18	30.0
444	19	10.0
444	20	0.0
444	21	0.0
444	22	0.0
444	23	0.0
444	24	0.0
445	1	0.0
445	2	0.0
445	3	0.0
445	4	0.0
445	5	0.0
445	6	0.0
445	7	0.0
445	8	20.0
445	9	31.0
445	10	0.0
445	11	0.0
445	12	0.0
445	13	0.0
445	14	0.0
445	15	0.0
445	16	0.0
445	17	30.0
445	18	31.0
445	19	20.0
445	20	20.0
445	21	20.0
445	22	20.0
445	23	20.0
445	24	20.0
446	1	432.0
446	2	430.0
446	3	430.0
446	4	430.0
446	5	430.0
446	6	432.0
446	7	432.0
446	8	282.0
446	9	282.0
446	10	282.0
446	11	232.0
446	12	332.0
446	13	391.0
446	14	390.0
446	15	390.0
446	16	382.0
446	17	195.0
446	18	249.0
446	19	238.0
446	20	240.0
446	21	232.0
446	22	282.0
446	23	332.0
446	24	332.0
447	1	0.0
447	2	0.0
447	3	0.0
447	4	31.0
447	5	31.0
447	6	31.0
447	7	31.0
447	8	31.0
447	9	31.0
447	10	31.0
447	11	31.0
447	12	31.0
447	13	31.0
447	14	31.0
447	15	31.0
447	16	31.0
447	17	31.0
447	18	31.0
447	19	31.0
447	20	0.0
447	21	0.0
447	22	0.0
447	23	0.0
447	24	0.0
448	1	202.0
448	2	202.0
448	3	202.0
448	4	202.0
448	5	202.0
448	6	202.0
448	7	195.0
448	8	69.0
448	9	70.0
448	10	58.0
448	11	20.0
448	12	20.0
448	13	20.0
448	14	20.0
448	15	20.0
448	16	50.0
448	17	50.0
448	18	50.0
448	19	50.0
448	20	50.0
448	21	10.0
448	22	17.0
448	23	70.0
448	24	136.0
449	1	256.0
449	2	281.0
449	3	281.0
449	4	281.0
449	5	281.0
449	6	281.0
449	7	281.0
449	8	250.0
449	9	235.0
449	10	224.0
449	11	237.0
449	12	281.0
449	13	281.0
449	14	281.0
449	15	281.0
449	16	281.0
449	17	200.0
449	18	156.0
449	19	200.0
449	20	256.0
449	21	256.0
449	22	256.0
449	23	256.0
449	24	237.0
450	1	0.0
450	2	0.0
450	3	0.0
450	4	0.0
450	5	0.0
450	6	0.0
450	7	0.0
450	8	31.0
450	9	41.0
450	10	0.0
450	11	0.0
450	12	0.0
450	13	0.0
450	14	0.0
450	15	0.0
450	16	0.0
450	17	41.0
450	18	41.0
450	19	41.0
450	20	10.0
450	21	30.0
450	22	30.0
450	23	30.0
450	24	31.0
451	1	336.0
451	2	336.0
451	3	336.0
451	4	336.0
451	5	336.0
451	6	336.0
451	7	230.0
451	8	230.0
451	9	180.0
451	10	107.0
451	11	70.0
451	12	158.0
451	13	74.0
451	14	130.0
451	15	49.0
451	16	80.0
451	17	49.0
451	18	40.0
451	19	180.0
451	20	180.0
451	21	130.0
451	22	230.0
451	23	330.0
451	24	230.0
452	1	411.0
452	2	411.0
452	3	411.0
452	4	411.0
452	5	411.0
452	6	411.0
452	7	400.0
452	8	139.0
452	9	139.0
452	10	127.0
452	11	128.0
452	12	220.0
452	13	297.0
452	14	297.0
452	15	400.0
452	16	400.0
452	17	200.0
452	18	197.0
452	19	168.0
452	20	268.0
452	21	268.0
452	22	300.0
452	23	300.0
452	24	350.0
453	1	31.0
453	2	31.0
453	3	31.0
453	4	31.0
453	5	31.0
453	6	31.0
453	7	31.0
453	8	31.0
453	9	31.0
453	10	31.0
453	11	31.0
453	12	31.0
453	13	31.0
453	14	31.0
453	15	31.0
453	16	31.0
453	17	31.0
453	18	31.0
453	19	31.0
453	20	0.0
453	21	0.0
453	22	31.0
453	23	31.0
453	24	31.0
454	1	0.0
454	2	0.0
454	3	0.0
454	4	0.0
454	5	0.0
454	6	0.0
454	7	0.0
454	8	31.0
454	9	41.0
454	10	0.0
454	11	0.0
454	12	0.0
454	13	0.0
454	14	0.0
454	15	0.0
454	16	0.0
454	17	41.0
454	18	41.0
454	19	41.0
454	20	10.0
454	21	30.0
454	22	30.0
454	23	30.0
454	24	31.0
455	1	441.0
455	2	441.0
455	3	441.0
455	4	441.0
455	5	441.0
455	6	341.0
455	7	191.0
455	8	191.0
455	9	191.0
455	10	191.0
455	11	291.0
455	12	521.0
455	13	571.0
455	14	571.0
455	15	521.0
455	16	191.0
455	17	141.0
455	18	141.0
455	19	241.0
455	20	241.0
455	21	241.0
455	22	241.0
455	23	291.0
455	24	399.0
456	1	260.0
456	2	254.0
456	3	261.0
456	4	261.0
456	5	261.0
456	6	260.0
456	7	260.0
456	8	193.0
456	9	195.0
456	10	195.0
456	11	194.0
456	12	201.0
456	13	211.0
456	14	211.0
456	15	211.0
456	16	211.0
456	17	158.0
456	18	144.0
456	19	201.0
456	20	175.0
456	21	144.0
456	22	144.0
456	23	162.0
456	24	162.0
457	1	277.0
457	2	267.0
457	3	267.0
457	4	267.0
457	5	267.0
457	6	267.0
457	7	220.0
457	8	210.0
457	9	195.0
457	10	90.0
457	11	115.0
457	12	161.0
457	13	210.0
457	14	220.0
457	15	220.0
457	16	220.0
457	17	190.0
457	18	181.0
457	19	25.0
457	20	190.0
457	21	146.0
457	22	201.0
457	23	220.0
457	24	182.0
458	1	238.0
458	2	253.0
458	3	253.0
458	4	253.0
458	5	253.0
458	6	253.0
458	7	253.0
458	8	253.0
458	9	253.0
458	10	253.0
458	11	250.0
458	12	253.0
458	13	253.0
458	14	253.0
458	15	253.0
458	16	253.0
458	17	200.0
458	18	200.0
458	19	200.0
458	20	250.0
458	21	250.0
458	22	253.0
458	23	253.0
458	24	253.0
459	1	425.0
459	2	425.0
459	3	425.0
459	4	425.0
459	5	425.0
459	6	425.0
459	7	425.0
459	8	425.0
459	9	425.0
459	10	425.0
459	11	425.0
459	12	425.0
459	13	425.0
459	14	475.0
459	15	475.0
459	16	475.0
459	17	443.0
459	18	343.0
459	19	210.0
459	20	250.0
459	21	250.0
459	22	300.0
459	23	350.0
459	24	350.0
460	1	355.0
460	2	355.0
460	3	355.0
460	4	355.0
460	5	355.0
460	6	355.0
460	7	243.0
460	8	243.0
460	9	243.0
460	10	220.0
460	11	243.0
460	12	243.0
460	13	240.0
460	14	243.0
460	15	243.0
460	16	170.0
460	17	170.0
460	18	170.0
460	19	220.0
460	20	220.0
460	21	243.0
460	22	243.0
460	23	243.0
460	24	365.0
461	1	31.0
461	2	31.0
461	3	31.0
461	4	31.0
461	5	31.0
461	6	31.0
461	7	31.0
461	8	31.0
461	9	31.0
461	10	31.0
461	11	31.0
461	12	31.0
461	13	31.0
461	14	31.0
461	15	31.0
461	16	31.0
461	17	31.0
461	18	31.0
461	19	31.0
461	20	31.0
461	21	31.0
461	22	31.0
461	23	31.0
461	24	31.0
462	1	411.0
462	2	411.0
462	3	411.0
462	4	411.0
462	5	411.0
462	6	411.0
462	7	351.0
462	8	250.0
462	9	250.0
462	10	250.0
462	11	250.0
462	12	298.0
462	13	431.0
462	14	431.0
462	15	431.0
462	16	410.0
462	17	200.0
462	18	200.0
462	19	200.0
462	20	300.0
462	21	300.0
462	22	300.0
462	23	300.0
462	24	350.0
463	1	31.0
463	2	31.0
463	3	31.0
463	4	31.0
463	5	31.0
463	6	31.0
463	7	31.0
463	8	31.0
463	9	31.0
463	10	31.0
463	11	31.0
463	12	31.0
463	13	31.0
463	14	31.0
463	15	31.0
463	16	31.0
463	17	31.0
463	18	31.0
463	19	31.0
463	20	31.0
463	21	31.0
463	22	31.0
463	23	31.0
463	24	31.0
464	1	230.0
464	2	230.0
464	3	230.0
464	4	230.0
464	5	240.0
464	6	230.0
464	7	145.0
464	8	125.0
464	9	125.0
464	10	170.0
464	11	75.0
464	12	75.0
464	13	75.0
464	14	75.0
464	15	27.0
464	16	25.0
464	17	25.0
464	18	130.0
464	19	170.0
464	20	170.0
464	21	175.0
464	22	176.0
464	23	176.0
464	24	379.0
465	1	269.0
465	2	339.0
465	3	374.0
465	4	374.0
465	5	374.0
465	6	269.0
465	7	269.0
465	8	269.0
465	9	269.0
465	10	269.0
465	11	269.0
465	12	269.0
465	13	319.0
465	14	340.0
465	15	348.0
465	16	330.0
465	17	214.0
465	18	241.0
465	19	200.0
465	20	249.0
465	21	249.0
465	22	298.0
465	23	249.0
465	24	249.0
466	1	35.0
466	2	35.0
466	3	35.0
466	4	35.0
466	5	35.0
466	6	35.0
466	7	35.0
466	8	45.0
466	9	45.0
466	10	0.0
466	11	35.0
466	12	19.0
466	13	10.0
466	14	19.0
466	15	35.0
466	16	35.0
466	17	45.0
466	18	45.0
466	19	35.0
466	20	35.0
466	21	35.0
466	22	35.0
466	23	0.0
466	24	0.0
467	1	25.0
467	2	31.0
467	3	31.0
467	4	31.0
467	5	31.0
467	6	31.0
467	7	31.0
467	8	31.0
467	9	31.0
467	10	31.0
467	11	31.0
467	12	31.0
467	13	31.0
467	14	31.0
467	15	31.0
467	16	31.0
467	17	31.0
467	18	31.0
467	19	31.0
467	20	25.0
467	21	25.0
467	22	25.0
467	23	25.0
467	24	25.0
468	1	176.0
468	2	176.0
468	3	176.0
468	4	176.0
468	5	176.0
468	6	176.0
468	7	120.0
468	8	120.0
468	9	70.0
468	10	37.0
468	11	43.0
468	12	43.0
468	13	43.0
468	14	173.0
468	15	102.0
468	16	44.0
468	17	10.0
468	18	24.0
468	19	150.0
468	20	150.0
468	21	171.0
468	22	176.0
468	23	176.0
468	24	176.0
469	1	259.0
469	2	259.0
469	3	259.0
469	4	259.0
469	5	259.0
469	6	259.0
469	7	259.0
469	8	160.0
469	9	200.0
469	10	200.0
469	11	200.0
469	12	299.0
469	13	299.0
469	14	299.0
469	15	349.0
469	16	349.0
469	17	298.0
469	18	267.0
469	19	200.0
469	20	243.0
469	21	243.0
469	22	182.0
469	23	182.0
469	24	182.0
470	1	307.0
470	2	307.0
470	3	307.0
470	4	307.0
470	5	274.0
470	6	70.0
470	7	70.0
470	8	70.0
470	9	70.0
470	10	70.0
470	11	35.0
470	12	50.0
470	13	50.0
470	14	35.0
470	15	0.0
470	16	70.0
470	17	70.0
470	18	70.0
470	19	70.0
470	20	70.0
470	21	70.0
470	22	103.0
470	23	103.0
470	24	369.0
471	1	25.0
471	2	25.0
471	3	25.0
471	4	31.0
471	5	41.0
471	6	34.0
471	7	34.0
471	8	34.0
471	9	41.0
471	10	34.0
471	11	34.0
471	12	34.0
471	13	34.0
471	14	34.0
471	15	34.0
471	16	34.0
471	17	41.0
471	18	41.0
471	19	34.0
471	20	25.0
471	21	25.0
471	22	25.0
471	23	25.0
471	24	25.0
472	1	370.0
472	2	300.0
472	3	280.0
472	4	299.0
472	5	279.0
472	6	276.0
472	7	375.0
472	8	300.0
472	9	300.0
472	10	300.0
472	11	298.0
472	12	425.0
472	13	400.0
472	14	445.0
472	15	445.0
472	16	425.0
472	17	292.0
472	18	214.0
472	19	200.0
472	20	250.0
472	21	210.0
472	22	210.0
472	23	210.0
472	24	210.0
473	1	35.0
473	2	35.0
473	3	35.0
473	4	35.0
473	5	35.0
473	6	35.0
473	7	35.0
473	8	45.0
473	9	45.0
473	10	0.0
473	11	35.0
473	12	19.0
473	13	10.0
473	14	19.0
473	15	35.0
473	16	35.0
473	17	45.0
473	18	45.0
473	19	35.0
473	20	35.0
473	21	35.0
473	22	35.0
473	23	0.0
473	24	0.0
474	1	260.0
474	2	254.0
474	3	261.0
474	4	261.0
474	5	261.0
474	6	260.0
474	7	260.0
474	8	193.0
474	9	195.0
474	10	195.0
474	11	194.0
474	12	201.0
474	13	211.0
474	14	211.0
474	15	211.0
474	16	211.0
474	17	158.0
474	18	144.0
474	19	201.0
474	20	175.0
474	21	144.0
474	22	144.0
474	23	162.0
474	24	162.0
475	1	404.0
475	2	404.0
475	3	404.0
475	4	404.0
475	5	404.0
475	6	310.0
475	7	160.0
475	8	160.0
475	9	160.0
475	10	160.0
475	11	260.0
475	12	477.0
475	13	484.0
475	14	484.0
475	15	484.0
475	16	160.0
475	17	110.0
475	18	110.0
475	19	210.0
475	20	210.0
475	21	210.0
475	22	210.0
475	23	260.0
475	24	391.0
476	1	0.0
476	2	0.0
476	3	0.0
476	4	0.0
476	5	0.0
476	6	0.0
476	7	0.0
476	8	0.0
476	9	29.0
476	10	0.0
476	11	0.0
476	12	0.0
476	13	0.0
476	14	0.0
476	15	0.0
476	16	0.0
476	17	25.0
476	18	31.0
476	19	0.0
476	20	0.0
476	21	0.0
476	22	0.0
476	23	0.0
476	24	0.0
477	1	251.0
477	2	250.0
477	3	251.0
477	4	251.0
477	5	250.0
477	6	251.0
477	7	220.0
477	8	80.0
477	9	110.0
477	10	110.0
477	11	110.0
477	12	122.0
477	13	182.0
477	14	197.0
477	15	197.0
477	16	197.0
477	17	197.0
477	18	127.0
477	19	98.0
477	20	196.0
477	21	196.0
477	22	137.0
477	23	122.0
477	24	170.0
478	1	98.0
478	2	98.0
478	3	98.0
478	4	98.0
478	5	98.0
478	6	98.0
478	7	98.0
478	8	98.0
478	9	98.0
478	10	98.0
478	11	97.0
478	12	79.0
478	13	95.0
478	14	98.0
478	15	98.0
478	16	74.0
478	17	74.0
478	18	98.0
478	19	98.0
478	20	98.0
478	21	98.0
478	22	98.0
478	23	98.0
478	24	252.0
479	1	445.0
479	2	435.0
479	3	435.0
479	4	435.0
479	5	435.0
479	6	445.0
479	7	400.0
479	8	250.0
479	9	250.0
479	10	250.0
479	11	250.0
479	12	350.0
479	13	445.0
479	14	480.0
479	15	480.0
479	16	445.0
479	17	230.0
479	18	200.0
479	19	200.0
479	20	300.0
479	21	300.0
479	22	300.0
479	23	300.0
479	24	350.0
480	1	339.0
480	2	339.0
480	3	339.0
480	4	339.0
480	5	339.0
480	6	339.0
480	7	279.0
480	8	250.0
480	9	250.0
480	10	220.0
480	11	225.0
480	12	300.0
480	13	350.0
480	14	400.0
480	15	400.0
480	16	429.0
480	17	200.0
480	18	140.0
480	19	200.0
480	20	300.0
480	21	300.0
480	22	225.0
480	23	279.0
480	24	339.0
481	1	336.0
481	2	336.0
481	3	336.0
481	4	336.0
481	5	336.0
481	6	336.0
481	7	230.0
481	8	230.0
481	9	180.0
481	10	107.0
481	11	70.0
481	12	158.0
481	13	74.0
481	14	130.0
481	15	49.0
481	16	80.0
481	17	49.0
481	18	40.0
481	19	180.0
481	20	180.0
481	21	130.0
481	22	230.0
481	23	330.0
481	24	230.0
482	1	50.0
482	2	50.0
482	3	50.0
482	4	79.0
482	5	79.0
482	6	79.0
482	7	79.0
482	8	79.0
482	9	79.0
482	10	79.0
482	11	79.0
482	12	79.0
482	13	79.0
482	14	79.0
482	15	79.0
482	16	79.0
482	17	79.0
482	18	79.0
482	19	79.0
482	20	50.0
482	21	50.0
482	22	50.0
482	23	50.0
482	24	50.0
483	1	0.0
483	2	0.0
483	3	0.0
483	4	0.0
483	5	0.0
483	6	0.0
483	7	0.0
483	8	20.0
483	9	31.0
483	10	0.0
483	11	0.0
483	12	0.0
483	13	0.0
483	14	0.0
483	15	0.0
483	16	0.0
483	17	30.0
483	18	31.0
483	19	20.0
483	20	20.0
483	21	20.0
483	22	20.0
483	23	20.0
483	24	20.0
484	1	230.0
484	2	230.0
484	3	230.0
484	4	230.0
484	5	240.0
484	6	230.0
484	7	145.0
484	8	125.0
484	9	125.0
484	10	170.0
484	11	75.0
484	12	75.0
484	13	75.0
484	14	75.0
484	15	27.0
484	16	25.0
484	17	25.0
484	18	130.0
484	19	170.0
484	20	170.0
484	21	175.0
484	22	176.0
484	23	176.0
484	24	379.0
485	1	436.0
485	2	436.0
485	3	436.0
485	4	436.0
485	5	436.0
485	6	400.0
485	7	250.0
485	8	250.0
485	9	250.0
485	10	250.0
485	11	310.0
485	12	496.0
485	13	496.0
485	14	496.0
485	15	436.0
485	16	210.0
485	17	200.0
485	18	200.0
485	19	300.0
485	20	300.0
485	21	300.0
485	22	300.0
485	23	350.0
485	24	398.0
486	1	300.0
486	2	300.0
486	3	300.0
486	4	290.0
486	5	350.0
486	6	290.0
486	7	250.0
486	8	250.0
486	9	250.0
486	10	250.0
486	11	310.0
486	12	410.0
486	13	410.0
486	14	410.0
486	15	350.0
486	16	210.0
486	17	160.0
486	18	160.0
486	19	260.0
486	20	290.0
486	21	290.0
486	22	290.0
486	23	350.0
486	24	400.0
487	1	282.0
487	2	282.0
487	3	282.0
487	4	282.0
487	5	282.0
487	6	282.0
487	7	250.0
487	8	250.0
487	9	250.0
487	10	250.0
487	11	300.0
487	12	362.0
487	13	362.0
487	14	362.0
487	15	362.0
487	16	200.0
487	17	200.0
487	18	200.0
487	19	282.0
487	20	282.0
487	21	282.0
487	22	282.0
487	23	282.0
487	24	377.0
488	1	377.0
488	2	377.0
488	3	377.0
488	4	377.0
488	5	377.0
488	6	263.0
488	7	250.0
488	8	250.0
488	9	250.0
488	10	250.0
488	11	300.0
488	12	412.0
488	13	412.0
488	14	412.0
488	15	412.0
488	16	200.0
488	17	200.0
488	18	200.0
488	19	263.0
488	20	263.0
488	21	263.0
488	22	263.0
488	23	350.0
488	24	450.0
489	1	161.0
489	2	161.0
489	3	161.0
489	4	161.0
489	5	161.0
489	6	131.0
489	7	119.0
489	8	119.0
489	9	107.0
489	10	57.0
489	11	104.0
489	12	104.0
489	13	104.0
489	14	131.0
489	15	54.0
489	16	109.0
489	17	54.0
489	18	0.0
489	19	50.0
489	20	50.0
489	21	50.0
489	22	100.0
489	23	161.0
489	24	176.0
490	1	329.0
490	2	319.0
490	3	379.0
490	4	379.0
490	5	362.0
490	6	370.0
490	7	370.0
490	8	215.0
490	9	215.0
490	10	215.0
490	11	215.0
490	12	329.0
490	13	329.0
490	14	329.0
490	15	329.0
490	16	329.0
490	17	215.0
490	18	215.0
490	19	215.0
490	20	215.0
490	21	249.0
490	22	300.0
490	23	329.0
490	24	329.0
491	1	252.0
491	2	252.0
491	3	252.0
491	4	252.0
491	5	252.0
491	6	252.0
491	7	209.0
491	8	150.0
491	9	150.0
491	10	150.0
491	11	150.0
491	12	150.0
491	13	150.0
491	14	150.0
491	15	120.0
491	16	46.0
491	17	96.0
491	18	96.0
491	19	120.0
491	20	120.0
491	21	120.0
491	22	120.0
491	23	177.0
491	24	209.0
492	1	209.0
492	2	209.0
492	3	209.0
492	4	209.0
492	5	209.0
492	6	209.0
492	7	209.0
492	8	151.0
492	9	151.0
492	10	151.0
492	11	151.0
492	12	151.0
492	13	151.0
492	14	151.0
492	15	151.0
492	16	151.0
492	17	151.0
492	18	121.0
492	19	121.0
492	20	121.0
492	21	121.0
492	22	178.0
492	23	178.0
492	24	252.0
493	1	399.0
493	2	399.0
493	3	399.0
493	4	399.0
493	5	399.0
493	6	399.0
493	7	399.0
493	8	250.0
493	9	250.0
493	10	250.0
493	11	250.0
493	12	300.0
493	13	479.0
493	14	479.0
493	15	479.0
493	16	479.0
493	17	250.0
493	18	200.0
493	19	160.0
493	20	260.0
493	21	300.0
493	22	300.0
493	23	300.0
493	24	350.0
494	1	31.0
494	2	31.0
494	3	31.0
494	4	31.0
494	5	31.0
494	6	31.0
494	7	31.0
494	8	31.0
494	9	31.0
494	10	31.0
494	11	31.0
494	12	31.0
494	13	31.0
494	14	31.0
494	15	31.0
494	16	31.0
494	17	31.0
494	18	31.0
494	19	31.0
494	20	31.0
494	21	31.0
494	22	31.0
494	23	31.0
494	24	31.0
495	1	425.0
495	2	425.0
495	3	425.0
495	4	425.0
495	5	425.0
495	6	425.0
495	7	425.0
495	8	425.0
495	9	425.0
495	10	425.0
495	11	425.0
495	12	425.0
495	13	425.0
495	14	475.0
495	15	475.0
495	16	475.0
495	17	443.0
495	18	343.0
495	19	210.0
495	20	250.0
495	21	250.0
495	22	300.0
495	23	350.0
495	24	350.0
496	1	341.0
496	2	341.0
496	3	341.0
496	4	341.0
496	5	341.0
496	6	341.0
496	7	341.0
496	8	300.0
496	9	300.0
496	10	300.0
496	11	307.0
496	12	307.0
496	13	307.0
496	14	307.0
496	15	307.0
496	16	307.0
496	17	227.0
496	18	227.0
496	19	227.0
496	20	227.0
496	21	227.0
496	22	227.0
496	23	227.0
496	24	227.0
497	1	25.0
497	2	25.0
497	3	25.0
497	4	31.0
497	5	41.0
497	6	34.0
497	7	34.0
497	8	34.0
497	9	41.0
497	10	34.0
497	11	34.0
497	12	34.0
497	13	34.0
497	14	34.0
497	15	34.0
497	16	34.0
497	17	41.0
497	18	41.0
497	19	34.0
497	20	25.0
497	21	25.0
497	22	25.0
497	23	25.0
497	24	25.0
498	1	0.0
498	2	31.0
498	3	31.0
498	4	31.0
498	5	31.0
498	6	31.0
498	7	31.0
498	8	31.0
498	9	31.0
498	10	31.0
498	11	31.0
498	12	31.0
498	13	31.0
498	14	31.0
498	15	31.0
498	16	31.0
498	17	31.0
498	18	31.0
498	19	31.0
498	20	0.0
498	21	0.0
498	22	0.0
498	23	0.0
498	24	31.0
499	1	369.0
499	2	369.0
499	3	369.0
499	4	369.0
499	5	369.0
499	6	253.0
499	7	141.0
499	8	141.0
499	9	141.0
499	10	141.0
499	11	141.0
499	12	200.0
499	13	200.0
499	14	156.0
499	15	150.0
499	16	150.0
499	17	130.0
499	18	70.0
499	19	166.0
499	20	190.0
499	21	153.0
499	22	250.0
499	23	311.0
499	24	369.0
500	1	315.0
500	2	315.0
500	3	315.0
500	4	315.0
500	5	315.0
500	6	315.0
500	7	315.0
500	8	272.0
500	9	156.0
500	10	156.0
500	11	156.0
500	12	156.0
500	13	156.0
500	14	156.0
500	15	156.0
500	16	156.0
500	17	156.0
500	18	123.0
500	19	123.0
500	20	156.0
500	21	272.0
500	22	272.0
500	23	272.0
500	24	272.0
501	1	175.0
501	2	175.0
501	3	175.0
501	4	175.0
501	5	175.0
501	6	175.0
501	7	158.0
501	8	158.0
501	9	131.0
501	10	81.0
501	11	81.0
501	12	81.0
501	13	91.0
501	14	91.0
501	15	31.0
501	16	19.0
501	17	31.0
501	18	29.0
501	19	81.0
501	20	81.0
501	21	108.0
501	22	158.0
501	23	175.0
501	24	98.0
502	1	0.0
502	2	0.0
502	3	0.0
502	4	10.0
502	5	10.0
502	6	10.0
502	7	10.0
502	8	10.0
502	9	20.0
502	10	10.0
502	11	10.0
502	12	10.0
502	13	10.0
502	14	10.0
502	15	10.0
502	16	10.0
502	17	20.0
502	18	10.0
502	19	10.0
502	20	0.0
502	21	10.0
502	22	0.0
502	23	0.0
502	24	0.0
503	1	0.0
503	2	0.0
503	3	0.0
503	4	0.0
503	5	0.0
503	6	0.0
503	7	0.0
503	8	0.0
503	9	0.0
503	10	0.0
503	11	0.0
503	12	0.0
503	13	0.0
503	14	0.0
503	15	0.0
503	16	0.0
503	17	0.0
503	18	0.0
503	19	0.0
503	20	0.0
503	21	0.0
503	22	0.0
503	23	0.0
503	24	0.0
504	1	445.0
504	2	435.0
504	3	435.0
504	4	435.0
504	5	435.0
504	6	445.0
504	7	400.0
504	8	250.0
504	9	250.0
504	10	250.0
504	11	250.0
504	12	350.0
504	13	445.0
504	14	480.0
504	15	480.0
504	16	445.0
504	17	230.0
504	18	200.0
504	19	200.0
504	20	300.0
504	21	300.0
504	22	300.0
504	23	300.0
504	24	350.0
505	1	230.0
505	2	230.0
505	3	230.0
505	4	230.0
505	5	240.0
505	6	230.0
505	7	145.0
505	8	125.0
505	9	125.0
505	10	170.0
505	11	75.0
505	12	75.0
505	13	75.0
505	14	75.0
505	15	27.0
505	16	25.0
505	17	25.0
505	18	130.0
505	19	170.0
505	20	170.0
505	21	175.0
505	22	176.0
505	23	176.0
505	24	379.0
506	1	0.0
506	2	0.0
506	3	0.0
506	4	0.0
506	5	0.0
506	6	0.0
506	7	0.0
506	8	0.0
506	9	0.0
506	10	0.0
506	11	0.0
506	12	0.0
506	13	0.0
506	14	0.0
506	15	0.0
506	16	0.0
506	17	0.0
506	18	0.0
506	19	0.0
506	20	0.0
506	21	0.0
506	22	0.0
506	23	0.0
506	24	0.0
507	1	411.0
507	2	411.0
507	3	411.0
507	4	411.0
507	5	411.0
507	6	411.0
507	7	351.0
507	8	250.0
507	9	250.0
507	10	250.0
507	11	250.0
507	12	298.0
507	13	431.0
507	14	431.0
507	15	431.0
507	16	410.0
507	17	200.0
507	18	200.0
507	19	200.0
507	20	300.0
507	21	300.0
507	22	300.0
507	23	300.0
507	24	350.0
508	1	355.0
508	2	355.0
508	3	355.0
508	4	355.0
508	5	355.0
508	6	355.0
508	7	243.0
508	8	243.0
508	9	243.0
508	10	220.0
508	11	243.0
508	12	243.0
508	13	240.0
508	14	243.0
508	15	243.0
508	16	170.0
508	17	170.0
508	18	170.0
508	19	220.0
508	20	220.0
508	21	243.0
508	22	243.0
508	23	243.0
508	24	365.0
509	1	25.0
509	2	25.0
509	3	25.0
509	4	31.0
509	5	31.0
509	6	31.0
509	7	31.0
509	8	31.0
509	9	31.0
509	10	31.0
509	11	31.0
509	12	31.0
509	13	31.0
509	14	31.0
509	15	31.0
509	16	31.0
509	17	31.0
509	18	31.0
509	19	31.0
509	20	25.0
509	21	25.0
509	22	25.0
509	23	25.0
509	24	25.0
510	1	265.0
510	2	249.0
510	3	303.0
510	4	360.0
510	5	303.0
510	6	303.0
510	7	400.0
510	8	250.0
510	9	250.0
510	10	205.0
510	11	155.0
