Node	Time	Res_CapacityDownVolume
859	16	110.0
859	17	140.0
859	18	140.0
859	19	140.0
859	20	140.0
859	21	140.0
859	22	140.0
859	23	140.0
859	24	140.0
860	1	439.0
860	2	440.0
860	3	440.0
860	4	440.0
860	5	440.0
860	6	400.0
860	7	250.0
860	8	250.0
860	9	250.0
860	10	250.0
860	11	300.0
860	12	515.0
860	13	515.0
860	14	515.0
860	15	515.0
860	16	200.0
860	17	200.0
860	18	200.0
860	19	300.0
860	20	300.0
860	21	300.0
860	22	300.0
860	23	350.0
860	24	450.0
861	1	213.0
861	2	213.0
861	3	213.0
861	4	213.0
861	5	213.0
861	6	155.0
861	7	205.0
861	8	205.0
861	9	205.0
861	10	205.0
861	11	205.0
861	12	205.0
861	13	205.0
861	14	205.0
861	15	155.0
861	16	155.0
861	17	155.0
861	18	155.0
861	19	155.0
861	20	155.0
861	21	155.0
861	22	213.0
861	23	213.0
861	24	225.0
862	1	450.0
862	2	550.0
862	3	550.0
862	4	476.0
862	5	450.0
862	6	400.0
862	7	250.0
862	8	250.0
862	9	250.0
862	10	250.0
862	11	300.0
862	12	550.0
862	13	594.0
862	14	594.0
862	15	550.0
862	16	200.0
862	17	200.0
862	18	200.0
862	19	300.0
862	20	300.0
862	21	300.0
862	22	300.0
862	23	350.0
862	24	441.0
863	1	420.0
863	2	420.0
863	3	420.0
863	4	420.0
863	5	420.0
863	6	420.0
863	7	420.0
863	8	420.0
863	9	420.0
863	10	420.0
863	11	420.0
863	12	420.0
863	13	420.0
863	14	420.0
863	15	420.0
863	16	420.0
863	17	436.0
863	18	300.0
863	19	250.0
863	20	250.0
863	21	300.0
863	22	350.0
863	23	350.0
863	24	405.0
864	1	415.0
864	2	425.0
864	3	425.0
864	4	425.0
864	5	446.0
864	6	397.0
864	7	250.0
864	8	250.0
864	9	250.0
864	10	250.0
864	11	350.0
864	12	397.0
864	13	397.0
864	14	397.0
864	15	397.0
864	16	250.0
864	17	200.0
864	18	200.0
864	19	300.0
864	20	300.0
864	21	300.0
864	22	300.0
864	23	350.0
864	24	398.0
865	1	50.0
865	2	50.0
865	3	90.0
865	4	90.0
865	5	87.0
865	6	87.0
865	7	90.0
865	8	90.0
865	9	90.0
865	10	90.0
865	11	90.0
865	12	90.0
865	13	90.0
865	14	90.0
865	15	90.0
865	16	90.0
865	17	90.0
865	18	90.0
865	19	50.0
865	20	50.0
865	21	50.0
865	22	50.0
865	23	50.0
865	24	50.0
866	1	450.0
866	2	460.0
866	3	457.0
866	4	440.0
866	5	450.0
866	6	448.0
866	7	410.0
866	8	418.0
866	9	486.0
866	10	466.0
866	11	488.0
866	12	488.0
866	13	488.0
866	14	488.0
866	15	488.0
866	16	473.0
866	17	346.0
866	18	210.0
866	19	250.0
866	20	250.0
866	21	300.0
866	22	350.0
866	23	350.0
866	24	396.0
867	1	398.0
867	2	398.0
867	3	398.0
867	4	398.0
867	5	384.0
867	6	289.0
867	7	139.0
867	8	139.0
867	9	139.0
867	10	139.0
867	11	239.0
867	12	396.0
867	13	398.0
867	14	398.0
867	15	398.0
867	16	139.0
867	17	139.0
867	18	89.0
867	19	189.0
867	20	189.0
867	21	189.0
867	22	189.0
867	23	289.0
867	24	398.0
868	1	279.0
868	2	279.0
868	3	279.0
868	4	279.0
868	5	279.0
868	6	279.0
868	7	279.0
868	8	279.0
868	9	279.0
868	10	279.0
868	11	279.0
868	12	279.0
868	13	279.0
868	14	279.0
868	15	279.0
868	16	279.0
868	17	279.0
868	18	279.0
868	19	250.0
868	20	250.0
868	21	279.0
868	22	279.0
868	23	279.0
868	24	297.0
869	1	230.0
869	2	230.0
869	3	230.0
869	4	230.0
869	5	230.0
869	6	230.0
869	7	250.0
869	8	250.0
869	9	250.0
869	10	250.0
869	11	290.0
869	12	290.0
869	13	290.0
869	14	290.0
869	15	290.0
869	16	200.0
869	17	200.0
869	18	200.0
869	19	230.0
869	20	230.0
869	21	230.0
869	22	230.0
869	23	230.0
869	24	230.0
870	1	295.0
870	2	295.0
870	3	295.0
870	4	295.0
870	5	295.0
870	6	325.0
870	7	355.0
870	8	355.0
870	9	355.0
870	10	355.0
870	11	355.0
870	12	355.0
870	13	355.0
870	14	355.0
870	15	355.0
870	16	332.0
870	17	285.0
870	18	219.0
870	19	183.0
870	20	250.0
870	21	223.0
870	22	272.0
870	23	295.0
870	24	295.0
871	1	307.0
871	2	307.0
871	3	307.0
871	4	307.0
871	5	307.0
871	6	307.0
871	7	250.0
871	8	250.0
871	9	250.0
871	10	250.0
871	11	307.0
871	12	307.0
871	13	307.0
871	14	307.0
871	15	307.0
871	16	250.0
871	17	200.0
871	18	200.0
871	19	300.0
871	20	300.0
871	21	300.0
871	22	300.0
871	23	307.0
871	24	147.0
872	1	301.0
872	2	301.0
872	3	301.0
872	4	301.0
872	5	301.0
872	6	247.0
872	7	250.0
872	8	250.0
872	9	250.0
872	10	250.0
872	11	300.0
872	12	351.0
872	13	351.0
872	14	351.0
872	15	301.0
872	16	200.0
872	17	200.0
872	18	200.0
872	19	217.0
872	20	217.0
872	21	217.0
872	22	247.0
872	23	247.0
872	24	244.0
873	1	260.0
873	2	260.0
873	3	260.0
873	4	260.0
873	5	260.0
873	6	260.0
873	7	250.0
873	8	250.0
873	9	250.0
873	10	250.0
873	11	282.0
873	12	320.0
873	13	320.0
873	14	320.0
873	15	320.0
873	16	211.0
873	17	200.0
873	18	200.0
873	19	260.0
873	20	260.0
873	21	260.0
873	22	260.0
873	23	260.0
873	24	260.0
874	1	439.0
874	2	440.0
874	3	440.0
874	4	440.0
874	5	440.0
874	6	400.0
874	7	250.0
874	8	250.0
874	9	250.0
874	10	250.0
874	11	300.0
874	12	515.0
874	13	515.0
874	14	515.0
874	15	515.0
874	16	200.0
874	17	200.0
874	18	200.0
874	19	300.0
874	20	300.0
874	21	300.0
874	22	300.0
874	23	350.0
874	24	450.0
875	1	263.0
875	2	263.0
875	3	263.0
875	4	263.0
875	5	263.0
875	6	263.0
875	7	263.0
875	8	263.0
875	9	249.0
875	10	263.0
875	11	263.0
875	12	263.0
875	13	263.0
875	14	263.0
875	15	263.0
875	16	235.0
875	17	150.0
875	18	200.0
875	19	240.0
875	20	250.0
875	21	263.0
875	22	263.0
875	23	263.0
875	24	257.0
876	1	416.0
876	2	416.0
876	3	416.0
876	4	416.0
876	5	416.0
876	6	400.0
876	7	250.0
876	8	250.0
876	9	250.0
876	10	250.0
876	11	339.0
876	12	416.0
876	13	416.0
876	14	416.0
876	15	416.0
876	16	250.0
876	17	200.0
876	18	200.0
876	19	300.0
876	20	300.0
876	21	300.0
876	22	300.0
876	23	350.0
876	24	420.0
877	1	200.0
877	2	200.0
877	3	200.0
877	4	200.0
877	5	200.0
877	6	200.0
877	7	200.0
877	8	200.0
877	9	200.0
877	10	200.0
877	11	200.0
877	12	200.0
877	13	200.0
877	14	200.0
877	15	200.0
877	16	200.0
877	17	200.0
877	18	173.0
877	19	200.0
877	20	200.0
877	21	200.0
877	22	200.0
877	23	200.0
877	24	140.0
878	1	218.0
878	2	218.0
878	3	218.0
878	4	218.0
878	5	218.0
878	6	218.0
878	7	218.0
878	8	218.0
878	9	218.0
878	10	218.0
878	11	218.0
878	12	218.0
878	13	218.0
878	14	218.0
878	15	218.0
878	16	200.0
878	17	200.0
878	18	200.0
878	19	218.0
878	20	218.0
878	21	218.0
878	22	218.0
878	23	218.0
878	24	233.0
879	1	0.0
879	2	0.0
879	3	0.0
879	4	0.0
879	5	0.0
879	6	0.0
879	7	0.0
879	8	0.0
879	9	29.0
879	10	0.0
879	11	0.0
879	12	0.0
879	13	0.0
879	14	0.0
879	15	0.0
879	16	0.0
879	17	25.0
879	18	31.0
879	19	0.0
879	20	0.0
879	21	0.0
879	22	0.0
879	23	0.0
879	24	0.0
880	1	432.0
880	2	430.0
880	3	430.0
880	4	430.0
880	5	430.0
880	6	432.0
880	7	432.0
880	8	282.0
880	9	282.0
880	10	282.0
880	11	232.0
880	12	332.0
880	13	391.0
880	14	390.0
880	15	390.0
880	16	382.0
880	17	195.0
880	18	249.0
880	19	238.0
880	20	240.0
880	21	232.0
880	22	282.0
880	23	332.0
880	24	332.0
881	1	252.0
881	2	252.0
881	3	252.0
881	4	252.0
881	5	252.0
881	6	220.0
881	7	175.0
881	8	194.0
881	9	194.0
881	10	194.0
881	11	194.0
881	12	194.0
881	13	194.0
881	14	194.0
881	15	150.0
881	16	150.0
881	17	150.0
881	18	150.0
881	19	164.0
881	20	164.0
881	21	164.0
881	22	205.0
881	23	197.0
881	24	209.0
882	1	175.0
882	2	175.0
882	3	175.0
882	4	175.0
882	5	175.0
882	6	175.0
882	7	121.0
882	8	121.0
882	9	105.0
882	10	55.0
882	11	85.0
882	12	85.0
882	13	55.0
882	14	83.0
882	15	0.0
882	16	90.0
882	17	110.0
882	18	0.0
882	19	84.0
882	20	104.0
882	21	121.0
882	22	121.0
882	23	175.0
882	24	185.0
883	1	370.0
883	2	300.0
883	3	280.0
883	4	299.0
883	5	279.0
883	6	276.0
883	7	375.0
883	8	300.0
883	9	300.0
883	10	300.0
883	11	298.0
883	12	425.0
883	13	400.0
883	14	445.0
883	15	445.0
883	16	425.0
883	17	292.0
883	18	214.0
883	19	200.0
883	20	250.0
883	21	210.0
883	22	210.0
883	23	210.0
883	24	210.0
884	1	372.0
884	2	372.0
884	3	372.0
884	4	372.0
884	5	372.0
884	6	318.0
884	7	307.0
884	8	300.0
884	9	300.0
884	10	250.0
884	11	318.0
884	12	318.0
884	13	318.0
884	14	328.0
884	15	328.0
884	16	200.0
884	17	200.0
884	18	195.0
884	19	230.0
884	20	250.0
884	21	300.0
884	22	328.0
884	23	305.0
884	24	382.0
885	1	0.0
885	2	0.0
885	3	0.0
885	4	0.0
885	5	0.0
885	6	0.0
885	7	0.0
885	8	20.0
885	9	31.0
885	10	0.0
885	11	0.0
885	12	0.0
885	13	0.0
885	14	0.0
885	15	0.0
885	16	0.0
885	17	30.0
885	18	31.0
885	19	20.0
885	20	20.0
885	21	20.0
885	22	20.0
885	23	20.0
885	24	20.0
886	1	230.0
886	2	230.0
886	3	230.0
886	4	230.0
886	5	240.0
886	6	230.0
886	7	145.0
886	8	125.0
886	9	125.0
886	10	170.0
886	11	75.0
886	12	75.0
886	13	75.0
886	14	75.0
886	15	27.0
886	16	25.0
886	17	25.0
886	18	130.0
886	19	170.0
886	20	170.0
886	21	175.0
886	22	176.0
886	23	176.0
886	24	379.0
887	1	366.0
887	2	366.0
887	3	366.0
887	4	366.0
887	5	279.0
887	6	35.0
887	7	35.0
887	8	35.0
887	9	0.0
887	10	0.0
887	11	0.0
887	12	0.0
887	13	0.0
887	14	0.0
887	15	0.0
887	16	0.0
887	17	0.0
887	18	35.0
887	19	35.0
887	20	35.0
887	21	35.0
887	22	250.0
887	23	312.0
887	24	307.0
888	1	370.0
888	2	300.0
888	3	280.0
888	4	299.0
888	5	279.0
888	6	276.0
888	7	375.0
888	8	300.0
888	9	300.0
888	10	300.0
888	11	298.0
888	12	425.0
888	13	400.0
888	14	445.0
888	15	445.0
888	16	425.0
888	17	292.0
888	18	214.0
888	19	200.0
888	20	250.0
888	21	210.0
888	22	210.0
888	23	210.0
888	24	210.0
889	1	257.0
889	2	257.0
889	3	257.0
889	4	257.0
889	5	257.0
889	6	257.0
889	7	257.0
889	8	133.0
889	9	244.0
889	10	133.0
889	11	133.0
889	12	133.0
889	13	133.0
889	14	133.0
889	15	153.0
889	16	133.0
889	17	133.0
889	18	133.0
889	19	133.0
889	20	153.0
889	21	153.0
889	22	187.0
889	23	203.0
889	24	203.0
890	1	404.0
890	2	404.0
890	3	404.0
890	4	404.0
890	5	404.0
890	6	310.0
890	7	160.0
890	8	160.0
890	9	160.0
890	10	160.0
890	11	260.0
890	12	477.0
890	13	484.0
890	14	484.0
890	15	484.0
890	16	160.0
890	17	110.0
890	18	110.0
890	19	210.0
890	20	210.0
890	21	210.0
890	22	210.0
890	23	260.0
890	24	391.0
891	1	382.0
891	2	382.0
891	3	382.0
891	4	382.0
891	5	382.0
891	6	285.0
891	7	55.0
891	8	55.0
891	9	55.0
891	10	88.0
891	11	200.0
891	12	200.0
891	13	200.0
891	14	146.0
891	15	136.0
891	16	150.0
891	17	150.0
891	18	150.0
891	19	200.0
891	20	200.0
891	21	200.0
891	22	250.0
891	23	329.0
891	24	372.0
892	1	425.0
892	2	425.0
892	3	425.0
892	4	425.0
892	5	425.0
892	6	425.0
892	7	425.0
892	8	425.0
892	9	425.0
892	10	425.0
892	11	425.0
892	12	425.0
892	13	425.0
892	14	475.0
892	15	475.0
892	16	475.0
892	17	443.0
892	18	343.0
892	19	210.0
892	20	250.0
892	21	250.0
892	22	300.0
892	23	350.0
892	24	350.0
893	1	282.0
893	2	282.0
893	3	282.0
893	4	282.0
893	5	282.0
893	6	282.0
893	7	250.0
893	8	250.0
893	9	250.0
893	10	250.0
893	11	300.0
893	12	362.0
893	13	362.0
893	14	362.0
893	15	362.0
893	16	200.0
893	17	200.0
893	18	200.0
893	19	282.0
893	20	282.0
893	21	282.0
893	22	282.0
893	23	282.0
893	24	377.0
894	1	230.0
894	2	230.0
894	3	230.0
894	4	230.0
894	5	240.0
894	6	230.0
894	7	145.0
894	8	125.0
894	9	125.0
894	10	170.0
894	11	75.0
894	12	75.0
894	13	75.0
894	14	75.0
894	15	27.0
894	16	25.0
894	17	25.0
894	18	130.0
894	19	170.0
894	20	170.0
894	21	175.0
894	22	176.0
894	23	176.0
894	24	379.0
895	1	366.0
895	2	366.0
895	3	366.0
895	4	366.0
895	5	279.0
895	6	35.0
895	7	35.0
895	8	35.0
895	9	0.0
895	10	0.0
895	11	0.0
895	12	0.0
895	13	0.0
895	14	0.0
895	15	0.0
895	16	0.0
895	17	0.0
895	18	35.0
895	19	35.0
895	20	35.0
895	21	35.0
895	22	250.0
895	23	312.0
895	24	307.0
896	1	441.0
896	2	441.0
896	3	441.0
896	4	441.0
896	5	441.0
896	6	341.0
896	7	191.0
896	8	191.0
896	9	191.0
896	10	191.0
896	11	291.0
896	12	521.0
896	13	571.0
896	14	571.0
896	15	521.0
896	16	191.0
896	17	141.0
896	18	141.0
896	19	241.0
896	20	241.0
896	21	241.0
896	22	241.0
896	23	291.0
896	24	399.0
897	1	35.0
897	2	35.0
897	3	35.0
897	4	35.0
897	5	35.0
897	6	35.0
897	7	35.0
897	8	45.0
897	9	45.0
897	10	0.0
897	11	35.0
897	12	19.0
897	13	10.0
897	14	19.0
897	15	35.0
897	16	35.0
897	17	45.0
897	18	45.0
897	19	35.0
897	20	35.0
897	21	35.0
897	22	35.0
897	23	0.0
897	24	0.0
898	1	277.0
898	2	267.0
898	3	267.0
898	4	267.0
898	5	267.0
898	6	267.0
898	7	220.0
898	8	210.0
898	9	195.0
898	10	90.0
898	11	115.0
898	12	161.0
898	13	210.0
898	14	220.0
898	15	220.0
898	16	220.0
898	17	190.0
898	18	181.0
898	19	25.0
898	20	190.0
898	21	146.0
898	22	201.0
898	23	220.0
898	24	182.0
899	1	209.0
899	2	209.0
899	3	209.0
899	4	209.0
899	5	209.0
899	6	209.0
899	7	90.0
899	8	121.0
899	9	145.0
899	10	95.0
899	11	95.0
899	12	95.0
899	13	95.0
899	14	95.0
899	15	45.0
899	16	45.0
899	17	45.0
899	18	45.0
899	19	95.0
899	20	95.0
899	21	95.0
899	22	145.0
899	23	168.0
899	24	209.0
900	1	299.0
900	2	299.0
900	3	299.0
900	4	299.0
900	5	299.0
900	6	269.0
900	7	195.0
900	8	250.0
900	9	250.0
900	10	250.0
900	11	275.0
900	12	305.0
900	13	315.0
900	14	359.0
900	15	305.0
900	16	195.0
900	17	195.0
900	18	195.0
900	19	195.0
900	20	195.0
900	21	195.0
900	22	195.0
900	23	241.0
900	24	450.0
901	1	50.0
901	2	50.0
901	3	50.0
901	4	79.0
901	5	79.0
901	6	79.0
901	7	79.0
901	8	79.0
901	9	79.0
901	10	79.0
901	11	79.0
901	12	79.0
901	13	79.0
901	14	79.0
901	15	79.0
901	16	79.0
901	17	79.0
901	18	79.0
901	19	79.0
901	20	50.0
901	21	50.0
901	22	50.0
901	23	50.0
901	24	50.0
902	1	257.0
902	2	250.0
902	3	245.0
902	4	249.0
902	5	249.0
902	6	257.0
902	7	257.0
902	8	130.0
902	9	130.0
902	10	135.0
902	11	98.0
902	12	236.0
902	13	220.0
902	14	238.0
902	15	238.0
902	16	220.0
902	17	78.0
902	18	98.0
902	19	70.0
902	20	98.0
902	21	98.0
902	22	120.0
902	23	170.0
902	24	168.0
903	1	185.0
903	2	185.0
903	3	185.0
903	4	185.0
903	5	185.0
903	6	185.0
903	7	131.0
903	8	131.0
903	9	130.0
903	10	130.0
903	11	131.0
903	12	131.0
903	13	87.0
903	14	83.0
903	15	33.0
903	16	63.0
903	17	10.0
903	18	0.0
903	19	60.0
903	20	70.0
903	21	70.0
903	22	129.0
903	23	185.0
903	24	185.0
904	1	25.0
904	2	31.0
904	3	31.0
904	4	31.0
904	5	31.0
904	6	31.0
904	7	31.0
904	8	31.0
904	9	31.0
904	10	31.0
904	11	31.0
904	12	31.0
904	13	31.0
904	14	31.0
904	15	31.0
904	16	31.0
904	17	31.0
904	18	31.0
904	19	31.0
904	20	25.0
904	21	25.0
904	22	25.0
904	23	25.0
904	24	25.0
905	1	287.0
905	2	289.0
905	3	289.0
905	4	289.0
905	5	294.0
905	6	289.0
905	7	245.0
905	8	191.0
905	9	173.0
905	10	157.0
905	11	115.0
905	12	164.0
905	13	302.0
905	14	302.0
905	15	302.0
905	16	302.0
905	17	195.0
905	18	135.0
905	19	120.0
905	20	152.0
905	21	152.0
905	22	147.0
905	23	245.0
905	24	182.0
906	1	0.0
906	2	0.0
906	3	0.0
906	4	31.0
906	5	31.0
906	6	31.0
906	7	31.0
906	8	31.0
906	9	31.0
906	10	31.0
906	11	31.0
906	12	31.0
906	13	31.0
906	14	31.0
906	15	31.0
906	16	31.0
906	17	31.0
906	18	31.0
906	19	31.0
906	20	0.0
906	21	0.0
906	22	0.0
906	23	0.0
906	24	0.0
907	1	238.0
907	2	253.0
907	3	253.0
907	4	253.0
907	5	253.0
907	6	253.0
907	7	253.0
907	8	253.0
907	9	253.0
907	10	253.0
907	11	250.0
907	12	253.0
907	13	253.0
907	14	253.0
907	15	253.0
907	16	253.0
907	17	200.0
907	18	200.0
907	19	200.0
907	20	250.0
907	21	250.0
907	22	253.0
907	23	253.0
907	24	253.0
908	1	280.0
908	2	269.0
908	3	269.0
908	4	254.0
908	5	254.0
908	6	280.0
908	7	220.0
908	8	70.0
908	9	126.0
908	10	120.0
908	11	100.0
908	12	56.0
908	13	200.0
908	14	160.0
908	15	160.0
908	16	30.0
908	17	30.0
908	18	30.0
908	19	30.0
908	20	40.0
908	21	40.0
908	22	70.0
908	23	237.0
908	24	177.0
909	1	185.0
909	2	185.0
909	3	185.0
909	4	185.0
909	5	185.0
909	6	185.0
909	7	131.0
909	8	131.0
909	9	130.0
909	10	130.0
909	11	131.0
909	12	131.0
909	13	87.0
909	14	83.0
909	15	33.0
909	16	63.0
909	17	10.0
909	18	0.0
909	19	60.0
909	20	70.0
909	21	70.0
909	22	129.0
909	23	185.0
909	24	185.0
910	1	380.0
910	2	380.0
910	3	380.0
910	4	343.0
910	5	380.0
910	6	380.0
910	7	380.0
910	8	250.0
910	9	244.0
910	10	250.0
910	11	210.0
910	12	310.0
910	13	380.0
910	14	380.0
910	15	380.0
910	16	380.0
910	17	210.0
910	18	200.0
910	19	160.0
910	20	279.0
910	21	260.0
910	22	260.0
910	23	300.0
910	24	350.0
911	1	176.0
911	2	176.0
911	3	176.0
911	4	176.0
911	5	176.0
911	6	176.0
911	7	176.0
911	8	176.0
911	9	176.0
911	10	176.0
911	11	176.0
911	12	176.0
911	13	176.0
911	14	176.0
911	15	150.0
911	16	150.0
911	17	150.0
911	18	150.0
911	19	176.0
911	20	70.0
911	21	70.0
911	22	120.0
911	23	176.0
911	24	181.0
912	1	425.0
912	2	425.0
912	3	425.0
912	4	425.0
912	5	425.0
912	6	425.0
912	7	425.0
912	8	425.0
912	9	425.0
912	10	425.0
912	11	425.0
912	12	425.0
912	13	425.0
912	14	475.0
912	15	475.0
912	16	475.0
912	17	443.0
912	18	343.0
912	19	210.0
912	20	250.0
912	21	250.0
912	22	300.0
912	23	350.0
912	24	350.0
913	1	253.0
913	2	253.0
913	3	253.0
913	4	253.0
913	5	253.0
913	6	253.0
913	7	253.0
913	8	253.0
913	9	253.0
913	10	250.0
913	11	253.0
913	12	253.0
913	13	253.0
913	14	253.0
913	15	263.0
913	16	200.0
913	17	209.0
913	18	201.0
913	19	209.0
913	20	209.0
913	21	209.0
913	22	209.0
913	23	199.0
913	24	369.0
914	1	258.0
914	2	281.0
914	3	281.0
914	4	281.0
914	5	281.0
914	6	281.0
914	7	279.0
914	8	281.0
914	9	256.0
914	10	256.0
914	11	243.0
914	12	281.0
914	13	281.0
914	14	344.0
914	15	356.0
914	16	309.0
914	17	200.0
914	18	211.0
914	19	200.0
914	20	224.0
914	21	154.0
914	22	146.0
914	23	184.0
914	24	161.0
915	1	300.0
915	2	300.0
915	3	300.0
915	4	290.0
915	5	350.0
915	6	290.0
915	7	250.0
915	8	250.0
915	9	250.0
915	10	250.0
915	11	310.0
915	12	410.0
915	13	410.0
915	14	410.0
915	15	350.0
915	16	210.0
915	17	160.0
915	18	160.0
915	19	260.0
915	20	290.0
915	21	290.0
915	22	290.0
915	23	350.0
915	24	400.0
916	1	217.0
916	2	217.0
916	3	217.0
916	4	217.0
916	5	217.0
916	6	217.0
916	7	217.0
916	8	163.0
916	9	163.0
916	10	163.0
916	11	163.0
916	12	163.0
916	13	200.0
916	14	200.0
916	15	200.0
916	16	150.0
916	17	150.0
916	18	150.0
916	19	150.0
916	20	163.0
916	21	200.0
916	22	200.0
916	23	217.0
916	24	217.0
917	1	50.0
917	2	50.0
917	3	50.0
917	4	79.0
917	5	79.0
917	6	79.0
917	7	79.0
917	8	79.0
917	9	79.0
917	10	79.0
917	11	79.0
917	12	79.0
917	13	79.0
917	14	79.0
917	15	79.0
917	16	79.0
917	17	79.0
917	18	79.0
917	19	79.0
917	20	50.0
917	21	50.0
917	22	50.0
917	23	50.0
917	24	50.0
918	1	247.0
918	2	247.0
918	3	247.0
918	4	247.0
918	5	247.0
918	6	247.0
918	7	150.0
918	8	150.0
918	9	128.0
918	10	98.0
918	11	98.0
918	12	177.0
918	13	207.0
918	14	207.0
918	15	207.0
918	16	207.0
918	17	150.0
918	18	75.0
918	19	27.0
918	20	150.0
918	21	207.0
918	22	227.0
918	23	227.0
918	24	227.0
919	1	261.0
919	2	261.0
919	3	261.0
919	4	261.0
919	5	260.0
919	6	261.0
919	7	261.0
919	8	129.0
919	9	124.0
919	10	120.0
919	11	120.0
919	12	171.0
919	13	221.0
919	14	219.0
919	15	227.0
919	16	219.0
919	17	100.0
919	18	40.0
919	19	30.0
919	20	70.0
919	21	72.0
919	22	122.0
919	23	172.0
919	24	172.0
920	1	384.0
920	2	434.0
920	3	434.0
920	4	384.0
920	5	384.0
920	6	384.0
920	7	250.0
920	8	250.0
920	9	250.0
920	10	250.0
920	11	273.0
920	12	384.0
920	13	434.0
920	14	434.0
920	15	384.0
920	16	200.0
920	17	200.0
920	18	200.0
920	19	300.0
920	20	300.0
920	21	300.0
920	22	300.0
920	23	350.0
920	24	299.0
921	1	273.0
921	2	294.0
921	3	349.0
921	4	352.0
921	5	302.0
921	6	299.0
921	7	220.0
921	8	140.0
921	9	140.0
921	10	140.0
921	11	140.0
921	12	32.0
921	13	32.0
921	14	140.0
921	15	32.0
921	16	0.0
921	17	0.0
921	18	0.0
921	19	0.0
921	20	32.0
921	21	23.0
921	22	27.0
921	23	86.0
921	24	170.0
922	1	0.0
922	2	0.0
922	3	0.0
922	4	0.0
922	5	0.0
922	6	0.0
922	7	31.0
922	8	31.0
922	9	31.0
922	10	31.0
922	11	31.0
922	12	31.0
922	13	31.0
922	14	0.0
922	15	31.0
922	16	31.0
922	17	31.0
922	18	31.0
922	19	31.0
922	20	25.0
922	21	25.0
922	22	25.0
922	23	0.0
922	24	0.0
923	1	226.0
923	2	226.0
923	3	226.0
923	4	226.0
923	5	226.0
923	6	226.0
923	7	140.0
923	8	140.0
923	9	140.0
923	10	140.0
923	11	140.0
923	12	140.0
923	13	226.0
923	14	226.0
923	15	226.0
923	16	226.0
923	17	152.0
923	18	79.0
923	19	20.0
923	20	140.0
923	21	140.0
923	22	140.0
923	23	140.0
923	24	172.0
924	1	251.0
924	2	251.0
924	3	251.0
924	4	251.0
924	5	251.0
924	6	251.0
924	7	220.0
924	8	70.0
924	9	70.0
924	10	67.0
924	11	52.0
924	12	97.0
924	13	153.0
924	14	231.0
924	15	231.0
924	16	212.0
924	17	30.0
924	18	30.0
924	19	30.0
924	20	108.0
924	21	108.0
924	22	117.0
924	23	117.0
924	24	172.0
925	1	217.0
925	2	217.0
925	3	217.0
925	4	217.0
925	5	217.0
925	6	217.0
925	7	217.0
925	8	163.0
925	9	163.0
925	10	163.0
925	11	163.0
925	12	163.0
925	13	200.0
925	14	200.0
925	15	200.0
925	16	150.0
925	17	150.0
925	18	150.0
925	19	150.0
925	20	163.0
925	21	200.0
925	22	200.0
925	23	217.0
925	24	217.0
926	1	282.0
926	2	282.0
926	3	282.0
926	4	282.0
926	5	282.0
926	6	282.0
926	7	250.0
926	8	250.0
926	9	250.0
926	10	250.0
926	11	300.0
926	12	362.0
926	13	362.0
926	14	362.0
926	15	362.0
926	16	200.0
926	17	200.0
926	18	200.0
926	19	282.0
926	20	282.0
926	21	282.0
926	22	282.0
926	23	282.0
926	24	377.0
927	1	417.0
927	2	417.0
927	3	417.0
927	4	417.0
927	5	417.0
927	6	360.0
927	7	250.0
927	8	210.0
927	9	160.0
927	10	250.0
927	11	300.0
927	12	443.0
927	13	443.0
927	14	443.0
927	15	363.0
927	16	200.0
927	17	200.0
927	18	160.0
927	19	260.0
927	20	260.0
927	21	260.0
927	22	260.0
927	23	350.0
927	24	353.0
928	1	185.0
928	2	185.0
928	3	185.0
928	4	185.0
928	5	185.0
928	6	185.0
928	7	185.0
928	8	185.0
928	9	185.0
928	10	185.0
928	11	185.0
928	12	185.0
928	13	185.0
928	14	185.0
928	15	185.0
928	16	24.0
928	17	125.0
928	18	131.0
928	19	130.0
928	20	131.0
928	21	131.0
928	22	185.0
928	23	185.0
928	24	185.0
929	1	31.0
929	2	31.0
929	3	31.0
929	4	31.0
929	5	31.0
929	6	31.0
929	7	31.0
929	8	31.0
929	9	31.0
929	10	31.0
929	11	31.0
929	12	31.0
929	13	31.0
929	14	31.0
929	15	31.0
929	16	31.0
929	17	41.0
929	18	31.0
929	19	31.0
929	20	31.0
929	21	31.0
929	22	31.0
929	23	31.0
929	24	31.0
930	1	264.0
930	2	264.0
930	3	264.0
930	4	264.0
930	5	264.0
930	6	264.0
930	7	258.0
930	8	189.0
930	9	189.0
930	10	189.0
930	11	175.0
930	12	250.0
930	13	250.0
930	14	250.0
930	15	250.0
930	16	206.0
930	17	188.0
930	18	188.0
930	19	188.0
930	20	206.0
930	21	206.0
930	22	118.0
930	23	165.0
930	24	206.0
931	1	339.0
931	2	339.0
931	3	339.0
931	4	339.0
931	5	339.0
931	6	339.0
931	7	279.0
931	8	250.0
931	9	250.0
931	10	220.0
931	11	225.0
931	12	300.0
931	13	350.0
931	14	400.0
931	15	400.0
931	16	429.0
931	17	200.0
931	18	140.0
931	19	200.0
931	20	300.0
931	21	300.0
931	22	225.0
931	23	279.0
931	24	339.0
932	1	250.0
932	2	250.0
932	3	250.0
932	4	250.0
932	5	250.0
932	6	250.0
932	7	250.0
932	8	250.0
932	9	153.0
932	10	102.0
