Node	Time	Res_CapacityDownVolume
3056	13	133.0
3056	14	133.0
3056	15	153.0
3056	16	133.0
3056	17	133.0
3056	18	133.0
3056	19	133.0
3056	20	153.0
3056	21	153.0
3056	22	187.0
3056	23	203.0
3056	24	203.0
3057	1	247.0
3057	2	247.0
3057	3	247.0
3057	4	247.0
3057	5	247.0
3057	6	247.0
3057	7	150.0
3057	8	150.0
3057	9	128.0
3057	10	98.0
3057	11	98.0
3057	12	177.0
3057	13	207.0
3057	14	207.0
3057	15	207.0
3057	16	207.0
3057	17	150.0
3057	18	75.0
3057	19	27.0
3057	20	150.0
3057	21	207.0
3057	22	227.0
3057	23	227.0
3057	24	227.0
3058	1	31.0
3058	2	30.0
3058	3	30.0
3058	4	31.0
3058	5	31.0
3058	6	31.0
3058	7	31.0
3058	8	31.0
3058	9	31.0
3058	10	31.0
3058	11	31.0
3058	12	31.0
3058	13	31.0
3058	14	31.0
3058	15	24.0
3058	16	31.0
3058	17	31.0
3058	18	31.0
3058	19	51.0
3058	20	31.0
3058	21	31.0
3058	22	31.0
3058	23	31.0
3058	24	31.0
3059	1	433.0
3059	2	355.0
3059	3	355.0
3059	4	355.0
3059	5	355.0
3059	6	379.0
3059	7	250.0
3059	8	250.0
3059	9	250.0
3059	10	210.0
3059	11	243.0
3059	12	493.0
3059	13	493.0
3059	14	493.0
3059	15	433.0
3059	16	200.0
3059	17	160.0
3059	18	160.0
3059	19	260.0
3059	20	260.0
3059	21	260.0
3059	22	260.0
3059	23	310.0
3059	24	283.0
3060	1	378.0
3060	2	378.0
3060	3	378.0
3060	4	378.0
3060	5	378.0
3060	6	378.0
3060	7	350.0
3060	8	250.0
3060	9	250.0
3060	10	250.0
3060	11	250.0
3060	12	240.0
3060	13	343.0
3060	14	408.0
3060	15	418.0
3060	16	378.0
3060	17	200.0
3060	18	200.0
3060	19	200.0
3060	20	300.0
3060	21	300.0
3060	22	300.0
3060	23	290.0
3060	24	331.0
3061	1	259.0
3061	2	259.0
3061	3	259.0
3061	4	259.0
3061	5	259.0
3061	6	259.0
3061	7	147.0
3061	8	121.0
3061	9	104.0
3061	10	105.0
3061	11	147.0
3061	12	147.0
3061	13	201.0
3061	14	201.0
3061	15	201.0
3061	16	201.0
3061	17	191.0
3061	18	147.0
3061	19	147.0
3061	20	147.0
3061	21	147.0
3061	22	147.0
3061	23	147.0
3061	24	147.0
3062	1	377.0
3062	2	377.0
3062	3	377.0
3062	4	377.0
3062	5	377.0
3062	6	263.0
3062	7	250.0
3062	8	250.0
3062	9	250.0
3062	10	250.0
3062	11	300.0
3062	12	412.0
3062	13	412.0
3062	14	412.0
3062	15	412.0
3062	16	200.0
3062	17	200.0
3062	18	200.0
3062	19	263.0
3062	20	263.0
3062	21	263.0
3062	22	263.0
3062	23	350.0
3062	24	450.0
3063	1	35.0
3063	2	35.0
3063	3	35.0
3063	4	35.0
3063	5	35.0
3063	6	35.0
3063	7	35.0
3063	8	35.0
3063	9	35.0
3063	10	0.0
3063	11	0.0
3063	12	35.0
3063	13	35.0
3063	14	35.0
3063	15	0.0
3063	16	0.0
3063	17	35.0
3063	18	35.0
3063	19	35.0
3063	20	35.0
3063	21	35.0
3063	22	35.0
3063	23	35.0
3063	24	35.0
3064	1	355.0
3064	2	355.0
3064	3	355.0
3064	4	355.0
3064	5	355.0
3064	6	270.0
3064	7	189.0
3064	8	189.0
3064	9	189.0
3064	10	189.0
3064	11	70.0
3064	12	70.0
3064	13	70.0
3064	14	70.0
3064	15	20.0
3064	16	150.0
3064	17	150.0
3064	18	150.0
3064	19	200.0
3064	20	200.0
3064	21	70.0
3064	22	120.0
3064	23	220.0
3064	24	208.0
3065	1	31.0
3065	2	31.0
3065	3	31.0
3065	4	31.0
3065	5	31.0
3065	6	31.0
3065	7	31.0
3065	8	31.0
3065	9	31.0
3065	10	31.0
3065	11	31.0
3065	12	31.0
3065	13	31.0
3065	14	31.0
3065	15	31.0
3065	16	31.0
3065	17	31.0
3065	18	31.0
3065	19	31.0
3065	20	31.0
3065	21	31.0
3065	22	31.0
3065	23	31.0
3065	24	31.0
3066	1	202.0
3066	2	202.0
3066	3	202.0
3066	4	202.0
3066	5	202.0
3066	6	202.0
3066	7	195.0
3066	8	69.0
3066	9	70.0
3066	10	58.0
3066	11	20.0
3066	12	20.0
3066	13	20.0
3066	14	20.0
3066	15	20.0
3066	16	50.0
3066	17	50.0
3066	18	50.0
3066	19	50.0
3066	20	50.0
3066	21	10.0
3066	22	17.0
3066	23	70.0
3066	24	136.0
3067	1	252.0
3067	2	260.0
3067	3	260.0
3067	4	260.0
3067	5	256.0
3067	6	260.0
3067	7	187.0
3067	8	130.0
3067	9	130.0
3067	10	130.0
3067	11	130.0
3067	12	160.0
3067	13	257.0
3067	14	257.0
3067	15	257.0
3067	16	257.0
3067	17	150.0
3067	18	100.0
3067	19	140.0
3067	20	197.0
3067	21	197.0
3067	22	157.0
3067	23	177.0
3067	24	177.0
3068	1	315.0
3068	2	360.0
3068	3	414.0
3068	4	414.0
3068	5	360.0
3068	6	360.0
3068	7	270.0
3068	8	194.0
3068	9	120.0
3068	10	127.0
3068	11	250.0
3068	12	350.0
3068	13	227.0
3068	14	400.0
3068	15	400.0
3068	16	305.0
3068	17	200.0
3068	18	200.0
3068	19	200.0
3068	20	227.0
3068	21	250.0
3068	22	120.0
3068	23	175.0
3068	24	197.0
3069	1	265.0
3069	2	249.0
3069	3	303.0
3069	4	360.0
3069	5	303.0
3069	6	303.0
3069	7	400.0
3069	8	250.0
3069	9	250.0
3069	10	205.0
3069	11	155.0
3069	12	155.0
3069	13	155.0
3069	14	155.0
3069	15	155.0
3069	16	105.0
3069	17	129.0
3069	18	136.0
3069	19	129.0
3069	20	200.0
3069	21	200.0
3069	22	200.0
3069	23	250.0
3069	24	265.0
3070	1	230.0
3070	2	230.0
3070	3	230.0
3070	4	230.0
3070	5	230.0
3070	6	230.0
3070	7	100.0
3070	8	100.0
3070	9	160.0
3070	10	120.0
3070	11	90.0
3070	12	160.0
3070	13	217.0
3070	14	217.0
3070	15	217.0
3070	16	217.0
3070	17	157.0
3070	18	141.0
3070	19	141.0
3070	20	157.0
3070	21	157.0
3070	22	157.0
3070	23	157.0
3070	24	157.0
3071	1	450.0
3071	2	474.0
3071	3	474.0
3071	4	450.0
3071	5	450.0
3071	6	450.0
3071	7	374.0
3071	8	374.0
3071	9	374.0
3071	10	375.0
3071	11	406.0
3071	12	414.0
3071	13	474.0
3071	14	474.0
3071	15	474.0
3071	16	412.0
3071	17	296.0
3071	18	210.0
3071	19	250.0
3071	20	250.0
3071	21	300.0
3071	22	350.0
3071	23	350.0
3071	24	341.0
3072	1	304.0
3072	2	326.0
3072	3	409.0
3072	4	409.0
3072	5	409.0
3072	6	409.0
3072	7	369.0
3072	8	191.0
3072	9	191.0
3072	10	141.0
3072	11	231.0
3072	12	231.0
3072	13	231.0
3072	14	231.0
3072	15	191.0
3072	16	231.0
3072	17	191.0
3072	18	171.0
3072	19	167.0
3072	20	166.0
3072	21	166.0
3072	22	191.0
3072	23	191.0
3072	24	191.0
3073	1	0.0
3073	2	0.0
3073	3	0.0
3073	4	31.0
3073	5	31.0
3073	6	31.0
3073	7	31.0
3073	8	31.0
3073	9	31.0
3073	10	31.0
3073	11	31.0
3073	12	31.0
3073	13	31.0
3073	14	31.0
3073	15	31.0
3073	16	31.0
3073	17	31.0
3073	18	31.0
3073	19	31.0
3073	20	0.0
3073	21	0.0
3073	22	0.0
3073	23	0.0
3073	24	0.0
3074	1	258.0
3074	2	281.0
3074	3	281.0
3074	4	281.0
3074	5	281.0
3074	6	281.0
3074	7	279.0
3074	8	281.0
3074	9	256.0
3074	10	256.0
3074	11	243.0
3074	12	281.0
3074	13	281.0
3074	14	344.0
3074	15	356.0
3074	16	309.0
3074	17	200.0
3074	18	211.0
3074	19	200.0
3074	20	224.0
3074	21	154.0
3074	22	146.0
3074	23	184.0
3074	24	161.0
3075	1	365.0
3075	2	365.0
3075	3	365.0
3075	4	365.0
3075	5	365.0
3075	6	253.0
3075	7	189.0
3075	8	120.0
3075	9	120.0
3075	10	70.0
3075	11	70.0
3075	12	200.0
3075	13	200.0
3075	14	200.0
3075	15	150.0
3075	16	150.0
3075	17	150.0
3075	18	150.0
3075	19	200.0
3075	20	200.0
3075	21	200.0
3075	22	243.0
3075	23	220.0
3075	24	320.0
3076	1	287.0
3076	2	289.0
3076	3	289.0
3076	4	289.0
3076	5	294.0
3076	6	289.0
3076	7	245.0
3076	8	191.0
3076	9	173.0
3076	10	157.0
3076	11	115.0
3076	12	164.0
3076	13	302.0
3076	14	302.0
3076	15	302.0
3076	16	302.0
3076	17	195.0
3076	18	135.0
3076	19	120.0
3076	20	152.0
3076	21	152.0
3076	22	147.0
3076	23	245.0
3076	24	182.0
3077	1	257.0
3077	2	250.0
3077	3	245.0
3077	4	249.0
3077	5	249.0
3077	6	257.0
3077	7	257.0
3077	8	130.0
3077	9	130.0
3077	10	135.0
3077	11	98.0
3077	12	236.0
3077	13	220.0
3077	14	238.0
3077	15	238.0
3077	16	220.0
3077	17	78.0
3077	18	98.0
3077	19	70.0
3077	20	98.0
3077	21	98.0
3077	22	120.0
3077	23	170.0
3077	24	168.0
3078	1	31.0
3078	2	0.0
3078	3	0.0
3078	4	0.0
3078	5	0.0
3078	6	0.0
3078	7	0.0
3078	8	24.0
3078	9	24.0
3078	10	20.0
3078	11	20.0
3078	12	0.0
3078	13	0.0
3078	14	0.0
3078	15	0.0
3078	16	0.0
3078	17	24.0
3078	18	24.0
3078	19	24.0
3078	20	20.0
3078	21	20.0
3078	22	20.0
3078	23	20.0
3078	24	0.0
3079	1	0.0
3079	2	0.0
3079	3	0.0
3079	4	0.0
3079	5	0.0
3079	6	0.0
3079	7	10.0
3079	8	31.0
3079	9	51.0
3079	10	10.0
3079	11	0.0
3079	12	12.0
3079	13	0.0
3079	14	0.0
3079	15	0.0
3079	16	31.0
3079	17	51.0
3079	18	51.0
3079	19	31.0
3079	20	25.0
3079	21	25.0
3079	22	25.0
3079	23	25.0
3079	24	31.0
3080	1	299.0
3080	2	299.0
3080	3	299.0
3080	4	299.0
3080	5	299.0
3080	6	269.0
3080	7	195.0
3080	8	250.0
3080	9	250.0
3080	10	250.0
3080	11	275.0
3080	12	305.0
3080	13	315.0
3080	14	359.0
3080	15	305.0
3080	16	195.0
3080	17	195.0
3080	18	195.0
3080	19	195.0
3080	20	195.0
3080	21	195.0
3080	22	195.0
3080	23	241.0
3080	24	450.0
3081	1	377.0
3081	2	377.0
3081	3	377.0
3081	4	377.0
3081	5	377.0
3081	6	263.0
3081	7	250.0
3081	8	250.0
3081	9	250.0
3081	10	250.0
3081	11	300.0
3081	12	412.0
3081	13	412.0
3081	14	412.0
3081	15	412.0
3081	16	200.0
3081	17	200.0
3081	18	200.0
3081	19	263.0
3081	20	263.0
3081	21	263.0
3081	22	263.0
3081	23	350.0
3081	24	450.0
3082	1	307.0
3082	2	307.0
3082	3	307.0
3082	4	307.0
3082	5	274.0
3082	6	70.0
3082	7	70.0
3082	8	70.0
3082	9	70.0
3082	10	70.0
3082	11	35.0
3082	12	50.0
3082	13	50.0
3082	14	35.0
3082	15	0.0
3082	16	70.0
3082	17	70.0
3082	18	70.0
3082	19	70.0
3082	20	70.0
3082	21	70.0
3082	22	103.0
3082	23	103.0
3082	24	369.0
3083	1	299.0
3083	2	299.0
3083	3	299.0
3083	4	299.0
3083	5	299.0
3083	6	299.0
3083	7	250.0
3083	8	250.0
3083	9	250.0
3083	10	250.0
3083	11	299.0
3083	12	299.0
3083	13	299.0
3083	14	299.0
3083	15	299.0
3083	16	200.0
3083	17	200.0
3083	18	200.0
3083	19	295.0
3083	20	295.0
3083	21	295.0
3083	22	295.0
3083	23	299.0
3083	24	282.0
3084	1	454.0
3084	2	454.0
3084	3	454.0
3084	4	454.0
3084	5	450.0
3084	6	400.0
3084	7	250.0
3084	8	250.0
3084	9	250.0
3084	10	250.0
3084	11	310.0
3084	12	454.0
3084	13	454.0
3084	14	424.0
3084	15	424.0
3084	16	210.0
3084	17	200.0
3084	18	200.0
3084	19	300.0
3084	20	300.0
3084	21	300.0
3084	22	300.0
3084	23	350.0
3084	24	433.0
3085	1	25.0
3085	2	25.0
3085	3	25.0
3085	4	31.0
3085	5	31.0
3085	6	31.0
3085	7	31.0
3085	8	31.0
3085	9	31.0
3085	10	31.0
3085	11	31.0
3085	12	31.0
3085	13	31.0
3085	14	31.0
3085	15	31.0
3085	16	31.0
3085	17	31.0
3085	18	31.0
3085	19	31.0
3085	20	25.0
3085	21	25.0
3085	22	25.0
3085	23	25.0
3085	24	25.0
3086	1	315.0
3086	2	315.0
3086	3	315.0
3086	4	315.0
3086	5	315.0
3086	6	315.0
3086	7	315.0
3086	8	272.0
3086	9	156.0
3086	10	156.0
3086	11	156.0
3086	12	156.0
3086	13	156.0
3086	14	156.0
3086	15	156.0
3086	16	156.0
3086	17	156.0
3086	18	123.0
3086	19	123.0
3086	20	156.0
3086	21	272.0
3086	22	272.0
3086	23	272.0
3086	24	272.0
3087	1	400.0
3087	2	400.0
3087	3	400.0
3087	4	400.0
3087	5	400.0
3087	6	340.0
3087	7	158.0
3087	8	158.0
3087	9	158.0
3087	10	158.0
3087	11	258.0
3087	12	350.0
3087	13	400.0
3087	14	400.0
3087	15	400.0
3087	16	200.0
3087	17	200.0
3087	18	196.0
3087	19	290.0
3087	20	300.0
3087	21	300.0
3087	22	300.0
3087	23	340.0
3087	24	450.0
3088	1	273.0
3088	2	294.0
3088	3	349.0
3088	4	352.0
3088	5	302.0
3088	6	299.0
3088	7	220.0
3088	8	140.0
3088	9	140.0
3088	10	140.0
3088	11	140.0
3088	12	32.0
3088	13	32.0
3088	14	140.0
3088	15	32.0
3088	16	0.0
3088	17	0.0
3088	18	0.0
3088	19	0.0
3088	20	32.0
3088	21	23.0
3088	22	27.0
3088	23	86.0
3088	24	170.0
3089	1	230.0
3089	2	230.0
3089	3	230.0
3089	4	230.0
3089	5	230.0
3089	6	230.0
3089	7	100.0
3089	8	100.0
3089	9	160.0
3089	10	120.0
3089	11	90.0
3089	12	160.0
3089	13	217.0
3089	14	217.0
3089	15	217.0
3089	16	217.0
3089	17	157.0
3089	18	141.0
3089	19	141.0
3089	20	157.0
3089	21	157.0
3089	22	157.0
3089	23	157.0
3089	24	157.0
3090	1	0.0
3090	2	0.0
3090	3	0.0
3090	4	0.0
3090	5	0.0
3090	6	0.0
3090	7	31.0
3090	8	31.0
3090	9	31.0
3090	10	31.0
3090	11	31.0
3090	12	31.0
3090	13	31.0
3090	14	0.0
3090	15	31.0
3090	16	31.0
3090	17	31.0
3090	18	31.0
3090	19	31.0
3090	20	25.0
3090	21	25.0
3090	22	25.0
3090	23	0.0
3090	24	0.0
3091	1	445.0
3091	2	435.0
3091	3	435.0
3091	4	435.0
3091	5	435.0
3091	6	445.0
3091	7	400.0
3091	8	250.0
3091	9	250.0
3091	10	250.0
3091	11	250.0
3091	12	350.0
3091	13	445.0
3091	14	480.0
3091	15	480.0
3091	16	445.0
3091	17	230.0
3091	18	200.0
3091	19	200.0
3091	20	300.0
3091	21	300.0
3091	22	300.0
3091	23	300.0
3091	24	350.0
3092	1	365.0
3092	2	365.0
3092	3	365.0
3092	4	365.0
3092	5	365.0
3092	6	253.0
3092	7	189.0
3092	8	120.0
3092	9	120.0
3092	10	70.0
3092	11	70.0
3092	12	200.0
3092	13	200.0
3092	14	200.0
3092	15	150.0
3092	16	150.0
3092	17	150.0
3092	18	150.0
3092	19	200.0
3092	20	200.0
3092	21	200.0
3092	22	243.0
3092	23	220.0
3092	24	320.0
3093	1	175.0
3093	2	175.0
3093	3	175.0
3093	4	175.0
3093	5	175.0
3093	6	175.0
3093	7	175.0
3093	8	175.0
3093	9	175.0
3093	10	175.0
3093	11	175.0
3093	12	175.0
3093	13	175.0
3093	14	175.0
3093	15	87.0
3093	16	55.0
3093	17	55.0
3093	18	18.0
3093	19	55.0
3093	20	105.0
3093	21	105.0
3093	22	105.0
3093	23	87.0
3093	24	175.0
3094	1	208.0
3094	2	208.0
3094	3	208.0
3094	4	208.0
3094	5	208.0
3094	6	208.0
3094	7	208.0
3094	8	208.0
3094	9	208.0
3094	10	200.0
3094	11	200.0
3094	12	200.0
3094	13	200.0
3094	14	200.0
3094	15	150.0
3094	16	150.0
3094	17	150.0
3094	18	150.0
3094	19	200.0
3094	20	200.0
3094	21	200.0
3094	22	208.0
3094	23	208.0
3094	24	369.0
3095	1	265.0
3095	2	249.0
3095	3	303.0
3095	4	360.0
3095	5	303.0
3095	6	303.0
3095	7	400.0
3095	8	250.0
3095	9	250.0
3095	10	205.0
3095	11	155.0
3095	12	155.0
3095	13	155.0
3095	14	155.0
3095	15	155.0
3095	16	105.0
3095	17	129.0
3095	18	136.0
3095	19	129.0
3095	20	200.0
3095	21	200.0
3095	22	200.0
3095	23	250.0
3095	24	265.0
3096	1	300.0
3096	2	300.0
3096	3	300.0
3096	4	290.0
3096	5	350.0
3096	6	290.0
3096	7	250.0
3096	8	250.0
3096	9	250.0
3096	10	250.0
3096	11	310.0
3096	12	410.0
3096	13	410.0
3096	14	410.0
3096	15	350.0
3096	16	210.0
3096	17	160.0
3096	18	160.0
3096	19	260.0
3096	20	290.0
3096	21	290.0
3096	22	290.0
3096	23	350.0
3096	24	400.0
3097	1	252.0
3097	2	252.0
3097	3	252.0
3097	4	252.0
3097	5	252.0
3097	6	220.0
3097	7	175.0
3097	8	194.0
3097	9	194.0
3097	10	194.0
3097	11	194.0
3097	12	194.0
3097	13	194.0
3097	14	194.0
3097	15	150.0
3097	16	150.0
3097	17	150.0
3097	18	150.0
3097	19	164.0
3097	20	164.0
3097	21	164.0
3097	22	205.0
3097	23	197.0
3097	24	209.0
3098	1	25.0
3098	2	0.0
3098	3	0.0
3098	4	0.0
3098	5	0.0
3098	6	31.0
3098	7	31.0
3098	8	31.0
3098	9	31.0
3098	10	31.0
3098	11	31.0
3098	12	31.0
3098	13	31.0
3098	14	31.0
3098	15	25.0
3098	16	31.0
3098	17	31.0
3098	18	31.0
3098	19	31.0
3098	20	25.0
3098	21	25.0
3098	22	25.0
3098	23	25.0
3098	24	25.0
3099	1	433.0
3099	2	355.0
3099	3	355.0
3099	4	355.0
3099	5	355.0
3099	6	379.0
3099	7	250.0
3099	8	250.0
3099	9	250.0
3099	10	210.0
3099	11	243.0
3099	12	493.0
3099	13	493.0
3099	14	493.0
3099	15	433.0
3099	16	200.0
3099	17	160.0
3099	18	160.0
3099	19	260.0
3099	20	260.0
3099	21	260.0
3099	22	260.0
3099	23	310.0
3099	24	283.0
3100	1	399.0
3100	2	399.0
3100	3	399.0
3100	4	399.0
3100	5	399.0
3100	6	399.0
3100	7	399.0
3100	8	479.0
3100	9	479.0
3100	10	462.0
3100	11	479.0
3100	12	426.0
3100	13	438.0
3100	14	479.0
3100	15	479.0
3100	16	362.0
3100	17	339.0
3100	18	189.0
3100	19	139.0
3100	20	139.0
3100	21	189.0
3100	22	239.0
3100	23	239.0
3100	24	366.0
3101	1	382.0
3101	2	382.0
3101	3	382.0
3101	4	382.0
3101	5	382.0
3101	6	220.0
3101	7	105.0
3101	8	131.0
3101	9	95.0
3101	10	45.0
3101	11	57.0
3101	12	55.0
3101	13	55.0
3101	14	57.0
3101	15	10.0
3101	16	10.0
3101	17	10.0
3101	18	10.0
3101	19	95.0
3101	20	55.0
3101	21	116.0
3101	22	105.0
3101	23	166.0
3101	24	305.0
3102	1	369.0
3102	2	369.0
3102	3	369.0
3102	4	369.0
3102	5	369.0
3102	6	369.0
3102	7	159.0
3102	8	105.0
3102	9	135.0
3102	10	95.0
3102	11	95.0
3102	12	95.0
3102	13	95.0
3102	14	75.0
3102	15	45.0
3102	16	45.0
3102	17	45.0
3102	18	35.0
3102	19	95.0
3102	20	95.0
3102	21	95.0
3102	22	145.0
3102	23	192.0
3102	24	320.0
3103	1	264.0
3103	2	264.0
3103	3	264.0
3103	4	264.0
3103	5	264.0
3103	6	264.0
3103	7	258.0
3103	8	189.0
3103	9	189.0
3103	10	189.0
3103	11	175.0
3103	12	250.0
3103	13	250.0
3103	14	250.0
3103	15	250.0
3103	16	206.0
3103	17	188.0
3103	18	188.0
3103	19	188.0
3103	20	206.0
3103	21	206.0
3103	22	118.0
3103	23	165.0
3103	24	206.0
3104	1	176.0
3104	2	176.0
3104	3	176.0
3104	4	176.0
3104	5	176.0
3104	6	176.0
3104	7	120.0
3104	8	120.0
3104	9	70.0
3104	10	37.0
3104	11	43.0
3104	12	43.0
3104	13	43.0
3104	14	173.0
3104	15	102.0
3104	16	44.0
3104	17	10.0
3104	18	24.0
3104	19	150.0
3104	20	150.0
3104	21	171.0
3104	22	176.0
3104	23	176.0
3104	24	176.0
3105	1	277.0
3105	2	277.0
3105	3	277.0
3105	4	277.0
3105	5	277.0
3105	6	277.0
3105	7	223.0
3105	8	155.0
3105	9	182.0
3105	10	182.0
3105	11	182.0
3105	12	152.0
3105	13	152.0
3105	14	152.0
3105	15	152.0
3105	16	98.0
3105	17	98.0
3105	18	98.0
3105	19	98.0
3105	20	98.0
3105	21	98.0
3105	22	98.0
3105	23	223.0
3105	24	223.0
3106	1	120.0
3106	2	120.0
3106	3	120.0
3106	4	120.0
3106	5	120.0
3106	6	120.0
3106	7	90.0
3106	8	82.0
3106	9	82.0
3106	10	70.0
3106	11	70.0
3106	12	112.0
3106	13	168.0
3106	14	170.0
3106	15	170.0
3106	16	170.0
3106	17	70.0
3106	18	140.0
3106	19	170.0
3106	20	140.0
3106	21	140.0
3106	22	140.0
3106	23	90.0
3106	24	120.0
3107	1	0.0
3107	2	0.0
3107	3	0.0
3107	4	0.0
3107	5	0.0
3107	6	0.0
3107	7	0.0
3107	8	28.0
3107	9	31.0
3107	10	28.0
3107	11	24.0
3107	12	0.0
3107	13	0.0
3107	14	10.0
3107	15	10.0
3107	16	10.0
3107	17	31.0
3107	18	31.0
3107	19	28.0
3107	20	20.0
3107	21	20.0
3107	22	29.0
3107	23	29.0
3107	24	29.0
3108	1	260.0
3108	2	254.0
3108	3	261.0
3108	4	261.0
3108	5	261.0
3108	6	260.0
3108	7	260.0
3108	8	193.0
3108	9	195.0
3108	10	195.0
3108	11	194.0
3108	12	201.0
3108	13	211.0
3108	14	211.0
3108	15	211.0
3108	16	211.0
3108	17	158.0
3108	18	144.0
3108	19	201.0
3108	20	175.0
3108	21	144.0
3108	22	144.0
3108	23	162.0
3108	24	162.0
3109	1	0.0
3109	2	0.0
3109	3	0.0
3109	4	0.0
3109	5	0.0
3109	6	0.0
3109	7	10.0
3109	8	31.0
3109	9	51.0
3109	10	10.0
3109	11	0.0
3109	12	12.0
3109	13	0.0
3109	14	0.0
3109	15	0.0
3109	16	31.0
3109	17	51.0
3109	18	51.0
3109	19	31.0
3109	20	25.0
3109	21	25.0
3109	22	25.0
3109	23	25.0
3109	24	31.0
3110	1	247.0
3110	2	247.0
3110	3	247.0
3110	4	247.0
3110	5	235.0
3110	6	247.0
3110	7	190.0
3110	8	98.0
3110	9	98.0
3110	10	82.0
3110	11	32.0
3110	12	32.0
3110	13	20.0
3110	14	20.0
3110	15	22.0
3110	16	0.0
3110	17	0.0
3110	18	0.0
3110	19	0.0
3110	20	40.0
3110	21	20.0
3110	22	20.0
3110	23	70.0
3110	24	172.0
3111	1	295.0
3111	2	289.0
3111	3	289.0
3111	4	289.0
3111	5	289.0
3111	6	270.0
3111	7	252.0
3111	8	141.0
3111	9	55.0
3111	10	55.0
3111	11	55.0
3111	12	55.0
3111	13	139.0
3111	14	139.0
3111	15	139.0
3111	16	119.0
3111	17	35.0
3111	18	35.0
3111	19	0.0
3111	20	141.0
3111	21	87.0
3111	22	200.0
3111	23	250.0
3111	24	295.0
3112	1	230.0
3112	2	230.0
3112	3	230.0
3112	4	230.0
3112	5	240.0
3112	6	230.0
3112	7	145.0
3112	8	125.0
3112	9	125.0
3112	10	170.0
3112	11	75.0
3112	12	75.0
3112	13	75.0
3112	14	75.0
3112	15	27.0
3112	16	25.0
3112	17	25.0
3112	18	130.0
3112	19	170.0
3112	20	170.0
3112	21	175.0
3112	22	176.0
3112	23	176.0
3112	24	379.0
3113	1	272.0
3113	2	272.0
3113	3	272.0
3113	4	272.0
3113	5	272.0
3113	6	272.0
3113	7	272.0
3113	8	272.0
3113	9	272.0
3113	10	250.0
3113	11	272.0
3113	12	272.0
3113	13	272.0
3113	14	272.0
3113	15	239.0
3113	16	205.0
3113	17	215.0
3113	18	200.0
3113	19	239.0
3113	20	239.0
3113	21	239.0
3113	22	239.0
3113	23	239.0
3113	24	336.0
3114	1	450.0
3114	2	438.0
3114	3	438.0
3114	4	438.0
3114	5	438.0
3114	6	450.0
3114	7	400.0
3114	8	230.0
3114	9	230.0
3114	10	230.0
3114	11	230.0
3114	12	310.0
3114	13	470.0
3114	14	470.0
3114	15	470.0
3114	16	470.0
3114	17	210.0
3114	18	200.0
3114	19	200.0
3114	20	180.0
3114	21	200.0
3114	22	220.0
3114	23	230.0
3114	24	350.0
3115	1	257.0
3115	2	257.0
3115	3	257.0
3115	4	257.0
3115	5	257.0
3115	6	257.0
3115	7	200.0
3115	8	200.0
3115	9	200.0
3115	10	190.0
3115	11	163.0
3115	12	200.0
3115	13	257.0
3115	14	257.0
3115	15	257.0
3115	16	257.0
3115	17	200.0
3115	18	164.0
3115	19	91.0
3115	20	200.0
3115	21	200.0
3115	22	200.0
3115	23	257.0
3115	24	247.0
3116	1	258.0
3116	2	292.0
3116	3	292.0
3116	4	292.0
3116	5	292.0
3116	6	292.0
3116	7	292.0
3116	8	196.0
3116	9	164.0
3116	10	164.0
3116	11	164.0
3116	12	206.0
3116	13	216.0
3116	14	228.0
3116	15	206.0
3116	16	206.0
3116	17	150.0
3116	18	150.0
3116	19	164.0
3116	20	233.0
3116	21	213.0
3116	22	195.0
3116	23	245.0
3116	24	180.0
3117	1	208.0
3117	2	208.0
3117	3	208.0
3117	4	208.0
3117	5	208.0
3117	6	208.0
3117	7	208.0
3117	8	208.0
3117	9	208.0
3117	10	200.0
3117	11	200.0
3117	12	200.0
3117	13	200.0
3117	14	200.0
3117	15	150.0
3117	16	150.0
3117	17	150.0
3117	18	150.0
3117	19	200.0
3117	20	200.0
3117	21	200.0
3117	22	208.0
3117	23	208.0
3117	24	369.0
3118	1	0.0
3118	2	0.0
3118	3	0.0
3118	4	0.0
3118	5	0.0
3118	6	0.0
3118	7	0.0
3118	8	54.0
3118	9	79.0
3118	10	44.0
3118	11	44.0
3118	12	44.0
3118	13	79.0
3118	14	79.0
3118	15	50.0
3118	16	50.0
3118	17	79.0
3118	18	79.0
3118	19	79.0
3118	20	50.0
3118	21	50.0
3118	22	50.0
3118	23	50.0
3118	24	79.0
3119	1	370.0
3119	2	300.0
3119	3	280.0
3119	4	299.0
3119	5	279.0
3119	6	276.0
3119	7	375.0
3119	8	300.0
3119	9	300.0
3119	10	300.0
3119	11	298.0
3119	12	425.0
3119	13	400.0
3119	14	445.0
3119	15	445.0
3119	16	425.0
3119	17	292.0
3119	18	214.0
3119	19	200.0
3119	20	250.0
3119	21	210.0
3119	22	210.0
3119	23	210.0
3119	24	210.0
3120	1	282.0
3120	2	282.0
3120	3	282.0
3120	4	282.0
3120	5	282.0
3120	6	282.0
3120	7	250.0
3120	8	250.0
3120	9	250.0
3120	10	250.0
3120	11	300.0
3120	12	362.0
3120	13	362.0
3120	14	362.0
3120	15	362.0
3120	16	200.0
3120	17	200.0
3120	18	200.0
3120	19	282.0
3120	20	282.0
3120	21	282.0
3120	22	282.0
3120	23	282.0
3120	24	377.0
3121	1	329.0
3121	2	319.0
3121	3	379.0
3121	4	379.0
3121	5	362.0
