Node	Time	ActivationDownPrice
1025	23	33.28
1025	24	32.73
1026	1	33.0
1026	2	33.0
1026	3	33.0
1026	4	33.0
1026	5	33.0
1026	6	17.61
1026	7	2.0
1026	8	-7.0
1026	9	-7.0
1026	10	-8.0
1026	11	-8.0
1026	12	-8.0
1026	13	-6.9
1026	14	-6.0
1026	15	-4.0
1026	16	-7.0
1026	17	-7.0
1026	18	20.0
1026	19	32.0
1026	20	43.18
1026	21	42.6
1026	22	36.5
1026	23	35.61
1026	24	22.0
1027	1	36.5
1027	2	36.5
1027	3	40.5
1027	4	47.16
1027	5	44.0
1027	6	44.0
1027	7	49.47
1027	8	46.5
1027	9	48.37
1027	10	39.85
1027	11	7.0
1027	12	0.0
1027	13	0.0
1027	14	12.0
1027	15	10.966
1027	16	34.0
1027	17	49.17
1027	18	49.82
1027	19	50.48
1027	20	50.5
1027	21	49.99
1027	22	49.92
1027	23	48.57
1027	24	43.84
1028	1	33.33
1028	2	32.9
1028	3	33.21
1028	4	33.37
1028	5	34.65
1028	6	48.69
1028	7	54.43
1028	8	54.0
1028	9	54.0
1028	10	60.0
1028	11	45.819
1028	12	48.79
1028	13	48.92
1028	14	48.59
1028	15	48.55
1028	16	48.5
1028	17	49.97
1028	18	67.91
1028	19	70.04
1028	20	69.42
1028	21	60.05
1028	22	48.52
1028	23	43.44
1028	24	46.93
1029	1	5.0
1029	2	5.0
1029	3	5.0
1029	4	5.0
1029	5	5.0
1029	6	5.0
1029	7	11.0
1029	8	12.5
1029	9	23.86
1029	10	19.16
1029	11	12.0
1029	12	5.0
1029	13	5.0
1029	14	-1.0
1029	15	-2.0
1029	16	10.0
1029	17	17.62
1029	18	17.72
1029	19	13.5
1029	20	13.5
1029	21	11.5
1029	22	13.52
1029	23	11.47
1029	24	7.5
1030	1	19.68
1030	2	0.67
1030	3	0.0
1030	4	-4.86
1030	5	-4.86
1030	6	3.0
1030	7	21.28
1030	8	23.9
1030	9	19.19
1030	10	12.01
1030	11	11.99
1030	12	9.12
1030	13	9.0
1030	14	7.0
1030	15	17.27
1030	16	20.95
1030	17	21.88
1030	18	21.83
1030	19	19.5
1030	20	18.0
1030	21	15.0
1030	22	13.0
1030	23	16.0
1030	24	20.45
1031	1	0.99
1031	2	-0.01
1031	3	-0.01
1031	4	-0.01
1031	5	-0.01
1031	6	-0.01
1031	7	0.47
1031	8	1.0
1031	9	9.95
1031	10	-4.0
1031	11	-14.99
1031	12	-32.04
1031	13	-59.96
1031	14	-39.94
1031	15	-6.0
1031	16	-0.5
1031	17	13.33
1031	18	12.59
1031	19	13.04
1031	20	13.04
1031	21	10.08
1031	22	10.09
1031	23	5.81
1031	24	3.99
1032	1	0.0
1032	2	0.0
1032	3	0.07
1032	4	3.0
1032	5	1.87
1032	6	4.73
1032	7	2.22
1032	8	-1.0
1032	9	-2.01
1032	10	-7.6
1032	11	-15.0
1032	12	-24.77
1032	13	-32.69
1032	14	-37.13
1032	15	-28.68
1032	16	-4.99
1032	17	-0.6
1032	18	26.57
1032	19	35.97
1032	20	38.14
1032	21	32.0
1032	22	32.0
1032	23	31.0
1032	24	37.15
1033	1	42.23
1033	2	41.45
1033	3	40.83
1033	4	40.82
1033	5	40.59
1033	6	41.79
1033	7	47.57
1033	8	36.13
1033	9	22.21
1033	10	0.268
1033	11	0.0
1033	12	-1.08
1033	13	-6.0
1033	14	-6.0
1033	15	-6.0
1033	16	-3.0
1033	17	6.0
1033	18	23.5
1033	19	48.35
1033	20	48.51
1033	21	48.5
1033	22	38.0
1033	23	36.0
1033	24	33.0
1034	1	29.59
1034	2	29.34
1034	3	29.42
1034	4	29.34
1034	5	20.0
1034	6	26.67
1034	7	49.49
1034	8	54.68
1034	9	35.38
1034	10	31.87
1034	11	31.41
1034	12	28.23
1034	13	29.16
1034	14	20.24
1034	15	26.5
1034	16	26.5
1034	17	31.14
1034	18	33.83
1034	19	33.83
1034	20	30.69
1034	21	30.2
1034	22	30.31
1034	23	2.0
1034	24	0.0
1035	1	18.0
1035	2	1.0
1035	3	1.0
1035	4	1.0
1035	5	1.0
1035	6	10.5
1035	7	14.0
1035	8	14.0
1035	9	14.0
1035	10	14.5
1035	11	20.1
1035	12	15.51
1035	13	5.17
1035	14	1.0
1035	15	1.0
1035	16	19.45
1035	17	17.0
1035	18	17.0
1035	19	25.92
1035	20	24.99
1035	21	24.19
1035	22	23.62
1035	23	22.21
1035	24	21.91
1036	1	41.05
1036	2	40.81
1036	3	40.54
1036	4	35.0
1036	5	35.0
1036	6	45.21
1036	7	111.57
1036	8	100.68
1036	9	40.0
1036	10	28.0
1036	11	26.0
1036	12	24.0
1036	13	24.0
1036	14	22.36
1036	15	25.0
1036	16	28.0
1036	17	38.0
1036	18	37.0
1036	19	43.0
1036	20	45.77
1036	21	38.0
1036	22	44.73
1036	23	41.26
1036	24	36.5
1037	1	22.09
1037	2	21.92
1037	3	21.22
1037	4	21.24
1037	5	21.84
1037	6	13.0
1037	7	23.84
1037	8	24.0
1037	9	24.0
1037	10	23.99
1037	11	23.99
1037	12	23.87
1037	13	23.84
1037	14	23.37
1037	15	23.29
1037	16	23.13
1037	17	23.21
1037	18	23.0
1037	19	22.73
1037	20	18.0
1037	21	16.0
1037	22	16.0
1037	23	16.0
1037	24	16.0
1038	1	5.0
1038	2	5.0
1038	3	5.0
1038	4	5.0
1038	5	5.0
1038	6	5.0
1038	7	11.0
1038	8	12.5
1038	9	23.86
1038	10	19.16
1038	11	12.0
1038	12	5.0
1038	13	5.0
1038	14	-1.0
1038	15	-2.0
1038	16	10.0
1038	17	17.62
1038	18	17.72
1038	19	13.5
1038	20	13.5
1038	21	11.5
1038	22	13.52
1038	23	11.47
1038	24	7.5
1039	1	0.99
1039	2	-0.01
1039	3	-0.01
1039	4	-0.01
1039	5	-0.01
1039	6	-0.01
1039	7	0.47
1039	8	1.0
1039	9	9.95
1039	10	-4.0
1039	11	-14.99
1039	12	-32.04
1039	13	-59.96
1039	14	-39.94
1039	15	-6.0
1039	16	-0.5
1039	17	13.33
1039	18	12.59
1039	19	13.04
1039	20	13.04
1039	21	10.08
1039	22	10.09
1039	23	5.81
1039	24	3.99
1040	1	16.74
1040	2	15.86
1040	3	15.78
1040	4	7.5
1040	5	3.0
1040	6	10.0
1040	7	9.5
1040	8	19.96
1040	9	19.94
1040	10	19.67
1040	11	19.94
1040	12	5.0
1040	13	3.0
1040	14	10.01
1040	15	15.8
1040	16	22.64
1040	17	18.98
1040	18	18.67
1040	19	18.33
1040	20	18.35
1040	21	18.19
1040	22	18.2
1040	23	-0.57
1040	24	-1.0
1041	1	24.95
1041	2	23.79
1041	3	23.72
1041	4	23.56
1041	5	22.72
1041	6	21.9
1041	7	23.93
1041	8	24.51
1041	9	24.12
1041	10	21.54
1041	11	21.02
1041	12	23.43
1041	13	23.35
1041	14	23.4
1041	15	23.22
1041	16	22.9
1041	17	23.52
1041	18	23.99
1041	19	24.46
1041	20	23.72
1041	21	23.39
1041	22	25.27
1041	23	19.0
1041	24	19.7
1042	1	10.0
1042	2	10.0
1042	3	11.0
1042	4	11.0
1042	5	10.0
1042	6	10.0
1042	7	23.01
1042	8	23.6
1042	9	23.73
1042	10	23.81
1042	11	18.76
1042	12	19.0
1042	13	16.0
1042	14	16.0
1042	15	19.0
1042	16	23.25
1042	17	23.06
1042	18	23.07
1042	19	22.93
1042	20	22.87
1042	21	22.64
1042	22	22.91
1042	23	17.0
1042	24	16.0
1043	1	-0.06
1043	2	-0.15
1043	3	-0.22
1043	4	-0.2
1043	5	-0.08
1043	6	0.01
1043	7	2.01
1043	8	-1.0
1043	9	-4.0
1043	10	-4.0
1043	11	-3.0
1043	12	-3.0
1043	13	-1.0
1043	14	-3.0
1043	15	-3.0
1043	16	0.22
1043	17	3.03
1043	18	3.12
1043	19	3.04
1043	20	0.0
1043	21	0.0
1043	22	-3.0
1043	23	-3.0
1043	24	1.01
1044	1	3.0
1044	2	3.0
1044	3	6.0
1044	4	17.0
1044	5	20.0
1044	6	27.0
1044	7	44.0
1044	8	44.5
1044	9	47.5
1044	10	42.5
1044	11	40.5
1044	12	40.5
1044	13	40.5
1044	14	42.0
1044	15	44.0
1044	16	44.5
1044	17	44.5
1044	18	47.0
1044	19	57.5
1044	20	58.31
1044	21	54.68
1044	22	53.3
1044	23	52.24
1044	24	44.999
1045	1	7.94
1045	2	7.4
1045	3	7.19
1045	4	7.22
1045	5	7.6
1045	6	7.93
1045	7	9.18
1045	8	9.94
1045	9	10.37
1045	10	7.35
1045	11	1.76
1045	12	1.76
1045	13	1.76
1045	14	1.76
1045	15	2.9
1045	16	11.28
1045	17	13.69
1045	18	15.0
1045	19	14.21
1045	20	12.48
1045	21	10.9
1045	22	9.01
1045	23	7.53
1045	24	9.29
1046	1	21.32
1046	2	20.76
1046	3	20.25
1046	4	20.01
1046	5	19.9
1046	6	20.97
1046	7	21.5
1046	8	22.14
1046	9	4.99
1046	10	-10.0
1046	11	-16.0
1046	12	-50.0
1046	13	-45.0
1046	14	-49.69
1046	15	-33.8
1046	16	-13.78
1046	17	1.0
1046	18	21.33
1046	19	19.0
1046	20	21.5
1046	21	21.88
1046	22	22.38
1046	23	21.81
1046	24	10.0
1047	1	0.0
1047	2	-1.0
1047	3	-1.0
1047	4	-1.0
1047	5	2.0
1047	6	2.0
1047	7	24.0
1047	8	43.04
1047	9	42.72
1047	10	34.0
1047	11	4.0
1047	12	-2.0
1047	13	-5.0
1047	14	-10.0
1047	15	-10.0
1047	16	-4.0
1047	17	35.0
1047	18	41.5
1047	19	78.91
1047	20	141.1
1047	21	89.95
1047	22	49.66
1047	23	39.0
1047	24	10.06
1048	1	23.52
1048	2	23.51
1048	3	14.48
1048	4	0.5
1048	5	-0.5
1048	6	-0.5
1048	7	23.51
1048	8	28.97
1048	9	20.43
1048	10	3.0
1048	11	-1.0
1048	12	-0.48
1048	13	-0.06
1048	14	2.03
1048	15	2.5
1048	16	16.0
1048	17	28.92
1048	18	23.96
1048	19	23.73
1048	20	23.72
1048	21	23.51
1048	22	23.73
1048	23	15.0
1048	24	15.0
1049	1	-0.5
1049	2	-2.0
1049	3	-2.0
1049	4	-1.0
1049	5	5.19
1049	6	5.21
1049	7	5.62
1049	8	8.61
1049	9	10.59
1049	10	9.96
1049	11	6.0
1049	12	1.5
1049	13	0.0
1049	14	1.0
1049	15	2.0
1049	16	8.99
1049	17	9.95
1049	18	10.3
1049	19	10.01
1049	20	7.97
1049	21	1.0
1049	22	1.0
1049	23	0.44
1049	24	-1.0
1050	1	10.0
1050	2	10.0
1050	3	12.0
1050	4	12.0
1050	5	12.0
1050	6	10.0
1050	7	10.0
1050	8	19.69
1050	9	20.86
1050	10	20.31
1050	11	17.97
1050	12	17.46
1050	13	12.0
1050	14	12.0
1050	15	13.0
1050	16	17.0
1050	17	18.96
1050	18	20.94
1050	19	19.88
1050	20	17.97
1050	21	16.98
1050	22	18.7
1050	23	6.0
1050	24	11.0
1051	1	22.74
1051	2	22.73
1051	3	22.63
1051	4	22.59
1051	5	22.43
1051	6	22.76
1051	7	23.02
1051	8	23.21
1051	9	23.43
1051	10	23.46
1051	11	21.91
1051	12	1.09
1051	13	0.01
1051	14	1.0
1051	15	22.11
1051	16	23.08
1051	17	23.13
1051	18	23.35
1051	19	23.13
1051	20	23.15
1051	21	23.0
1051	22	23.22
1051	23	23.18
1051	24	23.27
1052	1	21.5
1052	2	21.5
1052	3	31.52
1052	4	31.52
1052	5	32.02
1052	6	32.37
1052	7	33.83
1052	8	65.0
1052	9	57.41
1052	10	56.08
1052	11	37.07
1052	12	34.45
1052	13	33.54
1052	14	34.45
1052	15	33.12
1052	16	32.25
1052	17	32.02
1052	18	32.02
1052	19	32.01
1052	20	31.32
1052	21	32.01
1052	22	32.25
1052	23	31.52
1052	24	30.34
1053	1	38.0
1053	2	33.52
1053	3	37.0
1053	4	16.76
1053	5	25.0
1053	6	40.0
1053	7	45.0
1053	8	50.0
1053	9	59.96
1053	10	52.7
1053	11	48.96
1053	12	45.76
1053	13	24.72
1053	14	-6.0
1053	15	31.04
1053	16	27.61
1053	17	39.99
1053	18	49.65
1053	19	53.4
1053	20	53.92
1053	21	53.4
1053	22	52.73
1053	23	50.68
1053	24	46.26
1054	1	45.0
1054	2	49.96
1054	3	40.5
1054	4	39.0
1054	5	40.0
1054	6	43.0
1054	7	46.04
1054	8	43.0
1054	9	40.5
1054	10	39.0
1054	11	35.0
1054	12	29.0
1054	13	21.5
1054	14	21.0
1054	15	29.76
1054	16	39.8
1054	17	48.37
1054	18	50.6
1054	19	48.83
1054	20	40.5
1054	21	41.5
1054	22	20.11
1054	23	0.0
1054	24	0.0
1055	1	7.0
1055	2	7.0
1055	3	7.0
1055	4	10.0
1055	5	10.0
1055	6	15.5
1055	7	16.0
1055	8	16.0
1055	9	16.5
1055	10	20.42
1055	11	20.19
1055	12	19.1
1055	13	18.89
1055	14	12.0
1055	15	12.0
1055	16	19.0
1055	17	19.12
1055	18	19.46
1055	19	18.0
1055	20	17.0
1055	21	17.0
1055	22	17.0
1055	23	17.0
1055	24	18.57
1056	1	18.0
1056	2	1.0
1056	3	1.0
1056	4	1.0
1056	5	1.0
1056	6	10.5
1056	7	14.0
1056	8	14.0
1056	9	14.0
1056	10	14.5
1056	11	20.1
1056	12	15.51
1056	13	5.17
1056	14	1.0
1056	15	1.0
1056	16	19.45
1056	17	17.0
1056	18	17.0
1056	19	25.92
1056	20	24.99
1056	21	24.19
1056	22	23.62
1056	23	22.21
1056	24	21.91
1057	1	28.2
1057	2	27.54
1057	3	27.4
1057	4	27.58
1057	5	28.34
1057	6	29.92
1057	7	35.02
1057	8	38.7
1057	9	42.0
1057	10	35.02
1057	11	35.01
1057	12	33.84
1057	13	33.91
1057	14	34.13
1057	15	33.65
1057	16	33.1
1057	17	14.0
1057	18	14.0
1057	19	14.0
1057	20	30.52
1057	21	31.22
1057	22	32.48
1057	23	30.34
1057	24	31.56
1058	1	10.0
1058	2	10.0
1058	3	11.0
1058	4	11.0
1058	5	10.0
1058	6	10.0
1058	7	23.01
1058	8	23.6
1058	9	23.73
1058	10	23.81
1058	11	18.76
1058	12	19.0
1058	13	16.0
1058	14	16.0
1058	15	19.0
1058	16	23.25
1058	17	23.06
1058	18	23.07
1058	19	22.93
1058	20	22.87
1058	21	22.64
1058	22	22.91
1058	23	17.0
1058	24	16.0
1059	1	19.95
1059	2	19.93
1059	3	19.95
1059	4	20.0
1059	5	23.01
1059	6	36.59
1059	7	37.96
1059	8	37.39
1059	9	14.99
1059	10	-4.0
1059	11	-7.91
1059	12	-7.91
1059	13	-9.02
1059	14	-5.49
1059	15	-3.99
1059	16	-0.1
1059	17	4.21
1059	18	28.87
1059	19	36.53
1059	20	36.63
1059	21	36.33
1059	22	32.42
1059	23	26.85
1059	24	8.0
1060	1	19.95
1060	2	19.93
1060	3	19.95
1060	4	20.0
1060	5	23.01
1060	6	36.59
1060	7	37.96
1060	8	37.39
1060	9	14.99
1060	10	-4.0
1060	11	-7.91
1060	12	-7.91
1060	13	-9.02
1060	14	-5.49
1060	15	-3.99
1060	16	-0.1
1060	17	4.21
1060	18	28.87
1060	19	36.53
1060	20	36.63
1060	21	36.33
1060	22	32.42
1060	23	26.85
1060	24	8.0
1061	1	21.46
1061	2	21.18
1061	3	21.1
1061	4	21.07
1061	5	21.1
1061	6	22.87
1061	7	25.39
1061	8	26.25
1061	9	27.53
1061	10	28.17
1061	11	18.0
1061	12	20.3
1061	13	16.33
1061	14	20.43
1061	15	23.23
1061	16	27.51
1061	17	28.04
1061	18	27.67
1061	19	26.0
1061	20	25.48
1061	21	24.65
1061	22	24.1
1061	23	15.0
1061	24	22.82
1062	1	28.0
1062	2	28.0
1062	3	28.0
1062	4	28.0
1062	5	28.0
1062	6	35.4
1062	7	50.02
1062	8	34.0
1062	9	30.0
1062	10	30.0
1062	11	30.5
1062	12	59.55
1062	13	46.39
1062	14	42.0
1062	15	41.34
1062	16	44.95
1062	17	44.92
1062	18	48.39
1062	19	45.91
1062	20	51.76
1062	21	55.51
1062	22	30.0
1062	23	30.0
1062	24	31.0
1063	1	3.0
1063	2	3.0
1063	3	6.0
1063	4	17.0
1063	5	20.0
1063	6	27.0
1063	7	44.0
1063	8	44.5
1063	9	47.5
1063	10	42.5
1063	11	40.5
1063	12	40.5
1063	13	40.5
1063	14	42.0
1063	15	44.0
1063	16	44.5
1063	17	44.5
1063	18	47.0
1063	19	57.5
1063	20	58.31
1063	21	54.68
1063	22	53.3
1063	23	52.24
1063	24	44.999
1064	1	36.5
1064	2	36.5
1064	3	40.5
1064	4	47.16
1064	5	44.0
1064	6	44.0
1064	7	49.47
1064	8	46.5
1064	9	48.37
1064	10	39.85
1064	11	7.0
1064	12	0.0
1064	13	0.0
1064	14	12.0
1064	15	10.966
1064	16	34.0
1064	17	49.17
1064	18	49.82
1064	19	50.48
1064	20	50.5
1064	21	49.99
1064	22	49.92
1064	23	48.57
1064	24	43.84
1065	1	-2.0
1065	2	1.6
1065	3	1.01
1065	4	1.25
1065	5	-2.0
1065	6	-2.0
1065	7	4.32
1065	8	5.73
1065	9	4.06
1065	10	1.22
1065	11	0.01
1065	12	-0.07
1065	13	-0.8
1065	14	-1.76
1065	15	-0.81
1065	16	0.32
1065	17	2.64
1065	18	-2.0
1065	19	-2.5
1065	20	-3.89
1065	21	-2.0
1065	22	0.5
1065	23	4.92
1065	24	2.11
1066	1	36.33
1066	2	31.66
1066	3	28.86
1066	4	22.51
1066	5	10.04
1066	6	1.79
1066	7	0.24
1066	8	0.0
1066	9	-0.05
1066	10	-0.03
1066	11	-0.05
1066	12	-0.22
1066	13	-0.64
1066	14	-0.95
1066	15	-0.02
1066	16	1.19
1066	17	9.47
1066	18	5.0
1066	19	22.5
1066	20	28.5
1066	21	34.5
1066	22	35.0
1066	23	35.47
1066	24	25.7
1067	1	-9.0
1067	2	-9.0
1067	3	-9.0
1067	4	-8.0
1067	5	-8.0
1067	6	-5.0
1067	7	3.79
1067	8	4.43
1067	9	4.55
1067	10	4.33
1067	11	4.19
1067	12	3.94
1067	13	4.1
1067	14	-3.0
1067	15	-3.0
1067	16	-0.5
1067	17	7.59
1067	18	8.09
1067	19	7.67
1067	20	6.37
1067	21	5.0
1067	22	-0.5
1067	23	-0.5
1067	24	-0.5
1068	1	-10.0
1068	2	-13.0
1068	3	-13.0
1068	4	-18.0
1068	5	-18.0
1068	6	-9.0
1068	7	-6.0
1068	8	0.0
1068	9	0.0
1068	10	1.01
1068	11	1.73
1068	12	5.67
1068	13	5.1
1068	14	4.39
1068	15	9.99
1068	16	24.84
1068	17	37.7
1068	18	42.29
1068	19	45.03
1068	20	41.5
1068	21	41.5
1068	22	43.0
1068	23	41.5
1068	24	42.0
1069	1	-0.03
1069	2	-0.06
1069	3	-0.07
1069	4	-0.05
1069	5	0.09
1069	6	1.95
1069	7	3.68
1069	8	-1.0
1069	9	6.6
1069	10	-2.0
1069	11	-3.0
1069	12	-4.0
1069	13	-6.0
1069	14	-6.0
1069	15	-4.0
1069	16	3.6
1069	17	-1.0
1069	18	0.0
1069	19	0.5
1069	20	-1.0
1069	21	-2.0
1069	22	-3.0
1069	23	-6.0
1069	24	-6.0
1070	1	65.0
1070	2	61.137
1070	3	60.793
1070	4	60.793
1070	5	59.41
1070	6	64.0
1070	7	101.04
1070	8	93.08
1070	9	67.0
1070	10	51.0
1070	11	50.0
1070	12	49.97
1070	13	49.0
1070	14	49.0
1070	15	57.0
1070	16	58.7
1070	17	67.037
1070	18	90.66
1070	19	124.49
1070	20	132.19
1070	21	105.14
1070	22	81.13
1070	23	78.56
1070	24	73.06
1071	1	15.24
1071	2	14.45
1071	3	13.91
1071	4	14.61
1071	5	15.24
1071	6	20.91
1071	7	23.0
1071	8	49.99
1071	9	39.86
1071	10	36.63
1071	11	13.0
1071	12	4.32
1071	13	0.0
1071	14	0.0
1071	15	0.0
1071	16	6.0
1071	17	26.79
1071	18	42.73
1071	19	13.0
1071	20	13.0
1071	21	13.0
1071	22	6.0
1071	23	8.0
1071	24	8.0
1072	1	43.0
1072	2	42.5
1072	3	36.62
1072	4	35.5
1072	5	44.54
1072	6	55.68
1072	7	57.17
1072	8	56.83
1072	9	56.1
1072	10	47.0
1072	11	46.5
1072	12	47.0
1072	13	44.78
1072	14	44.55
1072	15	44.98
1072	16	45.72
1072	17	44.94
1072	18	48.86
1072	19	50.08
1072	20	51.48
1072	21	48.99
1072	22	44.86
1072	23	30.52
1072	24	20.0
1073	1	-0.06
1073	2	-0.15
1073	3	-0.22
1073	4	-0.2
1073	5	-0.08
1073	6	0.01
1073	7	2.01
1073	8	-1.0
1073	9	-4.0
1073	10	-4.0
1073	11	-3.0
1073	12	-3.0
1073	13	-1.0
1073	14	-3.0
1073	15	-3.0
1073	16	0.22
1073	17	3.03
1073	18	3.12
1073	19	3.04
1073	20	0.0
1073	21	0.0
1073	22	-3.0
1073	23	-3.0
1073	24	1.01
1074	1	3.0
1074	2	3.0
1074	3	6.0
1074	4	17.0
1074	5	20.0
1074	6	27.0
1074	7	44.0
1074	8	44.5
1074	9	47.5
1074	10	42.5
1074	11	40.5
1074	12	40.5
1074	13	40.5
1074	14	42.0
1074	15	44.0
1074	16	44.5
1074	17	44.5
1074	18	47.0
1074	19	57.5
1074	20	58.31
1074	21	54.68
1074	22	53.3
1074	23	52.24
1074	24	44.999
1075	1	31.5
1075	2	31.5
1075	3	31.5
1075	4	31.5
1075	5	34.0
1075	6	34.0
1075	7	108.55
1075	8	35.0
1075	9	34.0
1075	10	32.0
1075	11	25.0
1075	12	25.0
1075	13	24.9
1075	14	12.0
1075	15	10.0
1075	16	4.0
1075	17	17.0
1075	18	20.5
1075	19	29.0
1075	20	30.5
1075	21	40.01
1075	22	39.57
1075	23	38.62
1075	24	36.87
1076	1	37.9
1076	2	37.62
1076	3	34.0
1076	4	22.0
1076	5	20.0
1076	6	15.5
1076	7	23.0
1076	8	25.0
1076	9	15.0
1076	10	0.0
1076	11	0.0
1076	12	-2.5
1076	13	-4.5
1076	14	-5.0
1076	15	-5.0
1076	16	0.0
1076	17	36.71
1076	18	38.24
1076	19	38.06
1076	20	37.96
1076	21	37.86
1076	22	37.63
1076	23	33.5
1076	24	33.5
1077	1	8.0
1077	2	1.0
1077	3	1.0
1077	4	0.0
1077	5	3.0
1077	6	10.0
1077	7	28.5
1077	8	39.0
1077	9	31.45
1077	10	18.47
1077	11	8.0
1077	12	4.0
1077	13	0.0
1077	14	1.51
1077	15	6.55
1077	16	7.0
1077	17	24.0
1077	18	24.0
1077	19	30.0
1077	20	41.99
1077	21	41.92
1077	22	37.87
1077	23	18.1
1077	24	8.0
1078	1	21.5
1078	2	21.5
1078	3	31.52
1078	4	31.52
1078	5	32.02
1078	6	32.37
1078	7	33.83
1078	8	65.0
1078	9	57.41
1078	10	56.08
1078	11	37.07
1078	12	34.45
1078	13	33.54
1078	14	34.45
1078	15	33.12
1078	16	32.25
1078	17	32.02
1078	18	32.02
1078	19	32.01
1078	20	31.32
1078	21	32.01
1078	22	32.25
1078	23	31.52
1078	24	30.34
1079	1	19.62
1079	2	19.34
1079	3	19.39
1079	4	19.63
1079	5	19.79
1079	6	20.46
1079	7	20.97
1079	8	21.88
1079	9	22.48
1079	10	21.99
1079	11	21.55
1079	12	20.99
1079	13	17.8
1079	14	17.92
1079	15	20.24
1079	16	14.0
1079	17	14.0
1079	18	16.0
1079	19	16.0
1079	20	18.0
1079	21	21.77
1079	22	21.63
1079	23	20.75
1079	24	21.75
1080	1	1.41
1080	2	1.01
1080	3	1.01
1080	4	2.06
1080	5	3.04
1080	6	6.78
1080	7	13.49
1080	8	18.71
1080	9	15.36
1080	10	14.9
1080	11	14.49
1080	12	5.5
1080	13	5.5
1080	14	9.47
1080	15	14.76
1080	16	17.93
1080	17	14.5
1080	18	14.5
1080	19	17.0
1080	20	20.46
1080	21	10.0
1080	22	7.0
1080	23	7.0
1080	24	10.0
1081	1	0.0
1081	2	0.0
1081	3	-3.0
1081	4	-4.0
1081	5	-4.0
1081	6	0.0
1081	7	20.11
1081	8	46.93
1081	9	47.55
1081	10	40.6
1081	11	48.07
1081	12	45.7
1081	13	30.0
1081	14	30.0
1081	15	30.0
1081	16	31.56
1081	17	50.63
1081	18	49.42
1081	19	29.99
1081	20	24.13
1081	21	25.1
1081	22	10.0
1081	23	10.0
1081	24	17.04
1082	1	32.58
1082	2	32.03
1082	3	31.77
1082	4	22.0
1082	5	22.0
1082	6	26.68
1082	7	34.14
1082	8	36.61
1082	9	36.35
1082	10	36.21
1082	11	35.32
1082	12	32.15
1082	13	29.96
1082	14	27.08
1082	15	29.08
1082	16	31.05
1082	17	33.86
1082	18	34.49
1082	19	34.1
1082	20	34.04
1082	21	33.12
1082	22	32.99
1082	23	33.28
1082	24	32.73
1083	1	22.98
1083	2	22.9
1083	3	22.33
1083	4	22.24
1083	5	22.12
1083	6	22.5
1083	7	23.77
1083	8	23.92
1083	9	24.18
1083	10	24.0
1083	11	24.0
1083	12	20.0
1083	13	11.73
1083	14	19.0
1083	15	13.5
1083	16	13.5
1083	17	10.0
1083	18	10.0
1083	19	22.34
1083	20	22.97
1083	21	22.91
1083	22	23.11
1083	23	23.36
1083	24	23.48
1084	1	53.0
1084	2	53.0
1084	3	53.0
1084	4	53.5
1084	5	63.03
1084	6	54.0
1084	7	61.0
1084	8	127.13
1084	9	63.0
1084	10	63.0
1084	11	58.0
1084	12	60.0
1084	13	53.0
1084	14	50.0
1084	15	45.0
1084	16	49.5
1084	17	54.0
1084	18	56.0
1084	19	59.5
1084	20	59.5
1084	21	58.0
1084	22	54.5
1084	23	54.0
1084	24	53.612
1085	1	19.0
1085	2	3.0
1085	3	-1.0
1085	4	-5.58
1085	5	-5.57
1085	6	-5.54
1085	7	1.0
1085	8	-4.0
1085	9	-4.0
1085	10	-1.0
1085	11	1.6
1085	12	-0.5
1085	13	-0.5
1085	14	-0.5
1085	15	-0.5
1085	16	0.0
1085	17	9.0
1085	18	23.0
1085	19	28.0
1085	20	25.5
1085	21	39.19
1085	22	21.0
1085	23	16.0
1085	24	0.5
1086	1	21.5
1086	2	21.5
1086	3	31.52
1086	4	31.52
1086	5	32.02
1086	6	32.37
1086	7	33.83
1086	8	65.0
1086	9	57.41
1086	10	56.08
1086	11	37.07
1086	12	34.45
1086	13	33.54
1086	14	34.45
1086	15	33.12
1086	16	32.25
1086	17	32.02
1086	18	32.02
1086	19	32.01
1086	20	31.32
1086	21	32.01
1086	22	32.25
1086	23	31.52
1086	24	30.34
1087	1	25.22
1087	2	25.01
1087	3	24.64
1087	4	24.7
1087	5	24.34
1087	6	23.96
1087	7	24.54
1087	8	24.0
1087	9	23.46
1087	10	20.0
1087	11	20.0
1087	12	21.96
1087	13	17.0
1087	14	15.5
1087	15	24.0
1087	16	25.68
1087	17	20.0
1087	18	25.21
1087	19	25.28
1087	20	25.51
1087	21	26.93
1087	22	27.13
1087	23	26.82
1087	24	24.54
1088	1	33.33
1088	2	32.9
1088	3	33.21
1088	4	33.37
1088	5	34.65
1088	6	48.69
1088	7	54.43
1088	8	54.0
1088	9	54.0
1088	10	60.0
1088	11	45.819
1088	12	48.79
1088	13	48.92
1088	14	48.59
1088	15	48.55
1088	16	48.5
1088	17	49.97
1088	18	67.91
1088	19	70.04
1088	20	69.42
1088	21	60.05
1088	22	48.52
1088	23	43.44
1088	24	46.93
1089	1	37.9
1089	2	37.62
1089	3	34.0
1089	4	22.0
1089	5	20.0
1089	6	15.5
1089	7	23.0
1089	8	25.0
1089	9	15.0
1089	10	0.0
1089	11	0.0
1089	12	-2.5
1089	13	-4.5
1089	14	-5.0
1089	15	-5.0
1089	16	0.0
1089	17	36.71
