Node	Time	ActivationDownPrice
1135	1	-10.0
1135	2	-13.0
1135	3	-13.0
1135	4	-18.0
1135	5	-18.0
1135	6	-9.0
1135	7	-6.0
1135	8	0.0
1135	9	0.0
1135	10	1.01
1135	11	1.73
1135	12	5.67
1135	13	5.1
1135	14	4.39
1135	15	9.99
1135	16	24.84
1135	17	37.7
1135	18	42.29
1135	19	45.03
1135	20	41.5
1135	21	41.5
1135	22	43.0
1135	23	41.5
1135	24	42.0
1136	1	40.0
1136	2	32.0
1136	3	25.0
1136	4	19.0
1136	5	19.0
1136	6	10.25
1136	7	0.1
1136	8	19.44
1136	9	32.34
1136	10	33.67
1136	11	31.94
1136	12	29.32
1136	13	27.2
1136	14	24.96
1136	15	12.99
1136	16	17.71
1136	17	24.77
1136	18	35.44
1136	19	51.38
1136	20	53.5
1136	21	49.0
1136	22	42.0
1136	23	30.5
1136	24	42.0
1137	1	49.5
1137	2	51.0
1137	3	52.0
1137	4	52.0
1137	5	49.0
1137	6	48.0
1137	7	48.0
1137	8	45.17
1137	9	43.6
1137	10	46.18
1137	11	41.47
1137	12	25.83
1137	13	26.51
1137	14	24.52
1137	15	39.96
1137	16	47.11
1137	17	52.75
1137	18	56.66
1137	19	57.49
1137	20	50.0
1137	21	48.0
1137	22	47.0
1137	23	48.0
1137	24	48.0
1138	1	53.0
1138	2	53.0
1138	3	53.0
1138	4	53.5
1138	5	63.03
1138	6	54.0
1138	7	61.0
1138	8	127.13
1138	9	63.0
1138	10	63.0
1138	11	58.0
1138	12	60.0
1138	13	53.0
1138	14	50.0
1138	15	45.0
1138	16	49.5
1138	17	54.0
1138	18	56.0
1138	19	59.5
1138	20	59.5
1138	21	58.0
1138	22	54.5
1138	23	54.0
1138	24	53.612
1139	1	24.99
1139	2	24.53
1139	3	24.99
1139	4	23.38
1139	5	23.38
1139	6	18.54
1139	7	18.56
1139	8	19.0
1139	9	17.52
1139	10	2.41
1139	11	-4.0
1139	12	-4.0
1139	13	-7.41
1139	14	-15.07
1139	15	-5.01
1139	16	-1.5
1139	17	18.5
1139	18	27.48
1139	19	27.73
1139	20	29.47
1139	21	27.9
1139	22	26.88
1139	23	26.24
1139	24	29.37
1140	1	43.0
1140	2	43.0
1140	3	54.78
1140	4	55.24
1140	5	49.5
1140	6	54.0
1140	7	79.99
1140	8	95.77
1140	9	62.63
1140	10	49.0
1140	11	48.5
1140	12	38.57
1140	13	36.73
1140	14	39.17
1140	15	47.06
1140	16	53.6
1140	17	47.06
1140	18	63.92
1140	19	48.0
1140	20	51.0
1140	21	51.0
1140	22	61.12
1140	23	55.93
1140	24	51.88
1141	1	67.86
1141	2	65.68
1141	3	64.77
1141	4	64.33
1141	5	64.8
1141	6	66.34
1141	7	78.46
1141	8	103.2
1141	9	93.9
1141	10	60.5
1141	11	60.5
1141	12	64.04
1141	13	59.0
1141	14	55.26
1141	15	59.0
1141	16	63.55
1141	17	58.0
1141	18	59.5
1141	19	102.64
1141	20	87.54
1141	21	63.0
1141	22	63.0
1141	23	60.0
1141	24	63.68
1142	1	45.341
1142	2	44.0
1142	3	38.23
1142	4	38.23
1142	5	38.5
1142	6	38.632
1142	7	39.0
1142	8	42.0
1142	9	42.0
1142	10	42.0
1142	11	49.31
1142	12	47.98
1142	13	35.0
1142	14	35.0
1142	15	35.0
1142	16	41.0
1142	17	48.0
1142	18	53.0
1142	19	53.0
1142	20	53.0
1142	21	53.0
1142	22	58.59
1142	23	57.28
1142	24	56.0
1143	1	56.726
1143	2	56.726
1143	3	59.0
1143	4	63.11
1143	5	63.85
1143	6	69.16
1143	7	60.0
1143	8	95.85
1143	9	99.3
1143	10	68.0
1143	11	63.0
1143	12	59.96
1143	13	59.0
1143	14	56.5
1143	15	56.5
1143	16	59.01
1143	17	59.021
1143	18	75.38
1143	19	82.33
1143	20	61.5
1143	21	58.0
1143	22	58.0
1143	23	58.0
1143	24	55.0
1144	1	49.21
1144	2	49.48
1144	3	49.46
1144	4	49.36
1144	5	56.47
1144	6	57.39
1144	7	50.0
1144	8	53.27
1144	9	52.42
1144	10	50.5
1144	11	50.0
1144	12	48.0
1144	13	48.0
1144	14	48.0
1144	15	48.0
1144	16	48.299
1144	17	56.0
1144	18	55.0
1144	19	56.5
1144	20	55.5
1144	21	55.5
1144	22	56.5
1144	23	61.98
1144	24	56.58
1145	1	35.5
1145	2	32.0
1145	3	30.0
1145	4	27.0
1145	5	22.79
1145	6	31.0
1145	7	44.4
1145	8	49.21
1145	9	38.0
1145	10	37.5
1145	11	33.0
1145	12	21.0
1145	13	21.0
1145	14	0.0
1145	15	3.71
1145	16	5.0
1145	17	9.0
1145	18	33.0
1145	19	33.0
1145	20	43.0
1145	21	40.0
1145	22	34.0
1145	23	30.0
1145	24	33.23
1146	1	57.36
1146	2	54.96
1146	3	54.34
1146	4	53.88
1146	5	53.37
1146	6	54.25
1146	7	54.97
1146	8	57.1
1146	9	58.02
1146	10	58.67
1146	11	58.34
1146	12	56.85
1146	13	45.0
1146	14	45.0
1146	15	49.0
1146	16	58.58
1146	17	59.19
1146	18	63.07
1146	19	63.93
1146	20	60.42
1146	21	58.55
1146	22	58.24
1146	23	57.34
1146	24	54.99
1147	1	-10.0
1147	2	-13.0
1147	3	-13.0
1147	4	-18.0
1147	5	-18.0
1147	6	-9.0
1147	7	-6.0
1147	8	0.0
1147	9	0.0
1147	10	1.01
1147	11	1.73
1147	12	5.67
1147	13	5.1
1147	14	4.39
1147	15	9.99
1147	16	24.84
1147	17	37.7
1147	18	42.29
1147	19	45.03
1147	20	41.5
1147	21	41.5
1147	22	43.0
1147	23	41.5
1147	24	42.0
1148	1	62.16
1148	2	62.02
1148	3	62.0
1148	4	61.83
1148	5	61.59
1148	6	61.04
1148	7	60.04
1148	8	59.17
1148	9	37.45
1148	10	28.71
1148	11	42.47
1148	12	43.94
1148	13	42.14
1148	14	41.48
1148	15	41.93
1148	16	48.15
1148	17	58.68
1148	18	61.23
1148	19	60.0
1148	20	58.5
1148	21	59.5
1148	22	60.0
1148	23	66.0
1148	24	64.75
1149	1	5.0
1149	2	0.0
1149	3	0.0
1149	4	0.0
1149	5	20.5
1149	6	27.01
1149	7	31.56
1149	8	48.92
1149	9	26.5
1149	10	26.5
1149	11	35.92
1149	12	10.0
1149	13	10.0
1149	14	11.0
1149	15	31.49
1149	16	31.91
1149	17	31.69
1149	18	31.96
1149	19	31.31
1149	20	31.25
1149	21	35.01
1149	22	34.67
1149	23	30.71
1149	24	28.99
1150	1	0.983
1150	2	3.0
1150	3	4.0
1150	4	4.0
1150	5	7.373
1150	6	37.59
1150	7	41.06
1150	8	41.55
1150	9	40.28
1150	10	38.91
1150	11	39.09
1150	12	8.0
1150	13	11.5
1150	14	23.0
1150	15	30.0
1150	16	33.5
1150	17	45.61
1150	18	37.0
1150	19	40.5
1150	20	41.0
1150	21	59.81
1150	22	41.5
1150	23	34.0
1150	24	33.51
1151	1	18.69
1151	2	18.44
1151	3	18.34
1151	4	18.77
1151	5	19.19
1151	6	8.0
1151	7	29.97
1151	8	32.45
1151	9	25.67
1151	10	19.47
1151	11	18.63
1151	12	0.0
1151	13	-2.5
1151	14	-4.0
1151	15	-1.0
1151	16	19.17
1151	17	19.67
1151	18	22.6
1151	19	27.01
1151	20	27.57
1151	21	27.13
1151	22	26.9
1151	23	26.0
1151	24	26.05
1152	1	35.5
1152	2	32.0
1152	3	30.0
1152	4	27.0
1152	5	22.79
1152	6	31.0
1152	7	44.4
1152	8	49.21
1152	9	38.0
1152	10	37.5
1152	11	33.0
1152	12	21.0
1152	13	21.0
1152	14	0.0
1152	15	3.71
1152	16	5.0
1152	17	9.0
1152	18	33.0
1152	19	33.0
1152	20	43.0
1152	21	40.0
1152	22	34.0
1152	23	30.0
1152	24	33.23
1153	1	59.0
1153	2	59.0
1153	3	59.0
1153	4	59.0
1153	5	64.92
1153	6	58.5
1153	7	58.5
1153	8	103.55
1153	9	105.33
1153	10	84.68
1153	11	73.39
1153	12	60.0
1153	13	60.0
1153	14	58.5
1153	15	58.5
1153	16	58.5
1153	17	58.0
1153	18	58.0
1153	19	115.87
1153	20	115.55
1153	21	90.5
1153	22	59.0
1153	23	72.88
1153	24	65.55
1154	1	52.63
1154	2	51.95
1154	3	51.11
1154	4	50.6
1154	5	46.0
1154	6	45.0
1154	7	46.0
1154	8	48.0
1154	9	49.0
1154	10	46.0
1154	11	46.0
1154	12	44.0
1154	13	43.0
1154	14	26.11
1154	15	41.0
1154	16	43.038
1154	17	48.0
1154	18	50.0
1154	19	53.0
1154	20	50.0
1154	21	55.99
1154	22	55.14
1154	23	54.45
1154	24	52.46
1155	1	65.0
1155	2	61.137
1155	3	60.793
1155	4	60.793
1155	5	59.41
1155	6	64.0
1155	7	101.04
1155	8	93.08
1155	9	67.0
1155	10	51.0
1155	11	50.0
1155	12	49.97
1155	13	49.0
1155	14	49.0
1155	15	57.0
1155	16	58.7
1155	17	67.037
1155	18	90.66
1155	19	124.49
1155	20	132.19
1155	21	105.14
1155	22	81.13
1155	23	78.56
1155	24	73.06
1156	1	55.72
1156	2	54.67
1156	3	49.0
1156	4	49.0
1156	5	49.0
1156	6	49.0
1156	7	64.5
1156	8	114.28
1156	9	63.5
1156	10	50.5
1156	11	52.0
1156	12	76.22
1156	13	67.98
1156	14	59.94
1156	15	57.07
1156	16	54.0
1156	17	52.294
1156	18	54.003
1156	19	64.23
1156	20	61.53
1156	21	58.46
1156	22	57.67
1156	23	55.33
1156	24	48.0
1157	1	49.32
1157	2	47.97
1157	3	46.94
1157	4	45.26
1157	5	45.51
1157	6	41.0
1157	7	42.0
1157	8	54.32
1157	9	54.71
1157	10	53.23
1157	11	50.84
1157	12	30.0
1157	13	25.0
1157	14	38.0
1157	15	42.0
1157	16	51.53
1157	17	45.0
1157	18	48.5
1157	19	52.0
1157	20	53.5
1157	21	45.5
1157	22	45.0
1157	23	44.5
1157	24	38.0
1158	1	48.2
1158	2	45.95
1158	3	45.48
1158	4	48.3
1158	5	50.73
1158	6	89.57
1158	7	114.78
1158	8	109.06
1158	9	41.0
1158	10	41.0
1158	11	39.0
1158	12	46.0
1158	13	39.0
1158	14	33.04
1158	15	31.51
1158	16	47.5
1158	17	58.63
1158	18	61.0
1158	19	79.99
1158	20	97.57
1158	21	99.95
1158	22	74.21
1158	23	50.55
1158	24	48.24
1159	1	4.0
1159	2	4.0
1159	3	4.0
1159	4	10.0
1159	5	26.88
1159	6	34.37
1159	7	36.61
1159	8	37.89
1159	9	36.01
1159	10	18.53
1159	11	-4.021
1159	12	-4.021
1159	13	-4.021
1159	14	-4.021
1159	15	0.83
1159	16	6.68
1159	17	5.0
1159	18	14.0
1159	19	34.37
1159	20	36.08
1159	21	34.19
1159	22	34.38
1159	23	32.02
1159	24	20.39
1160	1	46.0
1160	2	46.0
1160	3	46.0
1160	4	36.0
1160	5	36.0
1160	6	58.08
1160	7	63.08
1160	8	63.99
1160	9	63.5
1160	10	61.27
1160	11	50.0
1160	12	40.08
1160	13	40.08
1160	14	46.38
1160	15	47.31
1160	16	40.0
1160	17	49.38
1160	18	60.04
1160	19	54.5
1160	20	62.2
1160	21	62.08
1160	22	62.09
1160	23	61.19
1160	24	60.24
1161	1	0.0
1161	2	-1.0
1161	3	-1.0
1161	4	-1.0
1161	5	2.0
1161	6	2.0
1161	7	24.0
1161	8	43.04
1161	9	42.72
1161	10	34.0
1161	11	4.0
1161	12	-2.0
1161	13	-5.0
1161	14	-10.0
1161	15	-10.0
1161	16	-4.0
1161	17	35.0
1161	18	41.5
1161	19	78.91
1161	20	141.1
1161	21	89.95
1161	22	49.66
1161	23	39.0
1161	24	10.06
1162	1	27.0
1162	2	19.0
1162	3	9.0
1162	4	10.19
1162	5	19.0
1162	6	29.0
1162	7	47.21
1162	8	64.09
1162	9	47.5
1162	10	29.5
1162	11	13.0
1162	12	13.0
1162	13	4.98
1162	14	0.0
1162	15	-6.032
1162	16	10.0
1162	17	26.0
1162	18	43.54
1162	19	45.55
1162	20	48.09
1162	21	45.74
1162	22	44.56
1162	23	42.85
1162	24	34.15
1163	1	22.83
1163	2	21.54
1163	3	21.07
1163	4	21.0
1163	5	20.82
1163	6	20.09
1163	7	20.84
1163	8	23.16
1163	9	28.07
1163	10	21.49
1163	11	0.74
1163	12	-0.02
1163	13	-1.26
1163	14	-2.71
1163	15	-0.01
1163	16	18.85
1163	17	21.95
1163	18	22.01
1163	19	28.63
1163	20	28.88
1163	21	25.79
1163	22	21.33
1163	23	21.66
1163	24	26.09
1164	1	56.09
1164	2	55.26
1164	3	55.45
1164	4	53.86
1164	5	46.0
1164	6	44.0
1164	7	48.0
1164	8	58.91
1164	9	59.72
1164	10	59.48
1164	11	59.38
1164	12	57.13
1164	13	56.53
1164	14	55.5
1164	15	54.0
1164	16	54.0
1164	17	56.0
1164	18	56.0
1164	19	56.0
1164	20	56.0
1164	21	60.06
1164	22	59.87
1164	23	59.53
1164	24	59.11
1165	1	49.32
1165	2	47.97
1165	3	46.94
1165	4	45.26
1165	5	45.51
1165	6	41.0
1165	7	42.0
1165	8	54.32
1165	9	54.71
1165	10	53.23
1165	11	50.84
1165	12	30.0
1165	13	25.0
1165	14	38.0
1165	15	42.0
1165	16	51.53
1165	17	45.0
1165	18	48.5
1165	19	52.0
1165	20	53.5
1165	21	45.5
1165	22	45.0
1165	23	44.5
1165	24	38.0
1166	1	10.0
1166	2	10.0
1166	3	10.0
1166	4	10.0
1166	5	10.0
1166	6	18.5
1166	7	30.0
1166	8	30.0
1166	9	38.69
1166	10	30.1
1166	11	28.0
1166	12	24.17
1166	13	20.0
1166	14	30.0
1166	15	35.3
1166	16	34.52
1166	17	37.49
1166	18	39.51
1166	19	41.6
1166	20	39.76
1166	21	37.09
1166	22	25.0
1166	23	17.0
1166	24	19.57
1167	1	33.0
1167	2	33.0
1167	3	33.0
1167	4	33.0
1167	5	33.0
1167	6	17.61
1167	7	2.0
1167	8	-7.0
1167	9	-7.0
1167	10	-8.0
1167	11	-8.0
1167	12	-8.0
1167	13	-6.9
1167	14	-6.0
1167	15	-4.0
1167	16	-7.0
1167	17	-7.0
1167	18	20.0
1167	19	32.0
1167	20	43.18
1167	21	42.6
1167	22	36.5
1167	23	35.61
1167	24	22.0
1168	1	-4.0
1168	2	-4.0
1168	3	-4.0
1168	4	-5.0
1168	5	-5.0
1168	6	-5.0
1168	7	0.0
1168	8	33.36
1168	9	33.63
1168	10	33.03
1168	11	32.51
1168	12	32.24
1168	13	32.02
1168	14	32.02
1168	15	32.49
1168	16	34.26
1168	17	34.18
1168	18	33.34
1168	19	33.57
1168	20	33.66
1168	21	33.82
1168	22	17.0
1168	23	17.0
1168	24	21.5
1169	1	0.983
1169	2	3.0
1169	3	4.0
1169	4	4.0
1169	5	7.373
1169	6	37.59
1169	7	41.06
1169	8	41.55
1169	9	40.28
1169	10	38.91
1169	11	39.09
1169	12	8.0
1169	13	11.5
1169	14	23.0
1169	15	30.0
1169	16	33.5
1169	17	45.61
1169	18	37.0
1169	19	40.5
1169	20	41.0
1169	21	59.81
1169	22	41.5
1169	23	34.0
1169	24	33.51
1170	1	54.27
1170	2	50.62
1170	3	48.15
1170	4	47.26
1170	5	45.21
1170	6	43.0
1170	7	43.0
1170	8	55.1
1170	9	51.73
1170	10	46.0
1170	11	46.0
1170	12	42.0
1170	13	42.0
1170	14	51.76
1170	15	46.0
1170	16	46.0
1170	17	44.0
1170	18	45.0
1170	19	59.51
1170	20	59.73
1170	21	51.5
1170	22	50.0
1170	23	56.8
1170	24	54.51
1171	1	48.0
1171	2	50.0
1171	3	50.0
1171	4	56.85
1171	5	56.92
1171	6	44.5
1171	7	42.9
1171	8	42.9
1171	9	43.0
1171	10	43.0
1171	11	44.91
1171	12	40.33
1171	13	40.07
1171	14	43.37
1171	15	46.57
1171	16	47.0
1171	17	44.0
1171	18	50.946
1171	19	58.6
1171	20	58.66
1171	21	58.4
1171	22	57.64
1171	23	48.5
1171	24	44.5
1172	1	0.983
1172	2	3.0
1172	3	4.0
1172	4	4.0
1172	5	7.373
1172	6	37.59
1172	7	41.06
1172	8	41.55
1172	9	40.28
1172	10	38.91
1172	11	39.09
1172	12	8.0
1172	13	11.5
1172	14	23.0
1172	15	30.0
1172	16	33.5
1172	17	45.61
1172	18	37.0
1172	19	40.5
1172	20	41.0
1172	21	59.81
1172	22	41.5
1172	23	34.0
1172	24	33.51
1173	1	10.0
1173	2	10.0
1173	3	10.0
1173	4	10.0
1173	5	10.0
1173	6	18.5
1173	7	30.0
1173	8	30.0
1173	9	38.69
1173	10	30.1
1173	11	28.0
1173	12	24.17
1173	13	20.0
1173	14	30.0
1173	15	35.3
1173	16	34.52
1173	17	37.49
1173	18	39.51
1173	19	41.6
1173	20	39.76
1173	21	37.09
1173	22	25.0
1173	23	17.0
1173	24	19.57
1174	1	35.5
1174	2	32.0
1174	3	30.0
1174	4	27.0
1174	5	22.79
1174	6	31.0
1174	7	44.4
1174	8	49.21
1174	9	38.0
1174	10	37.5
1174	11	33.0
1174	12	21.0
1174	13	21.0
1174	14	0.0
1174	15	3.71
1174	16	5.0
1174	17	9.0
1174	18	33.0
1174	19	33.0
1174	20	43.0
1174	21	40.0
1174	22	34.0
1174	23	30.0
1174	24	33.23
1175	1	28.0
1175	2	26.6
1175	3	23.81
1175	4	23.81
1175	5	27.93
1175	6	26.5
1175	7	18.0
1175	8	38.09
1175	9	33.28
1175	10	20.36
1175	11	16.0
1175	12	16.0
1175	13	16.21
1175	14	15.07
1175	15	27.87
1175	16	29.89
1175	17	32.41
1175	18	32.51
1175	19	32.08
1175	20	31.67
1175	21	32.16
1175	22	3.0
1175	23	-1.5
1175	24	0.0
1176	1	3.0
1176	2	-0.263
1176	3	5.49
1176	4	17.9
1176	5	36.22
1176	6	49.0
1176	7	53.29
1176	8	47.0
1176	9	37.5
1176	10	37.5
1176	11	33.51
1176	12	35.0
1176	13	35.0
1176	14	43.21
1176	15	44.5
1176	16	43.265
1176	17	48.0
1176	18	48.5
1176	19	48.265
1176	20	49.605
1176	21	51.89
1176	22	49.5
1176	23	52.35
1176	24	47.5
1177	1	36.5
1177	2	36.5
1177	3	40.5
1177	4	47.16
1177	5	44.0
1177	6	44.0
1177	7	49.47
1177	8	46.5
1177	9	48.37
1177	10	39.85
1177	11	7.0
1177	12	0.0
1177	13	0.0
1177	14	12.0
1177	15	10.966
1177	16	34.0
1177	17	49.17
1177	18	49.82
1177	19	50.48
1177	20	50.5
1177	21	49.99
1177	22	49.92
1177	23	48.57
1177	24	43.84
1178	1	38.0
1178	2	33.52
1178	3	37.0
1178	4	16.76
1178	5	25.0
1178	6	40.0
1178	7	45.0
1178	8	50.0
1178	9	59.96
1178	10	52.7
1178	11	48.96
1178	12	45.76
1178	13	24.72
1178	14	-6.0
1178	15	31.04
1178	16	27.61
1178	17	39.99
1178	18	49.65
1178	19	53.4
1178	20	53.92
1178	21	53.4
1178	22	52.73
1178	23	50.68
1178	24	46.26
1179	1	36.5
1179	2	36.5
1179	3	40.5
1179	4	47.16
1179	5	44.0
1179	6	44.0
1179	7	49.47
1179	8	46.5
1179	9	48.37
1179	10	39.85
1179	11	7.0
1179	12	0.0
1179	13	0.0
1179	14	12.0
1179	15	10.966
1179	16	34.0
1179	17	49.17
1179	18	49.82
1179	19	50.48
1179	20	50.5
1179	21	49.99
1179	22	49.92
1179	23	48.57
1179	24	43.84
1180	1	45.341
1180	2	44.0
1180	3	38.23
1180	4	38.23
1180	5	38.5
1180	6	38.632
1180	7	39.0
1180	8	42.0
1180	9	42.0
1180	10	42.0
1180	11	49.31
1180	12	47.98
1180	13	35.0
1180	14	35.0
1180	15	35.0
1180	16	41.0
1180	17	48.0
1180	18	53.0
1180	19	53.0
1180	20	53.0
1180	21	53.0
1180	22	58.59
1180	23	57.28
1180	24	56.0
1181	1	28.0
1181	2	26.6
1181	3	23.81
1181	4	23.81
1181	5	27.93
1181	6	26.5
1181	7	18.0
1181	8	38.09
1181	9	33.28
1181	10	20.36
1181	11	16.0
1181	12	16.0
1181	13	16.21
1181	14	15.07
1181	15	27.87
1181	16	29.89
1181	17	32.41
1181	18	32.51
1181	19	32.08
1181	20	31.67
1181	21	32.16
1181	22	3.0
1181	23	-1.5
1181	24	0.0
1182	1	58.94
1182	2	57.98
1182	3	48.0
1182	4	48.0
1182	5	55.74
1182	6	56.46
1182	7	57.66
1182	8	59.0
1182	9	50.0
1182	10	50.0
1182	11	45.0
1182	12	46.0
1182	13	45.99
1182	14	44.61
1182	15	40.96
1182	16	42.47
1182	17	46.46
1182	18	52.46
1182	19	55.13
1182	20	50.0
1182	21	44.0
1182	22	40.22
1182	23	42.0
1182	24	45.0
1183	1	52.63
1183	2	51.95
1183	3	51.11
1183	4	50.6
1183	5	46.0
1183	6	45.0
1183	7	46.0
1183	8	48.0
1183	9	49.0
1183	10	46.0
1183	11	46.0
1183	12	44.0
1183	13	43.0
1183	14	26.11
1183	15	41.0
1183	16	43.038
1183	17	48.0
1183	18	50.0
1183	19	53.0
1183	20	50.0
1183	21	55.99
1183	22	55.14
1183	23	54.45
1183	24	52.46
1184	1	49.32
1184	2	47.97
1184	3	46.94
1184	4	45.26
1184	5	45.51
1184	6	41.0
1184	7	42.0
1184	8	54.32
1184	9	54.71
1184	10	53.23
1184	11	50.84
1184	12	30.0
1184	13	25.0
1184	14	38.0
1184	15	42.0
1184	16	51.53
1184	17	45.0
1184	18	48.5
1184	19	52.0
1184	20	53.5
1184	21	45.5
1184	22	45.0
1184	23	44.5
1184	24	38.0
1185	1	52.33
1185	2	51.51
1185	3	51.95
1185	4	51.91
1185	5	52.03
1185	6	52.52
1185	7	54.46
1185	8	57.15
1185	9	58.2
1185	10	58.21
1185	11	58.2
1185	12	56.3
1185	13	54.33
1185	14	52.5
1185	15	53.0
1185	16	54.0
1185	17	53.0
1185	18	63.11
1185	19	62.37
1185	20	61.79
1185	21	60.05
1185	22	58.71
1185	23	56.36
1185	24	56.36
1186	1	54.72
1186	2	54.97
1186	3	54.22
1186	4	54.75
1186	5	54.79
1186	6	55.06
1186	7	47.5
1186	8	47.5
1186	9	51.4
1186	10	49.7
1186	11	40.0
1186	12	40.0
1186	13	41.0
1186	14	41.0
1186	15	43.0
1186	16	45.5
1186	17	57.46
1186	18	73.18
1186	19	91.38
1186	20	85.56
1186	21	61.02
1186	22	57.73
1186	23	55.4
1186	24	54.32
1187	1	57.79
1187	2	57.5
1187	3	57.31
1187	4	57.29
1187	5	57.4
1187	6	57.94
1187	7	53.5
1187	8	57.0
1187	9	95.97
1187	10	68.92
1187	11	64.09
1187	12	63.36
1187	13	59.96
1187	14	61.97
1187	15	55.0
1187	16	55.0
1187	17	73.52
1187	18	112.29
1187	19	158.48
1187	20	98.1
1187	21	65.02
1187	22	61.19
1187	23	59.31
1187	24	58.09
1188	1	34.29
1188	2	34.13
1188	3	33.41
1188	4	33.06
1188	5	34.09
1188	6	35.04
1188	7	58.66
1188	8	40.0
1188	9	40.0
1188	10	43.0
1188	11	45.0
1188	12	50.55
1188	13	35.7
1188	14	31.0
1188	15	31.0
1188	16	31.0
1188	17	31.5
1188	18	31.5
1188	19	31.5
1188	20	31.5
1188	21	60.71
1188	22	18.0
1188	23	7.0
1188	24	7.0
1189	1	17.15
1189	2	16.18
1189	3	18.33
1189	4	19.01
1189	5	19.5
1189	6	18.0
1189	7	35.0
1189	8	29.0
1189	9	35.0
1189	10	35.04
1189	11	38.09
1189	12	14.0
1189	13	-1.5
1189	14	-1.5
1189	15	10.5
1189	16	28.09
1189	17	28.5
1189	18	34.59
1189	19	33.13
1189	20	34.47
1189	21	34.22
1189	22	17.0
1189	23	0.0
1189	24	0.0
1190	1	35.5
1190	2	32.0
1190	3	30.0
1190	4	27.0
1190	5	22.79
1190	6	31.0
1190	7	44.4
1190	8	49.21
1190	9	38.0
1190	10	37.5
1190	11	33.0
1190	12	21.0
1190	13	21.0
1190	14	0.0
1190	15	3.71
1190	16	5.0
1190	17	9.0
1190	18	33.0
1190	19	33.0
1190	20	43.0
1190	21	40.0
1190	22	34.0
1190	23	30.0
1190	24	33.23
1191	1	53.0
1191	2	52.0
1191	3	51.68
1191	4	50.0
1191	5	48.0
1191	6	48.41
1191	7	50.0
1191	8	68.65
1191	9	87.12
1191	10	74.62
1191	11	65.43
1191	12	60.98
1191	13	59.9
1191	14	57.68
1191	15	56.94
1191	16	56.77
1191	17	59.07
1191	18	63.04
1191	19	63.01
1191	20	59.69
1191	21	55.87
1191	22	54.56
1191	23	53.77
1191	24	53.33
1192	1	19.67
1192	2	11.0
1192	3	11.0
1192	4	11.0
1192	5	10.0
1192	6	12.0
1192	7	26.0
1192	8	35.0
1192	9	26.75
1192	10	16.8
1192	11	8.93
1192	12	-1.0
1192	13	-1.0
1192	14	-1.0
1192	15	-1.0
1192	16	10.0
1192	17	17.28
1192	18	17.54
1192	19	10.0
1192	20	10.0
1192	21	10.0
1192	22	12.0
1192	23	12.0
1192	24	19.59
1193	1	54.55
1193	2	54.34
1193	3	54.2
1193	4	54.07
1193	5	54.24
1193	6	55.6
1193	7	57.66
1193	8	66.96
1193	9	91.43
1193	10	78.47
1193	11	69.93
1193	12	55.0
1193	13	55.0
1193	14	55.0
1193	15	54.0
1193	16	53.0
1193	17	57.74
1193	18	61.82
1193	19	60.9
1193	20	60.24
1193	21	55.0
1193	22	54.0
1193	23	54.0
1193	24	48.0
1194	1	42.23
1194	2	41.45
1194	3	40.83
1194	4	40.82
1194	5	40.59
1194	6	41.79
1194	7	47.57
1194	8	36.13
1194	9	22.21
1194	10	0.268
1194	11	0.0
1194	12	-1.08
1194	13	-6.0
1194	14	-6.0
1194	15	-6.0
1194	16	-3.0
1194	17	6.0
1194	18	23.5
1194	19	48.35
1194	20	48.51
1194	21	48.5
1194	22	38.0
1194	23	36.0
1194	24	33.0
1195	1	43.0
1195	2	43.0
1195	3	41.99
1195	4	40.13
1195	5	39.91
1195	6	43.14
1195	7	47.26
1195	8	49.72
1195	9	49.61
1195	10	48.15
1195	11	46.69
1195	12	43.95
1195	13	40.02
1195	14	43.16
1195	15	44.69
1195	16	47.2
1195	17	49.71
1195	18	51.56
1195	19	53.56
1195	20	53.77
1195	21	53.77
1195	22	53.74
1195	23	53.85
1195	24	54.98
1196	1	34.51
1196	2	34.24
1196	3	34.18
1196	4	34.1
1196	5	33.96
1196	6	35.59
1196	7	71.72
1196	8	76.2
1196	9	76.02
1196	10	74.68
1196	11	68.85
1196	12	60.65
1196	13	47.01
1196	14	37.16
1196	15	35.03
1196	16	35.3
1196	17	35.16
1196	18	35.61
1196	19	35.96
1196	20	35.15
1196	21	35.86
1196	22	35.23
1196	23	33.7
1196	24	33.58
1197	1	-4.0
1197	2	-4.0
1197	3	-4.0
1197	4	-5.0
1197	5	-5.0
1197	6	-5.0
1197	7	0.0
1197	8	33.36
1197	9	33.63
1197	10	33.03
1197	11	32.51
1197	12	32.24
1197	13	32.02
1197	14	32.02
1197	15	32.49
1197	16	34.26
1197	17	34.18
1197	18	33.34
1197	19	33.57
1197	20	33.66
1197	21	33.82
1197	22	17.0
1197	23	17.0
1197	24	21.5
1198	1	57.97
1198	2	57.33
1198	3	57.46
1198	4	59.15
1198	5	60.88
1198	6	57.5
1198	7	61.81
1198	8	60.7
1198	9	48.0
1198	10	48.0
1198	11	33.01
1198	12	27.44
1198	13	18.0
1198	14	18.0
1198	15	22.0
1198	16	26.5
1198	17	36.0
1198	18	59.85
1198	19	62.42
1198	20	63.22
1198	21	63.32
1198	22	62.92
1198	23	62.3
1198	24	62.48
1199	1	46.0
1199	2	46.0
1199	3	46.0
1199	4	36.0
1199	5	36.0
1199	6	58.08
1199	7	63.08
1199	8	63.99
1199	9	63.5
