Node	Time	ActivationDownPrice
1130	19	16.0
1130	20	18.0
1130	21	20.0
1130	22	20.0
1130	23	28.0
1130	24	22.5
1131	1	45.08
1131	2	45.31
1131	3	46.09
1131	4	47.51
1131	5	48.25
1131	6	49.94
1131	7	51.26
1131	8	50.23
1131	9	48.25
1131	10	39.12
1131	11	39.99
1131	12	39.55
1131	13	37.84
1131	14	34.92
1131	15	39.21
1131	16	39.87
1131	17	46.28
1131	18	51.51
1131	19	50.96
1131	20	48.28
1131	21	45.02
1131	22	40.83
1131	23	26.01
1131	24	11.3
1132	1	21.63
1132	2	21.34
1132	3	20.64
1132	4	20.33
1132	5	20.23
1132	6	20.48
1132	7	21.63
1132	8	22.25
1132	9	22.26
1132	10	13.4
1132	11	1.5
1132	12	1.5
1132	13	-2.0
1132	14	-2.0
1132	15	14.0
1132	16	23.03
1132	17	23.75
1132	18	23.22
1132	19	23.03
1132	20	22.9
1132	21	19.0
1132	22	22.35
1132	23	22.26
1132	24	19.74
1133	1	48.0
1133	2	50.0
1133	3	50.0
1133	4	50.0
1133	5	49.603
1133	6	47.5
1133	7	48.5
1133	8	52.0
1133	9	49.5
1133	10	50.0
1133	11	50.0
1133	12	50.0
1133	13	50.0
1133	14	50.5
1133	15	50.5
1133	16	49.0
1133	17	52.0
1133	18	52.0
1133	19	52.22
1133	20	52.5
1133	21	60.5
1133	22	59.99
1133	23	51.5
1133	24	54.0
1134	1	1.61
1134	2	1.06
1134	3	1.01
1134	4	1.01
1134	5	1.12
1134	6	1.1
1134	7	2.03
1134	8	2.29
1134	9	2.96
1134	10	1.23
1134	11	-0.03
1134	12	-2.55
1134	13	-5.09
1134	14	-5.09
1134	15	-1.5
1134	16	1.0
1134	17	1.18
1134	18	3.12
1134	19	2.93
1134	20	2.85
1134	21	2.67
1134	22	-0.5
1134	23	-0.5
1134	24	0.37
1135	1	10.0
1135	2	10.0
1135	3	12.0
1135	4	12.0
1135	5	12.0
1135	6	10.0
1135	7	10.0
1135	8	19.69
1135	9	20.86
1135	10	20.31
1135	11	17.97
1135	12	17.46
1135	13	12.0
1135	14	12.0
1135	15	13.0
1135	16	17.0
1135	17	18.96
1135	18	20.94
1135	19	19.88
1135	20	17.97
1135	21	16.98
1135	22	18.7
1135	23	6.0
1135	24	11.0
1136	1	9.6
1136	2	8.06
1136	3	7.93
1136	4	5.0
1136	5	5.0
1136	6	4.0
1136	7	6.7
1136	8	4.82
1136	9	12.41
1136	10	7.0
1136	11	2.5
1136	12	1.0
1136	13	1.0
1136	14	1.0
1136	15	10.45
1136	16	12.37
1136	17	5.0
1136	18	5.0
1136	19	5.0
1136	20	7.5
1136	21	7.5
1136	22	6.5
1136	23	6.5
1136	24	6.5
1137	1	29.59
1137	2	29.34
1137	3	29.42
1137	4	29.34
1137	5	20.0
1137	6	26.67
1137	7	49.49
1137	8	54.68
1137	9	35.38
1137	10	31.87
1137	11	31.41
1137	12	28.23
1137	13	29.16
1137	14	20.24
1137	15	26.5
1137	16	26.5
1137	17	31.14
1137	18	33.83
1137	19	33.83
1137	20	30.69
1137	21	30.2
1137	22	30.31
1137	23	2.0
1137	24	0.0
1138	1	18.7
1138	2	18.38
1138	3	18.07
1138	4	17.0
1138	5	17.0
1138	6	19.67
1138	7	34.0
1138	8	40.0
1138	9	40.0
1138	10	40.0
1138	11	56.81
1138	12	50.77
1138	13	28.74
1138	14	26.43
1138	15	17.0
1138	16	17.0
1138	17	22.0
1138	18	54.0
1138	19	21.96
1138	20	19.9
1138	21	19.71
1138	22	18.79
1138	23	4.0
1138	24	4.0
1139	1	34.29
1139	2	34.13
1139	3	33.41
1139	4	33.06
1139	5	34.09
1139	6	35.04
1139	7	58.66
1139	8	40.0
1139	9	40.0
1139	10	43.0
1139	11	45.0
1139	12	50.55
1139	13	35.7
1139	14	31.0
1139	15	31.0
1139	16	31.0
1139	17	31.5
1139	18	31.5
1139	19	31.5
1139	20	31.5
1139	21	60.71
1139	22	18.0
1139	23	7.0
1139	24	7.0
1140	1	32.56
1140	2	32.43
1140	3	32.24
1140	4	31.71
1140	5	30.09
1140	6	24.0
1140	7	27.01
1140	8	25.83
1140	9	20.97
1140	10	5.93
1140	11	0.04
1140	12	-0.01
1140	13	-0.87
1140	14	-0.81
1140	15	-0.06
1140	16	1.52
1140	17	18.69
1140	18	27.38
1140	19	33.02
1140	20	33.03
1140	21	32.91
1140	22	32.96
1140	23	32.94
1140	24	32.82
1141	1	0.5
1141	2	-1.57
1141	3	-1.57
1141	4	-2.0
1141	5	-1.5
1141	6	0.0
1141	7	8.92
1141	8	36.17
1141	9	36.34
1141	10	36.05
1141	11	35.84
1141	12	22.62
1141	13	20.23
1141	14	17.05
1141	15	20.23
1141	16	10.0
1141	17	9.0
1141	18	15.24
1141	19	8.92
1141	20	0.0
1141	21	-0.5
1141	22	-5.0
1141	23	-4.0
1141	24	-4.0
1142	1	26.0
1142	2	24.6
1142	3	22.92
1142	4	22.0
1142	5	22.92
1142	6	23.46
1142	7	32.5
1142	8	29.5
1142	9	11.0
1142	10	2.0
1142	11	0.5
1142	12	16.5
1142	13	-4.0
1142	14	-4.5
1142	15	-3.0
1142	16	5.0
1142	17	10.0
1142	18	14.0
1142	19	30.0
1142	20	32.0
1142	21	32.0
1142	22	40.0
1142	23	31.0
1142	24	31.0
1143	1	0.0
1143	2	-2.0
1143	3	-4.0
1143	4	-4.0
1143	5	-7.0
1143	6	-7.0
1143	7	1.5
1143	8	10.0
1143	9	1.0
1143	10	2.5
1143	11	-2.0
1143	12	3.27
1143	13	1.5
1143	14	1.4
1143	15	11.4
1143	16	21.79
1143	17	33.94
1143	18	37.71
1143	19	43.22
1143	20	46.522
1143	21	43.71
1143	22	40.06
1143	23	36.48
1143	24	33.43
1144	1	0.8
1144	2	0.8
1144	3	0.8
1144	4	0.2
1144	5	1.0
1144	6	3.0
1144	7	3.0
1144	8	3.0
1144	9	13.95
1144	10	15.0
1144	11	10.15
1144	12	-1.0
1144	13	-3.8
1144	14	10.01
1144	15	10.01
1144	16	15.72
1144	17	16.8
1144	18	16.97
1144	19	17.03
1144	20	16.81
1144	21	16.29
1144	22	15.71
1144	23	14.95
1144	24	15.57
1145	1	35.0
1145	2	34.79
1145	3	35.2
1145	4	29.0
1145	5	29.0
1145	6	36.38
1145	7	38.58
1145	8	39.31
1145	9	39.6
1145	10	35.0
1145	11	34.0
1145	12	38.0
1145	13	33.5
1145	14	28.0
1145	15	25.0
1145	16	25.0
1145	17	32.0
1145	18	37.15
1145	19	37.05
1145	20	36.95
1145	21	37.11
1145	22	37.47
1145	23	34.5
1145	24	37.59
1146	1	35.65
1146	2	35.14
1146	3	34.72
1146	4	34.64
1146	5	35.41
1146	6	36.03
1146	7	38.54
1146	8	38.67
1146	9	35.5
1146	10	25.0
1146	11	20.0
1146	12	20.0
1146	13	15.0
1146	14	23.0
1146	15	10.0
1146	16	17.0
1146	17	25.0
1146	18	29.0
1146	19	29.0
1146	20	38.45
1146	21	38.39
1146	22	30.0
1146	23	26.0
1146	24	34.94
1147	1	21.63
1147	2	21.34
1147	3	20.64
1147	4	20.33
1147	5	20.23
1147	6	20.48
1147	7	21.63
1147	8	22.25
1147	9	22.26
1147	10	13.4
1147	11	1.5
1147	12	1.5
1147	13	-2.0
1147	14	-2.0
1147	15	14.0
1147	16	23.03
1147	17	23.75
1147	18	23.22
1147	19	23.03
1147	20	22.9
1147	21	19.0
1147	22	22.35
1147	23	22.26
1147	24	19.74
1148	1	9.5
1148	2	10.0
1148	3	15.45
1148	4	15.58
1148	5	15.92
1148	6	17.16
1148	7	20.07
1148	8	41.82
1148	9	41.0
1148	10	21.96
1148	11	19.21
1148	12	18.49
1148	13	18.33
1148	14	18.24
1148	15	17.21
1148	16	18.31
1148	17	19.6
1148	18	20.31
1148	19	18.92
1148	20	17.7
1148	21	17.84
1148	22	12.0
1148	23	11.0
1148	24	10.0
1149	1	29.21
1149	2	-10.0
1149	3	-30.0
1149	4	-30.0
1149	5	-20.0
1149	6	-3.0
1149	7	30.01
1149	8	29.5
1149	9	29.38
1149	10	25.94
1149	11	6.36
1149	12	2.48
1149	13	0.01
1149	14	0.02
1149	15	7.68
1149	16	29.03
1149	17	29.86
1149	18	31.78
1149	19	33.97
1149	20	33.97
1149	21	32.5
1149	22	32.49
1149	23	31.17
1149	24	32.49
1150	1	0.5
1150	2	-1.57
1150	3	-1.57
1150	4	-2.0
1150	5	-1.5
1150	6	0.0
1150	7	8.92
1150	8	36.17
1150	9	36.34
1150	10	36.05
1150	11	35.84
1150	12	22.62
1150	13	20.23
1150	14	17.05
1150	15	20.23
1150	16	10.0
1150	17	9.0
1150	18	15.24
1150	19	8.92
1150	20	0.0
1150	21	-0.5
1150	22	-5.0
1150	23	-4.0
1150	24	-4.0
1151	1	24.95
1151	2	23.79
1151	3	23.72
1151	4	23.56
1151	5	22.72
1151	6	21.9
1151	7	23.93
1151	8	24.51
1151	9	24.12
1151	10	21.54
1151	11	21.02
1151	12	23.43
1151	13	23.35
1151	14	23.4
1151	15	23.22
1151	16	22.9
1151	17	23.52
1151	18	23.99
1151	19	24.46
1151	20	23.72
1151	21	23.39
1151	22	25.27
1151	23	19.0
1151	24	19.7
1152	1	45.08
1152	2	45.31
1152	3	46.09
1152	4	47.51
1152	5	48.25
1152	6	49.94
1152	7	51.26
1152	8	50.23
1152	9	48.25
1152	10	39.12
1152	11	39.99
1152	12	39.55
1152	13	37.84
1152	14	34.92
1152	15	39.21
1152	16	39.87
1152	17	46.28
1152	18	51.51
1152	19	50.96
1152	20	48.28
1152	21	45.02
1152	22	40.83
1152	23	26.01
1152	24	11.3
1153	1	22.74
1153	2	22.73
1153	3	22.63
1153	4	22.59
1153	5	22.43
1153	6	22.76
1153	7	23.02
1153	8	23.21
1153	9	23.43
1153	10	23.46
1153	11	21.91
1153	12	1.09
1153	13	0.01
1153	14	1.0
1153	15	22.11
1153	16	23.08
1153	17	23.13
1153	18	23.35
1153	19	23.13
1153	20	23.15
1153	21	23.0
1153	22	23.22
1153	23	23.18
1153	24	23.27
1154	1	0.0
1154	2	-2.0
1154	3	-4.0
1154	4	-4.0
1154	5	-7.0
1154	6	-7.0
1154	7	1.5
1154	8	10.0
1154	9	1.0
1154	10	2.5
1154	11	-2.0
1154	12	3.27
1154	13	1.5
1154	14	1.4
1154	15	11.4
1154	16	21.79
1154	17	33.94
1154	18	37.71
1154	19	43.22
1154	20	46.522
1154	21	43.71
1154	22	40.06
1154	23	36.48
1154	24	33.43
1155	1	0.983
1155	2	3.0
1155	3	4.0
1155	4	4.0
1155	5	7.373
1155	6	37.59
1155	7	41.06
1155	8	41.55
1155	9	40.28
1155	10	38.91
1155	11	39.09
1155	12	8.0
1155	13	11.5
1155	14	23.0
1155	15	30.0
1155	16	33.5
1155	17	45.61
1155	18	37.0
1155	19	40.5
1155	20	41.0
1155	21	59.81
1155	22	41.5
1155	23	34.0
1155	24	33.51
1156	1	11.0
1156	2	7.0
1156	3	7.0
1156	4	7.0
1156	5	9.0
1156	6	12.0
1156	7	20.81
1156	8	25.0
1156	9	25.01
1156	10	20.11
1156	11	19.42
1156	12	19.25
1156	13	19.0
1156	14	19.35
1156	15	19.35
1156	16	20.79
1156	17	25.43
1156	18	25.59
1156	19	16.0
1156	20	14.5
1156	21	14.0
1156	22	10.5
1156	23	2.94
1156	24	3.0
1157	1	25.22
1157	2	25.01
1157	3	24.64
1157	4	24.7
1157	5	24.34
1157	6	23.96
1157	7	24.54
1157	8	24.0
1157	9	23.46
1157	10	20.0
1157	11	20.0
1157	12	21.96
1157	13	17.0
1157	14	15.5
1157	15	24.0
1157	16	25.68
1157	17	20.0
1157	18	25.21
1157	19	25.28
1157	20	25.51
1157	21	26.93
1157	22	27.13
1157	23	26.82
1157	24	24.54
1158	1	38.18
1158	2	31.0
1158	3	18.59
1158	4	16.0
1158	5	16.0
1158	6	16.0
1158	7	32.0
1158	8	29.47
1158	9	4.07
1158	10	0.0
1158	11	-2.2
1158	12	-10.05
1158	13	-16.0
1158	14	-15.07
1158	15	-13.91
1158	16	-2.54
1158	17	14.35
1158	18	27.01
1158	19	31.0
1158	20	28.0
1158	21	25.0
1158	22	31.11
1158	23	30.12
1158	24	7.0
1159	1	19.68
1159	2	0.67
1159	3	0.0
1159	4	-4.86
1159	5	-4.86
1159	6	3.0
1159	7	21.28
1159	8	23.9
1159	9	19.19
1159	10	12.01
1159	11	11.99
1159	12	9.12
1159	13	9.0
1159	14	7.0
1159	15	17.27
1159	16	20.95
1159	17	21.88
1159	18	21.83
1159	19	19.5
1159	20	18.0
1159	21	15.0
1159	22	13.0
1159	23	16.0
1159	24	20.45
1160	1	21.5
1160	2	21.5
1160	3	31.52
1160	4	31.52
1160	5	32.02
1160	6	32.37
1160	7	33.83
1160	8	65.0
1160	9	57.41
1160	10	56.08
1160	11	37.07
1160	12	34.45
1160	13	33.54
1160	14	34.45
1160	15	33.12
1160	16	32.25
1160	17	32.02
1160	18	32.02
1160	19	32.01
1160	20	31.32
1160	21	32.01
1160	22	32.25
1160	23	31.52
1160	24	30.34
1161	1	0.0
1161	2	-1.0
1161	3	-1.0
1161	4	-1.0
1161	5	2.0
1161	6	2.0
1161	7	24.0
1161	8	43.04
1161	9	42.72
1161	10	34.0
1161	11	4.0
1161	12	-2.0
1161	13	-5.0
1161	14	-10.0
1161	15	-10.0
1161	16	-4.0
1161	17	35.0
1161	18	41.5
1161	19	78.91
1161	20	141.1
1161	21	89.95
1161	22	49.66
1161	23	39.0
1161	24	10.06
1162	1	5.0
1162	2	1.0
1162	3	1.0
1162	4	2.92
1162	5	5.72
1162	6	20.84
1162	7	29.96
1162	8	31.47
1162	9	24.55
1162	10	4.38
1162	11	0.44
1162	12	0.44
1162	13	-0.04
1162	14	-0.05
1162	15	9.42
1162	16	26.98
1162	17	29.49
1162	18	33.63
1162	19	33.0
1162	20	33.0
1162	21	33.0
1162	22	29.0
1162	23	29.0
1162	24	30.5
1163	1	0.5
1163	2	-1.57
1163	3	-1.57
1163	4	-2.0
1163	5	-1.5
1163	6	0.0
1163	7	8.92
1163	8	36.17
1163	9	36.34
1163	10	36.05
1163	11	35.84
1163	12	22.62
1163	13	20.23
1163	14	17.05
1163	15	20.23
1163	16	10.0
1163	17	9.0
1163	18	15.24
1163	19	8.92
1163	20	0.0
1163	21	-0.5
1163	22	-5.0
1163	23	-4.0
1163	24	-4.0
1164	1	36.33
1164	2	31.66
1164	3	28.86
1164	4	22.51
1164	5	10.04
1164	6	1.79
1164	7	0.24
1164	8	0.0
1164	9	-0.05
1164	10	-0.03
1164	11	-0.05
1164	12	-0.22
1164	13	-0.64
1164	14	-0.95
1164	15	-0.02
1164	16	1.19
1164	17	9.47
1164	18	5.0
1164	19	22.5
1164	20	28.5
1164	21	34.5
1164	22	35.0
1164	23	35.47
1164	24	25.7
1165	1	35.65
1165	2	35.14
1165	3	34.72
1165	4	34.64
1165	5	35.41
1165	6	36.03
1165	7	38.54
1165	8	38.67
1165	9	35.5
1165	10	25.0
1165	11	20.0
1165	12	20.0
1165	13	15.0
1165	14	23.0
1165	15	10.0
1165	16	17.0
1165	17	25.0
1165	18	29.0
1165	19	29.0
1165	20	38.45
1165	21	38.39
1165	22	30.0
1165	23	26.0
1165	24	34.94
1166	1	28.0
1166	2	26.6
1166	3	23.81
1166	4	23.81
1166	5	27.93
1166	6	26.5
1166	7	18.0
1166	8	38.09
1166	9	33.28
1166	10	20.36
1166	11	16.0
1166	12	16.0
1166	13	16.21
1166	14	15.07
1166	15	27.87
1166	16	29.89
1166	17	32.41
1166	18	32.51
1166	19	32.08
1166	20	31.67
1166	21	32.16
1166	22	3.0
1166	23	-1.5
1166	24	0.0
1167	1	5.0
1167	2	1.0
1167	3	1.0
1167	4	2.92
1167	5	5.72
1167	6	20.84
1167	7	29.96
1167	8	31.47
1167	9	24.55
1167	10	4.38
1167	11	0.44
1167	12	0.44
1167	13	-0.04
1167	14	-0.05
1167	15	9.42
1167	16	26.98
1167	17	29.49
1167	18	33.63
1167	19	33.0
1167	20	33.0
1167	21	33.0
1167	22	29.0
1167	23	29.0
1167	24	30.5
1168	1	40.0
1168	2	32.0
1168	3	25.0
1168	4	19.0
1168	5	19.0
1168	6	10.25
1168	7	0.1
1168	8	19.44
1168	9	32.34
1168	10	33.67
1168	11	31.94
1168	12	29.32
1168	13	27.2
1168	14	24.96
1168	15	12.99
1168	16	17.71
1168	17	24.77
1168	18	35.44
1168	19	51.38
1168	20	53.5
1168	21	49.0
1168	22	42.0
1168	23	30.5
1168	24	42.0
1169	1	45.0
1169	2	49.96
1169	3	40.5
1169	4	39.0
1169	5	40.0
1169	6	43.0
1169	7	46.04
1169	8	43.0
1169	9	40.5
1169	10	39.0
1169	11	35.0
1169	12	29.0
1169	13	21.5
1169	14	21.0
1169	15	29.76
1169	16	39.8
1169	17	48.37
1169	18	50.6
1169	19	48.83
1169	20	40.5
1169	21	41.5
1169	22	20.11
1169	23	0.0
1169	24	0.0
1170	1	-0.06
1170	2	-0.15
1170	3	-0.22
1170	4	-0.2
1170	5	-0.08
1170	6	0.01
1170	7	2.01
1170	8	-1.0
1170	9	-4.0
1170	10	-4.0
1170	11	-3.0
1170	12	-3.0
1170	13	-1.0
1170	14	-3.0
1170	15	-3.0
1170	16	0.22
1170	17	3.03
1170	18	3.12
1170	19	3.04
1170	20	0.0
1170	21	0.0
1170	22	-3.0
1170	23	-3.0
1170	24	1.01
1171	1	6.64
1171	2	6.5
1171	3	6.27
1171	4	6.31
1171	5	2.6
1171	6	6.57
1171	7	7.0
1171	8	11.98
1171	9	1.0
1171	10	1.0
1171	11	0.5
1171	12	0.5
1171	13	0.5
1171	14	1.0
1171	15	1.0
1171	16	1.0
1171	17	2.5
1171	18	13.36
1171	19	13.97
1171	20	12.67
1171	21	6.0
1171	22	4.0
1171	23	4.0
1171	24	4.22
1172	1	28.0
1172	2	28.0
1172	3	28.0
1172	4	28.0
1172	5	28.0
1172	6	35.4
1172	7	50.02
1172	8	34.0
1172	9	30.0
1172	10	30.0
1172	11	30.5
1172	12	59.55
1172	13	46.39
1172	14	42.0
1172	15	41.34
1172	16	44.95
1172	17	44.92
1172	18	48.39
1172	19	45.91
1172	20	51.76
1172	21	55.51
1172	22	30.0
1172	23	30.0
1172	24	31.0
1173	1	7.0
1173	2	7.0
1173	3	7.0
1173	4	10.0
1173	5	10.0
1173	6	15.5
1173	7	16.0
1173	8	16.0
1173	9	16.5
1173	10	20.42
1173	11	20.19
1173	12	19.1
1173	13	18.89
1173	14	12.0
1173	15	12.0
1173	16	19.0
1173	17	19.12
1173	18	19.46
1173	19	18.0
1173	20	17.0
1173	21	17.0
1173	22	17.0
1173	23	17.0
1173	24	18.57
1174	1	12.68
1174	2	10.88
1174	3	10.47
1174	4	10.5
1174	5	10.76
1174	6	13.19
1174	7	55.56
1174	8	90.0
1174	9	65.35
1174	10	57.88
1174	11	55.86
1174	12	55.03
1174	13	54.62
1174	14	40.0
1174	15	40.0
1174	16	54.07
1174	17	54.53
1174	18	55.34
1174	19	50.52
1174	20	43.92
1174	21	20.94
1174	22	13.97
1174	23	13.28
1174	24	19.22
1175	1	3.0
1175	2	3.0
1175	3	6.0
1175	4	17.0
1175	5	20.0
1175	6	27.0
1175	7	44.0
1175	8	44.5
1175	9	47.5
1175	10	42.5
1175	11	40.5
1175	12	40.5
1175	13	40.5
1175	14	42.0
1175	15	44.0
1175	16	44.5
1175	17	44.5
1175	18	47.0
1175	19	57.5
1175	20	58.31
1175	21	54.68
1175	22	53.3
1175	23	52.24
1175	24	44.999
1176	1	33.93
1176	2	33.44
1176	3	33.22
1176	4	33.12
1176	5	33.25
1176	6	38.29
1176	7	45.69
1176	8	47.09
1176	9	45.25
1176	10	42.91
1176	11	33.6
1176	12	10.5
1176	13	6.7
1176	14	7.0
1176	15	22.5
1176	16	22.5
1176	17	41.0
1176	18	29.0
1176	19	38.5
1176	20	43.12
1176	21	42.0
1176	22	42.0
1176	23	38.25
1176	24	39.12
1177	1	1.0
1177	2	-10.0
1177	3	-10.0
1177	4	-10.0
1177	5	32.42
1177	6	50.58
1177	7	55.59
1177	8	56.05
1177	9	51.96
1177	10	46.97
1177	11	44.94
1177	12	44.95
1177	13	44.95
1177	14	46.95
1177	15	47.96
1177	16	49.98
1177	17	52.44
1177	18	55.42
1177	19	56.85
1177	20	57.5
1177	21	57.83
1177	22	57.55
1177	23	57.2
1177	24	56.88
1178	1	31.0
1178	2	30.5
1178	3	27.0
1178	4	26.0
1178	5	27.0
1178	6	31.5
1178	7	39.5
1178	8	39.83
1178	9	43.0
1178	10	39.0
1178	11	34.0
1178	12	31.0
1178	13	25.0
1178	14	27.0
1178	15	33.52
1178	16	28.0
1178	17	25.48
1178	18	25.78
1178	19	46.22
1178	20	45.08
1178	21	42.97
1178	22	42.26
1178	23	40.43
1178	24	36.89
1179	1	-0.5
1179	2	-2.0
1179	3	-2.0
1179	4	-1.0
1179	5	5.19
1179	6	5.21
1179	7	5.62
1179	8	8.61
1179	9	10.59
1179	10	9.96
1179	11	6.0
1179	12	1.5
1179	13	0.0
1179	14	1.0
1179	15	2.0
1179	16	8.99
1179	17	9.95
1179	18	10.3
1179	19	10.01
1179	20	7.97
1179	21	1.0
1179	22	1.0
1179	23	0.44
1179	24	-1.0
1180	1	0.0
1180	2	0.0
1180	3	-1.0
1180	4	-1.0
1180	5	-1.0
1180	6	-1.0
1180	7	-1.0
1180	8	-0.5
1180	9	4.4
1180	10	4.79
1180	11	0.0
1180	12	-3.89
1180	13	-7.0
1180	14	4.32
1180	15	0.0
1180	16	1.0
1180	17	0.0
1180	18	2.5
1180	19	5.56
1180	20	5.96
1180	21	6.83
1180	22	5.25
1180	23	4.91
1180	24	9.59
1181	1	19.0
1181	2	20.15
1181	3	20.03
1181	4	20.17
1181	5	19.0
1181	6	13.4
1181	7	20.0
1181	8	21.0
1181	9	23.0
1181	10	23.46
1181	11	23.96
1181	12	23.97
1181	13	16.0
1181	14	2.0
1181	15	2.0
1181	16	18.0
1181	17	19.0
1181	18	20.5
1181	19	24.94
1181	20	24.98
1181	21	24.97
1181	22	23.59
1181	23	22.75
1181	24	26.4
1182	1	-3.0
1182	2	-4.5
1182	3	-4.2
1182	4	-4.2
1182	5	-4.2
1182	6	-3.0
1182	7	1.33
1182	8	2.03
1182	9	0.0
1182	10	0.0
1182	11	0.0
1182	12	-3.0
1182	13	-3.0
1182	14	-2.5
1182	15	-1.5
1182	16	-1.5
1182	17	-1.5
1182	18	-1.5
1182	19	-1.5
1182	20	-1.5
1182	21	2.04
1182	22	2.8
1182	23	1.27
1182	24	0.0
1183	1	7.0
1183	2	7.0
1183	3	7.0
1183	4	10.0
1183	5	10.0
1183	6	15.5
1183	7	16.0
1183	8	16.0
1183	9	16.5
1183	10	20.42
1183	11	20.19
1183	12	19.1
1183	13	18.89
1183	14	12.0
1183	15	12.0
1183	16	19.0
1183	17	19.12
1183	18	19.46
1183	19	18.0
1183	20	17.0
1183	21	17.0
1183	22	17.0
1183	23	17.0
1183	24	18.57
1184	1	8.0
1184	2	8.0
1184	3	6.5
1184	4	6.5
1184	5	7.0
1184	6	13.0
1184	7	15.83
1184	8	17.99
1184	9	18.93
1184	10	16.33
1184	11	4.0
1184	12	-1.0
1184	13	-1.5
1184	14	-0.5
1184	15	0.0
1184	16	11.0
1184	17	15.42
1184	18	15.39
1184	19	15.25
1184	20	15.01
1184	21	0.0
1184	22	-1.0
1184	23	-1.0
1184	24	-1.0
1185	1	0.0
1185	2	-1.0
1185	3	-6.0
1185	4	-6.0
1185	5	-7.0
1185	6	-7.0
1185	7	-7.0
1185	8	-7.0
1185	9	-5.0
1185	10	1.56
1185	11	0.77
1185	12	-0.1
1185	13	-6.0
1185	14	-6.0
1185	15	-5.0
1185	16	-0.08
1185	17	4.93
1185	18	29.21
1185	19	35.37
1185	20	42.73
1185	21	44.99
1185	22	37.62
1185	23	33.99
1185	24	30.5
1186	1	33.93
1186	2	33.44
1186	3	33.22
1186	4	33.12
1186	5	33.25
1186	6	38.29
1186	7	45.69
1186	8	47.09
1186	9	45.25
1186	10	42.91
1186	11	33.6
1186	12	10.5
1186	13	6.7
1186	14	7.0
1186	15	22.5
1186	16	22.5
1186	17	41.0
1186	18	29.0
1186	19	38.5
1186	20	43.12
1186	21	42.0
1186	22	42.0
1186	23	38.25
1186	24	39.12
1187	1	46.0
1187	2	46.0
1187	3	46.0
1187	4	36.0
1187	5	36.0
1187	6	58.08
1187	7	63.08
1187	8	63.99
1187	9	63.5
1187	10	61.27
1187	11	50.0
1187	12	40.08
1187	13	40.08
1187	14	46.38
1187	15	47.31
1187	16	40.0
1187	17	49.38
1187	18	60.04
1187	19	54.5
1187	20	62.2
1187	21	62.08
1187	22	62.09
1187	23	61.19
1187	24	60.24
1188	1	70.59
1188	2	70.17
1188	3	69.16
1188	4	60.0
1188	5	59.0
1188	6	59.0
1188	7	67.0
1188	8	103.75
1188	9	79.69
1188	10	74.02
1188	11	70.0
1188	12	70.0
1188	13	69.65
1188	14	62.0
1188	15	62.0
1188	16	64.32
1188	17	68.96
1188	18	70.37
1188	19	71.56
1188	20	71.97
1188	21	72.23
1188	22	72.09
1188	23	71.57
1188	24	73.21
1189	1	28.0
1189	2	26.6
1189	3	23.81
1189	4	23.81
1189	5	27.93
1189	6	26.5
1189	7	18.0
1189	8	38.09
1189	9	33.28
1189	10	20.36
1189	11	16.0
1189	12	16.0
1189	13	16.21
1189	14	15.07
1189	15	27.87
1189	16	29.89
1189	17	32.41
1189	18	32.51
1189	19	32.08
1189	20	31.67
1189	21	32.16
1189	22	3.0
1189	23	-1.5
1189	24	0.0
1190	1	45.0
1190	2	47.0
1190	3	51.57
1190	4	51.94
1190	5	54.08
1190	6	57.21
1190	7	55.34
1190	8	73.15
1190	9	69.71
1190	10	53.24
1190	11	51.5
1190	12	51.5
1190	13	56.22
1190	14	46.0
1190	15	44.5
1190	16	44.5
1190	17	48.0
1190	18	49.0
1190	19	51.005
1190	20	51.5
1190	21	52.5
1190	22	67.78
1190	23	46.0
1190	24	44.0
1191	1	32.94
1191	2	32.62
1191	3	32.34
1191	4	32.29
1191	5	32.35
1191	6	32.3
1191	7	32.9
1191	8	33.14
1191	9	33.81
1191	10	35.48
1191	11	35.0
1191	12	7.0
1191	13	4.0
1191	14	2.92
1191	15	2.0
1191	16	1.0
1191	17	27.5
1191	18	33.91
1191	19	35.01
1191	20	35.78
1191	21	30.0
1191	22	28.0
1191	23	26.5
1191	24	24.5
1192	1	8.0
1192	2	8.0
1192	3	6.5
1192	4	6.5
1192	5	7.0
1192	6	13.0
1192	7	15.83
1192	8	17.99
1192	9	18.93
1192	10	16.33
1192	11	4.0
1192	12	-1.0
1192	13	-1.5
1192	14	-0.5
1192	15	0.0
1192	16	11.0
1192	17	15.42
1192	18	15.39
1192	19	15.25
1192	20	15.01
1192	21	0.0
1192	22	-1.0
1192	23	-1.0
1192	24	-1.0
1193	1	27.0
1193	2	19.0
1193	3	9.0
1193	4	10.19
1193	5	19.0
1193	6	29.0
1193	7	47.21
1193	8	64.09
1193	9	47.5
1193	10	29.5
1193	11	13.0
1193	12	13.0
1193	13	4.98
1193	14	0.0
1193	15	-6.032
1193	16	10.0
1193	17	26.0
1193	18	43.54
1193	19	45.55
1193	20	48.09
1193	21	45.74
1193	22	44.56
1193	23	42.85
1193	24	34.15
1194	1	-2.0
1194	2	1.6
1194	3	1.01
1194	4	1.25
1194	5	-2.0
1194	6	-2.0
1194	7	4.32
1194	8	5.73
1194	9	4.06
1194	10	1.22
1194	11	0.01
1194	12	-0.07
1194	13	-0.8
1194	14	-1.76
1194	15	-0.81
1194	16	0.32
1194	17	2.64
