Node	Time	ActivationDownPrice
434	8	70.63
434	9	62.0
434	10	62.5
434	11	63.86
434	12	63.29
434	13	62.63
434	14	58.53
434	15	59.0
434	16	62.0
434	17	76.1
434	18	80.56
434	19	84.89
434	20	81.85
434	21	74.15
434	22	67.48
434	23	66.02
434	24	61.99
435	1	37.91
435	2	29.27
435	3	18.61
435	4	13.45
435	5	24.4
435	6	35.6
435	7	42.54
435	8	58.39
435	9	93.56
435	10	84.12
435	11	80.59
435	12	51.0
435	13	54.0
435	14	78.67
435	15	82.97
435	16	70.52
435	17	94.06
435	18	101.08
435	19	75.0
435	20	70.0
435	21	47.5
435	22	45.0
435	23	45.0
435	24	48.63
436	1	22.43
436	2	21.82
436	3	16.88
436	4	16.77
436	5	18.29
436	6	21.71
436	7	24.37
436	8	26.02
436	9	26.99
436	10	28.23
436	11	28.31
436	12	28.24
436	13	28.14
436	14	28.36
436	15	29.61
436	16	32.07
436	17	32.23
436	18	32.03
436	19	30.88
436	20	29.84
436	21	28.33
436	22	26.58
436	23	25.37
436	24	23.79
437	1	57.79
437	2	57.5
437	3	57.31
437	4	57.29
437	5	57.4
437	6	57.94
437	7	53.5
437	8	57.0
437	9	95.97
437	10	68.92
437	11	64.09
437	12	63.36
437	13	59.96
437	14	61.97
437	15	55.0
437	16	55.0
437	17	73.52
437	18	112.29
437	19	158.48
437	20	98.1
437	21	65.02
437	22	61.19
437	23	59.31
437	24	58.09
438	1	48.0
438	2	49.0
438	3	48.5
438	4	47.0
438	5	47.0
438	6	49.0
438	7	50.5
438	8	54.0
438	9	55.5
438	10	69.76
438	11	61.12
438	12	57.09
438	13	49.0
438	14	46.5
438	15	56.24
438	16	58.27
438	17	62.37
438	18	68.7
438	19	66.24
438	20	59.16
438	21	57.52
438	22	57.48
438	23	57.56
438	24	56.78
439	1	38.23
439	2	25.17
439	3	12.69
439	4	0.67
439	5	0.67
439	6	0.67
439	7	25.5
439	8	49.44
439	9	53.23
439	10	53.88
439	11	53.68
439	12	53.19
439	13	52.59
439	14	41.0
439	15	41.0
439	16	49.0
439	17	52.96
439	18	55.41
439	19	54.92
439	20	51.81
439	21	50.04
439	22	50.12
439	23	49.9
439	24	47.52
440	1	43.0
440	2	43.0
440	3	41.99
440	4	40.13
440	5	39.91
440	6	43.14
440	7	47.26
440	8	49.72
440	9	49.61
440	10	48.15
440	11	46.69
440	12	43.95
440	13	40.02
440	14	43.16
440	15	44.69
440	16	47.2
440	17	49.71
440	18	51.56
440	19	53.56
440	20	53.77
440	21	53.77
440	22	53.74
440	23	53.85
440	24	54.98
441	1	61.84
441	2	55.79
441	3	53.69
441	4	54.29
441	5	55.93
441	6	64.13
441	7	86.06
441	8	114.74
441	9	134.23
441	10	162.35
441	11	159.25
441	12	162.09
441	13	141.86
441	14	150.13
441	15	168.91
441	16	183.47
441	17	187.78
441	18	162.76
441	19	140.11
441	20	129.35
441	21	106.22
441	22	88.3
441	23	67.14
441	24	59.47
442	1	37.24
442	2	37.15
442	3	37.04
442	4	37.09
442	5	37.49
442	6	37.69
442	7	39.77
442	8	39.95
442	9	39.94
442	10	37.03
442	11	34.28
442	12	26.68
442	13	18.16
442	14	30.62
442	15	35.31
442	16	37.63
442	17	39.5
442	18	40.71
442	19	40.08
442	20	34.0
442	21	28.0
442	22	28.0
442	23	26.18
442	24	0.0
443	1	44.0
443	2	44.0
443	3	44.0
443	4	44.0
443	5	41.5
443	6	41.5
443	7	47.4
443	8	48.97
443	9	47.28
443	10	44.99
443	11	43.86
443	12	44.23
443	13	45.22
443	14	47.49
443	15	50.16
443	16	51.78
443	17	53.63
443	18	50.488
443	19	54.0
443	20	54.0
443	21	52.0
443	22	47.5
443	23	44.0
443	24	40.5
444	1	60.63
444	2	59.34
444	3	57.55
444	4	56.54
444	5	56.82
444	6	59.66
444	7	61.49
444	8	70.63
444	9	62.0
444	10	62.5
444	11	63.86
444	12	63.29
444	13	62.63
444	14	58.53
444	15	59.0
444	16	62.0
444	17	76.1
444	18	80.56
444	19	84.89
444	20	81.85
444	21	74.15
444	22	67.48
444	23	66.02
444	24	61.99
445	1	54.55
445	2	54.34
445	3	54.2
445	4	54.07
445	5	54.24
445	6	55.6
445	7	57.66
445	8	66.96
445	9	91.43
445	10	78.47
445	11	69.93
445	12	55.0
445	13	55.0
445	14	55.0
445	15	54.0
445	16	53.0
445	17	57.74
445	18	61.82
445	19	60.9
445	20	60.24
445	21	55.0
445	22	54.0
445	23	54.0
445	24	48.0
446	1	6.21
446	2	6.03
446	3	5.67
446	4	5.64
446	5	5.62
446	6	5.64
446	7	6.07
446	8	8.0
446	9	8.33
446	10	6.66
446	11	6.63
446	12	0.0
446	13	0.0
446	14	0.5
446	15	0.5
446	16	6.47
446	17	7.02
446	18	8.53
446	19	16.68
446	20	17.46
446	21	11.21
446	22	11.03
446	23	9.93
446	24	9.17
447	1	54.27
447	2	50.62
447	3	48.15
447	4	47.26
447	5	45.21
447	6	43.0
447	7	43.0
447	8	55.1
447	9	51.73
447	10	46.0
447	11	46.0
447	12	42.0
447	13	42.0
447	14	51.76
447	15	46.0
447	16	46.0
447	17	44.0
447	18	45.0
447	19	59.51
447	20	59.73
447	21	51.5
447	22	50.0
447	23	56.8
447	24	54.51
448	1	-1.98
448	2	-1.98
448	3	-1.0
448	4	-1.0
448	5	-1.0
448	6	0.0
448	7	2.0
448	8	28.59
448	9	30.47
448	10	30.49
448	11	23.5
448	12	23.5
448	13	23.5
448	14	23.5
448	15	23.0
448	16	31.45
448	17	32.19
448	18	31.12
448	19	30.63
448	20	28.81
448	21	28.04
448	22	25.66
448	23	25.66
448	24	16.71
449	1	25.0
449	2	36.49
449	3	27.5
449	4	27.5
449	5	27.5
449	6	27.5
449	7	41.01
449	8	32.0
449	9	32.0
449	10	30.0
449	11	28.5
449	12	28.5
449	13	28.0
449	14	25.0
449	15	28.0
449	16	42.0
449	17	45.65
449	18	46.09
449	19	41.0
449	20	41.0
449	21	36.0
449	22	36.5
449	23	44.89
449	24	44.79
450	1	43.0
450	2	43.0
450	3	41.99
450	4	40.13
450	5	39.91
450	6	43.14
450	7	47.26
450	8	49.72
450	9	49.61
450	10	48.15
450	11	46.69
450	12	43.95
450	13	40.02
450	14	43.16
450	15	44.69
450	16	47.2
450	17	49.71
450	18	51.56
450	19	53.56
450	20	53.77
450	21	53.77
450	22	53.74
450	23	53.85
450	24	54.98
451	1	33.0
451	2	34.5
451	3	1.52
451	4	0.5
451	5	0.5
451	6	-3.0
451	7	0.0
451	8	0.0
451	9	36.0
451	10	44.675
451	11	48.0
451	12	49.09
451	13	39.0
451	14	37.0
451	15	38.0
451	16	36.5
451	17	40.0
451	18	43.0
451	19	43.0
451	20	46.5
451	21	46.5
451	22	46.5
451	23	40.0
451	24	42.37
452	1	-2.0
452	2	-2.0
452	3	-2.5
452	4	-2.5
452	5	-2.5
452	6	-2.5
452	7	-1.5
452	8	0.5
452	9	-1.0
452	10	-2.26
452	11	-2.0
452	12	-2.5
452	13	-2.5
452	14	-2.0
452	15	-2.0
452	16	0.5
452	17	0.5
452	18	26.98
452	19	29.14
452	20	32.98
452	21	32.19
452	22	22.05
452	23	11.98
452	24	9.42
453	1	59.41
453	2	58.83
453	3	58.51
453	4	52.0
453	5	52.0
453	6	54.0
453	7	66.47
453	8	94.27
453	9	100.01
453	10	77.68
453	11	70.34
453	12	66.03
453	13	62.76
453	14	59.64
453	15	61.93
453	16	62.13
453	17	61.76
453	18	57.0
453	19	56.5
453	20	55.5
453	21	55.5
453	22	57.5
453	23	59.52
453	24	49.5
454	1	43.0
454	2	43.0
454	3	41.99
454	4	40.13
454	5	39.91
454	6	43.14
454	7	47.26
454	8	49.72
454	9	49.61
454	10	48.15
454	11	46.69
454	12	43.95
454	13	40.02
454	14	43.16
454	15	44.69
454	16	47.2
454	17	49.71
454	18	51.56
454	19	53.56
454	20	53.77
454	21	53.77
454	22	53.74
454	23	53.85
454	24	54.98
455	1	31.5
455	2	31.0
455	3	31.0
455	4	39.2
455	5	34.0
455	6	35.0
455	7	43.25
455	8	43.33
455	9	42.39
455	10	41.82
455	11	42.39
455	12	42.18
455	13	41.84
455	14	41.74
455	15	40.83
455	16	42.01
455	17	42.83
455	18	43.01
455	19	42.66
455	20	42.18
455	21	31.0
455	22	29.0
455	23	28.0
455	24	33.0
456	1	33.16
456	2	32.13
456	3	28.0
456	4	28.0
456	5	28.0
456	6	28.0
456	7	28.0
456	8	28.0
456	9	28.0
456	10	32.0
456	11	40.67
456	12	40.54
456	13	40.36
456	14	28.0
456	15	28.0
456	16	28.0
456	17	32.0
456	18	35.5
456	19	41.18
456	20	40.44
456	21	25.0
456	22	25.0
456	23	39.23
456	24	39.56
457	1	75.67
457	2	64.21
457	3	64.42
457	4	64.26
457	5	64.08
457	6	68.21
457	7	103.59
457	8	122.44
457	9	131.14
457	10	129.89
457	11	122.61
457	12	105.53
457	13	95.13
457	14	85.54
457	15	85.63
457	16	69.56
457	17	72.47
457	18	78.77
457	19	109.25
457	20	107.14
457	21	75.06
457	22	74.97
457	23	65.69
457	24	58.24
458	1	37.74
458	2	36.83
458	3	36.39
458	4	36.15
458	5	35.9
458	6	30.35
458	7	31.16
458	8	36.71
458	9	38.22
458	10	38.92
458	11	38.95
458	12	37.74
458	13	36.98
458	14	36.08
458	15	35.15
458	16	34.44
458	17	35.9
458	18	36.57
458	19	35.08
458	20	33.91
458	21	31.57
458	22	30.02
458	23	29.88
458	24	29.61
459	1	2.85
459	2	2.59
459	3	2.52
459	4	2.39
459	5	2.25
459	6	2.38
459	7	2.93
459	8	7.55
459	9	12.72
459	10	13.25
459	11	13.14
459	12	24.65
459	13	25.18
459	14	26.15
459	15	27.66
459	16	30.39
459	17	44.68
459	18	39.41
459	19	34.49
459	20	26.93
459	21	12.6
459	22	6.74
459	23	5.35
459	24	5.35
460	1	55.0
460	2	60.82
460	3	58.49
460	4	55.94
460	5	54.75
460	6	52.16
460	7	57.95
460	8	62.97
460	9	64.94
460	10	63.8
460	11	54.323
460	12	53.652
460	13	54.47
460	14	52.18
460	15	41.0
460	16	41.0
460	17	54.86
460	18	57.37
460	19	56.93
460	20	56.16
460	21	55.94
460	22	55.97
460	23	49.0
460	24	49.0
461	1	51.95
461	2	50.91
461	3	51.82
461	4	51.15
461	5	53.32
461	6	54.95
461	7	57.93
461	8	62.27
461	9	64.79
461	10	56.0
461	11	48.16
461	12	48.0
461	13	48.0
461	14	48.0
461	15	48.0
461	16	51.0
461	17	61.61
461	18	65.32
461	19	73.01
461	20	70.01
461	21	67.19
461	22	65.59
461	23	63.45
461	24	63.23
462	1	17.67
462	2	14.78
462	3	14.49
462	4	14.77
462	5	15.06
462	6	14.0
462	7	29.25
462	8	152.84
462	9	140.07
462	10	68.5
462	11	75.0
462	12	105.2
462	13	69.5
462	14	50.13
462	15	30.06
462	16	23.27
462	17	22.8
462	18	23.27
462	19	22.4
462	20	14.0
462	21	14.0
462	22	21.06
462	23	5.0
462	24	5.0
463	1	52.63
463	2	51.95
463	3	51.11
463	4	50.6
463	5	46.0
463	6	45.0
463	7	46.0
463	8	48.0
463	9	49.0
463	10	46.0
463	11	46.0
463	12	44.0
463	13	43.0
463	14	26.11
463	15	41.0
463	16	43.038
463	17	48.0
463	18	50.0
463	19	53.0
463	20	50.0
463	21	55.99
463	22	55.14
463	23	54.45
463	24	52.46
464	1	41.14
464	2	31.19
464	3	6.68
464	4	0.7
464	5	0.0
464	6	0.0
464	7	0.0
464	8	1.08
464	9	11.5
464	10	-2.0
464	11	-2.0
464	12	-2.0
464	13	-2.5
464	14	-2.0
464	15	-2.0
464	16	25.0
464	17	34.0
464	18	35.0
464	19	37.5
464	20	37.5
464	21	38.0
464	22	40.5
464	23	47.26
464	24	39.43
465	1	22.03
465	2	34.01
465	3	33.69
465	4	33.66
465	5	34.04
465	6	19.88
465	7	17.59
465	8	21.16
465	9	35.0
465	10	35.58
465	11	35.98
465	12	36.22
465	13	36.04
465	14	27.37
465	15	34.97
465	16	31.14
465	17	35.71
465	18	36.18
465	19	36.01
465	20	38.46
465	21	38.22
465	22	37.75
465	23	35.98
465	24	31.86
466	1	53.23
466	2	51.17
466	3	51.01
466	4	50.01
466	5	50.44
466	6	50.28
466	7	49.3
466	8	44.78
466	9	37.72
466	10	23.93
466	11	11.6
466	12	2.0
466	13	2.0
466	14	2.0
466	15	2.0
466	16	9.0
466	17	38.37
466	18	48.29
466	19	54.89
466	20	58.64
466	21	52.94
466	22	48.01
466	23	40.28
466	24	31.22
467	1	50.0
467	2	50.0
467	3	50.5
467	4	50.3
467	5	51.75
467	6	54.93
467	7	55.12
467	8	51.5
467	9	52.187
467	10	71.54
467	11	64.59
467	12	51.5
467	13	56.61
467	14	51.5
467	15	46.76
467	16	46.54
467	17	50.0
467	18	48.5
467	19	50.0
467	20	50.305
467	21	51.0
467	22	51.0
467	23	52.0
467	24	58.88
468	1	71.0
468	2	73.0
468	3	73.0
468	4	70.124
468	5	70.124
468	6	73.0
468	7	123.0
468	8	193.42
468	9	275.59
468	10	275.59
468	11	249.93
468	12	200.55
468	13	170.04
468	14	141.97
468	15	143.58
468	16	156.16
468	17	170.08
468	18	170.81
468	19	133.08
468	20	111.77
468	21	95.49
468	22	86.21
468	23	69.0
468	24	62.0
469	1	33.76
469	2	32.09
469	3	31.03
469	4	31.57
469	5	31.18
469	6	31.12
469	7	30.51
469	8	31.68
469	9	37.56
469	10	38.11
469	11	36.92
469	12	32.97
469	13	30.42
469	14	31.1
469	15	38.43
469	16	39.46
469	17	41.91
469	18	42.19
469	19	41.66
469	20	41.53
469	21	40.48
469	22	39.1
469	23	38.76
469	24	38.41
470	1	50.35
470	2	49.95
470	3	46.02
470	4	3.0
470	5	1.0
470	6	5.0
470	7	24.0
470	8	59.84
470	9	50.0
470	10	50.0
470	11	50.0
470	12	51.5
470	13	42.0
470	14	38.5
470	15	40.5
470	16	50.0
470	17	53.0
470	18	58.0
470	19	54.0
470	20	52.0
470	21	45.5
470	22	39.0
470	23	39.0
470	24	16.67
471	1	59.92
471	2	59.36
471	3	58.55
471	4	58.4
471	5	51.0
471	6	51.5
471	7	61.9
471	8	79.04
471	9	59.5
471	10	76.17
471	11	72.03
471	12	67.79
471	13	64.84
471	14	64.41
471	15	58.0
471	16	56.0
471	17	58.0
471	18	59.0
471	19	62.0
471	20	62.0
471	21	66.73
471	22	61.29
471	23	60.21
471	24	58.01
472	1	52.23
472	2	48.05
472	3	46.88
472	4	46.12
472	5	46.36
472	6	47.1
472	7	48.34
472	8	53.31
472	9	57.54
472	10	60.89
472	11	61.93
472	12	61.21
472	13	61.5
472	14	61.77
472	15	62.82
472	16	51.62
472	17	42.0
472	18	40.0
472	19	37.5
472	20	33.5
472	21	33.5
472	22	30.0
472	23	30.0
472	24	30.92
473	1	53.23
473	2	51.17
473	3	51.01
473	4	50.01
473	5	50.44
473	6	50.28
473	7	49.3
473	8	44.78
473	9	37.72
473	10	23.93
473	11	11.6
473	12	2.0
473	13	2.0
473	14	2.0
473	15	2.0
473	16	9.0
473	17	38.37
473	18	48.29
473	19	54.89
473	20	58.64
473	21	52.94
473	22	48.01
473	23	40.28
473	24	31.22
474	1	33.16
474	2	32.13
474	3	28.0
474	4	28.0
474	5	28.0
474	6	28.0
474	7	28.0
474	8	28.0
474	9	28.0
474	10	32.0
474	11	40.67
474	12	40.54
474	13	40.36
474	14	28.0
474	15	28.0
474	16	28.0
474	17	32.0
474	18	35.5
474	19	41.18
474	20	40.44
474	21	25.0
474	22	25.0
474	23	39.23
474	24	39.56
475	1	6.0
475	2	6.0
475	3	5.34
475	4	9.74
475	5	28.97
475	6	22.0
475	7	29.0
475	8	26.0
475	9	22.0
475	10	12.0
475	11	6.0
475	12	10.0
475	13	10.0
475	14	23.0
475	15	30.5
475	16	39.69
475	17	30.0
475	18	30.0
475	19	24.5
475	20	23.0
475	21	23.0
475	22	20.0
475	23	15.0
475	24	30.0
476	1	48.0
476	2	49.0
476	3	48.5
476	4	47.0
476	5	47.0
476	6	49.0
476	7	50.5
476	8	54.0
476	9	55.5
476	10	69.76
476	11	61.12
476	12	57.09
476	13	49.0
476	14	46.5
476	15	56.24
476	16	58.27
476	17	62.37
476	18	68.7
476	19	66.24
476	20	59.16
476	21	57.52
476	22	57.48
476	23	57.56
476	24	56.78
477	1	37.07
477	2	32.73
477	3	31.18
477	4	30.39
477	5	31.63
477	6	41.14
477	7	46.46
477	8	61.73
477	9	69.51
477	10	74.8
477	11	96.95
477	12	64.65
477	13	62.0
477	14	41.0
477	15	41.0
477	16	43.5
477	17	75.09
477	18	99.5
477	19	100.0
477	20	90.0
477	21	109.49
477	22	102.15
477	23	90.6
477	24	51.21
478	1	58.0
478	2	58.39
478	3	58.41
478	4	55.84
478	5	54.53
478	6	58.41
478	7	62.7
478	8	64.81
478	9	65.6
478	10	65.94
478	11	66.42
478	12	65.93
478	13	65.6
478	14	65.43
478	15	65.76
478	16	69.38
478	17	73.59
478	18	82.28
478	19	82.97
478	20	79.03
478	21	73.23
478	22	69.2
478	23	65.42
478	24	63.79
479	1	1.71
479	2	-0.97
479	3	-0.97
479	4	-0.98
479	5	0.88
479	6	0.99
479	7	1.92
479	8	0.0
479	9	-2.0
479	10	-2.0
479	11	-2.0
479	12	-1.5
479	13	0.0
479	14	0.0
479	15	0.0
479	16	0.0
479	17	6.4
479	18	9.13
479	19	12.11
479	20	7.82
479	21	8.39
479	22	1.98
479	23	1.86
479	24	1.65
480	1	28.85
480	2	28.71
480	3	28.57
480	4	28.47
480	5	29.06
480	6	28.9
480	7	30.6
480	8	36.74
480	9	37.68
480	10	35.93
480	11	32.6
480	12	31.11
480	13	31.6
480	14	33.95
480	15	32.87
480	16	29.74
480	17	34.9
480	18	29.29
480	19	30.82
480	20	31.69
480	21	31.55
480	22	30.96
480	23	30.95
480	24	29.63
481	1	33.0
481	2	34.5
481	3	1.52
481	4	0.5
481	5	0.5
481	6	-3.0
481	7	0.0
481	8	0.0
481	9	36.0
481	10	44.675
481	11	48.0
481	12	49.09
481	13	39.0
481	14	37.0
481	15	38.0
481	16	36.5
481	17	40.0
481	18	43.0
481	19	43.0
481	20	46.5
481	21	46.5
481	22	46.5
481	23	40.0
481	24	42.37
482	1	58.94
482	2	57.98
482	3	48.0
482	4	48.0
482	5	55.74
482	6	56.46
482	7	57.66
482	8	59.0
482	9	50.0
482	10	50.0
482	11	45.0
482	12	46.0
482	13	45.99
482	14	44.61
482	15	40.96
482	16	42.47
482	17	46.46
482	18	52.46
482	19	55.13
482	20	50.0
482	21	44.0
482	22	40.22
482	23	42.0
482	24	45.0
483	1	54.55
483	2	54.34
483	3	54.2
483	4	54.07
483	5	54.24
483	6	55.6
483	7	57.66
483	8	66.96
483	9	91.43
483	10	78.47
483	11	69.93
483	12	55.0
483	13	55.0
483	14	55.0
483	15	54.0
483	16	53.0
483	17	57.74
483	18	61.82
483	19	60.9
483	20	60.24
483	21	55.0
483	22	54.0
483	23	54.0
483	24	48.0
484	1	41.14
484	2	31.19
484	3	6.68
484	4	0.7
484	5	0.0
484	6	0.0
484	7	0.0
484	8	1.08
484	9	11.5
484	10	-2.0
484	11	-2.0
484	12	-2.0
484	13	-2.5
484	14	-2.0
484	15	-2.0
484	16	25.0
484	17	34.0
484	18	35.0
484	19	37.5
484	20	37.5
484	21	38.0
484	22	40.5
484	23	47.26
484	24	39.43
485	1	37.5
485	2	37.5
485	3	37.5
485	4	37.5
485	5	37.5
485	6	40.0
485	7	129.35
485	8	165.65
485	9	106.38
485	10	59.51
485	11	48.38
485	12	47.61
485	13	42.0
485	14	42.0
485	15	40.5
485	16	43.0
485	17	48.46
485	18	43.0
485	19	43.0
485	20	43.0
485	21	48.51
485	22	45.21
485	23	40.78
485	24	34.56
486	1	32.5
486	2	32.5
486	3	30.0
486	4	28.5
486	5	30.0
486	6	36.5
486	7	39.0
486	8	39.0
486	9	38.5
486	10	36.0
486	11	38.0
486	12	42.96
486	13	42.0
486	14	41.99
486	15	42.03
486	16	42.9
486	17	42.06
486	18	42.52
486	19	40.0
486	20	40.0
486	21	39.5
486	22	38.0
486	23	40.0
486	24	40.27
487	1	22.46
487	2	19.24
487	3	19.24
487	4	19.24
487	5	-2.0
487	6	-2.0
487	7	3.0
487	8	22.0
487	9	25.0
487	10	32.96
487	11	31.14
487	12	20.0
487	13	18.0
487	14	20.0
487	15	25.0
487	16	29.98
487	17	22.0
487	18	20.0
487	19	19.0
487	20	17.33
487	21	19.0
487	22	18.0
487	23	13.27
487	24	5.77
488	1	5.02
488	2	4.02
488	3	3.25
488	4	4.02
488	5	5.06
488	6	22.06
488	7	31.32
488	8	40.17
488	9	34.51
488	10	31.67
488	11	28.98
488	12	27.51
488	13	25.31
488	14	23.96
488	15	22.9
488	16	25.91
488	17	27.49
488	18	30.2
488	19	15.0
488	20	15.0
488	21	15.0
488	22	15.0
488	23	15.0
488	24	12.91
489	1	60.5
489	2	53.0
489	3	53.0
489	4	53.0
489	5	53.0
489	6	58.0
489	7	79.95
489	8	83.84
489	9	80.0
489	10	80.0
489	11	80.0
489	12	90.26
489	13	83.86
489	14	82.15
489	15	84.5
489	16	81.0
489	17	78.5
489	18	80.46
489	19	80.46
489	20	110.66
489	21	103.15
489	22	92.95
489	23	89.49
489	24	85.73
490	1	32.63
490	2	22.83
490	3	17.53
490	4	18.24
490	5	17.35
490	6	31.83
490	7	33.71
490	8	32.92
490	9	33.88
490	10	34.21
490	11	33.78
490	12	32.76
490	13	33.65
490	14	33.68
490	15	33.75
490	16	34.5
490	17	34.41
490	18	35.11
490	19	34.48
490	20	68.46
490	21	66.6
490	22	67.0
490	23	67.0
490	24	36.66
491	1	64.03
491	2	63.13
491	3	62.61
491	4	62.41
491	5	54.0
491	6	53.65
491	7	58.0
491	8	70.5
491	9	91.47
491	10	74.5
491	11	79.0
491	12	90.4
491	13	76.0
491	14	76.0
491	15	79.0
491	16	98.62
491	17	105.73
491	18	133.23
491	19	144.65
491	20	125.0
491	21	103.59
491	22	100.01
491	23	94.86
491	24	88.83
492	1	88.83
492	2	78.0
492	3	71.0
492	4	71.0
492	5	71.0
492	6	70.0
492	7	65.0
492	8	105.0
492	9	150.0
492	10	150.0
492	11	150.0
492	12	211.11
492	13	105.0
492	14	105.0
492	15	105.0
492	16	105.0
492	17	105.0
492	18	105.0
492	19	105.0
492	20	105.0
492	21	105.0
492	22	105.0
492	23	98.6
492	24	92.87
493	1	28.85
493	2	28.58
493	3	28.47
493	4	29.21
493	5	28.6
493	6	29.08
493	7	30.29
493	8	43.08
493	9	46.29
493	10	44.16
493	11	43.88
493	12	42.21
493	13	40.36
493	14	34.36
493	15	33.16
493	16	30.95
493	17	31.34
493	18	32.48
493	19	32.56
493	20	33.26
493	21	32.58
493	22	31.86
493	23	31.03
493	24	30.32
494	1	53.0
494	2	52.0
494	3	51.68
494	4	50.0
494	5	48.0
494	6	48.41
494	7	50.0
494	8	68.65
494	9	87.12
494	10	74.62
494	11	65.43
494	12	60.98
494	13	59.9
494	14	57.68
494	15	56.94
494	16	56.77
494	17	59.07
494	18	63.04
494	19	63.01
494	20	59.69
494	21	55.87
494	22	54.56
494	23	53.77
494	24	53.33
495	1	2.85
495	2	2.59
495	3	2.52
495	4	2.39
495	5	2.25
495	6	2.38
495	7	2.93
495	8	7.55
495	9	12.72
495	10	13.25
495	11	13.14
495	12	24.65
495	13	25.18
495	14	26.15
495	15	27.66
495	16	30.39
495	17	44.68
495	18	39.41
495	19	34.49
495	20	26.93
495	21	12.6
495	22	6.74
495	23	5.35
495	24	5.35
496	1	4.05
496	2	1.19
496	3	1.01
496	4	1.0
496	5	1.0
496	6	1.0
496	7	1.0
496	8	3.75
496	9	4.45
496	10	4.92
496	11	5.0
496	12	4.94
496	13	4.38
496	14	4.47
496	15	4.58
496	16	4.51
496	17	4.8
496	18	5.97
496	19	10.96
496	20	10.2
496	21	6.71
496	22	0.0
496	23	0.0
496	24	0.0
497	1	59.92
497	2	59.36
497	3	58.55
497	4	58.4
497	5	51.0
497	6	51.5
497	7	61.9
497	8	79.04
497	9	59.5
497	10	76.17
497	11	72.03
497	12	67.79
497	13	64.84
497	14	64.41
497	15	58.0
497	16	56.0
497	17	58.0
497	18	59.0
497	19	62.0
497	20	62.0
497	21	66.73
497	22	61.29
497	23	60.21
497	24	58.01
498	1	45.341
498	2	44.0
498	3	38.23
498	4	38.23
498	5	38.5
498	6	38.632
498	7	39.0
498	8	42.0
498	9	42.0
498	10	42.0
498	11	49.31
498	12	47.98
498	13	35.0
498	14	35.0
498	15	35.0
498	16	41.0
498	17	48.0
498	18	53.0
498	19	53.0
498	20	53.0
498	21	53.0
498	22	58.59
498	23	57.28
498	24	56.0
499	1	55.0
499	2	55.0
499	3	59.29
499	4	59.16
499	5	55.0
499	6	55.0
499	7	55.0
499	8	70.69
499	9	83.51
499	10	82.22
499	11	74.68
499	12	64.83
499	13	63.81
499	14	63.69
499	15	64.02
499	16	62.64
499	17	63.73
499	18	69.82
499	19	61.42
499	20	58.45
499	21	56.72
499	22	55.53
499	23	55.16
499	24	54.84
500	1	47.5
500	2	42.44
500	3	43.51
500	4	44.43
500	5	48.22
500	6	50.86
500	7	51.85
500	8	53.83
500	9	54.26
500	10	53.68
500	11	53.03
500	12	52.34
500	13	52.38
500	14	51.93
500	15	51.9
500	16	52.28
500	17	53.42
500	18	54.93
500	19	55.07
500	20	55.06
500	21	55.03
500	22	54.93
500	23	54.79
500	24	54.32
501	1	38.0
501	2	33.56
501	3	32.03
501	4	32.29
501	5	20.0
501	6	20.0
501	7	49.18
501	8	62.04
501	9	65.67
501	10	66.8
501	11	71.08
501	12	73.54
501	13	78.16
501	14	78.87
501	15	79.24
501	16	79.96
501	17	81.46
501	18	80.92
501	19	74.95
501	20	66.77
501	21	64.92
501	22	64.43
501	23	62.61
501	24	59.16
502	1	59.0
502	2	55.0
502	3	55.0
502	4	54.0
502	5	53.0
502	6	55.0
502	7	64.23
502	8	73.49
502	9	86.18
502	10	72.79
502	11	67.06
502	12	63.87
502	13	60.53
502	14	60.26
502	15	63.1
502	16	68.65
502	17	63.0
502	18	60.37
502	19	63.0
502	20	64.0
502	21	64.0
502	22	69.78
502	23	66.2
502	24	63.07
503	1	62.35
503	2	59.94
503	3	58.79
503	4	57.77
503	5	59.21
503	6	63.01
503	7	66.89
503	8	82.93
503	9	100.98
503	10	93.7
503	11	83.0
503	12	76.8
503	13	65.29
503	14	63.75
503	15	63.38
503	16	64.52
503	17	75.81
503	18	90.99
503	19	93.02
503	20	86.32
503	21	76.53
503	22	67.94
503	23	63.75
503	24	59.94
504	1	1.71
504	2	-0.97
504	3	-0.97
504	4	-0.98
504	5	0.88
504	6	0.99
504	7	1.92
504	8	0.0
504	9	-2.0
504	10	-2.0
504	11	-2.0
504	12	-1.5
504	13	0.0
504	14	0.0
504	15	0.0
504	16	0.0
504	17	6.4
504	18	9.13
504	19	12.11
504	20	7.82
504	21	8.39
504	22	1.98
504	23	1.86
504	24	1.65
505	1	41.14
505	2	31.19
505	3	6.68
505	4	0.7
505	5	0.0
505	6	0.0
505	7	0.0
505	8	1.08
505	9	11.5
505	10	-2.0
505	11	-2.0
505	12	-2.0
505	13	-2.5
505	14	-2.0
505	15	-2.0
505	16	25.0
505	17	34.0
505	18	35.0
505	19	37.5
505	20	37.5
505	21	38.0
505	22	40.5
505	23	47.26
505	24	39.43
506	1	62.35
506	2	59.94
506	3	58.79
506	4	57.77
506	5	59.21
506	6	63.01
506	7	66.89
506	8	82.93
506	9	100.98
506	10	93.7
506	11	83.0
506	12	76.8
506	13	65.29
506	14	63.75
506	15	63.38
506	16	64.52
506	17	75.81
506	18	90.99
506	19	93.02
506	20	86.32
