Node	Time	ActivationDownPrice
2804	24	41.25
2805	1	-1.98
2805	2	-1.98
2805	3	-1.0
2805	4	-1.0
2805	5	-1.0
2805	6	0.0
2805	7	2.0
2805	8	28.59
2805	9	30.47
2805	10	30.49
2805	11	23.5
2805	12	23.5
2805	13	23.5
2805	14	23.5
2805	15	23.0
2805	16	31.45
2805	17	32.19
2805	18	31.12
2805	19	30.63
2805	20	28.81
2805	21	28.04
2805	22	25.66
2805	23	25.66
2805	24	16.71
2806	1	17.0
2806	2	10.5
2806	3	2.5
2806	4	0.0
2806	5	2.0
2806	6	10.5
2806	7	37.5
2806	8	51.0
2806	9	51.0
2806	10	52.5
2806	11	50.5
2806	12	44.5
2806	13	39.5
2806	14	40.23
2806	15	49.5
2806	16	64.64
2806	17	54.975
2806	18	53.5
2806	19	51.5
2806	20	50.5
2806	21	63.34
2806	22	48.0
2806	23	52.92
2806	24	33.13
2807	1	35.0
2807	2	33.0
2807	3	32.0
2807	4	33.0
2807	5	32.0
2807	6	32.0
2807	7	40.0
2807	8	53.28
2807	9	52.49
2807	10	49.53
2807	11	40.0
2807	12	38.5
2807	13	36.0
2807	14	36.0
2807	15	36.0
2807	16	36.0
2807	17	39.5
2807	18	41.0
2807	19	53.47
2807	20	47.73
2807	21	41.5
2807	22	37.0
2807	23	35.0
2807	24	37.5
2808	1	56.09
2808	2	55.26
2808	3	55.45
2808	4	53.86
2808	5	46.0
2808	6	44.0
2808	7	48.0
2808	8	58.91
2808	9	59.72
2808	10	59.48
2808	11	59.38
2808	12	57.13
2808	13	56.53
2808	14	55.5
2808	15	54.0
2808	16	54.0
2808	17	56.0
2808	18	56.0
2808	19	56.0
2808	20	56.0
2808	21	60.06
2808	22	59.87
2808	23	59.53
2808	24	59.11
2809	1	48.0
2809	2	50.0
2809	3	50.0
2809	4	56.85
2809	5	56.92
2809	6	44.5
2809	7	42.9
2809	8	42.9
2809	9	43.0
2809	10	43.0
2809	11	44.91
2809	12	40.33
2809	13	40.07
2809	14	43.37
2809	15	46.57
2809	16	47.0
2809	17	44.0
2809	18	50.946
2809	19	58.6
2809	20	58.66
2809	21	58.4
2809	22	57.64
2809	23	48.5
2809	24	44.5
2810	1	35.0
2810	2	25.64
2810	3	24.3
2810	4	23.91
2810	5	25.15
2810	6	35.97
2810	7	39.53
2810	8	71.77
2810	9	78.52
2810	10	57.38
2810	11	48.27
2810	12	43.81
2810	13	43.54
2810	14	37.79
2810	15	37.07
2810	16	37.32
2810	17	38.29
2810	18	40.05
2810	19	43.62
2810	20	38.69
2810	21	38.01
2810	22	38.02
2810	23	37.55
2810	24	35.63
2811	1	50.09
2811	2	48.77
2811	3	49.55
2811	4	49.56
2811	5	46.0
2811	6	46.0
2811	7	44.0
2811	8	50.0
2811	9	50.0
2811	10	48.0
2811	11	48.0
2811	12	50.0
2811	13	54.0
2811	14	55.0
2811	15	55.0
2811	16	60.0
2811	17	56.0
2811	18	61.0
2811	19	57.0
2811	20	56.0
2811	21	58.5
2811	22	58.51
2811	23	58.37
2811	24	55.0
2812	1	10.2
2812	2	10.09
2812	3	10.09
2812	4	10.12
2812	5	10.21
2812	6	10.47
2812	7	17.01
2812	8	22.66
2812	9	21.41
2812	10	21.27
2812	11	20.02
2812	12	19.36
2812	13	18.77
2812	14	18.03
2812	15	18.15
2812	16	20.03
2812	17	22.82
2812	18	27.45
2812	19	29.9
2812	20	24.61
2812	21	23.22
2812	22	20.18
2812	23	18.14
2812	24	13.93
2813	1	37.24
2813	2	37.15
2813	3	37.04
2813	4	37.09
2813	5	37.49
2813	6	37.69
2813	7	39.77
2813	8	39.95
2813	9	39.94
2813	10	37.03
2813	11	34.28
2813	12	26.68
2813	13	18.16
2813	14	30.62
2813	15	35.31
2813	16	37.63
2813	17	39.5
2813	18	40.71
2813	19	40.08
2813	20	34.0
2813	21	28.0
2813	22	28.0
2813	23	26.18
2813	24	0.0
2814	1	64.03
2814	2	63.13
2814	3	62.61
2814	4	62.41
2814	5	54.0
2814	6	53.65
2814	7	58.0
2814	8	70.5
2814	9	91.47
2814	10	74.5
2814	11	79.0
2814	12	90.4
2814	13	76.0
2814	14	76.0
2814	15	79.0
2814	16	98.62
2814	17	105.73
2814	18	133.23
2814	19	144.65
2814	20	125.0
2814	21	103.59
2814	22	100.01
2814	23	94.86
2814	24	88.83
2815	1	25.0
2815	2	36.49
2815	3	27.5
2815	4	27.5
2815	5	27.5
2815	6	27.5
2815	7	41.01
2815	8	32.0
2815	9	32.0
2815	10	30.0
2815	11	28.5
2815	12	28.5
2815	13	28.0
2815	14	25.0
2815	15	28.0
2815	16	42.0
2815	17	45.65
2815	18	46.09
2815	19	41.0
2815	20	41.0
2815	21	36.0
2815	22	36.5
2815	23	44.89
2815	24	44.79
2816	1	6.21
2816	2	6.03
2816	3	5.67
2816	4	5.64
2816	5	5.62
2816	6	5.64
2816	7	6.07
2816	8	8.0
2816	9	8.33
2816	10	6.66
2816	11	6.63
2816	12	0.0
2816	13	0.0
2816	14	0.5
2816	15	0.5
2816	16	6.47
2816	17	7.02
2816	18	8.53
2816	19	16.68
2816	20	17.46
2816	21	11.21
2816	22	11.03
2816	23	9.93
2816	24	9.17
2817	1	37.34
2817	2	37.04
2817	3	36.8
2817	4	36.92
2817	5	36.0
2817	6	36.0
2817	7	36.0
2817	8	102.84
2817	9	173.26
2817	10	147.83
2817	11	139.0
2817	12	120.77
2817	13	101.69
2817	14	60.72
2817	15	69.79
2817	16	60.77
2817	17	70.26
2817	18	59.25
2817	19	62.58
2817	20	48.26
2817	21	43.98
2817	22	41.42
2817	23	40.66
2817	24	37.52
2818	1	62.0
2818	2	62.0
2818	3	68.47
2818	4	67.56
2818	5	60.06
2818	6	59.5
2818	7	62.0
2818	8	71.05
2818	9	87.0
2818	10	93.0
2818	11	106.91
2818	12	107.66
2818	13	114.06
2818	14	117.92
2818	15	80.0
2818	16	75.0
2818	17	79.0
2818	18	80.45
2818	19	80.45
2818	20	89.0
2818	21	84.5
2818	22	75.0
2818	23	75.0
2818	24	72.0
2819	1	33.16
2819	2	32.13
2819	3	28.0
2819	4	28.0
2819	5	28.0
2819	6	28.0
2819	7	28.0
2819	8	28.0
2819	9	28.0
2819	10	32.0
2819	11	40.67
2819	12	40.54
2819	13	40.36
2819	14	28.0
2819	15	28.0
2819	16	28.0
2819	17	32.0
2819	18	35.5
2819	19	41.18
2819	20	40.44
2819	21	25.0
2819	22	25.0
2819	23	39.23
2819	24	39.56
2820	1	17.0
2820	2	10.5
2820	3	2.5
2820	4	0.0
2820	5	2.0
2820	6	10.5
2820	7	37.5
2820	8	51.0
2820	9	51.0
2820	10	52.5
2820	11	50.5
2820	12	44.5
2820	13	39.5
2820	14	40.23
2820	15	49.5
2820	16	64.64
2820	17	54.975
2820	18	53.5
2820	19	51.5
2820	20	50.5
2820	21	63.34
2820	22	48.0
2820	23	52.92
2820	24	33.13
2821	1	42.53
2821	2	41.69
2821	3	41.53
2821	4	41.16
2821	5	44.58
2821	6	48.99
2821	7	122.61
2821	8	136.89
2821	9	52.5
2821	10	56.95
2821	11	49.77
2821	12	47.0
2821	13	45.55
2821	14	40.0
2821	15	39.0
2821	16	39.5
2821	17	49.18
2821	18	79.98
2821	19	123.05
2821	20	44.0
2821	21	44.0
2821	22	42.59
2821	23	41.99
2821	24	40.08
2822	1	40.5
2822	2	49.92
2822	3	40.0
2822	4	37.0
2822	5	37.0
2822	6	39.0
2822	7	51.0
2822	8	55.0
2822	9	59.0
2822	10	54.0
2822	11	69.09
2822	12	67.01
2822	13	60.47
2822	14	58.27
2822	15	61.91
2822	16	64.66
2822	17	56.5
2822	18	74.18
2822	19	94.81
2822	20	77.66
2822	21	60.76
2822	22	56.15
2822	23	53.47
2822	24	52.7
2823	1	59.0
2823	2	55.0
2823	3	55.0
2823	4	54.0
2823	5	53.0
2823	6	55.0
2823	7	64.23
2823	8	73.49
2823	9	86.18
2823	10	72.79
2823	11	67.06
2823	12	63.87
2823	13	60.53
2823	14	60.26
2823	15	63.1
2823	16	68.65
2823	17	63.0
2823	18	60.37
2823	19	63.0
2823	20	64.0
2823	21	64.0
2823	22	69.78
2823	23	66.2
2823	24	63.07
2824	1	41.5
2824	2	38.0
2824	3	32.5
2824	4	31.0
2824	5	32.5
2824	6	45.18
2824	7	57.79
2824	8	79.44
2824	9	98.15
2824	10	91.65
2824	11	81.71
2824	12	69.39
2824	13	66.37
2824	14	65.11
2824	15	81.6
2824	16	77.81
2824	17	106.71
2824	18	80.0
2824	19	80.0
2824	20	125.11
2824	21	111.9
2824	22	100.53
2824	23	87.77
2824	24	54.77
2825	1	61.84
2825	2	55.79
2825	3	53.69
2825	4	54.29
2825	5	55.93
2825	6	64.13
2825	7	86.06
2825	8	114.74
2825	9	134.23
2825	10	162.35
2825	11	159.25
2825	12	162.09
2825	13	141.86
2825	14	150.13
2825	15	168.91
2825	16	183.47
2825	17	187.78
2825	18	162.76
2825	19	140.11
2825	20	129.35
2825	21	106.22
2825	22	88.3
2825	23	67.14
2825	24	59.47
2826	1	50.0
2826	2	50.0
2826	3	50.5
2826	4	50.3
2826	5	51.75
2826	6	54.93
2826	7	55.12
2826	8	51.5
2826	9	52.187
2826	10	71.54
2826	11	64.59
2826	12	51.5
2826	13	56.61
2826	14	51.5
2826	15	46.76
2826	16	46.54
2826	17	50.0
2826	18	48.5
2826	19	50.0
2826	20	50.305
2826	21	51.0
2826	22	51.0
2826	23	52.0
2826	24	58.88
2827	1	28.73
2827	2	30.31
2827	3	30.01
2827	4	30.19
2827	5	31.94
2827	6	33.08
2827	7	34.19
2827	8	37.29
2827	9	30.5
2827	10	35.0
2827	11	37.0
2827	12	37.65
2827	13	36.63
2827	14	35.88
2827	15	25.0
2827	16	27.0
2827	17	32.24
2827	18	30.35
2827	19	27.99
2827	20	24.65
2827	21	19.25
2827	22	14.42
2827	23	10.24
2827	24	2.4
2828	1	64.03
2828	2	63.13
2828	3	62.61
2828	4	62.41
2828	5	54.0
2828	6	53.65
2828	7	58.0
2828	8	70.5
2828	9	91.47
2828	10	74.5
2828	11	79.0
2828	12	90.4
2828	13	76.0
2828	14	76.0
2828	15	79.0
2828	16	98.62
2828	17	105.73
2828	18	133.23
2828	19	144.65
2828	20	125.0
2828	21	103.59
2828	22	100.01
2828	23	94.86
2828	24	88.83
2829	1	35.0
2829	2	33.0
2829	3	32.0
2829	4	33.0
2829	5	32.0
2829	6	32.0
2829	7	40.0
2829	8	53.28
2829	9	52.49
2829	10	49.53
2829	11	40.0
2829	12	38.5
2829	13	36.0
2829	14	36.0
2829	15	36.0
2829	16	36.0
2829	17	39.5
2829	18	41.0
2829	19	53.47
2829	20	47.73
2829	21	41.5
2829	22	37.0
2829	23	35.0
2829	24	37.5
2830	1	85.43
2830	2	84.34
2830	3	82.54
2830	4	81.7
2830	5	83.23
2830	6	86.34
2830	7	88.98
2830	8	94.88
2830	9	129.11
2830	10	117.16
2830	11	109.91
2830	12	102.5
2830	13	97.11
2830	14	82.0
2830	15	83.5
2830	16	115.69
2830	17	123.88
2830	18	133.56
2830	19	133.53
2830	20	126.38
2830	21	116.51
2830	22	99.96
2830	23	91.69
2830	24	90.91
2831	1	34.8
2831	2	34.59
2831	3	30.5
2831	4	29.0
2831	5	29.0
2831	6	32.23
2831	7	35.48
2831	8	31.0
2831	9	26.82
2831	10	22.0
2831	11	0.08
2831	12	0.0
2831	13	-0.98
2831	14	-2.01
2831	15	-3.0
2831	16	26.56
2831	17	33.99
2831	18	38.19
2831	19	18.88
2831	20	-0.49
2831	21	-2.0
2831	22	-1.02
2831	23	-2.5
2831	24	-2.5
2832	1	33.0
2832	2	33.0
2832	3	33.0
2832	4	38.53
2832	5	38.84
2832	6	38.83
2832	7	39.18
2832	8	39.92
2832	9	40.43
2832	10	40.93
2832	11	40.86
2832	12	33.0
2832	13	33.0
2832	14	33.0
2832	15	33.0
2832	16	41.4
2832	17	43.24
2832	18	43.81
2832	19	35.0
2832	20	35.0
2832	21	33.0
2832	22	33.0
2832	23	33.0
2832	24	35.14
2833	1	60.63
2833	2	59.34
2833	3	57.55
2833	4	56.54
2833	5	56.82
2833	6	59.66
2833	7	61.49
2833	8	70.63
2833	9	62.0
2833	10	62.5
2833	11	63.86
2833	12	63.29
2833	13	62.63
2833	14	58.53
2833	15	59.0
2833	16	62.0
2833	17	76.1
2833	18	80.56
2833	19	84.89
2833	20	81.85
2833	21	74.15
2833	22	67.48
2833	23	66.02
2833	24	61.99
2834	1	33.0
2834	2	34.5
2834	3	1.52
2834	4	0.5
2834	5	0.5
2834	6	-3.0
2834	7	0.0
2834	8	0.0
2834	9	36.0
2834	10	44.675
2834	11	48.0
2834	12	49.09
2834	13	39.0
2834	14	37.0
2834	15	38.0
2834	16	36.5
2834	17	40.0
2834	18	43.0
2834	19	43.0
2834	20	46.5
2834	21	46.5
2834	22	46.5
2834	23	40.0
2834	24	42.37
2835	1	19.5
2835	2	20.0
2835	3	15.66
2835	4	9.44
2835	5	6.47
2835	6	10.0
2835	7	22.0
2835	8	22.0
2835	9	24.0
2835	10	27.0
2835	11	27.0
2835	12	27.0
2835	13	27.0
2835	14	27.0
2835	15	28.5
2835	16	32.5
2835	17	66.67
2835	18	78.18
2835	19	48.0
2835	20	39.54
2835	21	40.0
2835	22	40.0
2835	23	40.0
2835	24	39.15
2836	1	32.63
2836	2	22.83
2836	3	17.53
2836	4	18.24
2836	5	17.35
2836	6	31.83
2836	7	33.71
2836	8	32.92
2836	9	33.88
2836	10	34.21
2836	11	33.78
2836	12	32.76
2836	13	33.65
2836	14	33.68
2836	15	33.75
2836	16	34.5
2836	17	34.41
2836	18	35.11
2836	19	34.48
2836	20	68.46
2836	21	66.6
2836	22	67.0
2836	23	67.0
2836	24	36.66
2837	1	10.2
2837	2	10.09
2837	3	10.09
2837	4	10.12
2837	5	10.21
2837	6	10.47
2837	7	17.01
2837	8	22.66
2837	9	21.41
2837	10	21.27
2837	11	20.02
2837	12	19.36
2837	13	18.77
2837	14	18.03
2837	15	18.15
2837	16	20.03
2837	17	22.82
2837	18	27.45
2837	19	29.9
2837	20	24.61
2837	21	23.22
2837	22	20.18
2837	23	18.14
2837	24	13.93
2838	1	53.79
2838	2	48.98
2838	3	27.45
2838	4	24.48
2838	5	24.01
2838	6	21.23
2838	7	22.62
2838	8	25.04
2838	9	26.24
2838	10	32.21
2838	11	47.71
2838	12	52.51
2838	13	56.57
2838	14	59.82
2838	15	62.06
2838	16	62.52
2838	17	63.19
2838	18	64.99
2838	19	63.58
2838	20	63.1
2838	21	62.15
2838	22	58.27
2838	23	52.58
2838	24	44.03
2839	1	50.0
2839	2	50.0
2839	3	47.0
2839	4	46.5
2839	5	44.5
2839	6	43.349
2839	7	44.5
2839	8	42.0
2839	9	42.0
2839	10	42.0
2839	11	42.931
2839	12	43.0
2839	13	43.0
2839	14	43.0
2839	15	43.0
2839	16	47.0
2839	17	47.0
2839	18	52.0
2839	19	54.0
2839	20	51.0
2839	21	51.0
2839	22	51.0
2839	23	51.0
2839	24	50.0
2840	1	11.04
2840	2	9.07
2840	3	6.76
2840	4	5.0
2840	5	1.0
2840	6	5.0
2840	7	28.91
2840	8	36.0
2840	9	33.0
2840	10	26.5
2840	11	32.5
2840	12	32.5
2840	13	34.0
2840	14	35.0
2840	15	35.0
2840	16	35.0
2840	17	32.0
2840	18	32.0
2840	19	32.0
2840	20	30.0
2840	21	30.0
2840	22	30.5
2840	23	23.0
2840	24	23.0
2841	1	46.53
2841	2	45.89
2841	3	46.2
2841	4	45.57
2841	5	45.55
2841	6	46.89
2841	7	65.24
2841	8	91.78
2841	9	105.79
2841	10	82.95
2841	11	76.41
2841	12	66.83
2841	13	62.95
2841	14	59.27
2841	15	52.79
2841	16	51.94
2841	17	50.94
2841	18	50.83
2841	19	47.25
2841	20	46.42
2841	21	45.73
2841	22	46.37
2841	23	43.74
2841	24	43.37
2842	1	29.16
2842	2	26.78
2842	3	24.77
2842	4	23.66
2842	5	23.92
2842	6	23.58
2842	7	24.74
2842	8	26.77
2842	9	29.68
2842	10	31.17
2842	11	31.27
2842	12	31.39
2842	13	33.04
2842	14	31.04
2842	15	31.39
2842	16	31.59
2842	17	31.67
2842	18	31.62
2842	19	31.32
2842	20	27.92
2842	21	25.4
2842	22	25.04
2842	23	24.49
2842	24	23.42
2843	1	41.5
2843	2	38.0
2843	3	32.5
2843	4	31.0
2843	5	32.5
2843	6	45.18
2843	7	57.79
2843	8	79.44
2843	9	98.15
2843	10	91.65
2843	11	81.71
2843	12	69.39
2843	13	66.37
2843	14	65.11
2843	15	81.6
2843	16	77.81
2843	17	106.71
2843	18	80.0
2843	19	80.0
2843	20	125.11
2843	21	111.9
2843	22	100.53
2843	23	87.77
2843	24	54.77
2844	1	28.73
2844	2	30.31
2844	3	30.01
2844	4	30.19
2844	5	31.94
2844	6	33.08
2844	7	34.19
2844	8	37.29
2844	9	30.5
2844	10	35.0
2844	11	37.0
2844	12	37.65
2844	13	36.63
2844	14	35.88
2844	15	25.0
2844	16	27.0
2844	17	32.24
2844	18	30.35
2844	19	27.99
2844	20	24.65
2844	21	19.25
2844	22	14.42
2844	23	10.24
2844	24	2.4
2845	1	42.82
2845	2	42.34
2845	3	42.49
2845	4	42.5
2845	5	43.39
2845	6	44.34
2845	7	48.1
2845	8	67.21
2845	9	71.77
2845	10	70.18
2845	11	72.32
2845	12	70.97
2845	13	73.34
2845	14	68.65
2845	15	55.83
2845	16	55.0
2845	17	55.0
2845	18	73.5
2845	19	61.81
2845	20	61.81
2845	21	55.0
2845	22	49.0
2845	23	47.5
2845	24	42.0
2846	1	33.0
2846	2	33.0
2846	3	30.0
2846	4	30.0
2846	5	30.0
2846	6	30.0
2846	7	30.0
2846	8	30.0
2846	9	30.0
2846	10	29.0
2846	11	30.0
2846	12	30.5
2846	13	31.0
2846	14	32.0
2846	15	30.5
2846	16	31.5
2846	17	38.84
2846	18	38.93
2846	19	38.7
2846	20	35.8
2846	21	34.0
2846	22	30.84
2846	23	30.84
2846	24	35.0
2847	1	33.0
2847	2	34.5
2847	3	1.52
2847	4	0.5
2847	5	0.5
2847	6	-3.0
2847	7	0.0
2847	8	0.0
2847	9	36.0
2847	10	44.675
2847	11	48.0
2847	12	49.09
2847	13	39.0
2847	14	37.0
2847	15	38.0
2847	16	36.5
2847	17	40.0
2847	18	43.0
2847	19	43.0
2847	20	46.5
2847	21	46.5
2847	22	46.5
2847	23	40.0
2847	24	42.37
2848	1	29.27
2848	2	15.95
2848	3	14.61
2848	4	10.35
2848	5	14.18
2848	6	12.48
2848	7	8.84
2848	8	9.51
2848	9	13.0
2848	10	14.66
2848	11	21.64
2848	12	25.66
2848	13	28.26
2848	14	28.23
2848	15	28.36
2848	16	31.75
2848	17	33.23
2848	18	34.51
2848	19	36.25
2848	20	34.65
2848	21	33.61
2848	22	29.15
2848	23	22.62
2848	24	11.56
2849	1	31.5
2849	2	31.0
2849	3	31.0
2849	4	39.2
2849	5	34.0
2849	6	35.0
2849	7	43.25
2849	8	43.33
2849	9	42.39
2849	10	41.82
2849	11	42.39
2849	12	42.18
2849	13	41.84
2849	14	41.74
2849	15	40.83
2849	16	42.01
2849	17	42.83
2849	18	43.01
2849	19	42.66
2849	20	42.18
2849	21	31.0
2849	22	29.0
2849	23	28.0
2849	24	33.0
2850	1	51.95
2850	2	50.91
2850	3	51.82
2850	4	51.15
2850	5	53.32
2850	6	54.95
2850	7	57.93
2850	8	62.27
2850	9	64.79
2850	10	56.0
2850	11	48.16
2850	12	48.0
2850	13	48.0
2850	14	48.0
2850	15	48.0
2850	16	51.0
2850	17	61.61
2850	18	65.32
2850	19	73.01
2850	20	70.01
2850	21	67.19
2850	22	65.59
2850	23	63.45
2850	24	63.23
2851	1	9.98
2851	2	7.66
2851	3	7.48
2851	4	5.68
2851	5	9.69
2851	6	14.17
2851	7	19.37
2851	8	24.62
2851	9	27.99
2851	10	28.33
2851	11	28.34
2851	12	20.0
2851	13	8.0
2851	14	8.0
2851	15	8.0
2851	16	8.0
2851	17	8.0
2851	18	8.0
2851	19	6.0
2851	20	3.0
2851	21	3.0
2851	22	3.0
2851	23	4.68
2851	24	4.21
2852	1	52.23
2852	2	48.05
2852	3	46.88
2852	4	46.12
2852	5	46.36
2852	6	47.1
2852	7	48.34
2852	8	53.31
2852	9	57.54
2852	10	60.89
2852	11	61.93
2852	12	61.21
2852	13	61.5
2852	14	61.77
2852	15	62.82
2852	16	51.62
2852	17	42.0
2852	18	40.0
2852	19	37.5
2852	20	33.5
2852	21	33.5
2852	22	30.0
2852	23	30.0
2852	24	30.92
2853	1	53.79
2853	2	48.98
2853	3	27.45
2853	4	24.48
2853	5	24.01
2853	6	21.23
2853	7	22.62
2853	8	25.04
2853	9	26.24
2853	10	32.21
2853	11	47.71
2853	12	52.51
2853	13	56.57
2853	14	59.82
2853	15	62.06
2853	16	62.52
2853	17	63.19
2853	18	64.99
2853	19	63.58
2853	20	63.1
2853	21	62.15
2853	22	58.27
2853	23	52.58
2853	24	44.03
2854	1	42.82
2854	2	42.34
2854	3	42.49
2854	4	42.5
2854	5	43.39
2854	6	44.34
2854	7	48.1
2854	8	67.21
2854	9	71.77
2854	10	70.18
2854	11	72.32
2854	12	70.97
2854	13	73.34
2854	14	68.65
2854	15	55.83
2854	16	55.0
2854	17	55.0
2854	18	73.5
2854	19	61.81
2854	20	61.81
2854	21	55.0
2854	22	49.0
2854	23	47.5
2854	24	42.0
2855	1	32.63
2855	2	22.83
2855	3	17.53
2855	4	18.24
2855	5	17.35
2855	6	31.83
2855	7	33.71
2855	8	32.92
2855	9	33.88
2855	10	34.21
2855	11	33.78
2855	12	32.76
2855	13	33.65
2855	14	33.68
2855	15	33.75
2855	16	34.5
2855	17	34.41
2855	18	35.11
2855	19	34.48
2855	20	68.46
2855	21	66.6
2855	22	67.0
2855	23	67.0
2855	24	36.66
2856	1	50.09
2856	2	48.77
2856	3	49.55
2856	4	49.56
2856	5	46.0
2856	6	46.0
2856	7	44.0
2856	8	50.0
2856	9	50.0
2856	10	48.0
2856	11	48.0
2856	12	50.0
2856	13	54.0
2856	14	55.0
2856	15	55.0
2856	16	60.0
2856	17	56.0
2856	18	61.0
2856	19	57.0
2856	20	56.0
2856	21	58.5
2856	22	58.51
2856	23	58.37
2856	24	55.0
2857	1	43.0
2857	2	43.0
2857	3	41.99
2857	4	40.13
2857	5	39.91
2857	6	43.14
2857	7	47.26
2857	8	49.72
2857	9	49.61
2857	10	48.15
2857	11	46.69
2857	12	43.95
2857	13	40.02
2857	14	43.16
2857	15	44.69
2857	16	47.2
2857	17	49.71
2857	18	51.56
2857	19	53.56
2857	20	53.77
2857	21	53.77
2857	22	53.74
2857	23	53.85
2857	24	54.98
2858	1	33.0
2858	2	34.5
2858	3	1.52
2858	4	0.5
2858	5	0.5
2858	6	-3.0
2858	7	0.0
2858	8	0.0
2858	9	36.0
2858	10	44.675
2858	11	48.0
2858	12	49.09
2858	13	39.0
2858	14	37.0
2858	15	38.0
2858	16	36.5
2858	17	40.0
2858	18	43.0
2858	19	43.0
2858	20	46.5
2858	21	46.5
2858	22	46.5
2858	23	40.0
2858	24	42.37
2859	1	67.27
2859	2	65.65
2859	3	55.0
2859	4	50.0
2859	5	50.0
2859	6	43.0
2859	7	46.25
2859	8	69.6
2859	9	75.48
2859	10	73.68
2859	11	71.46
2859	12	70.75
2859	13	69.52
2859	14	69.6
2859	15	70.09
2859	16	70.12
2859	17	70.8
2859	18	76.44
2859	19	75.94
2859	20	70.94
2859	21	67.25
2859	22	66.15
2859	23	64.96
2859	24	63.28
2860	1	1.0
2860	2	20.0
2860	3	1.0
2860	4	-3.0
2860	5	-3.0
2860	6	31.03
2860	7	32.18
2860	8	32.5
2860	9	32.28
2860	10	32.24
2860	11	32.23
2860	12	31.63
2860	13	31.41
2860	14	31.51
2860	15	31.04
2860	16	31.49
2860	17	31.64
2860	18	31.9
2860	19	31.79
2860	20	-0.5
2860	21	-2.19
2860	22	-2.19
2860	23	-2.19
2860	24	-1.1
2861	1	28.16
2861	2	18.36
2861	3	18.2
2861	4	17.99
2861	5	18.31
2861	6	16.45
2861	7	16.72
2861	8	20.71
2861	9	21.5
2861	10	21.5
2861	11	23.0
2861	12	27.77
2861	13	27.16
2861	14	26.51
2861	15	25.97
2861	16	25.92
2861	17	27.33
2861	18	27.94
2861	19	26.34
2861	20	25.53
2861	21	24.75
2861	22	24.37
2861	23	23.54
2861	24	22.52
2862	1	67.86
2862	2	65.68
2862	3	64.77
2862	4	64.33
2862	5	64.8
2862	6	66.34
2862	7	78.46
2862	8	103.2
2862	9	93.9
2862	10	60.5
2862	11	60.5
2862	12	64.04
2862	13	59.0
2862	14	55.26
2862	15	59.0
2862	16	63.55
2862	17	58.0
2862	18	59.5
2862	19	102.64
2862	20	87.54
2862	21	63.0
2862	22	63.0
2862	23	60.0
2862	24	63.68
2863	1	50.0
2863	2	50.0
2863	3	47.0
2863	4	46.5
2863	5	44.5
2863	6	43.349
2863	7	44.5
2863	8	42.0
2863	9	42.0
2863	10	42.0
2863	11	42.931
2863	12	43.0
2863	13	43.0
2863	14	43.0
2863	15	43.0
2863	16	47.0
2863	17	47.0
2863	18	52.0
2863	19	54.0
2863	20	51.0
2863	21	51.0
2863	22	51.0
2863	23	51.0
2863	24	50.0
2864	1	76.65
2864	2	74.85
2864	3	74.42
2864	4	73.5
2864	5	72.24
2864	6	70.85
2864	7	69.22
2864	8	70.56
2864	9	72.52
2864	10	68.0
2864	11	73.01
2864	12	72.25
2864	13	70.56
2864	14	67.89
2864	15	69.94
2864	16	66.0
2864	17	67.05
2864	18	74.22
2864	19	75.81
2864	20	73.82
2864	21	73.06
2864	22	70.93
2864	23	67.66
2864	24	66.15
2865	1	62.0
2865	2	62.0
2865	3	68.47
2865	4	67.56
2865	5	60.06
2865	6	59.5
2865	7	62.0
2865	8	71.05
2865	9	87.0
2865	10	93.0
2865	11	106.91
2865	12	107.66
2865	13	114.06
2865	14	117.92
2865	15	80.0
2865	16	75.0
2865	17	79.0
2865	18	80.45
2865	19	80.45
2865	20	89.0
2865	21	84.5
2865	22	75.0
2865	23	75.0
2865	24	72.0
2866	1	53.0
2866	2	52.0
2866	3	51.68
2866	4	50.0
2866	5	48.0
2866	6	48.41
2866	7	50.0
2866	8	68.65
2866	9	87.12
2866	10	74.62
2866	11	65.43
2866	12	60.98
2866	13	59.9
2866	14	57.68
2866	15	56.94
2866	16	56.77
2866	17	59.07
2866	18	63.04
2866	19	63.01
2866	20	59.69
2866	21	55.87
2866	22	54.56
2866	23	53.77
2866	24	53.33
2867	1	39.72
2867	2	39.56
2867	3	39.37
2867	4	39.28
2867	5	39.54
2867	6	40.12
2867	7	40.19
2867	8	41.01
2867	9	41.97
2867	10	42.72
2867	11	42.66
2867	12	42.63
2867	13	39.23
2867	14	41.25
2867	15	41.0
2867	16	41.24
2867	17	41.17
2867	18	44.1
2867	19	42.33
2867	20	40.97
2867	21	40.49
2867	22	39.64
2867	23	39.47
2867	24	38.97
2868	1	22.0
2868	2	20.0
2868	3	31.5
2868	4	25.0
2868	5	29.0
2868	6	40.0
2868	7	49.0
2868	8	56.96
2868	9	79.29
2868	10	50.309
2868	11	49.0
2868	12	46.28
2868	13	46.28
2868	14	47.0
2868	15	46.0
2868	16	45.0
2868	17	45.0
2868	18	46.0
2868	19	52.41
2868	20	49.42
2868	21	47.62
2868	22	45.4
2868	23	43.99
2868	24	42.16
2869	1	28.85
2869	2	28.58
2869	3	28.47
2869	4	29.21
2869	5	28.6
2869	6	29.08
2869	7	30.29
2869	8	43.08
2869	9	46.29
2869	10	44.16
2869	11	43.88
2869	12	42.21
2869	13	40.36
2869	14	34.36
