Node	Time	Intraday_Price
2903	13	27.992390419329613
2903	14	38.92692405758674
2903	15	33.61062775975151
2903	16	38.89221506953148
2903	17	34.2342371749051
2903	18	26.43057547426642
2903	19	35.957301418276096
2903	20	18.817413438153363
2903	21	28.866601978835053
2903	22	33.750971504521075
2903	23	25.436686061665192
2903	24	20.144938893725705
2904	1	33.57729594090323
2904	2	30.61572758120886
2904	3	26.748730628048136
2904	4	28.025969882663606
2904	5	29.284863426421733
2904	6	33.94835814216006
2904	7	36.741069067543535
2904	8	54.010082222997696
2904	9	83.37159092205131
2904	10	50.96921621407736
2904	11	68.73259364698455
2904	12	23.726243787324446
2904	13	58.72938676664147
2904	14	41.921859223254366
2904	15	43.034116366393086
2904	16	41.387312784103116
2904	17	34.642836573590934
2904	18	29.086980355883938
2904	19	37.902704363851825
2904	20	40.22443035310541
2904	21	50.668198953847835
2904	22	38.781490801925315
2904	23	22.448171486334093
2904	24	41.61242802472534
2905	1	47.448844653918464
2905	2	36.870612105859514
2905	3	37.12897818761025
2905	4	40.506065494462476
2905	5	35.36255424349784
2905	6	29.94426948083495
2905	7	27.744997201387516
2905	8	47.80624240562929
2905	9	40.24308657622522
2905	10	51.715879339239166
2905	11	2.1470843852390487
2905	12	36.25710867959966
2905	13	39.83712106009171
2905	14	49.36128748614651
2905	15	58.19589364114861
2905	16	32.12907107492951
2905	17	41.4564879488016
2905	18	35.94599089130711
2905	19	63.335995482750796
2905	20	55.787382426522164
2905	21	38.11673937095174
2905	22	46.290905538238
2905	23	41.13658558945276
2905	24	40.75562365888045
2906	1	38.57563539858692
2906	2	54.57436459840025
2906	3	68.61950076718958
2906	4	63.540588920550874
2906	5	41.96065266773959
2906	6	50.00805436771407
2906	7	61.22698391305868
2906	8	56.56050279598764
2906	9	60.28083966485902
2906	10	57.88980532206784
2906	11	55.36970425997627
2906	12	55.88022493843113
2906	13	50.86973579173236
2906	14	51.91485731380649
2906	15	42.45214018743711
2906	16	57.851066403403365
2906	17	75.81383978861939
2906	18	49.4610453014167
2906	19	57.44771827931277
2906	20	48.72450782328408
2906	21	64.42504082190509
2906	22	55.11289517261851
2906	23	74.52845494613355
2906	24	43.50577800930605
2907	1	51.91523261749307
2907	2	54.96565109578322
2907	3	41.50750077141244
2907	4	33.602242248814164
2907	5	45.851035022573235
2907	6	52.64920382340144
2907	7	40.94428399155669
2907	8	61.942533657147045
2907	9	102.32466169736657
2907	10	117.74036161607023
2907	11	93.87316242714681
2907	12	61.74712998740812
2907	13	35.46445628364062
2907	14	77.59506542295586
2907	15	96.81116868309243
2907	16	66.89387492010593
2907	17	73.39329100815087
2907	18	106.18546012871963
2907	19	40.880504506301065
2907	20	130.36335645097046
2907	21	93.36211544110367
2907	22	116.65606006692073
2907	23	110.01505440047771
2907	24	54.378595255340294
2908	1	15.71341714790895
2908	2	17.73589043806881
2908	3	15.70124765383713
2908	4	16.88089839654046
2908	5	19.864537250867322
2908	6	15.797084671838318
2908	7	33.89738230363304
2908	8	134.02817069099953
2908	9	169.8255056648922
2908	10	63.631366318609466
2908	11	141.61921515802922
2908	12	106.85793054608187
2908	13	92.33104769417254
2908	14	23.53782526542861
2908	15	28.663700829721616
2908	16	22.555679546748856
2908	17	11.575052739636293
2908	18	26.800911193396967
2908	19	14.800143522676022
2908	20	27.52215225993835
2908	21	11.076163778062568
2908	22	22.298703155411125
2908	23	17.34755356987923
2908	24	20.47058940318297
2909	1	93.75025238194984
2909	2	90.15352129806222
2909	3	86.3247458175105
2909	4	71.95109793392896
2909	5	63.8744210690399
2909	6	79.47734349585352
2909	7	117.46123760783907
2909	8	301.22508807683295
2909	9	231.17089811823604
2909	10	370.18963855454126
2909	11	352.72766149906647
2909	12	288.54610671897973
2909	13	201.57278377745487
2909	14	285.8504600510723
2909	15	231.4332980928167
2909	16	507.85825232309656
2909	17	445.7262696161239
2909	18	751.4396537376716
2909	19	256.58049566615097
2909	20	292.19444389990485
2909	21	167.73765708269835
2909	22	68.12427322396056
2909	23	64.10548213243844
2909	24	85.08690455919198
2910	1	47.64555263517905
2910	2	30.14849175235107
2910	3	45.533116743576045
2910	4	30.3847729509881
2910	5	50.29889345016863
2910	6	53.24466003459167
2910	7	37.42186791864885
2910	8	47.130169442881844
2910	9	46.50942616311664
2910	10	39.58206942077738
2910	11	45.85934885164265
2910	12	54.69972423274106
2910	13	47.001105873778954
2910	14	70.10111919331517
2910	15	62.37527299515338
2910	16	31.69021535951376
2910	17	55.721907027143935
2910	18	61.52902318004978
2910	19	77.68940774365859
2910	20	61.706621583584266
2910	21	27.725775933239902
2910	22	31.23441933587429
2910	23	67.83768591798429
2910	24	61.2777094905146
2911	1	70.110496838722
2911	2	78.04023930096885
2911	3	48.336998848185544
2911	4	66.00581428435719
2911	5	50.491736131358536
2911	6	94.71905411603291
2911	7	83.16996643129448
2911	8	95.77466768150238
2911	9	70.75103667330944
2911	10	160.08110104479047
2911	11	67.90137916183048
2911	12	96.03025844899832
2911	13	93.2779703431091
2911	14	93.07709793086805
2911	15	70.01961439045904
2911	16	73.2025767335356
2911	17	145.97036921862983
2911	18	83.64889478371451
2911	19	166.22100143516272
2911	20	99.05957936994557
2911	21	81.3104243917975
2911	22	59.34730426383394
2911	23	99.43108986157712
2911	24	93.07855877175604
2912	1	77.23158639303563
2912	2	51.65672596877212
2912	3	75.89609236057166
2912	4	53.68359343667382
2912	5	76.54202721318926
2912	6	43.63454360770343
2912	7	65.57618935125808
2912	8	114.42121636576786
2912	9	96.14275559994712
2912	10	88.08441908582219
2912	11	112.62924738711685
2912	12	84.22947342376727
2912	13	67.22242448607973
2912	14	69.18116595138113
2912	15	86.08505523351917
2912	16	62.10303141653339
2912	17	84.82828009273204
2912	18	71.25242122940818
2912	19	104.04973141495734
2912	20	88.83867003189121
2912	21	82.95479746182527
2912	22	65.90787187980818
2912	23	19.871133403652433
2912	24	61.01387456485519
2913	1	93.75025238194984
2913	2	90.15352129806222
2913	3	86.3247458175105
2913	4	71.95109793392896
2913	5	63.8744210690399
2913	6	79.47734349585352
2913	7	117.46123760783907
2913	8	301.22508807683295
2913	9	231.17089811823604
2913	10	370.18963855454126
2913	11	352.72766149906647
2913	12	288.54610671897973
2913	13	201.57278377745487
2913	14	285.8504600510723
2913	15	231.4332980928167
2913	16	507.85825232309656
2913	17	445.7262696161239
2913	18	751.4396537376716
2913	19	256.58049566615097
2913	20	292.19444389990485
2913	21	167.73765708269835
2913	22	68.12427322396056
2913	23	64.10548213243844
2913	24	85.08690455919198
2914	1	61.638181738675065
2914	2	53.67939314184215
2914	3	78.8918235456808
2914	4	41.571243749623186
2914	5	67.0433338550161
2914	6	88.26289581425347
2914	7	63.717575257561705
2914	8	93.03418512705034
2914	9	98.65415156732651
2914	10	44.65502198413292
2914	11	87.25981228032516
2914	12	43.770253064812266
2914	13	82.18038632758127
2914	14	25.905151108433937
2914	15	48.92212948652259
2914	16	95.04637086205832
2914	17	81.92291683392683
2914	18	68.69517463937837
2914	19	105.2078920113635
2914	20	85.49311245754106
2914	21	81.12329909732688
2914	22	36.58797062981164
2914	23	49.53160137382333
2914	24	49.84160406936221
2915	1	82.55937765035196
2915	2	32.234773709030826
2915	3	98.9187118692367
2915	4	81.83723139564383
2915	5	41.71679670417963
2915	6	58.941432868248455
2915	7	82.73044776791001
2915	8	106.68793292777409
2915	9	92.06448458102903
2915	10	59.046328372973676
2915	11	78.08885280716586
2915	12	92.50493792158582
2915	13	90.52606203111642
2915	14	59.08152652345153
2915	15	73.9234772426443
2915	16	80.65208221727346
2915	17	149.23701309704424
2915	18	97.52923335486928
2915	19	112.98311877459628
2915	20	132.90687937100046
2915	21	100.3239256516493
2915	22	104.91883256647353
2915	23	86.05595356134337
2915	24	81.4148763904182
2916	1	38.57563539858692
2916	2	54.57436459840025
2916	3	68.61950076718958
2916	4	63.540588920550874
2916	5	41.96065266773959
2916	6	50.00805436771407
2916	7	61.22698391305868
2916	8	56.56050279598764
2916	9	60.28083966485902
2916	10	57.88980532206784
2916	11	55.36970425997627
2916	12	55.88022493843113
2916	13	50.86973579173236
2916	14	51.91485731380649
2916	15	42.45214018743711
2916	16	57.851066403403365
2916	17	75.81383978861939
2916	18	49.4610453014167
2916	19	57.44771827931277
2916	20	48.72450782328408
2916	21	64.42504082190509
2916	22	55.11289517261851
2916	23	74.52845494613355
2916	24	43.50577800930605
2917	1	18.20858485623568
2917	2	13.481342288931842
2917	3	37.61649245323298
2917	4	37.699764104548755
2917	5	21.59987918257418
2917	6	28.71178774043964
2917	7	24.883341486648
2917	8	20.529204035192187
2917	9	37.032957392684175
2917	10	31.374993746287423
2917	11	36.909724179492514
2917	12	46.241729022309244
2917	13	29.412327604400705
2917	14	25.189337908276798
2917	15	31.282958669274507
2917	16	31.850256889295757
2917	17	35.76549765263907
2917	18	25.279724345565104
2917	19	28.706728988410816
2917	20	31.349689934887387
2917	21	28.373553453227498
2917	22	34.18787036231376
2917	23	16.368120109729244
2917	24	13.656416864029545
2918	1	21.326493705592846
2918	2	17.787361307835834
2918	3	19.03807565246381
2918	4	19.56264581372765
2918	5	16.678901118541074
2918	6	24.061439543294007
2918	7	25.779409257598086
2918	8	38.24555624055712
2918	9	52.68672506323268
2918	10	56.001528222492425
2918	11	37.207681096506306
2918	12	15.728199944823068
2918	13	15.528580028969325
2918	14	22.463896523403776
2918	15	35.22046020410068
2918	16	47.76372679314388
2918	17	58.23572797780723
2918	18	51.81980598280125
2918	19	60.77908111063505
2918	20	42.698584818869
2918	21	46.45167362952239
2918	22	70.43135146155745
2918	23	39.46372975292523
2918	24	51.11752999959693
2919	1	41.94824436039746
2919	2	49.90979165093806
2919	3	40.007785460709115
2919	4	24.984710730701515
2919	5	36.12627958964014
2919	6	45.55045427834756
2919	7	42.3053520333884
2919	8	66.93230193999185
2919	9	85.13376753441055
2919	10	60.61238541713146
2919	11	62.20547256470366
2919	12	36.633000030756136
2919	13	76.0956984330254
2919	14	41.71743331485912
2919	15	92.87423803059251
2919	16	62.975702227151274
2919	17	85.87051453934089
2919	18	103.5053277741859
2919	19	132.4347985248138
2919	20	91.23913239226134
2919	21	97.72787277862838
2919	22	54.45731259113312
2919	23	102.4182664551399
2919	24	74.09829093013097
2920	1	9.871163158418437
2920	2	14.104900043887966
2920	3	11.935102980840533
2920	4	33.538854363912456
2920	5	13.098910451629775
2920	6	20.13337204310224
2920	7	19.09205214158896
2920	8	83.76335585288707
2920	9	103.48514001272625
2920	10	91.85572923078227
2920	11	40.16509409295471
2920	12	38.4591886059103
2920	13	11.866245405449874
2920	14	31.981733060858588
2920	15	52.00823282183374
2920	16	50.16828557569259
2920	17	49.10531708757645
2920	18	59.75553100711648
2920	19	50.014556223922156
2920	20	90.51310591246607
2920	21	47.064285488972274
2920	22	50.04301312134415
2920	23	36.16418137454086
2920	24	37.05241156541775
2921	1	49.480379385365495
2921	2	48.61507867550356
2921	3	43.33563999127595
2921	4	34.9465854602221
2921	5	37.45075573340932
2921	6	28.811197729131937
2921	7	33.98956060302847
2921	8	35.223680709058364
2921	9	35.70345447138669
2921	10	19.355027233795933
2921	11	30.025493691855385
2921	12	28.121513737561756
2921	13	25.430280052492154
2921	14	43.974210854701795
2921	15	42.91320045442733
2921	16	23.17340792356101
2921	17	36.540602696252826
2921	18	28.71597059676823
2921	19	46.47372333248867
2921	20	37.03796470436128
2921	21	60.01511939018094
2921	22	55.796638927554035
2921	23	31.765617313847333
2921	24	34.234320140699225
2922	1	40.3785794603287
2922	2	25.876545272680723
2922	3	40.32987669869495
2922	4	34.535524722284755
2922	5	8.072051608437814
2922	6	19.498478732633675
2922	7	32.724103761400166
2922	8	28.02200386864535
2922	9	39.82389463039238
2922	10	28.94699994327288
2922	11	46.621463123564205
2922	12	53.07399712523601
2922	13	43.107514082499
2922	14	39.03514841700943
2922	15	55.768172102811434
2922	16	24.971076298872784
2922	17	29.4733603468001
2922	18	29.997094379950358
2922	19	46.93687011096904
2922	20	46.8540956280718
2922	21	46.60760659394951
2922	22	28.40007424653728
2922	23	34.735370997085994
2922	24	26.934123593808426
2923	1	71.54641566265775
2923	2	70.02989606895216
2923	3	67.47195546405968
2923	4	38.430965975836024
2923	5	20.250040303956354
2923	6	71.0902880532721
2923	7	89.86607359585112
2923	8	144.2577182803318
2923	9	130.61088478261846
2923	10	116.18208767058661
2923	11	117.4908327687049
2923	12	155.26994526532528
2923	13	74.69584033261569
2923	14	63.41343721300608
2923	15	112.99873054377825
2923	16	147.43151398211432
2923	17	118.81870606608585
2923	18	134.64793838340586
2923	19	145.88387734306892
2923	20	129.00067056116933
2923	21	109.63212165919536
2923	22	109.92660910895866
2923	23	108.6383206620757
2923	24	76.6160263440567
2924	1	79.63066645822873
2924	2	83.14252828107693
2924	3	60.378043355995544
2924	4	76.01971161882085
2924	5	63.051110147097454
2924	6	74.16142647985585
2924	7	96.23104830266426
2924	8	115.90536993704266
2924	9	94.85363894803673
2924	10	80.97579922634608
2924	11	56.903705518616746
2924	12	55.29486985883543
2924	13	59.12533926899207
2924	14	74.07828456902583
2924	15	52.11634746159515
2924	16	52.12174312203299
2924	17	74.89548524211924
2924	18	72.681886443713
2924	19	78.27151221907597
2924	20	91.3389550232108
2924	21	99.43210224544937
2924	22	74.70450293508445
2924	23	96.14544245974393
2924	24	80.9129703151986
2925	1	47.448844653918464
2925	2	36.870612105859514
2925	3	37.12897818761025
2925	4	40.506065494462476
2925	5	35.36255424349784
2925	6	29.94426948083495
2925	7	27.744997201387516
2925	8	47.80624240562929
2925	9	40.24308657622522
2925	10	51.715879339239166
2925	11	2.1470843852390487
2925	12	36.25710867959966
2925	13	39.83712106009171
2925	14	49.36128748614651
2925	15	58.19589364114861
2925	16	32.12907107492951
2925	17	41.4564879488016
2925	18	35.94599089130711
2925	19	63.335995482750796
2925	20	55.787382426522164
2925	21	38.11673937095174
2925	22	46.290905538238
2925	23	41.13658558945276
2925	24	40.75562365888045
2926	1	55.644109003334776
2926	2	26.245085446318498
2926	3	47.475697974992876
2926	4	30.31509686023256
2926	5	40.78664912447913
2926	6	54.15540618832451
2926	7	48.56873684751296
2926	8	47.87877207663555
2926	9	44.32817039827912
2926	10	82.72874722472092
2926	11	25.42100392006545
2926	12	36.54239444438351
2926	13	58.28829441736895
2926	14	69.17774396060874
2926	15	31.478468652205652
2926	16	27.360237650941418
2926	17	75.05930054524538
2926	18	49.870180804429154
2926	19	49.38816139595471
2926	20	67.61960203176868
2926	21	77.86375160309146
2926	22	56.47848771892637
2926	23	51.94706122440783
2926	24	34.62333079477584
2927	1	91.84760400857752
2927	2	66.85788823943699
2927	3	41.045537309087834
2927	4	54.19567449243838
2927	5	61.35968244800829
2927	6	96.0105690831798
2927	7	74.4933082819254
2927	8	76.98988804449635
2927	9	110.03389159024671
2927	10	90.46280227121942
2927	11	46.56235993924176
2927	12	22.58313791915966
2927	13	38.331135301190216
2927	14	56.42825283979304
2927	15	79.53424097040346
2927	16	57.8471840334969
2927	17	73.92370677026365
2927	18	84.77975786431156
2927	19	68.43939626666365
2927	20	43.31018953213096
2927	21	44.465979622742424
2927	22	55.09380224221286
2927	23	48.2473325535288
2927	24	60.37546953249031
2928	1	31.734180835517687
2928	2	30.08132410900697
2928	3	31.46223671641304
2928	4	21.276325209636703
2928	5	22.330679732391904
2928	6	16.342054553910284
2928	7	28.755121087353665
2928	8	32.401919669019314
2928	9	37.14468502852454
2928	10	37.712082564341564
2928	11	36.15401826640553
2928	12	32.316500126329345
2928	13	21.947296208191318
2928	14	44.00084481125437
2928	15	30.36766863509768
2928	16	49.11720013685099
2928	17	40.69656687092768
2928	18	48.43752842055144
2928	19	30.27039555633766
2928	20	59.00386313958327
2928	21	48.928946766448945
2928	22	48.84219337237533
2928	23	26.36434010726673
2928	24	36.069524579670635
2929	1	3.223462956772368
2929	2	3.124660403618748
2929	3	1.979625369028446
2929	4	2.6767812091769896
2929	5	1.5429109360008244
2929	6	2.2813983013304697
2929	7	1.664494833895651
2929	8	5.522237557803424
2929	9	15.818586742949629
2929	10	15.146021769082727
2929	11	16.850561657572385
2929	12	19.901841555143196
2929	13	34.700129307377104
2929	14	12.297573642185338
2929	15	21.42639058009089
2929	16	35.470254824880534
2929	17	12.717349134456777
2929	18	35.182074919128105
2929	19	41.09151521444657
2929	20	18.90270107000234
2929	21	9.788906999214072
2929	22	4.794783069436056
2929	23	3.153837438105251
2929	24	4.2439970940843725
2930	1	29.407763334986157
2930	2	30.427963015509384
2930	3	41.16270249100997
2930	4	42.89076705303919
2930	5	15.478038703328806
2930	6	45.68027677027473
2930	7	54.17572950752957
2930	8	79.38428110950646
2930	9	78.90447873263439
2930	10	55.967632472102615
2930	11	60.66168463589582
2930	12	63.22042323954134
2930	13	36.03345420859048
2930	14	53.66170470758405
2930	15	61.17400848038866
2930	16	49.95080034436609
2930	17	57.68442262971363
2930	18	39.02809407712146
2930	19	60.864931039616316
2930	20	50.181690307090086
2930	21	40.99652957661331
2930	22	42.55274452185537
2930	23	39.72236493261305
2930	24	54.96013399463619
2931	1	50.324414659783436
2931	2	55.648592611517586
2931	3	52.593026140231
2931	4	67.00517416112334
2931	5	50.30945747697143
2931	6	43.15333562841324
