Node	Time	Intraday_Price
1113	9	40.04925412779517
1113	10	20.73737471313993
1113	11	42.7334547641658
1113	12	37.70297257326091
1113	13	20.63161559602457
1113	14	36.00573881993755
1113	15	37.50789677084374
1113	16	36.18806670493402
1113	17	44.77598561362393
1113	18	30.757914328672875
1113	19	35.50282201066818
1113	20	52.86550644581673
1113	21	45.71771224232583
1113	22	32.84615537707266
1113	23	25.518684050416013
1113	24	33.936805176035314
1114	1	29.626058140042492
1114	2	44.12505928031874
1114	3	57.228203129392035
1114	4	38.41662298288089
1114	5	39.71327729175437
1114	6	24.028795724367424
1114	7	70.88829191388318
1114	8	62.10183878963661
1114	9	32.89666489745945
1114	10	62.75153571678173
1114	11	41.98737025489009
1114	12	51.00609993584147
1114	13	22.035464648872598
1114	14	35.14893106083472
1114	15	45.09338772318725
1114	16	47.39310192882156
1114	17	51.9490191179699
1114	18	95.1947077915793
1114	19	53.27897793662195
1114	20	65.9009275336745
1114	21	89.80514935495515
1114	22	56.45939913699063
1114	23	56.52656922833223
1114	24	41.199401408012626
1115	1	59.46767004017971
1115	2	57.47970126608039
1115	3	40.854952984706706
1115	4	53.25115464004701
1115	5	60.254514310912064
1115	6	46.069720962037565
1115	7	58.35971603132795
1115	8	84.02128000310927
1115	9	121.53890162041414
1115	10	73.73578909058247
1115	11	113.71906378158054
1115	12	72.56693167131736
1115	13	96.40931947787767
1115	14	69.50302417153614
1115	15	56.69394333008134
1115	16	78.50721928393264
1115	17	51.54178257914782
1115	18	54.28750710245252
1115	19	67.22009569002176
1115	20	83.93527594181332
1115	21	82.10434078452471
1115	22	92.15843214890259
1115	23	44.06420370001244
1115	24	38.91953472912754
1116	1	23.092626137308525
1116	2	23.79937502224956
1116	3	23.727435932089055
1116	4	13.801785376740122
1116	5	15.916453880404276
1116	6	20.528809027687647
1116	7	33.01888519064267
1116	8	52.412017180002564
1116	9	26.72128962961067
1116	10	21.555907254645295
1116	11	8.867531691225787
1116	12	0.7490549937705187
1116	13	-0.23654530093917076
1116	14	-0.08440629223319643
1116	15	1.1602145189377644
1116	16	9.667937802457415
1116	17	18.9367843039886
1116	18	21.563446338363985
1116	19	23.38417166481182
1116	20	29.672498689145815
1116	21	28.184102550266708
1116	22	25.267729309619284
1116	23	24.750019619557456
1116	24	25.49913647667852
1117	1	47.97379612322786
1117	2	15.055924398368811
1117	3	6.185207440428486
1117	4	5.706245844273602
1117	5	26.254441922936124
1117	6	59.478118357392205
1117	7	41.17436406461743
1117	8	59.101569686712665
1117	9	22.775391827098844
1117	10	24.580339062139277
1117	11	44.05653123979154
1117	12	51.18883056823655
1117	13	44.2462411045262
1117	14	62.23780441870099
1117	15	34.025489124486896
1117	16	43.72814717552944
1117	17	84.61545817112959
1117	18	75.57718013786898
1117	19	38.98558731798917
1117	20	44.957097529079796
1117	21	61.597540073729455
1117	22	40.846079674149166
1117	23	40.125789063613816
1117	24	25.1185265409341
1118	1	27.041446865418056
1118	2	52.31084998287845
1118	3	30.73463022370153
1118	4	48.40130871806856
1118	5	41.96244216167064
1118	6	52.41012994451219
1118	7	40.22272307451756
1118	8	50.1610721857627
1118	9	68.63270120687493
1118	10	41.90148768214047
1118	11	80.81662461893828
1118	12	55.71835324107857
1118	13	58.01209017039956
1118	14	55.83546542105177
1118	15	58.23138778506837
1118	16	78.25181157281288
1118	17	49.80704066581859
1118	18	41.05807649070307
1118	19	53.94901131218311
1118	20	97.69803387618198
1118	21	38.70029234470864
1118	22	43.8656153153397
1118	23	48.67412076689632
1118	24	48.29363430634865
1119	1	49.45938388241248
1119	2	55.30812346865885
1119	3	32.714185147813005
1119	4	56.30671927789292
1119	5	60.370888141845484
1119	6	40.577058663252785
1119	7	59.852513122387855
1119	8	54.61664278229358
1119	9	54.200235416794406
1119	10	58.40379015505252
1119	11	37.03103503001605
1119	12	50.717690000974926
1119	13	46.18009526266291
1119	14	60.031906324786945
1119	15	74.63766429013977
1119	16	53.557056349329926
1119	17	49.935834799501166
1119	18	37.44604100373478
1119	19	41.19995686064052
1119	20	42.61854465930802
1119	21	58.496000682932234
1119	22	53.51298795236111
1119	23	37.368903054850485
1119	24	56.137228386019466
1120	1	102.37104660538527
1120	2	107.12376429827872
1120	3	62.819273183860965
1120	4	49.94601030716352
1120	5	68.39747321196621
1120	6	54.52146992734892
1120	7	46.313904224329754
1120	8	76.62707632649303
1120	9	59.835806843654815
1120	10	83.20234852587534
1120	11	66.3394476625187
1120	12	67.92346300210644
1120	13	31.781943051734622
1120	14	44.55746307352821
1120	15	42.27438066193895
1120	16	56.05085673575816
1120	17	59.80835981548042
1120	18	61.91318015554711
1120	19	52.64462140931931
1120	20	28.695141171738964
1120	21	76.76696775195855
1120	22	26.283536334578585
1120	23	67.32278678211551
1120	24	49.72070850292599
1121	1	32.745609089720354
1121	2	67.17130759944725
1121	3	39.272406718577415
1121	4	30.652491875593157
1121	5	41.29822393196736
1121	6	39.73218672064497
1121	7	32.012665352683804
1121	8	25.97359733539334
1121	9	30.642024935624303
1121	10	32.03154653232378
1121	11	48.18026489079104
1121	12	45.79094816395154
1121	13	61.847955725127235
1121	14	54.72708491711088
1121	15	62.83537248166706
1121	16	74.65450023893061
1121	17	51.70140545967573
1121	18	47.643840200754134
1121	19	66.4980165093231
1121	20	50.84995408471543
1121	21	64.59410917552346
1121	22	33.558953549625556
1121	23	68.57596354430278
1121	24	31.757648436074568
1122	1	61.12865943434801
1122	2	73.83378295173858
1122	3	72.31806891923098
1122	4	71.44378465851744
1122	5	70.77973419942185
1122	6	88.9285718207498
1122	7	218.75769681373896
1122	8	197.06376530087402
1122	9	83.61239304792953
1122	10	103.14393169834415
1122	11	66.75846796823589
1122	12	59.08563258188014
1122	13	103.95374436694435
1122	14	71.96849865725896
1122	15	36.80085186924498
1122	16	77.22245816421157
1122	17	41.929001519029214
1122	18	70.20220685210073
1122	19	106.95792948901008
1122	20	84.77305513409608
1122	21	111.42434488757917
1122	22	74.04913822365887
1122	23	45.99737717408541
1122	24	74.5560064494234
1123	1	32.277687748590076
1123	2	39.866043367024346
1123	3	28.29366624116843
1123	4	24.6418964685564
1123	5	26.24037871951621
1123	6	24.208651862127585
1123	7	48.732095940364594
1123	8	24.003472990643235
1123	9	36.40942720908294
1123	10	39.68026276339687
1123	11	29.523878636641935
1123	12	20.85628603018501
1123	13	47.17429874297867
1123	14	41.08699862690575
1123	15	34.89595821421918
1123	16	28.09001478128845
1123	17	28.88540002830461
1123	18	31.07604494770378
1123	19	31.836743998030414
1123	20	29.6634549252672
1123	21	30.962267269412404
1123	22	37.21082428657971
1123	23	40.82362199488585
1123	24	28.37783940857728
1124	1	56.55769784443354
1124	2	54.02211239644409
1124	3	41.37682265907258
1124	4	40.52282801048349
1124	5	53.81666222572176
1124	6	55.955731305505914
1124	7	79.2710130823749
1124	8	42.443133713020536
1124	9	54.28105340447122
1124	10	80.23543255308637
1124	11	63.39285479120712
1124	12	38.353058510179075
1124	13	43.34394221555651
1124	14	41.10149815245353
1124	15	60.18463313019832
1124	16	56.22554027360581
1124	17	81.50254175065972
1124	18	42.357010133670734
1124	19	53.334663606484966
1124	20	68.94255607991127
1124	21	51.92959581725634
1124	22	62.31158326388024
1124	23	59.18988713382472
1124	24	70.89433495273997
1125	1	52.69653431433656
1125	2	50.65017958428359
1125	3	67.29635013622692
1125	4	59.55958175001132
1125	5	36.71024212594243
1125	6	55.30148019623723
1125	7	45.3101931575121
1125	8	52.56520480957812
1125	9	38.74540058704684
1125	10	34.946117192587494
1125	11	63.84467875759702
1125	12	22.878640191568046
1125	13	27.398528679612838
1125	14	15.441787093712671
1125	15	29.591906740558382
1125	16	35.26129909627978
1125	17	30.663855971777775
1125	18	53.634021930574335
1125	19	39.79591870742874
1125	20	59.67091840222707
1125	21	52.3812189022844
1125	22	72.56163846223802
1125	23	29.174712288584825
1125	24	53.14413023223816
1126	1	46.02461540453906
1126	2	54.34885112060358
1126	3	40.95294144360237
1126	4	40.37366646222878
1126	5	41.979881432417166
1126	6	65.56481783258025
1126	7	88.07316126726884
1126	8	47.801978249021445
1126	9	73.81703159549673
1126	10	39.17442772069784
1126	11	65.12888534109037
1126	12	30.39013454827649
1126	13	24.8944728149466
1126	14	32.70554983014856
1126	15	32.362700448402066
1126	16	45.09987082527334
1126	17	37.88156681047787
1126	18	41.72910843671318
1126	19	46.086677861211186
1126	20	49.39168034838961
1126	21	47.462654514435094
1126	22	52.223960011040106
1126	23	24.326678783551365
1126	24	10.864604190189235
1127	1	30.49617639637212
1127	2	18.58091222044545
1127	3	21.652483983058673
1127	4	23.682792648821223
1127	5	18.806752544314637
1127	6	22.952285331715753
1127	7	18.95216956360823
1127	8	28.176261773603994
1127	9	15.911840745302435
1127	10	1.6108009244646149
1127	11	-0.1916690879532276
1127	12	-2.645339739646366
1127	13	-11.650658321209676
1127	14	-14.578553731392253
1127	15	-4.246414446634985
1127	16	1.4062125687075668
1127	17	14.886348461946547
1127	18	22.13182750796523
1127	19	6.280243516327104
1127	20	51.109351953687174
1127	21	31.12421600140016
1127	22	23.846340576722305
1127	23	41.646623369718725
1127	24	35.2477230547707
1128	1	48.0161371845335
1128	2	51.76746593708855
1128	3	51.270574532831816
1128	4	38.22231634416891
1128	5	31.10963664124019
1128	6	33.46408169465657
1128	7	29.796521764672942
1128	8	51.82868955920052
1128	9	63.15082374548933
1128	10	45.81244323841205
1128	11	29.886752230005833
1128	12	35.09142140623355
1128	13	42.4220263409977
1128	14	38.336462006198275
1128	15	33.53195473483978
1128	16	47.76506676224656
1128	17	49.674810244431484
1128	18	36.36827257151896
1128	19	44.14611956996988
1128	20	87.54080072371846
1128	21	53.87045739828339
1128	22	47.35177272273707
1128	23	42.00958475630087
1128	24	67.5732126257191
1129	1	66.74148706378458
1129	2	64.201534814172
1129	3	45.234914051474
1129	4	54.93911970971751
1129	5	39.65484891615701
1129	6	72.3108923198091
1129	7	72.81822545964454
1129	8	96.03305883592198
1129	9	62.41843033936017
1129	10	74.86177658890482
1129	11	73.66134249667128
1129	12	82.0793247409197
1129	13	48.610506509318434
1129	14	44.86865799866584
1129	15	40.24478154289761
1129	16	42.798865869849294
1129	17	42.579944052489644
1129	18	57.2992413320451
1129	19	38.86247844337776
1129	20	59.25135119022591
1129	21	54.98423559650458
1129	22	75.46292504421972
1129	23	63.0256002720895
1129	24	49.40642412114888
1130	1	56.55769784443354
1130	2	54.02211239644409
1130	3	41.37682265907258
1130	4	40.52282801048349
1130	5	53.81666222572176
1130	6	55.955731305505914
1130	7	79.2710130823749
1130	8	42.443133713020536
1130	9	54.28105340447122
1130	10	80.23543255308637
1130	11	63.39285479120712
1130	12	38.353058510179075
1130	13	43.34394221555651
1130	14	41.10149815245353
1130	15	60.18463313019832
1130	16	56.22554027360581
1130	17	81.50254175065972
1130	18	42.357010133670734
1130	19	53.334663606484966
1130	20	68.94255607991127
1130	21	51.92959581725634
1130	22	62.31158326388024
1130	23	59.18988713382472
1130	24	70.89433495273997
1131	1	0.06826888685945234
1131	2	0.0
1131	3	0.0
1131	4	0.0
1131	5	0.0
1131	6	0.0
1131	7	0.0
1131	8	0.0
1131	9	-0.008486785429922136
1131	10	-0.10816786325236612
1131	11	-3.238817517435259
1131	12	-3.4322834536460087
1131	13	-6.6110609549802035
1131	14	-9.13601358822353
1131	15	-4.164593512949661
1131	16	-0.07074027024214784
1131	17	8.498071492630245
1131	18	32.44364600041266
1131	19	53.13630108396193
1131	20	58.1418189758533
1131	21	20.1592065069628
1131	22	47.255371887456874
1131	23	43.13588273091782
1131	24	47.97273282207297
1132	1	68.69361149734357
1132	2	50.88146736064936
1132	3	49.671006468597696
1132	4	84.62558521011971
1132	5	44.53507941016371
1132	6	38.411786210711114
1132	7	41.44142659691866
1132	8	54.36200126448332
1132	9	51.23930698915164
1132	10	46.62581883118032
1132	11	45.94550687148053
1132	12	29.050129742312066
1132	13	71.08576388606834
1132	14	46.522887730509346
1132	15	45.49869186118758
1132	16	71.51030081175907
1132	17	46.35477760391113
1132	18	70.05843480945299
1132	19	62.21611352219543
1132	20	66.36687801949928
1132	21	50.33795658469821
1132	22	55.47855089635302
1132	23	42.6023831596317
1132	24	50.34448836191265
1133	1	51.26643153715524
1133	2	57.688838174473375
1133	3	55.20341186827738
1133	4	54.2104732173485
1133	5	73.0090885742762
1133	6	47.05784006609508
1133	7	67.74272422620102
1133	8	48.70447773278836
1133	9	55.14504460368253
1133	10	63.98840307439575
1133	11	71.65575027047586
1133	12	38.8876626341404
1133	13	35.56415743819483
1133	14	55.139595229301406
1133	15	44.62957750458982
1133	16	44.3227766896764
1133	17	65.79223078085332
1133	18	77.3936397668271
1133	19	58.27616028632571
1133	20	42.43887658981497
1133	21	59.647345300384345
1133	22	57.36119039688446
1133	23	11.112693018137797
1133	24	26.58130347436191
1134	1	36.893482059273225
1134	2	32.311122734365675
1134	3	18.10538547911496
1134	4	19.417536604093666
1134	5	28.301703019429674
1134	6	29.757984935557694
1134	7	32.45461179778633
1134	8	35.48646849321193
1134	9	22.088591780001607
1134	10	14.41280098928453
1134	11	6.544475054359846
1134	12	1.4273487905863125
1134	13	-0.0069975699162116815
1134	14	-0.24249245277111908
1134	15	0.7920112644952387
1134	16	8.599472367118594
1134	17	17.15856405331467
1134	18	29.376372686587498
1134	19	30.245575712936454
1134	20	44.20002383696188
1134	21	37.24345851210434
1134	22	35.678339902522076
1134	23	49.02845805077723
1134	24	18.27874946360496
1135	1	0.9778325322215408
1135	2	0.570898915270184
1135	3	0.9760857553496823
1135	4	1.7585020448464788
1135	5	6.736012251395545
1135	6	15.514068094958002
1135	7	11.316912688433547
1135	8	10.715688014683389
1135	9	0.0
1135	10	0.9128001885748522
1135	11	3.487823446755711
1135	12	5.431180249793357
1135	13	4.061321763624124
1135	14	4.478601618265162
1135	15	10.072864042989941
1135	16	24.592896329329513
1135	17	36.63269356332397
1135	18	50.00429892161245
1135	19	62.00031366449203
1135	20	69.49960769449466
1135	21	24.879163860422004
1135	22	69.11520850958524
1135	23	66.61282361401145
1135	24	56.58871831954329
1136	1	43.43903501884934
1136	2	45.595576569507585
1136	3	44.85354368235709
1136	4	41.74547307048358
1136	5	35.09654964126536
1136	6	12.337320042149736
1136	7	0.0922502696086297
1136	8	24.90786727437315
1136	9	33.86361385973101
1136	10	29.618851426405673
1136	11	29.90997442441736
1136	12	29.118794896286605
1136	13	37.411156883042096
1136	14	24.670955389325577
1136	15	7.359161652328143
1136	16	10.132731216675614
1136	17	26.0738375674868
1136	18	34.25173444959847
1136	19	47.52655835079435
1136	20	67.94743008958135
1136	21	74.31000644871759
1136	22	59.04906928794916
1136	23	72.73513750363112
1136	24	64.96562704760133
1137	1	62.81848569919485
1137	2	49.06405327607654
1137	3	46.239849721814565
1137	4	61.50474566619731
1137	5	69.85066957096267
1137	6	53.4700852731923
1137	7	65.59044795508072
1137	8	63.342567701454534
1137	9	55.96973590903265
1137	10	55.40851884485982
1137	11	63.44835046520757
1137	12	17.81762260006983
1137	13	21.605014534551533
1137	14	22.13980915576435
1137	15	33.98004107064507
1137	16	49.11001009188021
1137	17	40.99483501115596
1137	18	44.50425016545719
1137	19	51.89614666880907
1137	20	46.25469658055593
1137	21	68.02280063607274
1137	22	36.36871580984918
1137	23	81.77863898413858
1137	24	58.4662016624036
1138	1	76.78105380511548
1138	2	41.73093328044788
1138	3	61.59775947048682
1138	4	59.10753115275837
1138	5	49.42785108294341
1138	6	87.77929580919178
1138	7	139.20467596429452
1138	8	106.7990177098765
1138	9	129.0799945624089
1138	10	53.14701383066206
1138	11	70.92273580525917
1138	12	47.121415721970386
1138	13	75.81097645771507
1138	14	63.68978473402636
1138	15	61.3103160236277
1138	16	70.01569069343755
1138	17	60.63369595484305
1138	18	36.3601147514992
1138	19	105.51168757727802
1138	20	57.469118579183736
1138	21	94.7458063576874
1138	22	45.660619692695484
1138	23	75.35515382519908
1138	24	33.63782218196892
1139	1	30.49617639637212
1139	2	18.58091222044545
1139	3	21.652483983058673
1139	4	23.682792648821223
1139	5	18.806752544314637
1139	6	22.952285331715753
1139	7	18.95216956360823
1139	8	28.176261773603994
1139	9	15.911840745302435
1139	10	1.6108009244646149
1139	11	-0.1916690879532276
1139	12	-2.645339739646366
1139	13	-11.650658321209676
1139	14	-14.578553731392253
1139	15	-4.246414446634985
1139	16	1.4062125687075668
1139	17	14.886348461946547
1139	18	22.13182750796523
1139	19	6.280243516327104
1139	20	51.109351953687174
1139	21	31.12421600140016
1139	22	23.846340576722305
1139	23	41.646623369718725
1139	24	35.2477230547707
1140	1	46.12016296858632
1140	2	45.25343414702942
1140	3	48.071631462858704
1140	4	49.82595227013266
1140	5	22.30397335525012
1140	6	81.12421427704756
1140	7	98.01283973015269
1140	8	102.99843636629367
1140	9	33.30299542861941
1140	10	56.795463811406734
1140	11	43.40613189248697
1140	12	40.66268660005524
1140	13	37.74064691649178
1140	14	30.190107078588532
1140	15	37.603577606440574
1140	16	51.69849580143536
1140	17	45.394570933392124
1140	18	93.0261418361221
1140	19	65.26919186162452
1140	20	63.97081841434942
1140	21	60.79755699203449
1140	22	51.91407261571251
1140	23	73.22474797847482
1140	24	48.952392907024986
1141	1	67.99804694472594
1141	2	74.06761154410721
1141	3	67.47324559459229
1141	4	87.11450125625511
1141	5	78.880497747265
1141	6	89.18466311147775
1141	7	95.18981092848634
1141	8	78.18419555883828
