Node	Time	CapacityDownPrice
437	23	2.0
437	24	4.0
438	1	7.0
438	2	7.0
438	3	7.0
438	4	7.0
438	5	7.0
438	6	7.0
438	7	7.0
438	8	6.0
438	9	6.0
438	10	5.0
438	11	4.0
438	12	4.0
438	13	5.0
438	14	5.0
438	15	5.0
438	16	5.0
438	17	4.0
438	18	4.0
438	19	4.0
438	20	5.0
438	21	5.0
438	22	7.0
438	23	7.0
438	24	7.0
439	1	4.5
439	2	5.0
439	3	5.0
439	4	5.0
439	5	3.5
439	6	3.5
439	7	2.0
439	8	2.0
439	9	2.0
439	10	2.0
439	11	2.5
439	12	4.0
439	13	4.5
439	14	5.0
439	15	4.0
439	16	2.0
439	17	2.0
439	18	2.0
439	19	2.5
439	20	2.5
439	21	2.5
439	22	3.0
439	23	3.0
439	24	2.0
440	1	2.0
440	2	2.0
440	3	2.0
440	4	2.0
440	5	2.0
440	6	2.5
440	7	2.0
440	8	2.0
440	9	2.5
440	10	2.0
440	11	2.0
440	12	2.0
440	13	2.0
440	14	2.0
440	15	2.0
440	16	2.0
440	17	2.5
440	18	2.5
440	19	2.0
440	20	2.5
440	21	2.5
440	22	2.5
440	23	2.5
440	24	2.5
441	1	3.0
441	2	5.6
441	3	5.6
441	4	3.2
441	5	4.0
441	6	4.0
441	7	2.4
441	8	2.0
441	9	2.0
441	10	2.0
441	11	2.4
441	12	2.0
441	13	2.0
441	14	2.0
441	15	2.0
441	16	2.0
441	17	2.0
441	18	2.0
441	19	2.0
441	20	2.0
441	21	2.0
441	22	2.0
441	23	2.0
441	24	3.0
442	1	2.5
442	2	2.0
442	3	2.0
442	4	2.5
442	5	2.5
442	6	3.0
442	7	4.0
442	8	4.9
442	9	64.0
442	10	4.0
442	11	3.0
442	12	8.0
442	13	4.9
442	14	4.9
442	15	3.0
442	16	2.5
442	17	17.0
442	18	17.0
442	19	3.0
442	20	2.0
442	21	2.0
442	22	2.0
442	23	2.0
442	24	2.5
443	1	1.9
443	2	1.9
443	3	1.9
443	4	2.0
443	5	2.0
443	6	2.0
443	7	2.0
443	8	2.0
443	9	2.0
443	10	2.0
443	11	2.0
443	12	2.0
443	13	2.0
443	14	2.0
443	15	2.0
443	16	2.0
443	17	2.0
443	18	2.0
443	19	2.0
443	20	2.0
443	21	1.9
443	22	1.9
443	23	1.9
443	24	1.9
444	1	2.0
444	2	2.0
444	3	2.0
444	4	2.0
444	5	2.0
444	6	2.5
444	7	2.5
444	8	2.5
444	9	2.5
444	10	2.5
444	11	2.5
444	12	2.5
444	13	2.5
444	14	2.5
444	15	2.5
444	16	2.5
444	17	2.5
444	18	2.5
444	19	2.5
444	20	2.0
444	21	2.0
444	22	2.0
444	23	2.0
444	24	2.0
445	1	9.0
445	2	10.0
445	3	11.0
445	4	10.0
445	5	11.0
445	6	8.0
445	7	7.0
445	8	6.0
445	9	4.0
445	10	2.0
445	11	5.0
445	12	4.0
445	13	5.0
445	14	10.0
445	15	17.0
445	16	7.0
445	17	2.0
445	18	2.0
445	19	2.0
445	20	4.0
445	21	4.0
445	22	3.0
445	23	5.0
445	24	6.0
446	1	3.0
446	2	3.0
446	3	3.0
446	4	3.0
446	5	3.0
446	6	2.0
446	7	2.0
446	8	2.0
446	9	2.0
446	10	2.0
446	11	2.0
446	12	2.0
446	13	2.0
446	14	2.0
446	15	2.0
446	16	2.0
446	17	2.0
446	18	2.0
446	19	2.0
446	20	2.0
446	21	2.0
446	22	2.0
446	23	3.0
446	24	2.0
