Node	Time	CapacityDownPrice
869	7	2.0
869	8	2.0
869	9	2.0
869	10	2.0
869	11	2.0
869	12	2.0
869	13	2.0
869	14	2.0
869	15	2.0
869	16	2.0
869	17	2.0
869	18	2.0
869	19	2.0
869	20	2.0
869	21	2.0
869	22	2.0
869	23	2.0
869	24	2.0
870	1	22.0
870	2	23.0
870	3	23.0
870	4	23.0
870	5	23.0
870	6	21.0
870	7	19.0
870	8	15.0
870	9	14.0
870	10	14.0
870	11	13.0
870	12	14.0
870	13	17.0
870	14	18.0
870	15	18.0
870	16	21.0
870	17	4.0
870	18	4.0
870	19	2.0
870	20	15.0
870	21	15.0
870	22	16.0
870	23	17.0
870	24	19.0
871	1	10.0
871	2	7.0
871	3	8.0
871	4	7.0
871	5	12.0
871	6	12.0
871	7	2.0
871	8	2.0
871	9	2.0
871	10	2.0
871	11	2.0
871	12	2.0
871	13	2.0
871	14	2.0
871	15	2.0
871	16	2.0
871	17	2.0
871	18	2.0
871	19	1.5
871	20	2.0
871	21	2.0
871	22	2.0
871	23	2.0
871	24	5.0
872	1	19.0
872	2	22.0
872	3	23.0
872	4	25.0
872	5	25.0
872	6	23.0
872	7	2.0
872	8	6.05
872	9	6.95
872	10	7.56
872	11	6.95
872	12	2.0
872	13	3.5
872	14	5.0
872	15	5.0
872	16	3.0
872	17	4.0
872	18	11.0
872	19	19.0
872	20	25.0
872	21	28.0
872	22	30.0
872	23	31.0
872	24	32.0
873	1	2.0
873	2	2.0
873	3	2.0
873	4	2.0
873	5	2.0
873	6	2.0
873	7	2.0
873	8	2.0
873	9	2.0
873	10	2.0
873	11	2.0
873	12	2.0
873	13	3.0
873	14	3.0
873	15	3.0
873	16	2.0
873	17	2.0
873	18	2.0
873	19	2.0
873	20	2.0
873	21	2.0
873	22	2.0
873	23	2.0
873	24	2.0
874	1	4.0
874	2	4.0
874	3	4.0
874	4	4.0
874	5	3.0
874	6	2.4
874	7	2.0
874	8	2.0
874	9	2.0
874	10	2.0
874	11	2.0
874	12	4.0
874	13	5.0
874	14	4.0
874	15	2.5
874	16	2.0
874	17	2.0
874	18	2.0
874	19	2.0
874	20	2.0
874	21	2.0
874	22	2.0
874	23	2.0
874	24	19.0
875	1	10.0
875	2	12.35
875	3	10.85
875	4	10.85
875	5	5.0
875	6	2.0
875	7	2.0
875	8	2.0
875	9	2.0
875	10	2.0
875	11	2.0
875	12	2.0
875	13	3.6
875	14	6.0
875	15	3.0
875	16	2.0
875	17	2.0
875	18	2.0
875	19	2.0
875	20	2.0
875	21	2.0
875	22	2.0
875	23	2.0
875	24	2.0
876	1	2.0
876	2	2.0
876	3	2.0
876	4	2.0
876	5	2.0
876	6	2.0
876	7	2.0
876	8	2.0
876	9	2.0
876	10	2.0
876	11	2.0
876	12	2.0
876	13	5.0
876	14	4.5
876	15	2.0
876	16	2.0
876	17	2.0
876	18	2.0
876	19	2.0
876	20	2.0
876	21	2.0
876	22	2.0
876	23	2.0
876	24	7.0
877	1	2.0
877	2	2.0
877	3	2.0
877	4	2.0
877	5	2.0
877	6	2.0
877	7	2.0
877	8	2.0
877	9	2.0
877	10	2.0
877	11	2.0
877	12	2.0
877	13	2.0
877	14	2.0
877	15	2.0
877	16	2.0
877	17	2.0
877	18	2.0
877	19	2.0
877	20	2.0
877	21	2.0
877	22	2.0
877	23	2.0
877	24	2.0
878	1	3.0
878	2	2.4
878	3	3.0
878	4	3.0
878	5	2.4
878	6	2.4
878	7	2.0
878	8	3.0
878	9	2.0
878	10	2.0
878	11	2.0
878	12	2.0
878	13	2.0
878	14	2.0
878	15	2.0
878	16	2.0
878	17	2.0
878	18	2.0
878	19	2.0
878	20	3.0
878	21	3.0
878	22	3.0
878	23	3.0
878	24	3.0
879	1	2.0
879	2	3.0
879	3	3.0
879	4	2.7
879	5	2.0
879	6	2.0
879	7	2.0
879	8	2.0
879	9	2.0
879	10	2.0
879	11	2.0
879	12	2.0
879	13	2.0
879	14	2.0
879	15	2.0
879	16	2.0
879	17	2.0
879	18	1.8
879	19	2.0
879	20	2.0
879	21	2.0
879	22	2.0
879	23	2.0
879	24	2.5
880	1	7.0
880	2	8.0
880	3	8.0
880	4	14.0
880	5	8.0
880	6	7.0
880	7	2.0
880	8	2.0
880	9	2.0
880	10	2.0
880	11	2.0
880	12	5.0
880	13	8.0
880	14	8.0
880	15	5.0
880	16	2.0
880	17	2.0
880	18	2.0
880	19	2.0
880	20	2.0
880	21	2.0
880	22	2.0
880	23	4.0
880	24	2.0
881	1	9.0
881	2	10.0
881	3	11.0
881	4	11.0
881	5	12.0
881	6	12.0
881	7	5.0
881	8	2.0
881	9	2.0
881	10	2.0
881	11	2.0
881	12	2.0
881	13	2.4
881	14	2.4
881	15	2.6
881	16	2.0
881	17	2.0
881	18	2.0
881	19	2.0
881	20	2.0
881	21	2.0
881	22	2.0
881	23	2.0
881	24	2.0
882	1	1.0
882	2	1.0
882	3	2.0
882	4	2.0
882	5	2.0
882	6	2.0
882	7	2.0
882	8	2.0
882	9	2.0
882	10	2.0
882	11	2.0
882	12	2.0
882	13	2.0
882	14	2.0
882	15	2.0
882	16	2.0
882	17	2.0
882	18	2.0
882	19	2.0
882	20	2.0
882	21	2.0
882	22	2.0
882	23	2.0
882	24	2.0
883	1	2.0
883	2	2.0
883	3	2.0
883	4	2.0
883	5	2.0
883	6	2.0
883	7	2.0
883	8	2.0
883	9	3.0
883	10	2.0
883	11	2.0
883	12	2.0
883	13	2.0
883	14	2.0
883	15	2.0
883	16	2.0
883	17	3.0
883	18	3.0
883	19	2.0
883	20	1.5
883	21	1.5
883	22	2.0
883	23	2.0
883	24	2.0
884	1	2.0
884	2	3.0
884	3	3.0
884	4	2.0
884	5	2.0
884	6	2.0
884	7	2.0
884	8	2.0
884	9	2.0
884	10	2.0
884	11	2.0
884	12	2.0
884	13	2.5
884	14	3.0
884	15	2.0
884	16	2.0
884	17	2.0
884	18	2.0
884	19	2.0
884	20	2.0
884	21	2.0
884	22	2.0
884	23	2.0
884	24	2.0
885	1	6.0
885	2	6.0
885	3	6.0
885	4	6.0
885	5	5.0
885	6	2.0
885	7	2.0
885	8	2.0
885	9	2.0
885	10	2.0
885	11	5.0
885	12	49.36
885	13	61.0
885	14	62.5
885	15	49.71
885	16	2.0
885	17	2.0
885	18	2.0
885	19	2.0
885	20	2.0
885	21	2.0
885	22	2.0
885	23	2.0
885	24	3.5
886	1	11.0
886	2	9.5
886	3	9.5
886	4	11.0
886	5	5.5
886	6	2.0
886	7	2.0
886	8	2.0
886	9	2.0
886	10	2.0
886	11	2.0
886	12	30.5
886	13	40.0
886	14	38.5
886	15	26.0
886	16	2.0
886	17	2.0
886	18	2.0
886	19	2.0
886	20	2.0
886	21	2.0
886	22	2.0
886	23	2.0
886	24	3.0
887	1	2.0
887	2	1.0
887	3	2.0
887	4	2.0
887	5	2.0
887	6	2.0
887	7	2.0
887	8	2.0
887	9	2.0
887	10	2.0
887	11	2.0
887	12	2.0
887	13	2.0
887	14	2.0
887	15	2.0
887	16	2.0
887	17	2.0
887	18	2.0
887	19	2.0
887	20	2.0
887	21	2.0
887	22	2.0
887	23	2.0
887	24	2.0
888	1	7.0
888	2	7.0
888	3	7.0
888	4	7.0
888	5	7.0
888	6	3.0
888	7	2.0
888	8	2.0
888	9	5.0
888	10	6.0
888	11	6.0
888	12	4.0
888	13	7.76
888	14	10.6
888	15	6.0
888	16	6.0
888	17	6.0
888	18	2.0
888	19	2.0
888	20	3.5
888	21	6.0
888	22	6.0
888	23	7.0
888	24	9.0
889	1	4.0
889	2	4.5
889	3	4.5
889	4	4.5
889	5	4.0
889	6	3.0
889	7	2.5
889	8	2.5
889	9	2.5
889	10	2.5
889	11	4.0
889	12	12.0
889	13	23.0
889	14	30.0
889	15	14.0
889	16	2.5
889	17	2.0
889	18	2.0
889	19	3.0
889	20	3.0
889	21	3.0
889	22	3.0
889	23	3.0
889	24	15.0
890	1	6.0
890	2	7.0
890	3	7.0
890	4	7.0
890	5	5.0
890	6	5.0
890	7	5.0
890	8	5.0
890	9	5.0
890	10	5.0
890	11	5.0
890	12	5.0
890	13	5.0
890	14	10.0
890	15	5.0
890	16	2.0
890	17	2.0
890	18	2.0
890	19	5.0
890	20	5.0
890	21	5.0
890	22	5.0
890	23	5.0
890	24	5.0
891	1	7.0
891	2	8.0
891	3	8.0
891	4	14.0
891	5	8.0
891	6	7.0
891	7	2.0
891	8	2.0
891	9	2.0
891	10	2.0
891	11	2.0
891	12	5.0
891	13	8.0
891	14	8.0
891	15	5.0
891	16	2.0
891	17	2.0
891	18	2.0
891	19	2.0
891	20	2.0
891	21	2.0
891	22	2.0
891	23	4.0
891	24	2.0
892	1	3.0
892	2	3.0
892	3	5.5
892	4	5.0
892	5	4.0
892	6	3.0
892	7	2.0
892	8	2.0
892	9	2.0
892	10	2.0
892	11	4.0
892	12	25.5
892	13	22.0
892	14	21.5
892	15	9.0
892	16	2.0
892	17	2.0
892	18	2.0
892	19	2.0
892	20	2.0
892	21	2.0
892	22	2.0
892	23	3.0
892	24	12.0
893	1	10.0
893	2	12.0
893	3	13.0
893	4	14.0
893	5	14.0
893	6	14.0
893	7	14.0
893	8	8.0
893	9	6.0
893	10	6.0
893	11	6.0
893	12	5.0
893	13	6.0
893	14	5.0
893	15	2.0
893	16	2.0
893	17	2.0
893	18	2.0
893	19	2.0
893	20	2.0
893	21	2.0
893	22	2.0
893	23	2.8
893	24	5.0
894	1	2.0
894	2	2.0
894	3	2.0
894	4	2.0
894	5	2.0
894	6	2.0
894	7	2.0
894	8	2.0
894	9	2.0
894	10	2.0
894	11	2.0
894	12	2.0
894	13	4.2
894	14	2.8
894	15	2.0
894	16	2.0
894	17	2.0
894	18	2.0
894	19	2.0
894	20	2.0
894	21	2.0
894	22	2.0
894	23	2.0
894	24	2.0
895	1	7.0
895	2	6.0
895	3	6.0
895	4	6.0
895	5	4.5
895	6	2.0
895	7	2.0
895	8	2.0
895	9	2.0
895	10	2.0
895	11	4.5
895	12	13.13
895	13	28.0
895	14	46.12
895	15	10.0
895	16	2.0
895	17	2.0
895	18	2.0
895	19	2.0
895	20	2.0
895	21	2.0
895	22	2.0
895	23	2.0
895	24	8.5
896	1	2.0
896	2	2.0
896	3	2.0
896	4	2.0
896	5	2.0
896	6	2.0
896	7	2.0
896	8	2.0
896	9	2.5
896	10	2.0
896	11	2.0
896	12	2.0
896	13	2.0
896	14	2.0
896	15	2.0
896	16	2.0
896	17	2.5
896	18	2.5
896	19	2.0
896	20	2.0
896	21	2.0
896	22	2.0
896	23	2.0
896	24	2.0
897	1	25.0
897	2	25.0
897	3	25.0
897	4	26.0
897	5	29.0
897	6	27.0
897	7	20.0
897	8	2.0
897	9	6.0
897	10	5.0
897	11	5.0
897	12	7.0
897	13	5.0
897	14	5.0
897	15	6.0
897	16	2.0
897	17	2.0
897	18	2.0
897	19	2.0
897	20	2.0
897	21	2.0
897	22	2.0
897	23	2.0
897	24	4.0
898	1	18.0
898	2	15.0
898	3	13.0
898	4	13.0
898	5	8.0
898	6	2.5
898	7	2.0
898	8	2.0
898	9	2.0
898	10	2.0
898	11	2.0
898	12	2.4
898	13	2.4
898	14	3.0
898	15	2.4
898	16	2.0
898	17	2.0
898	18	2.0
898	19	2.0
898	20	2.0
898	21	2.0
898	22	2.0
898	23	6.0
898	24	4.0
899	1	2.5
899	2	2.0
899	3	2.0
899	4	2.5
899	5	2.5
899	6	3.5
899	7	3.5
899	8	2.5
899	9	3.5
899	10	3.5
899	11	3.5
899	12	3.5
899	13	3.5
899	14	3.5
899	15	3.5
899	16	3.5
899	17	3.5
899	18	3.5
899	19	2.5
899	20	2.0
899	21	2.0
899	22	2.5
899	23	2.5
899	24	2.5
900	1	7.0
900	2	6.0
900	3	6.0
900	4	6.0
900	5	4.5
900	6	2.0
900	7	2.0
900	8	2.0
900	9	2.0
900	10	2.0
900	11	4.5
900	12	13.13
900	13	28.0
900	14	46.12
900	15	10.0
900	16	2.0
900	17	2.0
900	18	2.0
900	19	2.0
900	20	2.0
900	21	2.0
900	22	2.0
900	23	2.0
900	24	8.5
901	1	2.0
901	2	3.4
901	3	3.4
901	4	5.1
901	5	3.4
901	6	2.0
901	7	2.0
901	8	2.0
901	9	2.0
901	10	2.0
901	11	2.0
901	12	3.4
901	13	6.0
901	14	6.8
901	15	3.4
901	16	2.0
901	17	2.0
901	18	2.0
901	19	2.0
901	20	2.0
901	21	2.0
901	22	2.0
901	23	2.0
901	24	2.0
902	1	4.2
902	2	4.2
902	3	4.2
902	4	4.2
902	5	4.2
902	6	2.0
902	7	2.0
902	8	2.0
902	9	2.0
902	10	2.0
902	11	4.0
902	12	5.0
902	13	9.0
902	14	17.35
902	15	4.2
902	16	2.0
902	17	2.0
902	18	2.0
902	19	2.0
902	20	2.0
902	21	2.0
902	22	2.0
902	23	2.0
902	24	8.0
903	1	7.0
903	2	7.0
903	3	7.0
903	4	7.0
903	5	7.0
903	6	7.0
903	7	7.0
903	8	7.0
903	9	7.0
903	10	7.0
903	11	7.0
903	12	7.0
903	13	19.0
903	14	25.5
903	15	12.06
903	16	7.0
903	17	7.0
903	18	7.0
903	19	7.0
903	20	7.0
903	21	7.0
903	22	7.0
903	23	7.0
903	24	3.0
904	1	2.0
904	2	3.0
904	3	3.0
904	4	2.0
904	5	2.0
904	6	2.0
904	7	2.0
904	8	2.0
904	9	2.0
904	10	2.0
904	11	2.0
904	12	2.0
904	13	2.0
904	14	2.0
904	15	3.0
904	16	2.0
904	17	2.0
904	18	2.0
904	19	2.0
904	20	2.0
904	21	2.0
904	22	2.0
904	23	2.0
904	24	4.0
905	1	7.0
905	2	7.0
905	3	7.0
905	4	7.0
905	5	7.0
905	6	6.0
905	7	2.0
905	8	2.0
905	9	2.0
905	10	2.0
905	11	2.0
905	12	5.0
905	13	15.35
905	14	20.7
905	15	5.0
905	16	2.0
905	17	2.0
905	18	2.0
905	19	5.0
905	20	5.0
905	21	5.0
905	22	5.0
905	23	6.0
905	24	6.0
906	1	3.0
906	2	3.0
906	3	5.0
906	4	5.0
906	5	5.0
906	6	5.0
906	7	5.0
906	8	10.0
906	9	5.0
906	10	5.0
906	11	5.0
906	12	5.0
906	13	11.5
906	14	9.0
906	15	6.0
906	16	12.0
906	17	9.0
906	18	5.0
906	19	5.0
906	20	5.0
906	21	5.0
906	22	3.0
906	23	3.0
906	24	3.0
907	1	2.0
907	2	2.0
907	3	2.0
907	4	2.0
907	5	2.0
907	6	2.0
907	7	2.0
907	8	2.0
907	9	2.0
907	10	2.0
907	11	2.0
907	12	2.0
907	13	3.0
907	14	3.0
907	15	2.0
907	16	2.0
907	17	2.0
907	18	2.0
907	19	2.0
907	20	2.0
907	21	2.0
907	22	2.0
907	23	2.0
907	24	2.0
908	1	2.0
908	2	2.0
908	3	2.0
908	4	2.0
908	5	3.0
908	6	2.0
908	7	2.0
908	8	2.0
908	9	2.0
908	10	3.0
908	11	2.0
908	12	2.0
908	13	3.0
908	14	3.0
908	15	3.0
908	16	4.0
908	17	2.0
908	18	2.0
908	19	2.0
908	20	2.0
908	21	2.0
908	22	2.0
908	23	2.0
908	24	2.0
909	1	2.0
909	2	2.0
909	3	5.75
909	4	5.29
909	5	5.0
909	6	2.0
909	7	2.0
909	8	2.5
909	9	2.0
909	10	2.0
909	11	2.0
909	12	2.5
909	13	2.5
909	14	2.5
909	15	2.5
909	16	3.0
909	17	2.5
909	18	2.0
909	19	2.0
909	20	2.0
909	21	2.0
909	22	2.0
909	23	2.0
909	24	3.2
910	1	11.0
910	2	11.0
910	3	12.0
910	4	12.0
910	5	12.0
910	6	12.0
910	7	11.0
910	8	8.0
910	9	5.0
910	10	3.0
910	11	2.0
910	12	4.0
910	13	4.0
910	14	4.0
910	15	4.0
910	16	2.0
910	17	2.0
910	18	2.0
910	19	2.0
910	20	2.0
910	21	2.0
910	22	4.0
910	23	7.0
910	24	8.0
911	1	1.5
911	2	1.5
911	3	1.5
911	4	2.0
911	5	2.0
911	6	2.0
911	7	2.0
911	8	2.0
911	9	2.0
911	10	2.0
911	11	2.0
911	12	2.0
911	13	2.0
911	14	2.0
911	15	2.0
911	16	2.0
911	17	2.0
911	18	2.0
911	19	2.0
911	20	1.5
911	21	1.5
911	22	1.5
911	23	1.5
911	24	1.5
912	1	2.0
912	2	2.0
912	3	2.0
912	4	2.0
912	5	2.0
912	6	4.0
912	7	4.0
912	8	4.0
912	9	4.0
912	10	4.0
912	11	4.0
912	12	4.0
912	13	4.0
912	14	4.0
912	15	4.0
912	16	4.0
912	17	4.0
912	18	4.0
912	19	4.0
912	20	2.0
912	21	2.0
912	22	2.0
912	23	2.0
912	24	2.0
913	1	22.0
913	2	22.0
913	3	22.0
913	4	22.0
913	5	22.0
913	6	22.0
913	7	22.0
913	8	10.0
913	9	2.0
913	10	2.0
913	11	2.0
913	12	2.0
913	13	2.0
913	14	2.0
913	15	2.0
913	16	2.0
913	17	2.0
913	18	2.0
913	19	2.0
913	20	2.0
913	21	2.0
913	22	2.0
913	23	2.0
913	24	3.0
914	1	18.0
914	2	15.0
914	3	13.0
914	4	13.0
914	5	8.0
914	6	2.5
914	7	2.0
914	8	2.0
914	9	2.0
914	10	2.0
914	11	2.0
914	12	2.4
914	13	2.4
914	14	3.0
914	15	2.4
914	16	2.0
914	17	2.0
914	18	2.0
914	19	2.0
914	20	2.0
914	21	2.0
914	22	2.0
914	23	6.0
914	24	4.0
915	1	25.0
915	2	25.0
915	3	25.0
915	4	26.0
915	5	29.0
915	6	27.0
915	7	20.0
915	8	2.0
915	9	6.0
915	10	5.0
915	11	5.0
915	12	7.0
915	13	5.0
915	14	5.0
915	15	6.0
915	16	2.0
915	17	2.0
915	18	2.0
915	19	2.0
915	20	2.0
915	21	2.0
915	22	2.0
915	23	2.0
915	24	4.0
916	1	6.0
916	2	8.0
916	3	8.0
916	4	7.0
916	5	5.0
916	6	4.0
916	7	2.0
916	8	2.0
916	9	2.0
916	10	2.0
916	11	4.0
916	12	18.0
916	13	18.0
916	14	18.0
916	15	18.0
916	16	2.0
916	17	2.0
916	18	2.0
916	19	4.0
916	20	4.0
916	21	4.0
916	22	4.0
916	23	4.0
916	24	5.0
917	1	2.0
917	2	2.0
917	3	2.0
917	4	2.0
917	5	2.0
917	6	2.0
917	7	2.0
917	8	2.0
917	9	2.0
917	10	2.0
917	11	2.0
917	12	2.0
917	13	3.0
917	14	3.0
917	15	2.0
917	16	2.0
917	17	2.0
917	18	2.0
917	19	2.0
917	20	2.0
917	21	2.0
917	22	2.0
917	23	2.0
917	24	2.0
918	1	13.0
918	2	10.0
918	3	9.0
918	4	14.0
918	5	13.0
918	6	13.5
918	7	2.5
918	8	2.5
918	9	5.0
918	10	5.0
918	11	5.0
918	12	2.5
918	13	2.5
918	14	2.5
918	15	2.5
918	16	2.5
918	17	3.0
918	18	2.5
918	19	2.5
918	20	2.5
918	21	2.5
918	22	2.5
918	23	2.5
918	24	2.5
919	1	3.5
919	2	3.5
919	3	3.5
919	4	3.5
919	5	3.5
919	6	3.5
919	7	3.5
919	8	3.5
919	9	3.5
919	10	3.5
919	11	3.5
919	12	3.5
919	13	2.5
919	14	2.5
919	15	2.5
919	16	2.5
919	17	3.5
919	18	3.5
919	19	2.5
919	20	2.5
919	21	2.5
919	22	2.5
919	23	2.5
919	24	2.5
920	1	2.0
920	2	2.0
920	3	2.0
920	4	2.0
920	5	2.0
920	6	2.0
920	7	2.0
920	8	2.0
920	9	2.0
920	10	2.0
920	11	2.0
920	12	2.0
920	13	2.0
920	14	2.0
920	15	2.0
920	16	2.0
920	17	2.0
920	18	2.0
920	19	2.0
920	20	2.0
920	21	2.0
920	22	2.0
920	23	2.0
920	24	2.0
921	1	4.0
921	2	6.4
921	3	5.6
921	4	4.0
921	5	6.4
921	6	6.4
921	7	4.0
921	8	2.4
921	9	2.4
921	10	2.0
921	11	2.4
921	12	2.4
921	13	2.4
921	14	2.0
921	15	2.0
921	16	2.0
921	17	2.0
921	18	2.0
921	19	2.0
921	20	2.0
921	21	2.0
921	22	2.0
921	23	2.0
921	24	3.0
922	1	4.0
922	2	5.0
922	3	5.0
922	4	4.0
922	5	4.0
922	6	3.0
922	7	2.0
922	8	2.0
922	9	2.0
922	10	2.0
922	11	2.0
922	12	5.0
922	13	10.28
922	14	13.0
922	15	5.0
922	16	2.0
922	17	2.0
922	18	2.0
922	19	3.0
922	20	3.0
922	21	3.0
922	22	3.0
922	23	4.0
922	24	2.0
923	1	6.0
923	2	6.0
923	3	6.0
923	4	6.0
923	5	6.0
923	6	3.0
923	7	2.0
923	8	2.0
923	9	2.0
923	10	13.25
923	11	13.25
923	12	2.0
923	13	2.0
923	14	3.5
923	15	3.5
923	16	2.0
923	17	2.0
923	18	35.5
923	19	2.0
923	20	2.0
923	21	2.0
923	22	2.0
923	23	2.0
923	24	2.0
924	1	5.0
924	2	5.0
924	3	5.0
924	4	3.0
924	5	5.0
924	6	3.0
924	7	2.25
924	8	2.25
924	9	2.25
924	10	2.25
924	11	2.0
924	12	3.0
924	13	3.0
924	14	7.0
924	15	3.0
924	16	2.0
924	17	2.0
924	18	2.0
924	19	2.0
924	20	3.0
924	21	3.0
924	22	3.0
924	23	2.0
924	24	3.0
925	1	2.0
925	2	2.0
925	3	2.0
925	4	2.0
925	5	2.0
925	6	2.0
925	7	2.0
925	8	2.0
925	9	2.0
925	10	2.0
925	11	2.0
925	12	2.0
925	13	2.0
925	14	2.0
925	15	2.0
925	16	2.0
925	17	2.0
925	18	2.0
925	19	2.0
925	20	2.0
925	21	2.0
925	22	2.0
925	23	2.0
925	24	2.0
926	1	13.0
926	2	14.0
926	3	18.0
926	4	18.0
926	5	19.0
926	6	19.0
926	7	19.0
926	8	6.0
926	9	15.0
926	10	5.0
926	11	2.0
926	12	2.0
926	13	2.0
926	14	2.0
926	15	9.0
926	16	2.0
926	17	2.0
926	18	2.0
926	19	2.0
926	20	8.0
926	21	8.0
926	22	9.0
926	23	9.0
926	24	9.0
927	1	2.0
927	2	3.0
927	3	3.0
927	4	2.0
927	5	4.0
927	6	2.0
927	7	2.0
927	8	2.0
927	9	2.0
927	10	2.0
927	11	2.0
927	12	10.0
927	13	16.0
927	14	15.0
927	15	10.0
927	16	2.0
927	17	2.0
927	18	2.0
927	19	2.0
927	20	2.0
927	21	2.0
927	22	2.0
927	23	4.0
927	24	3.0
928	1	28.5
928	2	33.75
928	3	33.75
928	4	26.25
928	5	12.0
928	6	2.25
928	7	2.0
928	8	2.0
928	9	2.0
928	10	2.0
928	11	2.0
928	12	3.0
928	13	4.5
928	14	7.0
928	15	3.0
928	16	2.0
928	17	2.0
928	18	2.0
928	19	2.0
928	20	2.0
928	21	2.0
928	22	2.0
928	23	2.0
928	24	2.0
929	1	2.0
929	2	2.0
929	3	2.0
929	4	6.0
929	5	6.0
929	6	6.0
929	7	6.0
929	8	6.0
929	9	6.0
929	10	6.0
929	11	6.0
929	12	6.0
929	13	14.0
929	14	14.0
929	15	14.0
929	16	6.0
929	17	6.0
929	18	6.0
929	19	3.0
929	20	2.0
929	21	2.0
929	22	2.0
929	23	2.0
929	24	2.0
930	1	18.0
930	2	16.0
930	3	17.0
930	4	19.0
930	5	19.0
930	6	17.0
930	7	11.0
930	8	2.0
930	9	2.0
930	10	2.0
930	11	2.0
930	12	2.0
930	13	10.0
930	14	10.0
930	15	10.0
930	16	15.0
930	17	2.0
930	18	2.0
930	19	2.0
930	20	11.0
930	21	14.0
930	22	18.0
930	23	18.0
930	24	18.0
931	1	2.0
931	2	2.0
931	3	2.0
931	4	2.0
931	5	2.0
931	6	2.0
931	7	2.5
931	8	2.5
931	9	2.5
931	10	2.5
931	11	2.5
931	12	2.5
931	13	2.5
931	14	2.5
931	15	2.5
931	16	2.5
931	17	2.5
931	18	2.5
931	19	2.5
931	20	2.0
931	21	2.0
931	22	2.0
931	23	2.0
931	24	2.0
932	1	3.0
932	2	14.3
932	3	14.3
932	4	3.3
932	5	3.0
932	6	2.5
932	7	2.0
932	8	2.0
932	9	2.0
932	10	2.0
932	11	2.5
932	12	5.5
932	13	9.9
932	14	17.67
932	15	6.6
932	16	2.0
932	17	2.0
932	18	2.0
932	19	2.2
932	20	2.2
932	21	2.2
932	22	2.1
932	23	6.6
932	24	5.0
933	1	5.0
933	2	7.0
933	3	7.0
933	4	6.0
933	5	4.0
933	6	2.0
933	7	2.0
933	8	2.0
933	9	2.0
933	10	2.0
933	11	2.0
933	12	14.0
933	13	19.0
933	14	24.0
933	15	13.0
933	16	2.0
933	17	2.0
933	18	2.0
933	19	2.0
933	20	2.0
933	21	2.0
933	22	2.0
933	23	2.0
933	24	4.2
934	1	5.0
934	2	5.0
934	3	5.0
934	4	5.0
934	5	5.0
934	6	5.0
934	7	3.0
934	8	3.0
934	9	3.0
934	10	3.0
934	11	5.0
934	12	5.0
934	13	5.0
934	14	5.0
934	15	5.0
934	16	3.0
934	17	3.0
934	18	3.0
934	19	5.0
934	20	5.0
934	21	5.0
934	22	5.0
934	23	5.0
934	24	3.0
935	1	7.0
935	2	7.0
935	3	7.0
935	4	7.0
935	5	7.0
935	6	6.0
935	7	2.0
935	8	2.0
935	9	2.0
935	10	2.0
935	11	2.0
935	12	5.0
935	13	15.35
935	14	20.7
935	15	5.0
935	16	2.0
935	17	2.0
935	18	2.0
935	19	5.0
935	20	5.0
935	21	5.0
935	22	5.0
935	23	6.0
935	24	6.0
936	1	2.0
936	2	6.0
936	3	6.0
936	4	3.5
936	5	3.5
936	6	4.0
936	7	3.5
936	8	2.0
936	9	2.0
936	10	2.0
936	11	2.0
936	12	2.0
936	13	2.0
936	14	2.0
936	15	2.0
936	16	2.0
936	17	2.0
936	18	2.0
936	19	2.0
936	20	2.0
936	21	2.0
936	22	2.0
936	23	2.0
936	24	2.0
937	1	17.02
937	2	17.49
937	3	17.02
937	4	17.02
937	5	16.97
937	6	11.0
937	7	6.0
937	8	6.0
937	9	6.0
937	10	9.0
937	11	13.0
937	12	35.53
937	13	39.0
937	14	60.0
937	15	35.8
937	16	12.0
937	17	6.0
937	18	6.0
937	19	8.0
937	20	14.0
937	21	14.0
937	22	8.0
937	23	11.0
937	24	2.0
938	1	2.0
938	2	2.0
938	3	2.0
938	4	6.0
938	5	6.0
938	6	6.0
938	7	6.0
938	8	6.0
938	9	6.0
938	10	6.0
938	11	6.0
938	12	6.0
938	13	14.0
938	14	14.0
938	15	14.0
938	16	6.0
938	17	6.0
938	18	6.0
938	19	3.0
938	20	2.0
938	21	2.0
938	22	2.0
938	23	2.0
938	24	2.0
939	1	2.5
939	2	2.5
939	3	2.5
939	4	2.5
939	5	2.5
939	6	2.5
939	7	2.5
939	8	2.5
939	9	15.0
939	10	2.5
939	11	2.5
939	12	2.5
939	13	2.5
939	14	2.5
939	15	2.5
939	16	2.5
939	17	3.5
939	18	15.0
939	19	2.5
939	20	2.5
939	21	2.5
939	22	2.5
939	23	2.5
939	24	2.5
940	1	2.0
940	2	2.0
940	3	2.0
940	4	2.0
940	5	2.0
940	6	2.0
940	7	2.0
940	8	2.0
940	9	4.0
940	10	2.0
940	11	2.0
940	12	2.0
940	13	2.0
940	14	2.0
940	15	2.0
940	16	2.0
940	17	4.0
940	18	4.0
940	19	2.0
940	20	2.0
940	21	2.0
940	22	2.0
940	23	2.0
940	24	2.0
941	1	5.0
941	2	5.0
941	3	5.0
941	4	5.0
941	5	5.0
941	6	2.0
941	7	2.0
941	8	2.0
941	9	2.0
941	10	2.0
941	11	3.0
941	12	3.0
941	13	3.0
941	14	3.0
941	15	2.0
941	16	2.0
941	17	2.0
941	18	2.0
941	19	2.0
941	20	2.0
941	21	2.0
941	22	2.0
941	23	3.0
941	24	5.0
942	1	4.0
942	2	4.0
