Node	Time	CapacityDownPrice
634	10	3.0
634	11	2.0
634	12	2.0
634	13	3.0
634	14	3.0
634	15	3.0
634	16	4.0
634	17	2.0
634	18	2.0
634	19	2.0
634	20	2.0
634	21	2.0
634	22	2.0
634	23	2.0
634	24	2.0
635	1	5.0
635	2	5.0
635	3	5.0
635	4	5.0
635	5	5.0
635	6	3.0
635	7	2.0
635	8	2.0
635	9	2.0
635	10	2.0
635	11	3.0
635	12	5.0
635	13	7.5
635	14	30.0
635	15	5.0
635	16	2.0
635	17	2.0
635	18	2.0
635	19	3.0
635	20	3.0
635	21	3.0
635	22	3.0
635	23	3.5
635	24	4.5
636	1	9.5
636	2	14.5
636	3	14.5
636	4	11.5
636	5	13.0
636	6	13.0
636	7	7.5
636	8	5.0
636	9	5.0
636	10	6.5
636	11	26.0
636	12	46.0
636	13	58.5
636	14	59.0
636	15	35.0
636	16	7.5
636	17	5.0
636	18	2.0
636	19	2.0
636	20	2.0
636	21	2.0
636	22	2.0
636	23	2.0
636	24	5.0
637	1	7.5
637	2	5.0
637	3	5.0
637	4	7.5
637	5	4.0
637	6	4.0
637	7	2.0
637	8	2.0
637	9	2.0
637	10	2.0
637	11	2.5
637	12	13.0
637	13	34.0
637	14	36.03
637	15	15.0
637	16	2.0
637	17	2.0
637	18	2.0
637	19	2.0
637	20	2.0
637	21	2.0
637	22	2.0
637	23	2.5
637	24	6.5
638	1	3.0
638	2	3.5
638	3	3.5
638	4	3.5
638	5	3.5
638	6	3.5
638	7	2.0
638	8	2.0
638	9	4.0
638	10	3.5
638	11	26.0
638	12	27.0
638	13	29.0
638	14	29.0
638	15	27.0
638	16	3.5
638	17	4.0
638	18	4.0
638	19	3.5
638	20	3.5
638	21	3.5
638	22	3.5
638	23	3.0
638	24	4.0
639	1	7.5
639	2	11.5
639	3	11.5
639	4	9.0
639	5	5.0
639	6	5.0
639	7	3.0
639	8	3.0
639	9	3.0
639	10	5.0
639	11	5.0
639	12	14.5
639	13	26.0
639	14	30.0
639	15	14.5
639	16	3.0
639	17	3.0
639	18	3.0
639	19	3.5
639	20	3.5
639	21	3.5
639	22	3.5
639	23	5.0
639	24	11.0
640	1	3.0
640	2	3.0
640	3	3.0
640	4	3.0
640	5	4.0
640	6	4.0
640	7	3.0
640	8	4.0
640	9	3.0
640	10	4.0
640	11	4.0
640	12	4.0
640	13	4.0
640	14	4.0
640	15	4.0
640	16	4.0
640	17	4.0
640	18	4.0
640	19	2.0
640	20	2.0
640	21	2.0
640	22	2.0
640	23	3.0
640	24	2.0
641	1	9.5
641	2	14.5
641	3	14.5
641	4	11.5
641	5	13.0
641	6	13.0
641	7	7.5
641	8	5.0
641	9	5.0
641	10	6.5
641	11	26.0
641	12	46.0
641	13	58.5
641	14	59.0
641	15	35.0
641	16	7.5
641	17	5.0
641	18	2.0
641	19	2.0
641	20	2.0
641	21	2.0
641	22	2.0
641	23	2.0
641	24	5.0
642	1	5.0
642	2	5.0
642	3	5.0
642	4	5.0
642	5	5.0
642	6	3.0
642	7	2.0
642	8	2.0
642	9	2.0
642	10	2.0
642	11	3.0
642	12	5.0
642	13	7.5
642	14	30.0
642	15	5.0
642	16	2.0
642	17	2.0
642	18	2.0
642	19	3.0
642	20	3.0
642	21	3.0
642	22	3.0
642	23	3.5
642	24	4.5
643	1	7.5
643	2	5.0
643	3	5.0
643	4	7.5
643	5	4.0
643	6	4.0
643	7	2.0
643	8	2.0
643	9	2.0
643	10	2.0
643	11	2.5
643	12	13.0
643	13	34.0
643	14	36.03
643	15	15.0
643	16	2.0
643	17	2.0
643	18	2.0
643	19	2.0
643	20	2.0
643	21	2.0
643	22	2.0
643	23	2.5
643	24	6.5
644	1	5.0
644	2	5.0
644	3	5.0
644	4	5.0
644	5	5.0
644	6	5.0
644	7	3.0
644	8	3.0
644	9	3.0
644	10	3.0
644	11	5.0
644	12	5.0
644	13	5.0
644	14	5.0
644	15	5.0
644	16	3.0
644	17	3.0
644	18	3.0
644	19	5.0
644	20	5.0
644	21	5.0
644	22	5.0
644	23	5.0
644	24	3.0
645	1	4.0
645	2	7.0
645	3	8.0
645	4	6.0
645	5	6.0
645	6	6.0
645	7	2.0
645	8	2.0
645	9	4.0
645	10	12.0
645	11	18.0
645	12	32.5
645	13	19.68
645	14	19.68
645	15	19.68
645	16	6.0
645	17	2.0
645	18	2.0
645	19	2.0
645	20	2.0
645	21	2.0
645	22	2.0
645	23	2.0
645	24	2.0
646	1	4.4
646	2	5.0
646	3	5.0
646	4	4.4
646	5	4.4
646	6	4.4
646	7	5.0
646	8	5.0
646	9	5.0
646	10	8.0
646	11	14.0
646	12	25.0
646	13	27.0
646	14	22.0
646	15	15.0
646	16	4.4
646	17	2.0
646	18	2.0
646	19	2.0
646	20	2.0
646	21	2.0
646	22	2.0
646	23	2.0
646	24	4.0
647	1	5.0
647	2	6.0
647	3	6.0
647	4	6.0
647	5	6.0
647	6	6.0
647	7	6.0
647	8	6.0
647	9	5.0
647	10	5.0
647	11	5.5
647	12	11.0
647	13	18.19
647	14	18.19
647	15	8.0
647	16	3.0
647	17	3.0
647	18	3.0
647	19	2.0
647	20	2.0
647	21	3.0
647	22	4.0
647	23	4.0
647	24	2.5
648	1	5.0
648	2	5.0
648	3	5.0
648	4	5.0
648	5	5.0
648	6	2.0
648	7	2.0
648	8	2.0
648	9	2.0
648	10	2.0
648	11	3.0
648	12	3.0
648	13	3.0
648	14	3.0
648	15	2.0
648	16	2.0
648	17	2.0
648	18	2.0
648	19	2.0
648	20	2.0
648	21	2.0
648	22	2.0
648	23	3.0
648	24	5.0
649	1	20.0
649	2	21.0
649	3	20.0
649	4	20.0
649	5	20.0
649	6	20.0
649	7	9.0
649	8	8.0
649	9	9.0
649	10	10.0
649	11	10.0
649	12	18.0
649	13	18.0
649	14	27.92
649	15	18.0
649	16	8.0
649	17	8.0
649	18	8.0
649	19	8.0
649	20	8.0
649	21	8.0
649	22	8.0
649	23	17.0
649	24	22.0
650	1	4.0
650	2	4.0
650	3	4.0
650	4	4.0
650	5	4.0
650	6	2.0
650	7	2.0
650	8	2.0
650	9	2.0
650	10	2.0
650	11	2.0
650	12	3.6
650	13	4.0
650	14	5.0
650	15	3.6
650	16	2.0
650	17	2.0
650	18	2.0
650	19	2.0
650	20	2.0
650	21	2.0
650	22	2.0
650	23	2.0
650	24	2.0
651	1	4.5
651	2	5.0
651	3	11.77
651	4	7.86
651	5	4.5
651	6	3.5
651	7	2.5
651	8	2.0
651	9	2.0
651	10	2.0
651	11	2.0
651	12	6.0
651	13	13.0
651	14	13.0
651	15	6.0
651	16	2.0
651	17	2.0
651	18	2.0
651	19	3.0
651	20	4.0
651	21	4.0
651	22	2.5
651	23	3.5
651	24	10.0
652	1	3.0
652	2	4.0
652	3	4.0
652	4	4.0
652	5	3.0
652	6	2.0
652	7	2.0
652	8	2.0
652	9	2.0
652	10	2.0
652	11	2.5
652	12	5.0
652	13	5.5
652	14	8.5
652	15	5.0
652	16	2.0
652	17	2.0
652	18	2.0
652	19	2.5
652	20	2.5
652	21	2.5
652	22	2.5
652	23	2.5
652	24	5.5
653	1	5.0
653	2	5.0
653	3	5.0
653	4	5.0
653	5	5.3
653	6	3.0
653	7	2.0
653	8	2.0
653	9	2.0
653	10	2.0
653	11	6.0
653	12	16.99
653	13	49.0
653	14	41.0
653	15	18.5
653	16	2.0
653	17	2.0
653	18	2.0
653	19	4.0
653	20	4.0
653	21	4.0
653	22	4.0
653	23	4.0
653	24	5.5
654	1	9.5
654	2	14.5
654	3	14.5
654	4	11.5
654	5	13.0
654	6	13.0
654	7	7.5
654	8	5.0
654	9	5.0
654	10	6.5
654	11	26.0
654	12	46.0
654	13	58.5
654	14	59.0
654	15	35.0
654	16	7.5
654	17	5.0
654	18	2.0
654	19	2.0
654	20	2.0
654	21	2.0
654	22	2.0
654	23	2.0
654	24	5.0
655	1	2.7
655	2	2.7
655	3	2.7
655	4	2.7
655	5	4.0
655	6	2.7
655	7	2.0
655	8	2.0
655	9	2.0
655	10	2.0
655	11	2.0
655	12	4.0
655	13	5.0
655	14	8.1
655	15	2.7
655	16	2.0
655	17	2.0
655	18	2.0
655	19	2.0
655	20	2.0
655	21	2.0
655	22	2.0
655	23	2.7
655	24	2.7
656	1	7.0
656	2	11.5
656	3	11.5
656	4	9.0
656	5	15.0
656	6	16.0
656	7	8.5
656	8	8.5
656	9	8.5
656	10	16.0
656	11	32.0
656	12	53.0
656	13	117.0
656	14	117.0
656	15	44.5
656	16	8.0
656	17	5.0
656	18	3.5
656	19	2.5
656	20	2.5
656	21	3.5
656	22	3.5
656	23	3.5
656	24	7.5
657	1	15.0
657	2	15.0
657	3	15.0
657	4	15.0
657	5	15.0
657	6	12.0
657	7	2.0
657	8	2.0
657	9	2.0
657	10	2.5
657	11	4.0
657	12	11.38
657	13	26.6
657	14	37.5
657	15	13.88
657	16	2.5
657	17	3.0
657	18	3.0
657	19	11.0
657	20	12.0
657	21	13.0
657	22	13.0
657	23	14.0
657	24	13.0
658	1	7.5
658	2	7.5
658	3	7.5
658	4	7.5
658	5	3.5
658	6	2.5
658	7	2.0
658	8	2.0
658	9	2.0
658	10	2.0
658	11	2.5
658	12	5.5
658	13	7.0
658	14	8.0
658	15	7.0
658	16	2.0
658	17	2.0
658	18	2.0
658	19	2.5
658	20	2.5
658	21	2.5
658	22	2.5
658	23	2.5
658	24	4.0
659	1	23.0
659	2	23.0
659	3	16.0
659	4	16.0
659	5	23.0
659	6	22.0
659	7	2.0
659	8	2.0
659	9	2.0
659	10	2.0
659	11	7.0
659	12	12.0
659	13	13.0
659	14	12.0
659	15	11.0
659	16	5.0
659	17	2.0
659	18	2.0
659	19	2.0
659	20	2.0
659	21	2.0
659	22	2.0
659	23	14.0
659	24	22.0
660	1	14.0
660	2	14.0
660	3	14.0
660	4	12.0
660	5	9.0
660	6	6.5
660	7	8.0
660	8	5.0
660	9	16.0
660	10	16.0
660	11	23.0
660	12	67.0
660	13	83.0
660	14	81.5
660	15	65.0
660	16	6.5
660	17	5.0
660	18	5.0
660	19	5.0
660	20	5.0
660	21	5.0
660	22	5.0
660	23	5.0
660	24	5.0
661	1	19.0
661	2	30.0
661	3	27.0
661	4	27.0
661	5	30.0
661	6	46.0
661	7	31.0
661	8	33.0
661	9	37.0
661	10	44.0
661	11	50.0
661	12	50.0
661	13	50.0
661	14	50.0
661	15	58.0
661	16	57.0
661	17	44.0
661	18	21.0
661	19	5.0
661	20	5.0
661	21	5.0
661	22	7.0
661	23	7.0
661	24	3.0
662	1	10.0
662	2	10.0
662	3	10.0
662	4	10.0
662	5	10.0
662	6	10.0
662	7	3.0
662	8	3.0
662	9	3.0
662	10	3.5
662	11	5.8
662	12	11.44
662	13	16.12
662	14	16.13
662	15	31.0
662	16	3.5
662	17	2.5
662	18	2.0
662	19	2.0
662	20	2.0
662	21	3.0
662	22	10.0
662	23	10.0
662	24	4.0
663	1	10.5
663	2	13.0
663	3	13.0
663	4	12.0
663	5	13.0
663	6	14.0
663	7	12.0
663	8	23.0
663	9	27.72
663	10	37.0
663	11	65.5
663	12	71.0
663	13	87.5
663	14	87.5
663	15	67.0
663	16	27.0
663	17	9.5
663	18	5.5
663	19	2.5
663	20	2.5
663	21	3.5
663	22	3.5
663	23	3.5
663	24	3.5
664	1	2.0
664	2	2.0
664	3	2.0
664	4	2.0
664	5	2.0
664	6	2.0
664	7	2.0
664	8	2.0
664	9	2.0
664	10	2.0
664	11	2.0
664	12	2.0
664	13	2.0
664	14	2.0
664	15	2.0
664	16	2.0
664	17	2.0
664	18	2.0
664	19	1.0
664	20	2.0
664	21	2.0
664	22	2.0
664	23	2.0
664	24	6.5
665	1	4.5
665	2	5.0
665	3	11.77
665	4	7.86
665	5	4.5
665	6	3.5
665	7	2.5
665	8	2.0
665	9	2.0
665	10	2.0
665	11	2.0
665	12	6.0
665	13	13.0
665	14	13.0
665	15	6.0
665	16	2.0
665	17	2.0
665	18	2.0
665	19	3.0
665	20	4.0
665	21	4.0
665	22	2.5
665	23	3.5
665	24	10.0
666	1	4.0
666	2	5.0
666	3	5.0
666	4	4.0
666	5	4.0
666	6	3.0
666	7	2.0
666	8	2.0
666	9	2.0
666	10	2.0
666	11	2.0
666	12	5.0
666	13	10.28
666	14	13.0
666	15	5.0
666	16	2.0
666	17	2.0
666	18	2.0
666	19	3.0
666	20	3.0
666	21	3.0
666	22	3.0
666	23	4.0
666	24	2.0
667	1	3.0
667	2	3.0
667	3	3.0
667	4	3.0
667	5	3.0
667	6	3.0
667	7	2.0
667	8	2.0
667	9	3.0
667	10	3.0
667	11	4.0
667	12	5.0
667	13	6.5
667	14	6.5
667	15	4.5
667	16	2.5
667	17	2.0
667	18	2.0
667	19	2.0
667	20	2.0
667	21	2.0
667	22	2.0
667	23	2.0
667	24	3.0
668	1	5.0
668	2	5.0
668	3	5.0
668	4	5.0
668	5	5.0
668	6	3.5
668	7	2.0
668	8	2.0
668	9	2.0
668	10	2.0
668	11	4.5
668	12	13.0
668	13	56.0
668	14	56.0
668	15	13.0
668	16	2.0
668	17	2.0
668	18	2.0
668	19	2.0
668	20	2.0
668	21	2.0
668	22	2.0
668	23	2.5
668	24	17.0
669	1	15.0
669	2	15.0
669	3	16.0
669	4	17.5
669	5	15.0
669	6	15.0
669	7	15.0
669	8	15.0
669	9	15.0
669	10	15.0
669	11	15.0
669	12	20.86
669	13	30.38
669	14	38.0
669	15	25.0
669	16	15.0
669	17	15.0
669	18	15.0
669	19	15.0
669	20	15.0
669	21	15.0
669	22	15.0
669	23	15.0
669	24	10.0
670	1	5.0
670	2	10.0
670	3	27.0
670	4	12.0
670	5	14.5
670	6	14.91
670	7	12.0
670	8	13.57
670	9	18.0
670	10	25.0
670	11	28.0
670	12	29.0
670	13	31.5
670	14	30.0
670	15	28.0
670	16	18.0
670	17	10.0
670	18	2.0
670	19	2.0
670	20	2.0
670	21	5.0
670	22	5.0
670	23	5.0
670	24	4.0
671	1	4.0
671	2	9.0
671	3	9.0
671	4	3.0
671	5	3.0
671	6	3.0
671	7	3.0
671	8	2.0
671	9	2.0
671	10	5.42
671	11	20.63
671	12	20.79
671	13	33.0
671	14	31.0
671	15	7.5
671	16	3.0
671	17	2.0
671	18	2.0
671	19	2.0
671	20	2.0
671	21	2.0
671	22	2.5
671	23	2.5
671	24	4.0
672	1	3.0
672	2	3.5
672	3	3.5
672	4	3.0
672	5	3.0
672	6	2.0
672	7	2.0
672	8	2.0
672	9	2.0
672	10	2.0
672	11	2.0
672	12	3.5
672	13	5.0
672	14	5.5
672	15	3.5
672	16	2.0
672	17	2.0
672	18	2.0
672	19	2.0
672	20	2.0
672	21	2.0
672	22	2.0
672	23	2.0
672	24	2.1
673	1	11.0
673	2	9.5
673	3	9.5
673	4	11.0
673	5	5.5
673	6	2.0
673	7	2.0
673	8	2.0
673	9	2.0
673	10	2.0
673	11	2.0
673	12	30.5
673	13	40.0
673	14	38.5
673	15	26.0
673	16	2.0
673	17	2.0
673	18	2.0
673	19	2.0
673	20	2.0
673	21	2.0
673	22	2.0
673	23	2.0
673	24	3.0
674	1	8.0
674	2	9.76
674	3	10.0
674	4	9.0
674	5	8.0
674	6	8.0
674	7	8.0
674	8	15.0
674	9	11.0
674	10	20.0
674	11	42.0
674	12	49.0
674	13	53.0
674	14	53.0
674	15	44.0
674	16	18.0
674	17	11.0
674	18	4.0
674	19	2.0
674	20	2.0
674	21	2.0
674	22	5.0
674	23	3.0
674	24	14.0
675	1	2.0
675	2	3.0
675	3	3.0
675	4	2.0
675	5	4.0
675	6	2.0
675	7	2.0
675	8	2.0
675	9	2.0
675	10	2.0
675	11	2.0
675	12	10.0
675	13	16.0
675	14	15.0
675	15	10.0
675	16	2.0
675	17	2.0
675	18	2.0
675	19	2.0
675	20	2.0
675	21	2.0
675	22	2.0
675	23	4.0
675	24	3.0
676	1	2.0
676	2	2.0
676	3	5.75
676	4	5.29
676	5	5.0
676	6	2.0
676	7	2.0
676	8	2.5
676	9	2.0
676	10	2.0
676	11	2.0
676	12	2.5
676	13	2.5
676	14	2.5
676	15	2.5
676	16	3.0
676	17	2.5
676	18	2.0
676	19	2.0
676	20	2.0
676	21	2.0
676	22	2.0
676	23	2.0
676	24	3.2
677	1	7.0
677	2	7.0
677	3	7.0
677	4	7.0
677	5	6.0
677	6	2.0
677	7	2.0
677	8	2.0
677	9	2.0
677	10	2.0
677	11	2.0
677	12	3.0
677	13	3.0
677	14	3.0
677	15	3.0
677	16	2.0
677	17	2.0
677	18	2.0
677	19	2.0
677	20	2.0
677	21	2.0
677	22	2.0
677	23	2.0
677	24	7.0
678	1	3.0
678	2	3.0
678	3	5.5
678	4	5.0
678	5	4.0
678	6	3.0
678	7	2.0
678	8	2.0
678	9	2.0
678	10	2.0
678	11	4.0
678	12	25.5
678	13	22.0
678	14	21.5
678	15	9.0
678	16	2.0
678	17	2.0
678	18	2.0
678	19	2.0
678	20	2.0
678	21	2.0
678	22	2.0
678	23	3.0
678	24	12.0
679	1	4.0
679	2	4.0
679	3	4.0
679	4	4.0
679	5	4.0
679	6	4.0
679	7	3.0
679	8	3.0
679	9	3.0
679	10	3.0
679	11	4.0
679	12	11.39
679	13	14.32
679	14	14.15
679	15	4.0
679	16	3.0
679	17	2.0
679	18	2.0
679	19	2.0
679	20	2.0
679	21	2.0
679	22	2.0
679	23	2.0
679	24	2.0
680	1	3.0
680	2	3.0
680	3	3.0
680	4	3.0
680	5	3.0
680	6	2.0
680	7	2.0
680	8	2.0
680	9	2.0
680	10	2.0
680	11	2.0
680	12	4.0
680	13	6.0
680	14	8.5
680	15	4.0
680	16	2.0
680	17	2.0
680	18	2.0
680	19	2.0
680	20	2.0
680	21	2.0
680	22	2.0
680	23	2.0
680	24	3.0
681	1	9.5
681	2	14.5
681	3	14.5
681	4	11.5
681	5	13.0
681	6	13.0
681	7	7.5
681	8	5.0
681	9	5.0
681	10	6.5
681	11	26.0
681	12	46.0
681	13	58.5
681	14	59.0
681	15	35.0
681	16	7.5
681	17	5.0
681	18	2.0
681	19	2.0
681	20	2.0
681	21	2.0
681	22	2.0
681	23	2.0
681	24	5.0
682	1	2.0
682	2	3.0
682	3	3.0
682	4	3.0
682	5	2.0
682	6	2.0
682	7	2.0
682	8	2.0
682	9	2.0
682	10	2.0
682	11	2.0
682	12	3.5
682	13	6.5
682	14	13.0
682	15	3.5
682	16	2.0
682	17	2.0
682	18	2.0
682	19	2.0
682	20	2.0
682	21	2.0
682	22	2.0
682	23	2.0
682	24	2.0
683	1	6.0
683	2	7.0
683	3	7.0
683	4	7.0
683	5	6.0
683	6	3.0
683	7	2.0
683	8	2.0
683	9	2.0
683	10	2.0
683	11	2.0
683	12	2.7
683	13	5.0
683	14	7.0
683	15	5.0
683	16	2.0
683	17	2.0
683	18	2.0
683	19	2.0
683	20	2.0
683	21	2.0
683	22	2.0
683	23	2.0
683	24	7.0
684	1	7.0
684	2	11.5
684	3	11.5
684	4	9.0
684	5	15.0
684	6	16.0
684	7	8.5
684	8	8.5
684	9	8.5
684	10	16.0
684	11	32.0
684	12	53.0
684	13	117.0
684	14	117.0
684	15	44.5
684	16	8.0
684	17	5.0
684	18	3.5
684	19	2.5
684	20	2.5
684	21	3.5
684	22	3.5
684	23	3.5
684	24	7.5
685	1	7.5
685	2	5.0
685	3	5.0
685	4	7.5
685	5	4.0
685	6	4.0
685	7	2.0
685	8	2.0
685	9	2.0
685	10	2.0
685	11	2.5
685	12	13.0
685	13	34.0
685	14	36.03
685	15	15.0
685	16	2.0
685	17	2.0
685	18	2.0
685	19	2.0
685	20	2.0
685	21	2.0
685	22	2.0
685	23	2.5
685	24	6.5
686	1	3.0
686	2	3.0
686	3	3.0
686	4	3.0
686	5	3.0
686	6	3.0
686	7	2.0
686	8	2.0
686	9	2.0
686	10	2.0
686	11	2.0
686	12	3.0
686	13	8.5
686	14	10.0
686	15	3.0
686	16	2.0
686	17	2.0
686	18	2.0
686	19	2.0
686	20	2.0
686	21	2.0
686	22	2.0
686	23	2.0
686	24	3.0
687	1	5.0
687	2	10.0
687	3	27.0
687	4	12.0
687	5	14.5
687	6	14.91
687	7	12.0
687	8	13.57
687	9	18.0
687	10	25.0
687	11	28.0
687	12	29.0
687	13	31.5
687	14	30.0
687	15	28.0
687	16	18.0
687	17	10.0
687	18	2.0
687	19	2.0
687	20	2.0
687	21	5.0
687	22	5.0
687	23	5.0
687	24	4.0
688	1	13.0
688	2	13.0
688	3	14.0
688	4	14.0
688	5	14.0
688	6	16.0
688	7	15.0
688	8	14.0
688	9	6.0
688	10	7.36
688	11	16.0
688	12	27.5
688	13	31.02
688	14	40.16
688	15	28.0
688	16	9.17
688	17	5.0
688	18	5.0
688	19	10.0
688	20	10.0
688	21	13.0
688	22	13.0
688	23	14.0
688	24	8.0
689	1	8.0
689	2	8.0
689	3	8.0
689	4	8.0
689	5	7.0
689	6	3.0
689	7	2.0
689	8	2.0
689	9	2.0
689	10	2.0
689	11	2.0
689	12	2.0
689	13	3.0
689	14	3.0
689	15	2.0
689	16	2.0
689	17	2.0
689	18	2.0
689	19	2.0
689	20	2.0
689	21	2.0
689	22	2.0
689	23	2.0
689	24	8.0
690	1	2.0
690	2	3.0
690	3	4.0
690	4	4.0
690	5	4.0
690	6	4.0
690	7	3.0
690	8	3.0
690	9	3.0
690	10	3.0
690	11	3.0
690	12	3.0
690	13	3.0
690	14	3.0
690	15	3.0
690	16	3.0
690	17	3.0
690	18	3.0
690	19	2.0
690	20	2.0
690	21	2.0
690	22	2.0
690	23	3.0
690	24	2.0
691	1	10.0
691	2	10.0
691	3	10.0
691	4	10.0
691	5	10.0
691	6	10.0
691	7	10.0
691	8	10.0
691	9	10.0
691	10	10.0
691	11	10.0
691	12	16.31
691	13	29.0
691	14	29.5
691	15	16.31
691	16	10.0
691	17	10.0
691	18	10.0
691	19	10.0
691	20	10.0
691	21	10.0
691	22	10.0
691	23	10.0
691	24	7.0
692	1	3.0
692	2	3.0
692	3	3.0
692	4	3.0
692	5	4.0
692	6	4.0
692	7	3.0
692	8	4.0
692	9	3.0
692	10	4.0
692	11	4.0
692	12	4.0
692	13	4.0
692	14	4.0
692	15	4.0
692	16	4.0
692	17	4.0
692	18	4.0
692	19	2.0
692	20	2.0
692	21	2.0
692	22	2.0
692	23	3.0
692	24	2.0
693	1	8.0
693	2	9.76
693	3	10.0
693	4	9.0
693	5	8.0
693	6	8.0
693	7	8.0
693	8	15.0
693	9	11.0
693	10	20.0
693	11	42.0
693	12	49.0
693	13	53.0
693	14	53.0
693	15	44.0
693	16	18.0
693	17	11.0
693	18	4.0
693	19	2.0
693	20	2.0
693	21	2.0
693	22	5.0
693	23	3.0
693	24	14.0
694	1	13.0
694	2	14.0
694	3	14.0
694	4	13.0
694	5	13.0
694	6	12.0
694	7	14.0
694	8	10.0
694	9	9.0
694	10	15.0
694	11	30.5
694	12	35.5
694	13	44.0
694	14	48.5
694	15	43.0
694	16	14.0
694	17	8.0
694	18	4.0
694	19	2.0
694	20	2.0
694	21	9.0
694	22	9.0
694	23	12.0
694	24	22.0
695	1	3.5
695	2	6.0
695	3	6.0
695	4	4.5
695	5	4.5
695	6	4.5
695	7	3.0
695	8	3.0
695	9	6.0
695	10	13.0
695	11	21.0
695	12	27.0
695	13	30.0
695	14	29.0
695	15	23.0
695	16	8.0
695	17	3.5
695	18	2.0
695	19	2.0
695	20	2.0
695	21	2.0
695	22	2.0
695	23	2.0
695	24	2.0
696	1	10.0
696	2	10.0
696	3	11.0
696	4	11.0
696	5	11.0
696	6	11.0
696	7	3.0
696	8	3.0
696	9	3.0
696	10	3.0
696	11	2.5
696	12	8.0
696	13	13.0
696	14	20.0
696	15	20.0
696	16	2.5
696	17	2.0
696	18	2.0
696	19	7.0
696	20	6.0
696	21	5.0
696	22	6.0
696	23	8.0
696	24	3.0
697	1	4.0
697	2	4.0
697	3	4.0
697	4	4.0
697	5	3.0
697	6	2.0
697	7	2.0
697	8	2.0
697	9	2.0
697	10	2.0
697	11	2.0
697	12	3.0
697	13	8.0
697	14	10.0
697	15	5.0
697	16	2.0
697	17	2.0
697	18	2.0
697	19	2.0
697	20	2.0
697	21	2.0
697	22	2.0
697	23	3.0
697	24	5.0
698	1	13.0
698	2	13.0
698	3	14.0
698	4	14.0
698	5	14.0
698	6	16.0
698	7	15.0
698	8	14.0
698	9	6.0
698	10	7.36
698	11	16.0
698	12	27.5
698	13	31.02
698	14	40.16
698	15	28.0
698	16	9.17
698	17	5.0
698	18	5.0
698	19	10.0
698	20	10.0
698	21	13.0
698	22	13.0
698	23	14.0
698	24	8.0
699	1	11.0
699	2	11.0
699	3	10.0
699	4	10.0
699	5	9.0
699	6	9.0
699	7	7.0
699	8	7.0
699	9	7.0
699	10	7.0
699	11	7.0
699	12	8.0
699	13	10.0
699	14	12.0
699	15	12.0
699	16	2.0
699	17	2.0
699	18	2.0
699	19	7.0
699	20	7.0
699	21	7.0
699	22	7.0
699	23	7.0
699	24	7.0
700	1	10.0
700	2	13.0
700	3	13.0
700	4	11.5
700	5	10.0
700	6	6.5
700	7	2.0
700	8	2.0
700	9	2.0
700	10	2.0
700	11	5.0
700	12	15.5
700	13	20.5
700	14	31.31
700	15	13.5
700	16	2.0
700	17	2.0
700	18	2.0
700	19	2.0
700	20	2.0
700	21	2.0
700	22	2.0
700	23	5.5
700	24	4.9
701	1	14.0
701	2	15.0
701	3	15.0
701	4	15.0
701	5	13.0
701	6	13.0
701	7	2.0
701	8	2.0
701	9	2.0
701	10	2.0
701	11	2.0
701	12	11.0
701	13	17.5
701	14	31.5
701	15	12.0
701	16	2.0
701	17	2.0
701	18	3.0
701	19	8.0
701	20	8.0
701	21	8.0
701	22	10.0
701	23	13.0
701	24	13.0
702	1	2.0
702	2	2.5
702	3	2.0
702	4	2.0
702	5	2.0
702	6	2.0
702	7	2.0
702	8	2.0
702	9	2.0
702	10	2.0
702	11	2.0
702	12	2.5
702	13	6.0
702	14	6.0
702	15	2.5
702	16	2.0
702	17	2.0
702	18	2.0
702	19	2.0
702	20	2.0
702	21	2.0
702	22	2.0
702	23	2.0
702	24	2.0
703	1	0.5
703	2	0.5
703	3	1.0
703	4	1.0
703	5	2.0
703	6	2.0
703	7	2.0
703	8	2.0
703	9	2.0
703	10	2.0
703	11	2.0
703	12	2.0
703	13	2.0
703	14	2.0
703	15	2.0
703	16	2.0
703	17	2.0
703	18	2.0
703	19	1.0
703	20	1.0
703	21	1.0
703	22	1.0
703	23	1.0
703	24	2.0
704	1	4.2
704	2	4.2
704	3	4.2
704	4	4.2
704	5	4.2
704	6	2.0
704	7	2.0
704	8	2.0
704	9	2.0
704	10	2.0
704	11	4.0
704	12	5.0
704	13	9.0
704	14	17.35
704	15	4.2
704	16	2.0
704	17	2.0
704	18	2.0
704	19	2.0
704	20	2.0
704	21	2.0
704	22	2.0
704	23	2.0
704	24	8.0
705	1	2.0
705	2	2.0
705	3	2.0
705	4	2.0
705	5	2.0
705	6	2.0
705	7	2.0
705	8	2.0
705	9	2.0
705	10	2.0
705	11	2.0
705	12	2.0
705	13	3.0
705	14	3.0
705	15	2.0
705	16	2.0
705	17	2.0
705	18	2.0
705	19	2.0
705	20	2.0
705	21	2.0
705	22	2.0
705	23	2.0
705	24	5.0
706	1	0.5
706	2	0.5
706	3	1.0
706	4	1.0
706	5	2.0
706	6	2.0
706	7	2.0
706	8	2.0
706	9	2.0
706	10	2.0
706	11	2.0
706	12	2.0
706	13	2.0
706	14	2.0
706	15	2.0
706	16	2.0
706	17	2.0
706	18	2.0
706	19	1.0
706	20	1.0
706	21	1.0
706	22	1.0
706	23	1.0
706	24	2.0
707	1	3.0
707	2	3.0
707	3	3.0
707	4	3.0
707	5	3.0
