Node	Time	Technology	CostExport
24	8	H2_Grid	0.0
24	9	H2_Grid	0.0
24	10	H2_Grid	0.0
24	11	H2_Grid	0.0
24	12	H2_Grid	0.0
24	13	H2_Grid	0.0
24	14	H2_Grid	0.0
24	15	H2_Grid	0.0
24	16	H2_Grid	0.0
24	17	H2_Grid	0.0
24	18	H2_Grid	0.0
24	19	H2_Grid	0.0
24	20	H2_Grid	0.0
24	21	H2_Grid	0.0
24	22	H2_Grid	0.0
24	23	H2_Grid	0.0
24	24	H2_Grid	0.0
25	1	Power_Grid	0.0
25	2	Power_Grid	0.0
25	3	Power_Grid	0.0
25	4	Power_Grid	0.0
25	5	Power_Grid	0.0
25	6	Power_Grid	0.0
25	7	Power_Grid	0.0
25	8	Power_Grid	0.0
25	9	Power_Grid	0.0
25	10	Power_Grid	0.0
25	11	Power_Grid	0.0
25	12	Power_Grid	0.0
25	13	Power_Grid	0.0
25	14	Power_Grid	0.0
25	15	Power_Grid	0.0
25	16	Power_Grid	0.0
25	17	Power_Grid	0.0
25	18	Power_Grid	0.0
25	19	Power_Grid	0.0
25	20	Power_Grid	0.0
25	21	Power_Grid	0.0
25	22	Power_Grid	0.0
25	23	Power_Grid	0.0
25	24	Power_Grid	0.0
25	1	ElectricBoiler	0.0
25	2	ElectricBoiler	0.0
25	3	ElectricBoiler	0.0
25	4	ElectricBoiler	0.0
25	5	ElectricBoiler	0.0
25	6	ElectricBoiler	0.0
25	7	ElectricBoiler	0.0
25	8	ElectricBoiler	0.0
25	9	ElectricBoiler	0.0
25	10	ElectricBoiler	0.0
25	11	ElectricBoiler	0.0
25	12	ElectricBoiler	0.0
25	13	ElectricBoiler	0.0
25	14	ElectricBoiler	0.0
25	15	ElectricBoiler	0.0
25	16	ElectricBoiler	0.0
25	17	ElectricBoiler	0.0
25	18	ElectricBoiler	0.0
25	19	ElectricBoiler	0.0
25	20	ElectricBoiler	0.0
25	21	ElectricBoiler	0.0
25	22	ElectricBoiler	0.0
25	23	ElectricBoiler	0.0
25	24	ElectricBoiler	0.0
25	1	HP_LT	0.0
25	2	HP_LT	0.0
25	3	HP_LT	0.0
25	4	HP_LT	0.0
25	5	HP_LT	0.0
25	6	HP_LT	0.0
25	7	HP_LT	0.0
25	8	HP_LT	0.0
25	9	HP_LT	0.0
25	10	HP_LT	0.0
25	11	HP_LT	0.0
25	12	HP_LT	0.0
25	13	HP_LT	0.0
25	14	HP_LT	0.0
25	15	HP_LT	0.0
25	16	HP_LT	0.0
25	17	HP_LT	0.0
25	18	HP_LT	0.0
25	19	HP_LT	0.0
25	20	HP_LT	0.0
25	21	HP_LT	0.0
25	22	HP_LT	0.0
25	23	HP_LT	0.0
25	24	HP_LT	0.0
25	1	HP_MT	0.0
25	2	HP_MT	0.0
25	3	HP_MT	0.0
25	4	HP_MT	0.0
25	5	HP_MT	0.0
25	6	HP_MT	0.0
25	7	HP_MT	0.0
25	8	HP_MT	0.0
25	9	HP_MT	0.0
25	10	HP_MT	0.0
25	11	HP_MT	0.0
25	12	HP_MT	0.0
25	13	HP_MT	0.0
25	14	HP_MT	0.0
25	15	HP_MT	0.0
25	16	HP_MT	0.0
25	17	HP_MT	0.0
25	18	HP_MT	0.0
25	19	HP_MT	0.0
25	20	HP_MT	0.0
25	21	HP_MT	0.0
25	22	HP_MT	0.0
25	23	HP_MT	0.0
25	24	HP_MT	0.0
25	1	PV	0.0
25	2	PV	0.0
25	3	PV	0.0
25	4	PV	0.0
25	5	PV	0.0
25	6	PV	0.0
25	7	PV	0.0
25	8	PV	0.0
25	9	PV	0.0
25	10	PV	0.0
25	11	PV	0.0
25	12	PV	0.0
25	13	PV	0.0
25	14	PV	0.0
25	15	PV	0.0
25	16	PV	0.0
25	17	PV	0.0
25	18	PV	0.0
25	19	PV	0.0
25	20	PV	0.0
25	21	PV	0.0
25	22	PV	0.0
25	23	PV	0.0
25	24	PV	0.0
25	1	P2G	0.0
25	2	P2G	0.0
25	3	P2G	0.0
25	4	P2G	0.0
25	5	P2G	0.0
25	6	P2G	0.0
25	7	P2G	0.0
25	8	P2G	0.0
25	9	P2G	0.0
25	10	P2G	0.0
25	11	P2G	0.0
25	12	P2G	0.0
25	13	P2G	0.0
25	14	P2G	0.0
25	15	P2G	0.0
25	16	P2G	0.0
25	17	P2G	0.0
25	18	P2G	0.0
25	19	P2G	0.0
25	20	P2G	0.0
25	21	P2G	0.0
25	22	P2G	0.0
25	23	P2G	0.0
25	24	P2G	0.0
25	1	G2P	0.0
25	2	G2P	0.0
25	3	G2P	0.0
25	4	G2P	0.0
25	5	G2P	0.0
25	6	G2P	0.0
25	7	G2P	0.0
25	8	G2P	0.0
25	9	G2P	0.0
25	10	G2P	0.0
25	11	G2P	0.0
25	12	G2P	0.0
25	13	G2P	0.0
25	14	G2P	0.0
25	15	G2P	0.0
25	16	G2P	0.0
25	17	G2P	0.0
25	18	G2P	0.0
25	19	G2P	0.0
25	20	G2P	0.0
25	21	G2P	0.0
25	22	G2P	0.0
25	23	G2P	0.0
25	24	G2P	0.0
25	1	GasBoiler	0.0
25	2	GasBoiler	0.0
25	3	GasBoiler	0.0
25	4	GasBoiler	0.0
25	5	GasBoiler	0.0
25	6	GasBoiler	0.0
25	7	GasBoiler	0.0
25	8	GasBoiler	0.0
25	9	GasBoiler	0.0
25	10	GasBoiler	0.0
25	11	GasBoiler	0.0
25	12	GasBoiler	0.0
25	13	GasBoiler	0.0
25	14	GasBoiler	0.0
25	15	GasBoiler	0.0
25	16	GasBoiler	0.0
25	17	GasBoiler	0.0
25	18	GasBoiler	0.0
25	19	GasBoiler	0.0
25	20	GasBoiler	0.0
25	21	GasBoiler	0.0
25	22	GasBoiler	0.0
25	23	GasBoiler	0.0
25	24	GasBoiler	0.0
25	1	GasBoiler_CCS	0.0
25	2	GasBoiler_CCS	0.0
25	3	GasBoiler_CCS	0.0
25	4	GasBoiler_CCS	0.0
25	5	GasBoiler_CCS	0.0
25	6	GasBoiler_CCS	0.0
25	7	GasBoiler_CCS	0.0
25	8	GasBoiler_CCS	0.0
25	9	GasBoiler_CCS	0.0
25	10	GasBoiler_CCS	0.0
25	11	GasBoiler_CCS	0.0
25	12	GasBoiler_CCS	0.0
25	13	GasBoiler_CCS	0.0
25	14	GasBoiler_CCS	0.0
25	15	GasBoiler_CCS	0.0
25	16	GasBoiler_CCS	0.0
25	17	GasBoiler_CCS	0.0
25	18	GasBoiler_CCS	0.0
25	19	GasBoiler_CCS	0.0
25	20	GasBoiler_CCS	0.0
25	21	GasBoiler_CCS	0.0
25	22	GasBoiler_CCS	0.0
25	23	GasBoiler_CCS	0.0
25	24	GasBoiler_CCS	0.0
25	1	CHP	0.0
25	2	CHP	0.0
25	3	CHP	0.0
25	4	CHP	0.0
25	5	CHP	0.0
25	6	CHP	0.0
25	7	CHP	0.0
25	8	CHP	0.0
25	9	CHP	0.0
25	10	CHP	0.0
25	11	CHP	0.0
25	12	CHP	0.0
25	13	CHP	0.0
25	14	CHP	0.0
25	15	CHP	0.0
25	16	CHP	0.0
25	17	CHP	0.0
25	18	CHP	0.0
25	19	CHP	0.0
25	20	CHP	0.0
25	21	CHP	0.0
25	22	CHP	0.0
25	23	CHP	0.0
25	24	CHP	0.0
25	1	CHP_CCS	0.0
25	2	CHP_CCS	0.0
25	3	CHP_CCS	0.0
25	4	CHP_CCS	0.0
25	5	CHP_CCS	0.0
25	6	CHP_CCS	0.0
25	7	CHP_CCS	0.0
25	8	CHP_CCS	0.0
25	9	CHP_CCS	0.0
25	10	CHP_CCS	0.0
25	11	CHP_CCS	0.0
25	12	CHP_CCS	0.0
25	13	CHP_CCS	0.0
25	14	CHP_CCS	0.0
25	15	CHP_CCS	0.0
25	16	CHP_CCS	0.0
25	17	CHP_CCS	0.0
25	18	CHP_CCS	0.0
25	19	CHP_CCS	0.0
25	20	CHP_CCS	0.0
25	21	CHP_CCS	0.0
25	22	CHP_CCS	0.0
25	23	CHP_CCS	0.0
25	24	CHP_CCS	0.0
25	1	Biogas_Grid	0.0
25	2	Biogas_Grid	0.0
25	3	Biogas_Grid	0.0
25	4	Biogas_Grid	0.0
25	5	Biogas_Grid	0.0
25	6	Biogas_Grid	0.0
25	7	Biogas_Grid	0.0
25	8	Biogas_Grid	0.0
25	9	Biogas_Grid	0.0
25	10	Biogas_Grid	0.0
25	11	Biogas_Grid	0.0
25	12	Biogas_Grid	0.0
25	13	Biogas_Grid	0.0
25	14	Biogas_Grid	0.0
25	15	Biogas_Grid	0.0
25	16	Biogas_Grid	0.0
25	17	Biogas_Grid	0.0
25	18	Biogas_Grid	0.0
25	19	Biogas_Grid	0.0
25	20	Biogas_Grid	0.0
25	21	Biogas_Grid	0.0
25	22	Biogas_Grid	0.0
25	23	Biogas_Grid	0.0
25	24	Biogas_Grid	0.0
25	1	CH4_Grid	0.0
25	2	CH4_Grid	0.0
25	3	CH4_Grid	0.0
25	4	CH4_Grid	0.0
25	5	CH4_Grid	0.0
25	6	CH4_Grid	0.0
25	7	CH4_Grid	0.0
25	8	CH4_Grid	0.0
25	9	CH4_Grid	0.0
25	10	CH4_Grid	0.0
25	11	CH4_Grid	0.0
25	12	CH4_Grid	0.0
25	13	CH4_Grid	0.0
25	14	CH4_Grid	0.0
25	15	CH4_Grid	0.0
25	16	CH4_Grid	0.0
25	17	CH4_Grid	0.0
25	18	CH4_Grid	0.0
25	19	CH4_Grid	0.0
25	20	CH4_Grid	0.0
25	21	CH4_Grid	0.0
25	22	CH4_Grid	0.0
25	23	CH4_Grid	0.0
25	24	CH4_Grid	0.0
25	1	CH4_H2_Mixer	0.0
25	2	CH4_H2_Mixer	0.0
25	3	CH4_H2_Mixer	0.0
25	4	CH4_H2_Mixer	0.0
25	5	CH4_H2_Mixer	0.0
25	6	CH4_H2_Mixer	0.0
25	7	CH4_H2_Mixer	0.0
25	8	CH4_H2_Mixer	0.0
25	9	CH4_H2_Mixer	0.0
25	10	CH4_H2_Mixer	0.0
25	11	CH4_H2_Mixer	0.0
25	12	CH4_H2_Mixer	0.0
25	13	CH4_H2_Mixer	0.0
25	14	CH4_H2_Mixer	0.0
25	15	CH4_H2_Mixer	0.0
25	16	CH4_H2_Mixer	0.0
25	17	CH4_H2_Mixer	0.0
25	18	CH4_H2_Mixer	0.0
25	19	CH4_H2_Mixer	0.0
25	20	CH4_H2_Mixer	0.0
25	21	CH4_H2_Mixer	0.0
25	22	CH4_H2_Mixer	0.0
25	23	CH4_H2_Mixer	0.0
25	24	CH4_H2_Mixer	0.0
25	1	DieselReserveGenerator	0.0
25	2	DieselReserveGenerator	0.0
25	3	DieselReserveGenerator	0.0
25	4	DieselReserveGenerator	0.0
25	5	DieselReserveGenerator	0.0
25	6	DieselReserveGenerator	0.0
25	7	DieselReserveGenerator	0.0
25	8	DieselReserveGenerator	0.0
25	9	DieselReserveGenerator	0.0
25	10	DieselReserveGenerator	0.0
25	11	DieselReserveGenerator	0.0
25	12	DieselReserveGenerator	0.0
25	13	DieselReserveGenerator	0.0
25	14	DieselReserveGenerator	0.0
25	15	DieselReserveGenerator	0.0
25	16	DieselReserveGenerator	0.0
25	17	DieselReserveGenerator	0.0
25	18	DieselReserveGenerator	0.0
25	19	DieselReserveGenerator	0.0
25	20	DieselReserveGenerator	0.0
25	21	DieselReserveGenerator	0.0
25	22	DieselReserveGenerator	0.0
25	23	DieselReserveGenerator	0.0
25	24	DieselReserveGenerator	0.0
25	1	H2_Grid	0.0
25	2	H2_Grid	0.0
25	3	H2_Grid	0.0
25	4	H2_Grid	0.0
25	5	H2_Grid	0.0
25	6	H2_Grid	0.0
25	7	H2_Grid	0.0
25	8	H2_Grid	0.0
25	9	H2_Grid	0.0
25	10	H2_Grid	0.0
25	11	H2_Grid	0.0
25	12	H2_Grid	0.0
25	13	H2_Grid	0.0
25	14	H2_Grid	0.0
25	15	H2_Grid	0.0
25	16	H2_Grid	0.0
25	17	H2_Grid	0.0
25	18	H2_Grid	0.0
25	19	H2_Grid	0.0
25	20	H2_Grid	0.0
25	21	H2_Grid	0.0
25	22	H2_Grid	0.0
25	23	H2_Grid	0.0
25	24	H2_Grid	0.0
26	1	Power_Grid	0.0
26	2	Power_Grid	0.0
26	3	Power_Grid	0.0
26	4	Power_Grid	0.0
26	5	Power_Grid	0.0
26	6	Power_Grid	0.0
26	7	Power_Grid	0.0
26	8	Power_Grid	0.0
26	9	Power_Grid	0.0
26	10	Power_Grid	0.0
26	11	Power_Grid	0.0
26	12	Power_Grid	0.0
26	13	Power_Grid	0.0
26	14	Power_Grid	0.0
26	15	Power_Grid	0.0
26	16	Power_Grid	0.0
26	17	Power_Grid	0.0
26	18	Power_Grid	0.0
26	19	Power_Grid	0.0
26	20	Power_Grid	0.0
26	21	Power_Grid	0.0
26	22	Power_Grid	0.0
26	23	Power_Grid	0.0
26	24	Power_Grid	0.0
26	1	ElectricBoiler	0.0
26	2	ElectricBoiler	0.0
26	3	ElectricBoiler	0.0
26	4	ElectricBoiler	0.0
26	5	ElectricBoiler	0.0
26	6	ElectricBoiler	0.0
26	7	ElectricBoiler	0.0
26	8	ElectricBoiler	0.0
26	9	ElectricBoiler	0.0
26	10	ElectricBoiler	0.0
26	11	ElectricBoiler	0.0
26	12	ElectricBoiler	0.0
26	13	ElectricBoiler	0.0
26	14	ElectricBoiler	0.0
26	15	ElectricBoiler	0.0
26	16	ElectricBoiler	0.0
26	17	ElectricBoiler	0.0
26	18	ElectricBoiler	0.0
26	19	ElectricBoiler	0.0
26	20	ElectricBoiler	0.0
26	21	ElectricBoiler	0.0
26	22	ElectricBoiler	0.0
26	23	ElectricBoiler	0.0
26	24	ElectricBoiler	0.0
26	1	HP_LT	0.0
26	2	HP_LT	0.0
26	3	HP_LT	0.0
26	4	HP_LT	0.0
26	5	HP_LT	0.0
26	6	HP_LT	0.0
26	7	HP_LT	0.0
26	8	HP_LT	0.0
26	9	HP_LT	0.0
26	10	HP_LT	0.0
26	11	HP_LT	0.0
26	12	HP_LT	0.0
26	13	HP_LT	0.0
26	14	HP_LT	0.0
26	15	HP_LT	0.0
26	16	HP_LT	0.0
26	17	HP_LT	0.0
26	18	HP_LT	0.0
26	19	HP_LT	0.0
26	20	HP_LT	0.0
26	21	HP_LT	0.0
26	22	HP_LT	0.0
26	23	HP_LT	0.0
26	24	HP_LT	0.0
26	1	HP_MT	0.0
26	2	HP_MT	0.0
26	3	HP_MT	0.0
26	4	HP_MT	0.0
26	5	HP_MT	0.0
26	6	HP_MT	0.0
26	7	HP_MT	0.0
26	8	HP_MT	0.0
26	9	HP_MT	0.0
26	10	HP_MT	0.0
26	11	HP_MT	0.0
26	12	HP_MT	0.0
26	13	HP_MT	0.0
26	14	HP_MT	0.0
26	15	HP_MT	0.0
26	16	HP_MT	0.0
26	17	HP_MT	0.0
26	18	HP_MT	0.0
26	19	HP_MT	0.0
26	20	HP_MT	0.0
26	21	HP_MT	0.0
26	22	HP_MT	0.0
26	23	HP_MT	0.0
26	24	HP_MT	0.0
26	1	PV	0.0
26	2	PV	0.0
26	3	PV	0.0
26	4	PV	0.0
26	5	PV	0.0
26	6	PV	0.0
26	7	PV	0.0
26	8	PV	0.0
26	9	PV	0.0
26	10	PV	0.0
26	11	PV	0.0
26	12	PV	0.0
26	13	PV	0.0
26	14	PV	0.0
26	15	PV	0.0
26	16	PV	0.0
26	17	PV	0.0
26	18	PV	0.0
26	19	PV	0.0
26	20	PV	0.0
26	21	PV	0.0
26	22	PV	0.0
26	23	PV	0.0
26	24	PV	0.0
26	1	P2G	0.0
26	2	P2G	0.0
26	3	P2G	0.0
26	4	P2G	0.0
26	5	P2G	0.0
26	6	P2G	0.0
26	7	P2G	0.0
26	8	P2G	0.0
26	9	P2G	0.0
26	10	P2G	0.0
26	11	P2G	0.0
26	12	P2G	0.0
26	13	P2G	0.0
26	14	P2G	0.0
26	15	P2G	0.0
26	16	P2G	0.0
26	17	P2G	0.0
26	18	P2G	0.0
26	19	P2G	0.0
26	20	P2G	0.0
26	21	P2G	0.0
26	22	P2G	0.0
26	23	P2G	0.0
26	24	P2G	0.0
26	1	G2P	0.0
26	2	G2P	0.0
26	3	G2P	0.0
26	4	G2P	0.0
26	5	G2P	0.0
26	6	G2P	0.0
26	7	G2P	0.0
26	8	G2P	0.0
26	9	G2P	0.0
26	10	G2P	0.0
26	11	G2P	0.0
26	12	G2P	0.0
26	13	G2P	0.0
26	14	G2P	0.0
26	15	G2P	0.0
26	16	G2P	0.0
26	17	G2P	0.0
26	18	G2P	0.0
26	19	G2P	0.0
26	20	G2P	0.0
26	21	G2P	0.0
26	22	G2P	0.0
26	23	G2P	0.0
26	24	G2P	0.0
26	1	GasBoiler	0.0
26	2	GasBoiler	0.0
26	3	GasBoiler	0.0
26	4	GasBoiler	0.0
26	5	GasBoiler	0.0
26	6	GasBoiler	0.0
26	7	GasBoiler	0.0
26	8	GasBoiler	0.0
26	9	GasBoiler	0.0
26	10	GasBoiler	0.0
26	11	GasBoiler	0.0
26	12	GasBoiler	0.0
26	13	GasBoiler	0.0
26	14	GasBoiler	0.0
26	15	GasBoiler	0.0
26	16	GasBoiler	0.0
26	17	GasBoiler	0.0
26	18	GasBoiler	0.0
26	19	GasBoiler	0.0
26	20	GasBoiler	0.0
26	21	GasBoiler	0.0
26	22	GasBoiler	0.0
26	23	GasBoiler	0.0
26	24	GasBoiler	0.0
26	1	GasBoiler_CCS	0.0
26	2	GasBoiler_CCS	0.0
26	3	GasBoiler_CCS	0.0
26	4	GasBoiler_CCS	0.0
26	5	GasBoiler_CCS	0.0
26	6	GasBoiler_CCS	0.0
26	7	GasBoiler_CCS	0.0
26	8	GasBoiler_CCS	0.0
26	9	GasBoiler_CCS	0.0
26	10	GasBoiler_CCS	0.0
26	11	GasBoiler_CCS	0.0
26	12	GasBoiler_CCS	0.0
26	13	GasBoiler_CCS	0.0
26	14	GasBoiler_CCS	0.0
26	15	GasBoiler_CCS	0.0
26	16	GasBoiler_CCS	0.0
26	17	GasBoiler_CCS	0.0
26	18	GasBoiler_CCS	0.0
26	19	GasBoiler_CCS	0.0
26	20	GasBoiler_CCS	0.0
26	21	GasBoiler_CCS	0.0
26	22	GasBoiler_CCS	0.0
26	23	GasBoiler_CCS	0.0
26	24	GasBoiler_CCS	0.0
26	1	CHP	0.0
26	2	CHP	0.0
26	3	CHP	0.0
26	4	CHP	0.0
26	5	CHP	0.0
26	6	CHP	0.0
26	7	CHP	0.0
26	8	CHP	0.0
26	9	CHP	0.0
26	10	CHP	0.0
26	11	CHP	0.0
26	12	CHP	0.0
26	13	CHP	0.0
26	14	CHP	0.0
26	15	CHP	0.0
26	16	CHP	0.0
26	17	CHP	0.0
26	18	CHP	0.0
26	19	CHP	0.0
26	20	CHP	0.0
26	21	CHP	0.0
26	22	CHP	0.0
26	23	CHP	0.0
26	24	CHP	0.0
26	1	CHP_CCS	0.0
26	2	CHP_CCS	0.0
26	3	CHP_CCS	0.0
26	4	CHP_CCS	0.0
26	5	CHP_CCS	0.0
26	6	CHP_CCS	0.0
26	7	CHP_CCS	0.0
26	8	CHP_CCS	0.0
26	9	CHP_CCS	0.0
26	10	CHP_CCS	0.0
26	11	CHP_CCS	0.0
26	12	CHP_CCS	0.0
26	13	CHP_CCS	0.0
26	14	CHP_CCS	0.0
26	15	CHP_CCS	0.0
26	16	CHP_CCS	0.0
26	17	CHP_CCS	0.0
26	18	CHP_CCS	0.0
26	19	CHP_CCS	0.0
26	20	CHP_CCS	0.0
26	21	CHP_CCS	0.0
26	22	CHP_CCS	0.0
26	23	CHP_CCS	0.0
26	24	CHP_CCS	0.0
26	1	Biogas_Grid	0.0
26	2	Biogas_Grid	0.0
26	3	Biogas_Grid	0.0
26	4	Biogas_Grid	0.0
26	5	Biogas_Grid	0.0
26	6	Biogas_Grid	0.0
26	7	Biogas_Grid	0.0
26	8	Biogas_Grid	0.0
26	9	Biogas_Grid	0.0
26	10	Biogas_Grid	0.0
26	11	Biogas_Grid	0.0
26	12	Biogas_Grid	0.0
26	13	Biogas_Grid	0.0
26	14	Biogas_Grid	0.0
26	15	Biogas_Grid	0.0
26	16	Biogas_Grid	0.0
26	17	Biogas_Grid	0.0
26	18	Biogas_Grid	0.0
26	19	Biogas_Grid	0.0
26	20	Biogas_Grid	0.0
26	21	Biogas_Grid	0.0
26	22	Biogas_Grid	0.0
26	23	Biogas_Grid	0.0
26	24	Biogas_Grid	0.0
26	1	CH4_Grid	0.0
26	2	CH4_Grid	0.0
26	3	CH4_Grid	0.0
26	4	CH4_Grid	0.0
26	5	CH4_Grid	0.0
26	6	CH4_Grid	0.0
26	7	CH4_Grid	0.0
26	8	CH4_Grid	0.0
26	9	CH4_Grid	0.0
26	10	CH4_Grid	0.0
26	11	CH4_Grid	0.0
26	12	CH4_Grid	0.0
26	13	CH4_Grid	0.0
26	14	CH4_Grid	0.0
26	15	CH4_Grid	0.0
26	16	CH4_Grid	0.0
26	17	CH4_Grid	0.0
26	18	CH4_Grid	0.0
26	19	CH4_Grid	0.0
26	20	CH4_Grid	0.0
26	21	CH4_Grid	0.0
26	22	CH4_Grid	0.0
26	23	CH4_Grid	0.0
26	24	CH4_Grid	0.0
26	1	CH4_H2_Mixer	0.0
26	2	CH4_H2_Mixer	0.0
26	3	CH4_H2_Mixer	0.0
26	4	CH4_H2_Mixer	0.0
26	5	CH4_H2_Mixer	0.0
26	6	CH4_H2_Mixer	0.0
26	7	CH4_H2_Mixer	0.0
26	8	CH4_H2_Mixer	0.0
26	9	CH4_H2_Mixer	0.0
26	10	CH4_H2_Mixer	0.0
26	11	CH4_H2_Mixer	0.0
26	12	CH4_H2_Mixer	0.0
26	13	CH4_H2_Mixer	0.0
26	14	CH4_H2_Mixer	0.0
26	15	CH4_H2_Mixer	0.0
26	16	CH4_H2_Mixer	0.0
26	17	CH4_H2_Mixer	0.0
26	18	CH4_H2_Mixer	0.0
26	19	CH4_H2_Mixer	0.0
26	20	CH4_H2_Mixer	0.0
26	21	CH4_H2_Mixer	0.0
26	22	CH4_H2_Mixer	0.0
26	23	CH4_H2_Mixer	0.0
26	24	CH4_H2_Mixer	0.0
26	1	DieselReserveGenerator	0.0
26	2	DieselReserveGenerator	0.0
26	3	DieselReserveGenerator	0.0
26	4	DieselReserveGenerator	0.0
26	5	DieselReserveGenerator	0.0
26	6	DieselReserveGenerator	0.0
26	7	DieselReserveGenerator	0.0
26	8	DieselReserveGenerator	0.0
26	9	DieselReserveGenerator	0.0
26	10	DieselReserveGenerator	0.0
26	11	DieselReserveGenerator	0.0
26	12	DieselReserveGenerator	0.0
26	13	DieselReserveGenerator	0.0
26	14	DieselReserveGenerator	0.0
26	15	DieselReserveGenerator	0.0
26	16	DieselReserveGenerator	0.0
26	17	DieselReserveGenerator	0.0
26	18	DieselReserveGenerator	0.0
26	19	DieselReserveGenerator	0.0
26	20	DieselReserveGenerator	0.0
26	21	DieselReserveGenerator	0.0
26	22	DieselReserveGenerator	0.0
26	23	DieselReserveGenerator	0.0
26	24	DieselReserveGenerator	0.0
26	1	H2_Grid	0.0
26	2	H2_Grid	0.0
26	3	H2_Grid	0.0
26	4	H2_Grid	0.0
26	5	H2_Grid	0.0
26	6	H2_Grid	0.0
26	7	H2_Grid	0.0
26	8	H2_Grid	0.0
26	9	H2_Grid	0.0
26	10	H2_Grid	0.0
26	11	H2_Grid	0.0
26	12	H2_Grid	0.0
26	13	H2_Grid	0.0
26	14	H2_Grid	0.0
26	15	H2_Grid	0.0
26	16	H2_Grid	0.0
26	17	H2_Grid	0.0
26	18	H2_Grid	0.0
26	19	H2_Grid	0.0
26	20	H2_Grid	0.0
26	21	H2_Grid	0.0
26	22	H2_Grid	0.0
26	23	H2_Grid	0.0
26	24	H2_Grid	0.0
27	1	Power_Grid	0.0
27	2	Power_Grid	0.0
27	3	Power_Grid	0.0
27	4	Power_Grid	0.0
27	5	Power_Grid	0.0
27	6	Power_Grid	0.0
27	7	Power_Grid	0.0
27	8	Power_Grid	0.0
27	9	Power_Grid	0.0
27	10	Power_Grid	0.0
27	11	Power_Grid	0.0
27	12	Power_Grid	0.0
27	13	Power_Grid	0.0
27	14	Power_Grid	0.0
27	15	Power_Grid	0.0
27	16	Power_Grid	0.0
27	17	Power_Grid	0.0
27	18	Power_Grid	0.0
27	19	Power_Grid	0.0
27	20	Power_Grid	0.0
27	21	Power_Grid	0.0
27	22	Power_Grid	0.0
27	23	Power_Grid	0.0
27	24	Power_Grid	0.0
27	1	ElectricBoiler	0.0
27	2	ElectricBoiler	0.0
27	3	ElectricBoiler	0.0
27	4	ElectricBoiler	0.0
27	5	ElectricBoiler	0.0
27	6	ElectricBoiler	0.0
27	7	ElectricBoiler	0.0
27	8	ElectricBoiler	0.0
27	9	ElectricBoiler	0.0
27	10	ElectricBoiler	0.0
27	11	ElectricBoiler	0.0
27	12	ElectricBoiler	0.0
27	13	ElectricBoiler	0.0
27	14	ElectricBoiler	0.0
27	15	ElectricBoiler	0.0
27	16	ElectricBoiler	0.0
27	17	ElectricBoiler	0.0
27	18	ElectricBoiler	0.0
27	19	ElectricBoiler	0.0
27	20	ElectricBoiler	0.0
27	21	ElectricBoiler	0.0
27	22	ElectricBoiler	0.0
27	23	ElectricBoiler	0.0
27	24	ElectricBoiler	0.0
27	1	HP_LT	0.0
27	2	HP_LT	0.0
27	3	HP_LT	0.0
27	4	HP_LT	0.0
27	5	HP_LT	0.0
27	6	HP_LT	0.0
27	7	HP_LT	0.0
27	8	HP_LT	0.0
27	9	HP_LT	0.0
27	10	HP_LT	0.0
27	11	HP_LT	0.0
27	12	HP_LT	0.0
27	13	HP_LT	0.0
27	14	HP_LT	0.0
27	15	HP_LT	0.0
27	16	HP_LT	0.0
27	17	HP_LT	0.0
27	18	HP_LT	0.0
27	19	HP_LT	0.0
27	20	HP_LT	0.0
27	21	HP_LT	0.0
27	22	HP_LT	0.0
27	23	HP_LT	0.0
27	24	HP_LT	0.0
27	1	HP_MT	0.0
27	2	HP_MT	0.0
27	3	HP_MT	0.0
27	4	HP_MT	0.0
27	5	HP_MT	0.0
27	6	HP_MT	0.0
27	7	HP_MT	0.0
27	8	HP_MT	0.0
27	9	HP_MT	0.0
27	10	HP_MT	0.0
27	11	HP_MT	0.0
27	12	HP_MT	0.0
27	13	HP_MT	0.0
27	14	HP_MT	0.0
27	15	HP_MT	0.0
27	16	HP_MT	0.0
27	17	HP_MT	0.0
27	18	HP_MT	0.0
27	19	HP_MT	0.0
27	20	HP_MT	0.0
27	21	HP_MT	0.0
27	22	HP_MT	0.0
27	23	HP_MT	0.0
27	24	HP_MT	0.0
27	1	PV	0.0
27	2	PV	0.0
27	3	PV	0.0
27	4	PV	0.0
27	5	PV	0.0
27	6	PV	0.0
27	7	PV	0.0
27	8	PV	0.0
27	9	PV	0.0
27	10	PV	0.0
27	11	PV	0.0
27	12	PV	0.0
27	13	PV	0.0
27	14	PV	0.0
27	15	PV	0.0
27	16	PV	0.0
27	17	PV	0.0
27	18	PV	0.0
27	19	PV	0.0
27	20	PV	0.0
27	21	PV	0.0
27	22	PV	0.0
27	23	PV	0.0
27	24	PV	0.0
27	1	P2G	0.0
27	2	P2G	0.0
27	3	P2G	0.0
27	4	P2G	0.0
27	5	P2G	0.0
27	6	P2G	0.0
27	7	P2G	0.0
27	8	P2G	0.0
27	9	P2G	0.0
27	10	P2G	0.0
27	11	P2G	0.0
27	12	P2G	0.0
27	13	P2G	0.0
27	14	P2G	0.0
27	15	P2G	0.0
27	16	P2G	0.0
27	17	P2G	0.0
27	18	P2G	0.0
27	19	P2G	0.0
27	20	P2G	0.0
27	21	P2G	0.0
27	22	P2G	0.0
27	23	P2G	0.0
27	24	P2G	0.0
27	1	G2P	0.0
27	2	G2P	0.0
