Node	Time	EnergyCarrier	CostExport
74	8	CH4_H2_Mix	0.0
74	9	CH4_H2_Mix	0.0
74	10	CH4_H2_Mix	0.0
74	11	CH4_H2_Mix	0.0
74	12	CH4_H2_Mix	0.0
74	13	CH4_H2_Mix	0.0
74	14	CH4_H2_Mix	0.0
74	15	CH4_H2_Mix	0.0
74	16	CH4_H2_Mix	0.0
74	17	CH4_H2_Mix	0.0
74	18	CH4_H2_Mix	0.0
74	19	CH4_H2_Mix	0.0
74	20	CH4_H2_Mix	0.0
74	21	CH4_H2_Mix	0.0
74	22	CH4_H2_Mix	0.0
74	23	CH4_H2_Mix	0.0
74	24	CH4_H2_Mix	0.0
75	1	Electricity	0.0
75	2	Electricity	0.0
75	3	Electricity	0.0
75	4	Electricity	0.0
75	5	Electricity	0.0
75	6	Electricity	0.0
75	7	Electricity	0.0
75	8	Electricity	0.0
75	9	Electricity	0.0
75	10	Electricity	0.0
75	11	Electricity	0.0
75	12	Electricity	0.0
75	13	Electricity	0.0
75	14	Electricity	0.0
75	15	Electricity	0.0
75	16	Electricity	0.0
75	17	Electricity	0.0
75	18	Electricity	0.0
75	19	Electricity	0.0
75	20	Electricity	0.0
75	21	Electricity	0.0
75	22	Electricity	0.0
75	23	Electricity	0.0
75	24	Electricity	0.0
75	1	LT	0.0
75	2	LT	0.0
75	3	LT	0.0
75	4	LT	0.0
75	5	LT	0.0
75	6	LT	0.0
75	7	LT	0.0
75	8	LT	0.0
75	9	LT	0.0
75	10	LT	0.0
75	11	LT	0.0
75	12	LT	0.0
75	13	LT	0.0
75	14	LT	0.0
75	15	LT	0.0
75	16	LT	0.0
75	17	LT	0.0
75	18	LT	0.0
75	19	LT	0.0
75	20	LT	0.0
75	21	LT	0.0
75	22	LT	0.0
75	23	LT	0.0
75	24	LT	0.0
75	1	MT	0.0
75	2	MT	0.0
75	3	MT	0.0
75	4	MT	0.0
75	5	MT	0.0
75	6	MT	0.0
75	7	MT	0.0
75	8	MT	0.0
75	9	MT	0.0
75	10	MT	0.0
75	11	MT	0.0
75	12	MT	0.0
75	13	MT	0.0
75	14	MT	0.0
75	15	MT	0.0
75	16	MT	0.0
75	17	MT	0.0
75	18	MT	0.0
75	19	MT	0.0
75	20	MT	0.0
75	21	MT	0.0
75	22	MT	0.0
75	23	MT	0.0
75	24	MT	0.0
75	1	H2	0.0
75	2	H2	0.0
75	3	H2	0.0
75	4	H2	0.0
75	5	H2	0.0
75	6	H2	0.0
75	7	H2	0.0
75	8	H2	0.0
75	9	H2	0.0
75	10	H2	0.0
75	11	H2	0.0
75	12	H2	0.0
75	13	H2	0.0
75	14	H2	0.0
75	15	H2	0.0
75	16	H2	0.0
75	17	H2	0.0
75	18	H2	0.0
75	19	H2	0.0
75	20	H2	0.0
75	21	H2	0.0
75	22	H2	0.0
75	23	H2	0.0
75	24	H2	0.0
75	1	CH4	0.0
75	2	CH4	0.0
75	3	CH4	0.0
75	4	CH4	0.0
75	5	CH4	0.0
75	6	CH4	0.0
75	7	CH4	0.0
75	8	CH4	0.0
75	9	CH4	0.0
75	10	CH4	0.0
75	11	CH4	0.0
75	12	CH4	0.0
75	13	CH4	0.0
75	14	CH4	0.0
75	15	CH4	0.0
75	16	CH4	0.0
75	17	CH4	0.0
75	18	CH4	0.0
75	19	CH4	0.0
75	20	CH4	0.0
75	21	CH4	0.0
75	22	CH4	0.0
75	23	CH4	0.0
75	24	CH4	0.0
75	1	Biogas	0.0
75	2	Biogas	0.0
75	3	Biogas	0.0
75	4	Biogas	0.0
75	5	Biogas	0.0
75	6	Biogas	0.0
75	7	Biogas	0.0
75	8	Biogas	0.0
75	9	Biogas	0.0
75	10	Biogas	0.0
75	11	Biogas	0.0
75	12	Biogas	0.0
75	13	Biogas	0.0
75	14	Biogas	0.0
75	15	Biogas	0.0
75	16	Biogas	0.0
75	17	Biogas	0.0
75	18	Biogas	0.0
75	19	Biogas	0.0
75	20	Biogas	0.0
75	21	Biogas	0.0
75	22	Biogas	0.0
75	23	Biogas	0.0
75	24	Biogas	0.0
75	1	CH4_H2_Mix	0.0
75	2	CH4_H2_Mix	0.0
75	3	CH4_H2_Mix	0.0
75	4	CH4_H2_Mix	0.0
75	5	CH4_H2_Mix	0.0
75	6	CH4_H2_Mix	0.0
75	7	CH4_H2_Mix	0.0
75	8	CH4_H2_Mix	0.0
75	9	CH4_H2_Mix	0.0
75	10	CH4_H2_Mix	0.0
75	11	CH4_H2_Mix	0.0
75	12	CH4_H2_Mix	0.0
75	13	CH4_H2_Mix	0.0
75	14	CH4_H2_Mix	0.0
75	15	CH4_H2_Mix	0.0
75	16	CH4_H2_Mix	0.0
75	17	CH4_H2_Mix	0.0
75	18	CH4_H2_Mix	0.0
75	19	CH4_H2_Mix	0.0
75	20	CH4_H2_Mix	0.0
75	21	CH4_H2_Mix	0.0
75	22	CH4_H2_Mix	0.0
75	23	CH4_H2_Mix	0.0
75	24	CH4_H2_Mix	0.0
76	1	Electricity	0.0
76	2	Electricity	0.0
76	3	Electricity	0.0
76	4	Electricity	0.0
76	5	Electricity	0.0
76	6	Electricity	0.0
76	7	Electricity	0.0
76	8	Electricity	0.0
76	9	Electricity	0.0
76	10	Electricity	0.0
76	11	Electricity	0.0
76	12	Electricity	0.0
76	13	Electricity	0.0
76	14	Electricity	0.0
76	15	Electricity	0.0
76	16	Electricity	0.0
76	17	Electricity	0.0
76	18	Electricity	0.0
76	19	Electricity	0.0
76	20	Electricity	0.0
76	21	Electricity	0.0
76	22	Electricity	0.0
76	23	Electricity	0.0
76	24	Electricity	0.0
76	1	LT	0.0
76	2	LT	0.0
76	3	LT	0.0
76	4	LT	0.0
76	5	LT	0.0
76	6	LT	0.0
76	7	LT	0.0
76	8	LT	0.0
76	9	LT	0.0
76	10	LT	0.0
76	11	LT	0.0
76	12	LT	0.0
76	13	LT	0.0
76	14	LT	0.0
76	15	LT	0.0
76	16	LT	0.0
76	17	LT	0.0
76	18	LT	0.0
76	19	LT	0.0
76	20	LT	0.0
76	21	LT	0.0
76	22	LT	0.0
76	23	LT	0.0
76	24	LT	0.0
76	1	MT	0.0
76	2	MT	0.0
76	3	MT	0.0
76	4	MT	0.0
76	5	MT	0.0
76	6	MT	0.0
76	7	MT	0.0
76	8	MT	0.0
76	9	MT	0.0
76	10	MT	0.0
76	11	MT	0.0
76	12	MT	0.0
76	13	MT	0.0
76	14	MT	0.0
76	15	MT	0.0
76	16	MT	0.0
76	17	MT	0.0
76	18	MT	0.0
76	19	MT	0.0
76	20	MT	0.0
76	21	MT	0.0
76	22	MT	0.0
76	23	MT	0.0
76	24	MT	0.0
76	1	H2	0.0
76	2	H2	0.0
76	3	H2	0.0
76	4	H2	0.0
76	5	H2	0.0
76	6	H2	0.0
76	7	H2	0.0
76	8	H2	0.0
76	9	H2	0.0
76	10	H2	0.0
76	11	H2	0.0
76	12	H2	0.0
76	13	H2	0.0
76	14	H2	0.0
76	15	H2	0.0
76	16	H2	0.0
76	17	H2	0.0
76	18	H2	0.0
76	19	H2	0.0
76	20	H2	0.0
76	21	H2	0.0
76	22	H2	0.0
76	23	H2	0.0
76	24	H2	0.0
76	1	CH4	0.0
76	2	CH4	0.0
76	3	CH4	0.0
76	4	CH4	0.0
76	5	CH4	0.0
76	6	CH4	0.0
76	7	CH4	0.0
76	8	CH4	0.0
76	9	CH4	0.0
76	10	CH4	0.0
76	11	CH4	0.0
76	12	CH4	0.0
76	13	CH4	0.0
76	14	CH4	0.0
76	15	CH4	0.0
76	16	CH4	0.0
76	17	CH4	0.0
76	18	CH4	0.0
76	19	CH4	0.0
76	20	CH4	0.0
76	21	CH4	0.0
76	22	CH4	0.0
76	23	CH4	0.0
76	24	CH4	0.0
76	1	Biogas	0.0
76	2	Biogas	0.0
76	3	Biogas	0.0
76	4	Biogas	0.0
76	5	Biogas	0.0
76	6	Biogas	0.0
76	7	Biogas	0.0
76	8	Biogas	0.0
76	9	Biogas	0.0
76	10	Biogas	0.0
76	11	Biogas	0.0
76	12	Biogas	0.0
76	13	Biogas	0.0
76	14	Biogas	0.0
76	15	Biogas	0.0
76	16	Biogas	0.0
76	17	Biogas	0.0
76	18	Biogas	0.0
76	19	Biogas	0.0
76	20	Biogas	0.0
76	21	Biogas	0.0
76	22	Biogas	0.0
76	23	Biogas	0.0
76	24	Biogas	0.0
76	1	CH4_H2_Mix	0.0
76	2	CH4_H2_Mix	0.0
76	3	CH4_H2_Mix	0.0
76	4	CH4_H2_Mix	0.0
76	5	CH4_H2_Mix	0.0
76	6	CH4_H2_Mix	0.0
76	7	CH4_H2_Mix	0.0
76	8	CH4_H2_Mix	0.0
76	9	CH4_H2_Mix	0.0
76	10	CH4_H2_Mix	0.0
76	11	CH4_H2_Mix	0.0
76	12	CH4_H2_Mix	0.0
76	13	CH4_H2_Mix	0.0
76	14	CH4_H2_Mix	0.0
76	15	CH4_H2_Mix	0.0
76	16	CH4_H2_Mix	0.0
76	17	CH4_H2_Mix	0.0
76	18	CH4_H2_Mix	0.0
76	19	CH4_H2_Mix	0.0
76	20	CH4_H2_Mix	0.0
76	21	CH4_H2_Mix	0.0
76	22	CH4_H2_Mix	0.0
76	23	CH4_H2_Mix	0.0
76	24	CH4_H2_Mix	0.0
77	1	Electricity	0.0
77	2	Electricity	0.0
77	3	Electricity	0.0
77	4	Electricity	0.0
77	5	Electricity	0.0
77	6	Electricity	0.0
77	7	Electricity	0.0
77	8	Electricity	0.0
77	9	Electricity	0.0
77	10	Electricity	0.0
77	11	Electricity	0.0
77	12	Electricity	0.0
77	13	Electricity	0.0
77	14	Electricity	0.0
77	15	Electricity	0.0
77	16	Electricity	0.0
77	17	Electricity	0.0
77	18	Electricity	0.0
77	19	Electricity	0.0
77	20	Electricity	0.0
77	21	Electricity	0.0
77	22	Electricity	0.0
77	23	Electricity	0.0
77	24	Electricity	0.0
77	1	LT	0.0
77	2	LT	0.0
77	3	LT	0.0
77	4	LT	0.0
77	5	LT	0.0
77	6	LT	0.0
77	7	LT	0.0
77	8	LT	0.0
77	9	LT	0.0
77	10	LT	0.0
77	11	LT	0.0
77	12	LT	0.0
77	13	LT	0.0
77	14	LT	0.0
77	15	LT	0.0
77	16	LT	0.0
77	17	LT	0.0
77	18	LT	0.0
77	19	LT	0.0
77	20	LT	0.0
77	21	LT	0.0
77	22	LT	0.0
77	23	LT	0.0
77	24	LT	0.0
77	1	MT	0.0
77	2	MT	0.0
77	3	MT	0.0
77	4	MT	0.0
77	5	MT	0.0
77	6	MT	0.0
77	7	MT	0.0
77	8	MT	0.0
77	9	MT	0.0
77	10	MT	0.0
77	11	MT	0.0
77	12	MT	0.0
77	13	MT	0.0
77	14	MT	0.0
77	15	MT	0.0
77	16	MT	0.0
77	17	MT	0.0
77	18	MT	0.0
77	19	MT	0.0
77	20	MT	0.0
77	21	MT	0.0
77	22	MT	0.0
77	23	MT	0.0
77	24	MT	0.0
77	1	H2	0.0
77	2	H2	0.0
77	3	H2	0.0
77	4	H2	0.0
77	5	H2	0.0
77	6	H2	0.0
77	7	H2	0.0
77	8	H2	0.0
77	9	H2	0.0
77	10	H2	0.0
77	11	H2	0.0
77	12	H2	0.0
77	13	H2	0.0
77	14	H2	0.0
77	15	H2	0.0
77	16	H2	0.0
77	17	H2	0.0
77	18	H2	0.0
77	19	H2	0.0
77	20	H2	0.0
77	21	H2	0.0
77	22	H2	0.0
77	23	H2	0.0
77	24	H2	0.0
77	1	CH4	0.0
77	2	CH4	0.0
77	3	CH4	0.0
77	4	CH4	0.0
77	5	CH4	0.0
77	6	CH4	0.0
77	7	CH4	0.0
77	8	CH4	0.0
77	9	CH4	0.0
77	10	CH4	0.0
77	11	CH4	0.0
77	12	CH4	0.0
77	13	CH4	0.0
77	14	CH4	0.0
77	15	CH4	0.0
77	16	CH4	0.0
77	17	CH4	0.0
77	18	CH4	0.0
77	19	CH4	0.0
77	20	CH4	0.0
77	21	CH4	0.0
77	22	CH4	0.0
77	23	CH4	0.0
77	24	CH4	0.0
77	1	Biogas	0.0
77	2	Biogas	0.0
77	3	Biogas	0.0
77	4	Biogas	0.0
77	5	Biogas	0.0
77	6	Biogas	0.0
77	7	Biogas	0.0
77	8	Biogas	0.0
77	9	Biogas	0.0
77	10	Biogas	0.0
77	11	Biogas	0.0
77	12	Biogas	0.0
77	13	Biogas	0.0
77	14	Biogas	0.0
77	15	Biogas	0.0
77	16	Biogas	0.0
77	17	Biogas	0.0
77	18	Biogas	0.0
77	19	Biogas	0.0
77	20	Biogas	0.0
77	21	Biogas	0.0
77	22	Biogas	0.0
77	23	Biogas	0.0
77	24	Biogas	0.0
77	1	CH4_H2_Mix	0.0
77	2	CH4_H2_Mix	0.0
77	3	CH4_H2_Mix	0.0
77	4	CH4_H2_Mix	0.0
77	5	CH4_H2_Mix	0.0
77	6	CH4_H2_Mix	0.0
77	7	CH4_H2_Mix	0.0
77	8	CH4_H2_Mix	0.0
77	9	CH4_H2_Mix	0.0
77	10	CH4_H2_Mix	0.0
77	11	CH4_H2_Mix	0.0
77	12	CH4_H2_Mix	0.0
77	13	CH4_H2_Mix	0.0
77	14	CH4_H2_Mix	0.0
77	15	CH4_H2_Mix	0.0
77	16	CH4_H2_Mix	0.0
77	17	CH4_H2_Mix	0.0
77	18	CH4_H2_Mix	0.0
77	19	CH4_H2_Mix	0.0
77	20	CH4_H2_Mix	0.0
77	21	CH4_H2_Mix	0.0
77	22	CH4_H2_Mix	0.0
77	23	CH4_H2_Mix	0.0
77	24	CH4_H2_Mix	0.0
78	1	Electricity	0.0
78	2	Electricity	0.0
78	3	Electricity	0.0
78	4	Electricity	0.0
78	5	Electricity	0.0
78	6	Electricity	0.0
78	7	Electricity	0.0
78	8	Electricity	0.0
78	9	Electricity	0.0
78	10	Electricity	0.0
78	11	Electricity	0.0
78	12	Electricity	0.0
78	13	Electricity	0.0
78	14	Electricity	0.0
78	15	Electricity	0.0
78	16	Electricity	0.0
78	17	Electricity	0.0
78	18	Electricity	0.0
78	19	Electricity	0.0
78	20	Electricity	0.0
78	21	Electricity	0.0
78	22	Electricity	0.0
78	23	Electricity	0.0
78	24	Electricity	0.0
78	1	LT	0.0
78	2	LT	0.0
78	3	LT	0.0
78	4	LT	0.0
78	5	LT	0.0
78	6	LT	0.0
78	7	LT	0.0
78	8	LT	0.0
78	9	LT	0.0
78	10	LT	0.0
78	11	LT	0.0
78	12	LT	0.0
78	13	LT	0.0
78	14	LT	0.0
78	15	LT	0.0
78	16	LT	0.0
78	17	LT	0.0
78	18	LT	0.0
78	19	LT	0.0
78	20	LT	0.0
78	21	LT	0.0
78	22	LT	0.0
78	23	LT	0.0
78	24	LT	0.0
78	1	MT	0.0
78	2	MT	0.0
78	3	MT	0.0
78	4	MT	0.0
78	5	MT	0.0
78	6	MT	0.0
78	7	MT	0.0
78	8	MT	0.0
78	9	MT	0.0
78	10	MT	0.0
78	11	MT	0.0
78	12	MT	0.0
78	13	MT	0.0
78	14	MT	0.0
78	15	MT	0.0
78	16	MT	0.0
78	17	MT	0.0
78	18	MT	0.0
78	19	MT	0.0
78	20	MT	0.0
78	21	MT	0.0
78	22	MT	0.0
78	23	MT	0.0
78	24	MT	0.0
78	1	H2	0.0
78	2	H2	0.0
78	3	H2	0.0
78	4	H2	0.0
78	5	H2	0.0
78	6	H2	0.0
78	7	H2	0.0
78	8	H2	0.0
78	9	H2	0.0
78	10	H2	0.0
78	11	H2	0.0
78	12	H2	0.0
78	13	H2	0.0
78	14	H2	0.0
78	15	H2	0.0
78	16	H2	0.0
78	17	H2	0.0
78	18	H2	0.0
78	19	H2	0.0
78	20	H2	0.0
78	21	H2	0.0
78	22	H2	0.0
78	23	H2	0.0
78	24	H2	0.0
78	1	CH4	0.0
78	2	CH4	0.0
78	3	CH4	0.0
78	4	CH4	0.0
78	5	CH4	0.0
78	6	CH4	0.0
78	7	CH4	0.0
78	8	CH4	0.0
78	9	CH4	0.0
78	10	CH4	0.0
78	11	CH4	0.0
78	12	CH4	0.0
78	13	CH4	0.0
78	14	CH4	0.0
78	15	CH4	0.0
78	16	CH4	0.0
78	17	CH4	0.0
78	18	CH4	0.0
78	19	CH4	0.0
78	20	CH4	0.0
78	21	CH4	0.0
78	22	CH4	0.0
78	23	CH4	0.0
78	24	CH4	0.0
78	1	Biogas	0.0
78	2	Biogas	0.0
78	3	Biogas	0.0
78	4	Biogas	0.0
78	5	Biogas	0.0
78	6	Biogas	0.0
78	7	Biogas	0.0
78	8	Biogas	0.0
78	9	Biogas	0.0
78	10	Biogas	0.0
78	11	Biogas	0.0
78	12	Biogas	0.0
78	13	Biogas	0.0
78	14	Biogas	0.0
78	15	Biogas	0.0
78	16	Biogas	0.0
78	17	Biogas	0.0
78	18	Biogas	0.0
78	19	Biogas	0.0
78	20	Biogas	0.0
78	21	Biogas	0.0
78	22	Biogas	0.0
78	23	Biogas	0.0
78	24	Biogas	0.0
78	1	CH4_H2_Mix	0.0
78	2	CH4_H2_Mix	0.0
78	3	CH4_H2_Mix	0.0
78	4	CH4_H2_Mix	0.0
78	5	CH4_H2_Mix	0.0
78	6	CH4_H2_Mix	0.0
78	7	CH4_H2_Mix	0.0
78	8	CH4_H2_Mix	0.0
78	9	CH4_H2_Mix	0.0
78	10	CH4_H2_Mix	0.0
78	11	CH4_H2_Mix	0.0
78	12	CH4_H2_Mix	0.0
78	13	CH4_H2_Mix	0.0
78	14	CH4_H2_Mix	0.0
78	15	CH4_H2_Mix	0.0
78	16	CH4_H2_Mix	0.0
78	17	CH4_H2_Mix	0.0
78	18	CH4_H2_Mix	0.0
78	19	CH4_H2_Mix	0.0
78	20	CH4_H2_Mix	0.0
78	21	CH4_H2_Mix	0.0
78	22	CH4_H2_Mix	0.0
78	23	CH4_H2_Mix	0.0
78	24	CH4_H2_Mix	0.0
79	1	Electricity	0.0
79	2	Electricity	0.0
79	3	Electricity	0.0
79	4	Electricity	0.0
79	5	Electricity	0.0
79	6	Electricity	0.0
79	7	Electricity	0.0
79	8	Electricity	0.0
79	9	Electricity	0.0
79	10	Electricity	0.0
79	11	Electricity	0.0
79	12	Electricity	0.0
79	13	Electricity	0.0
79	14	Electricity	0.0
79	15	Electricity	0.0
79	16	Electricity	0.0
79	17	Electricity	0.0
79	18	Electricity	0.0
79	19	Electricity	0.0
79	20	Electricity	0.0
79	21	Electricity	0.0
79	22	Electricity	0.0
79	23	Electricity	0.0
79	24	Electricity	0.0
79	1	LT	0.0
79	2	LT	0.0
79	3	LT	0.0
79	4	LT	0.0
79	5	LT	0.0
79	6	LT	0.0
79	7	LT	0.0
79	8	LT	0.0
79	9	LT	0.0
79	10	LT	0.0
79	11	LT	0.0
79	12	LT	0.0
79	13	LT	0.0
79	14	LT	0.0
79	15	LT	0.0
79	16	LT	0.0
79	17	LT	0.0
79	18	LT	0.0
79	19	LT	0.0
79	20	LT	0.0
79	21	LT	0.0
79	22	LT	0.0
79	23	LT	0.0
79	24	LT	0.0
79	1	MT	0.0
79	2	MT	0.0
79	3	MT	0.0
79	4	MT	0.0
79	5	MT	0.0
79	6	MT	0.0
79	7	MT	0.0
79	8	MT	0.0
79	9	MT	0.0
79	10	MT	0.0
79	11	MT	0.0
79	12	MT	0.0
79	13	MT	0.0
79	14	MT	0.0
79	15	MT	0.0
79	16	MT	0.0
79	17	MT	0.0
79	18	MT	0.0
79	19	MT	0.0
79	20	MT	0.0
79	21	MT	0.0
79	22	MT	0.0
79	23	MT	0.0
79	24	MT	0.0
79	1	H2	0.0
79	2	H2	0.0
79	3	H2	0.0
79	4	H2	0.0
79	5	H2	0.0
79	6	H2	0.0
79	7	H2	0.0
79	8	H2	0.0
79	9	H2	0.0
79	10	H2	0.0
79	11	H2	0.0
79	12	H2	0.0
79	13	H2	0.0
79	14	H2	0.0
79	15	H2	0.0
79	16	H2	0.0
79	17	H2	0.0
79	18	H2	0.0
79	19	H2	0.0
79	20	H2	0.0
79	21	H2	0.0
79	22	H2	0.0
79	23	H2	0.0
79	24	H2	0.0
79	1	CH4	0.0
79	2	CH4	0.0
79	3	CH4	0.0
79	4	CH4	0.0
79	5	CH4	0.0
79	6	CH4	0.0
79	7	CH4	0.0
79	8	CH4	0.0
79	9	CH4	0.0
79	10	CH4	0.0
79	11	CH4	0.0
79	12	CH4	0.0
79	13	CH4	0.0
79	14	CH4	0.0
79	15	CH4	0.0
79	16	CH4	0.0
79	17	CH4	0.0
79	18	CH4	0.0
79	19	CH4	0.0
79	20	CH4	0.0
79	21	CH4	0.0
79	22	CH4	0.0
79	23	CH4	0.0
79	24	CH4	0.0
79	1	Biogas	0.0
79	2	Biogas	0.0
79	3	Biogas	0.0
79	4	Biogas	0.0
79	5	Biogas	0.0
79	6	Biogas	0.0
79	7	Biogas	0.0
79	8	Biogas	0.0
79	9	Biogas	0.0
79	10	Biogas	0.0
79	11	Biogas	0.0
79	12	Biogas	0.0
79	13	Biogas	0.0
79	14	Biogas	0.0
79	15	Biogas	0.0
79	16	Biogas	0.0
79	17	Biogas	0.0
79	18	Biogas	0.0
79	19	Biogas	0.0
79	20	Biogas	0.0
79	21	Biogas	0.0
79	22	Biogas	0.0
79	23	Biogas	0.0
79	24	Biogas	0.0
79	1	CH4_H2_Mix	0.0
79	2	CH4_H2_Mix	0.0
79	3	CH4_H2_Mix	0.0
79	4	CH4_H2_Mix	0.0
79	5	CH4_H2_Mix	0.0
79	6	CH4_H2_Mix	0.0
79	7	CH4_H2_Mix	0.0
79	8	CH4_H2_Mix	0.0
79	9	CH4_H2_Mix	0.0
79	10	CH4_H2_Mix	0.0
79	11	CH4_H2_Mix	0.0
79	12	CH4_H2_Mix	0.0
79	13	CH4_H2_Mix	0.0
79	14	CH4_H2_Mix	0.0
79	15	CH4_H2_Mix	0.0
79	16	CH4_H2_Mix	0.0
79	17	CH4_H2_Mix	0.0
79	18	CH4_H2_Mix	0.0
79	19	CH4_H2_Mix	0.0
79	20	CH4_H2_Mix	0.0
79	21	CH4_H2_Mix	0.0
79	22	CH4_H2_Mix	0.0
79	23	CH4_H2_Mix	0.0
79	24	CH4_H2_Mix	0.0
80	1	Electricity	0.0
80	2	Electricity	0.0
80	3	Electricity	0.0
80	4	Electricity	0.0
80	5	Electricity	0.0
80	6	Electricity	0.0
80	7	Electricity	0.0
80	8	Electricity	0.0
80	9	Electricity	0.0
80	10	Electricity	0.0
80	11	Electricity	0.0
80	12	Electricity	0.0
80	13	Electricity	0.0
80	14	Electricity	0.0
80	15	Electricity	0.0
80	16	Electricity	0.0
80	17	Electricity	0.0
80	18	Electricity	0.0
80	19	Electricity	0.0
80	20	Electricity	0.0
80	21	Electricity	0.0
80	22	Electricity	0.0
80	23	Electricity	0.0
80	24	Electricity	0.0
80	1	LT	0.0
80	2	LT	0.0
80	3	LT	0.0
80	4	LT	0.0
80	5	LT	0.0
80	6	LT	0.0
80	7	LT	0.0
80	8	LT	0.0
80	9	LT	0.0
80	10	LT	0.0
80	11	LT	0.0
80	12	LT	0.0
80	13	LT	0.0
80	14	LT	0.0
80	15	LT	0.0
80	16	LT	0.0
80	17	LT	0.0
80	18	LT	0.0
80	19	LT	0.0
80	20	LT	0.0
80	21	LT	0.0
80	22	LT	0.0
80	23	LT	0.0
80	24	LT	0.0
80	1	MT	0.0
80	2	MT	0.0
80	3	MT	0.0
80	4	MT	0.0
80	5	MT	0.0
80	6	MT	0.0
80	7	MT	0.0
80	8	MT	0.0
80	9	MT	0.0
80	10	MT	0.0
80	11	MT	0.0
80	12	MT	0.0
80	13	MT	0.0
80	14	MT	0.0
80	15	MT	0.0
80	16	MT	0.0
80	17	MT	0.0
80	18	MT	0.0
80	19	MT	0.0
80	20	MT	0.0
80	21	MT	0.0
80	22	MT	0.0
80	23	MT	0.0
80	24	MT	0.0
80	1	H2	0.0
80	2	H2	0.0
80	3	H2	0.0
80	4	H2	0.0
80	5	H2	0.0
80	6	H2	0.0
80	7	H2	0.0
80	8	H2	0.0
80	9	H2	0.0
80	10	H2	0.0
80	11	H2	0.0
80	12	H2	0.0
80	13	H2	0.0
80	14	H2	0.0
80	15	H2	0.0
80	16	H2	0.0
80	17	H2	0.0
80	18	H2	0.0
80	19	H2	0.0
80	20	H2	0.0
80	21	H2	0.0
80	22	H2	0.0
80	23	H2	0.0
80	24	H2	0.0
80	1	CH4	0.0
80	2	CH4	0.0
80	3	CH4	0.0
80	4	CH4	0.0
80	5	CH4	0.0
80	6	CH4	0.0
80	7	CH4	0.0
80	8	CH4	0.0
80	9	CH4	0.0
80	10	CH4	0.0
80	11	CH4	0.0
80	12	CH4	0.0
80	13	CH4	0.0
80	14	CH4	0.0
80	15	CH4	0.0
80	16	CH4	0.0
80	17	CH4	0.0
80	18	CH4	0.0
80	19	CH4	0.0
80	20	CH4	0.0
80	21	CH4	0.0
80	22	CH4	0.0
80	23	CH4	0.0
80	24	CH4	0.0
80	1	Biogas	0.0
80	2	Biogas	0.0
80	3	Biogas	0.0
80	4	Biogas	0.0
80	5	Biogas	0.0
80	6	Biogas	0.0
80	7	Biogas	0.0
80	8	Biogas	0.0
80	9	Biogas	0.0
80	10	Biogas	0.0
80	11	Biogas	0.0
80	12	Biogas	0.0
80	13	Biogas	0.0
80	14	Biogas	0.0
80	15	Biogas	0.0
80	16	Biogas	0.0
80	17	Biogas	0.0
80	18	Biogas	0.0
80	19	Biogas	0.0
80	20	Biogas	0.0
80	21	Biogas	0.0
80	22	Biogas	0.0
80	23	Biogas	0.0
80	24	Biogas	0.0
80	1	CH4_H2_Mix	0.0
80	2	CH4_H2_Mix	0.0
80	3	CH4_H2_Mix	0.0
80	4	CH4_H2_Mix	0.0
80	5	CH4_H2_Mix	0.0
80	6	CH4_H2_Mix	0.0
80	7	CH4_H2_Mix	0.0
80	8	CH4_H2_Mix	0.0
80	9	CH4_H2_Mix	0.0
80	10	CH4_H2_Mix	0.0
80	11	CH4_H2_Mix	0.0
80	12	CH4_H2_Mix	0.0
80	13	CH4_H2_Mix	0.0
80	14	CH4_H2_Mix	0.0
80	15	CH4_H2_Mix	0.0
80	16	CH4_H2_Mix	0.0
80	17	CH4_H2_Mix	0.0
80	18	CH4_H2_Mix	0.0
80	19	CH4_H2_Mix	0.0
80	20	CH4_H2_Mix	0.0
80	21	CH4_H2_Mix	0.0
80	22	CH4_H2_Mix	0.0
80	23	CH4_H2_Mix	0.0
80	24	CH4_H2_Mix	0.0
81	1	Electricity	0.0
81	2	Electricity	0.0
81	3	Electricity	0.0
81	4	Electricity	0.0
81	5	Electricity	0.0
81	6	Electricity	0.0
81	7	Electricity	0.0
81	8	Electricity	0.0
81	9	Electricity	0.0
81	10	Electricity	0.0
81	11	Electricity	0.0
81	12	Electricity	0.0
81	13	Electricity	0.0
81	14	Electricity	0.0
81	15	Electricity	0.0
81	16	Electricity	0.0
81	17	Electricity	0.0
81	18	Electricity	0.0
81	19	Electricity	0.0
81	20	Electricity	0.0
81	21	Electricity	0.0
81	22	Electricity	0.0
81	23	Electricity	0.0
81	24	Electricity	0.0
81	1	LT	0.0
81	2	LT	0.0
81	3	LT	0.0
81	4	LT	0.0
81	5	LT	0.0
81	6	LT	0.0
81	7	LT	0.0
81	8	LT	0.0
81	9	LT	0.0
81	10	LT	0.0
81	11	LT	0.0
81	12	LT	0.0
81	13	LT	0.0
81	14	LT	0.0
81	15	LT	0.0
81	16	LT	0.0
81	17	LT	0.0
81	18	LT	0.0
81	19	LT	0.0
81	20	LT	0.0
81	21	LT	0.0
81	22	LT	0.0
81	23	LT	0.0
81	24	LT	0.0
81	1	MT	0.0
81	2	MT	0.0
81	3	MT	0.0
81	4	MT	0.0
81	5	MT	0.0
81	6	MT	0.0
81	7	MT	0.0
81	8	MT	0.0
81	9	MT	0.0
81	10	MT	0.0
81	11	MT	0.0
