Node	Time	EnergyCarrier	CostExport
260	1	MT	0.0
260	2	MT	0.0
260	3	MT	0.0
260	4	MT	0.0
260	5	MT	0.0
260	6	MT	0.0
260	7	MT	0.0
260	8	MT	0.0
260	9	MT	0.0
260	10	MT	0.0
260	11	MT	0.0
260	12	MT	0.0
260	13	MT	0.0
260	14	MT	0.0
260	15	MT	0.0
260	16	MT	0.0
260	17	MT	0.0
260	18	MT	0.0
260	19	MT	0.0
260	20	MT	0.0
260	21	MT	0.0
260	22	MT	0.0
260	23	MT	0.0
260	24	MT	0.0
260	1	H2	0.0
260	2	H2	0.0
260	3	H2	0.0
260	4	H2	0.0
260	5	H2	0.0
260	6	H2	0.0
260	7	H2	0.0
260	8	H2	0.0
260	9	H2	0.0
260	10	H2	0.0
260	11	H2	0.0
260	12	H2	0.0
260	13	H2	0.0
260	14	H2	0.0
260	15	H2	0.0
260	16	H2	0.0
260	17	H2	0.0
260	18	H2	0.0
260	19	H2	0.0
260	20	H2	0.0
260	21	H2	0.0
260	22	H2	0.0
260	23	H2	0.0
260	24	H2	0.0
260	1	CH4	0.0
260	2	CH4	0.0
260	3	CH4	0.0
260	4	CH4	0.0
260	5	CH4	0.0
260	6	CH4	0.0
260	7	CH4	0.0
260	8	CH4	0.0
260	9	CH4	0.0
260	10	CH4	0.0
260	11	CH4	0.0
260	12	CH4	0.0
260	13	CH4	0.0
260	14	CH4	0.0
260	15	CH4	0.0
260	16	CH4	0.0
260	17	CH4	0.0
260	18	CH4	0.0
260	19	CH4	0.0
260	20	CH4	0.0
260	21	CH4	0.0
260	22	CH4	0.0
260	23	CH4	0.0
260	24	CH4	0.0
260	1	Biogas	0.0
260	2	Biogas	0.0
260	3	Biogas	0.0
260	4	Biogas	0.0
260	5	Biogas	0.0
260	6	Biogas	0.0
260	7	Biogas	0.0
260	8	Biogas	0.0
260	9	Biogas	0.0
260	10	Biogas	0.0
260	11	Biogas	0.0
260	12	Biogas	0.0
260	13	Biogas	0.0
260	14	Biogas	0.0
260	15	Biogas	0.0
260	16	Biogas	0.0
260	17	Biogas	0.0
260	18	Biogas	0.0
260	19	Biogas	0.0
260	20	Biogas	0.0
260	21	Biogas	0.0
260	22	Biogas	0.0
260	23	Biogas	0.0
260	24	Biogas	0.0
260	1	CH4_H2_Mix	0.0
260	2	CH4_H2_Mix	0.0
260	3	CH4_H2_Mix	0.0
260	4	CH4_H2_Mix	0.0
260	5	CH4_H2_Mix	0.0
260	6	CH4_H2_Mix	0.0
260	7	CH4_H2_Mix	0.0
260	8	CH4_H2_Mix	0.0
260	9	CH4_H2_Mix	0.0
260	10	CH4_H2_Mix	0.0
260	11	CH4_H2_Mix	0.0
260	12	CH4_H2_Mix	0.0
260	13	CH4_H2_Mix	0.0
260	14	CH4_H2_Mix	0.0
260	15	CH4_H2_Mix	0.0
260	16	CH4_H2_Mix	0.0
260	17	CH4_H2_Mix	0.0
260	18	CH4_H2_Mix	0.0
260	19	CH4_H2_Mix	0.0
260	20	CH4_H2_Mix	0.0
260	21	CH4_H2_Mix	0.0
260	22	CH4_H2_Mix	0.0
260	23	CH4_H2_Mix	0.0
260	24	CH4_H2_Mix	0.0
261	1	Electricity	0.0
261	2	Electricity	0.0
261	3	Electricity	0.0
261	4	Electricity	0.0
261	5	Electricity	0.0
261	6	Electricity	0.0
261	7	Electricity	0.0
261	8	Electricity	0.0
261	9	Electricity	0.0
261	10	Electricity	0.0
261	11	Electricity	0.0
261	12	Electricity	0.0
261	13	Electricity	0.0
261	14	Electricity	0.0
261	15	Electricity	0.0
261	16	Electricity	0.0
261	17	Electricity	0.0
261	18	Electricity	0.0
261	19	Electricity	0.0
261	20	Electricity	0.0
261	21	Electricity	0.0
261	22	Electricity	0.0
261	23	Electricity	0.0
261	24	Electricity	0.0
261	1	LT	0.0
261	2	LT	0.0
261	3	LT	0.0
261	4	LT	0.0
261	5	LT	0.0
261	6	LT	0.0
261	7	LT	0.0
261	8	LT	0.0
261	9	LT	0.0
261	10	LT	0.0
261	11	LT	0.0
261	12	LT	0.0
261	13	LT	0.0
261	14	LT	0.0
261	15	LT	0.0
261	16	LT	0.0
261	17	LT	0.0
261	18	LT	0.0
261	19	LT	0.0
261	20	LT	0.0
261	21	LT	0.0
261	22	LT	0.0
261	23	LT	0.0
261	24	LT	0.0
261	1	MT	0.0
261	2	MT	0.0
261	3	MT	0.0
261	4	MT	0.0
261	5	MT	0.0
261	6	MT	0.0
261	7	MT	0.0
261	8	MT	0.0
261	9	MT	0.0
261	10	MT	0.0
261	11	MT	0.0
261	12	MT	0.0
261	13	MT	0.0
261	14	MT	0.0
261	15	MT	0.0
261	16	MT	0.0
261	17	MT	0.0
261	18	MT	0.0
261	19	MT	0.0
261	20	MT	0.0
261	21	MT	0.0
261	22	MT	0.0
261	23	MT	0.0
261	24	MT	0.0
261	1	H2	0.0
261	2	H2	0.0
261	3	H2	0.0
261	4	H2	0.0
261	5	H2	0.0
261	6	H2	0.0
261	7	H2	0.0
261	8	H2	0.0
261	9	H2	0.0
261	10	H2	0.0
261	11	H2	0.0
261	12	H2	0.0
261	13	H2	0.0
261	14	H2	0.0
261	15	H2	0.0
261	16	H2	0.0
261	17	H2	0.0
261	18	H2	0.0
261	19	H2	0.0
261	20	H2	0.0
261	21	H2	0.0
261	22	H2	0.0
261	23	H2	0.0
261	24	H2	0.0
261	1	CH4	0.0
261	2	CH4	0.0
261	3	CH4	0.0
261	4	CH4	0.0
261	5	CH4	0.0
261	6	CH4	0.0
261	7	CH4	0.0
261	8	CH4	0.0
261	9	CH4	0.0
261	10	CH4	0.0
261	11	CH4	0.0
261	12	CH4	0.0
261	13	CH4	0.0
261	14	CH4	0.0
261	15	CH4	0.0
261	16	CH4	0.0
261	17	CH4	0.0
261	18	CH4	0.0
261	19	CH4	0.0
261	20	CH4	0.0
261	21	CH4	0.0
261	22	CH4	0.0
261	23	CH4	0.0
261	24	CH4	0.0
261	1	Biogas	0.0
261	2	Biogas	0.0
261	3	Biogas	0.0
261	4	Biogas	0.0
261	5	Biogas	0.0
261	6	Biogas	0.0
261	7	Biogas	0.0
261	8	Biogas	0.0
261	9	Biogas	0.0
261	10	Biogas	0.0
261	11	Biogas	0.0
261	12	Biogas	0.0
261	13	Biogas	0.0
261	14	Biogas	0.0
261	15	Biogas	0.0
261	16	Biogas	0.0
261	17	Biogas	0.0
261	18	Biogas	0.0
261	19	Biogas	0.0
261	20	Biogas	0.0
261	21	Biogas	0.0
261	22	Biogas	0.0
261	23	Biogas	0.0
261	24	Biogas	0.0
261	1	CH4_H2_Mix	0.0
261	2	CH4_H2_Mix	0.0
261	3	CH4_H2_Mix	0.0
261	4	CH4_H2_Mix	0.0
261	5	CH4_H2_Mix	0.0
261	6	CH4_H2_Mix	0.0
261	7	CH4_H2_Mix	0.0
261	8	CH4_H2_Mix	0.0
261	9	CH4_H2_Mix	0.0
261	10	CH4_H2_Mix	0.0
261	11	CH4_H2_Mix	0.0
261	12	CH4_H2_Mix	0.0
261	13	CH4_H2_Mix	0.0
261	14	CH4_H2_Mix	0.0
261	15	CH4_H2_Mix	0.0
261	16	CH4_H2_Mix	0.0
261	17	CH4_H2_Mix	0.0
261	18	CH4_H2_Mix	0.0
261	19	CH4_H2_Mix	0.0
261	20	CH4_H2_Mix	0.0
261	21	CH4_H2_Mix	0.0
261	22	CH4_H2_Mix	0.0
261	23	CH4_H2_Mix	0.0
261	24	CH4_H2_Mix	0.0
262	1	Electricity	0.0
262	2	Electricity	0.0
262	3	Electricity	0.0
262	4	Electricity	0.0
262	5	Electricity	0.0
262	6	Electricity	0.0
262	7	Electricity	0.0
262	8	Electricity	0.0
262	9	Electricity	0.0
262	10	Electricity	0.0
262	11	Electricity	0.0
262	12	Electricity	0.0
262	13	Electricity	0.0
262	14	Electricity	0.0
262	15	Electricity	0.0
262	16	Electricity	0.0
262	17	Electricity	0.0
262	18	Electricity	0.0
262	19	Electricity	0.0
262	20	Electricity	0.0
262	21	Electricity	0.0
262	22	Electricity	0.0
262	23	Electricity	0.0
262	24	Electricity	0.0
262	1	LT	0.0
262	2	LT	0.0
262	3	LT	0.0
262	4	LT	0.0
262	5	LT	0.0
262	6	LT	0.0
262	7	LT	0.0
262	8	LT	0.0
262	9	LT	0.0
262	10	LT	0.0
262	11	LT	0.0
262	12	LT	0.0
262	13	LT	0.0
262	14	LT	0.0
262	15	LT	0.0
262	16	LT	0.0
262	17	LT	0.0
262	18	LT	0.0
262	19	LT	0.0
262	20	LT	0.0
262	21	LT	0.0
262	22	LT	0.0
262	23	LT	0.0
262	24	LT	0.0
262	1	MT	0.0
262	2	MT	0.0
262	3	MT	0.0
262	4	MT	0.0
262	5	MT	0.0
262	6	MT	0.0
262	7	MT	0.0
262	8	MT	0.0
262	9	MT	0.0
262	10	MT	0.0
262	11	MT	0.0
262	12	MT	0.0
262	13	MT	0.0
262	14	MT	0.0
262	15	MT	0.0
262	16	MT	0.0
262	17	MT	0.0
262	18	MT	0.0
262	19	MT	0.0
262	20	MT	0.0
262	21	MT	0.0
262	22	MT	0.0
262	23	MT	0.0
262	24	MT	0.0
262	1	H2	0.0
262	2	H2	0.0
262	3	H2	0.0
262	4	H2	0.0
262	5	H2	0.0
262	6	H2	0.0
262	7	H2	0.0
262	8	H2	0.0
262	9	H2	0.0
262	10	H2	0.0
262	11	H2	0.0
262	12	H2	0.0
262	13	H2	0.0
262	14	H2	0.0
262	15	H2	0.0
262	16	H2	0.0
262	17	H2	0.0
262	18	H2	0.0
262	19	H2	0.0
262	20	H2	0.0
262	21	H2	0.0
262	22	H2	0.0
262	23	H2	0.0
262	24	H2	0.0
262	1	CH4	0.0
262	2	CH4	0.0
262	3	CH4	0.0
262	4	CH4	0.0
262	5	CH4	0.0
262	6	CH4	0.0
262	7	CH4	0.0
262	8	CH4	0.0
262	9	CH4	0.0
262	10	CH4	0.0
262	11	CH4	0.0
262	12	CH4	0.0
262	13	CH4	0.0
262	14	CH4	0.0
262	15	CH4	0.0
262	16	CH4	0.0
262	17	CH4	0.0
262	18	CH4	0.0
262	19	CH4	0.0
262	20	CH4	0.0
262	21	CH4	0.0
262	22	CH4	0.0
262	23	CH4	0.0
262	24	CH4	0.0
262	1	Biogas	0.0
262	2	Biogas	0.0
262	3	Biogas	0.0
262	4	Biogas	0.0
262	5	Biogas	0.0
262	6	Biogas	0.0
262	7	Biogas	0.0
262	8	Biogas	0.0
262	9	Biogas	0.0
262	10	Biogas	0.0
262	11	Biogas	0.0
262	12	Biogas	0.0
262	13	Biogas	0.0
262	14	Biogas	0.0
262	15	Biogas	0.0
262	16	Biogas	0.0
262	17	Biogas	0.0
262	18	Biogas	0.0
262	19	Biogas	0.0
262	20	Biogas	0.0
262	21	Biogas	0.0
262	22	Biogas	0.0
262	23	Biogas	0.0
262	24	Biogas	0.0
262	1	CH4_H2_Mix	0.0
262	2	CH4_H2_Mix	0.0
262	3	CH4_H2_Mix	0.0
262	4	CH4_H2_Mix	0.0
262	5	CH4_H2_Mix	0.0
262	6	CH4_H2_Mix	0.0
262	7	CH4_H2_Mix	0.0
262	8	CH4_H2_Mix	0.0
262	9	CH4_H2_Mix	0.0
262	10	CH4_H2_Mix	0.0
262	11	CH4_H2_Mix	0.0
262	12	CH4_H2_Mix	0.0
262	13	CH4_H2_Mix	0.0
262	14	CH4_H2_Mix	0.0
262	15	CH4_H2_Mix	0.0
262	16	CH4_H2_Mix	0.0
262	17	CH4_H2_Mix	0.0
262	18	CH4_H2_Mix	0.0
262	19	CH4_H2_Mix	0.0
262	20	CH4_H2_Mix	0.0
262	21	CH4_H2_Mix	0.0
262	22	CH4_H2_Mix	0.0
262	23	CH4_H2_Mix	0.0
262	24	CH4_H2_Mix	0.0
263	1	Electricity	0.0
263	2	Electricity	0.0
263	3	Electricity	0.0
263	4	Electricity	0.0
263	5	Electricity	0.0
263	6	Electricity	0.0
263	7	Electricity	0.0
263	8	Electricity	0.0
263	9	Electricity	0.0
263	10	Electricity	0.0
263	11	Electricity	0.0
263	12	Electricity	0.0
263	13	Electricity	0.0
263	14	Electricity	0.0
263	15	Electricity	0.0
263	16	Electricity	0.0
263	17	Electricity	0.0
263	18	Electricity	0.0
263	19	Electricity	0.0
263	20	Electricity	0.0
263	21	Electricity	0.0
263	22	Electricity	0.0
263	23	Electricity	0.0
263	24	Electricity	0.0
263	1	LT	0.0
263	2	LT	0.0
263	3	LT	0.0
263	4	LT	0.0
263	5	LT	0.0
263	6	LT	0.0
263	7	LT	0.0
263	8	LT	0.0
263	9	LT	0.0
263	10	LT	0.0
263	11	LT	0.0
263	12	LT	0.0
263	13	LT	0.0
263	14	LT	0.0
263	15	LT	0.0
263	16	LT	0.0
263	17	LT	0.0
263	18	LT	0.0
263	19	LT	0.0
263	20	LT	0.0
263	21	LT	0.0
263	22	LT	0.0
263	23	LT	0.0
263	24	LT	0.0
263	1	MT	0.0
263	2	MT	0.0
263	3	MT	0.0
263	4	MT	0.0
263	5	MT	0.0
263	6	MT	0.0
263	7	MT	0.0
263	8	MT	0.0
263	9	MT	0.0
263	10	MT	0.0
263	11	MT	0.0
263	12	MT	0.0
263	13	MT	0.0
263	14	MT	0.0
263	15	MT	0.0
263	16	MT	0.0
263	17	MT	0.0
263	18	MT	0.0
263	19	MT	0.0
263	20	MT	0.0
263	21	MT	0.0
263	22	MT	0.0
263	23	MT	0.0
263	24	MT	0.0
263	1	H2	0.0
263	2	H2	0.0
263	3	H2	0.0
263	4	H2	0.0
263	5	H2	0.0
263	6	H2	0.0
263	7	H2	0.0
263	8	H2	0.0
263	9	H2	0.0
263	10	H2	0.0
263	11	H2	0.0
263	12	H2	0.0
263	13	H2	0.0
263	14	H2	0.0
263	15	H2	0.0
263	16	H2	0.0
263	17	H2	0.0
263	18	H2	0.0
263	19	H2	0.0
263	20	H2	0.0
263	21	H2	0.0
263	22	H2	0.0
263	23	H2	0.0
263	24	H2	0.0
263	1	CH4	0.0
263	2	CH4	0.0
263	3	CH4	0.0
263	4	CH4	0.0
263	5	CH4	0.0
263	6	CH4	0.0
263	7	CH4	0.0
263	8	CH4	0.0
263	9	CH4	0.0
263	10	CH4	0.0
263	11	CH4	0.0
263	12	CH4	0.0
263	13	CH4	0.0
263	14	CH4	0.0
263	15	CH4	0.0
263	16	CH4	0.0
263	17	CH4	0.0
263	18	CH4	0.0
263	19	CH4	0.0
263	20	CH4	0.0
263	21	CH4	0.0
263	22	CH4	0.0
263	23	CH4	0.0
263	24	CH4	0.0
263	1	Biogas	0.0
263	2	Biogas	0.0
263	3	Biogas	0.0
263	4	Biogas	0.0
263	5	Biogas	0.0
263	6	Biogas	0.0
263	7	Biogas	0.0
263	8	Biogas	0.0
263	9	Biogas	0.0
263	10	Biogas	0.0
263	11	Biogas	0.0
263	12	Biogas	0.0
263	13	Biogas	0.0
263	14	Biogas	0.0
263	15	Biogas	0.0
263	16	Biogas	0.0
263	17	Biogas	0.0
263	18	Biogas	0.0
263	19	Biogas	0.0
263	20	Biogas	0.0
263	21	Biogas	0.0
263	22	Biogas	0.0
263	23	Biogas	0.0
263	24	Biogas	0.0
263	1	CH4_H2_Mix	0.0
263	2	CH4_H2_Mix	0.0
263	3	CH4_H2_Mix	0.0
263	4	CH4_H2_Mix	0.0
263	5	CH4_H2_Mix	0.0
263	6	CH4_H2_Mix	0.0
263	7	CH4_H2_Mix	0.0
263	8	CH4_H2_Mix	0.0
263	9	CH4_H2_Mix	0.0
263	10	CH4_H2_Mix	0.0
263	11	CH4_H2_Mix	0.0
263	12	CH4_H2_Mix	0.0
263	13	CH4_H2_Mix	0.0
263	14	CH4_H2_Mix	0.0
263	15	CH4_H2_Mix	0.0
263	16	CH4_H2_Mix	0.0
263	17	CH4_H2_Mix	0.0
263	18	CH4_H2_Mix	0.0
263	19	CH4_H2_Mix	0.0
263	20	CH4_H2_Mix	0.0
263	21	CH4_H2_Mix	0.0
263	22	CH4_H2_Mix	0.0
263	23	CH4_H2_Mix	0.0
263	24	CH4_H2_Mix	0.0
264	1	Electricity	0.0
264	2	Electricity	0.0
264	3	Electricity	0.0
264	4	Electricity	0.0
264	5	Electricity	0.0
264	6	Electricity	0.0
264	7	Electricity	0.0
264	8	Electricity	0.0
264	9	Electricity	0.0
264	10	Electricity	0.0
264	11	Electricity	0.0
264	12	Electricity	0.0
264	13	Electricity	0.0
264	14	Electricity	0.0
264	15	Electricity	0.0
264	16	Electricity	0.0
264	17	Electricity	0.0
264	18	Electricity	0.0
264	19	Electricity	0.0
264	20	Electricity	0.0
264	21	Electricity	0.0
264	22	Electricity	0.0
264	23	Electricity	0.0
264	24	Electricity	0.0
264	1	LT	0.0
264	2	LT	0.0
264	3	LT	0.0
264	4	LT	0.0
264	5	LT	0.0
264	6	LT	0.0
264	7	LT	0.0
264	8	LT	0.0
264	9	LT	0.0
264	10	LT	0.0
264	11	LT	0.0
264	12	LT	0.0
264	13	LT	0.0
264	14	LT	0.0
264	15	LT	0.0
264	16	LT	0.0
264	17	LT	0.0
264	18	LT	0.0
264	19	LT	0.0
264	20	LT	0.0
264	21	LT	0.0
264	22	LT	0.0
264	23	LT	0.0
264	24	LT	0.0
264	1	MT	0.0
264	2	MT	0.0
264	3	MT	0.0
264	4	MT	0.0
264	5	MT	0.0
264	6	MT	0.0
264	7	MT	0.0
264	8	MT	0.0
264	9	MT	0.0
264	10	MT	0.0
264	11	MT	0.0
264	12	MT	0.0
264	13	MT	0.0
264	14	MT	0.0
264	15	MT	0.0
264	16	MT	0.0
264	17	MT	0.0
264	18	MT	0.0
264	19	MT	0.0
264	20	MT	0.0
264	21	MT	0.0
264	22	MT	0.0
264	23	MT	0.0
264	24	MT	0.0
264	1	H2	0.0
264	2	H2	0.0
264	3	H2	0.0
264	4	H2	0.0
264	5	H2	0.0
264	6	H2	0.0
264	7	H2	0.0
264	8	H2	0.0
264	9	H2	0.0
264	10	H2	0.0
264	11	H2	0.0
264	12	H2	0.0
264	13	H2	0.0
264	14	H2	0.0
264	15	H2	0.0
264	16	H2	0.0
264	17	H2	0.0
264	18	H2	0.0
264	19	H2	0.0
264	20	H2	0.0
264	21	H2	0.0
264	22	H2	0.0
264	23	H2	0.0
264	24	H2	0.0
264	1	CH4	0.0
264	2	CH4	0.0
264	3	CH4	0.0
264	4	CH4	0.0
264	5	CH4	0.0
264	6	CH4	0.0
264	7	CH4	0.0
264	8	CH4	0.0
264	9	CH4	0.0
264	10	CH4	0.0
264	11	CH4	0.0
264	12	CH4	0.0
264	13	CH4	0.0
264	14	CH4	0.0
264	15	CH4	0.0
264	16	CH4	0.0
264	17	CH4	0.0
264	18	CH4	0.0
264	19	CH4	0.0
264	20	CH4	0.0
264	21	CH4	0.0
264	22	CH4	0.0
264	23	CH4	0.0
264	24	CH4	0.0
264	1	Biogas	0.0
264	2	Biogas	0.0
264	3	Biogas	0.0
264	4	Biogas	0.0
264	5	Biogas	0.0
264	6	Biogas	0.0
264	7	Biogas	0.0
264	8	Biogas	0.0
264	9	Biogas	0.0
264	10	Biogas	0.0
264	11	Biogas	0.0
264	12	Biogas	0.0
264	13	Biogas	0.0
264	14	Biogas	0.0
264	15	Biogas	0.0
264	16	Biogas	0.0
264	17	Biogas	0.0
264	18	Biogas	0.0
264	19	Biogas	0.0
264	20	Biogas	0.0
264	21	Biogas	0.0
264	22	Biogas	0.0
264	23	Biogas	0.0
264	24	Biogas	0.0
264	1	CH4_H2_Mix	0.0
264	2	CH4_H2_Mix	0.0
264	3	CH4_H2_Mix	0.0
264	4	CH4_H2_Mix	0.0
264	5	CH4_H2_Mix	0.0
264	6	CH4_H2_Mix	0.0
264	7	CH4_H2_Mix	0.0
264	8	CH4_H2_Mix	0.0
264	9	CH4_H2_Mix	0.0
264	10	CH4_H2_Mix	0.0
264	11	CH4_H2_Mix	0.0
264	12	CH4_H2_Mix	0.0
264	13	CH4_H2_Mix	0.0
264	14	CH4_H2_Mix	0.0
264	15	CH4_H2_Mix	0.0
264	16	CH4_H2_Mix	0.0
264	17	CH4_H2_Mix	0.0
264	18	CH4_H2_Mix	0.0
264	19	CH4_H2_Mix	0.0
264	20	CH4_H2_Mix	0.0
264	21	CH4_H2_Mix	0.0
264	22	CH4_H2_Mix	0.0
264	23	CH4_H2_Mix	0.0
264	24	CH4_H2_Mix	0.0
265	1	Electricity	0.0
265	2	Electricity	0.0
265	3	Electricity	0.0
265	4	Electricity	0.0
265	5	Electricity	0.0
265	6	Electricity	0.0
265	7	Electricity	0.0
265	8	Electricity	0.0
265	9	Electricity	0.0
265	10	Electricity	0.0
265	11	Electricity	0.0
265	12	Electricity	0.0
265	13	Electricity	0.0
265	14	Electricity	0.0
265	15	Electricity	0.0
265	16	Electricity	0.0
265	17	Electricity	0.0
265	18	Electricity	0.0
265	19	Electricity	0.0
265	20	Electricity	0.0
265	21	Electricity	0.0
265	22	Electricity	0.0
265	23	Electricity	0.0
265	24	Electricity	0.0
265	1	LT	0.0
265	2	LT	0.0
265	3	LT	0.0
265	4	LT	0.0
265	5	LT	0.0
265	6	LT	0.0
265	7	LT	0.0
265	8	LT	0.0
265	9	LT	0.0
265	10	LT	0.0
265	11	LT	0.0
265	12	LT	0.0
265	13	LT	0.0
265	14	LT	0.0
265	15	LT	0.0
265	16	LT	0.0
265	17	LT	0.0
265	18	LT	0.0
265	19	LT	0.0
265	20	LT	0.0
265	21	LT	0.0
265	22	LT	0.0
265	23	LT	0.0
265	24	LT	0.0
265	1	MT	0.0
265	2	MT	0.0
265	3	MT	0.0
265	4	MT	0.0
265	5	MT	0.0
265	6	MT	0.0
265	7	MT	0.0
265	8	MT	0.0
265	9	MT	0.0
265	10	MT	0.0
265	11	MT	0.0
265	12	MT	0.0
265	13	MT	0.0
265	14	MT	0.0
265	15	MT	0.0
265	16	MT	0.0
265	17	MT	0.0
265	18	MT	0.0
265	19	MT	0.0
265	20	MT	0.0
265	21	MT	0.0
265	22	MT	0.0
265	23	MT	0.0
265	24	MT	0.0
265	1	H2	0.0
265	2	H2	0.0
265	3	H2	0.0
265	4	H2	0.0
265	5	H2	0.0
265	6	H2	0.0
265	7	H2	0.0
265	8	H2	0.0
265	9	H2	0.0
265	10	H2	0.0
265	11	H2	0.0
265	12	H2	0.0
265	13	H2	0.0
265	14	H2	0.0
265	15	H2	0.0
265	16	H2	0.0
265	17	H2	0.0
265	18	H2	0.0
265	19	H2	0.0
265	20	H2	0.0
265	21	H2	0.0
265	22	H2	0.0
265	23	H2	0.0
265	24	H2	0.0
265	1	CH4	0.0
265	2	CH4	0.0
265	3	CH4	0.0
265	4	CH4	0.0
265	5	CH4	0.0
265	6	CH4	0.0
265	7	CH4	0.0
265	8	CH4	0.0
265	9	CH4	0.0
265	10	CH4	0.0
265	11	CH4	0.0
265	12	CH4	0.0
265	13	CH4	0.0
265	14	CH4	0.0
265	15	CH4	0.0
265	16	CH4	0.0
265	17	CH4	0.0
265	18	CH4	0.0
265	19	CH4	0.0
265	20	CH4	0.0
265	21	CH4	0.0
265	22	CH4	0.0
265	23	CH4	0.0
265	24	CH4	0.0
265	1	Biogas	0.0
265	2	Biogas	0.0
265	3	Biogas	0.0
265	4	Biogas	0.0
265	5	Biogas	0.0
265	6	Biogas	0.0
265	7	Biogas	0.0
265	8	Biogas	0.0
265	9	Biogas	0.0
265	10	Biogas	0.0
265	11	Biogas	0.0
265	12	Biogas	0.0
265	13	Biogas	0.0
265	14	Biogas	0.0
265	15	Biogas	0.0
265	16	Biogas	0.0
265	17	Biogas	0.0
265	18	Biogas	0.0
265	19	Biogas	0.0
265	20	Biogas	0.0
265	21	Biogas	0.0
265	22	Biogas	0.0
265	23	Biogas	0.0
265	24	Biogas	0.0
265	1	CH4_H2_Mix	0.0
265	2	CH4_H2_Mix	0.0
265	3	CH4_H2_Mix	0.0
265	4	CH4_H2_Mix	0.0
265	5	CH4_H2_Mix	0.0
265	6	CH4_H2_Mix	0.0
265	7	CH4_H2_Mix	0.0
265	8	CH4_H2_Mix	0.0
265	9	CH4_H2_Mix	0.0
265	10	CH4_H2_Mix	0.0
265	11	CH4_H2_Mix	0.0
265	12	CH4_H2_Mix	0.0
265	13	CH4_H2_Mix	0.0
265	14	CH4_H2_Mix	0.0
265	15	CH4_H2_Mix	0.0
265	16	CH4_H2_Mix	0.0
265	17	CH4_H2_Mix	0.0
265	18	CH4_H2_Mix	0.0
265	19	CH4_H2_Mix	0.0
265	20	CH4_H2_Mix	0.0
265	21	CH4_H2_Mix	0.0
265	22	CH4_H2_Mix	0.0
265	23	CH4_H2_Mix	0.0
265	24	CH4_H2_Mix	0.0
266	1	Electricity	0.0
266	2	Electricity	0.0
266	3	Electricity	0.0
266	4	Electricity	0.0
266	5	Electricity	0.0
266	6	Electricity	0.0
266	7	Electricity	0.0
266	8	Electricity	0.0
266	9	Electricity	0.0
266	10	Electricity	0.0
266	11	Electricity	0.0
266	12	Electricity	0.0
266	13	Electricity	0.0
266	14	Electricity	0.0
266	15	Electricity	0.0
266	16	Electricity	0.0
266	17	Electricity	0.0
266	18	Electricity	0.0
266	19	Electricity	0.0
266	20	Electricity	0.0
266	21	Electricity	0.0
266	22	Electricity	0.0
266	23	Electricity	0.0
266	24	Electricity	0.0
266	1	LT	0.0
266	2	LT	0.0
266	3	LT	0.0
266	4	LT	0.0
266	5	LT	0.0
266	6	LT	0.0
266	7	LT	0.0
266	8	LT	0.0
266	9	LT	0.0
266	10	LT	0.0
266	11	LT	0.0
266	12	LT	0.0
266	13	LT	0.0
266	14	LT	0.0
266	15	LT	0.0
266	16	LT	0.0
266	17	LT	0.0
266	18	LT	0.0
266	19	LT	0.0
266	20	LT	0.0
266	21	LT	0.0
266	22	LT	0.0
266	23	LT	0.0
266	24	LT	0.0
266	1	MT	0.0
266	2	MT	0.0
266	3	MT	0.0
266	4	MT	0.0
266	5	MT	0.0
266	6	MT	0.0
266	7	MT	0.0
266	8	MT	0.0
266	9	MT	0.0
266	10	MT	0.0
266	11	MT	0.0
266	12	MT	0.0
266	13	MT	0.0
266	14	MT	0.0
266	15	MT	0.0
266	16	MT	0.0
266	17	MT	0.0
266	18	MT	0.0
266	19	MT	0.0
266	20	MT	0.0
266	21	MT	0.0
266	22	MT	0.0
266	23	MT	0.0
266	24	MT	0.0
266	1	H2	0.0
266	2	H2	0.0
266	3	H2	0.0
266	4	H2	0.0
266	5	H2	0.0
266	6	H2	0.0
266	7	H2	0.0
266	8	H2	0.0
266	9	H2	0.0
266	10	H2	0.0
266	11	H2	0.0
266	12	H2	0.0
266	13	H2	0.0
266	14	H2	0.0
266	15	H2	0.0
266	16	H2	0.0
266	17	H2	0.0
266	18	H2	0.0
266	19	H2	0.0
266	20	H2	0.0
266	21	H2	0.0
266	22	H2	0.0
266	23	H2	0.0
266	24	H2	0.0
266	1	CH4	0.0
266	2	CH4	0.0
266	3	CH4	0.0
266	4	CH4	0.0
266	5	CH4	0.0
266	6	CH4	0.0
266	7	CH4	0.0
266	8	CH4	0.0
266	9	CH4	0.0
266	10	CH4	0.0
266	11	CH4	0.0
266	12	CH4	0.0
266	13	CH4	0.0
266	14	CH4	0.0
266	15	CH4	0.0
266	16	CH4	0.0
266	17	CH4	0.0
266	18	CH4	0.0
266	19	CH4	0.0
266	20	CH4	0.0
266	21	CH4	0.0
266	22	CH4	0.0
266	23	CH4	0.0
266	24	CH4	0.0
266	1	Biogas	0.0
266	2	Biogas	0.0
266	3	Biogas	0.0
266	4	Biogas	0.0
266	5	Biogas	0.0
266	6	Biogas	0.0
266	7	Biogas	0.0
266	8	Biogas	0.0
266	9	Biogas	0.0
266	10	Biogas	0.0
266	11	Biogas	0.0
266	12	Biogas	0.0
266	13	Biogas	0.0
266	14	Biogas	0.0
266	15	Biogas	0.0
