Node	Time	EnergyCarrier	CostExport
60	11	CH4	39.479
60	12	CH4	39.479
60	13	CH4	39.479
60	14	CH4	39.479
60	15	CH4	39.479
60	16	CH4	39.479
60	17	CH4	39.479
60	18	CH4	39.479
60	19	CH4	39.479
60	20	CH4	39.479
60	21	CH4	39.479
60	22	CH4	39.479
60	23	CH4	39.479
60	24	CH4	39.479
60	1	Biogas	64.5
60	2	Biogas	64.5
60	3	Biogas	64.5
60	4	Biogas	64.5
60	5	Biogas	64.5
60	6	Biogas	64.5
60	7	Biogas	64.5
60	8	Biogas	64.5
60	9	Biogas	64.5
60	10	Biogas	64.5
60	11	Biogas	64.5
60	12	Biogas	64.5
60	13	Biogas	64.5
60	14	Biogas	64.5
60	15	Biogas	64.5
60	16	Biogas	64.5
60	17	Biogas	64.5
60	18	Biogas	64.5
60	19	Biogas	64.5
60	20	Biogas	64.5
60	21	Biogas	64.5
60	22	Biogas	64.5
60	23	Biogas	64.5
60	24	Biogas	64.5
60	1	CH4_H2_Mix	0.0
60	2	CH4_H2_Mix	0.0
60	3	CH4_H2_Mix	0.0
60	4	CH4_H2_Mix	0.0
60	5	CH4_H2_Mix	0.0
60	6	CH4_H2_Mix	0.0
60	7	CH4_H2_Mix	0.0
60	8	CH4_H2_Mix	0.0
60	9	CH4_H2_Mix	0.0
60	10	CH4_H2_Mix	0.0
60	11	CH4_H2_Mix	0.0
60	12	CH4_H2_Mix	0.0
60	13	CH4_H2_Mix	0.0
60	14	CH4_H2_Mix	0.0
60	15	CH4_H2_Mix	0.0
60	16	CH4_H2_Mix	0.0
60	17	CH4_H2_Mix	0.0
60	18	CH4_H2_Mix	0.0
60	19	CH4_H2_Mix	0.0
60	20	CH4_H2_Mix	0.0
60	21	CH4_H2_Mix	0.0
60	22	CH4_H2_Mix	0.0
60	23	CH4_H2_Mix	0.0
60	24	CH4_H2_Mix	0.0
61	1	Electricity	0.0
61	2	Electricity	0.0
61	3	Electricity	0.0
61	4	Electricity	0.0
61	5	Electricity	0.0
61	6	Electricity	0.0
61	7	Electricity	0.0
61	8	Electricity	0.0
61	9	Electricity	0.0
61	10	Electricity	0.0
61	11	Electricity	0.0
61	12	Electricity	0.0
61	13	Electricity	0.0
61	14	Electricity	0.0
61	15	Electricity	0.0
61	16	Electricity	0.0
61	17	Electricity	0.0
61	18	Electricity	0.0
61	19	Electricity	0.0
61	20	Electricity	0.0
61	21	Electricity	0.0
61	22	Electricity	0.0
61	23	Electricity	0.0
61	24	Electricity	0.0
61	1	LT	0.0
61	2	LT	0.0
61	3	LT	0.0
61	4	LT	0.0
61	5	LT	0.0
61	6	LT	0.0
61	7	LT	0.0
61	8	LT	0.0
61	9	LT	0.0
61	10	LT	0.0
61	11	LT	0.0
61	12	LT	0.0
61	13	LT	0.0
61	14	LT	0.0
61	15	LT	0.0
61	16	LT	0.0
61	17	LT	0.0
61	18	LT	0.0
61	19	LT	0.0
61	20	LT	0.0
61	21	LT	0.0
61	22	LT	0.0
61	23	LT	0.0
61	24	LT	0.0
61	1	MT	0.0
61	2	MT	0.0
61	3	MT	0.0
61	4	MT	0.0
61	5	MT	0.0
61	6	MT	0.0
61	7	MT	0.0
61	8	MT	0.0
61	9	MT	0.0
61	10	MT	0.0
61	11	MT	0.0
61	12	MT	0.0
61	13	MT	0.0
61	14	MT	0.0
61	15	MT	0.0
61	16	MT	0.0
61	17	MT	0.0
61	18	MT	0.0
61	19	MT	0.0
61	20	MT	0.0
61	21	MT	0.0
61	22	MT	0.0
61	23	MT	0.0
61	24	MT	0.0
61	1	H2	150.1502
61	2	H2	150.1502
61	3	H2	150.1502
61	4	H2	150.1502
61	5	H2	150.1502
61	6	H2	150.1502
61	7	H2	150.1502
61	8	H2	150.1502
61	9	H2	150.1502
61	10	H2	150.1502
61	11	H2	150.1502
61	12	H2	150.1502
61	13	H2	150.1502
61	14	H2	150.1502
61	15	H2	150.1502
61	16	H2	150.1502
61	17	H2	150.1502
61	18	H2	150.1502
61	19	H2	150.1502
61	20	H2	150.1502
61	21	H2	150.1502
61	22	H2	150.1502
61	23	H2	150.1502
61	24	H2	150.1502
61	1	CH4	39.479
61	2	CH4	39.479
61	3	CH4	39.479
61	4	CH4	39.479
61	5	CH4	39.479
61	6	CH4	39.479
61	7	CH4	39.479
61	8	CH4	39.479
61	9	CH4	39.479
61	10	CH4	39.479
61	11	CH4	39.479
61	12	CH4	39.479
61	13	CH4	39.479
61	14	CH4	39.479
61	15	CH4	39.479
61	16	CH4	39.479
61	17	CH4	39.479
61	18	CH4	39.479
61	19	CH4	39.479
61	20	CH4	39.479
61	21	CH4	39.479
61	22	CH4	39.479
61	23	CH4	39.479
61	24	CH4	39.479
61	1	Biogas	64.5
61	2	Biogas	64.5
61	3	Biogas	64.5
61	4	Biogas	64.5
61	5	Biogas	64.5
61	6	Biogas	64.5
61	7	Biogas	64.5
61	8	Biogas	64.5
61	9	Biogas	64.5
61	10	Biogas	64.5
61	11	Biogas	64.5
61	12	Biogas	64.5
61	13	Biogas	64.5
61	14	Biogas	64.5
61	15	Biogas	64.5
61	16	Biogas	64.5
61	17	Biogas	64.5
61	18	Biogas	64.5
61	19	Biogas	64.5
61	20	Biogas	64.5
61	21	Biogas	64.5
61	22	Biogas	64.5
61	23	Biogas	64.5
61	24	Biogas	64.5
61	1	CH4_H2_Mix	0.0
61	2	CH4_H2_Mix	0.0
61	3	CH4_H2_Mix	0.0
61	4	CH4_H2_Mix	0.0
61	5	CH4_H2_Mix	0.0
61	6	CH4_H2_Mix	0.0
61	7	CH4_H2_Mix	0.0
61	8	CH4_H2_Mix	0.0
61	9	CH4_H2_Mix	0.0
61	10	CH4_H2_Mix	0.0
61	11	CH4_H2_Mix	0.0
61	12	CH4_H2_Mix	0.0
61	13	CH4_H2_Mix	0.0
61	14	CH4_H2_Mix	0.0
61	15	CH4_H2_Mix	0.0
61	16	CH4_H2_Mix	0.0
61	17	CH4_H2_Mix	0.0
61	18	CH4_H2_Mix	0.0
61	19	CH4_H2_Mix	0.0
61	20	CH4_H2_Mix	0.0
61	21	CH4_H2_Mix	0.0
61	22	CH4_H2_Mix	0.0
61	23	CH4_H2_Mix	0.0
61	24	CH4_H2_Mix	0.0
62	1	Electricity	0.0
62	2	Electricity	0.0
62	3	Electricity	0.0
62	4	Electricity	0.0
62	5	Electricity	0.0
62	6	Electricity	0.0
62	7	Electricity	0.0
62	8	Electricity	0.0
62	9	Electricity	0.0
62	10	Electricity	0.0
62	11	Electricity	0.0
62	12	Electricity	0.0
62	13	Electricity	0.0
62	14	Electricity	0.0
62	15	Electricity	0.0
62	16	Electricity	0.0
62	17	Electricity	0.0
62	18	Electricity	0.0
62	19	Electricity	0.0
62	20	Electricity	0.0
62	21	Electricity	0.0
62	22	Electricity	0.0
62	23	Electricity	0.0
62	24	Electricity	0.0
62	1	LT	0.0
62	2	LT	0.0
62	3	LT	0.0
62	4	LT	0.0
62	5	LT	0.0
62	6	LT	0.0
62	7	LT	0.0
62	8	LT	0.0
62	9	LT	0.0
62	10	LT	0.0
62	11	LT	0.0
62	12	LT	0.0
62	13	LT	0.0
62	14	LT	0.0
62	15	LT	0.0
62	16	LT	0.0
62	17	LT	0.0
62	18	LT	0.0
62	19	LT	0.0
62	20	LT	0.0
62	21	LT	0.0
62	22	LT	0.0
62	23	LT	0.0
62	24	LT	0.0
62	1	MT	0.0
62	2	MT	0.0
62	3	MT	0.0
62	4	MT	0.0
62	5	MT	0.0
62	6	MT	0.0
62	7	MT	0.0
62	8	MT	0.0
62	9	MT	0.0
62	10	MT	0.0
62	11	MT	0.0
62	12	MT	0.0
62	13	MT	0.0
62	14	MT	0.0
62	15	MT	0.0
62	16	MT	0.0
62	17	MT	0.0
62	18	MT	0.0
62	19	MT	0.0
62	20	MT	0.0
62	21	MT	0.0
62	22	MT	0.0
62	23	MT	0.0
62	24	MT	0.0
62	1	H2	150.1502
62	2	H2	150.1502
62	3	H2	150.1502
62	4	H2	150.1502
62	5	H2	150.1502
62	6	H2	150.1502
62	7	H2	150.1502
62	8	H2	150.1502
62	9	H2	150.1502
62	10	H2	150.1502
62	11	H2	150.1502
62	12	H2	150.1502
62	13	H2	150.1502
62	14	H2	150.1502
62	15	H2	150.1502
62	16	H2	150.1502
62	17	H2	150.1502
62	18	H2	150.1502
62	19	H2	150.1502
62	20	H2	150.1502
62	21	H2	150.1502
62	22	H2	150.1502
62	23	H2	150.1502
62	24	H2	150.1502
62	1	CH4	39.479
62	2	CH4	39.479
62	3	CH4	39.479
62	4	CH4	39.479
62	5	CH4	39.479
62	6	CH4	39.479
62	7	CH4	39.479
62	8	CH4	39.479
62	9	CH4	39.479
62	10	CH4	39.479
62	11	CH4	39.479
62	12	CH4	39.479
62	13	CH4	39.479
62	14	CH4	39.479
62	15	CH4	39.479
62	16	CH4	39.479
62	17	CH4	39.479
62	18	CH4	39.479
62	19	CH4	39.479
62	20	CH4	39.479
62	21	CH4	39.479
62	22	CH4	39.479
62	23	CH4	39.479
62	24	CH4	39.479
62	1	Biogas	64.5
62	2	Biogas	64.5
62	3	Biogas	64.5
62	4	Biogas	64.5
62	5	Biogas	64.5
62	6	Biogas	64.5
62	7	Biogas	64.5
62	8	Biogas	64.5
62	9	Biogas	64.5
62	10	Biogas	64.5
62	11	Biogas	64.5
62	12	Biogas	64.5
62	13	Biogas	64.5
62	14	Biogas	64.5
62	15	Biogas	64.5
62	16	Biogas	64.5
62	17	Biogas	64.5
62	18	Biogas	64.5
62	19	Biogas	64.5
62	20	Biogas	64.5
62	21	Biogas	64.5
62	22	Biogas	64.5
62	23	Biogas	64.5
62	24	Biogas	64.5
62	1	CH4_H2_Mix	0.0
62	2	CH4_H2_Mix	0.0
62	3	CH4_H2_Mix	0.0
62	4	CH4_H2_Mix	0.0
62	5	CH4_H2_Mix	0.0
62	6	CH4_H2_Mix	0.0
62	7	CH4_H2_Mix	0.0
62	8	CH4_H2_Mix	0.0
62	9	CH4_H2_Mix	0.0
62	10	CH4_H2_Mix	0.0
62	11	CH4_H2_Mix	0.0
62	12	CH4_H2_Mix	0.0
62	13	CH4_H2_Mix	0.0
62	14	CH4_H2_Mix	0.0
62	15	CH4_H2_Mix	0.0
62	16	CH4_H2_Mix	0.0
62	17	CH4_H2_Mix	0.0
62	18	CH4_H2_Mix	0.0
62	19	CH4_H2_Mix	0.0
62	20	CH4_H2_Mix	0.0
62	21	CH4_H2_Mix	0.0
62	22	CH4_H2_Mix	0.0
62	23	CH4_H2_Mix	0.0
62	24	CH4_H2_Mix	0.0
63	1	Electricity	0.0
63	2	Electricity	0.0
63	3	Electricity	0.0
63	4	Electricity	0.0
63	5	Electricity	0.0
63	6	Electricity	0.0
63	7	Electricity	0.0
63	8	Electricity	0.0
63	9	Electricity	0.0
63	10	Electricity	0.0
63	11	Electricity	0.0
63	12	Electricity	0.0
63	13	Electricity	0.0
63	14	Electricity	0.0
63	15	Electricity	0.0
63	16	Electricity	0.0
63	17	Electricity	0.0
63	18	Electricity	0.0
63	19	Electricity	0.0
63	20	Electricity	0.0
63	21	Electricity	0.0
63	22	Electricity	0.0
63	23	Electricity	0.0
63	24	Electricity	0.0
63	1	LT	0.0
63	2	LT	0.0
63	3	LT	0.0
63	4	LT	0.0
63	5	LT	0.0
63	6	LT	0.0
63	7	LT	0.0
63	8	LT	0.0
63	9	LT	0.0
63	10	LT	0.0
63	11	LT	0.0
63	12	LT	0.0
63	13	LT	0.0
63	14	LT	0.0
63	15	LT	0.0
63	16	LT	0.0
63	17	LT	0.0
63	18	LT	0.0
63	19	LT	0.0
63	20	LT	0.0
63	21	LT	0.0
63	22	LT	0.0
63	23	LT	0.0
63	24	LT	0.0
63	1	MT	0.0
63	2	MT	0.0
63	3	MT	0.0
63	4	MT	0.0
63	5	MT	0.0
63	6	MT	0.0
63	7	MT	0.0
63	8	MT	0.0
63	9	MT	0.0
63	10	MT	0.0
63	11	MT	0.0
63	12	MT	0.0
63	13	MT	0.0
63	14	MT	0.0
63	15	MT	0.0
63	16	MT	0.0
63	17	MT	0.0
63	18	MT	0.0
63	19	MT	0.0
63	20	MT	0.0
63	21	MT	0.0
63	22	MT	0.0
63	23	MT	0.0
63	24	MT	0.0
63	1	H2	150.1502
63	2	H2	150.1502
63	3	H2	150.1502
63	4	H2	150.1502
63	5	H2	150.1502
63	6	H2	150.1502
63	7	H2	150.1502
63	8	H2	150.1502
63	9	H2	150.1502
63	10	H2	150.1502
63	11	H2	150.1502
63	12	H2	150.1502
63	13	H2	150.1502
63	14	H2	150.1502
63	15	H2	150.1502
63	16	H2	150.1502
63	17	H2	150.1502
63	18	H2	150.1502
63	19	H2	150.1502
63	20	H2	150.1502
63	21	H2	150.1502
63	22	H2	150.1502
63	23	H2	150.1502
63	24	H2	150.1502
63	1	CH4	39.479
63	2	CH4	39.479
63	3	CH4	39.479
63	4	CH4	39.479
63	5	CH4	39.479
63	6	CH4	39.479
63	7	CH4	39.479
63	8	CH4	39.479
63	9	CH4	39.479
63	10	CH4	39.479
63	11	CH4	39.479
63	12	CH4	39.479
63	13	CH4	39.479
63	14	CH4	39.479
63	15	CH4	39.479
63	16	CH4	39.479
63	17	CH4	39.479
63	18	CH4	39.479
63	19	CH4	39.479
63	20	CH4	39.479
63	21	CH4	39.479
63	22	CH4	39.479
63	23	CH4	39.479
63	24	CH4	39.479
63	1	Biogas	64.5
63	2	Biogas	64.5
63	3	Biogas	64.5
63	4	Biogas	64.5
63	5	Biogas	64.5
63	6	Biogas	64.5
63	7	Biogas	64.5
63	8	Biogas	64.5
63	9	Biogas	64.5
63	10	Biogas	64.5
63	11	Biogas	64.5
63	12	Biogas	64.5
63	13	Biogas	64.5
63	14	Biogas	64.5
63	15	Biogas	64.5
63	16	Biogas	64.5
63	17	Biogas	64.5
63	18	Biogas	64.5
63	19	Biogas	64.5
63	20	Biogas	64.5
63	21	Biogas	64.5
63	22	Biogas	64.5
63	23	Biogas	64.5
63	24	Biogas	64.5
63	1	CH4_H2_Mix	0.0
63	2	CH4_H2_Mix	0.0
63	3	CH4_H2_Mix	0.0
63	4	CH4_H2_Mix	0.0
63	5	CH4_H2_Mix	0.0
63	6	CH4_H2_Mix	0.0
63	7	CH4_H2_Mix	0.0
63	8	CH4_H2_Mix	0.0
63	9	CH4_H2_Mix	0.0
63	10	CH4_H2_Mix	0.0
63	11	CH4_H2_Mix	0.0
63	12	CH4_H2_Mix	0.0
63	13	CH4_H2_Mix	0.0
63	14	CH4_H2_Mix	0.0
63	15	CH4_H2_Mix	0.0
63	16	CH4_H2_Mix	0.0
63	17	CH4_H2_Mix	0.0
63	18	CH4_H2_Mix	0.0
63	19	CH4_H2_Mix	0.0
63	20	CH4_H2_Mix	0.0
63	21	CH4_H2_Mix	0.0
63	22	CH4_H2_Mix	0.0
63	23	CH4_H2_Mix	0.0
63	24	CH4_H2_Mix	0.0
64	1	Electricity	0.0
64	2	Electricity	0.0
64	3	Electricity	0.0
64	4	Electricity	0.0
64	5	Electricity	0.0
64	6	Electricity	0.0
64	7	Electricity	0.0
64	8	Electricity	0.0
64	9	Electricity	0.0
64	10	Electricity	0.0
64	11	Electricity	0.0
64	12	Electricity	0.0
64	13	Electricity	0.0
64	14	Electricity	0.0
64	15	Electricity	0.0
64	16	Electricity	0.0
64	17	Electricity	0.0
64	18	Electricity	0.0
64	19	Electricity	0.0
64	20	Electricity	0.0
64	21	Electricity	0.0
64	22	Electricity	0.0
64	23	Electricity	0.0
64	24	Electricity	0.0
64	1	LT	0.0
64	2	LT	0.0
64	3	LT	0.0
64	4	LT	0.0
64	5	LT	0.0
64	6	LT	0.0
64	7	LT	0.0
64	8	LT	0.0
64	9	LT	0.0
64	10	LT	0.0
64	11	LT	0.0
64	12	LT	0.0
64	13	LT	0.0
64	14	LT	0.0
64	15	LT	0.0
64	16	LT	0.0
64	17	LT	0.0
64	18	LT	0.0
64	19	LT	0.0
64	20	LT	0.0
64	21	LT	0.0
64	22	LT	0.0
64	23	LT	0.0
64	24	LT	0.0
64	1	MT	0.0
64	2	MT	0.0
64	3	MT	0.0
64	4	MT	0.0
64	5	MT	0.0
64	6	MT	0.0
64	7	MT	0.0
64	8	MT	0.0
64	9	MT	0.0
64	10	MT	0.0
64	11	MT	0.0
64	12	MT	0.0
64	13	MT	0.0
64	14	MT	0.0
64	15	MT	0.0
64	16	MT	0.0
64	17	MT	0.0
64	18	MT	0.0
64	19	MT	0.0
64	20	MT	0.0
64	21	MT	0.0
64	22	MT	0.0
64	23	MT	0.0
64	24	MT	0.0
64	1	H2	150.1502
64	2	H2	150.1502
64	3	H2	150.1502
64	4	H2	150.1502
64	5	H2	150.1502
64	6	H2	150.1502
64	7	H2	150.1502
64	8	H2	150.1502
64	9	H2	150.1502
64	10	H2	150.1502
64	11	H2	150.1502
64	12	H2	150.1502
64	13	H2	150.1502
64	14	H2	150.1502
64	15	H2	150.1502
64	16	H2	150.1502
64	17	H2	150.1502
64	18	H2	150.1502
64	19	H2	150.1502
64	20	H2	150.1502
64	21	H2	150.1502
64	22	H2	150.1502
64	23	H2	150.1502
64	24	H2	150.1502
64	1	CH4	39.479
64	2	CH4	39.479
64	3	CH4	39.479
64	4	CH4	39.479
64	5	CH4	39.479
64	6	CH4	39.479
64	7	CH4	39.479
64	8	CH4	39.479
64	9	CH4	39.479
64	10	CH4	39.479
64	11	CH4	39.479
64	12	CH4	39.479
64	13	CH4	39.479
64	14	CH4	39.479
64	15	CH4	39.479
64	16	CH4	39.479
64	17	CH4	39.479
64	18	CH4	39.479
64	19	CH4	39.479
64	20	CH4	39.479
64	21	CH4	39.479
64	22	CH4	39.479
64	23	CH4	39.479
64	24	CH4	39.479
64	1	Biogas	64.5
64	2	Biogas	64.5
64	3	Biogas	64.5
64	4	Biogas	64.5
64	5	Biogas	64.5
64	6	Biogas	64.5
64	7	Biogas	64.5
64	8	Biogas	64.5
64	9	Biogas	64.5
64	10	Biogas	64.5
64	11	Biogas	64.5
64	12	Biogas	64.5
64	13	Biogas	64.5
64	14	Biogas	64.5
64	15	Biogas	64.5
64	16	Biogas	64.5
64	17	Biogas	64.5
64	18	Biogas	64.5
64	19	Biogas	64.5
64	20	Biogas	64.5
64	21	Biogas	64.5
64	22	Biogas	64.5
64	23	Biogas	64.5
64	24	Biogas	64.5
64	1	CH4_H2_Mix	0.0
64	2	CH4_H2_Mix	0.0
64	3	CH4_H2_Mix	0.0
64	4	CH4_H2_Mix	0.0
64	5	CH4_H2_Mix	0.0
64	6	CH4_H2_Mix	0.0
64	7	CH4_H2_Mix	0.0
64	8	CH4_H2_Mix	0.0
64	9	CH4_H2_Mix	0.0
64	10	CH4_H2_Mix	0.0
64	11	CH4_H2_Mix	0.0
64	12	CH4_H2_Mix	0.0
64	13	CH4_H2_Mix	0.0
64	14	CH4_H2_Mix	0.0
64	15	CH4_H2_Mix	0.0
64	16	CH4_H2_Mix	0.0
64	17	CH4_H2_Mix	0.0
64	18	CH4_H2_Mix	0.0
64	19	CH4_H2_Mix	0.0
64	20	CH4_H2_Mix	0.0
64	21	CH4_H2_Mix	0.0
64	22	CH4_H2_Mix	0.0
64	23	CH4_H2_Mix	0.0
64	24	CH4_H2_Mix	0.0
65	1	Electricity	0.0
65	2	Electricity	0.0
65	3	Electricity	0.0
65	4	Electricity	0.0
65	5	Electricity	0.0
65	6	Electricity	0.0
65	7	Electricity	0.0
65	8	Electricity	0.0
65	9	Electricity	0.0
65	10	Electricity	0.0
65	11	Electricity	0.0
65	12	Electricity	0.0
65	13	Electricity	0.0
65	14	Electricity	0.0
65	15	Electricity	0.0
65	16	Electricity	0.0
65	17	Electricity	0.0
65	18	Electricity	0.0
65	19	Electricity	0.0
65	20	Electricity	0.0
65	21	Electricity	0.0
65	22	Electricity	0.0
65	23	Electricity	0.0
65	24	Electricity	0.0
65	1	LT	0.0
65	2	LT	0.0
65	3	LT	0.0
65	4	LT	0.0
65	5	LT	0.0
65	6	LT	0.0
65	7	LT	0.0
65	8	LT	0.0
65	9	LT	0.0
65	10	LT	0.0
65	11	LT	0.0
65	12	LT	0.0
65	13	LT	0.0
65	14	LT	0.0
65	15	LT	0.0
65	16	LT	0.0
65	17	LT	0.0
65	18	LT	0.0
65	19	LT	0.0
65	20	LT	0.0
65	21	LT	0.0
65	22	LT	0.0
65	23	LT	0.0
65	24	LT	0.0
65	1	MT	0.0
65	2	MT	0.0
65	3	MT	0.0
65	4	MT	0.0
65	5	MT	0.0
65	6	MT	0.0
65	7	MT	0.0
65	8	MT	0.0
65	9	MT	0.0
65	10	MT	0.0
65	11	MT	0.0
65	12	MT	0.0
65	13	MT	0.0
65	14	MT	0.0
65	15	MT	0.0
65	16	MT	0.0
65	17	MT	0.0
65	18	MT	0.0
65	19	MT	0.0
65	20	MT	0.0
65	21	MT	0.0
65	22	MT	0.0
65	23	MT	0.0
65	24	MT	0.0
65	1	H2	150.1502
65	2	H2	150.1502
65	3	H2	150.1502
65	4	H2	150.1502
65	5	H2	150.1502
65	6	H2	150.1502
65	7	H2	150.1502
65	8	H2	150.1502
65	9	H2	150.1502
65	10	H2	150.1502
65	11	H2	150.1502
65	12	H2	150.1502
65	13	H2	150.1502
65	14	H2	150.1502
65	15	H2	150.1502
65	16	H2	150.1502
65	17	H2	150.1502
65	18	H2	150.1502
65	19	H2	150.1502
65	20	H2	150.1502
65	21	H2	150.1502
65	22	H2	150.1502
65	23	H2	150.1502
65	24	H2	150.1502
65	1	CH4	39.479
65	2	CH4	39.479
65	3	CH4	39.479
65	4	CH4	39.479
65	5	CH4	39.479
65	6	CH4	39.479
65	7	CH4	39.479
65	8	CH4	39.479
65	9	CH4	39.479
65	10	CH4	39.479
65	11	CH4	39.479
65	12	CH4	39.479
65	13	CH4	39.479
65	14	CH4	39.479
65	15	CH4	39.479
65	16	CH4	39.479
65	17	CH4	39.479
65	18	CH4	39.479
65	19	CH4	39.479
65	20	CH4	39.479
65	21	CH4	39.479
65	22	CH4	39.479
65	23	CH4	39.479
65	24	CH4	39.479
65	1	Biogas	64.5
65	2	Biogas	64.5
65	3	Biogas	64.5
65	4	Biogas	64.5
65	5	Biogas	64.5
65	6	Biogas	64.5
65	7	Biogas	64.5
65	8	Biogas	64.5
65	9	Biogas	64.5
65	10	Biogas	64.5
65	11	Biogas	64.5
65	12	Biogas	64.5
65	13	Biogas	64.5
65	14	Biogas	64.5
65	15	Biogas	64.5
65	16	Biogas	64.5
65	17	Biogas	64.5
65	18	Biogas	64.5
65	19	Biogas	64.5
65	20	Biogas	64.5
65	21	Biogas	64.5
65	22	Biogas	64.5
65	23	Biogas	64.5
65	24	Biogas	64.5
65	1	CH4_H2_Mix	0.0
65	2	CH4_H2_Mix	0.0
65	3	CH4_H2_Mix	0.0
65	4	CH4_H2_Mix	0.0
65	5	CH4_H2_Mix	0.0
65	6	CH4_H2_Mix	0.0
65	7	CH4_H2_Mix	0.0
65	8	CH4_H2_Mix	0.0
65	9	CH4_H2_Mix	0.0
65	10	CH4_H2_Mix	0.0
65	11	CH4_H2_Mix	0.0
65	12	CH4_H2_Mix	0.0
65	13	CH4_H2_Mix	0.0
65	14	CH4_H2_Mix	0.0
65	15	CH4_H2_Mix	0.0
65	16	CH4_H2_Mix	0.0
65	17	CH4_H2_Mix	0.0
65	18	CH4_H2_Mix	0.0
65	19	CH4_H2_Mix	0.0
65	20	CH4_H2_Mix	0.0
65	21	CH4_H2_Mix	0.0
65	22	CH4_H2_Mix	0.0
65	23	CH4_H2_Mix	0.0
65	24	CH4_H2_Mix	0.0
66	1	Electricity	0.0
66	2	Electricity	0.0
66	3	Electricity	0.0
66	4	Electricity	0.0
66	5	Electricity	0.0
66	6	Electricity	0.0
66	7	Electricity	0.0
66	8	Electricity	0.0
66	9	Electricity	0.0
66	10	Electricity	0.0
66	11	Electricity	0.0
66	12	Electricity	0.0
66	13	Electricity	0.0
66	14	Electricity	0.0
66	15	Electricity	0.0
66	16	Electricity	0.0
66	17	Electricity	0.0
66	18	Electricity	0.0
66	19	Electricity	0.0
66	20	Electricity	0.0
66	21	Electricity	0.0
66	22	Electricity	0.0
66	23	Electricity	0.0
66	24	Electricity	0.0
66	1	LT	0.0
66	2	LT	0.0
66	3	LT	0.0
66	4	LT	0.0
66	5	LT	0.0
66	6	LT	0.0
66	7	LT	0.0
66	8	LT	0.0
66	9	LT	0.0
66	10	LT	0.0
66	11	LT	0.0
66	12	LT	0.0
66	13	LT	0.0
66	14	LT	0.0
66	15	LT	0.0
66	16	LT	0.0
66	17	LT	0.0
66	18	LT	0.0
66	19	LT	0.0
66	20	LT	0.0
66	21	LT	0.0
66	22	LT	0.0
66	23	LT	0.0
66	24	LT	0.0
66	1	MT	0.0
66	2	MT	0.0
66	3	MT	0.0
66	4	MT	0.0
66	5	MT	0.0
66	6	MT	0.0
66	7	MT	0.0
66	8	MT	0.0
66	9	MT	0.0
66	10	MT	0.0
66	11	MT	0.0
66	12	MT	0.0
66	13	MT	0.0
66	14	MT	0.0
66	15	MT	0.0
66	16	MT	0.0
66	17	MT	0.0
66	18	MT	0.0
66	19	MT	0.0
66	20	MT	0.0
66	21	MT	0.0
66	22	MT	0.0
66	23	MT	0.0
66	24	MT	0.0
66	1	H2	150.1502
66	2	H2	150.1502
66	3	H2	150.1502
66	4	H2	150.1502
66	5	H2	150.1502
66	6	H2	150.1502
66	7	H2	150.1502
66	8	H2	150.1502
66	9	H2	150.1502
66	10	H2	150.1502
66	11	H2	150.1502
66	12	H2	150.1502
66	13	H2	150.1502
66	14	H2	150.1502
66	15	H2	150.1502
66	16	H2	150.1502
66	17	H2	150.1502
66	18	H2	150.1502
66	19	H2	150.1502
66	20	H2	150.1502
66	21	H2	150.1502
66	22	H2	150.1502
66	23	H2	150.1502
66	24	H2	150.1502
66	1	CH4	39.479
66	2	CH4	39.479
66	3	CH4	39.479
66	4	CH4	39.479
66	5	CH4	39.479
66	6	CH4	39.479
66	7	CH4	39.479
66	8	CH4	39.479
66	9	CH4	39.479
66	10	CH4	39.479
66	11	CH4	39.479
66	12	CH4	39.479
66	13	CH4	39.479
66	14	CH4	39.479
66	15	CH4	39.479
66	16	CH4	39.479
66	17	CH4	39.479
66	18	CH4	39.479
66	19	CH4	39.479
66	20	CH4	39.479
66	21	CH4	39.479
66	22	CH4	39.479
66	23	CH4	39.479
66	24	CH4	39.479
66	1	Biogas	64.5
66	2	Biogas	64.5
66	3	Biogas	64.5
66	4	Biogas	64.5
66	5	Biogas	64.5
66	6	Biogas	64.5
66	7	Biogas	64.5
66	8	Biogas	64.5
66	9	Biogas	64.5
66	10	Biogas	64.5
66	11	Biogas	64.5
66	12	Biogas	64.5
66	13	Biogas	64.5
66	14	Biogas	64.5
66	15	Biogas	64.5
66	16	Biogas	64.5
66	17	Biogas	64.5
66	18	Biogas	64.5
66	19	Biogas	64.5
66	20	Biogas	64.5
66	21	Biogas	64.5
66	22	Biogas	64.5
66	23	Biogas	64.5
66	24	Biogas	64.5
66	1	CH4_H2_Mix	0.0
66	2	CH4_H2_Mix	0.0
66	3	CH4_H2_Mix	0.0
66	4	CH4_H2_Mix	0.0
66	5	CH4_H2_Mix	0.0
66	6	CH4_H2_Mix	0.0
66	7	CH4_H2_Mix	0.0
66	8	CH4_H2_Mix	0.0
66	9	CH4_H2_Mix	0.0
66	10	CH4_H2_Mix	0.0
66	11	CH4_H2_Mix	0.0
66	12	CH4_H2_Mix	0.0
66	13	CH4_H2_Mix	0.0
66	14	CH4_H2_Mix	0.0
66	15	CH4_H2_Mix	0.0
66	16	CH4_H2_Mix	0.0
66	17	CH4_H2_Mix	0.0
66	18	CH4_H2_Mix	0.0
66	19	CH4_H2_Mix	0.0
66	20	CH4_H2_Mix	0.0
