Node	Time	CapacityUpPrice
847	16	5.0
847	17	5.0
847	18	10.0
847	19	13.0
847	20	13.0
847	21	13.0
847	22	13.0
847	23	6.0
847	24	3.0
848	1	2.0
848	2	2.0
848	3	2.0
848	4	2.0
848	5	3.0
848	6	13.0
848	7	37.0
848	8	37.0
848	9	24.0
848	10	17.0
848	11	14.0
848	12	9.0
848	13	8.0
848	14	7.0
848	15	8.0
848	16	12.0
848	17	19.0
848	18	20.0
848	19	25.0
848	20	18.0
848	21	13.0
848	22	5.0
848	23	3.0
848	24	2.0
849	1	2.0
849	2	2.0
849	3	2.0
849	4	2.0
849	5	2.0
849	6	52.2
849	7	56.0
849	8	47.0
849	9	27.0
849	10	26.0
849	11	14.0
849	12	12.0
849	13	12.0
849	14	9.0
849	15	8.0
849	16	13.27
849	17	26.1
849	18	26.1
849	19	36.0
849	20	38.0
849	21	37.0
849	22	27.0
849	23	44.0
849	24	5.0
850	1	2.0
850	2	2.0
850	3	2.0
850	4	2.0
850	5	3.0
850	6	11.0
850	7	29.0
850	8	30.0
850	9	15.0
850	10	14.0
850	11	6.0
850	12	4.0
850	13	4.0
850	14	3.5
850	15	4.0
850	16	4.0
850	17	9.0
850	18	10.0
850	19	11.0
850	20	9.0
850	21	9.0
850	22	6.0
850	23	6.0
850	24	2.0
851	1	2.0
851	2	2.0
851	3	2.0
851	4	2.0
851	5	5.0
851	6	16.84
851	7	38.0
851	8	40.0
851	9	53.0
851	10	50.0
851	11	51.0
851	12	46.0
851	13	43.0
851	14	27.0
851	15	11.0
851	16	15.0
851	17	29.0
851	18	42.0
851	19	36.0
851	20	33.35
851	21	30.0
851	22	21.0
851	23	12.0
851	24	3.0
852	1	3.0
852	2	2.0
852	3	2.0
852	4	2.0
852	5	2.0
852	6	2.5
852	7	8.0
852	8	14.5
852	9	26.0
852	10	5.0
852	11	4.0
852	12	12.0
852	13	10.0
852	14	6.0
852	15	5.0
852	16	11.0
852	17	12.0
852	18	14.0
852	19	14.0
852	20	17.0
852	21	3.5
852	22	3.0
852	23	8.0
852	24	3.0
853	1	5.0
853	2	3.0
853	3	3.0
853	4	3.0
853	5	3.0
853	6	6.0
853	7	33.0
853	8	42.5
853	9	50.0
853	10	40.5
853	11	50.0
853	12	31.5
853	13	33.0
853	14	10.0
853	15	9.0
853	16	10.0
853	17	11.0
853	18	58.26
853	19	95.5
853	20	100.0
853	21	100.0
853	22	82.5
853	23	70.31
853	24	37.5
854	1	2.0
854	2	2.0
854	3	2.0
854	4	2.0
854	5	2.0
854	6	14.0
854	7	6.0
854	8	6.0
854	9	6.0
854	10	33.0
854	11	14.0
854	12	12.0
854	13	6.0
854	14	6.0
854	15	5.0
854	16	8.0
854	17	16.0
854	18	20.0
854	19	6.0
854	20	24.0
854	21	24.0
854	22	6.0
854	23	8.0
854	24	3.0
855	1	2.0
855	2	2.0
855	3	2.0
855	4	2.0
855	5	3.0
855	6	4.0
855	7	6.0
855	8	7.0
855	9	7.5
855	10	9.0
855	11	8.5
855	12	6.5
855	13	6.0
855	14	7.0
855	15	9.0
855	16	9.0
855	17	9.5
855	18	9.0
855	19	7.5
855	20	7.0
855	21	6.0
855	22	5.0
855	23	4.5
855	24	4.0
856	1	5.5
856	2	4.0
856	3	3.5
856	4	3.0
856	5	3.0
856	6	4.0
856	7	8.0
856	8	17.0
856	9	25.0
856	10	20.0
856	11	11.5
856	12	10.0
856	13	8.0
856	14	7.5
856	15	9.0
856	16	10.0
856	17	10.73
856	18	20.0
856	19	19.0
856	20	13.43
856	21	9.5
856	22	6.5
856	23	4.0
856	24	4.0
857	1	2.0
857	2	2.0
857	3	2.0
857	4	2.0
857	5	6.0
857	6	15.3
857	7	27.0
857	8	21.6
857	9	14.4
857	10	11.7
857	11	8.1
857	12	7.0
857	13	4.5
857	14	4.0
857	15	4.0
857	16	4.0
857	17	5.0
857	18	7.0
857	19	19.8
857	20	19.8
857	21	19.8
857	22	18.9
857	23	5.0
857	24	3.6
858	1	4.95
858	2	4.95
858	3	4.95
858	4	4.95
858	5	5.0
858	6	16.0
858	7	28.0
858	8	33.0
858	9	31.0
858	10	21.0
858	11	16.0
858	12	13.0
858	13	15.0
858	14	13.0
858	15	16.0
858	16	16.0
858	17	23.0
858	18	23.0
858	19	20.0
858	20	16.0
858	21	7.0
858	22	6.0
858	23	6.0
858	24	4.0
859	1	1.6
859	2	1.6
859	3	1.6
859	4	1.6
859	5	3.0
859	6	13.3
859	7	21.7
859	8	20.3
859	9	18.9
859	10	13.0
859	11	7.5
859	12	4.2
859	13	2.3
859	14	2.3
859	15	2.3
859	16	2.4
859	17	3.5
859	18	4.9
859	19	9.0
859	20	9.1
859	21	9.1
859	22	9.0
859	23	4.0
859	24	1.5
860	1	2.0
860	2	2.0
860	3	2.0
860	4	2.0
860	5	3.0
860	6	14.4
860	7	18.9
860	8	18.0
860	9	18.0
860	10	12.6
860	11	7.2
860	12	6.3
860	13	5.4
860	14	4.5
860	15	4.0
860	16	6.3
860	17	5.4
860	18	7.2
860	19	18.0
860	20	19.8
860	21	19.0
860	22	18.0
860	23	4.5
860	24	4.5
861	1	3.0
861	2	3.0
861	3	3.0
861	4	3.0
861	5	3.0
861	6	5.0
861	7	5.0
861	8	5.0
861	9	6.0
861	10	6.0
861	11	5.5
861	12	4.5
861	13	4.0
861	14	6.0
861	15	7.0
861	16	7.0
861	17	7.5
861	18	7.0
861	19	6.0
861	20	5.0
861	21	5.0
861	22	5.0
861	23	4.0
861	24	3.0
862	1	10.58
862	2	6.0
862	3	5.5
862	4	5.0
862	5	5.0
862	6	7.0
862	7	24.0
862	8	66.5
862	9	65.5
862	10	32.0
862	11	35.5
862	12	23.5
862	13	17.0
862	14	8.5
862	15	9.5
862	16	9.0
862	17	17.5
862	18	21.0
862	19	54.0
862	20	59.44
862	21	47.62
862	22	18.0
862	23	20.0
862	24	10.0
863	1	2.0
863	2	2.0
863	3	2.0
863	4	2.0
863	5	2.4
863	6	8.0
863	7	15.0
863	8	13.0
863	9	10.0
863	10	9.5
863	11	5.5
863	12	6.5
863	13	4.0
863	14	4.0
863	15	3.0
863	16	3.0
863	17	6.0
863	18	9.5
863	19	11.5
863	20	9.5
863	21	9.5
863	22	8.5
863	23	6.0
863	24	2.4
864	1	8.0
864	2	3.0
864	3	3.0
864	4	3.0
864	5	3.0
864	6	6.0
864	7	16.0
864	8	29.0
864	9	30.0
864	10	13.0
864	11	13.0
864	12	12.0
864	13	11.0
864	14	7.0
864	15	7.0
864	16	7.0
864	17	9.0
864	18	5.0
864	19	15.17
864	20	25.0
864	21	8.0
864	22	19.0
864	23	8.0
864	24	3.0
865	1	4.0
865	2	4.0
865	3	4.0
865	4	4.0
865	5	5.0
865	6	10.5
865	7	69.0
865	8	71.0
865	9	66.0
865	10	12.0
865	11	10.5
865	12	10.5
865	13	10.5
865	14	10.5
865	15	12.0
865	16	35.0
865	17	39.5
865	18	39.0
865	19	11.5
865	20	10.5
865	21	9.5
865	22	9.5
865	23	6.5
865	24	5.0
866	1	2.0
866	2	2.0
866	3	2.0
866	4	2.0
866	5	2.0
866	6	11.7
866	7	9.1
866	8	10.0
866	9	10.0
866	10	8.0
866	11	6.5
866	12	5.2
866	13	2.6
866	14	2.4
866	15	2.0
866	16	2.0
866	17	2.6
866	18	3.9
866	19	5.2
866	20	4.0
866	21	3.9
866	22	3.9
866	23	2.0
866	24	1.8
867	1	2.5
867	2	2.5
867	3	2.5
867	4	2.0
867	5	6.67
867	6	16.5
867	7	43.0
867	8	44.0
867	9	20.0
867	10	19.5
867	11	10.5
867	12	8.5
867	13	4.5
867	14	4.5
867	15	4.5
867	16	6.0
867	17	13.5
867	18	5.5
867	19	43.0
867	20	20.0
867	21	44.0
867	22	20.0
867	23	13.5
867	24	6.0
868	1	10.0
868	2	8.0
868	3	6.0
868	4	7.0
868	5	31.0
868	6	72.0
868	7	105.41
868	8	116.9
868	9	102.0
868	10	98.0
868	11	89.0
868	12	82.0
868	13	86.0
868	14	90.0
868	15	95.0
868	16	105.0
868	17	114.0
868	18	108.0
868	19	100.0
868	20	110.0
868	21	79.7
868	22	60.0
868	23	28.0
868	24	6.0
869	1	2.0
869	2	2.0
869	3	2.0
869	4	2.0
869	5	2.0
869	6	3.0
869	7	14.0
869	8	45.0
869	9	47.0
869	10	43.0
869	11	33.0
869	12	27.0
869	13	18.27
869	14	17.0
869	15	21.0
869	16	26.0
869	17	37.0
869	18	51.0
869	19	49.0
869	20	45.0
869	21	26.17
869	22	16.0
869	23	10.0
869	24	5.0
870	1	7.0
870	2	5.0
870	3	5.0
870	4	5.0
870	5	5.0
870	6	6.0
870	7	13.0
870	8	33.5
870	9	33.5
870	10	30.0
870	11	25.0
870	12	17.0
870	13	14.0
870	14	9.5
870	15	8.75
870	16	8.75
870	17	16.5
870	18	23.0
870	19	28.0
870	20	30.5
870	21	33.5
870	22	31.5
870	23	23.0
870	24	12.0
871	1	34.69
871	2	6.0
871	3	6.0
871	4	6.0
871	5	6.0
871	6	22.0
871	7	88.5
871	8	100.5
871	9	111.0
871	10	106.5
871	11	100.5
871	12	96.0
871	13	103.5
871	14	94.5
871	15	99.0
871	16	54.0
871	17	68.0
871	18	84.0
871	19	81.0
871	20	78.0
871	21	103.5
871	22	97.5
871	23	82.5
871	24	43.5
872	1	16.5
872	2	5.0
872	3	5.0
872	4	5.0
872	5	5.0
872	6	6.0
872	7	26.5
872	8	84.0
872	9	59.0
872	10	60.0
872	11	49.5
872	12	32.0
872	13	25.0
872	14	18.0
872	15	17.0
872	16	14.5
872	17	17.5
872	18	20.0
872	19	20.0
872	20	18.5
872	21	15.5
872	22	13.0
872	23	12.5
872	24	6.5
873	1	3.0
873	2	3.0
873	3	3.0
873	4	3.0
873	5	6.0
873	6	65.0
873	7	150.0
873	8	150.0
873	9	150.0
873	10	40.0
873	11	28.0
873	12	22.0
873	13	13.0
873	14	10.0
873	15	8.0
873	16	8.0
873	17	22.0
873	18	150.0
873	19	150.0
873	20	150.0
873	21	150.0
873	22	150.0
873	23	18.0
873	24	2.0
874	1	2.0
874	2	2.0
874	3	2.0
874	4	2.0
874	5	2.4
874	6	8.0
874	7	15.0
874	8	13.0
874	9	10.0
874	10	9.5
874	11	5.5
874	12	6.5
874	13	4.0
874	14	4.0
874	15	3.0
874	16	3.0
874	17	6.0
874	18	9.5
874	19	11.5
874	20	9.5
874	21	9.5
874	22	8.5
874	23	6.0
874	24	2.4
875	1	1.8
875	2	1.8
875	3	1.8
875	4	1.8
875	5	3.0
875	6	24.0
875	7	36.0
875	8	36.0
875	9	26.1
875	10	25.2
875	11	7.0
875	12	4.1
875	13	3.0
875	14	3.0
875	15	3.0
875	16	4.5
875	17	7.0
875	18	24.0
875	19	40.5
875	20	34.0
875	21	32.0
875	22	36.0
875	23	10.0
875	24	2.4
876	1	2.5
876	2	2.5
876	3	2.5
876	4	2.5
876	5	4.5
876	6	12.5
876	7	13.5
876	8	43.0
876	9	12.5
876	10	10.5
876	11	6.0
876	12	5.0
876	13	4.5
876	14	4.5
876	15	4.5
876	16	4.5
876	17	7.5
876	18	13.0
876	19	16.5
876	20	15.0
876	21	17.5
876	22	13.5
876	23	9.0
876	24	4.5
877	1	6.0
877	2	6.0
877	3	10.4
877	4	6.0
877	5	29.0
877	6	79.3
877	7	105.3
877	8	105.3
877	9	101.4
877	10	89.7
877	11	88.4
877	12	85.8
877	13	75.4
877	14	74.1
877	15	75.4
877	16	81.9
877	17	80.6
877	18	83.2
877	19	79.3
877	20	54.6
877	21	31.2
877	22	24.7
877	23	14.3
877	24	5.0
878	1	23.51
878	2	8.0
878	3	8.0
878	4	3.0
878	5	8.0
878	6	11.0
878	7	36.0
878	8	66.6
878	9	69.6
878	10	64.2
878	11	58.0
878	12	16.2
878	13	12.0
878	14	8.0
878	15	24.0
878	16	29.4
878	17	10.0
878	18	8.4
878	19	23.0
878	20	20.4
878	21	16.2
878	22	13.8
878	23	10.8
878	24	8.0
879	1	4.5
879	2	5.0
879	3	5.0
879	4	5.0
879	5	6.3
879	6	77.0
879	7	104.4
879	8	111.6
879	9	101.7
879	10	70.2
879	11	68.0
879	12	32.4
879	13	67.0
879	14	52.2
879	15	52.2
879	16	62.1
879	17	62.1
879	18	25.2
879	19	22.5
879	20	16.2
879	21	15.0
879	22	13.02
879	23	9.0
879	24	6.0
880	1	3.0
880	2	3.0
880	3	3.0
880	4	3.0
880	5	6.0
880	6	12.5
880	7	16.53
880	8	17.85
880	9	14.0
880	10	11.0
880	11	6.0
880	12	5.0
880	13	4.5
880	14	4.5
880	15	4.5
880	16	6.0
880	17	10.0
880	18	17.85
880	19	21.0
880	20	24.5
880	21	23.0
880	22	19.0
880	23	13.0
880	24	4.5
881	1	2.4
881	2	2.0
881	3	2.0
881	4	2.0
881	5	2.0
881	6	4.0
881	7	14.3
881	8	52.65
881	9	54.6
881	10	33.15
881	11	26.5
881	12	25.0
881	13	23.5
881	14	23.0
881	15	15.0
881	16	3.25
881	17	4.55
881	18	14.41
881	19	17.0
881	20	24.05
881	21	21.0
881	22	21.0
881	23	16.9
881	24	8.0
882	1	4.0
882	2	3.0
882	3	3.0
882	4	5.0
882	5	6.0
882	6	18.0
882	7	55.0
882	8	61.0
882	9	44.5
882	10	18.56
882	11	7.0
882	12	6.0
882	13	8.5
882	14	4.5
882	15	8.5
882	16	9.0
882	17	24.5
882	18	23.0
882	19	19.0
882	20	24.0
882	21	22.0
882	22	9.0
882	23	5.0
882	24	3.0
883	1	2.0
883	2	2.0
883	3	2.0
883	4	2.0
883	5	3.0
883	6	5.0
883	7	13.0
883	8	29.26
883	9	33.0
883	10	22.72
883	11	17.0
883	12	14.0
883	13	9.5
883	14	11.0
883	15	11.0
883	16	16.0
883	17	17.5
883	18	33.0
883	19	27.5
883	20	29.5
883	21	18.5
883	22	10.0
883	23	6.5
883	24	4.0
884	1	2.5
884	2	2.5
884	3	2.5
884	4	2.5
884	5	7.0
884	6	19.0
884	7	44.83
884	8	46.11
884	9	11.5
884	10	16.5
884	11	15.0
884	12	11.5
884	13	8.0
884	14	7.0
884	15	7.0
884	16	13.0
884	17	13.0
884	18	19.0
884	19	39.5
884	20	45.5
884	21	40.5
884	22	19.5
884	23	15.5
884	24	6.0
885	1	2.0
885	2	2.0
885	3	2.0
885	4	2.0
885	5	8.0
885	6	38.5
885	7	41.5
885	8	38.5
885	9	28.0
885	10	25.0
885	11	25.0
885	12	25.0
885	13	18.5
885	14	14.5
885	15	8.5
885	16	7.5
885	17	14.0
885	18	32.5
885	19	48.0
885	20	45.5
885	21	65.5
885	22	63.5
885	23	17.5
885	24	3.0
886	1	2.0
886	2	2.0
886	3	2.0
886	4	2.0
886	5	3.5
886	6	7.5
886	7	13.0
886	8	13.0
886	9	12.0
886	10	8.5
886	11	7.5
886	12	7.5
886	13	5.0
886	14	4.0
886	15	4.0
886	16	5.0
886	17	5.0
886	18	8.5
886	19	9.5
886	20	9.5
886	21	9.5
886	22	8.5
886	23	5.0
886	24	3.0
887	1	2.0
887	2	2.0
887	3	2.0
887	4	3.0
887	5	4.0
887	6	11.25
887	7	48.0
887	8	62.0
887	9	30.0
887	10	17.0
887	11	17.0
887	12	8.0
887	13	6.0
887	14	6.0
887	15	8.0
887	16	29.0
887	17	41.0
887	18	57.0
887	19	41.0
887	20	33.78
887	21	23.0
887	22	9.0
887	23	5.0
887	24	3.5
888	1	1.7
888	2	1.7
888	3	1.7
888	4	1.7
888	5	5.0
888	6	19.0
888	7	44.0
888	8	43.0
888	9	33.0
888	10	24.5
888	11	9.0
888	12	6.5
888	13	4.0
888	14	3.5
888	15	4.5
888	16	6.5
888	17	18.0
888	18	32.0
888	19	55.5
888	20	56.0
888	21	43.0
888	22	55.5
888	23	25.44
888	24	3.0
889	1	2.0
889	2	2.0
889	3	2.0
889	4	2.0
889	5	4.5
889	6	12.0
889	7	16.0
889	8	21.0
889	9	15.0
889	10	10.0
889	11	7.0
889	12	6.0
889	13	4.5
889	14	4.0
889	15	4.0
889	16	4.5
889	17	8.0
889	18	15.8
889	19	23.0
889	20	23.03
889	21	21.02
889	22	15.64
889	23	8.0
889	24	4.0
890	1	2.0
890	2	2.0
890	3	2.0
890	4	2.0
890	5	7.0
890	6	20.0
890	7	34.0
890	8	36.0
890	9	34.0
890	10	28.0
890	11	23.0
890	12	11.0
890	13	6.0
890	14	5.0
890	15	6.0
890	16	5.0
890	17	5.0
890	18	11.04
890	19	36.0
890	20	36.0
890	21	34.0
890	22	28.0
890	23	19.0
890	24	2.0
891	1	3.0
891	2	3.0
891	3	3.0
891	4	3.0
891	5	6.0
891	6	12.5
891	7	16.53
891	8	17.85
891	9	14.0
891	10	11.0
891	11	6.0
891	12	5.0
891	13	4.5
891	14	4.5
891	15	4.5
891	16	6.0
891	17	10.0
891	18	17.85
891	19	21.0
891	20	24.5
891	21	23.0
891	22	19.0
891	23	13.0
891	24	4.5
892	1	3.0
892	2	2.0
892	3	2.0
892	4	2.0
892	5	4.0
892	6	10.0
892	7	14.5
892	8	15.0
892	9	12.0
892	10	8.0
892	11	5.5
892	12	5.0
892	13	3.5
892	14	3.5
892	15	3.5
892	16	4.0
892	17	6.0
892	18	10.5
892	19	13.0
892	20	13.0
892	21	13.0
892	22	10.0
892	23	3.0
892	24	2.0
893	1	3.0
893	2	1.8
893	3	1.8
893	4	1.8
893	5	1.8
893	6	2.0
893	7	6.0
893	8	10.5
893	9	11.9
893	10	12.6
893	11	11.9
893	12	11.9
893	13	11.9
893	14	11.2
893	15	9.8
893	16	10.5
893	17	13.0
893	18	12.6
893	19	11.2
893	20	10.5
893	21	9.8
893	22	9.1
893	23	8.4
893	24	6.0
894	1	2.8
894	2	2.8
894	3	2.8
894	4	2.8
894	5	4.2
894	6	57.4
894	7	126.0
894	8	133.0
894	9	75.0
894	10	57.4
894	11	15.4
894	12	11.2
894	13	6.0
894	14	5.6
894	15	5.6
894	16	16.8
894	17	40.6
894	18	75.0
894	19	149.0
894	20	163.8
894	21	159.6
894	22	100.8
894	23	56.0
894	24	2.0
895	1	2.0
895	2	2.0
895	3	2.0
895	4	2.0
895	5	4.0
895	6	12.5
895	7	19.0
895	8	20.0
895	9	18.3
895	10	13.41
895	11	8.0
895	12	6.0
895	13	6.5
895	14	3.5
895	15	3.0
895	16	4.0
895	17	8.0
895	18	15.0
895	19	18.5
895	20	19.0
895	21	17.5
895	22	15.0
895	23	9.5
895	24	5.0
896	1	3.0
896	2	3.0
896	3	3.0
896	4	3.0
896	5	3.0
896	6	3.0
896	7	11.15
896	8	24.5
896	9	28.0
896	10	24.0
896	11	23.0
896	12	12.5
896	13	10.0
896	14	10.0
896	15	9.5
896	16	11.3
896	17	20.0
896	18	26.0
896	19	30.5
896	20	23.0
896	21	14.0
896	22	6.0
896	23	5.0
896	24	3.0
897	1	3.0
897	2	2.0
897	3	2.0
897	4	2.0
897	5	2.0
897	6	2.5
897	7	8.0
897	8	13.5
897	9	17.0
897	10	4.5
897	11	4.0
897	12	12.0
897	13	11.0
897	14	3.0
897	15	4.0
897	16	14.5
897	17	20.0
897	18	20.0
897	19	18.0
897	20	15.5
897	21	11.0
897	22	9.0
897	23	7.5
897	24	5.5
898	1	2.0
898	2	2.0
898	3	2.0
898	4	2.0
898	5	2.4
898	6	7.0
898	7	22.0
898	8	23.0
898	9	23.0
898	10	21.0
898	11	20.0
898	12	17.0
898	13	4.0
898	14	3.46
898	15	4.0
898	16	5.0
898	17	8.5
898	18	34.5
898	19	43.0
898	20	39.92
898	21	36.62
898	22	14.0
898	23	8.5
898	24	2.0
899	1	2.0
899	2	2.0
899	3	2.0
899	4	2.0
899	5	2.0
899	6	2.5
899	7	5.0
899	8	11.29
899	9	13.0
899	10	10.0
899	11	6.5
899	12	6.0
899	13	5.0
899	14	5.0
899	15	5.0
899	16	5.0
899	17	8.0
899	18	11.0
899	19	10.5
899	20	9.0
899	21	7.0
899	22	5.0
899	23	2.5
899	24	2.5
900	1	2.0
900	2	2.0
900	3	2.0
900	4	2.0
900	5	4.0
900	6	12.5
900	7	19.0
900	8	20.0
900	9	18.3
900	10	13.41
900	11	8.0
900	12	6.0
900	13	6.5
900	14	3.5
900	15	3.0
900	16	4.0
900	17	8.0
900	18	15.0
900	19	18.5
900	20	19.0
900	21	17.5
900	22	15.0
900	23	9.5
900	24	5.0
901	1	3.0
901	2	2.0
901	3	2.0
901	4	2.0
901	5	6.8
901	6	71.4
901	7	112.0
901	8	93.0
901	9	65.0
901	10	40.8
901	11	27.2
901	12	12.31
901	13	6.8
901	14	6.8
901	15	6.8
901	16	15.0
901	17	31.96
901	18	64.6
901	19	68.0
901	20	65.0
901	21	65.0
901	22	65.0
901	23	34.0
901	24	6.0
902	1	2.0
902	2	2.0
902	3	2.0
902	4	2.0
902	5	2.0
902	6	35.7
902	7	58.8
902	8	58.8
902	9	48.3
902	10	31.5
902	11	14.7
902	12	8.0
902	13	6.0
902	14	4.2
902	15	2.0
902	16	5.0
902	17	18.9
902	18	48.3
902	19	63.0
902	20	56.7
902	21	48.3
902	22	39.0
902	23	2.1
902	24	2.0
903	1	2.0
903	2	2.0
903	3	2.0
903	4	2.0
903	5	4.5
903	6	15.0
903	7	19.0
903	8	15.0
903	9	5.5
903	10	5.5
903	11	8.5
903	12	5.0
903	13	4.5
903	14	4.5
903	15	4.5
903	16	4.5
903	17	9.5
903	18	19.45
903	19	20.0
903	20	22.66
903	21	19.24
903	22	17.5
903	23	12.0
903	24	4.0
904	1	3.0
904	2	3.0
904	3	3.0
904	4	3.0
904	5	4.0
904	6	9.0
904	7	57.0
904	8	69.0
904	9	38.0
904	10	25.0
904	11	19.0
904	12	18.0
904	13	13.0
904	14	10.0
904	15	6.0
904	16	6.0
904	17	11.0
904	18	21.0
904	19	23.0
904	20	17.0
904	21	16.0
904	22	11.5
904	23	5.5
904	24	5.0
905	1	0.9
905	2	0.9
905	3	0.9
905	4	0.9
905	5	3.0
905	6	8.1
905	7	11.7
905	8	12.6
905	9	9.0
905	10	8.1
905	11	8.1
905	12	10.8
905	13	2.0
905	14	2.0
905	15	2.0
905	16	2.7
905	17	5.4
905	18	8.1
905	19	19.82
905	20	24.3
905	21	12.6
905	22	10.8
905	23	5.4
905	24	6.0
906	1	4.95
906	2	4.95
906	3	4.95
906	4	4.95
906	5	5.0
906	6	16.0
906	7	28.0
906	8	33.0
906	9	31.0
906	10	21.0
906	11	16.0
906	12	13.0
906	13	15.0
906	14	13.0
906	15	16.0
906	16	16.0
906	17	23.0
906	18	23.0
906	19	20.0
906	20	16.0
906	21	7.0
906	22	6.0
906	23	6.0
906	24	4.0
907	1	2.0
907	2	2.0
907	3	2.0
907	4	2.0
907	5	4.5
907	6	12.6
907	7	70.2
907	8	69.3
907	9	51.3
907	10	17.1
907	11	12.6
907	12	12.6
907	13	5.4
907	14	5.0
907	15	5.0
907	16	6.0
907	17	8.1
907	18	35.1
907	19	74.7
907	20	144.0
907	21	89.1
907	22	65.7
907	23	20.7
907	24	4.2
908	1	2.0
908	2	2.0
908	3	2.0
908	4	2.0
908	5	2.0
908	6	4.0
908	7	12.41
908	8	13.0
908	9	11.0
908	10	7.0
908	11	6.0
908	12	4.0
908	13	5.0
908	14	4.0
908	15	6.0
908	16	6.0
908	17	9.0
908	18	10.0
908	19	9.0
908	20	7.0
908	21	5.0
908	22	3.0
908	23	2.0
908	24	4.0
909	1	2.0
909	2	2.0
909	3	2.0
909	4	2.0
909	5	3.0
909	6	11.0
909	7	29.0
909	8	30.0
909	9	15.0
909	10	14.0
909	11	6.0
909	12	4.0
909	13	4.0
909	14	3.5
909	15	4.0
909	16	4.0
909	17	9.0
909	18	10.0
909	19	11.0
909	20	9.0
909	21	9.0
909	22	6.0
909	23	6.0
909	24	2.0
910	1	3.0
910	2	2.0
910	3	2.0
910	4	2.0
910	5	2.0
910	6	2.5
910	7	8.0
910	8	14.5
910	9	26.0
910	10	5.0
910	11	4.0
910	12	12.0
910	13	10.0
910	14	6.0
910	15	5.0
910	16	11.0
910	17	12.0
910	18	14.0
910	19	14.0
910	20	17.0
910	21	3.5
910	22	3.0
910	23	8.0
910	24	3.0
911	1	3.5
911	2	3.5
911	3	3.5
911	4	3.5
911	5	3.0
911	6	4.0
911	7	14.0
911	8	49.0
911	9	52.0
911	10	39.0
911	11	24.0
911	12	19.5
911	13	12.0
911	14	11.5
911	15	11.43
911	16	22.0
911	17	28.0
911	18	40.0
911	19	43.0
911	20	37.5
911	21	23.5
911	22	9.0
911	23	6.0
911	24	4.0
912	1	2.0
912	2	2.0
912	3	2.0
912	4	2.0
912	5	2.0
912	6	2.0
912	7	3.0
912	8	8.0
912	9	15.0
912	10	7.0
912	11	8.0
912	12	6.0
912	13	5.0
912	14	5.0
912	15	5.0
912	16	5.0
912	17	6.0
912	18	7.0
912	19	8.42
912	20	7.0
912	21	4.12
912	22	2.1
912	23	2.0
912	24	2.0
913	1	6.0
913	2	3.0
913	3	3.0
913	4	3.0
913	5	3.0
913	6	4.0
913	7	23.29
913	8	69.0
913	9	74.0
913	10	76.0
913	11	52.0
913	12	64.0
913	13	44.0
913	14	77.0
913	15	42.0
913	16	43.0
913	17	46.0
913	18	52.0
913	19	45.0
913	20	42.0
913	21	34.0
913	22	62.0
913	23	57.0
913	24	49.0
914	1	2.0
914	2	2.0
914	3	2.0
914	4	2.0
914	5	2.4
914	6	7.0
914	7	22.0
914	8	23.0
914	9	23.0
914	10	21.0
914	11	20.0
914	12	17.0
914	13	4.0
914	14	3.46
914	15	4.0
914	16	5.0
914	17	8.5
914	18	34.5
914	19	43.0
914	20	39.92
914	21	36.62
914	22	14.0
914	23	8.5
914	24	2.0
915	1	3.0
915	2	2.0
915	3	2.0
915	4	2.0
915	5	2.0
915	6	2.5
915	7	8.0
915	8	13.5
915	9	17.0
915	10	4.5
915	11	4.0
915	12	12.0
915	13	11.0
915	14	3.0
915	15	4.0
915	16	14.5
915	17	20.0
915	18	20.0
915	19	18.0
915	20	15.5
915	21	11.0
915	22	9.0
915	23	7.5
915	24	5.5
916	1	2.0
916	2	2.0
916	3	2.0
916	4	2.0
916	5	4.0
916	6	18.0
916	7	32.57
916	8	28.0
916	9	24.0
916	10	19.0
916	11	9.0
916	12	9.0
916	13	6.16
916	14	5.0
916	15	4.9
916	16	5.0
916	17	9.0
916	18	14.0
916	19	26.0
916	20	25.0
916	21	25.0
916	22	22.0
916	23	12.0
916	24	2.0
917	1	2.0
917	2	2.0
917	3	2.0
917	4	2.0
917	5	4.5
917	6	12.6
917	7	70.2
917	8	69.3
917	9	51.3
917	10	17.1
917	11	12.6
917	12	12.6
917	13	5.4
917	14	5.0
917	15	5.0
917	16	6.0
917	17	8.1
917	18	35.1
917	19	74.7
917	20	144.0
917	21	89.1
917	22	65.7
917	23	20.7
917	24	4.2
918	1	2.0
918	2	2.0
918	3	2.0
918	4	2.0
918	5	2.0
918	6	2.0
918	7	6.1
918	8	12.0
918	9	14.0
918	10	13.0
918	11	12.0
918	12	12.0
918	13	10.5
918	14	11.0
918	15	10.5
918	16	10.5
918	17	11.04
918	18	12.0
918	19	12.0
918	20	11.0
918	21	8.0
918	22	4.0
918	23	3.5
918	24	3.0
919	1	3.5
919	2	3.8
919	3	3.8
919	4	3.8
919	5	3.5
919	6	3.5
919	7	11.0
919	8	23.0
919	9	28.0
919	10	25.0
919	11	20.0
919	12	16.37
919	13	12.0
919	14	12.0
919	15	12.0
919	16	12.5
919	17	15.0
919	18	23.0
919	19	24.01
919	20	21.0
919	21	18.5
919	22	13.0
919	23	8.0
919	24	7.0
920	1	3.0
920	2	2.0
920	3	2.0
920	4	2.0
920	5	9.5
920	6	31.79
920	7	43.0
920	8	64.0
920	9	64.0
920	10	31.0
920	11	15.0
