Node	Time	CapacityUpPrice
540	14	1.8
540	15	1.8
540	16	1.8
540	17	1.8
540	18	2.0
540	19	2.0
540	20	2.0
540	21	2.0
540	22	2.0
540	23	2.0
540	24	1.8
541	1	2.0
541	2	2.0
541	3	2.0
541	4	2.0
541	5	2.0
541	6	2.9
541	7	2.9
541	8	2.9
541	9	2.0
541	10	2.0
541	11	2.0
541	12	2.0
541	13	2.0
541	14	2.0
541	15	2.0
541	16	2.0
541	17	2.0
541	18	2.9
541	19	10.5
541	20	14.5
541	21	15.57
541	22	14.0
541	23	7.5
541	24	6.0
542	1	2.0
542	2	2.0
542	3	2.0
542	4	2.0
542	5	2.1
542	6	11.0
542	7	15.0
542	8	16.22
542	9	13.0
542	10	9.5
542	11	8.0
542	12	8.0
542	13	4.5
542	14	3.5
542	15	2.5
542	16	4.0
542	17	6.0
542	18	13.0
542	19	13.0
542	20	13.0
542	21	13.0
542	22	13.0
542	23	3.0
542	24	2.0
543	1	2.0
543	2	2.0
543	3	2.0
543	4	3.0
543	5	4.0
543	6	11.25
543	7	48.0
543	8	62.0
543	9	30.0
543	10	17.0
543	11	17.0
543	12	8.0
543	13	6.0
543	14	6.0
543	15	8.0
543	16	29.0
543	17	41.0
543	18	57.0
543	19	41.0
543	20	33.78
543	21	23.0
543	22	9.0
543	23	5.0
543	24	3.5
544	1	1.8
544	2	1.8
544	3	1.8
544	4	1.8
544	5	1.8
544	6	1.8
544	7	1.8
544	8	1.8
544	9	1.8
544	10	2.0
544	11	2.0
544	12	2.0
544	13	2.0
544	14	1.8
544	15	1.8
544	16	1.8
544	17	1.8
544	18	2.0
544	19	2.0
544	20	2.0
544	21	2.0
544	22	2.0
544	23	2.0
544	24	2.0
545	1	2.0
545	2	2.0
545	3	2.0
545	4	2.0
545	5	2.0
545	6	3.0
545	7	5.0
545	8	5.0
545	9	5.0
545	10	5.0
545	11	3.6
545	12	3.5
545	13	3.5
545	14	3.3
545	15	3.3
545	16	4.0
545	17	5.0
545	18	4.2
545	19	4.0
545	20	4.0
545	21	3.0
545	22	2.1
545	23	2.0
545	24	2.0
546	1	2.0
546	2	2.0
546	3	2.0
546	4	2.0
546	5	3.0
546	6	9.0
546	7	14.0
546	8	17.0
546	9	10.0
546	10	8.0
546	11	7.0
546	12	8.0
546	13	5.0
546	14	5.0
546	15	3.0
546	16	3.0
546	17	7.0
546	18	16.0
546	19	21.0
546	20	26.0
546	21	26.0
546	22	23.0
546	23	14.0
546	24	2.0
547	1	2.0
547	2	2.0
547	3	2.0
547	4	2.0
547	5	3.0
547	6	14.4
547	7	18.9
547	8	18.0
547	9	18.0
547	10	12.6
547	11	7.2
547	12	6.3
547	13	5.4
547	14	4.5
547	15	4.0
547	16	6.3
547	17	5.4
547	18	7.2
547	19	18.0
547	20	19.8
547	21	19.0
547	22	18.0
547	23	4.5
547	24	4.5
548	1	2.0
548	2	2.0
548	3	2.0
548	4	2.0
548	5	6.5
548	6	21.5
548	7	38.0
548	8	38.0
548	9	25.5
548	10	8.0
548	11	13.5
548	12	9.0
548	13	5.5
548	14	6.0
548	15	6.0
548	16	12.5
548	17	5.0
548	18	6.0
548	19	34.0
548	20	35.0
548	21	34.0
548	22	21.5
548	23	3.0
548	24	2.0
549	1	2.0
549	2	2.0
549	3	2.0
549	4	2.0
549	5	2.0
549	6	2.0
549	7	2.0
549	8	2.0
549	9	2.0
549	10	2.0
549	11	2.0
549	12	2.0
549	13	2.0
549	14	2.0
549	15	2.0
549	16	2.0
549	17	2.0
549	18	2.8
549	19	5.6
549	20	23.8
549	21	23.41
549	22	19.6
549	23	5.6
549	24	2.0
550	1	2.0
550	2	2.0
550	3	2.0
550	4	2.0
550	5	2.0
550	6	2.2
550	7	2.2
550	8	2.2
550	9	2.0
550	10	2.0
550	11	2.0
550	12	2.0
550	13	2.0
550	14	2.0
550	15	2.0
550	16	2.0
550	17	2.0
550	18	2.2
550	19	9.9
550	20	25.0
550	21	25.0
550	22	12.0
550	23	6.0
550	24	1.8
551	1	2.0
551	2	2.0
551	3	2.0
551	4	2.0
551	5	6.0
551	6	15.0
551	7	23.0
551	8	20.0
551	9	14.5
551	10	12.0
551	11	8.5
551	12	7.0
551	13	5.0
551	14	5.0
551	15	5.0
551	16	6.5
551	17	9.0
551	18	18.0
551	19	22.0
551	20	25.0
551	21	25.0
551	22	19.93
551	23	14.0
551	24	2.0
552	1	4.0
552	2	3.0
552	3	3.0
552	4	5.0
552	5	6.0
552	6	18.0
552	7	55.0
552	8	61.0
552	9	44.5
552	10	18.56
552	11	7.0
552	12	6.0
552	13	8.5
552	14	4.5
552	15	8.5
552	16	9.0
552	17	24.5
552	18	23.0
552	19	19.0
552	20	24.0
552	21	22.0
552	22	9.0
552	23	5.0
552	24	3.0
553	1	2.0
553	2	2.0
553	3	2.0
553	4	2.0
553	5	2.0
553	6	8.0
553	7	45.0
553	8	72.0
553	9	49.0
553	10	28.6
553	11	10.0
553	12	6.5
553	13	5.0
553	14	3.9
553	15	5.0
553	16	6.0
553	17	5.2
553	18	6.0
553	19	44.0
553	20	44.2
553	21	43.0
553	22	37.69
553	23	2.0
553	24	5.0
554	1	2.0
554	2	2.0
554	3	2.0
554	4	2.0
554	5	3.0
554	6	7.0
554	7	18.0
554	8	16.0
554	9	8.0
554	10	7.0
554	11	7.0
554	12	5.0
554	13	5.0
554	14	5.0
554	15	5.0
554	16	8.0
554	17	11.0
554	18	13.0
554	19	14.0
554	20	12.0
554	21	10.0
554	22	6.0
554	23	4.0
554	24	3.0
555	1	2.0
555	2	2.0
555	3	2.0
555	4	2.0
555	5	2.0
555	6	2.0
555	7	2.0
555	8	2.0
555	9	2.0
555	10	2.0
555	11	2.0
555	12	2.0
555	13	2.0
555	14	2.0
555	15	2.0
555	16	2.0
555	17	2.0
555	18	2.0
555	19	2.0
555	20	2.0
555	21	2.0
555	22	2.0
555	23	2.0
555	24	2.0
556	1	2.0
556	2	2.0
556	3	2.0
556	4	2.0
556	5	2.2
556	6	3.0
556	7	3.0
556	8	3.0
556	9	2.0
556	10	2.0
556	11	2.0
556	12	2.0
556	13	2.0
556	14	2.0
556	15	2.0
556	16	2.2
556	17	2.2
556	18	3.0
556	19	12.1
556	20	19.3
556	21	19.3
556	22	15.0
556	23	14.0
556	24	2.0
557	1	2.0
557	2	2.0
557	3	2.0
557	4	2.0
557	5	2.0
557	6	2.0
557	7	2.1
557	8	2.0
557	9	2.0
557	10	2.0
557	11	2.0
557	12	2.0
557	13	2.0
557	14	2.0
557	15	2.0
557	16	22.82
557	17	27.48
557	18	27.48
557	19	45.98
557	20	54.62
557	21	46.62
557	22	43.43
557	23	20.57
557	24	6.0
558	1	3.5
558	2	3.5
558	3	3.5
558	4	3.5
558	5	3.5
558	6	2.0
558	7	2.0
558	8	2.0
558	9	3.5
558	10	1.5
558	11	2.0
558	12	1.5
558	13	2.0
558	14	2.0
558	15	2.0
558	16	2.0
558	17	2.0
558	18	2.0
558	19	4.0
558	20	5.0
558	21	5.0
558	22	4.39
558	23	3.5
558	24	2.0
559	1	2.0
559	2	2.0
559	3	2.0
559	4	2.0
559	5	5.0
559	6	31.0
559	7	65.0
559	8	56.0
559	9	43.0
559	10	37.0
559	11	15.0
559	12	8.0
559	13	6.0
559	14	5.0
559	15	6.0
559	16	10.0
559	17	12.0
559	18	47.0
559	19	62.0
559	20	62.0
559	21	62.0
559	22	47.0
559	23	7.0
559	24	6.0
560	1	2.0
560	2	2.0
560	3	2.0
560	4	2.0
560	5	2.0
560	6	2.0
560	7	2.0
560	8	3.0
560	9	4.0
560	10	3.0
560	11	3.0
560	12	3.0
560	13	2.1
560	14	2.1
560	15	2.1
560	16	3.0
560	17	6.4
560	18	8.0
560	19	5.6
560	20	4.8
560	21	4.8
560	22	2.0
560	23	2.0
560	24	2.0
561	1	2.0
561	2	2.0
561	3	2.0
561	4	2.0
561	5	6.0
561	6	13.0
561	7	14.5
561	8	15.0
561	9	14.5
561	10	13.0
561	11	12.0
561	12	11.0
561	13	8.0
561	14	6.0
561	15	5.0
561	16	6.5
561	17	8.0
561	18	12.0
561	19	13.0
561	20	11.5
561	21	16.0
561	22	9.0
561	23	8.58
561	24	4.0
562	1	3.5
562	2	3.5
562	3	3.5
562	4	3.5
562	5	3.5
562	6	2.0
562	7	2.0
562	8	2.0
562	9	3.5
562	10	1.5
562	11	2.0
562	12	1.5
562	13	2.0
562	14	2.0
562	15	2.0
562	16	2.0
562	17	2.0
562	18	2.0
562	19	4.0
562	20	5.0
562	21	5.0
562	22	4.39
562	23	3.5
562	24	2.0
563	1	2.0
563	2	2.0
563	3	2.0
563	4	2.0
563	5	6.0
563	6	15.0
563	7	23.0
563	8	20.0
563	9	14.5
563	10	12.0
563	11	8.5
563	12	7.0
563	13	5.0
563	14	5.0
563	15	5.0
563	16	6.5
563	17	9.0
563	18	18.0
563	19	22.0
563	20	25.0
563	21	25.0
563	22	19.93
563	23	14.0
563	24	2.0
564	1	3.0
564	2	3.0
564	3	3.0
564	4	3.0
564	5	6.0
564	6	15.83
564	7	33.0
564	8	47.0
564	9	37.0
564	10	19.0
564	11	8.0
564	12	6.0
564	13	6.0
564	14	5.0
564	15	6.0
564	16	16.0
564	17	26.38
564	18	38.55
564	19	44.0
564	20	27.0
564	21	18.0
564	22	12.0
564	23	7.0
564	24	3.0
565	1	2.0
565	2	2.0
565	3	2.0
565	4	2.0
565	5	9.5
565	6	30.0
565	7	40.0
565	8	44.0
565	9	39.0
565	10	39.0
565	11	14.0
565	12	11.0
565	13	6.0
565	14	6.0
565	15	6.0
565	16	9.0
565	17	18.0
565	18	36.91
565	19	44.0
565	20	40.0
565	21	44.0
565	22	30.0
565	23	19.0
565	24	6.0
566	1	2.0
566	2	2.0
566	3	2.0
566	4	2.0
566	5	2.0
566	6	6.06
566	7	8.0
566	8	8.0
566	9	8.0
566	10	6.79
566	11	6.0
566	12	4.5
566	13	3.0
566	14	2.5
566	15	2.2
566	16	2.0
566	17	3.0
566	18	3.3
566	19	5.5
566	20	4.4
566	21	4.4
566	22	4.4
566	23	2.0
566	24	4.0
567	1	2.0
567	2	2.0
567	3	2.0
567	4	2.0
567	5	6.0
567	6	13.0
567	7	14.5
567	8	15.0
567	9	14.5
567	10	13.0
567	11	12.0
567	12	11.0
567	13	8.0
567	14	6.0
567	15	5.0
567	16	6.5
567	17	8.0
567	18	12.0
567	19	13.0
567	20	11.5
567	21	16.0
567	22	9.0
567	23	8.58
567	24	4.0
568	1	2.0
568	2	2.0
568	3	2.0
568	4	2.0
568	5	4.0
568	6	15.0
568	7	21.06
568	8	21.66
568	9	21.06
568	10	19.29
568	11	9.0
568	12	9.0
568	13	7.0
568	14	5.0
568	15	5.0
568	16	5.0
568	17	10.0
568	18	18.0
568	19	22.61
568	20	22.61
568	21	21.66
568	22	18.0
568	23	6.0
568	24	5.0
569	1	2.0
569	2	2.0
569	3	2.0
569	4	2.0
569	5	2.0
569	6	2.0
569	7	2.0
569	8	2.0
569	9	2.0
569	10	2.0
569	11	2.0
569	12	2.0
569	13	2.0
569	14	2.0
569	15	2.0
569	16	2.0
569	17	2.0
569	18	2.0
569	19	3.5
569	20	4.5
569	21	5.5
569	22	4.5
569	23	3.0
569	24	2.0
570	1	2.0
570	2	2.0
570	3	2.0
570	4	2.0
570	5	2.5
570	6	10.0
570	7	6.0
570	8	6.0
570	9	6.0
570	10	14.03
570	11	7.0
570	12	6.0
570	13	3.5
570	14	2.1
570	15	2.0
570	16	3.0
570	17	13.72
570	18	6.0
570	19	6.0
570	20	6.0
570	21	6.0
570	22	6.0
570	23	2.0
570	24	9.0
571	1	6.5
571	2	6.5
571	3	6.0
571	4	6.0
571	5	6.0
571	6	9.0
571	7	37.0
571	8	43.0
571	9	38.5
571	10	21.5
571	11	16.5
571	12	11.5
571	13	10.0
571	14	10.0
571	15	10.0
571	16	13.0
571	17	43.0
571	18	50.0
571	19	36.0
571	20	31.0
571	21	12.0
571	22	6.0
571	23	6.0
571	24	2.0
572	1	2.0
572	2	2.0
572	3	2.0
572	4	2.0
572	5	5.0
572	6	9.87
572	7	19.0
572	8	18.0
572	9	14.0
572	10	11.0
572	11	8.0
572	12	8.0
572	13	4.9
572	14	4.0
572	15	4.0
572	16	5.0
572	17	9.0
572	18	8.0
572	19	14.0
572	20	13.0
572	21	12.0
572	22	11.0
572	23	7.1
572	24	6.0
573	1	2.0
573	2	2.0
573	3	2.0
573	4	2.0
573	5	4.5
573	6	15.0
573	7	19.0
573	8	15.0
573	9	5.5
573	10	5.5
573	11	8.5
573	12	5.0
573	13	4.5
573	14	4.5
573	15	4.5
573	16	4.5
573	17	9.5
573	18	19.45
573	19	20.0
573	20	22.66
573	21	19.24
573	22	17.5
573	23	12.0
573	24	4.0
574	1	2.0
574	2	2.0
574	3	2.0
574	4	2.0
574	5	3.0
574	6	10.0
574	7	27.0
574	8	28.0
574	9	30.71
574	10	30.0
574	11	28.0
574	12	13.0
574	13	5.0
574	14	4.0
574	15	4.0
574	16	5.0
574	17	12.0
574	18	22.0
574	19	33.0
574	20	23.0
574	21	13.0
574	22	12.0
574	23	8.0
574	24	2.0
575	1	2.0
575	2	2.0
575	3	2.0
575	4	2.0
575	5	6.0
575	6	16.0
575	7	21.12
575	8	21.12
575	9	17.5
575	10	15.0
575	11	7.0
575	12	6.0
575	13	4.5
575	14	4.5
575	15	4.5
575	16	5.5
575	17	5.0
575	18	7.0
575	19	26.81
575	20	26.0
575	21	20.74
575	22	19.55
575	23	12.0
575	24	4.5
576	1	1.9
576	2	2.0
576	3	1.9
576	4	2.0
576	5	2.0
576	6	7.28
576	7	15.5
576	8	15.0
576	9	8.5
576	10	4.0
576	11	2.5
576	12	2.0
576	13	2.0
576	14	2.0
576	15	2.0
576	16	2.0
576	17	2.0
576	18	3.0
576	19	11.0
576	20	10.24
576	21	15.0
576	22	2.0
576	23	2.0
576	24	2.0
577	1	2.0
577	2	2.0
577	3	2.0
577	4	2.0
577	5	2.0
577	6	4.0
577	7	19.0
577	8	22.0
577	9	19.0
577	10	7.0
577	11	6.5
577	12	6.0
577	13	6.0
577	14	6.0
577	15	6.0
577	16	6.0
577	17	7.0
577	18	14.0
577	19	15.0
577	20	13.5
577	21	7.0
577	22	3.0
577	23	3.0
577	24	2.0
578	1	2.0
578	2	2.0
578	3	2.0
578	4	2.0
578	5	6.5
578	6	21.5
578	7	38.0
578	8	38.0
578	9	25.5
578	10	8.0
578	11	13.5
578	12	9.0
578	13	5.5
578	14	6.0
578	15	6.0
578	16	12.5
578	17	5.0
578	18	6.0
578	19	34.0
578	20	35.0
578	21	34.0
578	22	21.5
578	23	3.0
578	24	2.0
579	1	2.0
579	2	2.0
579	3	2.0
579	4	2.0
579	5	3.0
579	6	13.0
579	7	37.0
579	8	37.0
579	9	24.0
579	10	17.0
579	11	14.0
579	12	9.0
579	13	8.0
579	14	7.0
579	15	8.0
579	16	12.0
579	17	19.0
579	18	20.0
579	19	25.0
579	20	18.0
579	21	13.0
579	22	5.0
579	23	3.0
579	24	2.0
580	1	2.0
580	2	2.0
580	3	2.0
580	4	2.0
580	5	2.0
580	6	2.0
580	7	2.0
580	8	2.0
580	9	2.0
580	10	1.9
580	11	1.9
580	12	1.9
580	13	1.9
580	14	2.0
580	15	2.0
580	16	2.0
580	17	2.0
580	18	2.0
580	19	3.8
580	20	5.7
580	21	5.7
580	22	5.0
580	23	3.8
580	24	2.0
581	1	2.0
581	2	2.0
581	3	2.0
581	4	2.0
581	5	3.0
581	6	10.0
581	7	27.0
581	8	28.0
581	9	30.71
581	10	30.0
581	11	28.0
581	12	13.0
581	13	5.0
581	14	4.0
581	15	4.0
581	16	5.0
581	17	12.0
581	18	22.0
581	19	33.0
581	20	23.0
581	21	13.0
581	22	12.0
581	23	8.0
581	24	2.0
582	1	28.49
582	2	32.91
582	3	32.91
582	4	32.91
582	5	4.2
582	6	18.9
582	7	44.1
582	8	50.4
582	9	48.3
582	10	42.0
582	11	31.5
582	12	31.5
582	13	29.4
582	14	23.1
582	15	10.5
582	16	10.5
582	17	14.7
582	18	23.25
582	19	43.0
582	20	22.32
582	21	22.32
582	22	18.0
582	23	6.3
582	24	2.0
583	1	2.0
583	2	2.0
583	3	2.0
583	4	2.0
583	5	3.0
583	6	13.0
583	7	37.0
583	8	37.0
583	9	24.0
583	10	17.0
583	11	14.0
583	12	9.0
583	13	8.0
583	14	7.0
583	15	8.0
583	16	12.0
583	17	19.0
583	18	20.0
583	19	25.0
583	20	18.0
583	21	13.0
583	22	5.0
583	23	3.0
583	24	2.0
584	1	2.0
584	2	2.0
584	3	2.0
584	4	2.0
584	5	2.0
584	6	6.06
584	7	8.0
584	8	8.0
584	9	8.0
584	10	6.79
584	11	6.0
584	12	4.5
584	13	3.0
584	14	2.5
584	15	2.2
584	16	2.0
584	17	3.0
584	18	3.3
584	19	5.5
584	20	4.4
584	21	4.4
584	22	4.4
584	23	2.0
584	24	4.0
585	1	2.0
585	2	2.0
585	3	2.0
585	4	2.0
585	5	3.0
585	6	43.0
585	7	48.0
585	8	16.0
585	9	44.0
585	10	18.0
585	11	8.0
585	12	8.0
585	13	4.0
585	14	3.0
585	15	3.0
585	16	5.0
585	17	9.0
585	18	43.0
585	19	12.0
585	20	45.0
585	21	12.0
585	22	9.0
585	23	4.0
585	24	2.9
586	1	2.0
586	2	2.0
586	3	2.0
586	4	2.0
586	5	2.0
586	6	2.0
586	7	2.0
586	8	2.0
586	9	2.0
586	10	1.7
586	11	1.7
586	12	1.7
586	13	1.7
586	14	2.0
586	15	2.0
586	16	2.0
586	17	2.0
586	18	2.0
586	19	3.0
586	20	3.9
586	21	3.9
586	22	3.9
586	23	2.6
586	24	1.9
587	1	2.0
587	2	2.0
587	3	2.0
587	4	2.0
587	5	3.0
587	6	11.0
587	7	29.0
587	8	30.0
587	9	15.0
587	10	14.0
587	11	6.0
587	12	4.0
587	13	4.0
587	14	3.5
587	15	4.0
587	16	4.0
587	17	9.0
587	18	10.0
587	19	11.0
587	20	9.0
587	21	9.0
587	22	6.0
587	23	6.0
587	24	2.0
588	1	2.0
588	2	2.0
588	3	2.0
588	4	2.0
588	5	2.0
588	6	7.5
588	7	5.5
588	8	6.5
588	9	5.5
588	10	2.0
588	11	3.0
588	12	2.0
588	13	2.0
588	14	3.0
588	15	3.0
588	16	3.0
588	17	3.0
588	18	7.5
588	19	12.0
588	20	15.0
588	21	11.0
588	22	10.0
588	23	13.0
588	24	3.0
589	1	2.0
589	2	2.0
589	3	2.0
589	4	2.0
589	5	2.0
589	6	2.0
589	7	2.0
589	8	2.0
589	9	1.75
589	10	1.75
589	11	1.75
589	12	1.75
589	13	1.75
589	14	1.75
589	15	1.75
589	16	2.0
589	17	2.0
589	18	2.0
589	19	2.0
589	20	2.0
589	21	2.0
589	22	2.0
589	23	2.0
589	24	4.5
590	1	2.0
590	2	2.0
590	3	2.0
590	4	2.0
590	5	2.0
590	6	2.0
590	7	2.0
590	8	2.0
590	9	1.75
590	10	1.75
590	11	1.75
590	12	1.75
590	13	1.75
590	14	1.75
590	15	1.75
590	16	2.0
590	17	2.0
590	18	2.0
590	19	2.0
590	20	2.0
590	21	2.0
590	22	2.0
590	23	2.0
590	24	4.5
591	1	3.0
591	2	3.0
591	3	3.0
591	4	3.0
591	5	6.0
591	6	16.0
591	7	29.0
591	8	32.0
591	9	21.0
591	10	17.0
591	11	8.0
591	12	7.0
591	13	6.0
591	14	5.0
591	15	5.0
591	16	6.0
591	17	9.0
591	18	19.79
591	19	23.0
591	20	20.0
591	21	44.09
591	22	44.0
591	23	6.0
591	24	2.0
592	1	1.9
592	2	1.9
592	3	1.9
592	4	1.9
592	5	2.0
592	6	2.0
592	7	2.0
592	8	2.0
592	9	1.7
592	10	1.7
592	11	1.7
592	12	1.7
592	13	1.7
592	14	1.7
592	15	1.7
592	16	2.0
592	17	2.0
592	18	2.0
592	19	3.0
592	20	5.0
592	21	5.0
592	22	4.5
592	23	3.0
592	24	4.1
593	1	2.5
593	2	2.5
593	3	2.5
593	4	2.5
593	5	7.0
593	6	19.0
593	7	44.83
593	8	46.11
593	9	11.5
593	10	16.5
593	11	15.0
593	12	11.5
593	13	8.0
593	14	7.0
593	15	7.0
593	16	13.0
593	17	13.0
593	18	19.0
593	19	39.5
593	20	45.5
593	21	40.5
593	22	19.5
593	23	15.5
593	24	6.0
594	1	2.0
594	2	2.0
594	3	2.0
594	4	2.0
594	5	4.0
594	6	14.0
594	7	46.0
594	8	44.0
594	9	24.0
594	10	18.0
594	11	12.0
594	12	10.0
594	13	8.0
594	14	8.0
594	15	5.0
594	16	8.0
594	17	10.0
594	18	28.0
594	19	35.12
594	20	33.0
594	21	31.0
594	22	31.0
594	23	8.0
594	24	4.4
595	1	2.0
595	2	2.0
595	3	2.0
595	4	2.0
595	5	3.0
595	6	43.0
595	7	48.0
595	8	16.0
595	9	44.0
595	10	18.0
595	11	8.0
595	12	8.0
595	13	4.0
595	14	3.0
595	15	3.0
595	16	5.0
595	17	9.0
595	18	43.0
595	19	12.0
595	20	45.0
595	21	12.0
595	22	9.0
595	23	4.0
595	24	2.9
596	1	2.0
596	2	2.0
596	3	2.0
596	4	2.0
596	5	2.0
596	6	11.7
596	7	9.1
596	8	10.0
596	9	10.0
596	10	8.0
596	11	6.5
596	12	5.2
596	13	2.6
596	14	2.4
596	15	2.0
596	16	2.0
596	17	2.6
596	18	3.9
596	19	5.2
596	20	4.0
596	21	3.9
596	22	3.9
596	23	2.0
596	24	1.8
597	1	2.0
597	2	2.0
597	3	2.0
597	4	2.0
597	5	2.0
597	6	2.0
597	7	2.0
597	8	2.0
597	9	2.0
597	10	2.0
597	11	2.0
597	12	2.0
597	13	2.0
597	14	2.0
597	15	2.0
597	16	2.0
597	17	2.0
597	18	2.0
597	19	2.0
597	20	4.0
597	21	7.0
597	22	3.5
597	23	2.5
597	24	2.0
598	1	2.0
598	2	2.0
598	3	2.0
598	4	2.0
598	5	2.0
598	6	6.06
598	7	8.0
598	8	8.0
598	9	8.0
598	10	6.79
598	11	6.0
598	12	4.5
598	13	3.0
598	14	2.5
598	15	2.2
598	16	2.0
598	17	3.0
598	18	3.3
598	19	5.5
598	20	4.4
598	21	4.4
598	22	4.4
598	23	2.0
598	24	4.0
599	1	2.0
599	2	2.0
599	3	2.0
599	4	2.0
599	5	2.0
599	6	8.0
599	7	45.0
599	8	72.0
599	9	49.0
599	10	28.6
599	11	10.0
599	12	6.5
599	13	5.0
599	14	3.9
599	15	5.0
599	16	6.0
599	17	5.2
599	18	6.0
599	19	44.0
599	20	44.2
599	21	43.0
599	22	37.69
599	23	2.0
599	24	5.0
600	1	2.0
600	2	2.0
600	3	2.0
600	4	2.0
600	5	3.0
600	6	7.0
600	7	18.0
600	8	16.0
600	9	8.0
600	10	7.0
600	11	7.0
600	12	5.0
600	13	5.0
600	14	5.0
600	15	5.0
600	16	8.0
600	17	11.0
600	18	13.0
600	19	14.0
600	20	12.0
600	21	10.0
600	22	6.0
600	23	4.0
600	24	3.0
601	1	2.0
601	2	2.0
601	3	2.0
601	4	2.0
601	5	6.0
601	6	17.22
601	7	87.5
601	8	59.5
601	9	17.0
601	10	11.0
601	11	8.0
601	12	7.0
601	13	5.5
601	14	5.0
601	15	5.0
601	16	6.0
601	17	9.0
601	18	62.5
601	19	96.5
601	20	42.0
601	21	16.5
601	22	16.5
601	23	3.5
601	24	5.0
602	1	2.1
602	2	2.1
602	3	2.1
602	4	2.1
602	5	2.1
602	6	3.0
602	7	3.0
602	8	3.0
602	9	2.0
602	10	2.0
602	11	2.0
602	12	2.0
602	13	2.0
602	14	2.0
602	15	2.0
602	16	2.0
602	17	2.0
602	18	2.0
602	19	2.99
602	20	12.71
602	21	3.0
602	22	3.0
602	23	2.0
602	24	2.0
603	1	3.0
603	2	2.0
603	3	2.0
603	4	2.0
603	5	9.5
603	6	31.79
603	7	43.0
603	8	64.0
603	9	64.0
603	10	31.0
603	11	15.0
603	12	12.5
603	13	8.5
603	14	8.5
603	15	7.0
603	16	10.5
603	17	18.89
603	18	43.0
603	19	44.0
603	20	43.5
603	21	22.0
603	22	14.0
603	23	15.5
603	24	4.0
604	1	4.95
604	2	4.95
604	3	4.95
604	4	4.95
604	5	5.0
604	6	16.0
604	7	28.0
604	8	33.0
604	9	31.0
604	10	21.0
604	11	16.0
604	12	13.0
604	13	15.0
604	14	13.0
604	15	16.0
604	16	16.0
604	17	23.0
604	18	23.0
604	19	20.0
604	20	16.0
604	21	7.0
604	22	6.0
604	23	6.0
604	24	4.0
605	1	2.0
605	2	2.0
605	3	2.0
605	4	2.0
605	5	6.5
605	6	14.24
605	7	21.0
605	8	19.0
605	9	17.5
605	10	13.83
605	11	8.0
605	12	6.5
605	13	4.5
605	14	4.5
605	15	4.5
605	16	6.0
605	17	10.0
605	18	18.59
605	19	57.0
605	20	57.0
605	21	57.0
605	22	34.5
605	23	3.0
605	24	3.0
606	1	2.0
606	2	2.0
606	3	2.0
606	4	2.0
606	5	2.0
606	6	2.0
606	7	2.0
606	8	2.0
606	9	2.0
606	10	2.0
606	11	2.0
606	12	1.8
606	13	1.8
606	14	2.0
606	15	2.0
606	16	2.0
606	17	2.0
606	18	2.0
606	19	2.0
606	20	2.0
606	21	2.0
606	22	2.0
606	23	2.0
606	24	1.2
607	1	2.0
607	2	2.0
607	3	2.0
607	4	2.0
607	5	2.0
607	6	3.0
607	7	3.0
607	8	3.0
607	9	2.0
607	10	2.0
607	11	2.0
607	12	2.0
607	13	2.0
607	14	2.0
607	15	2.0
607	16	2.0
607	17	2.0
607	18	2.0
607	19	5.0
607	20	7.0
607	21	8.0
607	22	7.0
607	23	4.5
607	24	2.0
608	1	2.0
608	2	2.0
608	3	2.0
608	4	2.0
608	5	6.0
608	6	40.0
608	7	44.0
608	8	43.0
608	9	40.0
608	10	12.0
608	11	8.0
608	12	7.3
608	13	5.0
608	14	4.0
608	15	4.5
608	16	6.0
608	17	9.5
608	18	40.0
608	19	11.0
608	20	43.0
608	21	44.0
608	22	40.0
608	23	12.0
608	24	4.0
609	1	2.6
609	2	2.6
609	3	2.6
609	4	2.6
609	5	3.0
609	6	6.0
609	7	9.0
609	8	9.0
609	9	8.0
609	10	5.0
609	11	5.0
609	12	5.0
609	13	5.0
609	14	4.0
609	15	6.0
609	16	5.0
609	17	9.0
609	18	10.0
609	19	17.65
609	20	16.0
609	21	16.0
609	22	5.0
609	23	4.0
609	24	3.0
610	1	2.0
610	2	2.0
610	3	2.0
610	4	2.0
610	5	3.6
610	6	20.7
610	7	50.0
610	8	50.0
610	9	50.0
610	10	22.0
610	11	7.2
610	12	7.2
610	13	5.4
610	14	4.5
610	15	4.5
610	16	4.5
610	17	6.3
610	18	50.0
610	19	50.0
610	20	50.0
610	21	50.0
610	22	50.0
610	23	6.3
610	24	4.0
611	1	2.0
611	2	2.0
611	3	2.0
611	4	2.0
611	5	4.5
611	6	12.6
611	7	70.2
611	8	69.3
611	9	51.3
611	10	17.1
611	11	12.6
611	12	12.6
611	13	5.4
611	14	5.0
611	15	5.0
611	16	6.0
611	17	8.1
611	18	35.1
611	19	74.7
611	20	144.0
611	21	89.1
611	22	65.7
611	23	20.7
611	24	4.2
612	1	0.9
612	2	0.9
612	3	0.9
612	4	0.9
612	5	3.0
612	6	8.1
612	7	11.7
612	8	12.6
612	9	9.0
612	10	8.1
612	11	8.1
612	12	10.8
612	13	2.0
612	14	2.0
612	15	2.0
612	16	2.7
612	17	5.4
612	18	8.1
612	19	19.82
612	20	24.3
612	21	12.6
612	22	10.8
612	23	5.4
612	24	6.0
613	1	2.0
613	2	2.0
613	3	2.0
613	4	2.0
613	5	2.0
613	6	2.0
613	7	2.0
613	8	3.0
613	9	3.5
