Node	Time	CapacityUpPrice
437	23	5.5
437	24	5.0
438	1	3.0
438	2	3.0
438	3	3.0
438	4	3.0
438	5	6.0
438	6	5.0
438	7	10.5
438	8	12.0
438	9	12.0
438	10	13.95
438	11	15.0
438	12	15.0
438	13	12.0
438	14	12.0
438	15	12.63
438	16	14.2
438	17	16.5
438	18	17.13
438	19	15.0
438	20	14.0
438	21	13.19
438	22	12.0
438	23	9.0
438	24	9.0
439	1	2.0
439	2	2.0
439	3	2.0
439	4	2.0
439	5	6.0
439	6	9.0
439	7	40.0
439	8	41.0
439	9	36.48
439	10	17.5
439	11	9.5
439	12	8.0
439	13	7.0
439	14	5.5
439	15	6.0
439	16	11.0
439	17	43.97
439	18	47.0
439	19	47.76
439	20	19.5
439	21	18.0
439	22	16.0
439	23	9.0
439	24	6.0
440	1	2.0
440	2	2.0
440	3	2.0
440	4	2.0
440	5	2.0
440	6	2.0
440	7	3.5
440	8	11.87
440	9	12.0
440	10	11.04
440	11	8.11
440	12	8.0
440	13	6.8
440	14	6.1
440	15	6.1
440	16	6.8
440	17	6.1
440	18	6.5
440	19	6.8
440	20	6.0
440	21	4.0
440	22	2.5
440	23	2.0
440	24	2.0
441	1	5.0
441	2	4.8
441	3	5.0
441	4	5.0
441	5	5.0
441	6	8.8
441	7	10.4
441	8	14.0
441	9	19.2
441	10	29.6
441	11	27.0
441	12	27.2
441	13	25.6
441	14	29.0
441	15	47.2
441	16	65.6
441	17	72.0
441	18	72.0
441	19	79.41
441	20	78.0
441	21	58.0
441	22	44.8
441	23	19.2
441	24	14.0
442	1	2.0
442	2	2.0
442	3	2.0
442	4	2.0
442	5	2.0
442	6	2.0
442	7	3.3
442	8	3.3
442	9	4.0
442	10	4.0
442	11	3.3
442	12	2.5
442	13	2.5
442	14	2.5
442	15	2.5
442	16	3.5
442	17	7.0
442	18	18.0
442	19	19.0
442	20	14.0
442	21	8.0
442	22	7.0
442	23	4.5
442	24	3.3
443	1	3.0
443	2	3.0
443	3	3.0
443	4	3.0
443	5	3.0
443	6	3.0
443	7	7.0
443	8	43.0
443	9	48.0
443	10	38.0
443	11	17.5
443	12	13.5
443	13	11.0
443	14	10.5
443	15	10.5
443	16	11.5
443	17	27.5
443	18	50.5
443	19	50.5
443	20	52.5
443	21	10.0
443	22	6.0
443	23	5.0
443	24	3.0
444	1	3.5
444	2	3.0
444	3	3.0
444	4	3.0
444	5	3.0
444	6	5.0
444	7	9.5
444	8	25.0
444	9	27.0
444	10	21.18
444	11	20.0
444	12	16.1
444	13	12.85
444	14	11.35
444	15	11.0
444	16	12.35
444	17	14.68
444	18	20.0
444	19	20.02
444	20	24.0
444	21	14.54
444	22	8.0
444	23	6.0
444	24	5.0
445	1	4.0
445	2	2.0
445	3	2.0
445	4	2.0
445	5	2.0
445	6	3.0
445	7	12.0
445	8	27.0
445	9	19.0
445	10	17.0
445	11	17.0
445	12	13.0
445	13	11.0
445	14	10.0
445	15	6.0
445	16	6.0
445	17	8.0
445	18	10.0
445	19	40.0
445	20	45.0
445	21	44.0
445	22	44.0
445	23	30.0
445	24	3.0
446	1	10.0
446	2	10.0
446	3	10.0
446	4	10.0
446	5	11.0
446	6	80.0
446	7	158.0
446	8	114.0
446	9	136.0
446	10	106.0
446	11	96.0
446	12	67.92
446	13	78.0
446	14	88.0
446	15	56.0
446	16	148.0
446	17	180.0
446	18	176.0
446	19	166.0
446	20	108.0
446	21	94.0
446	22	46.0
446	23	10.0
446	24	16.0
