Node	Time	CapacityUpPrice
619	6	20.0
619	7	34.0
619	8	36.0
619	9	34.0
619	10	28.0
619	11	23.0
619	12	11.0
619	13	6.0
619	14	5.0
619	15	6.0
619	16	5.0
619	17	5.0
619	18	11.04
619	19	36.0
619	20	36.0
619	21	34.0
619	22	28.0
619	23	19.0
619	24	2.0
620	1	2.0
620	2	2.0
620	3	2.0
620	4	2.0
620	5	2.0
620	6	2.0
620	7	2.0
620	8	3.0
620	9	3.0
620	10	3.0
620	11	2.2
620	12	2.1
620	13	2.1
620	14	2.1
620	15	2.1
620	16	3.0
620	17	5.0
620	18	5.0
620	19	4.0
620	20	3.0
620	21	3.0
620	22	2.0
620	23	2.0
620	24	2.0
621	1	2.0
621	2	2.0
621	3	2.0
621	4	2.0
621	5	2.0
621	6	14.0
621	7	6.0
621	8	6.0
621	9	6.0
621	10	33.0
621	11	14.0
621	12	12.0
621	13	6.0
621	14	6.0
621	15	5.0
621	16	8.0
621	17	16.0
621	18	20.0
621	19	6.0
621	20	24.0
621	21	24.0
621	22	6.0
621	23	8.0
621	24	3.0
622	1	2.0
622	2	2.0
622	3	2.0
622	4	2.0
622	5	2.0
622	6	2.0
622	7	2.0
622	8	2.0
622	9	2.0
622	10	1.7
622	11	1.7
622	12	1.7
622	13	1.7
622	14	2.0
622	15	2.0
622	16	2.0
622	17	2.0
622	18	2.0
622	19	3.0
622	20	3.9
622	21	3.9
622	22	3.9
622	23	2.6
622	24	1.9
623	1	2.0
623	2	2.0
623	3	2.0
623	4	2.0
623	5	5.5
623	6	33.0
623	7	88.5
623	8	72.5
623	9	48.5
623	10	33.0
623	11	13.0
623	12	12.0
623	13	9.5
623	14	9.0
623	15	6.0
623	16	9.0
623	17	18.0
623	18	25.0
623	19	25.0
623	20	25.0
623	21	25.0
623	22	25.0
623	23	10.0
623	24	3.5
624	1	2.0
624	2	2.0
624	3	2.0
624	4	3.0
624	5	4.0
624	6	11.25
624	7	48.0
624	8	62.0
624	9	30.0
624	10	17.0
624	11	17.0
624	12	8.0
624	13	6.0
624	14	6.0
624	15	8.0
624	16	29.0
624	17	41.0
624	18	57.0
624	19	41.0
624	20	33.78
624	21	23.0
624	22	9.0
624	23	5.0
624	24	3.5
625	1	6.5
625	2	6.5
625	3	6.0
625	4	6.0
625	5	6.0
625	6	9.0
625	7	37.0
625	8	43.0
625	9	38.5
625	10	21.5
625	11	16.5
625	12	11.5
625	13	10.0
625	14	10.0
625	15	10.0
625	16	13.0
625	17	43.0
625	18	50.0
625	19	36.0
625	20	31.0
625	21	12.0
625	22	6.0
625	23	6.0
625	24	2.0
626	1	2.0
626	2	2.0
626	3	2.0
626	4	2.0
626	5	2.0
626	6	35.7
626	7	58.8
626	8	58.8
626	9	48.3
626	10	31.5
626	11	14.7
626	12	8.0
626	13	6.0
626	14	4.2
626	15	2.0
626	16	5.0
626	17	18.9
626	18	48.3
626	19	63.0
626	20	56.7
626	21	48.3
626	22	39.0
626	23	2.1
626	24	2.0
627	1	2.0
627	2	2.0
627	3	2.0
627	4	2.0
627	5	2.0
627	6	5.5
627	7	29.82
627	8	8.0
627	9	8.0
627	10	8.0
627	11	10.5
627	12	8.5
627	13	5.0
627	14	5.0
627	15	3.5
627	16	3.5
627	17	4.5
627	18	5.5
627	19	8.0
627	20	7.0
627	21	7.0
627	22	5.5
627	23	3.0
627	24	2.0
628	1	2.0
628	2	2.0
628	3	2.0
628	4	2.0
628	5	2.0
628	6	2.7
628	7	3.0
628	8	3.0
628	9	2.0
628	10	2.0
628	11	2.0
628	12	2.0
628	13	2.0
628	14	2.0
628	15	2.0
628	16	2.0
628	17	2.0
628	18	2.7
628	19	15.3
628	20	20.7
628	21	24.3
628	22	22.5
628	23	29.64
628	24	2.2
629	1	2.0
629	2	2.0
629	3	2.0
629	4	2.0
629	5	2.0
629	6	15.0
629	7	23.5
629	8	24.5
629	9	21.5
629	10	5.0
629	11	3.0
629	12	4.0
629	13	4.0
629	14	4.0
629	15	4.0
629	16	6.27
629	17	5.0
629	18	5.0
629	19	25.5
629	20	25.5
629	21	25.5
629	22	19.0
629	23	3.0
629	24	4.5
630	1	1.5
630	2	1.5
630	3	1.5
630	4	1.5
630	5	1.5
630	6	2.0
630	7	2.0
630	8	2.0
630	9	1.3
630	10	1.3
630	11	1.3
630	12	1.3
630	13	1.3
630	14	1.3
630	15	1.3
630	16	1.5
630	17	1.5
630	18	2.0
630	19	5.0
630	20	10.0
630	21	5.0
630	22	5.0
630	23	5.0
630	24	4.0
631	1	1.3
631	2	1.3
631	3	1.3
631	4	1.3
631	5	2.4
631	6	8.0
631	7	11.2
631	8	11.2
631	9	10.0
631	10	7.2
631	11	4.8
631	12	4.0
631	13	2.0
631	14	2.0
631	15	2.0
631	16	2.4
631	17	3.0
631	18	4.9
631	19	15.2
631	20	16.0
631	21	16.0
631	22	15.2
631	23	2.0
631	24	2.0
632	1	2.0
632	2	2.0
632	3	2.0
632	4	2.0
632	5	2.0
632	6	2.0
632	7	2.0
632	8	2.0
632	9	2.0
632	10	2.0
632	11	2.0
632	12	2.0
632	13	2.0
632	14	2.0
632	15	2.0
632	16	2.0
632	17	2.0
632	18	2.0
632	19	3.5
632	20	4.5
632	21	5.5
632	22	4.5
632	23	3.0
632	24	2.0
633	1	2.0
633	2	2.0
633	3	2.0
633	4	2.0
633	5	3.0
633	6	10.5
633	7	31.5
633	8	42.5
633	9	14.5
633	10	8.0
633	11	6.0
633	12	6.0
633	13	6.0
633	14	4.0
633	15	2.5
633	16	5.0
633	17	6.5
633	18	13.0
633	19	15.0
633	20	14.5
633	21	15.24
633	22	13.0
633	23	6.0
633	24	2.0
634	1	2.0
634	2	2.0
634	3	2.0
634	4	2.0
634	5	6.0
634	6	16.0
634	7	21.12
634	8	21.12
634	9	17.5
634	10	15.0
634	11	7.0
634	12	6.0
634	13	4.5
634	14	4.5
634	15	4.5
634	16	5.5
634	17	5.0
634	18	7.0
634	19	26.81
634	20	26.0
634	21	20.74
634	22	19.55
634	23	12.0
634	24	4.5
635	1	3.0
635	2	3.0
635	3	3.65
635	4	3.65
635	5	4.0
635	6	13.0
635	7	53.0
635	8	56.0
635	9	37.0
635	10	24.0
635	11	17.0
635	12	10.0
635	13	8.0
635	14	7.0
635	15	8.0
635	16	11.0
635	17	11.0
635	18	20.0
635	19	18.0
635	20	14.0
635	21	9.0
635	22	5.0
635	23	4.0
635	24	2.5
636	1	2.0
636	2	2.0
636	3	2.0
636	4	2.0
636	5	2.0
636	6	52.2
636	7	56.0
636	8	47.0
636	9	27.0
636	10	26.0
636	11	14.0
636	12	12.0
636	13	12.0
636	14	9.0
636	15	8.0
636	16	13.27
636	17	26.1
636	18	26.1
636	19	36.0
636	20	38.0
636	21	37.0
636	22	27.0
636	23	44.0
636	24	5.0
637	1	2.0
637	2	2.0
637	3	2.0
637	4	2.0
637	5	2.0
637	6	2.0
637	7	2.0
637	8	2.0
637	9	2.0
637	10	2.0
637	11	2.0
637	12	2.0
637	13	2.0
637	14	2.0
637	15	2.0
637	16	2.0
637	17	2.0
637	18	2.0
637	19	2.8
637	20	4.2
637	21	4.2
637	22	3.0
637	23	2.0
637	24	3.0
638	1	2.0
638	2	2.0
638	3	2.0
638	4	2.0
638	5	2.0
638	6	5.0
638	7	24.5
638	8	6.5
638	9	5.5
638	10	5.5
638	11	5.5
638	12	5.5
638	13	4.5
638	14	4.0
638	15	2.0
638	16	2.0
638	17	3.0
638	18	5.0
638	19	8.0
638	20	8.0
638	21	8.0
638	22	5.0
638	23	2.0
638	24	2.0
639	1	2.5
639	2	2.5
639	3	2.5
639	4	2.0
639	5	6.67
639	6	16.5
639	7	43.0
639	8	44.0
639	9	20.0
639	10	19.5
639	11	10.5
639	12	8.5
639	13	4.5
639	14	4.5
639	15	4.5
639	16	6.0
639	17	13.5
639	18	5.5
639	19	43.0
639	20	20.0
639	21	44.0
639	22	20.0
639	23	13.5
639	24	6.0
640	1	3.0
640	2	2.0
640	3	2.0
640	4	2.0
640	5	9.5
640	6	31.79
640	7	43.0
640	8	64.0
640	9	64.0
640	10	31.0
640	11	15.0
640	12	12.5
640	13	8.5
640	14	8.5
640	15	7.0
640	16	10.5
640	17	18.89
640	18	43.0
640	19	44.0
640	20	43.5
640	21	22.0
640	22	14.0
640	23	15.5
640	24	4.0
641	1	2.0
641	2	2.0
641	3	2.0
641	4	2.0
641	5	2.0
641	6	11.0
641	7	8.99
641	8	9.0
641	9	6.0
641	10	10.0
641	11	5.0
641	12	4.0
641	13	2.99
641	14	2.0
641	15	2.0
641	16	3.0
641	17	5.0
641	18	3.5
641	19	4.0
641	20	4.0
641	21	4.0
641	22	3.0
641	23	2.0
641	24	2.0
642	1	2.0
642	2	2.0
642	3	2.0
642	4	2.0
642	5	4.0
642	6	10.0
642	7	21.0
642	8	22.1
642	9	21.0
642	10	16.0
642	11	14.0
642	12	6.0
642	13	4.0
642	14	4.0
642	15	4.0
642	16	5.0
642	17	10.0
642	18	16.0
642	19	20.0
642	20	18.17
642	21	18.17
642	22	12.0
642	23	10.0
642	24	2.0
643	1	3.0
643	2	3.0
643	3	3.0
643	4	3.0
643	5	3.0
643	6	10.0
643	7	27.0
643	8	17.23
643	9	10.0
643	10	8.0
643	11	6.0
643	12	5.0
643	13	5.0
643	14	4.0
643	15	4.0
643	16	5.0
643	17	5.0
643	18	10.0
643	19	13.0
643	20	13.0
643	21	13.0
643	22	13.0
643	23	6.0
643	24	3.0
644	1	2.0
644	2	2.0
644	3	2.0
644	4	2.0
644	5	9.5
644	6	30.0
644	7	40.0
644	8	44.0
644	9	39.0
644	10	39.0
644	11	14.0
644	12	11.0
644	13	6.0
644	14	6.0
644	15	6.0
644	16	9.0
644	17	18.0
644	18	36.91
644	19	44.0
644	20	40.0
644	21	44.0
644	22	30.0
644	23	19.0
644	24	6.0
645	1	2.0
645	2	2.0
645	3	2.0
645	4	2.0
645	5	2.0
645	6	11.0
645	7	8.99
645	8	9.0
645	9	6.0
645	10	10.0
645	11	5.0
645	12	4.0
645	13	2.99
645	14	2.0
645	15	2.0
645	16	3.0
645	17	5.0
645	18	3.5
645	19	4.0
645	20	4.0
645	21	4.0
645	22	3.0
645	23	2.0
645	24	2.0
646	1	2.0
646	2	2.0
646	3	2.0
646	4	2.0
646	5	2.0
646	6	2.0
646	7	2.0
646	8	3.0
646	9	4.0
646	10	3.0
646	11	3.0
646	12	3.0
646	13	2.1
646	14	2.1
646	15	2.1
646	16	3.0
646	17	6.4
646	18	8.0
646	19	5.6
646	20	4.8
646	21	4.8
646	22	2.0
646	23	2.0
646	24	2.0
647	1	2.0
647	2	2.0
647	3	2.0
647	4	2.0
647	5	2.0
647	6	2.0
647	7	2.0
647	8	2.0
647	9	2.0
647	10	2.0
647	11	2.0
647	12	2.0
647	13	2.0
647	14	2.0
647	15	2.0
647	16	2.0
647	17	2.0
647	18	2.0
647	19	2.0
647	20	2.99
647	21	2.5
647	22	6.5
647	23	6.5
647	24	2.0
648	1	2.0
648	2	2.0
648	3	2.0
648	4	2.0
648	5	4.0
648	6	15.0
648	7	21.06
648	8	21.66
648	9	21.06
648	10	19.29
648	11	9.0
648	12	9.0
648	13	7.0
648	14	5.0
648	15	5.0
648	16	5.0
648	17	10.0
648	18	18.0
648	19	22.61
648	20	22.61
648	21	21.66
648	22	18.0
648	23	6.0
648	24	5.0
649	1	2.0
649	2	2.0
649	3	2.0
649	4	2.0
649	5	6.0
649	6	13.0
649	7	32.0
649	8	34.0
649	9	26.0
649	10	17.0
649	11	10.0
649	12	7.0
649	13	4.0
649	14	4.0
649	15	4.0
649	16	7.0
649	17	11.0
649	18	20.0
649	19	34.0
649	20	38.0
649	21	30.0
649	22	24.0
649	23	23.0
649	24	4.0
650	1	3.5
650	2	3.5
650	3	3.5
650	4	3.5
650	5	3.5
650	6	2.0
650	7	2.0
650	8	2.0
650	9	3.5
650	10	1.5
650	11	2.0
650	12	1.5
650	13	2.0
650	14	2.0
650	15	2.0
650	16	2.0
650	17	2.0
650	18	2.0
650	19	4.0
650	20	5.0
650	21	5.0
650	22	4.39
650	23	3.5
650	24	2.0
651	1	2.0
651	2	2.0
651	3	2.0
651	4	2.0
651	5	5.0
651	6	31.0
651	7	65.0
651	8	56.0
651	9	43.0
651	10	37.0
651	11	15.0
651	12	8.0
651	13	6.0
651	14	5.0
651	15	6.0
651	16	10.0
651	17	12.0
651	18	47.0
651	19	62.0
651	20	62.0
651	21	62.0
651	22	47.0
651	23	7.0
651	24	6.0
652	1	2.0
652	2	2.0
652	3	2.0
652	4	2.0
652	5	4.0
652	6	14.0
652	7	46.0
652	8	44.0
652	9	24.0
652	10	18.0
652	11	12.0
652	12	10.0
652	13	8.0
652	14	8.0
652	15	5.0
652	16	8.0
652	17	10.0
652	18	28.0
652	19	35.12
652	20	33.0
652	21	31.0
652	22	31.0
652	23	8.0
652	24	4.4
653	1	2.0
653	2	2.0
653	3	2.0
653	4	2.0
653	5	2.0
653	6	7.0
653	7	20.0
653	8	23.0
653	9	15.0
653	10	6.0
653	11	4.0
653	12	4.0
653	13	3.0
653	14	3.0
653	15	3.7
653	16	3.0
653	17	4.0
653	18	8.0
653	19	14.0
653	20	15.0
653	21	16.0
653	22	14.0
653	23	12.0
653	24	2.0
654	1	3.0
654	2	3.0
654	3	3.0
654	4	3.0
654	5	3.5
654	6	13.0
654	7	30.17
654	8	26.5
654	9	13.0
654	10	11.5
654	11	7.0
654	12	6.0
654	13	5.0
654	14	4.0
654	15	4.0
654	16	5.0
654	17	8.5
654	18	5.5
654	19	26.5
654	20	26.5
654	21	25.0
654	22	24.0
654	23	6.0
654	24	3.5
655	1	1.3
655	2	1.3
655	3	1.3
655	4	1.3
655	5	2.4
655	6	8.0
655	7	11.2
655	8	11.2
655	9	10.0
655	10	7.2
655	11	4.8
655	12	4.0
655	13	2.0
655	14	2.0
655	15	2.0
655	16	2.4
655	17	3.0
655	18	4.9
655	19	15.2
655	20	16.0
655	21	16.0
655	22	15.2
655	23	2.0
655	24	2.0
656	1	2.0
656	2	2.0
656	3	2.0
656	4	2.0
656	5	2.0
656	6	2.0
656	7	2.5
656	8	3.0
656	9	3.5
656	10	3.0
656	11	2.5
656	12	2.0
656	13	2.0
656	14	2.0
656	15	2.0
656	16	4.0
656	17	6.5
656	18	7.0
656	19	6.0
656	20	3.5
656	21	2.5
656	22	2.0
656	23	2.0
656	24	2.0
657	1	2.0
657	2	2.0
657	3	2.0
657	4	2.0
657	5	4.5
657	6	11.0
657	7	19.0
657	8	23.0
657	9	19.0
657	10	14.5
657	11	13.0
657	12	11.0
657	13	6.0
657	14	5.5
657	15	4.0
657	16	6.0
657	17	8.0
657	18	13.0
657	19	14.5
657	20	14.0
657	21	14.0
657	22	11.5
657	23	7.5
657	24	3.0
658	1	2.0
658	2	2.0
658	3	2.0
658	4	2.0
658	5	2.0
658	6	2.0
658	7	2.0
658	8	2.0
658	9	2.0
658	10	2.0
658	11	2.0
658	12	2.0
658	13	2.0
658	14	2.0
658	15	2.0
658	16	2.0
658	17	2.0
658	18	2.0
658	19	7.5
658	20	9.0
658	21	9.89
658	22	8.0
658	23	4.0
658	24	3.0
659	1	2.0
659	2	2.0
659	3	2.0
659	4	2.0
659	5	7.0
659	6	22.0
659	7	59.0
659	8	59.0
659	9	59.0
659	10	27.39
659	11	25.25
659	12	26.25
659	13	12.0
659	14	10.0
659	15	10.0
659	16	15.0
659	17	26.0
659	18	28.0
659	19	38.0
659	20	36.0
659	21	37.0
659	22	24.0
659	23	10.0
659	24	3.0
660	1	1.2
660	2	1.2
660	3	1.2
660	4	1.2
660	5	1.2
660	6	1.6
660	7	1.6
660	8	1.6
660	9	1.2
660	10	0.8
660	11	0.8
660	12	0.8
660	13	0.8
660	14	1.2
660	15	1.2
660	16	1.2
660	17	1.2
660	18	1.6
660	19	2.0
660	20	3.0
660	21	2.0
660	22	2.0
660	23	2.0
660	24	2.0
661	1	2.0
661	2	2.0
661	3	2.0
661	4	2.0
661	5	3.0
661	6	11.0
661	7	29.0
661	8	30.0
661	9	15.0
661	10	14.0
661	11	6.0
661	12	4.0
661	13	4.0
661	14	3.5
661	15	4.0
661	16	4.0
661	17	9.0
661	18	10.0
661	19	11.0
661	20	9.0
661	21	9.0
661	22	6.0
661	23	6.0
661	24	2.0
662	1	2.0
662	2	2.0
662	3	2.0
662	4	2.0
662	5	4.5
662	6	15.0
662	7	19.0
662	8	15.0
662	9	5.5
662	10	5.5
662	11	8.5
662	12	5.0
662	13	4.5
662	14	4.5
662	15	4.5
662	16	4.5
662	17	9.5
662	18	19.45
662	19	20.0
662	20	22.66
662	21	19.24
662	22	17.5
662	23	12.0
662	24	4.0
663	1	2.0
663	2	2.0
663	3	2.0
663	4	2.0
663	5	3.6
663	6	20.7
663	7	50.0
663	8	50.0
663	9	50.0
663	10	22.0
663	11	7.2
663	12	7.2
663	13	5.4
663	14	4.5
663	15	4.5
663	16	4.5
663	17	6.3
663	18	50.0
663	19	50.0
663	20	50.0
663	21	50.0
663	22	50.0
663	23	6.3
663	24	4.0
664	1	2.0
664	2	2.0
664	3	2.0
664	4	2.0
664	5	3.0
664	6	10.0
664	7	27.0
664	8	28.0
664	9	30.71
664	10	30.0
664	11	28.0
664	12	13.0
664	13	5.0
664	14	4.0
664	15	4.0
664	16	5.0
664	17	12.0
664	18	22.0
664	19	33.0
664	20	23.0
664	21	13.0
664	22	12.0
664	23	8.0
664	24	2.0
665	1	2.0
665	2	2.0
665	3	2.0
665	4	2.0
665	5	5.0
665	6	13.5
665	7	25.0
665	8	25.0
665	9	15.0
665	10	8.5
665	11	7.0
665	12	5.5
665	13	5.0
665	14	4.0
665	15	4.0
665	16	5.0
665	17	6.5
665	18	13.0
665	19	18.0
665	20	20.0
665	21	20.0
665	22	18.0
665	23	7.5
665	24	3.0
666	1	2.0
666	2	2.0
666	3	2.0
666	4	2.0
666	5	4.5
666	6	12.6
666	7	70.2
666	8	69.3
666	9	51.3
666	10	17.1
666	11	12.6
666	12	12.6
666	13	5.4
666	14	5.0
666	15	5.0
666	16	6.0
666	17	8.1
666	18	35.1
666	19	74.7
666	20	144.0
666	21	89.1
666	22	65.7
666	23	20.7
666	24	4.2
667	1	2.0
667	2	2.0
667	3	2.0
667	4	2.0
667	5	2.0
667	6	2.0
667	7	2.0
667	8	2.0
667	9	2.0
667	10	2.0
667	11	2.0
667	12	1.8
667	13	1.8
667	14	2.0
667	15	2.0
667	16	2.0
667	17	2.0
667	18	2.0
667	19	2.0
667	20	2.0
667	21	2.0
667	22	2.0
667	23	2.0
667	24	1.2
668	1	2.0
668	2	2.0
668	3	2.0
668	4	2.0
668	5	3.5
668	6	7.5
668	7	13.0
668	8	13.0
668	9	12.0
668	10	8.5
668	11	7.5
668	12	7.5
668	13	5.0
668	14	4.0
668	15	4.0
668	16	5.0
668	17	5.0
668	18	8.5
668	19	9.5
668	20	9.5
668	21	9.5
668	22	8.5
668	23	5.0
668	24	3.0
669	1	2.0
669	2	2.0
669	3	2.0
669	4	2.0
669	5	2.0
669	6	3.0
669	7	7.5
669	8	6.5
669	9	6.0
669	10	5.5
669	11	5.5
669	12	5.99
669	13	4.5
669	14	4.5
669	15	2.0
669	16	2.0
669	17	3.0
669	18	4.99
669	19	7.0
669	20	6.0
669	21	6.0
669	22	4.99
669	23	2.0
669	24	2.0
670	1	2.0
670	2	2.0
670	3	2.0
670	4	2.0
670	5	3.0
670	6	12.5
670	7	49.0
670	8	49.0
670	9	49.0
670	10	12.0
670	11	8.5
670	12	6.5
670	13	4.5
670	14	4.0
670	15	4.0
670	16	6.0
670	17	8.5
670	18	14.0
670	19	49.0
670	20	43.0
670	21	49.0
670	22	49.0
670	23	3.0
670	24	6.0
671	1	2.0
671	2	2.0
671	3	2.0
671	4	2.0
671	5	2.0
671	6	2.0
671	7	2.0
671	8	2.0
671	9	2.0
671	10	2.0
671	11	2.0
671	12	2.0
671	13	2.0
671	14	2.0
671	15	2.0
671	16	2.0
671	17	2.0
671	18	2.0
671	19	2.0
671	20	10.0
671	21	3.0
671	22	3.0
671	23	3.0
671	24	4.0
672	1	2.5
672	2	2.5
672	3	2.5
672	4	2.5
672	5	2.5
672	6	5.0
672	7	3.5
672	8	3.5
672	9	2.0
672	10	2.0
672	11	2.0
672	12	2.0
672	13	2.0
672	14	2.0
672	15	3.0
672	16	3.0
672	17	3.0
672	18	3.0
672	19	8.0
672	20	11.0
672	21	7.0
672	22	6.0
672	23	9.0
672	24	4.0
673	1	2.0
673	2	2.0
673	3	2.0
673	4	2.0
673	5	2.0
673	6	2.9
673	7	2.9
673	8	2.9
673	9	2.0
673	10	2.0
673	11	2.0
673	12	2.0
673	13	2.0
673	14	2.0
673	15	2.0
673	16	2.0
673	17	2.0
673	18	2.9
673	19	10.5
673	20	14.5
673	21	15.57
673	22	14.0
673	23	7.5
673	24	6.0
674	1	3.0
674	2	2.0
674	3	2.0
674	4	2.0
674	5	4.0
674	6	10.0
674	7	14.5
674	8	15.0
674	9	12.0
674	10	8.0
674	11	5.5
674	12	5.0
674	13	3.5
674	14	3.5
674	15	3.5
674	16	4.0
674	17	6.0
674	18	10.5
674	19	13.0
674	20	13.0
674	21	13.0
674	22	10.0
674	23	3.0
674	24	2.0
675	1	2.5
675	2	2.5
675	3	2.5
675	4	2.0
675	5	6.67
675	6	16.5
675	7	43.0
675	8	44.0
675	9	20.0
675	10	19.5
675	11	10.5
675	12	8.5
675	13	4.5
675	14	4.5
675	15	4.5
675	16	6.0
675	17	13.5
675	18	5.5
675	19	43.0
675	20	20.0
675	21	44.0
675	22	20.0
675	23	13.5
675	24	6.0
676	1	2.0
676	2	2.0
676	3	2.0
676	4	2.0
676	5	2.0
676	6	2.0
676	7	2.0
676	8	2.0
676	9	2.0
676	10	2.0
676	11	2.0
676	12	2.0
676	13	2.0
676	14	2.0
676	15	2.0
676	16	2.0
676	17	2.0
676	18	2.0
676	19	2.0
676	20	2.0
676	21	2.0
676	22	2.0
676	23	2.0
676	24	2.0
677	1	2.0
677	2	2.0
677	3	2.0
677	4	2.0
677	5	2.0
677	6	2.0
677	7	2.0
677	8	2.0
677	9	2.0
677	10	2.0
677	11	2.0
677	12	2.0
677	13	2.0
677	14	2.0
677	15	2.0
677	16	2.0
677	17	2.0
677	18	2.0
677	19	2.0
677	20	4.0
677	21	7.0
677	22	3.5
677	23	2.5
677	24	2.0
678	1	3.0
678	2	2.0
678	3	2.0
678	4	2.0
678	5	4.0
678	6	10.0
678	7	14.5
678	8	15.0
678	9	12.0
678	10	8.0
678	11	5.5
678	12	5.0
678	13	3.5
678	14	3.5
678	15	3.5
678	16	4.0
678	17	6.0
678	18	10.5
678	19	13.0
678	20	13.0
678	21	13.0
678	22	10.0
678	23	3.0
678	24	2.0
679	1	2.0
679	2	2.0
679	3	2.0
679	4	2.0
679	5	5.0
679	6	16.84
679	7	38.0
679	8	40.0
679	9	53.0
679	10	50.0
679	11	51.0
679	12	46.0
679	13	43.0
679	14	27.0
679	15	11.0
679	16	15.0
679	17	29.0
679	18	42.0
679	19	36.0
679	20	33.35
679	21	30.0
679	22	21.0
679	23	12.0
679	24	3.0
680	1	3.0
680	2	3.0
680	3	3.0
680	4	3.0
680	5	6.0
680	6	14.0
680	7	44.0
680	8	43.0
680	9	17.0
680	10	11.0
680	11	8.0
680	12	6.0
680	13	4.5
680	14	4.0
680	15	4.0
680	16	7.0
680	17	16.0
680	18	17.0
680	19	44.0
680	20	43.0
680	21	42.0
680	22	25.0
680	23	9.0
680	24	6.0
681	1	2.0
681	2	2.0
681	3	2.0
681	4	2.0
681	5	4.0
681	6	9.0
681	7	30.0
681	8	29.0
681	9	15.0
681	10	12.0
681	11	9.0
681	12	4.5
681	13	6.5
681	14	2.5
681	15	2.5
681	16	2.0
681	17	4.0
681	18	5.99
681	19	17.0
681	20	29.5
681	21	17.5
681	22	16.0
681	23	3.0
681	24	2.5
682	1	2.0
682	2	2.0
682	3	2.0
682	4	2.0
682	5	2.0
682	6	4.0
682	7	19.0
682	8	22.0
682	9	19.0
682	10	7.0
682	11	6.5
682	12	6.0
682	13	6.0
682	14	6.0
682	15	6.0
682	16	6.0
682	17	7.0
682	18	14.0
682	19	15.0
682	20	13.5
682	21	7.0
682	22	3.0
682	23	3.0
682	24	2.0
683	1	2.0
683	2	2.0
683	3	2.0
683	4	2.0
683	5	4.5
683	6	11.0
683	7	19.0
683	8	23.0
683	9	19.0
683	10	14.5
683	11	13.0
683	12	11.0
683	13	6.0
683	14	5.5
683	15	4.0
683	16	6.0
683	17	8.0
683	18	13.0
683	19	14.5
683	20	14.0
683	21	14.0
683	22	11.5
683	23	7.5
683	24	3.0
684	1	2.0
684	2	2.0
684	3	2.0
684	4	2.0
684	5	3.0
684	6	12.5
684	7	49.0
684	8	49.0
684	9	49.0
684	10	12.0
684	11	8.5
684	12	6.5
684	13	4.5
684	14	4.0
684	15	4.0
684	16	6.0
684	17	8.5
684	18	14.0
684	19	49.0
684	20	43.0
684	21	49.0
684	22	49.0
684	23	3.0
684	24	6.0
685	1	2.0
685	2	2.0
685	3	2.0
685	4	2.0
685	5	6.0
685	6	15.0
685	7	23.0
685	8	20.0
685	9	14.5
685	10	12.0
685	11	8.5
685	12	7.0
685	13	5.0
685	14	5.0
685	15	5.0
685	16	6.5
685	17	9.0
685	18	18.0
685	19	22.0
685	20	25.0
685	21	25.0
685	22	19.93
685	23	14.0
685	24	2.0
686	1	28.49
686	2	32.91
686	3	32.91
686	4	32.91
686	5	4.2
686	6	18.9
686	7	44.1
686	8	50.4
686	9	48.3
686	10	42.0
686	11	31.5
686	12	31.5
686	13	29.4
686	14	23.1
686	15	10.5
686	16	10.5
686	17	14.7
686	18	23.25
686	19	43.0
686	20	22.32
686	21	22.32
686	22	18.0
686	23	6.3
686	24	2.0
687	1	2.0
687	2	2.0
687	3	2.0
687	4	2.0
687	5	3.0
687	6	10.5
687	7	31.5
687	8	42.5
687	9	14.5
687	10	8.0
687	11	6.0
687	12	6.0
687	13	6.0
687	14	4.0
687	15	2.5
687	16	5.0
687	17	6.5
687	18	13.0
687	19	15.0
687	20	14.5
687	21	15.24
687	22	13.0
687	23	6.0
687	24	2.0
688	1	2.0
688	2	2.0
688	3	2.0
688	4	2.0
688	5	2.0
688	6	4.5
688	7	20.26
688	8	7.0
688	9	6.0
688	10	15.5
688	11	8.5
688	12	7.5
688	13	4.5
688	14	4.5
688	15	4.5
688	16	3.0
688	17	3.0
688	18	4.5
688	19	33.52
688	20	37.56
688	21	37.56
688	22	4.5
688	23	2.0
688	24	2.0
689	1	2.0
689	2	2.0
689	3	2.0
689	4	2.0
689	5	4.0
689	6	12.5
689	7	19.0
689	8	20.0
689	9	18.3
689	10	13.41
689	11	8.0
689	12	6.0
689	13	6.5
689	14	3.5
689	15	3.0
689	16	4.0
689	17	8.0
689	18	15.0
689	19	18.5
689	20	19.0
689	21	17.5
689	22	15.0
689	23	9.5
689	24	5.0
690	1	2.0
690	2	2.0
690	3	2.0
690	4	2.0
690	5	6.0
690	6	16.0
690	7	21.12
690	8	21.12
690	9	17.5
690	10	15.0
690	11	7.0
690	12	6.0
690	13	4.5
690	14	4.5
690	15	4.5
690	16	5.5
690	17	5.0
690	18	7.0
690	19	26.81
690	20	26.0
690	21	20.74
690	22	19.55
690	23	12.0
690	24	4.5
691	1	2.0
691	2	2.0
691	3	2.0
691	4	2.0
691	5	2.0
691	6	2.0
691	7	2.0
691	8	3.0
691	9	3.0
691	10	3.0
691	11	2.2
691	12	2.1
691	13	2.1
691	14	2.1
691	15	2.1
691	16	3.0
691	17	5.0
691	18	5.0
691	19	4.0
691	20	3.0
691	21	3.0
691	22	2.0
691	23	2.0
691	24	2.0
692	1	2.0
