Node	Time	ActivationUpPrice
2300	2	50.53
2300	3	48.25
2300	4	46.91
2300	5	49.08
2300	6	58.08
2300	7	63.08
2300	8	63.99
2300	9	67.0
2300	10	61.27
2300	11	57.28
2300	12	52.16
2300	13	48.67
2300	14	54.0
2300	15	54.0
2300	16	50.91
2300	17	56.95
2300	18	60.04
2300	19	61.86
2300	20	62.2
2300	21	62.08
2300	22	62.09
2300	23	61.19
2300	24	60.24
2301	1	38.33
2301	2	38.08
2301	3	38.04
2301	4	37.94
2301	5	37.56
2301	6	37.24
2301	7	47.0
2301	8	47.0
2301	9	47.0
2301	10	47.0
2301	11	45.5
2301	12	37.0
2301	13	37.0
2301	14	37.0
2301	15	36.83
2301	16	37.12
2301	17	37.62
2301	18	37.13
2301	19	41.0
2301	20	47.5
2301	21	48.5
2301	22	47.5
2301	23	47.5
2301	24	32.41
2302	1	32.09
2302	2	30.86
2302	3	30.17
2302	4	30.17
2302	5	31.02
2302	6	34.36
2302	7	36.45
2302	8	37.27
2302	9	36.77
2302	10	34.26
2302	11	28.38
2302	12	26.1
2302	13	22.08
2302	14	22.77
2302	15	25.95
2302	16	60.0
2302	17	68.0
2302	18	68.0
2302	19	45.0
2302	20	35.03
2302	21	34.18
2302	22	32.94
2302	23	32.84
2302	24	30.64
2303	1	11.47
2303	2	11.23
2303	3	11.9
2303	4	13.0
2303	5	15.8
2303	6	17.27
2303	7	19.73
2303	8	25.26
2303	9	23.86
2303	10	19.16
2303	11	17.7
2303	12	15.24
2303	13	11.77
2303	14	11.92
2303	15	13.94
2303	16	17.42
2303	17	17.62
2303	18	23.0
2303	19	19.58
2303	20	16.85
2303	21	15.03
2303	22	13.52
2303	23	11.47
2303	24	7.53
2304	1	35.49
2304	2	35.07
2304	3	34.91
2304	4	34.54
2304	5	34.94
2304	6	36.16
2304	7	36.93
2304	8	36.71
2304	9	36.83
2304	10	36.87
2304	11	36.82
2304	12	31.93
2304	13	29.45
2304	14	30.23
2304	15	36.08
2304	16	36.89
2304	17	36.77
2304	18	36.72
2304	19	36.69
2304	20	36.53
2304	21	36.62
2304	22	36.77
2304	23	36.42
2304	24	36.37
2305	1	36.93
2305	2	36.71
2305	3	36.55
2305	4	34.36
2305	5	19.95
2305	6	30.0
2305	7	30.0
2305	8	28.0
2305	9	22.0
2305	10	8.0
2305	11	8.0
2305	12	7.0
2305	13	-0.12
2305	14	-2.18
2305	15	-2.71
2305	16	-0.6
2305	17	28.0
2305	18	28.0
2305	19	30.0
2305	20	25.0
2305	21	19.0
2305	22	18.3
2305	23	14.44
2305	24	20.0
2306	1	21.94
2306	2	21.78
2306	3	21.77
2306	4	21.72
2306	5	23.58
2306	6	24.99
2306	7	29.84
2306	8	29.84
2306	9	29.84
2306	10	27.92
2306	11	27.67
2306	12	27.6
2306	13	27.01
2306	14	26.51
2306	15	25.88
2306	16	26.0
2306	17	26.0
2306	18	26.65
2306	19	26.0
2306	20	25.75
2306	21	25.2
2306	22	24.58
2306	23	24.48
2306	24	21.62
2307	1	6.64
2307	2	6.5
2307	3	6.27
2307	4	6.31
2307	5	6.64
2307	6	6.57
2307	7	21.0
2307	8	21.0
2307	9	9.89
2307	10	9.98
2307	11	10.0
2307	12	9.84
2307	13	9.64
2307	14	9.93
2307	15	9.92
2307	16	9.97
2307	17	12.06
2307	18	22.9
2307	19	28.0
2307	20	23.5
2307	21	11.9
2307	22	9.91
2307	23	8.24
2307	24	4.22
2308	1	19.75
2308	2	19.74
2308	3	19.74
2308	4	10.99
2308	5	4.21
2308	6	12.65
2308	7	16.33
2308	8	20.29
2308	9	20.04
2308	10	16.31
2308	11	3.88
2308	12	0.05
2308	13	-0.16
2308	14	-0.83
2308	15	-0.11
2308	16	-0.01
2308	17	2.63
2308	18	16.65
2308	19	19.75
2308	20	19.74
2308	21	19.63
2308	22	19.31
2308	23	19.07
2308	24	3.81
2309	1	29.0
2309	2	28.03
2309	3	27.91
2309	4	27.78
2309	5	27.37
2309	6	28.02
2309	7	28.76
2309	8	29.9
2309	9	30.28
2309	10	30.02
2309	11	31.64
2309	12	30.69
2309	13	23.95
2309	14	26.5
2309	15	24.95
2309	16	29.95
2309	17	28.03
2309	18	28.03
2309	19	27.99
2309	20	27.92
2309	21	27.79
2309	22	29.91
2309	23	28.7
2309	24	27.61
2310	1	22.09
2310	2	21.92
2310	3	21.22
2310	4	21.24
2310	5	21.84
2310	6	23.12
2310	7	23.84
2310	8	27.0
2310	9	27.0
2310	10	28.5
2310	11	28.5
2310	12	26.5
2310	13	23.84
2310	14	23.37
2310	15	23.29
2310	16	23.13
2310	17	23.21
2310	18	23.0
2310	19	24.0
2310	20	22.66
2310	21	22.27
2310	22	22.87
2310	23	22.31
2310	24	21.98
2311	1	24.0
2311	2	23.04
2311	3	22.97
2311	4	21.24
2311	5	20.94
2311	6	21.93
2311	7	23.15
2311	8	25.0
2311	9	25.41
2311	10	23.52
2311	11	11.71
2311	12	1.37
2311	13	0.02
2311	14	0.44
2311	15	10.6
2311	16	22.47
2311	17	25.25
2311	18	25.21
2311	19	25.21
2311	20	24.52
2311	21	23.77
2311	22	23.95
2311	23	23.72
2311	24	23.73
2312	1	41.05
2312	2	40.81
2312	3	40.54
2312	4	40.46
2312	5	40.42
2312	6	49.81
2312	7	111.57
2312	8	100.68
2312	9	67.87
2312	10	51.3
2312	11	45.67
2312	12	40.94
2312	13	39.46
2312	14	38.73
2312	15	41.4
2312	16	44.39
2312	17	44.9
2312	18	46.21
2312	19	46.81
2312	20	47.71
2312	21	45.91
2312	22	44.73
2312	23	46.0
2312	24	45.0
2313	1	33.33
2313	2	32.9
2313	3	33.21
2313	4	33.37
2313	5	34.65
2313	6	48.69
2313	7	54.43
2313	8	67.96
2313	9	69.81
2313	10	60.02
2313	11	49.55
2313	12	48.79
2313	13	48.92
2313	14	52.0
2313	15	51.0
2313	16	51.0
2313	17	58.44
2313	18	71.0
2313	19	71.0
2313	20	134.0
2313	21	82.0
2313	22	57.1
2313	23	50.0
2313	24	50.0
2314	1	25.25
2314	2	25.01
2314	3	24.11
2314	4	27.0
2314	5	34.99
2314	6	48.0
2314	7	72.0
2314	8	70.0
2314	9	40.0
2314	10	26.55
2314	11	7.04
2314	12	1.59
2314	13	1.01
2314	14	23.0
2314	15	26.81
2314	16	33.0
2314	17	43.0
2314	18	48.0
2314	19	48.0
2314	20	48.0
2314	21	48.0
2314	22	48.0
2314	23	48.0
2314	24	42.0
2315	1	49.71
2315	2	53.5
2315	3	57.0
2315	4	55.24
2315	5	56.77
2315	6	65.0
2315	7	79.99
2315	8	96.0
2315	9	66.0
2315	10	54.41
2315	11	49.55
2315	12	57.0
2315	13	36.73
2315	14	39.17
2315	15	63.0
2315	16	53.6
2315	17	47.06
2315	18	66.0
2315	19	66.0
2315	20	65.86
2315	21	65.5
2315	22	61.12
2315	23	55.93
2315	24	51.88
2316	1	5.15
2316	2	5.12
2316	3	5.15
2316	4	5.17
2316	5	5.19
2316	6	5.21
2316	7	8.0
2316	8	17.5
2316	9	18.0
2316	10	18.0
2316	11	7.56
2316	12	5.27
2316	13	1.24
2316	14	3.1
2316	15	5.75
2316	16	14.0
2316	17	18.0
2316	18	23.0
2316	19	23.0
2316	20	7.97
2316	21	7.55
2316	22	6.41
2316	23	5.87
2316	24	5.19
2317	1	24.99
2317	2	24.53
2317	3	24.99
2317	4	23.38
2317	5	23.38
2317	6	18.54
2317	7	18.56
2317	8	23.37
2317	9	17.52
2317	10	7.0
2317	11	3.75
2317	12	-2.06
2317	13	-7.41
2317	14	1.0
2317	15	1.0
2317	16	1.93
2317	17	18.5
2317	18	44.0
2317	19	60.5
2317	20	60.5
2317	21	60.5
2317	22	60.5
2317	23	60.0
2317	24	37.0
2318	1	0.86
2318	2	0.95
2318	3	1.17
2318	4	2.41
2318	5	6.12
2318	6	13.2
2318	7	13.42
2318	8	7.64
2318	9	0.0
2318	10	1.01
2318	11	4.94
2318	12	5.67
2318	13	5.1
2318	14	4.39
2318	15	9.99
2318	16	24.84
2318	17	40.0
2318	18	42.29
2318	19	45.03
2318	20	47.41
2318	21	49.9
2318	22	49.72
2318	23	47.76
2318	24	47.06
2319	1	25.22
2319	2	26.0
2319	3	25.5
2319	4	25.5
2319	5	25.5
2319	6	23.96
2319	7	24.54
2319	8	25.86
2319	9	25.21
2319	10	25.83
2319	11	24.55
2319	12	24.99
2319	13	25.26
2319	14	25.57
2319	15	25.79
2319	16	25.68
2319	17	25.82
2319	18	25.21
2319	19	25.28
2319	20	28.0
2319	21	27.78
2319	22	27.13
2319	23	27.0
2319	24	27.0
2320	1	35.0
2320	2	35.0
2320	3	41.0
2320	4	41.0
2320	5	27.93
2320	6	31.36
2320	7	36.45
2320	8	55.0
2320	9	52.0
2320	10	31.32
2320	11	29.67
2320	12	21.98
2320	13	40.0
2320	14	40.0
2320	15	42.0
2320	16	41.5
2320	17	32.41
2320	18	32.51
2320	19	41.0
2320	20	39.0
2320	21	39.0
2320	22	32.18
2320	23	30.82
2320	24	32.53
2321	1	19.75
2321	2	19.74
2321	3	19.74
2321	4	10.99
2321	5	4.21
2321	6	12.65
2321	7	16.33
2321	8	20.29
2321	9	20.04
2321	10	16.31
2321	11	3.88
2321	12	0.05
2321	13	-0.16
2321	14	-0.83
2321	15	-0.11
2321	16	-0.01
2321	17	2.63
2321	18	16.65
2321	19	19.75
2321	20	19.74
2321	21	19.63
2321	22	19.31
2321	23	19.07
2321	24	3.81
2322	1	20.0
2322	2	19.2
2322	3	-0.48
2322	4	-0.06
2322	5	6.7
2322	6	6.7
2322	7	6.7
2322	8	-0.61
2322	9	-6.47
2322	10	-9.98
2322	11	-12.04
2322	12	3.35
2322	13	3.35
2322	14	3.35
2322	15	1.0
2322	16	17.92
2322	17	29.0
2322	18	34.9
2322	19	36.33
2322	20	36.29
2322	21	36.4
2322	22	36.44
2322	23	36.35
2322	24	36.18
2323	1	26.0
2323	2	24.6
2323	3	22.92
2323	4	22.0
2323	5	22.92
2323	6	35.5
2323	7	52.0
2323	8	52.0
2323	9	41.13
2323	10	40.01
2323	11	40.7
2323	12	35.97
2323	13	29.23
2323	14	25.48
2323	15	31.27
2323	16	38.55
2323	17	41.14
2323	18	42.03
2323	19	43.69
2323	20	42.04
2323	21	63.98
2323	22	43.44
2323	23	41.07
2323	24	34.7
2324	1	50.0
2324	2	53.05
2324	3	58.0
2324	4	58.0
2324	5	50.73
2324	6	89.57
2324	7	114.78
2324	8	109.06
2324	9	88.82
2324	10	81.56
2324	11	69.91
2324	12	55.31
2324	13	50.25
2324	14	40.05
2324	15	36.41
2324	16	51.76
2324	17	58.63
2324	18	79.53
2324	19	79.99
2324	20	97.57
2324	21	99.95
2324	22	74.21
2324	23	50.55
2324	24	52.97
2325	1	35.65
2325	2	35.14
2325	3	34.72
2325	4	34.64
2325	5	35.41
2325	6	37.0
2325	7	38.54
2325	8	38.67
2325	9	38.57
2325	10	37.98
2325	11	34.61
2325	12	29.25
2325	13	25.27
2325	14	26.68
2325	15	32.9
2325	16	36.39
2325	17	38.4
2325	18	38.39
2325	19	38.46
2325	20	43.76
2325	21	43.71
2325	22	38.4
2325	23	38.21
2325	24	34.94
2326	1	23.52
2326	2	23.51
2326	3	22.99
2326	4	21.88
2326	5	21.41
2326	6	21.93
2326	7	23.51
2326	8	28.97
2326	9	20.43
2326	10	9.93
2326	11	0.62
2326	12	0.02
2326	13	-0.06
2326	14	2.03
2326	15	15.71
2326	16	23.51
2326	17	30.0
2326	18	29.59
2326	19	27.5
2326	20	27.0
2326	21	27.0
2326	22	28.0
2326	23	23.25
2326	24	21.99
2327	1	62.44
2327	2	62.69
2327	3	63.03
2327	4	63.81
2327	5	63.03
2327	6	67.9
2327	7	150.34
2327	8	127.13
2327	9	97.89
2327	10	87.02
2327	11	74.58
2327	12	64.15
2327	13	64.71
2327	14	62.63
2327	15	61.49
2327	16	63.15
2327	17	64.97
2327	18	66.47
2327	19	77.04
2327	20	74.98
2327	21	69.05
2327	22	63.98
2327	23	61.09
2327	24	61.23
2328	1	0.97
2328	2	0.99
2328	3	1.01
2328	4	3.5
2328	5	3.5
2328	6	5.63
2328	7	6.98
2328	8	9.89
2328	9	11.38
2328	10	9.42
2328	11	5.35
2328	12	4.93
2328	13	4.9
2328	14	4.25
2328	15	4.27
2328	16	4.42
2328	17	4.95
2328	18	4.91
2328	19	4.12
2328	20	3.17
2328	21	1.98
2328	22	0.93
2328	23	0.03
2328	24	-0.01
2329	1	52.23
2329	2	50.87
2329	3	50.43
2329	4	52.26
2329	5	53.06
2329	6	79.5
2329	7	115.51
2329	8	106.71
2329	9	89.55
2329	10	82.75
2329	11	77.02
2329	12	63.95
2329	13	59.95
2329	14	60.11
2329	15	80.0
2329	16	80.0
2329	17	72.69
2329	18	79.91
2329	19	98.43
2329	20	83.95
2329	21	85.0
2329	22	72.45
2329	23	70.94
2329	24	69.0
2330	1	25.13
2330	2	24.05
2330	3	24.09
2330	4	24.04
2330	5	24.05
2330	6	33.0
2330	7	33.61
2330	8	48.92
2330	9	40.98
2330	10	40.97
2330	11	35.92
2330	12	32.91
2330	13	31.49
2330	14	31.52
2330	15	31.49
2330	16	55.0
2330	17	59.0
2330	18	63.5
2330	19	59.0
2330	20	59.0
2330	21	59.0
2330	22	34.67
2330	23	30.71
2330	24	65.5
2331	1	71.65
2331	2	71.51
2331	3	69.94
2331	4	69.16
2331	5	68.47
2331	6	69.59
2331	7	77.6
2331	8	89.0
2331	9	85.47
2331	10	76.64
2331	11	71.99
2331	12	69.86
2331	13	68.6
2331	14	76.81
2331	15	68.04
2331	16	69.68
2331	17	77.4
2331	18	90.66
2331	19	89.0
2331	20	90.0
2331	21	90.0
2331	22	71.84
2331	23	71.13
2331	24	77.24
2332	1	22.09
2332	2	21.92
2332	3	21.22
2332	4	21.24
2332	5	21.84
2332	6	23.12
2332	7	23.84
2332	8	27.0
2332	9	27.0
2332	10	28.5
2332	11	28.5
2332	12	26.5
2332	13	23.84
2332	14	23.37
2332	15	23.29
2332	16	23.13
2332	17	23.21
2332	18	23.0
2332	19	24.0
2332	20	22.66
2332	21	22.27
2332	22	22.87
2332	23	22.31
2332	24	21.98
2333	1	21.94
2333	2	21.78
2333	3	21.77
2333	4	21.72
2333	5	23.58
2333	6	24.99
2333	7	29.84
2333	8	29.84
2333	9	29.84
2333	10	27.92
2333	11	27.67
2333	12	27.6
2333	13	27.01
2333	14	26.51
2333	15	25.88
2333	16	26.0
2333	17	26.0
2333	18	26.65
2333	19	26.0
2333	20	25.75
2333	21	25.2
2333	22	24.58
2333	23	24.48
2333	24	21.62
2334	1	23.52
2334	2	23.51
2334	3	22.99
2334	4	21.88
2334	5	21.41
2334	6	21.93
2334	7	23.51
2334	8	28.97
2334	9	20.43
2334	10	9.93
2334	11	0.62
2334	12	0.02
2334	13	-0.06
2334	14	2.03
2334	15	15.71
2334	16	23.51
2334	17	30.0
2334	18	29.59
2334	19	27.5
2334	20	27.0
2334	21	27.0
2334	22	28.0
2334	23	23.25
2334	24	21.99
2335	1	30.21
2335	2	15.39
2335	3	7.01
2335	4	8.7
2335	5	4.98
2335	6	4.91
2335	7	4.11
2335	8	0.97
2335	9	0.0
2335	10	1.56
2335	11	10.4
2335	12	10.42
2335	13	3.0
2335	14	-5.0
2335	15	-4.36
2335	16	4.0
2335	17	26.28
2335	18	39.0
2335	19	39.0
2335	20	42.73
2335	21	44.99
2335	22	37.62
2335	23	33.99
2335	24	33.52
2336	1	35.0
2336	2	35.0
2336	3	41.0
2336	4	41.0
2336	5	27.93
2336	6	31.36
2336	7	36.45
2336	8	55.0
2336	9	52.0
2336	10	31.32
2336	11	29.67
2336	12	21.98
2336	13	40.0
2336	14	40.0
2336	15	42.0
2336	16	41.5
2336	17	32.41
2336	18	32.51
2336	19	41.0
2336	20	39.0
2336	21	39.0
2336	22	32.18
2336	23	30.82
2336	24	32.53
2337	1	15.24
2337	2	14.45
2337	3	13.91
2337	4	14.61
2337	5	15.24
2337	6	20.91
2337	7	42.98
2337	8	49.99
2337	9	39.86
2337	10	36.63
2337	11	18.17
2337	12	4.32
2337	13	3.24
2337	14	3.03
2337	15	3.96
2337	16	12.78
2337	17	26.79
2337	18	42.73
2337	19	29.89
2337	20	28.88
2337	21	28.19
2337	22	26.84
2337	23	24.74
2337	24	14.3
2338	1	1.06
2338	2	1.01
2338	3	1.01
2338	4	1.01
2338	5	1.11
2338	6	2.23
2338	7	17.0
2338	8	23.97
2338	9	30.0
2338	10	22.49
2338	11	7.86
2338	12	5.5
2338	13	0.0
2338	14	-0.07
2338	15	-0.01
2338	16	1.4
2338	17	3.96
2338	18	8.58
2338	19	7.4
2338	20	5.38
2338	21	5.37
2338	22	5.74
2338	23	5.21
2338	24	3.18
2339	1	4.54
2339	2	3.97
2339	3	3.88
2339	4	3.75
2339	5	3.88
2339	6	3.9
2339	7	4.7
2339	8	5.11
2339	9	5.55
2339	10	5.92
2339	11	2.49
2339	12	0.04
2339	13	0.01
2339	14	1.19
2339	15	3.14
2339	16	5.34
2339	17	11.0
2339	18	11.0
2339	19	5.13
2339	20	3.85
2339	21	3.19
2339	22	3.85
2339	23	1.52
2339	24	0.43
2340	1	71.65
2340	2	71.51
2340	3	69.94
2340	4	69.16
2340	5	68.47
2340	6	69.59
2340	7	77.6
2340	8	89.0
2340	9	85.47
2340	10	76.64
2340	11	71.99
2340	12	69.86
2340	13	68.6
2340	14	76.81
2340	15	68.04
2340	16	69.68
2340	17	77.4
2340	18	90.66
2340	19	89.0
2340	20	90.0
2340	21	90.0
2340	22	71.84
2340	23	71.13
2340	24	77.24
2341	1	32.78
2341	2	32.59
2341	3	32.84
2341	4	32.5
2341	5	32.4
2341	6	32.0
2341	7	32.98
2341	8	32.94
2341	9	34.0
2341	10	31.62
2341	11	21.29
2341	12	15.87
2341	13	10.0
2341	14	18.39
2341	15	26.61
2341	16	31.7
2341	17	32.65
2341	18	32.65
2341	19	32.64
2341	20	32.68
2341	21	32.55
2341	22	32.5
2341	23	32.8
2341	24	29.34
2342	1	46.0
2342	2	46.0
2342	3	46.0
2342	4	46.0
2342	5	46.0
2342	6	47.0
2342	7	50.0
2342	8	50.0
2342	9	40.0
2342	10	0.33
2342	11	-1.46
2342	12	-3.0
2342	13	-3.72
2342	14	-4.99
2342	15	2.31
2342	16	6.702
2342	17	4.21
2342	18	45.0
2342	19	46.0
2342	20	42.5
2342	21	42.5
2342	22	32.42
2342	23	26.85
2342	24	29.62
2343	1	79.0
2343	2	78.0
2343	3	86.0
2343	4	86.0
2343	5	76.0
2343	6	67.67
2343	7	67.35
2343	8	63.11
2343	9	59.07
2343	10	60.5
2343	11	59.0
2343	12	63.0
2343	13	63.0
2343	14	52.0
2343	15	45.12
2343	16	52.72
2343	17	61.47
2343	18	67.0
2343	19	76.0
2343	20	77.74
2343	21	71.34
2343	22	69.85
2343	23	63.34
2343	24	56.39
2344	1	36.93
2344	2	36.72
2344	3	36.4
2344	4	36.69
2344	5	37.5
2344	6	53.3
2344	7	97.15
2344	8	84.94
2344	9	56.87
2344	10	42.07
2344	11	32.96
2344	12	29.49
2344	13	21.67
2344	14	25.04
2344	15	27.14
2344	16	31.19
2344	17	41.0
2344	18	44.54
2344	19	53.35
2344	20	53.35
2344	21	53.37
2344	22	51.9
2344	23	47.98
2344	24	42.49
2345	1	5.15
2345	2	5.12
2345	3	5.15
2345	4	5.17
2345	5	5.19
2345	6	5.21
2345	7	8.0
2345	8	17.5
2345	9	18.0
2345	10	18.0
2345	11	7.56
2345	12	5.27
2345	13	1.24
2345	14	3.1
2345	15	5.75
2345	16	14.0
2345	17	18.0
2345	18	23.0
2345	19	23.0
2345	20	7.97
2345	21	7.55
2345	22	6.41
2345	23	5.87
2345	24	5.19
2346	1	-0.07
2346	2	-0.09
2346	3	-0.13
2346	4	-0.1
2346	5	0.0
2346	6	1.63
2346	7	13.45
2346	8	13.88
2346	9	13.63
2346	10	13.61
2346	11	12.0
2346	12	12.0
2346	13	4.1
2346	14	4.02
2346	15	4.0
2346	16	4.97
2346	17	7.59
2346	18	8.09
2346	19	7.67
2346	20	6.37
2346	21	5.0
2346	22	3.79
2346	23	2.51
2346	24	1.15
2347	1	36.93
2347	2	36.71
2347	3	36.55
2347	4	34.36
2347	5	19.95
2347	6	30.0
2347	7	30.0
2347	8	28.0
2347	9	22.0
2347	10	8.0
2347	11	8.0
2347	12	7.0
2347	13	-0.12
2347	14	-2.18
2347	15	-2.71
2347	16	-0.6
2347	17	28.0
2347	18	28.0
2347	19	30.0
2347	20	25.0
2347	21	19.0
2347	22	18.3
2347	23	14.44
2347	24	20.0
2348	1	79.0
2348	2	78.0
2348	3	86.0
2348	4	86.0
2348	5	76.0
2348	6	67.67
2348	7	67.35
2348	8	63.11
2348	9	59.07
2348	10	60.5
2348	11	59.0
2348	12	63.0
2348	13	63.0
2348	14	52.0
2348	15	45.12
2348	16	52.72
2348	17	61.47
2348	18	67.0
2348	19	76.0
2348	20	77.74
2348	21	71.34
2348	22	69.85
2348	23	63.34
2348	24	56.39
2349	1	4.54
2349	2	3.97
2349	3	3.88
2349	4	3.75
2349	5	3.88
2349	6	3.9
2349	7	4.7
2349	8	5.11
2349	9	5.55
2349	10	5.92
2349	11	2.49
2349	12	0.04
2349	13	0.01
2349	14	1.19
2349	15	3.14
2349	16	5.34
2349	17	11.0
2349	18	11.0
2349	19	5.13
2349	20	3.85
2349	21	3.19
2349	22	3.85
2349	23	1.52
2349	24	0.43
2350	1	20.0
2350	2	19.2
2350	3	-0.48
2350	4	-0.06
2350	5	6.7
2350	6	6.7
2350	7	6.7
2350	8	-0.61
2350	9	-6.47
2350	10	-9.98
2350	11	-12.04
2350	12	3.35
2350	13	3.35
2350	14	3.35
2350	15	1.0
2350	16	17.92
2350	17	29.0
2350	18	34.9
2350	19	36.33
2350	20	36.29
2350	21	36.4
2350	22	36.44
2350	23	36.35
2350	24	36.18
2351	1	24.0
2351	2	21.24
2351	3	21.08
2351	4	21.15
2351	5	21.04
2351	6	22.3
2351	7	24.06
2351	8	24.79
2351	9	25.15
2351	10	25.13
2351	11	24.34
2351	12	23.73
2351	13	17.94
2351	14	17.22
2351	15	22.25
2351	16	23.51
2351	17	23.99
2351	18	24.48
2351	19	24.79
2351	20	24.0
2351	21	23.32
2351	22	23.62
2351	23	21.67
2351	24	25.0
2352	1	45.84
2352	2	44.86
2352	3	43.14
2352	4	40.78
2352	5	39.07
2352	6	40.83
2352	7	55.5
2352	8	70.0
2352	9	56.0
2352	10	49.8
2352	11	45.73
2352	12	43.0
2352	13	34.84
2352	14	19.5
2352	15	29.94
2352	16	35.58
2352	17	43.24
2352	18	44.39
2352	19	46.92
2352	20	48.17
2352	21	47.3
2352	22	45.09
2352	23	39.63
2352	24	33.23
2353	1	68.64
2353	2	60.5
2353	3	60.5
2353	4	60.5
2353	5	60.5
2353	6	60.5
2353	7	60.5
2353	8	60.5
2353	9	60.5
2353	10	29.0
2353	11	19.0
2353	12	11.0
2353	13	11.0
2353	14	9.16
2353	15	8.1
2353	16	36.82
2353	17	65.17
2353	18	69.0
2353	19	61.5
2353	20	51.0
2353	21	50.5
2353	22	50.22
2353	23	47.37
2353	24	48.06
2354	1	31.91
2354	2	31.52
2354	3	31.52
2354	4	61.0
2354	5	61.0
2354	6	64.0
2354	7	82.0
2354	8	82.0
2354	9	82.0
2354	10	82.0
2354	11	93.0
2354	12	93.0
2354	13	82.0
2354	14	34.45
2354	15	75.0
2354	16	75.0
2354	17	75.0
2354	18	32.02
2354	19	32.01
2354	20	31.32
2354	21	32.01
2354	22	32.25
2354	23	31.52
2354	24	30.34
2355	1	2.56
2355	2	2.11
2355	3	2.2
2355	4	2.69
2355	5	3.07
2355	6	4.92
2355	7	11.07
2355	8	15.37
2355	9	13.94
2355	10	6.99
2355	11	3.79
2355	12	1.14
2355	13	-0.61
2355	14	-0.07
2355	15	1.15
2355	16	3.73
2355	17	8.35
2355	18	7.56
2355	19	5.55
2355	20	4.84
2355	21	4.92
2355	22	4.7
2355	23	2.69
2355	24	2.94
2356	1	40.52
2356	2	40.1
2356	3	40.19
2356	4	39.93
2356	5	41.08
2356	6	43.95
2356	7	76.08
2356	8	102.99
2356	9	71.43
2356	10	55.13
2356	11	48.26
2356	12	44.15
2356	13	42.62
2356	14	42.0
2356	15	44.06
2356	16	42.99
2356	17	43.3
2356	18	46.33
2356	19	49.0
2356	20	50.0
2356	21	50.0
2356	22	50.0
2356	23	43.0
2356	24	41.0
2357	1	27.77
2357	2	24.5
2357	3	19.39
2357	4	19.63
2357	5	19.79
2357	6	20.46
2357	7	20.97
2357	8	21.88
2357	9	22.48
2357	10	21.99
2357	11	21.55
2357	12	20.99
2357	13	17.8
2357	14	17.92
2357	15	20.24
2357	16	20.63
2357	17	20.98
2357	18	21.79
2357	19	22.54
2357	20	22.23
2357	21	21.77
2357	22	21.63
2357	23	25.63
2357	24	25.0
2358	1	24.95
2358	2	23.79
2358	3	23.72
2358	4	27.0
2358	5	27.0
2358	6	26.0
2358	7	23.93
2358	8	24.51
2358	9	24.12
2358	10	23.73
2358	11	23.44
2358	12	23.43
2358	13	23.35
2358	14	23.4
2358	15	23.22
2358	16	22.9
2358	17	23.52
2358	18	23.99
2358	19	24.46
2358	20	23.72
2358	21	23.39
2358	22	25.27
2358	23	23.83
2358	24	22.92
2359	1	22.09
2359	2	21.92
2359	3	21.22
2359	4	21.24
2359	5	21.84
2359	6	23.12
2359	7	23.84
2359	8	27.0
2359	9	27.0
2359	10	28.5
2359	11	28.5
2359	12	26.5
2359	13	23.84
2359	14	23.37
2359	15	23.29
2359	16	23.13
2359	17	23.21
2359	18	23.0
2359	19	24.0
2359	20	22.66
2359	21	22.27
2359	22	22.87
2359	23	22.31
2359	24	21.98
2360	1	29.35
2360	2	29.96
2360	3	30.01
2360	4	30.44
2360	5	31.94
2360	6	35.08
2360	7	41.71
2360	8	41.5
2360	9	38.69
2360	10	38.09
2360	11	34.98
2360	12	34.96
2360	13	33.59
2360	14	32.71
2360	15	39.0
2360	16	44.94
2360	17	47.0
2360	18	47.0
2360	19	48.0
2360	20	45.0
2360	21	45.0
2360	22	42.5
2360	23	33.09
2360	24	19.57
2361	1	47.16
2361	2	46.88
2361	3	46.99
2361	4	47.16
2361	5	47.91
2361	6	46.94
2361	7	49.47
2361	8	49.89
2361	9	48.37
2361	10	39.85
2361	11	23.86
2361	12	0.6
2361	13	0.43
2361	14	12.07
2361	15	37.97
2361	16	47.91
2361	17	60.0
2361	18	61.0
2361	19	61.0
2361	20	61.0
2361	21	53.5
2361	22	53.5
2361	23	53.5
2361	24	57.0
2362	1	22.94
2362	2	22.94
2362	3	23.5
2362	4	23.5
2362	5	23.5
2362	6	20.48
2362	7	21.63
2362	8	22.25
2362	9	22.26
2362	10	23.03
2362	11	21.75
2362	12	15.15
2362	13	6.41
2362	14	4.1
2362	15	20.98
2362	16	23.03
2362	17	26.7
2362	18	26.7
2362	19	27.0
2362	20	26.0
2362	21	22.26
2362	22	24.94
2362	23	22.26
2362	24	19.74
2363	1	11.47
2363	2	11.23
2363	3	11.9
2363	4	13.0
2363	5	15.8
2363	6	17.27
2363	7	19.73
2363	8	25.26
2363	9	23.86
2363	10	19.16
2363	11	17.7
2363	12	15.24
2363	13	11.77
2363	14	11.92
2363	15	13.94
2363	16	17.42
2363	17	17.62
2363	18	23.0
2363	19	19.58
2363	20	16.85
2363	21	15.03
2363	22	13.52
2363	23	11.47
2363	24	7.53
2364	1	35.11
2364	2	34.42
2364	3	34.83
2364	4	33.29
2364	5	34.19
2364	6	45.0
2364	7	44.23
2364	8	45.0
2364	9	47.0
2364	10	50.0
2364	11	50.0
2364	12	47.0
2364	13	39.18
