Node	Time	ActivationUpPrice
630	24	27.61
631	1	26.0
631	2	24.6
631	3	22.92
631	4	22.0
631	5	22.92
631	6	35.5
631	7	52.0
631	8	52.0
631	9	41.13
631	10	40.01
631	11	40.7
631	12	35.97
631	13	29.23
631	14	25.48
631	15	31.27
631	16	38.55
631	17	41.14
631	18	42.03
631	19	43.69
631	20	42.04
631	21	63.98
631	22	43.44
631	23	41.07
631	24	34.7
632	1	35.49
632	2	35.07
632	3	34.91
632	4	34.54
632	5	34.94
632	6	36.16
632	7	36.93
632	8	36.71
632	9	36.83
632	10	36.87
632	11	36.82
632	12	31.93
632	13	29.45
632	14	30.23
632	15	36.08
632	16	36.89
632	17	36.77
632	18	36.72
632	19	36.69
632	20	36.53
632	21	36.62
632	22	36.77
632	23	36.42
632	24	36.37
633	1	29.21
633	2	28.93
633	3	28.82
633	4	28.85
633	5	28.89
633	6	29.72
633	7	30.01
633	8	33.98
633	9	29.38
633	10	32.0
633	11	32.0
633	12	2.48
633	13	0.01
633	14	0.02
633	15	7.68
633	16	38.0
633	17	37.0
633	18	44.0
633	19	56.0
633	20	56.0
633	21	50.0
633	22	44.0
633	23	40.0
633	24	32.49
634	1	30.48
634	2	29.91
634	3	29.98
634	4	29.93
634	5	29.92
634	6	31.29
634	7	39.0
634	8	39.0
634	9	42.0
634	10	42.0
634	11	33.8
634	12	32.9
634	13	32.64
634	14	32.57
634	15	43.0
634	16	46.58
634	17	48.0
634	18	48.0
634	19	50.0
634	20	51.5
634	21	51.5
634	22	48.42
634	23	40.0
634	24	40.0
635	1	57.38
635	2	50.53
635	3	48.25
635	4	46.91
635	5	49.08
635	6	58.08
635	7	63.08
635	8	63.99
635	9	67.0
635	10	61.27
635	11	57.28
635	12	52.16
635	13	48.67
635	14	54.0
635	15	54.0
635	16	50.91
635	17	56.95
635	18	60.04
635	19	61.86
635	20	62.2
635	21	62.08
635	22	62.09
635	23	61.19
635	24	60.24
636	1	31.34
636	2	29.64
636	3	29.62
636	4	28.97
636	5	26.88
636	6	34.37
636	7	38.0
636	8	39.0
636	9	37.0
636	10	30.0
636	11	5.65
636	12	0.85
636	13	-0.01
636	14	-0.19
636	15	0.83
636	16	7.0
636	17	18.81
636	18	28.92
636	19	34.37
636	20	36.08
636	21	34.19
636	22	34.38
636	23	32.02
636	24	20.39
637	1	5.0
637	2	5.0
637	3	5.0
637	4	8.58
637	5	9.5
637	6	18.0
637	7	50.0
637	8	89.89
637	9	51.9
637	10	50.3
637	11	11.33
637	12	9.97
637	13	11.07
637	14	9.33
637	15	9.31
637	16	9.99
637	17	14.0
637	18	15.0
637	19	18.0
637	20	18.0
637	21	18.0
637	22	15.0
637	23	12.0
637	24	8.4
638	1	29.0
638	2	28.03
638	3	27.91
638	4	27.78
638	5	27.37
638	6	28.02
638	7	28.76
638	8	29.9
638	9	30.28
638	10	30.02
638	11	31.64
638	12	30.69
638	13	23.95
638	14	26.5
638	15	24.95
638	16	29.95
638	17	28.03
638	18	28.03
638	19	27.99
638	20	27.92
638	21	27.79
638	22	29.91
638	23	28.7
638	24	27.61
639	1	31.34
639	2	29.64
639	3	29.62
639	4	28.97
639	5	26.88
639	6	34.37
639	7	38.0
639	8	39.0
639	9	37.0
639	10	30.0
639	11	5.65
639	12	0.85
639	13	-0.01
639	14	-0.19
639	15	0.83
639	16	7.0
639	17	18.81
639	18	28.92
639	19	34.37
639	20	36.08
639	21	34.19
639	22	34.38
639	23	32.02
639	24	20.39
640	1	1.41
640	2	1.01
640	3	1.01
640	4	2.06
640	5	3.04
640	6	6.78
640	7	19.0
640	8	21.0
640	9	15.36
640	10	14.9
640	11	14.49
640	12	11.19
640	13	7.21
640	14	13.47
640	15	14.76
640	16	17.93
640	17	20.07
640	18	22.22
640	19	25.0
640	20	25.0
640	21	18.0
640	22	16.43
640	23	13.96
640	24	15.68
641	1	38.76
641	2	38.43
641	3	38.2
641	4	38.04
641	5	38.14
641	6	38.88
641	7	39.48
641	8	40.28
641	9	40.66
641	10	40.56
641	11	39.44
641	12	39.56
641	13	39.57
641	14	39.32
641	15	39.28
641	16	37.93
641	17	38.04
641	18	37.82
641	19	37.73
641	20	37.48
641	21	42.5
641	22	42.5
641	23	41.0
641	24	45.0
642	1	35.19
642	2	35.05
642	3	34.99
642	4	34.4
642	5	35.0
642	6	39.58
642	7	72.05
642	8	107.41
642	9	82.1
642	10	60.18
642	11	46.95
642	12	40.56
642	13	38.79
642	14	40.35
642	15	44.82
642	16	52.34
642	17	80.1
642	18	104.71
642	19	134.97
642	20	47.98
642	21	42.85
642	22	42.5
642	23	47.39
642	24	45.0
643	1	40.75
643	2	40.33
643	3	43.12
643	4	45.02
643	5	46.2
643	6	49.04
643	7	51.62
643	8	54.73
643	9	53.5
643	10	52.46
643	11	52.01
643	12	51.7
643	13	51.7
643	14	51.7
643	15	51.51
643	16	51.7
643	17	53.05
643	18	70.0
643	19	72.4
643	20	72.45
643	21	70.5
643	22	69.0
643	23	53.0
643	24	50.65
644	1	0.86
644	2	0.95
644	3	1.17
644	4	2.41
644	5	6.12
644	6	13.2
644	7	13.42
644	8	7.64
644	9	0.0
644	10	1.01
644	11	4.94
644	12	5.67
644	13	5.1
644	14	4.39
644	15	9.99
644	16	24.84
644	17	40.0
644	18	42.29
644	19	45.03
644	20	47.41
644	21	49.9
644	22	49.72
644	23	47.76
644	24	47.06
645	1	47.28
645	2	47.29
645	3	42.63
645	4	43.09
645	5	40.78
645	6	38.29
645	7	40.0
645	8	14.99
645	9	25.0
645	10	14.0
645	11	4.17
645	12	2.29
645	13	1.5
645	14	0.44
645	15	0.66
645	16	3.29
645	17	4.37
645	18	40.0
645	19	48.0
645	20	48.0
645	21	48.0
645	22	48.0
645	23	22.65
645	24	14.99
646	1	10.36
646	2	4.92
646	3	2.92
646	4	2.19
646	5	2.53
646	6	2.95
646	7	0.69
646	8	-0.02
646	9	-0.8
646	10	-0.58
646	11	-0.59
646	12	-0.89
646	13	-0.8
646	14	-0.11
646	15	0.0
646	16	6.7
646	17	26.34
646	18	35.07
646	19	40.0
646	20	40.0
646	21	40.0
646	22	40.0
646	23	36.26
646	24	35.39
647	1	1.41
647	2	1.01
647	3	1.01
647	4	2.06
647	5	3.04
647	6	6.78
647	7	19.0
647	8	21.0
647	9	15.36
647	10	14.9
647	11	14.49
647	12	11.19
647	13	7.21
647	14	13.47
647	15	14.76
647	16	17.93
647	17	20.07
647	18	22.22
647	19	25.0
647	20	25.0
647	21	18.0
647	22	16.43
647	23	13.96
647	24	15.68
648	1	29.35
648	2	29.96
648	3	30.01
648	4	30.44
648	5	31.94
648	6	35.08
648	7	41.71
648	8	41.5
648	9	38.69
648	10	38.09
648	11	34.98
648	12	34.96
648	13	33.59
648	14	32.71
648	15	39.0
648	16	44.94
648	17	47.0
648	18	47.0
648	19	48.0
648	20	45.0
648	21	45.0
648	22	42.5
648	23	33.09
648	24	19.57
649	1	36.02
649	2	35.71
649	3	35.55
649	4	35.44
649	5	35.25
649	6	36.27
649	7	36.82
649	8	37.19
649	9	37.34
649	10	37.5
649	11	37.51
649	12	37.35
649	13	37.29
649	14	37.16
649	15	37.24
649	16	37.22
649	17	37.0
649	18	37.03
649	19	36.88
649	20	36.79
649	21	36.67
649	22	36.87
649	23	36.38
649	24	35.09
650	1	36.93
650	2	36.71
650	3	36.55
650	4	34.36
650	5	19.95
650	6	30.0
650	7	30.0
650	8	28.0
650	9	22.0
650	10	8.0
650	11	8.0
650	12	7.0
650	13	-0.12
650	14	-2.18
650	15	-2.71
650	16	-0.6
650	17	28.0
650	18	28.0
650	19	30.0
650	20	25.0
650	21	19.0
650	22	18.3
650	23	14.44
650	24	20.0
651	1	24.0
651	2	23.04
651	3	22.97
651	4	21.24
651	5	20.94
651	6	21.93
651	7	23.15
651	8	25.0
651	9	25.41
651	10	23.52
651	11	11.71
651	12	1.37
651	13	0.02
651	14	0.44
651	15	10.6
651	16	22.47
651	17	25.25
651	18	25.21
651	19	25.21
651	20	24.52
651	21	23.77
651	22	23.95
651	23	23.72
651	24	23.73
652	1	6.11
652	2	1.12
652	3	1.01
652	4	1.0
652	5	0.88
652	6	1.0
652	7	2.95
652	8	9.82
652	9	0.12
652	10	-3.0
652	11	-12.2
652	12	-22.49
652	13	-40.77
652	14	-40.09
652	15	-29.67
652	16	-1.89
652	17	1.94
652	18	14.32
652	19	14.35
652	20	14.29
652	21	15.0
652	22	10.59
652	23	9.87
652	24	0.99
653	1	31.34
653	2	29.64
653	3	29.62
653	4	28.97
653	5	26.88
653	6	34.37
653	7	38.0
653	8	39.0
653	9	37.0
653	10	30.0
653	11	5.65
653	12	0.85
653	13	-0.01
653	14	-0.19
653	15	0.83
653	16	7.0
653	17	18.81
653	18	28.92
653	19	34.37
653	20	36.08
653	21	34.19
653	22	34.38
653	23	32.02
653	24	20.39
654	1	32.83
654	2	32.43
654	3	32.24
654	4	31.71
654	5	30.09
654	6	29.65
654	7	32.88
654	8	34.0
654	9	30.02
654	10	5.93
654	11	17.0
654	12	31.35
654	13	30.0
654	14	29.0
654	15	23.76
654	16	25.0
654	17	34.0
654	18	38.5
654	19	37.0
654	20	37.0
654	21	34.0
654	22	32.96
654	23	32.94
654	24	32.82
655	1	25.25
655	2	25.01
655	3	24.11
655	4	27.0
655	5	34.99
655	6	48.0
655	7	72.0
655	8	70.0
655	9	40.0
655	10	26.55
655	11	7.04
655	12	1.59
655	13	1.01
655	14	23.0
655	15	26.81
655	16	33.0
655	17	43.0
655	18	48.0
655	19	48.0
655	20	48.0
655	21	48.0
655	22	48.0
655	23	48.0
655	24	42.0
656	1	17.16
656	2	16.49
656	3	17.16
656	4	16.24
656	5	16.31
656	6	18.33
656	7	19.84
656	8	20.51
656	9	20.48
656	10	20.42
656	11	20.19
656	12	20.0
656	13	20.0
656	14	18.99
656	15	18.84
656	16	19.0
656	17	19.12
656	18	19.46
656	19	19.61
656	20	19.64
656	21	19.17
656	22	18.32
656	23	17.53
656	24	18.57
657	1	29.88
657	2	30.0
657	3	30.0
657	4	28.9
657	5	28.18
657	6	27.03
657	7	30.0
657	8	33.41
657	9	40.0
657	10	36.0
657	11	23.0
657	12	3.24
657	13	11.67
657	14	11.67
657	15	1.05
657	16	32.0
657	17	30.0
657	18	30.0
657	19	28.89
657	20	28.42
657	21	29.67
657	22	30.15
657	23	28.9
657	24	24.1
658	1	49.71
658	2	53.5
658	3	57.0
658	4	55.24
658	5	56.77
658	6	65.0
658	7	79.99
658	8	96.0
658	9	66.0
658	10	54.41
658	11	49.55
658	12	57.0
658	13	36.73
658	14	39.17
658	15	63.0
658	16	53.6
658	17	47.06
658	18	66.0
658	19	66.0
658	20	65.86
658	21	65.5
658	22	61.12
658	23	55.93
658	24	51.88
659	1	79.0
659	2	80.0
659	3	80.0
659	4	76.0
659	5	77.35
659	6	80.0
659	7	171.0
659	8	132.0
659	9	96.0
659	10	79.83
659	11	74.77
659	12	75.06
659	13	75.74
659	14	76.18
659	15	73.88
659	16	72.87
659	17	70.08
659	18	70.63
659	19	69.99
659	20	70.63
659	21	69.98
659	22	68.97
659	23	68.76
659	24	71.86
660	1	40.52
660	2	40.1
660	3	40.19
660	4	39.93
660	5	41.08
660	6	43.95
660	7	76.08
660	8	102.99
660	9	71.43
660	10	55.13
660	11	48.26
660	12	44.15
660	13	42.62
660	14	42.0
660	15	44.06
660	16	42.99
660	17	43.3
660	18	46.33
660	19	49.0
660	20	50.0
660	21	50.0
660	22	50.0
660	23	43.0
660	24	41.0
661	1	-0.04
661	2	14.0
661	3	14.0
661	4	14.0
661	5	14.0
661	6	9.5
661	7	19.0
661	8	19.0
661	9	9.98
661	10	9.98
661	11	16.0
661	12	19.46
661	13	14.0
661	14	13.0
661	15	13.0
661	16	12.0
661	17	12.0
661	18	4.94
661	19	5.9
661	20	4.41
661	21	3.7
661	22	2.96
661	23	1.99
661	24	3.97
662	1	36.84
662	2	36.5
662	3	36.22
662	4	36.09
662	5	36.12
662	6	36.41
662	7	41.2
662	8	69.31
662	9	60.02
662	10	53.79
662	11	53.72
662	12	53.74
662	13	45.86
662	14	41.98
662	15	40.73
662	16	41.05
662	17	41.75
662	18	41.99
662	19	41.96
662	20	41.72
662	21	41.0
662	22	40.52
662	23	37.97
662	24	39.22
663	1	50.27
663	2	49.96
663	3	49.56
663	4	49.36
663	5	49.82
663	6	55.36
663	7	85.93
663	8	77.31
663	9	65.78
663	10	50.48
663	11	45.07
663	12	37.53
663	13	30.04
663	14	26.93
663	15	50.0
663	16	55.0
663	17	55.0
663	18	57.0
663	19	58.5
663	20	55.0
663	21	48.22
663	22	45.48
663	23	37.87
663	24	21.21
664	1	58.0
664	2	54.67
664	3	54.47
664	4	54.08
664	5	55.07
664	6	56.66
664	7	96.59
664	8	114.28
664	9	97.95
664	10	103.91
664	11	87.99
664	12	78.5
664	13	70.0
664	14	65.0
664	15	60.0
664	16	59.01
664	17	59.34
664	18	62.97
664	19	64.54
664	20	64.52
664	21	62.0
664	22	60.5
664	23	57.5
664	24	54.52
665	1	32.56
665	2	31.92
665	3	32.07
665	4	32.67
665	5	32.56
665	6	27.77
665	7	17.58
665	8	0.29
665	9	-2.29
665	10	-3.02
665	11	-3.4
665	12	-4.22
665	13	-5.16
665	14	-6.41
665	15	-4.78
665	16	7.65
665	17	24.47
665	18	31.97
665	19	33.6
665	20	33.6
665	21	33.56
665	22	33.63
665	23	33.37
665	24	32.94
666	1	38.0
666	2	39.0
666	3	38.0
666	4	38.0
666	5	29.0
666	6	22.0
666	7	22.5
666	8	18.0
666	9	-0.05
666	10	-0.03
666	11	-0.05
666	12	-0.22
666	13	-0.64
666	14	-0.95
666	15	4.42
666	16	4.42
666	17	9.47
666	18	20.51
666	19	33.02
666	20	36.33
666	21	36.09
666	22	35.83
666	23	35.47
666	24	25.7
667	1	23.21
667	2	24.67
667	3	24.67
667	4	24.67
667	5	22.75
667	6	24.18
667	7	24.34
667	8	25.38
667	9	25.5
667	10	27.59
667	11	27.59
667	12	24.57
667	13	24.66
667	14	24.4
667	15	24.4
667	16	24.23
667	17	23.36
667	18	23.53
667	19	23.64
667	20	23.66
667	21	23.16
667	22	23.76
667	23	23.36
667	24	24.0
668	1	0.34
668	2	0.04
668	3	0.04
668	4	0.11
668	5	0.43
668	6	1.83
668	7	2.98
668	8	6.1
668	9	6.2
668	10	6.03
668	11	5.05
668	12	4.99
668	13	7.0
668	14	2.6
668	15	2.98
668	16	3.76
668	17	10.0
668	18	10.0
668	19	8.0
668	20	8.0
668	21	4.5
668	22	1.0
668	23	0.42
668	24	7.85
669	1	35.05
669	2	35.08
669	3	35.12
669	4	35.51
669	5	38.68
669	6	47.0
669	7	49.0
669	8	92.99
669	9	75.38
669	10	59.97
669	11	45.0
669	12	49.0
669	13	40.0
669	14	45.0
669	15	46.37
669	16	46.49
669	17	39.02
669	18	39.66
669	19	44.46
669	20	39.18
669	21	37.24
669	22	35.84
669	23	35.75
669	24	35.96
670	1	0.1
670	2	29.0
670	3	41.0
670	4	0.0
670	5	0.0
670	6	0.0
670	7	0.0
670	8	0.0
670	9	-0.01
670	10	6.6
670	11	7.2
670	12	7.2
670	13	-6.55
670	14	-10.0
670	15	-5.04
670	16	-0.16
670	17	6.75
670	18	38.91
670	19	46.12
670	20	47.79
670	21	48.21
670	22	45.69
670	23	44.03
670	24	42.57
671	1	16.74
671	2	15.86
671	3	15.78
671	4	15.62
671	5	15.87
671	6	18.06
671	7	23.0
671	8	23.0
671	9	23.0
671	10	20.0
671	11	19.94
671	12	15.11
671	13	9.94
671	14	10.01
671	15	16.0
671	16	22.64
671	17	23.53
671	18	23.53
671	19	21.0
671	20	18.35
671	21	18.19
671	22	18.2
671	23	16.4
671	24	14.12
672	1	32.09
672	2	30.86
672	3	30.17
672	4	30.17
672	5	31.02
672	6	34.36
672	7	36.45
672	8	37.27
672	9	36.77
672	10	34.26
672	11	28.38
672	12	26.1
672	13	22.08
672	14	22.77
672	15	25.95
672	16	60.0
672	17	68.0
672	18	68.0
672	19	45.0
672	20	35.03
672	21	34.18
672	22	32.94
672	23	32.84
672	24	30.64
673	1	57.0
673	2	57.0
673	3	55.0
673	4	55.0
673	5	58.0
673	6	60.0
673	7	61.0
673	8	60.0
673	9	55.0
673	10	55.0
673	11	52.0
673	12	39.55
673	13	37.84
673	14	34.92
673	15	39.21
673	16	39.87
673	17	46.28
673	18	51.51
673	19	50.96
673	20	48.28
673	21	53.0
673	22	49.0
673	23	26.01
673	24	11.3
674	1	47.16
674	2	46.88
674	3	46.99
674	4	47.16
674	5	47.91
674	6	46.94
674	7	49.47
674	8	49.89
674	9	48.37
674	10	39.85
674	11	23.86
674	12	0.6
674	13	0.43
674	14	12.07
674	15	37.97
674	16	47.91
674	17	60.0
674	18	61.0
674	19	61.0
674	20	61.0
674	21	53.5
674	22	53.5
674	23	53.5
674	24	57.0
675	1	35.06
675	2	34.91
675	3	34.82
675	4	34.75
675	5	34.92
675	6	35.19
675	7	35.93
675	8	36.44
675	9	39.0
675	10	42.09
675	11	46.0
675	12	46.0
675	13	42.46
675	14	42.53
675	15	32.55
675	16	34.87
675	17	36.05
675	18	35.88
675	19	38.5
675	20	35.67
675	21	35.38
675	22	35.6
675	23	35.47
675	24	35.62
676	1	32.56
676	2	31.92
676	3	32.07
676	4	32.67
676	5	32.56
676	6	27.77
676	7	17.58
676	8	0.29
676	9	-2.29
676	10	-3.02
676	11	-3.4
676	12	-4.22
676	13	-5.16
676	14	-6.41
676	15	-4.78
676	16	7.65
676	17	24.47
676	18	31.97
676	19	33.6
676	20	33.6
676	21	33.56
676	22	33.63
676	23	33.37
676	24	32.94
677	1	33.09
677	2	32.93
677	3	32.85
677	4	32.82
677	5	33.23
677	6	35.4
677	7	50.02
677	8	64.93
677	9	60.67
677	10	59.72
677	11	60.63
677	12	59.55
677	13	46.39
677	14	44.99
677	15	41.34
677	16	44.95
677	17	44.92
677	18	48.39
677	19	45.91
677	20	51.76
677	21	55.51
677	22	53.21
677	23	41.91
677	24	37.53
678	1	41.05
678	2	40.81
678	3	40.54
678	4	40.46
678	5	40.42
678	6	49.81
678	7	111.57
678	8	100.68
678	9	67.87
678	10	51.3
678	11	45.67
678	12	40.94
678	13	39.46
678	14	38.73
678	15	41.4
678	16	44.39
678	17	44.9
678	18	46.21
678	19	46.81
678	20	47.71
678	21	45.91
678	22	44.73
678	23	46.0
678	24	45.0
679	1	15.61
679	2	15.56
679	3	18.0
679	4	18.5
679	5	18.5
679	6	22.5
679	7	26.0
679	8	42.0
679	9	42.0
679	10	21.96
679	11	52.5
679	12	54.0
679	13	48.0
679	14	48.0
679	15	36.5
679	16	54.0
679	17	54.0
679	18	54.0
679	19	42.0
679	20	17.7
679	21	17.84
679	22	17.13
679	23	16.71
679	24	16.09
680	1	34.51
680	2	34.24
680	3	34.18
680	4	34.1
680	5	33.96
680	6	36.0
680	7	71.72
680	8	77.0
680	9	77.0
680	10	74.68
680	11	70.0
680	12	63.0
680	13	47.01
680	14	37.16
680	15	35.03
680	16	35.3
680	17	35.16
680	18	35.61
680	19	35.96
680	20	35.15
680	21	35.86
680	22	35.23
680	23	33.7
680	24	33.58
681	1	24.0
681	2	23.04
681	3	22.97
681	4	21.24
681	5	20.94
681	6	21.93
681	7	23.15
681	8	25.0
681	9	25.41
681	10	23.52
681	11	11.71
681	12	1.37
681	13	0.02
681	14	0.44
681	15	10.6
681	16	22.47
681	17	25.25
681	18	25.21
681	19	25.21
681	20	24.52
681	21	23.77
681	22	23.95
681	23	23.72
681	24	23.73
682	1	38.18
682	2	37.76
682	3	35.6
682	4	33.15
682	5	31.95
682	6	34.16
682	7	35.35
682	8	29.47
682	9	22.26
682	10	1.51
682	11	-2.2
682	12	-6.0
682	13	-14.29
682	14	-15.07
682	15	4.42
682	16	4.42
682	17	30.82
682	18	31.99
682	19	34.23
682	20	32.57
682	21	31.73
682	22	35.0
682	23	35.0
682	24	32.64
683	1	21.46
683	2	21.18
683	3	21.1
683	4	21.07
683	5	21.1
683	6	22.87
683	7	25.39
683	8	26.25
683	9	27.53
683	10	28.17
683	11	22.75
683	12	29.0
683	13	29.0
683	14	25.0
683	15	28.6
683	16	35.0
683	17	35.0
683	18	29.83
683	19	29.38
683	20	35.0
683	21	32.0
683	22	30.0
683	23	24.07
683	24	22.82
684	1	19.68
684	2	0.67
684	3	0.0
684	4	-0.2
684	5	-0.03
684	6	19.0
684	7	25.0
684	8	23.9
684	9	19.19
684	10	12.01
684	11	20.0
684	12	9.92
684	13	10.94
684	14	14.83
684	15	20.5
684	16	20.95
684	17	21.89
684	18	21.89
684	19	21.83
684	20	21.38
684	21	20.99
684	22	20.45
684	23	20.76
684	24	20.45
685	1	51.2
685	2	49.95
685	3	49.34
685	4	48.93
685	5	50.92
685	6	53.26
685	7	56.92
685	8	62.31
685	9	63.0
685	10	62.0
685	11	60.0
685	12	45.76
685	13	41.23
685	14	37.07
685	15	31.04
685	16	46.66
685	17	62.5
685	18	62.0
685	19	64.5
685	20	65.0
685	21	65.0
685	22	63.0
685	23	58.0
685	24	53.0
686	1	33.09
686	2	32.93
686	3	32.85
686	4	32.82
686	5	33.23
686	6	35.4
686	7	50.02
686	8	64.93
686	9	60.67
686	10	59.72
686	11	60.63
686	12	59.55
686	13	46.39
686	14	44.99
686	15	41.34
686	16	44.95
686	17	44.92
686	18	48.39
686	19	45.91
686	20	51.76
686	21	55.51
686	22	53.21
686	23	41.91
686	24	37.53
687	1	35.52
687	2	35.22
687	3	35.09
687	4	35.19
687	5	35.2
687	6	42.0
687	7	108.55
687	8	100.9
687	9	76.19
687	10	53.33
687	11	44.48
687	12	40.13
687	13	34.56
687	14	21.87
687	15	18.95
687	16	28.94
687	17	35.52
687	18	37.09
687	19	38.48
687	20	43.01
687	21	40.01
687	22	40.0
687	23	38.62
687	24	37.15
688	1	1.41
688	2	1.01
688	3	1.01
688	4	2.06
688	5	3.04
688	6	6.78
688	7	19.0
688	8	21.0
688	9	15.36
688	10	14.9
688	11	14.49
688	12	11.19
688	13	7.21
688	14	13.47
688	15	14.76
688	16	17.93
688	17	20.07
688	18	22.22
688	19	25.0
688	20	25.0
688	21	18.0
688	22	16.43
688	23	13.96
688	24	15.68
689	1	58.0
689	2	54.67
689	3	54.47
689	4	54.08
689	5	55.07
689	6	56.66
689	7	96.59
689	8	114.28
689	9	97.95
689	10	103.91
689	11	87.99
689	12	78.5
689	13	70.0
689	14	65.0
689	15	60.0
689	16	59.01
689	17	59.34
689	18	62.97
689	19	64.54
689	20	64.52
689	21	62.0
689	22	60.5
689	23	57.5
689	24	54.52
690	1	9.0
690	2	9.0
690	3	9.0
690	4	9.0
690	5	4.14
690	6	5.18
690	7	7.48
690	8	8.91
690	9	8.97
690	10	7.71
690	11	6.97
690	12	7.39
690	13	5.78
690	14	5.33
690	15	5.1
690	16	6.15
690	17	6.57
690	18	7.0
690	19	6.54
690	20	5.06
690	21	3.59
690	22	3.25
690	23	3.05
690	24	1.18
691	1	14.94
691	2	13.55
691	3	12.88
691	4	12.83
691	5	13.56
691	6	17.37
691	7	28.92
691	8	29.22
691	9	19.99
691	10	18.29
691	11	17.94
691	12	13.8
691	13	12.3
691	14	12.53
691	15	14.14
691	16	18.0
691	17	18.66
691	18	19.33
691	19	19.78
691	20	17.49
691	21	17.24
691	22	14.97
691	23	13.58
691	24	12.47
692	1	29.59
692	2	29.34
692	3	29.42
692	4	29.34
692	5	29.53
692	6	45.5
692	7	56.0
692	8	56.0
692	9	45.5
692	10	44.0
692	11	39.0
692	12	37.99
692	13	32.0
692	14	30.99
692	15	31.06
692	16	30.46
692	17	31.14
692	18	33.83
692	19	33.83
692	20	44.5
692	21	44.5
692	22	30.31
692	23	29.57
692	24	28.0
693	1	19.75
693	2	19.74
693	3	19.74
693	4	10.99
693	5	4.21
693	6	12.65
693	7	16.33
693	8	20.29
693	9	20.04
693	10	16.31
693	11	3.88
693	12	0.05
693	13	-0.16
693	14	-0.83
693	15	-0.11
693	16	-0.01
693	17	2.63
693	18	16.65
693	19	19.75
693	20	19.74
693	21	19.63
693	22	19.31
693	23	19.07
693	24	3.81
694	1	4.54
694	2	3.97
694	3	3.88
694	4	3.75
694	5	3.88
694	6	3.9
694	7	4.7
694	8	5.11
694	9	5.55
694	10	5.92
694	11	2.49
694	12	0.04
694	13	0.01
694	14	1.19
694	15	3.14
694	16	5.34
694	17	11.0
694	18	11.0
694	19	5.13
694	20	3.85
694	21	3.19
694	22	3.85
694	23	1.52
694	24	0.43
695	1	23.52
695	2	23.51
695	3	22.99
695	4	21.88
695	5	21.41
695	6	21.93
695	7	23.51
695	8	28.97
695	9	20.43
695	10	9.93
695	11	0.62
695	12	0.02
695	13	-0.06
695	14	2.03
695	15	15.71
695	16	23.51
695	17	30.0
695	18	29.59
695	19	27.5
695	20	27.0
695	21	27.0
695	22	28.0
695	23	23.25
695	24	21.99
696	1	49.65
696	2	47.54
696	3	44.98
696	4	48.1
696	5	51.94
696	6	55.68
696	7	57.17
696	8	56.83
696	9	56.1
696	10	54.11
696	11	49.83
696	12	48.75
696	13	49.0
696	14	48.0
696	15	44.98
696	16	49.0
696	17	50.0
696	18	48.86
696	19	54.0
696	20	59.0
696	21	48.99
696	22	49.0
696	23	49.0
696	24	44.65
697	1	32.78
697	2	32.59
697	3	32.84
697	4	32.5
697	5	32.4
697	6	32.0
697	7	32.98
697	8	32.94
697	9	34.0
697	10	31.62
697	11	21.29
697	12	15.87
697	13	10.0
697	14	18.39
697	15	26.61
697	16	31.7
697	17	32.65
697	18	32.65
697	19	32.64
697	20	32.68
697	21	32.55
697	22	32.5
697	23	32.8
697	24	29.34
698	1	26.0
698	2	24.6
698	3	22.92
698	4	22.0
698	5	22.92
698	6	35.5
698	7	52.0
698	8	52.0
698	9	41.13
698	10	40.01
698	11	40.7
698	12	35.97
698	13	29.23
698	14	25.48
698	15	31.27
698	16	38.55
698	17	41.14
698	18	42.03
698	19	43.69
698	20	42.04
698	21	63.98
698	22	43.44
698	23	41.07
698	24	34.7
699	1	-0.04
699	2	14.0
699	3	14.0
699	4	14.0
699	5	14.0
699	6	9.5
699	7	19.0
699	8	19.0
699	9	9.98
699	10	9.98
699	11	16.0
699	12	19.46
699	13	14.0
699	14	13.0
699	15	13.0
699	16	12.0
699	17	12.0
699	18	4.94
699	19	5.9
699	20	4.41
699	21	3.7
699	22	2.96
699	23	1.99
699	24	3.97
700	1	-0.04
700	2	14.0
700	3	14.0
700	4	14.0
700	5	14.0
700	6	9.5
700	7	19.0
700	8	19.0
700	9	9.98
700	10	9.98
700	11	16.0
700	12	19.46
700	13	14.0
700	14	13.0
700	15	13.0
700	16	12.0
700	17	12.0
700	18	4.94
700	19	5.9
700	20	4.41
700	21	3.7
700	22	2.96
700	23	1.99
700	24	3.97
701	1	35.75
701	2	24.46
701	3	12.49
701	4	12.49
701	5	20.6
701	6	50.0
701	7	50.0
701	8	50.0
701	9	45.0
701	10	38.91
701	11	39.09
701	12	38.78
701	13	39.02
701	14	39.68
701	15	41.47
701	16	42.44
701	17	45.61
701	18	47.54
701	19	48.93
701	20	58.6
701	21	59.81
701	22	58.6
701	23	54.52
701	24	45.54
702	1	6.64
702	2	6.5
702	3	6.27
702	4	6.31
702	5	6.64
702	6	6.57
702	7	21.0
702	8	21.0
702	9	9.89
702	10	9.98
702	11	10.0
702	12	9.84
702	13	9.64
702	14	9.93
702	15	9.92
702	16	9.97
702	17	12.06
702	18	22.9
702	19	28.0
702	20	23.5
702	21	11.9
702	22	9.91
702	23	8.24
702	24	4.22
703	1	18.3
703	2	18.17
703	3	18.25
703	4	18.35
703	5	19.0
703	6	25.0
703	7	31.0
703	8	31.0
703	9	22.49
703	10	22.38
703	11	22.24
