Node	Time	ActivationUpPrice
1323	8	50.0
1323	9	45.0
1323	10	38.91
1323	11	39.09
1323	12	38.78
1323	13	39.02
1323	14	39.68
1323	15	41.47
1323	16	42.44
1323	17	45.61
1323	18	47.54
1323	19	48.93
1323	20	58.6
1323	21	59.81
1323	22	58.6
1323	23	54.52
1323	24	45.54
1324	1	79.0
1324	2	80.0
1324	3	80.0
1324	4	76.0
1324	5	77.35
1324	6	80.0
1324	7	171.0
1324	8	132.0
1324	9	96.0
1324	10	79.83
1324	11	74.77
1324	12	75.06
1324	13	75.74
1324	14	76.18
1324	15	73.88
1324	16	72.87
1324	17	70.08
1324	18	70.63
1324	19	69.99
1324	20	70.63
1324	21	69.98
1324	22	68.97
1324	23	68.76
1324	24	71.86
1325	1	51.2
1325	2	49.95
1325	3	49.34
1325	4	48.93
1325	5	50.92
1325	6	53.26
1325	7	56.92
1325	8	62.31
1325	9	63.0
1325	10	62.0
1325	11	60.0
1325	12	45.76
1325	13	41.23
1325	14	37.07
1325	15	31.04
1325	16	46.66
1325	17	62.5
1325	18	62.0
1325	19	64.5
1325	20	65.0
1325	21	65.0
1325	22	63.0
1325	23	58.0
1325	24	53.0
1326	1	40.52
1326	2	40.1
1326	3	40.19
1326	4	39.93
1326	5	41.08
1326	6	43.95
1326	7	76.08
1326	8	102.99
1326	9	71.43
1326	10	55.13
1326	11	48.26
1326	12	44.15
1326	13	42.62
1326	14	42.0
1326	15	44.06
1326	16	42.99
1326	17	43.3
1326	18	46.33
1326	19	49.0
1326	20	50.0
1326	21	50.0
1326	22	50.0
1326	23	43.0
1326	24	41.0
1327	1	25.13
1327	2	24.05
1327	3	24.09
1327	4	24.04
1327	5	24.05
1327	6	33.0
1327	7	33.61
1327	8	48.92
1327	9	40.98
1327	10	40.97
1327	11	35.92
1327	12	32.91
1327	13	31.49
1327	14	31.52
1327	15	31.49
1327	16	55.0
1327	17	59.0
1327	18	63.5
1327	19	59.0
1327	20	59.0
1327	21	59.0
1327	22	34.67
1327	23	30.71
1327	24	65.5
1328	1	29.75
1328	2	29.2
1328	3	28.93
1328	4	28.83
1328	5	29.16
1328	6	30.96
1328	7	61.98
1328	8	61.04
1328	9	53.05
1328	10	40.87
1328	11	40.38
1328	12	34.14
1328	13	32.14
1328	14	33.28
1328	15	35.48
1328	16	42.65
1328	17	52.9
1328	18	71.0
1328	19	76.02
1328	20	61.21
1328	21	58.82
1328	22	57.53
1328	23	41.14
1328	24	34.93
1329	1	52.01
1329	2	50.17
1329	3	59.0
1329	4	56.5
1329	5	54.08
1329	6	57.21
1329	7	65.0
1329	8	74.0
1329	9	72.0
1329	10	67.17
1329	11	61.23
1329	12	57.4
1329	13	56.22
1329	14	55.49
1329	15	56.17
1329	16	57.08
1329	17	65.17
1329	18	73.02
1329	19	87.85
1329	20	67.78
1329	21	59.94
1329	22	67.78
1329	23	56.0
1329	24	52.85
1330	1	37.0
1330	2	36.66
1330	3	36.55
1330	4	36.47
1330	5	37.0
1330	6	38.87
1330	7	46.5
1330	8	69.36
1330	9	60.45
1330	10	54.83
1330	11	58.65
1330	12	52.07
1330	13	42.08
1330	14	36.02
1330	15	37.08
1330	16	42.01
1330	17	40.7
1330	18	42.08
1330	19	42.63
1330	20	42.65
1330	21	42.03
1330	22	42.1
1330	23	38.89
1330	24	32.06
1331	1	32.09
1331	2	30.86
1331	3	30.17
1331	4	30.17
1331	5	31.02
1331	6	34.36
1331	7	36.45
1331	8	37.27
1331	9	36.77
1331	10	34.26
1331	11	28.38
1331	12	26.1
1331	13	22.08
1331	14	22.77
1331	15	25.95
1331	16	60.0
1331	17	68.0
1331	18	68.0
1331	19	45.0
1331	20	35.03
1331	21	34.18
1331	22	32.94
1331	23	32.84
1331	24	30.64
1332	1	21.26
1332	2	27.0
1332	3	27.0
1332	4	27.0
1332	5	21.71
1332	6	23.67
1332	7	24.46
1332	8	24.96
1332	9	24.63
1332	10	24.54
1332	11	28.0
1332	12	28.0
1332	13	25.58
1332	14	19.41
1332	15	20.38
1332	16	22.82
1332	17	24.17
1332	18	25.02
1332	19	24.94
1332	20	24.98
1332	21	24.97
1332	22	23.59
1332	23	22.75
1332	24	26.4
1333	1	3.89
1333	2	3.85
1333	3	3.75
1333	4	3.63
1333	5	3.49
1333	6	3.82
1333	7	4.07
1333	8	4.18
1333	9	8.0
1333	10	4.79
1333	11	4.92
1333	12	4.32
1333	13	-0.04
1333	14	4.32
1333	15	4.33
1333	16	5.01
1333	17	5.01
1333	18	5.25
1333	19	5.56
1333	20	5.96
1333	21	6.83
1333	22	9.84
1333	23	5.5
1333	24	11.26
1334	1	6.64
1334	2	6.5
1334	3	6.27
1334	4	6.31
1334	5	6.64
1334	6	6.57
1334	7	21.0
1334	8	21.0
1334	9	9.89
1334	10	9.98
1334	11	10.0
1334	12	9.84
1334	13	9.64
1334	14	9.93
1334	15	9.92
1334	16	9.97
1334	17	12.06
1334	18	22.9
1334	19	28.0
1334	20	23.5
1334	21	11.9
1334	22	9.91
1334	23	8.24
1334	24	4.22
1335	1	32.09
1335	2	30.86
1335	3	30.17
1335	4	30.17
1335	5	31.02
1335	6	34.36
1335	7	36.45
1335	8	37.27
1335	9	36.77
1335	10	34.26
1335	11	28.38
1335	12	26.1
1335	13	22.08
1335	14	22.77
1335	15	25.95
1335	16	60.0
1335	17	68.0
1335	18	68.0
1335	19	45.0
1335	20	35.03
1335	21	34.18
1335	22	32.94
1335	23	32.84
1335	24	30.64
1336	1	40.52
1336	2	40.1
1336	3	40.19
1336	4	39.93
1336	5	41.08
1336	6	43.95
1336	7	76.08
1336	8	102.99
1336	9	71.43
1336	10	55.13
1336	11	48.26
1336	12	44.15
1336	13	42.62
1336	14	42.0
1336	15	44.06
1336	16	42.99
1336	17	43.3
1336	18	46.33
1336	19	49.0
1336	20	50.0
1336	21	50.0
1336	22	50.0
1336	23	43.0
1336	24	41.0
1337	1	32.56
1337	2	31.92
1337	3	32.07
1337	4	32.67
1337	5	32.56
1337	6	27.77
1337	7	17.58
1337	8	0.29
1337	9	-2.29
1337	10	-3.02
1337	11	-3.4
1337	12	-4.22
1337	13	-5.16
1337	14	-6.41
1337	15	-4.78
1337	16	7.65
1337	17	24.47
1337	18	31.97
1337	19	33.6
1337	20	33.6
1337	21	33.56
1337	22	33.63
1337	23	33.37
1337	24	32.94
1338	1	38.33
1338	2	38.08
1338	3	38.04
1338	4	37.94
1338	5	37.56
1338	6	37.24
1338	7	47.0
1338	8	47.0
1338	9	47.0
1338	10	47.0
1338	11	45.5
1338	12	37.0
1338	13	37.0
1338	14	37.0
1338	15	36.83
1338	16	37.12
1338	17	37.62
1338	18	37.13
1338	19	41.0
1338	20	47.5
1338	21	48.5
1338	22	47.5
1338	23	47.5
1338	24	32.41
1339	1	6.11
1339	2	1.12
1339	3	1.01
1339	4	1.0
1339	5	0.88
1339	6	1.0
1339	7	2.95
1339	8	9.82
1339	9	0.12
1339	10	-3.0
1339	11	-12.2
1339	12	-22.49
1339	13	-40.77
1339	14	-40.09
1339	15	-29.67
1339	16	-1.89
1339	17	1.94
1339	18	14.32
1339	19	14.35
1339	20	14.29
1339	21	15.0
1339	22	10.59
1339	23	9.87
1339	24	0.99
1340	1	-0.07
1340	2	-0.09
1340	3	-0.13
1340	4	-0.1
1340	5	0.0
1340	6	1.63
1340	7	13.45
1340	8	13.88
1340	9	13.63
1340	10	13.61
1340	11	12.0
1340	12	12.0
1340	13	4.1
1340	14	4.02
1340	15	4.0
1340	16	4.97
1340	17	7.59
1340	18	8.09
1340	19	7.67
1340	20	6.37
1340	21	5.0
1340	22	3.79
1340	23	2.51
1340	24	1.15
1341	1	47.28
1341	2	47.29
1341	3	42.63
1341	4	43.09
1341	5	40.78
1341	6	38.29
1341	7	40.0
1341	8	14.99
1341	9	25.0
1341	10	14.0
1341	11	4.17
1341	12	2.29
1341	13	1.5
1341	14	0.44
1341	15	0.66
1341	16	3.29
1341	17	4.37
1341	18	40.0
1341	19	48.0
1341	20	48.0
1341	21	48.0
1341	22	48.0
1341	23	22.65
1341	24	14.99
1342	1	31.34
1342	2	29.64
1342	3	29.62
1342	4	28.97
1342	5	26.88
1342	6	34.37
1342	7	38.0
1342	8	39.0
1342	9	37.0
1342	10	30.0
1342	11	5.65
1342	12	0.85
1342	13	-0.01
1342	14	-0.19
1342	15	0.83
1342	16	7.0
1342	17	18.81
1342	18	28.92
1342	19	34.37
1342	20	36.08
1342	21	34.19
1342	22	34.38
1342	23	32.02
1342	24	20.39
1343	1	19.75
1343	2	19.74
1343	3	19.74
1343	4	10.99
1343	5	4.21
1343	6	12.65
1343	7	16.33
1343	8	20.29
1343	9	20.04
1343	10	16.31
1343	11	3.88
1343	12	0.05
1343	13	-0.16
1343	14	-0.83
1343	15	-0.11
1343	16	-0.01
1343	17	2.63
1343	18	16.65
1343	19	19.75
1343	20	19.74
1343	21	19.63
1343	22	19.31
1343	23	19.07
1343	24	3.81
1344	1	4.54
1344	2	3.97
1344	3	3.88
1344	4	3.75
1344	5	3.88
1344	6	3.9
1344	7	4.7
1344	8	5.11
1344	9	5.55
1344	10	5.92
1344	11	2.49
1344	12	0.04
1344	13	0.01
1344	14	1.19
1344	15	3.14
1344	16	5.34
1344	17	11.0
1344	18	11.0
1344	19	5.13
1344	20	3.85
1344	21	3.19
1344	22	3.85
1344	23	1.52
1344	24	0.43
1345	1	35.17
1345	2	35.0
1345	3	34.82
1345	4	34.79
1345	5	34.98
1345	6	35.69
1345	7	37.16
1345	8	37.95
1345	9	37.91
1345	10	37.0
1345	11	37.0
1345	12	35.33
1345	13	40.0
1345	14	40.0
1345	15	37.0
1345	16	37.0
1345	17	35.15
1345	18	35.09
1345	19	35.82
1345	20	37.54
1345	21	36.98
1345	22	37.76
1345	23	36.18
1345	24	36.12
1346	1	26.53
1346	2	35.0
1346	3	33.0
1346	4	21.92
1346	5	20.76
1346	6	21.91
1346	7	26.05
1346	8	28.41
1346	9	28.91
1346	10	25.04
1346	11	13.01
1346	12	0.01
1346	13	-0.01
1346	14	15.05
1346	15	26.41
1346	16	30.52
1346	17	30.41
1346	18	29.3
1346	19	28.42
1346	20	27.03
1346	21	26.99
1346	22	26.49
1346	23	27.56
1346	24	27.48
1347	1	46.14
1347	2	39.6
1347	3	32.56
1347	4	28.49
1347	5	26.82
1347	6	10.25
1347	7	0.1
1347	8	49.0
1347	9	48.5
1347	10	45.0
1347	11	45.0
1347	12	40.0
1347	13	50.0
1347	14	50.0
1347	15	50.0
1347	16	45.0
1347	17	27.0
1347	18	56.5
1347	19	63.5
1347	20	60.0
1347	21	59.08
1347	22	59.31
1347	23	56.03
1347	24	51.0
1348	1	62.44
1348	2	62.69
1348	3	63.03
1348	4	63.81
1348	5	63.03
1348	6	67.9
1348	7	150.34
1348	8	127.13
1348	9	97.89
1348	10	87.02
1348	11	74.58
1348	12	64.15
1348	13	64.71
1348	14	62.63
1348	15	61.49
1348	16	63.15
1348	17	64.97
1348	18	66.47
1348	19	77.04
1348	20	74.98
1348	21	69.05
1348	22	63.98
1348	23	61.09
1348	24	61.23
1349	1	49.65
1349	2	47.54
1349	3	44.98
1349	4	48.1
1349	5	51.94
1349	6	55.68
1349	7	57.17
1349	8	56.83
1349	9	56.1
1349	10	54.11
1349	11	49.83
1349	12	48.75
1349	13	49.0
1349	14	48.0
1349	15	44.98
1349	16	49.0
1349	17	50.0
1349	18	48.86
1349	19	54.0
1349	20	59.0
1349	21	48.99
1349	22	49.0
1349	23	49.0
1349	24	44.65
1350	1	19.57
1350	2	19.43
1350	3	19.73
1350	4	19.51
1350	5	19.43
1350	6	19.57
1350	7	20.78
1350	8	22.25
1350	9	20.93
1350	10	18.21
1350	11	4.97
1350	12	4.26
1350	13	-0.02
1350	14	1.92
1350	15	4.98
1350	16	16.54
1350	17	21.92
1350	18	32.0
1350	19	21.92
1350	20	28.89
1350	21	24.91
1350	22	24.02
1350	23	22.58
1350	24	23.19
1351	1	32.56
1351	2	31.92
1351	3	32.07
1351	4	32.67
1351	5	32.56
1351	6	27.77
1351	7	17.58
1351	8	0.29
1351	9	-2.29
1351	10	-3.02
1351	11	-3.4
1351	12	-4.22
1351	13	-5.16
1351	14	-6.41
1351	15	-4.78
1351	16	7.65
1351	17	24.47
1351	18	31.97
1351	19	33.6
1351	20	33.6
1351	21	33.56
1351	22	33.63
1351	23	33.37
1351	24	32.94
1352	1	31.67
1352	2	25.64
1352	3	24.0
1352	4	18.0
1352	5	18.0
1352	6	26.47
1352	7	32.0
1352	8	34.0
1352	9	31.0
1352	10	33.0
1352	11	33.0
1352	12	-0.04
1352	13	-5.18
1352	14	-19.66
1352	15	-18.6
1352	16	-0.06
1352	17	1.51
1352	18	11.72
1352	19	30.84
1352	20	36.48
1352	21	37.67
1352	22	37.55
1352	23	36.99
1352	24	30.44
1353	1	35.0
1353	2	34.93
1353	3	34.93
1353	4	34.91
1353	5	34.91
1353	6	35.18
1353	7	35.62
1353	8	35.98
1353	9	35.97
1353	10	35.93
1353	11	35.99
1353	12	35.87
1353	13	35.7
1353	14	35.62
1353	15	35.59
1353	16	35.79
1353	17	35.51
1353	18	35.51
1353	19	35.42
1353	20	35.27
1353	21	35.19
1353	22	34.94
1353	23	34.72
1353	24	32.76
1354	1	47.16
1354	2	46.88
1354	3	46.99
1354	4	47.16
1354	5	47.91
1354	6	46.94
1354	7	49.47
1354	8	49.89
1354	9	48.37
1354	10	39.85
1354	11	23.86
1354	12	0.6
1354	13	0.43
1354	14	12.07
1354	15	37.97
1354	16	47.91
1354	17	60.0
1354	18	61.0
1354	19	61.0
1354	20	61.0
1354	21	53.5
1354	22	53.5
1354	23	53.5
1354	24	57.0
1355	1	0.1
1355	2	29.0
1355	3	41.0
1355	4	0.0
1355	5	0.0
1355	6	0.0
1355	7	0.0
1355	8	0.0
1355	9	-0.01
1355	10	6.6
1355	11	7.2
1355	12	7.2
1355	13	-6.55
1355	14	-10.0
1355	15	-5.04
1355	16	-0.16
1355	17	6.75
1355	18	38.91
1355	19	46.12
1355	20	47.79
1355	21	48.21
1355	22	45.69
1355	23	44.03
1355	24	42.57
1356	1	71.65
1356	2	71.51
1356	3	69.94
1356	4	69.16
1356	5	68.47
1356	6	69.59
1356	7	77.6
1356	8	89.0
1356	9	85.47
1356	10	76.64
1356	11	71.99
1356	12	69.86
1356	13	68.6
1356	14	76.81
1356	15	68.04
1356	16	69.68
1356	17	77.4
1356	18	90.66
1356	19	89.0
1356	20	90.0
1356	21	90.0
1356	22	71.84
1356	23	71.13
1356	24	77.24
1357	1	38.0
1357	2	36.0
1357	3	31.77
1357	4	31.55
1357	5	31.95
1357	6	33.7
1357	7	37.0
1357	8	37.0
1357	9	38.0
1357	10	36.21
1357	11	35.32
1357	12	32.15
1357	13	29.96
1357	14	27.08
1357	15	29.08
1357	16	38.0
1357	17	39.0
1357	18	34.49
1357	19	36.0
1357	20	45.0
1357	21	42.0
1357	22	40.0
1357	23	33.28
1357	24	34.0
1358	1	13.62
1358	2	13.06
1358	3	12.74
1358	4	12.93
1358	5	13.05
1358	6	14.42
1358	7	16.5
1358	8	29.0
1358	9	29.0
1358	10	29.0
1358	11	16.0
1358	12	14.01
1358	13	12.48
1358	14	14.53
1358	15	15.01
1358	16	15.06
1358	17	17.0
1358	18	17.0
1358	19	17.0
1358	20	17.0
1358	21	14.98
1358	22	14.74
1358	23	14.01
1358	24	5.18
1359	1	43.57
1359	2	42.0
1359	3	40.82
1359	4	39.98
1359	5	40.0
1359	6	41.29
1359	7	54.0
1359	8	64.09
1359	9	61.87
1359	10	42.16
1359	11	25.74
1359	12	20.09
1359	13	4.98
1359	14	0.81
1359	15	0.43
1359	16	27.32
1359	17	39.4
1359	18	43.54
1359	19	45.55
1359	20	48.09
1359	21	49.0
1359	22	49.0
1359	23	49.0
1359	24	50.0
1360	1	36.02
1360	2	35.71
1360	3	35.55
1360	4	35.44
1360	5	35.25
1360	6	36.27
1360	7	36.82
1360	8	37.19
1360	9	37.34
1360	10	37.5
1360	11	37.51
1360	12	37.35
1360	13	37.29
1360	14	37.16
1360	15	37.24
1360	16	37.22
1360	17	37.0
1360	18	37.03
1360	19	36.88
1360	20	36.79
1360	21	36.67
1360	22	36.87
1360	23	36.38
1360	24	35.09
1361	1	46.0
1361	2	46.0
1361	3	46.0
1361	4	46.0
1361	5	46.0
1361	6	47.0
1361	7	50.0
1361	8	50.0
1361	9	40.0
1361	10	0.33
1361	11	-1.46
1361	12	-3.0
1361	13	-3.72
1361	14	-4.99
1361	15	2.31
1361	16	6.702
1361	17	4.21
1361	18	45.0
1361	19	46.0
1361	20	42.5
1361	21	42.5
1361	22	32.42
1361	23	26.85
1361	24	29.62
1362	1	36.02
1362	2	35.71
1362	3	35.55
1362	4	35.44
1362	5	35.25
1362	6	36.27
1362	7	36.82
1362	8	37.19
1362	9	37.34
1362	10	37.5
1362	11	37.51
1362	12	37.35
1362	13	37.29
1362	14	37.16
1362	15	37.24
1362	16	37.22
1362	17	37.0
1362	18	37.03
1362	19	36.88
1362	20	36.79
1362	21	36.67
1362	22	36.87
1362	23	36.38
1362	24	35.09
1363	1	38.76
1363	2	38.43
1363	3	38.2
1363	4	38.04
1363	5	38.14
1363	6	38.88
1363	7	39.48
1363	8	40.28
1363	9	40.66
1363	10	40.56
1363	11	39.44
1363	12	39.56
1363	13	39.57
1363	14	39.32
1363	15	39.28
1363	16	37.93
1363	17	38.04
1363	18	37.82
1363	19	37.73
1363	20	37.48
1363	21	42.5
1363	22	42.5
1363	23	41.0
1363	24	45.0
1364	1	32.83
1364	2	32.43
1364	3	32.24
1364	4	31.71
1364	5	30.09
1364	6	29.65
1364	7	32.88
1364	8	34.0
1364	9	30.02
1364	10	5.93
1364	11	17.0
1364	12	31.35
1364	13	30.0
1364	14	29.0
1364	15	23.76
1364	16	25.0
1364	17	34.0
1364	18	38.5
1364	19	37.0
1364	20	37.0
1364	21	34.0
1364	22	32.96
1364	23	32.94
1364	24	32.82
1365	1	26.53
1365	2	35.0
1365	3	33.0
1365	4	21.92
1365	5	20.76
1365	6	21.91
1365	7	26.05
1365	8	28.41
1365	9	28.91
1365	10	25.04
1365	11	13.01
1365	12	0.01
1365	13	-0.01
1365	14	15.05
1365	15	26.41
1365	16	30.52
1365	17	30.41
1365	18	29.3
1365	19	28.42
1365	20	27.03
1365	21	26.99
1365	22	26.49
1365	23	27.56
1365	24	27.48
1366	1	9.17
1366	2	8.91
1366	3	8.83
1366	4	8.79
1366	5	11.24
1366	6	11.24
1366	7	11.75
1366	8	14.99
1366	9	26.0
1366	10	26.0
1366	11	4.82
1366	12	0.23
1366	13	0.23
1366	14	1.6
1366	15	8.34
1366	16	17.83
1366	17	34.92
1366	18	35.92
1366	19	54.23
1366	20	54.76
1366	21	54.22
1366	22	52.22
1366	23	48.19
1366	24	13.5
1367	1	1.06
1367	2	1.01
1367	3	1.01
1367	4	1.01
1367	5	1.11
1367	6	2.23
1367	7	17.0
1367	8	23.97
1367	9	30.0
1367	10	22.49
1367	11	7.86
1367	12	5.5
1367	13	0.0
1367	14	-0.07
1367	15	-0.01
1367	16	1.4
1367	17	3.96
1367	18	8.58
1367	19	7.4
1367	20	5.38
1367	21	5.37
1367	22	5.74
1367	23	5.21
1367	24	3.18
1368	1	16.74
1368	2	15.86
1368	3	15.78
1368	4	15.62
1368	5	15.87
1368	6	18.06
1368	7	23.0
1368	8	23.0
1368	9	23.0
1368	10	20.0
1368	11	19.94
1368	12	15.11
1368	13	9.94
1368	14	10.01
1368	15	16.0
1368	16	22.64
1368	17	23.53
1368	18	23.53
1368	19	21.0
1368	20	18.35
1368	21	18.19
1368	22	18.2
1368	23	16.4
1368	24	14.12
1369	1	50.0
1369	2	53.05
1369	3	58.0
1369	4	58.0
1369	5	50.73
1369	6	89.57
1369	7	114.78
1369	8	109.06
1369	9	88.82
1369	10	81.56
1369	11	69.91
1369	12	55.31
1369	13	50.25
1369	14	40.05
1369	15	36.41
1369	16	51.76
1369	17	58.63
1369	18	79.53
1369	19	79.99
1369	20	97.57
1369	21	99.95
1369	22	74.21
1369	23	50.55
1369	24	52.97
1370	1	2.56
1370	2	2.11
1370	3	2.2
1370	4	2.69
1370	5	3.07
1370	6	4.92
1370	7	11.07
1370	8	15.37
1370	9	13.94
1370	10	6.99
1370	11	3.79
1370	12	1.14
1370	13	-0.61
1370	14	-0.07
1370	15	1.15
1370	16	3.73
1370	17	8.35
1370	18	7.56
1370	19	5.55
1370	20	4.84
1370	21	4.92
1370	22	4.7
1370	23	2.69
1370	24	2.94
1371	1	27.82
1371	2	28.09
1371	3	28.42
1371	4	29.39
1371	5	29.04
1371	6	31.32
1371	7	35.12
1371	8	35.72
1371	9	30.67
1371	10	15.0
1371	11	3.7
1371	12	3.27
1371	13	2.0
1371	14	1.9
1371	15	25.0
1371	16	33.0
1371	17	33.94
1371	18	51.5
1371	19	51.5
1371	20	46.65
1371	21	51.0
1371	22	52.0
1371	23	36.48
1371	24	33.43
1372	1	70.5
1372	2	73.0
1372	3	73.0
1372	4	67.0
1372	5	61.59
1372	6	67.0
1372	7	67.0
1372	8	67.0
1372	9	54.73
1372	10	43.29
1372	11	42.47
1372	12	43.94
1372	13	42.14
1372	14	41.48
1372	15	41.93
1372	16	48.15
1372	17	58.68
1372	18	66.0
1372	19	63.35
1372	20	66.02
1372	21	66.75
1372	22	65.45
1372	23	66.0
1372	24	64.75
1373	1	18.3
1373	2	18.17
1373	3	18.25
1373	4	18.35
1373	5	19.0
1373	6	25.0
1373	7	31.0
1373	8	31.0
1373	9	22.49
1373	10	22.38
1373	11	22.24
1373	12	20.24
1373	13	16.93
1373	14	19.86
1373	15	20.95
1373	16	22.06
1373	17	21.98
1373	18	21.74
1373	19	21.77
1373	20	21.77
1373	21	21.72
1373	22	20.56
1373	23	19.68
1373	24	20.0
1374	1	46.0
1374	2	46.0
1374	3	46.0
1374	4	46.0
1374	5	46.0
1374	6	47.0
1374	7	50.0
1374	8	50.0
1374	9	40.0
1374	10	0.33
1374	11	-1.46
1374	12	-3.0
1374	13	-3.72
1374	14	-4.99
1374	15	2.31
1374	16	6.702
1374	17	4.21
1374	18	45.0
1374	19	46.0
1374	20	42.5
1374	21	42.5
1374	22	32.42
1374	23	26.85
1374	24	29.62
1375	1	10.36
1375	2	4.92
1375	3	2.92
1375	4	2.19
1375	5	2.53
1375	6	2.95
1375	7	0.69
1375	8	-0.02
1375	9	-0.8
1375	10	-0.58
1375	11	-0.59
1375	12	-0.89
1375	13	-0.8
1375	14	-0.11
1375	15	0.0
1375	16	6.7
1375	17	26.34
1375	18	35.07
1375	19	40.0
1375	20	40.0
1375	21	40.0
1375	22	40.0
1375	23	36.26
1375	24	35.39
1376	1	79.0
1376	2	80.0
1376	3	80.0
1376	4	76.0
1376	5	77.35
1376	6	80.0
1376	7	171.0
1376	8	132.0
1376	9	96.0
1376	10	79.83
1376	11	74.77
1376	12	75.06
1376	13	75.74
1376	14	76.18
1376	15	73.88
1376	16	72.87
1376	17	70.08
1376	18	70.63
1376	19	69.99
1376	20	70.63
1376	21	69.98
1376	22	68.97
1376	23	68.76
1376	24	71.86
1377	1	26.53
1377	2	35.0
1377	3	33.0
1377	4	21.92
1377	5	20.76
1377	6	21.91
1377	7	26.05
1377	8	28.41
1377	9	28.91
1377	10	25.04
1377	11	13.01
1377	12	0.01
1377	13	-0.01
1377	14	15.05
1377	15	26.41
1377	16	30.52
1377	17	30.41
1377	18	29.3
1377	19	28.42
1377	20	27.03
1377	21	26.99
1377	22	26.49
1377	23	27.56
1377	24	27.48
1378	1	10.36
1378	2	4.92
1378	3	2.92
1378	4	2.19
1378	5	2.53
1378	6	2.95
1378	7	0.69
1378	8	-0.02
1378	9	-0.8
1378	10	-0.58
1378	11	-0.59
1378	12	-0.89
1378	13	-0.8
1378	14	-0.11
1378	15	0.0
1378	16	6.7
1378	17	26.34
1378	18	35.07
1378	19	40.0
1378	20	40.0
1378	21	40.0
1378	22	40.0
1378	23	36.26
1378	24	35.39
1379	1	79.0
1379	2	78.0
1379	3	86.0
1379	4	86.0
1379	5	76.0
1379	6	67.67
1379	7	67.35
1379	8	63.11
1379	9	59.07
1379	10	60.5
1379	11	59.0
1379	12	63.0
1379	13	63.0
1379	14	52.0
1379	15	45.12
1379	16	52.72
1379	17	61.47
1379	18	67.0
1379	19	76.0
1379	20	77.74
1379	21	71.34
1379	22	69.85
1379	23	63.34
1379	24	56.39
1380	1	19.57
1380	2	19.43
1380	3	19.73
1380	4	19.51
1380	5	19.43
1380	6	19.57
1380	7	20.78
1380	8	22.25
1380	9	20.93
1380	10	18.21
1380	11	4.97
1380	12	4.26
1380	13	-0.02
1380	14	1.92
1380	15	4.98
1380	16	16.54
1380	17	21.92
1380	18	32.0
1380	19	21.92
1380	20	28.89
1380	21	24.91
1380	22	24.02
1380	23	22.58
1380	24	23.19
1381	1	19.68
1381	2	0.67
1381	3	0.0
1381	4	-0.2
1381	5	-0.03
1381	6	19.0
1381	7	25.0
1381	8	23.9
1381	9	19.19
1381	10	12.01
1381	11	20.0
1381	12	9.92
1381	13	10.94
1381	14	14.83
1381	15	20.5
1381	16	20.95
1381	17	21.89
1381	18	21.89
1381	19	21.83
1381	20	21.38
1381	21	20.99
1381	22	20.45
1381	23	20.76
1381	24	20.45
1382	1	5.0
1382	2	7.0
1382	3	7.0
1382	4	7.0
1382	5	7.0
1382	6	6.0
1382	7	9.0
1382	8	9.0
1382	9	9.95
1382	10	-0.88
1382	11	-14.99
1382	12	-32.04
1382	13	-59.96
1382	14	-39.94
1382	15	-0.07
1382	16	13.76
1382	17	13.33
1382	18	16.0
1382	19	16.0
1382	20	16.0
1382	21	10.08
1382	22	10.09
1382	23	5.81
1382	24	3.99
1383	1	24.0
1383	2	23.04
1383	3	22.97
1383	4	21.24
1383	5	20.94
1383	6	21.93
1383	7	23.15
1383	8	25.0
1383	9	25.41
1383	10	23.52
1383	11	11.71
1383	12	1.37
1383	13	0.02
1383	14	0.44
1383	15	10.6
1383	16	22.47
1383	17	25.25
1383	18	25.21
1383	19	25.21
1383	20	24.52
1383	21	23.77
1383	22	23.95
1383	23	23.72
1383	24	23.73
1384	1	-0.02
1384	2	-0.33
1384	3	-1.0
1384	4	-0.92
1384	5	-0.43
1384	6	-0.05
1384	7	-0.01
1384	8	-0.06
1384	9	1.0
1384	10	1.0
1384	11	1.0
1384	12	-15.5
1384	13	-20.01
1384	14	-19.83
1384	15	-10.15
1384	16	2.0
1384	17	1.0
1384	18	1.01
1384	19	1.01
1384	20	1.15
1384	21	5.0
1384	22	5.0
1384	23	0.99
1384	24	1.0
1385	1	79.0
1385	2	78.0
1385	3	86.0
1385	4	86.0
1385	5	76.0
1385	6	67.67
1385	7	67.35
1385	8	63.11
1385	9	59.07
1385	10	60.5
1385	11	59.0
1385	12	63.0
1385	13	63.0
1385	14	52.0
1385	15	45.12
1385	16	52.72
1385	17	61.47
1385	18	67.0
1385	19	76.0
1385	20	77.74
1385	21	71.34
1385	22	69.85
1385	23	63.34
1385	24	56.39
1386	1	23.21
1386	2	24.67
1386	3	24.67
1386	4	24.67
1386	5	22.75
1386	6	24.18
1386	7	24.34
1386	8	25.38
1386	9	25.5
1386	10	27.59
1386	11	27.59
1386	12	24.57
1386	13	24.66
1386	14	24.4
1386	15	24.4
1386	16	24.23
1386	17	23.36
1386	18	23.53
1386	19	23.64
1386	20	23.66
1386	21	23.16
1386	22	23.76
1386	23	23.36
1386	24	24.0
1387	1	15.78
1387	2	15.98
1387	3	26.0
1387	4	26.0
1387	5	26.0
1387	6	35.0
1387	7	38.0
1387	8	38.01
1387	9	30.0
1387	10	30.0
1387	11	20.47
1387	12	18.4
1387	13	17.93
1387	14	18.72
