Node	Time	ActivationUpPrice
1301	18	50.1
1301	19	78.91
1301	20	141.1
1301	21	89.95
1301	22	49.66
1301	23	47.22
1301	24	42.44
1302	1	64.56
1302	2	63.46
1302	3	63.3
1302	4	66.0
1302	5	63.85
1302	6	69.16
1302	7	72.41
1302	8	97.5
1302	9	100.0
1302	10	91.0
1302	11	83.11
1302	12	78.18
1302	13	76.17
1302	14	73.67
1302	15	70.06
1302	16	69.01
1302	17	71.5
1302	18	76.0
1302	19	82.33
1302	20	99.13
1302	21	71.09
1302	22	71.41
1302	23	68.27
1302	24	63.15
1303	1	57.97
1303	2	60.0
1303	3	62.0
1303	4	60.0
1303	5	60.88
1303	6	61.93
1303	7	61.81
1303	8	60.7
1303	9	58.16
1303	10	52.85
1303	11	40.65
1303	12	34.47
1303	13	29.8
1303	14	28.76
1303	15	42.11
1303	16	51.4
1303	17	56.13
1303	18	63.0
1303	19	68.0
1303	20	73.0
1303	21	74.0
1303	22	73.0
1303	23	69.5
1303	24	68.0
1304	1	46.0
1304	2	44.0
1304	3	44.0
1304	4	32.0
1304	5	23.31
1304	6	27.83
1304	7	22.16
1304	8	26.5
1304	9	26.5
1304	10	-0.02
1304	11	-4.04
1304	12	-8.26
1304	13	-20.81
1304	14	-30.2
1304	15	-31.6
1304	16	-10.07
1304	17	21.0
1304	18	30.0
1304	19	38.0
1304	20	38.0
1304	21	34.65
1304	22	24.0
1304	23	21.0
1304	24	0.64
1305	1	27.82
1305	2	28.09
1305	3	28.42
1305	4	29.39
1305	5	29.04
1305	6	31.32
1305	7	35.12
1305	8	35.72
1305	9	30.67
1305	10	15.0
1305	11	3.7
1305	12	3.27
1305	13	2.0
1305	14	1.9
1305	15	25.0
1305	16	33.0
1305	17	33.94
1305	18	51.5
1305	19	51.5
1305	20	46.65
1305	21	51.0
1305	22	52.0
1305	23	36.48
1305	24	33.43
1306	1	64.65
1306	2	64.55
1306	3	64.38
1306	4	64.7
1306	5	64.84
1306	6	75.0
1306	7	81.0
1306	8	117.0
1306	9	94.04
1306	10	81.0
1306	11	77.0
1306	12	75.0
1306	13	70.38
1306	14	71.0
1306	15	70.0
1306	16	67.51
1306	17	69.43
1306	18	68.53
1306	19	68.01
1306	20	68.89
1306	21	67.69
1306	22	67.1
1306	23	66.21
1306	24	80.0
1307	1	29.88
1307	2	30.0
1307	3	30.0
1307	4	28.9
1307	5	28.18
1307	6	27.03
1307	7	30.0
1307	8	33.41
1307	9	40.0
1307	10	36.0
1307	11	23.0
1307	12	3.24
1307	13	11.67
1307	14	11.67
1307	15	1.05
1307	16	32.0
1307	17	30.0
1307	18	30.0
1307	19	28.89
1307	20	28.42
1307	21	29.67
1307	22	30.15
1307	23	28.9
1307	24	24.1
1308	1	79.0
1308	2	78.0
1308	3	86.0
1308	4	86.0
1308	5	76.0
1308	6	67.67
1308	7	67.35
1308	8	63.11
1308	9	59.07
1308	10	60.5
1308	11	59.0
1308	12	63.0
1308	13	63.0
1308	14	52.0
1308	15	45.12
1308	16	52.72
1308	17	61.47
1308	18	67.0
1308	19	76.0
1308	20	77.74
1308	21	71.34
1308	22	69.85
1308	23	63.34
1308	24	56.39
1309	1	56.84
1309	2	56.3
1309	3	56.56
1309	4	56.57
1309	5	56.27
1309	6	56.29
1309	7	54.53
1309	8	52.62
1309	9	48.0
1309	10	46.18
1309	11	56.0
1309	12	56.0
1309	13	26.51
1309	14	49.0
1309	15	57.0
1309	16	60.0
1309	17	58.0
1309	18	56.66
1309	19	57.49
1309	20	57.59
1309	21	57.51
1309	22	57.32
1309	23	57.45
1309	24	57.0
1310	1	56.0
1310	2	56.0
1310	3	57.0
1310	4	57.0
1310	5	56.0
1310	6	56.0
1310	7	56.0
1310	8	36.13
1310	9	22.21
1310	10	8.58
1310	11	0.0
1310	12	-0.58
1310	13	-0.88
1310	14	-0.91
1310	15	-0.03
1310	16	19.22
1310	17	31.97
1310	18	48.17
1310	19	48.35
1310	20	48.51
1310	21	48.5
1310	22	48.39
1310	23	48.78
1310	24	41.84
1311	1	57.38
1311	2	50.53
1311	3	48.25
1311	4	46.91
1311	5	49.08
1311	6	58.08
1311	7	63.08
1311	8	63.99
1311	9	67.0
1311	10	61.27
1311	11	57.28
1311	12	52.16
1311	13	48.67
1311	14	54.0
1311	15	54.0
1311	16	50.91
1311	17	56.95
1311	18	60.04
1311	19	61.86
1311	20	62.2
1311	21	62.08
1311	22	62.09
1311	23	61.19
1311	24	60.24
1312	1	66.11
1312	2	64.89
1312	3	64.87
1312	4	64.01
1312	5	64.24
1312	6	65.03
1312	7	76.0
1312	8	96.0
1312	9	89.0
1312	10	74.0
1312	11	59.37
1312	12	55.78
1312	13	54.17
1312	14	52.8
1312	15	51.98
1312	16	52.72
1312	17	58.11
1312	18	63.2
1312	19	75.94
1312	20	77.44
1312	21	68.85
1312	22	63.29
1312	23	63.02
1312	24	59.89
1313	1	50.0
1313	2	53.05
1313	3	58.0
1313	4	58.0
1313	5	50.73
1313	6	89.57
1313	7	114.78
1313	8	109.06
1313	9	88.82
1313	10	81.56
1313	11	69.91
1313	12	55.31
1313	13	50.25
1313	14	40.05
1313	15	36.41
1313	16	51.76
1313	17	58.63
1313	18	79.53
1313	19	79.99
1313	20	97.57
1313	21	99.95
1313	22	74.21
1313	23	50.55
1313	24	52.97
1314	1	5.27
1314	2	5.15
1314	3	9.21
1314	4	25.49
1314	5	37.95
1314	6	41.07
1314	7	41.74
1314	8	43.04
1314	9	42.72
1314	10	42.72
1314	11	41.04
1314	12	36.41
1314	13	24.76
1314	14	7.59
1314	15	25.28
1314	16	39.08
1314	17	45.97
1314	18	50.1
1314	19	78.91
1314	20	141.1
1314	21	89.95
1314	22	49.66
1314	23	47.22
1314	24	42.44
1315	1	29.59
1315	2	29.34
1315	3	29.42
1315	4	29.34
1315	5	29.53
1315	6	45.5
1315	7	56.0
1315	8	56.0
1315	9	45.5
1315	10	44.0
1315	11	39.0
1315	12	37.99
1315	13	32.0
1315	14	30.99
1315	15	31.06
1315	16	30.46
1315	17	31.14
1315	18	33.83
1315	19	33.83
1315	20	44.5
1315	21	44.5
1315	22	30.31
1315	23	29.57
1315	24	28.0
1316	1	73.0
1316	2	73.15
1316	3	73.0
1316	4	70.51
1316	5	69.5
1316	6	69.5
1316	7	78.0
1316	8	79.2
1316	9	69.79
1316	10	59.48
1316	11	54.85
1316	12	52.22
1316	13	64.0
1316	14	64.0
1316	15	66.5
1316	16	66.5
1316	17	66.5
1316	18	61.03
1316	19	61.59
1316	20	59.86
1316	21	62.5
1316	22	66.0
1316	23	65.0
1316	24	55.17
1317	1	1.06
1317	2	1.01
1317	3	1.01
1317	4	1.01
1317	5	1.11
1317	6	2.23
1317	7	17.0
1317	8	23.97
1317	9	30.0
1317	10	22.49
1317	11	7.86
1317	12	5.5
1317	13	0.0
1317	14	-0.07
1317	15	-0.01
1317	16	1.4
1317	17	3.96
1317	18	8.58
1317	19	7.4
1317	20	5.38
1317	21	5.37
1317	22	5.74
1317	23	5.21
1317	24	3.18
1318	1	-0.02
1318	2	-0.33
1318	3	-1.0
1318	4	-0.92
1318	5	-0.43
1318	6	-0.05
1318	7	-0.01
1318	8	-0.06
1318	9	1.0
1318	10	1.0
1318	11	1.0
1318	12	-15.5
1318	13	-20.01
1318	14	-19.83
1318	15	-10.15
1318	16	2.0
1318	17	1.0
1318	18	1.01
1318	19	1.01
1318	20	1.15
1318	21	5.0
1318	22	5.0
1318	23	0.99
1318	24	1.0
1319	1	10.36
1319	2	4.92
1319	3	2.92
1319	4	2.19
1319	5	2.53
1319	6	2.95
1319	7	0.69
1319	8	-0.02
1319	9	-0.8
1319	10	-0.58
1319	11	-0.59
1319	12	-0.89
1319	13	-0.8
1319	14	-0.11
1319	15	0.0
1319	16	6.7
1319	17	26.34
1319	18	35.07
1319	19	40.0
1319	20	40.0
1319	21	40.0
1319	22	40.0
1319	23	36.26
1319	24	35.39
1320	1	35.17
1320	2	35.0
1320	3	34.82
1320	4	34.79
1320	5	34.98
1320	6	35.69
1320	7	37.16
1320	8	37.95
1320	9	37.91
1320	10	37.0
1320	11	37.0
1320	12	35.33
1320	13	40.0
1320	14	40.0
1320	15	37.0
1320	16	37.0
1320	17	35.15
1320	18	35.09
1320	19	35.82
1320	20	37.54
1320	21	36.98
1320	22	37.76
1320	23	36.18
1320	24	36.12
1321	1	9.6
1321	2	8.06
1321	3	7.93
1321	4	7.71
1321	5	7.98
1321	6	8.38
1321	7	10.11
1321	8	11.89
1321	9	12.41
1321	10	11.96
1321	11	11.08
1321	12	10.13
1321	13	9.57
1321	14	9.49
1321	15	10.45
1321	16	12.37
1321	17	14.21
1321	18	14.06
1321	19	14.35
1321	20	14.37
1321	21	14.18
1321	22	13.77
1321	23	11.92
1321	24	15.0
1322	1	15.0
1322	2	15.0
1322	3	15.0
1322	4	15.0
1322	5	15.0
1322	6	15.0
1322	7	15.0
1322	8	10.87
1322	9	10.88
1322	10	10.63
1322	11	10.0
1322	12	10.0
1322	13	10.07
1322	14	12.53
1322	15	11.0
1322	16	16.0
1322	17	16.0
1322	18	13.5
1322	19	10.69
1322	20	9.02
1322	21	7.44
1322	22	7.44
1322	23	7.16
1322	24	6.94
1323	1	35.65
1323	2	35.14
1323	3	34.72
1323	4	34.64
1323	5	35.41
1323	6	37.0
1323	7	38.54
1323	8	38.67
1323	9	38.57
1323	10	37.98
1323	11	34.61
1323	12	29.25
1323	13	25.27
1323	14	26.68
1323	15	32.9
1323	16	36.39
1323	17	38.4
1323	18	38.39
1323	19	38.46
1323	20	43.76
1323	21	43.71
1323	22	38.4
1323	23	38.21
1323	24	34.94
1324	1	41.05
1324	2	40.81
1324	3	40.54
1324	4	40.46
1324	5	40.42
1324	6	49.81
1324	7	111.57
1324	8	100.68
1324	9	67.87
1324	10	51.3
1324	11	45.67
1324	12	40.94
1324	13	39.46
1324	14	38.73
1324	15	41.4
1324	16	44.39
1324	17	44.9
1324	18	46.21
1324	19	46.81
1324	20	47.71
1324	21	45.91
1324	22	44.73
1324	23	46.0
1324	24	45.0
1325	1	29.25
1325	2	29.03
1325	3	29.02
1325	4	28.82
1325	5	28.73
1325	6	29.02
1325	7	31.65
1325	8	32.01
1325	9	32.46
1325	10	29.39
1325	11	21.26
1325	12	28.54
1325	13	24.0
1325	14	14.05
1325	15	19.11
1325	16	23.82
1325	17	29.3
1325	18	33.12
1325	19	36.28
1325	20	42.32
1325	21	35.04
1325	22	35.97
1325	23	32.01
1325	24	29.94
1326	1	25.22
1326	2	26.0
1326	3	25.5
1326	4	25.5
1326	5	25.5
1326	6	23.96
1326	7	24.54
1326	8	25.86
1326	9	25.21
1326	10	25.83
1326	11	24.55
1326	12	24.99
1326	13	25.26
1326	14	25.57
1326	15	25.79
1326	16	25.68
1326	17	25.82
1326	18	25.21
1326	19	25.28
1326	20	28.0
1326	21	27.78
1326	22	27.13
1326	23	27.0
1326	24	27.0
1327	1	6.11
1327	2	1.12
1327	3	1.01
1327	4	1.0
1327	5	0.88
1327	6	1.0
1327	7	2.95
1327	8	9.82
1327	9	0.12
1327	10	-3.0
1327	11	-12.2
1327	12	-22.49
1327	13	-40.77
1327	14	-40.09
1327	15	-29.67
1327	16	-1.89
1327	17	1.94
1327	18	14.32
1327	19	14.35
1327	20	14.29
1327	21	15.0
1327	22	10.59
1327	23	9.87
1327	24	0.99
1328	1	6.11
1328	2	1.12
1328	3	1.01
1328	4	1.0
1328	5	0.88
1328	6	1.0
1328	7	2.95
1328	8	9.82
1328	9	0.12
1328	10	-3.0
1328	11	-12.2
1328	12	-22.49
1328	13	-40.77
1328	14	-40.09
1328	15	-29.67
1328	16	-1.89
1328	17	1.94
1328	18	14.32
1328	19	14.35
1328	20	14.29
1328	21	15.0
1328	22	10.59
1328	23	9.87
1328	24	0.99
1329	1	27.49
1329	2	26.94
1329	3	26.85
1329	4	26.63
1329	5	26.44
1329	6	26.87
1329	7	25.45
1329	8	18.84
1329	9	18.0
1329	10	0.85
1329	11	0.0
1329	12	32.0
1329	13	32.0
1329	14	26.0
1329	15	33.0
1329	16	40.83
1329	17	45.0
1329	18	45.0
1329	19	50.0
1329	20	49.18
1329	21	39.0
1329	22	34.75
1329	23	35.09
1329	24	35.44
1330	1	1.06
1330	2	1.01
1330	3	1.01
1330	4	1.01
1330	5	1.11
1330	6	2.23
1330	7	17.0
1330	8	23.97
1330	9	30.0
1330	10	22.49
1330	11	7.86
1330	12	5.5
1330	13	0.0
1330	14	-0.07
1330	15	-0.01
1330	16	1.4
1330	17	3.96
1330	18	8.58
1330	19	7.4
1330	20	5.38
1330	21	5.37
1330	22	5.74
1330	23	5.21
1330	24	3.18
1331	1	44.0
1331	2	44.0
1331	3	37.46
1331	4	37.32
1331	5	37.12
1331	6	37.12
1331	7	37.12
1331	8	37.48
1331	9	34.8
1331	10	16.89
1331	11	3.69
1331	12	2.72
1331	13	0.1
1331	14	0.22
1331	15	3.7
1331	16	32.97
1331	17	36.71
1331	18	38.24
1331	19	38.06
1331	20	37.96
1331	21	37.86
1331	22	37.63
1331	23	37.36
1331	24	39.4
1332	1	32.09
1332	2	30.86
1332	3	30.17
1332	4	30.17
1332	5	31.02
1332	6	34.36
1332	7	36.45
1332	8	37.27
1332	9	36.77
1332	10	34.26
1332	11	28.38
1332	12	26.1
1332	13	22.08
1332	14	22.77
1332	15	25.95
1332	16	60.0
1332	17	68.0
1332	18	68.0
1332	19	45.0
1332	20	35.03
1332	21	34.18
1332	22	32.94
1332	23	32.84
1332	24	30.64
1333	1	29.0
1333	2	28.03
1333	3	27.91
1333	4	27.78
1333	5	27.37
1333	6	28.02
1333	7	28.76
1333	8	29.9
1333	9	30.28
1333	10	30.02
1333	11	31.64
1333	12	30.69
1333	13	23.95
1333	14	26.5
1333	15	24.95
1333	16	29.95
1333	17	28.03
1333	18	28.03
1333	19	27.99
1333	20	27.92
1333	21	27.79
1333	22	29.91
1333	23	28.7
1333	24	27.61
1334	1	23.21
1334	2	24.67
1334	3	24.67
1334	4	24.67
1334	5	22.75
1334	6	24.18
1334	7	24.34
1334	8	25.38
1334	9	25.5
1334	10	27.59
1334	11	27.59
1334	12	24.57
1334	13	24.66
1334	14	24.4
1334	15	24.4
1334	16	24.23
1334	17	23.36
1334	18	23.53
1334	19	23.64
1334	20	23.66
1334	21	23.16
1334	22	23.76
1334	23	23.36
1334	24	24.0
1335	1	41.05
1335	2	40.81
1335	3	40.54
1335	4	40.46
1335	5	40.42
1335	6	49.81
1335	7	111.57
1335	8	100.68
1335	9	67.87
1335	10	51.3
1335	11	45.67
1335	12	40.94
1335	13	39.46
1335	14	38.73
1335	15	41.4
1335	16	44.39
1335	17	44.9
1335	18	46.21
1335	19	46.81
1335	20	47.71
1335	21	45.91
1335	22	44.73
1335	23	46.0
1335	24	45.0
1336	1	36.93
1336	2	36.71
1336	3	36.55
1336	4	34.36
1336	5	19.95
1336	6	30.0
1336	7	30.0
1336	8	28.0
1336	9	22.0
1336	10	8.0
1336	11	8.0
1336	12	7.0
1336	13	-0.12
1336	14	-2.18
1336	15	-2.71
1336	16	-0.6
1336	17	28.0
1336	18	28.0
1336	19	30.0
1336	20	25.0
1336	21	19.0
1336	22	18.3
1336	23	14.44
1336	24	20.0
1337	1	24.95
1337	2	23.79
1337	3	23.72
1337	4	27.0
1337	5	27.0
1337	6	26.0
1337	7	23.93
1337	8	24.51
1337	9	24.12
1337	10	23.73
1337	11	23.44
1337	12	23.43
1337	13	23.35
1337	14	23.4
1337	15	23.22
1337	16	22.9
1337	17	23.52
1337	18	23.99
1337	19	24.46
1337	20	23.72
1337	21	23.39
1337	22	25.27
1337	23	23.83
1337	24	22.92
1338	1	38.26
1338	2	37.6
1338	3	36.09
1338	4	35.98
1338	5	37.91
1338	6	39.12
1338	7	45.68
1338	8	52.22
1338	9	54.91
1338	10	51.59
1338	11	42.91
1338	12	33.91
1338	13	26.19
1338	14	17.97
1338	15	19.47
1338	16	33.13
1338	17	44.03
1338	18	44.03
1338	19	45.24
1338	20	44.96
1338	21	44.07
1338	22	40.7
1338	23	40.26
1338	24	38.7
1339	1	1.41
1339	2	1.01
1339	3	1.01
1339	4	2.06
1339	5	3.04
1339	6	6.78
1339	7	19.0
1339	8	21.0
1339	9	15.36
1339	10	14.9
1339	11	14.49
1339	12	11.19
1339	13	7.21
1339	14	13.47
1339	15	14.76
1339	16	17.93
1339	17	20.07
1339	18	22.22
1339	19	25.0
1339	20	25.0
1339	21	18.0
1339	22	16.43
1339	23	13.96
1339	24	15.68
1340	1	32.83
1340	2	32.43
1340	3	32.24
1340	4	31.71
1340	5	30.09
1340	6	29.65
1340	7	32.88
1340	8	34.0
1340	9	30.02
1340	10	5.93
1340	11	17.0
1340	12	31.35
1340	13	30.0
1340	14	29.0
1340	15	23.76
1340	16	25.0
1340	17	34.0
1340	18	38.5
1340	19	37.0
1340	20	37.0
1340	21	34.0
1340	22	32.96
1340	23	32.94
1340	24	32.82
1341	1	23.21
1341	2	24.67
1341	3	24.67
1341	4	24.67
1341	5	22.75
1341	6	24.18
1341	7	24.34
1341	8	25.38
1341	9	25.5
1341	10	27.59
1341	11	27.59
1341	12	24.57
1341	13	24.66
1341	14	24.4
1341	15	24.4
1341	16	24.23
1341	17	23.36
1341	18	23.53
1341	19	23.64
1341	20	23.66
1341	21	23.16
1341	22	23.76
1341	23	23.36
1341	24	24.0
1342	1	40.52
1342	2	40.1
1342	3	40.19
1342	4	39.93
1342	5	41.08
1342	6	43.95
1342	7	76.08
1342	8	102.99
1342	9	71.43
1342	10	55.13
1342	11	48.26
1342	12	44.15
1342	13	42.62
1342	14	42.0
1342	15	44.06
1342	16	42.99
1342	17	43.3
1342	18	46.33
1342	19	49.0
1342	20	50.0
1342	21	50.0
1342	22	50.0
1342	23	43.0
1342	24	41.0
1343	1	29.0
1343	2	28.03
1343	3	27.91
1343	4	27.78
1343	5	27.37
1343	6	28.02
1343	7	28.76
1343	8	29.9
1343	9	30.28
1343	10	30.02
1343	11	31.64
1343	12	30.69
1343	13	23.95
1343	14	26.5
1343	15	24.95
1343	16	29.95
1343	17	28.03
1343	18	28.03
1343	19	27.99
1343	20	27.92
1343	21	27.79
1343	22	29.91
1343	23	28.7
1343	24	27.61
1344	1	28.0
1344	2	27.5
1344	3	25.62
1344	4	25.62
1344	5	25.62
1344	6	28.0
1344	7	28.0
1344	8	28.0
1344	9	28.0
1344	10	27.0
1344	11	23.96
1344	12	8.0
1344	13	0.01
1344	14	19.0
1344	15	24.69
1344	16	25.0
1344	17	23.13
1344	18	24.72
1344	19	28.0
1344	20	30.0
1344	21	30.0
1344	22	25.0
1344	23	23.18
1344	24	23.27
1345	1	6.11
1345	2	1.12
1345	3	1.01
1345	4	1.0
1345	5	0.88
1345	6	1.0
1345	7	2.95
1345	8	9.82
1345	9	0.12
1345	10	-3.0
1345	11	-12.2
1345	12	-22.49
1345	13	-40.77
1345	14	-40.09
1345	15	-29.67
1345	16	-1.89
1345	17	1.94
1345	18	14.32
1345	19	14.35
1345	20	14.29
1345	21	15.0
1345	22	10.59
1345	23	9.87
1345	24	0.99
1346	1	41.0
1346	2	40.0
1346	3	40.0
1346	4	39.5
1346	5	40.0
1346	6	54.26
1346	7	57.63
1346	8	66.0
1346	9	66.0
1346	10	60.0
1346	11	51.5
1346	12	40.96
1346	13	39.37
1346	14	36.55
1346	15	36.95
1346	16	39.25
1346	17	39.5
1346	18	52.5
1346	19	39.54
1346	20	38.42
1346	21	37.3
1346	22	36.8
1346	23	36.63
1346	24	36.43
1347	1	35.65
1347	2	35.14
1347	3	34.72
1347	4	34.64
1347	5	35.41
1347	6	37.0
1347	7	38.54
1347	8	38.67
1347	9	38.57
1347	10	37.98
1347	11	34.61
1347	12	29.25
1347	13	25.27
1347	14	26.68
1347	15	32.9
1347	16	36.39
1347	17	38.4
1347	18	38.39
1347	19	38.46
1347	20	43.76
1347	21	43.71
1347	22	38.4
1347	23	38.21
1347	24	34.94
1348	1	44.0
1348	2	44.0
1348	3	37.46
1348	4	37.32
1348	5	37.12
1348	6	37.12
1348	7	37.12
1348	8	37.48
1348	9	34.8
1348	10	16.89
1348	11	3.69
1348	12	2.72
1348	13	0.1
1348	14	0.22
1348	15	3.7
1348	16	32.97
1348	17	36.71
1348	18	38.24
1348	19	38.06
1348	20	37.96
1348	21	37.86
1348	22	37.63
1348	23	37.36
1348	24	39.4
1349	1	29.25
1349	2	29.03
1349	3	29.02
1349	4	28.82
1349	5	28.73
1349	6	29.02
1349	7	31.65
1349	8	32.01
1349	9	32.46
1349	10	29.39
1349	11	21.26
1349	12	28.54
1349	13	24.0
1349	14	14.05
1349	15	19.11
1349	16	23.82
1349	17	29.3
1349	18	33.12
1349	19	36.28
1349	20	42.32
1349	21	35.04
1349	22	35.97
1349	23	32.01
1349	24	29.94
1350	1	33.09
1350	2	32.93
1350	3	32.85
1350	4	32.82
1350	5	33.23
1350	6	35.4
1350	7	50.02
1350	8	64.93
1350	9	60.67
1350	10	59.72
1350	11	60.63
1350	12	59.55
1350	13	46.39
1350	14	44.99
1350	15	41.34
1350	16	44.95
1350	17	44.92
1350	18	48.39
1350	19	45.91
1350	20	51.76
1350	21	55.51
1350	22	53.21
1350	23	41.91
1350	24	37.53
1351	1	35.05
1351	2	35.08
1351	3	35.12
1351	4	35.51
1351	5	38.68
1351	6	47.0
1351	7	49.0
1351	8	92.99
1351	9	75.38
1351	10	59.97
1351	11	45.0
1351	12	49.0
1351	13	40.0
1351	14	45.0
1351	15	46.37
1351	16	46.49
1351	17	39.02
1351	18	39.66
1351	19	44.46
1351	20	39.18
1351	21	37.24
1351	22	35.84
1351	23	35.75
1351	24	35.96
1352	1	21.46
1352	2	21.18
1352	3	21.1
1352	4	21.07
1352	5	21.1
1352	6	22.87
1352	7	25.39
1352	8	26.25
1352	9	27.53
1352	10	28.17
1352	11	22.75
1352	12	29.0
1352	13	29.0
1352	14	25.0
1352	15	28.6
1352	16	35.0
1352	17	35.0
1352	18	29.83
1352	19	29.38
1352	20	35.0
1352	21	32.0
1352	22	30.0
1352	23	24.07
1352	24	22.82
1353	1	15.78
1353	2	15.98
1353	3	26.0
1353	4	26.0
1353	5	26.0
1353	6	35.0
1353	7	38.0
1353	8	38.01
1353	9	30.0
1353	10	30.0
1353	11	20.47
1353	12	18.4
1353	13	17.93
1353	14	18.72
1353	15	21.19
1353	16	23.31
1353	17	23.34
1353	18	29.0
1353	19	29.0
1353	20	29.0
1353	21	29.0
1353	22	18.4
1353	23	14.96
1353	24	17.3
1354	1	26.0
1354	2	24.6
1354	3	22.92
1354	4	22.0
1354	5	22.92
1354	6	35.5
1354	7	52.0
1354	8	52.0
1354	9	41.13
1354	10	40.01
1354	11	40.7
1354	12	35.97
1354	13	29.23
1354	14	25.48
1354	15	31.27
1354	16	38.55
1354	17	41.14
1354	18	42.03
1354	19	43.69
1354	20	42.04
1354	21	63.98
1354	22	43.44
1354	23	41.07
1354	24	34.7
1355	1	38.33
1355	2	38.08
1355	3	38.04
1355	4	37.94
1355	5	37.56
1355	6	37.24
1355	7	47.0
1355	8	47.0
1355	9	47.0
1355	10	47.0
1355	11	45.5
1355	12	37.0
1355	13	37.0
1355	14	37.0
1355	15	36.83
1355	16	37.12
1355	17	37.62
1355	18	37.13
1355	19	41.0
1355	20	47.5
1355	21	48.5
1355	22	47.5
1355	23	47.5
1355	24	32.41
1356	1	-0.07
1356	2	-0.09
1356	3	-0.13
1356	4	-0.1
1356	5	0.0
1356	6	1.63
1356	7	13.45
1356	8	13.88
1356	9	13.63
1356	10	13.61
1356	11	12.0
1356	12	12.0
1356	13	4.1
1356	14	4.02
1356	15	4.0
1356	16	4.97
1356	17	7.59
1356	18	8.09
1356	19	7.67
1356	20	6.37
1356	21	5.0
1356	22	3.79
1356	23	2.51
1356	24	1.15
1357	1	5.0
1357	2	7.0
1357	3	7.0
1357	4	7.0
1357	5	7.0
1357	6	6.0
1357	7	9.0
1357	8	9.0
1357	9	9.95
1357	10	-0.88
1357	11	-14.99
1357	12	-32.04
1357	13	-59.96
1357	14	-39.94
1357	15	-0.07
1357	16	13.76
1357	17	13.33
1357	18	16.0
1357	19	16.0
1357	20	16.0
1357	21	10.08
1357	22	10.09
1357	23	5.81
1357	24	3.99
1358	1	20.92
1358	2	20.43
1358	3	19.98
1358	4	19.93
1358	5	19.96
1358	6	22.01
1358	7	30.0
1358	8	30.0
1358	9	29.87
1358	10	28.98
1358	11	23.6
1358	12	23.51
1358	13	23.33
1358	14	23.12
1358	15	22.98
1358	16	23.25
1358	17	23.06
1358	18	23.07
1358	19	25.0
1358	20	25.0
1358	21	22.96
1358	22	22.91
1358	23	22.44
1358	24	19.91
1359	1	35.11
1359	2	34.42
1359	3	34.83
1359	4	33.29
1359	5	34.19
1359	6	45.0
1359	7	44.23
1359	8	45.0
1359	9	47.0
1359	10	50.0
1359	11	50.0
1359	12	47.0
1359	13	39.18
1359	14	38.84
1359	15	39.16
1359	16	42.0
1359	17	42.86
1359	18	50.69
1359	19	57.0
1359	20	57.5
1359	21	55.93
1359	22	47.0
1359	23	44.4
1359	24	36.69
1360	1	30.48
1360	2	29.91
1360	3	29.98
1360	4	29.93
1360	5	29.92
1360	6	31.29
1360	7	39.0
1360	8	39.0
1360	9	42.0
1360	10	42.0
1360	11	33.8
1360	12	32.9
1360	13	32.64
1360	14	32.57
1360	15	43.0
1360	16	46.58
1360	17	48.0
1360	18	48.0
1360	19	50.0
1360	20	51.5
1360	21	51.5
1360	22	48.42
1360	23	40.0
1360	24	40.0
1361	1	36.93
1361	2	36.71
1361	3	36.55
1361	4	34.36
1361	5	19.95
1361	6	30.0
1361	7	30.0
1361	8	28.0
1361	9	22.0
1361	10	8.0
1361	11	8.0
1361	12	7.0
1361	13	-0.12
1361	14	-2.18
1361	15	-2.71
1361	16	-0.6
1361	17	28.0
1361	18	28.0
1361	19	30.0
1361	20	25.0
1361	21	19.0
1361	22	18.3
1361	23	14.44
1361	24	20.0
1362	1	24.0
1362	2	21.24
1362	3	21.08
1362	4	21.15
1362	5	21.04
1362	6	22.3
1362	7	24.06
1362	8	24.79
1362	9	25.15
1362	10	25.13
1362	11	24.34
1362	12	23.73
1362	13	17.94
1362	14	17.22
1362	15	22.25
1362	16	23.51
1362	17	23.99
1362	18	24.48
1362	19	24.79
1362	20	24.0
1362	21	23.32
1362	22	23.62
1362	23	21.67
1362	24	25.0
1363	1	26.0
1363	2	24.6
1363	3	22.92
1363	4	22.0
1363	5	22.92
1363	6	35.5
1363	7	52.0
1363	8	52.0
1363	9	41.13
1363	10	40.01
1363	11	40.7
1363	12	35.97
1363	13	29.23
1363	14	25.48
1363	15	31.27
1363	16	38.55
1363	17	41.14
1363	18	42.03
1363	19	43.69
1363	20	42.04
1363	21	63.98
1363	22	43.44
1363	23	41.07
1363	24	34.7
1364	1	40.52
1364	2	40.1
1364	3	40.19
1364	4	39.93
1364	5	41.08
1364	6	43.95
1364	7	76.08
1364	8	102.99
1364	9	71.43
1364	10	55.13
1364	11	48.26
1364	12	44.15
1364	13	42.62
1364	14	42.0
1364	15	44.06
1364	16	42.99
1364	17	43.3
1364	18	46.33
1364	19	49.0
1364	20	50.0
1364	21	50.0
1364	22	50.0
1364	23	43.0
1364	24	41.0
1365	1	-0.02
1365	2	-0.33
1365	3	-1.0
1365	4	-0.92
1365	5	-0.43
1365	6	-0.05
1365	7	-0.01
1365	8	-0.06
1365	9	1.0
1365	10	1.0
1365	11	1.0
1365	12	-15.5
1365	13	-20.01
1365	14	-19.83
1365	15	-10.15
1365	16	2.0
1365	17	1.0
1365	18	1.01
1365	19	1.01
1365	20	1.15
1365	21	5.0
1365	22	5.0
1365	23	0.99
1365	24	1.0
1366	1	36.84
