Node	Time	ActivationFactorUpRegulation
1087	10	1
1088	10	0
1087	11	1
1088	11	0
1087	12	0
1088	12	1
1087	13	0
1088	13	1
1087	14	0
1088	14	1
1087	15	0
1088	15	1
1087	16	1
1088	16	0
1087	17	0
1088	17	1
1087	18	1
1088	18	0
1087	19	1
1088	19	0
1087	20	0
1088	20	1
1087	21	1
1088	21	0
1087	22	0
1088	22	1
1087	23	0
1088	23	1
1087	24	0
1088	24	1
1089	1	1
1090	1	0
1089	2	0
1090	2	1
1089	3	1
1090	3	0
1089	4	0
1090	4	1
1089	5	0
1090	5	1
1089	6	1
1090	6	0
1089	7	0
1090	7	1
1089	8	1
1090	8	0
1089	9	1
1090	9	0
1089	10	1
1090	10	0
1089	11	1
1090	11	0
1089	12	1
1090	12	0
1089	13	0
1090	13	1
1089	14	0
1090	14	1
1089	15	1
1090	15	0
1089	16	0
1090	16	1
1089	17	0
1090	17	1
1089	18	0
1090	18	1
1089	19	1
1090	19	0
1089	20	1
1090	20	0
1089	21	1
1090	21	0
1089	22	0
1090	22	1
1089	23	0
1090	23	1
1089	24	0
1090	24	1
1091	1	0
1092	1	1
1091	2	1
1092	2	0
1091	3	1
1092	3	0
1091	4	1
1092	4	0
1091	5	1
1092	5	0
1091	6	1
1092	6	0
1091	7	1
1092	7	0
1091	8	1
1092	8	0
1091	9	1
1092	9	0
1091	10	0
1092	10	1
1091	11	1
1092	11	0
1091	12	1
1092	12	0
1091	13	0
1092	13	1
1091	14	0
1092	14	1
1091	15	0
1092	15	1
1091	16	0
1092	16	1
1091	17	0
1092	17	1
1091	18	1
1092	18	0
1091	19	0
1092	19	1
1091	20	0
1092	20	1
1091	21	0
1092	21	1
1091	22	0
1092	22	1
1091	23	1
1092	23	0
1091	24	0
1092	24	1
1093	1	1
1094	1	0
1093	2	0
1094	2	1
1093	3	0
1094	3	1
1093	4	1
1094	4	0
1093	5	0
1094	5	1
1093	6	1
1094	6	0
1093	7	1
1094	7	0
1093	8	1
1094	8	0
1093	9	1
1094	9	0
1093	10	1
1094	10	0
1093	11	1
1094	11	0
1093	12	0
1094	12	1
1093	13	1
1094	13	0
1093	14	0
1094	14	1
1093	15	0
1094	15	1
1093	16	0
1094	16	1
1093	17	0
1094	17	1
1093	18	0
1094	18	1
1093	19	0
1094	19	1
1093	20	1
1094	20	0
1093	21	1
1094	21	0
1093	22	1
1094	22	0
1093	23	0
1094	23	1
1093	24	0
1094	24	1
1095	1	0
1096	1	1
1095	2	1
1096	2	0
1095	3	0
1096	3	1
1095	4	1
1096	4	0
1095	5	0
1096	5	1
1095	6	1
1096	6	0
1095	7	0
1096	7	1
1095	8	1
1096	8	0
1095	9	0
1096	9	1
1095	10	0
1096	10	1
1095	11	0
1096	11	1
1095	12	0
1096	12	1
1095	13	1
1096	13	0
1095	14	0
1096	14	1
1095	15	1
1096	15	0
1095	16	1
1096	16	0
1095	17	1
1096	17	0
1095	18	1
1096	18	0
1095	19	0
1096	19	1
1095	20	0
1096	20	1
1095	21	0
1096	21	1
1095	22	1
1096	22	0
1095	23	1
1096	23	0
1095	24	0
1096	24	1
1097	1	0
1098	1	1
1097	2	1
1098	2	0
1097	3	1
1098	3	0
1097	4	0
1098	4	1
1097	5	0
1098	5	1
1097	6	0
1098	6	1
1097	7	0
1098	7	1
1097	8	0
1098	8	1
1097	9	1
1098	9	0
1097	10	1
1098	10	0
1097	11	1
1098	11	0
1097	12	1
1098	12	0
1097	13	1
1098	13	0
1097	14	0
1098	14	1
1097	15	0
1098	15	1
1097	16	1
1098	16	0
1097	17	0
1098	17	1
1097	18	0
1098	18	1
1097	19	1
1098	19	0
1097	20	0
1098	20	1
1097	21	0
1098	21	1
1097	22	0
1098	22	1
1097	23	1
1098	23	0
1097	24	0
1098	24	1
1099	1	0
1100	1	1
1099	2	1
1100	2	0
1099	3	1
1100	3	0
1099	4	1
1100	4	0
1099	5	0
1100	5	1
1099	6	1
1100	6	0
1099	7	1
1100	7	0
1099	8	1
1100	8	0
1099	9	1
1100	9	0
1099	10	1
1100	10	0
1099	11	0
1100	11	1
1099	12	1
1100	12	0
1099	13	1
1100	13	0
1099	14	0
1100	14	1
1099	15	0
1100	15	1
1099	16	0
1100	16	1
1099	17	0
1100	17	1
1099	18	0
1100	18	1
1099	19	1
1100	19	0
1099	20	0
1100	20	1
1099	21	0
1100	21	1
1099	22	0
1100	22	1
1099	23	0
1100	23	1
1099	24	0
1100	24	1
1101	1	0
1102	1	1
1101	2	0
1102	2	1
1101	3	0
1102	3	1
1101	4	0
1102	4	1
1101	5	1
1102	5	0
1101	6	1
1102	6	0
1101	7	1
1102	7	0
1101	8	1
1102	8	0
1101	9	0
1102	9	1
1101	10	0
1102	10	1
1101	11	0
1102	11	1
1101	12	0
1102	12	1
1101	13	0
1102	13	1
1101	14	0
1102	14	1
1101	15	0
1102	15	1
1101	16	1
1102	16	0
1101	17	0
1102	17	1
1101	18	1
1102	18	0
1101	19	0
1102	19	1
1101	20	0
1102	20	1
1101	21	1
1102	21	0
1101	22	0
1102	22	1
1101	23	0
1102	23	1
1101	24	1
1102	24	0
1103	1	1
1104	1	0
1103	2	1
1104	2	0
1103	3	0
1104	3	1
1103	4	1
1104	4	0
1103	5	0
1104	5	1
1103	6	1
1104	6	0
1103	7	0
1104	7	1
1103	8	0
1104	8	1
1103	9	1
1104	9	0
1103	10	0
1104	10	1
1103	11	0
1104	11	1
1103	12	1
1104	12	0
1103	13	1
1104	13	0
1103	14	1
1104	14	0
1103	15	0
1104	15	1
1103	16	1
1104	16	0
1103	17	0
1104	17	1
1103	18	1
1104	18	0
1103	19	0
1104	19	1
1103	20	0
1104	20	1
1103	21	0
1104	21	1
1103	22	0
1104	22	1
1103	23	1
1104	23	0
1103	24	0
1104	24	1
1105	1	0
1106	1	1
1105	2	0
1106	2	1
1105	3	0
1106	3	1
1105	4	1
1106	4	0
1105	5	1
1106	5	0
1105	6	0
1106	6	1
1105	7	1
1106	7	0
1105	8	0
1106	8	1
1105	9	0
1106	9	1
1105	10	1
1106	10	0
1105	11	0
1106	11	1
1105	12	1
1106	12	0
1105	13	1
1106	13	0
1105	14	1
1106	14	0
1105	15	1
1106	15	0
1105	16	1
1106	16	0
1105	17	0
1106	17	1
1105	18	1
1106	18	0
1105	19	0
1106	19	1
1105	20	0
1106	20	1
1105	21	1
1106	21	0
1105	22	1
1106	22	0
1105	23	1
1106	23	0
1105	24	0
1106	24	1
1107	1	1
1108	1	0
1107	2	0
1108	2	1
1107	3	1
1108	3	0
1107	4	1
1108	4	0
1107	5	1
1108	5	0
1107	6	1
1108	6	0
1107	7	0
1108	7	1
1107	8	1
1108	8	0
1107	9	1
1108	9	0
1107	10	1
1108	10	0
1107	11	1
1108	11	0
1107	12	0
1108	12	1
1107	13	0
1108	13	1
1107	14	0
1108	14	1
1107	15	0
1108	15	1
1107	16	1
1108	16	0
1107	17	1
1108	17	0
1107	18	1
1108	18	0
1107	19	1
1108	19	0
1107	20	0
1108	20	1
1107	21	1
1108	21	0
1107	22	1
1108	22	0
1107	23	1
1108	23	0
1107	24	0
1108	24	1
1109	1	0
1110	1	1
1109	2	1
1110	2	0
1109	3	0
1110	3	1
1109	4	0
1110	4	1
1109	5	1
1110	5	0
1109	6	0
1110	6	1
1109	7	0
1110	7	1
1109	8	1
1110	8	0
1109	9	1
1110	9	0
1109	10	1
1110	10	0
1109	11	1
1110	11	0
1109	12	0
1110	12	1
1109	13	0
1110	13	1
1109	14	1
1110	14	0
1109	15	1
1110	15	0
1109	16	0
1110	16	1
1109	17	0
1110	17	1
1109	18	1
1110	18	0
1109	19	0
1110	19	1
1109	20	0
1110	20	1
1109	21	0
1110	21	1
1109	22	0
1110	22	1
1109	23	0
1110	23	1
1109	24	1
1110	24	0
1111	1	0
1112	1	1
1111	2	1
1112	2	0
1111	3	0
1112	3	1
1111	4	1
1112	4	0
1111	5	1
1112	5	0
1111	6	0
1112	6	1
1111	7	0
1112	7	1
1111	8	0
1112	8	1
1111	9	0
1112	9	1
1111	10	1
1112	10	0
1111	11	1
1112	11	0
1111	12	1
1112	12	0
1111	13	0
1112	13	1
1111	14	1
1112	14	0
1111	15	0
1112	15	1
1111	16	1
1112	16	0
1111	17	1
1112	17	0
1111	18	1
1112	18	0
1111	19	1
1112	19	0
1111	20	0
1112	20	1
1111	21	0
1112	21	1
1111	22	0
1112	22	1
1111	23	0
1112	23	1
1111	24	1
1112	24	0
1113	1	0
1114	1	1
1113	2	1
1114	2	0
1113	3	1
1114	3	0
1113	4	1
1114	4	0
1113	5	0
1114	5	1
1113	6	0
1114	6	1
1113	7	1
1114	7	0
1113	8	1
1114	8	0
1113	9	1
1114	9	0
1113	10	1
1114	10	0
1113	11	0
1114	11	1
1113	12	1
1114	12	0
1113	13	0
1114	13	1
1113	14	1
1114	14	0
1113	15	1
1114	15	0
1113	16	1
1114	16	0
1113	17	1
1114	17	0
1113	18	1
1114	18	0
1113	19	0
1114	19	1
1113	20	0
1114	20	1
1113	21	0
1114	21	1
1113	22	0
1114	22	1
1113	23	0
1114	23	1
1113	24	0
1114	24	1
1115	1	0
1116	1	1
1115	2	0
1116	2	1
1115	3	1
1116	3	0
1115	4	1
1116	4	0
1115	5	0
1116	5	1
1115	6	1
1116	6	0
1115	7	1
1116	7	0
1115	8	1
1116	8	0
1115	9	0
1116	9	1
1115	10	1
1116	10	0
1115	11	1
1116	11	0
1115	12	1
1116	12	0
1115	13	1
1116	13	0
1115	14	0
1116	14	1
1115	15	1
1116	15	0
1115	16	1
1116	16	0
1115	17	0
1116	17	1
1115	18	1
1116	18	0
1115	19	1
1116	19	0
1115	20	1
1116	20	0
1115	21	1
1116	21	0
1115	22	0
1116	22	1
1115	23	1
1116	23	0
1115	24	1
1116	24	0
1117	1	0
1118	1	1
1117	2	0
1118	2	1
1117	3	0
1118	3	1
1117	4	1
1118	4	0
1117	5	0
1118	5	1
1117	6	1
1118	6	0
1117	7	0
1118	7	1
1117	8	0
1118	8	1
1117	9	0
1118	9	1
1117	10	1
1118	10	0
1117	11	1
1118	11	0
1117	12	0
1118	12	1
1117	13	0
1118	13	1
1117	14	0
1118	14	1
1117	15	0
1118	15	1
1117	16	0
1118	16	1
1117	17	0
1118	17	1
1117	18	0
1118	18	1
1117	19	1
1118	19	0
1117	20	0
1118	20	1
1117	21	0
1118	21	1
1117	22	0
1118	22	1
1117	23	1
1118	23	0
1117	24	0
1118	24	1
1119	1	0
1120	1	1
1119	2	0
1120	2	1
1119	3	1
1120	3	0
1119	4	0
1120	4	1
1119	5	1
1120	5	0
1119	6	0
1120	6	1
1119	7	1
1120	7	0
1119	8	1
1120	8	0
1119	9	0
1120	9	1
1119	10	1
1120	10	0
1119	11	1
1120	11	0
1119	12	1
1120	12	0
1119	13	0
1120	13	1
1119	14	1
1120	14	0
1119	15	1
1120	15	0
1119	16	0
1120	16	1
1119	17	1
1120	17	0
1119	18	0
1120	18	1
1119	19	1
1120	19	0
1119	20	0
1120	20	1
1119	21	0
1120	21	1
1119	22	1
1120	22	0
1119	23	0
1120	23	1
1119	24	0
1120	24	1
1121	1	1
1122	1	0
1121	2	1
1122	2	0
1121	3	0
1122	3	1
1121	4	0
1122	4	1
1121	5	1
1122	5	0
1121	6	0
1122	6	1
1121	7	1
1122	7	0
1121	8	1
1122	8	0
1121	9	0
1122	9	1
1121	10	0
1122	10	1
1121	11	1
1122	11	0
1121	12	0
1122	12	1
1121	13	0
1122	13	1
1121	14	0
1122	14	1
1121	15	1
1122	15	0
1121	16	1
1122	16	0
1121	17	1
1122	17	0
1121	18	1
1122	18	0
1121	19	0
1122	19	1
1121	20	1
1122	20	0
1121	21	0
1122	21	1
1121	22	1
1122	22	0
1121	23	0
1122	23	1
1121	24	0
1122	24	1
1123	1	1
1124	1	0
1123	2	1
1124	2	0
1123	3	0
1124	3	1
1123	4	1
1124	4	0
1123	5	1
1124	5	0
1123	6	1
1124	6	0
1123	7	1
1124	7	0
1123	8	1
1124	8	0
1123	9	0
1124	9	1
1123	10	1
1124	10	0
1123	11	1
1124	11	0
1123	12	0
1124	12	1
1123	13	0
1124	13	1
1123	14	1
1124	14	0
1123	15	1
1124	15	0
1123	16	0
1124	16	1
1123	17	0
1124	17	1
1123	18	0
1124	18	1
1123	19	1
1124	19	0
1123	20	0
1124	20	1
1123	21	1
1124	21	0
1123	22	1
1124	22	0
1123	23	1
1124	23	0
1123	24	0
1124	24	1
1125	1	1
1126	1	0
1125	2	0
1126	2	1
1125	3	1
1126	3	0
1125	4	0
1126	4	1
1125	5	1
1126	5	0
1125	6	1
1126	6	0
1125	7	0
1126	7	1
1125	8	1
1126	8	0
1125	9	1
1126	9	0
1125	10	1
1126	10	0
1125	11	0
1126	11	1
1125	12	0
1126	12	1
1125	13	0
1126	13	1
1125	14	1
1126	14	0
1125	15	1
1126	15	0
1125	16	1
1126	16	0
1125	17	0
1126	17	1
1125	18	1
1126	18	0
1125	19	0
1126	19	1
1125	20	1
1126	20	0
1125	21	1
1126	21	0
1125	22	0
1126	22	1
1125	23	0
1126	23	1
1125	24	0
1126	24	1
1127	1	0
1128	1	1
1127	2	0
1128	2	1
1127	3	1
1128	3	0
1127	4	0
1128	4	1
1127	5	0
1128	5	1
1127	6	1
1128	6	0
1127	7	0
1128	7	1
1127	8	0
1128	8	1
1127	9	0
1128	9	1
1127	10	1
1128	10	0
1127	11	1
1128	11	0
1127	12	0
1128	12	1
1127	13	0
1128	13	1
1127	14	0
1128	14	1
1127	15	0
1128	15	1
1127	16	0
1128	16	1
1127	17	0
1128	17	1
1127	18	0
1128	18	1
1127	19	0
1128	19	1
1127	20	0
1128	20	1
1127	21	1
1128	21	0
1127	22	0
1128	22	1
1127	23	1
1128	23	0
1127	24	0
1128	24	1
1129	1	1
1130	1	0
1129	2	0
1130	2	1
1129	3	0
1130	3	1
1129	4	1
1130	4	0
1129	5	0
1130	5	1
1129	6	0
1130	6	1
1129	7	0
1130	7	1
1129	8	1
1130	8	0
1129	9	0
1130	9	1
1129	10	0
1130	10	1
1129	11	0
1130	11	1
1129	12	1
1130	12	0
1129	13	1
1130	13	0
1129	14	1
1130	14	0
1129	15	0
1130	15	1
1129	16	0
1130	16	1
1129	17	0
1130	17	1
1129	18	1
1130	18	0
1129	19	1
1130	19	0
1129	20	0
1130	20	1
1129	21	0
1130	21	1
1129	22	1
1130	22	0
1129	23	0
1130	23	1
1129	24	1
1130	24	0
1131	1	0
1132	1	1
1131	2	1
1132	2	0
1131	3	1
1132	3	0
1131	4	1
1132	4	0
1131	5	1
1132	5	0
1131	6	0
1132	6	1
1131	7	1
1132	7	0
1131	8	1
1132	8	0
1131	9	1
1132	9	0
1131	10	1
1132	10	0
1131	11	0
1132	11	1
1131	12	0
1132	12	1
1131	13	0
1132	13	1
1131	14	0
1132	14	1
1131	15	1
1132	15	0
1131	16	0
1132	16	1
1131	17	1
1132	17	0
1131	18	0
1132	18	1
1131	19	1
1132	19	0
1131	20	1
1132	20	0
1131	21	1
1132	21	0
1131	22	1
1132	22	0
1131	23	0
1132	23	1
1131	24	0
1132	24	1
1133	1	0
1134	1	1
1133	2	0
1134	2	1
1133	3	0
1134	3	1
1133	4	0
1134	4	1
1133	5	1
1134	5	0
1133	6	0
1134	6	1
1133	7	1
1134	7	0
1133	8	0
1134	8	1
1133	9	0
1134	9	1
1133	10	1
1134	10	0
1133	11	0
1134	11	1
1133	12	1
1134	12	0
1133	13	1
1134	13	0
1133	14	0
1134	14	1
1133	15	0
1134	15	1
1133	16	0
1134	16	1
1133	17	0
1134	17	1
1133	18	0
1134	18	1
1133	19	0
1134	19	1
1133	20	0
1134	20	1
1133	21	1
1134	21	0
1133	22	1
1134	22	0
1133	23	0
1134	23	1
1133	24	0
1134	24	1
1135	1	0
1136	1	1
1135	2	0
1136	2	1
1135	3	0
1136	3	1
1135	4	0
1136	4	1
1135	5	1
1136	5	0
1135	6	0
1136	6	1
1135	7	0
1136	7	1
1135	8	0
1136	8	1
1135	9	0
1136	9	1
1135	10	0
1136	10	1
1135	11	1
1136	11	0
1135	12	1
1136	12	0
1135	13	1
1136	13	0
1135	14	0
1136	14	1
1135	15	0
1136	15	1
1135	16	1
1136	16	0
1135	17	0
1136	17	1
1135	18	1
1136	18	0
1135	19	1
1136	19	0
1135	20	0
1136	20	1
1135	21	0
1136	21	1
1135	22	0
1136	22	1
1135	23	0
1136	23	1
1135	24	1
1136	24	0
1137	1	0
1138	1	1
1137	2	0
1138	2	1
1137	3	0
1138	3	1
1137	4	1
1138	4	0
1137	5	1
1138	5	0
1137	6	0
1138	6	1
1137	7	1
1138	7	0
1137	8	0
1138	8	1
1137	9	0
1138	9	1
1137	10	0
1138	10	1
1137	11	0
1138	11	1
1137	12	1
1138	12	0
1137	13	1
1138	13	0
1137	14	1
1138	14	0
1137	15	0
1138	15	1
1137	16	1
1138	16	0
1137	17	0
1138	17	1
1137	18	1
1138	18	0
1137	19	1
1138	19	0
1137	20	0
1138	20	1
1137	21	0
1138	21	1
1137	22	0
1138	22	1
1137	23	1
1138	23	0
1137	24	0
1138	24	1
1139	1	0
1140	1	1
1139	2	1
1140	2	0
1139	3	1
1140	3	0
1139	4	0
1140	4	1
1139	5	1
1140	5	0
1139	6	1
1140	6	0
1139	7	1
1140	7	0
1139	8	1
1140	8	0
1139	9	0
1140	9	1
1139	10	1
1140	10	0
1139	11	1
1140	11	0
1139	12	0
1140	12	1
1139	13	0
1140	13	1
1139	14	1
1140	14	0
1139	15	1
1140	15	0
1139	16	0
1140	16	1
1139	17	0
1140	17	1
1139	18	0
1140	18	1
1139	19	0
1140	19	1
1139	20	0
1140	20	1
1139	21	0
1140	21	1
1139	22	0
1140	22	1
1139	23	0
1140	23	1
1139	24	1
1140	24	0
1141	1	0
1142	1	1
1141	2	0
1142	2	1
1141	3	0
1142	3	1
1141	4	0
1142	4	1
1141	5	1
1142	5	0
1141	6	1
1142	6	0
1141	7	1
1142	7	0
1141	8	1
1142	8	0
1141	9	1
1142	9	0
1141	10	0
1142	10	1
1141	11	0
1142	11	1
1141	12	1
1142	12	0
1141	13	0
1142	13	1
1141	14	0
1142	14	1
1141	15	0
1142	15	1
1141	16	1
1142	16	0
1141	17	1
1142	17	0
1141	18	0
1142	18	1
1141	19	0
1142	19	1
1141	20	0
1142	20	1
1141	21	1
1142	21	0
1141	22	1
1142	22	0
1141	23	0
1142	23	1
1141	24	1
1142	24	0
1143	1	1
1144	1	0
1143	2	1
1144	2	0
1143	3	1
1144	3	0
1143	4	0
1144	4	1
1143	5	1
1144	5	0
1143	6	1
1144	6	0
1143	7	1
1144	7	0
1143	8	0
1144	8	1
1143	9	0
1144	9	1
1143	10	1
1144	10	0
1143	11	1
1144	11	0
1143	12	0
1144	12	1
1143	13	1
1144	13	0
1143	14	0
1144	14	1
1143	15	1
1144	15	0
1143	16	1
1144	16	0
1143	17	0
1144	17	1
1143	18	1
1144	18	0
1143	19	1
1144	19	0
1143	20	1
1144	20	0
1143	21	0
1144	21	1
1143	22	1
1144	22	0
1143	23	0
1144	23	1
1143	24	1
1144	24	0
1145	1	0
1146	1	1
1145	2	0
1146	2	1
1145	3	1
1146	3	0
1145	4	1
1146	4	0
1145	5	1
1146	5	0
1145	6	1
1146	6	0
1145	7	0
1146	7	1
1145	8	0
1146	8	1
1145	9	1
1146	9	0
1145	10	0
1146	10	1
1145	11	0
1146	11	1
1145	12	1
1146	12	0
1145	13	1
1146	13	0
1145	14	1
1146	14	0
1145	15	0
1146	15	1
1145	16	1
1146	16	0
1145	17	0
1146	17	1
1145	18	0
1146	18	1
1145	19	0
1146	19	1
1145	20	1
1146	20	0
1145	21	1
1146	21	0
1145	22	1
1146	22	0
1145	23	1
1146	23	0
1145	24	1
1146	24	0
1147	1	1
1148	1	0
1147	2	0
1148	2	1
1147	3	0
1148	3	1
1147	4	1
1148	4	0
1147	5	1
1148	5	0
1147	6	1
1148	6	0
1147	7	0
1148	7	1
1147	8	1
1148	8	0
1147	9	1
1148	9	0
1147	10	0
1148	10	1
1147	11	0
1148	11	1
1147	12	1
1148	12	0
1147	13	0
1148	13	1
1147	14	0
1148	14	1
1147	15	1
1148	15	0
1147	16	0
1148	16	1
1147	17	0
1148	17	1
1147	18	1
1148	18	0
1147	19	0
1148	19	1
1147	20	0
1148	20	1
1147	21	0
1148	21	1
1147	22	1
1148	22	0
1147	23	0
1148	23	1
1147	24	0
1148	24	1
1149	1	1
1150	1	0
1149	2	0
1150	2	1
1149	3	0
1150	3	1
1149	4	1
1150	4	0
1149	5	1
1150	5	0
1149	6	0
1150	6	1
1149	7	0
1150	7	1
1149	8	0
1150	8	1
1149	9	1
1150	9	0
1149	10	1
1150	10	0
1149	11	0
1150	11	1
1149	12	0
1150	12	1
1149	13	1
1150	13	0
1149	14	0
1150	14	1
1149	15	1
1150	15	0
1149	16	1
1150	16	0
1149	17	0
1150	17	1
1149	18	0
1150	18	1
1149	19	1
1150	19	0
1149	20	0
1150	20	1
1149	21	1
1150	21	0
1149	22	0
1150	22	1
1149	23	0
1150	23	1
1149	24	1
1150	24	0
1151	1	1
1152	1	0
1151	2	0
1152	2	1
1151	3	1
1152	3	0
1151	4	1
1152	4	0
1151	5	0
1152	5	1
1151	6	0
1152	6	1
1151	7	1
1152	7	0
1151	8	1
1152	8	0
1151	9	1
1152	9	0
1151	10	0
1152	10	1
1151	11	0
1152	11	1
1151	12	1
1152	12	0
1151	13	1
1152	13	0
1151	14	0
1152	14	1
1151	15	0
1152	15	1
1151	16	1
1152	16	0
1151	17	0
1152	17	1
1151	18	1
1152	18	0
1151	19	0
1152	19	1
1151	20	1
1152	20	0
1151	21	0
1152	21	1
1151	22	1
1152	22	0
1151	23	0
1152	23	1
1151	24	1
1152	24	0
1153	1	1
1154	1	0
1153	2	1
1154	2	0
1153	3	0
1154	3	1
1153	4	1
1154	4	0
1153	5	1
1154	5	0
1153	6	1
1154	6	0
1153	7	1
1154	7	0
1153	8	1
1154	8	0
1153	9	0
1154	9	1
1153	10	1
1154	10	0
1153	11	0
1154	11	1
1153	12	0
1154	12	1
1153	13	0
1154	13	1
1153	14	0
1154	14	1
1153	15	0
1154	15	1
1153	16	0
1154	16	1
1153	17	0
1154	17	1
1153	18	1
1154	18	0
1153	19	1
1154	19	0
1153	20	1
1154	20	0
1153	21	1
1154	21	0
1153	22	0
1154	22	1
1153	23	1
1154	23	0
1153	24	0
1154	24	1
1155	1	1
1156	1	0
1155	2	1
1156	2	0
1155	3	0
1156	3	1
1155	4	1
1156	4	0
1155	5	0
1156	5	1
1155	6	1
1156	6	0
1155	7	1
1156	7	0
1155	8	0
1156	8	1
1155	9	0
1156	9	1
1155	10	1
1156	10	0
1155	11	0
1156	11	1
1155	12	0
1156	12	1
1155	13	0
1156	13	1
1155	14	0
1156	14	1
1155	15	0
1156	15	1
1155	16	1
1156	16	0
1155	17	0
1156	17	1
1155	18	0
1156	18	1
1155	19	0
1156	19	1
1155	20	1
1156	20	0
1155	21	1
1156	21	0
1155	22	0
1156	22	1
1155	23	0
1156	23	1
1155	24	0
1156	24	1
1157	1	1
1158	1	0
1157	2	0
1158	2	1
1157	3	0
1158	3	1
1157	4	0
1158	4	1
1157	5	0
1158	5	1
1157	6	1
1158	6	0
1157	7	0
1158	7	1
1157	8	0
1158	8	1
1157	9	0
1158	9	1
1157	10	0
1158	10	1
1157	11	1
1158	11	0
1157	12	0
1158	12	1
1157	13	0
1158	13	1
1157	14	0
1158	14	1
1157	15	1
1158	15	0
1157	16	0
1158	16	1
1157	17	1
1158	17	0
1157	18	0
1158	18	1
1157	19	1
1158	19	0
1157	20	0
1158	20	1
1157	21	0
1158	21	1
1157	22	1
1158	22	0
1157	23	1
1158	23	0
1157	24	1
1158	24	0
1159	1	0
1160	1	1
1159	2	1
1160	2	0
1159	3	1
1160	3	0
1159	4	1
1160	4	0
1159	5	0
1160	5	1
1159	6	1
1160	6	0
1159	7	1
1160	7	0
1159	8	0
1160	8	1
1159	9	0
1160	9	1
1159	10	0
1160	10	1
1159	11	0
1160	11	1
1159	12	1
1160	12	0
1159	13	0
1160	13	1
1159	14	1
1160	14	0
1159	15	1
1160	15	0
1159	16	0
1160	16	1
1159	17	1
1160	17	0
1159	18	0
1160	18	1
1159	19	1
1160	19	0
1159	20	0
1160	20	1
1159	21	1
1160	21	0
1159	22	1
1160	22	0
1159	23	1
1160	23	0
1159	24	0
1160	24	1
1161	1	0
1162	1	1
1161	2	1
1162	2	0
1161	3	1
1162	3	0
1161	4	1
1162	4	0
1161	5	1
1162	5	0
1161	6	1
1162	6	0
1161	7	0
1162	7	1
1161	8	0
1162	8	1
1161	9	1
1162	9	0
1161	10	1
1162	10	0
1161	11	1
1162	11	0
1161	12	1
1162	12	0
1161	13	1
1162	13	0
1161	14	0
1162	14	1
1161	15	0
1162	15	1
1161	16	1
1162	16	0
1161	17	0
1162	17	1
1161	18	0
1162	18	1
1161	19	0
1162	19	1
1161	20	1
1162	20	0
1161	21	1
1162	21	0
1161	22	1
1162	22	0
1161	23	1
1162	23	0
1161	24	1
1162	24	0
1163	1	1
1164	1	0
1163	2	0
1164	2	1
1163	3	1
1164	3	0
1163	4	0
1164	4	1
1163	5	1
1164	5	0
1163	6	0
1164	6	1
1163	7	0
1164	7	1
1163	8	0
1164	8	1
1163	9	0
1164	9	1
1163	10	1
1164	10	0
1163	11	0
1164	11	1
1163	12	1
1164	12	0
1163	13	1
1164	13	0
1163	14	0
1164	14	1
1163	15	0
1164	15	1
1163	16	1
1164	16	0
1163	17	0
1164	17	1
1163	18	0
1164	18	1
1163	19	1
1164	19	0
1163	20	0
1164	20	1
1163	21	1
1164	21	0
1163	22	1
1164	22	0
1163	23	1
1164	23	0
1163	24	0
1164	24	1
1165	1	1
1166	1	0
1165	2	0
1166	2	1
1165	3	1
1166	3	0
1165	4	0
1166	4	1
1165	5	1
1166	5	0
1165	6	1
1166	6	0
1165	7	1
1166	7	0
1165	8	1
1166	8	0
1165	9	0
1166	9	1
1165	10	1
1166	10	0
1165	11	1
1166	11	0
1165	12	0
1166	12	1
1165	13	0
1166	13	1
1165	14	1
1166	14	0
1165	15	1
1166	15	0
1165	16	1
1166	16	0
1165	17	1
1166	17	0
1165	18	1
1166	18	0
1165	19	1
1166	19	0
1165	20	1
1166	20	0
1165	21	1
1166	21	0
1165	22	1
1166	22	0
1165	23	0
1166	23	1
1165	24	0
1166	24	1
1167	1	0
1168	1	1
1167	2	0
1168	2	1
1167	3	0
1168	3	1
1167	4	1
1168	4	0
1167	5	0
1168	5	1
1167	6	1
1168	6	0
1167	7	1
1168	7	0
1167	8	1
1168	8	0
1167	9	1
1168	9	0
1167	10	0
1168	10	1
1167	11	0
1168	11	1
1167	12	1
1168	12	0
1167	13	0
1168	13	1
1167	14	0
1168	14	1
1167	15	1
1168	15	0
1167	16	1
1168	16	0
1167	17	1
1168	17	0
1167	18	1
1168	18	0
1167	19	0
1168	19	1
1167	20	0
1168	20	1
1167	21	1
1168	21	0
1167	22	0
1168	22	1
1167	23	0
1168	23	1
1167	24	1
1168	24	0
1169	1	0
1170	1	1
1169	2	0
1170	2	1
1169	3	0
1170	3	1
1169	4	0
1170	4	1
1169	5	0
1170	5	1
1169	6	1
1170	6	0
1169	7	1
1170	7	0
1169	8	1
1170	8	0
1169	9	0
1170	9	1
1169	10	0
1170	10	1
1169	11	1
1170	11	0
1169	12	0
1170	12	1
1169	13	1
1170	13	0
1169	14	1
1170	14	0
1169	15	0
1170	15	1
1169	16	0
1170	16	1
1169	17	1
1170	17	0
1169	18	0
1170	18	1
1169	19	1
1170	19	0
1169	20	1
1170	20	0
1169	21	0
1170	21	1
1169	22	1
1170	22	0
1169	23	0
1170	23	1
1169	24	0
