Node	Time	ActivationFactorUpRegulation
700	21	0
701	21	1
699	22	1
700	22	0
701	22	0
699	23	0
700	23	0
701	23	1
699	24	0
700	24	0
701	24	1
702	1	1
703	1	0
704	1	0
702	2	0
703	2	0
704	2	1
702	3	0
703	3	1
704	3	0
702	4	0
703	4	0
704	4	1
702	5	1
703	5	0
704	5	0
702	6	0
703	6	1
704	6	0
702	7	0
703	7	1
704	7	0
702	8	0
703	8	1
704	8	0
702	9	0
703	9	0
704	9	1
702	10	0
703	10	1
704	10	0
702	11	0
703	11	0
704	11	1
702	12	0
703	12	0
704	12	1
702	13	0
703	13	0
704	13	1
702	14	0
703	14	0
704	14	1
702	15	1
703	15	0
704	15	0
702	16	0
703	16	0
704	16	1
702	17	1
703	17	0
704	17	0
702	18	0
703	18	1
704	18	0
702	19	0
703	19	0
704	19	1
702	20	0
703	20	1
704	20	0
702	21	0
703	21	0
704	21	1
702	22	1
703	22	0
704	22	0
702	23	1
703	23	0
704	23	0
702	24	0
703	24	0
704	24	1
705	1	1
706	1	0
707	1	0
705	2	1
706	2	0
707	2	0
705	3	0
706	3	1
707	3	0
705	4	0
706	4	1
707	4	0
705	5	0
706	5	0
707	5	1
705	6	0
706	6	0
707	6	1
705	7	0
706	7	0
707	7	1
705	8	0
706	8	1
707	8	0
705	9	0
706	9	1
707	9	0
705	10	1
706	10	0
707	10	0
705	11	0
706	11	1
707	11	0
705	12	0
706	12	1
707	12	0
705	13	0
706	13	1
707	13	0
705	14	0
706	14	1
707	14	0
705	15	1
706	15	0
707	15	0
705	16	1
706	16	0
707	16	0
705	17	1
706	17	0
707	17	0
705	18	1
706	18	0
707	18	0
705	19	0
706	19	0
707	19	1
705	20	0
706	20	0
707	20	1
705	21	0
706	21	1
707	21	0
705	22	0
706	22	0
707	22	1
705	23	0
706	23	1
707	23	0
705	24	1
706	24	0
707	24	0
708	1	1
709	1	0
710	1	0
708	2	1
709	2	0
710	2	0
708	3	1
709	3	0
710	3	0
708	4	1
709	4	0
710	4	0
708	5	1
709	5	0
710	5	0
708	6	1
709	6	0
710	6	0
708	7	0
709	7	1
710	7	0
708	8	0
709	8	0
710	8	1
708	9	1
709	9	0
710	9	0
708	10	1
709	10	0
710	10	0
708	11	0
709	11	0
710	11	1
708	12	1
709	12	0
710	12	0
708	13	0
709	13	0
710	13	1
708	14	0
709	14	0
710	14	1
708	15	0
709	15	1
710	15	0
708	16	0
709	16	0
710	16	1
708	17	0
709	17	0
710	17	1
708	18	0
709	18	0
710	18	1
708	19	1
709	19	0
710	19	0
708	20	0
709	20	1
710	20	0
708	21	0
709	21	0
710	21	1
708	22	0
709	22	0
710	22	1
708	23	0
709	23	0
710	23	1
708	24	0
709	24	1
710	24	0
711	1	0
712	1	0
713	1	1
711	2	1
712	2	0
713	2	0
711	3	0
712	3	1
713	3	0
711	4	0
712	4	0
713	4	1
711	5	0
712	5	1
713	5	0
711	6	0
712	6	0
713	6	1
711	7	0
712	7	1
713	7	0
711	8	0
712	8	1
713	8	0
711	9	0
712	9	0
713	9	1
711	10	0
712	10	0
713	10	1
711	11	0
712	11	0
713	11	1
711	12	1
712	12	0
713	12	0
711	13	0
712	13	1
713	13	0
711	14	1
712	14	0
713	14	0
711	15	0
712	15	1
713	15	0
711	16	0
712	16	0
713	16	1
711	17	0
712	17	0
713	17	1
711	18	1
712	18	0
713	18	0
711	19	0
712	19	1
713	19	0
711	20	1
712	20	0
713	20	0
711	21	0
712	21	1
713	21	0
711	22	0
712	22	0
713	22	1
711	23	1
712	23	0
713	23	0
711	24	0
712	24	1
713	24	0
714	1	1
715	1	0
716	1	0
714	2	0
715	2	1
716	2	0
714	3	1
715	3	0
716	3	0
714	4	1
715	4	0
716	4	0
714	5	0
715	5	0
716	5	1
714	6	0
715	6	0
716	6	1
714	7	0
715	7	1
716	7	0
714	8	1
715	8	0
716	8	0
714	9	0
715	9	1
716	9	0
714	10	1
715	10	0
716	10	0
714	11	0
715	11	1
716	11	0
714	12	0
715	12	0
716	12	1
714	13	1
715	13	0
716	13	0
714	14	1
715	14	0
716	14	0
714	15	0
715	15	0
716	15	1
714	16	0
715	16	1
716	16	0
714	17	0
715	17	0
716	17	1
714	18	1
715	18	0
716	18	0
714	19	0
715	19	0
716	19	1
714	20	0
715	20	0
716	20	1
714	21	1
715	21	0
716	21	0
714	22	0
715	22	0
716	22	1
714	23	0
715	23	0
716	23	1
714	24	0
715	24	0
716	24	1
717	1	0
718	1	0
719	1	1
717	2	0
718	2	1
719	2	0
717	3	1
718	3	0
719	3	0
717	4	1
718	4	0
719	4	0
717	5	0
718	5	0
719	5	1
717	6	1
718	6	0
719	6	0
717	7	1
718	7	0
719	7	0
717	8	1
718	8	0
719	8	0
717	9	0
718	9	1
719	9	0
717	10	1
718	10	0
719	10	0
717	11	0
718	11	1
719	11	0
717	12	1
718	12	0
719	12	0
717	13	0
718	13	0
719	13	1
717	14	0
718	14	1
719	14	0
717	15	1
718	15	0
719	15	0
717	16	1
718	16	0
719	16	0
717	17	0
718	17	1
719	17	0
717	18	1
718	18	0
719	18	0
717	19	0
718	19	0
719	19	1
717	20	1
718	20	0
719	20	0
717	21	0
718	21	0
719	21	1
717	22	1
718	22	0
719	22	0
717	23	0
718	23	1
719	23	0
717	24	1
718	24	0
719	24	0
720	1	1
721	1	0
722	1	0
720	2	1
721	2	0
722	2	0
720	3	1
721	3	0
722	3	0
720	4	0
721	4	1
722	4	0
720	5	0
721	5	0
722	5	1
720	6	0
721	6	0
722	6	1
720	7	0
721	7	1
722	7	0
720	8	0
721	8	1
722	8	0
720	9	0
721	9	1
722	9	0
720	10	1
721	10	0
722	10	0
720	11	0
721	11	0
722	11	1
720	12	0
721	12	1
722	12	0
720	13	0
721	13	1
722	13	0
720	14	0
721	14	0
722	14	1
720	15	0
721	15	0
722	15	1
720	16	1
721	16	0
722	16	0
720	17	1
721	17	0
722	17	0
720	18	0
721	18	0
722	18	1
720	19	0
721	19	0
722	19	1
720	20	1
721	20	0
722	20	0
720	21	0
721	21	1
722	21	0
720	22	0
721	22	1
722	22	0
720	23	0
721	23	0
722	23	1
720	24	0
721	24	1
722	24	0
723	1	1
724	1	0
725	1	0
723	2	0
724	2	0
725	2	1
723	3	1
724	3	0
725	3	0
723	4	0
724	4	1
725	4	0
723	5	0
724	5	1
725	5	0
723	6	0
724	6	0
725	6	1
723	7	0
724	7	1
725	7	0
723	8	1
724	8	0
725	8	0
723	9	0
724	9	1
725	9	0
723	10	1
724	10	0
725	10	0
723	11	0
724	11	0
725	11	1
723	12	0
724	12	1
725	12	0
723	13	1
724	13	0
725	13	0
723	14	0
724	14	0
725	14	1
723	15	0
724	15	1
725	15	0
723	16	0
724	16	0
725	16	1
723	17	0
724	17	0
725	17	1
723	18	0
724	18	0
725	18	1
723	19	0
724	19	1
725	19	0
723	20	0
724	20	1
725	20	0
723	21	1
724	21	0
725	21	0
723	22	1
724	22	0
725	22	0
723	23	0
724	23	0
725	23	1
723	24	0
724	24	0
725	24	1
726	1	0
727	1	1
728	1	0
726	2	0
727	2	1
728	2	0
726	3	1
727	3	0
728	3	0
726	4	0
727	4	1
728	4	0
726	5	1
727	5	0
728	5	0
726	6	1
727	6	0
728	6	0
726	7	1
727	7	0
728	7	0
726	8	0
727	8	1
728	8	0
726	9	0
727	9	0
728	9	1
726	10	0
727	10	0
728	10	1
726	11	0
727	11	0
728	11	1
726	12	0
727	12	0
728	12	1
726	13	0
727	13	0
728	13	1
726	14	0
727	14	1
728	14	0
726	15	0
727	15	0
728	15	1
726	16	1
727	16	0
728	16	0
726	17	1
727	17	0
728	17	0
726	18	0
727	18	0
728	18	1
726	19	0
727	19	0
728	19	1
726	20	1
727	20	0
728	20	0
726	21	1
727	21	0
728	21	0
726	22	0
727	22	1
728	22	0
726	23	0
727	23	1
728	23	0
726	24	1
727	24	0
728	24	0
729	1	0
730	1	1
731	1	0
729	2	0
730	2	1
731	2	0
729	3	0
730	3	0
731	3	1
729	4	0
730	4	1
731	4	0
729	5	0
730	5	1
731	5	0
729	6	0
730	6	1
731	6	0
729	7	0
730	7	0
731	7	1
729	8	0
730	8	1
731	8	0
729	9	0
730	9	1
731	9	0
729	10	0
730	10	0
731	10	1
729	11	0
730	11	1
731	11	0
729	12	0
730	12	1
731	12	0
729	13	1
730	13	0
731	13	0
729	14	0
730	14	1
731	14	0
729	15	0
730	15	0
731	15	1
729	16	0
730	16	1
731	16	0
729	17	0
730	17	1
731	17	0
729	18	0
730	18	0
731	18	1
729	19	1
730	19	0
731	19	0
729	20	0
730	20	1
731	20	0
729	21	0
730	21	1
731	21	0
729	22	0
730	22	0
731	22	1
729	23	0
730	23	1
731	23	0
729	24	0
730	24	0
731	24	1
732	1	1
733	1	0
734	1	0
732	2	0
733	2	1
734	2	0
732	3	1
733	3	0
734	3	0
732	4	1
733	4	0
734	4	0
732	5	1
733	5	0
734	5	0
732	6	1
733	6	0
734	6	0
732	7	1
733	7	0
734	7	0
732	8	0
733	8	0
734	8	1
732	9	0
733	9	1
734	9	0
732	10	0
733	10	1
734	10	0
732	11	1
733	11	0
734	11	0
732	12	0
733	12	1
734	12	0
732	13	0
733	13	1
734	13	0
732	14	0
733	14	0
734	14	1
732	15	0
733	15	1
734	15	0
732	16	1
733	16	0
734	16	0
732	17	0
733	17	1
734	17	0
732	18	0
733	18	1
734	18	0
732	19	1
733	19	0
734	19	0
732	20	1
733	20	0
734	20	0
732	21	0
733	21	0
734	21	1
732	22	1
733	22	0
734	22	0
732	23	0
733	23	0
734	23	1
732	24	0
733	24	1
734	24	0
735	1	1
736	1	0
737	1	0
735	2	0
736	2	1
737	2	0
735	3	0
736	3	0
737	3	1
735	4	0
736	4	1
737	4	0
735	5	0
736	5	1
737	5	0
735	6	0
736	6	1
737	6	0
735	7	0
736	7	1
737	7	0
735	8	0
736	8	0
737	8	1
735	9	1
736	9	0
737	9	0
735	10	1
736	10	0
737	10	0
735	11	0
736	11	0
737	11	1
735	12	0
736	12	1
737	12	0
735	13	0
736	13	0
737	13	1
735	14	0
736	14	0
737	14	1
735	15	0
736	15	1
737	15	0
735	16	0
736	16	0
737	16	1
735	17	0
736	17	0
737	17	1
735	18	0
736	18	1
737	18	0
735	19	0
736	19	0
737	19	1
735	20	0
736	20	0
737	20	1
735	21	0
736	21	1
737	21	0
735	22	0
736	22	1
737	22	0
735	23	1
736	23	0
737	23	0
735	24	1
736	24	0
737	24	0
738	1	1
739	1	0
740	1	0
738	2	0
739	2	1
740	2	0
738	3	0
739	3	1
740	3	0
738	4	0
739	4	0
740	4	1
738	5	0
739	5	1
740	5	0
738	6	1
739	6	0
740	6	0
738	7	0
739	7	0
740	7	1
738	8	0
739	8	1
740	8	0
738	9	0
739	9	0
740	9	1
738	10	1
739	10	0
740	10	0
738	11	0
739	11	0
740	11	1
738	12	0
739	12	0
740	12	1
738	13	0
739	13	1
740	13	0
738	14	0
739	14	0
740	14	1
738	15	1
739	15	0
740	15	0
738	16	0
739	16	1
740	16	0
738	17	0
739	17	0
740	17	1
738	18	0
739	18	0
740	18	1
738	19	0
739	19	0
740	19	1
738	20	0
739	20	0
740	20	1
738	21	1
739	21	0
740	21	0
738	22	0
739	22	0
740	22	1
738	23	0
739	23	1
740	23	0
738	24	0
739	24	0
740	24	1
741	1	1
742	1	0
743	1	0
741	2	0
742	2	0
743	2	1
741	3	0
742	3	1
743	3	0
741	4	0
742	4	1
743	4	0
741	5	0
742	5	0
743	5	1
741	6	0
742	6	1
743	6	0
741	7	0
742	7	1
743	7	0
741	8	0
742	8	0
743	8	1
741	9	0
742	9	0
743	9	1
741	10	0
742	10	1
743	10	0
741	11	0
742	11	1
743	11	0
741	12	0
742	12	1
743	12	0
741	13	0
742	13	0
743	13	1
741	14	0
742	14	0
743	14	1
741	15	0
742	15	0
743	15	1
741	16	1
742	16	0
743	16	0
741	17	0
742	17	0
743	17	1
741	18	1
742	18	0
743	18	0
741	19	0
742	19	0
743	19	1
741	20	0
742	20	0
743	20	1
741	21	0
742	21	1
743	21	0
741	22	0
742	22	1
743	22	0
741	23	1
742	23	0
743	23	0
741	24	0
742	24	1
743	24	0
744	1	0
745	1	0
746	1	1
744	2	1
745	2	0
746	2	0
744	3	0
745	3	1
746	3	0
744	4	1
745	4	0
746	4	0
744	5	1
745	5	0
746	5	0
744	6	0
745	6	0
746	6	1
744	7	0
745	7	1
746	7	0
744	8	0
745	8	0
746	8	1
744	9	1
745	9	0
746	9	0
744	10	0
745	10	0
746	10	1
744	11	0
745	11	0
746	11	1
744	12	0
745	12	1
746	12	0
744	13	0
745	13	1
746	13	0
744	14	0
745	14	1
746	14	0
744	15	0
745	15	1
746	15	0
744	16	0
745	16	0
746	16	1
744	17	0
745	17	0
746	17	1
744	18	1
745	18	0
746	18	0
744	19	0
745	19	0
746	19	1
744	20	0
745	20	1
746	20	0
744	21	0
745	21	0
746	21	1
744	22	0
745	22	1
746	22	0
744	23	0
745	23	1
746	23	0
744	24	0
745	24	1
746	24	0
747	1	1
748	1	0
749	1	0
747	2	1
748	2	0
749	2	0
747	3	0
748	3	0
749	3	1
747	4	0
748	4	0
749	4	1
747	5	1
748	5	0
749	5	0
747	6	0
748	6	0
749	6	1
747	7	0
748	7	0
749	7	1
747	8	1
748	8	0
749	8	0
747	9	0
748	9	1
749	9	0
747	10	1
748	10	0
749	10	0
747	11	0
748	11	1
749	11	0
747	12	0
748	12	0
749	12	1
747	13	0
748	13	1
749	13	0
747	14	0
748	14	1
749	14	0
747	15	1
748	15	0
749	15	0
747	16	0
748	16	0
749	16	1
747	17	1
748	17	0
749	17	0
747	18	1
748	18	0
749	18	0
747	19	1
748	19	0
749	19	0
747	20	0
748	20	1
749	20	0
747	21	0
748	21	1
749	21	0
747	22	1
748	22	0
749	22	0
747	23	0
748	23	1
749	23	0
747	24	0
748	24	0
749	24	1
750	1	1
751	1	0
752	1	0
750	2	0
751	2	0
752	2	1
750	3	0
751	3	0
752	3	1
750	4	1
751	4	0
752	4	0
750	5	1
751	5	0
752	5	0
750	6	0
751	6	0
752	6	1
750	7	0
751	7	0
752	7	1
750	8	1
751	8	0
752	8	0
750	9	0
751	9	1
752	9	0
750	10	0
751	10	0
752	10	1
750	11	0
751	11	0
752	11	1
750	12	0
751	12	1
752	12	0
750	13	0
751	13	1
752	13	0
750	14	0
751	14	0
752	14	1
750	15	0
751	15	0
752	15	1
750	16	0
751	16	1
752	16	0
750	17	1
751	17	0
752	17	0
750	18	0
751	18	0
752	18	1
750	19	0
751	19	1
752	19	0
750	20	0
751	20	1
752	20	0
750	21	1
751	21	0
752	21	0
750	22	1
751	22	0
752	22	0
750	23	0
751	23	1
752	23	0
750	24	0
751	24	0
752	24	1
753	1	0
754	1	1
755	1	0
753	2	0
754	2	0
755	2	1
753	3	0
754	3	1
755	3	0
753	4	0
754	4	0
755	4	1
753	5	1
754	5	0
755	5	0
753	6	0
754	6	1
755	6	0
753	7	1
754	7	0
755	7	0
753	8	0
754	8	0
755	8	1
753	9	0
754	9	1
755	9	0
753	10	0
754	10	0
755	10	1
753	11	0
754	11	0
755	11	1
753	12	0
754	12	0
755	12	1
753	13	1
754	13	0
755	13	0
753	14	0
754	14	1
755	14	0
753	15	0
754	15	0
755	15	1
753	16	1
754	16	0
755	16	0
753	17	0
754	17	0
755	17	1
753	18	1
754	18	0
755	18	0
753	19	0
754	19	0
755	19	1
753	20	1
754	20	0
755	20	0
753	21	0
754	21	0
755	21	1
753	22	0
754	22	1
755	22	0
753	23	0
754	23	1
755	23	0
753	24	1
754	24	0
755	24	0
756	1	1
757	1	0
758	1	0
756	2	0
757	2	0
758	2	1
756	3	0
757	3	0
758	3	1
756	4	1
757	4	0
758	4	0
756	5	1
757	5	0
758	5	0
756	6	0
757	6	0
758	6	1
756	7	0
757	7	1
758	7	0
756	8	0
757	8	0
758	8	1
756	9	0
757	9	0
758	9	1
756	10	0
757	10	0
758	10	1
756	11	1
757	11	0
758	11	0
756	12	0
757	12	1
758	12	0
756	13	0
757	13	1
758	13	0
756	14	0
757	14	1
758	14	0
756	15	1
757	15	0
758	15	0
756	16	1
757	16	0
758	16	0
756	17	1
757	17	0
758	17	0
756	18	0
757	18	0
758	18	1
756	19	0
757	19	0
758	19	1
756	20	0
757	20	0
758	20	1
756	21	0
757	21	1
758	21	0
756	22	0
757	22	1
758	22	0
756	23	0
757	23	1
758	23	0
756	24	0
757	24	1
758	24	0
759	1	0
760	1	0
761	1	1
759	2	1
760	2	0
761	2	0
759	3	0
760	3	1
761	3	0
759	4	1
760	4	0
761	4	0
759	5	0
760	5	0
761	5	1
759	6	0
760	6	1
761	6	0
759	7	0
760	7	1
761	7	0
759	8	1
760	8	0
761	8	0
759	9	0
760	9	0
761	9	1
759	10	1
760	10	0
761	10	0
759	11	1
760	11	0
761	11	0
759	12	0
760	12	0
761	12	1
759	13	1
760	13	0
761	13	0
759	14	0
760	14	0
761	14	1
759	15	1
760	15	0
761	15	0
759	16	0
760	16	0
761	16	1
759	17	0
760	17	1
761	17	0
759	18	0
760	18	0
761	18	1
759	19	1
760	19	0
761	19	0
759	20	0
760	20	1
761	20	0
759	21	1
760	21	0
761	21	0
759	22	0
760	22	1
761	22	0
759	23	0
760	23	1
761	23	0
759	24	1
760	24	0
761	24	0
762	1	0
763	1	1
764	1	0
762	2	0
763	2	1
764	2	0
762	3	1
763	3	0
764	3	0
762	4	1
763	4	0
764	4	0
762	5	1
763	5	0
764	5	0
762	6	1
763	6	0
764	6	0
762	7	0
763	7	1
764	7	0
762	8	1
763	8	0
764	8	0
762	9	0
763	9	0
764	9	1
762	10	0
763	10	1
764	10	0
762	11	0
763	11	0
764	11	1
762	12	0
763	12	0
764	12	1
762	13	1
763	13	0
764	13	0
762	14	0
763	14	1
764	14	0
762	15	1
763	15	0
764	15	0
762	16	1
763	16	0
764	16	0
762	17	1
763	17	0
764	17	0
762	18	1
763	18	0
764	18	0
762	19	1
763	19	0
764	19	0
762	20	0
763	20	0
764	20	1
762	21	0
763	21	0
764	21	1
762	22	1
763	22	0
764	22	0
762	23	0
763	23	1
764	23	0
762	24	1
763	24	0
764	24	0
765	1	0
766	1	1
767	1	0
765	2	0
766	2	1
767	2	0
765	3	1
766	3	0
767	3	0
765	4	1
766	4	0
767	4	0
765	5	1
766	5	0
767	5	0
765	6	1
766	6	0
767	6	0
765	7	0
766	7	0
767	7	1
765	8	0
766	8	1
767	8	0
765	9	0
766	9	1
767	9	0
765	10	0
766	10	1
767	10	0
765	11	1
766	11	0
767	11	0
765	12	1
766	12	0
767	12	0
765	13	0
766	13	0
767	13	1
765	14	0
766	14	1
767	14	0
765	15	1
766	15	0
767	15	0
765	16	0
766	16	1
767	16	0
765	17	0
766	17	1
767	17	0
765	18	0
766	18	1
767	18	0
765	19	0
766	19	0
767	19	1
765	20	0
766	20	1
767	20	0
765	21	0
766	21	1
767	21	0
765	22	0
766	22	0
767	22	1
765	23	0
766	23	0
767	23	1
765	24	0
766	24	0
767	24	1
768	1	0
769	1	1
770	1	0
768	2	0
769	2	0
770	2	1
768	3	1
769	3	0
770	3	0
768	4	0
769	4	1
770	4	0
768	5	1
769	5	0
770	5	0
768	6	0
769	6	0
770	6	1
768	7	0
769	7	0
770	7	1
768	8	0
769	8	1
770	8	0
768	9	0
769	9	0
770	9	1
768	10	0
769	10	1
770	10	0
768	11	1
769	11	0
770	11	0
768	12	0
769	12	1
770	12	0
768	13	0
769	13	0
770	13	1
768	14	0
769	14	0
770	14	1
768	15	0
769	15	0
770	15	1
768	16	0
769	16	0
770	16	1
768	17	0
769	17	1
770	17	0
768	18	1
769	18	0
770	18	0
768	19	0
769	19	1
770	19	0
768	20	0
769	20	0
770	20	1
768	21	1
769	21	0
770	21	0
768	22	1
769	22	0
770	22	0
768	23	1
769	23	0
770	23	0
768	24	0
769	24	1
770	24	0
771	1	1
772	1	0
773	1	0
771	2	0
772	2	1
773	2	0
771	3	0
772	3	0
773	3	1
771	4	0
772	4	0
773	4	1
771	5	0
772	5	1
773	5	0
771	6	0
772	6	1
773	6	0
771	7	0
772	7	1
773	7	0
771	8	0
772	8	0
773	8	1
771	9	1
772	9	0
773	9	0
771	10	0
772	10	0
773	10	1
771	11	1
772	11	0
773	11	0
771	12	0
772	12	1
773	12	0
771	13	0
772	13	0
773	13	1
771	14	0
772	14	0
773	14	1
771	15	0
772	15	0
773	15	1
771	16	0
772	16	0
773	16	1
771	17	1
772	17	0
773	17	0
771	18	1
772	18	0
773	18	0
771	19	0
772	19	1
773	19	0
771	20	0
772	20	1
773	20	0
771	21	0
772	21	0
773	21	1
771	22	1
772	22	0
773	22	0
771	23	0
772	23	1
773	23	0
771	24	1
772	24	0
773	24	0
774	1	0
775	1	1
776	1	0
774	2	0
775	2	0
776	2	1
774	3	0
775	3	0
776	3	1
774	4	0
775	4	0
776	4	1
774	5	0
775	5	0
776	5	1
774	6	0
775	6	0
776	6	1
774	7	1
775	7	0
776	7	0
774	8	0
775	8	1
776	8	0
774	9	0
775	9	0
776	9	1
774	10	1
775	10	0
776	10	0
774	11	1
775	11	0
776	11	0
774	12	0
775	12	1
776	12	0
774	13	1
775	13	0
776	13	0
774	14	0
775	14	1
776	14	0
774	15	1
775	15	0
776	15	0
774	16	1
775	16	0
776	16	0
774	17	1
775	17	0
776	17	0
774	18	0
775	18	1
776	18	0
774	19	0
775	19	1
776	19	0
774	20	1
775	20	0
776	20	0
774	21	0
775	21	0
776	21	1
774	22	0
775	22	0
776	22	1
774	23	1
775	23	0
776	23	0
774	24	0
775	24	0
776	24	1
777	1	1
778	1	0
779	1	0
777	2	1
778	2	0
779	2	0
777	3	1
778	3	0
779	3	0
777	4	1
778	4	0
779	4	0
777	5	0
778	5	1
779	5	0
777	6	1
778	6	0
779	6	0
777	7	1
778	7	0
779	7	0
777	8	1
778	8	0
779	8	0
777	9	0
778	9	1
779	9	0
777	10	0
778	10	1
779	10	0
777	11	1
778	11	0
779	11	0
777	12	1
778	12	0
779	12	0
777	13	0
778	13	1
779	13	0
777	14	1
778	14	0
779	14	0
777	15	0
778	15	0
779	15	1
777	16	0
778	16	0
779	16	1
777	17	0
778	17	1
779	17	0
777	18	0
778	18	0
779	18	1
777	19	0
778	19	0
779	19	1
777	20	1
778	20	0
779	20	0
777	21	0
778	21	1
779	21	0
777	22	1
778	22	0
779	22	0
777	23	1
778	23	0
779	23	0
777	24	0
778	24	1
779	24	0
780	1	1
781	1	0
782	1	0
780	2	1
781	2	0
782	2	0
780	3	0
781	3	1
782	3	0
780	4	1
781	4	0
782	4	0
780	5	0
781	5	0
782	5	1
780	6	1
781	6	0
782	6	0
780	7	0
781	7	1
782	7	0
780	8	1
781	8	0
782	8	0
780	9	0
781	9	0
782	9	1
780	10	0
781	10	0
782	10	1
780	11	0
781	11	1
782	11	0
780	12	0
781	12	0
782	12	1
780	13	1
781	13	0
782	13	0
780	14	0
781	14	1
782	14	0
780	15	0
781	15	1
782	15	0
780	16	1
781	16	0
782	16	0
780	17	1
781	17	0
782	17	0
780	18	0
781	18	1
782	18	0
780	19	0
781	19	0
782	19	1
780	20	1
781	20	0
782	20	0
780	21	0
781	21	0
782	21	1
780	22	0
781	22	1
782	22	0
780	23	1
781	23	0
782	23	0
780	24	0
781	24	0
782	24	1
783	1	1
784	1	0
785	1	0
783	2	0
784	2	0
785	2	1
783	3	1
784	3	0
785	3	0
783	4	0
784	4	1
785	4	0
783	5	0
784	5	1
785	5	0
783	6	1
784	6	0
785	6	0
783	7	0
784	7	1
785	7	0
783	8	1
784	8	0
785	8	0
783	9	1
784	9	0
785	9	0
783	10	0
784	10	0
785	10	1
783	11	0
784	11	0
785	11	1
783	12	1
784	12	0
785	12	0
783	13	0
784	13	1
785	13	0
783	14	1
784	14	0
785	14	0
783	15	0
784	15	0
785	15	1
783	16	0
784	16	0
785	16	1
783	17	0
784	17	1
785	17	0
783	18	0
784	18	1
785	18	0
783	19	0
784	19	1
785	19	0
783	20	0
784	20	1
785	20	0
783	21	0
784	21	1
785	21	0
783	22	0
784	22	0
785	22	1
783	23	0
784	23	1
785	23	0
783	24	0
784	24	1
785	24	0
786	1	0
787	1	1
788	1	0
786	2	0
787	2	0
788	2	1
786	3	0
787	3	0
788	3	1
786	4	0
787	4	1
788	4	0
786	5	0
787	5	1
788	5	0
786	6	0
787	6	0
788	6	1
786	7	0
787	7	0
788	7	1
786	8	1
787	8	0
788	8	0
786	9	0
787	9	1
788	9	0
786	10	0
787	10	0
788	10	1
786	11	0
787	11	1
788	11	0
786	12	0
787	12	0
788	12	1
786	13	0
787	13	0
788	13	1
786	14	1
787	14	0
788	14	0
786	15	1
787	15	0
788	15	0
786	16	0
787	16	1
788	16	0
786	17	0
787	17	0
788	17	1
786	18	0
787	18	1
788	18	0
786	19	1
787	19	0
788	19	0
786	20	0
787	20	0
788	20	1
786	21	1
787	21	0
788	21	0
786	22	1
787	22	0
788	22	0
786	23	0
787	23	0
788	23	1
786	24	0
787	24	1
788	24	0
789	1	1
790	1	0
791	1	0
789	2	0
790	2	1
791	2	0
789	3	1
790	3	0
791	3	0
789	4	0
790	4	1
791	4	0
789	5	1
790	5	0
791	5	0
789	6	0
790	6	0
791	6	1
789	7	0
790	7	1
791	7	0
789	8	0
790	8	0
791	8	1
789	9	0
790	9	0
791	9	1
789	10	0
790	10	0
791	10	1
789	11	1
790	11	0
791	11	0
789	12	1
790	12	0
791	12	0
789	13	0
790	13	1
791	13	0
789	14	0
790	14	1
791	14	0
789	15	0
790	15	0
791	15	1
789	16	0
790	16	0
791	16	1
789	17	0
790	17	1
791	17	0
789	18	0
790	18	1
791	18	0
789	19	0
790	19	1
791	19	0
789	20	0
790	20	0
791	20	1
789	21	0
790	21	0
791	21	1
789	22	0
790	22	1
791	22	0
789	23	1
790	23	0
791	23	0
789	24	0
790	24	0
791	24	1
792	1	1
793	1	0
794	1	0
792	2	0
793	2	1
794	2	0
792	3	0
793	3	0
794	3	1
792	4	1
793	4	0
794	4	0
792	5	0
793	5	0
794	5	1
792	6	0
793	6	1
794	6	0
792	7	0
793	7	0
794	7	1
792	8	1
793	8	0
794	8	0
792	9	0
793	9	0
794	9	1
792	10	0
793	10	1
794	10	0
792	11	0
793	11	0
794	11	1
792	12	0
793	12	0
794	12	1
792	13	0
793	13	0
794	13	1
792	14	0
793	14	1
794	14	0
792	15	0
793	15	0
794	15	1
792	16	1
793	16	0
794	16	0
792	17	0
793	17	1
794	17	0
792	18	0
793	18	1
794	18	0
792	19	1
793	19	0
794	19	0
792	20	0
793	20	1
794	20	0
792	21	1
793	21	0
794	21	0
792	22	0
793	22	1
794	22	0
792	23	0
793	23	1
794	23	0
792	24	0
793	24	0
794	24	1
795	1	1
796	1	0
797	1	0
795	2	0
796	2	1
797	2	0
795	3	0
796	3	0
797	3	1
795	4	0
796	4	0
797	4	1
795	5	1
796	5	0
797	5	0
795	6	0
796	6	1
797	6	0
795	7	0
796	7	1
797	7	0
795	8	1
796	8	0
797	8	0
795	9	0
796	9	0
797	9	1
795	10	0
796	10	0
797	10	1
795	11	0
796	11	1
797	11	0
795	12	1
796	12	0
797	12	0
795	13	0
796	13	0
797	13	1
795	14	0
796	14	1
797	14	0
795	15	0
796	15	1
797	15	0
795	16	1
796	16	0
797	16	0
795	17	1
796	17	0
797	17	0
795	18	0
796	18	0
797	18	1
795	19	0
796	19	1
797	19	0
795	20	0
796	20	0
797	20	1
795	21	0
796	21	1
797	21	0
795	22	0
796	22	0
797	22	1
795	23	1
796	23	0
797	23	0
795	24	0
796	24	0
797	24	1
798	1	1
799	1	0
800	1	0
798	2	1
799	2	0
800	2	0
798	3	0
799	3	0
800	3	1
798	4	1
799	4	0
800	4	0
798	5	0
799	5	0
800	5	1
