Node	Time	Spot_Price
2173	17	28.27
2173	18	28.61
2173	19	28.89
2173	20	28.84
2173	21	28.5
2173	22	28.19
2173	23	26.66
2173	24	28.41
2174	1	25.25
2174	2	25.01
2174	3	24.11
2174	4	27.0
2174	5	34.99
2174	6	39.03
2174	7	44.73
2174	8	45.19
2174	9	37.59
2174	10	26.55
2174	11	7.04
2174	12	1.59
2174	13	1.01
2174	14	0.3
2174	15	1.51
2174	16	17.19
2174	17	33.93
2174	18	37.6
2174	19	37.53
2174	20	37.09
2174	21	34.1
2174	22	30.4
2174	23	32.68
2174	24	23.38
2175	1	8.23
2175	2	9.2
2175	3	9.99
2175	4	10.15
2175	5	10.27
2175	6	10.0
2175	7	10.29
2175	8	10.87
2175	9	10.88
2175	10	10.63
2175	11	10.0
2175	12	10.0
2175	13	10.07
2175	14	9.53
2175	15	9.72
2175	16	10.19
2175	17	10.46
2175	18	10.67
2175	19	10.69
2175	20	9.02
2175	21	7.44
2175	22	7.44
2175	23	7.16
2175	24	6.94
2176	1	35.19
2176	2	35.05
2176	3	34.99
2176	4	34.4
2176	5	35.0
2176	6	39.58
2176	7	72.05
2176	8	107.41
2176	9	82.1
2176	10	60.18
2176	11	46.95
2176	12	40.56
2176	13	38.79
2176	14	40.35
2176	15	44.82
2176	16	52.34
2176	17	80.1
2176	18	104.71
2176	19	134.97
2176	20	47.98
2176	21	41.02
2176	22	39.64
2176	23	36.72
2176	24	35.52
2177	1	29.0
2177	2	28.03
2177	3	27.91
2177	4	27.78
2177	5	27.37
2177	6	28.02
2177	7	28.76
2177	8	29.9
2177	9	30.28
2177	10	30.02
2177	11	31.64
2177	12	30.69
2177	13	23.95
2177	14	12.28
2177	15	24.95
2177	16	29.95
2177	17	28.03
2177	18	28.03
2177	19	27.99
2177	20	27.92
2177	21	27.79
2177	22	29.91
2177	23	28.7
2177	24	27.61
2178	1	50.27
2178	2	49.96
2178	3	49.56
2178	4	49.36
2178	5	49.82
2178	6	55.36
2178	7	85.93
2178	8	77.31
2178	9	65.78
2178	10	50.48
2178	11	45.07
2178	12	37.53
2178	13	30.04
2178	14	26.93
2178	15	29.76
2178	16	39.8
2178	17	48.37
2178	18	50.6
2178	19	48.83
2178	20	49.33
2178	21	48.22
2178	22	45.48
2178	23	37.87
2178	24	21.21
2179	1	17.79
2179	2	6.65
2179	3	5.49
2179	4	17.9
2179	5	36.22
2179	6	49.0
2179	7	53.29
2179	8	59.02
2179	9	56.36
2179	10	52.05
2179	11	46.15
2179	12	42.96
2179	13	42.37
2179	14	43.21
2179	15	48.53
2179	16	51.67
2179	17	55.0
2179	18	57.83
2179	19	57.1
2179	20	56.78
2179	21	56.72
2179	22	54.24
2179	23	52.35
2179	24	57.36
2180	1	-0.02
2180	2	-0.33
2180	3	-1.0
2180	4	-0.92
2180	5	-0.43
2180	6	-0.05
2180	7	-0.01
2180	8	-0.06
2180	9	-1.54
2180	10	-6.07
2180	11	-10.1
2180	12	-15.5
2180	13	-20.01
2180	14	-19.83
2180	15	-10.15
2180	16	-0.05
2180	17	1.0
2180	18	1.01
2180	19	1.01
2180	20	1.15
2180	21	1.01
2180	22	1.01
2180	23	0.99
2180	24	1.0
2181	1	32.94
2181	2	32.62
2181	3	32.34
2181	4	32.29
2181	5	32.35
2181	6	32.3
2181	7	32.9
2181	8	33.14
2181	9	33.81
2181	10	35.48
2181	11	35.0
2181	12	24.54
2181	13	7.44
2181	14	2.92
2181	15	5.8
2181	16	25.27
2181	17	33.69
2181	18	33.91
2181	19	35.01
2181	20	35.78
2181	21	38.22
2181	22	34.93
2181	23	34.06
2181	24	32.76
2182	1	25.92
2182	2	19.36
2182	3	17.53
2182	4	17.46
2182	5	23.31
2182	6	27.83
2182	7	22.16
2182	8	22.47
2182	9	22.44
2182	10	-0.02
2182	11	-4.04
2182	12	-8.26
2182	13	-20.81
2182	14	-30.2
2182	15	-31.6
2182	16	-10.07
2182	17	12.49
2182	18	22.71
2182	19	35.74
2182	20	37.32
2182	21	34.65
2182	22	20.6
2182	23	7.26
2182	24	0.64
2183	1	30.48
2183	2	29.91
2183	3	29.98
2183	4	29.93
2183	5	29.92
2183	6	31.29
2183	7	34.0
2183	8	35.55
2183	9	35.14
2183	10	35.31
2183	11	33.8
2183	12	32.9
2183	13	32.64
2183	14	32.57
2183	15	32.65
2183	16	36.08
2183	17	34.91
2183	18	34.93
2183	19	34.96
2183	20	34.61
2183	21	33.7
2183	22	33.12
2183	23	32.41
2183	24	31.95
2184	1	34.51
2184	2	34.24
2184	3	34.18
2184	4	34.1
2184	5	33.96
2184	6	35.59
2184	7	71.72
2184	8	76.2
2184	9	76.02
2184	10	74.68
2184	11	68.85
2184	12	60.65
2184	13	47.01
2184	14	37.16
2184	15	35.03
2184	16	35.3
2184	17	35.16
2184	18	35.61
2184	19	35.96
2184	20	35.15
2184	21	35.86
2184	22	35.23
2184	23	33.7
2184	24	33.58
2185	1	27.49
2185	2	26.94
2185	3	26.85
2185	4	26.63
2185	5	26.44
2185	6	26.87
2185	7	25.45
2185	8	18.84
2185	9	6.11
2185	10	0.85
2185	11	0.0
2185	12	0.0
2185	13	0.0
2185	14	0.97
2185	15	19.29
2185	16	27.68
2185	17	30.03
2185	18	32.77
2185	19	32.73
2185	20	32.71
2185	21	32.62
2185	22	34.75
2185	23	35.09
2185	24	35.44
2186	1	35.49
2186	2	35.07
2186	3	34.91
2186	4	34.54
2186	5	34.94
2186	6	36.16
2186	7	36.93
2186	8	36.71
2186	9	36.83
2186	10	36.87
2186	11	36.82
2186	12	31.93
2186	13	29.45
2186	14	30.23
2186	15	36.08
2186	16	36.89
2186	17	36.77
2186	18	36.72
2186	19	36.69
2186	20	36.53
2186	21	36.62
2186	22	36.77
2186	23	36.42
2186	24	36.37
2187	1	32.94
2187	2	32.62
2187	3	32.34
2187	4	32.29
2187	5	32.35
2187	6	32.3
2187	7	32.9
2187	8	33.14
2187	9	33.81
2187	10	35.48
2187	11	35.0
2187	12	24.54
2187	13	7.44
2187	14	2.92
2187	15	5.8
2187	16	25.27
2187	17	33.69
2187	18	33.91
2187	19	35.01
2187	20	35.78
2187	21	38.22
2187	22	34.93
2187	23	34.06
2187	24	32.76
2188	1	55.72
2188	2	54.67
2188	3	54.47
2188	4	54.08
2188	5	55.07
2188	6	56.66
2188	7	96.59
2188	8	114.28
2188	9	97.95
2188	10	103.91
2188	11	87.99
2188	12	76.22
2188	13	67.98
2188	14	59.94
2188	15	57.07
2188	16	59.01
2188	17	59.34
2188	18	62.97
2188	19	64.23
2188	20	61.53
2188	21	58.46
2188	22	57.67
2188	23	55.33
2188	24	54.52
2189	1	35.0
2189	2	34.79
2189	3	35.2
2189	4	35.19
2189	5	35.27
2189	6	36.38
2189	7	38.58
2189	8	39.31
2189	9	39.6
2189	10	39.31
2189	11	39.12
2189	12	38.0
2189	13	38.5
2189	14	37.95
2189	15	37.49
2189	16	37.93
2189	17	37.6
2189	18	37.15
2189	19	37.05
2189	20	36.95
2189	21	37.11
2189	22	37.47
2189	23	37.33
2189	24	37.59
2190	1	11.27
2190	2	10.3
2190	3	8.05
2190	4	12.16
2190	5	30.42
2190	6	39.82
2190	7	49.63
2190	8	46.9
2190	9	31.45
2190	10	20.32
2190	11	8.69
2190	12	4.97
2190	13	0.08
2190	14	1.51
2190	15	6.55
2190	16	22.02
2190	17	34.92
2190	18	39.05
2190	19	41.92
2190	20	41.99
2190	21	41.92
2190	22	37.87
2190	23	33.93
2190	24	29.78
2191	1	4.54
2191	2	3.97
2191	3	3.88
2191	4	3.75
2191	5	3.88
2191	6	3.9
2191	7	4.7
2191	8	5.11
2191	9	5.55
2191	10	5.92
2191	11	2.49
2191	12	0.04
2191	13	0.01
2191	14	1.19
2191	15	3.14
2191	16	5.34
2191	17	5.61
2191	18	5.9
2191	19	5.13
2191	20	3.85
2191	21	3.19
2191	22	1.62
2191	23	1.52
2191	24	0.43
2192	1	35.17
2192	2	35.0
2192	3	34.82
2192	4	34.79
2192	5	34.98
2192	6	35.69
2192	7	37.16
2192	8	37.95
2192	9	37.91
2192	10	36.21
2192	11	35.58
2192	12	35.33
2192	13	34.59
2192	14	33.92
2192	15	32.59
2192	16	33.44
2192	17	35.15
2192	18	35.09
2192	19	35.82
2192	20	37.54
2192	21	36.98
2192	22	37.76
2192	23	36.18
2192	24	36.12
2193	1	1.61
2193	2	1.06
2193	3	1.01
2193	4	1.01
2193	5	1.12
2193	6	1.1
2193	7	2.03
2193	8	2.29
2193	9	2.96
2193	10	1.23
2193	11	-0.03
2193	12	-2.55
2193	13	-5.09
2193	14	-5.09
2193	15	-1.5
2193	16	1.0
2193	17	1.18
2193	18	3.12
2193	19	2.93
2193	20	2.85
2193	21	2.67
2193	22	2.33
2193	23	1.87
2193	24	0.37
2194	1	38.33
2194	2	38.08
2194	3	38.04
2194	4	37.94
2194	5	37.56
2194	6	37.24
2194	7	38.04
2194	8	39.15
2194	9	38.86
2194	10	38.43
2194	11	37.17
2194	12	32.19
2194	13	29.96
2194	14	32.96
2194	15	36.83
2194	16	37.12
2194	17	37.62
2194	18	37.13
2194	19	37.0
2194	20	37.93
2194	21	37.52
2194	22	37.33
2194	23	36.71
2194	24	32.41
2195	1	34.51
2195	2	34.24
2195	3	34.18
2195	4	34.1
2195	5	33.96
2195	6	35.59
2195	7	71.72
2195	8	76.2
2195	9	76.02
2195	10	74.68
2195	11	68.85
2195	12	60.65
2195	13	47.01
2195	14	37.16
2195	15	35.03
2195	16	35.3
2195	17	35.16
2195	18	35.61
2195	19	35.96
2195	20	35.15
2195	21	35.86
2195	22	35.23
2195	23	33.7
2195	24	33.58
2196	1	35.65
2196	2	35.14
2196	3	34.72
2196	4	34.64
2196	5	35.41
2196	6	36.03
2196	7	38.54
2196	8	38.67
2196	9	38.57
2196	10	37.98
2196	11	34.61
2196	12	29.25
2196	13	25.27
2196	14	26.68
2196	15	32.9
2196	16	36.39
2196	17	38.4
2196	18	38.39
2196	19	38.46
2196	20	38.45
2196	21	38.39
2196	22	38.4
2196	23	38.21
2196	24	34.94
2197	1	1.61
2197	2	1.06
2197	3	1.01
2197	4	1.01
2197	5	1.12
2197	6	1.1
2197	7	2.03
2197	8	2.29
2197	9	2.96
2197	10	1.23
2197	11	-0.03
2197	12	-2.55
2197	13	-5.09
2197	14	-5.09
2197	15	-1.5
2197	16	1.0
2197	17	1.18
2197	18	3.12
2197	19	2.93
2197	20	2.85
2197	21	2.67
2197	22	2.33
2197	23	1.87
2197	24	0.37
2198	1	-0.02
2198	2	-0.33
2198	3	-1.0
2198	4	-0.92
2198	5	-0.43
2198	6	-0.05
2198	7	-0.01
2198	8	-0.06
2198	9	-1.54
2198	10	-6.07
2198	11	-10.1
2198	12	-15.5
2198	13	-20.01
2198	14	-19.83
2198	15	-10.15
2198	16	-0.05
2198	17	1.0
2198	18	1.01
2198	19	1.01
2198	20	1.15
2198	21	1.01
2198	22	1.01
2198	23	0.99
2198	24	1.0
2199	1	11.72
2199	2	9.5
2199	3	9.49
2199	4	9.49
2199	5	8.24
2199	6	12.65
2199	7	16.98
2199	8	17.71
2199	9	18.43
2199	10	20.29
2199	11	24.99
2199	12	41.93
2199	13	30.46
2199	14	24.99
2199	15	14.62
2199	16	14.78
2199	17	14.58
2199	18	14.35
2199	19	14.85
2199	20	14.88
2199	21	14.39
2199	22	13.66
2199	23	11.32
2199	24	11.77
2200	1	-0.04
2200	2	-0.07
2200	3	-0.07
2200	4	-0.07
2200	5	-0.06
2200	6	0.66
2200	7	2.91
2200	8	3.55
2200	9	3.85
2200	10	3.59
2200	11	2.99
2200	12	2.94
2200	13	2.91
2200	14	2.63
2200	15	2.35
2200	16	3.24
2200	17	4.14
2200	18	4.94
2200	19	5.9
2200	20	4.41
2200	21	3.7
2200	22	2.96
2200	23	1.99
2200	24	3.97
2201	1	31.67
2201	2	25.64
2201	3	17.45
2201	4	9.77
2201	5	9.95
2201	6	26.47
2201	7	30.0
2201	8	30.33
2201	9	23.95
2201	10	3.58
2201	11	0.0
2201	12	-0.04
2201	13	-5.18
2201	14	-19.66
2201	15	-18.6
2201	16	-0.06
2201	17	1.51
2201	18	11.72
2201	19	30.84
2201	20	36.48
2201	21	37.67
2201	22	37.55
2201	23	36.99
2201	24	30.44
2202	1	24.95
2202	2	23.79
2202	3	23.72
2202	4	23.56
2202	5	22.72
2202	6	21.9
2202	7	23.93
2202	8	24.51
2202	9	24.12
2202	10	23.73
2202	11	23.44
2202	12	23.43
2202	13	23.35
2202	14	23.4
2202	15	23.22
2202	16	22.9
2202	17	23.52
2202	18	23.99
2202	19	24.46
2202	20	23.72
2202	21	23.39
2202	22	25.27
2202	23	23.83
2202	24	22.92
2203	1	38.33
2203	2	38.08
2203	3	38.04
2203	4	37.94
2203	5	37.56
2203	6	37.24
2203	7	38.04
2203	8	39.15
2203	9	38.86
2203	10	38.43
2203	11	37.17
2203	12	32.19
2203	13	29.96
2203	14	32.96
2203	15	36.83
2203	16	37.12
2203	17	37.62
2203	18	37.13
2203	19	37.0
2203	20	37.93
2203	21	37.52
2203	22	37.33
2203	23	36.71
2203	24	32.41
2204	1	22.98
2204	2	22.9
2204	3	22.33
2204	4	22.24
2204	5	22.12
2204	6	22.5
2204	7	23.77
2204	8	23.92
2204	9	24.18
2204	10	25.24
2204	11	24.94
2204	12	21.74
2204	13	11.73
2204	14	20.11
2204	15	24.18
2204	16	22.99
2204	17	22.95
2204	18	22.77
2204	19	22.34
2204	20	22.97
2204	21	22.91
2204	22	23.11
2204	23	23.36
2204	24	23.48
2205	1	40.52
2205	2	40.1
2205	3	40.19
2205	4	39.93
2205	5	41.08
2205	6	43.95
2205	7	76.08
2205	8	102.99
2205	9	71.43
2205	10	55.13
2205	11	48.26
2205	12	44.15
2205	13	42.62
2205	14	42.0
2205	15	44.06
2205	16	42.99
2205	17	43.3
2205	18	46.33
2205	19	46.22
2205	20	45.08
2205	21	42.97
2205	22	42.26
2205	23	40.43
2205	24	36.89
2206	1	51.2
2206	2	49.95
2206	3	49.34
2206	4	48.93
2206	5	50.92
2206	6	53.26
2206	7	56.92
2206	8	61.27
2206	9	59.96
2206	10	52.7
2206	11	48.96
2206	12	45.76
2206	13	41.23
2206	14	37.07
2206	15	31.04
2206	16	27.61
2206	17	39.99
2206	18	49.65
2206	19	53.4
2206	20	53.92
2206	21	53.4
2206	22	52.73
2206	23	50.68
2206	24	46.26
2207	1	27.48
2207	2	17.02
2207	3	9.11
2207	4	4.09
2207	5	1.87
2207	6	4.73
2207	7	2.22
2207	8	-0.08
2207	9	-2.01
2207	10	-7.6
2207	11	-15.0
2207	12	-24.77
2207	13	-32.69
2207	14	-37.13
2207	15	-28.68
2207	16	-4.99
2207	17	15.91
2207	18	26.57
2207	19	35.97
2207	20	38.14
2207	21	39.58
2207	22	40.0
2207	23	39.09
2207	24	37.15
2208	1	10.36
2208	2	4.92
2208	3	2.92
2208	4	2.19
2208	5	2.53
2208	6	2.95
2208	7	0.69
2208	8	-0.02
2208	9	-0.8
2208	10	-0.58
2208	11	-0.59
2208	12	-0.89
2208	13	-0.8
2208	14	-0.11
2208	15	0.0
2208	16	6.7
2208	17	26.34
2208	18	35.07
2208	19	37.85
2208	20	37.63
2208	21	37.09
2208	22	36.63
2208	23	36.26
2208	24	35.39
2209	1	16.6
2209	2	15.33
2209	3	15.01
2209	4	15.46
2209	5	16.22
2209	6	16.37
2209	7	17.3
2209	8	19.69
2209	9	20.86
2209	10	20.31
2209	11	17.97
2209	12	17.46
2209	13	16.96
2209	14	16.77
2209	15	16.83
2209	16	17.0
2209	17	18.96
2209	18	20.94
2209	19	19.88
2209	20	17.97
2209	21	16.98
2209	22	18.7
2209	23	15.15
2209	24	18.16
2210	1	35.0
2210	2	34.79
2210	3	35.2
2210	4	35.19
2210	5	35.27
2210	6	36.38
2210	7	38.58
2210	8	39.31
2210	9	39.6
2210	10	39.31
2210	11	39.12
2210	12	38.0
2210	13	38.5
2210	14	37.95
2210	15	37.49
2210	16	37.93
2210	17	37.6
2210	18	37.15
2210	19	37.05
2210	20	36.95
2210	21	37.11
2210	22	37.47
2210	23	37.33
2210	24	37.59
2211	1	11.27
2211	2	10.3
2211	3	8.05
2211	4	12.16
2211	5	30.42
2211	6	39.82
2211	7	49.63
2211	8	46.9
2211	9	31.45
2211	10	20.32
2211	11	8.69
2211	12	4.97
2211	13	0.08
2211	14	1.51
2211	15	6.55
2211	16	22.02
2211	17	34.92
2211	18	39.05
2211	19	41.92
2211	20	41.99
2211	21	41.92
2211	22	37.87
2211	23	33.93
2211	24	29.78
2212	1	10.04
2212	2	8.02
2212	3	7.03
2212	4	7.04
2212	5	10.53
2212	6	17.91
2212	7	49.42
2212	8	53.39
2212	9	48.08
2212	10	42.6
2212	11	19.99
2212	12	12.99
2212	13	12.02
2212	14	12.68
2212	15	14.87
2212	16	19.57
2212	17	42.08
2212	18	47.81
2212	19	49.93
2212	20	49.27
2212	21	19.28
2212	22	18.52
2212	23	15.02
2212	24	16.02
2213	1	0.86
2213	2	0.95
2213	3	1.17
2213	4	2.41
2213	5	6.12
2213	6	13.2
2213	7	13.42
2213	8	7.64
2213	9	0.0
2213	10	1.01
2213	11	4.94
2213	12	5.67
2213	13	5.1
2213	14	4.39
2213	15	9.99
2213	16	24.84
2213	17	37.7
2213	18	42.29
2213	19	45.03
2213	20	47.41
2213	21	49.9
2213	22	49.72
2213	23	47.76
2213	24	47.06
2214	1	0.5
2214	2	0.12
2214	3	0.07
2214	4	0.93
2214	5	2.25
2214	6	3.33
2214	7	8.92
2214	8	36.17
2214	9	36.34
2214	10	36.05
2214	11	35.84
2214	12	22.62
2214	13	20.23
2214	14	17.05
2214	15	4.99
2214	16	10.0
2214	17	18.92
2214	18	15.24
2214	19	8.92
2214	20	4.14
2214	21	3.27
2214	22	3.0
2214	23	1.98
2214	24	1.02
2215	1	19.75
2215	2	19.74
2215	3	19.74
2215	4	10.99
2215	5	4.21
2215	6	12.65
2215	7	16.33
2215	8	20.29
2215	9	20.04
2215	10	16.31
2215	11	3.88
2215	12	0.05
2215	13	-0.16
2215	14	-0.83
2215	15	-0.11
2215	16	-0.01
2215	17	2.63
2215	18	16.65
2215	19	19.75
2215	20	19.74
2215	21	19.63
2215	22	19.31
2215	23	19.07
2215	24	3.81
2216	1	10.04
2216	2	8.02
2216	3	7.03
2216	4	7.04
2216	5	10.53
2216	6	17.91
2216	7	49.42
2216	8	53.39
2216	9	48.08
2216	10	42.6
2216	11	19.99
2216	12	12.99
2216	13	12.02
2216	14	12.68
2216	15	14.87
2216	16	19.57
2216	17	42.08
2216	18	47.81
2216	19	49.93
2216	20	49.27
2216	21	19.28
2216	22	18.52
2216	23	15.02
2216	24	16.02
2217	1	11.72
2217	2	9.5
2217	3	9.49
2217	4	9.49
2217	5	8.24
2217	6	12.65
2217	7	16.98
2217	8	17.71
2217	9	18.43
2217	10	20.29
2217	11	24.99
2217	12	41.93
2217	13	30.46
2217	14	24.99
2217	15	14.62
2217	16	14.78
2217	17	14.58
2217	18	14.35
2217	19	14.85
2217	20	14.88
2217	21	14.39
2217	22	13.66
2217	23	11.32
2217	24	11.77
2218	1	21.32
2218	2	20.76
2218	3	20.25
2218	4	20.01
2218	5	19.9
2218	6	20.97
2218	7	21.68
2218	8	22.14
2218	9	4.99
2218	10	0.0
2218	11	-2.43
2218	12	-15.04
2218	13	-29.8
2218	14	-48.69
2218	15	-33.53
2218	16	-13.28
2218	17	1.0
2218	18	21.33
2218	19	21.95
2218	20	21.91
2218	21	21.88
2218	22	22.38
2218	23	21.81
2218	24	21.26
2219	1	23.01
2219	2	22.98
2219	3	22.51
2219	4	22.51
2219	5	20.17
2219	6	18.12
2219	7	20.17
2219	8	12.02
2219	9	1.25
2219	10	0.0
2219	11	-0.09
2219	12	-2.12
2219	13	-6.05
2219	14	-5.1
2219	15	-0.38
2219	16	19.65
2219	17	25.86
2219	18	25.15
2219	19	25.75
2219	20	26.46
2219	21	27.43
2219	22	28.02
2219	23	26.97
2219	24	26.52
2220	1	3.89
2220	2	3.8
2220	3	3.79
2220	4	3.99
2220	5	4.14
2220	6	5.18
2220	7	7.48
2220	8	8.91
2220	9	8.97
2220	10	7.71
2220	11	6.97
2220	12	7.39
2220	13	5.78
2220	14	5.33
2220	15	5.1
2220	16	6.15
2220	17	6.57
2220	18	7.0
2220	19	6.54
2220	20	5.06
2220	21	3.59
2220	22	3.25
2220	23	3.05
2220	24	1.18
2221	1	0.99
2221	2	-0.01
2221	3	-0.01
2221	4	-0.01
2221	5	-0.01
2221	6	-0.01
2221	7	0.47
2221	8	1.0
2221	9	9.95
2221	10	-0.88
2221	11	-14.99
2221	12	-32.04
2221	13	-59.96
2221	14	-39.94
2221	15	-0.07
2221	16	13.76
2221	17	13.33
2221	18	12.59
2221	19	13.04
2221	20	13.04
2221	21	10.08
2221	22	10.09
2221	23	5.81
2221	24	3.99
2222	1	47.16
2222	2	46.88
2222	3	46.99
2222	4	47.16
2222	5	47.91
2222	6	46.94
2222	7	49.47
2222	8	49.89
2222	9	48.37
2222	10	39.85
2222	11	23.86
2222	12	0.6
2222	13	0.43
2222	14	12.07
2222	15	37.97
2222	16	47.91
2222	17	49.17
2222	18	49.82
2222	19	50.48
2222	20	50.5
2222	21	49.99
2222	22	49.92
2222	23	48.57
2222	24	43.84
2223	1	15.61
2223	2	15.56
2223	3	15.45
2223	4	15.58
2223	5	15.92
2223	6	17.16
2223	7	20.07
2223	8	41.82
2223	9	41.0
2223	10	21.96
2223	11	19.21
2223	12	18.49
2223	13	18.33
2223	14	18.24
2223	15	17.21
2223	16	18.31
2223	17	19.6
2223	18	20.31
2223	19	18.92
2223	20	17.7
2223	21	17.84
2223	22	17.13
2223	23	16.71
2223	24	16.09
2224	1	21.63
2224	2	21.34
2224	3	20.64
2224	4	20.33
2224	5	20.23
2224	6	20.48
2224	7	21.63
2224	8	22.25
2224	9	22.26
2224	10	23.03
2224	11	21.75
2224	12	15.15
2224	13	6.41
2224	14	4.1
2224	15	20.98
2224	16	23.03
2224	17	23.75
2224	18	23.22
2224	19	23.03
2224	20	22.9
2224	21	22.26
2224	22	22.35
2224	23	22.93
2224	24	19.74
2225	1	36.02
2225	2	35.71
2225	3	35.55
2225	4	35.44
2225	5	35.25
2225	6	36.27
2225	7	36.82
2225	8	37.19
2225	9	37.34
2225	10	37.5
2225	11	37.51
2225	12	37.35
2225	13	37.29
2225	14	37.16
2225	15	37.24
2225	16	37.22
2225	17	37.0
2225	18	37.03
2225	19	36.88
2225	20	36.79
2225	21	36.67
2225	22	36.87
2225	23	36.38
2225	24	35.09
2226	1	62.44
2226	2	62.69
2226	3	63.03
2226	4	63.81
2226	5	65.04
2226	6	67.9
2226	7	150.34
2226	8	127.13
2226	9	97.89
2226	10	87.02
2226	11	74.58
2226	12	64.15
2226	13	64.71
2226	14	62.63
2226	15	61.49
2226	16	63.15
2226	17	64.97
2226	18	66.47
2226	19	77.04
2226	20	74.98
2226	21	69.05
2226	22	63.98
2226	23	61.09
2226	24	61.23
2227	1	11.27
2227	2	10.3
2227	3	8.05
2227	4	12.16
2227	5	30.42
2227	6	39.82
2227	7	49.63
2227	8	46.9
2227	9	31.45
2227	10	20.32
2227	11	8.69
2227	12	4.97
2227	13	0.08
2227	14	1.51
2227	15	6.55
2227	16	22.02
2227	17	34.92
2227	18	39.05
2227	19	41.92
2227	20	41.99
2227	21	41.92
2227	22	37.87
2227	23	33.93
2227	24	29.78
2228	1	32.78
2228	2	32.59
2228	3	32.33
2228	4	32.01
2228	5	31.33
2228	6	32.0
2228	7	32.98
2228	8	32.94
2228	9	34.0
2228	10	31.62
2228	11	21.29
2228	12	15.87
2228	13	10.0
2228	14	18.39
2228	15	25.99
2228	16	31.7
2228	17	32.65
2228	18	32.65
2228	19	32.64
2228	20	32.68
2228	21	32.55
2228	22	32.5
2228	23	32.8
2228	24	29.34
2229	1	15.61
2229	2	15.56
2229	3	15.45
2229	4	15.58
2229	5	15.92
2229	6	17.16
2229	7	20.07
2229	8	41.82
2229	9	41.0
2229	10	21.96
2229	11	19.21
2229	12	18.49
2229	13	18.33
2229	14	18.24
2229	15	17.21
2229	16	18.31
2229	17	19.6
2229	18	20.31
2229	19	18.92
2229	20	17.7
2229	21	17.84
2229	22	17.13
2229	23	16.71
2229	24	16.09
2230	1	0.34
2230	2	0.04
2230	3	0.04
2230	4	0.11
2230	5	0.43
2230	6	1.83
2230	7	2.98
2230	8	6.1
2230	9	6.2
2230	10	6.03
2230	11	5.05
2230	12	4.99
2230	13	2.49
2230	14	2.6
2230	15	2.98
2230	16	3.76
2230	17	3.61
2230	18	3.52
2230	19	3.29
2230	20	3.31
2230	21	2.46
2230	22	1.0
2230	23	0.42
2230	24	0.0
2231	1	19.92
2231	2	19.08
2231	3	18.92
2231	4	18.8
2231	5	18.92
2231	6	19.17
2231	7	20.07
2231	8	20.85
2231	9	20.8
2231	10	20.22
2231	11	19.56
2231	12	19.51
2231	13	19.11
2231	14	19.12
2231	15	19.23
2231	16	19.29
2231	17	20.4
2231	18	20.74
2231	19	20.93
2231	20	21.06
2231	21	20.58
2231	22	20.3
2231	23	19.55
2231	24	20.04
2232	1	3.89
2232	2	3.8
2232	3	3.79
2232	4	3.99
2232	5	4.14
2232	6	5.18
2232	7	7.48
2232	8	8.91
2232	9	8.97
2232	10	7.71
2232	11	6.97
2232	12	7.39
2232	13	5.78
2232	14	5.33
2232	15	5.1
2232	16	6.15
2232	17	6.57
2232	18	7.0
2232	19	6.54
2232	20	5.06
2232	21	3.59
2232	22	3.25
2232	23	3.05
2232	24	1.18
2233	1	21.32
2233	2	20.76
2233	3	20.25
2233	4	20.01
2233	5	19.9
2233	6	20.97
2233	7	21.68
2233	8	22.14
2233	9	4.99
2233	10	0.0
2233	11	-2.43
2233	12	-15.04
2233	13	-29.8
2233	14	-48.69
2233	15	-33.53
2233	16	-13.28
2233	17	1.0
2233	18	21.33
2233	19	21.95
2233	20	21.91
2233	21	21.88
2233	22	22.38
2233	23	21.81
2233	24	21.26
2234	1	22.98
2234	2	22.9
2234	3	22.33
2234	4	22.24
2234	5	22.12
2234	6	22.5
2234	7	23.77
2234	8	23.92
2234	9	24.18
2234	10	25.24
2234	11	24.94
2234	12	21.74
2234	13	11.73
2234	14	20.11
2234	15	24.18
2234	16	22.99
2234	17	22.95
2234	18	22.77
2234	19	22.34
2234	20	22.97
2234	21	22.91
2234	22	23.11
2234	23	23.36
2234	24	23.48
2235	1	15.58
2235	2	15.54
2235	3	15.48
2235	4	15.49
2235	5	15.65
2235	6	15.41
2235	7	15.83
2235	8	16.33
2235	9	16.78
2235	10	16.96
2235	11	14.67
2235	12	10.93
2235	13	8.0
2235	14	10.86
2235	15	15.26
2235	16	17.2
2235	17	17.64
2235	18	17.83
2235	19	18.65
2235	20	18.21
2235	21	17.28
2235	22	16.71
2235	23	16.16
2235	24	15.86
2236	1	23.01
2236	2	22.98
2236	3	22.51
2236	4	22.51
2236	5	20.17
2236	6	18.12
2236	7	20.17
2236	8	12.02
2236	9	1.25
2236	10	0.0
2236	11	-0.09
2236	12	-2.12
2236	13	-6.05
2236	14	-5.1
2236	15	-0.38
2236	16	19.65
2236	17	25.86
2236	18	25.15
2236	19	25.75
2236	20	26.46
2236	21	27.43
2236	22	28.02
2236	23	26.97
2236	24	26.52
2237	1	38.33
2237	2	38.08
2237	3	38.04
2237	4	37.94
2237	5	37.56
2237	6	37.24
2237	7	38.04
2237	8	39.15
2237	9	38.86
2237	10	38.43
2237	11	37.17
2237	12	32.19
2237	13	29.96
2237	14	32.96
2237	15	36.83
2237	16	37.12
2237	17	37.62
2237	18	37.13
2237	19	37.0
2237	20	37.93
2237	21	37.52
