Node	Time	Spot_Price
1362	20	36.79
1362	21	36.67
1362	22	36.87
1362	23	36.38
1362	24	35.09
1363	1	38.76
1363	2	38.43
1363	3	38.2
1363	4	38.04
1363	5	38.14
1363	6	38.88
1363	7	39.48
1363	8	40.28
1363	9	40.66
1363	10	40.56
1363	11	39.44
1363	12	39.56
1363	13	39.57
1363	14	39.32
1363	15	39.28
1363	16	37.93
1363	17	38.04
1363	18	37.82
1363	19	37.73
1363	20	37.48
1363	21	37.45
1363	22	37.25
1363	23	36.9
1363	24	37.9
1364	1	32.56
1364	2	32.43
1364	3	32.24
1364	4	31.71
1364	5	30.09
1364	6	29.65
1364	7	27.01
1364	8	25.83
1364	9	20.97
1364	10	5.93
1364	11	0.04
1364	12	-0.01
1364	13	-0.87
1364	14	-0.81
1364	15	-0.06
1364	16	1.52
1364	17	18.69
1364	18	27.38
1364	19	33.02
1364	20	33.03
1364	21	32.91
1364	22	32.96
1364	23	32.94
1364	24	32.82
1365	1	26.53
1365	2	22.67
1365	3	22.45
1365	4	21.92
1365	5	20.76
1365	6	21.91
1365	7	26.05
1365	8	28.41
1365	9	28.91
1365	10	25.04
1365	11	13.01
1365	12	0.01
1365	13	-0.01
1365	14	15.05
1365	15	26.41
1365	16	30.52
1365	17	30.41
1365	18	29.3
1365	19	28.42
1365	20	27.03
1365	21	26.99
1365	22	26.49
1365	23	27.56
1365	24	27.48
1366	1	9.17
1366	2	8.91
1366	3	8.83
1366	4	8.79
1366	5	8.76
1366	6	9.1
1366	7	11.75
1366	8	14.99
1366	9	17.91
1366	10	10.03
1366	11	4.82
1366	12	0.23
1366	13	0.23
1366	14	1.6
1366	15	8.34
1366	16	12.23
1366	17	34.92
1366	18	35.92
1366	19	54.23
1366	20	54.76
1366	21	54.22
1366	22	52.22
1366	23	48.19
1366	24	13.47
1367	1	1.06
1367	2	1.01
1367	3	1.01
1367	4	1.01
1367	5	1.11
1367	6	2.23
1367	7	5.0
1367	8	8.35
1367	9	8.36
1367	10	2.95
1367	11	1.86
1367	12	0.43
1367	13	0.0
1367	14	-0.07
1367	15	-0.01
1367	16	1.4
1367	17	3.96
1367	18	8.58
1367	19	7.4
1367	20	5.38
1367	21	5.37
1367	22	5.74
1367	23	5.21
1367	24	3.18
1368	1	16.74
1368	2	15.86
1368	3	15.78
1368	4	15.62
1368	5	15.87
1368	6	18.06
1368	7	18.63
1368	8	19.96
1368	9	19.94
1368	10	19.67
1368	11	19.94
1368	12	15.11
1368	13	9.94
1368	14	10.01
1368	15	15.8
1368	16	22.64
1368	17	18.98
1368	18	18.67
1368	19	18.33
1368	20	18.35
1368	21	18.19
1368	22	18.2
1368	23	16.4
1368	24	14.12
1369	1	48.2
1369	2	45.95
1369	3	45.48
1369	4	48.3
1369	5	50.73
1369	6	89.57
1369	7	114.78
1369	8	109.06
1369	9	88.82
1369	10	81.56
1369	11	69.91
1369	12	55.31
1369	13	50.25
1369	14	40.05
1369	15	36.41
1369	16	51.76
1369	17	58.63
1369	18	79.53
1369	19	79.99
1369	20	97.57
1369	21	99.95
1369	22	74.21
1369	23	50.55
1369	24	52.97
1370	1	2.56
1370	2	2.11
1370	3	2.2
1370	4	2.69
1370	5	3.07
1370	6	4.92
1370	7	11.07
1370	8	15.37
1370	9	13.94
1370	10	6.99
1370	11	3.79
1370	12	1.14
1370	13	-0.61
1370	14	-0.07
1370	15	1.15
1370	16	3.73
1370	17	8.35
1370	18	7.56
1370	19	5.55
1370	20	4.84
1370	21	4.92
1370	22	4.7
1370	23	2.69
1370	24	2.94
1371	1	27.82
1371	2	28.09
1371	3	28.42
1371	4	29.39
1371	5	29.04
1371	6	31.32
1371	7	35.12
1371	8	35.72
1371	9	30.67
1371	10	15.0
1371	11	3.7
1371	12	3.27
1371	13	2.0
1371	14	1.9
1371	15	11.4
1371	16	21.79
1371	17	33.94
1371	18	37.71
1371	19	43.22
1371	20	46.65
1371	21	43.71
1371	22	40.06
1371	23	36.48
1371	24	33.43
1372	1	62.16
1372	2	62.02
1372	3	62.0
1372	4	61.83
1372	5	61.59
1372	6	61.04
1372	7	60.04
1372	8	59.17
1372	9	54.73
1372	10	43.29
1372	11	42.47
1372	12	43.94
1372	13	42.14
1372	14	41.48
1372	15	41.93
1372	16	48.15
1372	17	58.68
1372	18	61.23
1372	19	63.35
1372	20	66.02
1372	21	66.75
1372	22	65.45
1372	23	66.0
1372	24	64.75
1373	1	18.3
1373	2	18.17
1373	3	18.25
1373	4	18.35
1373	5	19.0
1373	6	20.49
1373	7	22.25
1373	8	22.61
1373	9	22.49
1373	10	22.38
1373	11	22.24
1373	12	20.24
1373	13	16.93
1373	14	19.86
1373	15	20.95
1373	16	22.06
1373	17	21.98
1373	18	21.74
1373	19	21.77
1373	20	21.77
1373	21	21.72
1373	22	20.56
1373	23	19.68
1373	24	13.76
1374	1	19.95
1374	2	19.93
1374	3	19.95
1374	4	20.0
1374	5	23.01
1374	6	36.59
1374	7	37.96
1374	8	37.39
1374	9	14.99
1374	10	0.33
1374	11	-1.46
1374	12	-3.0
1374	13	-3.72
1374	14	-4.99
1374	15	-3.99
1374	16	-0.1
1374	17	4.21
1374	18	28.87
1374	19	36.53
1374	20	36.63
1374	21	36.33
1374	22	32.42
1374	23	26.85
1374	24	29.62
1375	1	10.36
1375	2	4.92
1375	3	2.92
1375	4	2.19
1375	5	2.53
1375	6	2.95
1375	7	0.69
1375	8	-0.02
1375	9	-0.8
1375	10	-0.58
1375	11	-0.59
1375	12	-0.89
1375	13	-0.8
1375	14	-0.11
1375	15	0.0
1375	16	6.7
1375	17	26.34
1375	18	35.07
1375	19	37.85
1375	20	37.63
1375	21	37.09
1375	22	36.63
1375	23	36.26
1375	24	35.39
1376	1	67.53
1376	2	67.33
1376	3	67.27
1376	4	67.15
1376	5	67.39
1376	6	68.54
1376	7	170.64
1376	8	131.92
1376	9	95.33
1376	10	79.83
1376	11	74.77
1376	12	75.06
1376	13	75.74
1376	14	76.18
1376	15	73.88
1376	16	72.87
1376	17	70.08
1376	18	70.63
1376	19	69.99
1376	20	70.63
1376	21	69.98
1376	22	68.97
1376	23	68.76
1376	24	71.86
1377	1	26.53
1377	2	22.67
1377	3	22.45
1377	4	21.92
1377	5	20.76
1377	6	21.91
1377	7	26.05
1377	8	28.41
1377	9	28.91
1377	10	25.04
1377	11	13.01
1377	12	0.01
1377	13	-0.01
1377	14	15.05
1377	15	26.41
1377	16	30.52
1377	17	30.41
1377	18	29.3
1377	19	28.42
1377	20	27.03
1377	21	26.99
1377	22	26.49
1377	23	27.56
1377	24	27.48
1378	1	10.36
1378	2	4.92
1378	3	2.92
1378	4	2.19
1378	5	2.53
1378	6	2.95
1378	7	0.69
1378	8	-0.02
1378	9	-0.8
1378	10	-0.58
1378	11	-0.59
1378	12	-0.89
1378	13	-0.8
1378	14	-0.11
1378	15	0.0
1378	16	6.7
1378	17	26.34
1378	18	35.07
1378	19	37.85
1378	20	37.63
1378	21	37.09
1378	22	36.63
1378	23	36.26
1378	24	35.39
1379	1	68.98
1379	2	68.03
1379	3	68.53
1379	4	68.66
1379	5	69.56
1379	6	67.67
1379	7	67.35
1379	8	63.11
1379	9	59.07
1379	10	50.98
1379	11	44.01
1379	12	43.42
1379	13	42.64
1379	14	43.05
1379	15	45.12
1379	16	52.72
1379	17	61.47
1379	18	63.77
1379	19	69.67
1379	20	77.74
1379	21	71.34
1379	22	69.85
1379	23	63.34
1379	24	56.39
1380	1	19.57
1380	2	19.43
1380	3	19.73
1380	4	19.51
1380	5	19.43
1380	6	19.57
1380	7	20.78
1380	8	22.25
1380	9	20.93
1380	10	18.21
1380	11	4.97
1380	12	4.26
1380	13	-0.02
1380	14	1.92
1380	15	4.98
1380	16	16.54
1380	17	21.92
1380	18	25.88
1380	19	25.76
1380	20	25.12
1380	21	24.91
1380	22	24.02
1380	23	22.58
1380	24	23.19
1381	1	9.86
1381	2	0.67
1381	3	0.0
1381	4	-0.2
1381	5	-0.03
1381	6	4.65
1381	7	21.28
1381	8	23.9
1381	9	19.19
1381	10	12.01
1381	11	11.99
1381	12	9.92
1381	13	10.94
1381	14	14.83
1381	15	17.27
1381	16	20.95
1381	17	21.88
1381	18	21.83
1381	19	21.83
1381	20	21.38
1381	21	20.99
1381	22	20.45
1381	23	20.76
1381	24	23.33
1382	1	0.99
1382	2	-0.01
1382	3	-0.01
1382	4	-0.01
1382	5	-0.01
1382	6	-0.01
1382	7	0.47
1382	8	1.0
1382	9	9.95
1382	10	-0.88
1382	11	-14.99
1382	12	-32.04
1382	13	-59.96
1382	14	-39.94
1382	15	-0.07
1382	16	13.76
1382	17	13.33
1382	18	12.59
1382	19	13.04
1382	20	13.04
1382	21	10.08
1382	22	10.09
1382	23	5.81
1382	24	3.99
1383	1	23.52
1383	2	23.04
1383	3	22.97
1383	4	21.24
1383	5	20.94
1383	6	21.93
1383	7	23.15
1383	8	23.57
1383	9	25.41
1383	10	23.52
1383	11	11.71
1383	12	1.37
1383	13	0.02
1383	14	0.44
1383	15	10.6
1383	16	22.47
1383	17	25.25
1383	18	25.21
1383	19	25.21
1383	20	24.52
1383	21	23.77
1383	22	23.95
1383	23	23.72
1383	24	23.73
1384	1	-0.02
1384	2	-0.33
1384	3	-1.0
1384	4	-0.92
1384	5	-0.43
1384	6	-0.05
1384	7	-0.01
1384	8	-0.06
1384	9	-1.54
1384	10	-6.07
1384	11	-10.1
1384	12	-15.5
1384	13	-20.01
1384	14	-19.83
1384	15	-10.15
1384	16	-0.05
1384	17	1.0
1384	18	1.01
1384	19	1.01
1384	20	1.15
1384	21	1.01
1384	22	1.01
1384	23	0.99
1384	24	1.0
1385	1	68.98
1385	2	68.03
1385	3	68.53
1385	4	68.66
1385	5	69.56
1385	6	67.67
1385	7	67.35
1385	8	63.11
1385	9	59.07
1385	10	50.98
1385	11	44.01
1385	12	43.42
1385	13	42.64
1385	14	43.05
1385	15	45.12
1385	16	52.72
1385	17	61.47
1385	18	63.77
1385	19	69.67
1385	20	77.74
1385	21	71.34
1385	22	69.85
1385	23	63.34
1385	24	56.39
1386	1	23.21
1386	2	22.98
1386	3	22.85
1386	4	22.74
1386	5	22.75
1386	6	24.18
1386	7	24.34
1386	8	25.38
1386	9	25.18
1386	10	25.25
1386	11	24.98
1386	12	24.57
1386	13	24.66
1386	14	24.22
1386	15	24.39
1386	16	24.23
1386	17	23.36
1386	18	23.53
1386	19	23.64
1386	20	23.66
1386	21	23.16
1386	22	23.76
1386	23	23.36
1386	24	22.11
1387	1	15.78
1387	2	15.98
1387	3	16.59
1387	4	17.45
1387	5	18.98
1387	6	20.71
1387	7	25.69
1387	8	25.98
1387	9	25.91
1387	10	23.09
1387	11	20.47
1387	12	18.4
1387	13	17.93
1387	14	18.72
1387	15	21.19
1387	16	23.31
1387	17	23.34
1387	18	23.83
1387	19	21.99
1387	20	20.8
1387	21	18.08
1387	22	18.4
1387	23	14.96
1387	24	17.3
1388	1	32.94
1388	2	32.62
1388	3	32.34
1388	4	32.29
1388	5	32.35
1388	6	32.3
1388	7	32.9
1388	8	33.14
1388	9	33.81
1388	10	35.48
1388	11	35.0
1388	12	24.54
1388	13	7.44
1388	14	2.92
1388	15	5.8
1388	16	25.27
1388	17	33.69
1388	18	33.91
1388	19	35.01
1388	20	35.78
1388	21	38.22
1388	22	34.93
1388	23	34.06
1388	24	32.76
1389	1	64.65
1389	2	64.55
1389	3	64.38
1389	4	64.7
1389	5	64.84
1389	6	65.62
1389	7	74.95
1389	8	113.82
1389	9	94.04
1389	10	79.32
1389	11	74.63
1389	12	70.57
1389	13	70.38
1389	14	66.39
1389	15	66.11
1389	16	67.51
1389	17	69.43
1389	18	68.53
1389	19	68.01
1389	20	68.89
1389	21	67.69
1389	22	67.1
1389	23	66.21
1389	24	67.76
1390	1	5.27
1390	2	5.15
1390	3	9.21
1390	4	25.49
1390	5	37.95
1390	6	41.07
1390	7	41.74
1390	8	43.04
1390	9	42.72
1390	10	42.72
1390	11	41.04
1390	12	36.41
1390	13	24.76
1390	14	7.59
1390	15	25.28
1390	16	39.08
1390	17	45.97
1390	18	50.1
1390	19	78.91
1390	20	141.1
1390	21	89.95
1390	22	49.66
1390	23	47.22
1390	24	42.44
1391	1	67.53
1391	2	67.33
1391	3	67.27
1391	4	67.15
1391	5	67.39
1391	6	68.54
1391	7	170.64
1391	8	131.92
1391	9	95.33
1391	10	79.83
1391	11	74.77
1391	12	75.06
1391	13	75.74
1391	14	76.18
1391	15	73.88
1391	16	72.87
1391	17	70.08
1391	18	70.63
1391	19	69.99
1391	20	70.63
1391	21	69.98
1391	22	68.97
1391	23	68.76
1391	24	71.86
1392	1	14.94
1392	2	13.55
1392	3	12.88
1392	4	12.83
1392	5	13.56
1392	6	17.37
1392	7	28.92
1392	8	29.22
1392	9	19.99
1392	10	18.29
1392	11	17.94
1392	12	13.8
1392	13	12.3
1392	14	12.53
1392	15	14.14
1392	16	18.0
1392	17	18.66
1392	18	19.33
1392	19	19.78
1392	20	17.49
1392	21	17.24
1392	22	14.97
1392	23	13.58
1392	24	12.47
1393	1	0.85
1393	2	0.43
1393	3	0.49
1393	4	0.45
1393	5	0.39
1393	6	0.95
1393	7	1.33
1393	8	2.03
1393	9	2.11
1393	10	3.38
1393	11	3.26
1393	12	3.19
1393	13	2.8
1393	14	2.94
1393	15	2.93
1393	16	3.47
1393	17	3.47
1393	18	2.03
1393	19	2.33
1393	20	2.05
1393	21	2.04
1393	22	2.8
1393	23	1.27
1393	24	0.0
1394	1	35.65
1394	2	35.14
1394	3	34.72
1394	4	34.64
1394	5	35.41
1394	6	36.03
1394	7	38.54
1394	8	38.67
1394	9	38.57
1394	10	37.98
1394	11	34.61
1394	12	29.25
1394	13	25.27
1394	14	26.68
1394	15	32.9
1394	16	36.39
1394	17	38.4
1394	18	38.39
1394	19	38.46
1394	20	38.45
1394	21	38.39
1394	22	38.4
1394	23	38.21
1394	24	34.94
1395	1	11.27
1395	2	10.3
1395	3	8.05
1395	4	12.16
1395	5	30.42
1395	6	39.82
1395	7	49.63
1395	8	46.9
1395	9	31.45
1395	10	20.32
1395	11	8.69
1395	12	4.97
1395	13	0.08
1395	14	1.51
1395	15	6.55
1395	16	22.02
1395	17	34.92
1395	18	39.05
1395	19	41.92
1395	20	41.99
1395	21	41.92
1395	22	37.87
1395	23	33.93
1395	24	29.78
1396	1	26.53
1396	2	22.67
1396	3	22.45
1396	4	21.92
1396	5	20.76
1396	6	21.91
1396	7	26.05
1396	8	28.41
1396	9	28.91
1396	10	25.04
1396	11	13.01
1396	12	0.01
1396	13	-0.01
1396	14	15.05
1396	15	26.41
1396	16	30.52
1396	17	30.41
1396	18	29.3
1396	19	28.42
1396	20	27.03
1396	21	26.99
1396	22	26.49
1396	23	27.56
1396	24	27.48
1397	1	37.9
1397	2	37.62
1397	3	37.46
1397	4	37.32
1397	5	37.12
1397	6	37.12
1397	7	37.12
1397	8	37.48
1397	9	34.8
1397	10	16.89
1397	11	3.69
1397	12	2.72
1397	13	0.1
1397	14	0.22
1397	15	3.7
1397	16	32.97
1397	17	36.71
1397	18	38.24
1397	19	38.06
1397	20	37.96
1397	21	37.86
1397	22	37.63
1397	23	37.36
1397	24	39.4
1398	1	6.64
1398	2	6.5
1398	3	6.27
1398	4	6.31
1398	5	6.64
1398	6	6.57
1398	7	10.31
1398	8	11.98
1398	9	9.89
1398	10	9.98
1398	11	10.0
1398	12	9.84
1398	13	9.64
1398	14	9.93
1398	15	9.92
1398	16	9.97
1398	17	12.06
1398	18	13.36
1398	19	13.97
1398	20	12.67
1398	21	11.9
1398	22	9.91
1398	23	8.24
1398	24	4.22
1399	1	-0.02
1399	2	-0.33
1399	3	-1.0
1399	4	-0.92
1399	5	-0.43
1399	6	-0.05
1399	7	-0.01
1399	8	-0.06
1399	9	-1.54
1399	10	-6.07
1399	11	-10.1
1399	12	-15.5
1399	13	-20.01
1399	14	-19.83
1399	15	-10.15
1399	16	-0.05
1399	17	1.0
1399	18	1.01
1399	19	1.01
1399	20	1.15
1399	21	1.01
1399	22	1.01
1399	23	0.99
1399	24	1.0
1400	1	7.94
1400	2	7.4
1400	3	7.19
1400	4	7.22
1400	5	7.6
1400	6	7.93
1400	7	9.18
1400	8	9.94
1400	9	10.37
1400	10	7.35
1400	11	3.65
1400	12	2.86
1400	13	1.96
1400	14	3.09
1400	15	5.43
1400	16	11.28
1400	17	13.69
1400	18	15.0
1400	19	14.21
1400	20	12.48
1400	21	10.9
1400	22	9.01
1400	23	7.53
1400	24	9.29
1401	1	5.27
1401	2	5.15
1401	3	9.21
1401	4	25.49
1401	5	37.95
1401	6	41.07
1401	7	41.74
1401	8	43.04
1401	9	42.72
1401	10	42.72
1401	11	41.04
1401	12	36.41
1401	13	24.76
1401	14	7.59
1401	15	25.28
1401	16	39.08
1401	17	45.97
1401	18	50.1
1401	19	78.91
1401	20	141.1
1401	21	89.95
1401	22	49.66
1401	23	47.22
1401	24	42.44
1402	1	30.48
1402	2	29.91
1402	3	29.98
1402	4	29.93
1402	5	29.92
1402	6	31.29
1402	7	34.0
1402	8	35.55
1402	9	35.14
1402	10	35.31
1402	11	33.8
1402	12	32.9
1402	13	32.64
1402	14	32.57
1402	15	32.65
1402	16	36.08
1402	17	34.91
1402	18	34.93
1402	19	34.96
1402	20	34.61
1402	21	33.7
1402	22	33.12
1402	23	32.41
1402	24	31.95
1403	1	32.56
1403	2	32.43
1403	3	32.24
1403	4	31.71
1403	5	30.09
1403	6	29.65
1403	7	27.01
1403	8	25.83
1403	9	20.97
1403	10	5.93
1403	11	0.04
1403	12	-0.01
1403	13	-0.87
1403	14	-0.81
1403	15	-0.06
1403	16	1.52
1403	17	18.69
1403	18	27.38
1403	19	33.02
1403	20	33.03
1403	21	32.91
1403	22	32.96
1403	23	32.94
1403	24	32.82
1404	1	9.86
1404	2	0.67
1404	3	0.0
1404	4	-0.2
1404	5	-0.03
1404	6	4.65
1404	7	21.28
1404	8	23.9
1404	9	19.19
1404	10	12.01
1404	11	11.99
1404	12	9.92
1404	13	10.94
1404	14	14.83
1404	15	17.27
1404	16	20.95
1404	17	21.88
1404	18	21.83
1404	19	21.83
1404	20	21.38
1404	21	20.99
1404	22	20.45
1404	23	20.76
1404	24	23.33
1405	1	33.09
1405	2	32.93
1405	3	32.85
1405	4	32.82
1405	5	33.23
1405	6	35.4
1405	7	50.02
1405	8	64.93
1405	9	60.67
1405	10	59.72
1405	11	60.63
1405	12	59.55
1405	13	46.39
1405	14	44.99
1405	15	41.34
1405	16	44.95
1405	17	44.92
1405	18	48.39
1405	19	45.91
1405	20	51.76
1405	21	55.51
1405	22	53.21
1405	23	41.91
1405	24	37.53
1406	1	36.65
1406	2	36.42
1406	3	36.42
1406	4	36.08
1406	5	36.01
1406	6	39.35
1406	7	42.68
1406	8	43.6
1406	9	42.82
1406	10	42.42
1406	11	41.7
1406	12	40.96
1406	13	39.37
1406	14	36.55
1406	15	36.95
1406	16	39.25
1406	17	39.5
1406	18	39.58
1406	19	39.54
1406	20	38.42
1406	21	37.3
1406	22	36.8
1406	23	36.63
1406	24	36.43
1407	1	15.24
1407	2	14.45
1407	3	13.91
1407	4	14.61
1407	5	15.24
1407	6	20.91
1407	7	42.98
1407	8	49.99
1407	9	39.86
1407	10	36.63
1407	11	18.17
1407	12	4.32
1407	13	3.24
1407	14	3.03
1407	15	3.96
1407	16	12.78
1407	17	26.79
1407	18	42.73
1407	19	29.89
1407	20	28.88
1407	21	28.19
1407	22	26.84
1407	23	24.74
1407	24	14.3
1408	1	35.05
1408	2	35.08
1408	3	35.12
1408	4	35.51
1408	5	38.68
1408	6	42.64
1408	7	48.91
1408	8	92.99
1408	9	75.38
1408	10	59.97
1408	11	42.89
1408	12	42.48
1408	13	39.83
1408	14	39.26
1408	15	38.5
1408	16	37.72
1408	17	39.02
1408	18	39.66
1408	19	39.65
1408	20	39.18
1408	21	37.24
1408	22	35.84
1408	23	35.75
1408	24	35.96
1409	1	36.93
1409	2	36.72
1409	3	36.4
1409	4	36.69
1409	5	37.5
1409	6	53.3
1409	7	97.15
1409	8	84.94
1409	9	56.87
1409	10	42.07
1409	11	32.96
1409	12	29.49
1409	13	21.67
1409	14	25.04
1409	15	27.14
1409	16	31.19
1409	17	37.97
1409	18	44.54
1409	19	53.35
1409	20	53.35
1409	21	53.37
1409	22	51.9
1409	23	45.25
1409	24	42.49
1410	1	29.0
1410	2	28.03
1410	3	27.91
1410	4	27.78
1410	5	27.37
1410	6	28.02
1410	7	28.76
1410	8	29.9
1410	9	30.28
1410	10	30.02
1410	11	31.64
1410	12	30.69
1410	13	23.95
1410	14	12.28
1410	15	24.95
1410	16	29.95
1410	17	28.03
1410	18	28.03
1410	19	27.99
1410	20	27.92
1410	21	27.79
1410	22	29.91
1410	23	28.7
1410	24	27.61
1411	1	0.07
1411	2	0.0
1411	3	0.0
1411	4	0.45
1411	5	2.24
1411	6	3.52
1411	7	6.66
1411	8	8.04
1411	9	6.71
1411	10	9.82
1411	11	8.5
1411	12	4.97
1411	13	5.42
1411	14	5.66
1411	15	6.04
1411	16	7.22
1411	17	9.03
1411	18	19.92
1411	19	21.95
1411	20	10.0
1411	21	8.04
1411	22	6.03
1411	23	4.98
1411	24	3.78
1412	1	35.65
1412	2	35.14
1412	3	34.72
1412	4	34.64
1412	5	35.41
1412	6	36.03
1412	7	38.54
1412	8	38.67
1412	9	38.57
1412	10	37.98
1412	11	34.61
1412	12	29.25
1412	13	25.27
1412	14	26.68
1412	15	32.9
1412	16	36.39
1412	17	38.4
1412	18	38.39
1412	19	38.46
1412	20	38.45
1412	21	38.39
1412	22	38.4
1412	23	38.21
1412	24	34.94
1413	1	35.0
1413	2	34.93
1413	3	34.93
1413	4	34.91
1413	5	34.91
1413	6	35.18
1413	7	35.62
1413	8	35.98
1413	9	35.97
1413	10	35.93
1413	11	35.99
1413	12	35.87
1413	13	35.7
1413	14	35.62
1413	15	35.59
1413	16	35.79
1413	17	35.51
1413	18	35.51
1413	19	35.42
1413	20	35.27
1413	21	35.19
1413	22	34.94
1413	23	34.72
1413	24	32.76
1414	1	24.99
1414	2	24.53
1414	3	23.38
1414	4	23.38
1414	5	23.38
1414	6	18.54
1414	7	18.56
1414	8	23.37
1414	9	17.52
1414	10	2.41
1414	11	-0.18
1414	12	-2.06
1414	13	-7.41
1414	14	-15.07
1414	15	-5.01
1414	16	1.93
1414	17	18.5
1414	18	27.48
1414	19	27.73
1414	20	29.47
1414	21	27.9
1414	22	26.88
1414	23	26.24
1414	24	29.37
1415	1	32.02
1415	2	32.02
1415	3	32.01
1415	4	32.02
1415	5	32.24
1415	6	32.46
1415	7	32.85
1415	8	33.36
1415	9	33.63
1415	10	33.03
1415	11	32.51
1415	12	32.24
1415	13	32.02
1415	14	32.02
1415	15	32.49
1415	16	34.26
1415	17	34.18
1415	18	33.34
1415	19	33.57
1415	20	33.66
1415	21	33.82
1415	22	34.18
1415	23	33.63
1415	24	32.22
1416	1	39.3
1416	2	39.19
1416	3	39.03
1416	4	38.9
1416	5	38.69
1416	6	38.57
1416	7	36.15
1416	8	29.97
1416	9	9.94
1416	10	4.07
1416	11	1.6
1416	12	1.18
1416	13	0.44
1416	14	0.09
1416	15	1.74
1416	16	14.05
1416	17	35.46
1416	18	39.19
1416	19	39.27
1416	20	39.35
1416	21	39.19
1416	22	39.09
1416	23	38.83
1416	24	38.68
1417	1	31.91
1417	2	31.52
1417	3	31.52
1417	4	31.52
1417	5	32.02
1417	6	32.37
1417	7	33.83
1417	8	65.0
1417	9	57.41
1417	10	56.08
1417	11	37.07
1417	12	34.45
1417	13	33.54
1417	14	33.45
1417	15	33.12
1417	16	32.25
1417	17	32.02
1417	18	32.02
1417	19	32.01
1417	20	31.32
1417	21	32.01
1417	22	32.25
1417	23	31.52
1417	24	30.34
1418	1	37.36
1418	2	17.0
1418	3	7.79
1418	4	6.39
1418	5	32.42
1418	6	50.58
1418	7	55.59
1418	8	56.05
1418	9	51.96
1418	10	46.97
1418	11	44.94
1418	12	44.95
1418	13	44.95
1418	14	46.95
1418	15	47.96
1418	16	49.98
1418	17	52.44
1418	18	55.42
1418	19	56.85
1418	20	57.5
1418	21	57.83
1418	22	57.55
1418	23	57.2
1418	24	56.88
1419	1	38.18
1419	2	37.76
1419	3	35.6
1419	4	33.15
1419	5	31.95
1419	6	34.16
1419	7	35.35
1419	8	29.47
1419	9	22.26
1419	10	1.51
1419	11	-2.2
1419	12	-6.0
1419	13	-14.29
1419	14	-15.07
1419	15	-13.91
1419	16	-2.54
1419	17	14.35
1419	18	27.01
1419	19	34.23
1419	20	32.57
1419	21	31.73
1419	22	31.11
1419	23	30.12
1419	24	32.64
1420	1	19.92
1420	2	19.08
1420	3	18.92
1420	4	18.8
1420	5	18.92
1420	6	19.17
1420	7	20.07
1420	8	20.85
1420	9	20.8
1420	10	20.22
1420	11	19.56
1420	12	19.51
1420	13	19.11
1420	14	19.12
1420	15	19.23
1420	16	19.29
1420	17	20.4
1420	18	20.74
1420	19	20.93
1420	20	21.06
1420	21	20.58
1420	22	20.3
1420	23	19.55
1420	24	20.04
1421	1	33.09
1421	2	32.93
1421	3	32.85
1421	4	32.82
1421	5	33.23
1421	6	35.4
1421	7	50.02
1421	8	64.93
1421	9	60.67
1421	10	59.72
1421	11	60.63
1421	12	59.55
1421	13	46.39
1421	14	44.99
1421	15	41.34
1421	16	44.95
1421	17	44.92
1421	18	48.39
1421	19	45.91
1421	20	51.76
1421	21	55.51
1421	22	53.21
1421	23	41.91
1421	24	37.53
1422	1	15.62
1422	2	15.19
1422	3	15.01
1422	4	14.22
1422	5	15.23
1422	6	23.44
1422	7	47.03
1422	8	53.94
1422	9	47.55
1422	10	40.6
1422	11	48.07
1422	12	45.7
1422	13	30.0
1422	14	30.0
1422	15	30.0
1422	16	31.56
1422	17	50.63
1422	18	49.42
1422	19	29.99
1422	20	24.99
1422	21	25.1
1422	22	24.84
1422	23	23.91
1422	24	17.04
1423	1	5.27
1423	2	5.15
1423	3	9.21
1423	4	25.49
1423	5	37.95
1423	6	41.07
1423	7	41.74
1423	8	43.04
1423	9	42.72
1423	10	42.72
1423	11	41.04
1423	12	36.41
1423	13	24.76
1423	14	7.59
1423	15	25.28
1423	16	39.08
1423	17	45.97
1423	18	50.1
1423	19	78.91
1423	20	141.1
1423	21	89.95
1423	22	49.66
1423	23	47.22
1423	24	42.44
1424	1	52.01
1424	2	50.17
1424	3	51.57
1424	4	51.94
1424	5	54.08
1424	6	57.21
1424	7	63.57
1424	8	73.15
1424	9	69.71
1424	10	67.17
1424	11	61.23
1424	12	57.4
1424	13	56.22
1424	14	55.49
1424	15	56.17
1424	16	57.08
1424	17	65.17
1424	18	73.02
1424	19	87.85
1424	20	67.78
1424	21	59.94
1424	22	57.21
1424	23	56.0
1424	24	52.85
1425	1	35.0
1425	2	34.93
1425	3	34.93
1425	4	34.91
1425	5	34.91
1425	6	35.18
1425	7	35.62
1425	8	35.98
1425	9	35.97
1425	10	35.93
1425	11	35.99
1425	12	35.87
1425	13	35.7
1425	14	35.62
1425	15	35.59
1425	16	35.79
1425	17	35.51
1425	18	35.51
1425	19	35.42
1425	20	35.27
1425	21	35.19
1425	22	34.94
1425	23	34.72
1425	24	32.76
1426	1	31.91
1426	2	31.52
1426	3	31.52
1426	4	31.52
1426	5	32.02
1426	6	32.37
1426	7	33.83
1426	8	65.0
1426	9	57.41
1426	10	56.08
1426	11	37.07
1426	12	34.45
1426	13	33.54
1426	14	33.45
1426	15	33.12
1426	16	32.25
1426	17	32.02
1426	18	32.02
1426	19	32.01
1426	20	31.32
1426	21	32.01
1426	22	32.25
1426	23	31.52
1426	24	30.34
1427	1	51.2
1427	2	49.95
