Node	Time	Spot_Price
437	22	61.19
437	23	59.31
437	24	58.09
438	1	55.07
438	2	54.06
438	3	53.52
438	4	51.53
438	5	51.85
438	6	54.95
438	7	59.09
438	8	88.4
438	9	93.09
438	10	69.76
438	11	61.12
438	12	57.09
438	13	54.47
438	14	54.96
438	15	56.24
438	16	58.27
438	17	62.37
438	18	68.7
438	19	66.24
438	20	59.16
438	21	57.52
438	22	57.48
438	23	57.56
438	24	56.78
439	1	38.23
439	2	25.17
439	3	20.64
439	4	18.82
439	5	17.85
439	6	19.55
439	7	25.5
439	8	49.44
439	9	53.23
439	10	53.88
439	11	53.68
439	12	53.19
439	13	52.59
439	14	52.38
439	15	50.51
439	16	51.54
439	17	52.96
439	18	55.41
439	19	54.92
439	20	51.81
439	21	50.04
439	22	50.12
439	23	49.9
439	24	47.52
440	1	48.04
440	2	45.49
440	3	41.99
440	4	40.13
440	5	39.91
440	6	43.14
440	7	47.26
440	8	49.72
440	9	49.61
440	10	48.15
440	11	46.69
440	12	43.95
440	13	40.02
440	14	43.16
440	15	44.69
440	16	47.2
440	17	49.71
440	18	51.56
440	19	53.56
440	20	53.77
440	21	53.77
440	22	53.74
440	23	53.85
440	24	54.98
441	1	61.84
441	2	55.79
441	3	53.69
441	4	54.29
441	5	55.93
441	6	64.13
441	7	86.06
441	8	114.74
441	9	134.23
441	10	162.35
441	11	159.25
441	12	162.09
441	13	141.86
441	14	150.13
441	15	168.91
441	16	183.47
441	17	187.78
441	18	162.76
441	19	140.11
441	20	129.35
441	21	106.22
441	22	88.3
441	23	67.14
441	24	59.47
442	1	37.24
442	2	37.15
442	3	37.04
442	4	37.09
442	5	37.49
442	6	37.69
442	7	39.77
442	8	39.95
442	9	39.94
442	10	37.03
442	11	34.28
442	12	26.68
442	13	18.16
442	14	30.62
442	15	35.31
442	16	37.63
442	17	39.5
442	18	40.71
442	19	40.08
442	20	38.78
442	21	38.52
442	22	34.99
442	23	26.18
442	24	0.0
443	1	57.44
443	2	53.44
443	3	51.39
443	4	50.32
443	5	49.37
443	6	48.92
443	7	47.4
443	8	48.97
443	9	47.28
443	10	44.99
443	11	43.86
443	12	44.23
443	13	45.22
443	14	47.49
443	15	50.16
443	16	51.78
443	17	53.63
443	18	65.59
443	19	71.38
443	20	68.4
443	21	62.64
443	22	57.81
443	23	55.59
443	24	52.44
444	1	60.63
444	2	59.34
444	3	57.55
444	4	56.54
444	5	56.82
444	6	59.66
444	7	61.49
444	8	70.63
444	9	77.41
444	10	67.63
444	11	63.86
444	12	63.29
444	13	62.63
444	14	62.9
444	15	66.89
444	16	69.99
444	17	76.1
444	18	80.56
444	19	84.89
444	20	81.85
444	21	74.15
444	22	67.48
444	23	66.02
444	24	61.99
445	1	54.55
445	2	54.34
445	3	54.2
445	4	54.07
445	5	54.24
445	6	55.6
445	7	57.66
445	8	66.96
445	9	91.43
445	10	78.47
445	11	69.93
445	12	63.15
445	13	61.12
445	14	58.97
445	15	57.75
445	16	57.58
445	17	57.74
445	18	61.82
445	19	60.9
445	20	60.24
445	21	59.91
445	22	57.56
445	23	56.83
445	24	55.34
446	1	6.21
446	2	6.03
446	3	5.67
446	4	5.64
446	5	5.62
446	6	5.64
446	7	6.07
446	8	8.0
446	9	8.33
446	10	6.66
446	11	6.63
446	12	6.57
446	13	6.33
446	14	6.0
446	15	6.37
446	16	6.47
446	17	7.02
446	18	8.53
446	19	16.68
446	20	17.46
446	21	11.21
446	22	11.03
446	23	9.93
446	24	9.17
447	1	54.27
447	2	50.62
447	3	48.15
447	4	47.26
447	5	45.21
447	6	48.35
447	7	51.3
447	8	55.1
447	9	58.39
447	10	55.64
447	11	53.25
447	12	51.45
447	13	51.24
447	14	51.76
447	15	51.29
447	16	52.8
447	17	53.42
447	18	58.03
447	19	59.51
447	20	59.73
447	21	59.32
447	22	58.75
447	23	56.8
447	24	54.51
448	1	1.31
448	2	0.39
448	3	0.27
448	4	0.28
448	5	0.54
448	6	2.18
448	7	16.19
448	8	28.59
448	9	30.47
448	10	30.49
448	11	30.57
448	12	30.16
448	13	29.74
448	14	29.42
448	15	29.99
448	16	31.45
448	17	32.19
448	18	31.12
448	19	30.63
448	20	28.81
448	21	28.04
448	22	25.66
448	23	24.28
448	24	16.71
449	1	36.44
449	2	36.49
449	3	34.73
449	4	35.22
449	5	35.48
449	6	35.32
449	7	41.01
449	8	42.8
449	9	44.31
449	10	43.78
449	11	43.01
449	12	42.51
449	13	42.52
449	14	42.67
449	15	43.45
449	16	45.06
449	17	45.65
449	18	46.09
449	19	46.18
449	20	45.87
449	21	45.49
449	22	45.71
449	23	44.89
449	24	44.79
450	1	48.04
450	2	45.49
450	3	41.99
450	4	40.13
450	5	39.91
450	6	43.14
450	7	47.26
450	8	49.72
450	9	49.61
450	10	48.15
450	11	46.69
450	12	43.95
450	13	40.02
450	14	43.16
450	15	44.69
450	16	47.2
450	17	49.71
450	18	51.56
450	19	53.56
450	20	53.77
450	21	53.77
450	22	53.74
450	23	53.85
450	24	54.98
451	1	43.19
451	2	44.36
451	3	38.37
451	4	17.29
451	5	8.8
451	6	9.08
451	7	17.0
451	8	35.26
451	9	47.46
451	10	48.45
451	11	49.44
451	12	49.09
451	13	48.82
451	14	46.92
451	15	43.94
451	16	49.62
451	17	52.34
451	18	55.15
451	19	57.3
451	20	56.19
451	21	54.08
451	22	52.85
451	23	50.81
451	24	42.37
452	1	1.23
452	2	1.19
452	3	1.0
452	4	1.02
452	5	1.15
452	6	2.23
452	7	3.16
452	8	6.24
452	9	17.08
452	10	8.67
452	11	6.35
452	12	6.19
452	13	10.99
452	14	12.17
452	15	11.95
452	16	8.39
452	17	27.06
452	18	26.98
452	19	29.14
452	20	32.98
452	21	32.19
452	22	22.05
452	23	11.98
452	24	9.42
453	1	59.41
453	2	58.83
453	3	58.51
453	4	58.55
453	5	59.03
453	6	61.01
453	7	66.47
453	8	94.27
453	9	100.01
453	10	77.68
453	11	70.34
453	12	66.03
453	13	62.76
453	14	59.64
453	15	61.93
453	16	62.13
453	17	61.76
453	18	89.02
453	19	117.13
453	20	116.83
453	21	81.91
453	22	61.49
453	23	59.52
453	24	56.92
454	1	48.04
454	2	45.49
454	3	41.99
454	4	40.13
454	5	39.91
454	6	43.14
454	7	47.26
454	8	49.72
454	9	49.61
454	10	48.15
454	11	46.69
454	12	43.95
454	13	40.02
454	14	43.16
454	15	44.69
454	16	47.2
454	17	49.71
454	18	51.56
454	19	53.56
454	20	53.77
454	21	53.77
454	22	53.74
454	23	53.85
454	24	54.98
455	1	39.35
455	2	39.23
455	3	39.15
455	4	39.2
455	5	39.93
455	6	42.27
455	7	43.25
455	8	43.33
455	9	42.39
455	10	41.82
455	11	42.39
455	12	42.18
455	13	41.84
455	14	41.74
455	15	40.83
455	16	42.01
455	17	42.83
455	18	43.01
455	19	42.66
455	20	42.18
455	21	41.54
455	22	39.73
455	23	38.4
455	24	39.45
456	1	33.16
456	2	32.13
456	3	31.96
456	4	31.8
456	5	32.42
456	6	32.23
456	7	32.11
456	8	35.02
456	9	37.8
456	10	39.64
456	11	40.67
456	12	40.54
456	13	40.36
456	14	40.32
456	15	40.32
456	16	40.44
456	17	41.05
456	18	41.75
456	19	41.18
456	20	40.44
456	21	40.03
456	22	39.26
456	23	39.23
456	24	39.56
457	1	75.67
457	2	64.21
457	3	64.42
457	4	64.26
457	5	64.08
457	6	68.21
457	7	103.59
457	8	122.44
457	9	131.14
457	10	129.89
457	11	122.61
457	12	105.53
457	13	95.13
457	14	85.54
457	15	85.63
457	16	69.56
457	17	72.47
457	18	78.77
457	19	109.25
457	20	107.14
457	21	75.06
457	22	74.97
457	23	65.69
457	24	58.24
458	1	37.74
458	2	36.83
458	3	36.39
458	4	36.15
458	5	35.9
458	6	30.35
458	7	31.16
458	8	36.71
458	9	38.22
458	10	38.92
458	11	38.95
458	12	37.74
458	13	36.98
458	14	36.08
458	15	35.15
458	16	34.44
458	17	35.9
458	18	36.57
458	19	35.08
458	20	33.91
458	21	31.57
458	22	30.02
458	23	29.88
458	24	29.61
459	1	2.85
459	2	2.59
459	3	2.52
459	4	2.39
459	5	2.25
459	6	2.38
459	7	2.93
459	8	7.55
459	9	12.72
459	10	13.25
459	11	13.14
459	12	24.65
459	13	25.18
459	14	26.15
459	15	27.66
459	16	30.39
459	17	44.68
459	18	39.41
459	19	34.49
459	20	26.93
459	21	12.6
459	22	6.74
459	23	5.35
459	24	4.98
460	1	62.8
460	2	60.82
460	3	58.49
460	4	55.94
460	5	54.75
460	6	52.16
460	7	57.95
460	8	62.97
460	9	64.94
460	10	63.8
460	11	61.22
460	12	58.74
460	13	54.47
460	14	52.18
460	15	52.18
460	16	52.78
460	17	54.86
460	18	57.37
460	19	56.93
460	20	56.16
460	21	55.94
460	22	55.97
460	23	56.02
460	24	55.31
461	1	51.95
461	2	50.91
461	3	51.82
461	4	51.15
461	5	53.32
461	6	54.95
461	7	57.93
461	8	62.27
461	9	64.79
461	10	62.85
461	11	61.9
461	12	60.44
461	13	58.9
461	14	58.92
461	15	58.72
461	16	59.95
461	17	61.61
461	18	65.32
461	19	73.01
461	20	70.01
461	21	67.19
461	22	65.59
461	23	63.45
461	24	63.23
462	1	17.67
462	2	14.78
462	3	14.49
462	4	14.77
462	5	15.06
462	6	20.26
462	7	29.25
462	8	152.84
462	9	140.07
462	10	125.67
462	11	116.96
462	12	105.2
462	13	96.78
462	14	50.13
462	15	30.06
462	16	23.27
462	17	22.8
462	18	23.27
462	19	22.4
462	20	22.23
462	21	21.89
462	22	21.06
462	23	20.34
462	24	17.91
463	1	52.63
463	2	51.95
463	3	51.11
463	4	50.6
463	5	51.97
463	6	53.07
463	7	54.96
463	8	56.24
463	9	57.92
463	10	56.22
463	11	53.98
463	12	51.33
463	13	51.2
463	14	50.47
463	15	52.07
463	16	54.26
463	17	55.26
463	18	58.37
463	19	59.64
463	20	58.25
463	21	55.99
463	22	55.14
463	23	54.45
463	24	52.46
464	1	41.14
464	2	31.19
464	3	6.68
464	4	0.7
464	5	0.0
464	6	0.0
464	7	0.0
464	8	1.08
464	9	11.5
464	10	23.97
464	11	33.95
464	12	37.56
464	13	38.48
464	14	43.34
464	15	43.37
464	16	45.22
464	17	48.58
464	18	51.18
464	19	51.88
464	20	51.49
464	21	51.28
464	22	50.84
464	23	47.26
464	24	39.43
465	1	22.03
465	2	34.01
465	3	33.69
465	4	33.66
465	5	34.04
465	6	19.88
465	7	17.59
465	8	21.16
465	9	35.0
465	10	35.58
465	11	35.98
465	12	36.22
465	13	36.04
465	14	27.37
465	15	34.97
465	16	31.14
465	17	35.71
465	18	36.18
465	19	36.01
465	20	38.46
465	21	38.22
465	22	37.75
465	23	35.98
465	24	31.86
466	1	53.23
466	2	51.17
466	3	51.01
466	4	50.01
466	5	50.44
466	6	50.28
466	7	49.3
466	8	44.78
466	9	37.72
466	10	23.93
466	11	11.6
466	12	10.4
466	13	10.35
466	14	14.52
466	15	23.96
466	16	29.28
466	17	38.37
466	18	48.29
466	19	54.89
466	20	58.64
466	21	52.94
466	22	48.01
466	23	40.28
466	24	31.22
467	1	55.98
467	2	55.0
467	3	53.87
467	4	50.3
467	5	51.75
467	6	54.93
467	7	55.12
467	8	65.1
467	9	79.23
467	10	71.54
467	11	64.59
467	12	62.52
467	13	56.61
467	14	56.33
467	15	58.98
467	16	59.35
467	17	62.45
467	18	74.61
467	19	82.67
467	20	78.5
467	21	69.98
467	22	63.65
467	23	59.95
467	24	58.88
468	1	80.55
468	2	79.74
468	3	79.99
468	4	78.26
468	5	77.59
468	6	81.55
468	7	123.0
468	8	193.42
468	9	275.59
468	10	270.56
468	11	249.93
468	12	200.55
468	13	170.04
468	14	141.97
468	15	143.58
468	16	156.16
468	17	170.08
468	18	170.81
468	19	133.08
468	20	111.77
468	21	95.49
468	22	86.21
468	23	82.04
468	24	77.69
469	1	33.76
469	2	32.09
469	3	31.03
469	4	31.57
469	5	31.18
469	6	31.12
469	7	30.51
469	8	31.68
469	9	37.56
469	10	38.11
469	11	36.92
469	12	32.97
469	13	30.42
469	14	31.1
469	15	38.43
469	16	39.46
469	17	41.91
469	18	42.19
469	19	41.66
469	20	41.53
469	21	40.48
469	22	39.1
469	23	38.76
469	24	38.41
470	1	50.35
470	2	49.95
470	3	46.02
470	4	28.85
470	5	18.6
470	6	20.63
470	7	48.88
470	8	59.84
470	9	62.97
470	10	61.14
470	11	62.92
470	12	61.45
470	13	59.82
470	14	58.54
470	15	60.09
470	16	61.39
470	17	61.78
470	18	63.69
470	19	62.85
470	20	61.83
470	21	61.38
470	22	60.22
470	23	57.56
470	24	52.01
471	1	59.92
471	2	59.36
471	3	58.55
471	4	58.4
471	5	59.51
471	6	61.07
471	7	61.9
471	8	79.04
471	9	80.1
471	10	76.17
471	11	72.03
471	12	67.79
471	13	64.84
471	14	64.41
471	15	67.75
471	16	72.88
471	17	76.45
471	18	82.01
471	19	82.01
471	20	72.55
471	21	66.73
471	22	61.29
471	23	60.21
471	24	58.01
472	1	52.23
472	2	48.05
472	3	46.88
472	4	46.12
472	5	46.36
472	6	47.1
472	7	48.34
472	8	53.31
472	9	57.54
472	10	60.89
472	11	61.93
472	12	61.21
472	13	61.5
472	14	61.77
472	15	62.82
472	16	62.23
472	17	66.9
472	18	69.24
472	19	64.28
472	20	60.79
472	21	50.98
472	22	45.43
472	23	42.35
472	24	30.92
473	1	53.23
473	2	51.17
473	3	51.01
473	4	50.01
473	5	50.44
473	6	50.28
473	7	49.3
473	8	44.78
473	9	37.72
473	10	23.93
473	11	11.6
473	12	10.4
473	13	10.35
473	14	14.52
473	15	23.96
473	16	29.28
473	17	38.37
473	18	48.29
473	19	54.89
473	20	58.64
473	21	52.94
473	22	48.01
473	23	40.28
473	24	31.22
474	1	33.16
474	2	32.13
474	3	31.96
474	4	31.8
474	5	32.42
474	6	32.23
474	7	32.11
474	8	35.02
474	9	37.8
474	10	39.64
474	11	40.67
474	12	40.54
474	13	40.36
474	14	40.32
474	15	40.32
474	16	40.44
474	17	41.05
474	18	41.75
474	19	41.18
474	20	40.44
474	21	40.03
474	22	39.26
474	23	39.23
474	24	39.56
475	1	12.51
475	2	10.79
475	3	5.78
475	4	10.31
475	5	28.97
475	6	36.13
475	7	38.87
475	8	39.93
475	9	39.29
475	10	38.46
475	11	38.48
475	12	38.96
475	13	39.7
475	14	40.94
475	15	39.94
475	16	39.69
475	17	39.88
475	18	40.37
475	19	41.46
475	20	41.09
475	21	40.85
475	22	41.19
475	23	39.64
475	24	39.45
476	1	55.07
476	2	54.06
476	3	53.52
476	4	51.53
476	5	51.85
476	6	54.95
476	7	59.09
476	8	88.4
476	9	93.09
476	10	69.76
476	11	61.12
476	12	57.09
476	13	54.47
476	14	54.96
476	15	56.24
476	16	58.27
476	17	62.37
476	18	68.7
476	19	66.24
476	20	59.16
476	21	57.52
476	22	57.48
476	23	57.56
476	24	56.78
477	1	37.07
477	2	32.73
477	3	31.18
477	4	30.39
477	5	31.63
477	6	41.14
477	7	46.46
477	8	61.73
477	9	69.51
477	10	74.8
477	11	96.95
477	12	64.65
477	13	62.0
477	14	54.92
477	15	61.01
477	16	63.01
477	17	75.26
477	18	138.1
477	19	131.72
477	20	124.0
477	21	109.49
477	22	102.15
477	23	90.6
477	24	51.21
478	1	58.0
478	2	58.39
478	3	58.41
478	4	55.84
478	5	54.53
478	6	58.41
478	7	62.7
478	8	64.81
478	9	65.6
478	10	65.94
478	11	66.42
478	12	65.93
478	13	65.6
478	14	65.43
478	15	65.76
478	16	69.38
478	17	73.59
478	18	82.28
478	19	82.97
478	20	79.03
478	21	73.23
478	22	69.2
478	23	65.42
478	24	63.79
479	1	1.71
479	2	1.36
479	3	1.02
479	4	0.9
479	5	0.88
479	6	0.99
479	7	1.92
479	8	3.0
479	9	3.24
479	10	2.51
479	11	2.33
479	12	1.97
479	13	1.95
479	14	1.91
479	15	1.95
479	16	2.35
479	17	6.4
479	18	9.13
479	19	12.11
479	20	7.82
479	21	8.39
479	22	1.98
479	23	1.86
479	24	1.65
480	1	28.85
480	2	28.71
480	3	28.57
480	4	28.47
480	5	29.06
480	6	28.9
480	7	30.6
480	8	36.74
480	9	37.68
480	10	35.93
480	11	32.6
480	12	31.11
480	13	31.6
480	14	33.95
480	15	32.87
480	16	29.74
480	17	34.9
480	18	29.29
480	19	30.82
480	20	31.69
480	21	31.55
480	22	30.96
480	23	30.95
480	24	29.63
481	1	43.19
481	2	44.36
481	3	38.37
481	4	17.29
481	5	8.8
481	6	9.08
481	7	17.0
481	8	35.26
481	9	47.46
481	10	48.45
481	11	49.44
481	12	49.09
481	13	48.82
481	14	46.92
481	15	43.94
481	16	49.62
481	17	52.34
481	18	55.15
481	19	57.3
481	20	56.19
481	21	54.08
481	22	52.85
481	23	50.81
481	24	42.37
482	1	58.94
482	2	57.98
482	3	57.66
482	4	56.46
482	5	55.74
482	6	56.46
482	7	57.66
482	8	59.0
482	9	57.73
482	10	56.28
482	11	54.03
482	12	49.91
482	13	45.99
482	14	44.61
482	15	40.96
482	16	42.47
482	17	46.46
482	18	52.46
482	19	55.13
482	20	56.92
482	21	54.84
482	22	51.52
482	23	45.0
482	24	35.46
483	1	54.55
483	2	54.34
483	3	54.2
483	4	54.07
483	5	54.24
483	6	55.6
483	7	57.66
483	8	66.96
483	9	91.43
483	10	78.47
483	11	69.93
483	12	63.15
483	13	61.12
483	14	58.97
483	15	57.75
483	16	57.58
483	17	57.74
483	18	61.82
483	19	60.9
483	20	60.24
483	21	59.91
483	22	57.56
483	23	56.83
483	24	55.34
484	1	41.14
484	2	31.19
484	3	6.68
484	4	0.7
484	5	0.0
484	6	0.0
484	7	0.0
484	8	1.08
484	9	11.5
484	10	23.97
484	11	33.95
484	12	37.56
484	13	38.48
484	14	43.34
484	15	43.37
484	16	45.22
484	17	48.58
484	18	51.18
484	19	51.88
484	20	51.49
484	21	51.28
484	22	50.84
484	23	47.26
484	24	39.43
485	1	43.18
485	2	42.98
485	3	42.98
485	4	43.07
485	5	43.67
485	6	48.5
485	7	129.35
485	8	165.65
485	9	106.38
485	10	59.51
485	11	48.38
485	12	47.61
485	13	46.92
485	14	45.24
485	15	45.17
485	16	45.52
485	17	48.46
485	18	60.62
485	19	61.56
485	20	48.47
485	21	48.51
485	22	45.21
485	23	40.78
485	24	34.56
486	1	40.54
486	2	40.39
486	3	40.37
486	4	40.33
486	5	40.84
486	6	42.0
486	7	47.94
486	8	68.85
486	9	82.37
486	10	51.45
486	11	47.8
486	12	42.96
486	13	42.0
486	14	41.99
486	15	42.03
486	16	42.9
486	17	42.06
486	18	42.52
486	19	42.99
486	20	42.58
486	21	42.0
486	22	41.71
486	23	41.13
486	24	40.27
487	1	22.46
487	2	19.24
487	3	19.24
487	4	19.24
487	5	19.24
487	6	17.24
487	7	27.59
487	8	31.86
487	9	36.97
487	10	32.96
487	11	31.14
487	12	29.92
487	13	29.55
487	14	29.71
487	15	29.76
487	16	29.98
487	17	32.86
487	18	35.15
487	19	34.92
487	20	29.93
487	21	27.68
487	22	24.95
487	23	13.27
487	24	5.77
488	1	5.02
488	2	4.02
488	3	3.25
488	4	4.02
488	5	5.06
488	6	22.06
488	7	31.32
488	8	40.17
488	9	34.51
488	10	31.67
488	11	28.98
488	12	27.51
488	13	25.31
488	14	23.96
488	15	22.9
488	16	25.91
488	17	27.49
488	18	30.2
488	19	25.7
488	20	22.71
488	21	22.06
488	22	21.11
488	23	20.65
488	24	12.91
489	1	69.65
489	2	67.08
489	3	65.98
489	4	64.03
489	5	64.93
489	6	70.57
489	7	79.95
489	8	83.84
489	9	96.42
489	10	97.39
489	11	94.88
489	12	90.26
489	13	83.86
489	14	82.15
489	15	84.5
489	16	89.44
489	17	99.92
489	18	109.08
489	19	115.57
489	20	110.66
489	21	103.15
489	22	92.95
489	23	89.49
489	24	85.73
490	1	32.63
490	2	22.83
490	3	17.53
490	4	18.24
490	5	17.35
490	6	31.83
490	7	33.71
490	8	32.92
490	9	33.88
490	10	34.21
490	11	33.78
490	12	32.76
490	13	33.65
490	14	33.68
490	15	33.75
490	16	34.5
490	17	34.41
490	18	35.11
490	19	34.48
490	20	68.46
490	21	66.6
490	22	67.0
490	23	39.96
490	24	36.66
491	1	64.03
491	2	63.13
491	3	62.61
491	4	62.41
491	5	62.08
491	6	64.47
491	7	72.65
491	8	85.02
491	9	91.47
491	10	94.2
491	11	91.98
491	12	90.4
491	13	86.69
491	14	85.96
491	15	92.11
491	16	98.62
491	17	105.73
491	18	133.23
491	19	144.65
491	20	125.0
491	21	103.59
491	22	100.01
491	23	94.86
491	24	88.83
492	1	88.83
492	2	83.09
492	3	80.0
492	4	80.17
492	5	82.49
492	6	88.14
492	7	109.79
492	8	165.01
492	9	299.01
492	10	249.12
492	11	255.86
492	12	211.11
492	13	203.28
492	14	196.98
492	15	197.86
492	16	299.94
492	17	449.64
492	18	526.25
492	19	349.95
492	20	181.91
492	21	149.6
492	22	112.82
492	23	100.1
492	24	92.87
493	1	28.85
493	2	28.58
493	3	28.47
493	4	29.21
493	5	28.6
493	6	29.08
493	7	30.29
493	8	43.08
493	9	46.29
493	10	44.16
493	11	43.88
493	12	42.21
493	13	40.36
493	14	34.36
493	15	33.16
493	16	30.95
493	17	31.34
493	18	32.48
493	19	32.56
493	20	33.26
493	21	32.58
493	22	31.86
493	23	31.03
493	24	30.32
494	1	58.86
494	2	57.34
494	3	56.68
494	4	56.18
494	5	56.49
494	6	58.41
494	7	60.25
494	8	68.65
494	9	87.12
494	10	74.62
494	11	65.43
494	12	60.98
494	13	59.9
494	14	57.68
494	15	56.94
494	16	56.77
494	17	59.07
494	18	63.04
494	19	63.01
494	20	59.69
494	21	55.87
494	22	54.56
494	23	53.77
494	24	53.33
495	1	2.85
495	2	2.59
495	3	2.52
495	4	2.39
495	5	2.25
495	6	2.38
495	7	2.93
495	8	7.55
495	9	12.72
495	10	13.25
495	11	13.14
495	12	24.65
495	13	25.18
495	14	26.15
495	15	27.66
495	16	30.39
495	17	44.68
495	18	39.41
495	19	34.49
495	20	26.93
495	21	12.6
495	22	6.74
495	23	5.35
495	24	4.98
496	1	4.05
496	2	1.19
496	3	1.01
496	4	1.0
496	5	1.0
496	6	1.0
496	7	1.0
496	8	3.75
496	9	4.45
496	10	4.92
496	11	5.0
496	12	4.94
496	13	4.38
496	14	4.47
496	15	4.58
496	16	4.51
496	17	4.8
496	18	5.97
496	19	10.96
496	20	10.2
496	21	6.71
496	22	4.78
496	23	17.67
496	24	16.42
497	1	59.92
497	2	59.36
497	3	58.55
497	4	58.4
497	5	59.51
497	6	61.07
497	7	61.9
497	8	79.04
497	9	80.1
497	10	76.17
497	11	72.03
497	12	67.79
497	13	64.84
497	14	64.41
497	15	67.75
497	16	72.88
497	17	76.45
497	18	82.01
497	19	82.01
497	20	72.55
497	21	66.73
497	22	61.29
497	23	60.21
497	24	58.01
498	1	57.95
498	2	54.91
498	3	53.96
498	4	53.42
498	5	50.05
498	6	49.22
498	7	51.63
498	8	53.06
498	9	53.06
498	10	51.36
498	11	49.31
498	12	47.98
498	13	49.28
498	14	49.09
498	15	48.53
498	16	50.46
498	17	54.17
498	18	59.85
498	19	62.06
498	20	60.16
498	21	58.95
498	22	58.59
498	23	57.28
498	24	56.0
499	1	60.12
499	2	59.6
499	3	59.29
499	4	59.16
499	5	59.27
499	6	59.95
499	7	61.95
499	8	70.69
499	9	83.51
499	10	82.22
499	11	74.68
499	12	64.83
499	13	63.81
499	14	63.69
499	15	64.02
499	16	62.64
499	17	63.73
499	18	69.82
499	19	61.42
499	20	58.45
499	21	56.72
499	22	55.53
499	23	55.16
499	24	54.84
500	1	47.5
500	2	42.44
500	3	43.51
500	4	44.43
500	5	48.22
500	6	50.86
500	7	51.85
500	8	53.83
500	9	54.26
500	10	53.68
500	11	53.03
500	12	52.34
500	13	52.38
500	14	51.93
500	15	51.9
500	16	52.28
500	17	53.42
500	18	54.93
500	19	55.07
500	20	55.06
500	21	55.03
500	22	54.93
500	23	54.79
500	24	54.32
501	1	38.0
501	2	33.56
501	3	32.03
501	4	32.29
501	5	36.7
501	6	41.72
501	7	49.18
501	8	62.04
501	9	65.67
501	10	66.8
501	11	71.08
501	12	73.54
501	13	78.16
501	14	78.87
501	15	79.24
501	16	79.96
501	17	81.46
501	18	80.92
501	19	74.95
501	20	66.77
501	21	64.92
501	22	64.43
501	23	62.61
501	24	59.16
502	1	64.38
502	2	63.22
502	3	61.1
502	4	58.96
502	5	58.82
502	6	60.88
502	7	64.23
502	8	73.49
502	9	86.18
502	10	72.79
502	11	67.06
502	12	63.87
502	13	60.53
502	14	60.26
502	15	63.1
502	16	68.65
502	17	75.78
502	18	92.06
502	19	96.78
502	20	88.21
502	21	75.71
502	22	69.78
502	23	66.2
502	24	63.07
503	1	62.35
503	2	59.94
503	3	58.79
503	4	57.77
503	5	59.21
503	6	63.01
503	7	66.89
503	8	82.93
503	9	100.98
503	10	93.7
503	11	83.0
503	12	76.8
503	13	65.29
503	14	63.75
503	15	63.38
503	16	64.52
503	17	75.81
503	18	90.99
503	19	93.02
503	20	86.32
503	21	76.53
503	22	67.94
503	23	63.75
503	24	59.94
504	1	1.71
504	2	1.36
504	3	1.02
504	4	0.9
504	5	0.88
504	6	0.99
504	7	1.92
504	8	3.0
504	9	3.24
504	10	2.51
504	11	2.33
504	12	1.97
504	13	1.95
504	14	1.91
504	15	1.95
504	16	2.35
504	17	6.4
504	18	9.13
504	19	12.11
504	20	7.82
504	21	8.39
504	22	1.98
504	23	1.86
504	24	1.65
505	1	41.14
505	2	31.19
505	3	6.68
505	4	0.7
505	5	0.0
505	6	0.0
505	7	0.0
505	8	1.08
505	9	11.5
505	10	23.97
505	11	33.95
505	12	37.56
505	13	38.48
505	14	43.34
505	15	43.37
505	16	45.22
505	17	48.58
505	18	51.18
505	19	51.88
505	20	51.49
505	21	51.28
505	22	50.84
505	23	47.26
505	24	39.43
506	1	62.35
506	2	59.94
506	3	58.79
506	4	57.77
506	5	59.21
506	6	63.01
506	7	66.89
506	8	82.93
506	9	100.98
506	10	93.7
506	11	83.0
506	12	76.8
506	13	65.29
506	14	63.75
506	15	63.38
506	16	64.52
506	17	75.81
506	18	90.99
506	19	93.02
506	20	86.32
506	21	76.53
506	22	67.94
506	23	63.75
506	24	59.94
507	1	17.67
507	2	14.78
507	3	14.49
507	4	14.77
507	5	15.06
507	6	20.26
507	7	29.25
507	8	152.84
507	9	140.07
507	10	125.67
507	11	116.96
507	12	105.2
507	13	96.78
507	14	50.13
507	15	30.06
507	16	23.27
507	17	22.8
507	18	23.27
507	19	22.4
507	20	22.23
507	21	21.89
507	22	21.06
507	23	20.34
507	24	17.91
508	1	62.8
508	2	60.82
508	3	58.49
508	4	55.94
508	5	54.75
508	6	52.16
508	7	57.95
508	8	62.97
508	9	64.94
508	10	63.8
508	11	61.22
508	12	58.74
508	13	54.47
508	14	52.18
508	15	52.18
508	16	52.78
508	17	54.86
508	18	57.37
508	19	56.93
508	20	56.16
508	21	55.94
508	22	55.97
508	23	56.02
508	24	55.31
509	1	53.52
509	2	52.58
509	3	52.23
509	4	51.82
509	5	51.35
509	6	52.35
509	7	59.93
509	8	85.66
509	9	87.03
509	10	76.27
509	11	67.81
509	12	59.12
509	13	53.52
509	14	51.42
509	15	51.79
509	16	54.81
509	17	55.93
509	18	66.77
509	19	65.53
509	20	55.65
509	21	52.57
509	22	51.54
509	23	50.53
509	24	50.13
510	1	26.54
510	2	22.73
510	3	15.66
510	4	9.44
510	5	10.5
510	6	18.88
510	7	25.74
510	8	36.56
510	9	47.02
510	10	47.18
510	11	43.15
510	12	42.64
510	13	44.39
510	14	45.01
510	15	50.08
510	16	59.53
510	17	66.67
