Node	Time	Spot_Price
854	17	4.21
854	18	28.87
854	19	36.53
854	20	36.63
854	21	36.33
854	22	32.42
854	23	26.85
854	24	29.62
855	1	35.05
855	2	35.08
855	3	35.12
855	4	35.51
855	5	38.68
855	6	42.64
855	7	48.91
855	8	92.99
855	9	75.38
855	10	59.97
855	11	42.89
855	12	42.48
855	13	39.83
855	14	39.26
855	15	38.5
855	16	37.72
855	17	39.02
855	18	39.66
855	19	39.65
855	20	39.18
855	21	37.24
855	22	35.84
855	23	35.75
855	24	35.96
856	1	32.09
856	2	30.86
856	3	30.17
856	4	30.17
856	5	31.02
856	6	34.36
856	7	36.45
856	8	37.27
856	9	36.77
856	10	34.26
856	11	28.38
856	12	26.1
856	13	22.08
856	14	22.77
856	15	25.95
856	16	32.96
856	17	34.52
856	18	35.42
856	19	35.34
856	20	35.03
856	21	34.18
856	22	32.94
856	23	32.84
856	24	30.64
857	1	38.33
857	2	38.08
857	3	38.04
857	4	37.94
857	5	37.56
857	6	37.24
857	7	38.04
857	8	39.15
857	9	38.86
857	10	38.43
857	11	37.17
857	12	32.19
857	13	29.96
857	14	32.96
857	15	36.83
857	16	37.12
857	17	37.62
857	18	37.13
857	19	37.0
857	20	37.93
857	21	37.52
857	22	37.33
857	23	36.71
857	24	32.41
858	1	16.6
858	2	15.33
858	3	15.01
858	4	15.46
858	5	16.22
858	6	16.37
858	7	17.3
858	8	19.69
858	9	20.86
858	10	20.31
858	11	17.97
858	12	17.46
858	13	16.96
858	14	16.77
858	15	16.83
858	16	17.0
858	17	18.96
858	18	20.94
858	19	19.88
858	20	17.97
858	21	16.98
858	22	18.7
858	23	15.15
858	24	18.16
859	1	47.28
859	2	47.29
859	3	42.63
859	4	43.09
859	5	40.78
859	6	38.29
859	7	28.08
859	8	14.99
859	9	3.83
859	10	3.49
859	11	4.17
859	12	2.29
859	13	1.5
859	14	0.44
859	15	0.66
859	16	3.29
859	17	4.37
859	18	23.25
859	19	41.82
859	20	45.75
859	21	35.1
859	22	30.81
859	23	22.65
859	24	14.99
860	1	40.52
860	2	40.1
860	3	40.19
860	4	39.93
860	5	41.08
860	6	43.95
860	7	76.08
860	8	102.99
860	9	71.43
860	10	55.13
860	11	48.26
860	12	44.15
860	13	42.62
860	14	42.0
860	15	44.06
860	16	42.99
860	17	43.3
860	18	46.33
860	19	46.22
860	20	45.08
860	21	42.97
860	22	42.26
860	23	40.43
860	24	36.89
861	1	12.68
861	2	10.88
861	3	10.47
861	4	10.5
861	5	10.76
861	6	13.19
861	7	55.56
861	8	90.0
861	9	65.35
861	10	57.88
861	11	55.86
861	12	55.03
861	13	54.62
861	14	54.43
861	15	54.34
861	16	54.07
861	17	54.53
861	18	55.34
861	19	50.52
861	20	43.92
861	21	20.94
861	22	13.97
861	23	13.28
861	24	19.22
862	1	21.87
862	2	20.98
862	3	20.94
862	4	20.91
862	5	20.58
862	6	22.04
862	7	22.96
862	8	24.0
862	9	24.59
862	10	24.95
862	11	21.19
862	12	15.51
862	13	5.17
862	14	5.68
862	15	15.29
862	16	19.45
862	17	24.78
862	18	25.68
862	19	25.92
862	20	24.99
862	21	24.19
862	22	23.62
862	23	22.21
862	24	21.91
863	1	24.99
863	2	24.53
863	3	23.38
863	4	23.38
863	5	23.38
863	6	18.54
863	7	18.56
863	8	23.37
863	9	17.52
863	10	2.41
863	11	-0.18
863	12	-2.06
863	13	-7.41
863	14	-15.07
863	15	-5.01
863	16	1.93
863	17	18.5
863	18	27.48
863	19	27.73
863	20	29.47
863	21	27.9
863	22	26.88
863	23	26.24
863	24	29.37
864	1	33.33
864	2	32.9
864	3	33.21
864	4	33.37
864	5	34.65
864	6	48.69
864	7	54.43
864	8	67.96
864	9	69.81
864	10	60.02
864	11	49.55
864	12	48.79
864	13	48.92
864	14	48.59
864	15	48.55
864	16	48.5
864	17	49.97
864	18	67.91
864	19	70.04
864	20	69.42
864	21	60.05
864	22	48.52
864	23	43.44
864	24	48.8
865	1	57.97
865	2	57.33
865	3	57.46
865	4	59.15
865	5	60.88
865	6	61.93
865	7	61.81
865	8	60.7
865	9	58.16
865	10	52.85
865	11	40.65
865	12	34.47
865	13	29.8
865	14	28.76
865	15	42.11
865	16	51.4
865	17	56.13
865	18	59.85
865	19	62.42
865	20	63.22
865	21	63.32
865	22	62.92
865	23	62.3
865	24	62.48
866	1	15.58
866	2	15.54
866	3	15.48
866	4	15.49
866	5	15.65
866	6	15.41
866	7	15.83
866	8	16.33
866	9	16.78
866	10	16.96
866	11	14.67
866	12	10.93
866	13	8.0
866	14	10.86
866	15	15.26
866	16	17.2
866	17	17.64
866	18	17.83
866	19	18.65
866	20	18.21
866	21	17.28
866	22	16.71
866	23	16.16
866	24	15.86
867	1	48.2
867	2	45.95
867	3	45.48
867	4	48.3
867	5	50.73
867	6	89.57
867	7	114.78
867	8	109.06
867	9	88.82
867	10	81.56
867	11	69.91
867	12	55.31
867	13	50.25
867	14	40.05
867	15	36.41
867	16	51.76
867	17	58.63
867	18	79.53
867	19	79.99
867	20	97.57
867	21	99.95
867	22	74.21
867	23	50.55
867	24	52.97
868	1	41.25
868	2	40.97
868	3	37.96
868	4	38.38
868	5	36.98
868	6	17.61
868	7	4.54
868	8	2.6
868	9	-0.99
868	10	-2.57
868	11	-4.07
868	12	-5.09
868	13	-6.58
868	14	-5.16
868	15	-2.09
868	16	-0.04
868	17	2.59
868	18	29.51
868	19	40.09
868	20	43.18
868	21	42.6
868	22	41.95
868	23	35.61
868	24	26.84
869	1	35.0
869	2	34.93
869	3	34.93
869	4	34.91
869	5	34.91
869	6	35.18
869	7	35.62
869	8	35.98
869	9	35.97
869	10	35.93
869	11	35.99
869	12	35.87
869	13	35.7
869	14	35.62
869	15	35.59
869	16	35.79
869	17	35.51
869	18	35.51
869	19	35.42
869	20	35.27
869	21	35.19
869	22	34.94
869	23	34.72
869	24	32.76
870	1	36.93
870	2	36.71
870	3	36.55
870	4	34.36
870	5	19.95
870	6	6.13
870	7	5.54
870	8	3.5
870	9	0.33
870	10	-0.04
870	11	-0.02
870	12	-0.03
870	13	-0.12
870	14	-2.18
870	15	-2.71
870	16	-0.6
870	17	0.01
870	18	1.94
870	19	0.44
870	20	6.69
870	21	9.91
870	22	18.3
870	23	14.44
870	24	-0.02
871	1	19.95
871	2	19.93
871	3	19.95
871	4	20.0
871	5	23.01
871	6	36.59
871	7	37.96
871	8	37.39
871	9	14.99
871	10	0.33
871	11	-1.46
871	12	-3.0
871	13	-3.72
871	14	-4.99
871	15	-3.99
871	16	-0.1
871	17	4.21
871	18	28.87
871	19	36.53
871	20	36.63
871	21	36.33
871	22	32.42
871	23	26.85
871	24	29.62
872	1	0.34
872	2	0.04
872	3	0.04
872	4	0.11
872	5	0.43
872	6	1.83
872	7	2.98
872	8	6.1
872	9	6.2
872	10	6.03
872	11	5.05
872	12	4.99
872	13	2.49
872	14	2.6
872	15	2.98
872	16	3.76
872	17	3.61
872	18	3.52
872	19	3.29
872	20	3.31
872	21	2.46
872	22	1.0
872	23	0.42
872	24	0.0
873	1	16.74
873	2	15.86
873	3	15.78
873	4	15.62
873	5	15.87
873	6	18.06
873	7	18.63
873	8	19.96
873	9	19.94
873	10	19.67
873	11	19.94
873	12	15.11
873	13	9.94
873	14	10.01
873	15	15.8
873	16	22.64
873	17	18.98
873	18	18.67
873	19	18.33
873	20	18.35
873	21	18.19
873	22	18.2
873	23	16.4
873	24	14.12
874	1	40.52
874	2	40.1
874	3	40.19
874	4	39.93
874	5	41.08
874	6	43.95
874	7	76.08
874	8	102.99
874	9	71.43
874	10	55.13
874	11	48.26
874	12	44.15
874	13	42.62
874	14	42.0
874	15	44.06
874	16	42.99
874	17	43.3
874	18	46.33
874	19	46.22
874	20	45.08
874	21	42.97
874	22	42.26
874	23	40.43
874	24	36.89
875	1	0.99
875	2	-0.01
875	3	-0.01
875	4	-0.01
875	5	-0.01
875	6	-0.01
875	7	0.47
875	8	1.0
875	9	9.95
875	10	-0.88
875	11	-14.99
875	12	-32.04
875	13	-59.96
875	14	-39.94
875	15	-0.07
875	16	13.76
875	17	13.33
875	18	12.59
875	19	13.04
875	20	13.04
875	21	10.08
875	22	10.09
875	23	5.81
875	24	3.99
876	1	18.69
876	2	18.44
876	3	18.34
876	4	18.77
876	5	19.19
876	6	23.07
876	7	29.97
876	8	32.45
876	9	25.67
876	10	19.47
876	11	18.63
876	12	14.56
876	13	14.09
876	14	13.89
876	15	14.56
876	16	19.17
876	17	19.67
876	18	22.6
876	19	27.01
876	20	27.57
876	21	27.13
876	22	26.9
876	23	26.0
876	24	26.05
877	1	51.37
877	2	51.23
877	3	51.27
877	4	51.23
877	5	51.92
877	6	54.19
877	7	60.03
877	8	74.92
877	9	62.66
877	10	52.54
877	11	47.41
877	12	36.2
877	13	24.1
877	14	14.99
877	15	27.35
877	16	46.03
877	17	52.85
877	18	53.81
877	19	54.3
877	20	54.07
877	21	53.42
877	22	52.52
877	23	50.05
877	24	47.24
878	1	15.78
878	2	15.98
878	3	16.59
878	4	17.45
878	5	18.98
878	6	20.71
878	7	25.69
878	8	25.98
878	9	25.91
878	10	23.09
878	11	20.47
878	12	18.4
878	13	17.93
878	14	18.72
878	15	21.19
878	16	23.31
878	17	23.34
878	18	23.83
878	19	21.99
878	20	20.8
878	21	18.08
878	22	18.4
878	23	14.96
878	24	17.3
879	1	55.07
879	2	54.06
879	3	53.52
879	4	51.53
879	5	51.85
879	6	54.95
879	7	59.09
879	8	88.4
879	9	93.09
879	10	69.76
879	11	61.12
879	12	57.09
879	13	54.47
879	14	54.96
879	15	56.24
879	16	58.27
879	17	62.37
879	18	68.7
879	19	66.24
879	20	59.16
879	21	57.52
879	22	57.48
879	23	57.56
879	24	56.78
880	1	6.21
880	2	6.03
880	3	5.67
880	4	5.64
880	5	5.62
880	6	5.64
880	7	6.07
880	8	8.0
880	9	8.33
880	10	6.66
880	11	6.63
880	12	6.57
880	13	6.33
880	14	6.0
880	15	6.37
880	16	6.47
880	17	7.02
880	18	8.53
880	19	16.68
880	20	17.46
880	21	11.21
880	22	11.03
880	23	9.93
880	24	9.17
881	1	84.88
881	2	83.2
881	3	82.03
881	4	82.18
881	5	82.53
881	6	84.13
881	7	84.48
881	8	87.43
881	9	90.87
881	10	94.98
881	11	100.41
881	12	103.65
881	13	102.33
881	14	97.75
881	15	95.51
881	16	98.5
881	17	110.0
881	18	118.27
881	19	106.94
881	20	102.27
881	21	94.98
881	22	90.63
881	23	89.34
881	24	82.8
882	1	85.43
882	2	84.34
882	3	82.54
882	4	81.7
882	5	83.23
882	6	86.34
882	7	88.98
882	8	94.88
882	9	129.11
882	10	117.16
882	11	109.91
882	12	102.5
882	13	97.11
882	14	97.69
882	15	107.45
882	16	115.69
882	17	123.88
882	18	133.56
882	19	133.53
882	20	126.38
882	21	116.51
882	22	99.96
882	23	91.69
882	24	90.91
883	1	52.23
883	2	48.05
883	3	46.88
883	4	46.12
883	5	46.36
883	6	47.1
883	7	48.34
883	8	53.31
883	9	57.54
883	10	60.89
883	11	61.93
883	12	61.21
883	13	61.5
883	14	61.77
883	15	62.82
883	16	62.23
883	17	66.9
883	18	69.24
883	19	64.28
883	20	60.79
883	21	50.98
883	22	45.43
883	23	42.35
883	24	30.92
884	1	71.41
884	2	71.23
884	3	70.06
884	4	69.12
884	5	68.89
884	6	74.08
884	7	84.25
884	8	110.0
884	9	133.15
884	10	113.55
884	11	97.79
884	12	91.87
884	13	89.38
884	14	90.98
884	15	94.9
884	16	94.38
884	17	93.01
884	18	105.53
884	19	97.0
884	20	86.06
884	21	83.2
884	22	80.61
884	23	75.6
884	24	65.98
885	1	54.55
885	2	54.34
885	3	54.2
885	4	54.07
885	5	54.24
885	6	55.6
885	7	57.66
885	8	66.96
885	9	91.43
885	10	78.47
885	11	69.93
885	12	63.15
885	13	61.12
885	14	58.97
885	15	57.75
885	16	57.58
885	17	57.74
885	18	61.82
885	19	60.9
885	20	60.24
885	21	59.91
885	22	57.56
885	23	56.83
885	24	55.34
886	1	41.14
886	2	31.19
886	3	6.68
886	4	0.7
886	5	0.0
886	6	0.0
886	7	0.0
886	8	1.08
886	9	11.5
886	10	23.97
886	11	33.95
886	12	37.56
886	13	38.48
886	14	43.34
886	15	43.37
886	16	45.22
886	17	48.58
886	18	51.18
886	19	51.88
886	20	51.49
886	21	51.28
886	22	50.84
886	23	47.26
886	24	39.43
887	1	61.48
887	2	59.04
887	3	56.46
887	4	52.98
887	5	50.06
887	6	48.97
887	7	46.99
887	8	45.37
887	9	53.0
887	10	56.09
887	11	57.2
887	12	58.1
887	13	58.31
887	14	58.05
887	15	58.02
887	16	58.77
887	17	59.96
887	18	60.38
887	19	61.49
887	20	60.39
887	21	57.98
887	22	56.7
887	23	56.06
887	24	55.03
888	1	52.23
888	2	48.05
888	3	46.88
888	4	46.12
888	5	46.36
888	6	47.1
888	7	48.34
888	8	53.31
888	9	57.54
888	10	60.89
888	11	61.93
888	12	61.21
888	13	61.5
888	14	61.77
888	15	62.82
888	16	62.23
888	17	66.9
888	18	69.24
888	19	64.28
888	20	60.79
888	21	50.98
888	22	45.43
888	23	42.35
888	24	30.92
889	1	18.14
889	2	17.47
889	3	16.72
889	4	23.73
889	5	24.1
889	6	23.37
889	7	11.89
889	8	19.5
889	9	17.38
889	10	20.76
889	11	23.32
889	12	27.8
889	13	25.23
889	14	25.3
889	15	28.5
889	16	30.07
889	17	34.02
889	18	32.91
889	19	32.79
889	20	32.22
889	21	29.95
889	22	27.95
889	23	26.98
889	24	25.91
890	1	12.51
890	2	10.79
890	3	5.78
890	4	10.31
890	5	28.97
890	6	36.13
890	7	38.87
890	8	39.93
890	9	39.29
890	10	38.46
890	11	38.48
890	12	38.96
890	13	39.7
890	14	40.94
890	15	39.94
890	16	39.69
890	17	39.88
890	18	40.37
890	19	41.46
890	20	41.09
890	21	40.85
890	22	41.19
890	23	39.64
890	24	39.45
891	1	53.23
891	2	52.99
891	3	53.26
891	4	53.89
891	5	56.03
891	6	60.12
891	7	72.51
891	8	86.67
891	9	87.0
891	10	85.53
891	11	81.17
891	12	78.01
891	13	75.82
891	14	78.29
891	15	77.32
891	16	86.74
891	17	97.3
891	18	116.57
891	19	132.0
891	20	106.79
891	21	97.36
891	22	84.94
891	23	81.04
891	24	76.91
892	1	2.85
892	2	2.59
892	3	2.52
892	4	2.39
892	5	2.25
892	6	2.38
892	7	2.93
892	8	7.55
892	9	12.72
892	10	13.25
892	11	13.14
892	12	24.65
892	13	25.18
892	14	26.15
892	15	27.66
892	16	30.39
892	17	44.68
892	18	39.41
892	19	34.49
892	20	26.93
892	21	12.6
892	22	6.74
892	23	5.35
892	24	4.98
893	1	22.46
893	2	19.24
893	3	19.24
893	4	19.24
893	5	19.24
893	6	17.24
893	7	27.59
893	8	31.86
893	9	36.97
893	10	32.96
893	11	31.14
893	12	29.92
893	13	29.55
893	14	29.71
893	15	29.76
893	16	29.98
893	17	32.86
893	18	35.15
893	19	34.92
893	20	29.93
893	21	27.68
893	22	24.95
893	23	13.27
893	24	5.77
894	1	41.14
894	2	31.19
894	3	6.68
894	4	0.7
894	5	0.0
894	6	0.0
894	7	0.0
894	8	1.08
894	9	11.5
894	10	23.97
894	11	33.95
894	12	37.56
894	13	38.48
894	14	43.34
894	15	43.37
894	16	45.22
894	17	48.58
894	18	51.18
894	19	51.88
894	20	51.49
894	21	51.28
894	22	50.84
894	23	47.26
894	24	39.43
895	1	61.48
895	2	59.04
895	3	56.46
895	4	52.98
895	5	50.06
895	6	48.97
895	7	46.99
895	8	45.37
895	9	53.0
895	10	56.09
895	11	57.2
895	12	58.1
895	13	58.31
895	14	58.05
895	15	58.02
895	16	58.77
895	17	59.96
895	18	60.38
895	19	61.49
895	20	60.39
895	21	57.98
895	22	56.7
895	23	56.06
895	24	55.03
896	1	39.35
896	2	39.23
896	3	39.15
896	4	39.2
896	5	39.93
896	6	42.27
896	7	43.25
896	8	43.33
896	9	42.39
896	10	41.82
896	11	42.39
896	12	42.18
896	13	41.84
896	14	41.74
896	15	40.83
896	16	42.01
896	17	42.83
896	18	43.01
896	19	42.66
896	20	42.18
896	21	41.54
896	22	39.73
896	23	38.4
896	24	39.45
897	1	53.23
897	2	51.17
897	3	51.01
897	4	50.01
897	5	50.44
897	6	50.28
897	7	49.3
897	8	44.78
897	9	37.72
897	10	23.93
897	11	11.6
897	12	10.4
897	13	10.35
897	14	14.52
897	15	23.96
897	16	29.28
897	17	38.37
897	18	48.29
897	19	54.89
897	20	58.64
897	21	52.94
897	22	48.01
897	23	40.28
897	24	31.22
898	1	75.67
898	2	64.21
898	3	64.42
898	4	64.26
898	5	64.08
898	6	68.21
898	7	103.59
898	8	122.44
898	9	131.14
898	10	129.89
898	11	122.61
898	12	105.53
898	13	95.13
898	14	85.54
898	15	85.63
898	16	69.56
898	17	72.47
898	18	78.77
898	19	109.25
898	20	107.14
898	21	75.06
898	22	74.97
898	23	65.69
898	24	58.24
899	1	86.15
899	2	82.46
899	3	79.22
899	4	77.53
899	5	76.89
899	6	77.42
899	7	78.45
899	8	80.37
899	9	84.21
899	10	87.57
899	11	89.75
899	12	91.99
899	13	91.5
899	14	87.52
899	15	87.23
899	16	90.64
899	17	96.21
899	18	104.27
899	19	106.09
899	20	103.55
899	21	100.5
899	22	93.31
899	23	91.17
899	24	83.86
900	1	0.08
900	2	0.05
900	3	0.02
900	4	8.0
900	5	25.25
900	6	33.35
900	7	38.03
900	8	41.32
900	9	41.51
900	10	38.65
900	11	36.04
900	12	36.0
900	13	36.03
900	14	36.01
900	15	39.71
900	16	43.56
900	17	49.92
900	18	52.83
900	19	54.88
900	20	47.77
900	21	44.99
900	22	41.89
900	23	36.36
900	24	40.03
901	1	58.94
901	2	57.98
901	3	57.66
901	4	56.46
901	5	55.74
901	6	56.46
901	7	57.66
901	8	59.0
901	9	57.73
901	10	56.28
901	11	54.03
901	12	49.91
901	13	45.99
901	14	44.61
901	15	40.96
901	16	42.47
901	17	46.46
901	18	52.46
901	19	55.13
901	20	56.92
901	21	54.84
901	22	51.52
901	23	45.0
901	24	35.46
902	1	43.18
902	2	44.12
902	3	42.83
902	4	42.18
902	5	41.42
902	6	40.58
902	7	41.23
902	8	43.52
902	9	45.22
902	10	49.66
902	11	56.01
902	12	55.94
902	13	58.0
902	14	55.84
902	15	63.97
902	16	64.1
902	17	66.01
902	18	62.91
902	19	56.73
902	20	52.49
902	21	48.09
902	22	45.23
902	23	42.1
902	24	41.61
903	1	86.52
903	2	84.07
903	3	84.04
903	4	83.42
903	5	83.63
903	6	82.45
903	7	82.74
903	8	96.89
903	9	136.9
903	10	126.35
903	11	114.88
903	12	105.97
903	13	98.82
903	14	91.49
903	15	109.41
903	16	119.96
903	17	122.06
903	18	139.19
903	19	135.66
903	20	128.06
903	21	116.28
903	22	100.52
903	23	89.46
903	24	85.04
904	1	55.83
904	2	55.65
904	3	55.51
904	4	55.05
904	5	54.96
904	6	55.68
904	7	60.12
904	8	92.67
904	9	92.81
904	10	78.3
904	11	66.58
904	12	62.92
904	13	57.42
904	14	57.41
904	15	56.01
904	16	57.01
904	17	59.25
904	18	59.96
904	19	59.96
904	20	58.67
904	21	56.13
904	22	56.81
904	23	56.05
904	24	55.18
905	1	46.53
905	2	45.89
905	3	46.2
905	4	45.57
905	5	45.55
905	6	46.89
905	7	65.24
905	8	91.78
905	9	105.79
905	10	82.95
905	11	76.41
905	12	66.83
905	13	62.95
905	14	59.27
905	15	52.79
905	16	51.94
905	17	50.94
905	18	50.83
905	19	47.25
905	20	46.42
905	21	45.73
905	22	46.37
905	23	43.74
905	24	43.37
906	1	66.11
906	2	64.89
906	3	64.87
906	4	64.01
906	5	64.24
906	6	65.03
906	7	75.54
906	8	95.06
906	9	88.66
906	10	70.05
906	11	59.37
906	12	55.78
906	13	54.17
906	14	52.8
906	15	51.98
906	16	52.72
906	17	58.11
906	18	63.2
906	19	75.94
906	20	77.44
906	21	68.85
906	22	63.29
906	23	63.02
906	24	59.89
907	1	37.74
907	2	36.83
907	3	36.39
907	4	36.15
907	5	35.9
907	6	30.35
907	7	31.16
907	8	36.71
907	9	38.22
907	10	38.92
907	11	38.95
907	12	37.74
907	13	36.98
907	14	36.08
907	15	35.15
907	16	34.44
907	17	35.9
907	18	36.57
907	19	35.08
907	20	33.91
907	21	31.57
907	22	30.02
907	23	29.88
907	24	29.61
908	1	41.44
908	2	40.43
908	3	38.29
908	4	35.05
908	5	39.07
908	6	41.52
908	7	44.95
908	8	55.28
908	9	67.09
908	10	59.64
908	11	59.59
908	12	60.48
908	13	61.23
908	14	66.71
908	15	75.32
908	16	90.64
908	17	92.57
908	18	98.66
908	19	96.93
908	20	93.26
908	21	87.11
908	22	78.67
908	23	74.64
908	24	67.46
909	1	86.52
909	2	84.07
909	3	84.04
909	4	83.42
909	5	83.63
909	6	82.45
909	7	82.74
909	8	96.89
909	9	136.9
909	10	126.35
909	11	114.88
909	12	105.97
909	13	98.82
909	14	91.49
909	15	109.41
909	16	119.96
909	17	122.06
909	18	139.19
909	19	135.66
909	20	128.06
909	21	116.28
909	22	100.52
909	23	89.46
909	24	85.04
910	1	29.12
910	2	29.17
910	3	29.47
910	4	28.96
910	5	29.14
910	6	30.68
910	7	32.48
910	8	36.91
910	9	37.23
910	10	38.91
910	11	37.45
910	12	34.27
910	13	33.57
910	14	33.7
910	15	33.37
910	16	32.6
910	17	33.51
910	18	34.47
910	19	35.25
910	20	32.82
910	21	34.35
910	22	33.4
910	23	32.09
910	24	31.58
911	1	69.89
911	2	69.36
911	3	68.47
911	4	67.56
911	5	67.31
911	6	67.28
911	7	70.65
911	8	79.94
911	9	95.35
911	10	102.87
911	11	106.91
911	12	107.66
911	13	114.06
911	14	117.92
911	15	117.97
911	16	121.82
911	17	124.84
911	18	136.44
911	19	120.01
911	20	110.96
911	21	106.61
911	22	97.51
911	23	91.36
911	24	81.56
912	1	2.85
912	2	2.59
912	3	2.52
912	4	2.39
912	5	2.25
912	6	2.38
912	7	2.93
912	8	7.55
912	9	12.72
912	10	13.25
912	11	13.14
912	12	24.65
912	13	25.18
912	14	26.15
912	15	27.66
912	16	30.39
912	17	44.68
912	18	39.41
912	19	34.49
912	20	26.93
912	21	12.6
912	22	6.74
912	23	5.35
912	24	4.98
913	1	68.4
913	2	65.34
913	3	64.05
913	4	62.76
913	5	63.32
913	6	65.85
913	7	74.97
913	8	89.38
913	9	104.27
913	10	103.3
913	11	95.85
913	12	86.56
913	13	78.72
913	14	75.15
913	15	76.91
913	16	86.95
913	17	104.6
913	18	114.77
913	19	108.49
913	20	85.1
913	21	75.82
913	22	73.01
913	23	70.69
913	24	66.69
914	1	29.27
914	2	15.95
914	3	14.61
914	4	10.35
914	5	14.18
914	6	12.48
914	7	8.84
914	8	9.51
914	9	13.0
914	10	14.66
914	11	21.64
914	12	25.66
914	13	28.26
914	14	28.23
914	15	28.36
914	16	31.75
914	17	33.23
914	18	34.51
914	19	36.25
914	20	34.65
914	21	33.61
914	22	29.15
914	23	22.62
914	24	11.56
915	1	40.54
915	2	40.39
915	3	40.37
915	4	40.33
915	5	40.84
915	6	42.0
915	7	47.94
915	8	68.85
915	9	82.37
915	10	51.45
915	11	47.8
915	12	42.96
915	13	42.0
915	14	41.99
915	15	42.03
915	16	42.9
915	17	42.06
915	18	42.52
915	19	42.99
915	20	42.58
915	21	42.0
915	22	41.71
915	23	41.13
915	24	40.27
916	1	53.96
916	2	50.25
916	3	46.98
916	4	44.72
916	5	45.8
916	6	46.89
916	7	57.75
916	8	94.68
916	9	182.56
916	10	158.94
916	11	138.51
916	12	120.06
916	13	115.35
916	14	114.31
916	15	122.5
916	16	122.34
916	17	88.63
916	18	95.5
916	19	96.26
916	20	53.16
916	21	51.57
916	22	51.8
916	23	47.74
916	24	44.27
917	1	58.94
917	2	57.98
917	3	57.66
917	4	56.46
917	5	55.74
917	6	56.46
917	7	57.66
917	8	59.0
917	9	57.73
917	10	56.28
917	11	54.03
917	12	49.91
917	13	45.99
917	14	44.61
917	15	40.96
917	16	42.47
917	17	46.46
917	18	52.46
917	19	55.13
917	20	56.92
917	21	54.84
917	22	51.52
917	23	45.0
917	24	35.46
918	1	73.2
918	2	64.15
918	3	57.62
918	4	53.89
918	5	52.38
918	6	57.43
918	7	86.73
918	8	119.47
918	9	129.63
918	10	125.2
918	11	108.38
918	12	95.47
918	13	87.1
918	14	76.86
918	15	84.31
918	16	99.37
918	17	104.23
918	18	127.78
918	19	128.46
918	20	126.29
918	21	121.95
918	22	110.6
918	23	95.29
918	24	70.08
919	1	37.41
919	2	36.06
919	3	35.95
919	4	35.78
919	5	35.75
919	6	36.06
919	7	36.31
919	8	38.21
919	9	38.15
919	10	38.52
919	11	38.61
919	12	38.6
919	13	38.39
919	14	38.37
919	15	38.5
919	16	38.46
919	17	38.84
919	18	38.93
919	19	38.7
919	20	38.28
919	21	38.1
919	22	37.71
919	23	37.55
919	24	37.01
920	1	30.7
920	2	30.9
920	3	30.89
920	4	30.78
920	5	31.23
920	6	32.86
920	7	34.86
920	8	35.5
920	9	35.51
920	10	35.53
920	11	35.2
920	12	33.08
920	13	31.18
920	14	29.88
920	15	30.81
920	16	32.85
920	17	35.49
920	18	35.5
920	19	35.54
920	20	35.51
920	21	35.23
920	22	34.29
920	23	32.28
920	24	30.06
921	1	18.08
921	2	13.36
921	3	5.58
921	4	2.9
921	5	6.55
921	6	15.66
921	7	19.95
921	8	29.44
921	9	32.57
921	10	31.16
921	11	31.21
921	12	30.94
921	13	31.46
921	14	30.3
921	15	29.68
921	16	30.18
921	17	29.99
921	18	30.07
921	19	30.24
921	20	30.38
921	21	28.82
921	22	27.62
921	23	25.86
921	24	25.16
922	1	48.58
922	2	46.96
922	3	46.84
922	4	44.77
922	5	44.66
922	6	47.42
922	7	49.32
922	8	53.39
922	9	55.3
922	10	56.18
922	11	55.56
922	12	55.35
922	13	51.74
922	14	49.99
922	15	51.62
922	16	50.64
922	17	52.82
922	18	55.74
922	19	54.85
922	20	52.68
922	21	49.48
922	22	47.36
922	23	44.36
922	24	42.6
923	1	46.39
923	2	39.89
923	3	33.85
923	4	32.99
923	5	37.11
923	6	45.18
923	7	57.79
923	8	79.44
923	9	98.15
923	10	91.65
923	11	81.71
923	12	69.39
923	13	66.37
923	14	65.11
923	15	81.6
923	16	77.81
923	17	106.71
923	18	118.21
923	19	129.26
923	20	125.11
923	21	111.9
923	22	100.53
923	23	87.77
923	24	54.77
924	1	29.16
924	2	28.64
924	3	29.0
924	4	29.09
924	5	28.53
924	6	28.44
924	7	39.37
924	8	40.5
924	9	41.66
924	10	41.5
924	11	41.1
924	12	40.92
924	13	40.72
924	14	40.63
924	15	40.49
924	16	40.94
924	17	41.9
924	18	41.76
924	19	41.94
924	20	41.27
924	21	40.63
924	22	40.26
924	23	39.88
924	24	39.7
925	1	53.96
925	2	50.25
925	3	46.98
925	4	44.72
925	5	45.8
925	6	46.89
925	7	57.75
925	8	94.68
925	9	182.56
925	10	158.94
925	11	138.51
925	12	120.06
925	13	115.35
925	14	114.31
925	15	122.5
925	16	122.34
925	17	88.63
925	18	95.5
925	19	96.26
925	20	53.16
925	21	51.57
925	22	51.8
925	23	47.74
925	24	44.27
926	1	22.46
926	2	19.24
926	3	19.24
926	4	19.24
926	5	19.24
926	6	17.24
926	7	27.59
926	8	31.86
926	9	36.97
926	10	32.96
926	11	31.14
926	12	29.92
926	13	29.55
926	14	29.71
926	15	29.76
926	16	29.98
926	17	32.86
926	18	35.15
926	19	34.92
926	20	29.93
926	21	27.68
926	22	24.95
926	23	13.27
926	24	5.77
927	1	42.53
927	2	41.69
927	3	41.53
927	4	41.16
927	5	44.58
927	6	48.99
927	7	122.61
