Node	Time	Spot_Price
1401	16	22.82
1401	17	24.17
1401	18	25.02
1401	19	24.94
1401	20	24.98
1401	21	24.97
1401	22	23.59
1401	23	22.75
1401	24	26.4
1402	1	19.92
1402	2	19.08
1402	3	18.92
1402	4	18.8
1402	5	18.92
1402	6	19.17
1402	7	20.07
1402	8	20.85
1402	9	20.8
1402	10	20.22
1402	11	19.56
1402	12	19.51
1402	13	19.11
1402	14	19.12
1402	15	19.23
1402	16	19.29
1402	17	20.4
1402	18	20.74
1402	19	20.93
1402	20	21.06
1402	21	20.58
1402	22	20.3
1402	23	19.55
1402	24	20.04
1403	1	30.48
1403	2	29.91
1403	3	29.98
1403	4	29.93
1403	5	29.92
1403	6	31.29
1403	7	34.0
1403	8	35.55
1403	9	35.14
1403	10	35.31
1403	11	33.8
1403	12	32.9
1403	13	32.64
1403	14	32.57
1403	15	32.65
1403	16	36.08
1403	17	34.91
1403	18	34.93
1403	19	34.96
1403	20	34.61
1403	21	33.7
1403	22	33.12
1403	23	32.41
1403	24	31.95
1404	1	-0.02
1404	2	-0.33
1404	3	-1.0
1404	4	-0.92
1404	5	-0.43
1404	6	-0.05
1404	7	-0.01
1404	8	-0.06
1404	9	-1.54
1404	10	-6.07
1404	11	-10.1
1404	12	-15.5
1404	13	-20.01
1404	14	-19.83
1404	15	-10.15
1404	16	-0.05
1404	17	1.0
1404	18	1.01
1404	19	1.01
1404	20	1.15
1404	21	1.01
1404	22	1.01
1404	23	0.99
1404	24	1.0
1405	1	3.89
1405	2	3.85
1405	3	3.75
1405	4	3.63
1405	5	3.49
1405	6	3.82
1405	7	4.07
1405	8	4.18
1405	9	4.4
1405	10	4.79
1405	11	4.92
1405	12	4.32
1405	13	-0.04
1405	14	0.35
1405	15	4.33
1405	16	5.01
1405	17	5.01
1405	18	5.25
1405	19	5.56
1405	20	5.96
1405	21	6.83
1405	22	5.25
1405	23	4.91
1405	24	9.59
1406	1	31.67
1406	2	25.64
1406	3	17.45
1406	4	9.77
1406	5	9.95
1406	6	26.47
1406	7	30.0
1406	8	30.33
1406	9	23.95
1406	10	3.58
1406	11	0.0
1406	12	-0.04
1406	13	-5.18
1406	14	-19.66
1406	15	-18.6
1406	16	-0.06
1406	17	1.51
1406	18	11.72
1406	19	30.84
1406	20	36.48
1406	21	37.67
1406	22	37.55
1406	23	36.99
1406	24	30.44
1407	1	2.56
1407	2	2.11
1407	3	2.2
1407	4	2.69
1407	5	3.07
1407	6	4.92
1407	7	11.07
1407	8	15.37
1407	9	13.94
1407	10	6.99
1407	11	3.79
1407	12	1.14
1407	13	-0.61
1407	14	-0.07
1407	15	1.15
1407	16	3.73
1407	17	8.35
1407	18	7.56
1407	19	5.55
1407	20	4.84
1407	21	4.92
1407	22	4.7
1407	23	2.69
1407	24	2.94
1408	1	36.65
1408	2	36.42
1408	3	36.42
1408	4	36.08
1408	5	36.01
1408	6	39.35
1408	7	42.68
1408	8	43.6
1408	9	42.82
1408	10	42.42
1408	11	41.7
1408	12	40.96
1408	13	39.37
1408	14	36.55
1408	15	36.95
1408	16	39.25
1408	17	39.5
1408	18	39.58
1408	19	39.54
1408	20	38.42
1408	21	37.3
1408	22	36.8
1408	23	36.63
1408	24	36.43
1409	1	31.67
1409	2	25.64
1409	3	17.45
1409	4	9.77
1409	5	9.95
1409	6	26.47
1409	7	30.0
1409	8	30.33
1409	9	23.95
1409	10	3.58
1409	11	0.0
1409	12	-0.04
1409	13	-5.18
1409	14	-19.66
1409	15	-18.6
1409	16	-0.06
1409	17	1.51
1409	18	11.72
1409	19	30.84
1409	20	36.48
1409	21	37.67
1409	22	37.55
1409	23	36.99
1409	24	30.44
1410	1	35.49
1410	2	35.07
1410	3	34.91
1410	4	34.54
1410	5	34.94
1410	6	36.16
1410	7	36.93
1410	8	36.71
1410	9	36.83
1410	10	36.87
1410	11	36.82
1410	12	31.93
1410	13	29.45
1410	14	30.23
1410	15	36.08
1410	16	36.89
1410	17	36.77
1410	18	36.72
1410	19	36.69
1410	20	36.53
1410	21	36.62
1410	22	36.77
1410	23	36.42
1410	24	36.37
1411	1	36.93
1411	2	36.71
1411	3	36.55
1411	4	34.36
1411	5	19.95
1411	6	6.13
1411	7	5.54
1411	8	3.5
1411	9	0.33
1411	10	-0.04
1411	11	-0.02
1411	12	-0.03
1411	13	-0.12
1411	14	-2.18
1411	15	-2.71
1411	16	-0.6
1411	17	0.01
1411	18	1.94
1411	19	0.44
1411	20	6.69
1411	21	9.91
1411	22	18.3
1411	23	14.44
1411	24	-0.02
1412	1	32.78
1412	2	32.59
1412	3	32.33
1412	4	32.01
1412	5	31.33
1412	6	32.0
1412	7	32.98
1412	8	32.94
1412	9	34.0
1412	10	31.62
1412	11	21.29
1412	12	15.87
1412	13	10.0
1412	14	18.39
1412	15	25.99
1412	16	31.7
1412	17	32.65
1412	18	32.65
1412	19	32.64
1412	20	32.68
1412	21	32.55
1412	22	32.5
1412	23	32.8
1412	24	29.34
1413	1	36.33
1413	2	31.66
1413	3	28.86
1413	4	22.51
1413	5	10.04
1413	6	1.79
1413	7	0.24
1413	8	0.0
1413	9	-0.05
1413	10	-0.03
1413	11	-0.05
1413	12	-0.22
1413	13	-0.64
1413	14	-0.95
1413	15	-0.02
1413	16	1.19
1413	17	9.47
1413	18	20.51
1413	19	33.02
1413	20	36.33
1413	21	36.09
1413	22	35.83
1413	23	35.47
1413	24	25.7
1414	1	0.99
1414	2	-0.01
1414	3	-0.01
1414	4	-0.01
1414	5	-0.01
1414	6	-0.01
1414	7	0.47
1414	8	1.0
1414	9	9.95
1414	10	-0.88
1414	11	-14.99
1414	12	-32.04
1414	13	-59.96
1414	14	-39.94
1414	15	-0.07
1414	16	13.76
1414	17	13.33
1414	18	12.59
1414	19	13.04
1414	20	13.04
1414	21	10.08
1414	22	10.09
1414	23	5.81
1414	24	3.99
1415	1	37.0
1415	2	36.66
1415	3	36.55
1415	4	36.47
1415	5	37.0
1415	6	38.87
1415	7	46.5
1415	8	69.36
1415	9	60.45
1415	10	54.83
1415	11	58.65
1415	12	52.07
1415	13	42.08
1415	14	36.02
1415	15	37.08
1415	16	42.01
1415	17	40.7
1415	18	42.08
1415	19	42.63
1415	20	42.65
1415	21	42.03
1415	22	42.1
1415	23	38.89
1415	24	32.06
1416	1	21.01
1416	2	20.95
1416	3	20.94
1416	4	20.95
1416	5	20.95
1416	6	22.18
1416	7	24.59
1416	8	26.34
1416	9	27.43
1416	10	23.77
1416	11	20.97
1416	12	4.18
1416	13	-1.7
1416	14	-0.02
1416	15	20.82
1416	16	22.7
1416	17	26.11
1416	18	26.12
1416	19	25.69
1416	20	26.19
1416	21	25.26
1416	22	25.89
1416	23	24.3
1416	24	23.05
1417	1	38.26
1417	2	37.6
1417	3	36.09
1417	4	35.98
1417	5	37.91
1417	6	39.12
1417	7	45.68
1417	8	52.22
1417	9	54.91
1417	10	51.59
1417	11	42.91
1417	12	33.91
1417	13	26.19
1417	14	17.97
1417	15	19.47
1417	16	33.13
1417	17	44.03
1417	18	44.03
1417	19	45.24
1417	20	44.96
1417	21	44.07
1417	22	40.7
1417	23	40.26
1417	24	38.7
1418	1	2.56
1418	2	2.11
1418	3	2.2
1418	4	2.69
1418	5	3.07
1418	6	4.92
1418	7	11.07
1418	8	15.37
1418	9	13.94
1418	10	6.99
1418	11	3.79
1418	12	1.14
1418	13	-0.61
1418	14	-0.07
1418	15	1.15
1418	16	3.73
1418	17	8.35
1418	18	7.56
1418	19	5.55
1418	20	4.84
1418	21	4.92
1418	22	4.7
1418	23	2.69
1418	24	2.94
1419	1	20.92
1419	2	20.43
1419	3	19.98
1419	4	19.93
1419	5	19.96
1419	6	22.01
1419	7	23.01
1419	8	23.6
1419	9	23.73
1419	10	23.81
1419	11	23.6
1419	12	23.51
1419	13	23.33
1419	14	23.12
1419	15	22.98
1419	16	23.25
1419	17	23.06
1419	18	23.07
1419	19	22.93
1419	20	22.87
1419	21	22.64
1419	22	22.91
1419	23	22.44
1419	24	19.91
1420	1	25.87
1420	2	25.91
1420	3	25.39
1420	4	25.62
1420	5	25.29
1420	6	25.59
1420	7	27.83
1420	8	27.82
1420	9	28.66
1420	10	28.49
1420	11	29.11
1420	12	28.47
1420	13	30.8
1420	14	32.16
1420	15	29.82
1420	16	26.42
1420	17	27.82
1420	18	27.82
1420	19	26.68
1420	20	25.97
1420	21	25.58
1420	22	28.0
1420	23	27.61
1420	24	26.46
1421	1	22.98
1421	2	22.9
1421	3	22.33
1421	4	22.24
1421	5	22.12
1421	6	22.5
1421	7	23.77
1421	8	23.92
1421	9	24.18
1421	10	25.24
1421	11	24.94
1421	12	21.74
1421	13	11.73
1421	14	20.11
1421	15	24.18
1421	16	22.99
1421	17	22.95
1421	18	22.77
1421	19	22.34
1421	20	22.97
1421	21	22.91
1421	22	23.11
1421	23	23.36
1421	24	23.48
1422	1	21.87
1422	2	20.98
1422	3	20.94
1422	4	20.91
1422	5	20.58
1422	6	22.04
1422	7	22.96
1422	8	24.0
1422	9	24.59
1422	10	24.95
1422	11	21.19
1422	12	15.51
1422	13	5.17
1422	14	5.68
1422	15	15.29
1422	16	19.45
1422	17	24.78
1422	18	25.68
1422	19	25.92
1422	20	24.99
1422	21	24.19
1422	22	23.62
1422	23	22.21
1422	24	21.91
1423	1	9.6
1423	2	8.06
1423	3	7.93
1423	4	7.71
1423	5	7.98
1423	6	8.38
1423	7	10.11
1423	8	11.89
1423	9	12.41
1423	10	11.96
1423	11	11.08
1423	12	10.13
1423	13	9.57
1423	14	9.49
1423	15	10.45
1423	16	12.37
1423	17	14.21
1423	18	14.06
1423	19	14.35
1423	20	14.37
1423	21	14.18
1423	22	13.77
1423	23	11.92
1423	24	8.98
1424	1	32.58
1424	2	32.03
1424	3	31.77
1424	4	31.55
1424	5	31.95
1424	6	33.7
1424	7	34.14
1424	8	36.61
1424	9	36.35
1424	10	36.21
1424	11	35.32
1424	12	32.15
1424	13	29.96
1424	14	27.08
1424	15	29.08
1424	16	31.05
1424	17	33.86
1424	18	34.49
1424	19	34.1
1424	20	34.04
1424	21	33.12
1424	22	32.99
1424	23	33.28
1424	24	32.73
1425	1	19.92
1425	2	19.08
1425	3	18.92
1425	4	18.8
1425	5	18.92
1425	6	19.17
1425	7	20.07
1425	8	20.85
1425	9	20.8
1425	10	20.22
1425	11	19.56
1425	12	19.51
1425	13	19.11
1425	14	19.12
1425	15	19.23
1425	16	19.29
1425	17	20.4
1425	18	20.74
1425	19	20.93
1425	20	21.06
1425	21	20.58
1425	22	20.3
1425	23	19.55
1425	24	20.04
1426	1	21.26
1426	2	20.15
1426	3	20.03
1426	4	20.17
1426	5	21.71
1426	6	23.67
1426	7	24.46
1426	8	24.96
1426	9	24.63
1426	10	24.54
1426	11	23.96
1426	12	23.97
1426	13	23.36
1426	14	19.41
1426	15	20.38
1426	16	22.82
1426	17	24.17
1426	18	25.02
1426	19	24.94
1426	20	24.98
1426	21	24.97
1426	22	23.59
1426	23	22.75
1426	24	26.4
1427	1	35.0
1427	2	34.93
1427	3	34.93
1427	4	34.91
1427	5	34.91
1427	6	35.18
1427	7	35.62
1427	8	35.98
1427	9	35.97
1427	10	35.93
1427	11	35.99
1427	12	35.87
1427	13	35.7
1427	14	35.62
1427	15	35.59
1427	16	35.79
1427	17	35.51
1427	18	35.51
1427	19	35.42
1427	20	35.27
1427	21	35.19
1427	22	34.94
1427	23	34.72
1427	24	32.76
1428	1	35.17
1428	2	35.0
1428	3	34.82
1428	4	34.79
1428	5	34.98
1428	6	35.69
1428	7	37.16
1428	8	37.95
1428	9	37.91
1428	10	36.21
1428	11	35.58
1428	12	35.33
1428	13	34.59
1428	14	33.92
1428	15	32.59
1428	16	33.44
1428	17	35.15
1428	18	35.09
1428	19	35.82
1428	20	37.54
1428	21	36.98
1428	22	37.76
1428	23	36.18
1428	24	36.12
1429	1	22.09
1429	2	21.92
1429	3	21.22
1429	4	21.24
1429	5	21.84
1429	6	23.12
1429	7	23.84
1429	8	24.0
1429	9	24.0
1429	10	23.99
1429	11	23.99
1429	12	23.87
1429	13	23.84
1429	14	23.37
1429	15	23.29
1429	16	23.13
1429	17	23.21
1429	18	23.0
1429	19	22.73
1429	20	22.66
1429	21	22.27
1429	22	22.87
1429	23	22.31
1429	24	21.98
1430	1	-0.02
1430	2	-0.33
1430	3	-1.0
1430	4	-0.92
1430	5	-0.43
1430	6	-0.05
1430	7	-0.01
1430	8	-0.06
1430	9	-1.54
1430	10	-6.07
1430	11	-10.1
1430	12	-15.5
1430	13	-20.01
1430	14	-19.83
1430	15	-10.15
1430	16	-0.05
1430	17	1.0
1430	18	1.01
1430	19	1.01
1430	20	1.15
1430	21	1.01
1430	22	1.01
1430	23	0.99
1430	24	1.0
1431	1	23.24
1431	2	23.19
1431	3	22.99
1431	4	22.99
1431	5	22.99
1431	6	23.92
1431	7	24.99
1431	8	25.52
1431	9	25.52
1431	10	25.49
1431	11	25.2
1431	12	25.16
1431	13	24.94
1431	14	24.52
1431	15	24.24
1431	16	24.19
1431	17	24.23
1431	18	24.23
1431	19	24.2
1431	20	24.19
1431	21	23.94
1431	22	24.5
1431	23	24.42
1431	24	23.7
1432	1	36.65
1432	2	36.42
1432	3	36.42
1432	4	36.08
1432	5	36.01
1432	6	39.35
1432	7	42.68
1432	8	43.6
1432	9	42.82
1432	10	42.42
1432	11	41.7
1432	12	40.96
1432	13	39.37
1432	14	36.55
1432	15	36.95
1432	16	39.25
1432	17	39.5
1432	18	39.58
1432	19	39.54
1432	20	38.42
1432	21	37.3
1432	22	36.8
1432	23	36.63
1432	24	36.43
1433	1	32.09
1433	2	30.86
1433	3	30.17
1433	4	30.17
1433	5	31.02
1433	6	34.36
1433	7	36.45
1433	8	37.27
1433	9	36.77
1433	10	34.26
1433	11	28.38
1433	12	26.1
1433	13	22.08
1433	14	22.77
1433	15	25.95
1433	16	32.96
1433	17	34.52
1433	18	35.42
1433	19	35.34
1433	20	35.03
1433	21	34.18
1433	22	32.94
1433	23	32.84
1433	24	30.64
1434	1	21.01
1434	2	20.95
1434	3	20.94
1434	4	20.95
1434	5	20.95
1434	6	22.18
1434	7	24.59
1434	8	26.34
1434	9	27.43
1434	10	23.77
1434	11	20.97
1434	12	4.18
1434	13	-1.7
1434	14	-0.02
1434	15	20.82
1434	16	22.7
1434	17	26.11
1434	18	26.12
1434	19	25.69
1434	20	26.19
1434	21	25.26
1434	22	25.89
1434	23	24.3
1434	24	23.05
1435	1	29.0
1435	2	28.03
1435	3	27.91
1435	4	27.78
1435	5	27.37
1435	6	28.02
1435	7	28.76
1435	8	29.9
1435	9	30.28
1435	10	30.02
1435	11	31.64
1435	12	30.69
1435	13	23.95
1435	14	12.28
1435	15	24.95
1435	16	29.95
1435	17	28.03
1435	18	28.03
1435	19	27.99
1435	20	27.92
1435	21	27.79
1435	22	29.91
1435	23	28.7
1435	24	27.61
1436	1	26.53
1436	2	22.67
1436	3	22.45
1436	4	21.92
1436	5	20.76
1436	6	21.91
1436	7	26.05
1436	8	28.41
1436	9	28.91
1436	10	25.04
1436	11	13.01
1436	12	0.01
1436	13	-0.01
1436	14	15.05
1436	15	26.41
1436	16	30.52
1436	17	30.41
1436	18	29.3
1436	19	28.42
1436	20	27.03
1436	21	26.99
1436	22	26.49
1436	23	27.56
1436	24	27.48
1437	1	35.0
1437	2	34.79
1437	3	35.2
1437	4	35.19
1437	5	35.27
1437	6	36.38
1437	7	38.58
1437	8	39.31
1437	9	39.6
1437	10	39.31
1437	11	39.12
1437	12	38.0
1437	13	38.5
1437	14	37.95
1437	15	37.49
1437	16	37.93
1437	17	37.6
1437	18	37.15
1437	19	37.05
1437	20	36.95
1437	21	37.11
1437	22	37.47
1437	23	37.33
1437	24	37.59
1438	1	32.56
1438	2	32.43
1438	3	32.24
1438	4	31.71
1438	5	30.09
1438	6	29.65
1438	7	27.01
1438	8	25.83
1438	9	20.97
1438	10	5.93
1438	11	0.04
1438	12	-0.01
1438	13	-0.87
1438	14	-0.81
1438	15	-0.06
1438	16	1.52
1438	17	18.69
1438	18	27.38
1438	19	33.02
1438	20	33.03
1438	21	32.91
1438	22	32.96
1438	23	32.94
1438	24	32.82
1439	1	32.09
1439	2	30.86
1439	3	30.17
1439	4	30.17
1439	5	31.02
1439	6	34.36
1439	7	36.45
1439	8	37.27
1439	9	36.77
1439	10	34.26
1439	11	28.38
1439	12	26.1
1439	13	22.08
1439	14	22.77
1439	15	25.95
1439	16	32.96
1439	17	34.52
1439	18	35.42
1439	19	35.34
1439	20	35.03
1439	21	34.18
1439	22	32.94
1439	23	32.84
1439	24	30.64
1440	1	19.57
1440	2	19.43
1440	3	19.73
1440	4	19.51
1440	5	19.43
1440	6	19.57
1440	7	20.78
1440	8	22.25
1440	9	20.93
1440	10	18.21
1440	11	4.97
1440	12	4.26
1440	13	-0.02
1440	14	1.92
1440	15	4.98
1440	16	16.54
1440	17	21.92
1440	18	25.88
1440	19	25.76
1440	20	25.12
1440	21	24.91
1440	22	24.02
1440	23	22.58
1440	24	23.19
1441	1	2.56
1441	2	2.11
1441	3	2.2
1441	4	2.69
1441	5	3.07
1441	6	4.92
1441	7	11.07
1441	8	15.37
1441	9	13.94
1441	10	6.99
1441	11	3.79
1441	12	1.14
1441	13	-0.61
1441	14	-0.07
1441	15	1.15
1441	16	3.73
1441	17	8.35
1441	18	7.56
1441	19	5.55
1441	20	4.84
1441	21	4.92
1441	22	4.7
1441	23	2.69
1441	24	2.94
1442	1	30.48
1442	2	29.91
1442	3	29.98
1442	4	29.93
1442	5	29.92
1442	6	31.29
1442	7	34.0
1442	8	35.55
1442	9	35.14
1442	10	35.31
1442	11	33.8
1442	12	32.9
1442	13	32.64
1442	14	32.57
1442	15	32.65
1442	16	36.08
1442	17	34.91
1442	18	34.93
1442	19	34.96
1442	20	34.61
1442	21	33.7
1442	22	33.12
1442	23	32.41
1442	24	31.95
1443	1	37.9
1443	2	37.62
1443	3	37.46
1443	4	37.32
1443	5	37.12
1443	6	37.12
1443	7	37.12
1443	8	37.48
1443	9	34.8
1443	10	16.89
1443	11	3.69
1443	12	2.72
1443	13	0.1
1443	14	0.22
1443	15	3.7
1443	16	32.97
1443	17	36.71
1443	18	38.24
1443	19	38.06
1443	20	37.96
1443	21	37.86
1443	22	37.63
1443	23	37.36
1443	24	39.4
1444	1	21.26
1444	2	20.15
1444	3	20.03
1444	4	20.17
1444	5	21.71
1444	6	23.67
1444	7	24.46
1444	8	24.96
1444	9	24.63
1444	10	24.54
1444	11	23.96
1444	12	23.97
1444	13	23.36
1444	14	19.41
1444	15	20.38
1444	16	22.82
1444	17	24.17
1444	18	25.02
1444	19	24.94
1444	20	24.98
1444	21	24.97
1444	22	23.59
1444	23	22.75
1444	24	26.4
1445	1	41.05
1445	2	40.81
1445	3	40.54
1445	4	40.46
1445	5	40.42
1445	6	45.21
1445	7	111.57
1445	8	100.68
1445	9	67.87
1445	10	51.3
1445	11	45.67
1445	12	40.94
1445	13	39.46
1445	14	38.73
1445	15	41.4
1445	16	44.39
1445	17	44.9
1445	18	46.21
1445	19	46.81
1445	20	45.77
1445	21	45.91
1445	22	44.73
1445	23	41.26
1445	24	41.87
1446	1	29.0
1446	2	28.03
1446	3	27.91
1446	4	27.78
1446	5	27.37
1446	6	28.02
1446	7	28.76
1446	8	29.9
1446	9	30.28
1446	10	30.02
1446	11	31.64
1446	12	30.69
1446	13	23.95
1446	14	12.28
1446	15	24.95
1446	16	29.95
1446	17	28.03
1446	18	28.03
1446	19	27.99
1446	20	27.92
1446	21	27.79
1446	22	29.91
1446	23	28.7
1446	24	27.61
1447	1	19.92
1447	2	19.08
1447	3	18.92
1447	4	18.8
1447	5	18.92
1447	6	19.17
1447	7	20.07
1447	8	20.85
1447	9	20.8
1447	10	20.22
1447	11	19.56
1447	12	19.51
1447	13	19.11
1447	14	19.12
1447	15	19.23
1447	16	19.29
1447	17	20.4
1447	18	20.74
1447	19	20.93
1447	20	21.06
1447	21	20.58
1447	22	20.3
1447	23	19.55
1447	24	20.04
1448	1	1.61
1448	2	1.06
1448	3	1.01
1448	4	1.01
1448	5	1.12
1448	6	1.1
1448	7	2.03
1448	8	2.29
1448	9	2.96
1448	10	1.23
1448	11	-0.03
1448	12	-2.55
1448	13	-5.09
1448	14	-5.09
1448	15	-1.5
1448	16	1.0
1448	17	1.18
1448	18	3.12
1448	19	2.93
1448	20	2.85
1448	21	2.67
1448	22	2.33
1448	23	1.87
1448	24	0.37
1449	1	23.52
1449	2	23.04
1449	3	22.97
1449	4	21.24
1449	5	20.94
1449	6	21.93
1449	7	23.15
1449	8	23.57
1449	9	25.41
1449	10	23.52
1449	11	11.71
1449	12	1.37
1449	13	0.02
1449	14	0.44
1449	15	10.6
1449	16	22.47
1449	17	25.25
1449	18	25.21
1449	19	25.21
1449	20	24.52
1449	21	23.77
1449	22	23.95
1449	23	23.72
1449	24	23.73
1450	1	30.48
1450	2	29.91
1450	3	29.98
1450	4	29.93
1450	5	29.92
1450	6	31.29
1450	7	34.0
1450	8	35.55
1450	9	35.14
1450	10	35.31
1450	11	33.8
1450	12	32.9
1450	13	32.64
1450	14	32.57
1450	15	32.65
1450	16	36.08
1450	17	34.91
1450	18	34.93
1450	19	34.96
1450	20	34.61
1450	21	33.7
1450	22	33.12
1450	23	32.41
1450	24	31.95
1451	1	6.11
1451	2	1.12
1451	3	1.01
1451	4	1.0
1451	5	0.88
1451	6	1.0
1451	7	2.95
1451	8	9.82
1451	9	0.12
1451	10	-3.0
1451	11	-12.2
1451	12	-22.49
1451	13	-40.77
1451	14	-40.09
1451	15	-29.67
1451	16	-1.89
1451	17	1.94
1451	18	14.32
1451	19	14.35
1451	20	14.29
1451	21	11.31
1451	22	10.59
1451	23	9.87
1451	24	0.99
1452	1	23.24
1452	2	23.19
1452	3	22.99
1452	4	22.99
1452	5	22.99
1452	6	23.92
1452	7	24.99
1452	8	25.52
1452	9	25.52
1452	10	25.49
1452	11	25.2
1452	12	25.16
1452	13	24.94
1452	14	24.52
1452	15	24.24
1452	16	24.19
1452	17	24.23
1452	18	24.23
1452	19	24.2
1452	20	24.19
1452	21	23.94
1452	22	24.5
1452	23	24.42
1452	24	23.7
1453	1	21.46
1453	2	21.18
1453	3	21.1
1453	4	21.07
1453	5	21.1
1453	6	22.87
1453	7	25.39
1453	8	26.25
1453	9	27.53
1453	10	28.17
1453	11	22.75
1453	12	20.3
1453	13	16.33
1453	14	20.43
1453	15	23.23
1453	16	27.51
1453	17	28.04
1453	18	27.67
1453	19	26.0
1453	20	25.48
1453	21	24.65
1453	22	24.1
1453	23	24.07
1453	24	22.82
1454	1	35.0
1454	2	34.79
1454	3	35.2
1454	4	35.19
1454	5	35.27
1454	6	36.38
1454	7	38.58
1454	8	39.31
1454	9	39.6
1454	10	39.31
1454	11	39.12
1454	12	38.0
1454	13	38.5
1454	14	37.95
1454	15	37.49
1454	16	37.93
1454	17	37.6
1454	18	37.15
1454	19	37.05
1454	20	36.95
1454	21	37.11
1454	22	37.47
1454	23	37.33
1454	24	37.59
1455	1	21.01
1455	2	20.95
1455	3	20.94
1455	4	20.95
1455	5	20.95
1455	6	22.18
1455	7	24.59
1455	8	26.34
1455	9	27.43
1455	10	23.77
1455	11	20.97
1455	12	4.18
1455	13	-1.7
1455	14	-0.02
1455	15	20.82
1455	16	22.7
1455	17	26.11
1455	18	26.12
1455	19	25.69
1455	20	26.19
1455	21	25.26
1455	22	25.89
1455	23	24.3
1455	24	23.05
1456	1	0.99
1456	2	-0.01
1456	3	-0.01
1456	4	-0.01
1456	5	-0.01
1456	6	-0.01
1456	7	0.47
1456	8	1.0
1456	9	9.95
1456	10	-0.88
1456	11	-14.99
1456	12	-32.04
1456	13	-59.96
1456	14	-39.94
1456	15	-0.07
1456	16	13.76
1456	17	13.33
1456	18	12.59
1456	19	13.04
1456	20	13.04
1456	21	10.08
1456	22	10.09
1456	23	5.81
1456	24	3.99
1457	1	19.75
1457	2	19.74
1457	3	19.74
1457	4	10.99
1457	5	4.21
1457	6	12.65
1457	7	16.33
1457	8	20.29
1457	9	20.04
1457	10	16.31
1457	11	3.88
1457	12	0.05
1457	13	-0.16
1457	14	-0.83
1457	15	-0.11
1457	16	-0.01
1457	17	2.63
1457	18	16.65
1457	19	19.75
1457	20	19.74
1457	21	19.63
1457	22	19.31
1457	23	19.07
1457	24	3.81
1458	1	37.9
1458	2	37.62
1458	3	37.46
1458	4	37.32
1458	5	37.12
1458	6	37.12
1458	7	37.12
1458	8	37.48
1458	9	34.8
1458	10	16.89
1458	11	3.69
1458	12	2.72
1458	13	0.1
1458	14	0.22
1458	15	3.7
1458	16	32.97
1458	17	36.71
1458	18	38.24
1458	19	38.06
1458	20	37.96
1458	21	37.86
1458	22	37.63
1458	23	37.36
1458	24	39.4
1459	1	22.09
1459	2	21.92
1459	3	21.22
1459	4	21.24
1459	5	21.84
1459	6	23.12
1459	7	23.84
1459	8	24.0
1459	9	24.0
1459	10	23.99
1459	11	23.99
1459	12	23.87
1459	13	23.84
1459	14	23.37
1459	15	23.29
1459	16	23.13
1459	17	23.21
1459	18	23.0
1459	19	22.73
1459	20	22.66
1459	21	22.27
1459	22	22.87
1459	23	22.31
1459	24	21.98
1460	1	21.94
1460	2	21.78
1460	3	21.77
1460	4	21.72
1460	5	23.58
1460	6	24.99
1460	7	25.96
1460	8	27.32
1460	9	27.62
1460	10	27.92
1460	11	27.67
1460	12	27.6
1460	13	27.01
1460	14	26.51
1460	15	25.88
1460	16	26.0
1460	17	26.0
1460	18	26.65
1460	19	26.0
1460	20	25.75
1460	21	25.2
1460	22	24.58
1460	23	24.48
1460	24	21.62
1461	1	19.51
1461	2	4.12
1461	3	2.67
1461	4	2.92
1461	5	5.72
1461	6	20.84
1461	7	29.96
1461	8	31.47
1461	9	24.55
1461	10	4.38
1461	11	0.44
1461	12	0.44
1461	13	-0.04
1461	14	-0.05
1461	15	9.42
1461	16	26.98
1461	17	29.49
1461	18	33.63
1461	19	36.7
1461	20	37.81
1461	21	38.11
1461	22	37.99
1461	23	37.68
1461	24	37.72
1462	1	38.33
1462	2	38.08
1462	3	38.04
1462	4	37.94
1462	5	37.56
1462	6	37.24
1462	7	38.04
1462	8	39.15
1462	9	38.86
1462	10	38.43
1462	11	37.17
1462	12	32.19
1462	13	29.96
1462	14	32.96
1462	15	36.83
1462	16	37.12
1462	17	37.62
1462	18	37.13
1462	19	37.0
1462	20	37.93
1462	21	37.52
1462	22	37.33
1462	23	36.71
1462	24	32.41
1463	1	38.26
1463	2	37.6
1463	3	36.09
1463	4	35.98
1463	5	37.91
1463	6	39.12
1463	7	45.68
1463	8	52.22
1463	9	54.91
1463	10	51.59
1463	11	42.91
1463	12	33.91
1463	13	26.19
1463	14	17.97
1463	15	19.47
1463	16	33.13
1463	17	44.03
1463	18	44.03
1463	19	45.24
1463	20	44.96
1463	21	44.07
1463	22	40.7
1463	23	40.26
1463	24	38.7
1464	1	35.06
1464	2	34.91
1464	3	34.82
1464	4	34.75
1464	5	34.92
1464	6	35.19
1464	7	35.93
1464	8	36.44
1464	9	35.82
1464	10	36.04
1464	11	35.95
1464	12	36.28
1464	13	36.12
1464	14	34.66
1464	15	32.55
1464	16	34.87
1464	17	36.05
1464	18	35.88
1464	19	35.44
1464	20	35.67
1464	21	35.38
1464	22	35.6
1464	23	35.47
1464	24	35.62
1465	1	32.99
1465	2	30.03
1465	3	28.73
1465	4	30.0
1465	5	32.68
1465	6	36.49
1465	7	37.47
1465	8	37.71
1465	9	38.06
1465	10	38.06
1465	11	38.47
1465	12	37.77
1465	13	37.2
1465	14	36.87
1465	15	36.46
1465	16	37.27
1465	17	38.36
1465	18	38.16
1465	19	38.03
1465	20	37.91
