Node	Time	Spot_Price
1078	10	43.29
1078	11	42.47
1078	12	43.94
1078	13	42.14
1078	14	41.48
1078	15	41.93
1078	16	48.15
1078	17	58.68
1078	18	61.23
1078	19	63.35
1078	20	66.02
1078	21	66.75
1078	22	65.45
1078	23	66.0
1078	24	64.75
1079	1	31.67
1079	2	25.64
1079	3	17.45
1079	4	9.77
1079	5	9.95
1079	6	26.47
1079	7	30.0
1079	8	30.33
1079	9	23.95
1079	10	3.58
1079	11	0.0
1079	12	-0.04
1079	13	-5.18
1079	14	-19.66
1079	15	-18.6
1079	16	-0.06
1079	17	1.51
1079	18	11.72
1079	19	30.84
1079	20	36.48
1079	21	37.67
1079	22	37.55
1079	23	36.99
1079	24	30.44
1080	1	15.58
1080	2	15.54
1080	3	15.48
1080	4	15.49
1080	5	15.65
1080	6	15.41
1080	7	15.83
1080	8	16.33
1080	9	16.78
1080	10	16.96
1080	11	14.67
1080	12	10.93
1080	13	8.0
1080	14	10.86
1080	15	15.26
1080	16	17.2
1080	17	17.64
1080	18	17.83
1080	19	18.65
1080	20	18.21
1080	21	17.28
1080	22	16.71
1080	23	16.16
1080	24	15.86
1081	1	38.33
1081	2	38.08
1081	3	38.04
1081	4	37.94
1081	5	37.56
1081	6	37.24
1081	7	38.04
1081	8	39.15
1081	9	38.86
1081	10	38.43
1081	11	37.17
1081	12	32.19
1081	13	29.96
1081	14	32.96
1081	15	36.83
1081	16	37.12
1081	17	37.62
1081	18	37.13
1081	19	37.0
1081	20	37.93
1081	21	37.52
1081	22	37.33
1081	23	36.71
1081	24	32.41
1082	1	21.46
1082	2	21.18
1082	3	21.1
1082	4	21.07
1082	5	21.1
1082	6	22.87
1082	7	25.39
1082	8	26.25
1082	9	27.53
1082	10	28.17
1082	11	22.75
1082	12	20.3
1082	13	16.33
1082	14	20.43
1082	15	23.23
1082	16	27.51
1082	17	28.04
1082	18	27.67
1082	19	26.0
1082	20	25.48
1082	21	24.65
1082	22	24.1
1082	23	24.07
1082	24	22.82
1083	1	15.62
1083	2	15.19
1083	3	15.01
1083	4	14.22
1083	5	15.23
1083	6	23.44
1083	7	47.03
1083	8	53.94
1083	9	47.55
1083	10	40.6
1083	11	48.07
1083	12	45.7
1083	13	30.0
1083	14	30.0
1083	15	30.0
1083	16	31.56
1083	17	50.63
1083	18	49.42
1083	19	29.99
1083	20	24.99
1083	21	25.1
1083	22	24.84
1083	23	23.91
1083	24	17.04
1084	1	33.93
1084	2	33.44
1084	3	33.22
1084	4	33.12
1084	5	33.25
1084	6	38.29
1084	7	45.69
1084	8	47.09
1084	9	45.25
1084	10	42.91
1084	11	33.6
1084	12	25.11
1084	13	20.12
1084	14	25.0
1084	15	35.51
1084	16	44.33
1084	17	42.52
1084	18	45.5
1084	19	45.56
1084	20	43.12
1084	21	45.48
1084	22	43.32
1084	23	38.25
1084	24	39.12
1085	1	21.54
1085	2	21.24
1085	3	21.08
1085	4	21.15
1085	5	21.04
1085	6	22.3
1085	7	24.06
1085	8	24.79
1085	9	25.15
1085	10	25.13
1085	11	24.34
1085	12	23.73
1085	13	17.94
1085	14	17.22
1085	15	22.25
1085	16	23.51
1085	17	23.99
1085	18	24.48
1085	19	24.79
1085	20	24.0
1085	21	23.32
1085	22	23.62
1085	23	21.67
1085	24	20.55
1086	1	31.91
1086	2	31.52
1086	3	31.52
1086	4	31.52
1086	5	32.02
1086	6	32.37
1086	7	33.83
1086	8	65.0
1086	9	57.41
1086	10	56.08
1086	11	37.07
1086	12	34.45
1086	13	33.54
1086	14	33.45
1086	15	33.12
1086	16	32.25
1086	17	32.02
1086	18	32.02
1086	19	32.01
1086	20	31.32
1086	21	32.01
1086	22	32.25
1086	23	31.52
1086	24	30.34
1087	1	6.9
1087	2	7.42
1087	3	8.81
1087	4	9.98
1087	5	12.18
1087	6	13.92
1087	7	51.08
1087	8	124.47
1087	9	85.93
1087	10	50.1
1087	11	40.1
1087	12	42.31
1087	13	40.14
1087	14	41.85
1087	15	42.96
1087	16	43.05
1087	17	45.74
1087	18	45.97
1087	19	45.53
1087	20	44.04
1087	21	23.9
1087	22	18.21
1087	23	14.02
1087	24	15.97
1088	1	10.36
1088	2	4.92
1088	3	2.92
1088	4	2.19
1088	5	2.53
1088	6	2.95
1088	7	0.69
1088	8	-0.02
1088	9	-0.8
1088	10	-0.58
1088	11	-0.59
1088	12	-0.89
1088	13	-0.8
1088	14	-0.11
1088	15	0.0
1088	16	6.7
1088	17	26.34
1088	18	35.07
1088	19	37.85
1088	20	37.63
1088	21	37.09
1088	22	36.63
1088	23	36.26
1088	24	35.39
1089	1	29.0
1089	2	28.03
1089	3	27.91
1089	4	27.78
1089	5	27.37
1089	6	28.02
1089	7	28.76
1089	8	29.9
1089	9	30.28
1089	10	30.02
1089	11	31.64
1089	12	30.69
1089	13	23.95
1089	14	12.28
1089	15	24.95
1089	16	29.95
1089	17	28.03
1089	18	28.03
1089	19	27.99
1089	20	27.92
1089	21	27.79
1089	22	29.91
1089	23	28.7
1089	24	27.61
1090	1	21.46
1090	2	21.18
1090	3	21.1
1090	4	21.07
1090	5	21.1
1090	6	22.87
1090	7	25.39
1090	8	26.25
1090	9	27.53
1090	10	28.17
1090	11	22.75
1090	12	20.3
1090	13	16.33
1090	14	20.43
1090	15	23.23
1090	16	27.51
1090	17	28.04
1090	18	27.67
1090	19	26.0
1090	20	25.48
1090	21	24.65
1090	22	24.1
1090	23	24.07
1090	24	22.82
1091	1	33.09
1091	2	32.93
1091	3	32.85
1091	4	32.82
1091	5	33.23
1091	6	35.4
1091	7	50.02
1091	8	64.93
1091	9	60.67
1091	10	59.72
1091	11	60.63
1091	12	59.55
1091	13	46.39
1091	14	44.99
1091	15	41.34
1091	16	44.95
1091	17	44.92
1091	18	48.39
1091	19	45.91
1091	20	51.76
1091	21	55.51
1091	22	53.21
1091	23	41.91
1091	24	37.53
1092	1	22.09
1092	2	21.92
1092	3	21.22
1092	4	21.24
1092	5	21.84
1092	6	23.12
1092	7	23.84
1092	8	24.0
1092	9	24.0
1092	10	23.99
1092	11	23.99
1092	12	23.87
1092	13	23.84
1092	14	23.37
1092	15	23.29
1092	16	23.13
1092	17	23.21
1092	18	23.0
1092	19	22.73
1092	20	22.66
1092	21	22.27
1092	22	22.87
1092	23	22.31
1092	24	21.98
1093	1	37.36
1093	2	17.0
1093	3	7.79
1093	4	6.39
1093	5	32.42
1093	6	50.58
1093	7	55.59
1093	8	56.05
1093	9	51.96
1093	10	46.97
1093	11	44.94
1093	12	44.95
1093	13	44.95
1093	14	46.95
1093	15	47.96
1093	16	49.98
1093	17	52.44
1093	18	55.42
1093	19	56.85
1093	20	57.5
1093	21	57.83
1093	22	57.55
1093	23	57.2
1093	24	56.88
1094	1	23.52
1094	2	23.51
1094	3	22.99
1094	4	21.88
1094	5	21.41
1094	6	21.93
1094	7	23.51
1094	8	28.97
1094	9	20.43
1094	10	9.93
1094	11	0.62
1094	12	0.02
1094	13	-0.06
1094	14	2.03
1094	15	15.71
1094	16	23.51
1094	17	28.92
1094	18	23.96
1094	19	23.73
1094	20	23.72
1094	21	23.51
1094	22	23.73
1094	23	23.25
1094	24	21.99
1095	1	9.6
1095	2	8.06
1095	3	7.93
1095	4	7.71
1095	5	7.98
1095	6	8.38
1095	7	10.11
1095	8	11.89
1095	9	12.41
1095	10	11.96
1095	11	11.08
1095	12	10.13
1095	13	9.57
1095	14	9.49
1095	15	10.45
1095	16	12.37
1095	17	14.21
1095	18	14.06
1095	19	14.35
1095	20	14.37
1095	21	14.18
1095	22	13.77
1095	23	11.92
1095	24	8.98
1096	1	32.56
1096	2	31.92
1096	3	32.07
1096	4	32.67
1096	5	32.56
1096	6	27.77
1096	7	17.58
1096	8	0.29
1096	9	-2.29
1096	10	-3.02
1096	11	-3.4
1096	12	-4.22
1096	13	-5.16
1096	14	-6.41
1096	15	-4.78
1096	16	7.65
1096	17	24.47
1096	18	31.97
1096	19	33.6
1096	20	33.6
1096	21	33.56
1096	22	33.63
1096	23	33.37
1096	24	32.94
1097	1	39.3
1097	2	39.19
1097	3	39.03
1097	4	38.9
1097	5	38.69
1097	6	38.57
1097	7	36.15
1097	8	29.97
1097	9	9.94
1097	10	4.07
1097	11	1.6
1097	12	1.18
1097	13	0.44
1097	14	0.09
1097	15	1.74
1097	16	14.05
1097	17	35.46
1097	18	39.19
1097	19	39.27
1097	20	39.35
1097	21	39.19
1097	22	39.09
1097	23	38.83
1097	24	38.68
1098	1	0.07
1098	2	0.0
1098	3	0.0
1098	4	0.45
1098	5	2.24
1098	6	3.52
1098	7	6.66
1098	8	8.04
1098	9	6.71
1098	10	9.82
1098	11	8.5
1098	12	4.97
1098	13	5.42
1098	14	5.66
1098	15	6.04
1098	16	7.22
1098	17	9.03
1098	18	19.92
1098	19	21.95
1098	20	10.0
1098	21	8.04
1098	22	6.03
1098	23	4.98
1098	24	3.78
1099	1	17.15
1099	2	16.18
1099	3	18.33
1099	4	20.47
1099	5	22.9
1099	6	25.22
1099	7	35.08
1099	8	39.27
1099	9	38.09
1099	10	37.84
1099	11	35.0
1099	12	25.72
1099	13	14.99
1099	14	20.26
1099	15	34.59
1099	16	34.59
1099	17	34.22
1099	18	34.59
1099	19	33.13
1099	20	34.47
1099	21	34.22
1099	22	30.2
1099	23	25.39
1099	24	26.75
1100	1	32.56
1100	2	32.43
1100	3	32.24
1100	4	31.71
1100	5	30.09
1100	6	29.65
1100	7	27.01
1100	8	25.83
1100	9	20.97
1100	10	5.93
1100	11	0.04
1100	12	-0.01
1100	13	-0.87
1100	14	-0.81
1100	15	-0.06
1100	16	1.52
1100	17	18.69
1100	18	27.38
1100	19	33.02
1100	20	33.03
1100	21	32.91
1100	22	32.96
1100	23	32.94
1100	24	32.82
1101	1	23.24
1101	2	23.19
1101	3	22.99
1101	4	22.99
1101	5	22.99
1101	6	23.92
1101	7	24.99
1101	8	25.52
1101	9	25.52
1101	10	25.49
1101	11	25.2
1101	12	25.16
1101	13	24.94
1101	14	24.52
1101	15	24.24
1101	16	24.19
1101	17	24.23
1101	18	24.23
1101	19	24.2
1101	20	24.19
1101	21	23.94
1101	22	24.5
1101	23	24.42
1101	24	23.7
1102	1	13.62
1102	2	13.06
1102	3	12.74
1102	4	12.93
1102	5	13.05
1102	6	14.42
1102	7	15.83
1102	8	17.99
1102	9	18.93
1102	10	16.33
1102	11	15.66
1102	12	14.01
1102	13	12.48
1102	14	14.53
1102	15	15.01
1102	16	15.06
1102	17	15.42
1102	18	15.39
1102	19	15.25
1102	20	15.01
1102	21	14.98
1102	22	14.74
1102	23	14.01
1102	24	5.18
1103	1	35.05
1103	2	35.08
1103	3	35.12
1103	4	35.51
1103	5	38.68
1103	6	42.64
1103	7	48.91
1103	8	92.99
1103	9	75.38
1103	10	59.97
1103	11	42.89
1103	12	42.48
1103	13	39.83
1103	14	39.26
1103	15	38.5
1103	16	37.72
1103	17	39.02
1103	18	39.66
1103	19	39.65
1103	20	39.18
1103	21	37.24
1103	22	35.84
1103	23	35.75
1103	24	35.96
1104	1	10.36
1104	2	4.92
1104	3	2.92
1104	4	2.19
1104	5	2.53
1104	6	2.95
1104	7	0.69
1104	8	-0.02
1104	9	-0.8
1104	10	-0.58
1104	11	-0.59
1104	12	-0.89
1104	13	-0.8
1104	14	-0.11
1104	15	0.0
1104	16	6.7
1104	17	26.34
1104	18	35.07
1104	19	37.85
1104	20	37.63
1104	21	37.09
1104	22	36.63
1104	23	36.26
1104	24	35.39
1105	1	32.56
1105	2	31.92
1105	3	32.07
1105	4	32.67
1105	5	32.56
1105	6	27.77
1105	7	17.58
1105	8	0.29
1105	9	-2.29
1105	10	-3.02
1105	11	-3.4
1105	12	-4.22
1105	13	-5.16
1105	14	-6.41
1105	15	-4.78
1105	16	7.65
1105	17	24.47
1105	18	31.97
1105	19	33.6
1105	20	33.6
1105	21	33.56
1105	22	33.63
1105	23	33.37
1105	24	32.94
1106	1	15.58
1106	2	15.54
1106	3	15.48
1106	4	15.49
1106	5	15.65
1106	6	15.41
1106	7	15.83
1106	8	16.33
1106	9	16.78
1106	10	16.96
1106	11	14.67
1106	12	10.93
1106	13	8.0
1106	14	10.86
1106	15	15.26
1106	16	17.2
1106	17	17.64
1106	18	17.83
1106	19	18.65
1106	20	18.21
1106	21	17.28
1106	22	16.71
1106	23	16.16
1106	24	15.86
1107	1	21.01
1107	2	20.95
1107	3	20.94
1107	4	20.95
1107	5	20.95
1107	6	22.18
1107	7	24.59
1107	8	26.34
1107	9	27.43
1107	10	23.77
1107	11	20.97
1107	12	4.18
1107	13	-1.7
1107	14	-0.02
1107	15	20.82
1107	16	22.7
1107	17	26.11
1107	18	26.12
1107	19	25.69
1107	20	26.19
1107	21	25.26
1107	22	25.89
1107	23	24.3
1107	24	23.05
1108	1	25.87
1108	2	25.91
1108	3	25.39
1108	4	25.62
1108	5	25.29
1108	6	25.59
1108	7	27.83
1108	8	27.82
1108	9	28.66
1108	10	28.49
1108	11	29.11
1108	12	28.47
1108	13	30.8
1108	14	32.16
1108	15	29.82
1108	16	26.42
1108	17	27.82
1108	18	27.82
1108	19	26.68
1108	20	25.97
1108	21	25.58
1108	22	28.0
1108	23	27.61
1108	24	26.46
1109	1	32.99
1109	2	30.03
1109	3	28.73
1109	4	30.0
1109	5	32.68
1109	6	36.49
1109	7	37.47
1109	8	37.71
1109	9	38.06
1109	10	38.06
1109	11	38.47
1109	12	37.77
1109	13	37.2
1109	14	36.87
1109	15	36.46
1109	16	37.27
1109	17	38.36
1109	18	38.16
1109	19	38.03
1109	20	37.91
1109	21	37.98
1109	22	37.81
1109	23	37.56
1109	24	36.17
1110	1	31.34
1110	2	29.64
1110	3	29.62
1110	4	28.97
1110	5	26.88
1110	6	34.37
1110	7	36.61
1110	8	37.89
1110	9	36.01
1110	10	18.53
1110	11	5.65
1110	12	0.85
1110	13	-0.01
1110	14	-0.19
1110	15	0.83
1110	16	6.68
1110	17	18.81
1110	18	28.92
1110	19	34.37
1110	20	36.08
1110	21	34.19
1110	22	34.38
1110	23	32.02
1110	24	20.39
1111	1	35.17
1111	2	35.0
1111	3	34.82
1111	4	34.79
1111	5	34.98
1111	6	35.69
1111	7	37.16
1111	8	37.95
1111	9	37.91
1111	10	36.21
1111	11	35.58
1111	12	35.33
1111	13	34.59
1111	14	33.92
1111	15	32.59
1111	16	33.44
1111	17	35.15
1111	18	35.09
1111	19	35.82
1111	20	37.54
1111	21	36.98
1111	22	37.76
1111	23	36.18
1111	24	36.12
1112	1	37.0
1112	2	36.66
1112	3	36.55
1112	4	36.47
1112	5	37.0
1112	6	38.87
1112	7	46.5
1112	8	69.36
1112	9	60.45
1112	10	54.83
1112	11	58.65
1112	12	52.07
1112	13	42.08
1112	14	36.02
1112	15	37.08
1112	16	42.01
1112	17	40.7
1112	18	42.08
1112	19	42.63
1112	20	42.65
1112	21	42.03
1112	22	42.1
1112	23	38.89
1112	24	32.06
1113	1	6.64
1113	2	6.5
1113	3	6.27
1113	4	6.31
1113	5	6.64
1113	6	6.57
1113	7	10.31
1113	8	11.98
1113	9	9.89
1113	10	9.98
1113	11	10.0
1113	12	9.84
1113	13	9.64
1113	14	9.93
1113	15	9.92
1113	16	9.97
1113	17	12.06
1113	18	13.36
1113	19	13.97
1113	20	12.67
1113	21	11.9
1113	22	9.91
1113	23	8.24
1113	24	4.22
1114	1	47.16
1114	2	46.88
1114	3	46.99
1114	4	47.16
1114	5	47.91
1114	6	46.94
1114	7	49.47
1114	8	49.89
1114	9	48.37
1114	10	39.85
1114	11	23.86
1114	12	0.6
1114	13	0.43
1114	14	12.07
1114	15	37.97
1114	16	47.91
1114	17	49.17
1114	18	49.82
1114	19	50.48
1114	20	50.5
1114	21	49.99
1114	22	49.92
1114	23	48.57
1114	24	43.84
1115	1	31.67
1115	2	25.64
1115	3	17.45
1115	4	9.77
1115	5	9.95
1115	6	26.47
1115	7	30.0
1115	8	30.33
1115	9	23.95
1115	10	3.58
1115	11	0.0
1115	12	-0.04
1115	13	-5.18
1115	14	-19.66
1115	15	-18.6
1115	16	-0.06
1115	17	1.51
1115	18	11.72
1115	19	30.84
1115	20	36.48
1115	21	37.67
1115	22	37.55
1115	23	36.99
1115	24	30.44
1116	1	49.65
1116	2	47.54
1116	3	44.98
1116	4	48.1
1116	5	51.94
1116	6	55.68
1116	7	57.17
1116	8	56.83
1116	9	56.1
1116	10	54.11
1116	11	49.83
1116	12	48.75
1116	13	44.78
1116	14	44.55
1116	15	44.98
1116	16	45.72
1116	17	44.94
1116	18	48.86
1116	19	50.08
1116	20	51.48
1116	21	48.99
1116	22	44.86
1116	23	30.52
1116	24	44.65
1117	1	35.06
1117	2	34.91
1117	3	34.82
1117	4	34.75
1117	5	34.92
1117	6	35.19
1117	7	35.93
1117	8	36.44
1117	9	35.82
1117	10	36.04
1117	11	35.95
1117	12	36.28
1117	13	36.12
1117	14	34.66
1117	15	32.55
1117	16	34.87
1117	17	36.05
1117	18	35.88
1117	19	35.44
1117	20	35.67
1117	21	35.38
1117	22	35.6
1117	23	35.47
1117	24	35.62
1118	1	9.86
1118	2	0.67
1118	3	0.0
1118	4	-0.2
1118	5	-0.03
1118	6	4.65
1118	7	21.28
1118	8	23.9
1118	9	19.19
1118	10	12.01
1118	11	11.99
1118	12	9.92
1118	13	10.94
1118	14	14.83
1118	15	17.27
1118	16	20.95
1118	17	21.88
1118	18	21.83
1118	19	21.83
1118	20	21.38
1118	21	20.99
1118	22	20.45
1118	23	20.76
1118	24	23.33
1119	1	47.16
1119	2	46.88
1119	3	46.99
1119	4	47.16
1119	5	47.91
1119	6	46.94
1119	7	49.47
1119	8	49.89
1119	9	48.37
1119	10	39.85
1119	11	23.86
1119	12	0.6
1119	13	0.43
1119	14	12.07
1119	15	37.97
1119	16	47.91
1119	17	49.17
1119	18	49.82
1119	19	50.48
1119	20	50.5
1119	21	49.99
1119	22	49.92
1119	23	48.57
1119	24	43.84
1120	1	36.93
1120	2	36.72
1120	3	36.4
1120	4	36.69
1120	5	37.5
1120	6	53.3
1120	7	97.15
1120	8	84.94
1120	9	56.87
1120	10	42.07
1120	11	32.96
1120	12	29.49
1120	13	21.67
1120	14	25.04
1120	15	27.14
1120	16	31.19
1120	17	37.97
1120	18	44.54
1120	19	53.35
1120	20	53.35
1120	21	53.37
1120	22	51.9
1120	23	45.25
1120	24	42.49
1121	1	0.86
1121	2	0.95
1121	3	1.17
1121	4	2.41
1121	5	6.12
1121	6	13.2
1121	7	13.42
1121	8	7.64
1121	9	0.0
1121	10	1.01
1121	11	4.94
1121	12	5.67
1121	13	5.1
1121	14	4.39
1121	15	9.99
1121	16	24.84
1121	17	37.7
1121	18	42.29
1121	19	45.03
1121	20	47.41
1121	21	49.9
1121	22	49.72
1121	23	47.76
1121	24	47.06
1122	1	9.86
1122	2	0.67
1122	3	0.0
1122	4	-0.2
1122	5	-0.03
1122	6	4.65
1122	7	21.28
1122	8	23.9
1122	9	19.19
1122	10	12.01
1122	11	11.99
1122	12	9.92
1122	13	10.94
1122	14	14.83
1122	15	17.27
1122	16	20.95
1122	17	21.88
1122	18	21.83
1122	19	21.83
1122	20	21.38
1122	21	20.99
1122	22	20.45
1122	23	20.76
1122	24	23.33
1123	1	62.16
1123	2	62.02
1123	3	62.0
1123	4	61.83
1123	5	61.59
1123	6	61.04
1123	7	60.04
1123	8	59.17
1123	9	54.73
1123	10	43.29
1123	11	42.47
1123	12	43.94
1123	13	42.14
1123	14	41.48
1123	15	41.93
1123	16	48.15
1123	17	58.68
1123	18	61.23
1123	19	63.35
1123	20	66.02
1123	21	66.75
1123	22	65.45
1123	23	66.0
1123	24	64.75
1124	1	21.94
1124	2	21.78
1124	3	21.77
1124	4	21.72
1124	5	23.58
1124	6	24.99
1124	7	25.96
1124	8	27.32
1124	9	27.62
1124	10	27.92
1124	11	27.67
1124	12	27.6
1124	13	27.01
1124	14	26.51
1124	15	25.88
1124	16	26.0
1124	17	26.0
1124	18	26.65
1124	19	26.0
1124	20	25.75
1124	21	25.2
1124	22	24.58
1124	23	24.48
1124	24	21.62
1125	1	43.57
1125	2	42.0
1125	3	40.82
1125	4	39.98
1125	5	40.0
1125	6	41.29
1125	7	47.21
1125	8	64.09
1125	9	61.87
1125	10	42.16
1125	11	25.74
1125	12	20.09
1125	13	4.98
1125	14	0.81
1125	15	0.43
1125	16	27.32
1125	17	39.4
1125	18	43.54
1125	19	45.55
1125	20	48.09
1125	21	45.74
1125	22	44.56
1125	23	42.85
1125	24	34.15
1126	1	-0.06
1126	2	-0.15
1126	3	-0.22
1126	4	-0.2
1126	5	-0.08
1126	6	0.01
1126	7	2.01
1126	8	2.43
1126	9	2.17
1126	10	2.08
1126	11	1.19
1126	12	0.04
1126	13	-0.07
1126	14	-0.16
1126	15	-0.04
1126	16	0.22
1126	17	3.03
1126	18	3.12
1126	19	3.04
1126	20	3.0
1126	21	2.03
1126	22	1.07
1126	23	1.97
1126	24	1.01
1127	1	43.57
1127	2	42.0
1127	3	40.82
1127	4	39.98
1127	5	40.0
1127	6	41.29
1127	7	47.21
1127	8	64.09
1127	9	61.87
1127	10	42.16
1127	11	25.74
1127	12	20.09
1127	13	4.98
1127	14	0.81
1127	15	0.43
1127	16	27.32
1127	17	39.4
1127	18	43.54
1127	19	45.55
1127	20	48.09
1127	21	45.74
1127	22	44.56
1127	23	42.85
1127	24	34.15
1128	1	0.5
1128	2	0.12
1128	3	0.07
1128	4	0.93
1128	5	2.25
1128	6	3.33
1128	7	8.92
1128	8	36.17
1128	9	36.34
1128	10	36.05
1128	11	35.84
1128	12	22.62
1128	13	20.23
1128	14	17.05
1128	15	4.99
1128	16	10.0
1128	17	18.92
1128	18	15.24
1128	19	8.92
1128	20	4.14
1128	21	3.27
1128	22	3.0
1128	23	1.98
1128	24	1.02
1129	1	-0.02
1129	2	-0.33
1129	3	-1.0
1129	4	-0.92
1129	5	-0.43
1129	6	-0.05
1129	7	-0.01
1129	8	-0.06
1129	9	-1.54
1129	10	-6.07
1129	11	-10.1
1129	12	-15.5
1129	13	-20.01
1129	14	-19.83
1129	15	-10.15
1129	16	-0.05
1129	17	1.0
1129	18	1.01
1129	19	1.01
1129	20	1.15
1129	21	1.01
1129	22	1.01
1129	23	0.99
1129	24	1.0
1130	1	29.0
1130	2	28.03
1130	3	27.91
1130	4	27.78
1130	5	27.37
1130	6	28.02
1130	7	28.76
1130	8	29.9
1130	9	30.28
1130	10	30.02
1130	11	31.64
1130	12	30.69
1130	13	23.95
1130	14	12.28
1130	15	24.95
1130	16	29.95
1130	17	28.03
1130	18	28.03
1130	19	27.99
1130	20	27.92
1130	21	27.79
1130	22	29.91
1130	23	28.7
1130	24	27.61
1131	1	45.08
1131	2	45.31
1131	3	46.09
1131	4	47.51
1131	5	48.25
1131	6	49.94
1131	7	51.26
1131	8	50.23
1131	9	48.25
1131	10	39.12
1131	11	39.99
1131	12	39.55
1131	13	37.84
1131	14	34.92
1131	15	39.21
1131	16	39.87
1131	17	46.28
1131	18	51.51
1131	19	50.96
1131	20	48.28
1131	21	45.02
1131	22	40.83
1131	23	26.01
1131	24	11.3
1132	1	21.63
1132	2	21.34
1132	3	20.64
1132	4	20.33
1132	5	20.23
1132	6	20.48
1132	7	21.63
1132	8	22.25
1132	9	22.26
1132	10	23.03
1132	11	21.75
1132	12	15.15
1132	13	6.41
1132	14	4.1
1132	15	20.98
1132	16	23.03
1132	17	23.75
1132	18	23.22
1132	19	23.03
1132	20	22.9
1132	21	22.26
1132	22	22.35
1132	23	22.93
1132	24	19.74
1133	1	56.11
1133	2	55.66
1133	3	55.45
1133	4	55.69
1133	5	58.82
1133	6	58.5
1133	7	61.63
1133	8	62.17
1133	9	62.35
1133	10	59.95
1133	11	59.91
1133	12	59.88
1133	13	59.96
1133	14	59.67
1133	15	59.33
1133	16	59.25
1133	17	62.8
1133	18	62.76
1133	19	62.22
1133	20	62.9
1133	21	61.08
1133	22	59.99
1133	23	59.72
1133	24	61.82
1134	1	1.61
1134	2	1.06
1134	3	1.01
1134	4	1.01
1134	5	1.12
1134	6	1.1
1134	7	2.03
1134	8	2.29
1134	9	2.96
1134	10	1.23
1134	11	-0.03
1134	12	-2.55
1134	13	-5.09
1134	14	-5.09
1134	15	-1.5
1134	16	1.0
1134	17	1.18
1134	18	3.12
1134	19	2.93
1134	20	2.85
1134	21	2.67
1134	22	2.33
1134	23	1.87
1134	24	0.37
1135	1	16.6
1135	2	15.33
1135	3	15.01
1135	4	15.46
1135	5	16.22
1135	6	16.37
1135	7	17.3
1135	8	19.69
1135	9	20.86
1135	10	20.31
1135	11	17.97
1135	12	17.46
1135	13	16.96
1135	14	16.77
1135	15	16.83
1135	16	17.0
1135	17	18.96
1135	18	20.94
1135	19	19.88
1135	20	17.97
1135	21	16.98
1135	22	18.7
1135	23	15.15
1135	24	18.16
1136	1	9.6
1136	2	8.06
1136	3	7.93
1136	4	7.71
1136	5	7.98
1136	6	8.38
1136	7	10.11
1136	8	11.89
1136	9	12.41
1136	10	11.96
1136	11	11.08
1136	12	10.13
1136	13	9.57
1136	14	9.49
1136	15	10.45
1136	16	12.37
1136	17	14.21
1136	18	14.06
1136	19	14.35
1136	20	14.37
1136	21	14.18
1136	22	13.77
1136	23	11.92
1136	24	8.98
1137	1	29.59
1137	2	29.34
1137	3	29.42
1137	4	29.34
1137	5	29.53
1137	6	32.68
1137	7	49.49
1137	8	54.68
1137	9	35.38
1137	10	31.87
1137	11	31.41
1137	12	28.23
1137	13	29.16
1137	14	30.99
1137	15	31.06
1137	16	30.46
1137	17	31.14
1137	18	33.83
1137	19	33.83
1137	20	30.69
1137	21	30.2
1137	22	30.31
1137	23	29.57
1137	24	28.0
1138	1	18.7
1138	2	18.38
1138	3	18.07
1138	4	17.94
1138	5	18.19
1138	6	19.67
1138	7	51.41
1138	8	56.74
1138	9	54.42
1138	10	56.14
1138	11	56.81
1138	12	50.77
1138	13	28.74
1138	14	26.43
1138	15	28.33
1138	16	30.3
1138	17	50.35
1138	18	54.51
1138	19	21.96
1138	20	19.9
1138	21	19.71
1138	22	18.79
1138	23	17.92
1138	24	15.52
1139	1	34.29
1139	2	34.13
1139	3	33.41
1139	4	33.06
1139	5	34.09
1139	6	35.04
1139	7	58.66
1139	8	61.71
1139	9	63.97
1139	10	69.99
1139	11	45.0
1139	12	50.55
1139	13	35.7
1139	14	35.43
1139	15	35.28
1139	16	36.04
1139	17	57.66
1139	18	75.09
1139	19	75.3
1139	20	60.95
1139	21	60.71
1139	22	59.69
1139	23	56.96
1139	24	34.96
1140	1	32.56
1140	2	32.43
1140	3	32.24
1140	4	31.71
1140	5	30.09
1140	6	29.65
1140	7	27.01
1140	8	25.83
1140	9	20.97
1140	10	5.93
1140	11	0.04
1140	12	-0.01
1140	13	-0.87
1140	14	-0.81
1140	15	-0.06
1140	16	1.52
1140	17	18.69
1140	18	27.38
1140	19	33.02
1140	20	33.03
1140	21	32.91
1140	22	32.96
1140	23	32.94
1140	24	32.82
1141	1	0.5
1141	2	0.12
1141	3	0.07
1141	4	0.93
1141	5	2.25
1141	6	3.33
1141	7	8.92
1141	8	36.17
1141	9	36.34
1141	10	36.05
1141	11	35.84
1141	12	22.62
1141	13	20.23
1141	14	17.05
1141	15	4.99
1141	16	10.0
1141	17	18.92
1141	18	15.24
1141	19	8.92
1141	20	4.14
1141	21	3.27
1141	22	3.0
1141	23	1.98
1141	24	1.02
1142	1	26.0
1142	2	24.6
1142	3	22.92
1142	4	22.0
1142	5	25.56
1142	6	35.5
1142	7	41.98
1142	8	47.3
1142	9	41.13
1142	10	40.01
1142	11	40.7
1142	12	35.97
1142	13	29.23
1142	14	25.48
1142	15	31.27
1142	16	38.55
1142	17	41.14
